-78.6686 -7.09317 | -2.34297 -3.6731 | 5047.3 5063.29
-54.5442 -7.33126 | 2.45008 -2.19416 | -2071.41 -4288.71
-54.1462 -7.03325 | 3.2689 -0.320597 | 6691.7 993.802
-53.7304 -6.75225 | 4.55374 -1.43476 | 5437.25 4429.6
-53.2985 -6.48611 | 2.48503 -1.16622 | -11.7516 -506.778
-52.8548 -6.2388 | 0.804027 3.08386 | -2108.99 -276.79
-52.4019 -6.01182 | 2.86153 2.3909 | 1332.16 -4487.78
-51.938 -5.80878 | 2.775 -0.0749877 | 4737.75 -87.7389
-51.4669 -5.61655 | -0.357277 1.90823 | -5802.96 10081
-51.0002 -5.41711 | -2.67789 2.47132 | -5231.37 -2469.98
-50.5312 -5.23335 | -2.60696 5.58368 | 3178.61 -6491.19
-50.0496 -5.0854 | -1.43379 4.236 | 1417.49 1498.64
-49.5585 -4.96854 | -1.1783 -1.94247 | -2109.88 403.71
-49.0621 -4.88311 | -2.10225 -1.44143 | 579.118 -3611.96
-48.5606 -4.83225 | -2.11498 2.89964 | 4384.26 2487.98
-48.0545 -4.80506 | -0.588422 3.69083 | -2030.06 1020.51
-47.5497 -4.79986 | -0.862372 1.54217 | -9399.43 447.277
-47.0525 -4.81911 | -2.11015 1.86168 | -3956.31 -2205.84
-46.5607 -4.86628 | -1.57055 3.53686 | 3158.89 -450.452
-46.0694 -4.93423 | -0.347173 2.13884 | 3190.1 3090.59
-45.5782 -5.01401 | 1.04567 -0.593113 | -4244.04 -2624.57
-45.0922 -5.10917 | 1.39362 1.74787 | -3366.76 -3777.31
-44.6092 -5.21027 | 1.75586 1.12959 | 5952.35 6035.72
-44.1189 -5.29119 | 0.530564 1.54048 | 5579.93 5076.47
-43.6219 -5.35319 | -2.76049 2.73869 | -1998.64 -9558.76
-43.1259 -5.41998 | -3.31959 3.18108 | -5899.6 259.624
-42.6327 -5.47678 | -2.07719 0.954172 | 1360.96 8101.48
-42.1367 -5.50807 | 0.309167 -1.32056 | 6220.98 -1028.38
-41.6359 -5.53158 | 1.03082 -2.54254 | 806.096 -7594.84
-41.1346 -5.56213 | 0.0476311 -0.570182 | -5002.28 1405.19
-40.6369 -5.58505 | 1.31651 0.675601 | -7304.61 -68.4989
-40.144 -5.59103 | 0.387751 1.46905 | 2173.78 1692.79
-39.6498 -5.57064 | -1.94307 3.42611 | 9653.64 1849.55
-39.1505 -5.52225 | -1.44223 2.32714 | -562.42 -2629.46
-38.6535 -5.45068 | -0.919066 -1.13601 | -380.476 1619.93
-38.1611 -5.35066 | -0.390458 -0.10052 | -468.588 4862.33
-37.6742 -5.22341 | 1.59545 -0.678689 | 4568.89 -4741.39
-37.1866 -5.08825 | 2.2217 -1.88556 | 5994.41 -5925.17
-36.6985 -4.94245 | 1.29028 0.0361763 | -1970.51 9709.72
-36.2232 -4.7566 | -0.669386 -1.07395 | -4710.93 1371.81
-35.7653 -4.53764 | -2.40757 -1.3663 | 139.03 -8765.56
-35.3202 -4.30038 | -1.92011 -2.97046 | -2284.03 4071.24
-34.8951 -4.02973 | -0.0282964 -4.53414 | -1622.71 4923.91
-34.491 -3.72748 | 1.62373 -1.81583 | 1176.63 -6810.59
-34.0996 -3.41234 | 3.27069 -2.78863 | -2891.08 285.88


-65.3565 -38.1441 | 2.93327 2.14306 | 3661.36 4553.86
-64.8898 -37.9494 | 2.42225 1.17793 | 4013.15 102.322
-64.406 -37.7946 | 2.62918 0.847014 | 1107.56 -6350.47
-63.909 -37.6921 | 2.60204 0.918153 | -4919.31 -1284.43
-63.4084 -37.6309 | 1.60562 1.62197 | 828.193 2710.34
-62.9047 -37.5979 | 0.744289 1.60969 | 1420.29 2290.42
-62.3995 -37.5914 | 1.19366 -0.330255 | -3680.54 -651.335
-61.8975 -37.6185 | 1.78013 -0.534874 | -1164.6 877.599
-61.4001 -37.6841 | 1.4658 -1.02772 | 2224.03 -2875.99
-60.9093 -37.796 | 1.03289 -1.48969 | 1086.28 -3494.1
-60.4295 -37.952 | 1.78499 -0.560154 | -3083.68 3323.21
-59.9637 -38.1377 | 1.50181 -1.99967 | -3354.33 5133.42
-59.5133 -38.348 | 0.746878 -2.3399 | -976.716 -2.74132
-59.082 -38.591 | 0.281272 -0.453339 | -3496.64 -421.9
-58.6759 -38.8693 | -0.836323 -0.947929 | -2875.61 3171.96
-58.2948 -39.1761 | -1.0219 -1.13129 | 2697.73 1059.07
-57.9344 -39.508 | -1.17622 -2.21096 | 3553.57 -2308.84
-57.5959 -39.8662 | -0.0193446 -2.60617 | -1776.79 -3152.39
-57.2844 -40.2496 | 1.53875 -1.34868 | -4283.02 1351.22
-56.9931 -40.6464 | 1.17063 -0.0809993 | 2085.28 -809.324
-56.7006 -41.0448 | 0.558421 0.2744 | 8028.04 -2779.93
-56.389 -41.4363 | 1.1061 -0.753151 | 5854.93 -2782.36
-56.0586 -41.82 | 2.05186 -0.883918 | 2052.86 -7883.15
-55.7173 -42.2022 | 0.796348 -0.765445 | -796.509 -2846.74
-55.3652 -42.5759 | -0.607745 -0.955455 | -3150.43 6472.95
-54.9963 -42.9249 | 0.375254 -0.294154 | -5902.02 6930.9
-54.6082 -43.2406 | 1.3614 0.115329 | -850.076 4396.34
-54.1977 -43.5214 | 1.17408 -0.438359 | 1755.95 -4813.06
-53.7679 -43.7768 | 0.361791 -1.05423 | 385.408 -4628.24
-53.3201 -44.0033 | -0.496193 -1.25821 | 568.844 3810.9
-52.8523 -44.1826 | -1.3136 -1.26946 | -1255.41 454.289
-52.3695 -44.3101 | -1.03245 -0.218636 | -3871.9 1113.65
-51.8788 -44.3824 | -0.491723 2.1653 | -2522.55 2135.68
-51.3852 -44.3997 | -1.67362 1.93944 | 462.827 -807.054
-50.8915 -44.3734 | -2.89804 1.76858 | 3241.47 -1011.9
-50.3977 -44.3141 | -3.10283 3.18855 | 4733.66 -3127.92
-49.9047 -44.2289 | -2.27681 2.68175 | -2103.04 -649.149
-49.4195 -44.1119 | -1.97194 2.75923 | -2866.46 4158.5
-48.9463 -43.9563 | -2.81855 1.722 | 2294.85 3046.38
-48.4802 -43.7738 | -2.90569 -1.6611 | 4083.83 -4952.33
-48.015 -43.5848 | -2.34529 -2.62768 | -722.479 -425.191
-47.554 -43.3876 | -1.33155 -1.3912 | -6041.62 3492.33
-47.1005 -43.1803 | 0.902625 -0.252466 | 2298.27 -2826.2
-46.6435 -42.9793 | 3.72804 -1.10038 | 5166.95 -2188.78
-46.1792 -42.7887 | 4.69072 -0.954981 | 145.202 -189.051
-45.7142 -42.5998 | 3.62445 1.69989 | -4492.23 1395.37
-45.2561 -42.4029 | 1.78567 4.71644 | -7178.99 4090.33
-44.8056 -42.1984 | 2.38876 5.72014 | -749.088 -810.5
-44.3497 -42.0095 | 3.45228 6.10654 | 2920.48 -2163.71
-43.8788 -41.8579 | 2.54574 4.6193 | 1178.38 302.509
-43.394 -41.7539 | 1.05649 1.7544 | 2531.2 -593.922
-42.898 -41.7054 | 0.457671 1.3628 | 4886.32 -4211.72
-42.3952 -41.7145 | 1.222 2.50701 | 3842.17 -362.289
-41.8914 -41.7652 | 1.05607 2.58717 | -514.456 2864.13
-41.3915 -41.8413 | -0.916471 -0.0473512 | -5409.81 3944.78
-40.9 -41.938 | -1.89256 -2.00771 | -4361.57 602.939
-40.4185 -42.0624 | -2.47991 -2.63783 | -55.4491 -3579.22
-39.9463 -42.2203 | -4.3373 -4.72172 | 4538.76 122.87
-39.4799 -42.4029 | -5.38167 -6.15132 | 914.171 -1139.13
-39.0211 -42.606 | -3.74486 -2.82974 | -3388.45 1462.67
-38.5712 -42.8212 | -1.21595 0.740457 | -2700.82 6795.98
-38.1279 -43.041 | 0.321043 2.46153 | 944.301 -422.149
-37.6928 -43.2773 | 1.43461 2.84794 | 3139.64 -2417.21
-37.27 -43.54 | 3.53881 3.45419 | -56.4798 235.537
-36.8677 -43.8326 | 3.58217 2.21721 | -4342.34 -1658.88
-36.4938 -44.1582 | 3.36618 0.557787 | -1949.46 -1375.31
-36.1424 -44.5079 | 3.92432 -0.363168 | 2800.2 -788.928
-35.7983 -44.8676 | 1.65919 -2.94157 | 1670.7 -1107.47
-35.4505 -45.226 | 0.24066 -4.33126 | 1356.2 1858.42
-35.0904 -45.5721 | 0.91954 -3.19152 | 1101.24 1051.01
-34.7151 -45.9021 | 1.86636 -2.23997 | 774.15 -1764.09
-34.3252 -46.2172 | 2.05332 -1.83624 | -296.47 -1818.45
-33.9208 -46.5148 | 1.36856 -1.01638 | 6.3026 -1709.73
-33.4981 -46.7872 | 1.42462 -0.559888 | 1362.17 1381.39
-33.0526 -47.0202 | 0.660598 -0.865284 | -461.905 3364.62
-32.5861 -47.2039 | 0.0971917 -1.23348 | -2117.47 -61.1492
-32.1049 -47.3395 | 0.386492 0.0628511 | 28.092 2258.62
-31.6127 -47.4262 | -0.0427622 0.380786 | 1474.26 1092.52
-31.1138 -47.4731 | -0.75439 -0.723332 | 1478.64 -4005.04
-30.6115 -47.495 | -1.65258 -0.00658658 | 798.756 -5062.16
-30.1078 -47.4916 | -2.42821 2.82785 | 1457.13 5365.51
-29.6052 -47.4424 | -1.86248 1.43699 | 249.06 2363.1
-29.109 -47.3476 | -0.826449 -1.66759 | -1961.84 -4903.91
-28.624 -47.2159 | 0.939229 -2.77337 | -3276.1 -553.228
-28.1572 -47.0387 | 2.48216 -1.43936 | -3122.2 1110.12
-27.716 -46.8101 | 1.21579 0.584502 | -1193.06 579.977
-27.3037 -46.5346 | -0.392272 -0.41628 | -1932.39 680.294
-26.9194 -46.2219 | -0.638235 -1.92784 | 2132.48 -1174.6
-26.5533 -45.8864 | -0.88925 -0.174733 | 2978.94 1524.17
-26.199 -45.535 | 0.82141 0.0465014 | 400.66 1108.87
-25.8537 -45.1726 | 2.03438 -0.340039 | 21.0531 1599.07
-25.5134 -44.8036 | 1.54875 0.474826 | 3236.55 1673.5
-25.1713 -44.4324 | 1.91473 -0.592488 | 658.012 2592.27
-24.8273 -44.0606 | 1.78103 -2.6064 | -4090.06 533.667
-24.4806 -43.694 | 0.227075 -2.78101 | -4249.2 -743.311
-24.1197 -43.3462 | -0.106066 -1.90642 | 3115.77 -5029.16
-23.7258 -43.0383 | 0.666703 -0.944151 | 5502.64 -4184.23
-23.298 -42.7763 | -0.23077 0.437084 | -369.212 831.117
-22.8517 -42.5458 | -1.60126 2.33922 | -4954.2 3868.47
-22.3979 -42.334 | -1.6099 3.06416 | -17.96 -745.061


-15.2933 -47.7443 | 3.19481 7.2945 | 3906.95 -2679.08
-14.803 -47.8588 | 2.36559 1.32058 | -3738.88 3336.82
-14.308 -47.9291 | 1.21107 -0.0783902 | -6252.75 -1274.77
-13.813 -47.9576 | 0.541236 0.803869 | 6099.86 1162.55
-13.3138 -47.9411 | 0.451544 2.39017 | 1851 -10.4059
-12.8163 -47.8825 | 0.654496 2.64896 | -5046.02 -183.925
-12.3277 -47.7855 | 1.1825 -0.0522449 | 2908.59 1527.11
-11.8445 -47.6554 | 0.530912 0.285414 | 4107.41 -2230.33
-11.365 -47.5019 | -0.400048 0.298106 | 2508.66 4173.03
-10.8918 -47.3224 | -1.52739 -0.700038 | -2282.66 -2508.36
-10.427 -47.1269 | -1.29499 -1.91721 | -1848.28 -3279.65
-9.97036 -46.9183 | 1.22076 -2.1966 | 1596.04 4325.03
-9.52198 -46.6892 | 2.61531 -1.82298 | -4716.28 899.526
-9.08325 -46.447 | 2.7424 -2.07016 | 96.3709 -3567.48
-8.64446 -46.2067 | 2.14475 -1.61132 | 8394.53 -4778.01
-8.19904 -45.9706 | 0.70409 0.224657 | 3132.74 5959.54
-7.76027 -45.7145 | 0.269588 1.26663 | -5199.29 7861.69
-7.34036 -45.4297 | 2.13093 0.864225 | -6625.37 -7984.56
-6.93351 -45.1374 | 3.24942 1.47088 | -534.206 2618.69
-6.52907 -44.8415 | 2.27297 2.05316 | 2759.48 3703.21
-6.1142 -44.5561 | 1.96214 -0.522131 | -1288.48 -6305.48
-5.68065 -44.3052 | 2.73359 -0.557548 | 1481.95 -187.402
-5.22559 -44.0945 | 4.34676 1.104 | 1686.97 -277.165
-4.75099 -43.9281 | 4.22078 1.29001 | 2976.36 -802.687
-4.26077 -43.8073 | 1.52235 0.0208723 | -2299.82 1441.66
-3.7631 -43.7283 | -0.678885 -1.5396 | -1570.72 1340.32
-3.26075 -43.6944 | -0.319765 -2.50928 | 7467.24 -5899.99
-2.75269 -43.7151 | 0.288808 -2.72374 | 409.875 3760.87
-2.24777 -43.7779 | -0.237784 -3.85839 | -5116.46 -766.012
-1.75463 -43.8866 | -0.71348 -4.96797 | -5182.64 -4088.34
-1.27713 -44.0407 | -0.665313 -6.39564 | 836.522 3376.96
-0.809591 -44.2208 | 0.263929 -3.37408 | 1521.48 1156.14
-0.350444 -44.4209 | -0.211658 -0.218368 | -2166.73 8107.09
0.095694 -44.6386 | -1.98376 1.97068 | -7485.87 -3410.79
0.516017 -44.8951 | -1.52718 4.15897 | -317.872 -4994.25
0.914174 -45.1881 | -2.67264 2.11434 | 8696.64 4019.07
1.30428 -45.4983 | -3.6857 1.53756 | 3045.54 -5056.1
1.68002 -45.8325 | -3.66748 1.92186 | -4209.79 -5027.62
2.03653 -46.188 | -3.98386 0.238983 | 852.592 5743.48
2.38815 -46.5449 | -2.54824 -2.22 | -1136.88 1324.94
2.7393 -46.8996 | -0.920385 -2.72483 | -4230.73 -402.195
3.09354 -47.2484 | 1.05414 -0.24678 | 4203.28 1096.29
3.46529 -47.58 | 3.11961 1.94262 | -430.488 1505.4
3.85438 -47.8907 | 2.89339 1.63865 | 2127.38 -1516.75
4.26069 -48.1818 | 1.65926 -0.464232 | -310.879 -3003.91
4.68141 -48.454 | 1.27744 -2.82372 | -2201.85 -1516.14
5.11828 -48.6984 | 2.06042 -2.72699 | 4413.23 4837.63
5.57837 -48.8983 | 2.12324 -3.34987 | -415.762 -951.519
6.054 -49.0582 | 2.52117 -1.033 | -1961.31 -1543.65
6.5398 -49.1794 | 2.79017 0.514834 | -1076.26 1571.42
7.03346 -49.256 | 1.9294 -0.479594 | 289.645 3169.54
7.53192 -49.2883 | 0.655283 -1.08887 | 497.748 -1607.13
8.03158 -49.2902 | 0.149308 -0.766855 | -2617.96 -2129.52
8.52905 -49.2702 | -1.25405 0.13968 | -65.6785 -1527.79
9.02504 -49.2293 | -1.95664 0.96826 | 3080.44 -656.625
9.5195 -49.1631 | -0.826296 0.446622 | -6313.55 -1136.15
10.0041 -49.0657 | -0.138959 0.855916 | -2285.16 -452.487
10.4771 -48.9314 | -0.289843 0.699279 | -671.423 1569.78
10.9367 -48.7576 | -0.358789 -0.0474243 | 95.1535 -616.331
11.3835 -48.5517 | -0.613999 -0.217897 | 6009.28 129.21
11.8222 -48.3196 | 0.435995 -2.15869 | 3148.36 1799.84
12.2502 -48.0613 | -0.014824 -1.26286 | 2722.18 2707.17
12.6656 -47.7779 | 0.131389 -0.0991971 | -3289.1 2445.96
13.066 -47.4743 | 1.42176 -1.19444 | -1761.68 -1495.64
13.4615 -47.1658 | 0.624466 -1.39766 | 7379.3 609.105
13.8671 -46.8634 | -0.982665 -1.03351 | 125.096 2412.43
14.2818 -46.5704 | -1.55672 -1.63704 | 2714.19 -2238.02
14.7106 -46.296 | -0.754193 -2.28789 | 1661.7 1402.11
15.1521 -46.0395 | 0.0661754 -1.79795 | -761.735 -2690.95
15.6038 -45.8038 | -0.443593 -0.559301 | -445.344 539.939
16.0627 -45.5846 | -0.29815 -2.93542 | -7145 4936.59
16.5254 -45.3818 | -1.22081 -4.07864 | 2114.61 -8378.76
17.0032 -45.2219 | -0.908712 -3.42874 | 2419.17 -4809.72
17.4926 -45.1015 | -0.307726 -1.19816 | -6693.14 9732.89
17.9828 -44.9977 | 0.286906 -0.470834 | 1062.21 -3175.63
18.4789 -44.9289 | 2.23214 0.774585 | 141.939 -10307.9
18.9785 -44.9008 | 3.9335 1.01939 | 297.022 8623.65
19.479 -44.8777 | 3.60997 0.30981 | 3396.76 8867.69
19.9826 -44.8577 | 2.13079 -0.680323 | -121.664 -11717.2
20.487 -44.8732 | 0.70199 -0.447464 | 2528.22 3100.37
20.9911 -44.9104 | 0.46315 0.0673815 | -4368.14 4353.25
21.4892 -44.9681 | -0.642727 -1.79842 | -9276.19 -1290.17
21.9751 -45.0602 | -1.39041 -2.06346 | 2279.92 1547.91
22.4524 -45.1902 | 0.827737 -0.492879 | -1026.84 -4452.08
22.9156 -45.3662 | 3.22401 0.0761316 | 3646.99 -3300.2
23.368 -45.5771 | 2.80624 0.231675 | 2756.53 4102.29
23.814 -45.8038 | 0.809186 -1.0314 | -914.271 293.669
24.2519 -46.0457 | 0.658187 -2.50704 | 3166.68 -3467.99
24.6844 -46.3032 | 1.19215 -3.02459 | -214.275 1058.52
25.1119 -46.5689 | -0.834063 -1.04664 | 949.976 89.4308
25.5366 -46.8402 | -1.30229 0.081663 | 2.48035 -344.65
25.9586 -47.1163 | 1.64251 -0.914333 | -1079.7 -1405.56
26.3789 -47.3957 | 3.54146 -1.85889 | 4421.75 -3393.76
26.8045 -47.6726 | 1.15386 -4.27501 | -3779.89 5600.55
27.2346 -47.9343 | -0.271887 -2.73212 | -6932.64 21.301
27.668 -48.1806 | 0.306197 -2.25514 | 1327.03 1325.37
28.1146 -48.4017 | 0.41609 -1.02753 | 1483.55 633.614
28.5761 -48.5922 | -1.35862 -1.25319 | 3405.37 -2326.23
29.0517 -48.7519 | -0.828158 -1.28077 | -4238.38 2787.08
29.5353 -48.8747 | 0.0279436 -0.700096 | 1444.01 -1540.69


-31.1188 29.3319 | -0.569819 0.814978 | 2859.68 191.361
-30.6583 29.1298 | 0.716855 -0.944585 | 2235.18 690.054
-30.1872 28.9496 | 1.34958 -0.652982 | 768.927 -5131.12
-29.7088 28.7844 | 1.63987 1.08063 | -1026.16 3126.26
-29.2233 28.6455 | 2.14705 -0.355553 | -410.258 4605.8
-28.7323 28.5338 | 3.05294 -1.52916 | -964.242 -2697.74
-28.2391 28.4332 | 3.84772 0.20368 | 82.2508 -10247
-27.7432 28.3381 | 4.07108 1.3475 | 3913 7889.16
-27.2398 28.283 | 3.29816 1.4414 | -4091.1 6910.72
-26.7367 28.2708 | 3.03641 0.675472 | -2894.09 -7313.84
-26.2363 28.2783 | 2.60905 -0.738942 | -2736.8 -74.0121
-25.7396 28.3113 | 0.993246 -1.21131 | -2295.52 347.453
-25.2476 28.3745 | 0.554112 -0.397324 | 3079.99 -3733.84
-24.7593 28.4697 | 0.515852 1.51568 | 720.947 5134.12
-24.2811 28.6131 | 1.16571 2.03691 | 2918.77 2622.81
-23.8151 28.8008 | 1.34511 -0.862859 | 1252.25 4301.37
-23.3618 29.0225 | 0.140385 -3.14449 | -4434.4 -1579.57
-22.9174 29.2557 | 0.0697954 -1.80679 | 1989.58 -4308.1
-22.4689 29.4794 | 0.740293 0.0550648 | 455.381 -1339.99
-22.0136 29.689 | 0.715763 0.893822 | 1048.08 1276.57
-21.5504 29.8848 | 0.309746 1.96952 | 5691.04 -1893.56
-21.0774 30.0638 | 1.22771 -0.507297 | -4397.01 1117.12
-20.604 30.2349 | 2.27588 -2.71212 | -5474.08 2250.86
-20.1312 30.399 | 1.76268 -1.26823 | 4289.74 -996.547
-19.6495 30.5438 | 0.981882 -0.157824 | 5375.1 -2151.14
-19.1577 30.6639 | 2.38298 -1.00462 | -1174.94 -180.568
-18.6631 30.7654 | 1.92053 -0.630435 | -10534.7 2498.04
-18.1736 30.8544 | -0.687421 0.301443 | -4060.31 -2111.89
-17.6834 30.9218 | -3.05314 1.76922 | 11639.2 -612.615
-17.1822 30.9653 | -4.27265 2.63478 | 7141.39 2328.99
-16.6739 30.989 | -3.71586 1.29239 | -2790.8 -1491.84
-16.1669 30.9893 | -2.78654 1.65615 | -7991.61 1112.49
-15.6665 30.9687 | -2.5684 1.17384 | -3314.38 -1536.29
-15.1706 30.9257 | -2.01958 -1.83207 | 1053.75 -2186.82
-14.6761 30.866 | -1.267 -2.67086 | 1060.64 6057.55
-14.1809 30.8043 | 0.183873 -1.7147 | 4990.72 -531.255
-13.6829 30.7308 | 1.42652 -2.58536 | 5111.49 -2761.04
-13.1846 30.6359 | 1.47583 -1.9681 | -3415.43 -553.335
-12.6935 30.5187 | 0.752711 1.33342 | -6510.51 6055.97
-12.2137 30.3826 | -0.875667 2.48784 | -3349.56 -2839.19
-11.747 30.2128 | -0.646896 2.12086 | 3267.04 -4822.59
-11.2899 30.0094 | 1.32151 -0.0263333 | 4312.72 -5372.38
-10.8367 29.7864 | 1.74418 -3.47227 | 138.833 4192.2
-10.3813 29.5706 | 3.38665 -0.256127 | -2087.43 9056.58
-9.92124 29.3746 | 1.73938 1.36417 | 758.613 -502.608
-9.45969 29.1811 | -0.364354 1.2002 | 1417.22 -5557.82
-9.00194 28.9747 | -0.00236336 2.93217 | -5421.26 -1367.33
-8.55229 28.7589 | 0.267947 3.68065 | -6247.17 2604.11
-8.10566 28.5477 | 0.954491 3.18845 | 3433.36 2809.27
-7.64997 28.3535 | 1.12811 3.24928 | 6125.61 -1926.87
-7.18273 28.1743 | 0.838898 0.740861 | 2542.63 -4030.04
-6.70737 28.0079 | 0.914525 1.46898 | -3177.85 -1965.51
-6.2259 27.8637 | -0.640151 2.68813 | 2163.8 2200.36
-5.73312 27.7603 | -0.516375 1.25963 | 3063.25 563.171
-5.2309 27.7077 | 0.37723 0.773876 | -4487.6 1384.12
-4.72892 27.7133 | 0.302728 1.47449 | -1951.67 6066.97
-4.23164 27.78 | 0.894469 1.50118 | 7957.65 -4298.48
-3.73563 27.8867 | 1.59375 -1.6824 | 5830.75 1239.82
-3.24588 28.0345 | 1.79128 0.0684423 | -6027.34 2643.43
-2.77522 28.225 | 1.07716 0.501974 | -8962.66 -4878.72
-2.32704 28.4458 | 0.896673 -2.44284 | -3746.07 -3265.38
-1.89743 28.6917 | 1.04817 -3.33227 | 921.91 -369.864
-1.48275 28.9616 | 1.36555 -3.47221 | 1770.44 270.413
-1.08283 29.2543 | 0.966415 -1.67114 | -2185.51 534.173
-0.70079 29.5682 | -0.104296 1.05573 | -1566.4 -3382.21
-0.333059 29.8959 | 0.651691 0.655384 | 3979.73 1448.31
0.0255848 30.2378 | 1.22996 0.0376715 | 2188.22 5626.55
0.373901 30.596 | 0.407812 -0.0961665 | -1391.59 329.836
0.714446 30.9616 | 0.683293 -0.132197 | 1844.62 -4985.25
1.05577 31.3242 | -0.406337 -0.12023 | -3188.76 591.05
1.39475 31.6889 | -1.43696 -1.97246 | 7144.54 8152.26
1.74088 32.0581 | 1.55921 -3.87678 | 4129.54 5880.96
2.09734 32.4251 | 2.53898 -2.20284 | -1524.88 -6256.68
2.46609 32.7755 | 1.62212 -0.0221288 | 1098.06 -4185.4
2.84712 33.1099 | 0.744047 -0.321097 | -2763.37 6112.97
3.23224 33.4412 | -1.9048 1.22072 | -3993.37 5691.08
3.62752 33.7603 | -2.97899 2.39663 | 4710.74 -10119.9
4.05311 34.0335 | -2.26452 0.230907 | -1503.49 -5697.46
4.50219 34.2595 | -2.50819 1.57982 | -3708.67 5072.38
4.96461 34.4529 | -0.491031 1.28992 | -976.176 -1748.12
5.44008 34.6064 | 1.48428 -2.22644 | -2916.61 2126.52
5.92529 34.7177 | 1.19036 -2.45592 | 1467.45 -3872.95
6.42023 34.7751 | -0.187166 -2.9608 | 1779.04 -2635.35
6.92009 34.7842 | -0.938026 -0.758545 | 2242.58 3302.77
7.42142 34.7628 | 0.93643 0.410636 | -830.841 5693.79
7.92086 34.7163 | 2.16312 0.364577 | 1877.57 -4983.3
