45.7318 -84.3321 | 1.29586 -2.41653 | -8003.62 -6384.18
78.1967 -55.8028 | -1.71605 -1.67474 | 1686.56 380.943
78.6981 -55.7746 | 1.77886 -1.32832 | -1000.26 12914.1
79.1965 -55.7294 | -0.339979 0.671276 | -15224 -13969.2
79.6862 -55.7066 | 0.588178 3.49278 | 9372.58 -11663.5
80.1825 -55.6919 | 0.113151 2.7158 | 15518.2 25806.5
80.687 -55.6225 | 2.27524 3.87362 | -11401.8 -11205.2


18.6419 13.8245 | 5.43643 2.95869 | -7187.98 -1516.14
19.1201 13.9419 | 5.81551 0.339059 | -440.392 -3425.57
19.6051 14.0223 | 3.99053 -0.288187 | -1492.67 4219.01
20.0924 14.0795 | 0.53241 -1.94808 | -2825.31 640.624
20.5806 14.1125 | -0.727004 -1.60058 | 5195.54 190.174
21.0738 14.1196 | 0.191613 -0.466475 | 5543.35 4974.24
21.5707 14.101 | 1.50323 -0.246442 | -3252.03 -5643.98
22.0629 14.0386 | 1.35895 3.11259 | 415.3 -1185.59
22.5503 13.9398 | 0.98132 1.90694 | 7477.08 5380.41
23.0367 13.8167 | -0.538156 -2.2349 | 1455.7 -5388.96
23.5146 13.6566 | 0.693172 0.827817 | -2568.89 990.026
23.9788 13.4657 | 2.28334 -0.835766 | -5800.78 2497.17
24.4273 13.2491 | 2.62906 -4.69131 | 4638.7 -3923.6
24.8679 13.0074 | 2.33073 -6.02063 | 7040.43 -6831.98
25.3065 12.7489 | -0.0966454 -6.54811 | -2774.21 5381.65
25.7442 12.495 | -1.26804 -2.79792 | -4045.19 6190.3
26.1823 12.2526 | -2.57601 0.792082 | -4305.59 -1696.59
26.6197 12.0142 | -2.67045 1.20375 | 4169.21 1616.18
27.0637 11.7839 | 0.388765 1.17452 | 3807.34 -2838.32
27.5123 11.5554 | -0.0606522 1.90952 | -3661.09 -2245.1
27.9596 11.3275 | -3.53298 1.76066 | -1056.45 2498.16
28.4098 11.1098 | -3.45123 0.685027 | -3282.98 2043.22
28.8627 10.9056 | -1.55485 0.163581 | -3025.66 -1305.71
29.3203 10.7145 | -1.28486 1.22595 | 7947.13 -3822.39
29.7916 10.5432 | -3.03242 2.54371 | -1798.48 -5021.24
30.2734 10.4051 | -2.86489 2.15993 | -3535.67 9498.53
30.7654 10.334 | -0.239305 -1.37089 | 1183.62 5260.39
31.2627 10.3278 | 0.612583 -1.4212 | -497.112 -11189.4
31.7585 10.3609 | 0.0795117 1.33386 | -651.136 4535.63
32.2468 10.4503 | -0.0274593 -2.22596 | -3760.38 6961.2
32.7217 10.5917 | 1.27194 -5.53569 | 3435.41 -8435.23
33.1922 10.7506 | 2.93932 -1.92033 | 5481.34 558.514
33.6605 10.9272 | 2.98578 -0.133783 | -489.195 1937.77
34.1212 11.1239 | 1.36863 3.36908 | -1399.31 -5904.03
34.5735 11.3354 | -0.970511 5.60061 | 2271.29 7859.41
35.015 11.577 | -1.11989 2.52783 | 732.786 7920.7
35.4493 11.8397 | -1.8024 2.62005 | 8346.92 -7456.69
35.8924 12.0927 | -2.91301 2.0797 | -2758.8 2209.97
36.3381 12.3398 | -3.48882 1.45594 | -4824.05 3398.16
36.7883 12.5734 | -4.43707 1.46518 | 4502.21 -8215.58
37.2563 12.7669 | -3.77522 -2.18023 | -2770.6 -5477.51
37.7345 12.923 | -1.82898 -1.04237 | -4557.98 -4696.81
38.2141 13.0599 | -2.54822 -2.33653 | -4999.16 7786.64
38.6877 13.21 | -4.64146 -3.13836 | 5347.31 2355.38
39.1626 13.3722 | -4.86122 -2.58833 | 10539 4472.95
39.6431 13.5422 | -4.10761 -1.84255 | -5926.13 1333.31
40.1213 13.709 | -3.01708 0.480924 | -9002.15 -7840.86
40.5992 13.8526 | -3.20743 -0.292364 | 4008.18 784.524
41.0856 13.9744 | -4.54722 0.493362 | 5833.28 5679.35
41.5827 14.0751 | -3.85749 0.761584 | 6281.57 -2765.83
42.09 14.1369 | -3.83835 -0.607843 | -6923.45 -5439.51
42.5964 14.1541 | -3.49067 -0.508422 | -1155.25 1290.81
43.1017 14.1396 | -3.44536 0.680235 | 4118.53 4069.76
43.607 14.0997 | -2.89834 0.18211 | -9165.11 -33.0295
44.1021 14.0242 | -1.83841 0.32212 | 420.583 590.669
44.5876 13.9057 | -3.04876 0.887181 | -776.428 -5111.08
45.0581 13.7356 | -4.04128 1.8018 | -201.28 346.669
45.5132 13.5261 | -3.2123 1.69877 | 5614.59 -3033.81
45.9583 13.2865 | -3.25093 -1.71202 | -40.1964 1218.4
46.3932 13.0292 | -2.71039 -1.32009 | -820.016 5627.2
46.8184 12.762 | -3.82492 1.42792 | -8116.39 -2721.67
47.2264 12.4769 | -4.56748 -0.261235 | -57.3518 4020.65
47.6283 12.1862 | -2.97061 -1.21411 | 6658.44 576.602
48.0307 11.8899 | -2.31607 0.318008 | -2036.74 -6492.91
48.4246 11.5777 | -2.8745 0.841249 | 6161.4 -4021.43
48.8194 11.2577 | -3.39889 0.0416941 | 2414.87 1803.99
49.2169 10.94 | -2.29955 -1.02337 | -6729.89 2113.73
49.6115 10.6259 | -0.673569 -0.707332 | 581.808 2860.8
50.0102 10.3195 | -1.65634 1.061 | 2025.65 -840.661
50.4129 10.0174 | -1.7391 2.6474 | -3447.81 1274.92
50.8135 9.71758 | -0.808909 3.69308 | -7996.87 -295.665
51.2106 9.41924 | -0.950252 2.78309 | 3768.74 -5022.66
51.6217 9.13233 | -1.85813 -0.0465066 | 13081 36.4004
52.0626 8.87733 | -1.84472 -0.964314 | 1777.01 5945.37
52.5232 8.65907 | -2.54658 -1.571 | -3739.3 1497.78
52.9891 8.45888 | -2.71167 0.589673 | -2806.84 -10542.2
53.4545 8.25569 | -3.15288 1.03198 | 2246.21 378.255
53.9276 8.06892 | -2.59726 0.602488 | -2408.73 10040.7
54.4083 7.91639 | -1.37293 2.87372 | -7694.26 -2395.2
54.8902 7.78224 | -0.569819 -0.551528 | 9198.15 -4694.55
55.383 7.66505 | -0.0656942 -2.86523 | 3169.75 5034.96
55.8835 7.57637 | -0.730589 2.70079 | -6790.97 -880.472
56.3825 7.50659 | -2.66787 3.61892 | -698.893 -477.348
56.8817 7.45239 | -2.20427 1.61093 | -5650.46 -145.394
57.3785 7.41318 | 0.209654 -0.691806 | 2982.48 -2021.23
57.8781 7.39018 | 0.34699 -0.00990657 | 2605.9 3854.41
58.3801 7.39204 | -1.02145 1.55405 | -943.497 1078.19
58.8815 7.41162 | -0.964991 -1.70615 | 1685.31 4249.85
59.3833 7.43742 | -1.23069 -1.04958 | -5181.43 -3602.24
59.8827 7.44098 | 0.536368 0.382552 | 5733.93 -6078.8
60.3853 7.40762 | 1.47743 2.64904 | 6442.26 758.136
60.8902 7.346 | -0.0233691 5.24545 | -3158.11 2020.78
61.3892 7.25867 | -1.2364 4.61747 | -3824.32 198.457
61.8783 7.1401 | -0.265683 3.04667 | -3696.41 980.535
62.3544 6.98603 | 0.809224 -0.652482 | -148.834 -6451.61
62.8172 6.79139 | -1.53254 -3.30489 | 4632.45 -501.656
63.2734 6.57432 | -3.87489 -1.36859 | 789.517 6696.66
63.7238 6.34924 | -1.75025 1.50782 | -6419.14 -1623.45
64.16 6.10733 | -0.991949 2.57183 | -4082.74 10143.5
64.583 5.85562 | -2.27865 3.62289 | 5638.84 -8628.14


-23.2677 -67.3886 | 1.89786 2.7006 | -2528.66 2756.38
-22.8484 -67.6528 | 0.0298725 1.00613 | -5551.97 2265.81
-22.4305 -67.9134 | 1.8442 2.55046 | 6704.04 -1588.95
-22.0048 -68.1707 | 1.00995 2.16962 | 6172.73 -8353.48
-21.572 -68.4291 | -0.906442 -0.744072 | -3142.41 3622.05
-21.1354 -68.6735 | 0.251324 -0.358061 | -11948.7 8185.46
-20.6991 -68.8965 | 0.861123 0.949171 | -3526.43 -2378.89
-20.257 -69.1044 | 0.908777 1.12301 | 14481.1 -4786.9
-19.7943 -69.2922 | 0.374761 -0.0750586 | 7119.86 1252.57
-19.3163 -69.454 | 0.979043 -0.108681 | -8611.42 -4775.28
-18.8364 -69.5973 | 1.49315 1.44802 | -392.03 5322.66
-18.349 -69.7063 | 0.356578 -2.5769 | 3629.16 -2917.73
-17.8535 -69.7852 | 0.723426 -6.68185 | -1052.95 -2513.03
-17.3548 -69.8285 | -0.466255 -7.51106 | -6267.02 10539.2
-16.8596 -69.8215 | -2.3934 -4.31133 | -6359.76 -1838.16
-16.3695 -69.7921 | -1.41845 -0.620663 | 7387.92 -8880.61
-15.875 -69.7633 | -0.198278 -0.128979 | 4430.45 742.988
-15.3775 -69.7208 | -0.377668 -0.619958 | 320.213 -772.808
-14.8819 -69.6537 | -0.890727 -0.790257 | -79.9688 1564.73
-14.393 -69.5486 | -0.245448 -1.66519 | -1260.95 5778.94
-13.9158 -69.3992 | 0.52744 -1.68629 | -691.717 -3442.94
-13.4494 -69.2226 | 1.90781 -4.03154 | -1765.63 -1721.69
-12.9937 -69.0243 | 2.69138 -5.4827 | -756.842 3776.74
-12.5467 -68.8054 | 1.3924 -4.97192 | 3334.29 -605.161
-12.1008 -68.5816 | 1.01022 -5.01619 | -5110.66 -2955.37
-11.6559 -68.364 | 2.32721 -4.30309 | 680.331 -2149.78
-11.2051 -68.158 | 1.52259 -0.72536 | 9515.59 -500.984
-10.7436 -67.96 | 0.187853 -1.11258 | 2681.75 8675.96
-10.2804 -67.7534 | 0.363393 -2.9356 | -17.5077 309.476
-9.81637 -67.5477 | 0.0919687 -1.31686 | -3857.41 -3076.32
-9.35146 -67.3526 | 0.369666 -1.25818 | -1192.79 -2798.99
-8.88307 -67.1712 | 1.2031 -1.10307 | 326.395 1497.26
-8.41066 -66.9983 | 1.23744 0.10162 | 2132.27 6140.41
-7.93187 -66.8338 | 0.941376 1.2989 | 3447.28 -241.87
-7.44173 -66.6977 | 0.796092 0.346489 | -503.27 -5786.1
-6.94215 -66.6084 | 1.6293 -1.08794 | -1635.67 -1414.53
-6.43828 -66.5639 | 2.97137 -1.13263 | -1424.08 795.424
-5.93471 -66.559 | 2.34084 -1.73633 | -8192.3 4197.46
-5.43883 -66.5918 | 0.835927 -0.770205 | -4780.87 -4628.71
-4.9526 -66.6756 | 1.85392 2.60166 | 3508.23 1106.22
-4.47296 -66.8014 | 2.22876 1.20117 | 7065.84 383.81
-3.99967 -66.9646 | 2.25918 1.20837 | -529.179 -296.81
-3.54191 -67.1663 | 1.93203 2.79061 | -5962.72 2713.09
-3.10789 -67.4046 | 0.45223 1.71574 | -4056.04 -46.0335
-2.69917 -67.678 | -0.549853 -0.415483 | -3151.4 191.099
-2.3104 -67.976 | -0.711678 0.399437 | 3428.92 776.734
-1.92661 -68.2837 | -0.709856 1.28286 | 5865.05 -2956.93
-1.53863 -68.5941 | -0.270029 0.516405 | 742.554 -2233.79
-1.14478 -68.9009 | 0.345938 0.28385 | 1043.36 -3452.96
-0.738713 -69.1946 | -1.00639 0.0402355 | 2277.83 5124.29
-0.312263 -69.456 | -3.47334 -1.26226 | -1889.73 6884.82
0.129969 -69.6836 | -1.7193 -2.32317 | -882.128 -8121.17
0.580375 -69.8982 | 1.32676 -3.74223 | -2094.3 -1491.47
1.03973 -70.0905 | 0.627251 -4.42765 | 907.569 4983.07
1.5127 -70.2443 | -1.67417 -1.95708 | 2232.25 6239.1
1.99641 -70.3626 | -2.0919 0.297098 | -1545.47 -7361.48
2.48231 -70.4757 | -0.7815 -0.960446 | 4048.77 -9075.56
2.97292 -70.5857 | 0.778478 -1.90994 | -672.308 7920.63
3.46831 -70.6621 | -0.253474 -3.2502 | -6319.63 4989.55
3.9634 -70.7053 | -1.89776 -2.65957 | 3303.02 -6488.23
4.46243 -70.734 | -0.667076 -1.21015 | 8218.7 1074.57
4.96875 -70.742 | 0.298834 -3.4954 | 5088.47 -2156.91
5.47846 -70.7284 | -0.123888 -3.3564 | -7416.29 1199.4
5.98063 -70.6836 | 0.552954 -2.34062 | -10642 627.342
6.47 -70.6041 | 2.74104 -3.65301 | -1071.56 -3373.5
6.95078 -70.4935 | 3.35909 -0.918517 | 746.747 1249.27
7.422 -70.3453 | 2.64365 2.17096 | 1778.51 3737.57
7.88237 -70.1599 | 3.06088 0.97063 | 4071.29 -3178.76
8.33411 -69.951 | 2.90831 -0.570816 | -5088.3 -2772.93
8.76964 -69.7186 | 1.60805 -1.18219 | -3995.19 3458.69
9.18795 -69.4602 | 1.72579 -2.43236 | 905.222 -3914.8
9.59892 -69.1927 | 3.22615 -2.49427 | 711.046 -1873.66
10.006 -68.9203 | 3.41766 -2.36938 | -1358.04 -298.307
10.4082 -68.6416 | 1.74984 -1.88837 | 2427.08 841.926
10.8091 -68.3556 | -0.415938 -1.00023 | 9907.29 6694.27
11.213 -68.0581 | -1.92072 0.0845654 | 1258.72 5751.95
11.6143 -67.7506 | -3.47749 4.09171 | -3773.66 -3420.8
12.0155 -67.4471 | -2.58173 3.15868 | 2857.26 -645.865
12.4258 -67.1549 | -1.03992 1.27291 | -609.416 1227.03
12.845 -66.877 | 1.39099 -0.768404 | -5333 -7956.02
13.272 -66.6237 | 1.65422 -1.92721 | -2278.55 -3278
13.7047 -66.3868 | 0.049892 0.492906 | 1135.64 5558.78
14.1401 -66.1497 | 0.427796 1.23767 | 3834.35 3067.36
14.5799 -65.9131 | 0.904698 0.48981 | -2693.24 2803.48
15.0225 -65.6827 | 0.119545 0.376781 | -1906.87 -1692.36
15.4745 -65.4756 | -1.06635 0.157841 | -453.707 1749.43
15.9413 -65.3055 | -0.156328 -1.03803 | 1713.49 -5840.93
16.4249 -65.1932 | 0.501527 -2.13968 | 347.472 -3021.37
16.9182 -65.1341 | 1.01955 -3.75527 | 601.563 326.993
17.4148 -65.1086 | 0.771442 -4.38822 | -1504.65 3852.13
17.9112 -65.0964 | -1.26489 0.238016 | 939.203 8368.01
18.4085 -65.0915 | -1.46388 1.65065 | 1080.86 -7065.26
18.9056 -65.121 | -0.86474 -1.02194 | -2805.31 -4189.45
19.3979 -65.1821 | -1.19595 -1.27944 | -2397.49 8437.91
19.8869 -65.2534 | 0.460737 -1.2269 | 4069.68 -4685.29
20.3762 -65.3458 | 0.590194 -2.63949 | 7419.11 170.426
20.8681 -65.4528 | 0.195346 -1.25496 | -932.008 646.971
21.357 -65.573 | 0.374311 0.945488 | -2516.45 -3767.88
21.8415 -65.7072 | -0.303895 1.84232 | 3841.05 4131.92
22.3278 -65.8409 | 1.60297 2.07402 | -5215.19 -850.325


-18.8252 86.909 | -1.57745 -1.96975 | -1770.59 2020.21
-18.3266 86.9046 | 0.204639 -4.01945 | 2014.5 446.755
-17.8269 86.9271 | 0.968539 -3.75663 | 1685.85 -5148.24
-17.3267 86.965 | 0.583078 -0.981725 | 731.503 3572.39
-16.8276 87.027 | 0.910603 1.61906 | 3335.48 -188.396
-16.3289 87.1082 | 2.32817 0.632466 | 1023.2 -5723.15
-15.8337 87.2059 | 2.09045 -0.888435 | -6633.71 3677.53
-15.3522 87.3393 | 0.906858 -0.735121 | -8260.88 2486.48
-14.8884 87.5087 | 0.677154 -1.24222 | -190.466 -5470.77
-14.4334 87.6963 | 1.36856 -1.43396 | 3779.37 2853.66
-13.9834 87.9029 | 1.63937 -1.15914 | 1580.52 2159.57
-13.5367 88.1222 | 0.642026 0.369687 | 767.763 272.506
-13.0893 88.3429 | -0.284869 1.26084 | 178.755 6237.93
-12.6353 88.5551 | -1.27793 2.05448 | 5463.21 -6036.85
-12.1626 88.7273 | -1.86908 3.59958 | 3298.19 -8935.12
-11.6747 88.8541 | -1.95655 3.74848 | -3134.66 4997.61
-11.1841 88.9663 | -2.07371 2.92759 | -1344.27 4259.63
-10.6927 89.0743 | -2.82424 1.6817 | 2671.45 2237.47
-10.1967 89.1715 | -3.59088 -0.180485 | 1214.55 -1800.01
-9.69588 89.2438 | -2.61452 -1.5813 | -1251.06 -2536.82
-9.19312 89.2843 | -1.32271 -0.734933 | -5490.94 -303.094
-8.69327 89.2951 | -1.27485 0.252147 | -4065.55 3059.8
-8.19662 89.279 | -0.446178 0.589029 | 3979.83 -4435.01
-7.69989 89.2269 | 0.350839 1.77931 | 1325.97 -2279.48
-7.20553 89.1478 | 0.336578 2.10831 | -1822.24 4954.82
-6.71454 89.06 | -0.395537 -1.41384 | -1088.99 3390.27
-6.22653 88.9636 | -0.111926 -1.13317 | -410.39 -3128.76
-5.74278 88.8469 | 0.729579 0.791029 | 1340 -1316.08
-5.26282 88.7115 | -0.829345 1.22858 | 995.167 4989.58
-4.78676 88.5638 | -2.20958 2.36873 | -2730.24 -3764.83
-4.3199 88.3916 | -2.38152 1.473 | 2029.3 523.447
-3.85981 88.1994 | -2.55364 -0.0260892 | 1496.93 2652.41
-3.4078 87.9889 | -2.59297 0.266381 | -4123.17 -4015.79
-2.971 87.7518 | -2.7037 -0.170154 | -2837.31 1603.34
-2.54506 87.4992 | -1.95614 -0.860109 | 2128.56 -2406.78
-2.11954 87.2398 | -1.74294 -0.406647 | 10670.5 -4544.06
-1.68118 86.9852 | -1.29237 2.11792 | 4068.89 3102.33
-1.22999 86.7483 | 0.259558 3.91622 | -2329.64 477.719
-0.77244 86.5257 | -0.820994 0.92362 | 2202.73 -497.338
-0.308154 86.3144 | -2.9261 -2.22198 | -1037.57 -918.723
0.159316 86.1121 | -2.6897 -1.89392 | -4977.42 -1670.02
0.628007 85.9216 | -2.07991 -1.95472 | -4437.5 1305.74
1.10253 85.7582 | -1.74094 -1.72518 | 168.972 5197.62
1.58855 85.6384 | -1.85994 -0.745238 | 3119.73 2341.84
2.08478 85.5602 | -2.06525 -0.833265 | -123.629 -3056.87
2.58521 85.5104 | -1.92879 -0.703154 | -562.483 -1990.03
3.08732 85.4874 | -2.41999 -2.26382 | -654.416 513.688
3.58936 85.4976 | -2.69455 -3.16791 | 195.156 1511.16
4.08944 85.5454 | -2.06519 -0.841012 | 1272.9 2612.03
4.58546 85.6291 | -0.585907 0.892443 | -2833.36 -2965.09
5.07386 85.7369 | 1.06124 1.87668 | -4886.83 -2321.68
5.55214 85.8659 | 1.83352 2.85277 | -5808.25 145.891
6.01925 86.0172 | 1.70721 2.49608 | 1177.97 -1700.01
6.48138 86.1849 | 0.918476 1.05473 | 9451.68 -1876.96
6.94306 86.3695 | -0.879815 1.81892 | 900.822 406.041
7.39168 86.5861 | -1.57594 2.51228 | -5024.05 2914.84
7.81341 86.8468 | 1.44159 -0.581377 | -2565.5 2059.56
8.20736 87.1461 | 3.02156 -1.27845 | 2233.91 -5197.41
8.58207 87.467 | 1.17336 0.505623 | -2175.59 -897.703
8.93477 87.8089 | -1.55256 2.00928 | -6197.19 1807.43
9.26697 88.1679 | -0.971602 0.184749 | 3912.47 -1393.4
9.60151 88.5265 | 1.23834 -2.43631 | 8196.53 -2828.85
9.94885 88.876 | 0.463319 -2.17279 | -3140.45 155.06
10.2924 89.2269 | -1.52283 -0.701638 | -7234.39 1622.47
10.624 89.5846 | -1.04899 -0.86575 | -2908.02 -2644.71
10.956 89.9382 | 0.0980544 -1.62384 | 3701.43 -1312.44
11.3038 90.2786 | 0.537804 -2.55071 | 5014.98 5865.15
11.6704 90.6079 | -0.698214 -1.90185 | 964.439 4795.85
12.0551 90.9227 | -1.35249 -1.09152 | 5319.68 850.375
12.4647 91.2121 | -1.31684 -0.276477 | 3904.46 1819.38
12.898 91.4727 | -2.07154 0.380481 | 1869.59 -487.496
13.351 91.702 | -2.85559 1.28715 | 4614.32 -1065.4
13.8205 91.9027 | -1.15267 0.815056 | -2976.41 9265.78
14.2973 92.0859 | -0.0483403 0.752556 | -3511.29 -5403.06
14.7841 92.2251 | -0.761119 0.20911 | -4917.4 -2359.49
15.2785 92.3076 | -1.16194 -0.690559 | -2717.14 1527.79
15.7765 92.3241 | -1.64196 -1.03349 | 2513.64 -8096.95
16.2723 92.2598 | -2.59289 0.674153 | 334.516 -280.04
16.757 92.1331 | -2.73857 4.31915 | -1378.11 1555.7
17.2275 91.9641 | -1.86945 5.03935 | -2207.38 -395.689
17.6845 91.7677 | -0.865353 2.39601 | -4877.42 8884.37
18.1315 91.5641 | 0.81575 3.32486 | -4277.63 828.903
18.5689 91.3491 | 1.90085 5.02092 | 823.7 -3883.56
19.0013 91.1224 | 1.16092 3.8344 | 657.509 3663.4
19.4338 90.899 | 0.0959038 3.49488 | -4720.77 3694.87
19.8642 90.6815 | -1.18533 2.73802 | -4312.36 -96.7326
20.2922 90.4661 | -0.757808 2.62924 | 1611.49 -2396.94
20.7242 90.2542 | -0.188603 2.34837 | 6468.91 1215.27
21.166 90.0533 | -1.54585 -0.888417 | 968.252 -3934.2
21.6126 89.8565 | -2.39135 -2.11811 | -1321.52 -4681.66
22.0639 89.668 | -1.01612 -0.15991 | 2231.86 499.704
22.528 89.5082 | 0.0236556 -0.967645 | 4069.16 667.571
23.0078 89.3908 | 0.563655 -0.136173 | 3390.07 1559.41
23.4997 89.3208 | 0.600045 2.64901 | 815.632 408.958
23.9968 89.2922 | 1.16716 4.05287 | -695.87 -2148.51
24.4944 89.2951 | 2.17062 5.26844 | -2910.99 -205.67
