7.42378 24.9266 | -0.0581903 1.01285 | -3201.83 -1454.2
48.4767 29.8791 | -0.611387 -0.883276 | 8226.84 -3739.09
48.9199 29.649 | -0.89724 -0.671893 | 208.999 -341.501
49.3718 29.4332 | -2.67782 -1.79253 | 316.13 -4081.49
49.8312 29.2311 | -1.52328 1.41331 | -3396.23 -1795.13
50.2993 29.056 | -1.00586 1.24829 | -2112.08 8654.23
50.7807 28.9323 | -1.07689 0.375793 | 6979.07 -1564.69
51.2763 28.8525 | -0.495965 1.5304 | 1462 -1074.18
51.7785 28.8105 | -0.835876 -0.679304 | -4588.28 -1015.7


-44.6238 -89.4368 | -2.75651 -6.99525 | -16531 3416.23
-44.1911 -89.667 | -5.14917 -6.11664 | 36090.4 -19823.5
-43.7127 -89.8611 | -3.70529 4.75436 | -3019.24 26744.4
-43.2134 -89.9764 | -2.91094 1.09647 | -9674.88 -12122.8
-42.7159 -90.0677 | 3.10845 1.30227 | -16238.4 1319.7
-42.226 -90.1363 | 7.45191 -0.462945 | 5297.28 -999.882
-41.7295 -90.1812 | 5.1999 1.75323 | 20382.6 7748.22
-41.2174 -90.1992 | -1.46037 1.46751 | -5771.24 -4973.45
-40.7059 -90.2211 | -1.93391 1.85724 | 7406.84 507.056
-40.1885 -90.259 | 2.05497 5.03224 | 19793.1 -19727.3
-39.6618 -90.3301 | 1.87508 1.64892 | -30320.7 9506.86
-39.1526 -90.3845 | -0.351426 2.11954 | 5323.44 18658.4
-38.6424 -90.3985 | -2.88306 1.1616 | -7884.58 -18704.9
-38.1398 -90.4188 | -1.7431 -1.11292 | -22645.4 22530.7
-37.6521 -90.4158 | -0.973332 -3.06537 | 15573.7 -23883.6
-37.1574 -90.4502 | -4.62925 -6.51052 | -3807.52 16004
-36.6635 -90.4857 | 0.429045 -6.41468 | 6377.66 -19695.2
-36.1667 -90.5494 | 3.09663 0.377095 | 12232.2 25622
-35.6636 -90.5915 | 5.37641 0.152099 | -33198.4 -19045.4
-35.1841 -90.6639 | -0.62533 -1.50545 | -2662.63 8836.46
-34.7055 -90.7306 | -0.0577405 4.18765 | 44150 5069.8
-34.1977 -90.7939 | 5.41934 4.86671 | -8661.12 -18647.8
-33.6975 -90.8906 | -0.791672 3.69697 | -25777.6 26180.2
-33.2163 -90.98 | -1.70149 3.04259 | 4707.24 -15052.1
-32.7408 -91.1112 | 4.67867 0.812672 | 16596.9 652.495
-32.2642 -91.2744 | 3.91747 -0.941184 | -7975.04 -3428.3
-31.8052 -91.4735 | 1.08294 0.519046 | -10747.6 2733.38
-31.363 -91.6924 | 3.41184 5.81584 | 13268.8 1342.24
-30.9153 -91.9154 | 0.249757 2.32747 | 3754.72 1525.72
-30.4688 -92.144 | -3.13265 -1.72156 | -11634.1 1867.8
-30.0399 -92.3873 | 2.49075 -0.234143 | -7352.95 5335.4
-29.6288 -92.6439 | 4.05033 1.63 | -11469.2 -9873.52
-29.2343 -92.9151 | 2.05026 3.90433 | 1247.53 26799.4
-28.826 -93.1474 | 0.430002 0.664146 | -266.756 -14196.1
-28.4128 -93.3837 | 4.5233 6.00057 | 16703.3 -9651.86
-27.9825 -93.6215 | 2.09996 -0.953944 | 17726.8 1342.85
-27.5351 -93.8511 | -1.4766 -7.69575 | -18478.7 650.61
-27.1019 -94.0892 | 1.98649 -3.67422 | 3443.25 -8006.34
-26.6704 -94.3396 | 5.06819 -7.66335 | 9627.67 -4732.97
-26.2255 -94.5822 | 5.38674 0.356847 | 4101.97 14511.4
-25.7651 -94.7928 | -3.85567 -2.45824 | -5392.59 -15517.4
-25.3034 -95.0034 | -2.41891 -3.37409 | 6413.17 6466.76
-24.8296 -95.1863 | 0.977121 1.20229 | -19665.5 8946.54
-24.3577 -95.3389 | -2.62935 -4.2928 | 27089.1 -4310.92
-23.8671 -95.4785 | -3.21264 0.697688 | -18781.2 -3826.46
-23.3894 -95.6219 | 2.04866 5.9319 | -22823.4 -2942.05
-22.9243 -95.7611 | 1.06487 2.87998 | 27260.2 2632.6
-22.4339 -95.8588 | -0.948343 0.224514 | -5803.18 -4474.15
-21.9374 -95.9039 | 2.19841 -0.487447 | 736.758 10505.9
-21.44 -95.869 | -2.86083 5.06159 | -730.999 7686
-20.9496 -95.7705 | -1.37083 -0.37093 | 5663.24 -10702.5
-20.4603 -95.6556 | 0.0930021 -2.03078 | 1239.17 3086.58
-19.9761 -95.5265 | 0.649546 3.41721 | -28995.6 -14806.2
-19.5102 -95.4007 | 0.852315 4.19977 | 28933.7 -91.4067
-19.0323 -95.2553 | 2.00539 1.96199 | 8411.69 28774.9
-18.5651 -95.0491 | 1.69492 -12.2379 | -26156.2 -35422.2
-18.1232 -94.8403 | -2.25064 -4.10232 | 9210.09 32636.2
-17.6952 -94.5823 | 1.39807 -3.87854 | 397.147 -23467.8
-17.2659 -94.3392 | 2.891 -0.702809 | -8517.47 -2987.36
-16.8424 -94.0937 | 1.16722 0.809787 | 21417.2 22673.6
-16.4114 -93.8247 | 0.483582 -2.51197 | -6555.54 -5791.34
-15.9818 -93.5636 | -5.44982 -2.20278 | -12723.7 -19678.8
-15.5543 -93.3303 | -2.60637 -4.13302 | -9767.86 9080.01
-15.1337 -93.0959 | -3.2473 -4.95374 | -1410.87 -4656.12
-14.705 -92.8792 | -5.94609 4.89931 | 17426.7 4864.09
-14.2536 -92.6803 | 0.252152 0.84667 | 6050.19 5251.34
-13.7895 -92.4945 | -4.22617 -4.00734 | -5492.43 -1797.01
-13.3225 -92.3265 | -0.708255 -2.65693 | -5746.8 1942.69
-12.8546 -92.1775 | 2.26358 -1.26791 | -15098.8 -9427.43
-12.3858 -92.0616 | -2.76039 -3.6186 | 36328.9 11467.7
-11.8883 -91.9625 | 0.124254 1.10787 | -2501.02 7560.8
-11.3843 -91.8876 | 0.424076 2.65903 | -5676.52 -13237.9
-10.8799 -91.8725 | -3.74059 3.91536 | -2594.71 -4509.67
-10.3795 -91.9034 | 2.20361 0.73639 | -5592.56 21073.2
-9.8865 -91.9486 | 0.700118 2.67196 | -9913.55 -19638.5
-9.40848 -92.0574 | -1.03396 3.43651 | 9544.3 6279.53
-8.93261 -92.1937 | 1.34106 -2.28256 | 1939.49 3425.06
-8.46208 -92.3499 | -1.1379 -4.61767 | -5071.7 -4219.56
-8.00429 -92.5315 | -7.47455 -4.59711 | -5941.32 19817.2
-7.55745 -92.7204 | 2.86755 2.5829 | 8787.06 -24042.1
-7.12427 -92.9655 | 0.16098 1.33637 | 10442.4 -11619.7
-6.69623 -93.2383 | -3.92326 1.92798 | -11564.9 28026
-6.26937 -93.4847 | 1.05287 -2.94942 | 425.808 4121.17
-5.84281 -93.7323 | 0.480897 -5.72475 | 22177.3 -31174.1
-5.41792 -94.0254 | -4.04856 4.61094 | -7412.75 -1841.85
-5.00771 -94.3337 | -2.43375 4.88302 | -24123.7 23196.2
-4.60592 -94.6147 | 2.48154 3.18134 | 5408.54 655.868
-4.18424 -94.8646 | -0.541749 -1.51465 | 8382.25 2025.68
-3.73889 -95.0839 | 0.476816 -3.8124 | 4598.34 -15624.5
-3.27879 -95.2945 | 0.530725 0.105623 | 12855.7 -1927.36
-2.79686 -95.4724 | 2.80976 -2.3969 | -14413.1 16778.2
-2.31036 -95.5949 | 0.960993 -5.10101 | -6993.22 -5523.3
-1.82406 -95.6906 | 0.517537 4.60399 | -6360.38 -5481.72
-1.33743 -95.7612 | 2.31608 -0.293814 | 7021.8 2423.82
-0.841446 -95.7852 | -1.99503 -6.72663 | 13838 11258
-0.338405 -95.7546 | 0.437384 6.07138 | -30155.2 -8705.91
0.145545 -95.7083 | -0.191616 10.8816 | 16590.5 -16964.5
0.637526 -95.6573 | 0.271057 0.0567142 | 6654.61 27151.4
1.12832 -95.5404 | 3.39931 4.6245 | 10416.4 -11783.1
1.61975 -95.3999 | 1.77204 -2.36046 | -13372.6 105.161


-54.6989 -34.9671 | 4.56826 1.34256 | -581.159 -815.608
-54.2905 -34.6809 | 2.30667 -0.132484 | -1345.68 -1169.83
-53.8651 -34.4238 | -0.770892 -1.05449 | -3993.88 2001.87
-53.4262 -34.1957 | -2.1674 -0.500678 | -2923.68 -3514.52
-52.9716 -34.0084 | -0.741979 -0.955705 | 2375.87 1693.64
-52.5002 -33.8621 | 0.269263 -0.924906 | 3397.07 2909.79
-52.0147 -33.7585 | -0.475182 0.685979 | -98.8777 -2775.35
-51.5209 -33.7051 | -0.910152 -1.58188 | 73.4083 10.8277
-51.0237 -33.6957 | -1.1619 -3.08423 | 2868.38 1870.3
-50.5246 -33.722 | -0.787661 -0.299925 | 2741.05 -605.102
-50.026 -33.7826 | 0.126706 1.18182 | 2013.27 1292.33
-49.5305 -33.8737 | 1.70074 -0.191818 | -1396.96 -2239.06
-49.0427 -33.9981 | 2.68371 -2.02987 | -542.514 -3029
-48.5628 -34.1495 | 1.95279 -1.47661 | -2725.27 -1531.28
-48.0878 -34.3101 | 0.376761 1.23026 | -678.842 8872.8
-47.6102 -34.454 | -0.515926 1.54424 | 913.497 1239.27
-47.1296 -34.5873 | 0.136654 1.35133 | -1801.36 -5674.65
-46.6494 -34.7211 | -0.0145588 1.66163 | -1724.86 1119.94
-46.1679 -34.8434 | -1.11251 1.95192 | -1422.39 2699.64
-45.6824 -34.9451 | -0.662753 1.81682 | 5378.05 155.858
-45.189 -35.0279 | -0.0176057 0.635292 | 6296.99 -2103.24
-44.6883 -35.0972 | -0.651642 1.23027 | -539.66 -1355.45
-44.1856 -35.1535 | -1.09683 2.24481 | -2263.25 270.794
-43.6831 -35.1917 | -0.86995 3.39944 | -2019.29 -2849.25
-43.1812 -35.207 | -0.882834 3.9436 | -1906.69 2842.62
-42.6813 -35.1829 | -1.56368 5.04593 | 3.49186 5058.27
-42.1854 -35.1144 | -1.54284 5.05242 | 833.471 -5314.23
-41.6945 -35.0171 | -0.359151 1.93299 | -1367.58 1163.81
-41.2125 -34.8858 | -0.0853021 -0.811824 | -2385.96 1785.7
-40.7423 -34.7222 | -0.272429 -0.898381 | -161.334 -6173.16
-40.282 -34.5375 | -0.298901 -0.522162 | -1651.6 1964.69
-39.8355 -34.3221 | -0.654872 -0.0535968 | 1747.97 5176.51
-39.4014 -34.0763 | -1.0216 1.69254 | 8081.85 -4607.54
-38.9723 -33.8155 | -1.1587 2.23459 | -2559.76 -1654.58
-38.5615 -33.531 | -0.599585 0.650331 | -9887.74 2862.83
-38.1808 -33.2144 | -0.546285 0.277758 | 902.983 -1692.85
-37.8159 -32.8804 | 0.434094 -0.721237 | 5064.02 1129.44
-37.4548 -32.5373 | 0.828912 -0.685611 | 1767.34 2028.15
-37.0957 -32.1893 | -2.21842 1.75301 | -886.557 -3443.98
-36.7369 -31.843 | -2.45632 1.1177 | 2299.36 833.535
-36.3772 -31.4951 | -0.904664 0.878352 | 350.286 4489.23
-36.02 -31.1415 | -0.680489 2.31497 | 1291 -5552.14
-35.6633 -30.7899 | -0.868024 2.32875 | -913.817 -323.725
-35.3155 -30.4307 | -1.97122 1.24957 | -3468.2 5813.9
-34.9835 -30.055 | -2.8677 0.49901 | 3254.54 -239.459
-34.6564 -29.6728 | -1.26295 0.157473 | -1303.5 2101.66
-34.3319 -29.2873 | 0.225783 0.811455 | -3497.46 2381.4
-34.0008 -28.908 | 0.112467 2.64173 | 5486.1 -5455.77
-33.6425 -28.556 | 0.679549 3.06983 | -4562.89 -4987.27
-33.2627 -28.2357 | 0.523728 2.50297 | -6063.14 -2067.17
-32.8655 -27.9452 | -0.298294 2.34978 | 3788.96 -2060.39
-32.4471 -27.6848 | -0.343053 0.721439 | -3041.89 6550.46
-32.0172 -27.4425 | -0.821983 -0.140539 | -1087.67 3466.68
-31.5718 -27.2291 | -0.372026 -0.493498 | 2788.78 -5467.93
-31.1045 -27.068 | 0.208481 -1.61539 | -331.881 3793.45
-30.622 -26.957 | 0.954054 -1.01844 | 3700.19 -698.504
-30.1272 -26.9051 | 2.54968 0.91313 | 61.6576 -1163.52
-29.6293 -26.914 | 3.56833 1.9199 | 55.6847 4029.67
-29.1354 -26.9781 | 3.56229 0.497793 | 1110.03 -6837.94
-28.6522 -27.1058 | 2.62533 -0.387995 | 143.336 1663.01
-28.183 -27.278 | 2.3841 0.426481 | -1377.16 2885.79
-27.7287 -27.4822 | 1.60825 -0.22595 | -3468.96 -745.92
-27.2901 -27.7139 | 1.21463 -0.378814 | 2272.62 1452.43
-26.8598 -27.9616 | 2.74198 7.88584e-05 | 349.636 675.074
-26.4366 -28.2205 | 2.61649 -1.50694 | -3679.02 1340.79
-26.0211 -28.4871 | 0.528772 -4.19396 | 1793.62 1065.55
-25.6075 -28.7577 | 0.45004 -3.84928 | 2349.86 -1994.49
-25.1944 -29.0343 | 1.52028 -1.32134 | 2290.9 -4748.31
-24.7803 -29.3166 | 3.2866 0.974437 | 4872.5 286.863
-24.3598 -29.5943 | 3.99706 3.24474 | -629.002 4445.38
-23.9373 -29.8649 | 2.08273 2.84037 | -7512.69 -2159.26
-23.5222 -30.1388 | 1.50192 1.97892 | -4515.22 408.13
-23.1083 -30.4089 | 0.196086 0.638004 | 1558.76 -1542.95
-22.6827 -30.6625 | -0.866354 -0.321533 | 4037.4 -1301.92
-22.2364 -30.8835 | -0.207673 -0.147912 | -1278.62 3411.86
-21.7707 -31.0557 | 0.195475 -0.802031 | -212.618 -110.528
-21.2893 -31.1758 | 1.67995 -0.993441 | 562.451 598.163
-20.7971 -31.2422 | 2.8446 0.431041 | 219.281 2098.74
-20.3004 -31.2581 | 3.0034 0.628071 | -136.565 -4961.74
-19.8047 -31.2381 | 2.73107 1.4263 | -5907.04 -1502.76
-19.3168 -31.1789 | 0.604002 1.17816 | -3549.08 3304.48
-18.8388 -31.0759 | -1.15071 0.494614 | 1794.9 -3617.17
-18.3674 -30.9431 | -2.34339 1.99112 | 3511.51 143.042
-17.9016 -30.7819 | -2.4544 2.87144 | 5629.31 3096.63
-17.4408 -30.5927 | -1.71589 2.14608 | 1403.77 943.495
-16.987 -30.3823 | -1.69424 -0.137256 | 1015.99 278.271
-16.5386 -30.1585 | -1.8669 -2.07318 | 369.6 -3095.75
-16.0942 -29.9288 | -2.07468 -2.87169 | -3992.04 198.337
-15.6564 -29.6902 | -3.34406 -1.65467 | 4153.07 4474.76
-15.2179 -29.4439 | -3.58694 -0.591517 | 6041.74 -648.823
-14.7728 -29.2006 | -3.39999 -0.910737 | 2240.84 272.476
-14.3234 -28.9603 | -1.48339 -1.67622 | 463.176 1366.14
-13.8731 -28.7203 | 1.33752 -2.23419 | -4132.53 553.121
-13.4247 -28.4822 | 1.40417 -1.31357 | -2397.85 -67.2455
-12.9732 -28.2545 | 1.16165 -0.395522 | -965.433 -1793.51
-12.5123 -28.0502 | 0.734952 -0.0388606 | 2029.09 -2688.73
-12.0376 -27.8786 | 0.265907 2.16647 | 1788.81 2061.88
-11.5511 -27.7386 | 0.792504 3.91528 | -1492.84 -2588.48
-11.0566 -27.6365 | 0.746846 5.28116 | -921.545 -1304.75
-10.5567 -27.5707 | 1.7014 4.58124 | -4233.89 1641.36


0.523594 50.5112 | -0.0678227 0.973946 | -2884.36 -1883.17
1.02106 50.4798 | 0.799839 1.77392 | 7770.07 5513.7
1.52237 50.4341 | 1.60256 2.10936 | -857.029 -6879.37
2.02108 50.3622 | 2.14561 0.904493 | -2261.13 2577.94
2.51626 50.2793 | 2.21197 -0.157596 | -15.0243 5955.45
3.0096 50.1912 | 0.558547 0.873894 | -524.67 -7893.47
3.49922 50.0806 | -1.59863 -0.788669 | 3059.12 -2267.53
3.98871 49.9607 | -1.04016 -2.24006 | -3856.19 6961.66
4.47729 49.8521 | 1.02443 -1.45221 | -1745.2 -809.911
4.9661 49.7503 | 1.42826 -2.72324 | 3546.92 -1254.49
5.45852 49.6553 | 1.4773 -0.599398 | -1468.63 -1112.37
5.95226 49.5701 | 1.12844 1.9389 | 166.652 -2887.55
6.44875 49.5023 | 1.26209 0.959153 | -727.487 6343.84
6.9476 49.471 | 2.12947 1.22556 | -2024.26 -3885.76
7.44539 49.47 | 1.84391 -2.25213 | -4443.79 -2114.49
7.93816 49.5077 | 0.71293 -2.91091 | -1902.83 7247.16
8.42376 49.5986 | 0.0791635 -0.36557 | 7112.8 -412.194
8.90729 49.7253 | 1.103 -1.06816 | 9234.59 -2269.45
9.39029 49.8764 | 2.42638 -1.75901 | -2786.78 2014.92
9.86176 50.056 | 1.95373 0.185484 | -9705.75 -1719.61
10.3159 50.2576 | 1.62953 -1.07527 | -5528.72 -5919.14
10.7589 50.4696 | 3.00366 -2.40187 | 6010.91 1954.78
11.1995 50.6948 | 4.45015 -2.33194 | 2228.27 2319.58
11.6351 50.9335 | 2.84056 -0.601194 | -5017.2 -3927.43
12.0627 51.1793 | -0.142663 -0.496652 | 1263.21 1735.5
12.4872 51.4335 | -0.799455 -1.93065 | 6727.67 1905.42
12.9143 51.6935 | -1.0571 -0.0687773 | 3757.51 1117.2
13.3416 51.9593 | 0.105419 -0.0387525 | -4665 1868.14
13.762 52.2325 | 1.92442 -1.88424 | -852.59 -5710.29
14.1811 52.5028 | 0.799269 -0.915619 | 2253.47 -1.096
14.5992 52.7769 | -1.11851 -0.120373 | 1666.46 2261.63
15.011 53.0643 | -2.38255 0.693469 | -2079.8 8408.61
15.4125 53.3704 | -2.12107 1.70787 | 2547 -971.352
15.8159 53.6747 | -1.63482 2.47596 | -3277.05 -8761.19
16.2243 53.9618 | -0.264888 0.957656 | -8579.22 -475.087
16.6335 54.2377 | 0.0942463 -0.634014 | 2269.08 -323.676
17.0544 54.4978 | 0.581588 -1.27585 | 7941.6 2706.65
17.4918 54.7425 | -0.269338 1.073 | 2174.21 4955.04
17.9403 54.975 | -1.924 3.77249 | 1006.7 -2795.43
18.3995 55.1867 | -1.79466 2.69407 | -1137.86 2143.07
18.8668 55.3805 | -0.108347 0.681439 | 848.899 3984.34
19.3448 55.5507 | 0.306373 0.64847 | 2139.27 -6573.29
19.8369 55.6764 | -0.876019 -1.21191 | 2386.87 579.932
20.3393 55.7614 | -2.47128 -0.76214 | -690.995 353.162
20.8459 55.8066 | -2.41549 -0.160303 | -6501.02 -3933.01
21.3496 55.8098 | -1.88505 -1.02339 | -1761.26 218.558
21.851 55.7821 | -1.74396 -0.823312 | 3351.25 3275.84
22.353 55.7335 | -1.33488 -0.37512 | 2119.65 -597.592
22.8535 55.6603 | -1.25898 1.08854 | -259.555 1233.81
23.3483 55.5598 | -1.04919 1.88887 | -6462.88 1798.99
23.8291 55.4256 | -0.848336 4.80142 | -6227.45 -3205.4
24.2913 55.2492 | 0.465949 5.34494 | -61.3568 2193.71
24.7393 55.0419 | 3.16679 2.04847 | -686.421 432.306
25.175 54.8094 | 4.18499 1.18888 | 5649.12 -6234.7
25.6057 54.5561 | 1.84303 2.00047 | 4008.31 2478.3
26.0377 54.3001 | -0.424772 1.7982 | -773.477 1754.33
26.4703 54.0456 | -0.0140633 2.05984 | 2171.76 -3259.47
26.9063 53.7915 | -0.65153 1.75675 | 3357.3 2913.59
27.3504 53.5481 | -1.42813 2.54987 | 3551.02 644.911
27.8027 53.3163 | -0.206324 3.29251 | -3179.47 1851.21
28.2577 53.0957 | -0.776181 -0.542072 | -2422.91 1112.33
28.7156 52.8856 | -2.5986 -4.3778 | 2080.38 -6640.02
29.1797 52.6851 | -0.861373 -1.65077 | -5812.42 5420.28
29.651 52.5175 | 0.491188 0.662032 | -2853.08 8215.23
30.1313 52.3932 | 0.670193 1.45848 | 887.97 -5164.98
30.6186 52.2934 | -0.0257554 4.78029 | 2805.79 -3820.34
31.1135 52.2176 | -0.495817 3.60247 | 7371.88 4116.65
31.6169 52.1781 | 1.82644 0.653142 | -7461.31 -419.353
32.1166 52.1682 | 2.93807 3.23164 | -7643.37 -1532.39
32.6106 52.1832 | 0.897259 3.88479 | 5112.29 -653.792
33.1057 52.2235 | -1.37443 3.11415 | -818.427 671.831
33.5977 52.2916 | -1.65893 0.28161 | 1254.09 978.142
34.0861 52.3859 | -0.241557 -1.30556 | -1920.01 -1060.57
34.5689 52.4999 | -0.754657 -1.77955 | -1182.92 -42.2401
35.0471 52.6294 | -0.482387 -3.83457 | 4202.9 622.465
35.5248 52.769 | 0.93223 -2.91065 | -3089.57 -2079.32
35.9991 52.9126 | -0.0797147 -0.8954 | -783.164 -460.884
36.4712 53.0594 | -1.44286 -0.735833 | -1386.5 -4573.21
36.9407 53.2085 | -1.26846 -0.525719 | 625.039 3449.71
37.406 53.3749 | -0.804454 2.78622 | 5350.25 5051.69
37.8688 53.5604 | -0.016176 4.89663 | -5919.37 -419.376
38.3264 53.7525 | -0.734995 3.1693 | 7234.58 -2279.29
38.7919 53.9366 | -2.18003 1.1047 | 7488.03 -548.133
39.2648 54.1137 | -3.52511 -0.214758 | -8587.21 1370.97
39.7316 54.2932 | -3.22235 -2.78284 | -2119.51 -617.066
40.1953 54.4729 | -2.18211 -2.00889 | -6062.98 1746.92
40.6566 54.649 | -1.41966 -1.58272 | 3525.67 -3052.94
41.1264 54.8058 | -0.598039 0.369756 | 5408.21 605.789
41.6062 54.9425 | 0.696115 1.52032 | -4856.27 798.868
42.089 55.0609 | 1.57566 1.73244 | 6885.38 1542.63
42.5808 55.1587 | 2.48793 1.73084 | -1770.1 472.159
43.0759 55.2317 | 1.95797 1.23894 | -5720.57 -1366.2
43.571 55.2738 | 0.671808 1.87994 | 7125.19 -212.818
44.0716 55.2836 | 1.16917 0.651775 | -4344.75 3652.12
