-35.7767 -57.598 | 2.13856 -5.87821 | 11.3817 3570.73
4.0063 -59.5395 | -1.05107 -0.57949 | -1468.27 -32.211
4.38728 -59.2174 | -0.654955 0.956237 | 1082.31 -562.52
4.76087 -58.8866 | -0.757243 1.16074 | -14.471 279.724
5.12707 -58.5476 | -1.5991 0.242762 | -1466.16 645.375
5.48631 -58.2021 | -0.98568 -0.698266 | -3698.28 1349.82
5.84338 -57.8561 | 0.0146162 -0.488832 | 4386.24 -3437.75
6.21437 -57.5246 | -0.25885 0.133234 | 613.46 -324.472
6.59829 -57.2075 | -0.716467 1.46109 | -2385.69 3162.92
6.99228 -56.9025 | -0.0193923 0.563595 | 2267.48 -162.356
7.40336 -56.619 | 0.59645 -0.364651 | -258.083 -1110.58
7.8318 -56.3635 | 0.162786 0.217651 | -821.552 -455.862
8.27631 -56.1387 | -0.339069 -1.51644 | 266.198 -1308.4
8.7355 -55.9462 | 0.304316 -4.26056 | 1174.57 2734.25


-38.0411 65.078 | -0.542841 -0.334324 | 2033.96 -4249.37
-37.6032 64.8312 | -2.56526 -2.36739 | -4552.41 4946.85
-37.1769 64.5739 | -4.98866 -3.65506 | -3690.73 847.799
-36.7574 64.3109 | -3.89291 -3.22071 | 8296.68 4834.07
-36.3334 64.0494 | -3.62275 -2.40292 | 677.487 -5450.26
-35.9173 63.771 | -4.15551 -2.99655 | -5105.98 -1729.04
-35.5162 63.4747 | -3.51169 -3.53304 | 241.116 3992.92
-35.1225 63.1709 | -2.06395 -1.95693 | -515.04 -6014.41
-34.7338 62.8571 | -0.138518 -1.48202 | 6410.35 4902.26
-34.3381 62.5497 | 1.55664 -0.550916 | -2037.01 -763.677
-33.944 62.241 | -0.826136 -1.81522 | -1812.53 -2275.62
-33.5535 61.9275 | -3.04592 -2.87893 | 899.181 -329.487
-33.1612 61.6144 | -2.17852 -0.63156 | 1089.3 -6056.05
-32.7612 61.3049 | -2.41731 -1.75985 | 4723.82 835.644
-32.3413 61.0179 | -3.69287 -3.7543 | 3296.71 6229.18
-31.8997 60.7643 | -3.08183 -3.11232 | 3356.64 -3149.82
-31.444 60.5302 | -0.515759 -2.83781 | -2806.93 -2881.94
-30.9832 60.3094 | 0.994577 -1.31031 | -5725.34 4131.34
-30.5186 60.1091 | 0.976793 0.352628 | -1833.26 1772.95
-30.048 59.9297 | -0.559325 -1.71664 | 142.304 -4538.86
-29.5695 59.768 | -0.871735 -2.56299 | 5362.18 743.878
-29.0773 59.6382 | 0.0410562 -1.75618 | 4733.43 3116.01
-28.5731 59.5486 | 0.956955 -2.44324 | -1707.04 -780.006
-28.0648 59.4945 | 1.60089 -1.53585 | -1869.9 4972.04
-27.5564 59.477 | 0.873274 -1.40133 | -7919.42 -457.915
-27.0538 59.4796 | 0.0184117 -1.558 | -1624.48 -301.718
-26.5527 59.4887 | 2.00033 -0.100596 | 6581.31 125.508
-26.0473 59.4918 | 3.04782 0.787451 | 2239.12 -6761.53
-25.5399 59.4759 | 1.29737 3.1425 | -2520.25 -2159.05
-25.0341 59.4531 | 0.598018 1.44441 | -2823.91 6772.67
-24.5298 59.4438 | 1.62166 -1.29591 | 2421.76 -2299.68
-24.0238 59.4417 | 2.87805 -2.2858 | 3228.05 1013.1
-23.5161 59.4501 | 3.09367 -1.11425 | -5396.35 3936
-23.0125 59.4685 | 2.41497 -0.360556 | -3908.21 -3443.24
-22.5119 59.4809 | 1.2426 2.31601 | 592.098 2520.21
-22.0109 59.4847 | 0.526534 2.951 | 2488.68 -459.289
-21.508 59.4671 | -0.0311227 -2.51233 | 3951.46 -7254.38
-21.0038 59.4169 | -1.20857 -3.9859 | 2008.44 6465.34
-20.5005 59.3499 | -1.30283 -5.02853 | -3839.96 4283.98
-20.0048 59.2556 | -0.101184 -5.86094 | -1223.31 -7240.73
-19.5225 59.1076 | 1.24086 -1.87125 | 1279.52 -5466.77
-19.0572 58.908 | 0.115054 0.372463 | -3460.22 2489.52
-18.6107 58.6766 | -0.738985 1.33753 | -6413.6 8658.05
-18.1816 58.4287 | 0.437747 1.95537 | 720.006 3323.79
-17.7674 58.1588 | 1.72977 2.19767 | 4936.56 -5072.23
-17.3733 57.8525 | 2.34686 4.94526 | -354.869 -4587.43
-17.0093 57.5069 | 0.634506 4.26192 | 3019.56 1657.66
-16.6747 57.1307 | 1.26176 0.523645 | -2447.64 -6248.32
-16.3768 56.7216 | 4.18661 -1.25608 | 1866.28 -655.797
-16.1063 56.2931 | 3.62992 0.424247 | -3073.85 8001.7
-15.86 55.8578 | 0.607158 2.7417 | -2546.61 7355.02
-15.6344 55.4177 | 1.47187 3.40986 | -2606.39 -7584.47
-15.4266 54.9651 | 3.2914 2.39971 | 5881.73 -2972.04
-15.2159 54.5098 | 3.13899 1.92758 | 2767.83 3085.58
-14.9982 54.0591 | 3.41085 1.86124 | -3948.66 4975.64
-14.7818 53.6127 | 2.85549 0.422794 | -2181.14 1156.43
-14.5673 53.1672 | 2.07844 0.132876 | 1574.79 -3068.54
-14.3494 52.721 | 0.287879 1.511 | 447.733 -363.422
-14.1253 52.2767 | 0.319075 3.25142 | -255.124 -1314.37
-13.8926 51.835 | 1.25595 4.13727 | 2041.17 -5432.81
-13.6449 51.396 | 0.637268 3.64137 | 6476.72 -3075.57
-13.3746 50.9651 | 0.830417 3.69029 | -2665.36 746.236
-13.0905 50.5452 | -1.99359 2.57408 | -5407.1 6783.89
-12.7939 50.1422 | -1.33468 2.34817 | -658.664 3424.67
-12.4798 49.7562 | 1.11714 2.65931 | -307.591 -4635.05
-12.1478 49.3829 | 0.468294 1.12506 | 4275.35 3680.04
-11.7921 49.0306 | -0.783489 -0.928934 | 2394.62 -3600.04
-11.4209 48.6891 | -0.583248 -0.338569 | -2090.19 -10410.3
-11.0405 48.3517 | -0.780205 0.512449 | 1197.61 2970.88
-10.6375 48.0426 | -0.184648 3.44923 | 134.55 7842.54
-10.2068 47.7785 | 0.924121 6.05114 | 916.604 -3045.29
-9.75256 47.5527 | 2.04788 6.56438 | 8762.77 -1909.09
-9.27368 47.3683 | 2.00632 8.03977 | -1114.13 4003.37
-8.78185 47.2289 | 2.2893 8.26653 | -11811.9 2822.43
-8.28988 47.1265 | 2.20324 3.81786 | -2513.03 -4579.62
-7.79533 47.0511 | 0.800774 2.80205 | 4385.79 2850.89
-7.2944 47.0128 | 0.130171 4.60589 | -115.511 -4507.13
-6.79257 47.0094 | -0.0391164 2.5927 | -5005.34 -1493.47
-6.29731 47.0564 | 0.81226 0.574609 | -712.744 5794.9
-5.81408 47.1737 | 1.93202 2.18153 | 4934.64 5664.8
-5.34547 47.3559 | 1.92311 3.04168 | 4745.33 2933.44
-4.89053 47.582 | 1.90989 1.91321 | 888.763 -3141.18
-4.44707 47.8296 | 1.084 0.563559 | -6057.58 -2872.23
-4.01672 48.0901 | 0.637052 1.15695 | -4516.48 2463.67
-3.59359 48.3576 | 1.15433 3.64439 | 3041.66 -2406.24
-3.1621 48.6118 | -0.0097746 5.61506 | -523.324 -4309.87
-2.71915 48.8415 | -1.42094 6.22865 | -1803.9 -2124.44
-2.26652 49.0495 | -0.134801 4.56156 | 6406.52 7011.2
-1.80171 49.2459 | 1.60436 2.39467 | 7159.25 151.426
-1.32423 49.4231 | 1.43836 2.0874 | -6608.08 -2363.21
-0.844903 49.5795 | 1.11754 -0.286114 | -10281.1 -132.979
-0.367328 49.7162 | 2.11306 -3.56646 | 998.342 993.206
0.117188 49.8266 | 1.85315 -1.84905 | 5434.94 528.294
0.612424 49.9001 | 0.197248 -0.741862 | 1018.04 -1385.61
1.11347 49.9277 | -0.94744 -1.22441 | 388.929 -4702.77
1.615 49.9071 | -1.31208 2.25398 | -2229.64 6313.81
2.11176 49.8552 | -1.13298 4.95017 | -5650.76 -505.405
2.59823 49.7652 | -1.85442 3.75143 | -5062.32 -2634.4
3.07254 49.6371 | -2.45373 2.86966 | 4473.99 5705.84
3.54147 49.4864 | -1.74019 1.48989 | 5991.24 -4634.5


26.6217 -35.7519 | 3.4267 -1.30629 | -3422.71 -306.109
27.0918 -35.5918 | 3.77229 -1.58971 | 391.275 -2204.62
27.5515 -35.404 | 2.62672 -2.16345 | 1176.66 116.588
27.9993 -35.1869 | 0.117487 -0.574922 | 2656.05 2899.81
28.4337 -34.9383 | -0.139595 -1.77774 | 1238.22 482.145
28.8528 -34.663 | 1.11355 -3.20276 | -1392.07 -2405.27
29.254 -34.3659 | -0.289987 -0.977613 | -2905.26 -2319.46
29.6339 -34.0476 | -0.0663595 -1.25478 | -2506.77 -4160.9
29.9899 -33.7085 | 3.1515 -1.95523 | -1036.66 481.888
30.3191 -33.3445 | 3.81936 0.528595 | -1303.2 5029.49
30.623 -32.9565 | 2.22573 2.85361 | 88.6775 -341.121
30.9162 -32.5604 | 0.419689 1.62781 | 3581.32 -8155.33
31.213 -32.1713 | -1.0467 0.148808 | -6398.03 166.754
31.5052 -31.7818 | -0.426229 1.2877 | 1256.61 5557.83
31.8043 -31.3931 | 0.0650269 2.36889 | 3936.76 976.873
32.1243 -31.0182 | 1.98024 1.09522 | -3225.89 -255.172
32.4673 -30.6655 | 3.95313 0.425592 | 3480.82 912.39
32.8427 -30.3446 | 2.08339 2.7314 | 1164.38 -0.191212
33.2487 -30.0623 | 0.666852 4.2219 | -5095.12 743.082
33.6779 -29.8212 | 1.28558 2.8038 | 3493.66 -938.452
34.1338 -29.6294 | 1.87575 3.0692 | 5083.94 1589.35
34.6117 -29.4843 | 3.00799 1.99359 | 4669.51 3951.63
35.105 -29.3806 | 3.68497 0.8414 | -27.6796 -2134.94
35.6057 -29.3238 | 4.19535 0.990582 | -5719.77 2106.63
36.1059 -29.3108 | 2.22853 -1.75384 | 3010.7 -2252.95
36.6063 -29.3478 | -0.795415 -3.17637 | -590.234 -3541.71
37.1008 -29.4318 | -1.43393 -0.579009 | -3370.28 5176.83
37.5868 -29.5453 | -0.716452 1.0505 | 2767.77 1827.69
38.066 -29.6891 | 0.391637 -0.674523 | 1787.16 -5380.12
38.5345 -29.8722 | 0.971145 0.379749 | 875.846 -2331.97
38.9913 -30.0858 | 0.685575 2.53349 | -4058.31 1512.46
39.4372 -30.3139 | 0.0763265 3.33456 | -4369.56 2746.1
39.879 -30.5415 | -0.598456 3.41313 | 3323.83 1920.97
40.3278 -30.7576 | -0.464711 2.49598 | 4390.96 4193.71
40.7848 -30.961 | -0.53254 0.424358 | 1257.2 -3441.5
41.2415 -31.1707 | -0.543477 0.225595 | 1.75528 -3235.95
41.6919 -31.3956 | 0.302264 1.85988 | -942.168 2828.38
42.134 -31.6335 | 0.657615 1.96616 | -1398.52 -3347.7
42.5649 -31.8921 | 1.276 2.12677 | 1154.15 -6361.44
42.9893 -32.1673 | -0.309156 1.5263 | 3063.11 2967.73
43.4179 -32.4372 | -2.0149 -0.28665 | -3695.76 4480.7
43.8502 -32.6927 | 0.0993475 0.508503 | -6147.12 1523.96
44.2858 -32.9338 | 2.766 3.13035 | 4077.72 -1886.56
44.7331 -33.1581 | 4.55738 4.5301 | 2305.76 -1383.91
45.1927 -33.36 | 4.4065 3.35409 | -3836.69 4813.01
45.6607 -33.5316 | 3.09476 2.58363 | -2227.07 -3241.73
46.1354 -33.6797 | 2.38293 3.24382 | 32.205 -3566.08
46.6188 -33.7974 | 0.51892 0.717217 | 415.958 4306.37
47.1115 -33.8646 | -0.959473 -0.0913983 | 1411.53 3111.42
47.6097 -33.8797 | -1.13143 -0.893493 | 2052.98 1812.34
48.1093 -33.856 | 0.0199252 -2.61587 | -63.0659 -1216.42
48.608 -33.8149 | 1.87903 -2.26409 | -159.174 -7070.54
49.1066 -33.7735 | 1.63596 -1.39568 | 3443.74 -2084.51
49.6068 -33.721 | 0.31508 -3.19793 | 2885.63 6558.88
50.1051 -33.6376 | -0.0939648 -4.76699 | -3990.3 1133.22
50.5952 -33.5285 | -1.00917 -2.96619 | -7519.95 -6378.44
51.0748 -33.4055 | -1.57099 -0.873567 | -2727.7 -3404.16
51.545 -33.2621 | -2.06409 -0.42733 | 281.322 5935.34
52.0046 -33.0829 | -1.80899 0.852305 | 5925.55 1929.56
52.4586 -32.8761 | -0.465152 0.956728 | 7413.19 114.414
52.91 -32.6498 | 0.146652 -0.462584 | 2736.66 5803.6
53.355 -32.4015 | 0.227118 1.16766 | -717.657 4001.85
53.7946 -32.1421 | 1.25137 0.988537 | -3711.34 -7288.42
54.2354 -31.8956 | 2.01888 -0.279631 | -6972.75 -2684.5
54.6796 -31.6684 | 2.07831 0.868837 | -1164.16 -435.614
55.1345 -31.468 | 0.971828 1.6817 | 2600.4 -107.293
55.6049 -31.3031 | 0.083974 1.48206 | -82.1003 5816.62
56.0885 -31.1794 | -0.258569 2.87437 | -887.011 -1039.48
56.583 -31.1245 | 0.321998 4.26252 | 1834.23 -5112.46
57.0802 -31.161 | 2.18247 4.08549 | 3219.34 -2945.06
57.565 -31.2881 | 2.5055 3.83243 | -2495.44 1207.47
58.0215 -31.4925 | 1.0773 2.97574 | -4790.85 -1318.99
58.4402 -31.7625 | -0.250642 2.10307 | -1605.51 -1669.44
58.8269 -32.0766 | -0.470244 2.07065 | 2651.01 4698.18
59.1984 -32.4074 | -0.710153 0.698583 | 907.438 3709.94
59.5613 -32.7453 | -1.613 0.914213 | 157.038 1654.52
59.9153 -33.0913 | -1.22987 0.970823 | 4129.29 3876.73
60.2572 -33.4495 | -0.709268 -0.629773 | -1862.15 -4849.37
60.567 -33.8378 | -2.54597 -2.52778 | -1794.71 -3347.88
60.8367 -34.257 | -2.96998 -2.62826 | 4954.81 -913.139
61.0715 -34.6995 | -2.30311 -1.6433 | -5596.84 -2808.62
61.2625 -35.1624 | -0.622864 -1.1388 | -3691.33 4900.37
61.4241 -35.6321 | 0.749448 -0.633715 | 5073.56 4968.34
61.5809 -36.1012 | 0.948162 0.744659 | 3024.61 -4110.7
61.7351 -36.5747 | 0.433283 0.316085 | 1978.3 -2944.52
61.8809 -37.0534 | -0.761882 -0.97422 | -3931.85 1194.9
62.0077 -37.5361 | 1.32173 -0.660583 | -3886.97 541.84
62.1195 -38.0216 | 1.27918 0.115007 | 2739.16 -1482.28
62.2351 -38.5076 | 1.3968 2.02213 | 1564.99 -42.3269
62.3632 -38.9906 | 1.50729 1.85796 | -4301.59 1810.81
62.5059 -39.4679 | 2.50563 1.47618 | 6588.71 33.7329
62.6803 -39.9363 | 2.88682 1.57584 | 1104.89 -4615.15
62.8786 -40.3994 | 1.95049 0.412403 | -3451.88 -3737.7
63.0944 -40.857 | 1.5887 -0.369731 | 5248.25 1017.59
63.3388 -41.3018 | 0.556925 -1.26093 | -160.322 -2375.31
63.6056 -41.7351 | -0.498223 -1.45412 | -1062.46 1352.72
63.8925 -42.1536 | -0.283078 -1.16865 | -1700.25 4270.06
64.1987 -42.5535 | 0.347482 -0.98936 | -4382.51 681.786
64.522 -42.9361 | -0.937346 -1.60965 | 2074.24 73.0442
64.8704 -43.2965 | -3.50438 -4.55902 | -304.112 1653.81


-87.7017 -37.8431 | -0.717255 -1.97318 | -1515.3 337.075
-87.2982 -37.5491 | -0.746067 -1.64233 | 972.206 -122.82
-86.9134 -37.2289 | 0.56916 -3.10831 | 5020 4347.4
-86.5458 -36.8824 | 0.841044 -3.11745 | -2208.74 1418.93
-86.1993 -36.5144 | 0.329178 -3.3429 | -1658.72 -1849.71
-85.8686 -36.1345 | 0.98497 -4.26176 | 2963.66 -1211.94
-85.5447 -35.7484 | 1.62724 -3.6571 | 593.736 -2150.84
-85.2299 -35.3559 | 1.58725 -3.09434 | 331.765 -108.204
-84.931 -34.9519 | -1.50737 -0.709514 | -2424.42 -2871.33
-84.6579 -34.5332 | -2.97792 0.788353 | -5081.74 3105.6
-84.4176 -34.0952 | -0.643654 0.838571 | 1859.78 1728.48
-84.1964 -33.646 | 0.995187 1.14218 | -634.072 -5857.2
-83.9854 -33.1962 | -0.400499 0.864136 | 459.149 -1503.41
-83.7784 -32.7457 | -2.87478 0.931169 | 1277.6 875.266
-83.5733 -32.2932 | -3.33672 0.44096 | -1042.32 3456.81
-83.371 -31.8363 | -3.51856 0.286703 | -25.1943 6756.8
-83.1633 -31.3764 | -3.30871 0.239483 | 5870.16 -1173.28
-82.934 -30.9247 | -2.0398 -0.231939 | 3778.32 1075.45
-82.6861 -30.4805 | -1.93997 0.0768651 | -5434.92 -133.939
-82.4331 -30.0412 | -2.30056 -0.828715 | -3933.47 -931.055
-82.1701 -29.6097 | -1.02509 -2.46811 | 8943.38 1774.52
-81.8793 -29.1909 | -0.980589 -2.07741 | -2110.18 4387.08
-81.5685 -28.7841 | -1.22156 -1.19855 | -503.432 -300.673
-81.2309 -28.4001 | -0.0877099 -0.858941 | 3564.89 -6380.73
-80.8591 -28.0531 | 0.71101 -2.65514 | -8416.76 -4528.24
-80.4658 -27.7423 | 0.660942 -3.6141 | -3066.77 -3724.23
-80.0519 -27.4679 | 0.0965068 -2.22024 | -1400.33 -1842.05
-79.6207 -27.225 | 0.00933571 -1.98885 | 1277.6 1190.23
-79.1765 -27.0036 | 0.394052 -0.829551 | 2606.4 7375.41
-78.7221 -26.7936 | -0.106861 1.10561 | 1250.03 -1079.41
-78.256 -26.6066 | -0.328143 -0.321037 | 4313.5 -2019.87
-77.7768 -26.4471 | -1.11682 -2.28246 | 473.699 4648.99
-77.2893 -26.3078 | -2.2748 -1.93051 | 2292.67 -4083.51
-76.7931 -26.1983 | -1.27534 -0.0255536 | 1731.67 -1095.45
-76.2916 -26.1114 | 0.397834 -0.584815 | -5571.2 9025.2
-75.7909 -26.0359 | 0.277533 -1.64911 | 1350.45 -8451.89
-75.2861 -25.9985 | -0.77055 0.499989 | 2855.95 -7434.17
-74.7784 -25.994 | -1.75504 -0.473888 | -2100.29 8164.63
-74.2721 -25.9895 | -1.81433 -0.975883 | -2580.64 1445.15
-73.7682 -25.9847 | -2.05426 -0.203662 | -3370.97 -3350.31
-73.2672 -25.9849 | -2.81591 -1.33468 | -1698.49 936.307
-72.7678 -25.9821 | -3.18383 -1.04453 | -113.778 -529.873
-72.2686 -25.9724 | -3.83644 -2.01914 | 2048.31 2724.06
-71.7679 -25.9496 | -3.55013 -1.45895 | 3591.4 1132.45
-71.2651 -25.9183 | -1.48121 -0.224845 | -1160.01 -3422.77
-70.7627 -25.887 | 0.678353 -1.69554 | 229.677 -3102.17
-70.2605 -25.8513 | 0.358337 -0.237383 | 1254.1 824.718
-69.7594 -25.7943 | -1.07622 -1.02409 | -928.399 5690.84
-69.2635 -25.702 | -1.14628 -1.68214 | 1209.54 -2077.23
-68.773 -25.5827 | -0.823214 0.353155 | -1293.07 -3865.17
-68.2919 -25.4357 | -0.106396 0.403323 | -3541.32 5655.97
-67.8266 -25.2468 | -0.0923035 0.950579 | 1482.06 3541.81
-67.3736 -25.0256 | -1.14746 0.781455 | 3017.08 -3043.99
-66.9261 -24.7914 | -1.14395 0.586396 | 531.076 -3479.69
-66.4839 -24.5488 | -0.264747 1.9934 | -313.358 -2372.95
-66.0523 -24.2908 | 0.574694 1.36994 | -4092.19 957.907
-65.6417 -24.0049 | 2.04064 -1.15397 | -2164.25 668.88
-65.2558 -23.6887 | 0.538084 -0.715605 | 974.928 -1319.38
-64.893 -23.3461 | -1.0785 -0.550911 | -570.629 3473.3
-64.5552 -22.9761 | -0.509726 -0.370756 | 2064.78 3875.9
-64.2356 -22.586 | 0.41823 0.692817 | 427.911 1025.95
-63.9257 -22.1868 | -0.310315 2.59812 | -1286.99 -2177.96
-63.6155 -21.7902 | -1.40065 3.17386 | 1423.07 -2466.42
-63.2934 -21.404 | -0.152938 1.06503 | 1321.3 3508.76
-62.9552 -21.0291 | 1.86891 -0.45303 | 1022.64 -1609.86
-62.5959 -20.6748 | 1.52365 -0.194754 | 1289.48 -5915.23
-62.2153 -20.3465 | 0.682738 -1.5978 | -3637.26 1594.92
-61.8244 -20.0326 | 0.119252 -2.67629 | 244.713 -382.321
-61.4234 -19.7314 | -0.533378 -2.31299 | 3411.16 1815.81
-61.0127 -19.439 | -0.955615 -1.55533 | -2491.59 2565.57
-60.5979 -19.1529 | -0.605322 -1.18143 | -3152.19 -765.216
-60.176 -18.8814 | -0.6459 -0.331262 | 103.46 278.219
-59.7391 -18.6349 | -1.15585 -0.0364986 | 1817.5 -773.717
-59.2817 -18.4262 | -1.51502 -2.2965 | 4722.16 -2192.14
-58.8029 -18.2645 | -1.07596 -2.64681 | 556.861 1448.23
-58.3103 -18.1482 | -0.209479 -1.82557 | -2960.66 -3412.26
-57.8108 -18.0838 | -0.553888 -1.41383 | -1989.26 2395.1
-57.309 -18.0699 | -1.14238 -1.25886 | 706.369 -943.036
-56.8089 -18.1172 | -1.58398 -2.55568 | 4360.08 -4746.76
-56.3165 -18.2335 | -1.09951 -3.11975 | 836.133 1185.03
-55.8421 -18.4104 | -0.51536 -1.21287 | -6203.68 -648.644
-55.3973 -18.6463 | -1.02861 0.702061 | 4172.66 -2961.75
-54.9793 -18.9336 | -2.03423 0.781521 | 5229.22 -1273.89
-54.5886 -19.2632 | -2.46848 1.64133 | -5268.84 -4684.13
-54.2352 -19.6325 | -0.505338 4.27446 | -847.872 3378.65
-53.9095 -20.0234 | 0.148797 4.45126 | 2159.75 5156.03
-53.6047 -20.4278 | -0.478694 2.0656 | -3155.89 -1033.4
-53.3295 -20.8514 | 3.45673 3.32454 | -3864.61 -1341.69
-53.0839 -21.292 | 2.53391 3.75218 | 5680.64 1690.46
