-23.217 -63.3031 | 0.623237 0.68831 | -2201.92 1768.48
-8.69568 -64.5644 | -3.16519 1.08942 | -2384.27 -8620.77
-8.28679 -64.2785 | -1.96367 1.70393 | -561.285 6172.9
-7.87616 -63.9934 | -0.876785 2.32779 | -4491.62 1371.98
-7.46136 -63.7185 | 1.55286 -1.01202 | 3073.04 -11301.1
-7.03049 -63.4739 | 3.85554 -3.39995 | -2776.36 8909.22
-6.59209 -63.2383 | 2.90008 -4.12991 | 10008.4 2080.9
-6.13574 -63.0213 | 1.86671 -3.14006 | 6538.32 -2203.72
-5.66471 -62.8277 | 1.2514 0.591685 | -8334.19 4536.63
-5.19325 -62.6474 | 1.05403 1.40111 | -7710.65 -2755.64
-4.71924 -62.4947 | 0.892139 0.00886591 | -1099.22 -8257.7
-4.23698 -62.382 | -0.157262 -0.336738 | 5172.95 1843.82
-3.74708 -62.2908 | 2.29318 -1.22347 | -3114.69 7088.95
-3.25671 -62.2057 | 4.28256 0.796339 | 1663.64 -2601.23
-2.76279 -62.1392 | 2.1329 2.88111 | 195.567 -1476.26
-2.26738 -62.0924 | 0.97726 -0.335794 | -7789.21 2925.74
-1.77607 -62.0595 | 0.608502 -3.13456 | 341.38 2059.89
-1.28422 -62.0468 | 1.77466 -2.73065 | 1394.24 1053.87
-0.79161 -62.0676 | 3.40758 -0.790229 | 2737.98 -2800.63
-0.301266 -62.1371 | 3.65005 0.169901 | 1923.68 -4545.2
0.181118 -62.2566 | 3.99447 -0.633311 | -6664.71 3799.65
0.65071 -62.4085 | 4.76692 2.17614 | 9294.23 1001.02
1.11822 -62.585 | 5.56782 3.0454 | 10535.8 -392.037
1.58134 -62.7903 | 3.87721 -1.2857 | -10438 -11384.2
2.02079 -63.0371 | 1.65286 -1.31713 | -4308.57 8249.46
2.4502 -63.2899 | 1.31291 -0.148927 | 465.404 9287.75
2.88156 -63.535 | 1.85299 -1.17598 | 7660.03 -17457.1
3.31755 -63.7919 | 0.944616 -1.94381 | 5239.15 9954.87
3.76448 -64.0303 | 0.959561 -1.5048 | -10039 2136.03
4.20953 -64.2595 | -0.670376 -0.501844 | 3361.25 -8312.08
4.65922 -64.4864 | -2.29915 -0.06711 | -1856.33 5713.39
5.117 -64.6899 | -2.37019 0.548369 | -2249.34 2924.12
5.58317 -64.8671 | -2.71232 -0.449712 | 2324.91 1770.34
6.05836 -65.0234 | -2.89845 -3.2199 | 3323.96 -2690.77
6.54038 -65.1737 | -3.23147 -1.48529 | 12447.3 -16919.9
7.03314 -65.3279 | -2.43434 -1.96526 | -4359.29 10220.4
7.53223 -65.4424 | -0.178619 -2.80749 | -10636.2 10934.4
8.03152 -65.5069 | -0.686927 -2.81752 | 3551.45 -6977.17
8.53494 -65.5462 | -0.633717 -4.03908 | 59.5194 -4905.46
9.03976 -65.5575 | -0.573931 -3.50303 | -1732.6 3930.52
9.54114 -65.5181 | -0.802505 -2.4943 | -5629.7 4962.15
10.0308 -65.4209 | 0.855275 -1.38852 | -983.489 -776.962
10.5094 -65.2812 | 0.47213 0.810294 | 4049.8 179.15
10.9804 -65.1121 | -1.62318 0.936109 | -3255.55 -4837.52
11.4414 -64.9253 | -3.52404 1.35091 | -2443.2 929.149
11.8915 -64.7187 | -3.88922 2.46788 | -3120.64 2378.66
12.3327 -64.4977 | -1.35186 -0.342652 | 2053.77 -6855.56
12.7747 -64.2809 | -0.883676 -1.83427 | 1205.12 -897.463
13.2151 -64.0614 | -0.922143 -2.23088 | -8729.04 2381.87
13.6449 -63.8302 | -3.72879 -1.56498 | 6398.4 -3042.47
14.0771 -63.596 | -4.62032 -2.43786 | 6623.95 8000.19
14.5109 -63.3492 | -1.463 -2.66687 | 2197.32 289.149
14.9464 -63.0977 | -1.65772 -2.22828 | 8612.01 2444.29
15.3877 -62.8431 | -1.29909 -3.43589 | -4245.7 6650.57
15.8277 -62.5837 | 0.568109 -1.90293 | 6377.66 -5950.33
16.28 -62.3415 | -1.28353 0.228958 | 4509.04 -52.6654
16.7413 -62.1121 | -2.81186 -3.13564 | -11846.5 5201.9
17.1988 -61.8876 | -4.48519 -5.34538 | 2930.62 -8225.98
17.6663 -61.6908 | -2.53444 -3.20219 | -7232.99 180.967
18.1372 -61.5171 | 1.67195 0.282066 | -3857.06 -250.558
18.6136 -61.3709 | 2.01389 -1.10536 | 1265.92 -4048.02
19.0985 -61.2601 | 0.165122 -1.95375 | -5848.02 8554.28
19.586 -61.176 | -0.986016 -0.0841688 | 4372.32 -2412.07
20.0814 -61.1453 | -1.32119 2.86719 | -1109.58 -7984.1
20.5759 -61.1816 | -1.79148 0.937612 | -3339.7 3215.49
21.0634 -61.263 | -1.86377 2.04328 | 4054.9 -229.08
21.5476 -61.3775 | -2.13484 1.00796 | 6038.5 1931.2
22.0313 -61.5139 | -2.14435 -4.67201 | 6314.43 306.842
22.5129 -61.6731 | -2.00181 -5.97257 | -9022.75 -167.739


-39.7314 57.7984 | -1.16826 -0.0633748 | 805.733 1722.33
-39.2694 57.6088 | 3.09839 -1.32547 | -1965.31 2143.77
-38.807 57.4271 | 1.68392 -1.00098 | -7595.58 -1325.37
-38.3497 57.2462 | 1.70073 1.16226 | -3569.64 -3424.77
-37.8909 57.0708 | 1.044 2.05373 | 12864.6 1219.42
-37.4138 56.9211 | 0.261406 4.6948 | 8880.89 -2252.35
-36.9209 56.8 | 1.53836 5.30873 | -2345.06 -339.457
-36.4218 56.7115 | 1.89815 1.98533 | -3080.81 4547.94
-35.9202 56.6621 | 1.55576 3.18799 | -1787.68 -1357.5
-35.4179 56.6426 | 1.14893 2.54783 | 2632.03 585.198
-34.9147 56.6497 | 0.369953 0.311098 | -6727.15 -6366.82
-34.4177 56.6778 | 3.33839 -3.09469 | -7040.39 -2040.78
-33.9298 56.7444 | 4.13527 -7.28338 | 5257.28 9157.83
-33.4497 56.8715 | 3.05353 -5.96513 | 5549.15 -1860.9
-32.9804 57.0447 | 2.14031 -6.34013 | -5698.01 -2682.94
-32.5317 57.2593 | 1.55056 -3.90877 | 6364.46 4755.59
-32.1006 57.5162 | 1.52631 -1.70907 | 1014.75 -3777.84
-31.692 57.8053 | 1.29475 -1.2419 | -10408 -3373.24
-31.3188 58.1282 | 1.77221 1.51595 | 2148.25 -513.681
-30.973 58.4813 | 2.72448 2.36658 | 3958.47 7643.91
-30.651 58.8647 | -0.203327 -0.0979484 | -152.839 6845.81
-30.346 59.2667 | 0.198789 -0.371238 | 1960.92 -11053.6
-30.0397 59.6619 | 1.66259 0.745019 | -6907.45 1216.39
-29.7327 60.0545 | 2.96885 -0.660601 | 13470.8 6819.85
-29.4017 60.4388 | 1.91077 -1.79985 | 1799.92 -3435.71
-29.0552 60.8077 | -1.43189 0.0196921 | -15395 -5999.86
-28.7109 61.1649 | -1.70748 1.00989 | 2411.07 -1206.62
-28.3531 61.5084 | -1.8316 -0.787938 | 9432.11 1183.36
-27.9768 61.8408 | -2.65935 -4.24861 | -602.514 12421.6
-27.596 62.1772 | -3.07901 -2.35778 | -2514.72 -449.067
-27.2048 62.4994 | -1.70894 -3.32292 | -2483.84 -7507.41
-26.7928 62.7865 | -2.99046 -1.46063 | 987.014 1233.87
-26.3555 63.0341 | -2.08076 0.497778 | 4410.22 -3122.3
-25.892 63.2331 | -0.196284 -0.737876 | -706.07 -658.562
-25.4125 63.3892 | 0.242761 0.637232 | -2085.69 4793.42
-24.9237 63.5109 | 0.336102 2.21063 | -1718.92 -3.97762
-24.4253 63.5863 | 2.24774 1.99205 | 16358.5 -9920.43
-23.9115 63.6026 | 3.04393 -0.00917846 | -4312.97 7429.92
-23.4001 63.5869 | 1.93435 -3.25081 | -12230.8 -2281.38
-22.8994 63.536 | 2.78588 -1.50428 | 1863.34 -4213.17
-22.4019 63.456 | 1.21408 -2.30141 | 3824 6285.95
-21.9036 63.3687 | -0.472865 -3.95995 | -141.424 -2398.04
-21.4073 63.2692 | 0.237522 -3.38412 | 892.24 4350.99
-20.9133 63.1622 | 1.01248 -2.95427 | -8507.54 -4082.7
-20.4297 63.0359 | 1.66072 0.22031 | -3736.65 4921.83
-19.952 62.9002 | -0.558376 2.31103 | 6341.51 -4724.24
-19.4734 62.7484 | -0.88362 0.097768 | 10214.8 -2791.76
-18.9905 62.5864 | 3.01368 1.69616 | -5825.4 4133.57
-18.5135 62.4225 | 0.865913 0.169147 | -13271.9 1200.21
-18.0479 62.2543 | -2.62641 1.5485 | 2834.65 1579.49
-17.5813 62.0873 | -2.91968 2.75743 | 6888.23 -1108.57
-17.1107 61.9195 | -0.29862 -0.47734 | -6306.67 -7275.95
-16.6447 61.7479 | 0.252478 -2.13191 | -10868.7 9435.99
-16.1795 61.602 | -1.3782 1.64885 | 4588.54 43.101
-15.7034 61.4842 | -0.2576 -3.76381 | 10391.4 -7921.5
-15.213 61.3916 | -1.12355 -6.29678 | 1468.14 8745.69
-14.7149 61.344 | -1.68109 -1.96354 | -2577.18 -5076.29
-14.2161 61.3244 | 0.391235 -3.36727 | 259.167 -2818.46
-13.718 61.3354 | 2.15226 -3.37916 | -6629.88 6251.03
-13.2273 61.3898 | 0.307074 -2.7945 | -2028.55 -2316.17
-12.7425 61.4717 | -2.86951 0.63685 | 1973.23 -1323.63
-12.2601 61.572 | -2.14811 1.81218 | 2915.92 -3932.04
-11.7786 61.6861 | 1.46255 0.310522 | 4282.46 1050.33
-11.3003 61.8259 | -0.5918 0.306308 | -635.82 5837.36
-10.8324 62.0009 | -2.10923 4.64592 | -241.44 -3108.98
-10.3748 62.1976 | 1.59816 5.08004 | -4671.75 -2576.54
-9.92973 62.412 | 4.24976 1.18282 | 513.395 -6229.78
-9.49516 62.6427 | 1.33168 4.20416 | -1619.78 6538.1
-9.07828 62.9083 | -1.32561 2.61726 | 8669.03 8581.97
-8.67108 63.2036 | -2.89268 2.60311 | 2147.94 -299.179
-8.26965 63.5091 | -2.63133 5.43407 | -6004.88 -8294.08
-7.87304 63.8098 | -0.66614 1.45662 | -2416.71 -1893.36
-7.47748 64.1075 | 0.588953 0.459587 | 2987.74 3649.7
-7.07801 64.4055 | 1.81994 1.06685 | 7303.61 1138.48
-6.67113 64.7004 | 1.38461 2.67793 | -10688.1 603.936
-6.2695 64.9936 | 1.41469 2.55873 | -1247.86 -4921.89
-5.86012 65.272 | -1.23075 1.51591 | 13013.2 3665.05
-5.4328 65.5374 | 0.886867 -0.712641 | -6456.15 2550.77
-5.003 65.7944 | 3.21648 0.48897 | -4492.18 -5283.65
-4.56843 66.0331 | 0.205073 3.39152 | -1137.56 -908.332
-4.12668 66.2555 | -0.384261 3.07277 | 1554.04 5340.29
-3.67533 66.4655 | 2.5146 -1.9624 | 9955.63 -1691.04
-3.20721 66.6517 | 3.2699 0.181129 | -5263.88 5833.41
-2.73372 66.819 | 2.56079 0.968425 | -3552.34 -7729.81
-2.25214 66.9476 | -0.805847 1.39843 | 3309.17 4762.08
-1.76099 67.0439 | 0.442383 2.88164 | -2389.66 -315.411
-1.26446 67.0979 | 1.38987 -1.53471 | 3461.54 -6335.41
-0.762744 67.101 | -1.15454 -3.52706 | 2982.51 1981.04
-0.26009 67.0708 | -1.14196 -2.10916 | -7338.96 5374.93
0.23669 67.0173 | -1.36648 -1.28272 | 9293.3 -3717.93
0.734642 66.9305 | 0.534771 -2.24845 | 93.8409 1151.41
1.22612 66.8117 | 3.12447 0.406241 | -6204.77 -4043.53
1.70369 66.6572 | 0.990295 3.41923 | -4874.5 2216.3
2.1711 66.4831 | 1.50325 3.04501 | 7316 -2571.17
2.64135 66.2998 | 0.924529 3.16392 | 10450 -3364.75
3.12112 66.1194 | -1.29727 -0.1801 | 418.171 8366.02
3.60546 65.9568 | -2.41316 -1.07992 | -14805.2 -567.625
4.08169 65.7981 | -0.737972 1.74947 | 5194.56 -1377.18
4.56193 65.6433 | 1.99848 2.22281 | 3950.13 -175.132
5.04726 65.4947 | 0.848339 0.489233 | -8393.85 1032.56


15.9178 -17.035 | 0.453421 -0.829241 | 293.273 -410.543
16.0972 -16.5698 | -5.2686 0.722555 | -2226.52 -6664.78
16.2769 -16.1099 | -1.85078 2.44185 | 2478.74 -1759
16.4601 -15.6515 | 2.19409 0.579954 | -684.031 10200.9
16.6394 -15.1842 | 1.6647 -1.85705 | 117.628 6495.09
16.8207 -14.713 | -0.385782 -3.10879 | -1886.99 -7588.71
17.0148 -14.2524 | -0.871145 -2.66455 | -4400.31 -2377.87
17.232 -13.8059 | -1.79583 0.00399334 | 2411.82 3734.54
17.4927 -13.3817 | 0.492388 -0.949703 | 7915.97 -10550.4
17.8079 -12.9991 | -1.21563 1.45719 | -6901.56 3298.21
18.1492 -12.641 | -2.69813 2.22509 | -154.731 4122.4
18.5135 -12.3029 | -0.800344 0.609949 | 7279.32 -997.898
18.9038 -11.9897 | 1.59697 0.48647 | -7206.59 6028.92
19.3041 -11.6916 | -0.0382347 0.201312 | -2398.89 -5514.37
19.7219 -11.4255 | 0.127238 -0.829709 | 731.776 -234.97
20.1603 -11.1945 | 2.47705 -0.131172 | 1541.28 6208.35
20.6187 -10.9986 | 2.51315 0.792025 | 3689.9 -1122.73
21.0992 -10.8568 | 0.0756268 1.67041 | 5148.87 1439.03
21.5969 -10.7792 | -1.65751 2.67117 | -6386.44 -8718.31
22.0964 -10.7792 | -1.09939 3.00594 | -1520.37 2635.03
22.5919 -10.8357 | -1.45632 -0.286006 | 4672.28 699.598
23.0836 -10.9372 | -2.9111 -1.86689 | 2972.3 1903.32
23.5676 -11.0769 | -2.16931 -2.92025 | -1209.99 -315.643
24.0358 -11.2576 | -3.77387 -3.06171 | -14035.5 -3197.42
24.4778 -11.479 | -2.47885 -0.50327 | 7360.31 8400.2
24.9139 -11.7158 | -1.02175 1.51392 | 6813.97 -5311.29
25.3425 -11.9794 | -1.9594 1.37785 | 3018.74 -13075.8
25.7591 -12.2741 | 2.77666 1.41499 | -4306.45 5299.79
26.1708 -12.5692 | 5.47311 1.59273 | -3925.5 4690.31
26.5886 -12.8468 | 2.02074 -0.302458 | 518.685 3421.39
27.0227 -13.0959 | 1.65442 -1.58417 | 6816.55 -36.6082
27.4763 -13.3158 | 1.79001 0.0609589 | -5301.01 -277.599
27.938 -13.5123 | 0.0148841 -2.18891 | 492.357 -4494.53
28.4095 -13.6865 | -1.35303 -3.8852 | -47.6704 4205.36
28.893 -13.8223 | -1.39837 -0.341946 | 4273.31 3288.32
29.388 -13.9194 | 0.154303 -0.59513 | -459.147 -9323.76
29.8862 -13.9926 | -1.88075 2.79898 | -16372.8 5033.13
30.3774 -14.0198 | -1.83503 5.11006 | 668.919 3290.26
30.8685 -13.9956 | 0.458209 4.12921 | 9256.67 2169.81
31.3634 -13.9309 | -0.536145 4.05875 | 6370.28 978.56
31.8605 -13.8442 | 0.467657 3.74355 | 710.962 -11362.3
32.3569 -13.7554 | -0.0431121 2.79036 | -3629.59 7284.48
32.8459 -13.6398 | -0.514829 1.72003 | -3637.51 4750.69
33.327 -13.5038 | -1.35744 -2.17665 | -3031.3 -5769.86
33.8058 -13.3752 | -2.23201 -3.52951 | -933.223 -7611.92
34.2862 -13.2631 | 1.47102 -0.221605 | -300.022 -23.354
34.7653 -13.148 | 0.698959 1.42378 | -3286.65 3680.6
35.2376 -13.0118 | -0.214821 0.140269 | 1876.76 2760.38
35.7053 -12.8544 | -0.0786231 0.959509 | 1085.88 1991.08
36.1716 -12.6855 | -1.33098 0.532518 | 10568 -4816.39
36.646 -12.5196 | 1.12491 -1.7729 | 1314.32 5625.89
37.1202 -12.3438 | 0.715948 -1.56833 | -913.538 4459.54
37.593 -12.1626 | 1.07908 -0.255191 | -2226.2 -4609.8
38.0685 -11.9977 | 2.60577 -2.52655 | -3299.91 -5155.19
38.548 -11.8567 | 0.191103 -0.610978 | -33.0444 2590.3
39.032 -11.7313 | 0.32837 1.27648 | 1363.29 6501.27
39.5227 -11.6231 | -0.811102 -3.10658 | 6949.03 -3269.84
40.0241 -11.5576 | 0.237731 -4.40459 | -8224.18 -2935.05
40.5235 -11.5459 | 1.78883 0.948629 | -9717.23 -6767.76
41.0154 -11.5889 | -1.58543 -0.236792 | 12512.5 9083.84
41.5116 -11.6583 | -0.77443 -3.34331 | 4503.67 2319.67
42.0038 -11.7647 | 0.177957 -3.94027 | -10487.8 -3848.44
42.4725 -11.9281 | 2.42883 -1.47466 | -9705.87 4395.62
42.9123 -12.1431 | 4.64628 0.889312 | 10155.1 -3739.72
43.3332 -12.4087 | -0.0807605 4.24871 | 12077.5 -9905.35
43.7341 -12.7224 | -0.0158267 4.33878 | -1194.32 5925.34
44.104 -13.0681 | 0.638012 2.58502 | -9966.8 3951.61
44.4282 -13.4467 | -1.99271 0.303941 | -2537.83 2233.02
44.71 -13.8525 | -0.0122186 -0.455203 | -3926.23 7790.02
44.9549 -14.2743 | -0.0967032 0.789205 | 6128.1 1201.32
45.1738 -14.7098 | -2.1622 0.336754 | 705.426 3411.45
45.3559 -15.1598 | -2.83948 0.589424 | -7690.8 -5063.62
45.4888 -15.6294 | -0.0524469 1.5342 | 7575.69 -7518.79
45.6 -16.112 | 0.928824 -0.342071 | 2566.15 848.545
45.6961 -16.5999 | 2.55609 1.448 | 1036.47 -9504.39
45.7764 -17.0969 | 5.1756 0.310674 | -966.987 4030.35
45.8404 -17.5938 | 4.64857 -1.31349 | -5360.96 5763.59
45.8899 -18.088 | 1.06429 -0.496699 | 8076.09 -1856.21
45.9462 -18.5829 | 1.78316 -0.205693 | -3865.98 -2556.96
45.999 -19.0805 | 3.98877 0.293279 | -2908.05 -5487.01
46.054 -19.5819 | 2.29888 0.427339 | 6709.75 456.103
46.1303 -20.0808 | 0.251923 2.58526 | -1619.22 4410.29
46.2202 -20.5747 | 0.558737 2.0898 | 1629.01 -1340.12
46.3209 -21.0674 | 2.52152 -2.62963 | 514.059 -2810.02
46.4239 -21.5623 | 0.516927 -2.63786 | -6140.62 -9821.46
46.521 -22.0636 | 1.52574 0.573184 | 621.495 9803.08
46.6307 -22.5552 | -0.806377 -0.159712 | 959.527 13445.2
46.7625 -23.0315 | -3.5689 -2.04305 | -3352.12 -4201.03
46.9121 -23.5037 | -0.369849 -1.29537 | 1405.26 -4777.45
47.0897 -23.9703 | 0.179065 -1.59314 | 5232.12 -3498.51
47.3037 -24.4251 | 1.02636 -2.31363 | -1336.83 8126.59
47.5452 -24.8594 | 0.490121 -0.598748 | -12668.5 2236.61
47.7999 -25.2794 | -2.88461 -0.674883 | 6287.92 -5812.78
48.0918 -25.6802 | -0.141465 -0.839498 | 5574.33 835.164
48.427 -26.0491 | 0.629718 -0.162339 | -524.639 255.3
48.7938 -26.386 | -0.698578 -2.53624 | -2993.88 4194.16
49.1816 -26.6929 | -0.648088 -2.14497 | -5290.86 -3132.2
49.5812 -26.9823 | -0.0773219 0.593643 | 9929.78 -966.963
50.001 -27.2521 | 1.82622 -0.426573 | -1993.91 -659.243
50.428 -27.5107 | 0.0578572 -3.10753 | 261.038 -1141.28


-81.9779 -47.5276 | -3.17077 3.77748 | 830.847 -6027.01
-82.1604 -47.065 | 1.77582 -2.33101 | -6698.98 19621.7
-82.3614 -46.596 | 4.5225 -1.65221 | -629.55 -12116.3
-82.5699 -46.1365 | 0.890539 -0.737238 | 5810.89 315.554
-82.7634 -45.6731 | 3.33292 1.81102 | -800.038 699.709
-82.9388 -45.2022 | 0.464032 -1.45724 | 3602.17 761.942
-83.0892 -44.7224 | 3.58394 -1.3487 | 3080.74 5233.73
-83.2221 -44.2344 | 2.10276 0.509715 | -1828 -5467.01
-83.3597 -43.7488 | 1.1065 -2.06896 | -15319.3 13349.7
-83.5161 -43.2576 | 0.59408 0.921061 | 10409.5 -2461.39
-83.658 -42.7655 | 1.41624 -1.30783 | 8226.03 -14058.2
-83.789 -42.2804 | 3.21458 -3.18264 | -18868.3 12027
-83.9352 -41.7898 | 0.299382 -3.74489 | 7567.45 186.362
-84.0577 -41.294 | 6.05354 1.4831 | 743.903 -15521.8
-84.1457 -40.8007 | 1.18792 2.66137 | -316.929 11315.7
-84.1814 -40.2948 | 0.754881 -0.444472 | 9877.61 5357.63
-84.1472 -39.7849 | 1.77883 0.0144855 | -5993.33 -8018.57
-84.0617 -39.286 | -0.0450291 -1.08313 | -4445.09 738.49
-83.9198 -38.8 | 0.880192 1.19435 | 16381.3 11105.8
-83.6968 -38.3339 | -1.22745 2.78011 | 1636.8 -4046.11
-83.4137 -37.9038 | 2.24778 0.703269 | -11375.1 -16261.5
-83.0957 -37.516 | 1.96239 -0.23512 | -5937.64 7890.02
-82.751 -37.1541 | -2.62331 0.741446 | 4314.08 -13475.4
-82.3688 -36.8389 | -1.11518 2.88322 | -2272.71 1459.94
-81.9687 -36.5467 | 1.6845 -0.727774 | 4301.92 6587.48
-81.5596 -36.257 | 0.196356 -0.831941 | 3489.39 12959.2
-81.1469 -35.9606 | 0.341242 1.1603 | -7451.36 -8971.41
-80.7295 -35.684 | 3.89465 -0.50671 | -3169.52 -4961.91
-80.3019 -35.4351 | 0.356108 1.56023 | -7778.56 -8873.96
-79.8661 -35.2139 | -1.20511 -1.33436 | 14656.1 14338.3
-79.4143 -34.9945 | -1.12268 -1.48211 | 12576 630.424
-78.9486 -34.7837 | 1.03214 -3.97102 | -13020.5 -2117.74
-78.4889 -34.5761 | 1.15378 -2.62764 | 6537.47 2321.77
-78.0271 -34.369 | -0.613465 0.169247 | -16378.8 -7830.41
-77.5756 -34.1664 | 1.77469 -1.6404 | 7082.55 7012.25
-77.1213 -33.9594 | 1.60495 2.57996 | 2923.85 -4664.61
-76.6633 -33.7598 | 1.37605 0.0164155 | -9761.45 -1973.76
-76.2104 -33.5607 | 1.26962 -0.546908 | 14226.7 1807.65
-75.7507 -33.3551 | 0.427119 3.02223 | 2215.72 2268.64
-75.2974 -33.1292 | -0.812405 1.08978 | -4895.64 -1834.82
-74.8632 -32.8743 | 0.726596 1.28255 | 1126.34 2196.35
-74.4539 -32.5805 | 3.04877 0.755876 | -6484.5 1805.59
-74.0807 -32.2468 | 2.41384 -1.09703 | -3840.72 -2085.94
-73.7375 -31.887 | 0.487492 1.97278 | 75.8169 -8544.99
-73.4105 -31.5152 | 0.25327 0.76049 | 18851.2 15765.4
-73.0912 -31.1166 | 5.62108 0.273861 | -8087.68 2909.75
-72.8073 -30.6931 | -0.842325 -0.0356429 | -10472.5 -14096.2
-72.5572 -30.2606 | -1.73233 -0.750751 | 11146.4 12540.6
-72.3195 -29.8122 | 0.673919 2.11558 | -1448.12 -12934
-72.1016 -29.3616 | -4.87155 3.56571 | -9370.45 2258.43
-71.9176 -28.8974 | 1.01142 3.93875 | 2894.94 11187.8
-71.7465 -28.4209 | 0.183889 0.0138346 | -1437.65 -8614.91
-71.5678 -27.9507 | -4.74031 -2.59757 | 16233.9 12443.1
-71.3589 -27.4815 | -4.44913 1.25944 | -6678.82 -5624.44
-71.1441 -27.0209 | 0.431448 3.66025 | -7382.85 -18484.9
-70.9291 -26.5745 | 2.68329 -3.68614 | -458.614 16734.4
-70.712 -26.1208 | 1.36205 -3.27836 | 1308.1 -3094.15
-70.4764 -25.6779 | -1.81598 4.45512 | 1708.02 -10500.7
-70.2133 -25.2574 | -1.36864 1.14312 | -4491.97 937.192
-69.9331 -24.8488 | -4.70335 -0.618833 | 7870.88 11252
-69.6294 -24.4464 | -4.2684 0.784089 | -5921.91 -2242.68
-69.3081 -24.0623 | -2.00287 1.20727 | 7074.47 -15161.2
-68.9604 -23.7098 | -1.81899 4.40201 | -14670.9 2181.38
-68.6211 -23.3568 | -0.903152 1.22438 | -1434.59 18810.5
-68.28 -22.9948 | -1.27993 -1.06056 | 13516.5 -7358.93
-67.9011 -22.6697 | -3.57755 0.568163 | -13826.9 -22212.6
-67.5024 -22.3941 | -1.01755 1.6177 | 3475.47 18942.2
-67.0925 -22.1218 | -0.603674 -1.40692 | 1307.34 9386.14
-66.668 -21.8652 | 0.782504 1.49109 | -7566.06 -7059.37
-66.2214 -21.6648 | 3.31033 0.0448009 | 5299.3 -5503.24
-65.7454 -21.543 | -0.242058 0.111303 | 11870.6 -2855.1
-65.249 -21.4909 | 0.870921 -0.218755 | -12848.5 18101
-64.7565 -21.4777 | 0.234982 1.23086 | 4563.07 -11637.5
-64.2662 -21.5431 | 2.46402 2.99401 | 679.702 -671.45
-63.7882 -21.6764 | 2.22484 -0.342085 | 436.337 -1253.26
-63.3264 -21.8616 | -4.15841 1.22335 | -1221.6 -86.5132
-62.8776 -22.0782 | -1.03243 4.61541 | 9959.27 2081.99
-62.4287 -22.3068 | -3.21395 1.2041 | -740.599 -2191.33
-61.986 -22.5456 | 4.85407e-05 0.419642 | -15659.9 10862.8
-61.5552 -22.7827 | 2.65529 -2.75118 | 11394.6 -12870.7
-61.1184 -23.0282 | -0.564833 -2.05812 | 2062.64 4587.18
-60.6708 -23.2587 | -1.14355 2.30901 | 11116.3 1768.81
-60.2075 -23.4732 | 1.01916 0.263126 | -618.507 -10008.1
-59.7419 -23.6888 | -0.125859 2.02679 | -3958.04 16415.6
-59.2763 -23.8874 | 1.05499 1.89474 | -6735.1 -13157.3
-58.821 -24.1044 | 2.02441 2.77273 | 1020.77 -1279.06
-58.3661 -24.3213 | 0.883952 0.897585 | -7459.92 8475.49
-57.9089 -24.5132 | 1.40778 -3.05705 | -8011.66 6550.63
-57.4477 -24.6766 | 0.141932 -2.03734 | 10607.3 -3022.62
