-32.6886 87.1268 | -2.83069 -3.73331 | -2333.72 -16923.5
-18.6418 91.7115 | 2.35553 0.830116 | 24090.7 -7937.75
-18.1504 91.6044 | -1.19038 -2.2046 | 15775.7 1665.61
-17.6436 91.5196 | -1.10685 0.561858 | -24413.9 1497.81
-17.1499 91.4565 | -5.54338 -5.03078 | -11385.1 -4863.64
-16.6633 91.417 | -0.346246 -1.25029 | 3065.69 12910.8
-16.1728 91.4258 | 2.53364 1.63075 | 20787.9 -11292.7
-15.6693 91.4523 | 1.30679 2.19429 | -8007.64 5759.64
-15.172 91.5118 | 2.87444 -1.69533 | -6296.32 -5856.91
-14.682 91.594 | 3.33752 -3.6952 | 11698.5 10716.9
-14.1905 91.7097 | -0.362319 -1.35338 | -3920.81 -7256.71
-13.7028 91.8334 | 1.55841 -1.56054 | 8573.48 -6063.3
-13.2137 91.9664 | 4.34023 2.56774 | -10230.1 12813
-12.7398 92.1374 | 2.68401 -1.11836 | 8253.14 -8828.24
-12.2695 92.3208 | -1.83679 -3.68688 | -15881.3 -152.836
-11.8189 92.5277 | -2.01252 -1.38031 | 7079.67 412.759
-11.3745 92.7553 | -5.51426 0.539077 | 4659.71 5086.5
-10.938 93.0049 | -1.30007 -0.0480942 | -7555 -15010.1
-10.5169 93.2639 | -1.12634 -4.40691 | -3832.99 17619.8
-10.117 93.5621 | -2.70174 -4.57037 | 13918.7 1446.58
-9.71386 93.8676 | -3.89066 -3.67504 | -6331.23 -21653.2
-9.31408 94.1606 | -2.73156 2.34383 | -5994.94 19831.1
-8.93211 94.4829 | -2.48495 3.84812 | 18008.9 -6563.23
-8.54484 94.807 | -4.19416 2.16006 | -25711 -925.225
-8.18478 95.1455 | 1.13048 0.00810853 | 21436 3611.41
-7.8138 95.486 | 2.47443 5.50697 | -17703.3 4299.9
-7.45211 95.8275 | 0.522125 2.24314 | -36.7406 -13821.4
-7.06864 96.1344 | 1.13259 -1.64865 | 7299.95 10635.7
-6.65376 96.4104 | -2.75996 -1.52973 | 4775.02 -7611.28
-6.20672 96.6341 | -0.463017 -0.88844 | -2446.19 5029.87
-5.7417 96.8187 | -1.94342 -6.00265 | -4233.04 -2457.68
-5.26176 96.9588 | -4.57257 -1.8547 | 25544.4 203.332
-4.7546 97.0582 | -4.27604 -5.94125 | 345.682 12283.3
-4.24281 97.1338 | -4.66621 -3.31141 | -31495.1 -20333.2
-3.74908 97.1539 | 2.19129 3.03269 | -6971.92 7132.76
-3.2616 97.1586 | 0.657151 -0.142852 | 17029.6 3588.35
-2.76353 97.1581 | -2.26048 6.24507 | 4199.75 6279.66
-2.26348 97.1488 | -3.46363 -1.15178 | -24473.7 -8873.49
-1.78078 97.1041 | -2.19824 -3.46838 | 920.449 7878.89
-1.29894 97.0396 | 0.80246 -1.74037 | 36598 -2270.11
-0.799172 96.9389 | -5.83991 -0.748407 | -12294.1 -16905.2
-0.317659 96.7811 | -1.5465 -0.547892 | -16947.6 12479.8
0.147629 96.6144 | 0.125479 -2.30583 | 17301.7 8558.21
0.622428 96.4523 | 0.0952987 1.8186 | -1052.2 -8700.25
1.09072 96.264 | -1.38199 -2.70679 | 1119.1 -9253.14
1.55115 96.0491 | -0.713154 2.32651 | -849.756 3086.65
2.01066 95.838 | -1.18619 -0.453393 | -8680.53 14354.6
2.47151 95.6527 | -0.310381 -5.24056 | 4122.64 -3973.74
2.93746 95.4724 | -1.16003 0.659057 | 4295.81 -4906.81
3.40656 95.2876 | 0.415946 2.42933 | -1649.98 -8790.54
3.87661 95.1021 | 3.06419 2.20623 | -3351.35 8304.87
4.35536 94.9529 | 4.32795 -0.0856459 | 5511.47 16357.4
4.84784 94.85 | 2.97954 -3.33783 | 6254.67 -29447.6
5.34495 94.7372 | 0.081072 0.719055 | -15773.6 24763.7
5.83818 94.6688 | 1.61621 5.33243 | 5062.66 -15376.9
6.33501 94.6092 | 1.93354 6.10053 | -1193.3 10406.8
6.83274 94.5831 | -2.04924 -0.365561 | -10625.8 -2579.7
7.32509 94.5729 | -2.35894 -2.34005 | 14340.7 -12448.8
7.82622 94.5718 | -4.6091 3.4861 | -1557.64 3488.62
8.32501 94.6217 | -1.11441 6.11141 | 3100.86 14576.4
8.81199 94.7496 | 5.63555 -4.52421 | -14486.8 -2005.15
9.27404 94.9251 | 1.42985 -1.20103 | 556.915 -21689.5
9.72592 95.1139 | 1.21368 6.78088 | 13918 19640.4
10.1631 95.3612 | 0.213618 2.6355 | -5587.72 3043.85
10.5695 95.6526 | -0.837321 -10.3154 | -14087.4 -21478.5
10.9471 95.9557 | -2.28547 -1.00602 | 6655.71 2324.64
11.3065 96.2858 | -6.97799 7.07934 | 7248.66 18538.8
11.6443 96.6556 | -5.86754 2.26142 | 774.243 -6283.22


-35.3381 69.5547 | 0.294202 -3.70575 | -5062.28 606.482
-34.9379 69.8475 | -1.76016 -0.599712 | 2210.28 -7973.9
-34.545 70.1479 | -2.27538 -0.679774 | 1013.93 8150.89
-34.1635 70.4691 | -3.00893 0.294577 | 253.463 2846.98
-33.788 70.8011 | -2.96671 1.42154 | 7303.96 -2877.73
-33.4053 71.1301 | -2.04499 0.871008 | 2304.04 3333.82
-33.0213 71.4617 | -2.58636 0.82842 | -4060.38 -1084.58
-32.6426 71.7953 | -3.02208 0.320755 | -3476.91 -3136.47
-32.2679 72.1279 | -3.25997 0.932758 | -1930.85 584.097
-31.8929 72.4592 | -2.75208 1.63896 | 7733.5 -375.729
-31.5075 72.7849 | -2.63662 1.21444 | 1013.67 6077.29
-31.1201 73.1129 | -3.39017 1.50978 | -6306.61 -2035.94
-30.7334 73.4354 | -2.66361 1.13911 | -1076.23 -4407.25
-30.3384 73.7424 | -1.08779 -0.386996 | -3054.7 3107.91
-29.932 74.0327 | 0.273621 -1.98969 | 2677.22 -2011.29
-29.5036 74.2901 | 2.12582 -1.00214 | 2289.45 -1086.78
-29.0535 74.507 | 3.28915 2.38183 | -9974.58 -3304.54
-28.5932 74.6808 | 2.85951 1.03186 | -3731.23 -3110.22
-28.1228 74.8127 | 0.975628 0.433065 | 5745.29 1622.77
-27.6415 74.9152 | 0.737622 3.65507 | 195.033 2966.67
-27.1566 75.0013 | -0.60765 1.41795 | -5173.55 -1561.54
-26.6735 75.0745 | -1.12975 -2.3011 | -3054.98 7204.98
-26.1913 75.1442 | 0.996275 -2.98987 | 2502.02 49.0319
-25.7037 75.1901 | 0.844259 -2.81413 | 8783 -5538.79
-25.207 75.1951 | -1.10959 -0.746676 | 7004.67 3115.05
-24.7055 75.1685 | -1.22999 1.13728 | -3256.14 -1339.17
-24.2088 75.1079 | 0.12968 0.488655 | -5592.06 677.483
-23.7207 75.0178 | 0.895756 -1.00004 | 335.386 1088.12
-23.2374 74.9029 | -0.033408 -0.682352 | 6277.89 -9654.17
-22.7541 74.7637 | -1.68049 -1.39046 | 3255.5 2422.96
-22.2662 74.6334 | -1.42739 -0.241942 | -945.927 6170.03
-21.7723 74.5333 | -0.630369 -0.0135189 | 1754.5 -1852.03
-21.2727 74.4628 | -0.88758 -1.32092 | -2984.09 6764.41
-20.7719 74.4292 | -2.84371 -1.88772 | -6240.58 -2545.03
-20.2745 74.415 | -3.38075 0.422295 | 825.137 -6039.9
-19.7768 74.4133 | -2.14155 1.44729 | 839.062 3594.03
-19.2794 74.4411 | -1.6127 0.81737 | -193.026 1875.41
-18.7845 74.5005 | -1.7154 0.472099 | -632.089 -2274.93
-18.2934 74.5849 | -2.57018 -0.539714 | 2686.54 -542.232
-17.8052 74.6964 | -2.74734 -0.566967 | 6041.4 4737.16
-17.3203 74.8407 | -2.02529 -1.71899 | -1736.13 898.991
-16.8436 75.01 | -1.72621 -2.58911 | 1301.35 -4280.14
-16.3726 75.1932 | -1.2166 -2.29324 | -1379.02 -183.426
-15.9113 75.3961 | 0.111992 -2.62536 | -1733.08 -2792.82
-15.4641 75.6227 | -0.77195 -0.341163 | -4306.19 446.533
-15.039 75.8829 | -0.614209 -0.455549 | -1882.61 134.601
-14.6384 76.1775 | 0.851886 -2.87527 | 6016.55 608.918
-14.2594 76.504 | -0.517074 -1.59638 | -2136.43 -154.296
-13.9136 76.8633 | -0.316022 -1.92964 | -8464.56 -2913.34
-13.6073 77.2515 | 1.67094 -3.72031 | 4995.36 7756.05
-13.3225 77.6634 | 3.11199 -3.83999 | 7731.84 1427.97
-13.0438 78.0846 | 0.726826 -1.27024 | -920.883 -3576.24
-12.776 78.5095 | -2.32108 1.73214 | -8849.25 -3663.07
-12.5259 78.9372 | -1.07121 0.516867 | -835.271 -11829
-12.2786 79.3575 | 0.114422 -1.19035 | 886.601 5057.02
-12.0316 79.7814 | 0.501673 -0.0019974 | 1135.75 9213.5
-11.7798 80.21 | 0.832978 0.969058 | 6486.97 -2902.21
-11.5099 80.6292 | -0.767764 0.740029 | -2143.35 616.281
-11.2309 81.0425 | -2.79481 0.946736 | -1941 -459.014
-10.9443 81.4497 | -2.39026 0.365553 | 414.032 6229.78
-10.6452 81.8508 | -1.83282 0.771687 | -2828.71 -5224.41
-10.3254 82.2283 | -1.80786 1.66571 | -8801.3 -14072.7
-9.98192 82.5674 | -0.213953 -0.147636 | -1281.01 1279.81
-9.61266 82.8772 | 0.95283 -0.738839 | 5852.74 6589.04
-9.21633 83.1636 | -0.702719 0.298945 | 5291.19 6402.67
-8.79589 83.4264 | -1.16187 -1.41644 | 2239.64 -438.839
-8.35465 83.6574 | -0.872138 -0.664139 | -2401.47 -637.499
-7.89858 83.856 | -1.20157 -0.497756 | 4260.53 4450.41
-7.42653 84.0245 | -0.650707 -1.0579 | 2935.48 -5681.06
-6.94123 84.1535 | -0.483605 0.980998 | -7057.77 2842.04
-6.4532 84.258 | -0.662496 1.19903 | 7653.18 585.536
-5.95539 84.3397 | 0.245427 -0.236444 | 6014.39 1904.07
-5.44997 84.4014 | -0.481628 2.00448 | -3266.67 3874.25
-4.94441 84.4411 | -1.32312 2.86237 | -5955.36 -8023.4
-4.44246 84.4405 | 0.0239506 2.62769 | -4325.57 2958.87
-3.94511 84.4115 | 0.373321 1.00283 | 539.398 819.56
-3.45004 84.355 | 1.74433 2.0003 | 3630.57 -3766.8
-2.95655 84.2692 | 2.11269 3.11884 | -160.752 4353.06
-2.46729 84.1662 | 1.01523 1.93008 | -5647.01 -818.732
-1.98737 84.042 | 0.953716 -0.669072 | -4042.76 349.12
-1.51552 83.9004 | 0.376199 -0.896302 | 4045.37 3958.15
-1.04537 83.7478 | -0.0459671 -1.04921 | 1621.03 -7305.48
-0.579931 83.5732 | 0.20258 -2.66607 | -1351.83 1302.83
-0.117519 83.392 | 0.611139 -2.02551 | 2351.13 2491.55
0.347409 83.2152 | 0.914021 -0.256118 | -1135.57 -2253.17
0.81377 83.0424 | 0.0178077 0.687457 | 111.847 1514.86
1.28446 82.8823 | -0.754449 -0.660112 | 152.05 -1930.56
1.76082 82.7373 | 0.524672 -0.620527 | 2650.26 -3174.61
2.24583 82.6161 | 1.70951 -0.0163687 | -1397.84 7065.76
2.73769 82.5378 | 2.79064 0.582739 | -2080.93 -2636.9
3.23187 82.4938 | 2.67692 0.0141158 | -4538.52 -3815.88
3.72457 82.4854 | 2.56566 -1.03682 | -480.827 3070.88
4.21528 82.5274 | 3.17211 -0.0528517 | 5201.59 3472.01
4.70322 82.6191 | 2.07269 2.39131 | 687.441 -3728.65
5.18397 82.7451 | 2.0393 3.42298 | 199.718 -6524.93
5.65376 82.9034 | 1.82343 3.54384 | -2875.09 8361.93
6.10227 83.1145 | 2.41854 0.502115 | -2478.9 2391.47
6.53105 83.3624 | 2.64891 -0.803265 | 4522.39 -6643.62
6.95418 83.6203 | 1.37422 -0.700796 | 2490.93 -3827.37
7.37084 83.8888 | 1.26872 -2.22252 | 717.561 6587.34


-24.2591 77.0442 | 0.891709 -4.8196 | 2070.14 1843.03
-23.813 77.2755 | -4.54574 -2.44125 | -2139.84 3334.4
-23.354 77.4781 | -0.0592034 2.697 | 2205.18 -10225.9
-22.879 77.6364 | 1.56417 0.495154 | -639.404 5580.39
-22.3975 77.7741 | 1.84355 -2.72428 | -4600.96 -8592.85
-21.914 77.8938 | 1.69326 -0.76735 | 11978.5 20350.3
-21.4245 78.0299 | -3.11513 -1.08095 | -7075.67 -8627.24
-20.9341 78.1461 | -2.02722 4.67374 | 7250.99 -2933.78
-20.4361 78.2361 | -4.28979 -3.2866 | -13688.5 -15521.7
-19.9443 78.3057 | 3.35583 -9.54572 | 6087.58 36288.7
-19.4537 78.4169 | 0.145181 0.480989 | -4376.48 -32415.8
-18.9592 78.4911 | 4.85014 -0.888534 | 26908 15562.1
-18.449 78.5768 | -5.60548 -3.86458 | -18598.4 -11291.4
-17.951 78.6715 | -4.11623 -3.93378 | 2504.78 20284.5
-17.4618 78.8102 | 4.45691 -4.05935 | -9914.1 -14028.9
-16.9822 78.9506 | 2.33665 1.20735 | 5291.39 -7538.23
-16.5051 79.0966 | -3.42153 -0.54117 | -20151 16615.5
-16.0495 79.2804 | -2.64737 3.14423 | 24320.2 -18979.2
-15.5808 79.4566 | 5.04276 0.601251 | -1036.97 9999.3
-15.1263 79.6697 | -3.17173 -0.545004 | -22464.9 -5317.64
-14.7081 79.9227 | -2.58021 -0.596547 | 15880.6 7290.17
-14.3041 80.2129 | -4.07021 0.208089 | -3421.75 -11987.1
-13.9241 80.5264 | -4.07853 -3.94075 | -4430.27 14024.1
-13.5788 80.8824 | -3.82925 0.129757 | 11590.2 -14098.5
-13.2487 81.2518 | -0.10598 -3.7817 | -10261.3 14903.2
-12.9607 81.6593 | 0.921847 1.5052 | 7570.56 -4850.02
-12.6906 82.0799 | -1.17066 -1.10409 | -912.201 222.201
-12.4401 82.5122 | -1.77243 -5.63878 | -3409.94 -2763.96
-12.2075 82.9529 | 4.44615 -1.8471 | 7398.4 13217.9
-11.9791 83.4059 | -1.36259 3.92948 | -4813.18 -8688.9
-11.754 83.854 | 0.0440816 2.70926 | 6859.13 -11093.3
-11.5215 84.295 | -1.24746 0.315034 | -4953.97 26290.2
-11.3045 84.759 | -1.36544 1.50591 | 6014.31 -1776.64
-11.0823 85.2211 | 2.97857 6.45242 | -5195.5 -24797.3
-10.8567 85.6648 | 2.92238 1.08354 | -4200.95 14376.8
-10.635 86.1188 | 3.46085 0.435339 | 25070.4 19286
-10.3939 86.5812 | 2.97352 1.88176 | -34772.8 -27198.3
-10.1805 87.0311 | -1.16265 4.95177 | 10519.3 490.063
-9.94655 87.4729 | 2.12094 2.03228 | 8192.72 20001.2
-9.68267 87.914 | 2.13516 0.777157 | 3800.22 -10474.2
-9.38432 88.3293 | -0.940535 2.41105 | -10288.8 4284.39
-9.06566 88.7254 | 3.35883 1.70828 | 5810.74 -11847.3
-8.70682 89.0799 | 5.25881 -3.50563 | 1829.12 211.282
-8.32062 89.4043 | -0.170012 5.44398 | -14440.1 7265.36
-7.92545 89.7098 | -4.09223 0.637818 | 8710.21 -14878.2
-7.49853 89.9662 | -3.73274 3.29761 | -4596.79 12060.1
-7.05775 90.1999 | -1.70157 0.0762666 | 178.489 -6808.36
-6.59925 90.3924 | -0.617781 4.39812 | 738.416 14.7899
-6.12711 90.5505 | 1.74586 0.299437 | 2135.24 4007.87
-5.64504 90.6838 | -3.69732 2.07413 | -797.457 2545.08
-5.15639 90.7893 | -3.92927 -2.65667 | -6170.32 -4840.87
-4.66326 90.8544 | 0.500045 -3.43953 | 19719.9 5707.27
-4.15328 90.8846 | 1.61668 -2.55862 | 5552.78 -2467.74
-3.63928 90.8667 | 0.0137005 1.96763 | -18338.5 -6264.8
-3.14294 90.795 | -1.29694 2.89843 | -13744.2 -3087.61
-2.66242 90.6909 | 1.51302 4.3332 | 8678.68 7592.25
-2.17681 90.5951 | -0.799298 0.861052 | 3860.03 5665.62
-1.68605 90.5148 | -0.270161 -3.3217 | -1327.31 -2230.94
-1.19691 90.4325 | -2.75704 -0.111773 | -9733.94 1740.57
-0.716161 90.3405 | -5.27047 6.90832 | 1716.62 -10063.5
-0.237028 90.2298 | 2.16273 2.54283 | 5401.58 3628.59
0.249745 90.1306 | -1.98655 3.00284 | 14546.1 106.002
0.750406 90.0545 | -3.39855 5.32979 | -3387.77 10501
1.25025 90.0057 | -0.0422715 -0.243903 | -28851.1 -12122
1.73265 89.948 | -3.9925 -2.1924 | 26338.9 10134.1
2.23221 89.9016 | -0.123452 0.742379 | 13330.7 -27837.9
2.74183 89.84 | -1.85179 3.2085 | -14466.4 20565.8
3.24435 89.8404 | -4.44608 2.51479 | -17104.9 13608.4
3.73237 89.9022 | 0.84329 -2.06753 | 19872.4 -18296.6
4.22871 89.967 | -2.33559 4.36129 | -14565.8 5578.43
4.71362 90.0538 | -3.32169 -0.644644 | -229.421 -14601
5.19394 90.1521 | 2.77033 1.43739 | 4005.64 16733.3
5.66582 90.3074 | -1.05811 3.70107 | 11020.3 -2978.07
6.13329 90.5012 | -2.99907 -2.10903 | 11432.7 17945.9
6.59214 90.7402 | -2.52614 3.26558 | -13204.5 -27445.1
7.03462 90.981 | 1.35101 2.81711 | 520.375 19857.6
7.45785 91.264 | -2.86815 2.42377 | 7280.84 1582.34
7.87319 91.5632 | 1.85254 0.652665 | -18628.5 -20471.3
8.27437 91.8541 | 5.9472 1.63109 | 9018.12 11671.9
8.677 92.1561 | -2.47924 0.702193 | 13747.8 -285.478
9.08498 92.4603 | -0.686202 1.37436 | -28210.5 -9501.92
9.46559 92.7715 | -0.873884 1.84769 | 8647.28 -699.379
9.84424 93.0893 | -3.02091 3.36661 | 6898.27 15588.6
10.2205 93.4235 | 4.06834 1.65926 | -8405.92 -23185.7
10.5939 93.7449 | 1.49022 1.5584 | 10211.1 25590.8
10.9654 94.089 | -1.43885 5.97334 | -1744.77 -9722.39
11.3366 94.4258 | -2.29303 -2.71984 | -22217.1 -7606.35
11.7002 94.7503 | -4.17134 0.903155 | 23941.5 -2815.69
12.0954 95.0504 | -1.34485 3.08363 | -9644.55 14583.3
12.4919 95.3497 | 1.99761 2.9147 | -4218.49 -23167
12.8985 95.6157 | -3.44083 -3.96567 | -8169.82 18463.9
13.3044 95.886 | 1.2849 -0.339478 | 11468.2 -1140.78
13.7376 96.1274 | 1.88389 1.14179 | 16643.9 3444.82
14.2037 96.3284 | -0.585439 2.43482 | 467.146 -13563.1
14.6827 96.4851 | 2.65035 -4.88119 | -34828 16825.2
15.1426 96.6446 | -1.07375 -3.57756 | 24100.9 -2772.4
15.6265 96.7643 | 2.08188 -2.33647 | -6652.93 -6071.25
16.1195 96.8267 | 1.43665 -2.7597 | 16241.6 6801.44
16.6275 96.8394 | 1.76309 3.40854 | -793.565 -12732.8
17.1346 96.7865 | 2.39312 3.89203 | -9758.55 8440.19


32.0044 -19.0797 | -2.82513 4.50018 | -205.906 4988.77
32.4989 -18.9994 | 1.17737 -0.839252 | 4864.21 -11336.3
32.995 -18.9166 | 2.22479 1.61403 | -1063.13 4274.6
33.4864 -18.8078 | 0.227776 0.210902 | -390.743 7112.1
33.9706 -18.6663 | -0.102368 -0.184252 | 3760.44 -2342.16
34.4529 -18.5117 | 0.0432958 0.92014 | -3544.94 -220.867
34.9309 -18.3516 | -0.21459 -0.942414 | -2147.99 -1588.11
35.4081 -18.1949 | -0.905937 1.63061 | 3375.57 -2796.14
35.8897 -18.047 | -1.72369 0.701786 | 528.844 5776.8
36.3725 -17.9002 | -0.644238 -1.80382 | -5566.16 -4555.69
36.8547 -17.7688 | -0.158502 3.1683 | -4289.23 -1832.36
37.3379 -17.6543 | -2.32163 2.07339 | 5153.91 6283.56
37.8276 -17.5536 | -3.65553 1.45714 | -2130.52 -3760.31
38.3213 -17.4857 | -1.75784 3.66168 | -2444.84 -3387.32
38.8175 -17.4548 | 0.446589 1.42609 | 6944.98 1886.96
39.319 -17.451 | 2.40099 2.19594 | -1443.55 4023.5
39.8195 -17.4708 | 1.4974 3.1065 | -3017.69 -3167.02
40.3152 -17.5258 | 0.0263601 0.958313 | -2293.85 756.563
40.805 -17.6137 | -1.03115 0.858287 | 5272.49 -550.059
41.2927 -17.7334 | -1.26679 0.0785394 | 11916.2 -3864.42
41.7797 -17.8859 | 0.668324 -2.42966 | -7570.46 5452.51
42.2504 -18.0652 | 1.40215 -0.949698 | -15205 5193.5
42.6944 -18.278 | 0.301619 2.36193 | 4542.08 -5008.6
43.1197 -18.5326 | -1.63717 1.10674 | 7397.48 -2845.73
43.5291 -18.8223 | -2.43283 -0.4466 | -1011.46 -2894.98
43.9173 -19.1411 | -1.10818 -0.348631 | -2069.02 10094.8
44.2863 -19.4737 | -1.17854 -0.312443 | -2566.74 -779.418
44.6307 -19.8299 | -2.04046 1.18378 | -473.28 -9287.21
44.9519 -20.2122 | -1.60943 0.250654 | 2034.29 6655.62
45.2657 -20.5978 | -1.83535 0.370154 | -3094.34 1561.14
45.5751 -20.9841 | -3.10127 1.03814 | 3523.84 394.241
45.8897 -21.3677 | -3.40795 0.340576 | 4203.3 89.4946
46.2082 -21.7504 | -1.69055 -0.266248 | -5843.75 -6097.4
46.517 -22.1404 | 0.093558 -1.21135 | -5005.64 11901.7
46.8246 -22.5197 | 0.655341 -0.084228 | -3259.07 3262.73
47.1365 -22.8903 | -1.22694 1.4165 | 1663.43 -5390.29
47.4597 -23.2549 | -0.744248 1.08897 | 1542.55 2404.66
47.801 -23.6043 | 2.31355 2.75724 | 1841.71 -10469.2
48.1616 -23.9435 | 3.08408 4.57163 | 8837.08 2189.85
48.5526 -24.2545 | 0.252926 2.69274 | -5848 -4864.01
48.9615 -24.5408 | -1.8598 -0.569306 | 1836.57 1929.71
49.3965 -24.786 | 0.849867 -1.40349 | 5051.01 9844.05
49.857 -24.9816 | 0.25076 -0.445004 | -1738.14 -14865
50.3271 -25.1617 | -1.7787 -1.77708 | 2213.72 1911.97
50.8103 -25.3066 | -0.866186 0.414499 | -1484.86 4811.17
51.3033 -25.4047 | -1.80953 -0.82384 | -1619.36 -4164.77
51.8015 -25.4619 | -0.985191 -3.47171 | -1388.29 9012.52
52.3015 -25.4666 | -0.105484 -3.42345 | -12.4988 -8970.55
52.8008 -25.4434 | -1.31919 -2.06331 | 2530.75 2847.29
53.298 -25.3817 | -0.586377 0.684127 | -6065.18 6171.54
53.7854 -25.2828 | 0.764224 0.533393 | -3092.66 -10637.9
54.2669 -25.1757 | 0.565458 -1.05995 | 563.699 1159.13
54.7445 -25.0506 | -1.10221 -0.281128 | 2748.53 2747.17
55.2189 -24.9028 | -1.41919 -1.03487 | 5110.35 6035.36
55.6931 -24.7364 | 1.62712 -1.25625 | 3784.97 1516.7
56.1715 -24.5723 | 2.53126 -0.363695 | 533.947 -8029.08
56.6566 -24.4337 | 2.33429 -1.06701 | -4700.93 433.036
57.1433 -24.3147 | 2.86078 -1.8112 | -3145.37 -498.099
57.632 -24.2147 | 1.88155 -1.0629 | 3696.5 -2717.58
58.1263 -24.1333 | 0.892318 0.356852 | 2407.03 4765.97
58.6238 -24.0577 | 0.321519 1.8949 | -2040.59 1882.22
59.121 -23.9924 | -1.39853 1.07955 | -6413.96 -4536.46
59.6152 -23.9502 | -2.57311 2.01299 | -4952.95 3851.51
60.1074 -23.9271 | -2.72743 0.332717 | 5476.84 1662.85
60.604 -23.935 | -1.79336 -1.20818 | 8040.34 -8430.76
61.1041 -23.9905 | 0.0349779 1.98202 | -367.216 7725.3
61.5999 -24.0773 | -0.00199878 1.59112 | -83.6356 -528.351
62.0857 -24.2099 | -0.330529 -0.476607 | 2123.6 -8489.04
62.5544 -24.4005 | 1.45709 0.987211 | -2467.02 9250.96
62.9996 -24.6314 | 1.87819 1.11474 | -7795.44 -1997.68
63.4086 -24.9142 | 2.79784 1.57209 | -291.973 -5464.23
63.7849 -25.2423 | 3.62674 3.77143 | 2981.87 396.89
64.1426 -25.5927 | 3.17743 4.46928 | -578.267 4079.91
64.4915 -25.9495 | 2.48844 3.17635 | 4222.66 1835.13
64.84 -26.3092 | 0.883432 3.57735 | 8193.81 -4445.23
65.1851 -26.6803 | -0.952426 3.08162 | -5511.4 -572.58
65.5062 -27.0699 | -0.451081 1.93485 | -6569.09 3026.79
65.7987 -27.4758 | 1.00617 1.03943 | 3341.59 -50.9847
66.0735 -27.8949 | 1.467 1.07353 | 3884.77 -463.062
66.3301 -28.3267 | 0.0189648 2.26473 | -10359.2 -2914.96
66.5553 -28.7732 | 3.4382 4.6268 | -1812.16 7593.8
66.7731 -29.2175 | 2.23225 1.72029 | 5795.44 2172.76
67.006 -29.6547 | -2.80122 -1.11231 | 4159.04 -7141.17
67.2535 -30.0909 | -1.76481 0.118756 | -1590.66 -3158.79
67.5102 -30.5247 | -1.33856 1.11194 | -1697.99 -4382.8
67.7819 -30.9511 | -2.08106 0.0539659 | 4805.81 9944.91
68.0842 -31.3512 | -2.10561 -1.71469 | -6723.63 2929.08
68.4037 -31.7318 | -1.06682 -0.907382 | -486.871 -6771.69
68.743 -32.0977 | -2.98409 -2.74872 | 2241.22 7856.81
69.1102 -32.4323 | -1.61171 -2.52161 | -2786.03 -5712.37
69.4974 -32.7452 | 0.874066 -0.991758 | 2538.93 493.292
69.9097 -33.0263 | 1.20122 -2.30435 | -773.822 1195.67
70.3441 -33.2706 | 2.42166 2.03024 | 14.7938 -3314.31
70.798 -33.4779 | 2.10922 3.49426 | -675.092 6147.51
71.2694 -33.6367 | 3.57317 2.05375 | 967.943 -4333.2
71.7529 -33.7593 | 3.79196 1.72254 | 117.467 139.24
