7.22954 8.40714 | 1.79377 -0.721651 | -15484.9 2996.82
21.4039 18.2371 | -2.39711 3.22107 | 2563.01 4852.96
21.7959 18.5408 | -1.67214 1.43551 | -872.489 3172.54
22.2108 18.8145 | -1.79166 -0.86576 | 1672.09 -6165.88
22.6492 19.0471 | -1.05032 -0.255221 | 1413.85 4276.45
23.1021 19.2533 | -0.305452 1.42875 | -8071.63 -918.819
23.56 19.4348 | 0.724928 1.77694 | 833.34 785.006
24.0277 19.5911 | 0.327371 3.40012 | 5854.66 -1350.99
24.507 19.7204 | -0.800771 0.981958 | -3160.92 2336.9
24.99 19.8323 | -1.05225 1.39709 | 3502.95 1774.32
25.479 19.9274 | -2.20221 1.84533 | -670.876 -651.113
25.9715 20.0021 | -3.2221 -1.47237 | 1420.89 -6471.4
26.4675 20.0557 | -1.61298 2.34419 | 1452.93 6962.71
26.965 20.1143 | 0.815481 4.21933 | 3310.73 -578.889
27.4648 20.1775 | 2.55421 0.578504 | 2121.53 1539.54
27.9652 20.2482 | 2.1418 0.407155 | -3441.96 -4727.58
28.4624 20.3244 | 1.19197 3.42143 | -403.69 3182.98
28.9564 20.4215 | 1.11617 1.35248 | 7060.3 4270.57
29.4503 20.5429 | 0.31716 -1.36652 | -1348.46 -6698.61
29.9383 20.6799 | 1.36561 -2.67718 | -4838.15 532.925
30.413 20.8491 | 2.59444 -2.27107 | 332.485 8101.85
30.8729 21.0617 | 2.72944 -1.93202 | 6674.87 2656.23
31.3246 21.3024 | 2.03457 -1.67953 | 2075.56 -5098.96
31.7677 21.5565 | -0.685715 -0.698191 | -10917.9 -6727.08
32.1902 21.8273 | -1.27965 -2.77955 | 307.594 1337.02
32.5913 22.1264 | 0.302754 -2.62385 | -4903.49 786.316
32.9637 22.456 | 0.654865 -1.69814 | -700.456 -8483.82
33.3105 22.8063 | -1.12131 0.709002 | 2731.97 4573.76
33.6269 23.1885 | 0.0189479 -1.35992 | 3253.89 3379.2
33.9063 23.6027 | -0.371671 -2.99922 | -1324.99 64.6686
34.1385 24.0444 | -0.696814 -2.35946 | -6394.85 -863.615
34.3192 24.5065 | 1.20911 -0.411505 | 2946.7 -6896.06
34.4677 24.9755 | -0.464744 -0.298937 | 2184.21 -2086.81
34.5883 25.4505 | -2.47029 -2.57258 | -5107.85 659.515
34.677 25.9316 | 1.29482 -1.74435 | -3034.2 -2511.55
34.7526 26.4135 | -0.47196 -0.743816 | 7723.74 5440.64
34.8468 26.8959 | -1.91291 1.05364 | 4241.88 -3650.32
34.9618 27.3727 | 1.33697 1.72107 | -845.105 -2843.15
35.0803 27.8472 | 1.7338 1.30658 | -5696.91 7304.8
35.1868 28.3289 | -0.797526 1.36071 | -1317.51 5364.78
35.2934 28.8144 | -2.79435 2.58074 | 9068.17 -6176.41
35.4205 29.2932 | -2.03123 1.24873 | -6150.49 2349.15
35.5501 29.7728 | -2.36624 1.29221 | -1375.61 9740.58
35.69 30.2575 | -1.40657 1.29166 | 7604.74 9002.22
35.8618 30.741 | 0.0843599 1.94415 | -1681.08 2628.73
36.0682 31.2119 | 1.00842 1.49985 | 5970.16 -17207.2
36.3213 31.649 | -0.908024 1.72134 | -6484.86 -2109.98
36.5962 32.067 | -1.48533 3.47906 | -10331.8 7824.42
36.8854 32.4748 | 0.947796 2.02714 | 13112.8 -8428.87
37.2203 32.8468 | -1.52219 0.443912 | -3229.86 -1953.29
37.5801 33.1924 | -0.753868 -1.42982 | -5276.97 8373.64
37.9532 33.5267 | -2.12455 2.47221 | 12737.6 1479.21
38.3559 33.8373 | -0.746248 3.90694 | 1240.66 -143.771
38.7762 34.1239 | -0.630369 -0.0736907 | -13481.7 -7401.14
39.1988 34.3881 | -3.73261 0.438164 | -3667.75 2805.77
39.6281 34.6388 | -1.21213 1.12671 | 15814.2 4245.42
40.0794 34.8707 | 0.550079 -0.425345 | -2042.16 -2120.91
40.54 35.0809 | -0.724445 1.01381 | -9447.12 -1196.78
41.0014 35.2734 | 0.651656 0.854966 | 2269.77 -1183.39


15.6481 -44.815 | -0.140317 -1.42707 | 4399.41 1943.71
16.135 -44.9432 | 0.607264 -4.19431 | -2593.4 -11969.8
16.6252 -45.0541 | 2.31548 -3.29093 | -6345.65 10206.2
17.1187 -45.1127 | 2.5054 -3.52969 | 3355.88 3953.14
17.6174 -45.1216 | 1.17757 -3.58979 | 3074.21 -4258.89
18.1185 -45.1009 | -0.166076 -2.45115 | 1185.61 3354.51
18.6192 -45.054 | 0.896342 -2.22252 | 569.823 -5525.37
19.1186 -44.997 | 3.06917 -0.179211 | -5690.1 5878.9
19.6129 -44.9244 | 2.75378 1.35968 | 2703 -1377.7
20.1095 -44.8553 | 3.0955 0.947815 | 4756.22 -633.609
20.6114 -44.8025 | 2.52004 0.797252 | 519.224 -2548.25
21.116 -44.7751 | 2.18478 -1.1427 | -1097.27 -15.4548
21.6199 -44.7726 | 1.56817 1.71089 | -7444.21 -5297.19
22.1186 -44.7951 | -0.875475 -0.141232 | 3033.72 8438.25
22.6191 -44.8212 | 0.706746 -2.77292 | 8241.95 661.496
23.1239 -44.8639 | 1.54012 -1.6661 | -3936.71 -6259.82
23.6231 -44.94 | -0.442756 -0.459939 | -2693.01 3383.94
24.1155 -45.0411 | -0.0836258 -1.7138 | -399.408 -1438.85
24.6016 -45.1711 | 0.439621 -2.14304 | 7145.45 -419.401
25.085 -45.3289 | 0.314441 -2.55747 | 3705.58 -5298.41
25.5604 -45.5188 | 0.525054 -1.02724 | -7227.56 3516.78
26.0209 -45.7297 | -1.05936 -2.66226 | -4696.57 4540.15
26.4685 -45.9565 | -0.387267 -1.79509 | 3345.24 -4278.05
26.9075 -46.2053 | 0.0835467 -1.20611 | 5129.09 4276.13
27.3382 -46.4704 | 0.128428 -3.29837 | -8759.66 -1142.1
27.7435 -46.7647 | 0.494263 -2.5997 | -4504.67 -1689.81
28.1248 -47.0854 | 0.911068 -1.13287 | 3021.35 7004.41
28.4943 -47.4169 | 2.10042 -2.02414 | -1704.99 -3405.95
28.8478 -47.7668 | 1.02808 -2.85768 | 2831.04 -3830.86
29.1912 -48.1313 | 0.916106 -1.52001 | -3607.91 -1225.18
29.5295 -48.5007 | 0.124559 -2.00224 | 12701.8 1725.45
29.8836 -48.8621 | -0.229156 -4.39631 | -974.311 216.439
30.2378 -49.2232 | 1.87097 -3.23764 | -10981.2 -3537.42
30.5796 -49.591 | 0.251027 -2.48356 | 6162.46 8327.79
30.9299 -49.9485 | -0.532147 -1.98443 | -5226.04 -6810.19
31.2806 -50.3066 | 1.27474 -0.163754 | 3670.52 1750.73
31.6462 -50.6515 | -0.0848846 0.138414 | 6299.67 1932.89
32.0301 -50.9789 | 1.18277 -0.128795 | -8995.1 -3205.68
32.4168 -51.2979 | 2.16719 0.27822 | -892.366 4434.43
32.8166 -51.5964 | 3.31568 1.14582 | 3912.03 -1496.51
33.2346 -51.8733 | 3.52798 0.768721 | 1169.29 -4693.57
33.6685 -52.1276 | 0.673958 0.62 | -8317.74 7628.65
34.115 -52.3426 | -0.903439 -1.08437 | -2919.64 -4182.65
34.5766 -52.519 | -1.8126 -0.91205 | 8090.51 358.495
35.0603 -52.6395 | -3.59376 -0.100622 | -2667.18 7948.61
35.5538 -52.6955 | -4.51392 -1.67134 | -2070.65 -7312.61
36.0495 -52.7121 | -3.42199 0.460811 | 2884.67 -371.532
36.5472 -52.6868 | -1.41763 0.193208 | 4703.47 4607.15
37.0442 -52.6174 | 0.253149 1.31846 | -1695.2 -9968.16
37.5334 -52.5195 | -1.69799 1.27818 | -12472.5 7651.55
38.0032 -52.3726 | -2.10475 -0.773777 | 6805.69 -822.838
38.4666 -52.1952 | -2.81996 -0.188745 | 10329.5 -7627.33
38.9267 -51.9983 | -0.0650716 -4.73101 | -11859.3 9264.89
39.3611 -51.7571 | 3.50133 -6.34697 | 1776.62 -887.115
39.7825 -51.4918 | 2.3823 -2.02461 | 9581.68 -1978.18
40.2023 -51.2159 | 2.80832 -2.78725 | -7721.35 3811.18
40.6091 -50.9259 | 0.467535 -2.14277 | -2607.99 -5430.06
41.0136 -50.6398 | -2.01678 -1.31315 | 617.567 -2457.61
41.4238 -50.3634 | 1.23552 -3.20281 | 784.27 6342.88
41.8422 -50.094 | -0.912504 0.893509 | 5280.51 -4386.37
42.2774 -49.848 | -1.59982 -0.0509306 | -655.349 5707.72
42.7241 -49.6195 | -2.10816 0.486496 | 1537.87 2734.93
43.1861 -49.4218 | -3.28566 1.39933 | -4605.23 -13531.2
43.6617 -49.2791 | -1.86371 -1.49104 | -3207.02 976.02
44.1444 -49.1688 | -1.67417 0.179226 | 6514.35 11738.8
44.636 -49.0725 | -0.0799785 -0.132664 | 673.756 -5094.12
45.1342 -49.0133 | -0.105523 1.76249 | -124.034 -816.84
45.6354 -48.9932 | -2.06417 -0.249939 | -595.79 -107.365
46.1363 -49.0108 | -2.65014 -2.01843 | -666.996 2872.25
46.6338 -49.0639 | -3.58926 -1.15845 | -347.195 -2812.66
47.1242 -49.161 | -3.44296 -4.19445 | -4118.72 306.793
47.6021 -49.2977 | 0.223482 -1.71168 | 3648.35 6068.09
48.0692 -49.4676 | 0.290611 1.41484 | -4750.99 -1502.56
48.5124 -49.6862 | 0.117811 -0.723597 | -4049.26 -3595.99
48.9262 -49.9552 | 1.8733 -0.637219 | 9625.88 -890.088
49.3221 -50.2584 | 1.8305 -0.937256 | -6932.36 589.052
49.6927 -50.5869 | 2.13363 -0.400088 | 839.387 7671.26
50.0502 -50.9252 | 1.20762 2.47857 | 5515.33 -2212.43
50.3959 -51.2801 | 0.279121 2.93151 | -4268.22 -3496.51
50.7186 -51.657 | 2.85029 1.60436 | 5036.85 -1912.28
51.0273 -52.0487 | 2.23526 0.110319 | -7153.82 2009.41
51.3188 -52.4484 | -0.936898 -0.101876 | -1537.68 5937.99
51.6097 -52.8446 | -3.22019 -0.961445 | 12536.3 -6092.31
51.9158 -53.2398 | -0.108431 -1.54984 | -4582.76 -7132.28
52.222 -53.6384 | 0.322975 -2.40383 | -2744.44 2995.84
52.538 -54.0248 | -2.19763 -0.904012 | -953.309 8015.87
52.8759 -54.3844 | -0.35205 0.850438 | -6053.89 3042.83
53.2348 -54.7176 | 0.5789 -0.297028 | 9945.96 -8158.6
53.6252 -55.0273 | 1.03376 1.32253 | 2478.93 -2852.61
54.0423 -55.3075 | 1.48114 1.88425 | 2307.84 3548.4
54.4831 -55.5499 | 0.170116 -2.68443 | -5557.04 -4906.67
54.9375 -55.7617 | 0.723933 -3.17492 | 2477.41 5457.74
55.411 -55.9275 | 1.22331 0.630593 | 2625.53 -5458.72
55.8996 -56.0533 | 0.506999 0.413971 | 97.6412 1851.7
56.399 -56.1267 | 1.52431 -0.295161 | 3319.49 6897.92
56.9043 -56.1415 | 2.02355 0.722602 | -11809.9 -5899.68
57.4009 -56.1189 | 0.273191 -0.0496252 | -5587.35 -1855.6
57.8902 -56.0576 | 0.514112 -0.0649483 | 9116.75 8357.24
58.3788 -55.9518 | 2.09984 -0.803553 | 5496.15 -8528.8
58.8661 -55.8253 | 1.97245 0.77131 | -5177.83 2701.18


-26.536 -43.0561 | -3.62878 3.70509 | 2244.89 1411.14
-26.1773 -42.7061 | -2.88225 -1.1315 | -9597.91 -2180.16
-25.8257 -42.357 | -2.16655 0.465002 | 4392.39 -4587.16
-25.4614 -42.0218 | 0.901452 -0.21426 | 6250.76 1282.91
-25.084 -41.696 | 1.06761 -1.14012 | -6441.95 5076.51
-24.7081 -41.3706 | -2.17008 -0.0169621 | -3514.68 -6597.22
-24.327 -41.06 | -0.665443 -1.02871 | -3327.87 -5310.83
-23.938 -40.7663 | 2.18367 -0.394307 | 1521.19 5893.1
-23.5393 -40.4794 | 3.29082 -0.216843 | 7141 9424.07
-23.1233 -40.2029 | -0.434769 3.79669 | 3258.59 -7356.95
-22.6861 -39.9597 | -1.89 2.829 | -1794.04 7225
-22.2351 -39.7408 | -1.32524 1.92816 | -1385.04 -2742.18
-21.7674 -39.5638 | 2.7849 4.63362 | 3020.4 -3667.42
-21.2815 -39.4377 | 4.65293 4.22128 | 8811.91 -1934.42
-20.7811 -39.3546 | 0.971785 2.06591 | -8258.48 6807.03
-20.2819 -39.2943 | 1.26074 1.26758 | -4298.98 72.5882
-19.7832 -39.2656 | 1.76368 1.75147 | 4732.84 -2716.33
-19.2817 -39.2789 | 1.2508 -1.3254 | -2016.4 -761.386
-18.7848 -39.3333 | 0.063853 -3.28976 | -6139.77 7466.09
-18.2993 -39.4233 | 0.98779 -2.77473 | -7929.62 -9018.21
-17.8307 -39.5677 | 3.95887 -2.44551 | 11237.6 5996.47
-17.3654 -39.7426 | 4.37761 -1.35934 | 11504.3 -3885.11
-16.9069 -39.9558 | 4.25502 1.30073 | -6776.25 -5073.3
-16.4734 -40.2121 | 1.25202 1.99387 | -6743.91 3262.88
-16.0627 -40.4931 | -0.910595 3.67087 | -4494.11 8555.92
-15.6648 -40.7811 | 0.959691 5.11227 | 1914.16 -2794.32
-15.2712 -41.0782 | 0.116736 1.85533 | 6612.12 -2568.74
-14.8743 -41.3797 | -1.39756 -1.14674 | 869.668 -388.407
-14.4757 -41.6834 | 4.02872 1.61178 | 2870.95 -10146.2
-14.0723 -41.9915 | 0.466698 -0.884549 | 8120.45 3324.72
-13.6521 -42.2814 | -2.94161 -4.25224 | -10194.3 4391.68
-13.226 -42.5492 | -0.766839 -1.73043 | -1823.23 894.781
-12.7881 -42.7919 | 2.79253 0.364033 | 2707.75 3605.54
-12.335 -43.0041 | 1.18052 0.543191 | -4252 990.31
-11.8754 -43.1947 | -1.86864 -0.924906 | -299.167 -3425.54
-11.4106 -43.3729 | -1.79406 -0.876357 | -55.9249 -2510.83
-10.9391 -43.5354 | 0.184004 1.07366 | 1675.08 689.071
-10.4579 -43.6702 | -0.291555 3.1385 | 2515.43 1861.8
-9.96775 -43.7698 | -0.777202 0.191831 | -8205.42 -1581.5
-9.47835 -43.8358 | -1.01711 -4.07417 | -9359.7 2186.57
-8.99241 -43.8611 | 1.29576 -0.749038 | 2090.76 1142.78
-8.5046 -43.8483 | 1.52001 0.684096 | 9332.34 -4124.74
-8.01149 -43.8083 | 0.959831 1.34204 | 2824.01 -1773.25
-7.51928 -43.7363 | 1.34682 0.51753 | -2465.6 6534.11
-7.03557 -43.6218 | -0.0697786 0.0224482 | -591.762 -2012.81
-6.55865 -43.4824 | -0.119953 1.98875 | 3404.43 -171.194
-6.08312 -43.3282 | 0.545918 0.0879976 | 8026.76 1241.31
-5.60458 -43.1653 | -0.885467 3.41912 | -1478.07 -964.796
-5.12903 -42.9978 | -2.51477 3.5675 | -9092.32 -5102.71
-4.66146 -42.8285 | -1.79043 -0.0661754 | 1537.7 4308.33
-4.19668 -42.6491 | 1.40936 -2.59211 | 1825.98 1049.29
-3.73223 -42.4675 | 0.969924 -0.438941 | -5811.02 -8562.2
-3.27078 -42.295 | 0.156053 2.23112 | -4662.23 1444.36
-2.81473 -42.1174 | 0.813683 3.21574 | 339.206 9106.61
-2.35933 -41.9308 | 0.229502 -0.734427 | 8901.46 -4219.47
-1.89129 -41.7648 | 0.27905 -1.94302 | -4518.86 -2334.72
-1.41759 -41.6246 | 0.735432 -0.90706 | -3226.58 6712.25
-0.937742 -41.508 | 0.361488 1.16552 | 12121.1 -6175.81
-0.440945 -41.4391 | 0.51443 -0.0862031 | 4116.27 2051.99
0.0639789 -41.4108 | -0.335147 0.337824 | -2920.71 29.9295
0.568413 -41.4223 | 0.142972 0.0749401 | 1101.66 -5124.39
1.07054 -41.4737 | 3.35659 0.458697 | -6082.2 4733.54
1.56595 -41.5457 | 1.92664 0.719978 | 3998.38 6206.41
2.05958 -41.6354 | 1.32901 4.82136 | -2028.95 -6551.65
2.54338 -41.7654 | 0.387887 6.70561 | -2393.23 4738.86
3.01315 -41.9303 | -2.30193 3.52926 | -4988.79 -3175.3
3.46232 -42.1388 | -0.43175 2.03503 | -1470.79 -5298.59
3.89513 -42.3809 | 0.194014 1.98596 | 10095.9 10030.9
4.3281 -42.6271 | 0.979448 2.13592 | -5595.24 3440.53
4.74601 -42.8914 | 1.16332 2.38782 | -827.454 -8180.56
5.14228 -43.1922 | -1.5052 -0.199088 | 9303.32 -2540.13
5.52418 -43.5206 | -2.22299 -1.64742 | -2593.28 1483.53
5.88204 -43.873 | 0.902996 0.921759 | -5451.46 -118.537
6.2125 -44.2478 | -0.413453 0.432327 | 3285.07 -129.005
6.52768 -44.6361 | -2.74759 0.840005 | -243.857 6627.06
6.82869 -45.0308 | -2.01027 3.86432 | -5709.81 -3974.06
7.10872 -45.4391 | -0.132776 1.664 | -1530.05 5818.49
7.38164 -45.8477 | -0.671267 1.01157 | -1998.09 -4352.41
7.65966 -46.2547 | -0.638613 3.37561 | 8926.65 1427.24
7.96594 -46.6457 | -0.0873969 3.09453 | 6073 -3927.39
8.29533 -47.0244 | -1.15988 1.06625 | -3430.04 -1308.93
8.6313 -47.395 | -1.03119 -0.82561 | -10879.5 10114
8.96649 -47.7525 | -2.87083 -0.680712 | -1625.04 -3438.3
9.30903 -48.1031 | -2.97397 -0.968728 | 8335.35 -292.916
9.67272 -48.4388 | -0.379481 -0.584071 | 1169.66 -4624.16
10.0504 -48.765 | -2.14765 0.539428 | 1159.63 -6584.25
10.4425 -49.0809 | -3.0357 -0.773618 | 6293.69 5503.37
10.8571 -49.3699 | -1.09075 -3.56149 | -2469.56 -4500.47
11.2833 -49.6419 | -0.634917 -4.77567 | -4431.96 -1526.42
11.7205 -49.889 | -1.24869 -3.63293 | -4601.05 14482.9
12.1729 -50.0902 | -4.46677 -0.600505 | 1036.55 -11714.4
12.6374 -50.2701 | -2.54586 -1.19438 | 5588.75 3373.94
13.1185 -50.4122 | 0.492507 -3.74482 | 524.17 662.231
13.6102 -50.5186 | 1.75565 -1.12958 | 4824.23 -2294.46
14.1107 -50.5953 | 0.61623 0.5505 | -4526.54 1272.33
14.6123 -50.642 | -1.23304 1.63224 | 797.454 2240.69
15.1159 -50.6614 | -0.788574 2.4115 | 1771.49 1824.56
15.6208 -50.6649 | 1.60203 1.75676 | -2163.45 -7320.77
16.124 -50.6713 | 1.32737 -1.75647 | -2924.82 1493.54
16.625 -50.6704 | 3.2025 2.29245 | -565.241 2151.7


-31.1636 56.8937 | 2.21946 -2.20938 | 1785.38 -2115.95
-30.7924 57.2275 | 4.56296 -2.22042 | -6501.58 1164.69
-30.4527 57.5896 | 1.1138 -1.55565 | 4601.5 -5177.85
-30.1346 57.9698 | 0.442096 -0.0236439 | -3364.92 4339.85
-29.8478 58.3755 | -2.50998 1.05754 | -2667.79 7007.05
-29.5842 58.7998 | -3.58133 1.80252 | 6207.56 -9781.73
-29.3166 59.2182 | 1.99908 -1.6837 | -2098.76 -66.2436
-29.0487 59.6355 | 0.459692 -2.66858 | 4516.75 2314.48
-28.7772 60.0544 | -2.00345 1.21715 | -665.482 3330.12
-28.51 60.4791 | 0.966569 -0.852161 | -2236.97 4846
-28.2464 60.909 | 2.08293 -1.65115 | 6333.87 -4703.25
-27.9719 61.3328 | 4.76416 0.153269 | 1276.27 5935.35
-27.6955 61.7597 | 0.146714 1.97681 | -7522.65 3633.73
-27.4233 62.1878 | -0.432049 1.10999 | -1685.55 -10179.7
-27.1349 62.5968 | 0.138571 2.67816 | 448.227 99.6021
-26.8191 62.9827 | 0.529633 3.48359 | -936.199 -6787.12
-26.4723 63.3345 | 0.53565 2.70003 | -3318.24 -5091.06
-26.1018 63.6553 | -2.89463 3.37501 | 1661.4 6759.37
-25.7137 63.9611 | -0.185193 2.43536 | 1459.61 7007.69
-25.3091 64.2522 | -0.168124 3.96839 | 3578.12 -2774.96
-24.8826 64.5123 | -1.75839 3.61359 | -4384.67 -5660.33
-24.4407 64.7391 | 1.1735 2.32703 | 6834.38 9207.94
-23.9824 64.9487 | 1.34056 2.84111 | 8548.63 1586.53
-23.507 65.1332 | -0.265715 5.63329 | -9200.73 -2493.06
-23.0267 65.2874 | 0.55675 5.12362 | 1336.79 -5040.66
-22.5378 65.4081 | 0.0898127 2.27213 | -819.677 5989.03
-22.0443 65.5109 | -1.69085 0.0233914 | 4995.7 -2781.06
-21.5438 65.5875 | -3.09289 1.55675 | -6401.22 -1081.95
-21.0458 65.6424 | -3.70399 3.49302 | -12135.7 1332.06
-20.5541 65.6821 | -2.80025 2.92715 | 10757.6 -1522.18
-20.0549 65.7046 | -3.6904 -0.0594111 | 4574.76 -317.865
-19.5516 65.7165 | -3.79037 -3.84361 | -3858.07 4357.24
-19.0502 65.7263 | -2.37801 -2.91437 | 1181.73 703.114
-18.5492 65.7254 | -2.54836 -2.70058 | -8412.35 -3179.86
-18.0541 65.7023 | -2.12214 -1.99367 | 3866.93 -5644.52
-17.5576 65.6592 | -0.321981 -0.446111 | 5455.72 4492.28
-17.0572 65.6204 | 1.1316 -1.57907 | -4454.01 2411.55
-16.5577 65.5911 | 1.6448 -3.29775 | 8993.2 2019.83
-16.0525 65.5675 | -0.392732 -0.542972 | -2415.29 -5011.1
-15.5489 65.5361 | -1.13446 3.86861 | -4512.22 206.411
-15.0482 65.5031 | -0.00775802 3.05124 | 2974.93 -606.827
-14.5457 65.4741 | 1.8619 2.4992 | -177.916 -1340.33
-14.0419 65.4567 | 2.31361 2.00623 | 4258.69 -149.057
-13.5354 65.4638 | 1.54844 2.1202 | -3128.01 15.8826
-13.0336 65.5088 | 1.90446 1.54525 | -6534.17 5125.36
-12.5439 65.605 | 1.33118 -2.47674 | -2602.21 -6403.07
-12.0672 65.7418 | -0.0457236 -1.74385 | 2352.84 1959.75
-11.6062 65.93 | 1.32335 -0.118391 | 6342.88 5024.48
-11.1656 66.173 | 1.79159 -1.597 | -2526.21 -4619.3
-10.7563 66.4621 | -0.475062 0.801262 | -4029.23 8120.3
-10.3861 66.8018 | 0.203351 1.88748 | 2489.09 1378.61
-10.0413 67.1686 | 0.589583 0.112438 | -4281.4 -11706.3
-9.71227 67.5384 | -1.70314 -0.327516 | 408.458 -7820.57
-9.39305 67.9097 | -0.166794 -2.86499 | -2500.44 947.202
-9.09351 68.2956 | 0.432021 -2.6393 | -5558.25 5249.83
-8.81537 68.6993 | -1.062 -1.05208 | 7909.9 7226.27
-8.53133 69.1083 | -2.49117 -1.63771 | 6957.28 884.115
-8.22705 69.5077 | -4.34694 -0.0692716 | 2672.09 -5024.98
-7.9059 69.8921 | -2.87024 2.54277 | -7733 -1779.76
-7.5851 70.2711 | -1.65116 2.99259 | -2626.35 1854.49
-7.26229 70.6483 | 0.110022 -0.0679245 | 9956.75 -433.393
-6.92527 71.0188 | 0.197546 -4.09791 | -3051.42 4908.94
-6.58995 71.3933 | 1.13608 -4.31057 | 1567.99 202.703
-6.25518 71.7684 | 2.69815 -1.05777 | -4711.06 -5630.64
-5.92598 72.1409 | 0.763022 1.63346 | -6728.36 -2509.17
-5.60354 72.5139 | 2.27091 -2.60978 | 11073.9 3861.53
-5.27267 72.888 | 0.541252 -4.07666 | -2472.46 5070.76
-4.94553 73.268 | -3.96779 -1.1066 | -4889.34 -436.434
-4.61944 73.6457 | -2.63969 -1.68327 | -2189.2 -3546.02
-4.28024 74.0064 | 1.46781 -3.11506 | -1947.4 -5553.05
-3.91772 74.3377 | 1.88607 0.200232 | 2034.18 -407.948
-3.5283 74.6383 | 0.877962 2.4701 | 2569.73 6369.97
-3.11572 74.9135 | -0.504014 1.91199 | -1364.59 -2112.31
-2.68262 75.1541 | -2.28477 1.53729 | 5079.09 -1649.49
-2.22917 75.3607 | -1.43514 -0.857786 | -2548.17 7121.2
-1.7655 75.547 | -1.05315 0.91512 | 5453.19 -1849.17
-1.28615 75.7018 | 0.0454691 2.52632 | 6892.16 2488.55
-0.792923 75.8264 | -0.0807728 2.30503 | -4004.82 -2351.79
-0.29567 75.9172 | -0.617503 2.88878 | -8591.23 2403.28
0.199648 75.9768 | 0.855847 2.45124 | -1053.27 -1084.13
0.695371 75.9939 | 2.28024 0.306206 | -4899.47 -5445.6
1.18641 75.9623 | 2.27243 -2.63085 | -3471.52 -532.569
1.67261 75.9 | 1.17827 0.0240738 | 5978.56 5153.78
2.16211 75.8303 | -1.62685 1.62633 | 8369.83 2307.13
2.65668 75.754 | -1.46891 -1.15793 | -1745.45 -8098.35
3.14852 75.6594 | 2.37022 -0.39422 | -3406.86 -282.536
3.6387 75.5668 | 3.37853 -1.00252 | 3106.44 3252.59
4.1336 75.4991 | 1.42635 -1.29394 | -4890.16 2042.18
4.62868 75.4657 | -0.300342 -1.08881 | -636.73 1617.22
5.12488 75.468 | 1.04408 0.0103886 | 6874.21 -2130.23
5.62528 75.4999 | 2.59596 0.293533 | 4173.94 1711.6
6.12611 75.5641 | -0.480023 1.0891 | -3457.66 2929.92
6.62059 75.6576 | -2.66436 4.30022 | -2186.1 -4925.74
