-79.3106 -36.9616 | -2.49976 3.16226 | 142.676 -2988.32
-51.1998 -36.1209 | -0.421636 -0.465444 | 1170.98 -3208.09
-50.7059 -36.2012 | 1.90557 1.03595 | 449.789 465.94
-50.2083 -36.2551 | -0.278113 0.829392 | -1917.28 -1829.55
-49.7104 -36.2843 | -1.95321 -1.73105 | -4497.98 5304.02
-49.2149 -36.2838 | -2.36944 -4.78232 | 2083.77 -4755.43
-48.7186 -36.27 | -2.00243 -1.6868 | 1880.16 -5952.73
-48.2226 -36.2413 | -0.827179 0.642156 | -9462.16 9307.89
-47.7352 -36.1736 | 0.529261 0.586189 | 8035.03 -626.709
-47.2461 -36.0839 | 0.50416 2.72731 | 7075.04 -1476.2
-46.7544 -35.9839 | -0.452831 2.92796 | -7205.09 -4746.83
-46.2687 -35.8774 | 4.40158 -1.84318 | 2534.22 -5098.77
-45.787 -35.7535 | 3.399 0.266818 | 277.041 5235.05
-45.3191 -35.5825 | -1.25541 -0.474382 | -3998.13 5117.07
-44.8758 -35.3571 | 0.794738 -5.15922 | 2982.4 -2174.91
-44.4528 -35.0934 | -0.148472 -1.90684 | -1087.43 64.1547
-44.0517 -34.7971 | -0.911093 -0.64561 | 3424.25 3497.28
-43.6679 -34.4741 | -2.72329 1.51972 | -3936.35 -1357.56
-43.2998 -34.1366 | -1.75004 1.89438 | 2638.04 -4589.88
-42.9353 -33.7968 | 0.778228 0.330349 | -376.463 605.092
-42.5757 -33.4511 | -1.95519 2.084 | 335.43 5662.13
-42.2195 -33.0976 | -1.95091 1.88218 | 3665.34 -660.376
-41.8573 -32.7483 | -0.133146 -1.53859 | -6161.54 -1149
-41.4904 -32.4089 | -1.01133 -3.55708 | 3035.86 -5086.98
-41.1062 -32.0908 | -0.855909 -0.466291 | 1702.76 5071.38
-40.7068 -31.787 | -1.82375 2.6001 | -1937.52 308.061
-40.293 -31.5042 | 0.866433 -0.959363 | 1486.19 -4928.81
-39.8599 -31.2518 | 2.11169 -2.88336 | 2619.59 11090.8
-39.4091 -31.0199 | 2.16847 0.999891 | 10416.7 -5545.5
-38.933 -30.8333 | 3.59689 -0.985618 | -9569.49 -6944.35
-38.4505 -30.6899 | -0.623554 0.592947 | -14373.1 7277.36
-37.9703 -30.5708 | -4.59921 -0.107972 | 7857.68 -6922.84
-37.4776 -30.495 | -0.191845 -0.164244 | 9244.24 3121.73
-36.9749 -30.4503 | 4.07085 5.63532 | -7847.17 5790.17
-36.4762 -30.4327 | 2.75556 -0.670481 | -13186.4 -8951.38
-35.9879 -30.4616 | -0.0765906 -0.185519 | 283.42 6225.76
-35.5033 -30.5171 | -0.0943158 -1.04573 | 3875.15 1725.82
-35.0206 -30.6017 | -3.41636 -3.54333 | -368.476 -707.71
-34.5449 -30.7228 | -4.03249 3.44491 | 5591.84 -3360.68
-34.0759 -30.8821 | -2.37224 -0.799588 | 3851.43 145.546


21.5086 -75.0936 | -0.114699 -5.50874 | 2053.53 5720.16
21.9307 -74.8192 | -0.629786 -0.946354 | -1873.63 -8935.06
22.3594 -74.5651 | -4.49395 3.5415 | -9869.41 -2798.5
22.7901 -74.3257 | -4.46373 0.85767 | 14811.8 9402.58
23.238 -74.0953 | -0.463094 -0.432184 | 905.037 -776.269
23.6972 -73.8852 | -0.740762 3.75912 | -5626.35 -8574.77
24.1623 -73.7014 | -2.00753 -1.1551 | 3632.54 8557.17
24.6328 -73.5233 | -2.24716 -4.59232 | -3955.25 -3570.91
25.1056 -73.3598 | -3.11286 -1.91994 | 569.839 2557.33
25.5823 -73.2088 | -1.96502 -2.0059 | -6090.7 1549.37
26.0611 -73.0784 | -0.887787 -2.6369 | -1349.79 -1759.4
26.548 -72.9867 | -0.626597 -2.40539 | 10915.8 -1276.76
27.0484 -72.9447 | -0.442779 -1.15443 | -3549.6 -261.408
27.5497 -72.9535 | -2.05873 -0.475697 | 4921.84 -3674.08
28.0507 -73.0122 | 0.497715 -1.78915 | -5429.83 -1628.76
28.5433 -73.1067 | 2.25786 -0.520058 | -252.096 7452.26
29.0326 -73.2143 | 0.419044 4.52689 | 10748.6 -301.892
29.5237 -73.3426 | -1.04159 4.83153 | -5556.66 -2733.37
30.0028 -73.5034 | -1.46497 2.6507 | 1762.43 2969.44
30.4692 -73.6958 | 1.93868 3.9879 | -9526.23 -11768.8
30.9112 -73.9297 | -0.462032 -0.310784 | -11655.9 17516.6
31.341 -74.1616 | -2.06078 -1.23673 | 9682.19 -7430.11
31.7776 -74.3963 | 2.47966 2.88084 | 12528.3 -28.9509
32.2272 -74.6237 | 2.08996 0.543362 | -9671.88 -5733.24
32.6748 -74.8478 | 0.554114 0.981989 | 1817.99 12158.8
33.1326 -75.0436 | 0.40528 2.53443 | 1489.5 1687.92
33.595 -75.23 | -1.10956 -0.399355 | -2257.92 -14873.1
34.0531 -75.4339 | -1.18859 -0.958247 | 3865.1 4373.6
34.5174 -75.6271 | -0.230143 2.23718 | -1277.81 5384.87
34.9878 -75.8013 | -0.0280436 3.718 | -207.955 -9416.64
35.464 -75.9671 | 0.222404 0.960209 | 10356.4 5687.02
35.9562 -76.1008 | -1.99182 0.568862 | 143.212 -127.504
36.4547 -76.2068 | -0.266883 2.31875 | -13171.3 -2421.93
36.9484 -76.2876 | 1.89029 -1.0287 | -5675.83 3784.68
37.441 -76.329 | 3.29726 -4.05708 | -1097.38 3480.54
37.9345 -76.3301 | 3.36888 -2.8944 | 6145.36 -3567.67
38.4319 -76.3058 | 0.482488 -1.85448 | 6920.32 -3515.42
38.9316 -76.2573 | 1.32273 -0.191129 | -12593.4 7698.06
39.4187 -76.1722 | 3.12507 0.27484 | -1858.12 -12102
39.9008 -76.0747 | 0.3958 0.910158 | 11040.3 5962.69
40.3819 -75.9426 | -0.137616 -1.41511 | -4635.82 -2697.9
40.8489 -75.7732 | 1.56687 -2.5501 | -1378.12 4338.78
41.2982 -75.558 | 0.910483 0.801908 | 10547.9 8558.58
41.7374 -75.3046 | -2.29816 4.75492 | 386.75 -11508.5
42.1656 -75.0372 | -1.0531 0.439897 | -4510.71 9513
42.5735 -74.7387 | 2.1226 -1.3279 | -505.958 -2033.12
42.9706 -74.4276 | 3.48198 -2.4164 | 3911.12 -3599.43
43.367 -74.1154 | 2.84619 -3.48746 | -3714.24 3219.14
43.7578 -73.7992 | 0.864188 -3.34546 | -4984.53 -14273.9
44.147 -73.4933 | -2.39327 0.000598813 | 3191.24 11133.1
44.5342 -73.1747 | -1.79361 0.0526216 | 10684.6 6640.48
44.9269 -72.8484 | 0.217015 0.621802 | -3616.23 2.47571
45.3174 -72.5229 | 0.308714 0.0771274 | -8956.66 -11548.6
45.7057 -72.2121 | 0.417338 -1.43137 | -4871.47 -8857.47
46.0931 -71.9115 | -0.751034 -0.464953 | 4130.97 12845.5
46.4793 -71.5975 | -1.91156 -0.555473 | 6937.84 5169.74
46.8712 -71.2803 | 1.12367 -1.95681 | -7107.02 424.524
47.2672 -70.974 | -0.15996 -1.34903 | -5882.7 -5687.82
47.6806 -70.7038 | 0.208184 -2.20578 | 1376.03 -7969.17
48.1225 -70.4885 | 3.39945 -4.7345 | 2918.27 5517.86
48.5881 -70.3166 | 1.50731 -1.68914 | 14005.2 -440.818
49.0776 -70.1885 | -2.49821 -2.18316 | -4634.83 1942.17
49.5725 -70.0904 | -2.34078 0.442899 | -3541.24 1419.38
50.0695 -70.0164 | -2.0687 4.40456 | 3053.19 1062.14
50.5713 -69.9683 | -1.34935 0.979866 | 71.6132 1561.31
51.0747 -69.9512 | -0.663182 0.957125 | -5276.27 1633.71
51.5725 -69.9766 | 0.581609 2.84175 | -8983.61 -6310.86
52.0571 -70.0614 | 0.835092 2.66655 | 86.2604 1078.11
52.5307 -70.1913 | -0.372002 -0.111012 | 762.091 3706.38
52.9949 -70.3525 | 0.11544 0.63737 | 4532.27 -1178.19
53.4513 -70.5442 | 4.1657 3.4636 | 4907.73 -661.943
53.8983 -70.7642 | 2.59498 0.443528 | -8836.11 -3113.12
54.3272 -71.0118 | 1.48387 1.12411 | 5770.66 -2287.08
54.7555 -71.2675 | 2.01812 1.21743 | 1287.3 74.4288
55.1912 -71.5101 | 3.08982 1.21046 | -8150.61 8754.3
55.6369 -71.7188 | 3.60121 0.777878 | 10013.2 -1343.89
56.1032 -71.8962 | 1.90241 1.61214 | 9300.56 -2019.25
56.5846 -72.0514 | -0.804387 5.39986 | -8281.92 -4436
57.0639 -72.1939 | 0.894179 6.87132 | -19381.9 12755.8
57.5349 -72.309 | 3.7825 2.14084 | 3281.43 -3301.65
58.0096 -72.4189 | 2.90005 -3.5538 | 19119.9 -11901.7
58.4973 -72.5348 | -0.344131 2.45392 | -7135.9 5073.4
58.9851 -72.6334 | -1.92717 3.88219 | -5162.96 -224.483
59.4734 -72.7098 | -1.26432 0.81349 | 4505.93 -8446.43
59.9684 -72.7566 | -2.90458 -1.26977 | 1928.37 8102.96
60.4672 -72.7349 | -1.97326 -3.10287 | 6444.99 6540.4
60.9632 -72.6405 | -3.40552 0.375422 | 1415.5 -1378.3
61.4478 -72.4928 | -3.78817 0.472431 | -2682.48 -2623.46
61.9146 -72.3033 | -1.09122 0.113392 | -7795.83 -3585.53
62.3576 -72.0759 | -0.453245 1.93341 | 3245.63 3441.04
62.7817 -71.8101 | -2.64134 2.02573 | 3742.06 1570.54
63.1881 -71.5145 | -2.65814 1.54878 | -7942.45 -4736.18
63.5716 -71.199 | 1.29291 -0.126898 | -413.073 -658.56
63.9412 -70.8696 | -0.932254 5.01231 | 887.896 182.292
64.3045 -70.5332 | -3.06372 3.86245 | -2323.14 -738.635
64.6667 -70.1975 | 0.0665942 0.73764 | 7199.32 505.189
65.0396 -69.87 | 2.77165 -3.36903 | -8534.17 -9493.02
65.4129 -69.5543 | -0.139448 -5.00057 | 2044.34 5937.9
65.7876 -69.2354 | -1.59724 -0.63712 | 4622.88 1911.51
66.1653 -68.9144 | 2.46177 0.829839 | 1163.85 3772.41


-22.2444 70.5943 | -2.35234 1.07831 | 13206.5 -3443.75
-21.8309 70.2944 | 0.443194 1.60133 | -14635.3 -3302.02
-21.4553 69.959 | 0.349006 1.1935 | -4934.48 6360.86
-21.1007 69.6102 | 0.0146636 0.00390452 | 7029.73 3676.29
-20.7467 69.2594 | -0.455153 2.76705 | -593.799 -6074.31
-20.3975 68.9002 | -0.804987 3.59766 | 3430.61 4486.09
-20.0475 68.5433 | -0.227306 2.0308 | -8966.93 5023.48
-19.7078 68.1853 | -1.46972 1.08425 | 1533.93 -2714.93
-19.3714 67.8217 | -2.28909 0.231084 | 6435.41 -7071.88
-19.0315 67.4529 | -2.06238 0.769821 | -4469.73 3320.41
-18.6905 67.0896 | -2.17348 1.11221 | -384.391 8936.95
-18.3424 66.7396 | -2.07512 0.482854 | 1835.15 -4767.84
-17.9923 66.3869 | -1.73231 1.51804 | 797.925 -8941.33
-17.6429 66.0254 | 0.523903 1.77183 | 4689.45 -2487.03
-17.2845 65.6682 | 1.30542 -0.745552 | -5609.52 7459.12
-16.9174 65.3293 | 0.16463 1.43223 | -3136.38 5762.64
-16.5386 65.0104 | 1.43917 2.18399 | 559.332 -7428.73
-16.1463 64.7017 | 3.64046 0.585263 | 9964.4 -5661.82
-15.7294 64.4138 | 2.39294 1.469 | -4069.46 952.506
-15.2936 64.1621 | -0.0245976 1.38302 | -12522.5 11086.2
-14.8418 63.9665 | 0.335716 -1.40666 | 7104.2 3094.89
-14.3675 63.821 | 1.96378 1.12773 | 7662.36 -15725.3
-13.8777 63.6996 | 0.455435 0.895111 | 887.638 4781.38
-13.3772 63.6288 | 0.318803 1.22134 | -637.509 8691.3
-12.8728 63.6162 | 1.21278 0.65841 | -3175.54 -11667.9
-12.3707 63.6359 | -0.84561 -0.65622 | 776.768 9870.67
-11.8727 63.7088 | -3.20853 0.86772 | 3109.52 -2337.83
-11.3798 63.8171 | -1.19781 -0.543191 | -5250.4 -2452.2
-10.8992 63.9538 | -0.250425 -3.26572 | -11197.9 -697.842
-10.4354 64.1165 | 1.2292 -5.02813 | 3071.78 -5132.73
-9.97751 64.2948 | 0.888374 -1.47652 | 3690.69 2376.62
-9.52734 64.4979 | -0.797388 -0.0194828 | -3550.36 605.113
-9.09143 64.7273 | -1.7692 -2.30143 | 1120.19 1720.92
-8.66528 64.9787 | -3.27155 -0.572062 | 8651.58 2181.47
-8.23999 65.2442 | -0.254603 0.405495 | 690.311 4298.21
-7.81823 65.5206 | 1.33196 0.221547 | 376.938 -3402.62
-7.39551 65.7945 | -0.331927 -2.02073 | -4790.23 5413.23
-6.97092 66.0643 | -0.902862 -0.335043 | 6333.66 -4869.55
-6.52718 66.3053 | 1.01249 0.752218 | 6007.95 -6510.91
-6.06644 66.5148 | 0.337683 3.34421 | -13632.6 8413.06
-5.60968 66.7175 | 1.42625 1.9016 | -4711.86 733.352
-5.14669 66.8948 | 2.82451 -2.2385 | 4799.61 -7834.98
-4.66594 67.0188 | 1.62902 1.7069 | 797.384 -789.706
-4.17481 67.0952 | 0.416799 0.739277 | -1575.15 -445.73
-3.68122 67.136 | 0.0886253 -2.30538 | -10747.3 7944.8
-3.19224 67.1565 | -0.431869 1.72568 | 12402.5 -5346.3
-2.69563 67.1401 | -1.6779 0.713886 | 1938.61 2987.28
-2.19955 67.0938 | -1.31718 -3.47707 | -10051.9 4501.92
-1.71424 67.0149 | 0.11549 -2.02353 | 4255.2 -5089.01
-1.23672 66.888 | 2.48445 -1.44452 | -706.867 -1704.24
-0.771515 66.7192 | 2.62982 -0.588444 | 3913 4152.91
-0.315079 66.523 | 0.8731 2.81244 | 1021.32 -8668.76
0.129065 66.2954 | 0.474383 2.85833 | -7273.93 10361.1
0.56336 66.0642 | -0.304218 2.11212 | 2106.04 1062.1
0.996073 65.8288 | -0.449769 -0.0589853 | 5128.02 -5796.58
1.42895 65.5834 | 1.33071 -0.93483 | 887.22 2879.37
1.86095 65.3364 | 0.773911 0.510295 | -1490.99 1108.25
2.28783 65.0851 | 1.67096 0.757162 | -9127.74 5308.04
2.70338 64.8276 | 3.40657 -1.31185 | 5414.21 -8163.27
3.11618 64.5545 | 1.46447 -2.36268 | 7906.75 -2229.88
3.53429 64.2769 | 0.934504 0.552927 | 6071.79 1073.5
3.95755 63.9992 | 1.11668 0.674689 | -5117.31 -10002.6
4.37603 63.7124 | 2.13236 -3.58927 | 426.591 6191.09
4.80341 63.4438 | 3.80466 -1.32082 | 481.678 10742.8
5.24216 63.203 | 2.00478 2.01634 | -8110.93 -5696.76
5.67879 62.9648 | 2.28839 0.978986 | 4585.36 196.476
6.12207 62.7327 | 0.167802 -0.399817 | 8459.97 -3947.42
6.57318 62.5031 | -0.613458 -0.114989 | -6957.28 1600.14
7.02013 62.2773 | 0.568351 -2.39196 | -13553.4 1953.02
7.45931 62.0577 | 0.753414 -4.27455 | -463.116 -377.513
7.90518 61.8572 | 2.09248 -2.78297 | -811.104 8490.1
8.3634 61.6929 | 1.49339 -3.48436 | 3362.56 -9869.75
8.83352 61.5476 | 2.32177 -1.43086 | 11706.9 -378.165
9.32108 61.4353 | 4.64311 1.63289 | -1827.55 2628.05
9.81505 61.3608 | 1.29609 -1.20189 | -5662.94 232.656
10.3087 61.3175 | -0.625298 -2.11079 | -1209.77 2647.64
10.8033 61.298 | 0.0886256 -2.70152 | 8466.43 -6189.15
11.3037 61.2839 | 0.104092 0.417877 | -84.1184 5345.65
11.8047 61.2801 | -0.308767 3.85127 | -3749.55 -2744.6
12.3032 61.2691 | -1.07158 0.680208 | -501.892 -7946.69
12.8017 61.2444 | -0.391996 2.37259 | 7925.7 7639.49
13.3065 61.231 | 0.0890014 4.36653 | 3872 3886.67
13.8143 61.2227 | 1.42848 2.69887 | -4213.39 -9489.28
14.3181 61.1972 | 3.10531 1.74189 | -10009.2 2400
14.8143 61.1694 | 2.0319 2.70088 | -2483.27 6637.13
15.309 61.1465 | -0.398672 0.320786 | 11725.4 -4920.53
15.8113 61.1092 | -0.839923 -1.38131 | 4974.81 -914.898
16.3162 61.0559 | 1.13966 -0.505858 | -6819.03 -3055.13
16.8152 60.987 | 1.94424 0.341286 | -2161.65 6032.85
17.3112 60.9166 | -0.400974 -0.900662 | 112.234 -574.003
17.8052 60.8364 | 0.551193 0.36351 | -1099.28 -426.318
18.2956 60.741 | 3.32096 0.0782474 | 437.42 2410.03
18.7812 60.6278 | 2.41683 1.19465 | -7188.79 -240.929
19.2545 60.4868 | -0.840971 -0.948868 | 785.3 858.369
19.718 60.3148 | -1.80703 -2.7909 | 7196.16 -3331.35
20.1734 60.1067 | 0.974135 -1.71251 | 5631.86 -1689.8
20.6159 59.8619 | 0.681476 -3.14258 | -1217.78 -2287.31
21.0361 59.5785 | 1.30838 -2.59945 | 457.842 -961.16
21.4326 59.2601 | 0.89935 -3.39893 | 3950.36 -4685.02
21.8062 58.909 | -0.73397 -2.54787 | -9706.17 9931.87


-35.5665 -12.7676 | 1.70853 0.47745 | 4005.43 6719.83
-35.1352 -12.5006 | 6.6225 0.316584 | 9893.15 -8835.64
-34.704 -12.2307 | 3.17702 1.04174 | -18623.6 10601
-34.2972 -11.9351 | -1.44192 0.153135 | 9460.71 -4751.01
-33.8841 -11.645 | -0.138738 0.383293 | -2760.28 -3540.85
-33.4653 -11.3679 | 0.30316 1.35998 | -3910.24 7586.9
-33.0386 -11.1039 | 0.658027 2.10632 | 8686.79 -17410.2
-32.5885 -10.8846 | 3.85355 0.265748 | -13006.1 11311.7
-32.1381 -10.6748 | 0.510983 3.12565 | 10367.8 -3545.37
-31.6724 -10.4905 | -1.93304 -2.16016 | -8750.13 869.616
-31.2041 -10.3274 | -2.24933 -2.77767 | -4257.73 -2064.75
-30.7306 -10.1907 | -2.90917 0.0923521 | 11005.5 845.532
-30.244 -10.0795 | -1.83796 3.3474 | -7216.76 -1993.14
-29.7571 -9.98844 | -0.265443 -0.0403422 | 2112.57 9511.43
-29.2672 -9.90571 | -0.592654 1.27436 | -1740.3 -1516.79
-28.7755 -9.85597 | 1.17852 -0.983653 | -12751.8 -6041.43
-28.2896 -9.85702 | 1.25549 -0.874182 | 8777.24 3392.78
-27.8 -9.89977 | -0.830084 -1.60722 | 7655.7 352.394
-27.3102 -9.98596 | -1.98675 1.81624 | -1384.17 -3025.39
-26.8306 -10.1185 | -1.37523 3.09991 | -950.15 5193.16
-26.3641 -10.2863 | 1.14782 -1.15991 | -6023.32 -3358.58
-25.9159 -10.4948 | 1.76369 -0.987725 | 14050.7 -3705.89
-25.4713 -10.7325 | 2.20984 1.51663 | 5944.22 665.794
-25.0346 -10.991 | -0.555536 -1.23054 | -15232.4 2133.53
-24.622 -11.2704 | -1.55436 -1.94048 | 141.039 3504.55
-24.2194 -11.5598 | 0.344161 -2.32508 | 7522.53 7366.82
-23.8205 -11.8573 | 1.02493 -5.11815 | 3136.84 -12894
-23.4436 -12.1938 | 1.69462 -2.11941 | 1526.37 -8218.33
-23.0969 -12.5678 | -0.413267 2.40482 | -6814.67 7801.29
-22.7821 -12.9597 | -0.00312052 3.14126 | -5046.04 8733.68
-22.4926 -13.3619 | 0.281031 -1.73998 | 2603.92 -5552.03
-22.2186 -13.7789 | 0.21948 -2.39082 | -5416.5 -7957.36
-21.952 -14.2049 | 2.7245 -0.639481 | 8991.53 3594.3
-21.6561 -14.6136 | 3.46821 -0.910937 | 8232.73 3103.22
-21.3258 -14.9977 | -2.33269 -1.26083 | -5090.17 -1887.2
-20.9826 -15.3685 | -2.47649 -1.77048 | -9062.19 -1226.09
-20.6307 -15.7255 | -2.13129 -5.17004 | 2030.17 1656.22
-20.25 -16.0512 | 1.32369 -3.23697 | 7827.59 -447.115
-19.8309 -16.3322 | -0.980704 0.25127 | -4119.97 8079.12
-19.3851 -16.5607 | -3.73575 5.22945 | -908.635 -11285.2
-18.9198 -16.754 | -1.43583 4.93857 | 9657.1 8067.84
-18.4286 -16.8883 | -1.06357 0.805472 | 4718.05 -3995.08
-17.9229 -16.977 | -2.97519 -0.523621 | -4785.23 3907.36
-17.4155 -17.0187 | -1.7151 -0.833215 | -15054.8 -253.394
-16.9155 -17.0235 | -2.52441 2.98428 | 13555.1 -2474.77
-16.4073 -16.9975 | -1.35912 -0.612288 | 12052.7 5276.46
-15.8937 -16.9345 | -1.17583 0.140715 | -10521.3 -2865.51
-15.3916 -16.8443 | -0.718348 0.812206 | -11066 -768.76
-14.9042 -16.7286 | 0.683486 2.03941 | -3681.82 -4845.69
-14.4266 -16.5924 | -0.612089 -2.68787 | 3043.44 7033.07
-13.9553 -16.4255 | -0.00809441 -1.43814 | 7561.89 -2036.27
-13.4858 -16.2422 | 1.92373 -1.79208 | -8010.77 886.841
-13.0281 -16.0431 | 2.35674 -1.04076 | -6073.1 -525.488
-12.5772 -15.8399 | 2.14322 2.62945 | 3698.77 -6820.99
-12.1203 -15.6497 | 0.490715 0.664479 | 2865.5 1717.91
-11.6588 -15.4611 | -0.367193 0.386368 | 9506.43 8317.56
-11.1915 -15.2642 | 1.71181 -0.0729815 | -331.666 -532.581
-10.7245 -15.0691 | 1.65897 -2.4058 | -16754.2 -5441.65
-10.2658 -14.8851 | 1.62482 -0.151201 | 3590.16 -6863.62
-9.80112 -14.7178 | 3.32879 -0.556652 | 5034.81 14669.9
-9.33137 -14.5448 | 4.96256 -0.004765 | 547.179 -844.411
-8.85278 -14.3934 | 4.45703 0.337622 | 6602.31 -10470.4
-8.36098 -14.2861 | 1.59181 0.551356 | -13640.6 2529.5
-7.87284 -14.202 | -0.303903 0.630274 | 1065.17 -129.509
-7.38088 -14.1357 | -1.80557 1.03044 | 13873.9 1987.76
-6.87685 -14.0802 | -1.18916 0.612133 | 8847.85 3611.15
-6.36491 -14.0317 | -0.86901 0.0701353 | -4780.32 4898.23
-5.85614 -13.9967 | -2.16118 -2.24315 | -21519.5 -6358.96
-5.36186 -14.0019 | 0.130123 -3.12168 | -1580.12 -8186.92
-4.87213 -14.0506 | -1.14104 -0.290474 | 11356.3 7790.86
-4.37711 -14.1113 | -0.00882415 -0.187062 | -1763.06 5777.8
-3.88399 -14.1862 | 1.11532 0.743947 | 3019.51 -8554.51
-3.39448 -14.2991 | -0.782083 -1.2087 | 4367.39 331.3
-2.90915 -14.4423 | -0.802865 -1.53142 | 1386.37 1663.47
-2.43136 -14.6129 | -2.36116 -2.07603 | 6012.1 -680.858
-1.96519 -14.8176 | -3.51068 1.31648 | -20660.7 16.1142
-1.53312 -15.0635 | 0.835155 -0.014051 | 3066.41 2486.8
-1.11752 -15.3375 | 0.399617 -1.65604 | 10302.2 -10119.4
-0.709246 -15.6383 | -0.0299916 -0.853925 | -384.594 6010.44
-0.309132 -15.946 | -0.649663 -1.37289 | -6061.85 7383.69
0.0762579 -16.2593 | 0.142938 1.13031 | -10939.4 3125.67
0.439575 -16.5871 | 0.0908698 1.15429 | 4642.46 -5929.23
0.796132 -16.9308 | 0.138283 -0.315396 | 10186.8 -12063.6
1.16078 -17.283 | -0.517619 -1.78404 | 6833.4 6179.92
1.54119 -17.6211 | -3.54741 -0.912973 | -5605.53 1105.71
1.92364 -17.9514 | 0.19917 2.99287 | -3637.63 1811.99
2.30631 -18.2756 | 1.29971 2.08322 | -5263.66 2181.6
2.69055 -18.5935 | -0.174994 2.17741 | 10776.1 -7646.17
