14.0316 24.5576 | -0.151571 0.457822 | -1302.34 -4172.64
39.994 23.0643 | 1.10427 1.24078 | 2250.69 -5771.07
40.4864 23.1366 | 0.402417 1.76576 | -1397.23 -4697.54
40.9786 23.193 | -2.09426 4.14415 | -7522.71 7692.93
41.4659 23.2514 | -2.95727 0.864113 | -1310.04 2500.57
41.9547 23.2971 | -3.05441 0.30106 | 15641.5 -6486.39
42.4558 23.3059 | -2.94052 6.36935 | -1098.71 3382.69
42.9572 23.2831 | -0.270598 3.87046 | -3555.48 -2532.63
43.4533 23.2216 | 0.0707171 0.539497 | 2398.59 -1480.87
43.9448 23.1253 | 0.599308 2.28422 | -6186.05 6755.38
44.427 23.0042 | 0.855432 0.42233 | 11425.3 -6102.65
44.9059 22.8445 | 0.801892 2.8631 | -5218.59 -2033.75
45.3697 22.6495 | 1.84082 2.0139 | -255.912 5500.63
45.8224 22.4322 | -0.216521 -2.32003 | 9905.48 -3817.53
46.2659 22.1851 | -1.97137 -3.73721 | -13962.3 1879.19
46.6808 21.9061 | 0.690196 0.0714812 | -23.5217 -1928.65
47.0775 21.6016 | 0.822099 -1.52062 | 5561.46 222.247
47.4683 21.2842 | 1.85751 -2.20751 | 3857.41 294.988
47.8548 20.9568 | 2.97604 0.457131 | 7320.99 -6047.92
48.2328 20.613 | 1.17269 -0.528426 | -18950.4 13250.4
48.5813 20.2601 | 1.30046 -2.49011 | -1238.12 1465.85
48.9115 19.8939 | 1.43407 -2.35373 | 11086.4 -6488.87
49.2329 19.5117 | 2.26692 -0.810254 | -13742.6 7835.8
49.5272 19.1185 | 2.50408 0.967783 | 7988.28 -2007.14
49.8117 18.7142 | -0.977682 -2.59707 | -4568.97 -5331.26
50.08 18.2956 | 1.17176 -3.75315 | 4668.38 -5326.85
50.3513 17.8723 | 0.00244315 -1.25887 | 9073.69 -1148.29
50.6383 17.4559 | -1.16677 -0.969464 | -12345.1 14817.9
50.9239 17.0533 | 0.501933 -2.02284 | -4735.2 -7492.64
51.2125 16.6513 | 1.13306 -0.900159 | 14088.7 -565.663
51.5298 16.2633 | 0.910225 1.48037 | -2438.73 -2488.13
51.86 15.8851 | -0.878592 1.66118 | -10055.7 -3951.61
52.1987 15.5186 | 2.59357 0.786779 | 1887.19 9702.77
52.5723 15.1917 | 1.13199 -0.379077 | 17447 -4545.98
52.9886 14.9024 | -0.396055 1.36146 | -6968.93 -6655.68
53.4205 14.64 | -0.128141 -1.02671 | -15432.5 11381.6
53.8624 14.423 | 0.992982 -1.71788 | 5902.31 4562.78
54.3238 14.2488 | -1.72007 -0.985698 | -443.186 -10929.6
54.7943 14.0924 | -1.71098 0.716471 | 1635.02 -630.525
55.2757 13.9669 | -0.364592 4.39691 | 2649.04 6222.54
55.7673 13.8851 | -1.25306 0.534452 | -4439.44 -7157.11
56.2611 13.8324 | -2.53118 -2.51615 | 5155.72 7982.98
56.7605 13.8224 | -0.980445 -0.70378 | -601.983 -6292.51
57.26 13.8349 | -0.430848 1.22608 | 203.347 1820.83


-55.567 -78.4416 | -3.19983 3.63609 | 34892 8136.12
-55.0547 -78.3082 | -2.54135 -6.64775 | -35447.1 -12813
-54.5672 -78.1807 | -6.55847 0.428733 | -923.879 13558.5
-54.086 -78.0409 | -2.1795 -3.31429 | 1886.25 -9639.74
-53.5999 -77.9272 | -3.19463 -0.0436912 | -4900.48 -1582.57
-53.1137 -77.8417 | -4.95966 5.57968 | -14782.6 10206.1
-52.6354 -77.7829 | -4.02467 -1.76899 | -14729.2 -14471.8
-52.1628 -77.7941 | 4.60305 -0.101094 | 30563.7 6873.14
-51.6736 -77.8501 | 3.46201 5.36401 | 586.73 2977.25
-51.1882 -77.9522 | -4.75121 -0.241266 | -5655.76 -15955
-50.7156 -78.112 | -1.34753 4.63656 | 31060.1 11722.3
-50.2292 -78.2797 | 0.620638 -4.24259 | -17699.3 2307.17
-49.7645 -78.4717 | -8.82378 -4.09824 | -22850 5724.61
-49.3327 -78.6955 | -11.6212 -2.64218 | 11951.9 -6357.9
-48.9125 -78.9523 | -2.4384 1.82173 | -8213.8 8456.65
-48.5069 -79.2281 | 0.108062 1.51984 | 39997.8 -22120.2
-48.0914 -79.5384 | 9.47808 -1.65981 | -24385.5 2077.29
-47.7108 -79.8744 | -3.65825 -0.950381 | -3699.21 26895.6
-47.3458 -80.2095 | -0.414889 5.70326 | 18047.2 -35344.9
-47 -80.5925 | 0.565048 -1.72649 | -24701.2 15827.2
-46.6933 -80.9898 | 7.10962 5.15869 | 22406.5 -3068.27
-46.3825 -81.3899 | -0.858445 1.63955 | -22424.2 28145.2
-46.1013 -81.7848 | 4.70805 -5.36864 | -4785.98 -15494.6
-45.8457 -82.2075 | 2.18867 -7.01083 | 28513.1 -48575.6
-45.5707 -82.659 | 3.36746 -1.68426 | -10192.2 45381.7
-45.2713 -83.0657 | 1.86478 -5.44902 | 7752.59 4459.97
-44.9492 -83.4527 | -1.89862 3.09241 | -7508.52 -24365.7
-44.6406 -83.8574 | -0.563403 -4.11742 | -17686.9 40743.6
-44.3395 -84.2373 | -1.70043 -1.51513 | 20675.6 -29156.6
-44.0281 -84.6368 | 3.46495 2.79065 | -135.858 -17411.9
-43.717 -85.0519 | 8.99513 -2.18851 | 3395.25 13349.2
-43.3877 -85.4486 | -4.9254 0.867061 | -4011.17 -17218.9
-43.0425 -85.8333 | -4.85075 5.27874 | -18079.4 47741.9
-42.6652 -86.1456 | -2.7791 1.10505 | 30835.3 -22172.2
-42.2449 -86.4381 | -4.70449 -0.195988 | -7362.97 -15866.9
-41.8192 -86.7298 | 7.18051 7.99562 | -3306.44 28103.1
-41.3844 -86.9873 | 1.53154 0.85833 | 622.208 -29156.8
-40.9559 -87.2662 | 2.37248 1.68889 | -23603.6 21327
-40.5327 -87.52 | 3.53736 12.4151 | 21221.3 -4561.12
-40.0827 -87.7479 | 2.51162 -0.985856 | 4709.49 -148.108
-39.6208 -87.9515 | 3.18888 -0.078279 | -45356.8 5062.45
-39.1791 -88.1352 | 5.04334 -2.19194 | 34902.6 -2133.18
-38.7063 -88.2815 | -3.8211 -1.92385 | -13018.1 7644.44
-38.2316 -88.3909 | -1.10486 0.726815 | -10452.1 -13687.3
-37.7611 -88.4911 | 1.8501 3.94815 | 8878.52 6486.26
-37.2831 -88.5513 | 2.5269 1.59055 | -36161.8 -2883.84
-36.821 -88.5736 | -0.41453 -9.7898 | 45424.4 2095.84
-36.3303 -88.5502 | -0.803671 -1.04392 | 12696.8 1291.25
-35.8329 -88.49 | -1.71831 4.66944 | -38704.6 1771.14
-35.3616 -88.407 | 4.79812 -4.75765 | 13083.6 -4643.29
-34.881 -88.3373 | 5.71347 2.60129 | 25135.9 -4968.68
-34.38 -88.2918 | -2.07631 -5.89138 | -6403.14 3057.72
-33.8804 -88.2521 | 2.74855 10.886 | -6484.57 102.079
-33.3849 -88.2131 | 2.06896 2.36284 | 3385.11 -5629.5
-32.8871 -88.171 | -5.46134 0.705362 | 8531.9 17988.4
-32.3826 -88.0989 | -4.28984 -4.94615 | 26833.2 -11198.3
-31.8614 -88.0365 | 2.80269 4.2 | -32449.2 8277.28
-31.3607 -87.9709 | 8.51341 1.17132 | -5936.02 -7642.74
-30.8674 -87.9292 | -2.05414 -1.46387 | -17520.1 8969.79
-30.3862 -87.912 | -4.4659 -1.22166 | -2652 -18167.3
-29.9085 -87.9565 | 2.40244 1.66635 | 16994.7 15387.2
-29.4211 -88.0182 | -2.07198 3.08411 | 7010.31 -7414.75
-28.9316 -88.1171 | 0.170241 -2.38978 | 1727.94 -5858.51
-28.4442 -88.2466 | 0.493111 -4.75007 | 23395.1 7776.07
-27.9482 -88.3813 | -6.51979 -1.23936 | -46808.5 14789.8
-27.4883 -88.5345 | -5.01634 -3.58757 | 23743.5 -12003.8
-27.0375 -88.7426 | -4.50786 -3.02558 | -14801.3 -10335.7
-26.6207 -89.0079 | -4.02497 6.66511 | 11380.8 13284.1
-26.2082 -89.2839 | 2.64895 1.11286 | 7540.61 -8628.74
-25.805 -89.5836 | 3.68517 5.49684 | -10799.1 11372.5
-25.4264 -89.8979 | -2.27732 -4.87567 | -10691.6 -737.616
-25.0764 -90.2359 | 8.32722 5.81196 | 17464.7 825.255
-24.7301 -90.5876 | 1.37864 4.17017 | -1524.77 -3445.06
-24.4108 -90.9661 | -0.265662 -3.51506 | -18826.6 -10233.7
-24.1309 -91.3728 | 1.75877 -0.0525143 | 24103.8 21128.9
-23.8277 -91.7633 | -1.22653 1.25312 | 7201.46 -28928.6
-23.5339 -92.1817 | -3.39534 -10.4658 | -16469.4 -143.642
-23.2714 -92.6108 | 4.08987 -5.69526 | -21725.2 49250.9
-23.0159 -93.0065 | -0.615258 1.07096 | 29693.8 -37551.4
-22.726 -93.4134 | 4.64947 7.37705 | 33.2834 -19300.4
-22.416 -93.8211 | -4.36101 -2.50414 | -6581.17 31146.6
-22.0723 -94.1818 | 1.47178 2.43678 | 14588 -33021
-21.6908 -94.5272 | 1.63042 0.438326 | -16726 31976.7
-21.279 -94.8015 | 1.08991 -5.70454 | 216.706 -3326.84
-20.8409 -95.0262 | 5.85391 -2.08063 | -14753 -10883
-20.3909 -95.2084 | 5.02666 1.51679 | 7998.08 24634
-19.9136 -95.3034 | -4.64209 -1.90251 | 6859.85 -16897.7
-19.4232 -95.3768 | -1.18943 9.90403 | 13622.5 -17215.9
-18.9197 -95.436 | 0.337997 1.06457 | -8465.35 21346.4
-18.4179 -95.4264 | -0.232618 5.39089 | 286.366 -3899.07
-17.9201 -95.3773 | 0.324255 0.468467 | -14160.4 -12509.8
-17.4336 -95.3031 | -0.47525 -4.87417 | 25041.1 14933.2
-16.9418 -95.1731 | 4.96178 1.55289 | -4437.1 -1143.64
-16.464 -95.003 | -3.49675 3.13881 | -9985.22 -13236.4
-16.0069 -94.8053 | 5.97901 -2.96634 | 8488.73 12746.9
-15.5708 -94.5524 | 0.508388 2.35484 | -13200.7 1509.04
-15.1698 -94.2576 | 0.479288 -0.428725 | -2711.24 -11264
-14.7831 -93.9529 | 5.25417 1.01947 | 6349.22 3149.49
-14.395 -93.6379 | -1.63604 -3.39371 | 26849.8 19693.2
-13.9909 -93.3054 | 1.58771 -2.34809 | -23725.4 -17099.8


-41.571 -22.3434 | 0.158083 -8.88237 | -258.711 -550.711
-41.0802 -22.4392 | -0.620748 -4.44691 | 927.147 -3229.33
-40.5932 -22.558 | -2.09066 -2.38553 | 1095.5 4309.47
-40.1076 -22.6824 | -1.94388 -0.705071 | -3116.04 -6767.89
-39.6239 -22.8119 | 0.539276 0.680097 | 6982.34 7972.97
-39.1317 -22.9186 | 0.511291 -1.64175 | -1237.38 4473.27
-38.6376 -23.0083 | -1.49993 0.0578209 | -7171.62 -6087.49
-38.1488 -23.103 | -1.34473 1.77936 | -2745.62 -2406
-37.6622 -23.1968 | 1.6388 -0.304219 | 2030.3 8218.49
-37.1721 -23.2726 | 3.61168 2.16096 | 1280.79 -5075.38
-36.6801 -23.347 | 0.756931 1.36418 | 652.723 -8339.62
-36.1857 -23.4177 | -1.04534 -0.0472696 | 3244.76 11147.2
-35.6859 -23.4499 | 0.0599216 2.41754 | 116.481 1573.11
-35.185 -23.4544 | 3.04068 1.69621 | -5060.14 -9081.84
-34.6877 -23.4486 | 2.38686 -2.17288 | 548.898 2867.51
-34.192 -23.4143 | 0.590221 -4.62854 | -3647.31 7245.42
-33.7019 -23.3461 | 1.89942 -3.89084 | -434.381 -7316.6
-33.2131 -23.2698 | 2.40705 0.239693 | 10484.7 -443.585
-32.7186 -23.1821 | 0.361102 -0.0778692 | 5350.97 3280.55
-32.2243 -23.0735 | -0.861881 -0.0213874 | -10304.2 -6162.54
-31.7429 -22.9456 | -0.797828 0.437255 | -7425.11 -390.669
-31.278 -22.7844 | 1.43807 0.107551 | 177.775 4807.59
-30.8281 -22.5834 | 1.53393 0.0960424 | 8235.99 -4089.2
-30.387 -22.3561 | -0.168569 -0.136709 | -7277.64 1344.04
-29.9684 -22.0959 | -1.23735 0.819139 | 129.88 -2636.2
-29.5672 -21.8106 | -0.977531 2.47905 | 4107.29 5712.26
-29.1789 -21.4996 | 0.343958 3.51807 | 3634.88 4099.51
-28.7969 -21.1732 | -0.86282 2.92551 | 6062.13 -1782.29
-28.4127 -20.8452 | -1.48104 0.88125 | -4351.93 -1702.12
-28.0331 -20.5158 | -0.449963 1.02814 | -1269.98 1570.22
-27.6554 -20.1851 | -0.793998 2.57077 | 736.123 -3596.45
-27.2734 -19.8614 | 0.0943751 0.74052 | -368.558 1381.6
-26.8875 -19.542 | -0.38709 0.283947 | -242.67 1300.22
-26.4964 -19.2294 | -0.532451 -0.448887 | -6210.69 -2817.66
-26.0987 -18.9323 | 0.61101 -1.44555 | 3804.86 -383.675
-25.6821 -18.6585 | 0.381566 -1.13189 | 8410.87 197.176
-25.244 -18.4095 | 0.145324 -0.454701 | -2097.16 3574.81
-24.7972 -18.1767 | 0.851295 -0.486139 | -7623.93 -1672.44
-24.346 -17.9653 | -0.0888175 0.236316 | -2880.23 -4708.3
-23.8857 -17.7843 | -0.710729 -0.0644835 | 1956.51 4076.73
-23.4135 -17.6281 | 0.207745 0.181618 | 9228.57 1408.74
-22.9255 -17.5036 | 0.0321811 0.453782 | -2659.49 -2983.54
-22.4317 -17.4157 | 0.250334 -0.74218 | -7420.43 2402.08
-21.9386 -17.3581 | 2.2434 -1.99575 | -1129.35 -1640.67
-21.444 -17.3364 | -0.555911 -1.30126 | 2338.8 -2419.12
-20.9475 -17.3485 | -2.77342 2.15449 | 2010.22 6463.38
-20.45 -17.3812 | -0.987153 1.36982 | 3195.9 -3025.78
-19.953 -17.4461 | -0.447326 -1.61168 | 427.899 -1518.42
-19.4607 -17.5434 | 0.579493 0.96952 | -2332.88 4408.27
-18.9762 -17.6666 | 0.901141 0.389395 | 607.537 -5662.76
-18.5007 -17.825 | -1.43553 -3.8338 | -687.258 -4500.34
-18.0326 -18.0065 | -2.7293 -4.06483 | 4386.98 7135.87
-17.5623 -18.1823 | -2.69603 -1.75684 | -7217.79 3267.92
-17.0959 -18.3524 | -1.51481 -3.02482 | -6424.24 -3211.24
-16.6324 -18.5211 | -0.372271 -1.19103 | 12695.1 2303.82
-16.157 -18.6758 | -0.560507 -0.359691 | -2139.31 7506.89
-15.681 -18.8219 | 0.147454 -1.82863 | -7567.31 -11155.6
-15.2152 -18.992 | 0.614839 -1.92728 | 5785.72 -2654.72
-14.7479 -19.1708 | 0.0584698 -2.24669 | 3276.81 3141.79
-14.2734 -19.3384 | -1.29777 -1.86902 | 5614.21 -4136.69
-13.7893 -19.4912 | -2.53305 -2.03794 | -1114.28 8865.36
-13.2985 -19.614 | -2.39721 -1.0074 | -2667.38 -3137.11
-12.8063 -19.7238 | -3.03826 -1.64465 | -1313.73 -4135.53
-12.3131 -19.8237 | -2.08075 -3.43578 | -3795.63 4927.77
-11.8187 -19.8992 | -0.59113 -3.60783 | 3510.84 -3457.84
-11.3203 -19.9535 | -1.24144 -3.95481 | -8583.61 1513.4
-10.8251 -19.9769 | -1.95811 -0.51401 | 853.206 -554.787
-10.3295 -19.9651 | -0.983659 0.868401 | 6338.69 -13.3929
-9.83336 -19.9129 | 0.528508 -3.55647 | -10302.8 -3175.18
-9.35107 -19.8166 | 0.806782 -3.22764 | -3267.93 3357.44
-8.88404 -19.667 | -1.36352 0.244181 | 9691.86 2973.07
-8.42503 -19.4738 | -0.121915 -0.454371 | 6284.18 -1102.61
-7.97447 -19.2496 | 1.37925 2.21366 | 1493.85 3029.64
-7.53772 -18.9943 | 2.56023 2.93078 | -585.718 -2592.01
-7.11684 -18.7152 | 2.90972 1.11503 | -896.04 2660.06
-6.7144 -18.4102 | 3.10519 1.10995 | -3412.19 -336.811
-6.32958 -18.0874 | 3.86631 0.623282 | -2963.1 -6110.14
-5.95531 -17.7595 | 0.0961654 -0.821762 | 1773.82 -2027.14
-5.58613 -17.4266 | -1.87139 -1.22524 | -1167.38 2575.6
-5.22515 -17.0823 | -1.09517 1.76488 | 9276.18 5433.1
-4.86551 -16.7259 | -2.24223 3.3785 | -1247.43 4026.72
-4.516 -16.3578 | -2.95159 1.02903 | -4593.95 -12982.4
-4.17711 -15.9907 | -4.74971 0.170941 | 2422.81 4819.8
-3.85259 -15.6081 | -6.22297 -0.418083 | -4091.5 6641.78
-3.55005 -15.2058 | -2.6798 -0.732825 | -2386.24 -3488.1
-3.25691 -14.8004 | 1.66879 -0.235215 | 357.86 -7749.33
-2.95894 -14.4045 | 1.31679 -0.206409 | -4524.39 740.084
-2.65521 -14.015 | 1.03863 -0.842052 | 5916.35 3133.12
-2.33111 -13.6369 | 0.57451 -2.30747 | 859.834 1176.24
-1.98664 -13.2752 | -0.458363 -1.71376 | -4522.6 2978.47
-1.62233 -12.9349 | -1.69233 0.903521 | 3882.39 -7532.89
-1.2254 -12.6362 | -1.80097 3.41852 | -2276.71 -2867.57
-0.805991 -12.3728 | 0.45243 1.9384 | 1071.92 12108.6
-0.369832 -12.1284 | -0.719104 -0.677789 | 6763.27 -7915.18
0.0884425 -11.9247 | -2.0691 -1.6346 | -8225.24 1459.14
0.552182 -11.748 | 0.313848 -1.59511 | -8244.08 1230.8
1.0193 -11.5982 | 3.28737 -0.445473 | 2441.28 -7320.63
1.49862 -11.4905 | 4.08733 0.465801 | 9701.92 11871
1.99163 -11.407 | 3.69136 -0.271755 | 5946.85 -8220.21
2.49493 -11.3694 | 3.8762 -0.459162 | -6131.89 2716.42


6.7294 48.0497 | -0.582888 4.98941 | 1975.76 143.835
7.16456 47.7996 | -0.827358 3.58826 | 2008.84 -1635.72
7.60792 47.5625 | 0.410323 3.80998 | -8395.89 -1052.81
8.05483 47.3422 | 2.68427 1.65395 | 1440.48 1574.05
8.51659 47.1559 | 2.38408 1.28863 | 4539.89 3984.11
8.99567 47.0143 | 1.06944 -0.238924 | -3381.36 -3504.23
9.48155 46.9096 | 0.579844 -2.74449 | -9549.43 -2079.55
9.96718 46.848 | -0.40282 -2.3179 | -6319.15 1399.51
10.4518 46.8462 | -2.08975 -1.37398 | 6814.55 7976.48
10.9377 46.9102 | -2.14828 1.55424 | 8300.42 -4267.44
11.4245 47.0084 | -1.08423 4.13331 | 2033.87 -7381.26
11.9078 47.1281 | -1.71784 3.666 | -1378.52 5084.89
12.3802 47.2854 | -1.73224 2.78167 | -3954.87 762.836
12.8388 47.4744 | -0.268846 2.25895 | 7167.12 -5435.41
13.2922 47.683 | 0.690243 0.777476 | -920.323 7054.64
13.7311 47.9245 | 1.45442 -2.42761 | 105.563 -2906.58
14.1569 48.187 | 0.730434 -2.49888 | 891.154 -1442.8
14.5697 48.4686 | -1.08149 -2.48396 | -4838.3 -269.684
14.9638 48.7716 | -0.212055 -3.92236 | 2722.71 2590.44
15.3457 49.093 | -0.630116 -2.19554 | 146.82 -2914.26
15.7178 49.4244 | -0.90486 0.998618 | -4416.52 3554.77
16.0801 49.7669 | 1.98586 1.06536 | 9446.43 3029.6
16.4513 50.108 | 1.06796 2.63992 | -4.61991 -5751.17
16.8293 50.4386 | -1.4993 4.14533 | -8764.53 6487.51
17.206 50.7668 | -0.0856732 1.74747 | 2008.06 -9128.25
17.6 51.0678 | 0.143254 1.41614 | -2900.95 -1731.57
18.009 51.3441 | -1.85317 1.30299 | 628.194 5362.94
18.4337 51.6005 | -1.34861 -0.337768 | 4458.79 -672.394
18.8799 51.8264 | -0.894366 -0.0284107 | 7523.27 3640.11
19.3482 52.022 | -0.732319 0.585556 | 7869.31 6444.28
19.8356 52.1845 | 1.30867 0.347713 | -8981.26 -12412.5
20.3308 52.2919 | 2.86565 -0.577065 | -1542.79 -2760.68
20.8314 52.3615 | 0.461741 -0.0822089 | 7554.23 9484.86
21.3388 52.4194 | -1.60877 0.115554 | -2497.82 2627.76
21.8467 52.4561 | -0.433089 -0.467072 | -4851.87 -6498.94
22.3515 52.451 | 1.9474 2.22229 | -7376.2 -2591.53
22.8489 52.4074 | 0.200129 -0.175465 | 3075.23 8328.52
23.3446 52.3397 | -2.05019 -0.716502 | 4044.38 -7845.92
23.8349 52.2289 | -1.97193 0.974807 | -7962.69 6648.03
24.3093 52.0865 | -1.55495 -0.655877 | -11321.4 2993.69
24.7613 51.9063 | 0.859373 0.225392 | -147.058 -9448.4
25.1972 51.6851 | 1.90984 0.932519 | 13585.7 9787.23
25.636 51.4567 | -0.335121 -0.18051 | -1499.8 -7120.99
26.0651 51.2047 | -0.423495 3.98472 | 652.415 -3661.41
26.4879 50.9376 | -2.20512 3.03323 | 6036.57 4787.38
26.9153 50.6727 | -3.67111 -0.185502 | 1463.74 -5100.1
27.3434 50.4028 | -1.94596 0.788875 | -343.942 -3628.18
27.7732 50.1344 | -2.17169 0.342674 | -4228.94 7070.34
28.2094 49.8871 | -2.29313 -0.464421 | -840.743 7590.46
28.6554 49.6642 | -1.88911 -0.365467 | 3495.31 -9466.69
29.1078 49.4436 | -1.29951 -0.295688 | 1932.82 -23.204
29.5658 49.233 | -2.69159 0.0738316 | -7191.64 8401.28
30.0236 49.0387 | -1.6517 2.17854 | -2725.87 -5507.49
30.48 48.8435 | -0.319713 0.919642 | 1726.5 -4898.53
30.9417 48.6537 | -1.00075 -2.41672 | 6000.87 2254.14
31.4172 48.4913 | -0.388561 0.604081 | -2655.08 3638.27
31.9016 48.3645 | 1.52757 -0.55571 | -879.164 745.273
32.3933 48.2688 | 2.3959 -2.53879 | 9032.86 -8211.34
32.8954 48.1967 | 2.4059 -2.2758 | -2647.52 10349.2
33.3996 48.169 | 1.42768 -3.3362 | -9307.69 -2432.49
33.8983 48.1669 | 0.234545 -0.521291 | 4362.63 -7800.36
34.3988 48.1818 | 1.01024 -0.542976 | -36.0956 8944.21
34.8972 48.2362 | 1.88564 0.118386 | 1108.38 -2316.12
35.3923 48.3166 | 1.69254 2.21636 | -2781.84 -5846.9
35.881 48.4185 | 1.74414 0.238235 | -3096.92 9378.35
36.3604 48.5582 | 1.91838 -0.752964 | 12276.3 -4115.73
36.8418 48.7147 | 1.28891 -0.242811 | -3244.83 -269.825
37.3144 48.8915 | 0.423218 -0.141053 | -7327.04 2935.63
37.7737 49.0907 | 1.31129 -2.06155 | 5599.92 -5888.24
38.2313 49.2979 | 3.44006 -2.05912 | 1682.3 3134.72
38.6819 49.5246 | 1.54396 0.909846 | -2951 9446.51
39.1211 49.7737 | 0.296765 -0.436577 | -3231.75 -18510.7
39.5582 50.012 | 0.236253 -1.75902 | 4501.74 9221.43
39.9915 50.2672 | 0.0389747 -1.49765 | -2242.45 13965.5
40.4185 50.5396 | -0.933003 -1.15832 | 928.892 -17439.2
40.8571 50.7819 | -0.394484 -2.33127 | -3003.28 -2929.91
41.3029 51.0047 | -0.414466 -0.159757 | 1556 10586.6
41.7543 51.2256 | -0.894843 0.845541 | 4770.17 -1369.18
42.2181 51.4271 | 0.845155 -0.946811 | 46.419 -22.4741
42.6927 51.6019 | 1.43897 -1.47139 | -2482.65 -3412.83
43.1756 51.742 | -0.254329 0.879446 | -4318.22 783.345
43.6629 51.8489 | -0.773856 -0.962286 | -7174.61 3076.46
44.1522 51.9178 | -0.0481647 -3.07596 | 6235.47 -3310.89
44.649 51.9292 | -0.800785 -0.925725 | -904.485 1101.84
45.1428 51.8806 | 0.231104 1.02671 | -5038.03 -1797
45.6235 51.7687 | 0.705627 0.349094 | 3716.94 -1161.92
46.0914 51.6026 | 0.631757 0.0776456 | 5063.72 3800.01
46.5458 51.3951 | 0.282823 1.59469 | -925.926 -6819.65
46.9784 51.141 | -3.13844 -2.07199 | -970.778 1512.1
47.393 50.8585 | -4.04438 -2.17844 | 5817.3 2750.29
47.7993 50.5591 | -1.15478 0.398934 | 6015.74 -8038.77
48.1942 50.2352 | -1.64217 0.0877323 | -8964.3 3924.98
