-72.6843 1.55196 | -1.84844 5.31736 | -7940.16 -8659.93
-54.2594 -2.57189 | 2.53253 -2.67186 | 2554.51 2765.42
-53.7934 -2.37686 | 3.72951 -3.88996 | 6861.87 768.457
-53.3289 -2.16702 | 1.68348 0.19117 | -2912.58 -753.549
-52.8748 -1.93943 | -1.32527 1.97969 | -5064.94 4201.02
-52.4354 -1.69034 | -0.583583 -1.71664 | -5312.57 -2841.39
-52.0047 -1.43674 | -0.324451 -0.144425 | -3058.3 -4496.89
-51.573 -1.19429 | -0.76292 -0.16744 | -5005.46 -1474.44
-51.1357 -0.97002 | -1.53882 -0.0164555 | 6705 21.084
-50.6819 -0.771322 | -0.146293 0.0425059 | 4885.11 -1084.61
-50.2145 -0.597694 | 1.12782 0.143798 | -6478.72 4067.84
-49.745 -0.438525 | 1.62186 -0.198496 | -1558.7 -4032.36
-49.2693 -0.302389 | 1.92964 -1.2203 | 8863.16 7790.88
-48.7819 -0.182271 | 1.04417 -0.42089 | 2235.59 -3312.51
-48.2849 -0.0945323 | 1.56323 -0.0637694 | 4800.24 -6756.2
-47.7808 -0.0404754 | 1.50335 -0.049355 | -6025.91 9202.62
-47.2798 0.00662111 | 1.10355 0.47478 | -7003.68 -920.198
-46.782 0.0360531 | 0.481658 3.73882 | 5691.58 2507.34
-46.2794 0.0391904 | -0.229644 3.50909 | 8112.03 -3621.2
-45.7725 -0.00238064 | 0.104821 4.07817 | -1677.4 -8892.86
-45.2723 -0.094223 | 1.14359 3.62263 | -4551.53 13937.6
-44.7821 -0.208223 | 1.76828 1.78805 | -5851.67 -7149.44
-44.3073 -0.367908 | -0.4567 -1.9127 | 8933.68 -3932.95
-43.8399 -0.566286 | -1.04195 -1.08555 | 5336.39 2620.51
-43.3813 -0.791652 | 0.528761 0.779293 | -6274.65 -3155.66
-42.9424 -1.04908 | 0.5522 0.833973 | 2013.52 -1107.87
-42.5172 -1.32906 | 0.333812 2.28534 | -5791.63 5841.24
-42.1067 -1.61984 | -1.73378 0.519445 | -6554.69 1980.37
-41.7086 -1.91992 | -1.79442 -0.799058 | 9010.63 -2944.53
-41.3084 -2.22571 | 1.31483 1.44856 | -2269.85 -1377.5
-40.9109 -2.53434 | -0.691988 1.68371 | -5116.34 3530.9
-40.5135 -2.83616 | -1.42717 2.56653 | 3190.85 603.64
-40.1064 -3.12527 | 1.0546 2.2702 | -6433.26 -1179.58
-39.6918 -3.39897 | 0.748553 -0.808033 | 7804.18 1628.09
-39.2554 -3.6439 | 1.73806 0.702834 | 3429.95 4822.23
-38.8029 -3.86075 | 3.0479 1.55588 | -5161.04 -7262.1
-38.3485 -4.07228 | 2.63872 -0.529927 | 417.753 -2407.82
-37.8874 -4.27173 | 2.77695 0.833846 | 3392.57 -4758.95
-37.4128 -4.44428 | 0.119875 0.343946 | -1733.54 9656.44
-36.925 -4.55884 | -0.691675 -1.38204 | -8065.65 7137.2
-36.4337 -4.61797 | -0.692822 -4.23177 | -742.52 -12635
-35.94 -4.65028 | -1.47068 -2.96803 | 5284.49 5032.18
-35.4415 -4.63518 | -0.0488755 -0.391274 | 4390.41 -3239.35
-34.9433 -4.57426 | 1.55799 -3.17848 | 576.064 3405.47
-34.4553 -4.45644 | -1.01658 1.63721 | -9495.77 -3984.22
-33.9906 -4.2854 | -2.34226 2.98321 | -276.416 3342.72
-33.5504 -4.05811 | -2.35479 0.921583 | 3530.83 3608.8
-33.1323 -3.78548 | -3.12118 1.761 | -510.789 -154.813
-32.733 -3.48525 | -1.65645 -0.354307 | 5583.82 -6506.27
-32.3429 -3.17259 | -2.52349 0.0579205 | -2222.55 -366.719
-31.9734 -2.83616 | -4.78126 1.95898 | 1095.22 13178.4
-31.6288 -2.46493 | -1.83084 -0.745636 | 438.32 847.335
-31.2977 -2.08018 | -1.46741 -2.52732 | 4047.21 -14117.5
-30.9666 -1.70184 | -2.10039 -1.71143 | -3773.71 9410.75
-30.6503 -1.30817 | -0.605856 -3.31608 | -5864.17 3805.24
-30.3439 -0.908318 | 2.01984 -2.68209 | 4726.3 -16090.1
-30.0215 -0.529806 | -0.902678 1.09414 | -1756.58 2413.9
-29.6927 -0.156338 | 1.11525 -1.27051 | -358.577 8960.96
-29.3594 0.219766 | 1.90251 0.457819 | 5747.8 1574.11
-29.0092 0.584939 | 1.76718 2.31804 | -2623.88 -7351.38
-28.6435 0.92869 | -0.821927 -1.0014 | -2522.99 1336.32


-53.8246 -30.6568 | -1.19581 -0.410282 | 1515.88 467.152
-53.5094 -31.0468 | -1.92955 -0.241422 | 75.167 -5660.37
-53.2208 -31.4615 | 0.883088 -0.970361 | 7455.9 -2269.04
-52.9524 -31.8944 | -0.916251 -3.60119 | -10434.5 -236.415
-52.7186 -32.3436 | 1.07248 -3.96548 | 19.636 3190.4
-52.4994 -32.7978 | 1.03931 -2.04915 | 7825.36 -1303.63
-52.2777 -33.2533 | -2.89553 -0.0227033 | -1650.69 5560.22
-52.0638 -33.7083 | -2.97794 0.0644824 | -7450.55 -773.123
-51.868 -34.1698 | -1.575 0.153848 | 2494.86 -6274.13
-51.6735 -34.6368 | -2.42313 0.337952 | 5917.15 1531.28
-51.4663 -35.0995 | -2.75851 0.29688 | -2245.08 -390.216
-51.2536 -35.5586 | -2.22147 0.892246 | -5538.49 5194.15
-51.0357 -36.0091 | -3.3673 -0.778929 | -2497.91 5077.78
-50.8002 -36.4462 | -1.30857 -0.188968 | 5416.9 -7027.08
-50.5325 -36.8714 | -0.186118 0.0560729 | 4856.83 -3088.41
-50.229 -37.2766 | -1.11729 -0.876732 | -1484.35 5511.72
-49.8964 -37.6539 | -1.266 0.651656 | -7533.87 2004.51
-49.5439 -38.0063 | -2.81719 -0.023285 | 4944.33 -2640.89
-49.1628 -38.3322 | -1.33761 1.21473 | 3096.69 461.878
-48.7563 -38.6273 | 1.4185 2.12214 | -8866.14 5652.72
-48.3373 -38.8921 | 1.52358 1.74515 | -341.945 -1086.53
-47.9056 -39.1359 | -0.60534 1.99473 | 7586.45 -4529.49
-47.4581 -39.3652 | -0.611843 -0.880123 | 7766.16 -6422.37
-46.9969 -39.5821 | -0.326663 -4.84645 | -6006.08 3046.17
-46.5315 -39.7755 | -0.629895 -5.59822 | -16694.6 9396.2
-46.0687 -39.9378 | -1.03361 -4.01075 | -1405.54 -5208.84
-45.5996 -40.0802 | -2.14166 -2.2346 | 16265.8 -3898.99
-45.1108 -40.1935 | 0.178137 -2.06221 | 3617.43 -557.25
-44.611 -40.2659 | 1.57328 -0.404729 | -6031.1 5819.75
-44.1107 -40.2864 | -1.58883 0.531915 | -4465.36 -1785.64
-43.6136 -40.2651 | -2.05458 -0.745881 | 5875.36 1544.24
-43.1163 -40.2058 | -1.93488 -2.63927 | -2973.09 2524.11
-42.6248 -40.1178 | -0.830358 -0.8425 | -5280.23 675.325
-42.1381 -40.0215 | -0.597975 2.45327 | 6056.85 -10121.8
-41.6452 -39.9424 | -0.479396 2.15917 | 4439.93 5834.79
-41.1481 -39.8634 | 2.4378 0.0642179 | -1962.15 1865.62
-40.6506 -39.7877 | 2.04541 -0.592055 | 3758.99 -2609.57
-40.1487 -39.7264 | -0.850245 1.27022 | 2076.5 1712.93
-39.6442 -39.6792 | -0.902999 2.13168 | -6541.75 -3353.93
-39.1435 -39.6524 | -2.42722 1.04601 | -7925.86 919.621
-38.6482 -39.6403 | -0.327366 -1.10815 | 3274 426.106
-38.1513 -39.6415 | 1.44652 -0.88286 | 1907.6 1732.22
-37.653 -39.6559 | 1.5445 -1.3815 | -834.374 -3323.5
-37.1554 -39.6895 | 3.15091 -0.262705 | 5036.24 3448.61
-36.6552 -39.7346 | 1.10398 -1.44227 | 2576.73 1579.95
-36.1563 -39.7978 | -2.6865 -2.61421 | -10318.2 3855.93
-35.6703 -39.8913 | -3.57489 -2.58916 | -8139.62 -4103.59
-35.2028 -40.0356 | -3.80734 0.235468 | 4683.03 -4850.57
-34.7478 -40.2256 | -1.88736 0.99375 | 4301.6 4804.88
-34.3011 -40.4393 | -0.808941 -2.76024 | -471.786 -1336.23
-33.8654 -40.676 | -1.3566 -4.72099 | 120.587 -4458.17
-33.4378 -40.93 | -0.906299 -4.10795 | 3086.89 9618.9
-33.0088 -41.1801 | 1.10699 -2.0906 | 1167.13 -5549.01
-32.5837 -41.4421 | 2.19417 -0.129399 | 1091.64 -475.285
-32.1635 -41.7144 | 0.321371 0.0232947 | -474.993 -641.097
-31.7483 -41.9959 | 0.813651 -0.595491 | 4835.77 -2675.77
-31.3336 -42.285 | 0.765492 -3.82915 | -576.878 836.327
-30.9211 -42.5778 | -1.34581 -1.64693 | 3735.77 -1516.63
-30.509 -42.8749 | -4.09993 0.180212 | -6074.13 -2463.34
-30.1035 -43.1756 | -4.01549 -1.21478 | -8350.3 6594.1
-29.6966 -43.4625 | -2.43103 0.518901 | 9824.48 1350.45
-29.2705 -43.7273 | -2.32159 2.50645 | -2479.42 -5263.05
-28.8341 -43.9759 | -2.25246 1.54182 | -4276.69 -21.7399
-28.3848 -44.1939 | -1.76889 -1.51435 | 3383.42 6210.82
-27.9152 -44.3608 | -1.86844 -2.59515 | -7494.95 3404.54
-27.4366 -44.4801 | -2.215 -0.468841 | -4.18684 -5830.26
-26.9505 -44.5651 | -3.08571 -0.653597 | 1327.1 3246.47
-26.458 -44.6083 | -2.96381 -0.532181 | -54.2925 -665.669
-25.9623 -44.6184 | -1.29868 -0.055098 | 10917.6 -4268.16
-25.4598 -44.6032 | -0.910716 1.21955 | -5428.78 -3451.82
-24.963 -44.5545 | -0.835109 -1.29588 | -5076.9 687.813
-24.4791 -44.4526 | 0.242978 -3.30173 | -3234.45 4145.56
-24.0158 -44.2864 | 0.404715 -2.24657 | -2527.33 -2242
-23.575 -44.0682 | 0.138031 -0.243821 | 12944.6 5811.76
-23.1474 -43.8052 | 1.10214 -0.0780298 | 5666.49 -1055.96
-22.7368 -43.5085 | 0.73695 0.313775 | -4147.46 6242.41
-22.3549 -43.1754 | 0.441093 0.688083 | -6976.43 -3985.32
-21.9963 -42.8266 | -0.251737 -1.93407 | -1519.62 -15608.5
-21.6442 -42.4823 | -1.73899 -1.78968 | 7732.06 8535.44
-21.2978 -42.1215 | -1.56904 -1.34845 | 4471.19 10432.8
-20.9667 -41.7367 | 0.34841 -1.97395 | -10538.8 -1755.9
-20.658 -41.3399 | 1.9025 -1.92079 | 2576.45 -9633.49
-20.3489 -40.9504 | 1.47162 -3.26853 | -4208.38 -3178.78
-20.0395 -40.5654 | 2.40175 -4.8422 | 4156.76 6468.58
-19.7224 -40.1802 | 1.14449 -1.78829 | 4290.97 128.749
-19.3939 -39.8004 | -0.445904 0.0261694 | -2725.05 4163.52
-19.0595 -39.4227 | -0.021713 1.29035 | 4433.93 6664.29
-18.7077 -39.0536 | -1.15779 4.72358 | 2934.67 -4428.59
-18.3301 -38.7117 | -1.22965 3.95863 | -1944.69 -4309.68
-17.9308 -38.4014 | -0.698106 2.4161 | -4441.4 -3649.09
-17.5167 -38.121 | -1.46979 4.26828 | -7744.83 -6343.27
-17.0947 -37.867 | -1.92883 4.58324 | -5155.34 7112.27
-16.6666 -37.6256 | -1.08652 2.19186 | 7825.85 326.893
-16.2178 -37.4133 | -1.83638 -0.906933 | 4354.69 -306.195
-15.7498 -37.2374 | -1.73919 -1.15756 | -554.992 -88.6902
-15.2696 -37.0976 | -0.723828 -1.2771 | -918.947 162.572
-14.7816 -36.9914 | 0.0276986 -0.283527 | -1016.89 3543.81
-14.2886 -36.9172 | 0.101817 2.16455 | -4325.29 -1634.65
-13.7943 -36.8867 | -0.11017 3.01775 | 764.955 -4205.49
-13.2995 -36.9049 | 0.737935 6.69936 | 4880.24 3030.89


-13.2579 -46.7775 | 0.130207 2.79257 | -1315.25 -2644.9
-12.8119 -46.554 | 0.426608 2.27417 | 5131.47 5678.23
-12.3737 -46.3059 | 2.28541 1.34864 | 1983.29 1720.65
-11.9446 -46.0422 | 2.66301 1.64067 | -19104.3 -11875.2
-11.5335 -45.7787 | 0.899695 -0.484108 | -147.387 -1272.06
-11.1238 -45.5161 | -0.873217 -1.90029 | 13029.9 3164.89
-10.7045 -45.2537 | -0.352551 0.0626815 | -6853.04 4872.42
-10.289 -44.9856 | 0.353658 2.86377 | 8985.76 -4369.5
-9.86445 -44.7262 | 2.75936 2.05678 | -6649.42 4116.96
-9.44381 -44.4657 | -0.760456 0.423457 | -5734.11 -4392.62
-9.02283 -44.2159 | -2.94155 0.230196 | 2738.84 -643.455
-8.59323 -43.9815 | -2.84875 -1.21859 | -8212.17 -2193.19
-8.15937 -43.7634 | -1.67671 -1.65214 | 13872.4 7133.31
-7.70716 -43.5598 | 0.319936 3.13375 | 5075.45 -523.234
-7.24166 -43.378 | -1.81405 1.20239 | -10012.8 322.763
-6.775 -43.2158 | -1.80789 -0.652247 | -1013 -1262.73
-6.30114 -43.079 | -0.448941 2.23925 | 7368.39 5152.86
-5.8141 -42.9681 | -1.70607 1.03819 | 8993.95 -6847.54
-5.31457 -42.8977 | 0.361763 -1.06069 | -12193.4 7074.84
-4.81933 -42.8499 | -0.177606 1.99407 | -1629.95 4906.93
-4.32361 -42.8375 | -0.737103 -0.813264 | 5768.77 -17801.7
-3.82592 -42.8923 | -0.0271048 0.109737 | 5068.4 8073.56
-3.32791 -42.9747 | 0.687326 0.632739 | 3049.18 3581.61
-2.83209 -43.0792 | 3.62839 0.230682 | -3013.61 -5581.78
-2.34585 -43.2164 | 1.10094 1.35655 | -7527.08 1519.45
-1.87047 -43.3735 | -1.30073 1.52175 | 8123.8 -375.744
-1.39323 -43.5395 | 1.05503 1.04558 | 686.646 1268.99
-0.915678 -43.7081 | 1.12154 -0.70304 | 2364.68 1874.99
-0.43762 -43.8792 | 0.690862 -0.686411 | -2724.43 -5122.21
0.0363115 -44.0617 | -0.828955 1.88044 | 4659.1 1015.06
0.512615 -44.2448 | 0.0889082 0.636188 | -378.4 -112.314
0.988373 -44.4252 | 3.02979 1.2155 | -14023.4 3682.02
1.4565 -44.5966 | 1.11237 1.85063 | -1756.51 2381.32
1.92731 -44.7533 | 0.492622 -2.10557 | 10471.3 -281.712
2.40901 -44.8962 | 0.753736 0.683505 | -3221.18 -7054.23
2.89173 -45.0327 | 1.56191 0.0887686 | -8628.72 3351.48
3.37478 -45.1416 | 2.25421 -4.54067 | 1968.23 10169.1
3.86498 -45.2092 | -0.771623 -0.228448 | 2760.74 -8441.64
4.3601 -45.2638 | 0.363463 3.18405 | 6589.72 1643.52
4.86119 -45.3025 | 1.47428 0.502077 | -2711.32 -9099.99
5.36099 -45.3314 | 1.09529 1.68427 | -9303.5 6032.32
5.85366 -45.3206 | 1.65941 1.64738 | -7867.05 4303.85
6.33677 -45.2662 | 0.881367 -1.02196 | -2575.14 -3227.1
6.81415 -45.1872 | 1.90458 -2.24114 | 6262.74 -4845.17
7.29359 -45.0936 | 0.660112 2.91174 | 10825.3 1946.82
7.77618 -44.9742 | 0.840378 -0.000677048 | 3255.71 3938.71
8.25253 -44.8205 | -0.113369 -0.184269 | -8277.55 2513.47
8.71334 -44.6381 | -3.89169 2.34862 | -4176.7 -10744.7
9.16626 -44.4503 | -3.62552 2.75558 | 6788.35 3628.6
9.61713 -44.2463 | -2.80529 1.53785 | 1915 772.122
10.0615 -44.0241 | -2.34019 -0.414575 | -1675.67 -349.825
10.495 -43.7831 | -1.83103 -1.86357 | -2892.62 3586.88
10.9176 -43.5243 | -2.48948 -2.61647 | 3307.37 -2524.97
11.3402 -43.2642 | -1.65308 -2.58071 | 100.969 -3886.27
11.7639 -43.0075 | -0.72678 -2.65341 | -936.073 4965.22
12.1862 -42.7456 | -0.0802976 -4.18022 | 1538.86 1563.48
12.6138 -42.4863 | 0.794438 -1.30095 | 16160 -515.434
13.0574 -42.2378 | 1.31466 -3.00378 | -9979.26 -2028.05
13.4926 -41.9894 | -0.105493 -1.44208 | -19751.8 -2526.63
13.9093 -41.7358 | -2.15283 2.22876 | 1943.69 119.379
14.3313 -41.4889 | 0.735221 -2.96011 | 15573.4 4849.28
14.7771 -41.2592 | 2.62656 -0.744442 | 10703.7 5617.27
15.2448 -41.0527 | 1.12082 -0.119152 | -1361.17 -6299.29
15.7253 -40.8813 | 0.527481 0.479805 | -6045.16 5088.9
16.2107 -40.7353 | 2.72167 0.356303 | 736.122 -4890.23
16.7057 -40.6305 | 2.57963 -2.81479 | -607.308 -859.682
17.207 -40.5658 | 1.35989 1.34686 | 760.503 950.708
17.7124 -40.5382 | 0.175507 1.49357 | 2833.69 1293.02
18.2196 -40.5491 | 1.28779 0.813668 | -8681.04 -6109.05
18.7188 -40.606 | 2.98612 -1.97946 | 4590.1 1890.57
19.2157 -40.6915 | 0.781201 -0.312265 | -1482.66 -2201.51
19.7076 -40.7976 | 1.47659 -0.608119 | -5170.76 6159.87
20.1945 -40.9064 | 5.72185 0.872117 | 3621.04 776.263
20.6818 -41.021 | 4.28514 -0.98347 | -575.648 -5200.56
21.1659 -41.1487 | -1.03471 -3.5928 | -6925.1 4751.93
21.6464 -41.2756 | -2.57327 -2.10433 | 16826.7 3474.62
22.1369 -41.403 | -1.44596 -2.43372 | -1729.25 -1100.83
22.6201 -41.5555 | -0.644989 0.728733 | -9971.24 -13970.1
23.0835 -41.7532 | 0.318815 2.93217 | 5044.28 6034.22
23.5444 -41.9586 | 0.824806 1.00635 | -2410.2 6377.02
24.0041 -42.16 | 2.2475 0.987209 | 589.711 -7039.88
24.4631 -42.3668 | 2.1464 -0.0807638 | -1892.93 3391.03
24.9251 -42.5625 | -0.390516 -1.84292 | 4617.12 3987.72
25.3956 -42.7416 | 1.19756 -1.23759 | -776.104 -5388.08
25.8677 -42.9168 | 1.07215 -0.0390886 | -6735.07 8747.69
26.3379 -43.0796 | 1.30023 -0.588747 | 1838.37 -6235.73
26.8078 -43.2489 | 4.27518 0.0673625 | 2128.77 -3427.92
27.2791 -43.4212 | 3.03691 2.21114 | -2812.26 -5450.88
27.7536 -43.5831 | -2.72017 -0.0361029 | 1324.86 8248.93
28.2398 -43.6981 | -3.4403 -0.769663 | -5633.23 4425.99
28.731 -43.7611 | 0.305621 -2.94013 | 112.044 -3607.31
29.2261 -43.7832 | 1.98502 -3.9351 | 3393.9 -1436.42
29.7251 -43.7635 | 0.918798 -3.13101 | 10481 6302.98
30.2287 -43.6959 | 0.128667 -0.76284 | 6561.66 -3403.75
30.7315 -43.5964 | -0.234546 1.20059 | -9688.73 -1346.52
31.2197 -43.4635 | -2.27386 2.20036 | -3888.94 -4739.18
31.6924 -43.295 | -3.59962 0.580515 | 3475.92 6014.61
32.1465 -43.0746 | -1.6827 -2.59319 | 3268.44 -1539.1
32.575 -42.8046 | 0.40586 -2.36465 | -8618.75 12958.1
32.963 -42.4773 | 0.511459 -4.15005 | 210.159 -13094.1


-16.3396 28.9747 | 0.545268 -0.910173 | 444.823 2896.54
-15.8494 29.0802 | 0.0212011 -0.0419789 | 2743.26 -2434.32
-15.3625 29.2076 | -0.857487 1.61466 | 2790.31 -2706.64
-14.8795 29.3558 | -0.0956597 -1.12491 | 1439.77 12070.4
-14.4048 29.5368 | -1.15378 -2.1529 | -6216.83 -7875.1
-13.9371 29.7191 | -1.16568 1.18428 | -2658.28 -8005.87
-13.4713 29.8944 | 1.02456 -1.87817 | -1714.72 7949.17
-13.0085 30.0797 | 0.0788395 -4.08861 | 6419.24 1447.49
-12.5395 30.2613 | 0.345746 -1.95915 | 2679.37 -7502.18
-12.0642 30.4262 | 1.80716 -2.00464 | -8158.97 7015.52
-11.5932 30.5906 | 1.94761 -2.25242 | -3658.61 -4947.83
-11.12 30.7372 | 0.5242 -3.30397 | 5430.55 -1388.2
-10.638 30.8643 | -2.92404 -2.56654 | 3209.78 3705.83
-10.15 30.9797 | 0.356711 0.417957 | -2974.79 -273.04
-9.66079 31.0796 | 1.58663 2.5144 | -6902.02 1906.8
-9.1722 31.1596 | -0.3397 2.5298 | 4796.13 -2434.13
-8.67591 31.2052 | 0.443136 1.33115 | 9670.91 -6328.38
-8.17109 31.214 | 0.0902419 0.909078 | -4728.59 10690.6
-7.6685 31.2107 | -0.62262 3.63804 | -1361.13 410.677
-7.16889 31.1778 | -2.54284 2.20746 | -5411.29 -10136.1
-6.67763 31.0969 | -5.54956 -2.79872 | 4053.21 5992.85
-6.18929 30.9922 | -4.5435 -0.261339 | 2266.76 5241.12
-5.70671 30.8632 | -1.82246 2.65171 | -9348.02 -5676.08
-5.24292 30.69 | -0.445624 -1.09251 | 3282.09 -2876.46
-4.79079 30.4827 | 0.12749 -1.63781 | 5243.23 7977.62
-4.34495 30.2596 | -0.956861 0.353257 | -3410.65 -2872.58
-3.91637 30.0064 | 1.39982 -0.130173 | 1669.86 -2977.68
-3.50547 29.7231 | -2.30018 -3.19649 | -6545.95 714.868
-3.11372 29.4196 | -3.08732 -2.30297 | 3178.93 586.059
-2.72555 29.1109 | 4.39588 1.53416 | 131.843 4158.63
-2.33556 28.8088 | 6.13768 -0.7249 | -7500.21 4008.91
-1.94649 28.5143 | 3.82851 -2.39495 | 7193.77 1628.77
-1.54886 28.226 | 2.11239 0.826196 | 1601.64 -5447.1
-1.15278 27.9278 | 1.32982 -0.250126 | 6377.74 -6101.38
-0.759831 27.6153 | 0.333073 -4.68108 | -223.94 3487.11
-0.37694 27.2933 | 1.94208 -1.01926 | -16365.5 -1176.96
-0.0155032 26.9573 | -0.140508 -0.570727 | 17033.8 1792.85
0.359013 26.6251 | -0.290337 0.283407 | -27.8217 -4898.14
0.733711 26.2886 | -0.516886 1.65421 | -6733.65 -2795.33
1.10486 25.9507 | -1.09176 -1.07469 | 8168.74 9738.7
1.49006 25.6297 | -0.819692 -1.03906 | -8469.89 -8851.67
1.87262 25.3066 | -0.156186 0.863928 | 1426.89 -667.711
2.26761 24.9991 | -0.995692 -0.90362 | -5691.03 6227.23
2.68171 24.7284 | 0.557489 -0.973686 | -1370.04 -774.33
3.12223 24.5052 | 0.062496 -3.12742 | 11858.5 2700.13
3.59565 24.3432 | -1.20259 -4.33024 | -2196.72 -1755.14
4.08353 24.2332 | 0.161987 -2.21098 | -4394.47 2552.43
4.5761 24.1709 | 2.26328 -0.941957 | -5824.91 -5130.07
5.06797 24.1421 | 0.896364 -1.51472 | 2626.11 421.622
5.56245 24.1529 | -0.882925 -0.140132 | 6503.54 4463.93
6.05928 24.205 | -1.1722 1.63607 | -269.578 -4183.4
6.55323 24.2822 | 0.940621 0.522534 | 531.982 1508.79
7.04292 24.3838 | 0.992806 0.680875 | -1700 -6615.74
7.52614 24.5031 | 1.84218 -1.95546 | -3175.71 4869.94
7.99773 24.6565 | 1.00746 -0.0305167 | -1131.59 1490.59
8.45814 24.8382 | -0.981968 -0.173736 | -2802.94 -5290.01
8.91008 25.0343 | -0.414857 -3.65904 | 8099.06 2514.54
9.35947 25.2497 | -0.210604 -2.28624 | 1467.41 7054.65
9.80014 25.489 | -1.00439 -1.96701 | -3844.87 -7613.89
10.2312 25.7351 | 0.000964132 -3.58891 | -4376.99 -3547.45
10.6496 25.9923 | -0.320679 -3.05837 | -7676.91 5791.74
11.0526 26.268 | -1.39487 2.75009 | 2518.51 -2671.43
11.4596 26.5384 | 2.03093 2.31471 | 3482.83 3470.57
11.8807 26.7919 | 1.74128 3.46548 | -1141.29 -6165.61
12.3195 27.01 | -2.63185 6.08851 | 5449.51 4468.08
12.7767 27.1987 | -2.83877 0.778711 | 2383.46 -3894.65
13.2463 27.3553 | -0.32336 -0.971232 | -12194.9 2872.24
13.7143 27.4963 | 1.66607 -0.245514 | 4076.74 5305.02
14.1918 27.6201 | 1.93281 -3.47489 | 16062.5 -1075.42
14.6891 27.7092 | -0.115357 -1.26588 | 6787.74 2652.68
15.1978 27.7612 | -2.28278 0.344181 | -4641.2 -6268.44
15.7059 27.7654 | -0.521286 -4.08008 | -9628.98 2001.35
16.2068 27.7339 | 0.75937 -0.498311 | 7291.47 3218.2
16.7086 27.67 | 0.605194 2.29873 | 2226.83 -3132.73
17.2058 27.562 | 2.01479 1.07431 | 3259.88 -3059.3
17.6936 27.4073 | 2.59869 1.64515 | -1649.54 -4483.76
18.1655 27.21 | 3.45655 2.79563 | -5192 5988.89
18.6208 26.9893 | 2.48987 3.85081 | -3699.05 2701.17
19.0607 26.7479 | 2.08947 1.53104 | -561.269 2299.02
19.4859 26.4849 | 5.37368 0.0606274 | -3651.69 -5818.86
19.8929 26.1943 | 3.21583 -1.48189 | 6720.62 2412.49
20.2944 25.8922 | 1.29056 -0.30641 | -2141.93 4438.02
20.6843 25.58 | -0.0801936 0.494486 | -8822.64 -7265.54
21.0561 25.2483 | -0.149348 -0.377227 | 12779.8 5064.94
21.4353 24.92 | 0.470519 -2.44217 | -8700.99 1570.69
21.8067 24.5889 | -2.54764 -2.77219 | 1533.11 -4921.42
