-72.3327 -0.615242 | 3.33961 0.761052 | 3091.78 6955.24
-6.71577 -49.0007 | -0.574293 1.55394 | 1048.63 7048.49
-6.36429 -48.6517 | -1.13111 -1.8005 | 3753.28 948.987
-5.9961 -48.3156 | -0.287071 -2.1968 | 1250.51 1670.02
-5.60867 -47.9987 | -1.76423 0.337698 | 3626.23 -744.125
-5.1993 -47.7083 | -0.382445 2.66815 | -3270.39 -6244.42
-4.77628 -47.4458 | 0.180775 3.53232 | -5510.34 6587.19
-4.3476 -47.1947 | -0.860475 3.3583 | 3377.63 2271.06
-3.90295 -46.967 | 3.37448 0.707097 | 3667.66 -3413.62
-3.43834 -46.7788 | 2.28858 0.701666 | 715.701 517.479
-2.95934 -46.6291 | -2.20473 -0.622705 | -3710.41 -2441.97
-2.47223 -46.5178 | 0.192549 -6.70811 | 3570.34 5006.88
-1.97619 -46.4365 | 0.0195277 -5.06759 | 3613.45 -1140.83
-1.47302 -46.3945 | -0.608172 -3.6336 | -5313.15 -3730.93
-0.970721 -46.3954 | -2.64009 -6.08861 | 5960.67 -4529.04
-0.465814 -46.429 | -3.18147 -0.435122 | -1077.6 8906.18
0.0386739 -46.468 | -1.84008 0.627288 | 4609 -1580.99
0.54501 -46.5206 | -3.26456 -2.18352 | -157.209 -4767.57
1.04848 -46.5899 | -4.14692 -1.3524 | -13381.1 9984.24
1.54207 -46.6601 | -3.06331 -0.426536 | 1759.16 -5488
2.03388 -46.7494 | -1.89431 -1.09081 | 10445.9 -699.539
2.52977 -46.8555 | -1.81123 0.881278 | 1497.24 1928.08
3.02261 -46.9788 | 0.502819 3.32471 | -5994.34 -4507
3.5029 -47.1292 | 1.26028 3.7085 | -15102.8 3925.77
3.96708 -47.2948 | -0.430392 1.71471 | 4527.02 -5829.51
4.43277 -47.4662 | -0.559916 0.937943 | 9499.26 1228.27
4.91182 -47.6147 | -0.191778 2.62558 | -6727.12 9118.48
5.39667 -47.7236 | 1.02762 2.48857 | 4120.58 -3759.77
5.88826 -47.8084 | 0.286795 0.577489 | -7840.71 -1104.58
6.37887 -47.8721 | -1.27024 -3.42188 | 3628.02 -862.47
6.87553 -47.9116 | -0.195581 -0.0720222 | 15449.1 -2286.65
7.38401 -47.9219 | -0.63615 5.55787 | -7868.51 7640.61
7.88846 -47.8914 | 0.00691104 1.53962 | 3964.52 -6009.38
8.39195 -47.838 | 1.09239 -2.26692 | -6797.77 -4470.09
8.88611 -47.7551 | -0.927316 1.83712 | -3947.77 7871.73
9.36679 -47.6215 | -1.7241 1.60552 | 4718.98 -4119.05
9.83658 -47.4499 | -2.57966 2.17268 | -7799.93 -446.85
10.2848 -47.2359 | -1.08695 2.56626 | 12215.5 1032.37
10.7192 -46.98 | -0.604614 0.249022 | -2631.94 14381.8
11.1249 -46.6731 | -2.07699 -1.39159 | 33.6034 -13063.5
11.5132 -46.3517 | -1.4432 1.07685 | 825.072 -305.68
11.8825 -46.01 | -0.336483 0.408372 | -5310.61 -737.838
12.2238 -45.6441 | 1.83576 -3.06578 | -1279.7 8049.33
12.542 -45.2543 | -0.0426212 0.933864 | 4565.73 -7263.41
12.8556 -44.8632 | -0.740796 3.25066 | -7184.4 -3885.98
13.1604 -44.4704 | 0.60629 2.88831 | 8994.32 11237.4
13.4716 -44.0723 | -3.09003 1.76307 | -558.282 -10654.1
13.7881 -43.6848 | -3.36728 -1.70828 | -7623.04 -1314.6
14.0989 -43.2974 | -3.73761 0.550438 | 6506.14 6998.08
14.4144 -42.9054 | 0.353033 -0.703189 | 5833.14 1623.39
14.7354 -42.5121 | 1.92409 -1.10168 | -8896.94 8116.49
15.0507 -42.1131 | -1.41074 -1.52778 | 2698.18 -7377.35
15.386 -41.7337 | -3.20797 -2.39845 | 9607.61 -2178.38
15.7503 -41.3784 | -3.20187 1.05417 | -9312.44 3039.01
16.1227 -41.0371 | -3.36525 2.5901 | -8013.56 -6064.41
16.5088 -40.7218 | -2.75713 1.99988 | 9117.6 2680.41
16.9249 -40.4388 | -3.00711 -0.125884 | 1953.33 -3531.52
17.3651 -40.1947 | -2.01396 -2.52494 | -9511.25 1851.21
17.8159 -39.9814 | 0.815139 0.324004 | 5360.51 935.69
18.2861 -39.8062 | 2.05835 1.5013 | 1061.26 463.615
18.7724 -39.6755 | 3.66293 -0.474399 | 6207.75 -1381.67
19.2736 -39.5958 | 1.38644 -0.304193 | -1463.14 5215.83
19.7792 -39.5659 | 1.91496 -2.98502 | -6814.09 -9568.29
20.2792 -39.6068 | 3.11858 -1.72368 | -265.14 1061.06
20.7715 -39.7022 | 1.09346 0.211833 | 5551.48 3875.65
21.2566 -39.8402 | -0.137716 -0.741092 | -3134.12 -7891.39
21.725 -40.0275 | -1.6015 -3.9561 | -2892.52 1673.51
22.1801 -40.2399 | 1.4226 -1.41759 | 3106.32 6886.63
22.6319 -40.4584 | 3.4519 3.80055 | 1029.52 -2516.41
23.0771 -40.6905 | -0.616803 2.18328 | -10353.9 1960.09
23.5087 -40.9338 | -2.60961 -2.74333 | 339.044 -3095.89
23.9382 -41.1808 | 0.168744 -0.816262 | 4776.71 8350.86
24.3763 -41.4119 | 1.23519 -0.983843 | -6374.72 -5249.64
24.8138 -41.641 | 0.862617 -2.18205 | 7095.63 -95.8167
25.2616 -41.8584 | -0.911154 0.570573 | 303.659 7171.13
25.7157 -42.061 | 0.856122 1.31243 | 2488.8 -11768.7
26.1693 -42.2746 | 3.75604 2.24257 | -4013.53 203.472
26.6207 -42.4846 | 2.73254 1.93478 | -15027 8270.14
27.07 -42.6718 | 1.63501 0.0611818 | 8145.79 -4330.8
27.5357 -42.8331 | -0.298244 0.889652 | 13113.7 -5742.83
28.0241 -42.9576 | -2.0404 1.0858 | 8269.98 9049.85
28.5298 -43.0251 | -1.08313 -0.083969 | -2437.96 -4147.14
29.0386 -43.0543 | 0.365219 0.736745 | -5716.69 -902.779
29.5451 -43.0458 | 0.63684 4.08042 | 8050.78 -2034.59
30.0536 -42.9942 | -1.46547 1.55846 | -1574.48 11871.2
30.5529 -42.8828 | -3.08364 1.01671 | -3831.18 -6477.27
31.0401 -42.7382 | -4.78909 3.23843 | 1643.34 -3133.58
31.5154 -42.5625 | -4.82499 -0.99488 | -12040.1 4098.12
31.9663 -42.3463 | -5.58239 -0.117452 | 2677.13 -6355.5
32.4041 -42.1065 | -2.33052 -2.63446 | 2540.27 4766.25
32.8269 -41.8358 | 1.43494 -4.5374 | -2063.29 -1865.29


-17.381 27.5569 | 1.17108 -5.07579 | 268.905 3476.27
-16.8946 27.6758 | 1.40053 0.641534 | -1569.44 -4828.56
-16.4152 27.8155 | 0.140237 -0.0509935 | 5348.86 -1008.41
-15.9404 27.9787 | 3.37515 -0.914496 | -1910.43 1104.99
-15.4795 28.1749 | 2.5639 -0.760476 | -5283.33 233.686
-15.039 28.4064 | 0.0616787 -0.593239 | 552.643 3682.83
-14.6154 28.6688 | 2.2781 -1.65154 | -6625.52 456.339
-14.2034 28.9436 | 3.57451 0.226305 | 9592.21 -3805.49
-13.779 29.205 | 3.03557 4.67291 | 995.733 -4601.57
-13.3458 29.4492 | 0.90513 2.14544 | -8381.88 411.361
-12.915 29.6882 | 0.310287 -0.485367 | -768.302 412.939
-12.4817 29.9218 | 3.17483 -0.214579 | 6588.28 2711.81
-12.0386 30.1483 | 1.06706 1.89444 | 3496.12 4161.26
-11.587 30.3646 | 0.909313 0.0657388 | -6869 -5729.97
-11.131 30.5572 | 1.31375 -2.45929 | -4301.23 -1897.56
-10.6697 30.7259 | -0.910106 -1.75065 | 2868.77 -106.762
-10.1996 30.8743 | -0.546901 -1.82893 | 2681.51 4030.24
-9.72189 31.0099 | -0.927765 -0.71485 | 3825.89 2959.79
-9.23532 31.1292 | -0.901298 2.58216 | 6101.69 -2775.98
-8.73813 31.2173 | -0.37881 2.19983 | -710.922 -3409.65
-8.23636 31.2693 | -0.29439 -0.819304 | -3117.51 4927.38
-7.73491 31.2935 | 0.19781 -0.642209 | -3743.13 -8123.94
-7.23623 31.2775 | -0.757056 -0.45135 | -1025.43 3864.76
-6.73969 31.2424 | 0.872117 -0.40446 | 2307.58 8118.74
-6.24309 31.1938 | 1.00833 -1.00556 | 2154.12 -7027.65
-5.75021 31.1059 | -1.14023 -0.171789 | -2675.77 -1850.84
-5.26842 30.9807 | -1.14394 -1.45225 | -13026 6094.27
-4.80431 30.8323 | -0.469724 -3.27493 | -2748.52 3660.9
-4.35097 30.6635 | 2.31887 -3.87315 | 6747.53 245.765
-3.90288 30.4695 | 0.207132 -6.09798 | 6043.06 -5177.18
-3.46418 30.2404 | -1.13493 -2.74285 | 3960.46 -4428.18
-3.03828 29.9788 | 0.657927 -4.74743 | 1158.71 3220.64
-2.62561 29.6959 | 3.56748 -4.39691 | -651.75 -2962.21
-2.22883 29.3894 | 4.39358 -0.0618551 | 1933.54 -419.518
-1.84428 29.0664 | -0.00901151 -0.717289 | -6092.32 1527.21
-1.47281 28.733 | -3.56821 1.84566 | 2664.41 -2408.45
-1.09962 28.3966 | -2.75236 0.407583 | 10233.9 -5297.31
-0.710849 28.0661 | -1.37537 0.118695 | 1172.36 604.048
-0.309443 27.7509 | -0.145218 3.01221 | -12221.7 5900.32
0.0975153 27.4596 | 0.759941 4.10066 | -2753.32 7190.28
0.519799 27.2016 | 1.60877 4.39934 | 2550.6 1513.2
0.958308 26.97 | 2.13763 3.0032 | 1327.69 -12023.5
1.40747 26.7481 | 0.991844 1.77461 | 4498.79 3823.9
1.87369 26.5582 | -0.853262 1.54087 | 2424.42 6080.49
2.35275 26.4038 | -0.559022 -1.1859 | -8667.04 -6950.09
2.83173 26.2636 | -0.948883 -1.01256 | 228.587 3328.6
3.31651 26.1485 | -2.85578 2.27661 | 3584.94 -266.717
3.8081 26.0568 | -3.29609 2.41524 | -4520.05 -5315.75
4.3005 25.9853 | -1.64473 2.6257 | -3033.24 5103.66
4.79461 25.9527 | -0.284028 1.98744 | 4023.49 -2063.94
5.29264 25.957 | -2.37927 2.70614 | 3495.08 3859.17
5.79196 26.0027 | -2.84409 1.67197 | 3953.95 -3856.35
6.2899 26.0788 | -2.10644 1.47918 | -3884.54 -2028.49
6.77777 26.1901 | -1.10108 0.460699 | -7485.91 6298.37
7.24849 26.3464 | 0.454175 -0.568094 | 3242.95 -8040.14
7.70914 26.5265 | 1.02639 0.373693 | -7674.07 158.307
8.15016 26.7386 | -0.222717 3.17861 | -473.942 -2490.5
8.57458 26.979 | -2.28836 0.411745 | 4708.59 362.653
8.98375 27.2486 | -2.42778 -1.56001 | -6279.85 4122.21
9.36989 27.5489 | 1.32245 -2.26111 | 6157.52 -2688.38
9.75053 27.8605 | 2.45163 -1.82392 | 4059.12 1031.76
10.1287 28.1818 | 0.237571 0.828104 | 3930.62 12654.2
10.5047 28.5173 | -0.469725 1.5554 | -1514.05 -6103.74
10.8867 28.8412 | 0.162072 -0.106481 | -3930.57 -8756.2
11.2787 29.1437 | 2.18344 -0.636871 | 2804.29 6709.04
11.683 29.4363 | 1.19118 0.580699 | 230.702 5303.15
12.102 29.7125 | 1.51816 1.10997 | 4410.67 -5508.87
12.5453 29.9508 | 1.21047 -1.36732 | 1887.85 5244.33
13.0091 30.1536 | -0.397659 -0.27929 | 577.857 -6721.13
13.4916 30.3061 | 1.32974 0.992697 | 6068.24 1365.67
13.9883 30.4185 | 1.35108 -0.284528 | -11242.1 3845.93
14.4838 30.4976 | 0.995054 -1.17107 | -8678.55 -7350.32
14.9783 30.5294 | 1.46094 -0.49532 | 12721.7 830.054
15.4815 30.5267 | 0.5503 -2.23529 | 53.098 9208.71
15.9847 30.5004 | 1.28583 0.272849 | -3445.1 -8438.29
16.4802 30.4252 | 0.799271 2.61952 | -8774.1 -2413
16.9624 30.3112 | 0.656177 1.55859 | 3077.77 10439.3
17.4415 30.1832 | 0.0521649 4.88797 | 9735.41 -3754.37
17.9174 30.0236 | -1.74122 3.78199 | -9304.96 -3830.2
18.373 29.8249 | -0.781006 -0.30208 | -6611.27 6843.26
18.8109 29.6033 | 0.767746 1.71519 | 5055.61 2136.22
19.2397 29.3587 | -1.61219 0.405417 | 6913.06 -12914.9
19.6582 29.0784 | -3.39391 -0.334751 | 10694.5 751.203
20.0722 28.781 | -4.23624 -1.31057 | -11167.3 2460.04
20.4656 28.4676 | -4.36509 -3.66012 | -4081.84 3215.96
20.8452 28.1447 | -2.81576 -1.11955 | 3337.4 2433.55
21.2204 27.8176 | -0.203142 1.90971 | -6279.58 188.534
21.5855 27.4828 | 2.26686 3.39108 | 6395.8 -4307.33
