-30.3005 87.5613 | -0.70466 -6.52237 | 428.986 2886.33
-15.741 90.3615 | 0.0354492 -3.57048 | 14095.9 -6357.97
-15.2462 90.2637 | 0.451013 1.82706 | -16263.9 17339.4
-14.7595 90.1842 | -1.60888 -3.73789 | 1955.8 -12921.4
-14.2746 90.079 | -0.0539412 1.24568 | 18773.3 -16145.4
-13.7801 89.9549 | -2.21218 -4.79817 | -13989.2 25062.7
-13.2883 89.87 | 0.222833 -2.09556 | -9175.49 -9532.47
-12.7983 89.7916 | -3.29104 -0.535953 | 34259.3 -2690.25
-12.2831 89.728 | -1.55494 2.00034 | 4509.75 604.127
-11.7626 89.6867 | -2.68597 -0.922537 | -30581.4 480.714
-11.2628 89.6716 | -3.64868 -0.231358 | -19097.4 -1475.63
-10.7767 89.6902 | 0.839192 1.00554 | 30514.7 3180.92
-10.2772 89.7554 | 1.76411 -0.788248 | -13047 5675.56
-9.79085 89.8715 | -2.73492 5.45682 | 11490.8 -9066.27
-9.30579 90.0164 | -1.40846 -3.68559 | 4845.02 10866.4
-8.83195 90.2114 | -5.81339 -3.67804 | 660.458 -4121.84
-8.37711 90.4444 | -0.754289 3.52039 | -11023 -8338.41
-7.95738 90.7191 | 5.20128 -1.97876 | -1080.81 14801.4
-7.5796 91.0546 | -2.11569 2.38333 | -2558.35 -5482.15
-7.23481 91.4214 | -2.70269 4.16368 | -794.655 8862.04
-6.90739 91.8092 | 1.0187 -2.3329 | 13076.5 -7654.54
-6.56589 92.188 | 0.27552 1.03897 | -4742.44 6264.08
-6.223 92.5648 | 0.352624 -0.0569291 | -2458.61 -19586.2
-5.87344 92.9192 | 0.181246 -4.20186 | -9448.84 -3789.85
-5.53391 93.2747 | -2.5407 -0.161075 | 7235.77 17546.3
-5.20125 93.6511 | -2.28791 2.18433 | 4252.06 -9161.78
-4.87163 94.0295 | -1.16686 -1.18608 | -8035.91 9756.16
-4.55914 94.4267 | -1.58219 -0.677558 | 13104.4 14603.3
-4.23689 94.8319 | -0.911084 -1.6397 | -1667.31 -15376.4
-3.90052 95.2138 | -2.03733 -0.618394 | -13275.2 -13523.5
-3.56078 95.5741 | -5.21016 -0.394866 | 3378.79 2584.03
-3.21162 95.9286 | 0.847422 -0.210458 | 3445.35 18091.8
-2.85305 96.2898 | 0.788751 1.78052 | 7872.28 -46.9204
-2.46785 96.6293 | 3.36213 -5.82533 | -1498.7 -7598.14
-2.05819 96.9285 | 1.39749 -0.46259 | -14530.5 -21270
-1.63924 97.1818 | -0.893295 2.9141 | -19671.4 17453.2
-1.22499 97.4326 | 1.41979 2.3915 | 27194.1 568.314
-0.769053 97.641 | 1.81913 0.395641 | 21776.2 -693.072
-0.278925 97.7974 | 3.43911 2.05866 | -32690 3118.9
0.201208 97.9143 | 2.08329 2.46419 | -8542.42 -18084.2
0.67955 97.9718 | 1.15447 -3.95498 | -13367.2 15117.6
1.15085 98.019 | -1.4841 -2.43824 | 11880.2 -1698.56
1.63336 98.0424 | -0.621166 4.40909 | 23927.1 3630.81
2.13408 98.0412 | -0.798374 -0.373398 | -2877.43 -1294.44
2.63416 98.0045 | -0.42857 2.8068 | -471.458 -8189.42
3.12859 97.9282 | 1.73227 3.76312 | -14069.3 6291.44
3.61117 97.8417 | 5.0617 1.38302 | 1677.94 10137.1
4.09438 97.7565 | -0.458084 0.275958 | 17384.5 -16565.1
4.58502 97.6426 | -2.24107 -1.99725 | -6424.14 5795.06
5.07141 97.5269 | 3.00523 -4.53578 | -7291.07 9676.44
5.5538 97.4168 | -0.251907 -3.7056 | 10943.2 -12704.6
6.04142 97.2856 | -0.374043 -1.70853 | 12614.9 -9237.56
6.53934 97.1478 | -0.534178 5.11628 | 4873.88 14766.3
7.04672 97.0422 | -3.13668 1.14623 | -12063 -6814.3
7.54979 96.9515 | 0.532244 1.79242 | -1049.13 78.2528
8.05524 96.8917 | -3.87552 0.206183 | 3503.79 8412.58
8.56371 96.8825 | -3.80084 1.76555 | -18182.8 9638.41
9.0594 96.9124 | 0.130756 3.09305 | -899.734 -19925.6
9.55452 96.9307 | 0.232161 3.99659 | 16375.5 10161.4
10.0617 96.9674 | -0.8872 10.1067 | 16187.6 7630.23
10.5785 97.0152 | -2.42631 -1.92212 | -22789.2 -24499.5
11.0837 97.0391 | 1.39971 3.27785 | 9295.25 13535.8
11.5923 97.0949 | 2.78564 0.134937 | 12316.3 -2826.88
12.1013 97.1887 | 1.63296 0.993188 | -26535.7 4219.67
12.5794 97.3429 | 1.10518 2.78893 | 5412.19 4663.78
13.0396 97.5509 | -0.491059 -6.37237 | 5634.56 -665.114
13.4852 97.7946 | 0.368917 -2.96128 | -11495.5 2402.44
13.9084 98.0642 | 0.801373 0.0442446 | 8225.55 -21872.9
14.3285 98.3296 | -0.248274 -1.31465 | -14436.1 15004.6
14.715 98.6373 | 0.795792 6.68893 | 9160.98 -945.181


-34.8963 73.2249 | -0.238933 -0.672239 | 2147.91 -329.204
-34.4463 73.4468 | -0.429094 -0.478125 | 532.546 -1007.62
-34.0125 73.6984 | 0.44696 -0.0802237 | -4065.47 2043.81
-33.601 73.9838 | 2.55164 -3.44989 | 6445.04 4938.31
-33.2039 74.2977 | 2.23658 -6.10413 | 1430.85 -756.216
-32.8203 74.6295 | 0.0826618 -4.98091 | -3753.58 -2858.9
-32.4527 74.974 | -0.0667285 -5.62589 | -2877.45 1234.19
-32.0981 75.3301 | 1.07801 -5.12734 | 820.373 -927.904
-31.7456 75.6881 | 1.77261 -2.27894 | 2449.19 749.024
-31.3877 76.0426 | 2.85022 -0.727478 | 512.691 -3249.31
-31.0231 76.3881 | 2.98126 1.02587 | -2078.27 -2959.84
-30.6565 76.7283 | 0.810154 3.28615 | -782.685 7265.65
-30.2906 77.0731 | -1.29644 4.01036 | 1189.06 -816.061
-29.9175 77.4101 | -1.01243 2.48197 | -3342.24 -2359.18
-29.5343 77.7306 | -1.88769 0.667515 | -1738.92 -4702.67
-29.1355 78.0265 | -0.688942 -0.371862 | 545.606 3559.97
-28.7196 78.3007 | 0.185042 -0.581312 | 5183.01 3068.92
-28.282 78.5466 | 0.0706722 -0.456606 | -3160.45 -6403.33
-27.8279 78.7528 | -1.04693 0.580173 | -1921.33 1596.1
-27.3619 78.9289 | -3.93304 1.1809 | 5472.17 1051.23
-26.8822 79.0778 | -4.02571 0.783535 | 2761.45 3908.8
-26.3931 79.2043 | -2.25572 -0.0111274 | -2094.53 -530.318
-25.8986 79.3011 | -2.12275 1.18556 | -2671 -5258.28
-25.4009 79.3615 | -1.24239 0.35017 | 1677.71 4249.63
-24.9 79.3982 | -1.9511 -1.74908 | -1484.1 -520.605
-24.3991 79.4076 | -2.39351 0.331391 | -3165.18 733.359
-23.9004 79.3883 | -0.229877 -3.34961 | 3301.11 -348.001
-23.4019 79.3365 | 0.0409986 -6.72843 | 1793.71 -4011.36
-22.9062 79.2493 | 1.4008 -5.67504 | 2099.51 1844.32
-22.4132 79.1388 | 3.00758 -2.65194 | 2114.66 -159.718
-21.924 79.0075 | 3.03198 -1.80232 | -2777.02 -200.381
-21.4423 78.8569 | 2.71106 -3.41491 | -2411.43 -1689.61
-20.9674 78.6906 | 2.1671 -2.21908 | -917.904 2861.38
-20.4948 78.5203 | 2.30339 0.50351 | 4094.35 -4786.97
-20.019 78.3473 | 1.31729 -0.854049 | 4185.17 1725.15
-19.5364 78.1865 | -0.936313 -1.069 | -3362.48 5151.49
-19.0508 78.0437 | -1.9145 -3.28443 | 838.02 -3347.43
-18.562 77.908 | -1.40987 -3.39716 | 1517.65 -3404.73
-18.069 77.7807 | -1.47473 -3.74057 | 3079.31 4755.28
-17.5698 77.6755 | -2.73972 -3.6803 | -4791.05 -2209.79
-17.0706 77.5872 | -3.88728 -1.41772 | -5299.52 -1852.76
-16.5718 77.5221 | -1.10397 -2.14746 | 2676 7575.81
-16.0686 77.4974 | 2.18774 -1.27923 | -296.525 -1494.61
-15.5647 77.5003 | 1.83693 1.57881 | 174.668 -2873.76
-15.0611 77.524 | 0.6937 2.86141 | 2372.32 -2407.94
-14.5583 77.5737 | -0.317405 2.84769 | -3117.95 4956.25
-14.0629 77.6641 | -0.853936 2.23736 | -2988.61 2670.2
-13.5774 77.7899 | 0.107154 1.22066 | 591.832 -6533.09
-13.0981 77.9335 | -0.277786 1.61589 | -288.275 658.595
-12.6276 78.1021 | -1.49852 0.274787 | -1585.44 1078.24
-12.1698 78.2988 | -2.19605 -1.81675 | -4580.3 -3692.58
-11.7276 78.519 | -1.3762 -1.49974 | -1980.48 3077.27
-11.3005 78.7646 | -0.988928 0.283689 | -1846.62 -3346.77
-10.8832 79.0212 | -1.38066 0.881817 | 1044.29 -6188.96
-10.4703 79.2816 | -0.797414 0.86134 | 2498.9 1899.71
-10.0666 79.5592 | -0.774463 1.00785 | -3963.24 6715.97
-9.68039 79.8615 | -1.94109 1.92339 | 510.061 -5789.06
-9.30061 80.1683 | -2.62937 4.1914 | 439.715 -4349.22
-8.92389 80.4771 | -2.31902 3.8601 | 1642.19 8862.64
-8.55182 80.7997 | -1.30634 1.90856 | 6922.96 1296.59
-8.17545 81.125 | 0.870088 -0.18857 | -625.117 537.595
-7.79806 81.4507 | 1.27325 -1.09474 | -1961.32 3666.27
-7.41762 81.7744 | 0.318179 0.0869277 | 4999.85 -2340.18
-7.02153 82.0822 | 0.635347 1.10027 | 1549.34 1544.9
-6.61158 82.3737 | 0.547358 3.00126 | -2513.22 497.526
-6.19108 82.6466 | -0.415969 3.15417 | -7999.28 -917.5
-5.75993 82.8923 | -0.307035 -0.18552 | 3550.36 -1448.6
-5.30526 83.0951 | 0.866282 -3.09735 | 8133.42 1398.04
-4.82508 83.2482 | 1.30974 -2.07059 | 4008.37 -1444.31
-4.32793 83.3482 | 0.169784 -1.8916 | -3347.81 -839.465
-3.82586 83.4001 | 0.252363 -2.44177 | -7354.11 -1633.96
-3.32595 83.4099 | 0.370037 -2.3086 | 3802.03 -104.907
-2.82347 83.3891 | 0.0619872 -0.0259638 | 9659.37 541.441
-2.31553 83.3488 | 0.286354 1.35332 | -2104.29 3052.29
-1.81019 83.2963 | -1.27979 -1.2651 | -8060.19 37.8016
-1.31278 83.2278 | -2.48605 -2.74503 | -3320.91 -54.7721
-0.820526 83.1422 | -1.63629 -1.34884 | 5069.35 1203.6
-0.32718 83.0399 | -1.62755 0.941268 | 9084.15 -10178.6
0.169387 82.913 | -0.603944 0.90557 | 5322.84 3817.27
0.669362 82.7853 | -0.216749 0.521725 | -5011.55 5096.81
1.16635 82.6627 | -1.17095 0.731281 | -6306.94 -3979.56
1.65768 82.536 | -0.883376 2.05923 | -1128.93 1290.83
2.14828 82.4157 | -0.689384 2.19107 | -1700.83 5585.59
2.6389 82.3098 | -0.544145 2.6123 | -8428.06 -1910.85
3.12427 82.2075 | -1.46719 2.26253 | -1019.51 -3630.85
3.60962 82.1102 | -2.44619 3.2744 | 2900.05 4818.98
4.0999 82.0346 | -1.17171 1.7667 | -2087.01 -1865.86
4.59197 81.9765 | 1.13993 1.11862 | 1605.96 -2370.13
5.08836 81.9388 | 1.35642 1.69388 | 9480.92 2740.51
5.5936 81.9323 | 0.058826 -0.54885 | 7012.42 -1853.74
6.10343 81.9562 | 0.521767 -2.51421 | -6713.47 1718.73
6.60524 82.0176 | 2.23337 -0.67667 | -10886.5 3344.97
7.09316 82.1165 | 2.27381 -0.753553 | 869.512 -7630.94
7.5754 82.2345 | 0.503679 0.137971 | 2286.23 5301.28
8.05194 82.3823 | -0.824677 2.20976 | 967.096 2772.69
8.52329 82.5511 | -0.330574 0.600481 | 4037.64 -7746.98
8.99475 82.7231 | 0.133742 0.192251 | 1060.88 -63.6269
9.46042 82.9127 | -0.0425945 1.97972 | -1623.05 3762.23
9.91148 83.1347 | -2.00117 2.68041 | -4897.97 2285.39
10.3417 83.39 | -4.99607 1.70652 | 711.428 -2289.94


-23.1656 81.2954 | -2.53292 -4.3798 | -13299.6 -3001.1
-22.678 81.3223 | -1.82812 -0.17841 | 8764.13 3366.29
-22.1826 81.3269 | 3.91747 -0.365279 | 7165.23 2380.1
-21.6804 81.3094 | -4.14203 -2.01838 | 11261.2 -5434.76
-21.1734 81.261 | 0.580949 0.58972 | -17046.1 1219.73
-20.6806 81.1929 | -2.21473 -3.08638 | -10928.7 16012
-20.1994 81.1171 | 1.1471 0.757622 | 59.7841 -22564.9
-19.7251 80.9881 | 2.08202 0.852074 | 30691 5677.49
-19.2343 80.8509 | -2.66902 2.19925 | -18019.9 4453.73
-18.7556 80.7087 | -0.11792 1.09486 | -6976.08 -2384.03
-18.2849 80.5587 | 3.36342 -3.76073 | 7950.73 -1291.45
-17.8098 80.4134 | 0.0853099 3.16788 | -14656.8 22454
-17.3402 80.2873 | -1.96838 0.70009 | 18106.6 -31997.9
-16.8666 80.1152 | 1.53516 1.14078 | 15317.4 -98.2977
-16.3832 79.9405 | -2.64525 2.55049 | -29890.6 13852.5
-15.9104 79.7926 | 1.36479 -0.37513 | 21572.5 -7784.27
-15.4197 79.6701 | 2.33396 4.50577 | -18354.6 6787.95
-14.9309 79.5917 | -3.36053 -3.50899 | 7339.84 -4766.24
-14.4332 79.5568 | -2.45921 -5.05934 | 5210.31 7971.42
-13.9316 79.5813 | -1.65012 -0.0605343 | -7812.53 -5469.84
-13.4393 79.6476 | 2.83338 5.13838 | -4604.44 3573.72
-12.9587 79.7565 | -2.13515 2.04994 | -5456.41 -6366.33
-12.4877 79.8895 | -4.16446 -1.64016 | 16450.7 3313.88
-12.0135 80.0492 | -3.71448 4.12329 | -670.779 1235.61
-11.5477 80.2362 | -3.08955 -0.948494 | -487.826 4567.71
-11.0923 80.4476 | -2.11847 4.21406 | -6324.02 -16873.5
-10.646 80.6621 | -2.67078 3.90887 | 14154.5 9658.32
-10.2072 80.9138 | -0.699439 -2.82555 | -530.296 14118.5
-9.7961 81.2171 | 0.654005 2.62177 | -4432.36 -21539
-9.41438 81.5425 | -1.19734 5.18359 | -124.503 18419.6
-9.07591 81.9245 | -1.31572 0.893465 | 6403.92 23683.9
-8.77152 82.3508 | 4.25646 -5.38951 | -9423.24 -38344.5
-8.4864 82.7624 | 2.72032 0.152074 | -8662.89 -3892.41
-8.22041 83.1792 | 6.8492 -0.1681 | 17845.2 25993.6
-7.95301 83.6156 | -0.46347 1.82043 | -16313.5 -23176.5
-7.69793 84.0418 | -5.63127 -3.38612 | 2277.92 13701.7
-7.4349 84.4693 | 0.55616 1.59314 | 9115.5 -16574.7
-7.14253 84.8718 | 8.99546 -4.88249 | -8259.45 13421.8
-6.84616 85.2744 | -0.810818 2.16307 | -4119.28 -12848.8
-6.53251 85.657 | 0.367792 -1.61645 | 19696.1 20648.6
-6.18559 86.0333 | -2.53371 -0.0102045 | -9893.21 -7522.8
-5.82332 86.3856 | 4.1044 -6.54678 | -3925.68 -7384.68
-5.44225 86.7075 | 0.207523 -1.2722 | -4678.74 5685.37
-5.04285 87.0038 | 5.25576 -1.95312 | 2352.04 -6433.26
-4.61337 87.2528 | 3.14008 -2.93748 | 5395.56 -2594.81
-4.15688 87.4573 | 3.33211 -7.53963 | 105.119 13432.1
-3.68367 87.6389 | 0.703535 0.525042 | 29979.5 -4207.06
-3.17963 87.7752 | 1.20566 -1.41647 | -39003.6 903.289
-2.69185 87.8766 | -2.50515 -0.621362 | -7890.47 -8593.82
-2.2043 87.9279 | -0.422532 1.46295 | 20986.6 -4591.18
-1.70126 87.9438 | -3.75076 -0.414412 | 3190.5 21258.1
-1.19519 87.9621 | -3.89701 -7.99379 | -18903.9 -13633.9
-0.699379 87.9381 | -1.06378 -2.68334 | 18397.7 -3013.98
-0.193634 87.8815 | -0.774534 -2.91596 | 15871.8 -1965.08
0.320176 87.8089 | -4.81805 -0.707455 | -24647.1 16099.4
0.818137 87.7396 | 4.32725 3.21139 | 596.332 -16260.7
1.31027 87.6386 | 1.19799 0.795268 | -1000.72 13529.3
1.80236 87.5353 | -2.96189 3.7617 | 22475.4 -23610.5
2.30637 87.4041 | -2.87109 -5.23348 | 6822.2 26763.5
2.81428 87.2956 | -3.01711 6.2866 | -48212.1 -16890.6
3.28619 87.1586 | -1.77684 3.10165 | 15524.6 13625.3
3.7662 87.0349 | -0.947236 -1.58065 | 12056.6 -5503.22
4.2527 86.9067 | 0.524329 -2.21756 | -22097.8 1925.37
4.72514 86.7699 | -3.62241 -0.000177182 | 18473.4 -10726.7
5.20831 86.6252 | -3.26685 -3.59545 | 6393.84 13280.3
5.70035 86.5024 | -2.33208 0.479975 | -15404.9 -6229.42
6.18478 86.3752 | 0.0788741 0.25019 | 24201 -12301.8
6.6836 86.2482 | -5.2274 -2.45436 | -27313.2 16458.8
7.17323 86.161 | -1.04994 1.41497 | 8912.17 -325.596
7.66991 86.1028 | -2.00694 -1.02486 | 15.8277 -7364
8.16633 86.0624 | 1.92606 -0.441511 | -30361.5 -3481.07
8.64646 86.0568 | -1.73534 1.07658 | 29181.4 11462.6
9.1406 86.1175 | 1.03887 2.73249 | 5390.75 135.16
9.63184 86.2294 | -0.699705 3.54368 | -7943.09 -7485.83
10.1073 86.3782 | 0.520012 2.75066 | -1943.36 2619.5
10.565 86.573 | 1.60647 -1.97054 | 7338.31 3015.04
11.0075 86.8102 | 2.76129 2.88678 | -265.711 -11156.2
11.4267 87.0816 | 2.15892 1.72969 | -6605.48 26197.3
11.8048 87.4168 | -4.25985 0.177994 | 7354.48 -24978.3
12.1707 87.7562 | -1.05121 -1.30291 | -2906.6 8018.19
12.5078 88.1248 | -2.63278 3.5714 | -17225 4054.98
12.8121 88.5153 | -4.15929 -0.959307 | 21748.4 -7063.16
13.1395 88.8924 | -1.8197 -0.345197 | -8342.39 153.917
13.4705 89.2632 | -5.69461 1.30739 | 1722.88 2418.75
13.8122 89.6265 | -1.83772 4.41312 | 8950.29 -4149.79
14.1689 89.9763 | 3.75789 -1.28386 | -21385.2 -4276.45
14.5113 90.3256 | -1.57611 2.02228 | 13159 9496.21
14.8664 90.6744 | 2.13762 -0.30109 | 321.032 -3503.87
15.2322 91.0095 | 1.06569 -1.62849 | -20426.9 -3657.28
15.5997 91.3276 | 1.88971 0.1505 | 22418.9 4683.5
16.0098 91.6129 | 0.843617 -3.61148 | 12989.4 2148.51
16.453 91.8647 | -1.47162 -2.16804 | -12166.7 3127.66
16.9034 92.0958 | -5.21764 0.393652 | 10427 5138.68
17.3722 92.2995 | -1.93201 1.37351 | -15563.2 -14348.9
17.8455 92.4555 | 1.38444 1.72401 | -5678.78 4505.53
18.3241 92.5821 | -3.31878 -2.3444 | 14192.1 9334.53
18.8196 92.6763 | -0.935552 -0.706201 | -7955.85 -10247.5
19.3203 92.7062 | 5.22508 -1.27303 | 19901.3 834.868
19.8333 92.6786 | -0.240358 -0.928067 | -10843.4 -4909.15
20.3357 92.5952 | 5.07768 -2.22702 | -7249.5 6000.81


31.6764 -20.9807 | 0.337822 -2.48504 | 2546 758.48
32.1795 -20.9641 | 2.41115 -1.03344 | 5769.29 -4851.68
32.6843 -20.9234 | 2.82052 2.35277 | -5648.95 6864.34
33.1819 -20.8437 | 1.17751 1.16573 | 4207.06 -5846.49
33.6761 -20.7378 | -0.300179 -0.123987 | -3049.07 8325.66
34.1598 -20.5935 | -1.3014 -0.454403 | -2166.13 -1761.9
34.6359 -20.4309 | -2.38336 -0.0901842 | 3398.9 -4145.1
35.111 -20.2644 | -3.21246 -1.08834 | -7918.21 3589.77
35.5791 -20.0915 | -3.21755 -0.147689 | 2222.83 -9185.07
36.0493 -19.9296 | -1.29562 2.84801 | -2667.57 5620.51
36.5159 -19.7616 | 0.739874 0.67128 | -8637.95 4142.51
36.9782 -19.5945 | -0.27668 -1.25265 | 8642.93 -8850.52
37.4536 -19.4579 | -0.665887 -0.961092 | -766.576 539.474
37.9342 -19.3406 | 0.950217 -1.82775 | -1860.71 2710.65
38.4164 -19.2322 | 0.917888 -1.98198 | 2035.87 4335.29
38.9028 -19.1326 | -0.784874 1.51482 | 1589.39 1800.2
39.3954 -19.0565 | -0.444506 1.34099 | 4759.01 -1599.69
39.8952 -19.0242 | 0.18265 -0.417795 | -5148.94 -4364.47
40.3917 -19.0472 | -1.42902 -0.37171 | -6223.62 1126.73
40.8788 -19.1177 | -2.70041 -3.49228 | -233.709 2117.01
41.3574 -19.2279 | -2.18784 -5.18624 | 751.337 3735.09
41.8264 -19.3744 | -0.575209 -1.31046 | 3944.24 -2403.25
42.2827 -19.5658 | 0.532051 0.772921 | 1144.6 -6181.18
42.7215 -19.8028 | 0.874822 0.898085 | 7596.02 4182.77
43.1494 -20.0665 | 1.44149 1.65359 | 897.537 -1878.8
43.5573 -20.3624 | 1.34879 4.20432 | -4727.2 729.484
43.9363 -20.6907 | -0.521966 5.24946 | 364.496 -2509
44.2886 -21.0488 | -2.57429 1.60854 | -1747.07 -1562.05
44.6183 -21.4271 | -2.28616 -1.82425 | -2437.3 4477.26
44.9363 -21.8095 | -2.64787 -4.29537 | -2028.96 7771.63
45.2528 -22.1846 | 0.00206116 -2.65749 | -5458.45 3986.3
45.5699 -22.5528 | 0.35342 -1.72513 | 6204.4 185.691
45.8978 -22.9154 | -2.37722 -3.10205 | 1668.84 -7734.46
46.2287 -23.2839 | -1.92169 -0.995845 | 5403.01 -7500.59
46.5655 -23.6575 | -2.9806 -2.06067 | 4164.34 -2419.4
46.9099 -24.0285 | -1.1904 -2.66491 | -8115.07 6721.56
47.2554 -24.3884 | 1.99808 0.908677 | -4529.97 3472.53
47.6081 -24.7353 | -1.50585 -1.063 | 4833.35 -4477.21
47.9792 -25.0682 | -2.94141 -2.83748 | 800.995 -2436.34
48.3708 -25.3791 | -1.93035 0.0882246 | -1809.96 5472.97
48.7847 -25.654 | -2.82467 1.71324 | -2492.51 -82.8408
49.2182 -25.8938 | -2.11774 0.770447 | 3148.01 -1399.23
49.6727 -26.0976 | -0.173635 -2.07756 | 3841.22 -1665.46
50.1452 -26.2646 | -0.354128 -1.19033 | -1891.02 -90.796
50.6284 -26.3932 | -2.38878 0.129804 | -2314.51 5316.53
51.1181 -26.481 | -2.05037 1.00087 | -1156.04 -3422.22
51.6101 -26.5462 | -1.48722 1.05042 | -4121.87 -2382.6
52.1017 -26.594 | -2.44326 -0.442349 | 4516.88 6533.25
52.5976 -26.6199 | -2.88226 3.25653 | 2658.61 -9784.32
53.0956 -26.6476 | -1.63858 3.5969 | -2811.19 842.413
53.5927 -26.6629 | -0.853873 0.696895 | -959.588 3479.58
54.0894 -26.6556 | -0.770512 3.65324 | 2161.69 -3542.96
54.5869 -26.63 | -1.59236 4.06309 | 977.365 3928.66
55.084 -26.5771 | -1.06901 0.904183 | 4136.46 -888.568
55.5818 -26.5035 | 0.401743 -0.296971 | 3728.64 2965.84
56.0794 -26.4104 | 0.329115 1.40418 | -3220.33 2719.49
56.5728 -26.309 | 2.02246 -1.60403 | -7996.45 -6625.45
57.0617 -26.2227 | 3.09308 -0.769389 | -4977.11 -3247.23
57.5492 -26.1541 | 2.38415 1.24839 | 5695.55 3029.25
58.0414 -26.0946 | 1.59927 0.444654 | -162.106 6022.02
58.5352 -26.0455 | 0.869452 0.98519 | -2233.43 -3736.55
59.0291 -26.0312 | 0.521236 2.15318 | -2322.77 -2952.42
59.5207 -26.0605 | -0.0951991 -0.514497 | 376.311 1761.91
60.0093 -26.1273 | -0.924736 -0.274174 | 4269.87 -1592.92
60.4954 -26.2302 | -0.169641 0.731858 | 4395.29 2957.31
60.9778 -26.3626 | 0.730616 -1.67477 | 1067.4 -227.746
61.4502 -26.5314 | 1.04229 -2.77787 | 850.346 -5378.6
61.9064 -26.7437 | -0.396121 -2.83721 | -3949.94 4019.74
62.3425 -26.987 | -2.60394 -3.55503 | -2335.62 6425.36
62.7577 -27.2575 | 0.760004 -0.907765 | -521.08 -7655.72
63.1477 -27.5678 | 2.53309 -0.877793 | 4697.49 -2714.02
63.52 -27.9057 | -0.9861 -3.67318 | 4120.32 1741.44
63.8791 -28.2598 | -0.780943 -1.10684 | -2092.64 3777.69
64.2175 -28.6298 | 0.723564 0.680296 | -3914.65 -1619.72
64.5282 -29.0218 | 3.12358 1.4519 | 1398.26 -382.041
64.8165 -29.4311 | 4.94935 3.07728 | 3291.38 3369.02
65.084 -29.8533 | 3.08395 3.82741 | -8976.39 -2898.62
65.3175 -30.2937 | 1.99717 2.51748 | 3351.91 -1344.5
65.5383 -30.7425 | 2.33128 -0.00411886 | -1648.38 59.3403
65.7583 -31.1914 | 1.30939 -0.446919 | 4658.6 424.762
65.9962 -31.632 | 0.871811 0.914108 | 4693.05 2517.63
66.254 -32.0607 | 1.5951 2.5766 | -9247.91 5411.01
66.5139 -32.4812 | 1.58633 0.771574 | 556.336 -2325.83
66.7823 -32.8982 | 0.947273 -0.417768 | 6024.26 -6955.02
67.0662 -33.3121 | -0.789874 1.79556 | -4166.79 2037.83
67.3617 -33.7156 | -2.09435 0.916892 | 3437.02 4420.83
67.677 -34.1036 | -0.757326 0.462596 | 494.829 -9446.8
68.0059 -34.4874 | -1.04317 -1.29697 | 2742.59 -2906.27
68.3543 -34.8574 | -0.905887 -2.50024 | -1420.51 6666.81
68.7244 -35.1996 | -1.15552 -1.60555 | -7062.24 3531.79
69.1118 -35.5136 | -2.26799 -1.4002 | 3889.24 -2166.08
69.5242 -35.7988 | 1.08149 2.65297 | 3358.38 -5523.26
69.9619 -36.0524 | 1.98291 0.878799 | 3304.79 3975.98
70.4255 -36.2578 | 2.14927 -3.34296 | -248.782 2285.25
