50.5131 -85.7006 | -1.17547 -1.48743 | -10160.3 2868.01
64.8916 -68.2855 | 2.7988 -3.69045 | 26844.9 -23652.8
65.3383 -68.0694 | -5.60299 2.88564 | -2130.31 22340.5
65.7546 -67.7917 | -1.64602 -3.59216 | -32262.2 -900.502
66.1118 -67.4608 | 0.434454 2.56735 | 34854.1 -965.457
66.4736 -67.1157 | -3.75406 1.00122 | -17536.9 -4936.54
66.8057 -66.7543 | 0.53855 -1.26615 | 2921.02 -12546
67.1195 -66.3835 | 7.25065 -0.0269648 | 5096.98 13396.4
67.4019 -65.9773 | 1.94394 4.24198 | 3675.62 6985.77
67.6426 -65.5387 | -0.58527 -0.271998 | -8121.44 -10915.8
67.8312 -65.0816 | -0.702039 -4.40318 | -1648.25 22911.6
67.9814 -64.5974 | -4.15644 1.33409 | 27157.1 -16300.3
68.1319 -64.1192 | 5.48355 -0.204129 | -44335.4 -11677.4
68.2083 -63.6379 | -1.82204 -2.91872 | 31612.4 7059.9
68.3034 -63.1517 | 4.42947 -4.9264 | -14707.8 23926.2
68.3881 -62.6521 | 0.226024 4.67617 | 10788.6 -43042.1
68.5015 -62.1825 | -2.42681 3.30357 | -4083.07 11691.9
68.6194 -61.7063 | 2.12214 2.65851 | -3783.62 38383.7
68.7398 -61.2055 | -0.871813 5.90407 | 12781.1 -18328.8
68.8996 -60.7202 | -4.79279 3.02405 | -2791.01 16967
69.084 -60.2352 | 4.71721 -0.810464 | 7180.55 -18426
69.3023 -59.7754 | 0.629738 -6.92422 | -17280.7 -12078.3
69.5227 -59.3293 | -0.554277 -2.61266 | 16069.9 16479.2
69.7635 -58.8784 | 2.77886 -1.97015 | -4003.02 7797.93
70.0045 -58.4218 | 3.31196 -5.45664 | -7233.95 -462.651
70.2503 -57.9706 | -1.49113 3.83509 | -1288.82 -5230.55
70.5285 -57.5445 | 4.32209 1.01365 | 12503.6 -12911.8
70.8624 -57.1637 | 3.13754 2.86703 | -7826.41 13169
71.222 -56.8076 | 0.305507 7.50495 | -10405.5 -30074
71.6076 -56.5079 | 2.87881 -0.758 | -2251.84 14118.1
72.0075 -56.2213 | -3.63124 -0.0716634 | 11851.8 13333
72.4328 -55.95 | -0.829615 -2.9757 | 12117.1 -19523.3
72.8852 -55.7227 | 4.25091 -3.48723 | -18284.1 25969.3
73.3277 -55.4847 | 2.73056 6.86275 | -6429.69 -13480.2
73.782 -55.2905 | -1.71149 -4.68695 | 5932.99 -9777.88
74.26 -55.1567 | 2.14191 -0.0671378 | 15775.1 4787.48
74.7585 -55.0557 | 1.32158 -1.35595 | 568.231 18285.4
75.2622 -54.9663 | 2.27238 -1.90549 | -5393.55 -24610.9
75.7642 -54.9379 | 5.22892 7.91593 | -34315.1 28697.8
76.2445 -54.9268 | 3.49458 -0.472086 | 20389.3 -29909.6
76.7306 -55.0074 | -0.363677 1.52189 | 7400.33 3251.36
77.2182 -55.1281 | -0.673612 -1.02468 | 15555 -182.746
77.7141 -55.2573 | -7.63087 1.16051 | -8452.22 7545.34
78.2035 -55.3726 | -3.20284 5.95597 | -43784.7 14887.6
78.6684 -55.4714 | -0.193048 -6.33135 | 41960.9 -21866.6
79.1577 -55.5879 | -4.34855 -2.64579 | 11679.7 574.795
79.661 -55.6916 | -2.33902 -0.227801 | -14930.8 4795.78
80.1625 -55.7629 | -5.04344 -1.27216 | 17863.2 10359.5
80.6769 -55.7941 | -5.37161 -5.60969 | -15501.1 -13160.5
81.1834 -55.8194 | 0.583958 -0.834008 | -4905.39 4498.56


-23.6427 28.1209 | -0.918111 3.09544 | -5492.44 6388.77
-23.1682 27.9798 | -4.36511 -1.1998 | 8143.95 -15941.3
-22.7042 27.7837 | -3.36313 -0.623098 | 895.115 11235.2
-22.2498 27.5661 | -4.04196 -1.97323 | 7531.1 -6034.98
-21.8068 27.3153 | -2.60659 0.199211 | -9821.58 -988.906
-21.3891 27.034 | -0.838194 0.959788 | -6275.47 9713.29
-20.9897 26.739 | 1.07595 3.19313 | 9776.39 -5206.02
-20.5983 26.4242 | -0.376207 2.82843 | -6739.34 1080.41
-20.2261 26.0904 | -2.2172 2.55999 | 7334.65 -3258.66
-19.8632 25.74 | -4.158 1.04849 | -2273.45 2789.68
-19.516 25.3761 | -2.45612 -0.983075 | -4536.88 -6386.9
-19.186 24.9944 | 0.259564 -1.02524 | 13821.5 764.201
-18.8525 24.6111 | -2.26099 -1.51965 | -16673.4 13890.7
-18.5398 24.228 | -1.38442 -0.307619 | -1206.9 -3951.6
-18.2412 23.8332 | 0.764431 2.52302 | 8219.13 -8297.06
-17.9429 23.4291 | -1.19282 1.3437 | -3633.05 5931.74
-17.646 23.0274 | -2.0169 2.43526 | -620.248 -7460.86
-17.3446 22.6253 | -1.2171 3.12789 | 2386.29 4873.51
-17.0233 22.2408 | -4.11543 0.662711 | -2913.59 2164.22
-16.6806 21.8774 | -4.83112 -3.3303 | 6477.41 -9018.44
-16.3084 21.5353 | -3.49971 -2.46428 | -4390.82 9401.75
-15.9084 21.2351 | -2.2681 1.43967 | 3089.06 3178.45
-15.4822 20.9739 | 0.444627 4.97061 | -4038.14 -1282.89
-15.0435 20.7356 | -0.899853 3.81117 | 5637.17 -8410.75
-14.5909 20.5093 | -3.21776 1.74063 | 8738.37 -5261.13
-14.1211 20.3055 | -1.06433 1.72868 | -14898.9 9424.68
-13.6458 20.1464 | 0.831041 3.48588 | -563.904 -2645.7
-13.1588 20.0331 | 0.564362 0.579537 | 8039.31 1928.74
-12.657 19.9795 | 0.227041 1.46693 | -812.313 11178.1
-12.1528 19.9888 | 1.99612 0.713709 | -5267.15 -11354.4
-11.6528 20.0199 | 2.51286 -0.643538 | 2259.83 3403.12
-11.1538 20.0768 | -2.3972 2.49444 | 1657.64 -4419.02
-10.6563 20.1501 | -3.71023 0.557857 | 84.4063 1205.38
-10.1643 20.2483 | -1.0128 -0.517956 | -13551.9 -2852.36
-9.68767 20.3738 | -0.166084 -2.11834 | 8192.75 1343.87
-9.21607 20.5317 | -1.34879 -2.89162 | 3489.39 5810.13
-8.75414 20.7256 | -0.390884 -4.17581 | -5470.67 -2646.72
-8.30574 20.9408 | -1.40375 -1.42858 | 552.864 -6782.43
-7.86501 21.1673 | -1.36901 -2.07967 | -1042.36 8982.42
-7.43437 21.4186 | -1.3492 -0.550545 | 7801.51 4881.87
-7.00048 21.6779 | -1.59757 1.71779 | 3566.2 -6976.52
-6.55784 21.9229 | -3.07439 3.23734 | -6951.8 4757.87
-6.11372 22.1595 | -3.43035 1.41514 | 969.955 -2153.18
-5.6576 22.3692 | -0.835331 -1.35564 | -1324.65 -5578.22
-5.18858 22.5392 | -2.43659 1.80074 | -8434.88 3144.01
-4.71292 22.6744 | -2.25745 0.372975 | 9101.33 -2778.29
-4.221 22.7627 | -1.35274 -2.57319 | 4736.1 687.056
-3.72015 22.809 | -0.552431 -0.960344 | -9350.33 -2221.43
-3.22361 22.8185 | 0.893719 -1.13145 | -4630.91 6072.64
-2.7314 22.8049 | 0.247312 0.656199 | 1639.24 5345.36
-2.24168 22.7594 | -3.36776 0.558698 | -5881.8 -13677.2
-1.76405 22.6545 | -2.25696 2.29224 | -576.107 12346.7
-1.29438 22.525 | -1.32484 2.54584 | 6901.46 -136.292
-0.830798 22.3603 | -1.66733 0.0767351 | 1642.94 -13127.8
-0.381249 22.1479 | -1.9502 -2.02167 | 2284.96 9789.77
0.0615266 21.9229 | -2.23786 -0.576717 | -839.265 -2639.12
0.496465 21.6817 | 1.16704 3.08943 | 3015.46 -665.864
0.928583 21.4311 | 0.290471 1.0093 | 3970.67 6992.02
1.35926 21.1763 | -3.01889 -2.03057 | 1906.78 -6441.78
1.77632 20.8936 | -1.06913 -1.29786 | -4953.63 -7815.39
2.17064 20.5781 | -1.08485 0.284862 | 243.284 -117.221
2.55668 20.2525 | -1.2468 4.27181 | 1017.04 6126.02
2.94914 19.9385 | -3.75884 0.565325 | 443.314 4390.63
3.35164 19.6397 | -3.94214 -0.763568 | 780.336 -4624.03
3.7615 19.3462 | 0.969166 1.25606 | 5471.19 -2673.07
4.18203 19.0601 | 0.285925 -2.97673 | -229.583 1084.47
4.60959 18.7845 | -0.618347 -1.43872 | -1066.17 544.975
5.04203 18.5183 | -0.749597 -1.4652 | -1589.02 -878.633
5.47858 18.2608 | 0.270955 -1.93325 | -1917.48 -3561.86
5.9216 18.0167 | 1.81951 -0.195823 | -6802.69 5333.62
6.3763 17.8081 | -3.33734 -2.7467 | 7577.39 3737.85
6.85352 17.6469 | -3.67143 -0.909048 | 3817 -1725.11
7.34614 17.5258 | 1.36572 1.74377 | -659.294 1438.46
7.8462 17.4413 | 2.06884 -2.98675 | -1210.89 832.686
8.34897 17.3849 | 0.223114 -1.66952 | -3160.84 -5358.52
8.85122 17.3459 | -1.7293 1.87731 | -2218.56 2386.29
9.35365 17.336 | -2.65118 1.4172 | 7626.53 -1293.23
9.85982 17.3581 | -2.61477 0.109101 | -4893.43 -4501.42
10.3585 17.4207 | -2.04591 3.05181 | -7645.94 6478.45
10.8393 17.5485 | -0.791089 1.48428 | 233.495 4915.33
11.3019 17.7356 | -0.942921 0.521115 | 9887.2 -9862.53
11.7534 17.9577 | 0.548333 -1.37098 | -4662.56 17158.5
12.1767 18.2364 | -0.524132 -0.548018 | -2547.46 348.615
12.5866 18.5336 | -5.48913 -0.0318884 | 9109.25 -13000.2
13.01 18.812 | -5.02951 0.197375 | 5565.94 -748.992
13.4398 19.0859 | -1.52371 -0.3424 | -9355.91 8953.84
13.8556 19.3776 | 1.17308 -1.20049 | 255.414 -4300.28
14.2678 19.6706 | 0.365386 -1.00005 | -4194.35 1613.98
14.6789 19.961 | -2.09266 2.64354 | -2770.03 -1444.34
15.1002 20.2324 | -0.482357 1.83649 | 8219.6 -3308.86
15.5461 20.4688 | -0.903351 -1.36176 | 1395.66 5903.41
16.0106 20.6734 | -2.22506 -0.813362 | 130.055 -5933.07
16.4914 20.8288 | -0.575038 0.598819 | -10434.6 -5858.32
16.9773 20.9363 | -1.66479 0.636032 | -607.487 7397.8
17.4686 21.0123 | -3.78711 -3.1784 | 2842.56 -11034.7
17.966 21.0443 | -3.64496 -2.41429 | 255.39 6450.08
18.4651 21.0657 | -3.19487 -1.598 | 3104.71 15513.2
18.9669 21.085 | -1.55553 -2.87104 | -1262.4 -18982.6
19.4672 21.0495 | -1.91267 -4.7126 | -1255.56 7473.6
19.9631 20.9829 | -5.71265 -4.04432 | -188.045 -1169.18


-19.5792 -66.9011 | 1.82915 -1.1114 | -44.8587 1605.28
-19.091 -67.0076 | 0.0823213 -1.74916 | -259.784 -38.1816
-18.6013 -67.1068 | 1.49948 2.30072 | 2485.02 -175.705
-18.1092 -67.2005 | 1.58952 1.74579 | -2223.73 836.12
-17.6183 -67.2912 | -0.50535 0.702836 | -4353.31 -5340.55
-17.1296 -67.3841 | 0.0926672 2.36514 | 5441.73 363.995
-16.6347 -67.4616 | -0.727169 2.06358 | 3066.07 3667.91
-16.1342 -67.5101 | 1.25329 -0.220539 | -3634.57 -1666.66
-15.6347 -67.5321 | 3.34465 0.676319 | -7275.62 -1587.56
-15.1396 -67.5232 | 0.0435731 5.44243 | 5165.47 -154.064
-14.6437 -67.4735 | -2.37001 5.61271 | 5932.4 2413.55
-14.1507 -67.3729 | 0.492119 0.722759 | -2538.23 4445.09
-13.6711 -67.2193 | -0.442723 4.4357 | 4764.47 -1288.66
-13.2017 -67.0268 | -0.194273 0.639086 | 7180.4 -992.907
-12.745 -66.7971 | 0.882969 -2.60729 | -10224.5 5875.79
-12.3195 -66.52 | 3.07595 1.37216 | 1049.33 -400.937
-11.9157 -66.2124 | 4.83704 2.08232 | 1557.24 -6050.9
-11.5281 -65.8876 | 1.12851 -0.0679141 | -6053.31 4961.34
-11.1636 -65.5385 | -0.382813 -0.0117744 | 1399.88 1043
-10.8076 -65.1794 | 1.70853 0.20454 | 2975.35 -4122.94
-10.4477 -64.8248 | 1.48972 -1.58253 | 2748.05 -971.745
-10.084 -64.4741 | -0.266896 -2.05349 | -5585.64 -2159.26
-9.72698 -64.123 | -2.38833 0.63078 | -4547.54 -6677.86
-9.37872 -63.7724 | -1.52774 1.88322 | 918.205 -3033.24
-9.04104 -63.414 | 1.53656 -0.151134 | -5166.3 10296.1
-8.72394 -63.0335 | 3.43579 -0.228178 | 4440 -2016.55
-8.40741 -62.649 | 2.38718 1.81836 | 5663.62 6436.41
-8.0824 -62.2628 | 1.70864 1.04559 | -523.939 5208.49
-7.7455 -61.8823 | 2.81818 0.0954459 | 2105.33 -1883.59
-7.38285 -61.5263 | -1.11954 2.12009 | -301.572 -3971.53
-6.98956 -61.2091 | 0.350104 -0.982779 | -175.265 -8026.14
-6.56812 -60.9386 | 2.08614 -3.86055 | -9248.43 -915.34
-6.13441 -60.7011 | 1.84134 -3.08088 | -4188.63 7011.48
-5.68864 -60.4906 | 3.622 -3.95082 | 2258.93 -4148.56
-5.22171 -60.3307 | 2.52586 -2.84743 | 6379.1 2187.36
-4.73487 -60.2251 | -1.35212 0.349257 | 807.973 -2604.71
-4.2385 -60.1785 | -1.5496 0.512229 | -6647.52 3422.19
-3.74456 -60.182 | -0.199152 -0.607214 | -2339.4 -1985.81
-3.25642 -60.2387 | 1.15468 0.567094 | -2662.84 1665.67
-2.77739 -60.3386 | 2.05431 1.33038 | 886.81 4624.16
-2.30618 -60.4737 | -0.954489 -1.74476 | 10036 -5191.02
-1.84076 -60.652 | -0.403802 0.38049 | 7070.18 3912.56
-1.38717 -60.869 | 1.64208 0.159472 | -4308.46 -8169.48
-0.963789 -61.1413 | 0.705624 -0.086829 | -3244.82 -2603.04
-0.569962 -61.4543 | 2.57957 2.64586 | 2468.07 4963.46
-0.19135 -61.7843 | 3.12853 0.127076 | -1144.53 -69.164
0.175305 -62.1266 | 0.763495 -2.34139 | 208.533 -501.261
0.536254 -62.4748 | 2.48733 1.98794 | -2874.56 2323.98
0.896911 -62.8203 | -0.376371 2.00269 | 3748.63 -2947.57
1.26837 -63.1583 | -0.959656 1.7705 | 414.398 -1534.53
1.65465 -63.4794 | -2.3143 0.633683 | -4732.1 8920.61
2.05784 -63.7675 | -2.04288 0.149689 | -1873.09 4888.23
2.47658 -64.026 | 0.223117 0.155694 | -1019.54 -3020.17
2.90451 -64.2715 | 1.33033 1.59204 | 7117.53 -7639.27
3.34386 -64.5123 | -0.718883 -0.4828 | 3660.24 -5963.73
3.7949 -64.7413 | 1.22682 0.173309 | -2469.77 5335.18
4.25881 -64.9362 | 2.47028 2.16715 | 731.89 7437.2
4.73558 -65.0906 | 0.091473 0.161697 | -5443.89 -6132.22
5.21558 -65.2255 | -1.11153 -1.36344 | -1853.12 -1961.47
5.70193 -65.3351 | -0.926368 -2.64829 | 11216.3 1277.51
6.20332 -65.4053 | -1.21263 -0.510665 | 4937.45 2611.05
6.71285 -65.4325 | -2.85446 2.02057 | -5099.12 1135.92
7.22002 -65.4237 | -2.98476 2.93571 | -3517.12 -8033.09
7.72408 -65.3889 | -1.84122 1.26844 | 10766.5 7799.2
8.22947 -65.3054 | 0.0447789 1.39776 | -2456.12 2620.6
8.72374 -65.1758 | 1.84272 0.13129 | -10995.2 -5475.95
9.19959 -65.0119 | 0.509352 0.782935 | 4206.93 4472.78
9.6647 -64.8104 | -1.00817 2.11554 | 7715.6 7216.78
10.1234 -64.579 | -3.29732 1.5024 | -68.1625 -11625.8
10.5747 -64.3404 | -1.46953 2.45904 | -6824.39 2295.66
11.0065 -64.0768 | 1.39294 7.51864 | -5739.01 -438.237
11.417 -63.7873 | 0.854859 5.63221 | 2139.74 5001.34
11.815 -63.476 | 1.08547 2.80381 | 2405.27 2044.58
12.2107 -63.1587 | 0.735181 3.10356 | -389.154 -11261.2
12.6112 -62.8542 | 0.0375369 2.00689 | 2006.89 5577.62
13.0123 -62.547 | -3.02583 1.76157 | -7098.19 1724.38
13.4087 -62.2382 | -4.35497 -0.107365 | 3538.11 -3518.48
13.8144 -61.9425 | -2.21234 -1.08282 | -4261.17 819.599
14.227 -61.6624 | -0.910911 -0.201247 | -5180.11 -11578.8
14.6496 -61.4108 | -3.03863 0.962442 | 5673.69 7829.96
15.0829 -61.1678 | -3.40347 2.29497 | -3909.08 4806.74
15.5212 -60.9344 | -3.13223 1.80403 | 340.762 -4293.01
15.9735 -60.7305 | -4.12095 1.46138 | 3287.41 8539.55
16.4426 -60.5593 | -0.234793 0.479887 | 22.9197 -11907
16.9282 -60.4526 | 1.52863 -0.747264 | -5038.51 4738.24
17.4186 -60.3951 | 0.505966 3.42202 | -3911.25 -1777.02
17.9103 -60.3895 | -1.44036 1.66261 | 8534.7 -2341.4
18.4071 -60.4285 | -1.01188 -1.77295 | 7923.86 5551.41
18.9064 -60.4945 | 0.114973 -1.30381 | -8196.44 -3011.58
19.3965 -60.5927 | 0.201471 -2.50443 | 5290.78 2320.44
19.884 -60.7139 | 1.54562 -0.168226 | 1343.73 5325.11
20.3647 -60.8601 | 0.864739 3.63307 | -6581.43 -10480.2
20.8271 -61.0537 | -2.2717 2.06081 | 7026.58 -3886.43
21.283 -61.2746 | -3.33729 1.93583 | 788.647 8361.46
21.7368 -61.4967 | -2.86949 2.63863 | 277.161 -510.913
22.1866 -61.7253 | -1.92045 2.00327 | -9124.74 -3858.36
22.6258 -61.9617 | -2.60544 -0.711625 | -7583.64 11036.4
23.0649 -62.1815 | -1.97171 -0.608572 | 12139.3 -426.802
23.5166 -62.3907 | -0.618322 -0.104493 | -696.8 -7835.16
23.9689 -62.6057 | -0.490283 0.202568 | -843.851 1763.65


-25.1016 83.5637 | -2.99314 2.92847 | 14229.9 5346.38
-24.6147 83.7247 | -2.86781 2.78801 | -11811.5 632.203
-24.1468 83.9102 | -1.50798 -0.483015 | -16625.4 -12743.7
-23.6938 84.0974 | 0.611387 -3.69763 | 16675.8 7806.17
-23.2334 84.2952 | -0.247082 -0.563456 | 8374.84 -2511.37
-22.7697 84.4989 | -1.10285 1.04534 | -11480.1 205.619
-22.3212 84.721 | -1.85791 1.35667 | 613.997 5051.77
-21.8825 84.9629 | -5.37872 3.0806 | -723.643 -7117.36
-21.4481 85.2071 | -3.08153 -0.530515 | 548.856 1060.87
-21.0186 85.4598 | -1.0826 0.169791 | -706.281 -2376.96
-20.5968 85.7225 | -1.66958 3.7165 | -4259.88 6415.28
-20.1866 86.0034 | 0.8296 0.930598 | 3575.65 1859.54
-19.7739 86.2855 | 1.18504 -0.791079 | 3619.43 -9096.49
-19.3505 86.5501 | 2.07308 -0.655052 | -1948.78 8377
-18.9246 86.8139 | 0.787025 2.45584 | -2477.77 1593.04
-18.4913 87.0638 | 0.64449 0.747086 | 1964.69 -7995.83
-18.0399 87.2785 | 1.6376 -0.568872 | 7596.99 8304.19
-17.5697 87.4674 | 2.77813 -0.904163 | -635.134 -2502.34
-17.0855 87.6175 | 2.91453 1.18426 | 2100.37 -4488.24
-16.5895 87.7245 | 0.741089 3.003 | -3687.4 10912.6
-16.0898 87.8012 | -3.13271 -0.352248 | -5321.55 -11269.9
-15.5882 87.8148 | -2.4693 -3.51702 | 9583.67 -6006.4
-15.0821 87.7747 | -2.0091 -1.98848 | -4562.25 6608.35
-14.5804 87.7126 | -3.0558 -1.60544 | 1387 2268.25
-14.0798 87.6342 | -1.04862 0.122385 | 7943.22 -1123.79
-13.5777 87.5348 | -0.0660417 -0.130232 | -4182.18 2198.48
-13.0843 87.4102 | 0.145643 -1.91767 | -5225.09 -3835.99
-12.6052 87.2491 | -1.32563 -2.24175 | -4012.13 -1276.68
-12.1396 87.0582 | -3.7593 0.306816 | 6307.02 680.712
-11.6778 86.8508 | -1.08956 2.15886 | -562.956 -104.346
-11.223 86.6323 | 0.94028 2.06017 | -14528.4 8239.2
-10.782 86.4112 | 1.83117 1.16657 | 2429.21 -1591.32
-10.3439 86.1834 | 0.537134 1.73502 | 3788.04 -359.353
-9.90531 85.9499 | -1.89869 2.98569 | 4119.75 -1470.87
-9.46731 85.7081 | -0.749343 2.40373 | -508.646 -5364.27
-9.035 85.4547 | -0.256964 1.21375 | -10130.6 6330.76
-8.60865 85.2063 | 0.0302158 1.69536 | 3314.82 1755.3
-8.17465 84.9693 | -0.70793 2.54379 | 6460.59 -4255.76
-7.72924 84.7418 | -2.89187 1.6742 | 2786.05 26.6202
-7.27392 84.5301 | -2.20708 0.263201 | -5776.31 -3868.57
-6.8136 84.3384 | -3.2691 -3.04305 | -8203.97 9674.17
-6.34432 84.1928 | -2.46165 -0.647712 | 8497.89 4006.7
-5.8589 84.0891 | -0.924758 -0.272242 | 6617.42 -9553.8
-5.36377 83.9996 | -1.4052 0.0420941 | 756.453 -392.87
-4.86394 83.9288 | 0.57116 1.74504 | 112.997 -368.323
-4.36138 83.8812 | 0.833229 -0.363112 | -3271.99 -4787.25
-3.85923 83.8629 | -1.15922 1.52564 | 177.783 10317.8
-3.35923 83.8998 | -0.167448 0.409015 | -7000.57 -3152.1
-2.86912 83.9764 | 0.642046 -1.15863 | -3442.4 -2092.47
-2.38798 84.0859 | -0.488363 1.77837 | 7109.21 2193.12
-1.91029 84.2268 | 1.28999 -1.38479 | 310.558 -2197.49
-1.44029 84.3918 | 2.23684 -2.50531 | -3193.16 1999.23
-0.982249 84.5815 | 1.01817 3.0115 | -5793.63 -3981.5
-0.535283 84.784 | 0.0635115 1.55761 | 1095.42 -4310.13
-0.0926326 84.9943 | 0.318485 -1.36121 | 5856.26 2966.8
0.345957 85.2232 | -0.252086 0.71021 | 1564.27 921.931
0.773972 85.4762 | -1.41833 0.608597 | 2857.94 7254.62
1.1878 85.7588 | -1.28081 -1.52155 | -4234.27 -5163.58
1.58648 86.0556 | -2.0937 2.55556 | -4780.47 -2423
1.97348 86.3623 | -0.609563 4.93129 | 9240.75 3668.17
2.36199 86.6767 | 2.68079 1.81738 | 1857.71 -2851.96
2.74706 86.9964 | 0.310627 1.75799 | -5055.79 7474.21
3.11893 87.3329 | -0.0535567 1.92886 | 3886.67 -1784.57
3.49125 87.6709 | 1.25146 3.1063 | -3171.35 2609.25
3.86585 88.0061 | -0.888379 4.62226 | 4476.23 -4514.91
4.25559 88.3223 | 0.242671 3.11952 | -9522.14 -3809.04
4.65257 88.6197 | -1.30996 1.65528 | 6669.51 5330.71
5.06803 88.899 | -3.07739 0.586751 | 921.082 -1810.09
5.50054 89.1506 | -2.53337 -0.712827 | -8104.26 -4763.67
5.94295 89.3718 | -4.19011 0.8363 | 5040.67 1677.03
6.40012 89.5694 | -3.14121 3.15134 | 3557.25 4312.21
6.8696 89.7501 | 0.883141 -0.532882 | 10898.3 -1586
7.35349 89.9115 | 1.84702 -1.93907 | -2933.5 4395.08
7.83777 90.0668 | -1.58996 2.06134 | -14279 2326.45
8.31511 90.212 | -2.63974 -1.83827 | -3236.22 -6446.85
8.79615 90.3218 | 0.0380624 -0.125181 | -5499.56 -4916.45
9.28066 90.3919 | 2.96065 2.56018 | 9480.43 5817.81
9.77556 90.4374 | 2.18961 1.58066 | 10040.8 -432.791
10.28 90.455 | 2.1016 1.91404 | -2977.24 -3756.1
10.7843 90.4463 | 2.23541 -0.272388 | 3587.3 248.177
11.2897 90.4273 | 1.30231 -0.589314 | -7296.97 7092.12
11.7902 90.4134 | 1.42063 2.24316 | -1758.66 -5334.09
12.2888 90.3925 | 1.18366 3.83347 | 2668.09 1202.94
12.788 90.3741 | 0.497783 2.59018 | -9129.4 3550.25
13.2821 90.3631 | 1.20478 1.02618 | 7368.54 701.07
13.7806 90.3506 | 1.81061 1.89738 | 3559.23 -6142.79
14.2815 90.3245 | 3.44144 -1.5842 | -4948.58 -1017
14.7797 90.2967 | 1.88069 -3.35027 | 3770.11 13192.3
15.2798 90.2836 | -1.04367 -1.50154 | -3524.84 -12295
15.7771 90.2482 | 0.26023 2.00152 | 4346.21 -3789.45
16.2758 90.203 | 1.42875 2.19877 | -8260.55 9157.43
16.7698 90.1743 | 1.43513 -0.676758 | -3673.29 -5852.16
17.2621 90.1526 | 1.89799 0.0154386 | 12546.9 3878.38
17.7619 90.1523 | 0.146633 -1.04923 | -9838.3 -5254.12
