-23.7028 -65.4583 | 0.00906842 0.781633 | -2636.46 1388.51
-9.77213 -64.5242 | 0.088446 -3.28406 | -606.88 3.23208
-9.3483 -64.2736 | -2.15094 -1.03417 | 11029.8 -7879.7
-8.90824 -64.0447 | -0.266484 1.77613 | -8142.28 7277.19
-8.46952 -63.8162 | -0.721458 3.86281 | 6902.49 -7364.94
-8.02267 -63.5992 | -1.05305 2.50988 | 1788.55 5630.86
-7.57885 -63.3715 | 0.201924 -0.254808 | -11965.5 1773.23
-7.14876 -63.1298 | 2.46156 1.03971 | 8718.57 -3426.18
-6.71396 -62.8884 | 1.46023 1.48379 | 4252.56 5406.78
-6.27705 -62.6404 | -2.58567 1.77783 | -939.431 4245.69
-5.83975 -62.3902 | -1.24344 1.11411 | 475.287 -8352.22
-5.39581 -62.1563 | 2.03201 -0.268925 | -1996.58 4119.14
-4.94798 -61.9275 | 2.39306 -0.880638 | 11466.8 4748.84
-4.48689 -61.7076 | -0.816855 0.492226 | -2354.51 -7139.08
-4.02086 -61.5053 | -0.979471 0.47403 | -8398.6 6116.59
-3.55804 -61.3052 | 1.78489 0.837227 | 1514.25 2173.76
-3.08708 -61.1223 | 1.91895 0.454782 | 2617.83 -5843.28
-2.60156 -60.9802 | 0.500758 -2.49013 | 2187.53 878.832
-2.10447 -60.88 | -1.83031 -3.65377 | -3704.09 2827.37
-1.6028 -60.8261 | -2.25121 -5.14066 | -1878.2 -8065.98
-1.10022 -60.837 | -0.557537 -0.154882 | 2467.94 -2120.88
-0.600535 -60.9001 | -1.48135 4.45119 | -7140.32 7413.94
-0.111082 -60.9949 | -1.45219 1.34843 | 1680.54 -845.878
0.370377 -61.1268 | -0.570704 0.902084 | 1759.79 -7044.04
0.841839 -61.2981 | -2.05684 3.08351 | -1855.94 8675.32
1.30491 -61.4853 | -3.13903 3.15397 | 6445.08 -911.215
1.76188 -61.697 | -1.60677 1.93802 | -1415.73 -7674.99
2.20359 -61.944 | -0.106859 1.25167 | 2534.56 -590.849
2.63534 -62.2121 | -0.740843 0.59403 | 690.218 2402.11
3.06035 -62.4908 | -1.44419 0.395322 | -56.3401 -1040.18
3.47902 -62.7793 | -1.03131 -1.34294 | 1073.48 -1165.02
3.89259 -63.0742 | -1.47312 -2.45817 | -11224.5 6673.47
4.29625 -63.3668 | 0.172445 0.196083 | -1576.36 5603.65
4.69942 -63.6534 | -0.164734 0.260966 | 3738.54 -7200.1
5.10522 -63.9438 | -1.34324 -0.486578 | 853.663 260.529
5.51615 -64.2294 | 0.401435 -0.285468 | 1455.03 -937.042
5.9352 -64.5054 | 1.49943 -0.785395 | -3410.42 -5905.87
6.36385 -64.7669 | 2.62181 1.01154 | 5386.32 8928.32
6.81628 -64.9848 | 3.27681 2.53641 | 1412.58 6919.01
7.28402 -65.165 | 0.482625 2.21795 | -8050.45 -14208.8
7.75202 -65.3411 | -1.4916 0.360893 | 4581.26 -3302.35
8.23317 -65.4882 | -1.14356 -0.542375 | 2906.53 16823.9
8.72955 -65.5714 | -0.504523 0.51847 | -186.392 -8357.72
9.23219 -65.6222 | 0.780637 -1.26804 | 7730.24 -4563.92
9.74273 -65.6398 | 0.46371 -1.94307 | 884.208 -182.729
10.253 -65.6049 | 0.84552 -1.45021 | -3001.83 8500.07
10.7508 -65.4952 | 3.34172 -2.53837 | -4137.26 5420.94
11.2275 -65.3183 | 1.861 -2.80259 | 2209.02 -4227.45
11.6878 -65.1008 | -0.161292 -0.544579 | 3033.18 -854.723
12.1307 -64.8487 | 0.59679 -0.608925 | -9217.94 -277.687
12.5451 -64.5616 | 2.86119 -3.04544 | 1063.14 -2798.98
12.9373 -64.2478 | 1.70194 -1.58063 | -3577 1187.91
13.3043 -63.9082 | -2.00232 -0.0943939 | -1520.68 -6937.68
13.6508 -63.5536 | -3.86439 0.441829 | -913.792 3149.59
13.9766 -63.1791 | -6.19873 2.41614 | 70.1734 1581.63
14.2883 -62.7903 | -3.84171 0.511552 | 2391.54 5647.61
14.5975 -62.3934 | -1.31115 0.476846 | 5943.49 522.836
14.9184 -62.0023 | -0.608724 -0.561348 | 154.904 -6711.54
15.2488 -61.6241 | -0.504301 -0.313942 | -5281.08 -3336.8
15.5761 -61.2511 | -0.514503 0.438069 | -14465.5 -703.707
15.8935 -60.879 | 1.51555 1.02763 | 5303.89 1659.35
16.233 -60.5231 | 0.940636 3.1841 | 13582.1 -3290.06
16.6097 -60.1978 | -1.50913 0.732455 | -5666.31 6994.71
16.9997 -59.8862 | -0.21432 -0.955542 | -2109.07 4631.79
17.4061 -59.5945 | 1.56535 1.93089 | 5628.38 -4097.35
17.8424 -59.3452 | 0.547205 -0.606587 | 4106.77 320.686
18.3047 -59.1408 | 0.65439 -2.95325 | -1539.29 2919.42
18.7839 -58.9802 | -0.998859 -2.61305 | -1686.01 -6271.76
19.276 -58.8748 | -1.53431 -4.61843 | 859.418 -2393.3
19.7762 -58.814 | -0.350029 -4.22244 | 2827.12 4667.86
20.2812 -58.7775 | -1.68973 -1.13254 | 190.271 3834.87
20.788 -58.763 | -0.0589117 -3.10306 | -7109.94 -3859.84


-38.9109 62.9681 | -0.201428 -2.16025 | 5688.14 -2618.48
-38.6074 62.564 | -0.745113 1.27951 | 580.84 -316.717
-38.3057 62.1587 | 0.807214 0.638626 | -6290.01 1397.54
-38.0147 61.7496 | 2.51792 -1.32276 | -515.046 -2995.5
-37.7254 61.3377 | 0.779034 -1.44941 | 3130.44 -1219.88
-37.4245 60.9323 | 2.73827 0.659582 | -1257.93 4845.99
-37.108 60.5431 | 3.05143 -0.660647 | -6013.32 277.574
-36.7757 60.1712 | 3.28007 -2.23604 | 4951.32 1507.42
-36.4119 59.8266 | 1.41608 -0.536291 | 7397.46 -10042.3
-36.0146 59.5071 | 1.39774 1.58366 | 3277.16 979.712
-35.5856 59.229 | 1.71638 1.00118 | -7829.38 8154.8
-35.1348 59.0039 | 1.95252 -0.612926 | -2456.34 -1081.54
-34.6656 58.8273 | 0.395489 -0.180727 | -1642.32 -2642.35
-34.1808 58.7032 | -0.936958 -1.64255 | 5954.06 3186.82
-33.6808 58.6473 | -0.204797 -1.48741 | -4101.67 5694.14
-33.1809 58.66 | 0.5164 0.182597 | -6755.42 -8260.73
-32.6896 58.7185 | -0.986932 0.375537 | -2457.49 4102.32
-32.2083 58.8295 | -2.73215 1.1364 | 9696.18 4453.78
-31.7303 58.9807 | -2.07524 -0.0849474 | 3069.29 -6281.97
-31.2573 59.1486 | 0.635954 0.139206 | -11317.7 563.958
-30.7986 59.3355 | 0.362561 0.377119 | 2535.02 -4121.47
-30.3431 59.5313 | -1.5873 0.0318863 | 8981.15 6679.78
-29.8874 59.7433 | -0.278765 -0.596247 | -4543.37 -3792.16
-29.439 59.9626 | 1.00679 0.646906 | -5302.29 -915.064
-28.9994 60.1895 | 1.39208 0.937922 | -2394.99 -2939.94
-28.5643 60.4199 | 1.50263 0.742801 | 3559.9 3787.53
-28.1282 60.657 | 0.809119 0.38914 | 8002.27 6359.24
-27.6849 60.8962 | 1.17808 0.704426 | -3476.67 -2212.98
-27.2354 61.1212 | 2.88593 -0.247314 | 6765.74 -5334.11
-26.7708 61.3224 | 0.0628872 0.881336 | 5160.43 13440
-26.2958 61.5164 | -3.08551 2.99761 | -1676.33 -4916.4
-25.811 61.6766 | -1.64242 3.1761 | -8323.24 -7756.55
-25.321 61.7899 | 0.176298 3.34528 | -5263.72 2839.04
-24.8269 61.864 | -2.47305 0.095123 | 9370.28 -1828.54
-24.322 61.8927 | -4.59349 -0.197554 | 4492.24 -682.303
-23.8126 61.8785 | -2.41505 -0.45792 | -4075.81 861.038
-23.3081 61.8261 | -0.924481 -3.48201 | 25.6537 -3079.61
-22.81 61.7357 | -2.10781 -3.03191 | -7509.72 1828.77
-22.3238 61.6195 | -1.28478 -1.18808 | -7253.95 -94.8214
-21.8477 61.4875 | -0.783553 -2.09223 | 1127.51 1446.94
-21.3717 61.356 | -1.39516 3.67804 | 4428.85 4255.98
-20.8895 61.2353 | -1.58705 3.09679 | 9819.98 -1074.4
-20.3999 61.1147 | -0.54104 1.22051 | -5940.84 -7091.23
-19.9148 60.9825 | 0.153484 0.467559 | 3801.27 12684.5
-19.428 60.8573 | -1.51797 -0.184024 | -1673.32 -5658.7
-18.9497 60.7078 | -1.94195 2.8424 | -13690 -2188.86
-18.4906 60.5277 | 0.535804 1.3716 | 4920.81 1131.51
-18.0358 60.3307 | 0.683879 -3.56032 | 5206.75 -5853.11
-17.5803 60.1227 | -0.976151 0.0510331 | 2621.07 6303.06
-17.1199 59.9245 | -2.95056 -2.19699 | -1759.46 3897.82
-16.6596 59.7315 | -4.3584 -5.56732 | -1286.15 -3821.39
-16.2047 59.5264 | -0.909566 -2.21051 | -1194.88 -2985.34
-15.7555 59.3075 | 0.319035 -3.03181 | 1913.43 -7421.53
-15.3046 59.0836 | -0.675041 -3.73948 | 3009.8 5335.92
-14.8398 58.8868 | -0.988068 -1.70009 | 4509.48 2566.19
-14.3583 58.7273 | 0.424821 -0.226013 | -633.58 -3284.72
-13.8657 58.6031 | 0.074194 -2.62771 | 2336.3 4722.08
-13.3628 58.5259 | -0.338615 -3.504 | -1982.72 -6241.08
-12.8568 58.4906 | -0.715414 0.904706 | -5237.35 7669.18
-12.3539 58.5191 | -0.650684 2.45791 | 3405.2 -1637.29
-11.8556 58.6047 | -1.23854 4.97346 | 963.389 2835.16
-11.3695 58.749 | -2.60259 3.26378 | -2526.96 9412.18
-10.9013 58.9457 | -1.55023 1.87041 | 3784.42 -16549.5
-10.4415 59.1547 | -0.165721 0.280598 | -8015.03 1409.95
-10.0049 59.3977 | -0.738224 0.396695 | -8013.13 7041.33
-9.59576 59.6802 | -2.47194 3.90374 | 10216.3 -7760.92
-9.19243 59.9748 | 1.13007 4.93388 | -453.024 2312.37
-8.80515 60.2906 | 2.23033 1.27507 | -3242.48 -6290.56
-8.44167 60.6268 | -1.79074 -1.94596 | -1524 630.81
-8.11043 60.9941 | -4.51362 -0.561969 | 235.362 10882
-7.81415 61.3975 | -0.37158 0.953038 | -380.265 -849.407
-7.53942 61.8171 | 0.558651 -0.666942 | 3360.53 858.517
-7.26759 62.2409 | -0.869418 -1.09699 | 1011.28 -504.041
-6.98851 62.661 | -1.98069 1.54124 | 6956.45 973.785
-6.69385 63.074 | -1.24723 2.08044 | -5512.2 657.362
-6.39592 63.4814 | 1.30614 -1.29095 | -6514 -10701.2
-6.0911 63.8733 | 0.514881 -2.88154 | 6138.01 3478.43
-5.76962 64.2565 | -0.251844 0.661493 | 2360.33 5058.74
-5.43752 64.6346 | 1.1693 0.706407 | -8240.83 -5456.91
-5.10238 65.001 | -0.583327 -1.88657 | -1241.83 -5137.49
-4.7573 65.3512 | -3.43867 0.680287 | -10542.1 2000.99
-4.40487 65.6881 | -1.05494 1.49161 | 6839.05 3545.09
-4.0194 65.9942 | 4.11185 -0.526656 | 12539.1 -4913.86
-3.59324 66.2516 | 3.51525 0.582379 | -8141.61 2436.48
-3.15259 66.4777 | -0.471468 2.17161 | -2386.05 5545.2
-2.69925 66.6782 | 1.71858 0.641704 | 7613.11 -3043.53
-2.22535 66.8381 | 3.00641 2.13746 | 1851.23 3236.06
-1.73815 66.9619 | 1.45386 0.589776 | 49.3543 -2840.33
-1.24251 67.0451 | 1.79063 -4.16053 | -3073.3 -2092.37
-0.743667 67.0945 | 0.840257 -2.2314 | 7926.59 8781.99
-0.238062 67.1247 | -1.18843 -1.78463 | -3828.41 -7540.63
0.266808 67.1171 | -1.78799 -4.4779 | 2146.16 4709.96
0.771984 67.082 | -0.0128164 -1.41521 | 4237.24 -1690
1.27601 67.0099 | 3.02899 0.782942 | -4774.11 -5673.05
1.77073 66.8955 | 1.0685 1.13814 | 4925.09 -1943.28
2.26204 66.7549 | 0.10856 2.7805 | 443.98 2697.98
2.75016 66.6066 | 1.63402 3.90702 | -10389.2 1237
3.23095 66.4592 | 0.460408 1.66705 | 2570.23 4674.52
3.71437 66.3247 | 0.971056 2.35559 | -5638.42 1613.09
4.19574 66.1978 | -0.168568 2.38555 | 2337.11 -3533.37


15.268 -15.8196 | 1.5273 0.256914 | 816.733 3289.95
15.5464 -15.401 | 1.61425 -1.306 | -5636.35 166.257
15.8258 -14.9853 | 1.89122 3.00104 | 10266.4 -3874.52
16.1312 -14.5858 | 0.486173 4.54499 | -1190.27 5114.48
16.4511 -14.1948 | 0.44291 4.93833 | -5743.21 1412.43
16.7848 -13.8181 | 1.6998 1.95921 | 5369.94 -8834.24
17.1488 -13.4741 | 2.43838 -1.36353 | -3961.22 -125.902
17.5313 -13.1535 | 4.61299 0.521665 | 684.211 5567.74
17.931 -12.8508 | 2.3058 1.39943 | -209.489 -2162.32
18.3504 -12.5774 | 0.981986 0.938513 | 390.187 -1026.49
18.789 -12.3377 | -1.81559 1.69727 | -3844.47 -291.73
19.242 -12.1331 | -3.41975 -2.74086 | -2329.93 -3322.34
19.7083 -11.9679 | -1.58562 -2.8994 | 2343.39 4641.68
20.1873 -11.8349 | -2.59351 2.22462 | 1455.19 413.308
20.6774 -11.7416 | -2.35823 2.15536 | 3261.95 -5209.81
21.177 -11.6956 | -3.25332 -1.65117 | 6881.96 2871.88
21.6836 -11.6823 | -5.54566 -5.90388 | -3570.24 2970.94
22.1884 -11.6975 | -4.16708 -4.00872 | -483.682 -4010.63
22.6899 -11.7488 | -2.28665 2.109 | -2933.26 3498.19
23.1855 -11.8286 | 0.300457 -1.12188 | 614.151 -2315.41
23.6755 -11.942 | 0.0938394 -1.32681 | 6834.8 -1457.13
24.1619 -12.0862 | -0.560147 2.08855 | -4555.22 1916.95
24.6359 -12.2574 | 1.51499 2.05411 | -3917.68 -375.8
25.0955 -12.4563 | 1.50752 2.88272 | -2580.45 1725.05
25.5418 -12.6773 | 0.735186 0.908883 | -1207.96 -897.457
25.9775 -12.9174 | 0.0235579 0.27686 | 3886.72 -1212.41
26.4088 -13.1689 | -0.829913 2.04764 | -5006.93 3688.68
26.8337 -13.4227 | 1.21213 1.48359 | -5257.65 1935.89
27.2551 -13.6758 | 1.65862 3.56834 | 7568.61 -1581.52
27.6848 -13.9254 | 0.687934 3.57986 | 6523.95 -5934.25
28.1234 -14.1739 | -0.460113 0.954527 | 3625.44 -2194.8
28.5702 -14.4144 | -0.827742 4.00868 | -6620.99 2696.18
29.0207 -14.6371 | 1.05518 3.28836 | -1497.57 3947.62
29.4793 -14.834 | -1.05022 1.66794 | -4701.26 1974.02
29.9433 -15.0072 | -2.93128 2.9797 | -2112.73 -3947.53
30.414 -15.1615 | -0.42844 2.18554 | 12563.3 3079.22
30.9011 -15.2867 | -0.688992 0.676802 | -2416.62 -6822.29
31.3936 -15.3943 | 1.42429 2.44282 | 2339.01 4541.94
31.8935 -15.4697 | 1.09483 2.5636 | 4631.88 6464.19
32.3993 -15.5168 | -2.79561 0.0385509 | -4079.32 -13226.8
32.903 -15.5663 | -2.15558 -0.0780241 | -2508.17 880.312
33.4062 -15.5962 | -0.702765 2.24966 | -779.066 7162.77
33.9089 -15.5872 | 1.79727 0.471764 | -853.476 -296.531
34.409 -15.5479 | 0.0371445 0.961503 | -3445.64 -259.218
34.9038 -15.486 | -3.76419 1.05059 | -3661.98 -3453.38
35.3939 -15.4101 | -3.89654 2.15492 | 5323.82 1621.58
35.8842 -15.3167 | -1.31383 2.7362 | -2823.29 5975.62
36.3709 -15.2074 | 3.37865 2.0174 | 1232.18 -2227.8
36.8612 -15.1082 | 1.53828 4.32681 | 13678.6 -9095.81
37.3645 -15.035 | -2.23206 5.60435 | -2166.33 3293.5
37.8673 -14.9629 | -0.552358 4.67492 | -10848.2 1597.66
38.3618 -14.8814 | -1.66969 2.86886 | 3004.61 -3741.49
38.8563 -14.7902 | -0.703369 -0.546398 | 9072.76 11140.6
39.3541 -14.6728 | 2.36284 -1.7779 | 6174.38 3482.95
39.8554 -14.5485 | 1.14652 -2.21443 | -6632.58 -11964.3
40.3555 -14.4454 | 1.85362 -0.975703 | -5713 4958.29
40.853 -14.3504 | 0.862666 -0.0317951 | 1764.16 5687.34
41.3534 -14.2739 | 0.970816 -0.158444 | -9471.19 -8047.81
41.8514 -14.2498 | 0.985897 -0.719796 | 940.432 -3793.72
42.3479 -14.2833 | -2.29455 0.575005 | -5429.97 -195.306
42.8352 -14.3627 | -0.710891 0.514636 | -3608.03 11321.8
43.3136 -14.4715 | 1.39994 -1.05 | 13019.1 -3180.8
43.7853 -14.6338 | 0.593747 -2.08737 | -3567.66 -10676
44.2294 -14.8662 | -1.15257 -1.25427 | 4547.11 4057.17
44.6485 -15.1448 | -4.28086 -0.388882 | 4252.18 5513.81
45.0357 -15.4661 | -2.78556 1.38732 | -9352.66 -9491.57
45.3648 -15.8469 | -0.593968 2.07777 | 350.184 -3128.06
45.6466 -16.2668 | -1.96934 -0.576399 | 5355.12 6476.89
45.8983 -16.704 | 2.16989 -0.296393 | -2819.38 -1445.48
46.1135 -17.1598 | 3.50607 0.230158 | -2606.12 217.021
46.2958 -17.6292 | -0.746057 -2.47185 | 4349.76 308.795
46.4586 -18.1072 | -0.481457 0.159052 | -783.43 -6977.32
46.5995 -18.5964 | 0.61008 1.23046 | 566.587 5709.41
46.7234 -19.0874 | -0.757075 -2.19342 | -99.1072 -3319.02
46.8302 -19.5842 | -1.29603 -3.68902 | 704.944 -235.888
46.9206 -20.0844 | -0.979371 -2.61614 | -4064.34 3024.22
46.992 -20.5862 | -1.3177 0.0872942 | 36.6538 -9145.25
47.0561 -21.0944 | -1.58616 0.391192 | -2628.84 5093.22
47.1268 -21.5984 | -1.5341 1.09514 | 5280.97 3681.6
47.2272 -22.0951 | 1.84921 3.63131 | 4085.74 -2217.2
47.3595 -22.586 | 1.73773 1.0732 | -4674.64 -470.415
47.5125 -23.0697 | 0.404514 -1.59646 | -424.019 5364.59
47.6934 -23.5381 | 2.01079 0.533326 | -4478.84 12906.7
47.9035 -23.9836 | 1.17693 1.22822 | 2753.21 -2774.18
48.1467 -24.4155 | -3.25108 0.715509 | 6994.28 -15670.6
48.4199 -24.843 | -5.11057 -0.371536 | -4947.65 2623.54
48.7162 -25.2535 | -2.87251 1.93312 | 6003.99 428.791
49.0458 -25.6402 | -1.90905 3.78064 | -974.511 1302.24
49.4002 -26.0029 | -1.32818 2.47349 | -5810.06 -1475.46
49.7737 -26.3429 | -1.42042 -0.0764741 | 5048.29 1412.62
50.1774 -26.649 | -0.739465 1.06297 | -752.757 -3825.29
50.6076 -26.9178 | -0.609633 0.277906 | 1802.74 10699.6
51.0648 -27.1305 | 0.339669 2.09692 | -7714.99 818.425
51.5334 -27.3042 | 0.850671 2.58066 | 3487.11 -6945.87
52.0142 -27.4532 | -0.0332606 -1.45783 | 7520.94 2887.65
52.5086 -27.5689 | -0.781332 -4.30663 | -5216.98 1012.68
53.0049 -27.6581 | 1.20494 -1.83086 | -5909.8 -1039.34
53.5 -27.7287 | 1.14324 1.56735 | 1271.15 -2696.18
53.9982 -27.7819 | -1.31868 0.0909745 | 6654.25 5885.05
54.5029 -27.8085 | -0.490556 -3.76027 | -6604.51 -2490.97


-91.4411 -40.4471 | 2.82053 -5.9799 | -9180.71 -12359.6
-91.2794 -39.9858 | -0.748656 -2.65646 | 10918 21733
-91.1195 -39.5086 | 3.76486 -6.50493 | -7878.12 -16240.3
-90.9604 -39.0408 | 1.63004 -3.16164 | 10522.1 2356.28
-90.7808 -38.5774 | -0.937123 -6.09446 | -3150.05 5456
-90.5982 -38.1116 | 1.66619 -5.54659 | -5338.26 355.348
-90.4128 -37.6476 | -4.1899 -3.40812 | 9574.95 -1325.95
-90.2043 -37.1932 | -1.96007 -0.874153 | -6226.7 -11588.7
-89.9904 -36.7506 | 1.07698 -0.0554733 | -5835.36 9023.12
-89.7785 -36.3052 | 2.24601 -3.01255 | -7464.17 -4908.02
-89.5498 -35.8733 | 0.563057 -2.35992 | 18580.5 -2752.12
-89.2663 -35.4685 | 1.86356 -1.37896 | -3919.25 16542.9
-88.9567 -35.0732 | 2.00077 -2.75229 | -4172.81 -10415.3
-88.6167 -34.7102 | 0.590589 -0.236438 | 15968.1 2006.77
-88.2389 -34.3759 | -1.00809 2.79816 | -14988.5 7012.44
-87.8581 -34.0531 | 2.84646 0.301357 | -13173.5 -16116.8
-87.4664 -33.7654 | 1.04735 -1.6907 | 12372.8 6972.23
-87.0466 -33.5039 | -1.71844 0.230843 | 5503.19 6956.64
-86.6042 -33.2666 | 0.964382 1.66508 | 5167.23 -191.872
-86.1419 -33.0635 | 1.21929 2.01864 | -12426.9 -1557.11
-85.6736 -32.8978 | 1.18705 -1.26125 | -3677.51 2149.39
-85.1945 -32.778 | 1.38166 -1.53375 | 11619 -1114.04
-84.6987 -32.7232 | 3.0165 -1.1162 | -13113 -3777.42
-84.2096 -32.7412 | 2.04165 -3.93149 | -12587 -3813.16
-83.7351 -32.8199 | -0.480901 -3.50507 | 7800.39 6127.1
-83.2617 -32.9215 | 1.67124 -2.01877 | -4288.92 7211.32
-82.7908 -33.0322 | 2.67943 -1.0459 | 24161.1 -10208.7
-82.3077 -33.1658 | 1.4288 -1.40763 | 347.65 -659.168
-81.8261 -33.311 | 0.597224 0.249184 | -13773.5 5599.52
-81.3537 -33.4547 | -0.938241 5.24392 | 7493.68 2987.94
-80.8776 -33.5954 | -1.8728 2.95342 | -1977.42 -5059.18
-80.4054 -33.7468 | -1.66229 1.80926 | -8723.72 1227.06
-79.9392 -33.9009 | 2.35112 -1.11516 | 9907.99 -2782.58
-79.4638 -34.0485 | 2.25038 0.0126705 | 5482.43 1445.21
-78.9786 -34.1779 | 0.304459 -0.321775 | -470.232 3616.99
-78.4892 -34.2878 | -0.44673 3.14274 | -3940.58 -7282.84
-78.0004 -34.3909 | -1.88525 0.619457 | -4564.9 10506.6
-77.5102 -34.4692 | -0.459696 -1.24468 | 13592.2 -15634.1
-77.0109 -34.5449 | 4.59705 -0.794671 | -14274.7 11887.4
-76.5154 -34.5834 | 5.07085 0.383065 | 10082.2 -2323.79
-76.0132 -34.594 | -0.686491 3.29588 | -1669.31 -4755.67
-75.5116 -34.5783 | -0.533309 2.25242 | -4944.54 3489.93
-75.0155 -34.5193 | -2.53513 -1.29731 | 12489.9 901.251
-74.5195 -34.415 | -0.096332 1.85727 | -7703.95 2154.36
-74.0403 -34.2621 | -2.81225 3.77883 | -2142.59 -1471.32
-73.5791 -34.0695 | 0.296485 0.962286 | -11057.2 -3661.68
-73.1395 -33.8454 | 2.44641 0.596131 | 14729.5 5610.86
-72.7024 -33.5938 | 2.45441 0.392135 | 11018.6 4478.06
-72.2676 -33.3194 | 2.98819 2.02132 | 6289.88 -8395.65
-71.8462 -33.0246 | 0.818958 3.89905 | -21365.9 8138.68
-71.4764 -32.6791 | -1.7875 0.933568 | -2463.13 3384.33
-71.1402 -32.3024 | -0.558712 -4.76474 | 9388.5 -17013.6
-70.8114 -31.9272 | -0.118784 0.322654 | -15147.6 -3866.29
-70.5161 -31.5359 | 0.417189 2.16542 | 4048.3 8993.36
-70.2412 -31.1239 | -0.775753 1.92859 | 2219.13 -4580.43
-69.9759 -30.7061 | -0.112989 2.29187 | -1192.2 6268.25
-69.7178 -30.2798 | -3.05617 -0.529529 | 6258.64 -1005.34
-69.4526 -29.8565 | -5.10184 -0.699013 | -7785.65 -5619.38
-69.1878 -29.4387 | -2.71735 -0.682643 | 1377.53 9372.52
-68.9109 -29.024 | -0.907351 0.832932 | 4093.25 -11570.2
-68.6065 -28.6336 | -1.27468 3.14094 | -3025.35 4198.12
-68.2856 -28.2544 | -1.89181 1.6027 | 7134.68 10403.2
-67.9434 -27.8845 | -1.82358 -3.713 | -7188.77 -14738.7
-67.585 -27.5419 | -5.7449 -2.23367 | -2222.78 15594.4
-67.2102 -27.2084 | -2.14608 -0.466813 | 20703.8 -4596.77
-66.7941 -26.9141 | -2.70562 -1.07593 | -19191.1 -3532.54
-66.3694 -26.6517 | -3.82038 -1.60642 | 898.668 2067.94
-65.9265 -26.4222 | 0.714611 -3.78685 | 3762.06 -2632.77
-65.462 -26.2363 | 0.731462 -3.48695 | -2270.75 4696.42
-64.9828 -26.0907 | -0.804795 3.84288 | 7453.61 -4204.03
-64.486 -26 | 1.33407 -1.21422 | -1425.28 826.206
-63.9827 -25.9585 | -3.51172 0.677248 | 526.432 2332.02
-63.4776 -25.9641 | -0.46498 0.0515081 | -1060.56 -5193.43
-62.9768 -26.0251 | 0.197749 -1.58928 | -631.864 2211.19
-62.4849 -26.1296 | -1.00058 0.429312 | -5251.58 5499.33
-62.0088 -26.2738 | 0.250434 0.729804 | -7534.29 -10378.3
-61.5553 -26.4699 | -0.808935 1.9645 | 695.227 10308.6
-61.112 -26.6817 | 1.9913 4.07354 | -1833.36 -2062.05
-60.6759 -26.91 | -0.132585 1.56901 | 14904.1 -6593.37
-60.233 -27.1478 | -2.22574 0.579331 | -1033.63 8597.64
-59.7906 -27.3814 | -1.60281 0.280222 | -13247.7 -5289.95
-59.3606 -27.6262 | -5.94523 -3.64355 | 10733.2 -3299.97
-58.9211 -27.8655 | -0.947492 -4.66719 | -3307.97 8766.64
-58.4736 -28.0804 | 2.18282 -4.35118 | -3280.1 -2060.84
-58.0209 -28.2802 | -1.70751 -0.29073 | 1772.87 -5184.31
-57.5595 -28.4634 | -3.81597 0.833445 | -3089.88 8198.7
-57.0879 -28.6109 | 1.51177 -0.670089 | 9916.75 -5641.15
-56.602 -28.7345 | 3.47427 -2.82091 | 251.504 2677.44
-56.1102 -28.8319 | 1.17804 -1.3273 | -8612.37 1385.78
