-77.1268 -36.4469 | -1.15409 -5.8313 | -946.122 -359.155
-45.6265 -35.6624 | 1.75459 0.234263 | 8472.8 -10173.2
-45.1365 -35.5475 | 4.15544 0.991932 | -4536.14 3167.2
-44.6597 -35.3948 | 0.589862 0.0593583 | -6999.76 2021.88
-44.2024 -35.2019 | -0.965306 -2.29948 | 2466.19 850.553
-43.7579 -34.9809 | -1.25002 -2.32165 | -7899.18 -6055.94
-43.3267 -34.7481 | -1.65368 0.564192 | 2699.58 -3429.21
-42.8984 -34.5078 | -3.67612 -0.608859 | 11738.3 6667.09
-42.4696 -34.2488 | -5.34815 0.0151981 | 2357.93 3513.84
-42.0504 -33.9676 | 0.146638 -1.72255 | -3404.25 -213.996
-41.6472 -33.6676 | 0.675897 -1.5485 | -4384.01 -6139.14
-41.2594 -33.3556 | -1.55997 -1.04579 | -2472.06 7571
-40.8841 -33.0258 | -3.36556 2.26959 | 7171.55 491.514
-40.5023 -32.6975 | -1.7611 -0.260178 | -926.513 -2712.97
-40.1109 -32.3817 | 0.0746874 -4.3339 | 4834.85 -1601.86
-39.7056 -32.0806 | -1.9377 -4.4732 | -3254.58 7454.66
-39.2945 -31.7858 | -1.26997 -2.57018 | -1522 -6564.85
-38.8702 -31.517 | 0.00160866 1.3018 | -3398.12 -1715.91
-38.4318 -31.2765 | 0.688064 0.0843389 | 6337.68 3157.29
-37.9727 -31.065 | 0.0318069 -1.73978 | 12342.8 -1743.32
-37.4925 -30.8867 | 0.457989 -3.07156 | -15190.6 1395.88
-37.0148 -30.73 | 0.79641 -1.30374 | -11875.9 262.304
-36.5375 -30.6009 | -0.820164 0.432105 | 10332.4 -3469.84
-36.0446 -30.5163 | -2.63385 1.13463 | 6334.82 2749.25
-35.5409 -30.4739 | -0.668435 -0.90222 | -1001.68 1194.23
-35.0354 -30.4791 | -1.09721 -2.55297 | 74.4621 -9263.09
-34.5342 -30.5427 | -3.34011 -2.05494 | -8464.61 4648.63
-34.0441 -30.6397 | -2.20704 -2.52162 | 3992.61 3698.04
-33.5576 -30.7597 | 0.174527 -0.17571 | 2782.35 -4624.66
-33.0767 -30.9078 | -0.669141 1.32502 | -5085.05 8343.39
-32.6059 -31.0717 | -0.120434 2.97466 | 1138.91 -4543.24


21.9468 -74.6725 | 1.97711 2.4487 | 2793.75 -927.637
22.2834 -74.3007 | -0.618927 2.4475 | -3198.85 5425.74
22.6165 -73.9242 | -2.4953 0.970279 | -2003.34 1776.86
22.9595 -73.5566 | -3.28495 0.412441 | 8359.94 -9716.79
23.3339 -73.2217 | 0.449226 0.567979 | -386.704 4276.38
23.7284 -72.9075 | 2.70316 2.94971 | -1385.98 3366.28
24.1398 -72.6156 | 0.493734 1.05905 | 803.218 -8698.01
24.5713 -72.3612 | -2.17181 0.407086 | -10898.1 -2456.75
25.0099 -72.1329 | -3.70651 4.62905 | 6889.03 13030
25.4644 -71.9213 | -0.193424 3.33633 | 2969.01 -5847.77
25.9391 -71.7569 | 1.75619 5.09841 | -455.95 -5987.57
26.428 -71.6457 | 0.360668 3.0771 | -937.486 1807.54
26.9235 -71.5702 | -0.381797 3.689 | 1411.4 5311.54
27.4232 -71.5198 | 0.680222 5.96091 | -1529.57 -663.461
27.9232 -71.5042 | 2.32736 1.38531 | -10308.5 -1709.63
28.4165 -71.5298 | 2.43409 2.01021 | 9188.68 5831.6
28.912 -71.5949 | -1.95039 2.00844 | 10046.3 -8314.54
29.4035 -71.7221 | -1.83649 1.63465 | -3966.87 -5264.71
29.8749 -71.9068 | -0.647937 2.26742 | -11272.4 7909.81
30.3222 -72.1235 | -0.887993 2.39592 | -2847.12 1821.04
30.7541 -72.3639 | 2.42427 3.00498 | 12480.8 -393.136
31.1835 -72.6224 | 1.22326 4.06047 | -2509.33 -755.19
31.5968 -72.9049 | -1.70698 2.48227 | -8637.77 -2854.86
31.9892 -73.2128 | -0.840446 0.598876 | 14816 -3743.16
32.3852 -73.5319 | -0.422529 -0.127904 | -1041.46 -9260.22
32.7812 -73.858 | 0.198376 0.737042 | 2430.86 8689.7
33.1914 -74.1612 | -3.03883 -2.72298 | -1586.55 10287.2
33.6126 -74.4373 | -3.95935 -3.49147 | -15611.6 -478.398
34.0267 -74.7071 | -1.57232 -1.40098 | 2642.13 -902.542
34.4471 -74.969 | -0.979577 -0.322647 | 4113.31 -8139.15
34.8796 -75.2206 | -1.68316 -0.67653 | 453.337 3761.64
35.3291 -75.4367 | -2.00848 0.459692 | -6460.5 9425.39
35.7913 -75.6047 | -1.01602 1.40885 | -5539.58 -3428.75
36.2604 -75.7412 | 0.368007 1.30652 | 3795.59 -3755.57
36.7408 -75.8478 | -2.10633 -0.0436632 | 6655.37 -2380.95
37.2339 -75.917 | -3.82621 3.36911 | 6122.09 6183.67
37.7354 -75.9377 | -3.7984 4.52303 | -7816.55 -5767.1
38.2335 -75.9269 | -0.887954 1.14886 | 3847.54 4133.53
38.7326 -75.879 | 1.67726 -3.38752 | 11049.7 -1851.82
39.2357 -75.804 | 1.15484 -3.89258 | -4680.82 2249.29
39.7303 -75.7012 | 0.0506344 -1.12237 | -14497.4 -4679.91
40.2094 -75.5818 | -0.166539 -1.17368 | -4207.7 -20.8731
40.6812 -75.4487 | -0.351674 -0.398791 | 12281.8 -2843.58
41.1576 -75.3082 | -0.590039 -0.356332 | -4382.45 -1310.64
41.6259 -75.1492 | -0.900764 -0.33442 | -1846.44 3624.57
42.0819 -74.9598 | -2.58856 2.41519 | 1240.17 704.056
42.5268 -74.7453 | -2.5895 0.982669 | -6315.85 -4515.21
42.9585 -74.5154 | -1.83091 3.00119 | 2457.86 -48.1544
43.3842 -74.2713 | -2.4571 3.34774 | 5804.72 8015.71
43.8081 -74.012 | -0.809451 -1.36365 | -1141.76 -6580.44
44.2333 -73.7563 | -1.22495 -1.05509 | 9184.01 2683.12
44.6647 -73.4985 | -0.206657 3.20859 | -1961.73 8206.93
45.0931 -73.2303 | -2.19284 1.95023 | 3060.4 -2534.18
45.5264 -72.9699 | -2.00963 -3.21092 | -4166.21 -11531.3
45.9604 -72.7255 | 0.175267 -0.579102 | -14588.7 6027.99
46.3818 -72.4736 | 1.97837 1.42141 | 7977.82 3479.13
46.8125 -72.229 | 1.09064 0.210721 | 245.285 -10140.1
47.2549 -72.0125 | 0.259357 -0.570945 | -6516.88 1688.17
47.6995 -71.8069 | 1.56747 -1.08917 | 10721.1 6555.91
48.1544 -71.6058 | 4.10544 -1.87022 | -3907.04 -5411.38
48.6119 -71.4154 | 3.65971 -0.930313 | 2726.37 12623
49.0735 -71.222 | 0.762954 -1.48047 | 4041.65 -4320.9
49.547 -71.055 | 0.710147 -0.451682 | -5703.48 -2268.36
50.0273 -70.9243 | 2.62644 -2.32878 | -1416.92 -5182.19
50.5139 -70.835 | 1.68387 -0.818341 | -5467.3 10263.1
51.0005 -70.772 | 0.911262 -1.9803 | -4720.82 -3820.04
51.4861 -70.7615 | 1.58854 -1.72218 | -7574.38 -9435.17
51.9661 -70.8101 | 2.00546 -0.637438 | 16746.3 12052.2
52.4554 -70.8787 | -1.08659 0.876535 | 16275.6 -1060.49
52.9514 -70.9805 | -3.08531 -1.73756 | -11340.6 -13184.1
53.4321 -71.1311 | 0.153344 -3.74947 | 9083.04 10061.2
53.9126 -71.2919 | -0.209701 1.94981 | -351.332 3667.62
54.3846 -71.4691 | -1.48001 4.61501 | -21964 -6707.71
54.8309 -71.6795 | -1.25411 1.92753 | 14453.5 -175.757
55.2829 -71.8965 | -1.38288 0.815719 | 10142 4412.62
55.7442 -72.107 | -2.57603 -2.03237 | -7546.91 -5069.89
56.1984 -72.3243 | -2.52254 -1.17835 | -8104.95 7320.85
56.6469 -72.5365 | 2.02301 3.37664 | -2520.14 -3613.13
57.0958 -72.7476 | 2.57067 2.76258 | 19002.1 1433.25
57.5616 -72.9474 | 1.37827 2.07765 | -6821.17 -2692.8
58.0238 -73.1487 | 1.85898 0.730318 | -12121.4 -7799.02
58.4802 -73.3508 | 0.753074 -1.27195 | 13344.4 12760.5
58.9566 -73.5131 | -0.119103 -1.39075 | -2989.83 -5201.29
59.4396 -73.6514 | 1.21642 1.21954 | -8183.18 -2004.05
59.9247 -73.76 | 3.50817 0.96453 | -410.905 -2497.88
60.418 -73.8207 | 5.30284 1.18742 | 11389.5 7231.58
60.9229 -73.8057 | 1.30031 2.14289 | 9753.15 -1460.34
61.4278 -73.7179 | 0.212521 -0.2411 | -6737.31 12129.6
61.91 -73.549 | 3.45084 -2.01325 | -7906.39 -5063.04
62.3677 -73.3354 | 1.30768 -1.40075 | 2270.96 -4947.18
62.8126 -73.0987 | -1.32594 1.50845 | 2614.64 -4962.8
63.2443 -72.8415 | -0.421835 0.836953 | -9213.54 379.52
63.6465 -72.5502 | -0.176981 -2.46552 | 1161.58 -3093.07
64.0201 -72.2266 | -1.7527 -0.85575 | -6783.18 -780.716
64.3548 -71.8682 | -2.67251 0.112314 | 2690.69 690.512
64.6595 -71.4825 | -1.01811 0.487378 | -2270.13 2033.96
64.9388 -71.077 | 1.24566 -0.909183 | 521.012 737.233
65.2114 -70.6655 | 2.23244 -3.49578 | 14745.8 -2879.39
65.4984 -70.2588 | 0.139773 -1.56774 | -10229.6 4228.36
65.771 -69.8432 | 0.120994 1.63748 | 3371.79 1560.67


-24.4848 73.2771 | 2.24244 -1.61153 | 2783.85 -4226.73
-24.0646 73 | 1.42922 0.500027 | -7355.99 2723.92
-23.6621 72.7066 | -0.31074 0.120168 | 3085.96 5501.63
-23.2634 72.4099 | -0.704888 -2.88546 | 1987.03 197.209
-22.8695 72.103 | -1.54529 -2.07813 | 9792.53 -8714.99
-22.483 71.7737 | -2.67308 -1.62062 | -5082.76 1209
-22.1198 71.4235 | -2.59374 -3.92522 | -12722.3 6668.36
-21.7854 71.0573 | -0.471545 -1.36487 | 6993.74 -5785.13
-21.4584 70.6779 | 0.0252207 0.594125 | 2368.24 -4167.66
-21.1307 70.2951 | 0.549699 0.883142 | -3262.08 9159.79
-20.7965 69.9268 | 0.281594 -1.3329 | -3369.73 4439.6
-20.4535 69.5736 | -0.465686 -0.593328 | -2497.13 3609.32
-20.1015 69.2332 | -2.8188 1.60737 | 2849.5 -9784.37
-19.7377 68.8948 | -3.97752 0.710931 | 11591.5 -6166.32
-19.3509 68.5679 | -2.69773 -0.776086 | -190.443 3459.47
-18.9482 68.2611 | -2.43507 -2.30166 | -3996.73 -1627.56
-18.5361 67.9702 | -0.842856 -3.97636 | -1732.76 611.606
-18.1111 67.7021 | -0.0222717 -1.65532 | -1654.07 1636.08
-17.67 67.466 | -2.37472 -0.676132 | -930.791 3149.46
-17.2119 67.2696 | -1.86857 -1.77628 | -806.691 -3758.62
-16.7396 67.1106 | -1.02713 -5.1277 | -629.775 3264.92
-16.2543 67.0008 | 1.48497 -0.555749 | 2414.13 1235.92
-15.7587 66.9385 | 0.629671 1.09398 | 3549.63 -5557.61
-15.2571 66.9141 | -1.49524 -2.75825 | -2286.86 8624.3
-14.7572 66.9386 | 0.337568 -0.0664998 | -6178.59 -6021.46
-14.2632 66.9875 | 0.448759 -0.717215 | 4886.6 -4933.69
-13.7689 67.0588 | -0.326856 -2.02221 | 6455.81 9702.05
-13.2766 67.1711 | 0.400474 -3.92351 | -4790.64 2328.23
-12.7931 67.3081 | -2.17202 -2.35035 | -3016.41 -8218.78
-12.3127 67.4419 | -3.60263 1.23203 | 1990.71 640.15
-11.831 67.5737 | -1.14067 -3.05924 | -698.198 -482.394
-11.3491 67.7024 | 1.04385 -3.48816 | -3459.7 -1424.21
-10.8682 67.8279 | 2.69833 -0.289542 | 4910.48 2015.44
-10.3829 67.9539 | 1.67383 -2.47233 | 9633.73 4093.95
-9.89022 68.0802 | -0.227427 -2.64313 | -3433.99 -2542.9
-9.39839 68.1972 | -0.391117 -4.77371 | -12699.6 -6567.09
-8.91356 68.302 | 0.859626 -3.26627 | 1222.88 9233.24
-8.42818 68.4098 | 3.01741 2.34645 | 6601.49 -3463.18
-7.93524 68.4995 | 1.09385 2.27097 | -2764.23 -3907.7
-7.44005 68.5672 | -0.0756103 -3.51552 | 2594.66 4971.51
-6.94154 68.6241 | 1.89158 0.0382015 | 350.68 -6134.72
-6.44123 68.6629 | 3.02178 -1.24335 | 182.373 2021.18
-5.9411 68.701 | 4.65505 -4.64499 | -2303.31 5709.88
-5.44304 68.7483 | 2.01387 -1.95542 | -207.285 2350.56
-4.94458 68.7923 | -0.421225 -0.220935 | 571.252 -3227.72
-4.44439 68.8109 | 0.784209 -1.7366 | -2115 -346.581
-3.94486 68.7959 | 0.0529149 -1.4711 | 4783 -863.193
-3.44429 68.7404 | -0.929282 -1.77986 | 9047.44 555.903
-2.94547 68.6403 | -1.78168 -0.165455 | -12509.9 -2774.6
-2.46838 68.4854 | -1.27883 1.08748 | -881.42 1830.75
-2.01125 68.2837 | 1.71613 -1.19706 | 2776.87 -294.906
-1.57504 68.0382 | 5.14151 2.3309 | -6934.66 -2269.72
-1.16771 67.7521 | 5.70524 2.23568 | 1607.36 900.944
-0.776982 67.444 | 3.10642 -0.065511 | -972.587 5440.61
-0.394969 67.1285 | 3.15352 2.68411 | 8045.39 854.747
-0.0155049 66.8038 | 3.79453 0.78226 | -129.63 -9100.21
0.347303 66.4549 | 3.98443 -0.174242 | -10819.5 62.8912
0.691381 66.0933 | 1.82632 1.32931 | 9633.29 6956.22
1.04696 65.7415 | 0.676065 1.69972 | 4607.29 -3399.45
1.40897 65.3908 | 1.76216 -1.23859 | -3289.6 -84.0629
1.76489 65.0354 | 2.44573 -3.38195 | -6499.88 -5505.63
2.11208 64.6732 | 1.28257 1.1808 | 1397.33 7574.98
2.4702 64.3271 | 1.50281 2.27992 | -795.453 4601.38
2.84214 64.0004 | 3.81557 -0.600649 | -4003.38 -3818.24
3.22428 63.6862 | 4.6865 -2.02844 | 7429.43 1298.54
3.62743 63.3927 | 4.9803 -1.68896 | 659.687 -6175.16
4.04407 63.1133 | 0.631616 -2.15119 | -3556.16 1569.7
4.47352 62.8583 | -1.62274 -2.34021 | -1268.11 879.229
4.92038 62.6368 | -0.908818 -1.68341 | 7422.78 -2125.8
5.39049 62.4557 | -0.960756 -1.48413 | 2080.38 1233.99
5.87715 62.3227 | -0.31583 -1.19422 | -8872.28 5568.26
6.36769 62.2394 | -2.24928 -3.61599 | -5511.43 -4837.21
6.85867 62.1903 | -0.44825 -1.0118 | 1260.01 -329.074
7.35291 62.1796 | 1.01503 -0.296425 | 5769.16 2348.53
7.85127 62.2108 | -0.999701 -0.881326 | 7119.2 -292.687
8.35182 62.2766 | -0.55254 1.70656 | -2234.39 -2733.78
8.847 62.3727 | 0.257288 0.276312 | 3404.75 5293.5
9.33643 62.5057 | 0.961522 -2.29713 | -3557.74 4889.22
9.81687 62.6644 | 1.60254 -0.409982 | -287.898 -7281.65
10.2969 62.8181 | -0.0773829 0.0175092 | 2155 -3256.04
10.7807 62.9628 | 1.2735 -1.69689 | 798.632 7189.26
11.2667 63.108 | 0.560292 -1.20547 | 4598.17 -6526.19
11.7586 63.2368 | -2.93114 1.35649 | -8082.54 -2418.83
12.2464 63.3582 | -2.30761 0.522326 | -6114.92 8266.65
12.7298 63.4855 | -1.29331 -1.26355 | 8298.91 -8265.46
13.2212 63.5964 | 1.67885 1.33861 | 2547.52 2085.83
13.715 63.7057 | 2.13544 0.815406 | -8033.73 9013.07
14.2031 63.8218 | -0.531649 -0.629078 | -1433.06 -9474.58
14.694 63.914 | -0.708292 2.04654 | 4906.02 387.737
15.1916 63.9871 | -0.522592 3.82944 | 6254.7 2749.7
15.6945 64.047 | -0.307632 2.3261 | -13797.5 -218.501
16.1901 64.0892 | -1.24438 0.137472 | -3228.26 -956.064
16.6844 64.105 | -1.41899 -1.56188 | 8464.46 -2015.73
17.1837 64.0883 | 1.68071 -2.54811 | -1882.65 -1136.91
17.6809 64.0417 | 2.14261 -2.85849 | 1588.97 3119.9
18.1762 63.9737 | -0.422213 -1.34689 | -1534.32 3868.52
18.6659 63.8805 | -1.13533 -2.13741 | -1423.56 -1641.43
19.1453 63.7453 | -2.28218 -5.28246 | 5191.41 -6245.74
19.6119 63.5595 | 0.2126 -1.36303 | -3746.1 2000.33
20.059 63.3351 | -1.02978 2.92418 | 892.918 1339.13


-37.3658 -10.6983 | -4.14378 -0.329134 | -3222.63 -5286.8
-36.8752 -10.6109 | -2.81281 2.95411 | 14279.8 8022.66
-36.3824 -10.4859 | -1.50494 1.64993 | -5993.82 1934.64
-35.9 -10.3305 | -1.62706 0.105972 | 1220.15 281.1
-35.4216 -10.1593 | 0.010348 -1.20886 | 4581.31 4779.29
-34.9404 -9.98594 | 1.36986 -0.268396 | -2994.53 -8976.5
-34.4549 -9.83804 | 2.94675 -1.14483 | -3856.32 1327.18
-33.9668 -9.71452 | 2.24558 4.07696 | -7216.63 -10374
-33.4782 -9.62478 | -0.192292 2.78066 | -372.601 8437.59
-32.9887 -9.54233 | -0.555228 1.27127 | -252.459 291.826
-32.498 -9.47431 | -0.678698 1.89543 | -6016.73 -4155.41
-32.0089 -9.42872 | 0.72985 2.13494 | 2728.39 1999.23
-31.5171 -9.39741 | 1.71784 -3.65257 | 1005.9 2156.2
-31.023 -9.37866 | -0.657102 -2.23303 | 5645.29 592.317
-30.524 -9.37815 | -0.297658 -1.8515 | 4446.45 -3016.46
-30.023 -9.40269 | -1.39445 -3.06841 | -11307.7 4867.1
-29.5303 -9.44598 | -3.91029 -2.48779 | 4374.59 -2723.79
-29.0392 -9.51831 | -1.30897 -0.592018 | -628.768 -2589.88
-28.5538 -9.61859 | -0.576118 1.41862 | -5446.84 9282.37
-28.0774 -9.73293 | -1.23339 1.32178 | -5464.02 -3021.05
-27.6134 -9.87786 | -1.79901 1.08415 | 2826.13 4039.48
-27.1581 -10.0502 | -2.06545 6.12458 | 811.181 -5462.73
-26.7162 -10.2605 | -4.09011 3.14302 | 5407.4 748.595
-26.2838 -10.4974 | -3.14434 -1.23475 | 2209.61 5253.74
-25.8636 -10.7574 | -0.482619 -2.75167 | 5073.43 -10232.7
-25.4629 -11.0582 | -2.42899 -2.26756 | -3124.62 -1939.62
-25.0862 -11.3905 | -1.50736 0.439888 | 2770.13 -5865.19
-24.7204 -11.7414 | 4.18846 -0.285659 | 13666.9 7539.79
-24.3485 -12.0886 | 2.957 1.59658 | -20696 4853.14
-24.0021 -12.4442 | -3.06854 1.11092 | -3587.04 173.729
-23.6659 -12.8054 | -1.29683 0.0212474 | 9364.95 404.557
-23.3177 -13.1615 | 1.56462 -2.11996 | 2260.37 -7077.2
-22.9609 -13.5169 | 1.6994 -3.30793 | 2419.25 -4335.69
-22.5917 -13.8631 | -0.079537 -0.780909 | -8388.07 12664.3
-22.2098 -14.1812 | 0.323207 1.32799 | 2698.32 -3800.38
-21.8089 -14.4776 | 0.0604128 -1.52173 | 3223.1 1999.66
-21.389 -14.7483 | -0.473762 0.444674 | -6911.92 -1641.51
-20.9609 -14.9997 | -0.654338 0.169383 | 1084.75 -4555.56
-20.5186 -15.2258 | -0.820614 0.904519 | -5403.91 13902
-20.0616 -15.4038 | -2.29858 -1.89944 | 3716.15 -4123.85
-19.592 -15.5589 | -1.30737 -0.801317 | 11800.8 -12856.9
-19.1099 -15.707 | 1.64006 1.43884 | -8677.7 9231.75
-18.6254 -15.8259 | 2.75297 0.56168 | 3551.05 -191.75
-18.1356 -15.9252 | -0.0952223 1.11387 | -7099.64 -8010.54
-17.6473 -16.0152 | -3.85954 1.40175 | 2026.4 4535.91
-17.1528 -16.0722 | -1.138 0.433109 | 10099.8 967.323
-16.6494 -16.092 | 3.08345 2.5401 | -9180.68 -1732.24
-16.1517 -16.077 | 3.24252 4.84954 | -3065.23 3777.4
-15.6598 -16.0237 | -0.584618 3.10193 | -4543.83 -6034.92
-15.1737 -15.946 | -2.13152 3.36697 | 13838.3 2699.22
-14.6847 -15.8361 | -0.98685 2.42553 | -1484.4 7225.9
-14.2043 -15.6916 | -0.212111 4.23198 | -11149.5 -3287.81
-13.7345 -15.5389 | 0.435199 0.130193 | 5073.39 -14180.2
-13.2604 -15.4004 | -0.769907 -2.19336 | 1660.3 14542.1
-12.7883 -15.2409 | -2.5224 1.15008 | 980.577 6141.45
-12.3147 -15.0792 | -1.18516 1.19149 | 2184.3 -15039.9
-11.8314 -14.9562 | 0.808216 -0.621004 | -5609.12 3738.04
-11.3465 -14.8541 | 0.529475 1.55192 | -1521.96 -3640.73
-10.858 -14.7729 | -1.06789 -0.891368 | 10244.6 578.613
-10.36 -14.6974 | -0.897772 -0.577913 | 13744.9 12855.1
-9.85236 -14.6093 | 1.95482 -2.57126 | -1899.97 -8208.29
-9.34491 -14.5334 | 1.09792 0.93637 | -18295.9 2172.43
-8.84857 -14.4627 | 2.11188 0.191816 | 5523.7 5560.09
-8.34749 -14.4057 | 3.13028 -0.87574 | 7665.14 -9618.45
-7.83844 -14.3927 | 1.00946 0.961695 | -1331.68 -1244.57
-7.3308 -14.4158 | -2.81338 -0.214118 | -8608.96 7032.01
-6.83155 -14.4628 | -2.53647 -0.982146 | -3046.5 -1968.91
-6.34033 -14.5483 | 2.01111 2.05862 | 3756.06 -461.873
-5.8573 -14.6766 | 4.30514 3.29187 | -9695.04 -7579.65
-5.39343 -14.85 | 1.77922 1.14215 | 2154.81 11799.7
-4.93541 -15.0338 | -0.0547367 -0.335963 | 3890.44 -5264.83
-4.48284 -15.2379 | 2.24022 3.75463 | -7663.38 341.678
-4.03958 -15.4546 | 1.26991 3.45463 | 11894.9 3352.47
-3.58832 -15.6721 | -0.617956 0.785586 | 13083.3 -9151.42
-3.13243 -15.9053 | 2.1316 4.88817 | -7815.5 -1857.24
-2.68856 -16.1515 | 0.486485 2.21724 | -15115.4 12607.9
-2.25744 -16.3918 | 2.50218 1.46245 | -3113.57 -3126.17
-1.82778 -16.631 | 3.89679 1.20919 | 14130.7 -1012.1
-1.38231 -16.8581 | 1.87337 -2.53535 | -160.95 2752.45
-0.931447 -17.0741 | 1.08939 -0.49105 | -6532.52 364.94
-0.485675 -17.2902 | 1.39715 5.67301 | -2029.83 3650.29
-0.0461245 -17.5106 | -0.143128 2.78797 | -7772.21 -3109.92
0.381534 -17.748 | 0.315615 0.48748 | 9765.22 -9031.91
0.814596 -17.9961 | -0.973746 0.845235 | 14178.5 -726.907
1.26593 -18.2316 | 0.130819 3.66881 | -2794.67 1518.39
1.72606 -18.4467 | 2.20369 4.39538 | -5511.95 -1059
2.19246 -18.6369 | 0.134923 -1.26131 | -2724.62 14292.4
2.66811 -18.7856 | 0.835615 0.285869 | -1263.04 -13615.8
