10.8103 26.5314 | 2.30101 2.41875 | -3274.56 -2115.8
46.2663 22.7652 | -1.98894 -1.21124 | -6315.37 -7615.17
46.6929 22.5163 | -3.49046 -1.96419 | 5364.72 -2783.52
47.1139 22.2483 | -1.50946 1.81334 | 11041.5 -4284.53
47.5348 21.9657 | 0.58728 2.9578 | -8737.56 1459.58
47.9431 21.6734 | -0.301896 2.29025 | -2910.27 4581.11
48.346 21.3814 | -0.989606 1.60995 | 384.461 5186.27
48.7478 21.0916 | 1.30949 0.799166 | -252.658 -3862.25
49.1438 20.7906 | 1.36351 -1.59708 | 5053.06 -7806.67
49.5373 20.4759 | 0.610833 -0.31769 | -634.054 -2578.38
49.9318 20.1601 | 1.84438 2.78415 | 5110.1 10135.6
50.3379 19.8624 | 0.561445 2.07646 | -9894.08 -2555
50.7395 19.5667 | 0.19676 -0.555678 | 1168.02 2382.75
51.1455 19.2775 | -0.19793 0.709287 | 7503.16 -2578.34
51.5587 18.9906 | -1.56592 -1.26266 | -5028.22 -4110.08
51.9678 18.7007 | -1.95711 -2.76856 | -6707.81 5166.23
52.3757 18.4214 | -0.166534 1.54706 | -7360.75 9188.28
52.7874 18.1618 | -1.76134 0.272684 | 4246.5 -6787.21
53.2105 17.9104 | -1.57562 -0.158272 | 14026.6 -10610
53.6548 17.6708 | 0.0527898 1.17256 | 1157.6 5548.9
54.1153 17.4644 | 1.47692 -0.694316 | -10325.5 3377.7
54.5806 17.2901 | 1.55103 2.46017 | -2256.42 2745.37
55.0526 17.1442 | -0.322773 -0.564991 | 4667.16 -3227.76
55.5318 17.0146 | -1.11558 -3.56852 | -7584.55 -6767.59
56.0099 16.8976 | -0.791474 0.244907 | -4297.8 9197.34
56.491 16.8198 | -0.301285 0.197743 | 13324.4 -3866.83


-55.698 -78.7948 | -0.826139 1.22532 | -1282.36 -8467.42
-55.1975 -78.8298 | -3.35966 3.48095 | 22774.8 21973
-54.6854 -78.8285 | -6.54857 7.76028 | -45001.4 -15755.1
-54.199 -78.8495 | 0.521391 5.85529 | 27427.4 3585.98
-53.6977 -78.8862 | -1.22311 0.715677 | 14187 -4213.44
-53.1874 -78.9498 | -8.61455 5.18014 | -11843.3 -5989.5
-52.6853 -79.0402 | -9.85407 -0.0268298 | 12841.4 17331.2
-52.1778 -79.1334 | -2.28431 6.901 | -5535.21 -36487.1
-51.6809 -79.2786 | 7.3841 2.8225 | 1219.81 46894.2
-51.1809 -79.387 | -0.311026 -10.0751 | -1117.47 -34424.8
-50.6918 -79.547 | 2.43646 -1.71779 | -8910.43 14734.1
-50.2151 -79.7161 | 0.900952 3.46055 | -1109.63 -4740.31
-49.7483 -79.9001 | -3.43808 1.50597 | -25723.1 13917
-49.2982 -80.0798 | 7.49925 2.55007 | 29507.2 -7475.12
-48.8318 -80.2675 | -0.774289 7.55324 | 2290.79 -7026.7
-48.3683 -80.4733 | 2.70809 -0.328438 | -15546.4 18763.9
-47.9194 -80.6839 | 4.74293 -3.18709 | 26670.7 -13454
-47.478 -80.9413 | -9.30432 4.60708 | -40732.1 -16997.1
-47.0945 -81.26 | 1.65509 4.26855 | 32935.2 35516.9
-46.6935 -81.562 | -1.42638 1.85166 | -1502.55 -39478.4
-46.32 -81.9219 | 2.70481 4.90115 | 5667.19 9322.93
-45.9678 -82.3003 | -1.25284 -1.44338 | -28316.5 9492.07
-45.6575 -82.6924 | -2.738 -1.3621 | 20175.2 156.607
-45.3419 -83.0827 | 2.18424 -6.05785 | -31935.5 20585.9
-45.0483 -83.4637 | 0.961423 0.699945 | 39840.7 -8442.7
-44.7276 -83.844 | -3.67676 4.79958 | -21353.5 -723.84
-44.4511 -84.2504 | 1.83173 -1.48714 | -10742.7 -11182.3
-44.2173 -84.6855 | -5.02729 -2.36735 | 9490.25 7346.27
-43.9731 -85.1155 | 1.28477 2.64107 | 9317.74 -8691.11
-43.703 -85.5375 | -4.89907 -5.31353 | -5512.42 16341.1
-43.4163 -85.9361 | -7.9427 3.66463 | -11944.5 -9442.1
-43.1237 -86.3291 | -1.92197 9.93276 | 21795.7 13235
-42.7918 -86.6926 | -7.56443 -2.24683 | -20647 -12517.5
-42.4708 -87.0655 | 2.71924 -7.36966 | 19778.9 -11358
-42.1275 -87.4364 | 8.25284 0.886328 | -8985.45 10350.3
-41.7738 -87.7877 | -0.361821 8.36204 | -1482.62 -7032.66
-41.4056 -88.1239 | 2.41128 2.74788 | -3003.72 10001.4
-41.0144 -88.4213 | 4.88039 -1.35919 | -8237.26 13193.8
-40.6048 -88.6792 | -0.0649643 -3.23172 | 18060.8 -34605.6
-40.1731 -88.9367 | -0.967275 5.65687 | -13950.5 28622.2
-39.7261 -89.1341 | -2.756 -1.27835 | -7174.45 -18890
-39.2677 -89.3042 | 2.34186 -1.43078 | 24489.8 7154.81
-38.7737 -89.4055 | 4.05217 2.70713 | 13337.7 8009.4
-38.2619 -89.4441 | 4.2051 5.75898 | -28167.2 -13288.8
-37.7639 -89.4625 | 0.529532 10.2596 | 21917 7008.46
-37.2564 -89.4467 | -1.48177 0.606111 | -26000.5 -13598.2
-36.7655 -89.4103 | -1.13906 -8.63382 | 8795.19 24237.2
-36.2764 -89.3169 | -2.48888 0.295644 | 5782.49 -18390.6
-35.7849 -89.2256 | -12.4801 4.77354 | -13363 -1865.65
-35.3009 -89.121 | -5.43858 -1.80723 | 37741.9 21084.2
-34.7995 -88.9838 | 0.202665 0.769534 | -20393.5 -23789
-34.3114 -88.8549 | -2.107 -0.723868 | -19864.2 25175.4
-33.8425 -88.6962 | -1.54018 -5.27019 | 15410.2 -26658.6
-33.3574 -88.5816 | 4.80559 -2.97842 | 5023.18 -927.284
-32.8693 -88.4732 | -3.27906 -4.37659 | -27177.1 21810.2
-32.4049 -88.3275 | -3.78289 1.69981 | 9913.15 -11080.7
-31.9327 -88.2038 | 2.45887 -3.8457 | -8740.16 -12535.7
-31.4587 -88.1137 | 0.491878 -5.28986 | 13292.3 20944.9
-30.9751 -88.0195 | 5.58689 1.73419 | -4433.85 -11889.9
-30.4885 -87.9595 | 3.94712 6.14963 | -1871.03 2835.02
-29.9981 -87.9232 | 4.97583 0.545374 | 27550.7 2014.15
-29.4903 -87.9095 | 2.46005 -0.863374 | -28483.8 6889.62
-28.9964 -87.9207 | 5.66911 -7.19531 | 25478.6 -15567.2
-28.4921 -87.986 | 1.44975 1.88195 | -8729.75 7258.55
-27.9973 -88.0773 | -1.7046 -4.82758 | -10528.3 16133.7
-27.5164 -88.1911 | 1.04287 4.98432 | 8078.54 -23892.5
-27.0498 -88.3804 | -0.544589 -1.3318 | 3974.78 4973.15
-26.5963 -88.6125 | -4.0834 0.315281 | 25581.5 -10151.3
-26.147 -88.8875 | -1.61187 0.663136 | -26006.5 -10482.9
-25.737 -89.2015 | 2.4413 1.864 | 1540.8 37794.6
-25.332 -89.492 | -2.25008 -5.60139 | -23526.4 -4106.77
-24.9602 -89.8046 | -3.38357 -4.2273 | 10298.2 -3546.67
-24.5961 -90.1348 | 1.75225 0.70469 | 5978.34 -6767.76
-24.2364 -90.4794 | 3.60204 5.12489 | 571.499 7870.45
-23.8809 -90.8254 | 5.38099 -2.02337 | -414.928 -2973.22
-23.5375 -91.1851 | 2.83602 -7.18599 | -3462.28 -11756.9
-23.2083 -91.5618 | -1.18433 -7.35715 | -3426.93 21790.6
-22.8732 -91.9208 | 3.79072 1.11588 | 19049.4 -18416.6
-22.5234 -92.2876 | -3.09245 -1.69428 | -9333.73 -3474.84
-22.1824 -92.6601 | -2.33054 -2.12112 | -10724.7 17079.1
-21.8428 -93.0174 | -6.08701 -5.17667 | 2610.78 -17108.7
-21.4872 -93.3711 | -2.76626 -1.21968 | 26036.1 5223.74
-21.086 -93.6878 | -5.19157 -0.477621 | -25369.6 11780.5
-20.6847 -93.9789 | -0.711987 1.45203 | 8545.91 -12892.9
-20.2746 -94.267 | -3.22589 -3.85535 | -15383.6 9002.52
-19.8636 -94.536 | -1.98193 -1.68608 | 15818.8 4056.64
-19.4325 -94.7839 | 0.775517 -2.97613 | -4185.09 -14434.6
-19.0037 -95.0394 | 8.27745 2.43366 | -12974.1 16311.5
-18.5765 -95.2788 | 5.73796 -0.19615 | 30825.6 -19625.6
-18.131 -95.5246 | 2.38456 4.09573 | -42122.1 6817.89
-17.7045 -95.7596 | -0.782173 0.290259 | 19001.3 487.668
-17.2454 -95.9511 | 1.52065 0.448478 | 36737 -3887.94
-16.746 -96.0854 | 4.60741 -4.92652 | -59295.4 -65.0462
-16.2703 -96.1598 | -6.93162 -0.0620929 | 5110.86 26550.3
-15.7874 -96.1442 | 3.0586 2.64067 | 41663.5 -14919.8
-15.2761 -96.1254 | 6.02105 1.09082 | 109.811 -14829.5
-14.7615 -96.1275 | 1.562 2.70519 | -8099.45 12466
-14.2575 -96.1198 | 1.0054 -3.91758 | -53042.3 -21058.1
-13.7892 -96.1231 | -3.09146 -6.37222 | 21613.3 24497.5
-13.3146 -96.0725 | -1.99447 -3.97082 | 20850.4 -7243.7


-43.4167 -24.5178 | -2.86767 3.30535 | -2832.27 -2517.77
-42.9324 -24.4039 | 0.351666 1.20374 | 4606.21 1443.03
-42.44 -24.3111 | 1.66351 -0.659566 | 1435.82 2716.5
-41.9433 -24.2318 | -0.343037 0.12115 | -239.294 -336.776
-41.4444 -24.1672 | -0.419723 -0.430651 | 158.081 408.233
-40.9438 -24.1172 | -0.332463 0.834278 | -72.4853 35.2471
-40.4424 -24.0832 | 0.720302 -1.12227 | -6149.13 -1156.38
-39.9434 -24.0671 | 2.09576 -3.44042 | 8847.97 5331.98
-39.438 -24.0667 | 0.911195 -0.866853 | 8801.67 -8937.06
-38.9274 -24.101 | 0.830817 1.34998 | -6804.86 -1014.91
-38.4226 -24.1565 | 0.840011 -0.835723 | -4958.89 2734.72
-37.9228 -24.2158 | 1.40002 -1.16599 | -3635.62 -1179.6
-37.4254 -24.271 | 1.87103 0.962718 | 2658.48 3981.11
-36.9249 -24.308 | 1.35343 2.69947 | 3733.65 794.013
-36.4211 -24.3293 | 2.32714 4.07688 | -4960.06 -1749.89
-35.9194 -24.3411 | 2.70615 2.0393 | 4291.45 -4190.29
-35.4146 -24.3422 | 1.36826 -0.516384 | 4304.59 2073.44
-34.9071 -24.315 | 1.36971 1.82893 | -278.947 3119.16
-34.4032 -24.2489 | 1.32248 3.2921 | -4672.44 2863.39
-33.9094 -24.1446 | 0.632465 3.1255 | -4733.4 -3852.19
-33.4263 -24.0157 | -0.71039 1.35683 | -197.716 -7123.57
-32.9528 -23.8643 | -0.770959 -0.880436 | -7295.31 6611.83
-32.4995 -23.669 | 2.89891 -0.461619 | -59.4645 -1943.21
-32.0614 -23.4424 | 2.84851 1.21384 | 11959.2 -2884.94
-31.6312 -23.1904 | 0.153763 1.33473 | -11017.9 3065.82
-31.2312 -22.8998 | 0.582093 0.987021 | 1010.45 -884.53
-30.8527 -22.5808 | -0.157494 3.15571 | 8507.66 3330.88
-30.4863 -22.2388 | -0.740452 3.07408 | -161.494 2116.72
-30.1376 -21.8763 | -0.850844 -0.0222461 | -2065.33 2393.27
-29.8053 -21.4992 | 0.740784 -0.844403 | -2241.32 -9754.82
-29.4804 -21.1238 | 0.7256 0.35222 | -2274.62 332.498
-29.1603 -20.7454 | -0.558783 -0.931974 | 1762.27 10645.2
-28.8355 -20.363 | -0.482793 -0.835454 | 6052.9 -4374.33
-28.4875 -20 | -1.26414 2.21691 | 3785.35 -4049.93
-28.1187 -19.6593 | -2.24586 3.02334 | -10797.9 -3431.79
-27.7486 -19.3307 | -1.89007 2.37172 | -5120.83 -838.214
-27.3755 -19.0099 | -0.834354 0.977628 | 9856.19 7086.99
-26.9863 -18.6964 | -0.491456 -1.34985 | 584.542 693.758
-26.5839 -18.398 | 2.67931 -4.47993 | -4823.97 -5033.27
-26.171 -18.1224 | 3.55117 -4.59969 | -922.308 -805.002
-25.7466 -17.8674 | 1.47632 -1.9999 | 1862.37 990.817
-25.3107 -17.6293 | 2.75548 -3.98101 | 3515.34 4079.48
-24.865 -17.4039 | 1.48979 -2.8398 | -9954.49 291.812
-24.4163 -17.1974 | -2.40754 1.56748 | 49.3194 -4492.5
-23.9537 -17.0264 | -2.70681 0.632812 | 12742 3332.46
-23.4707 -16.8894 | -1.10027 0.0331822 | 347.661 1933.62
-22.9784 -16.786 | -1.5436 0.0906517 | -9462.84 -3092.88
-22.4863 -16.7214 | -1.91214 0.873642 | -1096.6 -1054.73
-21.9921 -16.6918 | -1.14435 1.70321 | 5575.28 6228.69
-21.4939 -16.6885 | -0.726448 -1.32963 | -3705.26 -5260.5
-20.9991 -16.7259 | 0.0641659 -0.63695 | -2196.19 -1296.69
-20.5093 -16.7948 | -0.258256 -1.22364 | 3778.6 12458.4
-20.0212 -16.8792 | -2.41005 -3.83261 | -3793.91 -10545.3
-19.5445 -17.0116 | -1.69489 0.619124 | 2876.29 -2725.19
-19.0766 -17.1795 | -0.892747 2.34045 | 1613.91 5871.45
-18.6144 -17.3614 | -0.00581927 -0.254408 | -6730.5 -3448.13
-18.162 -17.558 | 1.65482 0.261337 | 728.198 3908.82
-17.7082 -17.7504 | 0.510796 0.590548 | 7728.79 103.889
-17.2456 -17.9352 | -1.09645 -1.74331 | 2442.93 -2847.72
-16.779 -18.1173 | -2.8294 -0.227849 | -3941.16 3021.37
-16.313 -18.2944 | -4.78885 -3.07517 | 1319.84 -5001.86
-15.8449 -18.4727 | -2.59233 -1.51256 | 6242.5 -4059.95
-15.369 -18.6417 | -0.867875 0.389101 | -6110.92 8356.8
-14.8894 -18.7804 | -1.4426 -1.8527 | -6410.06 3527.32
-14.4089 -18.8939 | -2.28826 -1.70317 | -613.2 -5843.48
-13.9255 -18.997 | -2.6525 0.0234211 | 8478.86 865.421
-13.4322 -19.0819 | -0.742482 -1.10969 | 6090.23 3032.64
-12.9325 -19.1496 | -0.508772 -0.498399 | -8467.39 -8022.66
-12.4376 -19.2162 | -1.01341 0.992113 | -4065.18 5492.47
-11.9445 -19.2647 | -1.56585 -0.579595 | 731.185 1780.39
-11.4505 -19.2982 | -1.65487 0.0256566 | -1208.17 -7283.57
-10.9565 -19.3281 | 0.98541 2.09353 | 3837.62 -1339.04
-10.459 -19.337 | 2.96621 0.643897 | -1135.21 3784.96
-9.96275 -19.3036 | 3.0928 -0.592125 | 2383.48 -262.893
-9.47055 -19.2238 | 2.46458 0.619542 | -2862.5 3004.45
-8.98993 -19.0936 | 1.5822 1.04892 | 5305.05 -1044.42
-8.51867 -18.9227 | 2.05324 -0.108251 | 1113.72 508.65
-8.06194 -18.7135 | 1.2333 3.3908 | -2464.93 -1763.58
-7.6247 -18.4687 | 0.971811 1.85831 | 5972.26 1065.76
-7.20624 -18.1862 | -0.0360596 -1.11665 | -1342.3 8088.54
-6.81711 -17.8598 | -0.73438 0.211285 | 1367.69 -911.078
-6.45316 -17.506 | 2.12151 0.489964 | -6375.42 -7770.72
-6.11679 -17.1368 | 2.29038 -0.378951 | -8103.46 -7554.92
-5.80721 -16.755 | 1.47412 -3.40047 | 3379.07 5299.29
-5.51079 -16.3576 | 0.675054 -4.46197 | 8223.7 6913.56
-5.21572 -15.9492 | -2.48852 -2.09515 | -1390.28 2842.88
-4.92399 -15.5366 | -2.37318 -1.62276 | -2751.81 -3663.8
-4.6287 -15.132 | -1.80274 -0.202562 | -5866.74 -12202.5
-4.32313 -14.748 | -1.54225 1.36659 | -3376.04 -2916.58
-4.00309 -14.3808 | -1.09705 0.577984 | 4634.96 8944.77
-3.66163 -14.0249 | -0.188104 -1.75951 | 4490.56 -3259.75
-3.29581 -13.6917 | 1.91948 -2.56297 | -4819.93 3802.63
-2.91778 -13.3734 | 0.497474 0.550424 | -1050.06 -2104.52
-2.52323 -13.0778 | 0.466011 0.278189 | 2318.64 2883.79
-2.109 -12.806 | 1.73319 -0.0474332 | 1081.14 2826.96
-1.67493 -12.5641 | 0.394761 2.17186 | -2207.9 -4527.61
-1.22228 -12.365 | -1.38519 1.15489 | 82.9898 1265.06
-0.753868 -12.2062 | -0.60311 0.759845 | -492.568 3063.87
-0.27292 -12.0876 | 0.472568 3.50804 | 5976.36 -5194.69
0.221103 -12.0189 | 1.72018 5.26011 | -225.15 3843


6.48003 46.4652 | 4.09265 -4.82037 | -9832.78 4608.95
6.96325 46.3777 | 3.33325 -2.58834 | 7801.2 -6615.21
7.45335 46.292 | 2.65906 -0.961367 | 4757.71 3463.43
7.94937 46.2224 | 1.98884 0.254664 | -5736.67 -4042.55
8.44399 46.1666 | 1.53355 3.77149 | -1036.69 3477.47
8.9399 46.1392 | 1.33404 2.16746 | 3061.44 3606.21
9.43845 46.1409 | 0.461169 1.23378 | -43.5817 -6154.25
9.93708 46.1563 | 0.486364 2.11867 | 1089.52 6714.47
10.4351 46.1943 | 2.64753 -2.83517 | -4231.56 -8712.32
10.9303 46.236 | 2.05344 -0.950526 | 7070.83 -335.624
11.4286 46.2964 | 0.368324 -0.182811 | 3500.37 8210.94
11.9244 46.3933 | -1.07059 -2.23755 | -4616.52 -4365.35
12.411 46.5134 | -1.6555 0.595257 | -7493.74 -2194.21
12.885 46.6568 | -1.74135 1.16761 | 17.4301 1766.95
13.3505 46.8254 | -3.04578 2.33407 | 5878.7 -1694.02
13.8116 47.013 | -2.48899 1.23984 | -3280.55 -705.657
14.2597 47.2231 | -1.26258 -0.478431 | -8889.16 -5938.08
14.6886 47.4549 | -1.5914 1.24082 | 2072.28 4088.62
15.1024 47.7164 | -1.23482 0.26565 | 4652.26 2742.37
15.5055 48.0009 | 0.0741141 -2.42164 | -377.853 -1703.67
15.8992 48.2979 | 0.746435 -2.22061 | -2049.17 2.69239
16.286 48.6022 | 1.81338 -1.11547 | 2101.82 597.359
16.675 48.9061 | 1.99355 0.0465738 | 5012.42 -1362.45
17.0715 49.2033 | 0.0472801 1.23978 | -3629.81 -2967.72
17.4661 49.4976 | -1.10338 1.13137 | -3605.52 -1535.51
17.8542 49.7963 | 2.18378 -1.3213 | 3875.66 4544.76
18.2393 50.105 | -0.168764 0.663656 | -101.722 1448.13
18.6233 50.4173 | -3.20852 1.91924 | 32.001 1929.67
19.0159 50.7214 | -1.20296 -1.17417 | 6592.98 -1965.2
19.4318 50.9995 | 0.925947 -0.108409 | 2917.79 3519.91
19.8701 51.2491 | 0.687482 2.45306 | 7107.98 -1593.04
20.3317 51.4623 | -0.741041 -0.138302 | -4026.73 -2909.01
20.8037 51.6432 | -1.63577 1.03929 | -7552.93 6815.3
21.2795 51.8031 | -0.398168 2.65281 | 6440.52 -5087.06
21.7695 51.9209 | 0.709395 -0.962397 | -5588.52 -5243.99
22.2638 51.997 | 1.10391 -1.68551 | -161.051 9500.79
22.7621 52.0505 | 0.298859 3.54417 | 8155.08 -4901.21
23.2681 52.0631 | -0.915863 0.244843 | -2778.98 -1496.87
23.7721 52.0371 | -2.07799 -2.14796 | -3829.02 3118.25
24.2704 51.9802 | -0.977943 0.902215 | -933.811 169.615
24.7622 51.8892 | 1.59023 -0.435122 | -777.106 -1270.38
25.2447 51.7607 | 1.5628 -1.85379 | -671.39 -37.0077
25.7156 51.5984 | -0.386056 -2.28502 | -6361.99 -197.789
26.1716 51.4079 | 0.243067 -0.999272 | 1135.13 219.408
26.6215 51.2025 | 1.65769 -1.61247 | 3443.92 -1398.58
27.0724 50.994 | 2.66305 -1.05485 | 329.099 4183.25
27.5274 50.7961 | -0.30527 0.966413 | -968.329 3458.85
27.9851 50.6069 | -2.21823 -2.32805 | 3358.59 -8253.89
28.4442 50.4121 | 2.07468 0.452225 | -3089.55 5957.72
28.9027 50.2253 | 4.46401 2.39596 | -6387.94 4070.15
29.3576 50.0416 | 2.31793 0.608433 | 7603.88 -7910.82
29.815 49.8465 | -0.581628 0.485117 | 1906.25 -8867.82
30.2755 49.647 | -1.10381 -1.05221 | 1043.53 9737.04
30.748 49.4789 | 0.0152413 -0.264294 | 8077.13 3839.88
31.2346 49.3399 | 0.995438 0.297833 | -4663.87 -14589.4
31.723 49.2074 | 0.903479 -1.43071 | 928.965 9684.96
32.2194 49.1165 | -0.0430255 -0.30215 | -3333.32 3377.67
32.7189 49.0666 | -0.460747 -0.684106 | -1512.38 -2301.63
33.2196 49.0452 | -0.122789 -3.67521 | 3561.54 -1315.44
33.7236 49.0493 | -1.69674 -2.05986 | 4159.68 77.4488
34.2301 49.0813 | -2.98277 -0.565036 | 1842.75 1909.71
34.735 49.1439 | -2.22206 -0.112439 | -3322.34 -4477.8
35.2325 49.2339 | -1.64987 0.378608 | -7812.35 2992.78
35.7157 49.3638 | -2.66934 1.35047 | 1456.73 5135.95
36.1887 49.5306 | -2.43589 0.112897 | 2819.06 -9810.3
36.6553 49.7119 | -0.797728 -1.68738 | -6066.29 3122.29
37.1054 49.9231 | -1.9592 -2.66423 | -4653.86 3541.7
37.5404 50.1606 | -2.12355 -1.07288 | 9170.56 -7945.67
37.9768 50.4034 | -0.0229606 0.0795174 | 7581.3 9043.27
38.4081 50.6702 | 2.13071 -1.00057 | -7124.64 3592.52
38.8232 50.9583 | -0.406097 2.91206 | -2301.18 -5175.17
39.2337 51.2475 | -3.02843 1.0652 | 7093.51 -2676.81
39.6511 51.532 | -4.22153 0.280467 | 1906.93 6557.49
40.0678 51.8226 | -1.72587 3.7949 | -8190.08 -4282.66
40.4785 52.1109 | 1.34208 3.23052 | -4604.85 -2398.49
40.8897 52.3914 | -0.936315 1.00949 | 2370.33 5814.82
41.3129 52.6587 | -2.07081 -1.46345 | 6550.86 -7046.51
41.7585 52.89 | -0.200471 -0.765237 | -4658.81 1057.37
42.2151 53.0932 | 1.34806 1.73171 | -2592.03 3947.93
42.6813 53.2682 | 1.03437 2.87046 | -4089.97 -5750.73
43.1584 53.3969 | 1.9092 2.1124 | 4275.56 -1772.06
43.6468 53.481 | 2.36407 2.11331 | -5220.78 2326.43
44.1365 53.5332 | 2.04002 0.0299957 | -4594.86 2892.79
44.6258 53.5577 | 1.40916 -2.81951 | 7160.89 -1611.16
45.121 53.5485 | 0.469171 0.333104 | 6631.81 1455.74
45.6207 53.5082 | -0.0450319 2.1759 | 6294.59 2260.46
46.1216 53.4339 | -0.209628 1.28495 | -1797.4 -6701.4
46.6136 53.3114 | -0.745523 2.24466 | 832.839 179.693
47.0956 53.1515 | -0.554646 -0.726074 | 2992.5 3297.29
47.5673 52.9617 | 1.24636 -1.58577 | -6674.26 -3349.3
48.0185 52.7348 | 2.43752 1.55614 | -2745.19 1795.84
48.4527 52.4808 | -1.17009 0.401607 | 6116.58 -2164.24
