16.4978 4.42573 | 2.97616 -2.29737 | 3463.28 -4481.61
20.7275 25.063 | -0.2783 2.67672 | -2402.99 7271.29
21.0924 25.4052 | -3.71475 2.80748 | 3917.64 7733.33
21.4639 25.7484 | -2.62122 1.97268 | 1160.32 -8545.97
21.8482 26.0728 | -1.52535 2.18412 | -2292.79 -3330.76
22.2388 26.3849 | 0.0284403 -0.098279 | -465.78 3356.52
22.6303 26.6974 | 1.30323 -0.385515 | -728.637 1385.84
23.0214 27.0121 | 1.90676 -2.23623 | 5289.49 4521.61
23.4176 27.3277 | 2.69458 -2.00368 | -714.971 -3168.12
23.8175 27.6364 | 1.31964 -1.66456 | -166.165 -4155.75
24.2194 27.9397 | 0.551575 -4.33091 | 765.267 2478.15
24.6166 28.2507 | 0.755793 -2.37494 | -3124.67 2052.76
25.0022 28.575 | 0.00464516 -1.90593 | 4292.41 -6608.36
25.3792 28.908 | 0.611715 -0.0148044 | 497.974 1135.76
25.7304 29.2686 | -0.871671 1.02414 | -6052.69 7593.8
26.035 29.6702 | -2.38969 0.0521556 | -1618.93 -3395
26.2972 30.0976 | -3.26744 -0.343415 | -1349.31 -6602.85
26.5221 30.5408 | -2.17642 -2.9191 | 2833.67 3118.9
26.7132 31.0016 | -0.464643 -2.50603 | -4410.33 -654.376
26.8668 31.4754 | -1.57058 1.17076 | 3117.6 428.901
26.997 31.9578 | -2.10916 -1.07073 | 6047.91 4953.96
27.1083 32.4495 | 0.778526 -1.34924 | -5072.75 435.034
27.1855 32.9485 | 1.17876 0.265478 | 2168.83 2238.44
27.2338 33.4535 | 2.86715 -0.428029 | -4191.15 5533.34
27.25 33.9643 | 0.996429 0.756966 | -2406.37 -1579.33
27.2472 34.4742 | -2.88642 0.70529 | 5227.99 -4490.79
27.2473 34.9798 | -2.51394 1.64089 | 1052.25 -7789.3
27.252 35.4799 | -0.563601 2.33572 | -829.363 4393.52
27.259 35.982 | -0.376768 1.67018 | 1946.35 -705.509
27.2693 36.4835 | -1.42335 2.87087 | -6507.34 -4424.8
27.2765 36.9818 | -0.992168 3.53314 | 2625.76 852.701
27.3 37.4796 | 1.60022 5.57125 | 7178.69 -1910.32
27.3486 37.9751 | 4.21453 3.40648 | -10972.5 3360.78
27.4016 38.4727 | -0.528615 1.05511 | 8742.92 6542.16
27.4836 38.9726 | -2.33745 1.98489 | 2552.86 4038.55
27.5875 39.4723 | -0.175389 2.36259 | -8530.59 481.952
27.7006 39.9688 | 3.26202 2.35752 | 2357.96 -9041.16
27.8424 40.4515 | 1.01211 1.74815 | 535.644 -1930.53
28.018 40.9214 | -1.64865 -0.287129 | -529.209 7074.26
28.2285 41.3801 | 2.03361 0.694523 | 5970.73 -10500.4
28.4816 41.812 | 3.21828 -1.57736 | -7634.32 -1142.55
28.7535 42.2286 | 0.730853 -0.64568 | -114.992 9787.15
29.0454 42.638 | 3.51732 1.67468 | 4378.01 -63.5126
29.3699 43.0252 | 4.4573 1.10743 | 3286.76 -4046.32
29.727 43.3819 | -0.732843 3.23335 | -6348.63 236.37
30.1035 43.7148 | -4.00893 1.03121 | 3320.62 7624.07
30.5059 44.024 | -2.72669 -0.794106 | 8994.28 -6344.51
30.9416 44.2893 | -0.77046 -1.1617 | -6584.96 -443.032
31.3927 44.5205 | -1.99184 0.503024 | 139.778 6330.67
31.8579 44.722 | -0.77834 1.95494 | -3853.3 -12009.6
32.3361 44.872 | -1.11339 1.54321 | -4448.59 -2692.99
32.8202 44.9879 | -1.12911 -1.80321 | 4448.14 10144.2
33.3101 45.0952 | 0.6455 -1.62892 | -280.493 -785.908
33.8037 45.1825 | -1.19981 0.936667 | -3894 -7801.18
34.2981 45.2417 | -0.0253023 -4.69358 | 2026.73 4091.96


20.1355 -47.8597 | -0.266587 -1.07378 | 1943.29 -4854.68
20.5555 -47.5884 | 2.09541 -1.30106 | -74.4751 13293.6
20.957 -47.2826 | 2.50207 -1.04965 | -796.344 -4007.41
21.349 -46.9685 | 0.8583 -1.01315 | -5487.66 -9718.67
21.7372 -46.662 | 1.96128 -1.24702 | -4368.94 2265.8
22.1252 -46.359 | 1.11378 1.4618 | 6624.36 -435
22.5271 -46.0698 | 0.300575 -0.354171 | 362.151 -1365.38
22.9383 -45.7957 | -0.0990491 -0.0779201 | -11858.5 -2215.2
23.3488 -45.5343 | 0.00598749 1.53999 | -1012.46 1431.12
23.7702 -45.29 | 0.647446 0.149681 | 14321.5 8517.56
24.2176 -45.0707 | 0.754745 -1.24966 | 2452.34 -3916.67
24.6857 -44.8963 | -0.622013 0.286759 | -10460.8 -1735.67
25.1625 -44.7678 | -1.08335 1.25795 | 7188.42 -1163.42
25.6545 -44.6849 | 0.696574 0.267397 | 11473.4 5565.01
26.1602 -44.6366 | 1.69085 -1.186 | -2287.12 -3821.5
26.6675 -44.6298 | 2.61141 -0.592004 | -4334.78 835.501
27.171 -44.657 | 1.91595 -1.34421 | -1306.25 -144.009
27.6707 -44.7146 | 0.0347702 0.213827 | 2071.9 -1465.61
28.1676 -44.7986 | 0.0232828 0.738549 | -753.869 7106.32
28.659 -44.8997 | -1.27032 1.12422 | -9226.16 -290.192
29.1356 -45.0347 | -0.473935 1.38256 | 1140.87 -5435.42
29.5989 -45.2115 | 1.67602 -0.822062 | -1112.15 3705.29
30.0489 -45.4153 | 0.944737 -2.98034 | -5073.09 -2452.9
30.4856 -45.6422 | 0.236121 -1.75834 | 10471.4 4644.04
30.9243 -45.874 | -0.362747 0.693417 | -4544.71 -2926.18
31.3539 -46.1187 | -0.867715 -3.04396 | -6275.98 4381.59
31.7752 -46.3672 | 0.895247 -3.14845 | 5628.46 4815.81
32.197 -46.6175 | 2.25518 1.94338 | -880.631 -11024.3
32.6099 -46.8892 | 4.55305 1.96196 | 2477.24 2684.46
33.0213 -47.1641 | 2.37539 -2.24202 | -4020.07 2543.36
33.4313 -47.4362 | 0.845509 -0.170559 | 2012.65 -921.59
33.847 -47.7032 | 0.820478 0.764927 | 8257.4 -5418.47
34.2737 -47.9639 | -1.22057 -1.23753 | -8032.54 7132.96
34.7032 -48.208 | 0.720447 -2.56835 | -1011.34 -2830.36
35.1386 -48.4424 | 1.79851 -3.07457 | 9387.88 -3034.09
35.5887 -48.6638 | -0.544991 -1.1921 | -1555.86 -3472.77
36.0483 -48.8694 | 0.103985 -0.822592 | 9347.44 2303.63
36.5254 -49.0459 | 1.72146 0.365054 | -3170.68 1345.53
37.0098 -49.196 | 1.43236 0.994231 | -3524.93 -257.719
37.4979 -49.3247 | 2.06487 -0.194733 | 2521.95 -2736.34
37.9926 -49.4333 | 1.23659 0.446961 | -1019.82 3203.32
38.4925 -49.5131 | 1.36864 -0.43408 | 5886.01 -3841.81
38.9992 -49.5667 | -0.666144 -2.48358 | -7784.6 3853.32
39.5029 -49.5828 | -1.99035 -3.34952 | -5354.5 4152.26
40.0023 -49.5629 | 0.77094 -5.71447 | 4233.29 -2279.62
40.5023 -49.525 | 1.76316 -3.016 | -3896.46 -5163.53
40.9998 -49.4778 | 0.734169 0.13122 | 8872.64 975.319
41.4997 -49.4102 | 0.734737 -2.80012 | -8573.93 -799.651
41.9891 -49.3136 | 1.29619 -1.50952 | -5037.52 -2175.41
42.4662 -49.1808 | 0.881879 1.3399 | 8952.82 11171.7
42.9351 -48.9999 | 0.764687 -0.489303 | 1972.98 -8909.5
43.3934 -48.7951 | 2.59662 -1.0346 | -8061.74 747.581
43.829 -48.5564 | 3.50078 0.0458163 | -4202.68 4255.16
44.2442 -48.2863 | 1.96762 2.12107 | 1866.99 -1023.94
44.6545 -48.0079 | 0.680261 4.34058 | 5014.28 -5181.08
45.0718 -47.7383 | 0.395911 2.55889 | -4381.52 1996.8
45.4901 -47.4722 | 0.886422 0.388517 | 7493.14 -1317.67
45.9179 -47.2142 | 0.227167 0.276703 | -1110.85 3267.15
46.3458 -46.9555 | -0.950515 0.733991 | -6656.45 -753.41
46.7712 -46.6993 | 0.480909 -0.669151 | 3424.47 1445.95
47.2058 -46.4524 | -1.1056 2.86177 | 10730.2 3239.32
47.658 -46.2217 | -0.750284 2.31413 | 806.566 -2665.39
48.1201 -46.0125 | -0.281826 -0.293428 | -13164.6 868.044
48.5809 -45.8202 | -1.51787 0.986713 | 1003.73 -685.979
49.0514 -45.6564 | -1.11107 1.89212 | 1423.18 -6830.82
49.5331 -45.5314 | -0.47994 -0.0930343 | -2164.51 9115.97
50.02 -45.4277 | -2.50404 -1.65702 | 1239.22 -597.108
50.5146 -45.3631 | -2.06344 -3.64103 | 4720.79 -897.289
51.0162 -45.3517 | -0.847322 -2.99128 | 172.131 -2699.42
51.515 -45.402 | -2.21502 -2.30901 | -7941.99 -101.887
51.9981 -45.5105 | -2.36236 -2.93272 | -6164.38 5642.73
52.462 -45.6671 | -0.449554 0.0897542 | 1297.6 -7778.19
52.908 -45.8748 | -1.27552 1.00261 | 4587.4 7566.39
53.3441 -46.1056 | 0.482999 -0.353139 | 5093.41 1486.57
53.7682 -46.3633 | 1.83092 0.627913 | -731.028 -5648.95
54.1679 -46.6613 | 0.777496 2.39592 | -925.611 -2713.64
54.5416 -46.9937 | 2.5725 1.05877 | 11320 4200.08
54.8982 -47.348 | 2.49652 0.622516 | -11786.5 -404.653
55.2092 -47.7356 | 3.73366 0.520262 | -6141.07 583.729
55.4787 -48.1491 | 1.66829 -0.790513 | 6462.4 7804.39
55.7294 -48.5719 | 0.778236 -0.0687309 | 260.752 -6919.13
55.9563 -49.0129 | 0.667199 0.0215372 | -1113.32 -6305.95
56.1632 -49.4681 | 1.28077 -1.05767 | 2819.2 5230.92
56.3657 -49.923 | -0.261392 -2.03497 | -8430.42 -68.4831
56.5651 -50.3768 | 1.73659 -1.27411 | 10536.2 1277.45
56.7919 -50.8198 | 3.39828 -0.16032 | -2354.12 -1836.06
57.037 -51.2538 | 1.7537 -1.06436 | -3141.68 -700.677
57.3007 -51.6759 | 3.17468 3.06552 | -1368.32 -1333.61
57.5941 -52.0783 | 0.304529 1.59867 | 8811.44 3057.5
57.9317 -52.4473 | -0.486485 -2.98376 | 682.45 2593.72
58.2971 -52.7887 | -1.25015 -1.0183 | -8150.99 -10970.9
58.6721 -53.1203 | -3.21001 -2.67775 | 904.921 6604.49
59.0717 -53.4181 | -1.64715 -4.87496 | 2969.71 2582.62
59.4982 -53.6783 | -0.582753 -2.88092 | 5589.41 -6238.13
59.9465 -53.9108 | -2.44363 -3.85777 | -721.646 4498.57
60.4081 -54.1121 | -1.64977 -1.22895 | -9011.37 -5636.16
60.8732 -54.2949 | 1.3413 0.481302 | 5196.77 1063.87
61.3535 -54.4432 | 1.76515 1.05498 | 8264.12 4515.18
61.8503 -54.5487 | 0.702071 4.10672 | -2192.15 -2744.52
62.3521 -54.6257 | 1.65123 1.14207 | -7537.69 1294.37


-28.736 -35.6677 | 0.725903 3.70375 | -4812.8 1576.31
-28.3384 -35.3682 | 4.18581 -0.00085656 | 9543.87 -1708.64
-27.9214 -35.0905 | 2.6053 1.62979 | -11346.2 -8266.25
-27.4994 -34.836 | -0.394197 4.07779 | 2563.81 8907.57
-27.0687 -34.5893 | 0.998782 0.488257 | 446.619 1861.25
-26.6246 -34.3635 | 0.750657 -0.764078 | 3703.98 -2062.32
-26.1597 -34.1758 | 0.0340663 1.22463 | 11969.6 4295.21
-25.6713 -34.0301 | 0.226141 0.211621 | -6290.58 -2455.5
-25.1738 -33.9374 | 0.999747 -3.49856 | -3335.37 -3841.28
-24.6714 -33.9043 | 1.79796 1.29182 | 6046.06 -136.082
-24.1656 -33.9251 | 0.973549 1.66157 | -12692.3 -3682.81
-23.6703 -33.9936 | -0.0441218 0.635709 | 14978.2 5164.09
-23.1712 -34.0879 | -0.787579 -1.44383 | -4324.08 1785.92
-22.6813 -34.2123 | -1.23374 -0.955012 | -7789.04 -549.045
-22.208 -34.3757 | -2.169 -3.16281 | 8861.11 -4704.08
-21.7457 -34.58 | 0.187168 -0.848511 | -11744.5 4324.21
-21.3065 -34.8153 | 0.801255 0.455117 | 5623.71 218.864
-20.8805 -35.0768 | -2.24855 0.298041 | -3095.1 -64.6925
-20.4734 -35.3636 | -1.43607 1.77632 | -6312.7 2451.1
-20.0848 -35.6693 | 1.19097 1.2621 | 13058 -4783.12
-19.698 -35.9895 | -1.10943 2.10639 | -8132.85 2044.01
-19.3245 -36.3197 | -2.21041 1.66126 | 4822.37 297.084
-18.9537 -36.6539 | -2.97382 0.297108 | -6721.74 2900.53
-18.592 -36.989 | 0.238083 1.82506 | -9681.05 11431.7
-18.2364 -37.317 | 0.752124 -0.305168 | 13999.1 -7699.97
-17.8728 -37.6507 | -0.711848 -0.0116145 | -886.401 -9431.59
-17.5145 -37.9983 | 1.79501 3.40626 | 1655.91 531.172
-17.1538 -38.346 | 0.50179 -0.343434 | 1035.17 5.39879
-16.7853 -38.6871 | -0.402747 -1.75332 | -1414.7 -4993.75
-16.4048 -39.0175 | -0.929964 2.52415 | 8829.69 5261.18
-15.9977 -39.3175 | -3.67128 2.69904 | -11534.7 -711.869
-15.5797 -39.5915 | -2.0614 -2.30877 | 2540.34 3323.66
-15.1404 -39.8274 | 0.437196 -2.16478 | -624.284 4223.59
-14.6847 -40.0242 | 0.7582 -2.63783 | -10269.4 -4394.9
-14.2234 -40.1959 | 1.5914 0.744972 | 13511.3 -5932.43
-13.7416 -40.3339 | 2.55232 2.75503 | 845.533 9976.47
-13.247 -40.4176 | 2.29848 4.49773 | -3875.94 -5146.47
-12.7496 -40.468 | -0.935642 1.98224 | 3796.06 -1001.92
-12.2481 -40.4852 | -1.35448 1.77152 | -4479.19 2021.09
-11.7494 -40.4665 | -0.0530985 2.0079 | -1257.07 -2835.85
-11.2534 -40.4181 | -1.38868 0.482139 | 5439.5 3542.44
-10.7572 -40.3354 | -0.642673 0.221723 | 4902.07 2109.13
-10.2611 -40.2257 | -0.503443 0.128948 | 8312.29 -817.47
-9.76381 -40.1 | -0.213666 0.878713 | -10624.6 -7374.58
-9.278 -39.9615 | 1.21369 -0.74127 | -3732.83 9306.58
-8.80457 -39.7915 | -1.98284 -0.0761751 | -3390.63 43.4486
-8.33783 -39.6105 | -1.76124 3.64901 | 1141.08 -6667.39
-7.86602 -39.4414 | -1.32697 2.96993 | 18066.9 -367.24
-7.37967 -39.2802 | -2.76233 -1.26287 | -8008.47 5500.15
-6.89954 -39.1076 | -2.79658 -0.396434 | -183.041 1240.73
-6.42269 -38.9279 | -4.49877 1.57888 | -4792.17 2955.81
-5.94817 -38.7511 | -4.29545 -0.138684 | -3052.46 -6806.54
-5.46834 -38.6032 | -2.76176 -2.23207 | -724.607 -2209.39
-4.98048 -38.4897 | -0.43599 -2.06298 | 2450.17 758.827
-4.48415 -38.4087 | 1.32061 2.04809 | 2134.24 -949.068
-3.98128 -38.3602 | -0.799921 2.50977 | 5864.56 750.242
-3.47326 -38.3401 | -3.13859 2.84908 | -10436 -443.715
-2.97186 -38.3465 | 0.406426 3.87325 | -2441.76 6681.75
-2.47477 -38.3764 | 2.50736 1.72093 | -3202.23 -6517.86
-1.98516 -38.4525 | 3.51673 2.52039 | -661.77 1048.34
-1.50442 -38.5682 | 1.18008 -0.505145 | -1824.02 -3426.12
-1.0342 -38.7182 | -0.702662 -3.62558 | 62.628 8257.91
-0.569668 -38.8807 | 0.483538 -4.55877 | 3417.35 -1433.05
-0.110397 -39.0642 | -0.195538 -3.49858 | -2871.73 -6732.28
0.339223 -39.2733 | -0.578521 -1.2399 | 12222.8 6294.07
0.792774 -39.4868 | 0.363108 0.191861 | -2133.11 2687.05
1.23529 -39.7173 | -0.127757 -1.12576 | -12819.9 -4501.24
1.65018 -39.9815 | 1.27189 1.97882 | -2190.5 5937.64
2.04882 -40.2623 | -0.45283 2.61835 | 2800.74 1452.67
2.43967 -40.5561 | -1.73653 0.34443 | 2583.62 -9608.97
2.82537 -40.8674 | 0.17802 2.89242 | 11173.9 -1216.3
3.22067 -41.178 | -0.0805101 2.65594 | -802.498 6132.83
3.61858 -41.4826 | -0.528412 -0.151466 | -5674.75 -10678.8
4.01005 -41.7957 | -1.52846 2.00555 | 19.3988 14435.8
4.40909 -42.0892 | -1.05823 2.29164 | 784.008 457.597
4.81072 -42.379 | -2.54306 -1.28248 | -2099.39 -11851.4
5.2064 -42.6823 | -1.15159 1.69392 | 1776.92 7726.57
5.60682 -42.9771 | 0.0855927 0.32431 | -301.071 -1356.33
6.01075 -43.2687 | -2.3981 -2.62844 | 2857.82 -7994.75
6.4216 -43.56 | -2.11895 0.36291 | 4602.38 -1057.9
6.84849 -43.8342 | -1.18856 1.73337 | 2593.63 4375.13
7.29313 -44.0771 | -3.20539 0.726784 | -10380.4 2191.96
7.74455 -44.29 | -0.279613 1.05892 | -3242.23 4131.17
8.20609 -44.4693 | 0.0489676 0.12574 | 2210.61 -2823.98
8.67908 -44.6223 | -0.134855 -1.75951 | 2821.78 -4504.26
9.16345 -44.7489 | 0.590445 -0.288812 | 5684.77 2835.57
9.66015 -44.8353 | -1.01413 -3.09136 | -3295.6 5659.37
10.1602 -44.8823 | 1.03257 -1.45899 | 734.564 -10154.1
10.6623 -44.9128 | 1.73013 -0.543769 | 566.595 5374.5
11.1652 -44.909 | -3.1548 -2.58984 | -3150.71 -3298.06
11.6647 -44.8751 | -2.62803 0.421177 | -2351.87 -752.503
12.1592 -44.8025 | 0.106197 1.271 | 11952.3 6948.63
12.6529 -44.6801 | 2.2936 -0.606861 | 96.7359 3030.02
13.1363 -44.517 | 0.971481 1.85272 | -4852.71 -5760.04
13.607 -44.3301 | -3.48705 0.26692 | -1258.17 5931.11
14.0681 -44.1175 | -3.15129 -2.74497 | 11967.7 -1304.16
14.5329 -43.8966 | -0.390316 -1.90444 | -1512.68 555.659
14.9922 -43.6679 | -0.307908 -0.10663 | -13044.4 -9692.15
15.4369 -43.4364 | -0.819782 -0.0625188 | -6554.58 6215.06
15.8686 -43.189 | -4.86838 1.75741 | 5159.35 -2466.06


-34.1678 65.5052 | -0.92036 -0.575231 | 320.514 -1592.77
-33.7824 65.8219 | -3.47723 -0.502865 | -5074.99 -747.819
-33.4157 66.1577 | -0.845523 -2.24576 | 15348 3007.53
-33.0548 66.5113 | 0.132326 -1.8672 | -6957.49 2425.41
-32.7254 66.8905 | 0.645887 1.79565 | -10528.2 -9768.27
-32.4329 67.2858 | 2.55713 2.07415 | -3393.52 -4690.61
-32.1662 67.6942 | 1.01375 0.895563 | 6146.8 8543.59
-31.9071 68.1172 | -3.19914 3.58025 | 4709.86 14931.6
-31.6429 68.5506 | -1.2823 0.658344 | 1964.25 -3809.72
-31.3566 68.9686 | -0.416808 1.35717 | -3429.61 -9584.47
-31.0405 69.3564 | -1.39184 4.38185 | 7501.77 -2453.12
-30.6887 69.7156 | -1.50443 1.22903 | 2941.39 8304.16
-30.3178 70.065 | -2.45295 2.00397 | 613.156 8721.65
-29.9354 70.4091 | -1.88623 4.47514 | -1674.89 -5777.96
-29.5378 70.7307 | -1.36798 4.52997 | -1591.98 -2801.11
-29.1231 71.0256 | -0.197245 1.943 | 2131.48 1349.33
-28.6908 71.2924 | -1.65852 3.17076 | -15138 -9894.38
-28.2514 71.5219 | -1.74632 2.34561 | 940.702 322.097
-27.7977 71.7205 | 0.684359 -2.60335 | 5144.28 5444.3
-27.3279 71.8931 | 2.88794 -3.24308 | 5470.79 -3013.22
-26.8419 72.0312 | 3.43994 -1.9156 | 8758.33 4344.96
-26.3435 72.1442 | 1.15424 -0.931951 | -12358.5 -3582.3
-25.8477 72.2302 | 0.277116 1.79343 | -1909.87 -1667.68
-25.3506 72.295 | 1.42339 4.77493 | 7679.75 6020.92
-24.847 72.3493 | 2.35277 1.87342 | -813.211 350.183
-24.3418 72.3825 | 3.1854 -0.71922 | -3498.47 -4005.51
-23.8386 72.3821 | 4.12505 1.12327 | -5413.76 -2309.53
-23.3397 72.3507 | 2.74448 4.46258 | 6642.75 3886.21
-22.8382 72.3001 | 0.105927 -0.123061 | 4896.17 -995.96
-22.3368 72.2251 | -0.672806 -1.68098 | -9153.76 -5329.27
-21.8454 72.1224 | 1.32458 3.39764 | 1253.62 56.1351
-21.3566 72.0126 | 1.60098 3.82168 | -8368.04 10526
-20.8721 71.9167 | 2.30782 2.34452 | -7.21539 -5765.18
-20.3872 71.819 | 2.91688 2.98454 | 10520.8 -4613.26
-19.8946 71.7268 | 1.30729 -0.102229 | -9020.41 5281.61
-19.4042 71.6601 | 0.266914 -0.423614 | -4897.82 5441.34
-18.9157 71.6212 | 0.357843 1.06269 | -2449.42 -4843.81
-18.4281 71.5906 | -0.498027 1.61946 | 5133.19 -4385.48
-17.9356 71.568 | 0.629709 2.55998 | 10067.5 2732.18
-17.436 71.569 | 0.919252 1.02224 | -12189.2 -134.413
-16.9421 71.5961 | -0.148029 0.0524689 | 17859.2 501.142
-16.4379 71.6511 | -1.15495 -2.90752 | 11280.5 6999.56
-15.9296 71.7381 | -2.05779 -1.97984 | -15817.8 -6753.51
-15.4338 71.839 | -0.841224 -2.56131 | 4637.4 -4615.44
-14.9411 71.9557 | 1.8398 -1.03609 | -5862.07 6900.01
-14.4611 72.1093 | 1.09177 -0.727515 | 1143.21 51.2915
-13.9902 72.2912 | 0.166182 -1.61789 | 4268.52 531.84
-13.5259 72.4947 | 0.645178 -0.43499 | -4705.14 -6434.64
-13.0732 72.715 | -1.27005 -1.39384 | 6312.26 5645.68
-12.6327 72.9669 | -1.56699 0.10942 | -6907.78 -425.372
-12.2167 73.2504 | -0.0101571 -1.49314 | -5128.23 -1700.27
-11.8242 73.5592 | 1.70265 -1.48526 | 3222.33 133.593
-11.4455 73.8856 | 2.56282 -0.652981 | -1715.89 -9217.45
-11.0809 74.2226 | 0.952674 -3.36511 | 1838.43 17903.2
-10.7346 74.5907 | 1.57177 -3.32042 | 5192.68 -1766.91
-10.3919 74.9643 | 3.81805 -1.67626 | -8509.62 -10792.8
-10.0544 75.3301 | 2.16511 -0.398479 | 1365.29 -2016.51
-9.71447 75.6905 | -0.277584 0.153073 | -2238.93 -1334.68
-9.37644 76.0496 | -5.27521 1.09056 | -6447.46 3296.62
-9.04172 76.4107 | -6.00013 1.98156 | 9519.52 353.224
-8.68846 76.7606 | -2.90087 1.24853 | -837.318 2367.36
-8.32042 77.0992 | -4.24382 1.98892 | 5797.81 12581
-7.93019 77.4247 | -2.03055 0.510497 | 1457.57 -12777.4
-7.51071 77.705 | 0.665638 -2.11135 | -4459.78 -4837.73
-7.07272 77.9482 | 1.30027 -1.4215 | 5429.16 14304.7
-6.61936 78.1749 | -0.405157 -2.60808 | -8108.94 -10866.9
-6.15508 78.3592 | -0.606602 -4.71067 | -1804.66 -607.169
-5.67986 78.5067 | 2.95111 -5.13507 | 2466.47 5725.83
-5.19343 78.6233 | 2.45576 -3.9736 | 2985.32 -2081.08
-4.69607 78.6954 | 1.01765 -5.77721 | 4479.9 -1110.44
-4.19197 78.7197 | 0.305582 -6.89885 | -9999.62 4418.02
-3.69478 78.6986 | -0.165665 -3.98322 | -4870.22 -8160.6
-3.20695 78.6175 | 1.13072 -0.338362 | 7445.32 3214.8
-2.72291 78.4979 | 2.29335 2.75068 | -2798.61 1023.58
-2.24851 78.3465 | 1.34506 1.42703 | 5301.59 -3038.09
-1.77973 78.1674 | 0.47819 0.648909 | -1392.16 2690.62
-1.31792 77.9718 | -0.843132 2.58057 | 2166.32 -2594.61
-0.859459 77.7609 | -1.8795 -1.45561 | 8628.27 -8844.76
-0.397511 77.5405 | -1.18493 -2.27193 | -3674.81 18555.6
0.0670624 77.3396 | 0.189335 -1.53432 | -874.061 -8834.5
0.527844 77.1238 | -0.838166 -2.03873 | 12598.8 -9452.11
0.990575 76.8894 | 0.0349628 -0.0715192 | -7040.2 4061.09
1.446 76.6512 | 3.8434 0.302092 | -8175.46 390.786
1.89571 76.4159 | 4.91333 1.69723 | -67.3401 9677.82
2.3508 76.2006 | 3.5272 2.14026 | -1451.86 -5024.7
2.80836 75.9913 | 1.24346 0.995644 | -785.535 207.636
3.27019 75.7948 | 0.375321 2.48184 | -7762.82 -2313.21
3.73602 75.619 | 0.00103897 -0.828736 | 7171.42 2844.55
4.21999 75.4875 | -0.0678397 -1.85787 | 6444.19 6422.28
4.71903 75.4084 | -0.605014 -1.21995 | -6612.55 -4019.05
5.21949 75.3613 | -0.58199 3.71017 | 7029.84 -1396.78
5.72535 75.3429 | -0.316841 2.59983 | -5796.15 -3671.01
6.22647 75.3553 | 0.289237 0.164099 | -12643.5 -1407.48
6.71484 75.4141 | -1.06381 -0.346983 | 1597.29 10182
