-24.5301 -58.3504 | 0.0105318 -0.584527 | 288.177 5148.45
-5.67266 -60.2492 | -0.234965 3.16707 | -7053.63 -1651.39
-5.17324 -60.2659 | 1.28952 0.259396 | 4124.7 -7452.54
-4.67585 -60.3356 | 2.13127 -1.95109 | 2605.1 4134.68
-4.18215 -60.4368 | 1.50934 1.48509 | 63.2737 2222.01
-3.69564 -60.5655 | 2.22227 3.32512 | -3894.21 3887.27
-3.22287 -60.7258 | -0.194309 1.25875 | -5582.24 -5383.29
-2.77114 -60.932 | 0.483099 5.79003 | 701.747 -2529.41
-2.33463 -61.1719 | 2.53893 5.39751 | 7499.56 2116.59
-1.90238 -61.4259 | 3.19487 0.795716 | -3247.44 6572.76
-1.48081 -61.6893 | 3.89909 0.427479 | -7584.09 -4127.49
-1.07785 -61.9741 | 2.47226 0.68304 | -1160.89 2067.52
-0.682337 -62.267 | 1.34904 -1.21833 | 8354.66 1157.87
-0.281547 -62.5601 | 4.17305 2.09347 | -1022.33 -6912.65
0.117741 -62.8601 | 2.41899 1.27104 | 813.689 1291.77
0.522342 -63.1531 | 1.41319 -1.66423 | -846.558 3151.89
0.935877 -63.4306 | 1.73306 -1.41033 | -275.544 1391.25
1.3597 -63.693 | 0.485402 -1.70297 | 10117.5 -7003.95
1.79778 -63.9477 | -0.306957 1.17118 | -2619.81 -814.849
2.24194 -64.1908 | -1.13348 -0.981003 | -3025.7 3520.49
2.69278 -64.4145 | 1.55787 -2.88306 | 362.22 384.652
3.15191 -64.6188 | 2.35643 1.54577 | -4921.27 -3377.48
3.61694 -64.8043 | 1.36001 -1.21577 | 3155.81 -1889.28
4.09694 -64.9544 | 2.81776 -0.156551 | 6933.61 9411.6
4.59431 -65.0473 | 0.835792 5.52633 | -3468.3 -6230.3
5.09537 -65.1007 | -0.584868 2.25573 | -7125.37 4780.84
5.59288 -65.1064 | -1.39719 -0.733076 | -8997.7 -1885.6
6.0829 -65.0749 | -0.564967 -0.743649 | 4286.83 1062.9
6.57272 -65.0116 | 0.565763 -2.3007 | 8492.5 -3605.71
7.06525 -64.9266 | -2.27209 -1.58384 | -619.166 4274.86
7.55325 -64.8136 | -1.18324 -1.39563 | 73.2272 -2047.7
8.03671 -64.683 | 1.75878 -2.09874 | -1821.39 3034.42
8.51564 -64.5377 | -0.0632525 -0.665797 | 4268.4 -2962.96
8.9973 -64.3929 | 0.184445 2.12299 | 5274.04 -3329.2
9.48196 -64.2493 | -0.073747 3.79173 | -9484.27 7190.42
9.9578 -64.0921 | 1.36413 1.8461 | -136.163 -7423.65
10.4342 -63.9408 | -1.09613 2.11026 | 10161.9 5418.42
10.9163 -63.7866 | -4.3421 -0.498052 | -6441.11 -5695.27
11.3927 -63.6348 | -2.05846 0.246884 | -14535.3 -6918.84
11.8539 -63.4759 | -1.44012 2.06481 | -3686.1 7491.97
12.303 -63.288 | -2.27834 1.16844 | 13236.1 3921.97
12.7561 -63.0836 | -3.07168 3.55958 | 9637.11 -3845.48
13.2139 -62.8754 | -1.29726 1.11267 | -9467.33 9519.99
13.6606 -62.6505 | 0.992777 -2.78964 | -5140.6 -5962.96
14.108 -62.4378 | -2.51401 1.79896 | 1397.01 1021.07
14.5689 -62.2514 | -1.24886 3.31467 | 14657.5 -739.055
15.055 -62.1069 | 1.299 1.84608 | 5816.19 2147.94
15.5563 -62.0046 | 1.92577 0.536065 | -10098.7 -6236.77
16.0566 -61.95 | 1.22356 -0.12931 | -16226.3 4166.55
16.5477 -61.9299 | -0.997488 -1.47463 | 1041.23 -6078.62
17.0399 -61.9502 | -1.39111 -0.284363 | 18509 4374.3
17.5441 -61.9911 | -0.697285 1.87941 | 7509.54 3078.6
18.0521 -62.053 | -0.789441 1.47122 | -11574.9 -8800.09
18.5481 -62.1505 | 0.342873 1.76539 | -2359.89 8875.8
19.0376 -62.26 | -0.806133 1.03441 | 1706.21 1074.8
19.5219 -62.3908 | -2.87263 0.391343 | -4759.2 -5896.35
19.9938 -62.556 | -3.50474 1.85584 | 3615.39 3486.06
20.4591 -62.743 | -6.21129 0.238538 | 1635.78 -3066.53
20.9157 -62.9554 | -5.96554 -0.935512 | -3607.47 1937.97


-36.129 56.6727 | -1.53322 3.5945 | 587.269 1875.08
-35.632 56.7459 | 0.682447 4.66832 | 9312.98 1341
-35.1326 56.8403 | 1.03304 0.837014 | -3918.4 -5973.39
-34.6387 56.9522 | 0.0379894 0.727207 | 6630.05 2960.42
-34.1514 57.1006 | -1.44162 -2.569 | -15221.4 3949.8
-33.6893 57.2961 | -0.255264 -2.94368 | 4655.63 -920.378
-33.2393 57.5246 | -0.0246647 2.28261 | 12712.4 4409.29
-32.7956 57.7822 | -3.8904 1.63779 | -11162.5 1552.11
-32.3735 58.0644 | -1.85489 -3.26345 | -4042.04 -5035.55
-31.9613 58.3505 | -0.446023 -1.91099 | -99.6227 -9385.57
-31.5485 58.628 | -1.13717 0.776675 | 870.692 1078.22
-31.1384 58.9121 | -2.01526 0.560246 | 9666.86 3915.36
-30.7346 59.216 | 0.568805 -3.72222 | -7993.74 2193.22
-30.3602 59.5507 | 0.280325 -0.353738 | -8169.38 -486.706
-30.0163 59.9095 | -2.03636 1.95332 | -564.844 -7204.77
-29.6847 60.2744 | -1.06257 -1.96584 | 8309.76 -4012.59
-29.3546 60.6449 | -0.557929 1.65877 | 4934.88 22187.1
-29.04 61.0461 | -1.99766 3.547 | -5706.48 -3717.62
-28.7399 61.456 | -3.06541 2.51217 | 7192.98 -3895.1
-28.4351 61.8625 | -3.61322 0.850237 | -4965.96 247.513
-28.1343 62.2693 | -1.1816 1.1539 | -1100.98 -1901.39
-27.8317 62.6725 | 3.39755 2.60653 | 6672.5 -2732.64
-27.5211 63.07 | 3.60757 -0.945818 | -10533.4 534.678
-27.2223 63.4713 | 1.64888 -3.79599 | -2458.32 986.334
-26.9229 63.8715 | 2.61704 -1.43264 | 6892.57 924.827
-26.6029 64.2592 | 3.10096 -2.47479 | -3930.77 -2813.56
-26.2632 64.6278 | 0.241213 -2.51882 | 9735.78 6995.41
-25.8929 64.9766 | -3.27721 0.433635 | -4262.91 806.805
-25.4997 65.2972 | -3.67497 0.96454 | -2417.85 -8100.87
-25.0785 65.5723 | -1.05452 1.00246 | 8531.25 -564.904
-24.6281 65.8056 | -1.35101 -0.515737 | -6486.2 6079.82
-24.1654 66.0103 | -2.69476 -0.0105369 | 2769.99 -4859.36
-23.6856 66.1732 | 0.546613 1.10189 | 3134.59 -1717.96
-23.1922 66.2993 | 1.29672 3.08575 | 4361.25 8479.13
-22.6897 66.4022 | 1.62034 -1.91552 | -5612.4 -1774.94
-22.1853 66.4641 | 1.60543 -0.764473 | -9421.83 -7572.67
-21.6843 66.4691 | 1.9692 1.64469 | 5794.55 3122.28
-21.1828 66.4281 | 0.713084 0.265779 | -3436.87 1251.13
-20.691 66.3392 | -2.00001 1.20469 | -11080.6 -4774.7
-20.2184 66.1979 | -1.17734 1.91117 | 7184.79 8035.13
-19.7532 66.0264 | 2.26108 -3.41244 | 3307.58 -3958.41
-19.3018 65.8126 | 0.503409 -1.52496 | 252.923 -7224.51
-18.8694 65.556 | -1.98591 0.565754 | 1548.81 1201.09
-18.4492 65.278 | 0.919242 2.62229 | 1348.76 6332.79
-18.0363 64.9925 | -1.39953 -0.35336 | -5827.84 -3744.57
-17.637 64.6915 | -0.819464 -1.4623 | 1073.1 -250.725
-17.2405 64.3865 | 1.47285 1.16988 | 2711.84 3794.88
-16.8393 64.0892 | 1.70994 -0.869759 | -9406.81 3524.27
-16.4402 63.7984 | 1.5733 -1.78172 | 6804.68 -7760.61
-16.03 63.5114 | -0.032252 0.373626 | 8517.6 -4230.15
-15.6013 63.2416 | -1.34721 -0.644499 | -8080.38 12984.3
-15.1623 63.0063 | -2.35568 -1.36371 | -4313.92 -324.043
-14.7178 62.7876 | -3.30462 -1.96673 | 4530.54 -11302.9
-14.2641 62.5733 | -1.56608 -2.52659 | 7390.93 -592.368
-13.7932 62.3855 | 1.89537 2.54224 | 489.943 10299.9
-13.3097 62.2412 | 3.95336 0.00522906 | -15174.6 -6263.05
-12.8291 62.1195 | 4.0248 -0.223891 | 3894.11 -666.758
-12.3394 62.0336 | 2.95277 3.53679 | 4567.23 3261.64
-11.8409 61.9973 | 2.34531 -0.503068 | -4654.59 -2323.35
-11.3429 62.0087 | 3.23717 0.152595 | 8638.44 4984.79
-10.8432 62.0739 | 5.76371 1.61634 | 912.672 -2916.17
-10.3498 62.1806 | 3.15153 4.24356 | -3045.2 -5046.41
-9.87045 62.3289 | -0.2554 1.75706 | -3032.13 9553.84
-9.41368 62.5357 | -0.636004 1.79994 | -1291.51 -260.707
-8.97644 62.7795 | 1.22158 0.263712 | 616.804 -5612.79
-8.55064 63.0393 | 1.08431 -0.748107 | -2648.67 -1593.66
-8.1354 63.3133 | -1.13886 2.63459 | 10685.3 414.797
-7.72343 63.6027 | -0.405488 4.69121 | -2377.68 8688.2
-7.33032 63.9209 | 2.59977 0.94837 | -4029.9 -8442.35
-6.95532 64.2521 | 1.00359 0.877291 | -1663.94 6121.7
-6.5977 64.6014 | 0.0148692 0.820333 | -10794.3 -8678.44
-6.25103 64.9484 | 0.437314 1.10322 | 4579.37 -6529.89
-5.89219 65.2815 | -0.53654 0.820557 | 5799.25 11716
-5.52037 65.6128 | -0.871273 2.2318 | 4382.08 -1309.8
-5.13352 65.9308 | -1.61091 4.91573 | -2382.4 -2179.38
-4.73924 66.2367 | -0.23925 5.20859 | -5600.53 5901.08
-4.34107 66.5366 | 0.774602 2.27738 | 7841.77 -6029.05
-3.92282 66.8112 | 1.58288 2.97537 | 12.8369 2734.4
-3.49434 67.07 | 1.69411 2.26785 | -12971.3 1053.58
-3.06443 67.3133 | 2.19152 -3.19992 | 6800.68 40.2912
-2.61424 67.5238 | 0.929029 -2.04515 | 3902.51 -5476.61
-2.14447 67.6899 | 0.679199 0.729048 | -5123.1 4239.49
-1.66707 67.8257 | 2.76902 0.0479443 | 1501.11 -552.002
-1.18028 67.9281 | 1.18079 0.43783 | 5418.36 797.944
-0.684534 67.9983 | -1.3551 0.0617587 | -4430.61 7852.43
-0.189165 68.0376 | -2.69957 -2.37662 | -14808 -12168.2
0.297345 68.0166 | -3.58523 -2.0614 | 8091.44 8521.59
0.785591 67.9577 | -1.158 0.471446 | 11811.9 -6741.85
1.27449 67.8506 | 2.05937 2.19217 | -7851.77 -1446.42
1.75081 67.7088 | 0.960947 -0.585876 | 535.609 12527.4
2.22159 67.5563 | -0.729349 -0.010663 | 3474.01 -7237.33
2.68421 67.3695 | -0.368423 2.11395 | 1960.23 -8452.94
3.13713 67.1497 | 0.598351 3.70392 | 5052.78 3962.1
3.58879 66.9241 | -1.00175 1.4963 | -12302.8 2620.91
4.03348 66.7015 | -0.834778 0.633116 | 6664.04 4296.35
4.48773 66.4938 | -0.217078 0.695398 | 4552.62 -4717.99
4.949 66.2917 | -2.30714 -1.79755 | -6296.7 -1368.53
5.41145 66.0982 | -0.441943 1.0022 | 6028.75 708.246
5.88539 65.9259 | 1.10011 3.17113 | -519.937 3673.44
6.36774 65.7805 | 2.53068 2.65253 | -4436.21 -1885.43


10.8335 -15.3913 | 0.940654 -0.0783161 | -6837.17 -6535.78
11.3069 -15.256 | 1.18064 0.875147 | 182.643 12318.3
11.7834 -15.12 | -0.767281 -2.49378 | 9962.72 -3877.57
12.273 -15.0156 | -2.71894 -4.18323 | -11573.4 -6015.89
12.7629 -14.9539 | -1.61991 -1.52929 | 5079.61 5751.2
13.2596 -14.9249 | -0.00097515 -0.244743 | 9866.35 -5390.97
13.7634 -14.9392 | 1.28348 3.28251 | -8357.12 4221.79
14.2609 -14.9848 | -0.783931 4.85078 | 2201.41 -1839.84
14.7547 -15.0644 | -1.95805 -0.764103 | -1276.6 -1678.84
15.2409 -15.1737 | 0.528113 0.112712 | -11391.8 6514.71
15.7155 -15.2986 | 2.17493 3.32046 | 10474.9 -790.513
16.1913 -15.4436 | 1.58547 -1.88578 | 5818.3 -3857.22
16.6641 -15.6164 | 1.54643 -5.03771 | 2777.56 1607.84
17.1291 -15.8161 | 1.22748 -0.771792 | 1211.9 -4493.07
17.5792 -16.0517 | 3.28287 2.11011 | -6834.69 -1603.82
18.0091 -16.3186 | 3.22847 1.78121 | 12667.7 629.407
18.4341 -16.6038 | 1.56366 0.912248 | -4936.99 3797.89
18.8385 -16.9103 | -1.67312 -0.758298 | -13459.3 -2922.46
19.2106 -17.2465 | -0.956386 1.90165 | 4862.89 -856.291
19.574 -17.5954 | -1.10726 0.0604541 | 8850.81 1492.81
19.9409 -17.9447 | -0.968478 -4.05149 | -10999.3 4279.45
20.2965 -18.2951 | 3.90835 -1.63283 | -4603.66 2370.05
20.6486 -18.644 | 4.27884 3.12687 | 9146.71 -1955.56
21.0134 -18.9882 | 0.686331 3.9963 | 2664.27 -12200.6
21.3873 -19.3331 | 1.11168 3.03574 | -791.78 9429.04
21.7768 -19.6545 | 1.19371 -0.168113 | -854.135 -95.342
22.1808 -19.9548 | 1.10437 0.885134 | -5550.22 3152.7
22.5963 -20.2314 | 1.87854 2.02576 | 188.425 -999.236
23.0278 -20.4838 | -0.536507 -0.862583 | 7752.62 -7759.83
23.4816 -20.7095 | -2.90026 -4.54171 | 446.29 6088.11
23.9559 -20.8867 | -1.33948 -3.05997 | -879.763 4178.28
24.4445 -21.0153 | 1.59795 1.64332 | 436.348 -8162.54
24.9416 -21.1094 | 2.21048 0.833517 | -3858 4811.65
25.4419 -21.1503 | 0.452488 2.52938 | -5616.65 9751.25
25.9391 -21.1363 | -1.52234 2.83385 | -4348.47 -6188.06
26.4327 -21.1048 | -1.42365 1.22469 | 10304.4 -5802.96
26.9329 -21.0696 | 0.589121 -0.577011 | 4992.81 -3744.61
27.436 -21.0195 | 1.68936 -2.62617 | -3395.13 6834.6
27.932 -20.9278 | -0.442435 -4.47271 | -1301.78 1475.82
28.4178 -20.7956 | -2.02415 -0.460224 | 226.586 -1224.35
28.8926 -20.63 | 1.43654 -1.55577 | -6126.19 2934.95
29.3526 -20.4338 | 4.1333 -3.66842 | 7171.38 -4710.3
29.8101 -20.2247 | 1.33793 -5.2542 | 1601.6 3553.39
30.2602 -19.9967 | -0.342521 -5.49413 | -9317.65 -2538.4
30.6963 -19.7557 | 2.64402 -0.183951 | 660.912 -1462.99
31.128 -19.5089 | 1.05109 3.74865 | 3888.92 -3051.08
31.5594 -19.2593 | -2.58032 1.43642 | -5052.95 6509.25
31.9824 -18.9961 | -3.91214 0.675726 | 789.729 3860.36
32.4092 -18.7348 | -1.83962 2.23954 | 12208 -9080
32.8559 -18.5019 | 1.15377 -0.389928 | -12675.1 433.31
33.3015 -18.2814 | 0.17757 -1.64315 | -331.898 3694.35
33.7519 -18.0712 | 1.617 -2.64951 | -1159.8 2925.67
34.2129 -17.8839 | 0.350775 -1.25857 | 10874.7 -4489.82
34.6957 -17.7429 | -0.855572 -1.59689 | -5927.08 -2986.68
35.186 -17.6466 | 0.543408 -0.620998 | -3219.33 2473.13
35.6814 -17.5839 | -0.55051 -0.727879 | 16217.4 -1048.18
36.1906 -17.5541 | -2.16013 -0.132512 | 493.039 3781.78
36.7014 -17.5488 | -2.83999 1.05745 | -12524.6 288.807
37.2021 -17.5747 | -1.8923 -1.7995 | -7606.39 -3121.04
37.6925 -17.6393 | 0.544027 -4.82779 | -1277.31 7542.17
38.1756 -17.7339 | 0.926524 -1.67673 | 5287.74 -5792.22
38.6507 -17.8771 | 1.20027 0.43642 | -1138.99 4054.82
39.1097 -18.0646 | 0.273411 0.321902 | 5635.71 -5023.44
39.5489 -18.3053 | 0.786794 -0.403852 | -623.86 -7695.48
39.9601 -18.595 | 4.36594 1.57664 | -6073.75 13057
40.3471 -18.9034 | 3.93625 3.75047 | 1702.41 345.663
40.7145 -19.2335 | 2.52885 1.84805 | -4940.56 -108.67
41.0582 -19.5858 | -0.554192 -2.15841 | 3855.99 -4175.25
41.3907 -19.955 | -1.34606 -1.03461 | 9530.82 -1379.24
41.7236 -20.3327 | -1.73796 -2.95924 | 3341.11 -5515.14
42.0478 -20.7243 | -5.20667 -3.76126 | -4106.58 -2716.28
42.354 -21.1286 | -4.35099 -3.96899 | -7130.01 14277.2
42.6454 -21.5303 | 0.668305 -3.03625 | -4354.09 -1393.8
42.9279 -21.9364 | -0.951055 -1.84109 | 5961.88 -10171.9
43.2215 -22.3436 | 1.15261 -2.49426 | 2979.31 5144.1
43.5388 -22.7309 | 0.69692 -1.20603 | -2933.88 5204.17
43.877 -23.0937 | 0.583062 -0.185315 | -5152.06 5689.82
44.2314 -23.4339 | 1.77727 -0.765104 | -1568.79 -13930.4
44.6032 -23.7634 | -2.17214 -1.41754 | 18446 8474.46
45.0151 -24.0533 | -1.03773 -0.599317 | -5714.85 317.217
45.4366 -24.3262 | 1.60277 1.11435 | -5101.57 -12141.4
45.8571 -24.6041 | 3.6639 2.98847 | 8570.55 4268.99
46.2935 -24.8654 | 2.86528 3.76023 | 3238.41 -6548.18
46.7426 -25.1136 | -0.760926 4.47205 | -2736.84 1321.83
47.2036 -25.3343 | -0.194163 3.5354 | -1976.62 10259.8
47.6785 -25.5124 | 0.818914 2.60579 | 4185.44 -2085.21
48.1645 -25.6655 | 0.18278 -0.770271 | -2575.93 -2825.83
48.6529 -25.8053 | 0.390169 -0.728256 | -6468.93 -2473.17
49.1407 -25.9308 | -0.529568 0.353276 | -970.788 5001.85
49.6326 -26.0264 | -0.165615 0.148978 | -3213.77 4576.08
50.1263 -26.0937 | 0.973918 -0.240533 | 2262.72 -7581.18
50.6229 -26.1515 | 0.0363429 0.831441 | -1148.63 363.19
51.1209 -26.1896 | 0.802669 3.99193 | 360.26 1488.35
51.6205 -26.1992 | 0.123443 3.11573 | 3912.83 2070.24
52.1215 -26.1784 | -1.15637 -1.96008 | -6413.41 662.531
52.6158 -26.1335 | -0.514261 -1.55194 | -11031.7 -2224.86
53.1007 -26.0756 | 0.773007 0.0189665 | 4198.11 2251.95
53.5873 -26.0109 | 0.218639 1.54488 | 6142.55 -777.023
54.0797 -25.9539 | -1.57872 -0.151272 | 3273.16 -3549.37
54.5765 -25.9131 | -2.66811 0.660894 | 553.761 3060.69


-90.3384 -42.5742 | -1.05228 1.54964 | 3077.98 14554.8
-90.0874 -42.131 | 2.58009 0.920514 | -5247.79 -30551.8
-89.836 -41.7103 | 2.3625 2.05147 | -4073.5 7071.91
-89.5915 -41.2842 | 1.32522 1.91068 | 3047.05 14594.1
-89.3423 -40.8498 | 3.81205 1.64359 | 3539.93 -4408.03
-89.07 -40.4296 | 0.712594 -0.851401 | -902.26 -492.077
-88.7713 -40.0295 | -1.26174 -0.819177 | -2035.59 -4097.67
-88.4432 -39.6588 | 2.4795 1.4039 | -4202.09 -5291.4
-88.0876 -39.3232 | 2.33508 -1.59019 | -10431.4 -1106.48
-87.709 -39.0228 | 0.658737 -1.37193 | 14525.6 -2681.27
-87.292 -38.7652 | 0.627286 -5.15328 | -836.311 7357.36
-86.8601 -38.5263 | 0.532635 -1.39058 | -6109.8 13455.3
-86.4206 -38.3009 | 4.49164 -3.34771 | 1381.2 -15437.5
-85.9586 -38.1363 | 1.74876 -7.08111 | -2334.71 8165.59
-85.4822 -38.0205 | -0.886395 -1.66605 | 3360.07 -7271
-84.9925 -37.9695 | 1.23739 2.29671 | 3089.45 -906.765
-84.4961 -37.9632 | 1.43552 1.36396 | 8600.4 4912
-83.9929 -37.9741 | 1.49534 -0.347114 | 5375.96 6254.92
-83.4861 -37.994 | 3.64467 1.83074 | -8020.17 -471.348
-82.9864 -38.0388 | 1.02635 2.66589 | -5717.02 -8296.36
-82.4957 -38.1209 | 0.829599 2.59503 | -3473.07 -1550.85
-82.0089 -38.2169 | -1.04736 -1.54222 | 19102.5 21232.9
-81.5096 -38.2969 | -2.7553 1.44376 | -8272.3 -22195.7
-81.0214 -38.4216 | -4.15705 -1.36003 | -9347.25 15318.4
-80.5443 -38.5615 | -1.02384 -4.54691 | 21475.2 -21340
-80.0655 -38.7421 | -0.806288 -3.10366 | -24004 12759.2
-79.6026 -38.9227 | -3.92067 0.00455554 | 14445.3 7521.51
-79.1317 -39.0927 | -1.83578 0.51279 | -12831 -7916.17
-78.6726 -39.2772 | -2.26412 0.414739 | -1234.31 4437.64
-78.2155 -39.4606 | -4.27016 4.15431 | 2738.97 -5520.15
-77.7544 -39.6421 | -3.59549 3.37783 | 3752.15 9907.63
-77.2834 -39.8031 | -0.738775 2.87981 | 14699.6 -11415.4
-76.803 -39.9682 | -1.9284 1.55845 | -21685 -751.626
-76.3339 -40.1306 | -0.255619 0.563873 | 7407.96 5447.54
-75.8544 -40.2657 | 2.19287 0.478733 | 503.879 -878.976
-75.3676 -40.3729 | -1.38579 0.0778661 | -5733.31 4504.32
-74.8783 -40.4495 | -4.57493 2.83511 | 7929.35 -10174.4
-74.3803 -40.5092 | -3.01408 -2.11671 | 7219.42 13603.7
-73.8752 -40.5291 | -1.9001 0.710744 | -9800.44 -6902.01
-73.377 -40.542 | -3.03891 2.46824 | -11188.4 -15536.8
-72.8856 -40.554 | 1.30217 1.02994 | 15511.8 10825.9
-72.3876 -40.5073 | 1.45159 1.36949 | -3460.71 9531.38
-71.9027 -40.3895 | 1.98959 1.93062 | -11397.7 -12855.8
-71.4397 -40.2294 | 1.07754 3.02607 | 5594.38 2846.43
-70.9941 -40.0172 | 5.41487 2.05717 | 11188.8 1012.73
-70.57 -39.7526 | 3.30325 1.17721 | -11326.3 5833.15
-70.1926 -39.4303 | 0.519263 -1.39695 | -4358.74 -8932.74
-69.8505 -39.0782 | 2.22859 0.148267 | 4353.25 3024.13
-69.5265 -38.7033 | -0.504335 -0.876161 | 12558.3 11224.4
-69.2062 -38.3107 | -1.79176 -3.47612 | 849.869 -9942.11
-68.8958 -37.916 | 2.70804 -2.24663 | -15977.4 -6979.08
-68.6156 -37.5098 | 0.0581407 -3.03528 | 5636.54 22490.4
-68.3425 -37.0826 | -3.90771 -2.97013 | 17673.7 -9411.57
-68.0456 -36.6694 | 2.05688 -0.927801 | -16490.2 -10854.2
-67.7589 -36.2625 | 1.27788 0.113199 | 3356.88 9553.55
-67.4759 -35.8462 | -0.420967 -1.42599 | 7089.08 2204.67
-67.1912 -35.4252 | -3.20299 1.24577 | -927.674 2011.07
-66.9165 -34.996 | -3.32019 0.773587 | -4293.17 5006.32
-66.6568 -34.5565 | -3.11822 2.74938 | -8626.07 -5144.91
-66.4007 -34.1215 | 0.260718 2.13114 | 8550.23 -7924.81
-66.1149 -33.7058 | 0.325658 -1.67285 | 10203.7 19267.7
-65.8003 -33.2959 | -1.20742 2.92773 | -11558.3 -19848.2
-65.4692 -32.9161 | -1.77789 5.19583 | 1092.9 793.968
-65.1196 -32.5524 | 1.39035 1.12908 | 11902 18291.5
-64.7495 -32.1921 | -2.73071 -1.50112 | -18037.3 -18315.8
-64.3714 -31.8618 | -1.5535 -4.04128 | 11449.6 6150.07
-63.9682 -31.5552 | 1.32519 -4.224 | -16876.4 -4504.85
-63.5546 -31.2802 | -0.830675 -1.11288 | 9344.25 -3874.82
-63.1116 -31.0499 | -3.69561 -3.62172 | 28.1836 5919.14
-62.6492 -30.8562 | -1.4058 -0.678647 | -1778.99 522.142
-62.1699 -30.7098 | 0.531744 0.311418 | 11831.9 -14768
-61.6716 -30.624 | -1.63534 0.120921 | -12200.8 10422.8
-61.1788 -30.5487 | 1.17805 0.0222957 | -8684.69 2633.25
-60.6919 -30.4784 | -0.692185 -0.243929 | 2841.58 -3522
-60.2036 -30.4222 | -2.13721 -1.91447 | -8697.03 -1244.18
-59.7195 -30.374 | 2.62443 -1.67519 | 8879.34 99.2229
-59.2303 -30.3244 | 0.881375 0.208711 | 280.509 2792
-58.7408 -30.2619 | -3.07004 -1.82319 | 3204.85 3862.89
-58.2511 -30.1864 | -0.273353 -0.720643 | -5562.49 -12633.8
-57.7653 -30.1124 | 0.853279 1.18382 | 1694.03 8167.48
-57.2823 -30.0064 | -0.664145 -2.31181 | 13425 4779.74
-56.7966 -29.8673 | 0.409998 0.661097 | 3309.72 1454.76
-56.3145 -29.7026 | 3.95808 -3.27714 | -1457.13 -2654.03
-55.8405 -29.52 | 1.2056 -3.5663 | -2931.8 -1280.38
-55.3783 -29.3175 | -0.868781 -4.76567 | -7731.5 -3196.47
-54.9334 -29.0936 | -0.516485 -1.25095 | -3420.05 -626.984
-54.5046 -28.8452 | 1.75375 -3.67397 | 7321.95 5708.53
-54.0851 -28.5722 | -1.84235 -3.28878 | -2988.25 -13477.9
-53.6792 -28.2871 | -0.60135 -6.40042 | 5713.22 13620.3
