48.5905 -86.4007 | 1.7456 1.68973 | -6618.91 2398.12
60.8288 -71.5222 | -8.5352 3.64257 | 20757 -26783.5
61.3308 -71.4722 | -5.06526 -0.741159 | -7696.9 24312.8
61.8288 -71.4097 | -2.93173 -4.75941 | -10662.9 -6180.26
62.3212 -71.3486 | 1.24044 -3.97835 | 24677 -3176.92
62.8261 -71.2813 | 0.517471 2.58253 | -20784.9 17055.4
63.3147 -71.1804 | -5.12166 -1.87022 | -5910.77 -22316.7
63.8001 -71.0938 | 5.60776 1.68158 | 20743.3 13182.6
64.2967 -70.9831 | 6.087 4.76783 | 15346.6 -10810.3
64.796 -70.8499 | -2.74633 -2.13446 | -26795.7 21046.8
65.2553 -70.6462 | -6.6628 0.316829 | -21961.6 -22054.2
65.6841 -70.4238 | 1.02521 5.31846 | 16577.6 5211.89
66.113 -70.1793 | -2.16108 1.03368 | 16340.9 11723
66.5441 -69.9102 | -3.41538 4.01164 | 1312.46 -7259.3
66.9656 -69.6312 | 2.71853 -3.96022 | -23885.6 -18701.2
67.351 -69.3374 | 2.651 -2.50487 | -134.967 7548.05
67.7009 -68.9998 | -8.45425 -4.1746 | 4404.24 11374.7
68.023 -68.6208 | -6.6917 -0.0134774 | 29284.6 12722.4
68.3426 -68.2155 | 6.32838 -5.34527 | -16688.7 -21599.3
68.6163 -67.793 | 1.94761 2.00811 | -129.221 40670.8
68.8339 -67.3184 | 2.53945 6.88682 | -8841.37 -28727.9
69.0169 -66.8502 | -3.77447 4.02725 | 6815.7 -29572.6
69.194 -66.3985 | -3.25178 3.23167 | 3198.82 30061.7
69.339 -65.9208 | 4.06328 -2.63217 | -23675.4 -25437.7
69.4337 -65.4445 | 1.0139 0.94984 | 14676.2 38129.4
69.5446 -64.9465 | -2.7852 0.150367 | 28111.2 -2172.47
69.7005 -64.457 | -1.28053 -4.98944 | -30206.1 -35710.4
69.8259 -63.9873 | -0.757226 -5.70295 | -9321.13 10100.3
69.9354 -63.5122 | 0.614485 -0.240253 | 28477.6 1143.18
70.0833 -63.0414 | -0.654795 7.24084 | -10254 -4056.25
70.214 -62.5657 | 3.88962 2.3587 | -11033.2 36157.9
70.3137 -62.0595 | 2.51451 -3.56993 | 12170 227.234
70.4326 -61.5536 | -0.0509914 -4.32129 | -5197.26 -16451.7
70.576 -61.0671 | 4.42813 -2.75257 | 10793.1 -12949.3
70.7588 -60.6035 | -1.13975 -1.76119 | -22246.7 -215.083
70.9418 -60.1477 | 4.76662 -2.32925 | 3963.24 -3785.4
71.1641 -59.7098 | -0.502438 2.55414 | 12850.8 18942.6
71.445 -59.2876 | -2.27809 2.01093 | 17212.3 -5783.65
71.7828 -58.9008 | -1.4865 -2.79382 | -24968.3 17300.9
72.127 -58.5246 | 1.66657 2.81364 | -524.089 -29380.8
72.515 -58.2148 | 1.33201 1.10089 | 14245.1 12071.7
72.9463 -57.9494 | -2.3662 1.20731 | -4816.51 -9457.08
73.3974 -57.731 | -2.97979 -3.54156 | -19975.5 16553.5
73.8483 -57.5317 | 2.04249 0.88632 | 18593.6 -24067.1
74.327 -57.4041 | 2.01929 2.36844 | -34343.2 11843.6
74.7954 -57.2963 | -1.88633 2.26635 | 52091.4 4224.74
75.298 -57.2167 | 1.74352 -2.90681 | -45980.1 3675.9
75.7805 -57.1667 | -2.0614 -6.4475 | 21895.2 -15302.3
76.2778 -57.1727 | -2.36591 -4.84876 | 17815 4852.17
76.7862 -57.1945 | -0.179986 -1.16909 | -24803.7 5572.26
77.2795 -57.2118 | 0.558935 -1.89545 | -5093.77 5355.79
77.7705 -57.2232 | -0.603691 -1.57402 | 34933.8 -14939.2
78.2817 -57.2498 | -0.241517 -1.40748 | -28764.1 2962.66
78.7786 -57.2556 | -5.01787 2.14576 | 14360.5 17028.6
79.282 -57.2139 | -2.88979 -0.647234 | 997.192 -6700.8
79.7874 -57.1644 | 3.60134 1.18632 | 2800.61 5821.21
80.2974 -57.1188 | -0.621502 6.42105 | 23584.5 -27970.1
80.8215 -57.1105 | -0.902938 6.40058 | -32555.8 17075.5
81.3231 -57.0649 | -5.13431 1.42185 | -8368.63 3531.81
81.8107 -56.9777 | -3.00681 -2.75218 | 7465.81 -3314.99


-37.1672 24.5768 | 2.36784 0.86183 | -5110.27 4620.2
-36.672 24.5811 | 3.11285 0.387536 | 85.3228 -9295.16
-36.1777 24.5304 | 2.90479 1.12966 | 10272.7 -136.575
-35.6808 24.4457 | 1.75899 0.916648 | 205.478 2898.34
-35.1869 24.3451 | 3.44555 1.72407 | -8997.12 4653.87
-34.7012 24.2355 | 2.75029 3.69478 | 5390.77 3937.5
-34.2163 24.1108 | -0.422838 4.17015 | 4511 -13425.1
-33.7376 23.9468 | 3.75826 1.55838 | -3802.22 1078.91
-33.2684 23.7667 | 3.99716 1.84609 | -8939.32 18955.5
-32.8076 23.5936 | 1.65359 1.74514 | -3504.12 -14148.1
-32.3575 23.3898 | 3.69144 -3.31553 | 19473 -6809.04
-31.8988 23.1725 | 3.8655 -4.95374 | -4495.27 9739.72
-31.4405 22.9635 | 0.621102 0.430052 | -8529.91 -2468.84
-30.9877 22.7527 | -0.543071 3.2855 | 10223 -3405.94
-30.5264 22.5469 | 0.345296 0.995121 | -3972.44 9226.79
-30.0635 22.3572 | 0.477122 -2.97198 | -10600.9 -8014.16
-29.6074 22.1654 | 0.341144 -3.85411 | -1906.53 -1393.8
-29.1451 21.9938 | 0.204533 -1.20813 | 7793.54 12959.6
-28.6644 21.8721 | -1.5885 -2.18229 | 4947.52 -4669.39
-28.1748 21.773 | -3.29481 -2.6447 | -11068.4 -5018.93
-27.6902 21.6825 | -1.31767 -3.56372 | -2143.09 -2342.74
-27.205 21.6105 | 1.14933 -2.28406 | -874.084 2844.84
-26.7179 21.5769 | 0.363748 -2.29864 | -8042 4692.74
-26.2346 21.5871 | -0.54817 -1.78474 | 8228.65 -1213.97
-25.7476 21.6226 | -0.876736 -1.41694 | 596.328 -3844.38
-25.2603 21.668 | -0.843339 -2.4454 | 8.67439 2597.84
-24.7722 21.7219 | 0.567368 -1.29439 | 11925.8 -11900.8
-24.2758 21.7724 | -0.40452 -4.3479 | 1024.27 9367.6
-23.7814 21.8582 | -0.642265 -1.1229 | -1646.08 3886.7
-23.295 21.9805 | 0.622408 0.570464 | -1201.19 -4292.28
-22.8159 22.1244 | 1.02943 -1.95057 | 3689.33 -54.9519
-22.3426 22.291 | 1.23949 0.0501377 | -6003.04 766.925
-21.8828 22.4828 | 0.5431 2.22665 | -5423.5 3059.14
-21.4331 22.6936 | -0.109906 1.70333 | 18071.5 -6591.87
-20.9725 22.9029 | 0.1996 0.697472 | -100.807 9147.38
-20.5184 23.132 | 0.89232 -0.448751 | -10884.3 -5374.35
-20.0786 23.3704 | 0.0230392 1.42024 | -1488.6 -6073.94
-19.647 23.614 | -0.752502 0.441657 | -7581.43 8071.18
-19.2274 23.8745 | -0.747549 1.06242 | 7166.71 1248.92
-18.7987 24.1266 | -0.9508 0.12131 | -564.663 -12967.5
-18.3577 24.3476 | -1.6707 -2.70519 | -7448.09 5694.98
-17.9137 24.5602 | -2.32198 -2.15554 | 17763.5 9643.72
-17.4505 24.7626 | -1.66295 -1.82189 | 2611.6 -3797.13
-16.9749 24.9366 | -0.324231 0.624012 | -19145.1 -8117.75
-16.5022 25.0802 | -0.427766 0.112438 | 11658.6 5564.09
-16.0178 25.2083 | -2.25889 -1.32797 | 4137.68 9292.95
-15.525 25.3217 | 0.161412 -1.69879 | -6120.91 -4564.13
-15.0286 25.3886 | 3.70008 -2.0844 | -4224.02 -9703.02
-14.5313 25.3917 | 5.01989 0.00579502 | 5574.58 8883.25
-14.0324 25.3524 | 4.06087 3.39237 | -2427.65 -8264.82
-13.5413 25.2575 | 0.482755 1.57935 | 2705.19 3732.26
-13.0575 25.128 | -1.33801 0.36284 | -6326.98 5592.77
-12.5872 24.9698 | -3.32178 -1.15703 | 3661.8 -3983.31
-12.1281 24.7726 | -0.152709 -0.151107 | 6855.64 -5050.62
-11.681 24.5385 | -0.182679 -2.14579 | -7840.09 6426.82
-11.2543 24.2811 | -2.31143 -1.24354 | -1801.17 6386.51
-10.8461 24.0011 | -3.07243 -3.90989 | 4127.2 -13469
-10.4584 23.6813 | -3.31265 -2.75425 | 4040.03 345.101
-10.0849 23.3408 | 1.08213 1.55275 | 86.9624 5420.49
-9.72572 22.989 | -2.99729 -0.238078 | -10645.9 -954.294
-9.38904 22.6207 | -6.33336 0.418462 | 10177.3 -5922.89
-9.05044 22.2446 | -1.46814 -0.661377 | 3701.35 550.322
-8.7068 21.8718 | -1.48652 -0.726724 | -13966.1 6442.59
-8.36696 21.5086 | -2.22465 2.20602 | 5597.9 6617.4
-8.01047 21.1643 | -0.249891 3.41981 | 2685.89 -885.286
-7.64502 20.8264 | -2.83873 2.31066 | -1842.38 -8706.02
-7.28261 20.4793 | -1.1938 0.629913 | 3313.13 -3641.65
-6.91571 20.131 | 0.359616 -3.51675 | 1767.87 -696.787
-6.53864 19.7923 | 2.83222 -1.96278 | -4723.68 7970.9
-6.15107 19.4756 | 0.768598 -2.57899 | -3545.94 4095.79
-5.75307 19.1774 | 0.755429 -1.08182 | 6898.67 -10060.3
-5.34026 18.8859 | -0.412438 -2.87551 | 7134.46 -5255.47
-4.90974 18.6108 | -1.12922 0.441692 | -13397.5 7855.58
-4.47008 18.3709 | -0.276113 2.13623 | -2248.16 2935.42
-4.01233 18.1752 | -0.557457 0.0217515 | 10904.9 1422.23
-3.53077 18.0269 | -1.18533 0.0203671 | -2406.51 -5244.33
-3.03993 17.9145 | 0.267398 -1.00534 | -5857.62 2801.17
-2.54548 17.8469 | 3.19849 1.97612 | -1778.65 1665.61
-2.04804 17.8248 | -0.146909 0.812779 | 7015.65 3564.69
-1.545 17.8419 | -0.645117 -1.56758 | 7366.75 -1044.16
-1.03823 17.8773 | -3.27739 -1.90599 | -10425.3 -5920.02
-0.538162 17.9148 | -2.12619 -0.114464 | 1003.46 3894.34
-0.0391468 17.9595 | -1.78896 -1.07529 | -2797.39 -1274.22
0.45862 18.0006 | -2.81268 1.02395 | 3934.96 -4884.06
0.960343 18.032 | 0.322906 4.60421 | 9524.22 2902.06
1.46781 18.0675 | 0.452526 5.83527 | -11524.5 5432.47
1.96804 18.1109 | -0.80486 2.23342 | -905.73 -5156.64
2.46787 18.1419 | 0.559143 -1.62722 | 8128.73 -5823.3
2.97251 18.1607 | 1.03857 -3.61662 | -8345.5 9155.74
3.47138 18.1913 | 1.45031 -5.33118 | -5368.76 -2697.92
3.96677 18.2205 | -0.70776 -4.72373 | 8796.44 -986.889
4.46814 18.2449 | -0.717311 -0.923223 | 3094.94 5534.31
4.97265 18.2664 | 1.84536 2.51479 | -1084.17 -6938.91
5.47654 18.2659 | -1.39326 0.537091 | -7688.71 4866.06
5.97565 18.2515 | -1.10667 -0.0876901 | 6520.15 -4493.07
6.47809 18.2124 | 2.97289 1.77129 | 7262.2 -2988.21
6.9841 18.1544 | 3.83905 2.07896 | -3046.18 7554.55
7.48771 18.0926 | 2.37074 -4.61902 | -1433.07 1848.1
7.98762 18.0141 | -0.25833 -1.606 | -258.691 -5381.27
8.48056 17.8986 | 1.79803 4.71914 | -6660.86 686.255


-25.8598 -68.8877 | -3.81485 3.53025 | 3352.03 -4696.77
-25.3974 -69.0857 | -1.62419 3.76695 | -9654.36 7538.99
-24.9315 -69.2533 | -4.54817 0.839228 | 1810.93 -3055.01
-24.4552 -69.3914 | -3.34214 -1.24795 | 2682.47 7626.39
-23.9677 -69.4903 | -1.66125 1.08536 | 5497.74 -10776.9
-23.4722 -69.5737 | -1.15155 -2.3438 | -2995.81 -6530.55
-22.9747 -69.6267 | 0.579318 -1.75266 | -9186.29 20256
-22.4807 -69.6077 | 0.0815609 1.12513 | 7493.98 -5405.55
-21.9837 -69.5573 | 0.925988 -0.937989 | 8241.5 -8420.38
-21.4822 -69.4935 | 0.860491 -0.980024 | -114.356 5839
-20.9836 -69.3984 | -0.184897 -0.872601 | 5348.02 -1250.21
-20.4886 -69.2758 | 0.740812 -1.77201 | -10311.2 2819.04
-20.0098 -69.1218 | -0.700428 0.50493 | -9798.47 -4228.08
-19.5454 -68.9511 | -0.610809 4.06603 | 4587.44 -3873.54
-19.0834 -68.7717 | 1.95453 2.56147 | 1776.42 2440.74
-18.6266 -68.575 | -1.04132 -0.886302 | -1624.19 -2425.13
-18.1791 -68.3609 | -0.640323 -1.15328 | -1561.21 2204.18
-17.7432 -68.123 | 0.0184401 1.40025 | 8290.02 5798.15
-17.3124 -67.8633 | 0.0162983 4.08147 | -3005.05 -2393.09
-16.89 -67.5946 | 0.102015 2.62434 | -6607.55 -5834.49
-16.475 -67.3251 | -0.722128 -0.611478 | 3812.99 4573.17
-16.059 -67.0525 | -0.170081 1.01684 | 1295.58 -6869.56
-15.6405 -66.7871 | 0.395537 2.86436 | -484.922 -4398.31
-15.2292 -66.5155 | -2.22283 1.26768 | -10242.7 10195.3
-14.8415 -66.2131 | -2.53347 -0.370262 | 4614.19 6475.78
-14.4546 -65.9002 | -0.947364 0.540259 | 12271.2 -4754.08
-14.0464 -65.6089 | -1.59411 2.01223 | -11538.9 -9897.19
-13.6324 -65.3434 | -1.6253 2.79129 | -5777.74 3030.79
-13.2145 -65.0883 | 1.54276 1.45324 | 11639.1 5274.13
-12.779 -64.8448 | 2.73429 1.52846 | 6406.06 8761.62
-12.3278 -64.6161 | 2.28872 -1.39605 | -6534.23 -9350.52
-11.865 -64.4271 | 0.740228 -2.66039 | -5101.7 -1557.49
-11.3918 -64.2754 | 0.143665 -3.5037 | 12703.9 3764.38
-10.9002 -64.1561 | -0.111984 -3.96143 | 4490.88 1803.06
-10.3985 -64.0699 | -1.08675 -0.430868 | -14413.3 -6517.22
-9.9009 -64.0223 | -0.919426 3.96599 | 4006.44 6609.53
-9.39877 -63.9975 | -1.13795 0.289409 | 11453.9 -4540.25
-8.88819 -64.0067 | -0.387331 -4.75047 | -1035.36 2346.73
-8.3795 -64.0428 | 3.14762 -3.27968 | -10848.2 1377.54
-7.88147 -64.1087 | 2.28811 -0.566703 | -1531.16 -3542.95
-7.39028 -64.2105 | 0.766704 -3.68442 | 10319.6 -3866.81
-6.89875 -64.3403 | 3.24002 -1.27685 | -1664.68 6278.01
-6.41331 -64.482 | 0.995698 -1.56001 | -13886.3 2115.32
-5.9436 -64.641 | 2.50732 -0.861245 | -196.279 -594.978
-5.48132 -64.8195 | 4.45442 1.75729 | 11690.4 -1914.93
-5.01822 -65.0165 | 3.41153 2.51627 | -2600.75 -4627.27
-4.56395 -65.2346 | 0.62728 -0.834681 | -3546.92 -718.029
-4.11493 -65.4597 | -1.02732 -0.447234 | 2871.32 5308.84
-3.65913 -65.6717 | -0.299095 1.7592 | 4448.02 -2051.2
-3.19445 -65.8724 | -0.137218 -2.16412 | 1013.55 2785.08
-2.72385 -66.0607 | -0.245914 -0.594065 | 336.231 -6357.58
-2.25158 -66.247 | -1.1882 -2.13407 | -9515.69 166.303
-1.78038 -66.4177 | -3.17549 -1.88131 | -2664.2 6150.88
-1.30057 -66.5504 | -3.85946 -1.72973 | 8489.78 4743.67
-0.806264 -66.6427 | -1.18294 -0.546794 | 3488.85 -6076.43
-0.305385 -66.7159 | -1.31576 -0.566518 | -4592.8 955.229
0.194574 -66.7699 | -0.357018 -4.25314 | -5684.01 1770.6
0.691405 -66.8068 | -2.24673 -2.2066 | -829.908 -5900.54
1.18779 -66.8346 | -3.82697 1.2473 | -872.977 2550.81
1.68511 -66.838 | -2.11733 -0.123449 | 6692.29 1965.97
2.18739 -66.8122 | -1.79736 -3.69145 | 9454.42 394.562
2.69422 -66.7601 | -1.02396 -3.956 | -5521.39 -6787.08
3.19389 -66.6843 | -0.611715 -1.05647 | -9230.77 6826.43
3.67894 -66.5624 | -0.222983 0.114204 | 5705.76 1485.87
4.15716 -66.4031 | -0.366418 1.49886 | 6467.53 2508.5
4.62992 -66.2156 | -2.70484 -0.255949 | -5407.79 -5570.45
5.09088 -66.0122 | -2.08355 -3.72486 | -6598.32 -2209.26
5.53818 -65.7903 | -1.5402 -1.02629 | 7545.97 3674.15
5.97978 -65.5457 | -3.89656 1.02043 | 5241.5 3827.48
6.41288 -65.2784 | -1.30996 -1.04286 | -10206.9 -2418.58
6.82798 -64.9946 | -0.845009 -1.09187 | 846.364 -3105.96
7.23586 -64.7038 | -2.23802 -0.622055 | 3422.58 -2799.78
7.63829 -64.4062 | -5.23295 0.14372 | -9320.07 10.154
8.02182 -64.0925 | -3.00367 -2.56549 | -3256.62 5446.62
8.39514 -63.7652 | -1.78449 -0.904251 | 10316.8 961.406
8.78332 -63.4469 | -0.645628 -2.93729 | 1964.12 -7010.3
9.18635 -63.1496 | -0.693976 -1.35051 | -5702.25 429.377
9.59241 -62.8605 | -0.443755 3.65296 | 3187.65 10338.4
10.0052 -62.5736 | -1.12861 4.03615 | -8628.65 -3347.33
10.4289 -62.3143 | -1.2203 0.390333 | 2365.45 -9551.68
10.879 -62.1084 | -0.0424172 -2.68595 | 8670.62 3383.31
11.3527 -61.946 | 1.40805 -3.65944 | -5745.47 -2542.05
11.8346 -61.8199 | 0.859417 -1.7757 | 1664.51 4223.14
12.323 -61.7145 | -0.292799 -0.432613 | 3744.98 -1007.01
12.8166 -61.6285 | -0.607988 -1.82784 | -10834 3065.58
13.3051 -61.5546 | -2.47701 0.271116 | -1607.34 1159.9
13.7943 -61.5008 | -4.07362 0.900134 | -333.273 -400.311
14.2862 -61.4802 | -1.92726 4.00742 | 7374.6 988.552
14.7843 -61.5018 | 0.12852 1.21868 | 11449.9 -6250.3
15.2849 -61.5767 | -1.0903 0.308632 | -12375 1172.09
15.7702 -61.6933 | -1.6221 0.137342 | -1507.99 2941.29
16.2452 -61.8388 | -1.62947 -1.64291 | 3969 2387.48
16.7134 -62.0097 | -0.756586 -2.26815 | -2000.19 -4285.25
17.1694 -62.2133 | 0.0475726 -0.51821 | 5086.15 -4451.09
17.6197 -62.4408 | -3.45963 -1.7333 | 7897.9 6907.79
18.0699 -62.6748 | -3.65485 -0.519229 | -6763.46 -3642.75
18.5046 -62.9307 | -1.96622 1.06942 | -4648.51 -1716.8
18.9252 -63.2047 | -1.68215 -0.611971 | 1850.06 5102.55
19.3429 -63.4815 | 1.3564 -1.86352 | 498.884 -5446.63
19.7591 -63.7644 | 0.173144 -3.35299 | -1740.4 4207.76


-18.2078 86.3763 | 2.70851 1.44288 | 13333.9 3950.66
-17.7343 86.5724 | 0.232799 2.25302 | -8333.59 89.7955
-17.28 86.7988 | -1.44707 3.011 | 2341.66 255.758
-16.838 87.0488 | 0.671207 2.38306 | -825.696 -5292.72
-16.4097 87.3166 | 1.02147 3.03006 | -5237.75 5672.41
-16.0027 87.6128 | 0.684323 4.06269 | -422.228 -5150.89
-15.6098 87.9223 | 1.22596 4.92204 | -4989.92 -4099.27
-15.2315 88.2434 | 1.74212 2.76101 | 5359.16 9242.04
-14.86 88.5809 | -0.285288 4.13704 | -1316.78 -5306.59
-14.4917 88.9175 | -1.11459 4.46134 | -7488.49 -3880.97
-14.1264 89.2494 | -2.47519 2.2744 | 3609.53 4968.72
-13.7498 89.5739 | -2.96535 0.389843 | 5883.93 -1915.67
-13.3522 89.8778 | 1.66899 -2.53818 | 2044.41 2921.02
-12.9382 90.1636 | 2.57752 -1.13548 | -2643.06 -179.55
-12.5121 90.4287 | 2.12189 -0.369394 | -1845.46 2580.67
-12.0722 90.668 | 4.17902 -4.71277 | -122.536 -6324.39
-11.6145 90.8638 | 2.17496 -1.27357 | -9691.24 -1742.55
-11.1468 91.0189 | 2.64263 0.000891731 | 16730.6 2356.2
-10.6574 91.1375 | 0.52064 2.28054 | 1387.55 6421.27
-10.1601 91.2273 | -0.96626 3.76365 | -16849.4 851.521
-9.66746 91.2726 | 0.534366 2.00661 | 8929.83 -11701.8
-9.16956 91.2495 | 3.35232 1.19568 | -5345.68 4308.47
-8.67771 91.1834 | 3.90652 -1.44357 | 5345.21 4906.77
-8.18749 91.0848 | 1.97573 0.325863 | 8263.5 -11535.9
-7.70091 90.9432 | 0.850414 1.35382 | -9833.8 9353.38
-7.22556 90.7872 | 0.493119 -0.128718 | 7214.73 5298.82
-6.7527 90.616 | 0.0821385 -0.948029 | -1125.57 -11369.4
-6.29402 90.4043 | -1.01596 -1.41942 | -2295.9 3174.09
-5.84911 90.1686 | 0.810344 0.305742 | 5829.3 5073.33
-5.41321 89.9147 | 0.341339 -0.114439 | -7936.57 -5856.38
-5.00195 89.6264 | -1.36522 -1.25504 | -2224.89 -3469.13
-4.6068 89.3146 | 0.470406 -0.488917 | 13724.9 2841.43
-4.2059 89.0004 | 0.529497 -2.04816 | -1429.08 662.685
-3.81283 88.6785 | 1.97892 1.61024 | -13484.4 -1908.9
-3.43994 88.3441 | 2.5217 2.64453 | -4212.42 4818.99
-3.06765 88.0172 | -0.101478 0.144104 | 4387.65 4568.22
-2.67647 87.7137 | 1.19667 1.89669 | 1411.81 -4045.34
-2.26685 87.4315 | 0.345595 -0.178323 | -666.646 1547.4
-1.83857 87.1785 | -1.64387 -0.175192 | 7720.59 4566.78
-1.39013 86.9563 | -3.77234 -0.390669 | -9353.04 -10386.8
-0.939742 86.7412 | -0.91764 0.430771 | 6871.05 1986.34
-0.473108 86.5529 | 0.914047 1.5682 | 5836.38 3654.01
0.00979058 86.3977 | -0.817512 2.15368 | -219.556 -10824.5
0.501605 86.2623 | -1.67907 1.71094 | 5167.46 7490
1.00622 86.1742 | -1.04919 -0.425978 | -3611.48 744.867
1.51393 86.1326 | 1.21104 1.96838 | -6548.05 8057.81
2.01867 86.1375 | 0.439259 1.24941 | 3295.72 -10965.3
2.52418 86.1596 | 0.266328 -1.52603 | 186.86 -3633.48
3.02707 86.2137 | 0.709177 -0.563632 | -2646.71 12213.2
3.51904 86.3293 | 0.564344 1.59775 | 2631.76 -1005.66
3.99977 86.4889 | 0.709241 -0.2185 | -5585.94 942.211
4.46442 86.6812 | 0.930685 -0.696836 | -3542.7 -4449.36
4.91869 86.8877 | 0.430885 2.4181 | 1963.52 -789.224
5.36973 87.1016 | 0.654265 5.06399 | 802.922 -1591.01
5.81807 87.3199 | 1.31491 3.25363 | -6218.65 -3390.1
6.25912 87.5441 | -3.05002 1.50812 | 7088.7 4478.53
6.6991 87.7822 | -3.668 -0.167508 | 2821.86 6157.93
7.13552 88.0342 | 0.620964 -0.257141 | -5283.52 -6001.61
7.56763 88.2824 | 2.14365 1.14822 | -4947.86 -11163.2
7.99658 88.5221 | 3.01624 -0.95763 | 136.181 10792.9
8.41902 88.7796 | 0.798153 -1.00736 | 8235.73 2871.61
8.84368 89.0445 | 0.19343 2.50119 | -5502.92 -4266.9
9.2658 89.3068 | 2.04555 2.82539 | -1433.08 3431.18
9.69039 89.5663 | 1.46385 1.0339 | 7100.35 4381.41
10.1299 89.8103 | 0.39976 4.89084 | -4080.76 -2761.3
10.5846 90.0185 | 1.59552 2.54505 | 1133.67 -2715.8
11.059 90.1763 | 0.587752 1.40511 | 4568.86 -4830.36
11.5514 90.2796 | -0.917874 0.898008 | 5239.52 3640.11
12.0546 90.347 | -0.66085 -0.58981 | -1684.87 8398.17
12.56 90.3853 | 0.654954 -1.01339 | -8774.26 -12717.1
13.0606 90.3674 | -0.382711 -4.93498 | 3490.78 1456.14
13.5609 90.3151 | -1.26362 -3.12831 | 6909.94 5223.17
14.0626 90.2435 | -0.132866 0.171129 | -8608.26 565.197
14.5548 90.145 | -0.523382 -0.132854 | 4242.33 -3373.51
15.0415 90.0132 | 0.970898 -4.3148 | -3157.02 -1265.27
15.5175 89.8529 | 1.16442 -3.56112 | -290.851 7891.24
15.9846 89.6759 | -2.3842 0.602117 | -5118 -3587.31
16.4351 89.4665 | -2.49232 5.75748 | -2810.04 -1575.42
16.8714 89.229 | -0.766925 4.5338 | 13406.7 -1061.94
17.3083 88.9742 | -1.56832 -0.896558 | 3859.67 -4610.62
17.7396 88.6987 | -1.20355 -1.49329 | 2799.48 -6800.36
18.1632 88.4048 | -0.689088 -1.25167 | -4370.02 9503.79
18.5788 88.1118 | -1.40295 0.124582 | -14560.3 6341.19
18.98 87.8173 | -0.737059 0.698585 | 4003.65 -9522.97
19.3832 87.5184 | -1.60018 -3.9512 | 5210.04 3486.18
19.8028 87.24 | -1.49931 -2.84135 | -1834.92 6439.63
20.2372 86.9903 | -1.2241 1.90625 | 53.6053 -7238.93
20.6837 86.7574 | -2.41248 0.140744 | 6415.3 3455.77
21.1475 86.554 | -1.87043 -2.5621 | -2991.88 -1880.95
21.6185 86.3755 | -0.558667 -1.12265 | -16371.1 3837.87
22.0882 86.2283 | -3.04061 -0.748543 | 4758.26 4434.22
22.5691 86.1183 | -4.40926 0.538361 | 3901.06 -11466.3
