18.0347 30.6946 | 0.0783632 -3.37443 | 9394.36 1888.08
30.4099 25.8675 | -2.78391 -3.69901 | 1124.49 1961.68
30.7065 25.467 | -0.343712 -3.91019 | 1926.05 6902.87
31.0229 25.0856 | 2.01882 1.70092 | -3181.19 -5557.03
31.3533 24.7149 | -1.83848 -0.624891 | 4238.17 3759.3
31.7065 24.3653 | -0.549012 1.97689 | -6412.69 -4993.22
32.0741 24.031 | 1.17888 3.87291 | 9700.76 2056.23
32.4716 23.7262 | -2.09325 0.779992 | -1338.58 -3181.92
32.8875 23.4462 | -0.257361 2.1031 | -6820.8 4525.7
33.3165 23.1971 | 2.26991 -1.7201 | 2112.81 1553.13
33.7618 22.9775 | 2.3366 -0.829593 | 1534.1 -8287.67
34.2201 22.7775 | 0.270269 0.284671 | 1847.05 2058.07
34.6935 22.614 | 2.18477 0.597868 | -804.581 3451.37
35.1782 22.494 | 2.34354 2.29332 | -3195.85 -6021.39
35.6676 22.4112 | 2.3732 -0.57785 | -10065.5 6806.26
36.1552 22.3841 | 2.83993 -0.471268 | -2808.41 2646.83
36.6417 22.4032 | 0.357374 0.341323 | 12771.1 -8201.07
37.1363 22.4444 | 2.01887 1.07891 | 9287.16 2607.26
37.6354 22.5167 | 2.34745 2.1348 | -1457.02 9885
38.13 22.6217 | -0.693085 2.06029 | 379.563 -12622.5
38.624 22.7227 | -4.09846 5.15137 | -2372.99 901.172
39.1148 22.8318 | -1.97128 6.14821 | 2421.04 7555.35
39.6035 22.9566 | 1.95692 3.60836 | -6950.68 -9413.88
40.0874 23.0758 | -0.326016 3.48285 | -2095.24 3111.91
40.5691 23.1998 | -5.70237 3.82088 | 7801.21 -758.3
41.0552 23.3257 | -3.52621 -0.853652 | -1154.68 3798.2
41.5398 23.4582 | -0.758738 -1.92527 | -2630.83 -4066.21
42.0225 23.5874 | -0.588026 0.486021 | -2893.57 3607.59
42.5033 23.7171 | -2.77358 1.11219 | 535.095 -430.86
42.9867 23.8347 | -4.30065 1.66521 | -2979.65 -2061.86
43.4721 23.9296 | -2.46788 -0.711896 | -5018.84 -331.65
43.9587 23.9979 | -1.65949 -0.684584 | 4986.81 6009.62
44.4524 24.0363 | -1.09407 0.160113 | 6287.89 -10635.4
44.9521 24.021 | 1.26234 2.39441 | -3293.6 4997.38
45.4499 23.973 | 3.08687 1.57567 | 14110.8 -3735.77
45.9535 23.8935 | 1.8536 0.380202 | -2133.08 -399.915
46.4528 23.7931 | 1.68877 0.544269 | -4462.96 8786.54
46.9458 23.6843 | 3.05378 2.25772 | -489.338 -5527.09
47.4309 23.5483 | -1.09113 1.08642 | -6633.02 3921.02
47.9025 23.3894 | -3.31818 1.54385 | -5109.6 2113.07
48.3589 23.2043 | -2.36575 5.47137 | -3779.9 3274.28
48.7994 22.9899 | -1.79191 0.547998 | 12692.5 -2168.69
49.2289 22.7366 | 1.81851 -3.22547 | 1563.33 -16638.6
49.6328 22.4293 | 3.55475 -0.871937 | 1616.82 1078.12
50.0198 22.0988 | -1.01683 -2.05859 | 635.446 11803.9
50.3986 21.766 | 1.7912 0.224491 | -6702.28 -5229.65
50.7615 21.417 | 1.81705 -1.24536 | 8181.05 -5169.78
51.1252 21.0596 | 0.851699 -5.40876 | 5606.8 4203.86
51.492 20.7043 | 0.383611 -3.5295 | -7499.61 4475.64
51.8449 20.3431 | -1.12918 -1.69727 | -6963.95 -8952.48
52.18 19.9655 | 0.446656 -1.24645 | 3753.03 10502.6
52.5201 19.5968 | -0.00235405 -0.846683 | -160.907 -3952.11
52.8647 19.2294 | 0.691554 -1.98965 | 4844.03 -5923.17
53.2197 18.8658 | 1.44819 -2.79631 | -5077.18 10855.1
53.583 18.5201 | -0.486724 -4.76646 | 162.899 -7432.13
53.9552 18.1811 | 0.752891 1.2024 | -5030.38 3157.79
54.3404 17.863 | 1.65168 2.52597 | 733.692 59.2797
54.7507 17.5778 | 3.45393 1.82648 | 4483.06 -3551.35
55.193 17.3383 | 0.870807 -0.351231 | 4361.08 13911.9
55.665 17.1654 | -1.01147 -3.07804 | -4554.62 -9613.18
56.1473 17.0247 | -0.322198 1.74647 | 1754.51 744.114
56.6396 16.9197 | -1.89813 -2.2299 | -1078.12 1207.17
57.1384 16.85 | -0.848757 -2.85787 | 6615.07 -3205.66
57.6457 16.811 | 0.0578192 1.18746 | 3609.9 4760.48
58.158 16.8094 | 0.587969 -1.0139 | 1792.61 -1872.96
58.6711 16.8345 | -0.424995 1.37355 | -1917.23 -1123.86
59.1805 16.8849 | -3.0837 4.07329 | -3375.81 -2886.97
59.6821 16.9648 | -0.194575 2.39131 | -10449.3 6853.26
60.1677 17.0889 | 3.22703 -2.60856 | -700.869 -2737.45
60.6449 17.2407 | 0.538235 -2.46929 | 13746.4 4215.62
61.1243 17.4151 | -1.37549 -1.70482 | -3889.79 -2921.28
61.597 17.6026 | 0.339465 -4.06371 | -7967.42 -1979.09


-58.1839 -79.192 | -1.91783 4.75065 | -2929.29 -3436.47
-57.6843 -79.1861 | 3.86283 3.94921 | 21145.6 2566.15
-57.1741 -79.184 | -0.735803 3.95284 | -33301.4 3774.81
-56.6847 -79.1856 | -0.851246 -4.77261 | -2981.86 8212.36
-56.1981 -79.2051 | 1.67016 -1.46929 | 30769.1 -20604.1
-55.6977 -79.2888 | 1.10184 -0.422736 | -15252.9 -2781.06
-55.2097 -79.4068 | -4.93922 4.25234 | 13162.9 14657.1
-54.7157 -79.5143 | -0.791197 1.48548 | -16145.3 2264.32
-54.2341 -79.6275 | 2.95194 2.08041 | -3985.85 1751.82
-53.7631 -79.7603 | -4.46756 2.636 | -6248.03 8373.61
-53.3072 -79.9264 | -1.44259 -1.3896 | 11444.8 -35112.2
-52.8641 -80.1637 | 6.94609 -2.13096 | 15778.3 23164.7
-52.4095 -80.3965 | 4.80077 1.56386 | 24738.6 -21949.6
-51.9497 -80.6572 | 3.76957 -4.02549 | -39659.6 25570.4
-51.5292 -80.9233 | 3.98746 -2.56706 | -20527.4 5795.5
-51.1413 -81.2098 | -6.48401 -0.25093 | 32812.5 -14171.9
-50.7466 -81.5212 | -2.46237 10.2327 | -4137.09 9365.68
-50.371 -81.8544 | 1.37982 8.09123 | -6628.28 -28044
-50.0278 -82.2401 | -7.11721 7.4803 | 45325.3 -18331.9
-49.665 -82.6419 | -0.834971 -6.39726 | -45644.3 48627.5
-49.3415 -83.024 | 0.76023 -10.0331 | -13091.5 -11541.5
-49.0428 -83.4227 | -0.0260826 5.46352 | 41016.7 -18542.7
-48.7084 -83.8221 | 4.19205 -5.07818 | -32035.1 19454.7
-48.3833 -84.2021 | 3.30234 -12.0158 | 3999.89 13294.4
-48.0385 -84.556 | 1.41586 -1.06868 | 7463.89 -24872.8
-47.6779 -84.9126 | 0.100283 2.44924 | -3326.97 12268.2
-47.2986 -85.2383 | 0.748606 5.49841 | -9923.07 22029.5
-46.9067 -85.528 | 6.16538 4.31581 | 9131.37 -34580.4
-46.5078 -85.8355 | 0.560182 -4.07552 | -4256.57 7495.63
-46.0917 -86.115 | 1.10942 -0.279234 | 15007.3 16274.2
-45.6426 -86.3431 | 0.915698 3.95028 | -13705.8 -21708.4
-45.194 -86.5671 | 8.59753 -0.788613 | -4955.01 19648.3
-44.7338 -86.7444 | 8.70991 -3.60909 | 8675.66 -3291.74
-44.2616 -86.8984 | -2.99644 0.82074 | -18889.1 -10644.6
-43.7959 -87.0468 | -1.96144 -0.944354 | 13411.9 8958.18
-43.3115 -87.155 | -4.90194 -4.71428 | 18177.2 -4202.76
-42.8102 -87.2334 | 0.827606 5.9378 | -27521.7 3917.69
-42.3219 -87.2862 | 4.54109 2.26297 | 3655.27 -5626.01
-41.8303 -87.326 | 0.821176 -7.27687 | 21775.5 -9013.29
-41.3247 -87.3435 | -6.45768 -6.92091 | -27635.3 15043.8
-40.8345 -87.2976 | -1.84943 -0.6798 | 33667.5 -12765.1
-40.3334 -87.2102 | 2.43009 0.0672304 | -26958.6 14314.7
-39.8653 -87.0446 | 4.59435 -2.51704 | 2176.32 15331.6
-39.4125 -86.8329 | -0.185759 -0.33366 | 5933.69 -44252.8
-38.9483 -86.663 | -0.419447 1.86505 | 1320.37 31571.6
-38.4897 -86.4525 | -0.595362 1.12399 | 20117.7 1575.41
-38.0227 -86.231 | 1.59018 0.874508 | -24801.6 -8551.18
-37.5682 -86.0129 | -0.447682 -0.641179 | 28777.9 11198.2
-37.0937 -85.8005 | -4.99055 -1.74453 | -18097.6 -18439.9
-36.6249 -85.6157 | -2.53775 -2.42618 | -30193.5 3376.36
-36.1729 -85.4329 | -4.58176 -2.07483 | 43968.5 10231
-35.6889 -85.2649 | 2.48209 -3.77471 | -18111.3 -22360.9
-35.2086 -85.1308 | 5.23115 3.15183 | -22878.2 22587.5
-34.7456 -84.976 | -1.18367 -3.9787 | 22385.1 -7560.09
-34.2617 -84.8505 | -8.96583 -4.36657 | 639.901 620.047
-33.7667 -84.76 | -1.84515 5.95939 | 10573.2 -12342
-33.2604 -84.7099 | -1.01371 1.18982 | -9859.68 13864.2
-32.7608 -84.6534 | 4.19944 -1.51503 | -9232.55 15109.8
-32.2676 -84.5998 | 2.00159 0.322424 | -3307 -26363.6
-31.7756 -84.6216 | -9.40948 -11.4843 | 4369.9 19872.1
-31.2839 -84.6828 | -3.59821 2.87355 | 9914.73 -19557.7
-30.7979 -84.8258 | 3.66869 11.1006 | 11457.4 -10176.7
-30.3199 -85.0231 | -2.28222 7.36515 | -8111.77 25053
-29.8541 -85.2248 | -4.72901 0.287978 | 4638.86 -9630.05
-29.4068 -85.466 | 2.74121 -7.03895 | -33640 2785.33
-29.0037 -85.744 | 5.25976 -0.520981 | 26217.3 -60.6605
-28.5962 -86.0301 | -5.87256 1.28129 | -25263.7 21554.6
-28.2112 -86.3148 | -0.750491 -2.67285 | 8333 -13143.9
-27.8366 -86.6283 | -5.83514 -2.64844 | 32073.2 -9689.3
-27.4624 -86.9694 | -4.64985 -2.37369 | -48896.3 4272.91
-27.1516 -87.3435 | 1.10225 -4.34861 | 37137.3 7411.75
-26.8244 -87.7144 | 4.67267 2.73254 | -26141.1 -3164.78
-26.5276 -88.1027 | 4.57579 2.34783 | 7697.74 -17050.1
-26.2168 -88.4966 | 4.20563 -0.904016 | 39240.7 1625.03
-25.8469 -88.8566 | -3.72787 -3.09636 | -44310.2 17276.5
-25.4881 -89.1896 | -3.14985 0.428323 | 5369.48 5293.61
-25.1111 -89.4981 | 4.42412 3.63633 | 8351.4 -11370.6
-24.7174 -89.8008 | -0.0314536 -0.351783 | 14808 3822.77
-24.3121 -90.0952 | 2.81042 -1.7599 | -43169.4 -9796.38
-23.9438 -90.4068 | -3.14152 3.71884 | 12378.4 24474.7
-23.5473 -90.6734 | 0.00186815 4.86488 | 7318.08 -18818.9
-23.1288 -90.9236 | 4.60595 -5.38123 | -7689 10475.2
-22.6926 -91.1357 | -0.507706 1.16689 | 25487.4 -25434.6
-22.2243 -91.3284 | -2.26701 -4.07485 | 2799.01 26046.5
-21.7359 -91.4548 | 0.692671 -7.19533 | -24429 -3103.37
-21.2565 -91.5704 | -0.433938 2.43331 | 40830.6 -26073.5
-20.7551 -91.7074 | -3.97235 3.05462 | -22344.7 21930.3
-20.2617 -91.8216 | 2.28977 -4.62903 | -2097.82 -19431
-19.7701 -91.944 | -1.42504 -5.48927 | 8917.7 6187.44
-19.266 -92.0269 | 1.05833 6.71345 | -4936.68 451.767
-18.7583 -92.0485 | -0.882853 -4.23056 | 7666.37 22991
-18.2491 -91.9841 | -2.69493 -0.523156 | -1338.43 -16064.5
-17.748 -91.8937 | -0.482324 0.899541 | -22183.4 -12617.5
-17.2728 -91.775 | 3.67643 -3.03612 | -17728.5 20035.2
-16.8285 -91.5922 | -4.47015 -2.52831 | 14070 -17781.3
-16.3809 -91.4085 | -1.16607 -7.4856 | -597.438 -6715.3
-15.9378 -91.2101 | 13.0373 -2.86695 | 16675.4 40088.2
-15.4981 -90.9557 | 1.61107 -3.40671 | 7821.37 -19575.7
-15.0457 -90.7243 | 0.0892657 1.53982 | -15569.5 -10362.4
-14.5945 -90.5183 | 0.137259 3.36003 | 4347.02 7152.11


-46.7832 -21.0695 | -4.50644 0.945159 | 2587.75 -4641.28
-46.3223 -21.2702 | -3.0994 3.08135 | -4661.92 9887.64
-45.8666 -21.4689 | -0.958159 1.35728 | -3238.73 -4584.41
-45.4168 -21.6777 | -1.97232 0.233742 | 6074.7 2897.96
-44.9643 -21.8882 | -0.988949 0.728031 | 757.544 -4887.81
-44.5138 -22.1088 | -0.311746 -1.19378 | 1445.45 -953.898
-44.0636 -22.3327 | -0.10889 -3.99502 | -1915.97 3835.51
-43.6133 -22.5515 | -0.302972 -4.92087 | 795.22 -567.604
-43.1619 -22.7678 | -0.717625 1.11678 | -3916.93 -2219.4
-42.7122 -22.9812 | -0.297892 -0.341782 | -9299.97 -211.777
-42.2608 -23.1776 | 0.785414 -2.37316 | 9342.01 9045.71
-41.7897 -23.3325 | 0.647902 -0.940356 | 5978.7 -6891.88
-41.306 -23.4644 | -0.717791 -1.65175 | -7093.04 -3167.08
-40.8191 -23.572 | -1.85011 -3.0006 | 5790.05 1361.91
-40.3224 -23.6392 | -0.833453 -0.466236 | -2171.64 4487.91
-39.8239 -23.6574 | 0.373636 -0.941695 | -8978.79 -324.503
-39.3318 -23.637 | 0.111416 -0.328566 | -1426.48 -3701.21
-38.8433 -23.5891 | -0.479969 -2.41308 | 4395.21 20.1958
-38.355 -23.5123 | -0.568651 -3.17167 | 7896.63 -784.677
-37.8676 -23.4054 | 0.537011 -4.07103 | -9738.89 5798.84
-37.3945 -23.2628 | 0.307471 -3.1867 | -2003.16 -8981.1
-36.928 -23.109 | -0.203075 -2.05276 | 11246.6 -1530.56
-36.4622 -22.9363 | 0.516399 -0.029982 | -7172.23 6451.05
-36.0153 -22.725 | -0.0388398 1.84269 | -5010.07 -4205.34
-35.5865 -22.4883 | 2.56942 1.30054 | 4310.48 -4932
-35.168 -22.2316 | 2.75852 2.86357 | 4183.69 7524.06
-34.7649 -21.9404 | 1.59574 -0.545587 | 5052.16 10200
-34.376 -21.6173 | 1.66063 -1.35858 | 4100.35 -4035.28
-33.9937 -21.285 | -1.38262 1.94884 | -6106.62 -4233.53
-33.6234 -20.9473 | 0.379983 1.96701 | -5360.39 1912.15
-33.2615 -20.6045 | 2.94784 -0.788145 | 3647.24 -6438.03
-32.8915 -20.2718 | -1.24516 0.121778 | 387.446 8820.98
-32.5143 -19.9416 | -2.85376 0.948785 | -600.777 -1550.52
-32.1212 -19.6311 | -0.969703 0.405813 | 4753.71 -6277.26
-31.7037 -19.3543 | 2.60802 -1.40676 | 122.979 -2248.56
-31.2717 -19.1013 | 2.69822 1.17346 | -2148.61 5992.17
-30.8351 -18.8543 | -0.615626 6.13832 | 3741.08 1487.22
-30.3904 -18.6175 | -2.34635 2.93862 | -5693.65 -2988.65
-29.9417 -18.3973 | -3.38443 -1.38187 | -3230.07 6430.91
-29.4848 -18.1957 | -0.197838 0.504728 | 5362.63 -5313.03
-29.0068 -18.0427 | 1.83797 -0.328033 | 7743.36 -367.176
-28.5088 -17.9448 | -1.51668 -1.05789 | 4262.58 1530.11
-28.0013 -17.903 | -1.40459 -2.36345 | -19501.8 -6363.17
-27.5056 -17.9248 | -2.14203 -3.37367 | -1865.16 75.1448
-27.0161 -17.9934 | -1.02493 -4.20875 | 12900.1 5275.39
-26.5239 -18.0907 | 0.894654 -1.71024 | -4358.27 2257.09
-26.0423 -18.2232 | -0.0228976 -2.75786 | -1226.01 -6557.07
-25.5761 -18.4034 | -0.113717 -5.78234 | 747.715 -2050.86
-25.1234 -18.6174 | -2.37722 -6.16414 | -2196.91 6072.08
-24.6801 -18.8444 | -3.17488 -4.13746 | 2719.75 -1984.45
-24.2415 -19.0835 | -1.80378 -1.91577 | -809.832 4059.19
-23.8075 -19.3287 | -2.2153 -0.987763 | 327.031 -5410.4
-23.3793 -19.5872 | 2.27784 -0.608081 | 417.847 654.67
-22.9523 -19.8486 | 1.64264 0.128411 | 3219.18 4906.88
-22.5222 -20.1055 | 0.209792 1.79063 | -4309.42 -10224.2
-22.0961 -20.3712 | -0.632828 0.327464 | 2732.01 5385.12
-21.6606 -20.6199 | -1.11421 -1.69991 | 817.806 6244.39
-21.2156 -20.846 | 0.152388 -2.82343 | -9884.84 -4001.8
-20.7726 -21.0647 | -0.682541 1.25509 | 2397.79 2372.24
-20.3218 -21.2664 | -0.316321 1.77026 | -1973.89 2201.33
-19.8652 -21.4512 | 2.17771 1.98709 | 2210.53 -6815.94
-19.4012 -21.6275 | 0.616938 1.47698 | 9098.91 2004.39
-18.9236 -21.7823 | 0.58432 -0.607775 | -2810.85 -214.834
-18.4422 -21.9185 | -2.02901 -0.710781 | -8710.95 -2628.72
-17.9614 -22.0377 | -3.34555 0.650116 | 5955.81 413.24
-17.4715 -22.126 | -0.786977 0.389764 | -2990.08 5942.8
-16.9787 -22.1742 | -0.375026 0.532223 | -6514.97 -5922.55
-16.488 -22.1979 | 0.690232 -0.182507 | 5901.76 1862.31
-15.9924 -22.1894 | 1.75208 -0.146411 | 6893.61 2699.96
-15.4923 -22.1504 | 3.30383 -2.06337 | 5315.67 -8007.69
-14.9903 -22.0933 | 3.37115 -2.78485 | -3293.02 2489.48
-14.4965 -21.9978 | -1.5758 -3.06839 | -8395.64 5523.04
-14.0191 -21.8554 | -2.23818 -2.99413 | 3415.64 -1466.85
-13.55 -21.6841 | -1.02078 -0.55866 | 1039.33 -3690.32
-13.088 -21.4947 | -1.17603 0.620268 | -1207.24 508.159
-12.6356 -21.2834 | 0.850351 -0.902665 | 4976.28 3902.42
-12.1908 -21.0492 | -0.638599 0.104441 | -4970.17 -3623.07
-11.7585 -20.8005 | -0.324401 0.221017 | -637.772 -4069.59
-11.3375 -20.5391 | -0.242094 -0.318863 | -8082.5 4355.71
-10.934 -20.2571 | -1.64735 -3.08409 | 3844.78 -3032.05
-10.532 -19.972 | -0.560002 -2.41347 | 3585.62 -3122.58
-10.1285 -19.688 | -0.688563 -0.364664 | -9240.51 9684.67
-9.73295 -19.395 | -0.274077 -0.676442 | 4284.4 -7637.85
-9.32165 -19.1252 | 1.09156 -2.07546 | 3119.34 2709.3
-8.89155 -18.8803 | -2.06506 -0.730226 | -457.774 4990.74
-8.44324 -18.665 | -2.80613 1.90255 | 10949.8 -8774.1
-7.96933 -18.4994 | -0.456845 -0.821779 | -5907.8 2880.21
-7.48925 -18.36 | -0.0324036 -0.0938225 | -2302.79 1355.78
-7.00515 -18.2365 | 1.64584 0.862625 | 10940.6 3183.58
-6.51016 -18.1239 | 0.38152 -3.65092 | 575.144 10457.5
-6.00961 -18.0226 | -0.696454 -0.449579 | 928.856 -9982.04
-5.50192 -17.9725 | 0.938599 -1.95964 | -1776.58 -4379.14
-4.99401 -17.9772 | 0.214861 -3.43863 | -7081.63 8131.28
-4.49397 -18.0256 | 1.46764 1.37521 | -601.057 -11748.9
-4.00441 -18.1388 | 3.66194 2.98785 | 2001.43 1916.27
-3.52499 -18.2915 | 4.65494 1.93433 | -4115.92 3999.02
-3.05769 -18.4676 | 3.34901 1.73305 | -4116.03 663.789
-2.60085 -18.6616 | 1.0925 2.77983 | 5996.07 5350.98
-2.14645 -18.8664 | 2.36688 0.448317 | -613.169 -7039.96
-1.70325 -19.0987 | 5.75169 1.90159 | -277.923 1406.17


5.22912 48.3016 | 1.25346 -0.543476 | 217.412 6275.35
5.7028 48.1451 | 0.998099 2.06344 | 935.82 -12371.9
6.18137 47.9936 | 1.54209 3.1721 | 2902.23 4647.4
6.66821 47.8718 | -0.939807 0.545081 | -15368.6 2469.5
7.1525 47.7855 | -0.437965 -2.04833 | 6742.82 4444.04
7.64508 47.7378 | 0.0680685 0.0121864 | 4775.59 -10290.6
8.14234 47.7102 | 1.4414 0.0839062 | -10396.1 -1552.04
8.63381 47.7227 | 2.07512 -3.18441 | 2981.49 11188.8
9.12183 47.799 | -2.15037 -2.021 | 5981.58 -663.74
9.60641 47.9151 | -2.52399 0.477533 | -1098.52 -7455.88
10.0844 48.0514 | -1.45167 -1.28762 | -1225.98 2214.93
10.5533 48.2155 | -0.751976 -1.05343 | 1569.85 611.577
11.0145 48.4047 | 0.454737 2.15968 | 6779.03 3235.79
11.4705 48.6159 | 0.943426 0.603517 | -10026.3 -4468.21
11.912 48.8387 | 2.09984 -0.655595 | -8951.32 -6847.95
12.3422 49.0659 | 0.883049 -1.56598 | 8306.1 1750.27
12.7719 49.3029 | -1.9364 -1.54168 | -288.643 43.418
13.1938 49.5552 | -0.717235 -0.42236 | 95.5531 6286.72
13.6058 49.8286 | -2.75154 -2.18346 | 6532.37 -5046.65
14.016 50.1089 | -3.69229 -2.39436 | -1239.47 2785.57
14.4143 50.407 | -1.99831 -1.38845 | -1443.35 8051.46
14.7994 50.7246 | 0.945395 -1.77248 | -7882.26 -8813.08
15.1805 51.0353 | 2.49836 -1.84281 | 1548.1 -543.835
15.5749 51.3286 | -3.13865 -0.0868642 | 6636.43 717.245
15.9909 51.5965 | -2.47452 -1.05747 | -8512.03 338.837
16.4187 51.8365 | 2.10496 0.110868 | 2572.77 -2346.11
16.8666 52.0383 | 2.32472 -0.696367 | 4547.11 2606.79
17.3325 52.2046 | 1.00975 -0.400081 | -3762.57 -1461.08
17.8083 52.3358 | -0.239271 0.510758 | 6370.17 5726.89
18.2955 52.4392 | 0.635858 1.88408 | -2990.3 -160.423
18.7877 52.5048 | 1.42285 0.500315 | -1830.05 1579.36
19.2821 52.5242 | -0.114086 3.71687 | 63.3649 -7365.99
19.7752 52.4846 | -0.709403 4.9149 | -2371.83 906.032
20.2627 52.4058 | 0.438356 3.65983 | 7008.66 6715.04
20.7505 52.3068 | 1.37545 1.18509 | -472.037 -6336.97
21.2318 52.1779 | 0.0986471 2.03097 | -5504.94 3148.43
21.7051 52.0356 | -1.18685 1.56509 | 2902.95 5499.52
22.1771 51.8889 | -1.74723 -0.345933 | -4104.81 -6325.12
22.6425 51.7254 | -0.879895 1.11178 | 4243.31 5215.77
23.109 51.5604 | -0.0340877 0.402349 | 1725.76 118.194
23.5742 51.3863 | -0.781849 0.688909 | 2478.33 -2200.46
24.0352 51.1933 | -0.979615 4.52328 | 3743.26 -5864.66
24.4898 50.9767 | -1.69104 1.70294 | -3477.89 3561.54
24.936 50.7487 | -0.938254 1.20236 | 295.219 604.367
25.3767 50.5117 | -2.12292 4.22462 | -2266.25 -1722.73
25.8112 50.2665 | -2.07062 2.68777 | -6209.33 -184.502
26.2431 50.0238 | -0.457222 2.05284 | 7999.88 5568.31
26.6881 49.8016 | 0.675239 2.79429 | -5311.4 -455.817
27.1365 49.5917 | 0.289851 3.06235 | -499.605 -5136.18
27.5909 49.3907 | -0.445524 1.54606 | 12109 4409.42
28.0619 49.2132 | 1.25287 2.75582 | -4124.39 -2881.62
28.5358 49.0456 | 0.30757 2.8421 | -73.3192 -5881.98
29.0132 48.8861 | -1.92425 2.23286 | -2159.83 5415.13
29.4965 48.7556 | 0.00257044 1.06161 | -3824.27 5038.3
29.9845 48.6566 | 2.02125 0.0845195 | 9195.76 -10172.6
30.4824 48.5734 | 0.360027 -1.83516 | -1814.28 3821.4
30.9848 48.5258 | -0.58955 1.23086 | 3261.21 3192.32
31.4911 48.519 | -1.10633 1.79843 | -1789.22 -4226.38
31.9946 48.5459 | 0.966235 1.17591 | -8841.76 -1226.45
32.4873 48.6159 | -0.338349 -0.203285 | -935.069 9597.85
32.969 48.7406 | -0.3146 -0.308227 | 788.167 -4843.78
33.4445 48.8915 | 0.475634 0.416577 | 15038.5 -554.178
33.9234 49.0619 | 0.59541 1.10698 | -3115.67 4566.97
34.3911 49.2584 | 0.573122 0.868855 | -16092.1 -3827.99
34.8408 49.4684 | -0.0301398 -0.890537 | 5089.26 -3675.54
35.292 49.6775 | 3.22467 -3.5493 | 7506.01 1298.98
35.7473 49.8879 | 4.04893 -1.18156 | -8931.6 442.564
36.195 50.1036 | 3.01197 1.00707 | 108.008 -1396.66
36.6416 50.3181 | 1.38935 0.834605 | -2246.38 -2991.75
37.0886 50.5284 | 1.93797 -0.763247 | 7846.34 3952.64
37.5408 50.7407 | 3.72986 -2.90513 | -3901.63 2341.2
37.9916 50.9551 | 1.67694 -2.83331 | 5122.58 297.081
38.4492 51.1616 | 0.226723 -3.38182 | -2759 158.27
38.9104 51.354 | 0.844683 -0.970554 | -9074.45 -4081.41
39.3744 51.5216 | 1.85348 -1.92573 | 6837.16 -2824.57
39.8515 51.6617 | 3.35359 -1.41805 | 8420.12 10131.8
40.3399 51.788 | 1.98643 0.154771 | -6453.96 -1592.88
40.8307 51.882 | -0.806995 -0.499742 | -8823.36 -3592.22
41.3212 51.9282 | 0.721712 0.514294 | -424.096 -1679.83
41.8132 51.923 | 0.522009 1.59767 | 8283.69 -1700.47
42.3084 51.8729 | -0.65891 1.65869 | -563.574 7764.67
42.7992 51.7924 | 0.823793 0.564841 | -4291.62 -3551.35
43.2785 51.6674 | 1.83161 -2.46662 | 6583.26 1161.03
43.7488 51.5014 | 3.51259 -1.62752 | -3530.63 2560.75
44.1989 51.2915 | 2.26443 -2.2643 | 1015.66 -7911.59
44.6244 51.0295 | 0.164136 -6.69103 | 61.3528 818.36
45.029 50.7345 | 2.36713 -5.50618 | 6868.43 1108.94
45.4222 50.4188 | 2.80721 -1.51733 | -1743.58 -3930.19
45.7978 50.0816 | -0.670538 -1.06378 | -5541.27 7658.47
46.1581 49.7365 | -0.820998 1.99825 | 1308.84 -6674.16
46.5115 49.3815 | -0.563159 1.60843 | 1464.02 9670.31
46.8678 49.0351 | -1.17951 -1.08981 | -7217.3 884.41
