-79.3392 -38.1176 | -0.715641 -1.02652 | -275.821 3690.84
-35.1091 -28.5763 | 0.908791 3.59989 | -9121.96 1678.62
-34.6174 -28.6183 | -0.111728 -2.56527 | 3054.35 -347.898
-34.1291 -28.6958 | 0.0945744 1.01013 | 5445.16 128.944


25.6356 -74.4078 | 0.718126 1.38158 | -8991.15 -3985.12
25.9557 -74.035 | 0.769881 -2.45879 | 2463.23 -2673.62
26.2957 -73.678 | 4.80945 -2.20313 | 14579.8 9448.3
26.6651 -73.3348 | 3.31961 -0.906536 | -8723.07 943.579
27.0464 -73.009 | 2.37401 -0.0518601 | -2550.65 -4662.96
27.4483 -72.7152 | 2.34038 2.18254 | 1814.12 2952.07
27.8766 -72.4593 | 0.716885 5.08711 | -813.11 -5449.87
28.3309 -72.2568 | 1.7734 1.3176 | 5333.21 -115.657
28.807 -72.1029 | 2.01416 0.175502 | -6003.75 4249.49
29.2914 -71.9864 | 0.968074 2.09906 | 1419.95 -808.47
29.7857 -71.9143 | -1.40583 0.57366 | 9744.74 -4790.36
30.2902 -71.8887 | -0.0302856 -1.07579 | -9288.17 2423.8
30.7896 -71.8899 | 1.93747 -0.132639 | -5093.36 610.02
31.285 -71.9074 | -0.755993 0.750671 | 6416.58 4248.99
31.7847 -71.9327 | -0.579186 0.424281 | 10065.8 -2393.93
32.2901 -71.9753 | 1.94562 -2.36353 | -7015.51 3536.99
32.7882 -72.0359 | 2.27274 -0.731426 | -15965.1 -5104.66
33.2719 -72.1263 | 2.1559 0.300036 | 13573.4 7204.58
33.7601 -72.2314 | 2.44029 3.59234 | 6221.91 -6149.77
34.2462 -72.3705 | 1.42703 -0.829159 | -3156.06 -4428.35
34.7215 -72.5442 | 1.32987 -0.911511 | 6895.82 2389.57
35.1927 -72.7367 | 5.39231 2.5349 | -7315.88 2919.85
35.6501 -72.9471 | 6.04424 1.82505 | -476.674 1792.33
36.0934 -73.178 | 1.56221 -1.07464 | -17130.7 -1059.78
36.5112 -73.4335 | -0.162849 3.63545 | 2913.06 5522.22
36.9264 -73.692 | -0.112054 4.63303 | 7044.3 -8658.59
37.3486 -73.9531 | 3.09964 3.70318 | 5193.73 4511.82
37.7839 -74.1967 | 0.493394 1.34931 | 1743.75 4842.75
38.2257 -74.4265 | -0.723823 2.89626 | -14353.9 -8573.97
38.6573 -74.6646 | -0.755987 1.50014 | 11469.1 6021.21
39.1021 -74.8888 | -2.71802 1.04014 | 5292.01 -9717.94
39.5551 -75.1111 | -2.1206 0.196666 | -5263.35 484.486
40.0135 -75.3168 | -1.84082 -0.44873 | 3872.32 1539.3
40.486 -75.489 | -5.12214 -4.64975 | -9233.85 3467.27
40.9651 -75.617 | -2.34582 -0.29936 | -286.271 2890.53
41.4529 -75.6964 | 0.181854 2.31027 | 510.914 -4020.62
41.9453 -75.7357 | 2.18758 -1.6866 | -8085.43 -1435.48
42.4348 -75.7298 | 4.5744 -3.18174 | 9781.93 1362.97
42.9276 -75.6711 | 3.54418 0.281591 | 6912 3377.71
43.4175 -75.5586 | 4.55228 -0.421179 | 183.984 375.415
43.8964 -75.4026 | 4.16466 0.262891 | -994.101 -3174.24
44.3611 -75.2132 | 0.690808 0.289343 | -5886.73 -3197.52
44.8061 -74.9908 | -0.796777 0.397319 | 1557.83 11434.5
45.2336 -74.7307 | -2.17717 0.754979 | -2915.54 -11747.6
45.652 -74.4682 | -0.937833 0.421756 | -6847.62 -10837.7
46.0617 -74.2049 | -0.928418 0.0974171 | 8903.82 15378.8
46.466 -73.9146 | -2.47233 0.384852 | 10266 486.077
46.8692 -73.6098 | -1.7184 1.31405 | 1307.22 2853.62
47.2596 -73.2865 | -0.537769 0.87521 | -13733.1 -6133.76
47.6247 -72.9485 | 0.157161 3.05855 | -2549.54 2923.21
47.979 -72.5985 | 1.53969 -0.641854 | 15802.5 7231.91
48.3488 -72.2501 | -0.818688 -0.412428 | -6345.16 -6298.39
48.7261 -71.9179 | -0.025347 0.305755 | -7050.54 -4600.11
49.1122 -71.6065 | 1.08922 1.53703 | -769.678 -171.326
49.5156 -71.3193 | -0.592024 -0.110671 | 7152.49 2447.7
49.9439 -71.0608 | -2.66996 -2.62482 | 2648.85 2563.24
50.3912 -70.834 | -4.0859 -0.0895976 | -13802.7 -15326.5
50.8451 -70.6485 | -0.611559 -0.159649 | 6948.97 5848.51
51.3077 -70.4696 | 0.537644 1.61604 | 11830.4 18541.8
51.7778 -70.2765 | 2.54667 1.81264 | -3526.86 -10867.2
52.2514 -70.1036 | 3.2674 -3.71472 | -12905.3 2403.48
52.722 -69.947 | -0.595862 0.952437 | -449.093 3899.95
53.2023 -69.8236 | 1.30618 4.13502 | 12206.1 -8073.69
53.7018 -69.7661 | 1.13885 -1.22925 | 3432.35 -7395.86
54.2073 -69.769 | -2.5445 4.63464 | -12586.8 7283.32
54.705 -69.7961 | -1.68968 4.30108 | 7949.37 5305.47
55.2069 -69.8396 | 1.5718 1.11176 | 14648.5 -5478.94
55.714 -69.9149 | 4.36689 4.26633 | -20474.4 1974.61
56.2031 -70.0196 | 1.61832 -0.732034 | -1202.44 -1602.49
56.6836 -70.1512 | 1.40262 0.22711 | 7209.29 2378.18
57.1634 -70.2991 | 1.27633 4.23403 | -563.402 -1285.26
57.6371 -70.4666 | -2.06151 -1.79192 | -3607.87 -4616.12
58.1021 -70.6519 | -1.43487 2.51903 | -3066 6875.41
58.5652 -70.8325 | 0.747185 1.0226 | 3568.32 -2661.61
59.0322 -71.0085 | 1.29085 -0.608574 | -913.91 2793.83
59.5017 -71.172 | -2.71266 -0.925441 | -11172.2 3394.29
59.9688 -71.3236 | -2.34386 1.07797 | 17251.2 -4950.24
60.4495 -71.4705 | 1.12442 3.04955 | 2782.03 -4662.27
60.9356 -71.6139 | 0.803782 0.468531 | -5481.18 768.47
61.4228 -71.7413 | -0.722971 0.057956 | 206.077 2903.32
61.9157 -71.8394 | -2.60541 0.313439 | 274.379 1004.69
62.4132 -71.9053 | -2.3046 1.8827 | -4306.56 747.812
62.9098 -71.9393 | 0.58602 1.1835 | -11195.6 -3439.43
63.4007 -71.9444 | 2.60264 0.0830936 | 12599.1 4255.9
63.8987 -71.9098 | 3.89565 1.16125 | 8870.18 518.976
64.3977 -71.8423 | 0.946863 -1.69046 | -27685.7 -9820.74
64.8752 -71.7511 | -0.670725 -2.49934 | 11979.7 3280.95
65.3503 -71.6189 | -3.33345 -2.26573 | 14497 6918.89
65.82 -71.4379 | 0.0139075 -3.18941 | -14975 -4679.67
66.2626 -71.2179 | 1.69201 -0.88683 | -835.53 -4361.93
66.6854 -70.9661 | -0.933832 -0.576388 | 7743.84 4198.97
67.0922 -70.6778 | -1.2759 0.575732 | 4648.38 9091.76
67.4789 -70.3524 | 3.90571 -0.50055 | -1509.62 -7362.69
67.845 -70.0092 | 4.26289 -0.139814 | -6302.56 -6051.32
68.1863 -69.6474 | 2.19853 1.10483 | 12786.2 14461.5
68.5117 -69.2538 | -2.43372 0.971673 | 5521.43 7992.23
68.813 -68.833 | -0.688781 1.52514 | -11593.9 -9341.65
69.075 -68.3978 | 1.13446 3.55541 | -8005.77 -2628.1
69.3056 -67.953 | -0.100065 1.57657 | 884.449 -14414.4
69.5305 -67.5158 | -2.13095 1.39752 | 4078.58 9933.24


-16.6355 71.2362 | -2.23866 -1.51682 | -7661.35 8506.33
-16.3225 70.8599 | -3.20221 -2.18839 | 86.222 -4566.2
-16.0285 70.4642 | -1.84847 -0.210588 | 13395.8 -1223.98
-15.7381 70.058 | -2.1212 -2.53492 | -6458.41 -3163.93
-15.4738 69.635 | 0.844367 -0.562038 | -5250.08 6246.35
-15.233 69.2047 | -1.52927 -1.60715 | 1447.59 2120.02
-15.0018 68.7703 | -1.40324 -2.23201 | 3365.12 -2607.62
-14.7739 68.3308 | 1.62378 -0.29157 | 1841.69 -5487.76
-14.5498 67.8842 | -0.0187271 1.37769 | 4023.82 251.319
-14.3293 67.4346 | -0.903523 2.21623 | -11155.5 1212.79
-14.1258 66.981 | -0.956837 0.00274529 | 5502.11 507.27
-13.9143 66.5304 | 1.03623 -1.71825 | 1695.76 775.843
-13.6914 66.0859 | 0.989877 -1.82005 | -5904.78 2004.56
-13.4614 65.6488 | 1.43253 -1.94405 | 1905.55 4640.09
-13.2125 65.2246 | 1.94137 -3.41231 | -4109.78 -8597.74
-12.9456 64.8073 | -0.99352 -5.13872 | 2688.23 -2952.7
-12.64 64.4136 | -1.80619 -5.34756 | 11905.9 7749.46
-12.2819 64.0638 | -0.434845 -3.03371 | -7558.57 -6322.51
-11.9003 63.7396 | 0.0490838 -0.564173 | 595.917 -4458.3
-11.4929 63.446 | 0.227221 0.828715 | -687.544 3724.73
-11.057 63.2027 | 0.786009 -2.23769 | -6539.37 7837.12
-10.5999 63.0209 | 0.958121 -3.98417 | -4238.99 2432.77
-10.13 62.8894 | 1.98732 -0.180963 | -1070.84 -7665.91
-9.65237 62.7867 | 1.87204 0.957096 | 4726 2550.44
-9.16554 62.7183 | 1.31838 0.138039 | -221.823 -300.026
-8.67486 62.6737 | 3.90336 -1.31043 | 3500.95 -8365.72
-8.17909 62.6409 | 3.03095 -2.1573 | 9476.08 -452.778
-7.67501 62.6393 | 2.47335 -1.27062 | 2452.94 5885.53
-7.17042 62.6887 | 3.15789 -0.841331 | 85.2692 10175.8
-6.67177 62.7868 | 0.813431 -1.00462 | -3360.04 -10683.3
-6.17908 62.8939 | -0.225652 -0.717791 | -5002.92 -3107.1
-5.69302 63.0099 | 0.322001 -0.523001 | -227.299 4134.64
-5.21188 63.1434 | -0.789298 -0.594008 | -1109.94 788.419
-4.73435 63.286 | 0.300548 -2.06548 | -2158.84 -6050.87
-4.25794 63.4248 | -1.34806 -0.565567 | 4892.5 2716.65
-3.77972 63.5691 | -2.36278 0.816885 | -1334.76 4556.26
-3.30344 63.7208 | -1.50268 0.70708 | -2402.2 266.652
-2.82623 63.8644 | -2.03244 -3.62349 | 2399.33 -10288.7
-2.34244 63.9814 | 0.320188 -2.77683 | -4071.37 11349.3
-1.85838 64.0947 | 1.38071 1.80513 | 3843.82 -5268.06
-1.36667 64.1813 | 1.57671 -0.522226 | 3606.33 3136.02
-0.868227 64.2416 | 0.20231 1.27825 | -2277.3 -6654.44
-0.368142 64.2654 | -1.50197 0.839808 | 332.385 6424.29
0.132243 64.2692 | 1.28063 1.65929 | -3521.4 5829.86
0.629669 64.2442 | 1.8942 0.273735 | 2762.57 -10726.3
1.12268 64.1597 | -0.745471 -2.68878 | 95.537 726.933
1.60594 64.0278 | 0.317884 0.432287 | -24.6955 1125.56
2.07815 63.858 | 0.159114 -0.13929 | 10443.6 2737.26
2.54241 63.654 | 0.418183 -0.0840221 | -11802 -9092.44
2.97873 63.4009 | 0.458007 1.70453 | 7959.31 2316.47
3.40454 63.1234 | -0.528589 -1.39442 | 5322.71 -333.088
3.82027 62.8266 | 1.66983 -0.569783 | -13537.8 2887.39
4.21295 62.5114 | 0.499114 2.16002 | 10249.6 218.748
4.60044 62.1831 | -1.62619 -0.294355 | -854.449 -7997.25
4.97285 61.8342 | 1.69151 -0.590635 | -7010.55 9870.75
5.33028 61.4826 | 2.04424 -1.62135 | -8170.73 4801.09
5.67587 61.1302 | 0.926927 -1.4876 | 3188.54 7411.43
6.02341 60.7823 | -0.560221 2.6078 | 12328.3 -9323.13
6.36857 60.419 | -1.02806 1.67149 | -11829.5 -6595.42
6.68419 60.0313 | -1.57118 -0.93931 | 701.78 9237.77
6.98741 59.6399 | -0.862596 0.536601 | -3551.26 -454.57
7.28096 59.2433 | 0.918498 1.26007 | 2138.11 1237.4
7.57808 58.8474 | 1.1833 -0.283667 | 11215.2 -9384.05
7.88726 58.448 | 0.0014162 -0.498839 | -3135.38 -7547.4
8.19654 58.0463 | 1.03563 0.951801 | -16574.2 15742.4
8.50977 57.6669 | 3.44173 2.90431 | 7473.28 6085.97
8.85756 57.3198 | 2.65883 0.572314 | 8544.51 -10361.5
9.23631 56.9921 | 1.86938 -1.52263 | -791.034 -6051.08
9.63597 56.6848 | 0.287552 -4.40909 | 1258.85 6559.34
10.0589 56.4151 | 2.10199 -2.69901 | -12218.2 -385.641
10.4936 56.1801 | 1.65839 -1.24424 | 1838.85 274.517
10.9509 55.9923 | -0.225645 -0.572642 | 5474.72 -414.641
11.4312 55.8619 | -1.07499 -0.351476 | 916.476 2099.82
11.9248 55.793 | 0.507584 -1.15035 | -3607.39 4219.11
12.4206 55.7784 | 1.63456 1.98781 | -3114.57 -5900.2
12.915 55.7919 | 0.643956 2.26111 | 8853.52 -4625.38
13.4138 55.8299 | -0.137179 2.28279 | -1285.83 7441.26
13.9092 55.9071 | 0.565294 -0.366892 | 3829.85 -7146.22
14.4027 56.0087 | 0.324157 -2.92733 | 3230.04 10249.7
14.8912 56.1504 | -0.626713 -3.51144 | 5507.44 1656.92
15.3771 56.3129 | 3.04601 -6.31454 | -3443.16 -9901.25
15.8564 56.4762 | 1.89001 -1.62553 | -21641.8 3246.65
16.3159 56.6518 | 0.296798 -0.876313 | -1601.46 -7310.83
16.7751 56.8186 | 1.39056 -0.939226 | 15238.7 4510.17
17.2475 56.9811 | 2.07114 1.37367 | 4674.16 7186.42
17.7264 57.1407 | -0.535966 3.14756 | -7582.6 -7820.06
18.2059 57.2763 | -4.31151 2.19365 | -7357.6 -196.254
18.6857 57.391 | -2.60877 0.937766 | 6623.7 -674.39
19.1745 57.4839 | 1.19547 1.55428 | 5027.78 2016.46
19.671 57.5611 | 0.763366 0.40966 | 3640.95 2212.31
20.1727 57.6243 | -1.12256 1.02127 | -323.038 -1436.3
20.6763 57.6684 | -0.707786 2.31192 | -4194.78 -1299.78
21.1783 57.6939 | 0.121934 5.28985 | 553.305 2199.67
21.6807 57.7055 | 0.876186 1.9428 | -118.604 1772.13
22.1833 57.6994 | 0.152316 1.24 | 1268.5 -2240.77
22.6855 57.6645 | -0.802852 1.36539 | -739.257 -7573.64
23.1845 57.599 | -1.53056 -0.71627 | -1491.58 8920.69
23.6812 57.5308 | 0.551244 -2.16881 | 1485.22 1399.76
24.1768 57.4538 | 3.24885 -5.02734 | -5050.37 1322.29
24.6653 57.3569 | 1.05066 -5.56073 | 1984.38 -4199.23


-34.2693 -11.3338 | 4.30081 3.01587 | 5419.71 307.938
-33.8181 -11.1072 | 2.10388 -1.03142 | -4467.28 7064.15
-33.3777 -10.8605 | 0.572094 1.88341 | 5757.44 -4252.05
-32.9335 -10.618 | -0.197159 2.71344 | -3988.2 -1982.62
-32.4882 -10.3844 | -0.228453 3.02814 | -3523.26 708.181
-32.0402 -10.163 | 0.324796 1.4602 | -4750.29 -4145.66
-31.5856 -9.966 | 1.40778 -0.210504 | 5395.56 -7348.24
-31.1178 -9.79603 | 0.810165 3.77797 | 5419.31 16135
-30.643 -9.62202 | 0.644292 5.28429 | 3027.52 -3526.02
-30.1599 -9.46657 | -1.70977 0.922624 | -2766.81 -1294.75
-29.6724 -9.33635 | -1.66451 1.8323 | -11141.2 -4377.65
-29.1858 -9.23675 | 1.30874 4.30387 | 4726.22 76.7011
-28.6912 -9.16282 | 1.2325 4.27353 | 15307.9 4615.64
-28.1856 -9.10765 | 0.0666539 5.66286 | -25347.7 -160.021
-27.6928 -9.07736 | 0.80699 1.30809 | 7434.09 -4273.51
-27.1954 -9.08184 | 0.104717 -0.367979 | 9739.92 6879.8
-26.6921 -9.11313 | 3.43168 0.920738 | -413.737 1754.57
-26.1933 -9.19097 | 3.65755 -0.288966 | 1146.91 -14927.1
-25.7097 -9.34211 | 2.31225 2.33858 | -8274.16 9234.23
-25.2494 -9.53692 | 1.70698 0.0169062 | -2671.25 -1267.65
-24.8113 -9.77376 | 0.826686 0.275853 | 2762.37 -8314.33
-24.3884 -10.0428 | 2.19367 -1.76368 | -1136.64 18667.8
-23.9709 -10.3082 | 0.226161 -4.03217 | -4030.38 -11088
-23.565 -10.5945 | 1.04318 -0.520863 | 9338.18 -126.862
-23.1545 -10.8861 | 1.1312 1.11528 | 11018.5 -3866.19
-22.7372 -11.1825 | -0.0160117 2.25492 | -5837.08 -2320.96
-22.328 -11.4866 | 2.59317 0.282546 | -6374.57 10855.1
-21.9248 -11.7868 | 3.08449 -3.27622 | 3714.87 -10184.5
-21.5236 -12.0979 | 1.10717 -3.74868 | 3798.78 4546.32
-21.1192 -12.4065 | 1.20138 2.09092 | -4021.92 -6263.92
-20.7178 -12.7198 | 0.822742 -0.307093 | 4668.93 8577.26
-20.3088 -13.0208 | 1.95184 2.57546 | -8319.05 -5254.03
-19.9038 -13.3234 | 1.08915 1.15262 | 1526.5 -6015.56
-19.4889 -13.6148 | -0.534666 -1.68993 | 4609.38 22748.3
-19.0528 -13.8607 | -1.39079 0.367236 | -16832 -10667
-18.6231 -14.1035 | -0.609188 0.256115 | 1018.43 -1450.94
-18.1847 -14.3296 | -3.31001 -1.06166 | 4531.1 7021.28
-17.729 -14.5194 | -2.54706 3.01577 | -8704.32 -9281.02
-17.2663 -14.6843 | 1.70868 2.29854 | 8545.28 10875.3
-16.7829 -14.7964 | 3.0244 -0.64436 | 15024.2 -9842.62
-16.2824 -14.8791 | -1.62478 0.843271 | -8085.18 2486.66
-15.7826 -14.9266 | -2.43366 1.51443 | -14215 -1139.41
-15.2907 -14.9413 | -2.38538 -1.24343 | 3136.24 -621.994
-14.7972 -14.9195 | -1.4241 -3.98066 | 11399.2 15097.1
-14.2973 -14.8563 | 0.688164 -0.994652 | 9596.78 -16942.1
-13.7894 -14.8043 | 1.70914 -1.16818 | 875.256 -8883.53
-13.2812 -14.7469 | 1.40342 -1.48767 | -5648.22 18592.8
-12.7852 -14.633 | -0.989428 0.611236 | -4165.87 -8167.72
-12.3033 -14.4842 | -0.722703 0.372312 | -218.617 2559.34
-11.8376 -14.2929 | 1.69085 -4.31431 | -3359.43 5766.16
-11.3925 -14.0614 | 0.00409958 -1.40586 | -9148.12 -9434.95
-10.9645 -13.818 | 2.01692 -1.59422 | -2945.88 -8346.07
-10.5442 -13.5704 | 2.18024 1.04644 | 9198.44 11191.8
-10.1256 -13.3025 | 1.02359 -0.759304 | 2194.01 4763.9
-9.70796 -13.0245 | 0.151999 0.27207 | 4102.74 -3457.55
-9.28266 -12.7556 | 1.04582 -3.08362 | -5557.42 3457.39
-8.85276 -12.4982 | -0.0742765 -2.21985 | 5740.51 -11335.9
-8.40681 -12.2735 | -0.964319 0.46949 | -11134.3 -1077.15
-7.96271 -12.0605 | 1.29304 -1.55815 | -15.7753 7897.26
-7.51766 -11.8449 | 4.0275 -0.980252 | 3991.22 10146.9
-7.06176 -11.6411 | 2.43995 -0.431841 | 3059.99 -15029.2
-6.58653 -11.496 | 1.36186 -0.389615 | -13544.8 2097.73
-6.10781 -11.3986 | 4.38226 -3.01906 | 2562.55 -5968.43
-5.62044 -11.3508 | 3.19692 -1.1522 | 8086.96 9076.59
-5.12439 -11.3259 | 1.18895 -0.777253 | 5001.68 4638.09
-4.62296 -11.3292 | -1.4619 0.91326 | 393.259 -11496.9
-4.1225 -11.3834 | -3.3679 -1.13338 | 3157.25 5327.86
-3.62321 -11.4654 | -0.0446382 1.00999 | 6493.97 2781.6
-3.12606 -11.5753 | 0.310793 -0.819426 | -10154.4 -779.187
-2.64669 -11.7272 | 2.72834 3.28141 | -2253.52 -2495.67
-2.18634 -11.9255 | 2.34199 2.2839 | -40.7379 -6659.55
-1.74303 -12.1632 | -0.358853 -0.727216 | 3168.48 6787.66
-1.30566 -12.4112 | 3.68734 -0.79124 | -768.97 1358.23
-0.874783 -12.6672 | 0.23027 0.426992 | -6097.82 1600.24
-0.453087 -12.9311 | -4.20986 -0.436947 | 5745.49 1249.96
-0.0314935 -13.2011 | 1.24066 3.75252 | 5100.69 -7609.93
0.386563 -13.487 | 0.882984 3.03002 | -3031.4 2462.83
0.796582 -13.7809 | 1.0218 -0.15555 | -6340.61 -1170.65
1.19986 -14.0803 | -1.16018 -3.70884 | 20432.4 9450.66
1.61611 -14.3733 | -0.0524873 -1.09623 | -15233.8 -20277.1
2.0055 -14.7009 | -0.0797682 2.86915 | -5853.28 7218.87
2.38695 -15.0252 | -2.30309 -0.224395 | -5601.84 24968.9
2.77717 -15.3163 | 0.649471 -0.0911016 | 355.389 -13152.2
3.17075 -15.6106 | 1.5855 -3.11184 | 7545.14 -9235.42
3.57656 -15.9034 | -0.0532332 -1.99177 | 4524.4 2843.96
4.0008 -16.1736 | 0.557659 1.81394 | -2196.62 2066.76
4.439 -16.4171 | 0.794831 3.10647 | -605.592 1156.31
4.88946 -16.6348 | 2.35562 -0.833569 | -3574.21 -2219.57
5.34931 -16.8304 | 4.22455 -1.52796 | 12485.6 -1610.72
