-76.7255 0.22976 | 1.70489 1.0465 | -1047.5 -581.671
35.4728 -43.8945 | -1.65657 2.65514 | -6262.66 10211.6
35.9273 -43.6936 | -0.781109 1.40163 | 4618.8 -1806.61


-16.7014 29.4312 | 1.77173 -4.46922 | 981.889 -1681.48
-16.219 29.5661 | 1.08935 0.192912 | 4286.77 -1235.55
-15.7445 29.731 | 3.83117 -1.66341 | -5354.95 313.687
-15.2906 29.9361 | 1.87904 -0.0889521 | -8608.73 -1543.76
-14.8645 30.1835 | 0.0572729 2.53866 | 4306.11 8069.51
-14.4567 30.4702 | -2.36574 3.49948 | 10426.7 1902.05
-14.0527 30.7729 | -2.46241 -0.0437738 | -8579.85 -9504.03
-13.6583 31.0763 | 1.27357 -0.509358 | -2329.29 2759.83
-13.2685 31.3851 | -0.580325 -1.02888 | 8915.94 4852.19
-12.8691 31.6929 | -0.277403 -2.19418 | 33.1543 2348.44
-12.4599 31.9905 | -0.00431747 2.54254 | -2549.14 -1749.53
-12.0362 32.2628 | -0.808416 2.51225 | -93.3813 -5760.92
-11.5916 32.4949 | 0.546268 -1.92189 | 2159.61 11151.5
-11.127 32.6901 | -1.68813 -2.64008 | -7923.05 -10040
-10.6459 32.8101 | -0.373896 2.57994 | -4473.39 -9616.02
-10.1537 32.8475 | -0.0196971 2.47677 | 17609.7 7361.32
-9.6473 32.8352 | -4.92992 0.389085 | 3862.83 717.192
-9.13956 32.7792 | -2.61833 -2.0192 | -8788.85 -4042.6
-8.64197 32.6804 | 1.00006 -1.04898 | 10127.5 781.563
-8.14389 32.5551 | -0.92401 1.51525 | 4944.2 6267.81
-7.64944 32.4093 | -1.03687 1.18026 | -10827.5 -7260.9
-7.17681 32.2213 | -1.76449 2.05337 | -11140.4 10874.5
-6.72863 32.0054 | -0.0199603 0.925461 | 702.964 1185.6
-6.30374 31.7497 | 0.077275 1.25373 | 633.925 -10344.4
-5.91008 31.4423 | -1.8574 3.78303 | -911.243 7459.53
-5.54457 31.1059 | -0.193378 3.71546 | 655.701 -1394.14
-5.20646 30.7406 | 0.163025 2.65079 | -619.063 -6021.48
-4.89346 30.3496 | -1.33538 -0.551551 | 2460.46 1887.89
-4.59107 29.95 | -2.85806 -2.85165 | 266.238 1947.63
-4.29289 29.5499 | -2.7113 -1.42913 | -11364.1 3315.57
-3.99827 29.1566 | -1.03265 -0.2168 | 4491.18 8500.36
-3.67882 28.7877 | 0.255921 1.91914 | 3909.45 -1135.83
-3.33543 28.4363 | 0.292176 4.19392 | 4238.94 -9037.2
-2.97778 28.0888 | -1.75564 -0.20098 | 2069.96 -787.586
-2.61237 27.7472 | -1.59998 -2.09743 | -9529.62 4856.31
-2.24973 27.4121 | 2.70973 0.66383 | -505.871 -3850.43
-1.88113 27.0817 | 2.61941 1.13622 | 8746.99 348.047
-1.49289 26.7666 | -1.99798 0.0100044 | -1196.1 -5720.1
-1.09189 26.4629 | -3.13233 -2.25854 | 3134.86 -2972.75
-0.671341 26.1822 | -2.62277 -2.97838 | -1170.8 7260.62
-0.230006 25.9432 | -0.545126 -1.9908 | -8713.46 25.5902
0.224571 25.7437 | -0.0978286 0.782989 | 6148.26 6918.46
0.699147 25.5907 | -1.75484 -1.43879 | 2734.38 -10427
1.18481 25.4589 | -0.00271809 -2.33576 | 4821.95 -204.519
1.68034 25.3585 | 0.2588 -0.43891 | -13695.6 1763.26
2.17312 25.2983 | -1.63199 0.67422 | -453.186 1378.95
2.66808 25.285 | -1.64793 -2.77163 | 5604.35 115.475
3.16613 25.3189 | -1.44499 0.835401 | 3259.76 -515.75
3.66235 25.3984 | 1.18773 3.74646 | 2207.96 7464.91
4.15232 25.5246 | 3.29804 0.952612 | 3828.01 -6796.47
4.63773 25.6729 | 3.81274 1.06566 | -3370.53 2269.9
5.11225 25.848 | 3.39152 3.91572 | -4200.46 3735.34
5.57619 26.0442 | 2.22732 2.42576 | 2349.93 -8912.13
6.03996 26.2387 | 2.68175 0.916267 | 4000.19 210.629
6.50217 26.4432 | 0.77279 3.31711 | -4952.88 13940.7
6.95383 26.6723 | -2.19578 3.10347 | 2929.31 -13716.6
7.40958 26.8878 | -0.611729 1.27292 | -481.731 -1698.79
7.86462 27.1016 | -1.32871 0.358054 | -6241.25 11596.4
8.31099 27.3302 | 0.806988 -4.44392 | 705.011 -15236.2
8.761 27.5418 | 1.27297 -1.66084 | -2762.38 8157.05
9.20868 27.7581 | -1.27062 -0.564133 | -2192.12 1542.52
9.65929 27.9684 | 0.59198 -3.5656 | 9212.67 -3852.16
10.126 28.1556 | 1.68766 -1.42728 | 6631.94 7688.21
10.6054 28.3269 | 0.430078 -3.7972 | -6789.56 -5131.78
11.0897 28.4669 | -2.21411 -1.7726 | -4380.28 579.039
11.5795 28.5743 | -2.29562 -1.97549 | 8097.69 -2676.2
12.0817 28.6417 | -0.563569 -2.62263 | 4660.49 4612.37
12.5907 28.6751 | -0.77596 -1.30433 | -6216.63 -3536.29
13.0962 28.6624 | -0.720218 -3.44768 | -7227.39 -2395.07
13.5936 28.604 | -0.768409 -1.27027 | 7094.11 1493.56
14.0892 28.5103 | -1.1062 0.253524 | -3523.17 612.287
14.575 28.3834 | -1.10157 -2.55413 | -2380.38 1323.55
15.0493 28.2252 | -0.37819 -0.597617 | -275.327 86.335
15.5112 28.0348 | -2.15839 1.6445 | 983.503 -3374.54
15.9605 27.8121 | -2.63683 1.31664 | 6122.26 5398.53
16.3999 27.5674 | 0.519426 2.13522 | -4477.27 1145.82
16.8136 27.2872 | 1.82772 3.3959 | -3730.46 -4070.03
17.1911 26.9612 | 1.58503 2.13566 | -3045.71 -5498.92
17.5352 26.598 | 2.38672 1.92808 | 6023.86 5607.3
17.867 26.2231 | -2.23459 -1.19127 | 3473.73 245.132
18.1863 25.8373 | -1.21488 0.135416 | -15132.6 1563.4
18.479 25.4404 | -1.36302 0.718203 | 942.008 7792.81
18.774 25.0498 | -4.60927 -1.68326 | 10030.7 -7391.78
19.0871 24.6634 | 0.88933 1.01108 | -3269.59 -5443.87
19.4129 24.2832 | 0.751528 -0.926014 | 6554.54 -2334.46
19.7665 23.9236 | -1.49806 -0.786647 | 471.518 11753.8
20.1464 23.5985 | -1.38501 2.39849 | -5732.91 -5783.35
