48.0767 -82.3787 | 4.22156 -0.0976249 | 18120.5 -240.218
-7.55794 -63.6768 | 0.178388 0.154888 | -4627.42 6951.2
-7.17564 -63.3595 | -0.294054 0.869554 | 11040.5 -1755.63
-6.75728 -63.0824 | 0.0752414 -0.459689 | -1108.21 -4034.34
-6.31417 -62.8505 | 0.728172 -1.2252 | -7790.38 3971.64
-5.85889 -62.6546 | 2.11568 0.73864 | -3004.5 -5341.71
-5.38997 -62.5076 | 1.98416 0.3135 | -4848.63 8053.31
-4.91156 -62.4041 | 0.452175 1.80085 | 8353.96 1833.42
-4.41817 -62.3689 | -0.256906 1.18579 | 5823.54 -8361.48
-3.9219 -62.4267 | 0.663577 -0.290599 | 1079.26 146.205
-3.43876 -62.5644 | 1.15292 3.5619 | 3211.49 -3855.43
-2.97624 -62.7705 | -0.773703 0.652449 | -11.8352 1276.59
-2.5378 -63.0252 | 1.44793 -5.09785 | 1515.34 169.595
-2.12319 -63.317 | 3.67393 -5.13626 | -7999.68 3081.77
-1.73776 -63.6373 | -0.0841947 -3.36131 | -2234.19 4792.43
-1.37304 -63.9763 | 0.435893 -1.6898 | 3571.09 -9619.34
-1.02039 -64.3356 | 2.26348 -1.23672 | 2358.18 3716.98
-0.668631 -64.6946 | 0.76161 -0.838386 | -1914.35 9717.9
-0.317322 -65.0455 | -1.43318 -0.755253 | -4636.37 -1921.33
0.024248 -65.4014 | -3.55445 -1.43688 | -7030.48 4514.96
0.356534 -65.7585 | -3.37662 -2.04335 | 3560.78 -2292.18
0.693231 -66.1141 | -2.1764 -0.615713 | 4787.94 2030.58
1.03895 -66.4629 | -1.83835 0.336797 | -7197.14 -1669.4
1.38219 -66.812 | 1.0705 2.19462 | 2861.25 -7562.74
1.73617 -67.1578 | 0.61335 1.41281 | 7711.26 3804.12
2.11604 -67.4805 | -1.45443 1.19796 | 4400.85 -2734.65
2.51528 -67.7857 | 0.322667 3.05178 | -3720.61 -3495.53
2.92288 -68.0793 | 0.0177997 0.217307 | -976.687 3884.32
3.34196 -68.3533 | -0.411919 -0.579815 | 2549.48 -3890.03
3.77359 -68.6111 | -0.402078 0.858866 | -5188.14 -1728.72
4.21541 -68.8453 | 0.297582 -1.75096 | -2911.05 4683.42
4.67427 -69.0359 | 1.38768 -1.32704 | 6873.93 -1128.61
5.15487 -69.1764 | 0.858138 -0.198125 | -1670.67 1402.36
5.64755 -69.2618 | 0.878943 2.1649 | 18.1057 2157.97
6.14646 -69.2936 | 0.49003 3.34058 | -125.426 -6931.29
6.64621 -69.2827 | -1.98868 0.0948117 | -30.1485 6324.92
7.14154 -69.2138 | -1.25559 -3.66833 | 995.86 801.832
7.62829 -69.0973 | 0.618354 0.793095 | -4671.88 -4413.1
8.10178 -68.9476 | 0.537482 2.96273 | -2576.96 123.133
8.56245 -68.7663 | -0.110654 -0.670027 | 4391.35 4634.13
9.01643 -68.5585 | -0.409971 -1.06938 | 5748.97 -4386.18
9.46933 -68.3417 | 1.08253 0.797984 | -1825.89 3880.7
9.91486 -68.1109 | 1.49823 -1.80748 | -6838.63 -7176.91
10.3529 -67.8778 | -1.21754 -0.635522 | 4315.5 7777.08
10.791 -67.6355 | 0.347214 -0.292993 | 4868.33 -142.011
11.2351 -67.399 | 1.19666 -1.93652 | -7421.38 -7452.66
11.6802 -67.1777 | -0.617957 -0.46215 | 1077.13 796.617
12.1289 -66.9611 | 1.13178 -1.73357 | 7003.11 9724.67
12.5838 -66.7398 | 2.73781 -3.22028 | 2872.88 -1024.69
13.0461 -66.5296 | 4.05716 -1.67994 | -4783.61 -5092.55
13.5128 -66.3394 | 3.29573 1.09886 | -1177.12 4992.52
13.9852 -66.1643 | 2.04048 -1.47608 | 3679.79 -1611.96
14.4682 -66.0201 | 0.386458 -3.19299 | -11321.3 -4598.45
14.9523 -65.9162 | -2.2288 1.44357 | -8617.63 984.805
15.4368 -65.8513 | -3.06237 3.07416 | 9304.53 -653.109
15.9304 -65.8303 | -1.50457 3.89038 | -1170.83 -2694.11
16.4242 -65.85 | -2.46621 1.94254 | -213.617 3375.73
16.9163 -65.8934 | -2.00938 0.61158 | -702.998 -345.223
17.4065 -65.9553 | -1.09169 0.831239 | 5479.77 5366.4
17.899 -66.0281 | -3.62904 -2.05386 | 4181.44 -614.439
18.39 -66.1267 | -2.47711 -2.09489 | -5091.86 -4115.33
18.8696 -66.2644 | -0.657951 -1.43151 | 3151.37 -396.164
19.34 -66.435 | -1.10224 -1.72129 | -1728.57 3844.14
19.7976 -66.6321 | -0.276751 -0.238114 | -4558.47 -1146.7
20.2387 -66.861 | -0.517778 -1.0005 | 10893.2 -5855.78
20.673 -67.1192 | 0.226508 0.132603 | 2743.69 -893.935
21.097 -67.3975 | -0.832413 2.5405 | -9045.68 6691.99
21.503 -67.6877 | -2.17431 3.97902 | -6497.41 -764.147
21.8929 -67.9901 | -0.0192111 2.62547 | -2468.08 10886.6
22.2776 -68.2885 | 1.22838 1.45477 | -1533.44 -5118.64
22.6568 -68.5941 | -1.70326 0.507302 | 11207.3 -6709.02


-20.0741 83.7521 | -3.55002 0.356298 | -4689.2 -4025.77
-19.7397 84.1173 | -0.853781 -4.82536 | 5489.56 4972.66
-19.4242 84.5055 | -4.96051 -1.89124 | 213.528 2538.83
-19.1292 84.9111 | -1.75187 -3.13234 | -3067.68 -9351.95
-18.8533 85.3225 | 0.505633 -3.04709 | -1400.49 1280.72
-18.5956 85.745 | -3.01968 -0.897078 | -1492.03 3901.87
-18.3503 86.1766 | -3.35253 -1.6596 | 4290.32 -4004.49
-18.1009 86.606 | 1.75779 -2.98791 | 1331.76 6935.14
-17.8476 87.0385 | 0.17684 -0.518317 | 2415.42 -995.206
-17.5867 87.4674 | -2.18885 0.530014 | -4484.37 -231.251
-17.3223 87.8919 | 1.68246 -1.60085 | -592.697 -1742.21
-17.0447 88.3058 | 1.32594 -2.15014 | 3071.04 -4318.93
-16.7461 88.7035 | -0.605844 -0.387646 | 1324.42 4971.36
-16.4338 89.0937 | 1.10395 -1.57415 | -7118.71 -3133.57
-16.115 89.4729 | -0.355097 -2.08709 | -478.566 591.059
-15.7799 89.837 | -0.303623 -1.24072 | 1654.57 2130.49
-15.4202 90.1777 | -1.29006 -1.29024 | -4589.74 -8675.65
-15.035 90.4801 | -0.318719 -4.22582 | 2203.37 1919.54
-14.6253 90.7513 | 2.07805 -6.63118 | 2560.08 3370.35
-14.1969 90.9974 | 2.47842 -4.816 | -5271.76 3274.82
-13.7573 91.2197 | 3.55969 0.0148174 | 1809.8 921.741
-13.2997 91.405 | 3.00547 2.0364 | -309.862 -804.243
-12.8243 91.54 | 0.47031 -0.353758 | 8710.47 -137.114
-12.3299 91.6182 | -1.66252 -1.17943 | 4381.24 -3665.35
-11.8261 91.6411 | -1.32961 -3.27656 | -4837.06 -546.739
-11.3238 91.6272 | 1.67373 -2.71975 | 5514.52 5195.52
-10.819 91.5971 | 2.56554 0.9919 | 664.589 864.95
-10.3151 91.5496 | -2.23379 -2.50859 | -4635.18 135.177
-9.81709 91.4806 | -4.30289 -2.52014 | -2239.79 -114.337
-9.32535 91.3864 | -2.73287 -0.649737 | -1623.72 -3773.81
-8.83962 91.2654 | 0.654739 0.271219 | 8799.31 4960.32
-8.35282 91.1309 | 2.44882 -0.0182227 | -4505.18 -1908.24
-7.87549 90.9719 | 0.838164 -3.82572 | 488.525 -3751.25
-7.40778 90.7869 | 0.405153 -1.11461 | -5695.82 4360.02
-6.95184 90.589 | -0.891519 2.35131 | -10657.9 4728.23
-6.50849 90.3829 | -2.01295 1.18964 | 7053.2 -3139.35
-6.06481 90.1679 | -0.696038 2.2939 | -408.471 -4234.88
-5.62077 89.9492 | -0.731717 2.72597 | 3185.62 2925.15
-5.16821 89.7461 | 0.20296 0.264484 | 1194.65 7477.51
-4.70866 89.5634 | 1.5513 2.93578 | -7484.3 -7056.27
-4.25389 89.3772 | 0.527979 3.4512 | 2394.09 -60.2476
-3.79645 89.1959 | 0.111963 0.0760348 | -3206.59 3914.53
-3.33706 89.0271 | -2.4519 -3.1604 | -2988.88 -10406.6
-2.87373 88.8648 | -0.951697 -0.300526 | 13423.8 1785.19
-2.38903 88.7433 | 1.03481 1.36768 | 5029.51 7347.27
-1.88966 88.6783 | -0.243232 1.1305 | 122.2 1632.76
-1.38721 88.6524 | -0.214167 2.62708 | -11449.2 -6290.15
-0.892659 88.6411 | -0.682243 1.11655 | -6760.73 -6532.05
-0.403083 88.6449 | -2.01584 2.41656 | 7762.09 8572.89
0.0890776 88.69 | -2.5288 1.81403 | -1945.11 3008.04
0.57781 88.7662 | -2.32322 -0.938744 | 6727.74 -11907.5
1.06927 88.8498 | -1.12322 0.809736 | 4169.71 4995.15
1.55798 88.9665 | -1.18928 0.167029 | -3704.37 6905.88
2.03511 89.1238 | -1.83795 -2.55071 | 4096.45 -1505.2
2.50741 89.3023 | -1.66667 -2.2864 | 2577.12 -3676.23
2.97622 89.4923 | -3.14345 -0.976173 | -2275.56 2072.71
3.43619 89.7002 | -4.04526 -0.451857 | -1847 11.892
3.88693 89.923 | -2.19238 0.093172 | -2838.26 -6582.27
4.32849 90.1544 | -0.494849 3.23369 | -3916.67 6801.58
4.75716 90.4067 | 0.944765 2.33424 | -982.23 -2689.95
5.18161 90.6629 | 2.19945 -1.94179 | -1525.56 308.507
5.6091 90.9132 | 0.0250605 -0.772118 | 8121.94 -2200.16
6.05121 91.1459 | -1.49063 -0.591928 | -495.571 4929.99
6.50123 91.3665 | -0.526396 -0.0527181 | -2090.77 -634.671
6.95957 91.5637 | 2.62753 0.06702 | -4366.38 -8376.64
7.42578 91.7254 | 2.83994 -1.61556 | -4166.09 4367.6
7.8955 91.8661 | 0.982044 -2.29775 | -2096.83 -3652.39
8.36894 91.9811 | 0.410986 -4.48701 | -5540.22 -1085.81
8.84206 92.0798 | -0.62368 -4.37198 | 2038.56 7214.31
9.31869 92.1749 | -1.94807 -0.200384 | 7981.87 -1101.03
9.80506 92.2528 | -1.99698 -1.22007 | 5653.76 2991.13
10.2997 92.3104 | 0.218673 1.70021 | 1459.73 -1890.56
10.7989 92.3375 | 1.63713 2.60321 | 1616.89 1945.12
11.3001 92.3329 | 1.33385 -0.11881 | 326.067 1804.59
11.7988 92.2889 | 1.67453 2.03233 | -7750.74 -3681.94
12.2849 92.1916 | -0.457686 1.30812 | 1664.1 -2175.4
12.7599 92.0464 | -2.79355 1.06989 | 3192.99 1818.24
13.2247 91.8678 | -1.25257 1.7834 | -6014.2 5221.32
13.6736 91.663 | -0.045347 -0.0726837 | 1376.71 -4553.58
14.1094 91.4266 | -0.203374 -1.26175 | 7794.43 -1807.93
14.5394 91.1679 | 0.445771 3.56938 | 1871 -2699.15
14.9613 90.892 | -1.24949 3.64593 | -5503.02 1212.26
15.374 90.6097 | -1.88778 2.62125 | -3950.04 9296.41
15.7857 90.3359 | -0.406581 3.25732 | 7364.9 -2468.51
16.2016 90.0606 | -2.496 -0.870302 | -3200.38 -7769.59
16.6115 89.7744 | -3.84677 -2.11264 | -3764.07 4677.37
17.0219 89.4963 | -2.09911 -0.754251 | 2173.62 9825.02
17.4408 89.2359 | -1.31772 -0.0850298 | 1876.61 -3379.3
17.8581 88.9683 | -2.97886 1.25131 | 3529.58 -8182.58
18.2661 88.6764 | -3.60086 2.88122 | 3799.03 -7150.62
18.664 88.3617 | -2.23084 2.65057 | -2971.41 -154.863
19.0532 88.0391 | -3.08858 1.36786 | -8448.01 9328.74
19.4395 87.7282 | -3.05032 0.623242 | -6632.97 7214.86
