9.13405 34.0623 | 0.934702 -7.77575 | -7695.96 -1782.43
-30.88 -89.4324 | -4.48299 0.0555076 | 337.55 21129.3
-30.4522 -89.1787 | 7.6691 -1.21303 | 47121.3 2294.52
-29.9958 -88.9225 | -3.50451 1.42596 | -35267 -11052.8
-29.5618 -88.6707 | -4.21349 -1.6697 | -3993.04 -13230
-29.1349 -88.4298 | -6.03766 1.93037 | -11518.7 459.703
-28.7246 -88.176 | 4.43632 -7.67801 | -1196.22 12172.9
-28.3208 -87.9051 | 2.43092 2.23866 | 22363.2 -9729.02
-27.8941 -87.655 | -0.136922 -3.93137 | -23977.2 5534.7
-27.4771 -87.4048 | 0.721322 1.2004 | 17786.4 2187.35
-27.0355 -87.1735 | 2.88975 -1.51808 | 25453.5 1458.41
-26.5648 -86.9641 | 0.695821 -5.55471 | -19623.2 12781.4
-26.1021 -86.7576 | -6.70367 1.13895 | -21203.2 -13941.4
-25.6375 -86.5988 | -3.4122 -0.877595 | 33402.4 -13059.5
-25.1385 -86.5008 | 2.04133 6.69935 | -3100.42 25875.3
-24.6366 -86.4063 | 0.516808 -5.43729 | -17594.6 -17961.8
-24.1421 -86.3576 | -7.91075 7.81891 | -9239.76 3652.02
-23.6506 -86.3334 | 2.94278 -1.53803 | 30019.4 17652.9
-23.1383 -86.3289 | -5.98382 3.29546 | 6649.14 -24662.8
-22.6251 -86.408 | -4.58832 -0.757474 | -21191.2 -4378.8
-22.134 -86.5446 | 5.99256 -6.98185 | 30058.2 14048.3
-21.6358 -86.694 | -6.43149 0.840943 | -52186 2326.81
-21.1809 -86.8782 | -4.48967 3.94913 | 30138.4 -6280.39
-20.7224 -87.0914 | -0.603262 -0.0460959 | -5796.56 3839.77
-20.2794 -87.327 | 0.328687 -1.59958 | -8275.7 17934.6
-19.8604 -87.5859 | 6.33484 4.10396 | 5513.12 -42777.3
-19.476 -87.9203 | 0.68633 -3.4215 | -556.825 24497.8
-19.1024 -88.2523 | 4.2757 -5.31682 | -7021.28 17466.2
-18.7386 -88.5779 | 3.70161 -9.08781 | 10121.7 -9994.85
-18.3909 -88.9317 | -0.453787 5.87408 | -11856.8 -17273.4
-18.0833 -89.3276 | -2.15267 3.71822 | 8452.32 9224.55
-17.7769 -89.7263 | -3.00766 2.02634 | 17624 -8465.25
-17.462 -90.1309 | -4.55752 -4.72002 | -7354.85 18018.3
-17.1745 -90.5421 | 7.06319 3.09668 | -23450 -30646.2
-16.9482 -90.998 | -3.61213 -0.543148 | 6124.85 16757.1
-16.7105 -91.4415 | -1.00864 1.85853 | 16968.9 2256.48
-16.4241 -91.8608 | 5.01004 2.84335 | -1089.63 -12525.4
-16.109 -92.2656 | -2.43691 1.52192 | 291.551 24778.8
-15.7673 -92.6316 | -2.32576 -0.448957 | -21410.8 -5860.98
-15.4322 -92.9961 | 6.49913 7.66885 | 26030.2 -15587.3
-15.0652 -93.3562 | -2.26585 -2.82696 | 5099.83 -5265.87
-14.6791 -93.6996 | 5.35636 -3.68185 | -48890.3 19890
-14.3005 -94.0005 | -1.93501 -1.80479 | 22248.3 2811.2
-13.8662 -94.2248 | -0.463706 1.16787 | 4345.22 848.445
-13.3938 -94.3667 | -1.76393 1.54216 | 328.531 336.153
-12.9039 -94.4397 | -3.4448 2.57717 | -3376.6 495.587
-12.4088 -94.466 | -6.4426 -4.57935 | 17622.8 -13726.6
-11.9022 -94.4723 | -0.115863 0.494046 | -13244.1 12298.1
-11.4049 -94.4331 | 6.31317 -1.17336 | -5962.04 -8215.16
-10.9154 -94.3741 | -0.734344 -4.44613 | 343.142 -11107.9
-10.4297 -94.291 | -0.340197 0.471913 | 16291.1 25815.1
-9.94972 -94.1367 | 1.01141 1.79167 | -31752.3 -10152.6
-9.49716 -93.959 | 2.05763 -12.2986 | 26591.6 -10333.9
-9.02953 -93.7896 | 1.40006 -1.73367 | -3513.15 8276.8


-44.9455 -23.531 | -0.208654 -0.671326 | 8012.01 733.475
-44.4451 -23.4493 | 1.03611 -1.28219 | -5356.6 686.435
-43.9442 -23.4 | -0.225198 -1.49042 | -2479.13 -3797.09
-43.4428 -23.3853 | -0.0699464 -1.24494 | 6347.14 4254.57
-42.9371 -23.3929 | -0.552274 -1.91038 | 1852.59 -2845.78
-42.4308 -23.4277 | 0.531839 -0.442033 | -3229.06 796.302
-41.9287 -23.4842 | 2.01943 1.15858 | -1760.91 2409.07
-41.431 -23.5598 | 0.554509 1.46005 | -1363.51 -6264.56
-40.9381 -23.6612 | 0.452767 1.8137 | 3938.15 5400.7
-40.4447 -23.7704 | 0.606359 3.88777 | 1673.32 -489.277
-39.9531 -23.893 | 0.937651 4.41178 | -2181.01 -5691.99
-39.467 -24.0342 | 1.59892 1.74337 | 709.347 4579.24
-38.983 -24.1773 | 1.30263 1.11181 | -6250.17 3347.35
-38.5061 -24.3224 | 1.14249 1.10315 | -10438.6 559.616
-38.0404 -24.4762 | 1.63285 -0.12083 | -1452.16 -2757.82
-37.5777 -24.6381 | -0.217819 0.138029 | 10055.3 -2572.31
-37.1048 -24.7951 | -3.64413 0.55509 | 8293.11 -512.799
-36.6195 -24.9341 | -4.34694 0.437037 | -1521.04 -2388.13
-36.1287 -25.0481 | -1.46425 0.946761 | -10035.1 5458.9
-35.6384 -25.1197 | 0.81766 0.128998 | -7291.59 1707.5
-35.149 -25.148 | 2.22541 -1.93957 | 9007.03 -4348.05
-34.6528 -25.1392 | 1.73748 -0.412353 | 7903.61 1226.85
-34.1542 -25.0845 | 0.67849 0.837751 | -10112.4 3141.86
-33.6689 -24.9812 | 1.34481 -0.778497 | 72.4223 -2547.51
-33.1925 -24.844 | 0.368148 -0.11789 | 7233.22 61.5199
-32.7215 -24.6767 | -0.93782 0.318034 | -4713.87 -194.957
-32.2657 -24.4789 | -0.0513613 0.0720625 | -3687.91 -5129.35
-31.8266 -24.2549 | -0.0745534 1.24548 | 2488.74 3355.43
-31.404 -23.9967 | -0.481297 4.8083 | 623.155 5456.85
-30.9992 -23.7072 | 0.0536789 3.63585 | 1059.79 -7399.79
-30.6053 -23.4065 | -0.368264 1.93874 | -2228.91 -1529.92
-30.2254 -23.0904 | -0.335595 0.104078 | 757.676 9549.94
-29.8575 -22.7532 | -0.627637 -2.20548 | 6994.34 -747.204
-29.4865 -22.4141 | -1.44101 0.0909861 | -2551.91 -3068.19
-29.1141 -22.0799 | 1.55904 0.187789 | 1838.22 -2901.68
-28.7383 -21.7514 | 2.49982 -0.151895 | -6427.5 200.12
-28.3686 -21.4215 | 3.02278 0.809055 | -3727.38 2915.08
-27.9992 -21.0933 | 3.14581 1.93428 | 3014.04 -4022.55
-27.6141 -20.7853 | 0.808209 2.7107 | -4958.71 -1396.65
-27.2141 -20.5021 | 1.97186 -0.841365 | 2180.87 4420.38
-26.7918 -20.2485 | 0.873955 -1.34568 | 5493.32 -6329.47
-26.3432 -20.0404 | -0.253082 -1.25963 | 954.522 -118.15
-25.8813 -19.8617 | -0.153528 -0.267707 | -6272.87 4512.07
-25.4193 -19.692 | 0.640655 1.69993 | -2509.72 -695.809
-24.956 -19.5318 | 2.09099 2.14579 | 2738.43 2693.47
-24.4873 -19.3809 | 1.69831 -0.276297 | -246.813 -752.427
-24.0134 -19.2458 | 0.478203 -1.02457 | 2167.61 3173.71
-23.5322 -19.1286 | -0.3238 1.30308 | 3551.56 2279.08
-23.0421 -19.0403 | 0.726887 1.71537 | -3245.3 -5564.07
-22.5479 -18.9974 | 1.82058 -1.7511 | 2907.56 2043.39
-22.0495 -18.9934 | 1.78604 -1.08239 | 6225.51 5143.03
-21.5484 -19.0281 | 0.9704 2.12839 | -4605.24 -7567.93
-21.0568 -19.1211 | -0.533755 2.28531 | -2053.65 -1673.24
-20.5768 -19.2602 | -1.16386 1.82878 | 6298.36 6276.97
-20.1018 -19.426 | -1.07339 0.612229 | 3736.56 -5289.93
-19.6367 -19.6284 | -0.373093 0.406324 | 1038 838.255
-19.1866 -19.8628 | 0.196776 0.833365 | -5023.64 1502.95
-18.7596 -20.1298 | -1.57049 0.158157 | -4489.54 -2294.91
-18.3581 -20.4291 | -1.32956 1.28949 | -3230.86 2001.05
-17.9746 -20.7463 | 1.05139 1.45802 | -4170.43 -1045.55
-17.5977 -21.0678 | 1.90327 -0.942276 | 4613.47 5495.79
-17.2052 -21.3701 | 3.18462 -0.875075 | 4473.88 814.724
-16.795 -21.6521 | 3.52662 1.55844 | -686.743 -3744.54
-16.3754 -21.9218 | 3.04029 1.10768 | -4091.27 2148.38
-15.9495 -22.1749 | 3.06931 0.224924 | -3838.52 849.667
-15.5159 -22.409 | 0.923669 -0.132373 | 3481.16 630.394
-15.0684 -22.6205 | -1.0856 0.131276 | 4240.02 -4864.34
-14.6075 -22.8134 | -0.766879 0.00234672 | 1480.65 -4420.69
-14.1342 -22.9808 | -0.443266 -2.10809 | -1885.7 3733.7
-13.6486 -23.1011 | 0.217063 -0.978291 | 2136.76 844.671
-13.1522 -23.166 | 0.869941 0.30675 | -4002.6 4153.14
-12.6543 -23.1713 | 1.0341 0.525101 | -1939.85 -134.888
-12.1591 -23.1304 | 0.017156 3.3751 | 3652.68 -6182.96
-11.6657 -23.0579 | -1.09222 2.78984 | -933.051 3225.96
-11.1796 -22.9439 | -1.33528 3.93797 | 5223.12 -1493.55
-10.7006 -22.792 | -0.950715 3.5404 | 96.4388 916.524
-10.2373 -22.5975 | -0.880072 0.523738 | -6915.7 1157.28
-9.79885 -22.3597 | -3.4448 1.48664 | 2371.31 -1995.34
-9.3791 -22.0891 | -1.97053 4.17409 | 3603.29 168.08
-8.97808 -21.7871 | 1.31516 4.36964 | 1693.03 3984.91
-8.6014 -21.45 | 1.19037 2.76948 | -1109.76 7507.72
-8.25092 -21.0805 | 0.167802 0.94234 | 5706.22 -4215.59
-7.9133 -20.6985 | -0.638873 1.66132 | -79.0958 -6168.54
-7.59657 -20.3047 | -0.890057 3.2675 | -14801 3021.75
-7.32061 -19.8876 | 1.49085 1.85161 | 1526.98 -3366.89
-7.05899 -19.464 | 3.21112 -0.168221 | 2032.76 -5212.46
-6.7956 -19.0442 | -0.231 1.77846 | 1830.9 2270.87
-6.52718 -18.6247 | -2.51781 3.33009 | -723.074 9009.96
-6.25275 -18.2032 | -0.661832 3.21782 | 3919.41 -6281.44
-5.95819 -17.7974 | -1.60404 3.7439 | -948.245 -1880.01
-5.64865 -17.4048 | -0.331977 1.44071 | -6179.52 5162.59
-5.32928 -17.0206 | 0.940053 1.84106 | 4557.46 -4648.7
-4.9822 -16.6618 | 0.57247 1.96706 | -2403.57 3629.84
-4.61015 -16.3285 | 0.548106 -0.348228 | -1124.03 -194.727
-4.20691 -16.0347 | 0.119729 0.32985 | 7597.79 -5807.04
-3.76627 -15.796 | 0.717515 0.877074 | -1989.14 3785.99
-3.3054 -15.5988 | 0.522702 1.73176 | -5949.35 2323.43
-2.83227 -15.4432 | -1.96983 2.22049 | 2506.34 -5945.7
-2.34427 -15.3421 | 0.248623 -0.926949 | 1073.25 2326.89
-1.8482 -15.2834 | 7.43302 -4.91257 | -20.6248 1406.95


7.64747 52.3383 | -4.81737 -1.33478 | -3478.18 3787.06
8.09118 52.1141 | -2.10013 0.175553 | 9822.68 -7556.31
8.54133 51.8851 | -0.160793 -0.714361 | -4059.67 -589.033
8.99271 51.6613 | -1.90376 -0.386528 | -639.811 4650.38
9.45131 51.4577 | -2.30453 -0.677773 | 848.611 1364.21
9.91793 51.2743 | -0.984064 -0.506616 | -2672.22 2110.32
10.3885 51.1062 | -0.77858 -2.14226 | 3806.12 -4949.48
10.864 50.9422 | 0.259857 -2.10241 | -1271.41 -2491.94
11.3429 50.786 | -0.177931 -1.13538 | 4165.16 368.207
11.8308 50.6505 | 0.698736 0.0718012 | 1540.51 4439.77
12.3259 50.5446 | 0.495109 1.10722 | -8090.57 -2533.55
12.8196 50.46 | -1.34645 1.73512 | -1544.26 -765.081
13.3151 50.4022 | 0.192488 0.877528 | -380.604 3531.42
13.8119 50.3808 | 2.39995 -0.563401 | -5416.92 -5459.75
14.3048 50.3905 | 2.47687 -1.03342 | -2453.32 3946.73
14.7924 50.4456 | 0.24241 1.78794 | -639.064 -3559.31
15.2731 50.5407 | -2.10098 2.00187 | 5122.21 2782.95
15.7467 50.6807 | 0.908816 -2.18998 | -637.802 2102.14
16.2079 50.8591 | 0.802613 -1.44694 | 781.298 -2772.07
16.6595 51.0602 | -1.37941 3.20986 | -3687.84 4319.8
17.1019 51.2775 | 1.70788 0.964781 | 766.119 -8899.27
17.5475 51.4845 | 2.00073 0.103261 | 5923.89 3495.45
18 51.6883 | 0.187647 -0.0314585 | 1713.01 7282.96
18.4572 51.8903 | -2.3883 -0.26399 | 2602.11 -10072.3
18.9231 52.068 | -2.4805 2.23004 | -7251.81 -2183.46
19.3861 52.2371 | 0.10937 -0.745224 | -9405.2 4846.14
19.8417 52.4141 | -1.99368 -0.985459 | 14107.5 1535.83
20.308 52.5897 | -1.90199 1.48102 | 6716.64 2110.15
20.7816 52.7617 | 0.796479 -1.01849 | -6205.75 3104.69
21.2537 52.9281 | -0.224405 -0.474654 | -7190.64 -6442.18
21.7269 53.07 | -0.0574746 1.74374 | 1162.34 -4476.71
22.2069 53.1868 | -0.505762 -0.131908 | 6181.82 11221.6
22.6943 53.2969 | -0.0609586 0.254321 | 600.999 -5663.25
23.1875 53.3795 | -0.20337 -0.629198 | -3969.14 -3784.91
23.6822 53.4375 | -2.64073 0.0934562 | 9128.58 9320.49
24.1839 53.4886 | -0.773619 1.74327 | -2705.41 -2270.39
24.686 53.516 | -0.261498 1.14396 | -4528.63 -220.19
25.1856 53.5121 | -0.788831 0.707264 | 1772.06 1362
25.6837 53.4704 | -0.54896 3.79254 | -3246.7 -6957.36
26.1735 53.3794 | -0.687349 1.69235 | 438.687 4520.76
26.6562 53.2577 | 2.11842 -0.065141 | 850.553 6047.96
27.1306 53.107 | 1.54576 1.34358 | 3110.73 -8737.98
27.5911 52.9062 | -3.59062 -3.66281 | 7190.79 -1781.48
28.0368 52.6631 | -2.90335 -3.33738 | -3158.9 -1239.17
28.4574 52.3829 | -0.968748 -0.756236 | -12076.5 7479.09
28.8477 52.079 | -1.76926 -3.46212 | -5982.1 4987.34
29.2174 51.7601 | -1.44153 -1.7449 | 6078.46 -71.5938
29.5825 51.4313 | 0.0645719 0.0930087 | 2669.36 -10653.4
29.9447 51.0897 | 3.10513 -1.62773 | -177.626 2863.24
30.3156 50.7579 | 1.86389 -1.6293 | 6639.24 5987.34
30.7065 50.4474 | 1.14731 -1.92299 | 1939.44 -5055.62
31.1065 50.142 | 2.09989 -1.95555 | -659.271 -8689.81
31.5097 49.8361 | 3.25885 -1.06678 | -5097.06 7094.05
31.9213 49.5521 | 3.99687 0.171207 | -2124.59 5977.82
32.347 49.2985 | 1.93364 0.835452 | -4153.23 -3935.95
32.7844 49.0697 | 1.43289 -0.103384 | 1070.76 3223.96
33.2396 48.8784 | 1.00388 -0.202736 | 6314.62 -2012.2
33.7133 48.7227 | 0.834727 2.55164 | -403.672 -2024.72
34.1979 48.6003 | 2.63604 3.17177 | 1525.61 3931.38
34.6921 48.5146 | 0.0811767 0.819255 | 7157.67 -8146.45
35.1956 48.4517 | -1.56835 -0.942013 | -1485.61 5792.44
35.7021 48.427 | -0.318415 0.608454 | 1953.14 1973.08
36.2103 48.4339 | -0.415139 -3.4585 | 131.596 -5748.18
36.7165 48.4592 | 1.0323 -3.48143 | -13290.1 774.425
37.2113 48.5117 | 1.9879 -0.937538 | -851.805 2377.07
37.7003 48.5946 | 2.10733 -0.705751 | 3607.85 -3254.55
38.1873 48.6997 | 1.79072 -0.855623 | 3267.97 2886.71
38.6702 48.833 | -0.143423 1.64529 | -645.531 907.231
39.1452 48.9907 | 0.596863 1.56538 | -6833 -6239.07
39.6096 49.1638 | 1.77271 -0.55507 | 8302.36 3648.34
40.0705 49.3621 | 0.970063 -1.92122 | 2658.66 10407.7
40.5238 49.589 | 1.10327 -0.676459 | 916.276 -10131.3
40.9742 49.8157 | 3.01993 -1.25521 | -6929.01 -4156.22
41.4145 50.0491 | 3.59584 -0.749419 | -2910.44 6973.99
41.8438 50.3016 | 0.614053 -1.99739 | 4013.72 -3274.11
42.2718 50.5569 | -1.2874 -3.3591 | -8080.51 -85.4297
42.6944 50.813 | -0.237956 -1.53766 | 3322.24 87.1591
43.1245 51.059 | 0.661901 -0.832127 | 3517.16 -3172.81
43.566 51.2867 | -0.995925 0.237529 | -3825.56 2732.54
44.0124 51.5036 | -1.08096 0.910208 | 6369.1 3448.21
44.4713 51.7063 | 0.30202 -0.65079 | 2478.21 3372.51
44.9428 51.886 | -0.697573 1.19388 | 733.132 -6479.39
45.4269 52.0248 | -0.396509 2.03634 | -4773.06 -2785.55
45.9158 52.1284 | 0.644186 -0.883594 | -2723.28 2577.79
46.4073 52.2105 | 0.428686 0.248651 | 5441.92 3381.14
46.9053 52.274 | 1.20675 -0.471902 | -163.003 4455.15
47.406 52.3107 | 0.990737 -1.29579 | -5281.13 -1677.73
47.904 52.2955 | -0.238439 -0.483254 | 1381.45 -10710
48.3964 52.2108 | -0.689664 0.450611 | 1726.06 2570.93
48.8806 52.0827 | -1.33862 -1.52023 | 1702.85 5259.8
49.356 51.9262 | -2.2017 -1.89894 | -8379.63 -2436.04
49.8141 51.7366 | -2.54717 -1.36127 | 898.85 2927.58
50.2631 51.5267 | -2.91265 -1.22689 | 7766.96 -2486.27
