-72.6086 -2.41565 | 4.08169 2.66403 | 720.308 2339.88
-59.4046 -2.82356 | -2.66885 2.39629 | 5222.96 -4142.7
-58.9152 -2.92209 | -2.10728 1.9216 | -1080.05 -67.1523
-58.4214 -2.9904 | -0.208306 0.0494323 | -5945.12 1430.66
-57.9288 -3.02993 | -0.685281 -0.182526 | -1367.28 -3070.48
-57.4366 -3.04751 | -2.48687 -0.540904 | -368.078 -118.787
-56.944 -3.03884 | -1.55414 -4.0459 | 4973.65 2320.9
-56.4496 -3.00101 | 0.980436 -0.345208 | -2782.35 -7856.98
-55.9584 -2.94184 | 0.20421 -1.00647 | 4980.27 8659
-55.4694 -2.83964 | -0.470286 -2.10475 | 5160.98 3048.6
-54.9832 -2.70564 | 0.18713 -1.33289 | 382.583 -5044.99
-54.5005 -2.55882 | -0.459679 2.45818 | 2147.69 -188.19
-54.0214 -2.39781 | -2.7425 3.73361 | -4431.11 1316.04
-53.5517 -2.21961 | -1.22865 0.52691 | -5017.84 -1961.31
-53.0905 -2.03061 | 2.03267 -2.99484 | 1385.01 -776.469
-52.6314 -1.83515 | 1.05092 -1.30375 | 2671.31 3663.85
-52.1711 -1.63361 | -1.13001 -0.141997 | 7161.75 407.742
-51.7039 -1.43554 | -0.923958 0.932559 | -955.578 -1775.92
-51.2344 -1.24483 | -0.146294 2.56158 | -4356.04 -2721.64
-50.7658 -1.06011 | -1.42471 1.04962 | 3578.02 2301.22
-50.2955 -0.874004 | -1.87104 -0.426617 | -364.81 -2198.08
-49.8272 -0.685154 | -1.32989 -2.19777 | -3185.85 2823.66
-49.3663 -0.484295 | 0.995687 -4.89628 | -7821.38 289.863
-48.9129 -0.275875 | 2.39096 -2.93556 | 9022.22 1503.65
-48.4502 -0.0717902 | 2.01412 -0.707823 | 12958.9 3474.19
-47.9731 0.120467 | 1.98909 -3.17264 | -12792.5 -837.248
-47.4973 0.292432 | 2.56814 -3.89618 | -9515.56 -7396.78
-47.0192 0.426661 | 1.40705 -1.63884 | -1933 11.0086
-46.535 0.523352 | 2.25258 1.07888 | 1906.58 -1963.1
-46.0441 0.58161 | 2.39822 -1.29177 | -459.355 4656.76
-45.5515 0.611254 | 2.44544 -0.30228 | -8329.76 678.513
-45.0631 0.605767 | 2.39258 1.09584 | 4053.65 -6856.67
-44.5737 0.558418 | -0.0904678 -0.803393 | 9919.55 3644.36
-44.0793 0.49231 | -0.320749 -0.747516 | 1518.62 3722.44
-43.585 0.413934 | 0.275068 -1.09803 | -2257.16 -6366.24
-43.0959 0.315229 | 2.54346 -0.134117 | -7095.77 6845.25
-42.6131 0.215659 | 4.65027 2.37068 | -422.192 -2879.57
-42.1316 0.112338 | 2.96841 3.00992 | 3681.42 1218.98
-41.6465 0.0144552 | 0.488063 -0.667221 | 1717.7 7146.04
-41.1577 -0.0757087 | 0.978318 -0.956263 | 8845.19 -9578.85
-40.6654 -0.185808 | 0.581941 -0.87842 | -1472.13 -508.677
-40.1764 -0.310576 | -0.642323 -4.2104 | -1672.22 5611.01
-39.6911 -0.442802 | -1.51188 -4.03995 | 2442.36 -5395.09
-39.2097 -0.596089 | 0.409405 0.772431 | -1715.78 -5600.86
-38.7331 -0.76567 | 1.8094 1.11309 | 2293.41 4237.11
-38.253 -0.925889 | 1.58577 -0.208789 | -1029.08 6036.58
-37.7694 -1.06789 | 2.69187 -0.472014 | -3125.61 -3828.61
-37.286 -1.20384 | 0.580969 0.335101 | -1272.26 1463.52
-36.8015 -1.32858 | -1.13724 -0.568779 | -4274.91 -2642.54
-36.3164 -1.4411 | -1.36672 -2.76846 | 5072.85 3095.29
-35.8241 -1.52765 | -2.22567 -4.61852 | -4505.6 1579.43
-35.332 -1.58896 | -1.11202 -4.37876 | -9978.42 -8331.54
-34.8448 -1.63116 | -0.330672 0.712881 | 1567.96 3665.25
-34.3562 -1.62559 | -0.635982 0.888797 | -785.445 4668.2
-33.8712 -1.56285 | -0.251861 2.93637 | 5995.21 1410.63
-33.3889 -1.4579 | 1.49063 0.477357 | 597.959 -9586.34
-32.9119 -1.33166 | 5.8396 0.874121 | -73.3828 5235.26
-32.4447 -1.16883 | 5.38893 2.05039 | 3285.23 817.328
-31.9871 -0.976065 | 1.84955 2.12818 | -4772.11 -5749.31
-31.5429 -0.76226 | 2.31095 1.52799 | 3351.59 3371.58
-31.1095 -0.520658 | 1.93161 1.20236 | 7233.46 1394.7
-30.6854 -0.253206 | 1.04954 1.32386 | -2461.12 2495.23
-30.28 0.0420402 | 1.48018 2.25807 | -3328.22 2048.51
-29.8918 0.356909 | 2.39566 2.0786 | -887.553 -12253.6
-29.5099 0.671408 | 2.15931 3.34405 | 1596.63 10202.1
-29.1347 1.002 | 1.73295 3.01285 | 10027.2 150.023
-28.7571 1.33773 | 1.50871 3.69835 | -6938.98 -2889.67
-28.392 1.68045 | 1.38921 4.68041 | -7494.16 1785.81
-28.0397 2.03131 | -0.150912 3.56378 | 4289.87 -4707.69
-27.6804 2.37463 | 0.691346 0.272699 | 3374.66 2157.31
-27.3128 2.71282 | -0.122873 1.32143 | -1581.56 1428.24


-53.843 -33.6575 | -1.18515 3.12722 | 1993.13 2238.27
-53.3458 -33.7126 | -0.503712 6.23224 | -7086.03 2494
-52.8612 -33.8123 | -0.37226 4.65753 | -5688.86 -3868.3
-52.394 -33.9683 | 0.334494 2.33702 | 14865.7 -1830.42
-51.9337 -34.1717 | 0.711244 -0.569335 | 7193.34 -4744.25
-51.4881 -34.4211 | -0.0108311 -4.39744 | -3903.91 -4253.89
-51.0668 -34.7103 | -0.554056 -5.05301 | -904.353 3443.36
-50.6633 -35.0201 | 1.11579 -3.27312 | -2247.18 4824.33
-50.2738 -35.3419 | 1.9268 -1.90171 | 1669.04 263.925
-49.8972 -35.6784 | 2.50961 -0.941354 | -2747.5 -1061.77
-49.5394 -36.0335 | 3.94831 -0.481423 | -2642.75 -2655.38
-49.1987 -36.4049 | 4.74636 -1.10355 | 2308.49 844.724
-48.8631 -36.7804 | 4.78826 -1.81959 | -6544.99 6551.07
-48.5307 -37.1503 | 3.81175 -0.832991 | 34.6625 -390.219
-48.1905 -37.5124 | 2.69974 1.39937 | 1452.24 -4451.8
-47.8331 -37.8616 | 1.80836 -0.538476 | 3249.08 3341.78
-47.4484 -38.1822 | 1.73669 -2.78764 | 5463.07 -1668.88
-47.037 -38.4747 | -0.914786 -4.40812 | -1986.63 -2567.27
-46.6083 -38.7418 | -0.839586 -2.02403 | -1403.07 4057.3
-46.1631 -38.9764 | 2.59857 1.10031 | 1615.43 -1155.33
-45.703 -39.1829 | 2.22669 -0.118901 | 998.073 -887.506
-45.231 -39.3631 | 0.865312 2.5832 | -1321.93 1273.92
-44.7514 -39.516 | -1.04394 2.53305 | -8223.14 -1088.13
-44.2696 -39.6436 | -0.363478 -0.151231 | 4818.54 525.675
-43.7777 -39.7379 | 0.034656 -2.44734 | 3959.67 2543.04
-43.2786 -39.7955 | -1.43735 -4.1243 | -11274.1 -709.22
-42.7846 -39.8249 | -0.915434 -2.83998 | -2637.62 -1642.79
-42.2917 -39.8309 | 1.25644 -2.06709 | 8326.73 25.6207
-41.7936 -39.8117 | 2.58018 -2.96851 | 3015.37 547.381
-41.2944 -39.767 | 2.90859 0.864211 | -2843.42 -1120.48
-40.7998 -39.6988 | 2.36288 1.74781 | -3388.19 610.883
-40.311 -39.6064 | 1.75029 0.193812 | 6051.54 -1996.62
-39.8234 -39.493 | -0.627152 1.38069 | -2172.02 5588.13
-39.3436 -39.3521 | -2.97684 3.07703 | -2433.99 -9332.64
-38.8708 -39.2 | -2.1199 1.56383 | -420.555 5660.65
-38.4073 -39.0203 | -0.965299 -0.279538 | -985.76 5715.13
-37.9513 -38.8193 | 0.784061 -0.84763 | 3893.95 -8836.96
-37.4923 -38.6245 | 2.37436 -0.653696 | -2107.63 3919.84
-37.0333 -38.4276 | 1.06736 -0.250661 | 4880.97 5202.26
-36.5666 -38.2345 | -0.742213 2.91697 | 11575.5 -2730.51
-36.0834 -38.064 | -2.53632 4.52511 | -2428.39 2131.83
-35.5935 -37.9148 | -1.28397 0.607561 | -3771.3 -3492.21
-35.0985 -37.7963 | -0.248175 -0.544053 | 1485.07 -4871.51
-34.5974 -37.7097 | 0.179561 -0.435012 | -2811.49 5634.23
-34.0959 -37.6383 | 2.01229 -1.18545 | -3615.99 -2436.75
-33.5951 -37.5896 | 1.04265 -3.72602 | -5088.42 1603.64
-33.0967 -37.5632 | -1.42293 -1.86997 | 370.622 4172.67
-32.5974 -37.566 | -0.336889 1.32416 | 4132.27 -6651.12
-32.098 -37.6213 | -1.04494 -0.103402 | 2387.46 -4482.93
-31.6043 -37.7261 | -2.41635 -0.836742 | -1943.75 7416.53
-31.1214 -37.8611 | -1.15352 0.333236 | -11752.9 2088.17
-30.6586 -38.0328 | -0.0651776 0.681566 | 4301.53 -7476.94
-30.2077 -38.2454 | -0.0438757 -0.701807 | 11231.9 -2927.39
-29.7589 -38.4802 | -0.539514 -1.56449 | -2711.32 4183.5
-29.3157 -38.7215 | -0.025697 1.40485 | -638.101 1883.3
-28.8758 -38.967 | 0.414363 2.13348 | 4185.85 2337.81
-28.4382 -39.2195 | -1.04534 0.432362 | -3457.86 -6041.84
-28.0144 -39.4934 | -2.37171 0.176951 | -5744.29 4640.17
-27.6044 -39.7781 | -1.90486 -0.363737 | -2724.18 5541.07
-27.2028 -40.0693 | 0.0836734 -0.593799 | 8255.11 -12038.5
-26.8033 -40.378 | 0.711966 -2.13576 | 1133 948.76
-26.4042 -40.688 | -0.168803 -2.10163 | -5634.06 8794.19
-26.0065 -40.9881 | -0.310278 -0.11084 | -4023.74 2490.52
-25.6114 -41.2846 | 0.115837 -0.0140578 | -1681.24 -4117.14
-25.2175 -41.5841 | 1.08948 -0.584113 | 9017.03 -602.189
-24.8134 -41.8787 | 0.515364 0.225224 | -907.641 2093.35
-24.408 -42.1702 | 1.16715 1.36977 | -6508.65 -5970.8
-24.0083 -42.4684 | 3.62644 0.799783 | 4290.18 -4846.81
-23.5972 -42.7575 | 3.59736 -1.01393 | 2179.65 10275.7
-23.165 -43.0101 | 2.49525 -0.500116 | -359.926 -4560.57
-22.7175 -43.2358 | -0.494905 -1.35043 | -4886.23 885.244
-22.258 -43.4269 | -1.1791 1.86231 | -1817.46 4560.77
-21.784 -43.5743 | -0.532491 3.98169 | 11826.1 -4447.33
-21.292 -43.686 | -1.43098 0.520914 | -2029.9 2498.18
-20.7934 -43.7615 | -0.804993 1.46502 | -2142.2 -465.291
-20.2918 -43.8104 | 0.885574 1.93306 | 8972.92 -3746.98
-19.7819 -43.8396 | 1.73107 0.524955 | 3984.08 3395.23
-19.2674 -43.8423 | 2.18342 2.97445 | 958.648 -6435.54
-18.7533 -43.8245 | 0.153568 3.50743 | -10167 6630.06
-18.2493 -43.7652 | -1.11292 1.21073 | -3228.32 719.634
-17.7536 -43.6696 | -1.79534 3.3312 | 9130.29 -6810.76
-17.2609 -43.5452 | -2.33427 4.21982 | -10612.5 10163.4
-16.7899 -43.3689 | -0.355527 1.26862 | -4328.3 -7701.02
-16.3371 -43.1631 | 1.26582 0.474262 | -525.444 -1575.36
-15.9012 -42.9274 | 1.37454 0.753965 | -4822.18 9079.99
-15.4841 -42.6593 | -0.179632 1.28223 | 5612.78 -5535.93
-15.0651 -42.3923 | -1.2925 -0.402383 | -3331.23 -2945.26
-14.6423 -42.1356 | -2.53868 1.21783 | 4207.67 2046.55
-14.2086 -41.8911 | -2.22676 1.53724 | 3373.35 1927.36
-13.7627 -41.6621 | -0.659575 -0.598821 | 51.6931 1229.8
-13.3055 -41.4531 | -1.87333 1.74421 | 5800.9 -1145.73
-12.8334 -41.2719 | -1.50265 0.907228 | -4528.72 1030.56
-12.3553 -41.1174 | 0.783217 -2.64964 | -9866.08 -10.1678
-11.875 -40.9975 | 1.84472 -0.295521 | -374.131 -3951.63
-11.3866 -40.9275 | 2.76361 3.74886 | 2749.66 -1392.13
-10.8915 -40.9059 | 3.01393 2.85039 | 3650.13 4335.53
-10.393 -40.9223 | 1.35372 0.761504 | 1348.35 -3028.47
-9.89621 -40.9815 | -0.0607889 -2.50518 | -368.309 4431.61
-9.40518 -41.0759 | -0.634815 -3.1461 | -17.6888 -4246.08
-8.92407 -41.2142 | 0.692436 0.595121 | -188.264 2106.11


-9.1984 -55.3473 | 0.543325 -6.54361 | -11028.2 -5618.31
-8.76306 -55.1224 | -1.17128 -0.841449 | 12331.2 6577.49
-8.3333 -54.8676 | 0.124562 -1.00996 | -2488.65 2373.94
-7.91567 -54.5905 | -1.28594 1.07341 | 6684.01 -1054.67
-7.49994 -54.3047 | 0.0185116 -0.606429 | -2815.04 -2688.97
-7.09109 -54.0125 | -1.56999 -0.0896924 | 437.366 1179.28
-6.68912 -53.7096 | -3.78644 3.26844 | 1091.87 5836.03
-6.29364 -53.3952 | -1.67172 3.18766 | -5221.29 -11554.4
-5.90224 -53.0862 | -2.49533 1.40222 | 375.616 8933.75
-5.51199 -52.7697 | -4.22458 2.25413 | 4613.34 5970.59
-5.10992 -52.4594 | 1.44246 -0.869418 | 4244.81 -4497.19
-4.68464 -52.1801 | 3.09631 -1.03668 | 419.323 -2479.4
-4.23831 -51.9387 | 2.46059 0.489558 | -5834.61 -10014.6
-3.77933 -51.7378 | 1.5368 0.669346 | -557.029 6508.98
-3.31486 -51.5515 | 0.841556 3.13869 | -9204.57 256.857
-2.85134 -51.3804 | 1.50755 2.49032 | -4069.55 -704.806
-2.38288 -51.2344 | 0.959417 2.45856 | 5720.6 -3412.46
-1.90203 -51.1238 | 1.72674 1.42232 | -2129.42 86.1738
-1.41482 -51.0401 | 1.07751 -0.16143 | 16024.8 4724.52
-0.914122 -50.9725 | -0.892482 -3.39638 | -3721.99 989.11
-0.413186 -50.922 | -2.72557 0.382284 | -11457.9 2020.68
0.0823169 -50.8927 | -3.77188 2.77142 | 8217.22 -5265.53
0.582769 -50.8992 | -3.41292 -0.466771 | -2768.17 -2258.7
1.08161 -50.9339 | -1.30761 4.02371 | 6432.27 5616.04
1.58344 -50.9797 | 0.675331 7.52959 | -789.084 -5141.76
2.08332 -51.0428 | 0.554521 1.12513 | -5278.36 2951.15
2.57962 -51.1084 | -0.0131726 3.19813 | 7932.59 3447.51
3.08004 -51.1716 | -0.567505 2.40145 | -7540.9 2811.08
3.57505 -51.2429 | 0.617973 -4.06222 | -114.605 -8947.42
4.06672 -51.3408 | 2.53302 -3.92603 | 8545.93 3735.4
4.56225 -51.4494 | 1.62075 -0.836355 | 4569.02 290.826
5.05858 -51.5725 | -1.55622 -2.252 | 944.342 -9207.87
5.54963 -51.7195 | -1.70543 0.802472 | -12433.4 8275.94
6.03007 -51.8673 | -0.229127 2.23331 | -4263.68 4596.8
6.50633 -52.015 | -0.0774475 -1.98771 | 10047.2 -9885.18
6.98655 -52.1763 | 1.55114 -2.23617 | 1729.28 3690.03
7.46873 -52.3358 | 1.60966 -0.292144 | -4519.05 -4982.96
7.94853 -52.4951 | 0.283519 -0.114254 | -3450.35 5532.41
8.4304 -52.634 | -0.491594 -1.28511 | -2689.23 -1934.91
8.9161 -52.7489 | -0.779097 -3.15319 | -179.511 -1763.7
9.40796 -52.8263 | 1.52536 -0.194125 | -4954.83 9319.02
9.90187 -52.8454 | 3.97092 3.09337 | 3575.34 -1940.34
10.3983 -52.8236 | 2.72762 0.523674 | 3289.43 -5464.5
10.8952 -52.7723 | -0.166912 0.0960369 | 1862.53 -72.343
11.3878 -52.6816 | -1.36509 -0.33542 | -1934.37 1929.48
11.8683 -52.5416 | -0.643855 -1.93434 | 1506.56 3298.6
12.3332 -52.3515 | 1.69489 1.32093 | 1845.46 838.303
12.7812 -52.1214 | 2.32119 2.55985 | -2914.44 -4098.82
13.2093 -51.8624 | 0.332803 1.53836 | -2373.55 -2852.88
13.6158 -51.5753 | -4.21417 3.31439 | 4892.63 -3549.62
13.9996 -51.2564 | -0.16983 -0.481898 | -2932.87 15506.7
14.3437 -50.8862 | 1.01289 -0.681745 | 4835.11 969.004
14.6611 -50.4893 | 0.965263 -3.34553 | -5508.96 -8208.52
14.9545 -50.083 | 1.87959 -3.04953 | -845.754 -8621.47
15.2321 -49.6737 | 0.98029 1.27662 | -2943.3 1214.8
15.491 -49.2542 | -1.18417 2.50693 | 4132.7 -3285.61
15.7377 -48.8282 | -0.423013 0.685629 | -4428.25 3169.94
15.9615 -48.3891 | -0.0732569 -0.765469 | -1390.55 2667.67
16.1722 -47.9416 | -0.777099 0.544141 | 7163.95 -607.604
16.3893 -47.4945 | 0.579146 0.980701 | -1780.71 4007.52
16.6078 -47.0455 | -2.66603 1.88383 | -3081.57 1629.41
16.8338 -46.5999 | -0.826784 3.33049 | 6743.16 -5065.38
17.0855 -46.1693 | 2.43576 3.70616 | -1925.37 772.177
17.3521 -45.7479 | 1.77593 2.87785 | -5124.47 6789.37
17.6303 -45.3328 | -0.361513 3.17548 | 734.765 -10241.5
17.9379 -44.9457 | 1.31142 0.808009 | -75.4664 -407.045
18.2752 -44.5845 | -0.940548 0.739449 | 6012.72 4822.94
18.6409 -44.2452 | -2.28708 -1.54731 | -7027.24 -583.002
19.022 -43.9277 | 0.825035 -3.37767 | 2859.26 147.438
19.4237 -43.6366 | 1.20351 1.57729 | -6789.63 -4048.64
19.839 -43.3753 | 2.75658 2.53579 | -2562.79 -1380.43
20.2683 -43.1409 | 0.638611 2.87785 | 11737.4 4026.57
20.7164 -42.9262 | -1.85082 4.14457 | -4646.59 3133.45
21.1693 -42.7234 | -1.02101 0.196598 | -2708.75 3498.54
21.6283 -42.5368 | 1.16046 1.49687 | 4154.3 -3399.94
22.1016 -42.3853 | 1.42633 1.52941 | -2925.94 -32.9184
22.584 -42.2712 | 0.245395 -0.608459 | 4884.95 604.477
23.077 -42.196 | 0.167676 -1.90726 | -1179.16 -1635.67
23.5742 -42.1602 | -1.69098 -1.78818 | 1586.83 -5482.85
24.0734 -42.156 | -0.640178 -0.691276 | -1246.4 6447.06
24.5715 -42.1532 | 0.83721 -0.287765 | -3916.45 43.3172
25.0667 -42.1467 | 1.45174 -1.48289 | 1421.74 3656.29
25.5617 -42.1317 | -0.27118 -1.67766 | -5579.15 2815.17
26.0527 -42.1182 | -1.94856 -1.3772 | -938.879 -13312.7
26.5425 -42.1279 | -0.0159287 -1.45544 | -1282.61 4013.46
27.0317 -42.1273 | -0.00116527 -0.994434 | 4063.29 3563.15
27.5233 -42.1001 | -1.46237 0.487659 | 4831.19 -946.669
28.016 -42.0458 | -1.39653 1.91406 | -5952.76 1662.01
28.502 -41.9608 | -0.813849 1.9681 | 6151.08 -2938.48
28.9878 -41.8511 | 0.572919 1.48737 | 10859.4 2492.55
29.4736 -41.7082 | -0.201806 0.21118 | -1339.4 4867.7
29.947 -41.5257 | -0.411584 -1.94572 | -2885.48 -8530.61
30.4046 -41.3146 | 1.75592 -0.134212 | -624.207 7421.07
30.8402 -41.0571 | 2.42566 -1.61039 | 9227.88 1817.5
31.256 -40.7596 | 1.0724 -1.00784 | -11169 948.666
31.6338 -40.4238 | -2.60936 0.219565 | -5120.48 -10535.8
31.9813 -40.0675 | -1.77948 -2.60569 | 3664.95 2626.1
32.3053 -39.6871 | 0.638121 -2.37908 | -1308.72 4784.27
32.6032 -39.2838 | -1.00097 -1.92629 | 3189.69 -9071.72
32.8837 -38.8724 | -1.13009 -4.33892 | -1916.18 4722.01


-17.8457 33.2891 | -2.22975 0.910648 | 7889.66 4993.72
-17.341 33.3409 | -0.168763 -0.767896 | -3509.52 -7546.05
-16.843 33.4129 | -0.283209 1.16804 | -9635.8 1638.7
-16.3573 33.5154 | -3.1874 -1.15501 | 652.088 1498.06
-15.8785 33.6469 | -2.1141 -2.81795 | 5396.38 1701.76
-15.4023 33.7994 | -0.903422 -0.795977 | -3123.59 1439.52
-14.931 33.9615 | -1.24828 0.405742 | 325.996 -12856.7
-14.459 34.1138 | 0.304932 -0.304064 | 1563.88 6083.18
-13.9913 34.2849 | -0.201242 1.66414 | -422.497 3524.77
-13.5337 34.4803 | 0.102718 0.47499 | -8113.64 -5706.9
-13.0907 34.6902 | 0.242235 -2.0864 | -6426.16 -1516.66
-12.6601 34.9142 | 0.967962 -0.826572 | 5633.46 2123.59
-12.2306 35.1481 | 3.7517 1.55757 | 1460.35 6299.14
-11.7995 35.3856 | 4.09011 1.06598 | -2924.02 -4283.89
-11.3589 35.6007 | 2.51431 0.794428 | 10254.8 -3518.82
-10.8971 35.7824 | 2.13466 -0.501724 | 3576.26 6758.13
-10.4234 35.9449 | 0.0947943 0.630918 | -4079.82 -2254.58
-9.94441 36.0824 | 0.819568 2.19315 | -2291.06 2277.28
-9.46057 36.1954 | 1.71923 -0.295883 | 602.414 -2628.76
-8.96985 36.2743 | 1.77083 -1.50869 | 3657.75 -906.722
-8.47282 36.3212 | 2.65502 -1.41654 | -2596.04 -1004.07
-7.97573 36.3443 | 0.781549 -0.53604 | -2076.45 5113.12
-7.47974 36.3562 | -1.17328 -0.224188 | 957.322 2347.75
-6.98327 36.3496 | -1.96985 -1.52754 | -1431.24 -4923.12
-6.48862 36.3091 | -2.04069 -0.0198389 | 4437.43 2850.88
-5.99383 36.2402 | -1.23142 -0.994779 | 5213.14 -811.339
-5.50173 36.1365 | -0.314122 -3.79215 | -6981.83 -2576.14
-5.02369 35.9938 | 1.34961 -1.51284 | -3326.42 -167.66
-4.55813 35.8229 | 1.21945 -0.856255 | 143.735 6952.24
-4.09912 35.6395 | -2.61126 -1.70983 | 2350.31 -3623.36
-3.64657 35.4341 | -3.10051 -2.09923 | 5385.25 4436.97
-3.20012 35.2091 | -0.0120507 -2.36233 | -196.621 -8761.56
-2.7707 34.9447 | 1.82142 -1.71154 | 6551.29 -8815.72
-2.35398 34.648 | 0.99394 -1.31692 | -23.8671 8210.89
-1.94673 34.3431 | -1.12791 -3.63694 | -3197.02 7405.24
-1.55411 34.0274 | -0.172698 -1.10103 | -2466.39 -11736
-1.18515 33.6807 | 1.15007 1.86113 | -5646.87 -722.596
-0.831964 33.3215 | -1.25659 0.138357 | -727.472 9788.55
-0.471203 32.9777 | -1.20265 0.103226 | 5520.21 2092.77
-0.0917641 32.6528 | 1.1763 1.38951 | -532.692 -2666.47
0.298342 32.3389 | 0.94116 0.178105 | 2376.07 2367.36
0.696421 32.0363 | 0.156886 -0.501097 | -10536.2 1628.28
1.08838 31.7365 | 0.0951246 -0.525441 | 51.078 873.044
1.4815 31.4401 | -1.50098 -1.66165 | 1875.29 -3095.53
1.87919 31.1467 | -2.38559 -3.61617 | -1640.58 1459.32
2.28269 30.8635 | -1.06375 -4.11816 | 1510.72 2733.33
2.69479 30.5941 | 0.0696024 -2.92642 | -3825.84 -3850.54
3.10975 30.331 | -1.15143 -0.182961 | -1686.46 2092.15
3.53314 30.0836 | -2.36625 -0.308108 | 6754.5 -3599.58
3.97236 29.8542 | -2.4934 -1.72494 | -133.365 -3126.6
4.42433 29.6484 | -2.41538 -3.06164 | -4530.22 3145.78
4.88851 29.4808 | -3.30235 -3.02227 | 1892.5 1248.39
5.36861 29.3567 | -1.72837 -2.47577 | 15732.7 -4363.36
5.86911 29.2719 | -1.23966 -0.235056 | 3603.05 2134.74
6.37788 29.2295 | -2.12423 -0.00483778 | -11758.1 -665.406
6.88058 29.2232 | -0.8576 -1.21964 | -3957.23 4089.98
7.37952 29.2518 | 0.318213 -0.100713 | 7436.18 -2582.34
7.88227 29.298 | 1.0901 -1.03778 | 5905.66 -2096.39
8.3883 29.3568 | 0.422416 -1.65372 | -165.363 -1597.2
8.89152 29.4331 | -2.32797 -0.101838 | -7798.82 1327.05
9.38407 29.5386 | -2.3028 -2.33601 | 456.599 2949.66
9.86834 29.6772 | -0.693588 -4.42917 | 704.312 1116.85
10.3453 29.8421 | 0.603101 -3.07785 | 975.246 -1041.23
10.8171 30.0238 | -0.0392778 -3.93034 | 3276.86 1829.71
11.286 30.2194 | -2.2889 -2.5496 | -3359.42 148.295
11.7503 30.4229 | -4.15473 0.812226 | 3669.95 4735.69
12.2178 30.627 | -2.65493 0.59757 | -314.121 -696.828
12.6924 30.8101 | -1.52641 2.1417 | -8599.53 -12325.6
13.1726 30.9497 | -0.216435 -0.744691 | -1194.15 4612.98
13.6587 31.0606 | -0.0990947 -5.27118 | -1956.15 3413.6
14.1495 31.138 | 1.22376 -3.51916 | -2085.89 -5755.06
14.6436 31.1633 | 2.05171 0.94032 | -244.814 -2776.83
15.1376 31.1424 | 1.644 -1.44502 | 470.172 12475.4
15.6298 31.0947 | 0.419179 0.245349 | 2655.41 -5581.67
16.1157 30.992 | -1.31092 0.326544 | -2031 -8884.21
16.5866 30.8301 | -1.87032 -3.22071 | 5856.11 9084.98
17.0493 30.6409 | -0.36901 -2.7912 | 487.583 203.429
17.4963 30.4179 | -1.75732 -1.5956 | -8236.9 -2992.44
17.9168 30.1558 | -3.23459 -0.420229 | 502.728 6066.41
18.3199 29.8707 | -0.587783 2.39262 | 1275.16 -10387.9
18.7087 29.5587 | 1.59469 -0.118475 | 6370.77 3729.68
19.0991 29.2455 | 1.28552 -2.22669 | -1327.4 5372.96
19.4894 28.9369 | 1.87039 1.62455 | -4625.6 315.652
19.8745 28.6259 | 1.26766 1.37044 | 2456.88 -46.9553
20.2609 28.3134 | 0.744793 -1.20119 | 10888.7 -2988.12
20.6537 27.998 | -1.08822 -1.60361 | -4954.6 -561.458
21.0381 27.6773 | -0.107003 -0.914902 | -12387.2 9912.05
21.4113 27.3615 | 1.38509 0.0123374 | -2701.41 3407.65
