-0.909894 13.0622 | -2.48936 -5.10935 | -7551.2 -22.1404
15.036 16.3183 | -1.37917 0.096929 | 2285.5 -5483.73
15.3714 16.6939 | 0.946204 -0.8429 | -7047.76 -8338.28
15.7044 17.061 | 2.10585 -0.717079 | 723.604 1257.43
16.0355 17.4288 | -0.104686 1.26953 | -3466.98 337.5
16.3609 17.7995 | -0.876732 -0.00402603 | -5373.37 2645.86
16.6863 18.1697 | -1.29074 0.572194 | 7647.1 977.58
17.0361 18.5224 | -1.72033 1.98414 | -232.797 -2010.58
17.4119 18.8475 | 0.121394 0.264518 | 4400.92 2485.27
17.8146 19.1441 | 1.14096 2.54688 | -1725.79 2011.75
18.2375 19.4108 | 1.78005 5.73992 | -5111.02 -4092.23
18.6785 19.6383 | 3.25209 3.94725 | 7424.26 680.174
19.1421 19.8271 | 3.9027 0.903687 | 1390.56 -679.233
19.6197 19.9837 | 4.60014 -1.65262 | 842.895 3415.83
20.1052 20.1208 | 4.95033 -2.08255 | 3310.92 2586.01
20.598 20.2401 | 1.8206 -0.420342 | -2088.5 -3005.17
21.0941 20.3354 | 0.690792 1.14994 | -4272.62 178.938
21.59 20.4107 | 3.00678 0.210321 | -3257.41 -840.024
22.0861 20.4666 | 3.39955 -0.611609 | 3606.6 3594.83
22.5866 20.5058 | 2.62721 0.74034 | 6431.75 -6129.82
23.0924 20.5181 | 0.712808 -2.08129 | -7467.28 783.274
23.5941 20.5178 | -0.688361 1.53929 | 1359.69 -57.1636
24.0969 20.5158 | 0.128624 2.36091 | 6968.62 3053.13
24.6044 20.5233 | 0.184619 -1.02425 | -1477.36 -2394.99
25.1109 20.5398 | -1.08136 -1.51545 | -2045.2 3014.13
25.6141 20.5745 | -0.42488 0.482392 | -9038.16 -2283.85
26.1095 20.6246 | 1.46718 0.688535 | 1313.55 2902.96
26.6023 20.6939 | 2.80992 2.27618 | -1463.13 -1891.73
27.0921 20.7742 | 1.17385 2.88818 | -608.613 -5824.88
27.5795 20.8633 | -0.131439 2.64724 | 3446.45 6506.25
28.0637 20.9812 | 1.16655 0.30486 | -3073.08 -998.142
28.5402 21.1227 | 2.83626 -1.90765 | 5443.23 -4520.18
29.0128 21.2844 | 2.44967 -0.790738 | 881.707 4314.65
29.4721 21.4831 | 1.1206 -0.66366 | -10235.5 277.767
29.9077 21.7176 | 0.0932301 -0.865068 | 6478.29 -7619.37
30.3309 21.9749 | 0.934948 0.462797 | 1790.36 2259.73
30.7296 22.2718 | 3.52167 1.924 | -2965.49 6939.75
31.0894 22.6171 | 1.96563 3.08864 | 1948.94 -2957.4
31.4146 22.9943 | -0.608375 2.65486 | -2437.8 -5402.04
31.7021 23.3963 | -0.94751 2.64767 | -1221.95 4516.83
31.9512 23.8247 | -0.407331 2.39438 | 5781.03 -7266.87
32.1715 24.2666 | 1.55696 1.83736 | -2760.75 6803.85
32.3483 24.7322 | 0.362391 2.84462 | -6534.17 13535.3
32.4861 25.2184 | 0.31505 4.04662 | 8017.2 -11365
32.6262 25.6983 | 1.50555 3.23676 | 1606.75 -6113.83
32.7728 26.1715 | -1.62321 2.58597 | -7182.28 951.786
32.9182 26.6437 | -0.624944 0.718148 | 5219.45 1497.65
33.0822 27.112 | 1.20704 2.27772 | 4924.67 1611.31
33.265 27.5752 | -0.363545 3.66409 | -10710.3 -5098.2
33.4493 28.0319 | 0.597731 1.54643 | 1919.15 160.947
33.6523 28.4811 | -0.178384 1.29985 | 8892.38 4742.35
33.8828 28.9225 | 2.76348 2.50183 | -7179.61 -3777.46
34.1212 29.3554 | 3.59592 2.40354 | -2806 153.457
34.3693 29.7816 | 5.08997 -1.91255 | 4612.48 109.263
34.6372 30.1987 | 1.20628 -1.7451 | 1628.92 9346.3
34.921 30.6134 | -1.37709 -0.306198 | -287.343 4560.75
35.2249 31.0175 | -0.77578 -0.534611 | 3285.49 -8475.86
35.5599 31.3934 | -0.768742 0.650157 | 1414.49 5027.42
35.9188 31.7498 | -1.00706 1.50944 | -6526.58 -19.1441
36.2961 32.0824 | -0.24608 1.36441 | 5306.56 -5755.48
36.7031 32.3786 | 0.0206578 4.36708 | 811.158 7993.85
37.1311 32.6483 | 0.150651 4.6524 | -6661.86 -2732.54
37.5772 32.8759 | 0.66714 3.79785 | 413.626 -7201.54
38.0454 33.0457 | 0.632936 1.4835 | -499.853 -1828.95
38.5276 33.167 | -0.903551 2.1031 | 1746.26 4859.6


8.51095 -44.3036 | -1.2194 2.91861 | -1623.17 -3730.32
9.00141 -44.3951 | 0.430794 0.970178 | -837.113 2251.32
9.49835 -44.4352 | 1.50892 0.216895 | 5270.29 6185.22
10.0006 -44.4184 | 1.27545 2.62387 | 3832.81 -4813.98
10.5028 -44.3647 | 2.52977 -2.05968 | -4551.98 326.846
10.9965 -44.2747 | 0.580332 -0.288652 | -6235.07 -2103.41
11.4786 -44.1516 | -2.00859 1.05548 | 5255.26 -1039.82
11.9548 -43.9945 | -1.07575 -0.563424 | 10490.5 13474.8
12.4253 -43.7935 | -1.80834 2.21429 | -2916.16 -4221.46
12.8865 -43.5768 | -0.392089 1.88017 | -7082.69 -5248.74
13.3396 -43.3581 | 0.413872 1.59949 | -1784.77 4979.28
13.7921 -43.1402 | 0.828384 -0.0171809 | 4186.11 -12543.1
14.2547 -42.9478 | 0.681856 3.10251 | -2407.57 2645.07
14.717 -42.7577 | 0.944578 1.07398 | -5107.97 9505.28
15.1743 -42.559 | -0.385281 -2.33377 | 473.357 -8644.39
15.6369 -42.3806 | -1.46359 -1.85818 | -4964.34 715.224
16.1022 -42.2209 | -1.20251 -0.394301 | -4018.98 287.292
16.572 -42.0851 | -0.354464 1.36608 | 3368.51 -43.6745
17.0519 -41.9814 | -1.5899 1.74729 | 796.77 3732.59
17.5395 -41.9132 | -2.52485 2.87009 | 1414.4 354.144
18.0329 -41.895 | -1.30571 2.5134 | 4827.59 -5007.92
18.5278 -41.9391 | -0.0317814 0.383868 | -4007.39 5214.55
19.0127 -42.0338 | 1.29369 0.875469 | -2079.76 -693.905
19.4813 -42.1837 | -1.62565 -0.0654531 | -1373.05 2056.2
19.9283 -42.3842 | -2.92 0.0899816 | -3376.35 3910.39
20.3484 -42.6308 | -0.284866 2.35368 | 2196.36 -8353.22
20.7424 -42.9247 | -0.774067 0.887563 | 7671.88 6012.94
21.1221 -43.2406 | -1.58152 1.25105 | -1418.56 847.511
21.4788 -43.5813 | -1.77247 2.33154 | -3048.49 -5689.21
21.8083 -43.9492 | -3.40696 0.416395 | 464.617 8258.76
22.1235 -44.3244 | -2.21167 -0.31787 | 1715.72 1554.84
22.4276 -44.7089 | -1.47605 0.99824 | 972.772 -8630.05
22.7181 -45.1105 | -3.26958 -0.0947499 | 2380.92 505.995
23.0029 -45.5187 | -2.89541 0.703566 | 247.822 -5535.16
23.2861 -45.9322 | -1.88121 2.88006 | 4114.03 2463.02
23.5794 -46.339 | -1.10198 1.52323 | -3001.59 4343.55
23.8789 -46.7374 | -2.06373 -2.16364 | -273.468 -4035.26
24.1854 -47.1334 | -0.922778 -2.59641 | 2891.24 -5566.01
24.5062 -47.5235 | 2.50462 0.140557 | 3217.98 4222.66
24.8476 -47.8947 | 1.88879 0.920999 | -5971.34 2423.57
25.2015 -48.2482 | -0.0071395 -1.81848 | 328.919 1632.63
25.572 -48.5825 | 1.66384 0.20716 | 1597.56 -1143.84
25.9578 -48.8992 | 0.0991741 -0.133575 | -5728.44 7079.85
26.3511 -49.196 | -2.15277 -2.93128 | -7415.76 -3319.21
26.7468 -49.4852 | -2.96894 -3.40624 | 9647.83 -1467.1
27.1605 -49.759 | -1.07815 -1.76847 | 3469.47 -3464.22
27.5878 -50.0186 | 0.980581 -3.57573 | -6840.01 -4596.44
28.023 -50.2607 | 2.52641 -2.3333 | 3536.15 7920.08
28.479 -50.4601 | 1.05279 -0.380686 | 1046.11 -992.924
28.9507 -50.6225 | -0.413262 -0.0920433 | 1389.75 -2569.9
29.4341 -50.7534 | 0.516475 1.05365 | 2371.01 -377.261
29.9272 -50.8509 | 1.31581 -1.47195 | -516.736 1973.14
30.4252 -50.9137 | 2.40945 -1.99449 | -3492.17 1828.12
30.9234 -50.9485 | 2.73895 -2.46508 | 648.754 -8628.58
31.4226 -50.9688 | 2.99331 -3.04605 | -2394.97 1364.7
31.9207 -50.9542 | 2.67624 -0.327053 | 4833.01 10825.1
32.4186 -50.8905 | 1.28672 0.204249 | 1485.19 -11984.1
32.9137 -50.8057 | 1.98736 -1.00301 | -1609.35 4289.86
33.3988 -50.6805 | 3.18433 -2.08811 | -4517.1 3712.34
33.8686 -50.5135 | 2.59612 -1.24911 | -1408.28 -4148.5
34.3274 -50.3213 | 1.5925 3.92277 | 5181.14 9408.58
34.7823 -50.1053 | 1.67037 1.20058 | 6623.26 -5535.06
35.243 -49.8945 | 0.237962 -2.0563 | -1920.36 -4555.85
35.7039 -49.6908 | -0.865608 -1.59296 | -10008.5 7451.67
36.1569 -49.4827 | 0.370695 -3.96715 | -2774.03 -10269.8
36.6143 -49.2969 | 0.738935 -3.05179 | 4391.82 1191.51
37.0808 -49.1264 | 2.10292 -1.88509 | 3638.83 5521.43
37.5541 -48.9638 | 2.7989 -1.62786 | -1162.05 -1168.24
38.0324 -48.8185 | 2.27195 -2.16435 | -1175.68 -2742.56
38.5149 -48.6951 | 1.78252 -0.679673 | -6912.78 4767.63
38.9981 -48.5888 | 2.63269 -0.0908858 | 8265.38 803.377
39.4929 -48.5164 | 1.83195 0.798075 | 4127.92 -2913.47
39.9951 -48.4935 | 2.10426 0.524592 | -5702.7 2651.03
40.4935 -48.522 | 3.69318 -1.89615 | 447.598 -5909.75
40.9841 -48.6137 | 2.92883 -2.96205 | -3126.35 -1908.45
41.4612 -48.7549 | 1.0899 -0.091589 | 547.314 9961.26
41.928 -48.9217 | -1.14545 0.0672525 | 2195.07 -1426.73
42.3806 -49.127 | 0.310735 2.56972 | -5437.71 -5768.81
42.8095 -49.3772 | 1.59158 2.06671 | 7299.35 -1279.68
43.228 -49.6537 | 0.0383407 0.951347 | 2552.75 451.935
43.639 -49.9442 | 0.656844 0.274741 | 673.612 7586.31
44.0425 -50.2418 | 1.57506 -0.448282 | 1095.19 -6274.59
44.4291 -50.5653 | 0.729646 0.314165 | -6120.87 -5120.75
44.7923 -50.9141 | 0.0373948 1.13921 | 4055.75 5533.02
45.1496 -51.2678 | 0.777415 1.48498 | -806.604 689.206
45.5003 -51.6258 | 1.0029 0.872851 | -6119 3492.21
45.8425 -51.9857 | 0.485246 0.720969 | 777.649 -3010.12
46.1864 -52.3462 | 0.127607 2.4243 | 7657.49 500.619
46.5433 -52.6985 | 1.23483 1.34506 | -2181.27 2066.07
46.903 -53.0451 | 3.03706 0.712303 | -6022.07 175.123
47.2586 -53.3917 | 0.856693 1.61671 | 2477.14 -1927.5
47.6188 -53.7366 | -2.08736 1.41558 | 3252.35 -2173.2
47.988 -54.0761 | -0.501267 2.13459 | -859.695 -649.2
48.3661 -54.4062 | 0.495024 1.61697 | -2246.06 -1197.5
48.7563 -54.7206 | 0.614315 2.81133 | 3235.23 5614.93
49.1673 -55.0059 | 0.976007 1.50252 | -3200.85 -2246.08
49.5918 -55.2691 | 0.272525 -0.4962 | 1507.31 -1036.02
50.0323 -55.5071 | 0.67529 2.37211 | 1157.1 -1038.15
50.4883 -55.715 | 2.53502 6.64614 | -4282.99 3525.1
50.956 -55.8852 | 3.68381 5.80426 | 2760.25 -1544.59


-26.6216 -43.4777 | 2.9188 -1.19265 | -6766.6 -2301.48
-26.1313 -43.5381 | 2.29013 2.74091 | 3796.44 862.85
-25.6364 -43.5702 | 2.49985 2.74839 | -3922.51 5949.66
-25.1431 -43.5714 | 2.5497 -0.29106 | -2780.79 -1056.31
-24.6511 -43.5644 | 2.28094 -0.0540993 | 8421.02 -4085.89
-24.1533 -43.5679 | 1.95468 -0.381001 | 1668.45 -1625.93
-23.6538 -43.584 | 2.31924 -1.21804 | -32.306 556.341
-23.1551 -43.6083 | 2.46897 -0.218725 | -6815.31 5644.99
-22.6621 -43.6384 | 0.840535 -0.334294 | -3490.95 -424.072
-22.174 -43.6926 | 0.816704 -1.36084 | 2795.56 -5894.94
-21.6888 -43.7848 | 1.86139 -2.84116 | 7933.54 3357.23
-21.2043 -43.9049 | 0.165234 -1.51965 | 1224.27 4991.05
-20.7302 -44.059 | -1.05498 -1.32856 | -11218.7 -5850.17
-20.2844 -44.2704 | 1.21338 -1.13226 | 4391.96 -1705.77
-19.8602 -44.5282 | 2.93556 1.28956 | 3831.74 2325.29
-19.4551 -44.8186 | 1.57503 3.45869 | -3463.5 -4443.89
-19.0735 -45.1409 | 0.804429 4.72142 | 5228.3 -908.93
-18.7015 -45.4787 | 2.01786 2.47748 | 3563.26 6235.03
-18.3346 -45.8213 | 0.160013 -3.68994 | -2430.63 -3534.42
-17.9838 -46.1808 | 0.642017 -0.781256 | -1718.79 -128.427
-17.6501 -46.5552 | -0.423088 0.569563 | 729.922 1530.11
-17.3294 -46.9397 | -1.44821 -0.910689 | -2605.58 -968.687
-17.0223 -47.3327 | -0.45652 -1.05614 | -2828.42 8629.49
-16.7221 -47.7235 | -0.420302 -1.09767 | 287.273 114.14
-16.4252 -48.1166 | 0.980205 0.216428 | 2888.68 -5651.29
-16.1294 -48.5164 | -0.088563 0.633791 | 3876.76 -1786.47
-15.8329 -48.9193 | -0.381484 1.64456 | 950.916 4331.77
-15.5418 -49.3232 | 0.138207 0.861894 | -9773.87 2848.69
-15.2713 -49.7353 | -0.162697 -0.255409 | 240.078 -6056.97
-15.0086 -50.157 | 0.294277 0.540093 | 7892.18 -7149.61
-14.7324 -50.5789 | 1.66633 2.78687 | 3548.85 4425.57
-14.4369 -50.9878 | 2.5408 2.5475 | -3006.89 -4997.49
-14.1296 -51.3884 | 2.09231 1.16143 | -5225.83 8246.44
-13.8051 -51.7657 | -0.107505 0.0560986 | -2704.38 5565.12
-13.4563 -52.1147 | 1.11945 3.09038 | 4604.98 -8883.03
-13.078 -52.4408 | 0.883722 2.84241 | 6831.27 5714.56
-12.6678 -52.73 | -3.20141 -0.848501 | -1869.78 -5323.32
-12.2425 -52.9982 | -3.3524 -3.27438 | -9729.69 -1458.02
-11.8088 -53.2422 | -1.34017 -4.30769 | 3459.19 8996.81
-11.3535 -53.4427 | -1.09359 -3.17775 | 10412.3 -8474.93
-10.8787 -53.6161 | -1.0327 -1.21585 | -9271.02 -3144.29
-10.3979 -53.7583 | -0.32974 -0.501634 | 950.692 3454.45
-9.90469 -53.847 | -0.36848 0.366275 | 8397.47 1817.89
-9.40019 -53.8731 | 0.522645 1.1137 | -10471.3 -801.086
-8.90335 -53.8368 | 2.34977 0.695396 | -4529.68 5527.74
-8.41925 -53.7366 | 4.02418 -1.97687 | -4044.89 -4763.83
-7.94761 -53.5975 | 3.38413 0.638355 | 8367.77 -419.345
-7.47897 -53.4302 | 0.437973 4.699 | 7052.84 6264.71
-7.01336 -53.2369 | -0.253238 0.325497 | -4062.85 -3619.9
-6.55336 -53.0362 | -0.35953 -1.96891 | 4443.94 -5669.42
-6.09224 -52.8357 | -0.461314 -0.933249 | -2236.21 5991.14
-5.63789 -52.6192 | -0.660975 -0.785203 | -1011.79 2331.31
-5.18808 -52.3938 | -0.421583 -2.52709 | 351.123 -6249.82
-4.73657 -52.1762 | -1.22934 -2.3688 | -3137.46 173.632
-4.28517 -51.9617 | -0.975984 1.54572 | 6546.12 2425.99
-3.82848 -51.7487 | 0.314413 -0.791545 | -3416.01 -66.4404
-3.3725 -51.5388 | -1.19274 -3.72931 | -4513.25 -1352.65
-2.91655 -51.3361 | -2.14734 -1.69934 | 4783.55 -1462.09
-2.45331 -51.145 | -1.83303 1.34605 | 712.387 2792.11
-1.98649 -50.9598 | -2.50361 4.18201 | -3725.77 125.719
-1.51889 -50.7847 | -1.77784 4.07935 | -6134.58 -975.232
-1.04961 -50.6279 | -1.39469 1.49732 | 2794.99 -1876.44
-0.571461 -50.4993 | -1.89018 2.08937 | -536.587 -3182.63
-0.088343 -50.3998 | -0.705056 0.627447 | -10945 5174.61
0.390915 -50.3167 | 1.15101 -1.59184 | 811.103 -1660.71
0.874106 -50.2612 | -0.196411 -1.06719 | 5439.78 4108.92
1.36409 -50.2355 | -3.48487 -3.35758 | 2293.95 -1280.78
1.85761 -50.2532 | -2.90216 -2.47946 | 7093.4 -7068.94
2.35354 -50.3195 | -0.556366 1.43316 | 6039.79 6517.56
2.84962 -50.4116 | 0.757986 0.146428 | -1823.41 752.757
3.3375 -50.5349 | -0.310359 -1.52898 | -7274.14 -843.429
3.80994 -50.696 | -0.969941 -1.00727 | 5561.05 -3301.89
4.27297 -50.8936 | 1.83615 2.06134 | 3589.51 -1524.11
4.72718 -51.1198 | 1.19813 3.30973 | 3970.36 -879.314
5.17384 -51.3681 | -0.135749 2.57564 | -759.749 -7111.6
5.61121 -51.6364 | 0.19198 1.75229 | -645.333 8353.66
6.04811 -51.9002 | 1.61339 4.09551 | 6374.13 3059.14
6.48752 -52.1623 | 2.31721 -1.50894 | -10090.4 -4346.51
6.91089 -52.4396 | 2.39632 -4.40179 | -10877.2 5529.47
7.3205 -52.7209 | 2.39692 -2.06544 | 1240.24 -814.371
7.73173 -52.9968 | 0.593614 -2.64981 | -5763.53 8620.26
8.14916 -53.2511 | -1.24892 -3.42646 | 3475.55 655.799
8.57765 -53.4893 | -2.94563 -4.20492 | 1369.24 -9347.96
9.01219 -53.7237 | -2.1345 -0.750786 | -7653.53 547.858
9.45407 -53.9366 | -1.01729 1.04531 | 13612.2 1595.54
9.92133 -54.1072 | 2.19506 2.15943 | -3781.38 3253.49
10.4006 -54.2337 | 0.903355 4.07893 | -3220.91 -2866.72
10.8864 -54.3276 | -0.00223542 1.5059 | 9359.77 -3432.28
11.3829 -54.3896 | 1.11619 -0.297529 | -9508.6 1263.85
11.8775 -54.4114 | 2.25445 1.16624 | 2728.61 1823.79
12.3733 -54.3899 | 4.20956 0.62177 | 3394.61 -990.608
12.8679 -54.3309 | 2.96752 -0.71876 | -5530.99 -6267.1
13.3531 -54.2379 | -0.411426 0.757362 | -725.265 6954.15
13.8256 -54.0938 | -2.49054 0.732654 | -2151.12 -1358.09
14.2853 -53.9129 | 0.345214 -2.53601 | 15177.7 32.6463
14.744 -53.7048 | 1.86797 -1.10028 | 48.2512 3532.39
15.1886 -53.465 | 2.1269 1.18706 | -11510.5 -4662.06
15.6112 -53.2014 | 3.58677 -3.02843 | 7960.6 5636.91
16.0262 -52.9166 | 2.95172 -2.36417 | 1788.38 -6749.26
16.4349 -52.624 | 2.38863 -0.189712 | -4569.07 2156.34


-31.1417 62.5181 | 2.43955 0.0547077 | 1242.82 879.919
-30.6953 62.7441 | -1.06259 3.11342 | -6630.91 -1927.23
-30.2703 62.9991 | -3.43442 3.82822 | 907.98 -4868.13
-29.8611 63.2759 | -5.5087 1.77498 | 3116.85 4050.5
-29.4701 63.5824 | -4.88645 2.11468 | -2988.79 1078.91
-29.1024 63.915 | -2.54949 0.695624 | -351.491 -4493.22
-28.7523 64.2625 | -1.88643 0.354738 | 689.726 -3742.52
-28.4185 64.6237 | -2.0365 3.24689 | 1595.53 5299.24
-28.1055 65.0073 | -4.88333 3.80804 | -3003.2 4370.64
-27.8139 65.4097 | -3.36077 0.0489879 | 1627.91 -2864.72
-27.5263 65.8154 | 1.09588 -2.72954 | 5615.4 5323.82
-27.2302 66.2219 | 2.0105 -2.24216 | 3938.57 2749.97
-26.922 66.6239 | 2.64898 -0.581896 | -1235.57 -2496.97
-26.6051 67.0161 | 1.29875 0.160419 | -4136.81 -7894.61
-26.2835 67.3949 | -0.271884 0.242678 | -6904.31 -5310.77
-25.9633 67.7665 | 1.44665 -0.291971 | 1702.07 3768.23
-25.6397 68.1386 | 0.969964 -0.408701 | 5606.55 6474.14
-25.308 68.5122 | -1.5955 0.741752 | -1141.92 3258.97
-24.969 68.8818 | -1.91947 -0.934905 | -762.253 -409.576
-24.6148 69.2345 | -2.69861 -1.15122 | -5563.06 -8902.22
-24.2406 69.5539 | -4.41593 3.16088 | -6911.55 -1800.64
-23.8455 69.8381 | -3.4358 1.72024 | 4604.23 3522.51
-23.4201 70.0821 | -1.19139 0.178583 | 6736.32 -639.389
-22.9649 70.2779 | -0.389426 0.376318 | 3142.92 252.543
-22.491 70.4334 | -1.00836 0.909209 | -1847.86 3500.62
-22.0088 70.5626 | -0.325126 1.20962 | 1778.06 2203.38
-21.5187 70.6674 | -1.5797 1.52732 | 3383.87 -1058.39
-21.0209 70.7433 | -1.73334 -1.75906 | 227.917 -1254.03
-20.5198 70.792 | 0.562067 -4.39354 | -3631.46 487.348
-20.0202 70.8203 | 0.889703 0.163788 | -6050.39 -1845.94
-19.5245 70.8328 | 0.406664 2.45841 | 1818.01 4485.43
-19.0275 70.8413 | 0.900694 -0.397702 | 5316.97 -1098.64
-18.5266 70.8397 | 0.13661 0.540185 | -56.9329 -1660.98
-18.0256 70.827 | -1.75872 2.12537 | -1998.14 696.897
-17.5267 70.8095 | -3.16943 3.03732 | -5256.79 -1405.84
-17.0323 70.791 | -1.81299 5.16715 | -3617.2 3366.34
-16.5409 70.7821 | -0.339211 2.33828 | -471.784 1248.61
-16.0501 70.7796 | -0.708991 1.05333 | 672.125 135.164
-15.5589 70.775 | -0.613167 3.16485 | 1924 -1456.8
-15.0665 70.7592 | -1.78619 2.18884 | -136.021 -1800.36
-14.5738 70.7298 | -1.4343 0.570845 | 4494.06 -3972.99
-14.0777 70.6917 | 0.454685 -1.84755 | 5395.72 119.747
-13.577 70.6654 | -0.146872 1.04641 | -3407.97 1119.78
-13.0781 70.6689 | -0.542682 2.08316 | -5634.62 7313.84
-12.5858 70.7157 | -1.98597 2.05567 | -2882.2 -5486.98
-12.0992 70.787 | -3.57266 3.82682 | 1485.8 -561.471
-11.6163 70.8831 | -3.1096 2.51762 | -2.92621 978.877
-11.1379 71.0053 | -2.68952 3.33264 | 7958.49 1108.35
-10.6596 71.1503 | -2.53316 0.975004 | 3875.24 2372.26
-10.1847 71.3161 | -2.26554 -2.43601 | -4817.44 -6688.38
-9.71879 71.4943 | -1.75732 -1.6534 | 47.269 -673.35
-9.26387 71.6968 | 0.328277 0.301813 | -586.134 2245.36
-8.82706 71.9352 | 1.0598 0.754241 | -2469.1 -2064.91
-8.41455 72.2098 | 1.57366 -2.90458 | 1027.52 2540.48
-8.02899 72.523 | 2.26425 -1.54494 | -3623.83 3253.4
-7.67189 72.8681 | 1.83481 1.72501 | 2395.81 -4214.18
-7.32773 73.225 | 3.13201 -0.945798 | 3911.93 -3168.29
-6.99062 73.5891 | 3.02779 -3.39603 | -2041.05 4150.6
-6.66905 73.9687 | 1.99369 -4.35695 | -1056.58 2736.48
-6.35937 74.3586 | 1.1348 -2.81786 | -1631.92 -7012.14
-6.05136 74.7445 | 0.449905 -0.431463 | 2702.09 -1916.93
-5.73848 75.1268 | 2.16445 -0.173086 | 4796.92 5301.47
-5.42454 75.5149 | 3.12914 1.92974 | -4858.86 5516.69
-5.11962 75.9123 | 3.37373 2.51548 | 2337.25 -1217.69
-4.80982 76.3064 | 2.21686 -0.443495 | 548.603 -3505.36
-4.49002 76.6899 | -0.445153 -0.210895 | -7795.39 3195
-4.16232 77.0641 | -2.05799 1.54977 | 4597.79 6.80565
-3.8039 77.4103 | 0.46299 0.895946 | 348.749 -4919.87
-3.41006 77.7122 | 1.52742 0.278755 | -318.853 -1611.21
-2.98628 77.9681 | -0.800068 -0.26503 | -4251.61 -732.191
-2.54225 78.1826 | -1.32176 -1.96649 | 6103.6 -426.277
-2.07851 78.3619 | -1.41613 -3.26454 | 3236.94 5667.06
-1.60469 78.5226 | -1.39658 -5.51189 | -8277.35 -19.3841
-1.13061 78.6649 | -1.94696 -2.53552 | -5054.86 -205.645
-0.653958 78.7838 | -1.15156 -3.96787 | 4374.57 -2447.54
-0.16791 78.8722 | 0.684977 -3.11783 | 7065.47 834.607
0.327179 78.937 | 0.997717 3.1063 | 232.585 7519.17
0.824539 78.9865 | -0.616196 3.66317 | -8391.5 816.922
1.31761 79.0009 | 0.213026 2.10334 | -5555.14 -5860.42
1.80425 78.957 | 0.545494 0.886737 | 1702.07 495.668
2.28523 78.8606 | 0.0897336 3.20697 | 13021.4 3566.29
2.76406 78.7187 | -1.24037 1.26883 | 3665.5 -9521.58
3.22739 78.518 | -3.57196 -0.166472 | -3916.34 704.489
3.66854 78.276 | -1.91529 1.09643 | -1367.5 3825.3
4.09176 78.009 | -0.608676 2.42087 | -4075.31 2964
4.49837 77.7231 | 1.32262 3.58775 | 3592.18 -2761.3
4.8956 77.4199 | 0.736896 1.73887 | -695.622 -5243.06
5.28562 77.1055 | -1.33025 0.387097 | -2643.95 12234.5
5.67762 76.804 | -0.0207851 0.19332 | 949.168 -1016.37
6.07118 76.5058 | 1.22308 -0.255322 | -5607.18 -15.8801
6.45939 76.2073 | -0.717585 -2.69866 | -7909.4 4702.88
6.84491 75.9146 | -1.97281 -4.72872 | 7184.34 -6499.58
7.24361 75.6286 | -1.5204 -4.65432 | 9991.66 343.007
7.66253 75.3603 | -1.62972 -5.127 | -972.632 -5433.28
8.09029 75.1024 | -2.94866 -4.39191 | -3981.23 2363.87
