-24.0524 -66.8674 | 2.00786 3.45596 | 2796.65 2227.19
9.66337 -62.2547 | 0.599694 -0.393476 | 1674.69 -3320.48
10.1535 -62.1352 | 0.961808 -0.674922 | 3314.52 5018.27
10.6407 -61.9929 | 1.08463 -0.539406 | -600.056 -1713.4
11.1195 -61.8269 | 0.593139 -0.156729 | -4229.77 253.633
11.5834 -61.6294 | -0.175327 2.29779 | 820.33 7859.1
12.0334 -61.3962 | -0.466884 1.05583 | 2072.16 154.607
12.4769 -61.1482 | 1.56812 -0.91859 | -3169.6 -3898.57
12.9177 -60.9033 | 1.31369 -0.0213674 | -4393.09 -6512.59
13.3591 -60.6716 | 0.811639 -1.42084 | -2802 -1251.81
13.8018 -60.4478 | 1.61342 -1.71701 | 2393.58 5817.77
14.2486 -60.226 | -0.253641 0.942625 | -373.905 2196.77
14.7022 -60.0186 | 1.1011 -1.94237 | -5938.56 -2025.9
15.1652 -59.8469 | 0.851243 -1.44674 | 501.605 -4986.5
15.6431 -59.7304 | 0.155296 -0.309679 | -2101.52 -3600.1
16.1292 -59.6682 | 0.875006 1.82493 | -1828.36 8633.06
16.6183 -59.6408 | 0.450546 4.03137 | 4559.37 -3632.36
17.1109 -59.6604 | -0.144544 0.0395757 | 307.083 -2322.69
17.6012 -59.7206 | -0.20734 -0.990086 | 458.998 6054.52
18.0877 -59.8026 | -1.45078 1.30608 | -4205.63 -585.479
18.5668 -59.9102 | 0.930211 2.38658 | 4232.81 3886.24
19.0419 -60.0403 | 2.59036 3.55437 | 5717.41 -5183.14


-39.3961 62.0505 | 3.56359 -1.46051 | -2420.42 1676.9
-38.9345 61.8681 | 4.62364 -1.35741 | -4156.07 2811.79
-38.4766 61.6853 | 2.47052 -3.6012 | 972.734 1837.96
-38.0203 61.4987 | 0.939447 -3.46432 | 2072.16 -4465.56
-37.5666 61.2976 | 0.153147 -1.61056 | 3961.98 -8571.16
-37.1127 61.0847 | 0.30967 -1.45026 | -2937.24 1425.53
-36.6534 60.8882 | 0.916533 -0.476797 | -696.578 6745.57
-36.1805 60.7341 | -0.820112 1.40085 | 5249.05 1737.89
-35.6928 60.6242 | -2.13809 0.550038 | -3687.4 -305.202
-35.2011 60.5493 | -1.52215 2.06376 | -7897.02 -6747.05
-34.711 60.5021 | -1.05022 0.697091 | 4138.35 7462.7
-34.217 60.5029 | -0.0377493 -2.36554 | -2143.89 1009.38
-33.725 60.5391 | -0.0116988 -0.541141 | 3337.21 -13049.6
-33.2327 60.5911 | -1.04814 -1.32339 | 2295.87 12201.2
-32.745 60.6912 | -1.27999 -1.83646 | -1608.43 -776.032
-32.2658 60.822 | -1.13907 0.226148 | -589.166 -12281.6
-31.7942 60.9669 | 0.326104 -0.876301 | -6123.13 6460.69
-31.3404 61.1529 | -0.862787 0.769074 | 755.207 2341.3
-30.9011 61.3739 | -0.436528 1.63901 | 7931.12 -4785.62
-30.4686 61.6144 | 1.65225 0.366632 | -3224.33 -1603.32
-30.0544 61.8825 | 0.864933 0.19728 | 262.846 7733.28
-29.6621 62.1872 | -0.66354 1.21489 | 2689.18 2226.21
-29.2838 62.5129 | -0.0014321 0.27142 | -845.965 -5610.71
-28.9124 62.8419 | -0.850997 2.66334 | -726.691 -5328.13
-28.5459 63.1706 | 1.70792 2.31471 | -7691.9 936.779
-28.1902 63.5066 | 2.59079 0.157068 | 7687.55 5299.05
-27.8294 63.8447 | 3.12377 -1.32853 | -1133.18 -4006.6
-27.4627 64.173 | 3.0937 -2.7833 | -6831.89 -4762.14
-27.0923 64.4897 | 1.84237 -2.68383 | 5376.16 5760.73
-26.7087 64.7995 | 1.79181 -2.02689 | 8842.51 3418.22
-26.3056 65.0962 | 2.39486 0.127767 | 5269.69 -1022.95
-25.8822 65.3705 | 0.000442481 5.55995 | -1207.88 3599.84
-25.4456 65.6257 | -3.68307 5.209 | -103.148 -4933.87
-24.9943 65.8532 | -4.74504 3.02009 | 7360.3 8847.31
-24.5267 66.0622 | -2.1173 4.96039 | -1055.02 -1422.83
-24.0465 66.237 | 0.989335 1.7509 | -5846.69 -10276.3
-23.5577 66.3637 | 1.13365 2.09451 | -3731.37 5057.89
-23.0642 66.4602 | 1.16034 1.86335 | 4230.14 3063.56
-22.5619 66.5215 | -0.35086 -0.538082 | 6007.11 -12959.5
-22.0524 66.5315 | -0.66223 -0.947512 | -4458.68 11346.5
-21.5453 66.525 | -1.29709 -2.39913 | -1102.55 -1030.05
-21.0406 66.4913 | -1.12537 -0.178537 | -420.035 -3144.75
-20.5407 66.4234 | 1.04698 0.142829 | -6489.85 4712.73
-20.0517 66.3269 | -1.15196 1.90373 | -7583.17 -3054.48
-19.5775 66.1931 | -3.36755 3.22714 | -1916.15 346.466
-19.1131 66.0323 | -0.573904 2.52006 | 9037.39 5510.4
-18.6489 65.8565 | 0.63925 1.34189 | 4395.1 -6531.88
-18.1928 65.6496 | -1.17877 -0.58335 | -5961.85 -898.642
-17.7534 65.4159 | 1.84206 1.90803 | -3959.34 4531.32
-17.3257 65.1694 | 1.64503 0.321115 | 1888.81 -2378.75
-16.9017 64.9137 | 2.29497 -1.20367 | 500.448 -1463.88
-16.4755 64.6593 | 3.66064 1.39889 | 2618.81 1387.86
-16.0392 64.42 | 1.25388 1.08974 | 4318.23 5234.15
-15.591 64.2014 | -0.0344841 0.939743 | -5122.48 -3504.66
-15.1439 63.9861 | -0.254994 5.2204 | -3922.46 -649.439
-14.698 63.7739 | 0.0282252 4.67625 | 221.605 -806.244
-14.247 63.5717 | -0.327305 0.269165 | 3624.64 802.014
-13.7852 63.3885 | -0.283611 0.0957906 | 4028.46 -142.429
-13.3126 63.2253 | 0.332502 -1.67985 | 425.512 -1030.51
-12.8332 63.0787 | -0.463757 -3.63165 | 383.638 -3607.1
-12.3483 62.9469 | -0.30272 0.0627339 | 1739.34 2463.9
-11.8562 62.8415 | 0.350473 -0.0532154 | -1295.36 -1488.82
-11.3597 62.7631 | 0.916179 -1.00134 | -1096.88 412.093
-10.8603 62.7192 | 3.07941 -0.233754 | -2351.06 -2887.58
-10.3608 62.7157 | 3.33842 -1.20128 | 584.576 5238.12
-9.86351 62.77 | 4.56953 -2.88603 | 5022.37 6167.42
-9.3714 62.8778 | 4.81967 -1.37507 | -6248.14 -5887.35
-8.89107 63.0124 | 0.621768 1.22581 | -4217.16 -5023.32
-8.42076 63.1655 | -1.3461 -0.728963 | 2280.77 727.124
-7.95771 63.3431 | 0.519864 -1.64326 | 2633.13 4745.33
-7.50321 63.5494 | 1.23597 -0.288605 | -1225.7 2673
-7.05659 63.7731 | 0.780939 -2.31355 | 1919.93 -6958.17
-6.60894 63.9933 | -3.43946 -0.198119 | 972.719 394.445
-6.16077 64.2157 | -2.01917 1.86438 | 4283.04 4803.91
-5.71179 64.4465 | 2.13429 0.590543 | -113.319 1153
-5.26283 64.6807 | -0.866641 -1.32447 | 4788.06 -1363.22
-4.80867 64.9114 | -4.05289 -1.66444 | 1054.2 2426.07
-4.3523 65.1424 | -5.01345 -2.20715 | 1154.45 2674.44
-3.89353 65.3712 | -2.60882 -1.98506 | -4238.12 -681.449
-3.4327 65.5867 | -0.226544 1.79575 | -7637.26 -8306.45
-2.96757 65.773 | -1.41822 4.31589 | -14.3337 -1064.09
-2.49408 65.9338 | -0.270375 0.455654 | 2840.64 6615.82
-2.01177 66.0759 | 0.664316 1.72247 | 402.545 -3839.68
-1.52181 66.1826 | -0.0423893 3.29907 | -10869.6 -7696.63
-1.0334 66.2518 | -1.49337 -1.88595 | -1715.19 12998
-0.54345 66.3079 | -2.36041 -1.94247 | 10690.1 -3241.19
-0.0430114 66.3233 | 1.03433 -1.07196 | 7115.8 -3866.56
0.46121 66.2869 | 1.06733 -1.49866 | -10426.5 697.816
0.952779 66.2035 | -3.37159 -3.36739 | -4845.23 5990.34
1.43012 66.079 | -3.86556 -6.06476 | -978.852 -2971.55
1.89027 65.902 | -1.72736 -3.10578 | 5749.95 -2827.76
2.33358 65.6768 | -2.45745 1.01248 | -851.652 1764.47
2.75499 65.4145 | -3.46734 2.04953 | -3491.58 3781.55
3.1521 65.1224 | -1.16211 2.92137 | 126.778 8.0179
3.52699 64.8021 | -1.37991 0.391974 | 3365.7 -2790.06
3.88361 64.4561 | -3.11983 -0.0390579 | 2881.63 -6073.63
4.22543 64.0882 | -5.41358 -0.360406 | 3173.01 -281.332
4.56043 63.7114 | -6.18992 -3.62584 | 2012.16 7031.06
4.89017 63.3334 | -3.23316 -3.37564 | -7467.34 -3713.91
5.20128 62.9422 | -2.88116 -1.74103 | 2286.36 1094.74


17.0689 -16.5554 | -2.40811 -2.30312 | 3671.53 1597.29
17.4611 -16.2403 | -3.45799 2.35763 | -407.67 -3540.2
17.8425 -15.9156 | -4.8291 1.84632 | -7498.85 1634.06
18.2062 -15.5753 | -3.27952 1.0012 | 4019.23 3396.98
18.5673 -15.2272 | -2.54472 -0.969856 | 2841.45 1973.08
18.9352 -14.8829 | -2.63582 -0.396732 | -1768.5 -4957.14
19.3146 -14.5556 | -0.0406915 -1.24571 | 2336.7 -3238.41
19.7082 -14.2471 | -0.104983 -4.85593 | -5189.07 1421.75
20.1066 -13.9484 | -1.32035 -3.00031 | 702.078 2854.85
20.5143 -13.6611 | -2.19498 -0.601768 | 358.43 -3939.01
20.9347 -13.3961 | -1.98917 -1.05628 | -7082.24 1555.8
21.3625 -13.1521 | -3.97218 0.310953 | -3309.92 -1090.78
21.804 -12.9421 | -5.96644 -0.943861 | -1059.02 -6133.48
22.2629 -12.7793 | -2.78436 1.05561 | 5014.44 7447.13
22.7375 -12.6506 | 0.974711 0.279382 | 1522.14 5708.99
23.2233 -12.5634 | 3.18509 -1.78933 | -2616.51 -6488.02
23.7144 -12.5425 | 3.43323 -4.02401 | 919.924 -2412.86
24.2047 -12.5828 | 0.0553584 -0.430192 | -2833.76 7901.81
24.6882 -12.6641 | 0.501366 1.48548 | 4231.5 -2530.89
25.165 -12.7933 | 1.197 1.15057 | 6690.4 -5490.63
25.6335 -12.9669 | 1.58914 2.61373 | -2647.47 8267.01
26.0891 -13.1647 | -0.913022 -1.89229 | -4730.29 -4876.07
26.5282 -13.3937 | -3.00683 -1.63068 | 4427.96 36.6626
26.9626 -13.6385 | 1.44408 2.51772 | 6260.79 -2958.2
27.3992 -13.8902 | 3.70054 2.45514 | 2915.06 1110.29
27.8396 -14.1386 | 0.546741 0.791805 | -365.783 9462.51
28.2803 -14.3807 | -0.216367 2.20507 | -2757.67 -7438.77
28.7082 -14.6449 | -0.663958 3.57525 | -3765.48 -2593.76
29.1212 -14.9302 | 0.358224 2.56264 | 3600.57 2225.06
29.5298 -15.2241 | 1.15409 1.54343 | 1108.14 -4796.23
29.9342 -15.5262 | -1.354 2.9597 | -5753.17 10225
30.3349 -15.8207 | -2.94275 3.55914 | -2812.85 -152.24
30.7316 -16.1156 | -3.54473 3.03916 | -4156.81 -2594.19
31.1256 -16.4111 | -1.93063 1.62113 | 2065.38 4504.21
31.5287 -16.6927 | -1.64294 0.0947783 | -1128.71 -5868.43
31.9405 -16.9626 | -4.00972 -0.329235 | -1867.98 9981.26
32.3655 -17.2018 | -1.66489 -0.193995 | -3254.84 -3337.03
32.7982 -17.4245 | -0.889924 1.5436 | 1930.4 -3272.37
33.2418 -17.6313 | -0.766076 0.567573 | 6812 866.333
33.7005 -17.8164 | 0.558896 -1.37855 | 5894.85 -4511.97
34.1702 -17.9876 | -2.15981 -1.06799 | -6362.32 -2528.82
34.6424 -18.1441 | -2.79792 -2.35472 | 1768.36 -2529.2
35.1243 -18.2722 | -1.33779 -1.6536 | 2123.63 6162.73
35.6168 -18.3498 | -0.594017 -4.37262 | -4573.14 3634.7
36.1116 -18.3808 | 0.0736961 -5.0082 | 1941 -4840.2
36.6084 -18.3845 | 0.407996 -1.28324 | -485.236 2052.51
37.1051 -18.3625 | 2.78637 -0.911738 | 3710.27 -3436.93
37.6038 -18.3254 | 1.72333 0.784852 | 4481.26 -2421.79
38.1039 -18.2699 | -0.126678 -2.03637 | -3666.8 7895.21
38.598 -18.1825 | 1.40028 0.350428 | -450.963 152.358
39.0885 -18.082 | 1.22037 4.32437 | -4463.51 -9169.15
39.5767 -17.9886 | 1.09076 3.84976 | 4733.5 4188.32
40.0676 -17.8886 | -0.201765 4.30426 | 6004.91 8094.38
40.5628 -17.7822 | 0.236204 3.80579 | -1158.57 -6074.92
41.061 -17.6973 | 2.13997 1.60275 | -1479.63 -315.883
41.5614 -17.6397 | -1.20878 -0.324488 | -2977.37 -9093.12
42.0613 -17.6158 | -3.3575 0.113712 | -6027.29 8362.1
42.5575 -17.597 | -0.965893 -0.37887 | 2731.84 6216.18
43.0555 -17.5884 | 0.398587 -1.65423 | 2065.88 -7781.88
43.5542 -17.6197 | 1.35465 1.05485 | -30.6325 1660.81
44.0496 -17.6887 | -1.02937 4.471 | 2648.24 316.878
44.539 -17.7993 | -2.47837 2.07379 | -2513.25 -4982.07
45.0143 -17.9573 | -2.85536 -1.14576 | -2602.59 7030.17
45.4747 -18.1469 | -1.34178 2.8903 | 849.944 -2661.22
45.9186 -18.3759 | 1.01319 3.16271 | 4600.32 -5617.98
46.3467 -18.6428 | -0.492534 -0.68039 | 3882.56 4665.19
46.7599 -18.9344 | 0.97556 -0.206972 | -4162.76 -3131.46
47.1473 -19.2584 | 2.40836 1.50274 | 664.04 802.288
47.5118 -19.6091 | 2.14771 2.02907 | 10112.6 -415.353
47.8551 -19.9868 | 0.776493 -0.826606 | -13430.8 -8839.89
48.1493 -20.4029 | -1.24719 -1.94588 | -272.608 4109.67
48.4163 -20.8342 | -1.59197 -1.25628 | 6538.14 5867.38
48.6742 -21.269 | -4.64902 -1.27027 | -5464.09 -521.975
48.9118 -21.7138 | -5.39422 0.92908 | 1100.5 -5222.26
49.1366 -22.1691 | -0.566127 1.64132 | 2829.88 -740.185
49.3577 -22.6275 | -1.70738 0.56967 | 145.308 6239.35
49.5756 -23.0832 | -1.83675 0.30337 | -2979.88 1412.82
49.7837 -23.541 | -0.244828 0.548507 | -2375.91 -2235
49.9831 -24.0033 | -0.60375 1.47219 | 4268.45 -1563.94
50.1851 -24.466 | -1.76027 1.70682 | -3051.6 4905.52
50.3866 -24.9243 | -1.09111 2.43505 | -5542.11 4436.21
50.5896 -25.3769 | 0.70056 1.55114 | 6716.19 -2602.27
50.8107 -25.8236 | 0.0346309 -0.4189 | -6075.85 1345.82
51.0427 -26.2625 | -0.494314 1.24419 | 3210.9 -953.643
51.2989 -26.6896 | -1.72935 -0.146259 | 5112.9 1512.09
51.581 -27.1023 | 0.67729 -0.487442 | -2814.4 -6614.13
51.8748 -27.511 | 5.28514 2.66886 | 2834.63 -4494.78
52.1849 -27.9114 | 3.43339 3.2396 | -200.127 10040.9
52.5119 -28.2915 | 1.33381 4.41876 | -6010.14 197.193
52.8438 -28.6632 | 0.569544 3.27172 | 3399.79 -6318.81
53.1862 -29.0318 | -0.551216 -0.414766 | 2185.6 -2719.67
53.5433 -29.3905 | 0.0825868 -3.52194 | 2806.14 2652.41
53.9179 -29.7302 | -1.03277 -4.86811 | -9051.72 3903.1
54.3004 -30.051 | -2.40314 -3.76096 | -642.31 966.02
54.6975 -30.3519 | -1.6243 -3.22997 | 10725.1 2454.58
55.1148 -30.6326 | -0.302558 -1.33568 | -4729.68 -7937.55
55.5314 -30.9152 | 1.81582 1.59043 | -6439.53 -2583.85
55.9478 -31.1926 | 2.78678 0.201477 | 3208.81 13901
56.3777 -31.44 | 0.367153 -3.38626 | -10124.6 -5625.27
56.8066 -31.6795 | -0.508005 -1.2148 | 10638.8 -1189.56


-90.6622 -28.7748 | -2.10021 -3.19409 | -1743.44 1783.1
-90.1825 -28.6352 | 0.750034 -2.12103 | 3566.48 2476.14
-89.7063 -28.4735 | -0.00640237 -3.0456 | 8982.95 -6804.92
-89.2289 -28.3055 | 0.393807 0.157052 | -16233.2 -4054.8
-88.7694 -28.1162 | -3.27331 0.759508 | 12830.1 10869.5
-88.3176 -27.8882 | -3.60381 2.00916 | -596.308 -1469.59
-87.8815 -27.6319 | -0.320074 2.85703 | -8608.2 -3641.93
-87.4671 -27.3512 | -1.29648 -0.463767 | 9021.94 1623.48
-87.0638 -27.0459 | 0.362493 -2.05096 | -3281.96 12686.8
-86.6797 -26.7093 | -0.998881 1.11897 | 6612.07 -2681.99
-86.2951 -26.3705 | -2.52999 0.146881 | -7843.41 -6806.93
-85.9117 -26.0433 | 0.747889 -3.2588 | -15098.8 -4037.91
-85.5254 -25.7364 | 5.82899 -5.76841 | 10619.4 -3628.06
-85.1063 -25.4704 | 2.28027 -1.21864 | 3224.28 2744.36
-84.6595 -25.2438 | 0.502993 -0.128328 | 7572.45 5377.93
-84.1877 -25.0559 | -2.44758 -2.19254 | -3357.79 260.613
-83.7001 -24.918 | -3.86554 -1.21682 | -190.573 -8376.82
-83.1978 -24.8458 | -1.66583 0.390644 | 18411.3 -2049.34
-82.6781 -24.8247 | -0.576996 2.46017 | -3777.77 7493
-82.1587 -24.8316 | 0.0582909 3.96306 | -2463.19 -2966.04
-81.6443 -24.876 | 0.491301 2.28211 | -11216 -909.486
-81.1435 -24.9584 | 3.22475 0.494592 | -7473.71 3732.46
-80.6547 -25.0743 | 4.07 0.0942869 | 16616.2 -4810.8
-80.1676 -25.2318 | 4.15521 1.9585 | -11941.5 -4198.01
-79.7023 -25.4312 | 2.57339 -1.02607 | -6798.89 8520.86
-79.252 -25.6497 | 2.29002 0.924706 | 13314.6 -7590.3
-78.8021 -25.891 | -0.0761212 1.07132 | 7401.98 -3008.06
-78.3554 -26.1476 | -1.82032 -4.30862 | -18449.5 9581.59
-77.9278 -26.409 | 2.5201 -0.825047 | -4495.52 3462.8
-77.5092 -26.6744 | 1.33118 0.973168 | 6015.64 -4121.11
-77.0904 -26.9458 | -1.11656 -1.14327 | -5583.86 1287.15
-76.6741 -27.2158 | 0.865451 -2.44742 | 4911.75 5494.41
-76.2508 -27.4756 | 0.645107 1.48724 | -2570.89 -3637.84
-75.8285 -27.74 | 0.0165381 3.84582 | 10585.2 -8618.73
-75.4002 -28.0116 | 1.21664 1.0941 | -5498.16 -1781.07
-74.9714 -28.2776 | 0.849609 -2.46873 | -7712.93 12625.5
-74.5342 -28.5123 | 1.62497 1.93156 | 9100.34 -3906.75
-74.0794 -28.7236 | -0.143242 5.68688 | -5300.04 -4355.7
-73.616 -28.9132 | 0.850855 4.05729 | 6326.66 5623.23
-73.1355 -29.0638 | 2.22992 3.5589 | 2414.4 1961.66
-72.645 -29.1837 | -1.39413 1.44951 | -6910.9 -8281.82
-72.1545 -29.2907 | -2.14745 0.543377 | 3403.86 317.168
-71.6578 -29.3669 | -0.589773 2.77259 | -10346.8 7568.57
-71.1629 -29.396 | -1.59874 0.660919 | 6171.7 2443.19
-70.6633 -29.3898 | -1.04426 0.577366 | 6244.95 -5316.44
-70.1598 -29.3711 | -0.418136 2.93485 | -5238.15 -629.816
-69.6597 -29.3416 | -0.479392 0.421994 | 1345.7 -3496.47
-69.16 -29.3019 | -3.00278 -1.24933 | -508.048 1758.83
-68.6633 -29.2387 | -2.10034 0.653737 | -5217.71 6581.5
-68.1737 -29.1469 | 1.82374 0.573219 | 4056.42 -6218.65
-67.6833 -29.0496 | 1.2139 3.65173 | 4490.62 -641.446
-67.1919 -28.9438 | 1.20592 1.85664 | -5053.43 243.633
-66.7071 -28.8223 | 0.510105 -1.65607 | -1619.8 -2028.78
-66.2279 -28.6823 | 0.155186 0.0590382 | 8601.29 7870.63
-65.7502 -28.5138 | 2.43654 -0.645956 | 5562.17 -3923.93
-65.2757 -28.3287 | 2.55328 -5.00597 | -12321.1 832.206
-64.8183 -28.1194 | 0.988133 -3.83937 | 6510.92 7481.19
-64.3658 -27.8903 | 4.08178 -1.13322 | -3382.64 -12515.9
-63.9166 -27.6673 | 3.09847 -2.22098 | -6366.58 75.9482
-63.4756 -27.4369 | 0.580287 -4.93389 | 6499.65 9497.32
-63.0359 -27.1929 | 1.37828 -1.27054 | -6657.63 -7377.75
-62.5983 -26.9568 | -1.47281 0.480718 | -453.397 -2408.98
-62.1566 -26.7315 | 0.363203 -3.01829 | 5522.19 2460.7
-61.7081 -26.5122 | -0.0377128 -3.95279 | -5428.03 1677.27
-61.2601 -26.298 | -1.73152 -0.65921 | -3686.33 360.434
-60.808 -26.0983 | 3.63372 2.70413 | 3033.29 -4003.82
-60.3428 -25.9279 | 1.65724 2.8322 | 7433.69 2933.55
-59.8642 -25.7829 | -2.71205 2.84166 | -10737.5 -2899.59
-59.3848 -25.6637 | -1.28894 4.10863 | 4266.77 5496.51
-58.8971 -25.5641 | -0.496238 4.05791 | 12646 -1436.74
-58.3966 -25.4965 | 0.368937 1.3665 | -15048 -3782.99
-57.9018 -25.4615 | -0.745777 -0.435276 | 1605.19 384.576
-57.4066 -25.4472 | -2.44905 0.0842448 | 588.935 -143.744
-56.9112 -25.4425 | -0.429207 2.3671 | -2181.22 5902.08
-56.417 -25.4349 | -1.16584 4.57116 | 971.096 -3374.67
-55.9215 -25.4349 | -1.19511 2.39245 | 6854.27 1088.05
-55.4213 -25.4394 | -0.184619 2.73141 | -2570.58 1429.81
-54.9217 -25.4488 | -2.5865 1.46945 | 577.457 -321.739
-54.4209 -25.4683 | -3.06131 3.08327 | 12758.7 -2758.05
-53.9138 -25.5024 | -3.08494 -1.02254 | -16898.9 2810.72
-53.4176 -25.5453 | 0.335601 -0.738308 | -252.378 -3014.31
-52.9236 -25.599 | 0.736708 0.430917 | 6145.67 -37.9717
-52.4254 -25.6532 | -1.23427 2.63322 | 1046.5 1937.85
-51.9244 -25.6989 | 1.34426 2.87427 | 5623.55 939.464
-51.419 -25.7354 | -1.30618 0.932872 | -4339.57 -2675.47
-50.9155 -25.7664 | -1.9033 -0.0696931 | 13.8294 5848.09
-50.4119 -25.7842 | -0.447843 -2.45729 | 618.842 -8035.64
-49.9085 -25.8039 | -0.529051 -1.96811 | -4299.76 3113.07
