-74.6821 -8.99858 | 5.8559 2.49724 | -4245.76 -1966.84
-51.393 -4.45143 | -2.13496 1.37793 | 892.709 6833.92
-51.0014 -4.1221 | -0.305171 0.139724 | -8258.05 5390.72
-50.6141 -3.79091 | 1.03744 -1.1578 | 3581.57 -12428.4
-50.21 -3.4881 | 0.626181 -1.66362 | -6246.71 -3898.52
-49.7968 -3.20749 | 1.07696 -0.538947 | -1232.11 3985.65
-49.3749 -2.94007 | 1.96847 1.09074 | 3904.04 -2839.39
-48.9396 -2.69253 | 2.96807 -0.414038 | -5310.74 6479.07
-48.4978 -2.45722 | 2.64805 -0.826805 | 8661.49 -6546.16
-48.0367 -2.25298 | 1.92199 -0.520395 | 3081.78 557.492
-47.565 -2.06647 | 1.59494 -0.228497 | -617.732 10973.4
-47.0905 -1.8813 | 1.48653 -1.55697 | -2954.03 -6966.71
-46.6111 -1.72114 | 1.40289 -2.30857 | -7548.59 846.647
-46.1294 -1.58802 | 3.3522 -3.99381 | -1549.28 -1574.65
-45.641 -1.49434 | 3.18885 -2.07584 | 1358.73 -2571.18
-45.1454 -1.44778 | 1.15221 -0.785324 | 1421.94 -441.813
-44.6469 -1.44402 | -1.93779 0.488423 | -2748.54 37.807
-44.1515 -1.47506 | -1.9001 3.58766 | -3894.38 301.188
-43.6608 -1.53129 | 1.02011 1.52229 | 3403.71 -103.81
-43.1699 -1.60221 | 0.367971 -1.36642 | 2770.42 4406.28
-42.6774 -1.6774 | -2.83801 0.0904765 | 2815.83 -2810.09
-42.1848 -1.76478 | -3.94633 1.07649 | -4332.66 -986.409
-41.6964 -1.8618 | -2.8483 -1.00707 | 1349.47 6639.07
-41.2083 -1.95983 | -0.951712 -0.584373 | 3263.7 -2143.09
-40.7224 -2.07663 | -0.983895 0.425444 | -4448.13 -3352.5
-40.2466 -2.22258 | -0.324058 0.621658 | -510.422 -3923.18
-39.7777 -2.39239 | 2.11453 2.16901 | 4456.61 44.9712
-39.3064 -2.56609 | 2.00418 2.66262 | 4900.77 3818.08
-38.8279 -2.72873 | 0.483402 3.43515 | -269.298 -3621.12
-38.3456 -2.88446 | -0.456612 2.57191 | 2826.33 -363.179
-37.8559 -3.02466 | 0.569065 0.19381 | 5314.58 5349.68
-37.3579 -3.14109 | 1.40742 0.245296 | -8777.45 -5653.67
-36.8631 -3.24779 | -0.360795 -1.47148 | -4992.32 250.602
-36.368 -3.33169 | 0.0604833 -0.896758 | 3802.62 4063.11
-35.8674 -3.37648 | 1.84734 1.74092 | -7506.11 -7480.65
-35.37 -3.38187 | 0.531142 1.00988 | -2272.78 9042.51
-34.8777 -3.31721 | -0.498946 1.70896 | 11309.2 3069.57
-34.389 -3.18993 | -1.3534 3.00399 | 929.355 -466.201
-33.913 -3.01354 | 0.44463 3.21217 | 3463.32 2006.14
-33.4512 -2.79512 | 1.40828 3.17753 | 468.656 -1016.31
-33.0074 -2.54261 | 0.0432722 1.34186 | -8585.33 2118.35
-32.5884 -2.25843 | -2.11624 1.63756 | 2494.46 -3596.27
-32.1812 -1.9603 | -1.37987 2.99801 | -4341.58 -7054.55
-31.7868 -1.65409 | 1.25419 0.511411 | -1125.17 4674.89
-31.4057 -1.33049 | 2.06814 -0.842354 | 1579.04 586.554
-31.0321 -0.997453 | 2.50036 -1.34883 | -2744.29 -4832.16
-30.6639 -0.663824 | 4.17163 -0.841911 | 1373.1 -664.84
-30.2984 -0.32896 | 3.06374 0.0924125 | -6706.87 -5323.24
-29.9419 0.0068745 | 1.58375 -1.67919 | 7549.57 8972.82


-55.2654 -35.0663 | 1.42449 1.22993 | -3140.7 390.932
-54.7737 -35.1369 | 1.42606 1.80463 | 132.819 5072.52
-54.2884 -35.2436 | 0.56677 0.492549 | 5321.34 -7121.05
-53.8143 -35.4052 | 1.03691 0.475166 | -4905.97 1414.81
-53.3619 -35.6144 | -0.335888 -0.756642 | -272.391 -955.233
-52.9306 -35.8646 | -1.77897 -3.39491 | 1489.5 -5611.08
-52.5155 -36.1455 | -0.38376 -2.8236 | 1950.02 11905.4
-52.1067 -36.4307 | -1.42896 -1.68877 | -1912.62 -6841.83
-51.7098 -36.7348 | -3.13229 -2.04041 | 2303.54 372.125
-51.3181 -37.0486 | -2.25527 -0.489431 | 7055.94 1440.35
-50.927 -37.369 | 0.241976 0.632277 | -1008.49 -5220.52
-50.5492 -37.7075 | 2.56651 -0.53037 | -4585.82 3283.16
-50.1888 -38.0594 | 2.21557 -0.711914 | 727.44 826.721
-49.8427 -38.4233 | 1.48652 -0.056124 | -6082.68 266.092
-49.5139 -38.7981 | 1.91877 0.227202 | -442.964 5119.51
-49.1913 -39.1731 | 0.97966 1.43061 | -1103.29 3441.78
-48.8716 -39.5466 | 0.433367 2.61587 | -2467.85 633.848
-48.5553 -39.9213 | 1.53702 4.36478 | 3828.91 -5360.43
-48.2358 -40.2988 | 2.00127 3.08569 | 176.07 351.562
-47.9111 -40.6719 | 2.20966 1.68526 | -3936.96 4145.82
-47.5807 -41.0355 | 2.0418 2.24234 | 4403.11 -1399.9
-47.2378 -41.3914 | 2.61156 2.12293 | 1259.46 -7104.35
-46.8862 -41.7448 | 3.19 1.92166 | -1461.35 -1191.41
-46.5224 -42.0858 | 0.862429 0.982694 | -783.537 7092.99
-46.1394 -42.3994 | -0.599511 2.1565 | -2258.86 -2498.6
-45.7391 -42.6903 | -1.90396 1.58169 | 3669.75 -3309.7
-45.3163 -42.9535 | -2.61032 -1.25755 | 1396.74 1453.38
-44.8714 -43.179 | -2.20318 -2.88496 | -779.666 2193.99
-44.4089 -43.3652 | -0.90295 -4.65888 | 4621.5 2841.28
-43.9317 -43.5199 | 1.61087 -2.34383 | 5692.09 -7242.82
-43.4466 -43.6679 | 1.11276 1.06797 | -1844.04 -8090.3
-42.9605 -43.8126 | -1.31221 1.29837 | -8742.39 6994.38
-42.4745 -43.9259 | -3.2829 -1.29652 | -9454.59 3231.92
-41.9888 -43.9992 | -3.48381 -3.51043 | 2740.42 -360.369
-41.497 -44.0321 | -1.54178 -3.38769 | 10114 -202.574
-40.9966 -44.0262 | 0.288881 -2.0327 | 2177.16 2770.78
-40.4953 -43.9847 | 0.660515 -1.22104 | -3624.71 3510.31
-39.9976 -43.9217 | 0.793135 1.13706 | 2626.7 -4617.1
-39.4974 -43.8658 | 0.345837 5.16194 | 5654.49 -5118.22
-38.9917 -43.8264 | -1.0634 4.73425 | 310.825 755.696
-38.4856 -43.7919 | -1.91818 1.97589 | -6945.39 -927.675
-37.9851 -43.7541 | -0.620825 0.259871 | -5391.9 7674.81
-37.4894 -43.7025 | 1.47345 -0.0943847 | 4246.65 -3248.94
-36.9901 -43.6581 | 2.49 1.58232 | 6963.62 -4422.56
-36.4847 -43.6282 | 3.00765 -1.04281 | -351.676 8439.11
-35.9793 -43.6011 | 3.1445 -5.08861 | -5994.28 -1785.26
-35.4785 -43.5979 | 2.20651 -3.33759 | -9324.6 -5277.69
-34.9863 -43.6335 | 1.09071 -1.20998 | -2416.14 2832.29
-34.4997 -43.699 | 0.579215 -0.419084 | 5005.51 3897.5
-34.015 -43.7941 | 0.766545 0.0731211 | 2430.02 -4442.47
-33.5375 -43.9336 | 1.58209 0.185333 | 3474.28 -6252.96
-33.0699 -44.1154 | 1.39484 0.545926 | 3088.66 5148.06
-32.61 -44.3175 | -0.564799 1.47503 | -4515.3 5757.4
-32.1642 -44.5391 | -3.03701 -0.502806 | -3766.3 -2109.7
-31.7382 -44.7932 | -2.41618 -2.16322 | 5095.69 -1284.05
-31.3291 -45.0798 | 0.816563 -1.49253 | 5808.48 -39.8458
-30.9417 -45.4004 | 2.98376 -0.137396 | -5833.59 -3169.1
-30.5947 -45.7627 | 0.932309 -0.684949 | -195.002 918.86
-30.2863 -46.1588 | -0.882926 -1.61688 | 1224.4 -8047.11
-30.0128 -46.5858 | 2.62156 -0.233888 | -3485.02 -1898.48
-29.7635 -47.0275 | 3.39659 -0.0645589 | 3936.33 10045.1
-29.5126 -47.4631 | 0.438645 -0.698526 | 3310.54 1962.26
-29.2581 -47.8966 | -0.64084 0.0759717 | -3578.59 -8158.23
-29.0116 -48.3393 | 0.578009 1.42056 | 1954.07 -3331.03
-28.7625 -48.7843 | 4.05691 2.23384 | 4590.36 4080.34
-28.5017 -49.2221 | 4.06283 1.59438 | -6730.63 -3730.35
-28.2379 -49.6579 | 2.62767 0.989601 | -359.108 -2577.3
-27.9537 -50.0805 | 0.508615 0.830186 | 4227.08 11459.4
-27.6296 -50.4665 | -0.707964 -0.303991 | -5410.53 3218.64
-27.2751 -50.8187 | 0.480363 -2.58548 | 2539.38 -2686.81
-26.8892 -51.1398 | 0.300126 -6.46835 | 3725.74 494.824
-26.4754 -51.4272 | -1.20915 -6.71425 | -6527.78 -1159.78
-26.0461 -51.6844 | -2.56459 -2.66161 | -2958.59 3735.91
-25.5989 -51.9036 | -3.9331 -0.00911172 | 8612.18 -1775.83
-25.1297 -52.0869 | -3.99291 -1.13434 | 2117.18 -3335.4
-24.6472 -52.2386 | -1.7288 -0.911753 | -8496.42 4913.28
-24.1615 -52.353 | -0.493203 -0.363434 | -5915.33 -120.481
-23.6739 -52.4373 | -0.737062 -2.54826 | 5554.5 -2421.84
-23.1784 -52.4958 | -0.23934 -0.287887 | 8028.91 2.92847
-22.6747 -52.5259 | -0.0086359 3.33165 | -2845.67 -2446.68
-22.1722 -52.528 | 0.471557 1.62238 | -9148.97 256.649
-21.6776 -52.4929 | 1.38223 -0.201057 | -603.299 1381.28
-21.1895 -52.4145 | 0.307324 2.055 | 947.901 2335.78
-20.7088 -52.2947 | -1.51278 2.31857 | 3536.62 -4817.02
-20.2348 -52.146 | -0.737119 -1.12574 | -611.876 -671.319
-19.7745 -51.9616 | 0.622022 -2.28965 | -5696.29 2819.49
-19.3361 -51.7351 | 1.51317 -1.61978 | 4998.31 875.075
-18.9116 -51.4772 | 1.95991 -1.41655 | 2885.3 1192.74
-18.4995 -51.1963 | 1.09644 -0.399202 | -6635.41 -2872.81
-18.1026 -50.9019 | 0.600428 1.57136 | 2664.12 -4099.26
-17.7103 -50.6024 | -0.0166317 1.77931 | -2189.82 6236.51
-17.3246 -50.2915 | 1.53666 -1.50307 | 2697.05 2159.07
-16.9324 -49.9839 | 2.05803 -2.72233 | 7819.87 -4595.75
-16.5225 -49.6953 | 0.0662244 -1.68182 | -2063.68 956.941
-16.1064 -49.4163 | 0.378612 -3.21143 | -1869.85 3448.97
-15.6873 -49.1413 | 1.54579 -2.42965 | 1747.87 -3137.73
-15.261 -48.8779 | 2.43022 -0.270281 | -694.353 2286.95
-14.8304 -48.6214 | 2.44219 -0.517791 | -4357.49 3441.25
-14.3957 -48.3751 | 0.878173 -0.267744 | 885.428 -5698.04
-13.9465 -48.16 | 1.19814 -2.17193 | 1953.84 1306.19


-11.6648 -59.8514 | 4.45385 1.97268 | 882.938 1486.99
-11.1889 -59.6958 | 3.11785 2.86851 | -2714.18 -5374.01
-10.7258 -59.5118 | 1.82676 2.00885 | 2057.36 8361.91
-10.276 -59.2886 | 2.10825 0.466458 | 4637.15 408.856
-9.83401 -59.043 | 0.670574 0.857365 | 2679.45 -3211.43
-9.39875 -58.7859 | 0.686584 0.380707 | -10005.2 -2324.45
-8.97972 -58.5161 | 2.06259 1.46214 | -1813.64 -5243.25
-8.57058 -58.238 | 3.16687 -0.0112013 | 2598.27 4932.86
-8.16992 -57.9437 | 2.60835 -0.443654 | 910.185 -4702.42
-7.77821 -57.6397 | -0.429021 1.9847 | -4247.16 3469.63
-7.40322 -57.3175 | -2.24187 1.41498 | -1898.36 -1209.49
-7.03921 -56.9867 | -3.19201 1.0269 | -3882.21 -7445.75
-6.67945 -56.6589 | -1.48548 -0.152001 | 4961.06 2559.91
-6.31694 -56.3299 | -0.774503 2.69162 | -2953.93 2531.81
-5.95629 -55.9982 | -1.1462 5.34148 | -1771 3637.34
-5.58857 -55.6708 | -0.899794 1.60808 | 13954.9 4633.64
-5.19215 -55.3638 | -0.416848 -0.397448 | 950.315 -8345.97
-4.77522 -55.0884 | -0.0321095 0.710327 | -9180.25 3760.41
-4.35528 -54.8253 | -0.0249857 3.15385 | -436.609 -1719.69
-3.92679 -54.5785 | 3.89208 0.489015 | 2756.95 2274.86
-3.48665 -54.3464 | 5.55529 -0.822685 | 6820.96 2930.55
-3.03245 -54.1303 | 4.26319 2.84534 | 644.86 -5304.79
-2.56994 -53.9325 | 4.15516 2.25075 | 497.715 6128.96
-2.10623 -53.7337 | 3.94425 1.42917 | -4763.67 6524.55
-1.64354 -53.535 | 3.3526 2.42959 | -149.526 -6923.65
-1.17113 -53.3655 | 1.96051 0.85035 | 5073.28 -4953.75
-0.68626 -53.2302 | 1.56311 0.575058 | -7340.26 10394.4
-0.199835 -53.1121 | 1.50265 -0.841282 | 118.753 -1642.32
0.294935 -53.0384 | 0.348387 -1.72237 | 8460.55 -9534.13
0.800056 -53.0301 | 0.918991 1.32663 | -540.637 3358.14
1.30374 -53.0695 | 2.51063 2.99619 | -4257.24 -1716.63
1.79812 -53.1533 | 3.91609 -3.55146 | -11437.1 -7158.44
2.2784 -53.2709 | 3.80626 -4.13256 | 2710.36 11250.8
2.76111 -53.3775 | 1.84192 1.65318 | 8642.04 -1370.32
3.25269 -53.474 | 1.46443 2.35588 | 5494.26 2010.73
3.75045 -53.5614 | 0.816642 -0.805428 | -2031.29 2104.47
4.24655 -53.6509 | -1.1617 -4.19492 | -4139.69 -5574.48
4.73604 -53.7615 | -1.79965 -2.68533 | 370.639 -2378.92
5.22185 -53.8883 | 0.390181 3.93358 | -1481.8 -2552.78
5.7066 -54.0177 | 2.02044 2.64371 | 318.966 -60.2302
6.19702 -54.1258 | 1.16443 -1.12522 | 6377.79 10202.6
6.69859 -54.1879 | 2.262 0.409687 | -158.867 -6089.08
7.20343 -54.2214 | 2.60776 -2.12162 | -3282.63 -2096.68
7.70642 -54.2189 | 0.744702 -1.87138 | -5173.42 7739.4
8.20221 -54.1639 | 1.22834 -0.314629 | -4532.34 -6779.46
8.68906 -54.0722 | 0.738832 0.842065 | 5164.35 7085.77
9.17007 -53.9358 | 0.015794 -1.8525 | 4616.99 -836.909
9.64621 -53.7716 | 0.76577 0.505011 | 403.288 -1917.23
10.1158 -53.5888 | 0.287634 6.30826 | -358.864 -4294.73
10.5773 -53.3888 | 0.494153 3.98784 | 1228.11 2879.73
11.0262 -53.1576 | 0.427611 1.47244 | 2861.41 6657.45
11.4579 -52.8896 | 0.0806796 2.04489 | -5361.51 -5122.37
11.8683 -52.5981 | 0.397589 2.42559 | -3148.16 -3770.66
12.2587 -52.2864 | 0.0899866 -0.410076 | 2225.2 2286.47
12.6315 -51.9512 | 1.57644 -3.2672 | 1534.89 411.821
12.9852 -51.5942 | 0.666109 -0.231439 | -1300.32 1568.78
13.3164 -51.2151 | -0.188503 1.95839 | 774.813 3402.62
13.6288 -50.8172 | -1.58559 -0.0637957 | 4431.77 -339.573
13.9298 -50.4086 | -0.198476 -2.96478 | -4057.97 -1081.74
14.2127 -49.9909 | 1.43356 -2.64823 | -7443.15 -5999.51
14.4799 -49.57 | 0.69806 -0.726813 | 3082.3 6062.25
14.7508 -49.1473 | 0.459929 -0.379571 | 6830.12 -3306.77
15.0402 -48.7363 | 0.514705 -1.12095 | -9491.26 -382.479
15.337 -48.3361 | -0.284476 -2.10855 | 1500.44 -5834.9
15.6567 -47.9593 | -1.01876 -2.40539 | -1601.01 -6014.59
15.9981 -47.6068 | -0.749213 -1.36441 | -1684.14 8388.17
16.3545 -47.2655 | 0.754589 -0.779198 | 3774.56 -2000.22
16.7333 -46.9464 | 3.4478 -2.31684 | 465.711 800.371
17.1301 -46.6474 | 1.19143 -0.683208 | 1923.42 7677.52
17.543 -46.3644 | -0.324651 -0.36191 | -2946.81 -6080.57
17.9733 -46.1148 | -1.0161 -1.21288 | 1330.43 414.882
18.4223 -45.898 | -1.26138 -2.42893 | 4179.28 3119.05
18.889 -45.7125 | -2.74581 0.36998 | 777.496 -3152.52
19.3688 -45.5625 | -3.01815 1.1276 | 602.588 2800.95
19.8562 -45.439 | -0.364028 -1.31315 | -8222.49 1293.09
20.3448 -45.3428 | 0.265223 -0.819121 | 478.355 -1688.89
20.8403 -45.2842 | -0.0879782 0.505815 | 16828.3 -1804.36
21.3502 -45.2661 | -0.437921 -1.71302 | -1970.46 -3145.11
21.86 -45.2813 | 0.467791 -2.61644 | -6675 9350.44
22.3639 -45.3107 | 1.01771 -1.0996 | -3106.63 -2076.72
22.8623 -45.3721 | -0.363725 -0.921317 | 1540.87 -8836.22
23.3559 -45.4746 | -0.0806641 -1.70402 | 5081.19 6573.76
23.8479 -45.5939 | 1.61321 -1.6233 | -6634.29 -2061.47
24.3304 -45.7345 | 1.97675 -0.101461 | -988.201 -3429.23
24.8084 -45.8891 | -0.427296 0.243913 | 5883.22 4824.92
25.2906 -46.037 | -3.58619 0.260644 | -6844.28 219.332
25.7699 -46.1787 | -3.55813 -1.86725 | -2847.22 -525.707
26.2494 -46.3102 | -2.52305 -0.869582 | -8.62728 5237.68
26.7327 -46.4228 | -2.21232 -1.46983 | 2060.86 1290.76
27.2197 -46.5281 | -0.76991 -3.00204 | 7218.66 -8590.69
27.7101 -46.6448 | -1.97474 0.249895 | -3049.24 2138.49
28.1985 -46.7631 | -3.17708 1.41622 | -4343.56 -3008.3
28.6846 -46.8807 | -2.98425 2.03203 | 1690.06 -2592.69
29.176 -46.9813 | -3.26946 2.30431 | 5127 6386.55
29.6772 -47.0388 | -1.32027 -0.0739717 | 107.803 -3865.27
30.1814 -47.054 | -0.658343 0.854468 | -5533.32 4165.87
30.6803 -47.012 | -0.900723 2.97189 | -1716.67 7996.48
31.1715 -46.9149 | -0.856253 3.18937 | 7522.03 -6877.78
31.6622 -46.7961 | -2.37882 3.57052 | 479.578 -4856.06
32.1481 -46.6582 | 0.43231 0.197359 | -6188.77 2930


-21.5015 34.3082 | 5.56942 0.913021 | 580.458 2180.1
-20.9998 34.3118 | 3.93305 1.3372 | 6385.96 -1458.01
-20.4946 34.3435 | 2.91263 -0.363413 | 1854.41 -2009.99
-19.9905 34.4032 | 2.28407 -3.31829 | -4500.99 3778.14
-19.4949 34.4995 | 1.08413 -0.735841 | -1709.72 -1643.49
-19.0076 34.6253 | 0.686591 2.07472 | 1538.17 -5126.55
-18.5282 34.7788 | 0.00695741 2.54933 | 1052.73 13004.4
-18.0625 34.9793 | 0.200439 0.435863 | 2281.31 -7866.7
-17.6074 35.2002 | -0.299896 -1.03107 | -5622.22 -5397.89
-17.1711 35.4454 | -0.685455 0.935818 | -4776.61 7440.47
-16.7604 35.7293 | 0.963533 1.53914 | 3184.9 -4084.02
-16.3659 36.0347 | -0.179682 0.306463 | -2721.66 -2865.64
-15.9908 36.3596 | -2.29433 0.813354 | -1553.16 3413.65
-15.6351 36.706 | -1.81819 2.54698 | -1833.88 782.427
-15.2904 37.0632 | 0.856863 2.19436 | 2315.22 34.3045
-14.9402 37.4169 | 1.77063 1.06932 | 5396.86 -1344.47
-14.5733 37.7569 | 1.57167 0.31721 | 733.82 1452.84
-14.1935 38.0848 | 1.29403 0.656028 | 2299.79 -1535.68
-13.8026 38.4007 | 3.66304 -1.88859 | -6290.41 3974.29
-13.4097 38.7122 | 1.12932 -1.17101 | 3451.86 -547.562
-13.0025 39.0081 | -1.37738 -0.26284 | 6039.84 -392.713
-12.5764 39.2837 | 0.443155 -2.33028 | 568.647 4063.21
-12.1378 39.5437 | 0.595965 0.413943 | 833.515 1039.96
-11.6862 39.7814 | -0.053239 3.09094 | -3863.8 -4431.12
-11.2234 39.9851 | 1.74201 1.06606 | -6782.8 -2622.09
-10.753 40.1513 | 2.07724 -0.0973889 | -8999.63 756.152
-10.277 40.2774 | -0.0803934 -0.370639 | 4379.47 -4582.72
-9.78783 40.3509 | -2.95263 -1.46239 | 8435.07 4355.5
-9.28797 40.3827 | -2.34513 1.02306 | -2274.25 1037.21
-8.78829 40.3704 | 0.918801 4.06974 | -3327.81 -1236
-8.2952 40.3092 | 1.62873 2.60951 | -5779.71 1551.09
-7.81367 40.202 | 0.146535 0.244033 | 6374.43 -3416.34
-7.33866 40.0497 | -0.772013 -0.0241661 | 9738.38 -3072.63
-6.86796 39.8627 | -1.4064 -0.152273 | -2539.73 3753.88
-6.40792 39.653 | -0.408275 1.48705 | 3368.83 -685.866
-5.95767 39.4188 | -0.0552277 1.89233 | 1632.29 1130.73
-5.52328 39.1566 | 1.47958 2.40485 | -10308.8 -1413.78
-5.11891 38.8584 | 2.428 4.15907 | 2419.31 -3897.79
-4.73444 38.5307 | 0.0213623 2.25499 | 5514.58 -146.896
-4.361 38.1868 | 0.586094 1.11824 | -4760.37 5094.75
-4.0047 37.832 | 3.73518 3.19893 | -5785.63 94.7595
-3.66699 37.4638 | 1.65691 1.09339 | -734.404 -3153.01
-3.33504 37.0882 | -0.290319 -0.547046 | 9648.12 -3630.74
-2.98846 36.7186 | -1.88797 -1.48673 | -3312.28 7287.3
-2.63114 36.3676 | -1.94629 -2.25449 | -10386.6 9004.01
-2.2701 36.0353 | 0.755254 -1.44551 | -754.947 -1451.05
-1.90092 35.7135 | 2.17434 -1.94965 | 7019.61 524.103
-1.51946 35.4013 | -0.0875425 -1.8203 | -4527.77 -5933.11
-1.14003 35.0858 | -2.00794 2.0972 | -5328.17 -3501.55
-0.757153 34.7762 | -0.936866 1.81234 | 5837.2 7066.58
-0.349743 34.4989 | 0.0885312 0.828231 | 1102.61 -5540.18
0.0780842 34.25 | -0.687554 0.52923 | -4342.77 2039.24
0.52323 34.041 | -0.854186 -1.72964 | -835.204 4368.84
0.985898 33.8788 | -1.38214 -4.39002 | 3143.64 -8935.23
1.46298 33.751 | -0.769723 -4.32272 | 1856.16 4985.38
1.95152 33.6739 | 0.79038 -3.17484 | -4237.37 -608.586
2.44278 33.6394 | 1.60232 -1.12769 | 3771.35 -5096.72
2.93748 33.6398 | 1.30167 -0.321556 | -326.948 -497.877
3.4302 33.6849 | -0.650908 1.87479 | 997.909 7466.32
3.91632 33.7838 | -1.62775 0.476815 | -184.252 -2974.56
4.39391 33.9135 | 0.242926 0.0902545 | -8521.09 -6069
4.85981 34.0606 | 0.665787 3.0713 | 2052.81 3822.69
5.32188 34.2274 | 0.247935 1.43953 | 12647.5 4758.93
5.7909 34.4031 | 0.412084 -2.21107 | 2383.22 -4746.89
6.26405 34.571 | 0.234514 -2.9589 | -6163.39 -3692.53
6.73372 34.7344 | 0.315969 -1.08767 | -4761.39 3410.91
7.19856 34.9047 | 0.680254 -0.925114 | 6488.36 471.891
7.6679 35.0764 | 2.06276 -2.56415 | 8510.3 204.303
8.14303 35.2489 | 2.59055 -4.07531 | -6114.44 5281.43
8.6127 35.4283 | -0.220486 -1.09103 | -7530.41 719.623
9.07991 35.5969 | -0.48983 1.22592 | -5106.54 -6992.92
9.55329 35.7256 | 1.95821 1.62034 | -975.215 -3868.5
10.0358 35.8075 | 3.40209 1.99711 | 7178.79 173.974
10.5287 35.8539 | 1.43816 2.506 | 4831.86 6846.28
11.0276 35.8812 | 0.353956 2.89387 | -237.281 3469.95
11.5274 35.881 | 2.62842 1.70068 | -2791.8 -4206.73
12.0228 35.832 | 3.16837 -1.63244 | -851.919 -2297.38
12.5094 35.7319 | 2.25819 1.36311 | -1460.98 3732.51
12.9835 35.59 | 0.94655 2.75185 | -4126.1 -1093.74
13.4399 35.405 | -0.003889 1.40225 | 2600.78 955.889
13.8829 35.1861 | 1.76924 1.43936 | 4793.85 -901.106
14.3142 34.9373 | 1.17458 -0.408641 | 693.454 -3853.07
14.7311 34.6603 | -1.06413 -2.41598 | 2132.73 2141.23
15.1381 34.3675 | 0.122571 -2.01006 | 2260.75 2051.27
15.535 34.0604 | 0.474355 -2.24709 | -1724.1 -2180.59
15.9142 33.7319 | -0.302674 -2.88923 | -4537.91 -846.326
16.2737 33.3848 | -0.300099 -2.31979 | 2429.89 2958.96
