49.039 -86.4941 | 2.94117 2.45643 | -18629.3 -2881.06
79.605 -55.046 | 5.19427 1.39171 | -15123 2910.64
80.0544 -54.8268 | 3.37043 -3.03466 | 7689.27 6464.93
80.5089 -54.6047 | -4.60283 0.0132126 | 8200.9 -11569
80.9721 -54.3956 | -1.70805 -4.80036 | -7808.43 7561.73
81.4232 -54.1663 | -2.59847 9.79597 | -4357.72 -3643.09


-2.38425 15.7472 | -1.66671 0.251285 | -889.546 499.954
-1.97137 16.026 | -2.10423 0.314882 | -6130.45 -2703.1
-1.54148 16.2674 | 1.01418 -0.715768 | -5025.69 1026.31
-1.09457 16.4655 | -0.823873 -0.0167439 | -2369.87 -4561.57
-0.628588 16.606 | -2.29871 -0.214285 | 9983.37 -1594.52
-0.142603 16.6957 | -3.25492 -1.23592 | 8178.33 11547.7
0.354945 16.76 | -4.39054 -1.03195 | -4938.83 498.663
0.853349 16.7848 | -3.70987 0.963109 | -2235.82 -5331.13
1.34952 16.7541 | -5.93015 4.87277 | 3237.38 1086.14
1.84182 16.6747 | -4.46124 6.81765 | -1814.43 1903.28
2.32305 16.5498 | -2.14271 4.38375 | -3663.35 -9292.14
2.78856 16.3776 | -3.21841 3.16368 | -1934.74 8072.33
3.2475 16.1952 | -1.38068 1.06318 | 6371.39 4708.1
3.70888 16.0116 | -0.367095 -0.867213 | 841.109 -6926.78
4.16667 15.8125 | -2.67811 -2.95477 | -3434.8 -1408.87
4.62132 15.6078 | -3.22754 -1.71331 | 6828.89 -862.55
5.08494 15.4139 | -2.13413 2.31954 | -1656.04 4224.99
5.55597 15.245 | 1.31115 0.154612 | -5079.45 4185.17
6.03107 15.1011 | 2.14413 -1.9401 | 2633.69 -3278.53
6.51192 14.9704 | 1.70724 1.57867 | 1051.76 -114.81
6.99726 14.8511 | 2.35335 0.674273 | 3630.75 -2579.54
7.48743 14.7405 | 1.03289 2.2017 | -875.001 1029.76
7.97889 14.6428 | -0.705745 2.39285 | -9759.48 1398.56
8.46578 14.5587 | -0.775273 0.786632 | 137.633 -4777.6
8.95383 14.4875 | -0.209884 5.00076 | -1478.14 3561.57
9.44338 14.4474 | 1.23862 6.72185 | -4202.84 -3348.45
9.93084 14.4407 | 1.3943 2.33482 | -3259.71 4245.64
10.4134 14.4801 | 0.772512 0.509267 | -4717.34 -7547.54
10.8881 14.5546 | -0.273668 0.307414 | 4715.36 5610.47
11.3569 14.6761 | -2.64705 -2.24214 | 4109.76 -1414.36
11.8194 14.8302 | -2.32802 -1.37373 | -966.993 -1695.27
12.2737 15.0074 | -2.28799 0.0877286 | 4727.86 3233.88
12.7252 15.203 | -2.43454 -2.40809 | 5872.06 -4038.96
13.1775 15.4046 | -1.45935 -1.78519 | -1247.65 1114.03
13.6232 15.62 | -0.41303 -0.502443 | -2382.49 -2307.2
14.0591 15.8512 | -0.581946 0.841639 | 2651.79 2753.7
14.4859 16.1052 | -1.71374 3.35247 | 4468.52 10923.5
14.906 16.3835 | 0.255906 2.5815 | 5233.35 -7602.46
15.3288 16.6596 | -0.818912 3.1008 | -3300.52 314.506
15.7471 16.9394 | -4.41324 4.0942 | -4038.36 5447.64
16.1613 17.224 | -2.84061 0.817662 | 3996.67 -9005.7
16.5851 17.4913 | 1.26402 -1.50646 | -2938.91 403.141
17.0116 17.7518 | 0.300438 -1.76761 | -2897.87 8015.94
17.4405 18.0113 | -1.23849 -1.73477 | 11982.1 -5733
17.8888 18.2471 | -2.08654 0.360247 | -2117.77 -1147.36
18.3428 18.4683 | -2.04211 2.1719 | -10516.8 7865.51
18.7938 18.6859 | 0.0663055 -2.07857 | 5609.83 -8404.04
19.259 18.8714 | -1.35617 3.15063 | -3238.72 -944.626
19.7317 19.0298 | -1.85132 4.10673 | -3041.86 6345.23
20.2098 19.1673 | -2.18386 1.06365 | 3394.83 -7298.14
20.6987 19.2641 | -2.22983 4.34212 | -212.133 -293.955
21.1928 19.3318 | 1.01138 0.680612 | 133.803 4251.12
21.69 19.3843 | 0.911049 -0.374008 | 6018.09 1656.25
22.1936 19.4199 | 0.890592 -0.18645 | 4316.31 1082.78
22.7018 19.4318 | 0.276579 -2.59975 | -4610.21 -3982.25
23.2079 19.4094 | -0.509024 -1.68492 | 7137.12 5401.36
23.7165 19.3568 | -2.57493 -3.06116 | 3674.2 -12748.2
24.2218 19.2532 | -2.81676 1.04611 | -1054.78 -1630.08
24.7203 19.1221 | -2.20704 2.44167 | -2136.46 12114.1
25.2138 18.9904 | -2.05678 -0.268833 | -11358.1 -5988.86
25.695 18.8422 | -1.59892 0.559088 | 894.188 4495.88
26.1732 18.6923 | -1.38217 -1.25915 | -3077.97 9435.09
26.646 18.5405 | 0.880577 3.51998 | -6296.27 -13223.7
27.1058 18.3543 | 1.33669 5.24184 | 11000.2 -299.512
27.5679 18.1562 | -3.23569 1.09231 | -379.915 6611.56
28.0295 17.9591 | -4.05519 0.909587 | -2196.7 -8180.09
28.4864 17.7509 | -2.66114 1.20911 | -4417.26 2568.4
28.9436 17.5515 | -3.05036 1.51554 | 3529.4 5492.26
29.4111 17.3761 | -3.45109 2.94695 | 2742.47 927.62
29.8856 17.2172 | -3.66266 -0.0506178 | -8260.37 -7590.39
30.358 17.0611 | -4.23053 0.194973 | 4502.16 808.7
30.8408 16.9282 | -3.18311 3.50829 | 11635.3 4846.77
31.3391 16.8321 | -3.06827 1.81569 | -7618.76 -4346.6
31.8372 16.7614 | -1.0402 4.32852 | -6128.67 994.199
32.3327 16.7245 | -0.202981 3.86737 | -9988.8 2806.1
32.8219 16.7275 | -0.661272 -2.17413 | 3066.34 -2823.2
33.3107 16.7641 | -0.412478 -1.31039 | 2088.11 3413.98
33.7965 16.8362 | -0.139364 2.75547 | -8848.25 -5470.1
34.2732 16.9286 | -0.161528 1.89997 | 7607.07 -1801.49
34.75 17.0425 | -0.867132 -0.173053 | 2990.2 8979.46
35.2237 17.1877 | -1.3478 -0.27569 | 8828.95 -4515.99
35.7009 17.342 | 0.137028 -1.34722 | 5144.18 -562.529
36.1771 17.5078 | 1.18088 -0.968046 | -13825.5 218.569
36.6369 17.6919 | 0.179542 -0.602022 | -3030.42 -6859.08
37.087 17.8868 | -0.216565 0.298608 | 3813.98 -513.271
37.529 18.1049 | -1.16156 3.64062 | 5289.8 8986.88
37.9575 18.3623 | -2.34212 5.28087 | 5586.36 4347.61
38.3714 18.6516 | -2.40026 3.00141 | -11756 924.821
38.7654 18.9598 | -2.00815 -0.625116 | 4620.1 -4134.93
39.1667 19.2595 | -2.41657 1.04591 | 8622.45 -1086.95
39.5858 19.5414 | -1.03318 -0.102122 | -6421.69 5320.53
40.0124 19.8098 | -1.32125 -0.224556 | 3992.45 -4173.33
40.4585 20.0445 | -1.22702 -1.2814 | -2467.1 -4379.34
40.9193 20.241 | 0.293853 -0.45203 | -4807.59 -1400.55
41.3884 20.4062 | -0.473305 1.21358 | -1983.03 5107.11
41.8645 20.5479 | -0.997569 -1.53492 | 1322.02 5358.85
42.3518 20.6535 | -1.31921 -1.62514 | 7190.5 -10519.7
42.8531 20.6913 | -0.378695 -0.147159 | 822.86 -3199.16
43.3572 20.6744 | 0.718052 -0.899262 | -1842.76 8305.89
43.8584 20.6286 | 0.767874 -1.33032 | -3148.6 -1189.69


-22.8547 -71.4271 | -0.173561 -4.21845 | -1835.83 -642.144
-22.493 -71.7705 | -1.70089 -2.97578 | -567.607 2562.13
-22.1212 -72.1008 | -2.35473 -3.54442 | 799.87 2595.54
-21.7356 -72.4149 | -1.32682 -1.56161 | 2288.88 -10781.8
-21.3353 -72.7203 | -0.747057 0.372385 | 8697.46 5033.36
-20.9107 -72.9962 | -0.323148 -0.741042 | -8591.62 16.9548
-20.4773 -73.2475 | -0.578555 -0.330289 | -7891.3 2312.16
-20.0352 -73.4684 | 0.75345 2.96059 | 519.509 7376.31
-19.578 -73.6497 | 0.849482 3.28245 | 1235.25 -7397.08
-19.1108 -73.8105 | -0.0594271 1.74218 | 862.515 -1062.38
-18.6352 -73.9452 | 0.345601 1.91542 | -6823.24 1756.76
-18.1567 -74.0465 | -0.274927 0.680853 | -3627.67 2939.69
-17.6752 -74.1119 | -0.0912127 -0.505349 | 2538.92 -6742.1
-17.1884 -74.1524 | -0.582729 1.24157 | 7184.57 152.593
-16.6948 -74.1561 | -1.85661 -0.478369 | 659.797 6571.27
-16.2021 -74.116 | -0.84692 -1.09359 | -8033.89 -6159.75
-15.7166 -74.0547 | -0.333537 0.629531 | 3670.05 -3409.21
-15.2309 -73.9742 | -0.866318 1.54959 | 14113.2 3996.51
-14.7404 -73.8622 | -0.368293 1.9974 | 2476.25 4455.46
-14.2549 -73.715 | -0.941003 1.04173 | -2971.82 2866
-13.7782 -73.5425 | -0.39424 1.10122 | 6009.2 -10453.8
-13.3018 -73.3648 | 0.664536 -1.00831 | -778.027 6960.52
-12.8357 -73.1581 | 1.62804 -0.805593 | -1889.64 4936.1
-12.3829 -72.9228 | 2.82509 0.188415 | -1268.31 -1501.47
-11.9376 -72.6761 | 2.11883 -0.509089 | 2995.06 -5623.68
-11.4925 -72.43 | 2.78741 0.00784514 | -813.769 -825.592
-11.0543 -72.1749 | 0.453758 2.64334 | -5702.61 1888.88
-10.6315 -71.9001 | -1.30232 2.1027 | -832.477 4344.73
-10.2195 -71.6066 | 0.585865 0.880404 | 6520.62 1028.41
-9.80527 -71.3087 | -0.5507 3.25868 | 558.863 -642.494
-9.38814 -71.014 | -0.541134 4.58691 | -4714.39 2250.61
-8.9685 -70.7265 | 1.19502 2.00493 | -1206.31 -3923.28
-8.53578 -70.4649 | 1.47652 -0.822096 | 697.687 -7286.73
-8.08567 -70.2401 | 1.88318 1.20227 | -2365.84 4233.82
-7.62507 -70.0397 | 2.40003 -1.16765 | -3841.14 1473.75
-7.15413 -69.8695 | 3.53956 -1.89311 | 8752.75 -5079.63
-6.66484 -69.7439 | 2.52303 0.80563 | -684.697 4969.84
-6.16759 -69.6526 | -1.51786 -1.39861 | -4971.61 -3128.93
-5.66806 -69.6045 | -0.954179 0.691349 | -70.4086 -5762.66
-5.16725 -69.5985 | 0.562279 3.5697 | -1352.24 12103.5
-4.66794 -69.6106 | -0.820121 0.0550224 | -1355.84 -1720.13
-4.17296 -69.6641 | -2.00754 0.776724 | -2081.46 -8219.31
-3.68834 -69.7741 | -4.24292 1.33227 | -116.696 7116.54
-3.21449 -69.92 | -2.65349 -1.25875 | -911.989 -6556.39
-2.75411 -70.1072 | 0.151502 0.567252 | 5063.89 4132.17
-2.30005 -70.3154 | -0.869786 2.6465 | 905.267 -1632.26
-1.85477 -70.5445 | -1.33087 1.23132 | -4801.89 -5094.57
-1.41937 -70.7898 | 0.448002 0.504622 | 5858.24 9785.06
-0.978268 -71.0246 | -1.06911 -2.2652 | -1427.98 551.128
-0.539282 -71.2613 | -2.98245 -2.07251 | -853.07 -3048.48
-0.108148 -71.5124 | -4.01758 1.40479 | -2901.03 -3514.65
0.313852 -71.7786 | -4.05549 1.38187 | 2147.09 -2720.01
0.73747 -72.0469 | -4.32824 0.215513 | 2819.37 2816.66
1.17251 -72.2979 | -3.97232 1.1934 | 207.657 1200.27
1.61978 -72.5254 | -0.986132 1.72518 | -2779.31 1089.74
2.07703 -72.7265 | -0.268781 0.973017 | -2766.92 -549.067
2.54421 -72.8989 | 0.234097 0.974175 | 4392.14 478.37
3.02572 -73.0361 | 1.71703 1.60508 | 2982.22 387.553
3.51788 -73.1374 | 2.236 2.07005 | -5829.81 -1847.55
4.0119 -73.2057 | 0.986726 1.88234 | -4128.5 1075.38
4.5071 -73.2349 | -0.326407 -0.931134 | 6706.53 1540.54
5.00797 -73.2232 | -0.17667 1.79921 | 7456.17 140.34
5.51213 -73.1759 | 0.106428 5.23241 | -3706.12 -4585.78
6.00945 -73.0979 | 0.302945 4.65992 | -7414.19 4026.07
6.49233 -72.9777 | 1.50672 5.04148 | -5759.15 -2398.35
6.96013 -72.8252 | 1.67172 3.26534 | -2523.61 -6594.03
7.41558 -72.6487 | 0.653657 0.86394 | 3958.17 761.822
7.85882 -72.4367 | -1.12325 0.522704 | 7213.99 3467.92
8.28501 -72.1797 | -1.64804 0.387376 | 604.064 8493.14
8.68347 -71.873 | 0.616851 -2.8251 | 2613.96 3271.8
9.05951 -71.5343 | 1.14117 -1.61838 | -2044.09 -5951.88
9.41945 -71.1844 | 0.808541 0.731437 | -6558.48 -5957.39
9.76688 -70.8303 | 2.34193 -0.369533 | 1189.24 7252.68
10.115 -70.4722 | 0.196802 -0.334865 | 7839.34 -1912.86
10.482 -70.129 | -1.85889 -0.715368 | 3766.65 -8617.69
10.8639 -69.8037 | -1.36232 -0.133727 | -6016.36 9779.65
11.2384 -69.468 | -1.50638 2.11776 | -395.091 3232.67
11.6118 -69.1288 | -1.37069 0.860144 | 3721.38 -3449.01
11.9958 -68.8019 | -0.760982 0.480609 | -7338.16 -397.446
12.3868 -68.4898 | 0.761621 1.77269 | 1090.82 -3667.32
12.7971 -68.2047 | 1.37096 0.217645 | 9191.8 2592.12
13.2315 -67.946 | -1.93405 0.793368 | -36.7982 -3289.33
13.6783 -67.711 | -3.34418 -0.0425163 | -4923.31 -411.642
14.1251 -67.4844 | -0.54164 -0.68216 | -7161.38 5879.3
14.5668 -67.2548 | -0.0359618 0.0872271 | -973.995 -3408.94
15.0147 -67.0404 | 1.71887 -2.19697 | 8377.1 -5094.37
15.478 -66.8481 | 3.51331 -2.08898 | 8412.6 13761.4
15.9518 -66.6563 | 2.97583 -0.468726 | 472.523 -3469.32
16.4328 -66.4828 | 1.97521 -1.20085 | -6134.24 -4427.73
16.9155 -66.3319 | 0.0675225 1.42668 | -8029.96 3182.86
17.3976 -66.1976 | -1.65838 0.954468 | 4506.66 -4853.27
17.8885 -66.0933 | -1.81447 1.73763 | 1205.65 -1822.18
18.3846 -66.0118 | 0.0752278 2.78458 | -1364.76 4388.1
18.8827 -65.9373 | 2.45641 -0.944454 | 8888.38 2253.48
19.3883 -65.8713 | 2.24145 -2.52163 | 1076.63 -923.73
19.8967 -65.8207 | 0.797649 1.06646 | -6712.9 -2458.13
20.4015 -65.7887 | 0.938836 1.24281 | -3141.2 581.174
20.9043 -65.7712 | 0.200184 -1.35328 | 1071.4 -4027.99
21.4076 -65.7673 | -0.00272115 -0.108581 | 641.557 4935.33
21.9114 -65.7605 | 2.19405 7.2669 | -3938.25 -1954.63


-20.364 86.1095 | 0.945024 1.71273 | 427.894 2981.98
-19.8933 86.2838 | 1.45905 1.15864 | 5822.7 -4729.81
-19.4292 86.4805 | 1.93592 2.41265 | -4948.66 3566.69
-18.9827 86.7101 | 0.547189 1.22335 | -2629.25 1242.07
-18.5521 86.9653 | -0.567061 0.793223 | 1296.99 -3976.64
-18.1294 87.2317 | -0.119519 0.428739 | 1313.73 -2948.01
-17.7137 87.5089 | 1.34244 -2.52727 | 997.258 4622.55
-17.3094 87.8082 | 2.70618 -2.08736 | 3026.99 8357.29
-16.9148 88.1297 | 2.02205 0.350936 | 7233.47 -1935.14
-16.5203 88.4561 | -0.659168 3.25053 | -7907.32 -1863.51
-16.1365 88.7856 | -3.22719 3.61524 | -10642.1 -7694.18
-15.7608 89.1086 | -3.37155 2.77806 | -1818.57 -4157.29
-15.3801 89.4191 | -0.523688 1.13851 | 1449.46 2475.58
-14.9876 89.7174 | 0.108986 -0.0751091 | 2034.51 4196.23
-14.5781 89.9987 | -1.10728 0.669424 | 8249.12 -594.11
-14.1435 90.2505 | -2.532 0.655468 | 3237.99 -535.466
-13.6911 90.4747 | -3.1226 1.92263 | -4277.41 2128.56
-13.2316 90.6799 | -1.16464 1.5133 | -1978.77 1461.47
-12.7639 90.8639 | -1.18328 -0.403161 | 6294.95 -4282.74
-12.2824 91.0167 | -1.54316 -0.320629 | -2824.57 2191.48
-11.7965 91.1489 | -0.838298 2.33925 | -6131.65 -292.403
-11.3106 91.2607 | 0.0825666 2.96216 | -3519.03 1663.38
-10.8228 91.3495 | 2.53528 4.15208 | -34.3857 -1811.26
-10.3301 91.4042 | 3.87107 1.69124 | 5035.84 -1452.34
-9.83089 91.4221 | 2.79719 -0.686158 | 4710.35 -415.814
-9.32804 91.4088 | 2.98391 1.62115 | -3067.41 7395.54
-8.82846 91.3723 | 2.90994 1.69882 | -1783.74 -249.421
-8.33596 91.2923 | 2.99526 -1.81622 | -2209.96 -10249.2
-7.85723 91.1512 | 3.09002 -2.51991 | 3046.33 1478.26
-7.38863 90.9735 | 3.15564 -1.33065 | 27.009 338.517
-6.92807 90.7748 | 3.01815 -2.50586 | 1605.8 2035.29
-6.47031 90.5684 | 0.278388 -5.34762 | 1632.1 3802.4
-6.01376 90.3585 | -0.150458 -3.77391 | -686.934 -7255.8
-5.56225 90.1337 | 0.349514 -1.64671 | 4428.44 4969.16
-5.11032 89.9085 | -0.00954042 -3.05184 | -7110.08 1561.09
-4.66779 89.6764 | 1.20255 -2.4426 | -6722.49 -3190.72
-4.23474 89.4341 | 1.29132 -0.664533 | 5967.38 4034.76
-3.79634 89.1975 | 2.2621 0.10294 | -2112.79 -6843.57
-3.35513 88.963 | 2.02067 -0.297754 | 2586.74 772.024
-2.90041 88.7513 | -1.6417 -3.3735 | 8667.16 9705.25
-2.42622 88.5773 | -2.37942 -4.42525 | -213.875 -5814.67
-1.94769 88.4121 | -0.131863 -0.255552 | -6021.66 -2139.63
-1.47334 88.248 | 2.28566 0.391203 | -8694.26 1654.78
-1.00365 88.0903 | 2.33464 -2.39254 | 780.402 -1882.65
-0.529399 87.9459 | 1.36548 -2.22932 | 5087.66 1875.28
-0.0450234 87.829 | 2.03186 -2.44754 | -3990.98 2502
0.443049 87.7423 | 2.33718 -2.15601 | 435.676 2464.61
0.934237 87.6792 | 0.952415 0.00464403 | -1837.96 -9417.19
1.4259 87.6219 | -0.535285 -0.16795 | 2008.72 -135.327
1.92165 87.5897 | -0.188749 -0.174541 | 4239.63 12258
2.42134 87.6008 | 3.28701 -0.393175 | -88.6162 -10261.1
2.92101 87.6228 | 4.49762 1.19388 | 626.714 -1828.9
3.4201 87.6635 | 3.16788 2.40568 | 1247.29 4727.87
3.91649 87.7377 | 2.46867 2.39021 | 708.806 -5529.8
4.40706 87.8415 | 1.30891 -0.115505 | -2851.64 5313.1
4.88356 87.9923 | 1.578 -5.61847 | -3251.07 912.088
5.34268 88.1839 | 1.92983 -7.50771 | 1246.42 -7757.91
5.78721 88.403 | 0.972062 -3.69189 | -213.497 3251.41
6.2092 88.6635 | 1.47098 -1.90773 | -2466.36 4890.96
6.60381 88.9651 | 3.99644 -3.91459 | 1273.07 -1898.23
6.98063 89.2891 | 4.90896 -3.11941 | -463.026 -1180.67
7.34664 89.6254 | 1.09493 -0.143734 | 6434.6 814.314
7.71145 89.9686 | -2.61088 1.4884 | -1041.21 4354.71
8.07026 90.3205 | -2.63953 1.75251 | -6653.8 1575.18
8.42738 90.6709 | -0.854781 -0.0304711 | 2257.74 -3210.06
8.80605 90.9961 | -0.655646 0.681914 | 1042.98 -3389.5
9.21522 91.2812 | -2.79539 3.03919 | 6547.91 -853.558
9.65639 91.5232 | -3.55024 3.08837 | 5202.33 5863.83
10.1202 91.7322 | -1.12729 0.232316 | -4010.28 877.632
10.5966 91.9037 | 0.930583 -0.284749 | -5350.23 -5534.58
11.0825 92.0256 | 0.812552 -0.36951 | -3800.65 -606.904
11.575 92.1004 | -1.22518 -0.257541 | 4656.84 1417.94
12.0757 92.1319 | -2.83157 0.473442 | 5604.68 294.909
12.5811 92.1198 | -2.47822 -1.48211 | -3278.89 298.595
13.0813 92.0633 | -1.35135 -2.60584 | -5168.98 -1221.23
13.5705 91.9606 | 1.39735 -0.745087 | 348.21 556.161
14.0496 91.8175 | 2.50378 -0.586545 | 4850.82 -1282.51
14.5199 91.6373 | 2.69152 -0.506914 | 1286.51 -2750.83
14.9779 91.4237 | 4.16612 0.514663 | -728.406 7130.93
15.422 91.1881 | 2.19024 -3.13116 | -2935.8 -1909.98
15.8439 90.9181 | 0.412905 -3.3941 | -6178.2 -6420.84
16.2399 90.6131 | -2.08555 -1.59223 | 8257.4 8986.15
16.6296 90.2994 | -2.51934 -0.649846 | -1285.17 -452.612
17.0018 89.966 | -0.801914 -1.71373 | -6045.86 -6411.93
17.3483 89.6056 | 1.49006 0.53467 | 1303.22 -2251.34
17.6872 89.2354 | 3.25167 4.08035 | 2330.65 3353.04
18.0363 88.8758 | 0.155405 3.48641 | 3225.55 6013.64
18.4026 88.5359 | -3.82507 0.143226 | -481.488 192.574
18.7757 88.205 | -1.718 1.33123 | -6383.86 -1060.44
19.1443 87.8739 | -0.311862 2.32697 | -1179.78 1841.38
19.5128 87.5458 | -0.591947 0.245041 | 909.811 2073.54
19.8841 87.222 | -0.987946 -2.05136 | 43.933 -676.056
20.2551 86.8965 | -1.69511 -1.93646 | 3695.84 -6517.94
20.6263 86.5632 | -2.10244 -0.949634 | -1632.75 -5926.4
20.9989 86.2277 | -1.77988 -0.173587 | 2519.48 6252.01
