-27.5405 -66.4879 | 2.90713 0.999863 | 6433.18 476.984
-14.8884 -71.5715 | 0.500447 -3.11416 | 4354.44 3510.29
-14.3866 -71.5464 | -1.56928 -1.89832 | -3777.63 -1257.43
-13.8907 -71.4817 | -2.80283 0.295319 | 125.722 -634.161
-13.4012 -71.3823 | -2.51774 1.6571 | -2702.52 -4542.46
-12.9212 -71.2514 | -2.41943 0.400306 | 4956.1 3141.74
-12.4505 -71.077 | -1.46222 -0.77619 | 9672.81 7081.38
-11.9921 -70.8541 | -0.736774 -0.213527 | -8811.44 -350.139
-11.5589 -70.593 | -0.754718 0.168043 | 1931.29 -4309.67
-11.1423 -70.3075 | -1.21507 -0.411637 | 2292.69 3113.28
-10.7431 -69.9939 | -3.11333 0.265613 | -2526.46 5425.4
-10.3638 -69.6538 | -2.02163 0.698251 | 5831.62 -3256.51
-9.99176 -69.3037 | -0.759989 -0.0343377 | -6290.84 2056.05
-9.63372 -68.9418 | -1.34864 0.0954433 | -726.592 2969.33
-9.27721 -68.5786 | 0.563791 -0.795729 | 35.7861 -10894.8
-8.90793 -68.2367 | 1.37423 -1.92198 | -4745.32 -2536.88
-8.52814 -67.9123 | 0.605404 -2.4216 | 5750.74 3560.98
-8.13232 -67.6015 | 1.70008 -3.01871 | -1663.71 14.0626
-7.72632 -67.3053 | 1.5235 -0.689906 | -5938.2 542.195
-7.31166 -67.0259 | 0.663691 0.949359 | 7276.74 -2724.74
-6.87537 -66.7742 | -0.72977 0.386649 | 8014.32 1137.92
-6.42129 -66.543 | 0.076607 -0.145591 | -2120.37 7898.95
-5.96287 -66.3183 | 1.98195 -1.85299 | -7411.54 -8104.29
-5.50159 -66.1151 | 1.31552 -1.94156 | 1354.61 1867.4
-5.0331 -65.9276 | -1.0625 -1.01635 | 2117.63 4982.51
-4.55594 -65.7571 | -3.42084 -1.93143 | -2550.14 -9195.94
-4.07062 -65.6223 | -3.05351 -2.29583 | 207.577 5908.44
-3.57907 -65.5096 | -2.13778 -0.0548925 | -495.553 185.782
-3.08124 -65.4286 | -3.08728 1.10369 | 4271.27 -5754.86
-2.57596 -65.3903 | -2.43411 1.63262 | 41.4316 78.0856
-2.0694 -65.383 | -1.97413 2.66052 | -5468.77 3119.28
-1.56675 -65.3955 | -2.74304 -0.141386 | 1052.31 3288.78
-1.0659 -65.4296 | -2.76883 -3.29554 | -4756.96 -2496.12
-0.572662 -65.5 | -1.41336 1.71597 | -2232.16 -974.776
-0.0889712 -65.6094 | 1.054 2.72205 | -178.72 1268.5
0.384067 -65.7542 | 0.506991 -0.582083 | -7011.46 -6621.24
0.842608 -65.933 | -0.619568 -1.33168 | 3848 1790.15
1.30287 -66.1131 | 1.13521 -1.01406 | 4905.96 6445.04
1.7736 -66.2719 | 2.95747 0.964118 | 3408.93 -1218.71
2.25295 -66.417 | 3.10463 0.60341 | 7122.27 -4224.29
2.74062 -66.5557 | 0.0816126 0.416351 | 170.132 419.652
3.23178 -66.6859 | -1.51344 0.262643 | -520.339 -609.146
3.72521 -66.8076 | -0.0169387 1.65686 | 1247.84 -1964.64
4.22227 -66.9188 | -0.584856 2.04194 | 193.184 1341.48
4.72333 -67.01 | -0.710432 -0.786508 | -1733.64 537.082
5.22711 -67.0759 | 1.05556 -0.578278 | 223.644 1199.81
5.73395 -67.1114 | 0.178094 -0.192263 | 1738.69 -94.772
6.24294 -67.1149 | -0.633631 -2.48421 | -2459.19 1175.26
6.74957 -67.0828 | -0.00185592 -2.53191 | 1449.34 1119.14
7.25331 -67.0153 | 1.59518 -2.95099 | 345.515 -5698.4
7.75028 -66.9148 | 1.51354 -4.58024 | -8047.06 3841.16
8.22878 -66.7618 | -0.437763 -3.67125 | 1201.21 8716.67
8.68959 -66.5555 | -0.0809968 -2.29929 | 4389.14 -5373.27
9.1397 -66.3248 | 0.894654 -2.78488 | -5541.21 -2531.57
9.57396 -66.0746 | -0.316264 -0.819316 | -5408.99 -1207.08
9.99359 -65.8085 | 0.622977 -0.910688 | -968.976 2105.73
10.4077 -65.5338 | 0.478841 0.13609 | 5803.31 2898.35
10.8307 -65.2658 | -1.44102 2.88145 | 4201.12 -10958
11.268 -65.0226 | -1.21313 0.923683 | -3584.36 3588.79
11.7057 -64.7804 | 0.391819 -0.0664808 | 1815.58 7123.66
12.1436 -64.5308 | 1.75706 -1.65572 | 3225.71 -1576.48
12.5865 -64.2866 | 0.1559 -0.159963 | -1515.25 294.075
13.0333 -64.0511 | -0.412736 1.50984 | -597.278 -3335.53
13.486 -63.8308 | -0.271 -2.34305 | 630.696 -3092.17
13.943 -63.6225 | -0.863637 -4.41681 | -3421.1 2430.6
14.3968 -63.4122 | 0.679527 -4.50635 | -5175.23 266.595
14.8454 -63.199 | 2.03782 -4.01703 | 586.957 3370.04
15.296 -62.9883 | 3.94984 -3.29762 | 195.128 -2730.31
15.7547 -62.7981 | 4.2715 -4.69115 | -3829.55 1326.38
16.2218 -62.6363 | 3.19286 -5.74752 | 2153.71 -1448.92
16.7026 -62.5184 | 2.48319 -3.82342 | 935.8 -6149.69
17.1937 -62.4515 | 1.19628 -1.95795 | 3952.83 7629.19
17.6915 -62.4145 | 2.15565 -0.450765 | 79.9596 -1188.82


-36.5202 59.6656 | 3.11658 1.60603 | -5334.92 4597.62
-36.1166 59.3816 | 1.65233 -2.71213 | 3433.27 -547.398
-35.7197 59.084 | 0.439119 -3.76081 | 894.154 -4143.5
-35.3325 58.7699 | 1.86836 -3.12786 | -1137.45 699.684
-34.9524 58.4469 | 1.35566 -2.72674 | -394.58 -6777.37
-34.5717 58.1194 | 0.805221 -0.664652 | 8144.41 644.447
-34.1708 57.8103 | 1.25386 1.51937 | -64.3932 2005.03
-33.7502 57.5307 | -1.49533 0.331032 | -6988.55 1454.77
-33.3141 57.2877 | -3.2029 -0.179072 | -4699.12 7197.28
-32.86 57.0959 | -0.59568 3.7339 | -2941.87 1484.03
-32.3912 56.9501 | 1.4138 -0.837976 | 4145.62 -8213.48
-31.9078 56.8391 | 3.07486 -0.984041 | 10995.5 3724.6
-31.4084 56.7773 | 1.01129 2.89589 | -2700.46 -3337.86
-30.9075 56.7581 | -1.1108 3.53151 | -14005 -907.343
-30.4176 56.7873 | 0.1974 2.77763 | -3586.07 -117.215
-29.9374 56.8717 | 0.932805 3.13547 | 6994.01 2013.87
-29.4651 57.0115 | -0.0103914 -1.09696 | 4363.18 -784.369
-29.0053 57.1988 | -1.27857 -1.56559 | 2391.02 -356.511
-28.5639 57.4309 | 0.640679 -0.236561 | -1399.11 7295.99
-28.147 57.7085 | 4.44631 -2.4447 | 1482.51 -4389.6
-27.7461 58.0069 | 3.36641 -1.56289 | -1787.51 -7454.61
-27.3599 58.317 | 1.51153 1.24334 | -5602.08 5673.93
-26.9929 58.6482 | 5.25238 -0.846992 | 6290.14 -4559.73
-26.629 58.9839 | 2.97236 1.78048 | -684.574 -1785.45
-26.2742 59.3276 | -0.0793715 4.67645 | -3804.59 3613.97
-25.9346 59.686 | 0.531731 4.64768 | 1919.8 -981.536
-25.601 60.0497 | 1.27793 5.68831 | -3729.25 -3305.83
-25.2712 60.4123 | 2.70616 4.10374 | 1875.36 -2351.39
-24.9369 60.7712 | 1.98354 2.01372 | 5560.04 4595.67
-24.5971 61.1337 | -0.190583 1.7895 | 7269.55 10936
-24.2553 61.5076 | -0.23128 0.599086 | -693.733 -508.91
-23.9179 61.8856 | -1.5701 0.125791 | -7196.45 -4310.16
-23.5882 62.263 | -1.46941 0.574784 | -6203.68 3675.89
-23.2559 62.6364 | -0.486145 -0.137508 | 14268.2 -5607.38
-22.8903 62.9823 | -4.44721 1.55711 | -55.1712 -396.883
-22.5083 63.3094 | -5.25225 1.1092 | -14726 354.981
-22.1278 63.627 | -2.29415 -0.270731 | 5020.1 -1720.02
-21.7297 63.9254 | 0.17711 0.688976 | 6544.26 6209.99
-21.3103 64.2055 | 1.11921 1.74273 | 2864.76 780.579
-20.8707 64.4592 | 0.275742 2.0508 | 2793.09 -1270.28
-20.4128 64.6812 | 0.623813 0.926408 | -3752.94 870.565
-19.944 64.8726 | 1.5021 0.197669 | -5523.71 -700.701
-19.4666 65.0262 | 1.2334 -0.385788 | -1163.62 -7793.59
-18.9793 65.1303 | 1.65772 -0.843118 | -4773.95 2574.6
-18.4888 65.2019 | 3.04465 0.238638 | 6853.29 544.7
-17.9911 65.2471 | 4.07773 0.450108 | -759.776 -1091.1
-17.4928 65.273 | 2.55385 4.43079 | -7511.77 5293.81
-16.9996 65.292 | 0.0647564 4.13184 | -1351.95 200.21
-16.5083 65.2951 | 0.864712 2.15041 | -5512.58 -2804.89
-16.0204 65.2736 | 0.484599 1.87763 | 8487.2 -2902.05
-15.5276 65.2322 | -1.34577 -1.50523 | 7349.08 3333.86
-15.0296 65.1871 | -1.4533 -2.7504 | -1756.22 674.686
-14.5327 65.1397 | -1.6402 -0.83967 | -5145.48 1412.3
-14.0403 65.0896 | -2.72377 -1.35862 | -5453.8 -3739.31
-13.5519 65.0326 | -2.74062 0.728674 | 6834.78 -1155.83
-13.058 64.9811 | -1.01785 2.06197 | 7708.79 7297.01
-12.557 64.9499 | -0.153088 1.03346 | -4246.58 -4982.54
-12.0575 64.9225 | -0.257175 4.36131 | 1015.26 -1470.18
-11.557 64.9027 | -0.702538 4.76541 | 1603.67 7113.35
-11.0556 64.8997 | -0.536869 3.1903 | -3947.05 -5096.47
-10.5571 64.894 | 0.100423 2.13571 | -1017.44 -2421.32
-10.0593 64.8862 | 1.80006 1.64012 | 2679.56 6525.4
-9.55933 64.8865 | 1.78689 3.79544 | 4807.22 -9826.83
-9.05592 64.8783 | 0.545409 1.91571 | -1615.03 -231.349
-8.553 64.884 | 0.937831 1.63507 | -2644.81 8106.46
-8.05314 64.926 | 0.321226 1.21424 | 3374.6 -1390.49
-7.55457 64.9942 | 0.587335 -0.93007 | -3517.47 -3417.26
-7.06164 65.0849 | 0.746645 0.259668 | 2366.9 1178.71
-6.57297 65.2061 | -0.189759 -0.882813 | 7374.08 5153.64
-6.08869 65.3637 | -1.56741 -2.69469 | -3017.16 1656.86
-5.61641 65.5498 | -1.11044 -2.13124 | -5033.28 -9127.7
-5.15674 65.7488 | 0.0820383 -0.691336 | -8681.7 500.061
-4.71467 65.9712 | -0.115933 -0.317125 | 1325.8 97.6371
-4.28253 66.2146 | -2.06037 -0.162787 | 10420.3 2771.68
-3.85319 66.478 | -1.90603 -0.419276 | -180.624 7431.64
-3.4342 66.765 | -1.71983 3.10675 | 3594.57 -1551.31
-3.01843 67.0587 | -1.8006 6.388 | -5536.28 -5436.82
-2.60849 67.3517 | -2.17076 3.71474 | -1689.54 -11.974
-2.20152 67.6464 | -3.24274 -0.329025 | 1552.81 4702.83
-1.79267 67.9419 | -1.93102 -0.166395 | 129.667 -6638.45
-1.37682 68.2232 | 0.598851 0.856282 | -2396.29 564.686
-0.957217 68.4959 | 1.58764 -0.892646 | -930.339 -170.498
-0.533218 68.7595 | -0.20276 -2.43367 | 922.468 -5088.22
-0.104548 69.012 | -2.58472 -1.7846 | -2548.66 2368.71
0.319676 69.2688 | -1.45538 -0.484742 | -4929.61 215.89
0.73589 69.5334 | -0.474416 1.9188 | 2484.89 1601.86
1.15141 69.8024 | 1.10006 -0.182039 | 1616.6 3106.92
1.56963 70.0702 | 3.72947 -2.81787 | -6203.28 -6428.78
1.9916 70.3224 | 2.19568 -1.04047 | 1535.09 6561.48
2.42472 70.5603 | 1.21034 -0.0080406 | 3648.44 1474
2.87715 70.7642 | 0.921418 1.43141 | -2018.68 -9900.05
3.34613 70.9136 | 1.71604 0.226892 | -8670.11 2859.73
3.82031 71.0253 | 2.02163 -1.01599 | 3408.4 4810.4
4.30444 71.1037 | -0.404199 1.6941 | 11224.9 -340.512
4.8013 71.1391 | -1.91777 1.88017 | -2761.18 -2777.56
5.29833 71.1298 | -1.37559 1.20818 | -5088.59 -1100.12
5.79088 71.0876 | 0.0593792 1.38399 | 6803.89 6766.6
6.28576 71.0308 | 1.40305 0.348657 | 1.89062 -4700.04
6.77831 70.9496 | 0.955661 0.765371 | 308.781 3863.9
7.26809 70.8536 | 0.724293 3.34349 | 432.222 -2469.7


23.2438 -15.7356 | -1.81008 -2.02769 | -2940.59 -728.816
23.7384 -15.7903 | 0.485199 0.979475 | 2561.05 2003.28
24.2368 -15.8185 | -0.696299 3.51771 | 359.689 -1885.01
24.7366 -15.8289 | -1.04002 2.81618 | 183.93 -1833.78
25.2362 -15.8233 | -1.70266 1.17445 | -2966.25 2769.75
25.7332 -15.7962 | -3.04734 -1.36321 | 55.1142 1210.43
26.2295 -15.7543 | -3.88506 -1.36008 | 5194.96 -4107.41
26.7288 -15.7089 | -3.29362 -0.398518 | -855.677 5811.16
27.227 -15.6539 | 1.19618 1.98117 | -3008.86 -5219.16
27.7233 -15.6063 | 3.06778 2.13078 | -1630.9 -553.107
28.2183 -15.5632 | 0.477488 1.2445 | -798.841 3995.64
28.7122 -15.5196 | -1.60348 6.80599 | -3058.13 859.842
29.2045 -15.4867 | -1.51463 4.37778 | -1298.95 -2673.05
29.6962 -15.4789 | 2.43825 -0.619124 | -1903.14 2783.04
30.1859 -15.4985 | 4.77576 0.471055 | -901.061 -3013.39
30.6719 -15.5562 | 1.8728 -0.163938 | 1697.82 6509.23
31.1535 -15.6466 | 0.124819 -1.25951 | 2781.82 1641.88
31.6247 -15.7873 | -0.494233 -0.566072 | 1855.95 -8545.96
32.0732 -15.9986 | 0.338216 0.0658332 | 5114.13 -1785.36
32.4955 -16.2677 | 1.72407 -0.585863 | 2294.52 1742.91
32.8868 -16.5824 | 0.476421 -0.352585 | -4694.76 -2947.03
33.2388 -16.9403 | 0.0400848 -0.799241 | 1169.37 -2470.95
33.5621 -17.3271 | 0.7052 0.2173 | 3420.72 690.893
33.8705 -17.7273 | -1.00233 0.665372 | -1858.05 1850
34.1679 -18.1335 | 0.696791 1.45261 | 1091.79 2658.47
34.4625 -18.5402 | -0.614051 3.06285 | 2412.12 299.938
34.7553 -18.9489 | -1.70795 4.11975 | -1471 530.704
35.0389 -19.3629 | -0.467296 3.80946 | -4406.8 -1685.31
35.3092 -19.7844 | -1.33893 3.76071 | 1232.87 2976.28
35.5779 -20.2047 | -2.26437 1.07384 | 3091.93 4807.97
35.8479 -20.6216 | -1.28389 0.745229 | -2942.32 1405.82
36.1051 -21.0444 | -2.57949 1.76584 | -895.685 -4388.17
36.3436 -21.481 | -2.03166 2.74578 | -369.554 -9363.89
36.5675 -21.9319 | -0.563134 4.1795 | 3335.96 4256.04
36.7928 -22.3806 | -1.2585 2.77619 | 558.755 8224.58
37.0199 -22.8229 | -1.84213 1.22763 | -4737.9 -4810.66
37.2381 -23.2711 | -2.78294 1.30102 | 458.949 -5966.6
37.4583 -23.7227 | -1.71309 1.60386 | 578.073 326.278
37.6958 -24.1654 | 0.0661937 2.74616 | -1985.06 6646.99
37.9621 -24.586 | 1.47039 2.95434 | 1698.15 458.335
38.2664 -24.9815 | 1.19702 1.56961 | 7783.73 -10256.1
38.6125 -25.3536 | -0.34201 0.94292 | 914.443 -2173.86
38.9968 -25.6903 | -0.881352 -1.11753 | 5275.33 8623.64
39.42 -25.9755 | 2.21214 1.5755 | -5445.04 -2959.66
39.8631 -26.2238 | 1.72589 1.24805 | -2798.31 3966.83
40.3225 -26.432 | 0.588976 0.0455372 | 198.488 3520.51
40.7948 -26.6058 | -0.486074 1.27907 | -956.116 -3915.44
41.2727 -26.7629 | -1.13466 3.47275 | 2471.2 4401.3
41.7541 -26.9061 | -2.33341 5.81156 | -11171.2 -2535.76
42.2253 -27.056 | -3.19095 5.65817 | -8960.39 -3562.34
42.6881 -27.2147 | -3.13771 2.67044 | 7963.6 3881.87
43.1594 -27.3619 | -1.68492 5.34698 | 7039.47 -1303.79
43.6397 -27.4992 | -1.68372 5.9781 | 1149.75 -1034.23
44.1233 -27.6301 | -2.88703 5.10622 | -5059.61 -1342.91
44.6056 -27.7563 | -3.67015 5.32621 | 1548.19 -4135.28
45.092 -27.8718 | -3.19463 1.08455 | 5013.82 5927.72
45.5876 -27.9555 | -1.83686 -0.139066 | -562.991 143.5
46.0877 -28.012 | -0.849008 0.955909 | 5207.46 2025.57
46.5938 -28.0465 | -1.69153 -0.790333 | 3395.65 2517.73
47.1027 -28.0728 | -1.76523 -0.218828 | -5285.8 -8592.36
47.6069 -28.1144 | -0.274536 -1.16512 | -6860.62 1314.55
48.1048 -28.16 | -0.44103 -2.68488 | -3551.48 5422.69
48.5996 -28.2013 | -0.601782 1.05846 | 2975.89 -102.616
49.0951 -28.2505 | 0.894707 3.98577 | -323.541 1822.06
49.588 -28.3193 | 2.03858 5.2572 | -2438.84 -2153.32
50.0736 -28.4254 | 0.692666 1.82562 | 8482.9 718.601
50.5528 -28.5763 | -1.93533 -0.984838 | 890.222 -4704.9
51.0116 -28.786 | -3.61012 -2.74472 | -3323.12 -2639.68
51.4384 -29.0527 | -4.04828 -1.05975 | -1524.35 5760.43
51.8307 -29.3614 | -2.19574 2.4141 | -6261.92 2792.28
52.18 -29.7107 | 0.807685 3.41446 | -510.193 -122.71
52.4895 -30.0949 | 0.445938 1.3366 | 2190.76 1999.91
52.7654 -30.5041 | 1.6963 0.689691 | 1186.56 -3720.76
53.0094 -30.9368 | 3.75926 3.30632 | 7145.23 -506.711
53.2268 -31.3867 | 1.219 4.30173 | -1591.53 -701.38
53.4011 -31.8551 | -2.09813 2.42638 | -5417.44 -2365.4
53.5223 -32.3399 | 0.720446 2.55989 | 1288.76 4934.71
53.6023 -32.8303 | -0.794492 1.01492 | -3512.97 -240.967
53.6468 -33.3253 | -2.91296 -0.491605 | 4509.9 -4262.81
53.677 -33.8245 | -0.61157 -1.84559 | 4355.74 1144.81
53.6973 -34.3242 | 0.351041 -3.22931 | -5922.82 -849.744
53.6952 -34.8252 | 1.10522 -2.37068 | -705.994 -3341.54
53.6818 -35.329 | 3.75907 -0.385218 | 2344.02 -4214.67
53.6706 -35.8356 | 5.99504 0.380692 | -1009.83 3449.36
53.6658 -36.3391 | 3.67014 0.368073 | 1170.45 9912.98
53.6752 -36.8348 | -0.911889 -1.73087 | 4363.81 4845.93
53.7019 -37.3262 | 0.452943 -1.48328 | -7433.32 -6103.07
53.7299 -37.8216 | -0.559578 1.13791 | 1545.96 -5999.14
53.7739 -38.3215 | -4.21919 2.63175 | 6562.83 -6389.31
53.8438 -38.8235 | -0.505836 2.03743 | -7036.53 4546.65
53.9254 -39.3202 | 1.91715 -0.416132 | -1001.29 4972.47
54.0298 -39.8086 | 0.491971 0.00622818 | 7181.67 90.3417
54.169 -40.2888 | -2.95304 1.08911 | -5702.4 -2142.03
54.3265 -40.7635 | -3.6115 -1.35825 | -4974.78 -947.744
54.508 -41.2285 | -3.71551 -3.33275 | 5579.57 6133.6
54.7365 -41.6703 | -4.38209 -3.3307 | -252.256 -6331.25
55.0074 -42.092 | -4.33813 -2.57857 | 5290.28 -4866.67
55.3245 -42.4859 | -2.50798 -1.13839 | -270.215 10027.2
55.6805 -42.8388 | -1.07978 -1.03019 | -5020.67 -1495.49
56.0579 -43.165 | -0.506426 0.55995 | 982.121 -1522.17


-89.4641 -42.9342 | 4.33174 1.71497 | 4942.15 1304.76
-89.3336 -42.449 | 0.0720662 2.67564 | -8607.21 1939.83
-89.2561 -41.9528 | 2.78047 2.90105 | 2321.66 -3309.75
-89.2149 -41.4541 | 1.48981 2.1088 | -1480.14 1699.98
-89.2026 -40.9528 | -0.235741 1.51884 | 3004.1 1211.21
-89.2053 -40.4507 | -1.26132 0.0601346 | 2804 -2030.1
-89.2207 -39.9509 | -2.02304 -2.11486 | -3930.03 -6636.06
-89.2571 -39.4568 | -3.79059 -0.828214 | -2521.13 43.0862
-89.3053 -38.9635 | -2.8786 1.13498 | 3989.92 8826.57
-89.346 -38.464 | -4.56734 1.00215 | 2817 -2573.76
-89.3774 -37.9652 | -4.65681 0.142163 | -2781.67 -3456.34
-89.4083 -37.4691 | -3.92798 0.33095 | 594.396 -2095.23
-89.4354 -36.9748 | -3.33482 2.27401 | -1154.09 -2112.19
-89.4578 -36.4815 | -2.27293 1.07502 | -1075.83 3678.04
-89.4695 -35.9854 | -1.57367 0.657861 | 358.306 376.889
-89.4614 -35.4875 | -5.49479 3.29972 | 562.81 9900.92
-89.4261 -34.9844 | -3.56484 3.01977 | 2278.67 -4555.51
-89.3576 -34.4881 | -3.05571 1.20769 | -5571.34 -12035.3
-89.261 -34.0057 | -3.36889 -0.149079 | 1032.93 2113.1
-89.1262 -33.5319 | 1.1325 0.0923607 | 1999.22 4990.87
-88.9493 -33.068 | -0.245358 1.60773 | -975.099 394.319
-88.7324 -32.621 | -1.01903 -1.26163 | -758.173 -1819.86
-88.4754 -32.197 | -0.307943 -0.678617 | -1801.67 4890.05
-88.1792 -31.7981 | 0.455463 1.74743 | -1542.39 -4297.39
-87.8382 -31.442 | 1.19533 0.8244 | -2624.92 -9018.29
-87.4545 -31.1392 | 0.426504 0.582148 | 6396.5 12239.6
-87.0354 -30.871 | 0.854804 -0.194568 | 5984.72 5935.1
-86.5865 -30.6443 | 3.88828 -0.341517 | -8584.45 -8889.51
-86.1196 -30.4771 | 3.01606 -0.721218 | -2551.17 863.983
-85.6391 -30.3614 | 2.43437 -2.65727 | 7650.52 2072.23
-85.1446 -30.2917 | 2.56879 -0.781885 | -15.6438 -1908.39
-84.6458 -30.2648 | 1.12965 -0.943036 | -5393.81 6548.39
-84.15 -30.2684 | 2.99343 -0.820169 | -999.713 5.7526
-83.6577 -30.3155 | 4.2844 -0.75045 | 3096.69 -10635.6
-83.1704 -30.4169 | 2.80233 -1.19489 | -328.693 5232.58
-82.688 -30.541 | 1.21791 -1.28009 | 5235.52 2291.57
-82.2058 -30.6769 | -0.0743218 1.03496 | -1257.44 -1827.06
-81.7283 -30.826 | 0.352291 4.47602 | -7657.82 3703.14
-81.2581 -30.9813 | 0.521712 4.48365 | 8620.79 251.398
-80.7855 -31.1448 | 2.06289 3.77286 | 1860.64 -7373.61
-80.3163 -31.3256 | 4.51141 6.45809 | -9847.43 -2500.08
-79.8529 -31.508 | 1.89092 5.16764 | 3547.52 11021.5
-79.3788 -31.6587 | 1.11287 2.38139 | 5745.15 -4126.32
-78.8938 -31.7883 | 1.07997 1.41821 | -1351.28 -2300.43
-78.4039 -31.8965 | 0.0797718 2.50956 | -4490.73 6103.84
-77.9116 -31.9738 | -1.14005 1.16656 | 2629.45 -7400.18
-77.4139 -32.0331 | -2.96745 0.0428859 | 8174.49 2726.2
-76.908 -32.0591 | -2.1239 0.14572 | -3403.13 1044.29
-76.4032 -32.0492 | 0.166212 3.28009 | -1712.08 -2468.1
-75.9019 -32.0044 | -0.811479 5.51322 | -1528.14 3498.06
-75.4071 -31.9158 | -1.71377 1.31384 | 3347.06 -1263.81
-74.9189 -31.7887 | -1.91204 -0.820512 | 543.353 907.522
-74.4425 -31.6208 | -1.09048 1.41879 | -4970.55 4420.75
-73.9841 -31.4128 | -1.08667 -0.483536 | 3032.92 -4057.63
-73.5353 -31.1845 | -1.97877 -2.53565 | -3689.02 1924.12
-73.0976 -30.9383 | -1.48963 -1.47131 | 2553.07 -452.13
-72.6616 -30.6862 | -0.186716 -3.61347 | 8034.64 -5079.8
-72.2218 -30.4351 | 1.22729 -6.12589 | -8858.84 3273.21
-71.7961 -30.1672 | 0.0541973 -2.83029 | -1084.94 2826
-71.3798 -29.8853 | -0.870462 -1.43945 | 5007.77 -6695.14
-70.9638 -29.603 | 0.707265 -2.02498 | -5682.12 5819.62
-70.5589 -29.3072 | -0.950732 0.54191 | -2403.02 -2013.97
-70.1573 -29.0111 | -0.45824 -0.0954795 | 456.977 -4373.71
-69.7501 -28.7256 | -0.473026 2.38779 | 1554.44 2499.65
-69.3355 -28.448 | 0.308191 2.42988 | 2012.79 -995.811
-68.9127 -28.1816 | 5.19944 -1.78689 | -3387.01 -617.606
-68.4868 -27.9239 | 5.2604 0.550399 | -900.83 4017.28
-68.0558 -27.6736 | 2.08187 3.41913 | 1416.5 -2159.89
-67.6128 -27.4441 | 1.02804 1.99046 | 1701.99 -1608
-67.1559 -27.2393 | 1.58908 1.70223 | 7468.26 6042.45
-66.6841 -27.0535 | 3.16527 1.44523 | -419.572 -3050.62
-66.2024 -26.8953 | 3.0805 2.84467 | -2004.08 -1485.26
-65.7146 -26.7618 | 1.74911 2.83242 | 960.465 7222.11
-65.2205 -26.6463 | 1.12147 -1.31177 | 187.537 -3454.31
-64.7184 -26.5701 | -0.931891 -0.654897 | 6387.56 -4171.95
-64.2068 -26.5423 | -1.39807 1.37531 | 3911.41 6839.96
-63.6926 -26.5568 | 0.26636 2.07471 | -10470.5 -11030.5
-63.1907 -26.6371 | 0.33495 1.41103 | 1138.26 503.945
-62.6995 -26.7651 | -0.0355149 1.93173 | -2489.99 4578.64
-62.2223 -26.9266 | -0.149162 2.13186 | -12944.5 -3708.35
-61.7666 -27.1222 | -0.304047 0.887411 | 4241.21 6326.2
-61.3156 -27.3266 | 0.664686 -0.469097 | -96.5267 9110.54
-60.8709 -27.5386 | -0.0752145 0.106186 | -3362.89 -11607.3
-60.4435 -27.7882 | -1.73036 -0.0955563 | 9775.81 -4488.87
-60.0218 -28.0613 | -2.13338 -2.85305 | -811.081 5974.81
-59.6067 -28.3414 | -0.77448 -1.85986 | -769.442 804.952
-59.2007 -28.6324 | 0.476684 0.64878 | -732.631 133.212
-58.8071 -28.9384 | 1.02002 -0.427202 | -5002.21 -4173.24
-58.4291 -29.2621 | 1.3569 -0.445004 | 1665.01 827.338
-58.052 -29.5868 | 3.06192 -1.59462 | 1596.32 7842.16
