5.83423 35.1951 | -1.23078 0.910506 | -3985.51 -938.048
28.855 28.7393 | 3.54435 -2.13327 | -945.24 488.46
29.3551 28.6935 | 1.57862 1.39097 | -4610.76 5961.38
29.8531 28.6832 | 2.23476 2.83567 | -2878.98 -7162.47
30.3478 28.6967 | 1.39464 1.41851 | -5048.97 -526.973
30.8362 28.7498 | 0.0440296 -0.56081 | 6423.09 4556.6
31.3201 28.8568 | -0.0632103 -2.81606 | 1073.39 5572.86
31.7927 29.0133 | 0.0551519 -2.56448 | -1559.03 -8921.49
32.2547 29.1932 | 1.54144 -3.13021 | 2658.02 2664.71
32.7065 29.4028 | 1.41183 -1.91473 | 713.56 6177.46
33.1471 29.6405 | -0.480475 0.74603 | -248.072 -6047.41
33.5828 29.8846 | -2.7163 0.284052 | 2565.15 2034.04
34.0173 30.1354 | -3.0866 -0.415802 | 30.7377 4404.89
34.452 30.3895 | -0.0410867 -0.446772 | 1687.73 -1191.88
34.8943 30.6297 | 2.00288 -3.54037 | -7421.56 -4735.64
35.3433 30.8425 | -0.320866 -3.73056 | -1531.96 -5110.97
35.8043 31.0218 | -1.45123 -0.421599 | 8415.73 3718.78
36.2794 31.1794 | 1.10993 -3.11004 | -2392.46 4676.79
36.7601 31.3209 | 2.19432 -3.99466 | 365.492 -2408.13
37.2482 31.4345 | 0.686963 -2.11077 | 2327.52 -1853.92
37.7439 31.5178 | 0.453133 -3.29653 | 157.049 4001.2
38.2438 31.5772 | 2.73765 -3.85553 | 71.8882 -409.796
38.7464 31.6036 | 2.48934 -2.31258 | -721.658 -4078.25
39.2489 31.5893 | 0.6786 -1.71852 | -214.612 1218.46
39.7486 31.5428 | 0.552622 0.181833 | -4300.93 1954.6
40.241 31.4683 | 0.465948 1.10726 | -4008.56 7095.23
40.7244 31.3647 | 1.87877 -0.470181 | 3949.56 -9404.85
41.1967 31.207 | 1.3982 -1.08661 | 4.95205 -1100.07
41.6536 31.0062 | 0.602655 -1.09914 | 49.518 3275.88
42.0976 30.777 | -0.488574 -3.91452 | 10093.1 -2574.68
42.5338 30.5202 | -3.46207 -2.65245 | -561.507 1805.41
42.9506 30.2339 | -5.33219 -0.820092 | -8023.69 -4301.87
43.3354 29.9104 | -3.06684 1.43237 | -1069.99 793.651
43.6987 29.5647 | 0.306022 0.837335 | -1069.38 1299.77
44.0525 29.2111 | 3.23577 -0.81588 | 6115.38 5426.17
44.4103 28.861 | 0.235805 0.160032 | -4163.18 -6620.91
44.7626 28.5034 | -3.22406 -1.78672 | 2403.71 1228.79
45.1203 28.1497 | -2.82712 -2.88273 | 2901.52 -857.23
45.4877 27.804 | -4.27105 -2.94958 | -3674.65 3015.69
45.8614 27.47 | -3.38949 -2.52489 | -828.857 2334.07
46.2436 27.1483 | -2.35511 -2.41811 | -185.384 -3782.15
46.6341 26.8344 | -3.56275 -5.68889 | 1845.93 -1620.18
47.0381 26.5355 | -1.72321 -3.64917 | -548.023 4391.11
47.4571 26.2617 | -0.638064 2.10126 | -2920.9 -391.192
47.8879 26.0105 | 0.62711 1.26977 | 371.165 -1430.11
48.332 25.7841 | 3.05492 3.52237 | -1883.09 6426.44
48.788 25.5905 | 1.09426 5.01717 | -3262.94 -2310.89
49.25 25.4155 | -2.27478 -1.33255 | 3269.54 -6567.67
49.7213 25.2551 | -1.46915 1.06525 | 4802.09 1510.75
50.2055 25.1254 | 2.99957 4.99191 | -1783.38 1523.88


-45.7161 -88.0806 | 2.66126 4.73473 | 16793.7 -12578
-45.2045 -88.066 | 0.993562 3.9536 | -25486.3 29277.2
-44.7168 -87.977 | 3.19668 -4.38158 | -3608.09 -18176.8
-44.2364 -87.8886 | 4.66143 2.99456 | -6233.65 -7699.28
-43.7579 -87.8077 | -2.52437 -5.82279 | 24129.3 15452.1
-43.2644 -87.7113 | -4.97947 -3.97799 | 584.181 -13016.1
-42.766 -87.6266 | 1.69807 -1.02878 | 2450.62 13092.3
-42.2649 -87.5276 | -5.04584 -6.81727 | 18024.1 -856.138
-41.7522 -87.4362 | 5.81423 -4.61805 | -22061.2 -21540.8
-41.2523 -87.3647 | 7.47028 -0.870935 | -3705.62 26513.9
-40.762 -87.25 | -2.13624 1.6718 | 5804.27 8322.01
-40.2687 -87.1352 | -5.41203 4.15171 | -11116.2 -34521.6
-39.7751 -87.0935 | 0.343459 -0.95271 | -9087.41 7520.18
-39.2844 -87.0672 | 2.53961 -0.512719 | 30816.8 23267.5
-38.7753 -87.0294 | 4.26023 5.85922 | -20753.2 -19875.9
-38.276 -87.0407 | -0.918736 4.40221 | 3835.54 14582
-37.7775 -87.0837 | 2.16075 3.01148 | 6092.03 -21616.3
-37.2852 -87.1995 | -0.550633 -4.75553 | -9242.65 6381.19
-36.8076 -87.3464 | 2.4454 2.06677 | -722.212 13142.3
-36.3359 -87.5019 | 6.86571 -1.55258 | 10827.2 -8781.83
-35.8693 -87.6932 | 0.0284805 1.49113 | -11901.6 -4049.91
-35.4237 -87.9212 | 2.29523 5.84709 | 17294 10605
-34.98 -88.165 | 2.18175 -1.24788 | -20811.1 -27979.5
-34.5687 -88.4559 | 3.04505 3.33691 | 9978.26 45035.5
-34.1427 -88.711 | 2.02276 -5.51561 | 22087 -40570.9
-33.7194 -89.0127 | 0.107199 -2.99657 | -27523 10774.8
-33.3303 -89.3313 | 2.59417 -0.846448 | 1179.02 24276.5
-32.9498 -89.6407 | 1.46142 1.84907 | -9397.36 -19856.4
-32.5956 -89.9813 | 0.229589 5.58112 | 2162.71 25499.4
-32.2434 -90.3138 | 5.55922 -4.24886 | 23936.6 -26472.6
-31.8973 -90.6833 | -1.1397 -0.440548 | -29020.8 -13332.2
-31.5956 -91.0886 | -1.49673 6.21524 | 33387.3 18146.3
-31.2632 -91.4751 | -1.78643 1.44599 | -18365.6 -21787.5
-30.946 -91.8733 | -0.886704 1.00837 | -6431.5 59343
-30.6195 -92.2253 | 1.33405 8.98357 | 5813.6 -48377.7
-30.3096 -92.6247 | -1.13867 -3.11606 | 10136.5 -29451.5
-29.9959 -93.0475 | 4.12971 -2.9334 | -7163.42 40066.2
-29.6523 -93.4182 | 4.38813 0.948623 | 1785.64 2131.46
-29.2753 -93.7511 | -1.55146 5.90688 | 4779.87 -4834.01
-28.8737 -94.0612 | -3.19999 1.42593 | -7028.82 -3550.7
-28.4602 -94.3556 | 7.71014 6.12569 | 16394.7 -12333.8
-28.0181 -94.6266 | 2.84383 -0.198015 | -15513.9 30677.1
-27.5616 -94.8381 | 0.392199 -4.74493 | 6240.53 -35753.7
-27.0935 -95.0451 | -4.63497 4.6674 | -9378.19 29331.1
-26.6109 -95.1735 | -4.10363 2.54225 | -16877.5 -9629.85
-26.1235 -95.2474 | -7.25799 -1.3814 | 55451.3 4788.13
-25.5982 -95.247 | -1.64968 1.0317 | -32490 16678.6
-25.0952 -95.1781 | 4.15413 0.534938 | -20806.9 -24463.6
-24.6103 -95.1133 | 0.359268 4.0569 | 5665.31 4770.86
-24.1251 -95.0361 | 2.40532 0.0516451 | 11062.5 4414.6
-23.6364 -94.9478 | 1.89247 0.278726 | -29575.6 -16988.2
-23.164 -94.8656 | -1.32101 4.60229 | 28321.6 16405.9
-22.6774 -94.7504 | 0.0280347 -1.96904 | 21282 8107.72
-22.1794 -94.6138 | -3.75881 5.35353 | -20964.9 -18827.6
-21.6938 -94.4839 | -1.86708 2.03814 | 5106.99 9346.06
-21.2129 -94.329 | -4.68493 -2.40781 | -1403.36 2569.27
-20.7409 -94.1509 | -6.50886 -7.87292 | -4227.62 -2196.77
-20.2782 -93.9617 | -1.73188 0.86437 | -11153 -7302.71
-19.8256 -93.7711 | -1.65905 0.453765 | 8046.93 3638.38
-19.3713 -93.5732 | -1.62436 -0.485472 | -578.346 1006.75
-18.919 -93.3694 | 4.27337 3.36768 | -2678.45 2980.59
-18.4674 -93.1644 | -4.05259 -0.574093 | 5153.12 -9958.01
-18.006 -92.9751 | -2.09691 2.78007 | 13260.6 18703.6
-17.5348 -92.774 | 2.34241 2.06754 | 2296.08 -645.32
-17.0557 -92.5868 | 1.0861 1.19712 | -10082.8 -9149.92
-16.5749 -92.4341 | -2.56898 6.38838 | -17344.2 1469.78
-16.0957 -92.3145 | -4.34132 -1.48808 | 17148.4 3606.72
-15.5943 -92.2447 | -0.330362 6.92699 | 27819.8 -13090
-15.0705 -92.2482 | 5.25092 -1.63216 | -25021.1 6214.82
-14.5644 -92.2969 | 2.47313 -7.85889 | -11151.8 5156.8
-14.0755 -92.3869 | -2.98276 1.56109 | -4553.48 -4531.93
-13.6039 -92.5295 | -4.41916 -3.80243 | -4145.08 -3579.88
-13.1483 -92.711 | 0.595491 1.71986 | 1628.49 12098.7
-12.6947 -92.8986 | -4.3453 -2.13961 | 19989.1 -17482.9
-12.2323 -93.1094 | -3.97444 -0.0601065 | 4769.8 6210.46
-11.7661 -93.318 | 2.08011 7.09565 | -12712 7381.54
-11.3099 -93.5256 | -6.1603 -4.81642 | -5787.84 -12188.5
-10.8619 -93.747 | -1.59488 -6.5481 | 18084.8 32119.7
-10.4014 -93.9461 | -1.6537 -5.17739 | -9377.45 -33821
-9.97563 -94.217 | -8.89265 -0.314146 | -12416.9 3815.22
-9.5854 -94.525 | 3.07264 3.95819 | -4624.86 11360.4
-9.20429 -94.8343 | -1.24733 5.58035 | 9913.23 -19740.6
-8.80604 -95.1395 | -1.77571 -4.18371 | 11347.9 21783.1
-8.37055 -95.3829 | 1.66627 -1.83315 | -28376.5 6286.12
-7.93349 -95.5877 | -9.97075 3.02223 | 12935.2 -10313.9
-7.4764 -95.7745 | -5.73174 1.49603 | 22766 -15907.8
-6.99288 -95.9419 | 0.850255 -1.11055 | -10530 26044.2
-6.50231 -96.0501 | -2.25766 -2.52448 | -11015.2 -12893.9
-6.01697 -96.1513 | 4.6777 0.140957 | 3770.58 -4972.61
-5.52865 -96.2415 | 5.59159 4.61259 | -8436.65 15207.6
-5.04269 -96.298 | 3.36043 -2.59744 | -4918.42 -24510
-4.55925 -96.3571 | 2.08724 3.13328 | 8895.64 8308.11
-4.06933 -96.3557 | -3.38787 -0.0534027 | -19782.9 29361.1
-3.59472 -96.2716 | -1.76343 1.85435 | 23663.2 -34065.7
-3.1024 -96.212 | -1.51052 -1.64133 | 22848 10388.6
-2.59449 -96.1353 | -6.4882 0.887313 | -11242 -11053.6
-2.0977 -96.034 | -0.585019 -0.432193 | -9317.54 25861.4
-1.62419 -95.8622 | 2.76529 -0.873945 | -1643.13 -15537.1
-1.16131 -95.6784 | 5.89026 -1.07408 | -2508.72 -7266.29
-0.706577 -95.4861 | -5.84431 -4.86135 | 4581.25 7719.18


-49.8008 -28.339 | 2.08124 4.10324 | -235.539 4314.87
-49.3936 -28.0449 | 0.514696 2.00522 | 4423.74 -7270.17
-48.9582 -27.7947 | 0.0130538 3.04709 | -3244.49 3912.08
-48.5072 -27.5734 | 0.187193 3.25094 | 5050.43 7091.29
-48.0378 -27.3809 | 1.3242 1.21429 | 2659.19 -7693.17
-47.5508 -27.2383 | 0.526208 -1.92679 | -6327.69 -1630.28
-47.057 -27.1373 | -0.917928 -1.79671 | 6349.63 3374.55
-46.5528 -27.068 | -0.265029 0.757454 | 6576.53 -2304.88
-46.0397 -27.0342 | -1.05967 0.820364 | 1675.41 -3315.07
-45.524 -27.0333 | -1.5643 -0.646089 | -3349.75 1821.82
-45.0114 -27.0549 | -0.171263 -0.297771 | -4155.74 -1598.64
-44.5038 -27.0989 | 1.07639 1.54601 | -640.276 4965.23
-44.0002 -27.1601 | 0.44205 0.798783 | -5556.16 -5336.45
-43.5057 -27.2534 | -2.28027 -0.182073 | -3874.94 -4878.62
-43.0189 -27.3711 | -1.88617 -1.28273 | 572.304 7055.42
-42.532 -27.4847 | -0.745689 -3.05196 | 2224.65 3986.5
-42.0431 -27.5931 | 0.0437622 0.17018 | 1336.75 -5389.26
-41.5552 -27.7121 | 0.324494 1.1554 | -3600.72 -2044.66
-41.0707 -27.8376 | 1.12165 2.83305 | -191.367 -1092.16
-40.5845 -27.9563 | 3.63434 5.55412 | 2794.91 5317.32
-40.092 -28.0503 | 3.49213 5.59739 | -2366.95 -254.911
-39.5973 -28.1238 | 1.24003 2.17589 | 990.157 -1877.47
-39.0995 -28.1796 | 1.58121 -0.339011 | 975.108 -3372.07
-38.5989 -28.2138 | 2.89501 -0.723092 | 626.708 3174.99
-38.097 -28.2095 | 3.05039 -0.956707 | -2903.84 4549.65
-37.5993 -28.1629 | 1.70831 1.66007 | -2252.02 -7062.19
-37.1072 -28.0895 | -0.143284 0.574936 | 653.055 1736.72
-36.6218 -27.9784 | 0.924833 -1.37424 | 197.097 4499.4
-36.1461 -27.8267 | 3.95229 -1.01595 | 4661.3 -4070.1
-35.6774 -27.6491 | 4.98163 0.935578 | -2516.44 -1685.62
-35.223 -27.4417 | 2.21446 2.14443 | -3202.08 2970.21
-34.7879 -27.198 | 0.0496371 0.819939 | 4077.95 2612.89
-34.3661 -26.9252 | 1.77621 -0.509813 | 4393.62 -1799.69
-33.9541 -26.6326 | 0.616261 -0.567508 | 2072.83 5198.65
-33.5557 -26.3156 | -1.18282 0.524671 | -2393.65 3875.34
-33.1717 -25.9805 | 0.06705 1.99455 | 484.371 -8349.97
-32.7916 -25.6459 | 1.3148 2.67883 | 3257.64 108.991
-32.4157 -25.3054 | 1.01378 2.60753 | -5924.97 3219.39
-32.0559 -24.951 | 0.543168 -0.0732267 | -4007.72 -4201.76
-31.7071 -24.5926 | 2.12066 -1.80843 | -3413.78 -3162
-31.3617 -24.2367 | 2.67801 1.11199 | -3772.34 -58.2632
-31.0103 -23.8889 | 1.43645 2.71706 | 9099.19 1578.83
-30.6339 -23.5597 | 1.51586 1.13573 | 5774.09 2973.47
-30.2343 -23.2505 | -0.474006 0.78078 | -3121.66 1869.98
-29.8204 -22.9615 | -1.17123 1.06106 | -278.01 -4815.62
-29.3904 -22.702 | 0.159559 1.04241 | -4668.35 837.49
-28.95 -22.468 | -1.39259 -0.350416 | -6044.3 -338.987
-28.4993 -22.2655 | -1.38802 -2.84367 | 769.807 -5615.2
-28.0323 -22.1061 | -0.690544 -1.66557 | 7040.1 4018.62
-27.5495 -21.978 | -0.282253 -0.0877349 | 4052.64 6158.3
-27.0565 -21.8771 | 2.18118 -2.24294 | -5868.68 -3849.99
-26.5607 -21.8191 | 1.12902 -1.81947 | -2260.14 -4421.52
-26.0636 -21.8064 | 0.524195 -0.586726 | 3777.49 6003.05
-25.5648 -21.8232 | 1.57679 -3.285 | -1891.44 1336.14
-25.0705 -21.8764 | 1.2796 -2.50965 | -7949.29 -5372.69
-24.5887 -21.976 | 0.489219 -0.878621 | -214.125 1064.51
-24.1143 -22.1047 | -1.13139 -1.34105 | 6065.91 6006.36
-23.6412 -22.2485 | 0.00079122 -0.0149878 | -93.4255 -3234.46
-23.1765 -22.422 | 1.51505 1.16621 | 2794.47 -3564.11
-22.7214 -22.6282 | 1.4898 0.945217 | 4946.94 -3827.02
-22.2743 -22.8607 | 2.50051 -2.10461 | -3419.68 -296.013
-21.8369 -23.1058 | 2.4188 -2.6657 | -8117.32 10039.5
-21.4053 -23.3438 | 1.8095 -0.441072 | -641.915 -222.145
-20.9725 -23.5787 | 0.986352 -0.397405 | 8404.21 -6740.16
-20.5309 -23.8133 | -0.850585 -0.844796 | 3008.04 -2951.68
-20.0802 -24.0373 | -0.52462 1.33098 | -4057.74 3521.07
-19.6208 -24.2345 | -0.783123 2.02994 | 777.744 7617.3
-19.1494 -24.3969 | -1.33881 -0.914471 | 931.43 -4614.18
-18.6718 -24.5449 | -1.34541 -2.70947 | -918.642 -5953.94
-18.191 -24.6833 | -2.7202 -0.205674 | -2679.01 4988.04
-17.7064 -24.7932 | -3.17142 0.211079 | -5791.48 2501.55
-17.2212 -24.8735 | -2.05405 0.379475 | -4206.04 -2895.73
-16.7354 -24.9309 | -2.28675 -1.31874 | 5316.21 -2691.91
-16.2428 -24.9607 | -2.02077 -2.0221 | 8696.12 4008.09
-15.7428 -24.9511 | -1.83202 -0.0345689 | -4.25845 1285.09
-15.2434 -24.9085 | -0.53836 -1.00174 | -1102.35 -6689.51
-14.7472 -24.8455 | -0.826573 2.35618 | -36.1037 2142.33
-14.256 -24.7486 | -1.51103 3.96031 | 2784.36 1955.32
-13.7715 -24.6136 | -0.128642 -0.188756 | 4022.89 -3617.03
-13.2972 -24.4417 | -0.855528 -0.0120947 | -6162.67 2978.87
-12.8482 -24.2189 | 0.176781 -0.697058 | -1083.11 1831.6
-12.4274 -23.9476 | 1.25722 -0.344089 | -1502.9 247.125
-12.0346 -23.6393 | -0.1479 1.11902 | -2137.08 -6713.02
-11.6655 -23.3085 | 1.35781 0.0685163 | 4009.5 1464.46
-11.3173 -22.9531 | 0.654712 -0.138077 | -4089.1 5565.48
-10.9965 -22.5717 | -0.530436 -0.092483 | 191.609 -7321.12
-10.6896 -22.1833 | -0.510101 0.218498 | 743.412 833.02
-10.3914 -21.7872 | 1.44901 -0.0170608 | 2714.16 3807.1
-10.0969 -21.3838 | 3.95155 -0.0626038 | 2202.16 2896.16
-9.80286 -20.9769 | 2.87497 1.84207 | -4412.33 -2897.71
-9.5092 -20.5738 | 0.57163 3.15143 | -1239.4 -3635.43
-9.20577 -20.1806 | 2.44904 0.469951 | 1196.41 10207.1
-8.88293 -19.7956 | 3.56774 -2.0125 | 8667.13 -3394.64
-8.52251 -19.4413 | 3.9029 -2.01804 | 873.701 -3340.34
-8.13329 -19.1195 | 4.92524 -0.899805 | -2067.05 986.849
-7.72765 -18.8202 | 2.77747 2.0547 | -2677.59 -435.013
-7.3117 -18.5393 | 0.0157923 3.75527 | -3865.78 655.35
-6.88782 -18.2759 | 0.530962 0.271702 | -4074.34 -644.248
-6.45307 -18.0375 | 0.835507 -0.752544 | 1430.42 -3363.21
-6.00113 -17.8352 | -0.226201 3.67822 | 4121.66 3139.84


5.97949 53.8994 | -3.12601 2.28082 | -1598.96 -968.028
6.42759 53.6774 | -2.32475 2.37285 | 7628.02 -670.077
6.87896 53.4522 | -2.96806 4.59483 | -4808.17 -177.585
7.32752 53.2265 | -2.24445 5.33061 | 905.923 5101.75
7.77809 53.0081 | -0.0281769 6.5801 | -2570.11 -4713.06
8.22694 52.7865 | 0.649492 3.74285 | 289.415 -2819.82
8.67987 52.5709 | 0.55358 -0.143305 | 4592.75 5266.38
9.14486 52.3794 | 0.394618 -0.543382 | -4470.89 -927.022
9.61536 52.208 | 0.317732 0.73187 | 1928.4 1246.12
10.0946 52.0593 | -0.683901 2.1318 | 3898.71 -1905.34
10.5823 51.9294 | -1.17864 0.817591 | -3427.65 -2160.53
11.0734 51.8191 | -0.721209 -0.602841 | 1798.08 1300.13
11.5705 51.7392 | -1.4273 -0.214902 | -3035.03 1912.2
12.0694 51.6954 | -2.023 1.90231 | -6199.86 -1544.48
12.5659 51.6866 | -2.31171 1.01858 | 4250.65 -822.139
13.0639 51.7183 | -0.289584 -0.50229 | 1128.9 4589.53
13.5587 51.7982 | 1.21102 2.26018 | 5659.15 -67.5142
14.0505 51.9159 | 0.203977 1.27368 | 3742.51 -4332.34
14.535 52.0653 | 0.175491 0.27742 | -8692.94 1426.85
14.9977 52.2588 | -1.27059 2.75431 | -1067.07 -1508.85
15.4373 52.4959 | -0.952969 0.318419 | -2745.88 4890.19
15.8492 52.7782 | 2.08602 -1.00978 | 1502.52 -868.939
16.2414 53.0876 | 0.388224 0.986359 | 478.176 -7792.41
16.6184 53.4102 | 0.852108 -1.2061 | -4503.36 3352.51
16.9738 53.7545 | 0.81579 -2.13114 | -2833.07 1951.74
17.316 54.1112 | 2.10102 -1.33448 | 4259.69 -4530.49
17.6648 54.4617 | 5.229 -0.495143 | 4633.37 2535.58
18.0236 54.8066 | 4.30715 0.118651 | -3194.08 501.722
18.3865 55.1456 | 1.7765 0.391895 | -6179.31 695.923
18.7566 55.473 | -0.00536504 1.09624 | 5817.8 2119.75
19.1532 55.7733 | 0.367638 1.39255 | 7918.3 -6762.15
19.5814 56.0317 | 1.61386 1.03512 | -3683.58 2140.25
20.0222 56.2666 | 0.493486 0.611311 | -3801.85 5990.89
20.469 56.4869 | -0.830788 1.63221 | -4752.21 -4943.01
20.9256 56.6761 | -1.26343 2.80415 | 5289.26 2216.65
21.398 56.8311 | -1.84055 2.91995 | -1737.75 1866.6
21.8813 56.9457 | -1.80552 1.71893 | -2217.45 -3115.3
22.3735 57.0071 | -2.75454 -1.26491 | 11984.7 273.733
22.8774 57.0162 | -1.41069 -0.244376 | -748.562 -2674.2
23.3796 56.9762 | 0.107363 1.99501 | -11223.9 885.323
23.8701 56.9013 | 0.416112 0.754941 | -332.312 6960.74
24.3553 56.8067 | 2.19489 0.467821 | 3852.29 38.0365
24.8364 56.6813 | 1.73283 -1.05405 | 5064.72 -5597.02
25.3088 56.5131 | 1.70256 -1.42761 | -3131.37 1659.11
25.7643 56.309 | 3.18615 2.90089 | -6265.65 2100.56
26.1992 56.0737 | 1.57751 2.07319 | 2675.12 25.3056
26.62 55.8126 | 1.52737 -0.744993 | -1656.3 96.9592
27.0261 55.5305 | 1.4907 0.0623533 | -84.8724 -2023.42
27.4231 55.2341 | -0.975581 1.15626 | 4391.92 3551.86
27.8212 54.9365 | -2.367 0.15196 | 2909.88 -2119.47
28.2187 54.6324 | -2.11718 -1.76488 | 3263.95 -7163.16
28.613 54.3173 | 0.6302 -1.04939 | -3145.22 8930.21
29.0023 54.0049 | 1.12352 1.56524 | -9175.65 2914.23
29.3797 53.6876 | 0.499955 2.76481 | 4668.9 -7820.15
29.7567 53.3614 | 0.574348 1.21456 | 7122.36 1186.07
30.143 53.0398 | 0.990099 0.422162 | -4090.26 -5114.28
30.532 52.7208 | 2.50025 0.93566 | 1676.3 6023.31
30.9347 52.4219 | 1.48862 -0.0519596 | 2389.55 3029.43
31.3494 52.1412 | -0.0748326 -2.60059 | -9634.06 -5989.27
31.7638 51.8651 | -0.924167 -3.31891 | 3190.32 2568.75
32.1936 51.6109 | 0.252383 -3.56791 | 8875.57 -3583.74
32.645 51.3829 | 2.17079 -2.11476 | -2485.3 -599.415
33.1108 51.1879 | 1.56583 0.591925 | -1050.59 8584.3
33.5894 51.0372 | -0.226465 0.736518 | -4929.37 -5677.6
34.0726 50.9119 | 0.376953 1.14469 | -876.462 -1180.55
34.5629 50.8184 | 0.680936 0.697319 | 8193.89 1962.86
35.0643 50.7673 | 1.56616 -1.89987 | -3495.91 -2193.68
35.5664 50.7586 | 1.57227 0.91751 | -1902.94 1782.73
36.0653 50.801 | 0.419587 -0.20579 | 2385.54 3628.89
36.5583 50.8957 | 0.248557 -2.37152 | -4189.18 -5651.75
37.0389 51.0297 | 0.852441 -0.122383 | 1751.12 6836.91
37.5069 51.2093 | 4.81125 -1.19197 | 444.731 2228.55
37.9643 51.4162 | 3.67331 -1.05813 | -3306.03 -7480.11
38.417 51.6249 | 1.26215 -1.65715 | 7851.25 -4350.08
38.8729 51.8345 | 3.33999 -4.34121 | -2782.26 8844.12
39.3192 52.0661 | 2.49646 -1.68683 | 911.964 -5448.46
39.7578 52.3073 | 2.74497 0.0969019 | -8776.77 -4867.86
40.1794 52.5631 | 3.4859 -2.81527 | -5790.75 7936.98
40.5846 52.8429 | 2.34878 -2.75295 | 8340.14 655.033
40.9958 53.1213 | 3.3233 -1.71403 | -1215.85 -6426.77
41.4159 53.3804 | 0.780851 -0.838282 | -7754.62 -441.996
41.8413 53.6216 | -0.353016 -0.227877 | 3711.81 3242.33
42.2826 53.8399 | 0.317766 1.86654 | 8508.27 -269.891
42.7457 54.0249 | 2.08389 0.685903 | 3619.94 2787.34
43.2239 54.179 | 5.23588 -0.53459 | -4395.19 -460.229
43.7096 54.2989 | 4.79584 1.93255 | 2203.24 1389.62
44.2043 54.3811 | 4.21112 2.06716 | -220.731 -5464.15
44.7039 54.4175 | 4.00098 -0.0359925 | -2709.57 5882.61
45.2029 54.4223 | 2.4987 -0.864931 | -130.435 -3300.02
45.6996 54.3865 | 4.05548 -1.30979 | -5888.21 3355.62
46.1885 54.3159 | 4.16799 -0.998799 | 3203.77 3164.08
46.6717 54.2066 | 2.0407 0.907889 | 2005.49 -9525.63
47.1427 54.043 | 0.503771 0.366525 | 390.788 4846.28
