-76.9447 -34.3867 | 1.58888 -1.79415 | 15210.4 -615.626
-54.2171 -35.9724 | 2.03145 2.5514 | -2479.96 -5438.6
-53.7375 -36.1077 | 2.18052 -0.258779 | 5323.5 6613.5
-53.255 -36.2423 | 1.53785 -2.11305 | 6618.84 3827.9
-52.7699 -36.3815 | 0.495437 -0.768677 | -5683.73 -5258.46
-52.2971 -36.5487 | 0.871228 -2.9352 | -6931.19 5091.98
-51.8414 -36.742 | 1.93217 -2.9985 | -1700.44 -2523.72
-51.4034 -36.97 | 2.28848 -1.20267 | -1602.35 -6465.25
-50.9801 -37.2278 | 0.572704 -2.07745 | 6084.38 3554.66
-50.5542 -37.4874 | 0.01563 -3.03434 | 5255.78 -2086.36
-50.1211 -37.7417 | -1.16611 -4.41749 | -3871.48 4193.29
-49.6854 -37.9823 | 0.226798 -1.54792 | -9951.15 7990.88
-49.2528 -38.2089 | 1.77707 -0.419341 | -4870.55 -5967.84
-48.8226 -38.4373 | 0.563487 -1.42458 | 11348.8 509.814
-48.3797 -38.6574 | -1.43322 0.580623 | 8500.1 -5342.12
-47.9283 -38.8768 | 0.35928 3.27797 | -5352.09 -1028.56
-47.4801 -39.0956 | 0.955112 3.08085 | -11574.8 2482.68
-47.0374 -39.3057 | 0.225559 1.51987 | -2520.79 5042.21
-46.5887 -39.4939 | -0.726108 0.0378308 | 6913.3 -5540.75
-46.1268 -39.6628 | -0.322596 0.916006 | 324.15 -2510.18
-45.6538 -39.8025 | 2.19451 4.06267 | -2568.96 2482.3
-45.1709 -39.897 | 0.374371 5.99552 | 7572.26 1426.26
-44.6748 -39.9414 | -1.79444 1.92922 | 8642.34 -3454.91
-44.1698 -39.9422 | 1.27215 1.57975 | -531.059 2893.53
-43.6667 -39.8937 | 3.30831 4.18374 | -3424.92 1944.84
-43.1723 -39.8017 | 2.60963 0.664746 | -4886.14 -3666.28
-42.6884 -39.6802 | 2.63505 -0.431101 | 613.76 1578.47
-42.2116 -39.5318 | 3.06985 3.2936 | 5525.21 -3517.9
-41.738 -39.3645 | 3.48787 0.838473 | -921.503 866.966
-41.2754 -39.1691 | 2.96831 0.182609 | -1123.68 3967.68
-40.8286 -38.9397 | 1.88583 0.874565 | -1108.71 -1543.65
-40.3974 -38.6853 | 1.29611 1.46261 | -1867.84 -5477.05
-39.9827 -38.412 | 1.91674 0.879406 | -7754 3708.88
-39.59 -38.1121 | 1.34028 4.71017 | 2252.07 7533.06
-39.2012 -37.7994 | 1.8897 2.87149 | 12003.2 -3022.67
-38.7911 -37.5061 | 0.811642 -2.0927 | -899.008 -7191.77
-38.3657 -37.2397 | -2.46362 2.08371 | -4616.05 2152.79
-37.9355 -36.9853 | -1.1356 2.60838 | 820.854 -1381.95
-37.4995 -36.7408 | -0.678362 2.02038 | 706.605 7580.63
-37.0594 -36.4979 | -2.90395 3.18452 | -1246.83 -41.9866
-36.6101 -36.2733 | -1.37261 1.25942 | 1843.42 -8898.58
-36.1454 -36.0852 | 4.06272 -0.515554 | 4787.63 905.387
-35.6693 -35.9177 | 4.81922 0.412979 | -321.795 8056.83
-35.191 -35.7536 | 2.03991 -0.667471 | -8575.16 -2501.67
-34.7138 -35.6053 | 1.25191 0.105976 | -3089.62 -1422.36
-34.2314 -35.4828 | 1.25521 0.0547958 | 12225.8 730.682
-33.7339 -35.3928 | 0.324053 0.673012 | -317.424 1263.16
-33.2304 -35.3386 | 0.535642 1.47658 | -3209.16 -2091.67
-32.7268 -35.3283 | 1.56865 2.06923 | -2381.69 1095.44
-32.2264 -35.363 | 1.00567 1.30567 | -865.179 -5526.63
-31.7325 -35.448 | -3.04686 3.19587 | -453.318 3874.49


24.0425 -75.7313 | 0.170789 1.76731 | -9685.41 -160.136
24.485 -75.5186 | 2.76349 -3.36336 | 2642.84 -10443.8
24.9336 -75.3211 | 4.09234 -2.65905 | 2221.53 4587.75
25.3826 -75.1166 | 1.56957 -1.30609 | 661.345 9904.32
25.8292 -74.8959 | 2.00172 -2.16297 | 7894.58 3049.94
26.2862 -74.682 | 2.96422 -2.24392 | 1810.12 -5346.74
26.7562 -74.4992 | 0.889817 -0.521344 | -8591.41 -4177.03
27.2324 -74.3519 | -0.0909721 -0.540835 | 4293.79 1854.38
27.7202 -74.2356 | -0.942677 -0.801514 | 7948.15 -2853.5
28.219 -74.15 | 0.678726 -0.816955 | -6567.83 5463.23
28.7155 -74.0795 | 0.651892 -2.40722 | -12613.8 -1842.81
29.2049 -74.0322 | -2.30095 -1.38728 | -3590.59 109.321
29.6931 -74.0122 | -2.21823 1.38518 | 9105.84 -295.359
30.1875 -74.0235 | -1.19736 4.67979 | 1945.53 2906.56
30.6817 -74.0668 | 1.29444 5.46088 | -4721.78 -3373.27
31.1665 -74.1558 | 2.02863 2.73565 | -4830.01 -1265.15
31.6372 -74.2918 | 0.302543 0.386287 | 2854.81 -3293.76
32.0966 -74.4705 | -0.0883177 -1.27742 | 6499.48 -1390.83
32.5497 -74.6782 | -0.323554 -0.576956 | 5938.8 3631.22
32.9983 -74.9039 | 0.589211 -0.215668 | -4378.46 -8878.35
33.4338 -75.1565 | -0.00572574 -1.28722 | 5619.46 2825.2
33.8704 -75.4124 | -0.928363 0.0826955 | 5786.11 5834.37
34.3106 -75.6653 | -1.7066 0.938193 | -7397.99 -7695.8
34.7392 -75.9343 | -2.14181 1.45037 | -809.22 5125.91
35.1636 -76.2044 | -3.43869 -0.836178 | -827.303 1775.66
35.5851 -76.475 | -3.77807 -4.3112 | -6309.84 -439.474
36.001 -76.7479 | -1.66381 -1.04488 | 5826.47 2491.46
36.4219 -77.0155 | -2.36981 -0.772414 | -3381.7 -198.614
36.8401 -77.2833 | -0.252836 -1.07855 | -8434.28 -3704.37
37.2535 -77.5516 | 4.09459 1.2691 | 4602.55 7294.04
37.681 -77.7972 | 5.22114 -0.6027 | 3789.53 -7460.04
38.1223 -78.0276 | 2.25281 -0.960546 | -1027.11 -6412.63
38.5778 -78.2303 | -0.554165 1.36322 | -3080.69 13867
39.0517 -78.3686 | -1.91631 -0.956727 | 2012.03 -1538.48
39.5395 -78.4567 | -2.86685 -1.97827 | 4832.76 -7535.73
40.0368 -78.5071 | -0.807779 -2.83672 | -897.049 3457.2
40.5357 -78.5064 | 2.31411 -2.38596 | -7802.88 2229.03
41.0275 -78.4562 | 1.54005 0.175255 | 2624.53 -1602.09
41.5169 -78.3702 | -0.318558 -0.42886 | 13416.7 4275.97
42.0104 -78.2551 | -0.780179 -0.892457 | 947.478 -6368.66
42.5007 -78.1268 | -1.533 -1.88175 | -7970.49 -7521.02
42.9777 -77.9767 | -3.10163 -1.84268 | -2142.18 9651.65
43.434 -77.7747 | -2.35233 2.09229 | -5922.43 1988.56
43.866 -77.532 | 1.19728 3.34864 | -2039.76 -7464.55
44.2848 -77.2745 | 1.04282 -0.700839 | 4403.11 -3373.11
44.6988 -77.0061 | -0.413523 -2.0176 | 6698.39 4606
45.1051 -76.714 | 0.251967 -1.11504 | 4797.88 10341.1
45.4959 -76.3897 | 2.23983 -0.763247 | -4788.49 -478.556
45.8689 -76.0471 | 2.71294 0.318522 | 3361.12 -5522.21
46.2362 -75.7008 | 1.01612 -0.297234 | -3157.92 -715.934
46.593 -75.3469 | 0.682114 -1.22117 | -244.027 -1945.41
46.9397 -74.9851 | -0.830551 -2.55975 | -2513.04 2491.52
47.2738 -74.6114 | -2.4884 -2.70334 | 1183.14 3556.67
47.6037 -74.2301 | -0.763702 -1.20713 | 5030.32 2540.2
47.9406 -73.8514 | -1.21312 -3.39244 | -8091.68 -8452.69
48.282 -73.4879 | -0.671683 -3.88533 | -3156.29 -5253.4
48.6359 -73.1422 | 1.84866 -0.565836 | 7052.4 9083.48
49.0107 -72.8077 | 0.58262 4.38152 | 5690.95 -1035.08
49.4079 -72.494 | -0.905654 4.99337 | 547.911 1222.98
49.8188 -72.1963 | 1.3848 0.313597 | -2650.29 960.616
50.237 -71.9118 | 1.50526 1.04788 | -6377.62 -3158.51
50.6613 -71.6451 | 0.592981 1.53788 | 5221.22 724.13
51.1004 -71.3986 | 0.089439 -1.95891 | -2503.32 4117.25
51.55 -71.1732 | 0.434808 -0.801986 | -4945.58 -5754.95
52.0124 -70.9872 | 2.09485 -1.26034 | 3342.05 320.945
52.4912 -70.844 | 3.06043 -0.70504 | -932.457 3762.84
52.9817 -70.7455 | 0.509942 1.81925 | 4742.52 -8082.33
53.4834 -70.7073 | -3.48418 -0.38947 | 2206.39 449.595
53.9886 -70.7112 | -0.793839 -2.88449 | -1469.42 6799.98
54.4914 -70.7407 | 1.9787 -4.07133 | -5431.75 -5022.11
54.9866 -70.806 | 0.0551463 -1.87145 | -4624.2 -330.799
55.4744 -70.8956 | -1.78602 -1.36661 | 3140.19 9401.88
55.9606 -70.9941 | -1.44934 0.0575832 | -2150.33 -8406.77
56.4397 -71.1231 | 0.295435 2.11942 | -11.5471 -2300.7
56.9148 -71.2696 | -1.30413 -1.3395 | 4439.17 -1184.6
57.3943 -71.4121 | -1.08396 -2.85601 | 548.897 3461.65
57.8809 -71.5279 | 0.969488 0.422673 | 203.747 6546.99
58.3746 -71.6078 | -1.13686 0.74128 | 1991.23 -7007.99
58.8738 -71.6684 | -0.953695 1.70733 | 5305.15 6683.96
59.3794 -71.6999 | 0.00835607 2.88331 | 553.522 -2150.57
59.8851 -71.7191 | -1.61493 -0.490818 | -14200.6 -4951.27
60.3812 -71.7346 | -3.44716 -1.06024 | -994.145 1289.91
60.876 -71.734 | -3.25542 0.115071 | 6126.69 -2868.26
61.3743 -71.7104 | 0.177142 0.188231 | 1549.26 1539.16
61.8714 -71.6461 | -0.0416903 -0.442241 | 5729.33 8596.81
62.364 -71.529 | -2.10146 -3.64738 | -137.805 -3714.56
62.8459 -71.3777 | 0.662579 -4.15486 | -13367.7 -1748.96
63.3073 -71.1968 | 1.1204 -2.19674 | -3151.44 -4004.09
63.7573 -70.9971 | -2.72116 1.06992 | 10764.9 5615.57
64.2071 -70.7782 | -3.12921 1.43775 | 4615.14 -1931.83
64.6542 -70.5495 | -0.171746 -0.647713 | -9602.17 -6157.02
65.0861 -70.3099 | -1.41021 3.007 | -5315.39 -9429.52
65.4983 -70.052 | -1.72639 2.44873 | -118.296 5624.32
65.8805 -69.7489 | 2.07589 -0.68863 | 2636.64 10846.8
66.2296 -69.3984 | 0.538789 -0.830025 | 4182.85 -2723.23
66.5574 -69.0258 | 0.36096 -2.33494 | -2660.08 -2710.63
66.8665 -68.641 | -1.84535 -0.18956 | -642.163 -3999.19
67.1653 -68.2511 | -2.89248 2.76324 | 6282.34 968.85
67.4599 -67.8547 | -1.09986 2.333 | -5451.58 2308.54
67.7376 -67.4469 | -4.8382 2.0099 | 5215.6 4587.03


-35.859 67.4923 | -1.59213 0.524149 | 3076.82 1771.48
-35.3694 67.6084 | -0.836002 5.18942 | -1653.24 1055.69
-34.8731 67.687 | 0.234499 0.252425 | 4985.82 -6253.7
-34.3698 67.7202 | 3.07526 0.208713 | -8746.45 6010.92
-33.8706 67.7256 | 2.1745 2.7957 | 2004.61 -4279.95
-33.3708 67.6963 | -0.167898 -0.233726 | 7681.75 -2423.31
-32.8678 67.6424 | -0.337578 0.363916 | -5254.81 6031.37
-32.3678 67.5818 | 0.92978 -0.473709 | 8308.17 -2821.86
-31.8644 67.5094 | 1.80471 -3.14963 | -4208.83 -3150.38
-31.3648 67.4282 | 0.422723 0.744931 | -5188.76 2961.48
-30.8684 67.3555 | -1.97503 1.54893 | -179.374 2647.41
-30.3722 67.2992 | 0.623087 3.37757 | -10222.3 1320.67
-29.8814 67.2581 | 2.26626 1.8702 | 3930.94 -4768.29
-29.3882 67.2276 | 3.58694 -0.78388 | -244.052 6329.54
-28.8944 67.2214 | 3.35664 -0.176864 | -2416 -1935.61
-28.402 67.226 | -0.0347392 -0.162762 | 1935.05 -3859.09
-27.909 67.2351 | 0.996946 -1.95838 | -3022.23 1830.37
-27.4177 67.2572 | 2.5218 -4.07899 | 4390.09 -730.614
-26.9241 67.2921 | 1.31793 -0.692315 | 2407.04 -1454.67
-26.4299 67.3425 | -0.283403 0.381934 | -565.804 -3823.33
-25.9387 67.4161 | -1.33721 -2.52089 | 1861.87 6015.25
-25.4547 67.5345 | -0.678602 1.06857 | -2940.15 1454.21
-24.9838 67.6944 | -2.28529 5.3959 | 5036.03 -4783.6
-24.5233 67.8841 | -3.73276 1.34362 | -9372.85 2311.33
-24.0861 68.1108 | -3.79108 -0.0271389 | -5883.01 -4462.39
-23.6677 68.3601 | -1.90477 0.147874 | 6025.25 -651.552
-23.255 68.624 | 0.140679 1.36615 | 2613.32 630.919
-22.8484 68.9024 | -0.331527 1.32179 | 5131.82 3669.82
-22.4478 69.1978 | -1.69715 -1.57747 | -765.434 4009.32
-22.0574 69.5078 | -0.0838191 -0.974685 | -4221.28 -12363.5
-21.6747 69.8154 | 1.02974 0.103912 | 408.403 -802.7
-21.3027 70.134 | 3.1226 -2.43905 | -3276.51 3667.89
-20.9502 70.4757 | 3.75985 -1.6017 | 6330.51 8207.55
-20.6079 70.8387 | 2.25977 -0.829464 | 4895.07 3442.3
-20.2682 71.2112 | 2.44668 -2.24139 | -2257.97 1347.78
-19.9276 71.5835 | 1.59902 -3.67306 | 814.149 -2209.38
-19.5729 71.9409 | 0.495357 -2.5809 | 2933.11 -7274.72
-19.1966 72.2744 | 1.29504 -1.69227 | 1770.34 13656.8
-18.805 72.6007 | 0.0464857 -0.0455113 | 3795.98 -1585.46
-18.3905 72.8991 | 0.269724 2.1701 | -3362.75 -14007
-17.9571 73.1554 | 2.19551 0.91049 | -8078.83 4227.9
-17.5187 73.3937 | 1.79177 -1.19803 | -1468.79 155.797
-17.0718 73.6132 | 0.248049 -1.06839 | 1720.18 5413.8
-16.6115 73.8102 | -0.394854 -2.89452 | 6682.32 62.5808
-16.1311 73.9638 | 1.27677 -5.06794 | -4553.14 -9201.72
-15.64 74.0576 | 1.69904 -2.41225 | -4162.85 5111.43
-15.1464 74.1078 | -0.0694388 -1.21314 | -8531.61 3073.73
-14.656 74.11 | -1.97921 -3.07478 | 4954.17 -4068.81
-14.1656 74.0495 | -2.47204 -0.635586 | 10789.4 -5962.43
-13.6772 73.931 | -0.692487 -0.892013 | -3950.25 4768.67
-13.2005 73.7791 | 0.31465 -3.84656 | -2530.62 4748.97
-12.7352 73.6019 | 2.03551 -1.74814 | 720.642 -8601.74
-12.28 73.3927 | 2.42806 -2.58715 | 9620.9 4648.62
-11.8242 73.174 | 2.3814 -2.44166 | -310.107 5378.78
-11.3769 72.9419 | 1.60721 -2.96994 | -10902.2 -7279.79
-10.9537 72.675 | 2.21311 -3.7847 | 7618.92 46.379
-10.5393 72.3879 | 3.91908 -1.80385 | 1993.42 1081.25
-10.1357 72.086 | 3.14757 0.437232 | -9625.41 4130.48
-9.75215 71.7703 | -1.00381 1.78258 | -1350.74 2804.63
-9.38254 71.4432 | 0.311086 2.42462 | -4822.58 -3670.97
-9.02417 71.1046 | 3.52917 0.958377 | 6803.61 -447.121
-8.6557 70.7707 | 1.49277 -0.642043 | 8602.68 -338.896
-8.27088 70.4478 | -1.62236 -1.76123 | -4017.18 -1082.44
-7.88279 70.1304 | -1.33851 -2.68749 | -3923.91 -1471.73
-7.49146 69.8196 | 1.35842 -3.28813 | 791.838 1125.4
-7.08675 69.5264 | 1.72977 -2.94873 | 5328.06 3033.06
-6.66271 69.258 | 1.48461 0.682811 | -1245.03 -4981.53
-6.22795 69.0047 | 4.04967 4.74609 | -1689.75 354.62
-5.78133 68.7734 | 2.11979 2.91484 | 7742.75 3613.09
-5.31672 68.5711 | -0.883431 -1.13598 | -1162.21 -5418.74
-4.8444 68.3842 | -1.65801 0.39183 | 330.726 5989.77
-4.36482 68.2188 | -2.54179 0.686614 | 2727.48 -3845.49
-3.88113 68.0584 | -0.509398 1.07151 | -629.251 -4279.84
-3.39714 67.8985 | 0.0670406 2.60937 | -5960.53 1415.05
-2.91424 67.7504 | 1.14359 2.46199 | -4664.65 4152.06
-2.4293 67.6257 | 1.00151 3.17871 | 894.749 -2315.55
-1.93839 67.5249 | -1.94686 1.87553 | 3541.51 484.393
-1.44009 67.4573 | -2.43806 -0.763826 | -4921.84 3806.42
-0.941277 67.4289 | -0.807208 1.05026 | 64.0429 -105.97
-0.441743 67.4314 | 0.511225 1.2458 | 2421 -3532.13
0.0593168 67.4565 | -0.140373 -0.659861 | 4167.36 4538.62
0.561965 67.5101 | -2.13875 -0.889715 | 4456.44 -1523.79
1.06514 67.5814 | -2.00247 -0.425058 | -6322.8 -239.663
1.56132 67.6677 | -0.681767 -1.53574 | -7102.65 267.328
2.05038 67.7644 | 0.789579 0.795916 | 3286.77 382.705
2.541 67.8627 | 2.42103 0.295757 | 4675.72 1451.47
3.03596 67.9535 | 2.34403 -1.28287 | -4874.37 -4590.25
3.53037 68.024 | 2.79857 0.291926 | -5066.3 -1035.13
4.02341 68.0773 | 4.8095 -2.13291 | 3022.83 3577.82
4.52039 68.119 | 2.99467 -2.04049 | 9615.09 -1423.51
5.02555 68.1418 | 0.640232 -0.669824 | 395.964 -171.382
5.53199 68.1458 | 0.888384 -1.95828 | -5084.78 5805.81
6.03435 68.1319 | 2.30429 -1.94699 | -4364.52 -7968.5
6.53074 68.0777 | 2.2015 -0.00437047 | 1377.06 3668.83
7.02304 67.9941 | 0.736679 1.24099 | -446.554 1528.63
7.50798 67.8777 | -0.0125889 1.70075 | -2579.66 -6797.58
7.98084 67.7208 | 0.869233 0.753865 | 4080.84 9990.12
8.44653 67.5441 | 3.139 1.22858 | -4446.69 -1471.34
8.89328 67.3302 | 3.36481 0.769782 | -2754.17 -3136.75
9.31605 67.0741 | 1.1301 -0.119048 | 6563.05 -606.4


-39.6775 -11.012 | -3.46793 -1.38611 | -5758.52 -2860.42
-39.2021 -10.8814 | -0.479739 0.375914 | -3021.75 -2657.52
-38.7368 -10.7265 | 0.789621 1.9042 | -3068.39 7168.15
-38.2832 -10.5418 | 0.709206 7.14032 | 2272.3 -6691.91
-37.831 -10.3535 | 1.33409 6.39251 | 3441.08 2006.87
-37.3772 -10.1608 | 2.83883 -0.000667599 | -287.729 2364.72
-36.9214 -9.96681 | 3.1164 -2.2706 | 9004.87 8991.9
-36.453 -9.78029 | 2.60148 -3.70743 | 11324.1 -13354.1
-35.9659 -9.63306 | 1.77288 -2.82951 | -10057.6 2988.65
-35.4808 -9.49934 | 0.892131 -0.364525 | -8529.47 5353.94
-34.9998 -9.37164 | 1.42234 1.09307 | 1690.09 -5980.87
-34.5126 -9.26964 | 1.81069 2.53391 | 6736.37 394.009
-34.0161 -9.18877 | 1.26661 3.03125 | 3900.86 7328.39
-33.5133 -9.12209 | 0.498242 2.39104 | -441.938 -5037.98
-33.0072 -9.08957 | -0.959739 -2.22302 | 931.178 -1617.52
-32.5004 -9.09233 | -2.99472 -1.97897 | -5838.42 -3564.74
-31.9999 -9.12595 | -3.00439 -2.94301 | -12270.4 6226.18
-31.5092 -9.17084 | -1.47267 -4.00881 | 5782.06 1300.27
-31.0164 -9.22939 | 0.813236 -0.941288 | 8175.85 804.32
-30.5196 -9.31057 | 1.18828 -0.786127 | 8293.08 -1524.34
-30.0232 -9.4299 | 0.98884 -4.04628 | 1081.08 -9249.14
-29.5395 -9.60283 | 1.84305 -2.79651 | -4260.54 -1446.58
-29.0742 -9.81476 | 1.42356 -1.85784 | -1962.21 8892.66
-28.6233 -10.0453 | -0.351575 -2.87532 | -6256.04 490.975
-28.1927 -10.302 | -1.97805 -4.10472 | -1393.23 519.885
-27.7812 -10.585 | -1.29473 -3.79822 | -3582.64 -2660.51
-27.3886 -10.8926 | -0.344906 -0.194288 | 6745.22 2122.38
-27.0007 -11.2111 | 0.496796 1.91526 | 1883.45 -5778.15
-26.6204 -11.5433 | -0.118387 -2.03334 | -6006.33 4604.48
-26.2479 -11.877 | -0.219794 -0.133194 | 5434.47 9181.08
-25.874 -12.2055 | -2.33697 0.779842 | -6096.48 -7457.44
-25.5183 -12.5527 | -2.3611 0.22433 | -2195.87 4951.3
-25.1774 -12.9103 | -0.52669 -0.0929262 | 3571.64 -3535.26
-24.8467 -13.2814 | 0.592857 -0.134926 | -3579.06 -5470.12
-24.5274 -13.6635 | 0.601582 1.42693 | -4757.8 6405.05
-24.2038 -14.0352 | 1.45477 1.67799 | 5032.34 4429.51
-23.856 -14.3841 | 1.43381 -2.05824 | 819.629 -4326.41
-23.4867 -14.7161 | 3.03011 -2.02068 | 10699.9 -6572.84
-23.0915 -15.031 | 3.48425 -0.69573 | -3353.3 588.994
-22.6824 -15.3254 | 0.90792 0.977774 | -4265.37 8302.88
-22.2627 -15.5953 | 0.0617229 2.00134 | 2127.67 -9741.28
-21.8339 -15.8591 | -1.04323 -2.44668 | 2562.14 -4443.68
-21.3907 -16.1058 | -1.07111 0.350038 | 6023.74 7424.95
-20.9271 -16.3131 | -1.69663 0.26053 | -10923.3 2036.26
-20.4591 -16.4882 | -2.65176 -0.0173292 | -11991.3 -3141.32
-19.9887 -16.6346 | -2.55834 1.76821 | 16311.6 7765.18
-19.4973 -16.7344 | -1.53121 0.796417 | 2031.17 -8117.26
-18.9982 -16.8107 | -2.78523 -0.772921 | -3788.1 1542.4
-18.4974 -16.8573 | -1.92553 0.0563205 | 2930.96 1749.41
-17.9941 -16.8737 | 0.998735 -0.273442 | -7742.72 -8251.73
-17.496 -16.866 | -0.30759 0.186371 | -384.526 10952.5
-17.002 -16.8079 | -1.69093 0.820371 | -1780.29 -1918.69
-16.5129 -16.7182 | -2.97435 1.14294 | 9470.12 -3399.43
-16.0212 -16.6088 | -0.968151 2.5354 | 5542.38 7729.51
-15.531 -16.4729 | 1.51685 2.51846 | -8447.58 -4236.06
-15.0493 -16.3291 | 0.820876 0.72157 | -3334.16 -5095.48
-14.5713 -16.1851 | 0.532276 2.31383 | 3282.04 7186.64
-14.0921 -16.0322 | -0.615264 2.9364 | 6919.1 -687.386
-13.606 -15.8861 | -0.553755 -0.818024 | -438.431 -5797.62
-13.1175 -15.7546 | 2.09447 -0.355105 | -12512.5 9108.95
-12.6358 -15.6245 | 2.453 -0.500044 | 3029.09 -4086.47
-12.1468 -15.5261 | 2.03312 1.0713 | 857.927 -6487.99
-11.6521 -15.4733 | 1.58562 -2.05889 | -10651 2117.04
-11.1619 -15.4535 | 0.196509 0.569664 | 1874.51 2026.27
-10.6712 -15.4625 | 0.713417 3.87185 | -930.407 -1268.56
-10.1821 -15.5017 | -0.514711 3.86708 | 2782.65 -1287.75
-9.69252 -15.5648 | 0.0380724 1.25129 | 7431.66 138.364
-9.199 -15.6398 | 2.99211 -0.0318424 | 4372.26 7532.08
-8.70367 -15.7181 | 0.67635 -1.47358 | -7223.04 378.036
-8.21803 -15.8208 | -1.70297 1.54283 | -5542.43 -1718.24
-7.74737 -15.9651 | -1.163 2.61246 | 2392.64 -804.35
-7.29156 -16.1546 | 0.456238 0.827607 | 2646.37 -3262.15
-6.85419 -16.3881 | 2.86418 0.438987 | -4438.03 6748.98
-6.43922 -16.6529 | 4.79667 2.1146 | 4670.4 -4760.11
-6.04341 -16.9539 | 3.73 -0.731687 | 3551.78 -12380.9
-5.66433 -17.2875 | -0.501316 -0.611933 | 6689.76 14408.3
-5.28777 -17.6207 | -1.31522 1.13833 | -5483.35 -3236.61
-4.93149 -17.9727 | 0.837257 0.223369 | -9231.53 -3760.06
-4.59825 -18.3428 | -0.300328 -0.287544 | 6179.9 5220.19
-4.26024 -18.7086 | 0.269858 0.365495 | 3926.01 -391.24
-3.91378 -19.0689 | 0.386324 1.00255 | -5784.61 -198.649
-3.56609 -19.4262 | -2.00621 -3.07197 | 5208.69 -5361.76
-3.20513 -19.7778 | 1.4219 -1.19738 | 5403.41 -2846.64
-2.8247 -20.1144 | 0.18003 -0.374326 | -8970.05 -28.7127
-2.42812 -20.4252 | -1.02968 -2.30734 | 10317.7 8897.5
-1.99587 -20.6872 | 2.44774 0.487376 | -1613.32 323.315
-1.54454 -20.9138 | 0.9153 0.640422 | -4169.63 -4072.2
