-24.6502 88.0073 | 0.443116 6.93049 | -4740.92 -4291.87
-6.94457 79.6615 | -2.50641 1.57451 | -797.496 2076.42
-6.45621 79.5909 | -1.77585 2.18536 | 1493.23 -2337.04
-5.96384 79.5465 | -1.29072 1.30247 | -929.317 -2317.26
-5.47087 79.5292 | -0.694825 0.990054 | -5622.82 225.031
-4.98217 79.5477 | 0.00718365 1.33667 | -1704.22 682.128
-4.49801 79.6059 | 0.105715 1.4959 | 3348.08 -2108.84
-4.01738 79.7009 | 0.243065 1.99803 | 4080.25 -380.956
-3.54319 79.8354 | 0.87419 1.2878 | 747.682 -1309.04
-3.08286 80.0129 | -0.0376766 2.50955 | -2538.45 2566.71
-2.64474 80.2388 | -1.88348 4.9503 | 3332.49 -860.857
-2.22709 80.5039 | -2.22615 4.58041 | 779.02 -516.484
-1.83297 80.8037 | -2.74025 4.02422 | -1521.78 1289.73
-1.46496 81.1352 | -3.09669 4.04562 | 2422.25 -469.967
-1.11705 81.4891 | -1.73459 2.92642 | -1659.71 596.701
-0.788137 81.8604 | -0.895314 2.1146 | 1553.41 -669.295
-0.469406 82.2409 | -0.981317 0.840593 | 627.459 -966.418
-0.156369 82.6258 | -2.6516 0.398203 | -3215.73 3047.78
0.153131 83.0138 | -4.40323 1.36105 | 4173.38 -2230.2
0.475145 83.3919 | -3.52161 0.80178 | 299.898 -3424.93
0.809714 83.7572 | -3.7016 1.72944 | -1724.14 2378.3
1.15155 84.1166 | -3.68744 3.1721 | 2575.55 673.933
1.50345 84.4686 | -2.73113 1.6594 | -633.684 1036.59
1.86296 84.814 | -1.69808 -0.61665 | 1337.67 2137.4
2.23246 85.151 | -0.568672 -1.7743 | -434.586 -1506.16
2.61341 85.4739 | 0.367436 -1.97668 | -2855.14 1320.66
3.006 85.7804 | 0.547426 -0.916355 | 311.71 -1333.2
3.41701 86.0603 | 0.780941 0.485659 | -144.811 -3611.32
3.84754 86.3063 | 1.65896 2.35966 | 789.008 849.467
4.29358 86.5244 | 2.46309 2.28714 | -421.855 502.488
4.74998 86.7197 | 1.2725 1.24349 | -1358.95 1030.03
5.21305 86.8966 | -0.486532 1.52458 | -937.85 1290.82
5.68193 87.0559 | -0.815801 2.35147 | -1380.93 995.329
6.15703 87.1935 | -0.665284 3.44014 | 1203.74 3559.61
6.64081 87.3019 | -1.22287 2.61986 | 530.839 -2796.92
7.13287 87.3615 | -2.24275 2.64214 | -846.831 -1474.51
7.62813 87.3667 | -1.83547 1.9319 | 3079.32 3960.31
8.12319 87.3202 | -0.632576 0.577044 | 1681.61 -1767.72
8.60997 87.2115 | 0.343679 0.704653 | 1333.72 -2960.41
9.0796 87.0383 | -0.324927 -0.615907 | -988.55 -2898.4
9.52581 86.8095 | -2.05411 -0.936264 | -347.851 -404.398
9.95181 86.5436 | -2.04684 1.13783 | 2881.64 876.129
10.3667 86.2585 | -2.00708 0.971909 | -964.08 2126.98
10.7739 85.9646 | -1.47995 -0.0343894 | -2043.09 -16.8001
11.1764 85.6669 | 0.503707 1.41319 | 1600.73 2553.72
11.5814 85.3736 | 1.01748 2.85719 | -1237.09 1129.99
11.9876 85.0846 | 0.321453 1.76384 | -3738.01 -1501.27
12.3932 84.7984 | -0.144278 -0.186622 | -2114.74 2205.1
12.8046 84.5251 | -0.291196 -0.655638 | 1540.83 1807.85
13.2279 84.2704 | -0.637073 0.0790104 | 663.626 -1323.49
13.6618 84.0327 | -0.438537 1.77025 | -894.858 1161.72
14.1042 83.8128 | 0.150999 2.66569 | -949.518 -2659.88
14.5538 83.6071 | 0.605299 3.09381 | -1.78459 -3445.4
15.0135 83.4213 | 0.898664 3.28269 | 5707.56 3372.4
15.4901 83.2719 | 1.7276 3.49794 | 4022.33 -2236.96
15.9795 83.1565 | 2.23815 2.36927 | -2953.28 521.472
16.4744 83.0773 | 1.79443 -1.79831 | -2092.67 342.835
16.972 83.0351 | 1.21271 -4.7743 | 953.145 -356.377


-15.9793 82.5362 | 5.55609 0.310482 | 1487.62 -3042.54
-15.5398 82.7758 | 6.24729 2.75188 | -25.5382 12797.8
-15.0867 82.9953 | -2.02289 3.39837 | 1212.14 -17951.8
-14.616 83.1607 | -1.34842 1.81083 | -20166.5 17967.3
-14.1458 83.3038 | 2.41136 3.86368 | 30254.3 -23006.9
-13.6434 83.375 | -1.39074 0.619446 | -1151.62 29173.4
-13.1345 83.4312 | 5.03872 -6.39996 | 3482.51 -27751.7
-12.6215 83.4155 | 1.94437 -3.07471 | -7098.5 8954.41
-12.1159 83.3767 | 0.994685 2.06856 | -16102.6 972.811
-11.6215 83.3282 | -1.33619 -3.21843 | 16153.7 6531.31
-11.1178 83.2828 | 3.49435 0.227678 | 1570.19 -8682.68
-10.6129 83.223 | 7.35665 1.22579 | -5716.16 13522.9
-10.1114 83.1656 | 2.97079 1.24618 | 9054.44 -15190.9
-9.60938 83.0749 | -3.88801 4.9888 | -14533.6 7277.84
-9.11876 82.9712 | -2.44846 -0.0869964 | 11958.2 -1440.29
-8.62662 82.8519 | -1.24775 -1.5418 | -16715.5 -5519.48
-8.1483 82.7149 | 1.16786 -1.1971 | 235.237 10416.9
-7.66638 82.5886 | 0.954914 -2.49739 | 33269.2 -9181.91
-7.16218 82.4597 | -2.86183 0.203196 | -12894.2 -11348.8
-6.66356 82.3292 | 2.10114 0.215199 | -12213 21787.4
-6.16816 82.2469 | 1.15309 5.96714 | -10491.7 -8525.61
-5.67729 82.1892 | -1.00242 1.58022 | 1309.91 1320.21
-5.1817 82.1706 | 4.2187 2.1564 | 20175.6 2438.77
-4.6725 82.1994 | -3.84627 -0.164967 | 2910.41 2365.03
-4.16606 82.2746 | 0.570139 4.41646 | -24541.7 -5529.97
-3.6825 82.3881 | 2.17855 -1.03455 | 10092.7 3570.54
-3.20381 82.5432 | -2.35607 0.715496 | 15330.7 4671.55
-2.72739 82.7367 | -5.40252 2.8046 | -9835.96 4337.93
-2.27061 82.9633 | -2.56873 -0.177441 | -6828.56 -15166.2
-1.82611 83.1948 | 2.13984 0.418756 | 6727.68 4896.62
-1.38952 83.449 | 2.06771 3.53376 | -4980.64 5022.76
-0.970956 83.7318 | 1.89207 2.89923 | 3636.61 -1145.47
-0.560865 84.0293 | 3.3457 -1.23053 | 3608.51 -3440.86
-0.158379 84.3367 | -1.07044 1.55466 | -7011.03 278.151
0.22196 84.6619 | 0.327694 2.77727 | -14663.8 -17360.6
0.574681 84.996 | -6.13629 3.64547 | 3537.36 17003.2
0.910254 85.3604 | -1.86527 0.187631 | 14594.6 10285.9
1.25326 85.735 | 2.43133 2.64416 | 1367.03 -9373.04
1.60513 86.0967 | -1.59346 -0.0751551 | -13000.3 -8594.41
1.95331 86.4488 | -3.02578 -3.86264 | 7396.95 9426.47
2.31066 86.8022 | 1.38048 0.328993 | 12731.1 2209.98
2.68118 87.1507 | 0.360073 0.290134 | -24368.5 -10800.3
3.03577 87.4962 | 1.73101 0.503164 | 18275.6 17182.2
3.40351 87.8461 | -2.30889 8.76951 | -12029.9 -18002.9
3.77603 88.1741 | -0.826955 3.59935 | -799.775 10685.6
4.15927 88.4949 | -3.61244 -1.33769 | 16657.4 -3593.13
4.57233 88.7891 | 0.136285 3.21307 | -5397.22 -3299.59
4.99076 89.0689 | -1.02561 0.987922 | -12100.6 10348.7
5.40142 89.3534 | 1.46277 4.4145 | 916.818 -5243.49
5.82603 89.6117 | 1.77773 -1.97701 | -155.948 -12691.3
6.27022 89.8271 | 1.44288 4.33878 | 8529.59 13323.9
6.72824 90.029 | 2.21479 -3.77694 | -14586.7 535.217
7.18656 90.2078 | 2.28617 -4.6536 | -8225.86 -15617.9
7.65504 90.3391 | 0.553186 -5.91681 | 40018.9 24697.7
8.15538 90.4568 | 1.16898 -3.17577 | -14978.9 -11376.8
8.65528 90.5244 | 0.213955 1.59324 | -22177.5 -8535.13
9.1431 90.5436 | -5.47537 2.78846 | 5011.27 9949.71
9.63351 90.5466 | -3.22703 -5.07296 | 9238.87 567.545
10.1317 90.5263 | -3.01229 0.473406 | 12721.9 -3404.49
10.6379 90.4738 | -1.02363 -3.52353 | 1305.9 3428.81
11.1421 90.3912 | 1.77079 -2.2489 | 5.40057 -11358.6
11.6374 90.2643 | -1.32553 -1.64753 | -10004 5714.53
12.118 90.1207 | 0.0775775 -0.8151 | -17767.5 7488.98
12.5823 89.9747 | -5.13886 -1.28103 | -7049.86 -1576.95
13.0427 89.8281 | -0.132235 -0.0919849 | 31293.1 -3536.31
13.5268 89.6933 | -2.22983 4.2181 | -11846.3 2097.85
14.0105 89.5738 | 1.03205 6.37412 | 4696.81 2622.21
14.5004 89.469 | -1.13405 1.63179 | 9515.87 -12592.4
14.995 89.3655 | -3.53719 -3.39689 | -38045.5 12440.5
15.4706 89.2957 | 1.34336 0.924382 | 17262.6 3030.16
15.9574 89.2576 | -2.52045 4.74577 | -2153.02 -10006.4
16.4469 89.2306 | -3.51788 -4.26272 | 13197.6 8580.99
16.9467 89.2343 | -1.98729 -1.19158 | 8084.74 -2493.26
17.4499 89.2546 | -2.9616 -1.70647 | -34441 -1259.5
17.9333 89.2879 | -4.34118 -6.41952 | 35333.9 5283.53
18.4364 89.3317 | 4.69152 1.10169 | -1418.12 -10023.4
18.9402 89.3695 | -3.90067 -0.149557 | -19121.7 682.765
19.4323 89.4217 | -4.11466 -5.5345 | 21998.7 8623.74
19.9329 89.5023 | 4.95565 -2.76525 | -14735.8 -6595.8
20.4225 89.5972 | 0.523915 1.13572 | 3320.56 251.205
20.9081 89.7115 | -1.71895 4.01309 | -4782.62 2889.78
21.3839 89.8493 | -3.89875 2.71246 | -4508.99 -16962.1
21.8504 89.9981 | -3.26474 -1.50238 | 8614.9 11531.2
22.3024 90.2051 | 1.51506 -2.77625 | 2789.02 14903.2
22.7269 90.4784 | -1.12308 -0.110784 | -2287.47 -1857.57
23.1292 90.7812 | -0.121675 -1.19807 | -6633.67 -14387.4
23.5215 91.083 | 2.50064 -1.05617 | 9914.32 1898.73
23.9168 91.3908 | 0.375151 -0.0445702 | 6286.14 16190.3
24.3069 91.7187 | 2.40273 0.517975 | -20388.3 -14377.6
24.6854 92.0379 | 0.557279 1.19386 | 18326.2 -9180.82
25.0829 92.3401 | -0.0837197 -1.04839 | -6268.94 23762.5
25.47 92.6643 | -0.00323825 0.406192 | -599.938 -28980.8
25.8592 92.9695 | -0.916589 1.29118 | -6378.07 26304.2
26.2336 93.3047 | -1.70351 -0.3978 | 18113.1 5038.99
26.6273 93.6338 | 0.020433 5.08222 | -11817.2 -21206.5
27.0317 93.9265 | -2.41261 4.87228 | -8681.68 6597.82
27.442 94.203 | -3.35626 -0.499616 | 3147.21 -7224.43
27.8733 94.4468 | -7.50049 0.645331 | 14241.7 16246
28.3288 94.672 | -5.56378 -3.17943 | -6475.88 -11747.2
28.7987 94.8518 | -0.969934 -5.95912 | -2930.72 2336.66


35.2049 -25.2955 | -2.53071 6.64031 | 4482.1 -528.798
35.7084 -25.2686 | -1.15642 4.41839 | -996.332 923.308
36.2074 -25.2018 | 0.485923 2.86014 | -1336.44 2381.99
36.6985 -25.0965 | 0.510427 2.86677 | -4138.07 311.691
37.1801 -24.9645 | 0.989301 -0.476472 | 1119.39 -4931.64
37.658 -24.8213 | 1.95778 -4.02254 | 2565.12 -2955.17
38.1324 -24.6634 | 1.65133 -0.803873 | -835.81 5153.84
38.5964 -24.4748 | 1.55853 1.11541 | 409.598 1088.06
39.0494 -24.2597 | 0.14663 1.196 | -1462.13 1052.47
39.4926 -24.0253 | -0.721467 1.78733 | 3354.5 -2330.77
39.9327 -23.7832 | 1.19403 0.976059 | 1124.48 -2597.17
40.3673 -23.5335 | 1.68974 2.65189 | -8280.33 -1544.58
40.7857 -23.2685 | 1.48025 2.29291 | -2882.39 6.87805
41.1902 -22.9862 | 1.92637 0.258803 | 4714.88 2043.74
41.5889 -22.69 | 2.11239 0.662989 | 1511.26 3881.62
41.9832 -22.3836 | 1.49584 1.02817 | -3403.84 -1813.31
42.3766 -22.0796 | -0.33146 -0.0933772 | 286.398 -3104.21
42.779 -21.7887 | -1.7747 0.583922 | 4205.25 5895.84
43.1961 -21.5111 | -1.51202 1.11286 | -412.799 2171.55
43.6304 -21.26 | -0.448605 -0.336497 | -670.458 -6918.42
44.0863 -21.057 | 0.1397 -0.418341 | -378.578 1491.06
44.5603 -20.9003 | 1.26666 -0.935543 | 1993.21 2591.83
45.05 -20.7933 | 3.59672 -3.50786 | 3473.65 -3427.57
45.5511 -20.7472 | 3.4282 -1.60782 | -2366.65 -2851.92
46.0529 -20.758 | 1.72183 0.237047 | -2657.49 2517.98
46.5502 -20.8101 | 1.19506 0.0155836 | 1345.96 2406.3
47.0428 -20.8971 | 0.595941 -1.19293 | -2253.83 -2983.52
47.526 -21.0217 | -1.28625 0.103966 | -1016.97 2967.77
47.9997 -21.1726 | -2.4993 2.48042 | -2790.11 1328.45
48.4624 -21.3478 | -2.85996 1.45863 | -985.976 -1122.93
48.9155 -21.5459 | -3.29075 0.935066 | 4232.82 -31.466
49.3647 -21.7601 | -3.38741 2.6346 | 5023.18 1643.11
49.8106 -21.9879 | -2.62503 3.05442 | -1551.72 -5083.55
50.2449 -22.2381 | -1.9713 1.48669 | -6058.9 -787.861
50.6676 -22.4997 | -2.34549 0.978241 | -4177.93 9304.87
51.0897 -22.7501 | -2.97315 0.518691 | 1832.44 1176.59
51.5178 -22.9916 | -2.53439 -1.38567 | 7668.45 -638.99
51.9526 -23.2331 | -1.2429 -1.06657 | 3708.9 -8398.19
52.3847 -23.4921 | -1.82454 -0.94205 | 1290.4 -4869.47
52.8121 -23.7657 | -2.77206 -1.48922 | 1592.77 2646.12
53.2399 -24.0398 | -2.23224 -0.266773 | -279.221 -1320.09
53.669 -24.3124 | -1.91306 1.34588 | -2010.54 578.655
54.1016 -24.5767 | -2.17058 2.98346 | 2825.83 3478.78
54.5437 -24.8251 | -2.24398 3.95721 | -1620.36 -2297.17
54.9904 -25.0634 | -2.87882 2.61657 | -6159.9 -426.996
55.4405 -25.2868 | -3.52972 1.15079 | 2043.02 5092.71
55.9029 -25.4815 | -2.57691 1.91156 | 287.179 -1314.67
56.375 -25.652 | -2.36573 -0.138416 | -2115.72 -3463.94
56.8542 -25.7984 | -2.96984 -3.02244 | -829.264 1761.04
57.3423 -25.9062 | -2.04369 -1.8149 | -1995.31 3088.46
57.8371 -25.9666 | -1.57145 -2.25624 | 5368.59 446.704
58.3391 -25.9832 | -2.7543 -2.00801 | 2421.64 -2888.67
58.843 -25.963 | -4.7325 0.271984 | -2697.89 1438.99
59.3422 -25.9019 | -5.27448 -2.88659 | 343.617 3073.01
59.8353 -25.8016 | -3.89687 -2.9278 | -726.345 -5425.08
60.3212 -25.6755 | -3.6403 1.24229 | 2222.04 356.728
60.7983 -25.5165 | -2.86848 0.588575 | -2850.99 4012.09
61.2587 -25.3177 | -0.577468 -1.56297 | -5365.21 -2707.66
61.7013 -25.0903 | -0.216334 -1.43405 | 174.699 2708.29
62.1333 -24.8412 | -0.333923 -2.18689 | 5225.91 1672.62
62.5665 -24.5859 | -1.81386 0.603007 | 3902.42 466.161
63.0067 -24.3382 | -2.23961 1.01366 | -4278.12 -1457.43
63.4531 -24.1092 | -0.57128 -0.640835 | -2747.58 -8924.33
63.909 -23.9118 | 0.285501 1.449 | -992.465 3534.11
64.371 -23.7315 | 0.860821 1.57061 | -6214.21 -107.968
64.8354 -23.5686 | 0.81546 0.873134 | 3121.33 -4003.99
65.3086 -23.4278 | -0.49479 1.09747 | 5535.42 10525.4
65.7897 -23.2944 | -0.490214 -1.03607 | -809.611 -1209.95
66.277 -23.1891 | -0.410768 -0.452659 | -5583.73 -6895.16
66.7666 -23.128 | -0.884043 3.19348 | -4452.2 4682.05
67.2564 -23.1007 | 0.00775053 3.90916 | 5203.18 804.243
67.7501 -23.1145 | 0.553401 -0.474413 | 3058.56 -2234.31
68.2423 -23.1765 | 0.487843 -0.438491 | -5709.52 1467.21
68.7243 -23.2823 | 0.81105 0.412618 | 5443.43 -1366.53
69.2 -23.429 | 0.224956 -1.91921 | 9087.13 -398.484
69.67 -23.6115 | 0.836294 -1.71425 | -1293.88 1270.23
70.1229 -23.8303 | 1.07151 -2.39842 | -9229.75 643.762
70.547 -24.0882 | 0.943646 -2.29041 | -4268.74 3798.45
70.9457 -24.3771 | 1.00331 -1.72639 | 5262.76 -2962.27
71.3276 -24.6939 | -0.311431 -2.38871 | 4428.72 -629.219
71.6945 -25.0329 | -0.856945 -1.89352 | 754.098 -197.578
72.0417 -25.3936 | -0.499027 -1.79562 | -459.536 -1877.55
72.3647 -25.7771 | 0.263357 -1.36608 | 1249.3 1717.29
72.6637 -26.1797 | -0.226715 -1.67069 | -1805.58 -4081.51
72.9341 -26.6044 | -0.974941 -2.93176 | -1625.53 -4792.17
73.1828 -27.0453 | 1.56347 -1.85559 | 4070.77 2201.64
73.4292 -27.4881 | 0.598387 -1.61351 | 841.373 430.744
73.678 -27.93 | -1.66252 -1.5835 | -113.827 -2253.68
73.9312 -28.3711 | -2.5203 -1.29353 | 4180.69 822.458
74.1942 -28.8066 | -0.690084 0.490748 | -3292.71 5378.08
74.457 -29.2362 | -1.0567 1.38437 | -7898.07 4415.86
74.7115 -29.6632 | -0.717853 1.81132 | -4192.66 -673.676
74.9678 -30.0867 | 1.42522 2.16148 | 2722.61 564.371
75.2477 -30.4952 | 0.966156 1.50756 | 4008.42 1924.33
75.5605 -30.8796 | 1.19968 1.0421 | -2718.96 1262.71
75.898 -31.2403 | 2.50672 1.48194 | -206.759 -999.612
76.2575 -31.5794 | 2.02094 1.50453 | -2426.76 -3558.52
76.636 -31.8971 | 0.717116 0.750114 | -974.039 3466.88
