-26.7819 -60.3006 | -0.993128 -5.52692 | -1582.06 1053.83
9.43646 -62.5571 | -0.983012 -1.03299 | -9825.96 -10412
9.92732 -62.4395 | 2.26187 -3.22612 | -2603.85 -3984.07
10.4181 -62.3363 | 1.96661 -2.59639 | 2348.67 4664.19
10.9092 -62.229 | -0.0706201 2.45113 | -2666.74 832.424
11.3976 -62.1161 | -0.413678 2.7254 | -765.021 5512.42
11.8847 -62.0002 | 0.453582 1.4055 | -4704.62 -2742.29
12.3725 -61.9061 | 3.59678 1.82026 | -1893.95 -6522.3
12.8637 -61.8507 | 4.68565 -1.65737 | 1162.45 2535.58
13.3577 -61.8245 | 3.55328 -2.10452 | -3374.89 3241.61
13.8513 -61.8262 | 1.15422 2.87484 | 9355.64 -7664.59
14.35 -61.866 | 0.313158 1.63541 | 3631.66 9008.7
14.849 -61.9232 | -0.253253 1.29116 | -9740.13 -112.187
15.3375 -62.0126 | 0.180052 4.10968 | 5806.4 -991.097
15.8197 -62.1443 | -0.586119 2.68881 | 871.159 -5669.86
16.2878 -62.3257 | -2.05572 0.884394 | -1298.95 -1219.38
16.7396 -62.5442 | 0.122597 2.88144 | 1702.38 5450.31
17.1795 -62.7819 | 1.75074 -0.134435 | -8509.86 5541.16
17.5997 -63.0393 | 1.99607 -1.00007 | -2961.12 -6323.06
18.0019 -63.3236 | -2.30318 -1.29589 | 5680.81 3727.8
18.4006 -63.6148 | -3.63774 -2.60689 | -1954.62 4055.72
18.7927 -63.9107 | -1.94364 -6.74516 | 5685.66 -7943.49


-35.6147 57.999 | -1.84762 -1.17584 | 1804.83 617.873
-35.1303 58.1333 | -3.57283 2.37971 | 5449.58 -35.096
-34.6522 58.2988 | -3.20432 1.03767 | -839.583 727.494
-34.1907 58.5022 | -1.48242 -0.358067 | -15215.6 -3225.15
-33.7594 58.7444 | 0.662985 0.519255 | 5802.18 2480.49
-33.3452 59.0216 | 1.09429 -0.688414 | 6565.24 5523.22
-32.9442 59.3275 | 1.55318 0.5408 | -2345.47 -4183.6
-32.5579 59.648 | 0.158379 1.43816 | 831.989 -6528.62
-32.1843 59.9797 | -0.408694 -0.980639 | 893.36 4458.02
-31.8328 60.3386 | -0.485382 1.68959 | -677.654 7057.02
-31.5094 60.7279 | 0.779136 0.842867 | 4842.6 -1021.77
-31.2026 61.1312 | -0.239538 1.36936 | -7285.85 -11004.6
-30.9167 61.5386 | 1.65822 0.880045 | -2927.42 -1954.53
-30.6477 61.9552 | 0.815183 -1.49744 | 5208.83 14529.3
-30.3837 62.3885 | -0.801433 0.153488 | 11842.9 8657.98
-30.1091 62.8274 | 0.293758 -0.641429 | -4421.03 -3284.78
-29.8322 63.2611 | 0.671423 -2.31218 | -4861.23 -12131.1
-29.5498 63.6798 | 2.2654 -3.34312 | -570.828 -725.052
-29.2591 64.09 | 2.17197 -1.94487 | -7444.7 6187.26
-28.9606 64.4931 | 0.664235 0.274342 | 3609.47 -13814.4
-28.6279 64.8609 | -1.40501 -0.284618 | 6660 -701.648
-28.2645 65.2031 | -3.98861 0.505807 | -56.7375 7616.72
-27.8923 65.5417 | 0.989618 -0.0431698 | -4072.25 3245.38
-27.5201 65.8802 | 3.09877 -2.62675 | -979.871 -3665.67
-27.1413 66.2091 | 1.75797 -1.66717 | 1785.16 5698.69
-26.7504 66.529 | -2.30893 -2.74793 | 1827.19 6154.16
-26.3386 66.8262 | -3.50893 -3.49065 | -2239.18 -10559.6
-25.8978 67.0672 | 0.340548 -1.73497 | -1953.11 -4591.09
-25.4317 67.2461 | 0.985383 0.912976 | 1206.07 610.271
-24.9476 67.3708 | 0.737857 0.966959 | -2137.97 2509.59
-24.4543 67.4491 | 0.265798 0.874597 | 4614.47 -1199.75
-23.9536 67.4794 | 0.568757 0.865656 | -8805.94 4314.77
-23.4568 67.4671 | -0.166008 -0.695053 | 7786.75 -7434.99
-22.9595 67.401 | -0.0690626 2.76068 | -1389.84 4777.14
-22.4686 67.299 | 2.94985 -0.896383 | 3430.56 6276.67
-21.9849 67.1605 | 2.3643 -1.85511 | 3843.81 -18070.1
-21.5182 66.9584 | -0.000722287 1.11204 | -11074.9 8509.24
-21.0733 66.729 | 0.62215 1.70581 | 6157.14 10964
-20.6367 66.4866 | -1.04901 -0.794016 | -3882 -11058
-20.2241 66.2043 | 1.27005 -0.103241 | -2626.49 7063.54
-19.8333 65.8986 | 1.24228 0.352002 | 452.133 -3548.51
-19.4626 65.567 | 1.49743 1.3374 | -2998.44 -3878.31
-19.107 65.218 | 2.44555 -0.170006 | 7666.19 6508.95
-18.746 64.8736 | -1.2793 1.49632 | 150.785 2976.28
-18.3879 64.5275 | -2.58389 2.18551 | -3114.82 -8244.1
-18.0434 64.1635 | -1.30378 -1.03172 | 3988.72 -8678.15
-17.7019 63.7895 | -3.40997 -4.0251 | -5841.82 15873
-17.3548 63.4326 | -0.652434 -0.764811 | 2223.73 -10026.2
-16.9943 63.0815 | 1.64618 4.52732 | 13332.5 879.663
-16.6068 62.751 | 1.362 2.58997 | -14251.2 624.912
-16.2137 62.4367 | 1.11639 -0.482871 | 6406.77 -2701.67
-15.7979 62.1473 | -1.14058 -0.322901 | 106.17 3839.84
-15.3578 61.8961 | -0.197552 0.0763277 | 6226.77 -8250.29
-14.8924 61.6829 | -1.81693 -1.12169 | 189.536 15869.2
-14.4073 61.5338 | -3.41599 -0.824409 | -17691.5 1638.26
-13.9242 61.42 | -2.04271 -3 | 6656.58 -12873
-13.4333 61.3173 | -0.825241 0.695725 | 8011.01 4453.98
-12.9309 61.249 | -0.0185973 -1.11041 | -1851.54 -3180.79
-12.4253 61.217 | -1.78351 -3.06077 | 1216.55 6221.26
-11.9202 61.2371 | -3.02756 -2.12566 | -15580.5 -3919.09
-11.4294 61.3009 | 0.459473 -1.75506 | 5478.03 1153.9
-10.9448 61.4118 | 1.60179 -2.45694 | 304.631 1890.05
-10.4719 61.5685 | 1.24604 -0.914335 | 1453.51 -1207.42
-10.0115 61.7618 | 2.79115 -1.18313 | 1081.56 5702.18
-9.56496 61.9883 | 1.89975 -2.30064 | -8214.15 -11999.4
-9.13096 62.2244 | 1.49908 0.707431 | 10550 9761.86
-8.69815 62.4817 | -0.39503 0.615665 | 8488.8 6063.7
-8.26418 62.7517 | -2.33656 -0.913085 | -4993.72 -10943.5
-7.83436 63.0178 | -0.783931 3.13981 | -1890.8 3459.54
-7.41285 63.2949 | 2.06634 4.16494 | -7184.27 6496.44
-6.99986 63.583 | 4.1859 -0.689957 | 10734.8 -4900.4
-6.57048 63.8537 | 3.45894 -0.804833 | 3554.71 43.1544
-6.12922 64.1064 | -0.285671 0.125167 | -19054.4 -5978.5
-5.69152 64.3413 | -0.0116972 0.324037 | 12700.1 728.348
-5.23766 64.5599 | 0.292053 -0.706966 | 6927.41 7787.27
-4.7734 64.7728 | -1.5976 1.6309 | -5935.44 -42.3567
-4.3066 64.972 | -1.51274 2.64258 | -5340.41 -4842.39
-3.83418 65.1441 | -1.13307 1.50824 | 4954.83 -3467.7
-3.34999 65.287 | -0.167219 2.48658 | 4202.34 -1884.63
-2.85912 65.4144 | 0.334723 3.66774 | -6710.32 15106.5
-2.37161 65.5509 | 0.157744 0.998107 | 3825.51 -342.707
-1.87506 65.6606 | 0.215545 -1.04708 | 4491.44 -17758.4
-1.3687 65.7087 | -1.58037 -0.0544934 | -13229 11793.3
-0.868547 65.7294 | -0.507415 -2.39992 | 1066.29 -5499.2
-0.368416 65.7072 | 0.977434 -4.56031 | 6351.19 -2791.37
0.133248 65.6485 | 2.9301 -2.0929 | 210.283 3092.99
0.631988 65.5689 | 3.27387 -4.60952 | -4374.68 2161.66
1.12356 65.472 | 0.986276 -1.21363 | -6615 2573.57
1.60544 65.3557 | -0.793456 -1.81445 | 1706.35 -972.614
2.0806 65.2127 | 0.715878 0.144243 | -816.475 -7538.74
2.54713 65.0402 | 1.17406 -0.248957 | 1865.26 6409.03
3.01237 64.8646 | 0.24746 -2.66241 | 734.865 -1748.25
3.47661 64.6869 | 0.50822 -1.2505 | -10274.7 -1418.91
3.93659 64.5156 | 0.0637338 -1.03072 | 2819.08 8861.5
4.40651 64.3737 | -0.464857 1.62457 | 10544.4 -3918.25
4.88833 64.2465 | -0.298022 4.34837 | -5571.62 -3881.67
5.37004 64.1262 | 1.06837 1.21457 | -1399.53 3898.68
5.85463 64.022 | 1.18256 -2.26536 | 5487.21 -5339.93
6.34715 63.9277 | -0.453822 -2.90359 | 13396.6 -144.664
6.85307 63.8541 | -3.11649 -3.46215 | -13539.9 1954.28


12.5204 -15.0726 | 2.06937 -3.18906 | -1747.93 -1909.12
12.9677 -14.8539 | 3.42438 -0.156177 | -870.612 7486.34
13.4247 -14.6531 | 0.0300551 3.60419 | 2165.67 -11243.5
13.8979 -14.498 | -3.40838 3.26754 | -837.792 1707.56
14.3799 -14.372 | -1.78608 4.84459 | 735.442 10031.7
14.8685 -14.264 | 1.27883 2.79419 | 2752.69 -3450.3
15.3657 -14.2004 | 0.778534 2.2398 | -4252.13 -6033.04
15.8634 -14.1927 | -0.127312 -1.02687 | -3142.42 11242.6
16.3564 -14.228 | -2.13197 -3.43952 | -4187.25 -6478.69
16.8365 -14.3351 | -2.32554 0.896395 | 6569.01 -6562.95
17.3018 -14.5105 | -1.44156 -2.31135 | -2240.04 3805.84
17.7484 -14.7272 | -0.322109 0.307353 | 2734.12 7093.86
18.1816 -14.9706 | -0.471699 2.58289 | 6996.43 -9718.83
18.5979 -15.2546 | -2.18224 1.18134 | -2541.09 3010.16
18.9904 -15.5684 | 0.672009 1.40574 | -2369.97 -1935.15
19.3585 -15.9101 | 1.37368 0.557729 | 6643.11 3069.14
19.7105 -16.2704 | -0.134748 -1.34054 | -4504.44 -1233.14
20.0331 -16.6566 | 0.296208 -2.00967 | 3293.93 -7071.16
20.3282 -17.0694 | 0.248616 -0.404622 | -8106.71 1949.91
20.5953 -17.4966 | -0.933435 1.25569 | 1935.53 6509.88
20.8578 -17.9236 | -0.100001 2.8134 | 6382.91 -5068.93
21.1263 -18.353 | 2.57318 3.58866 | 2789.88 -3594.05
21.3967 -18.785 | 0.72432 0.0843933 | -12594.3 37.4566
21.6606 -19.2159 | -1.88144 -2.45286 | 6317.77 4964.23
21.9503 -19.628 | -0.984821 -0.458229 | 4646.65 5891.49
22.2695 -20.0161 | -0.480304 -1.54622 | -5118.62 -6662.28
22.6003 -20.3942 | 1.3545 -1.34454 | -10601 2739.92
22.9456 -20.7502 | 0.599914 -0.178707 | 7904.29 7980.36
23.3305 -21.0623 | -0.264765 0.561106 | 2397.92 -4699.99
23.7447 -21.3405 | 1.64026 0.98251 | -715.795 -1495.87
24.1792 -21.5857 | 2.00149 0.91273 | -7330.1 4113.12
24.6263 -21.7945 | 2.98043 -1.65666 | 2061.49 -5607.32
25.0883 -21.9716 | 2.39632 -1.30926 | -1945.56 14748.5
25.5619 -22.1031 | 0.546866 2.39398 | 4537.97 -11142.8
26.0406 -22.2339 | -0.470158 0.754212 | 923.7 -11978.6
26.5221 -22.3704 | 0.761253 -1.17747 | 2805.35 6673.63
27.0137 -22.4756 | 1.93488 1.00397 | 9175.65 2113.37
27.5174 -22.541 | 2.11244 1.66329 | -9718.65 -1287
28.0189 -22.5694 | -1.25741 3.63582 | 468.025 -114.923
28.5207 -22.5563 | -1.94741 2.03953 | 3498.5 1472.16
29.0212 -22.4959 | 0.514379 0.00634034 | -1602.59 6282.44
29.5142 -22.3875 | 1.32183 -2.02814 | 5338.78 -2613.98
30.004 -22.2536 | -0.298954 -1.62099 | -4121.55 -2644.36
30.4861 -22.1023 | -2.01794 0.254024 | 1937.6 -2207.3
30.963 -21.9333 | 0.166687 -1.68451 | 3902.35 9089.62
31.4325 -21.7359 | 3.38703 -1.01927 | -14698.5 -2574.78
31.8888 -21.5292 | 1.76838 3.6806 | 11739.7 -4184.37
32.3545 -21.3348 | 1.41748 2.14345 | -7068.31 -5044.12
32.8189 -21.1519 | 1.62785 4.16535 | -9155.86 9157.37
33.279 -20.9677 | 2.94642 -1.0307 | 10638.8 -3811.26
33.7548 -20.8113 | 5.0869 -3.58789 | 18.3755 -29.5008
34.2416 -20.6897 | 2.67372 -0.596992 | 3319.65 -5951.63
34.7378 -20.6087 | 0.913336 -3.01355 | -7798.67 1362.05
35.2322 -20.5491 | -0.187789 -1.56376 | -2887.61 7316.81
35.7277 -20.4993 | -0.195653 1.0687 | 21020.8 -1838.66
36.2383 -20.4775 | 2.30014 -4.20191 | -10144.9 2242.81
36.744 -20.4911 | 2.50206 -0.684711 | -1493.89 -8137.44
37.2437 -20.557 | -0.841974 2.45981 | -2857.87 6999.89
37.7333 -20.6603 | -0.234231 -0.444495 | -6209.26 -1120.22
38.207 -20.8114 | 1.96443 0.249402 | 10078.5 -7224.48
38.6705 -21.012 | 0.438118 1.55641 | 220.178 2191.5
39.1196 -21.2463 | -1.47043 1.47119 | 4179.65 -3847.55
39.5554 -21.5104 | -1.46148 0.642796 | -3746.67 3883.65
39.9738 -21.7929 | 1.5524 -0.464124 | -13965.1 9829.26
40.3699 -22.0877 | 1.88935 1.10529 | 8856.33 -9340.36
40.7588 -22.4026 | 1.64458 0.649958 | -2161.1 2413.37
41.1416 -22.7246 | 2.18976 -2.36752 | 9806.1 759.815
41.529 -23.0499 | 0.803794 -3.55298 | 4031.05 -8750.61
41.9089 -23.3921 | 0.106957 -2.402 | -15115 4090.05
42.2695 -23.7439 | 1.11342 0.141627 | 11083.5 -172.18
42.6364 -24.0948 | -1.21539 -0.87329 | -3894.84 -2720.29
43.0034 -24.4449 | -1.07378 -1.53855 | -1368.24 5044.34
43.3775 -24.7814 | 0.372317 0.0611558 | 1064.6 6237.39
43.76 -25.1004 | 2.0797 2.0444 | -20293.3 8316.29
44.1322 -25.4099 | 0.650028 0.727432 | 6779.01 -3868.07
44.5132 -25.7156 | -0.575849 -1.16861 | 8236.41 -9486.45
44.9086 -26.0188 | 0.804067 0.504226 | 3738.58 -2265.29
45.321 -26.3078 | -0.337619 4.57765 | 6789.25 -3300.74
45.7539 -26.5737 | 2.16886 4.84132 | -9964.36 9337.92
46.1979 -26.8036 | 1.25865 1.77975 | 3041.39 -1619.51
46.6553 -27.0057 | -4.60696 -0.550887 | -8217.74 -1517.01
47.1166 -27.1827 | -5.01075 -1.1614 | -9780.93 1725.44
47.5827 -27.3236 | -0.265691 0.935441 | 7568.14 7712.17
48.0636 -27.4175 | 1.06793 1.73041 | 905.633 -6620.64
48.5507 -27.4917 | -0.164695 0.794005 | 4865.13 -6992.23
49.0446 -27.5514 | 0.477756 -0.363418 | 4172.62 1307.22
49.5442 -27.5776 | 2.06236 1.94114 | -6374.18 -169.363
50.0406 -27.5588 | 1.46349 3.96618 | 5674.75 4837.72
50.5352 -27.4843 | -0.926404 2.63804 | 491.632 6689.73
51.0205 -27.3625 | -1.97599 1.33385 | -15564.6 -9923.18
51.4909 -27.2296 | -0.408247 -1.79689 | 1690 -3434.35
51.961 -27.0945 | 0.239068 -3.66812 | 14334.3 6418.21
52.4402 -26.9511 | -0.697394 -1.49963 | 4440.89 -1359.68
52.9231 -26.8073 | -3.21603 -1.25701 | -10896.8 526.561
53.3999 -26.6622 | -2.75828 -0.482386 | 9370.42 -4553.2
53.8846 -26.5235 | -0.832025 4.0027 | 10681 4613.64
54.3746 -26.3741 | 1.22165 1.38925 | -6417.29 5852.63
54.8564 -26.2061 | 0.745973 -4.0017 | -2997.75 1898.6
55.3341 -26.0353 | -2.52518 0.673178 | -7654.89 -11516.4
55.8116 -25.8888 | 3.70494 -5.19995 | 1525 3348.95


-87.4561 -37.718 | 2.05505 -1.28789 | 2444.15 2022.63
-87.1865 -37.2955 | -2.06137 0.38101 | -8368.54 -6221.36
-86.9233 -36.8775 | -0.582304 3.78745 | -4409.94 -3279.14
-86.6518 -36.4702 | 1.51947 3.75459 | 9584.91 -1032.98
-86.3506 -36.0816 | 3.39389 1.61789 | -4687.37 1364.58
-86.034 -35.7072 | 0.488321 4.88299 | -7876.34 -6954.11
-85.7033 -35.3516 | -0.148149 5.34379 | 20626.6 14075.6
-85.342 -35.0043 | -1.3793 1.17639 | -5507.85 504.484
-84.9736 -34.6657 | 0.590657 1.57907 | -8606.08 -4849.89
-84.6019 -34.3382 | 1.07985 4.51382 | 7507.57 10378.1
-84.2116 -34.0187 | -2.27259 2.34982 | 19452 4251.27
-83.7909 -33.7237 | 1.1029 -0.631273 | -38698 -17363
-83.3766 -33.4642 | -0.845218 4.81584 | 15548.2 6150.9
-82.9342 -33.2364 | -0.765363 5.40097 | 16586.3 3580.12
-82.4628 -33.0444 | 3.61689 1.49663 | -14824 1780.38
-81.9862 -32.8864 | 0.7856 0.778374 | 2784.52 -1439.8
-81.4954 -32.7776 | 4.72285 -3.26604 | 8489.39 -4691.99
-80.9912 -32.7274 | 2.7155 -3.18312 | -12981.8 -3470.54
-80.4921 -32.7247 | 0.447577 -1.38884 | 1832.88 9469.61
-79.9928 -32.7462 | -0.380849 0.456646 | 7820.69 -728.223
-79.4917 -32.8061 | -0.432664 1.54155 | -4491.12 -3688.48
-78.9999 -32.9175 | 2.47149 3.46679 | 13353.1 -10324.3
-78.5126 -33.0793 | 4.48724 1.19147 | -13013.8 3091.91
-78.0416 -33.2623 | 0.637071 -2.01782 | -8273.31 9273.5
-77.5764 -33.4399 | -2.09977 -2.10602 | 18386.5 2766.73
-77.0993 -33.6129 | 0.0648426 -1.10434 | -8953.13 -17197
-76.6317 -33.8057 | -2.19923 0.966126 | -9734.38 18373.6
-76.1649 -33.9728 | 0.14966 1.47285 | 6063.35 -966.388
-75.6897 -34.1274 | -1.58167 -0.564706 | 10723.9 -9263.79
-75.2057 -34.2839 | -2.05735 -1.40268 | -5332.86 -2787.26
-74.7216 -34.4311 | 0.818178 0.142377 | -6128.54 14461.9
-74.2359 -34.5434 | -3.2854 -0.523326 | -3491.87 -2176.29
-73.7518 -34.645 | -0.625573 -0.452958 | -4855.88 -8182.99
-73.2725 -34.749 | -3.84454 0.307387 | -11473 7082.07
-72.7975 -34.8329 | -2.73446 0.904055 | 7098.49 -1165.82
-72.3148 -34.898 | -3.14297 -0.0983327 | 9068.54 -6167.47
-71.8217 -34.9457 | -0.828303 0.125569 | 10364.8 -204.414
-71.3204 -34.9583 | 1.60852 2.3522 | -21864.7 6093.13
-70.833 -34.9212 | -2.54524 -0.310523 | 9786.85 -3067.97
-70.3441 -34.8484 | -0.956098 2.22213 | 8064.38 3883.42
-69.8546 -34.7407 | 2.65437 -0.741436 | -1842.55 -2729.34
-69.3694 -34.6111 | 0.913152 0.921605 | 13684.5 1826.12
-68.8808 -34.4605 | 1.78304 1.10217 | -2723.12 1885.35
-68.401 -34.2869 | 1.21976 2.15076 | -11105.6 -2018.36
-67.9361 -34.097 | 0.524031 2.81826 | 72.163 -2373.59
-67.4769 -33.9003 | 3.13752 1.4577 | -5436.26 -5597.63
-67.0232 -33.7003 | 2.40353 2.3608 | 12386.5 -35.5549
-66.5673 -33.4843 | 1.21203 0.265799 | 3627.9 29795.6
-66.1212 -33.2257 | 4.97112 -1.41222 | -1924.42 -34271
-65.6714 -32.9935 | 4.16374 -6.46612 | 1820.55 14925.6
-65.2285 -32.7398 | 1.41112 -4.20389 | -5925.65 9388.05
-64.7966 -32.4673 | 0.73628 -1.35673 | 2918.16 -9990.25
-64.3554 -32.2137 | 0.501812 -0.623194 | 3962.27 -8233.33
-63.9025 -31.9827 | 3.00723 0.227873 | -4476.9 12221.8
-63.4519 -31.7468 | 2.06207 1.89851 | -1730.17 -9795.68
-62.9991 -31.5265 | -0.898361 -0.811696 | -11273.1 4443.56
-62.551 -31.3127 | -1.337 -2.68675 | -3201.59 -3897.15
-62.0958 -31.126 | 1.45016 0.240519 | 2148.7 -5843.09
-61.6271 -30.9781 | -0.0548109 0.132115 | -3039.66 8245.28
-61.1504 -30.8552 | -1.64648 -0.917018 | 11363.6 -569.022
-60.6573 -30.774 | -3.94037 4.68121 | -1216.04 -3834.98
-60.1574 -30.7409 | -0.646054 4.07492 | 5512.08 2829.78
-59.6507 -30.7459 | 5.38656 2.29867 | 15483.1 -8696.48
-59.1357 -30.7902 | 7.58646 1.09301 | -14600.5 11862.5
-58.6301 -30.8447 | 1.44672 0.921526 | 6324.05 -7572.58
-58.1262 -30.9239 | -2.9279 -2.04756 | -14019.7 9891.21
-57.6348 -31.0142 | -1.4687 -4.08244 | -6885.32 -7478.41
-57.1532 -31.1339 | -2.57522 -0.854776 | 24357.2 10863.8
-56.6635 -31.269 | -0.71379 -1.55051 | -20226.7 -14488.1
-56.2023 -31.4596 | -1.17773 -0.0929439 | -588.537 14810.9
-55.7594 -31.6758 | -3.46746 0.975661 | -7243.34 -7285.77
-55.343 -31.9365 | -1.0123 1.27711 | 11687.9 -5922.35
-54.9362 -32.2253 | -0.399172 4.90997 | -6711.88 9125.21
-54.5405 -32.5192 | 2.89887 1.84311 | -2896.28 2821.58
-54.1491 -32.8168 | 2.80513 1.01022 | 18801 -13087.7
-53.747 -33.1255 | 4.30953 6.3214 | -1906.11 1988.87
-53.3459 -33.4371 | 1.81079 4.46672 | -1900.93 -5892.52
-52.9465 -33.7534 | -0.372154 1.85762 | 3742.62 5865.34
-52.5376 -34.0571 | 5.67015 3.34852 | -3586.15 -8436.83
-52.1225 -34.3526 | 2.60482 -2.18986 | 2183.03 16687.2
-51.6905 -34.6105 | -0.677191 0.00740426 | -18410.4 2474.91
-51.2605 -34.8525 | 0.103054 2.28057 | 17947.6 -27822.3
-50.8102 -35.0912 | 5.28718 -3.31824 | -2165.61 26069.9
-50.335 -35.2578 | 3.33898 0.0433603 | -1050.03 -507.372
-49.8464 -35.3742 | -4.33321 1.31396 | -3295.42 -10715.6
-49.3532 -35.4597 | 0.0935537 -1.42874 | -8728.39 12306.9
-48.8596 -35.4896 | -0.408142 1.17845 | 11019.5 -8944.77
-48.3586 -35.4871 | -0.459 -0.0296835 | 238.47 1455.92
-47.8606 -35.4414 | -1.12605 2.74177 | -21061.3 -1752.73
