48.3145 -85.3214 | 2.12486 3.35769 | 7170.61 8085.43
56.8262 -70.4444 | -1.13707 -2.83664 | -18894.3 9681.01
57.2551 -70.1768 | -5.37135 -0.542839 | -21090.6 -2924.1
57.6799 -69.9282 | -5.28006 0.771122 | 22694.7 -15836
58.1379 -69.7321 | -2.17143 3.26631 | -13877.2 15418.4
58.5966 -69.5456 | 1.79628 -0.661825 | 7046.47 -6756.05
59.0687 -69.3909 | 3.62546 0.264055 | -6614.24 -3841.49
59.5444 -69.2599 | -1.07977 -0.519159 | 8362.9 7132.79
60.0286 -69.1314 | -0.638816 -3.11422 | 9016.81 9382.91
60.5212 -69.0049 | 0.996838 -3.2474 | -5170.01 -19839.8
61.017 -68.9097 | -2.22392 -0.933944 | 13119.6 10705.2
61.5167 -68.8008 | -6.53511 -0.793345 | -27112.3 1042.46
61.9932 -68.6709 | -0.082978 -2.3941 | -11395 -4897.24
62.4604 -68.5339 | 2.50933 -2.3277 | 35861.4 14122.8
62.9511 -68.3907 | -2.79014 3.5661 | 2058.3 -18858
63.4506 -68.2706 | -1.2671 -0.0990352 | 2566.31 -2979.77
63.9454 -68.129 | 6.96307 0.165936 | -9493.98 25650.3
64.4083 -67.9093 | -0.30566 3.75086 | -13280.5 -12903.6
64.8382 -67.6544 | -4.26386 -0.588749 | -5046.9 -1010.38
65.2448 -67.3774 | 1.19781 -8.11961 | -10274.3 -32265
65.6355 -67.1039 | -1.32943 -1.8161 | 20241.7 34046.5
66.0066 -66.7658 | 6.11278 2.29934 | 24274 13596
66.3511 -66.3733 | 2.85316 1.5812 | -40819 7821.36
66.6192 -65.9344 | -1.71112 6.71022 | 29146.9 -10650
66.9006 -65.5027 | 3.16324 6.25657 | -8987.56 -12142.9
67.1763 -65.0832 | -3.31397 -2.69622 | -17206.9 -30860.3
67.4343 -64.6787 | -0.258329 2.39369 | 19238 27695.4
67.6818 -64.2444 | 0.212625 4.70173 | -8459.16 14706
67.8902 -63.7794 | 2.94706 -6.75279 | 10983.2 -1086.3
68.082 -63.3069 | 7.19695 0.619876 | -18688.5 -25053.9
68.2374 -62.8423 | 3.02361 4.2357 | 2537.68 -229.272
68.3832 -62.3767 | 5.20094 -5.08744 | -11540.8 13571.6
68.5347 -61.9064 | -6.18793 2.51467 | 36148.8 -5519.63
68.7605 -61.4585 | -2.06023 -0.146453 | -4210.7 6336.05
68.9944 -61.011 | -3.38078 -3.27523 | -28514.2 1419.97
69.1936 -60.5543 | 2.53678 -7.50365 | 10812.8 -1802.02
69.417 -60.109 | 4.57785 1.77615 | 2584.94 -10093.5
69.6787 -59.69 | -0.517565 1.94281 | 2230.24 8290.31
69.9723 -59.2861 | -4.86707 -7.41438 | 1944.84 -5290.68
70.2934 -58.9016 | 1.89772 -3.85295 | 12888.6 27735.5
70.6345 -58.5135 | 1.8642 1.57174 | -29309.3 -30795.4
70.9767 -58.1612 | 0.479356 1.26928 | 5053.74 1021.13
71.3474 -57.8365 | 3.15062 0.557534 | 25227 13845.7
71.7576 -57.5312 | 3.51563 -4.37232 | -24263.3 4533.63
72.1758 -57.2447 | 1.41642 -5.89665 | 50530.9 -2114.36
72.6514 -57.0074 | -2.93936 -1.60241 | -26889.6 -5736.36
73.1209 -56.7989 | -0.306632 1.37613 | -35871.7 -4245.93
73.5681 -56.6035 | 2.3193 5.33823 | 4683.27 3629.9
74.0266 -56.4312 | -1.81716 -2.84933 | 21649.5 -7414.69
74.5142 -56.3048 | -0.602507 -3.95735 | 8069.81 5567.6
75.0152 -56.199 | -2.96134 5.45399 | -5430.28 9971.43
75.5164 -56.1021 | -2.23059 2.82478 | -2732.34 -7078.96
76.0194 -56.0436 | -1.69344 2.39155 | -9590.82 -15406.5
76.5197 -56.0289 | 2.1989 1.75336 | 14260.6 17107.8
77.0293 -56.0047 | -2.23422 -1.28846 | 9927.91 -7454.65
77.5439 -55.9845 | -4.44981 -2.95492 | -28388.4 3010.61
78.0387 -55.9503 | -1.32098 -4.12222 | -5886.91 -60.2581
78.5255 -55.8995 | 5.2875 0.461492 | 7518.11 -8652.36
79.0137 -55.8331 | -1.61615 -4.00725 | -1724.27 21172.6
79.4949 -55.717 | 1.68282 -6.25596 | 629.728 -21167.5
79.9772 -55.6027 | -0.401672 -0.329183 | 24136.6 11444.6
80.4678 -55.456 | -2.44289 0.803694 | -14270.4 4676.71
80.9397 -55.2716 | -2.98287 0.316281 | 1026.06 -5824.67
81.4011 -55.068 | 3.40347 3.56122 | -4730.02 -2414.8
81.8483 -54.8433 | 5.27747 5.32899 | 351.487 482.354


-35.2724 25.4492 | -1.71063 -0.0708414 | -1493.02 -6174.19
-34.7858 25.3371 | -0.944051 -3.83943 | 1589.66 15020.1
-34.3034 25.215 | -0.133682 -1.2995 | -5904.35 -4569.88
-33.836 25.0521 | -0.261246 -1.00608 | 6359.25 -10796.8
-33.3822 24.8408 | -0.2884 -2.99965 | -6400.45 7443.32
-32.9438 24.6097 | 0.724757 -0.724643 | 3578.32 7218.53
-32.5119 24.3665 | 2.27669 4.69261 | 8391.44 -10497.1
-32.0918 24.0902 | 1.94397 3.94434 | -14172.5 10.0495
-31.6983 23.7884 | 0.345881 -1.39099 | 2875.6 9771.98
-31.3105 23.4848 | 4.18277 -0.647286 | 4216.34 -2345.08
-30.9283 23.1714 | 3.64949 1.82576 | -11237.7 1032.45
-30.563 22.8462 | 1.74606 0.0855808 | 6664.41 -2237.94
-30.1956 22.5175 | 3.84773 -1.57021 | 2093.09 -201.195
-29.822 22.192 | 3.34984 -1.538 | 5734.33 -1289.11
-29.4391 21.8706 | 2.84753 -0.028329 | 3611.17 -5168.93
-29.0528 21.5473 | 0.539996 1.12463 | -14509.5 -48.5578
-28.6726 21.2267 | -0.70942 0.784053 | 8409.09 -1065.46
-28.2698 20.9304 | 2.47733 -2.78637 | -4616.32 3794.47
-27.8438 20.6785 | 0.74459 -6.13363 | -8208.78 11990.6
-27.3956 20.4865 | 1.77503 -2.71307 | 17810.3 -6433.56
-26.9216 20.3312 | 0.519409 -2.80232 | -11858.7 -3091.52
-26.4464 20.1956 | -4.13874 0.175152 | 2136.56 -923.253
-25.9639 20.0784 | -2.82145 1.71152 | 14223 -10188.8
-25.4676 19.9796 | 1.4236 -2.3841 | -13578.6 14686.3
-24.9729 19.9305 | 0.742337 -1.81721 | -2204.28 -6600.82
-24.4776 19.9085 | -0.543659 -1.3901 | 11529.4 -3662.36
-23.9735 19.9172 | 2.72287 0.82949 | 7429.05 3889.07
-23.4672 19.9742 | 3.36949 -1.52343 | -8820.42 4277.14
-22.9756 20.0835 | 0.454566 -2.39356 | -14292.4 -2342.56
-22.5026 20.2289 | -2.6938 -4.28479 | 15697.1 3115.09
-22.0261 20.3956 | 0.254555 -3.82079 | 8943.59 -5122.61
-21.5475 20.5694 | -0.723036 -0.378974 | -16318.4 -2897.97
-21.0871 20.7613 | -0.897122 0.991563 | 291.137 170.801
-20.639 20.9788 | 1.51895 -1.9175 | 6796.98 2040.54
-20.2019 21.2271 | 1.07261 -3.50609 | -637.835 8707.7
-19.7847 21.5118 | 1.23096 -2.86609 | -6836.68 -7341.43
-19.3852 21.8101 | -0.408942 -2.34112 | -5171.56 -2176.37
-18.9947 22.1139 | -0.698187 -2.62821 | 9159.08 2498.92
-18.5952 22.4145 | 1.506 -3.17143 | -2327.31 -2390.12
-18.1896 22.7059 | 1.8706 -2.8511 | 6939.23 4665.62
-17.7726 22.9907 | -1.89989 1.42022 | -2809.81 948.731
-17.3492 23.2651 | -2.01336 1.8212 | -2634.2 -1208.58
-16.9148 23.5201 | -1.93444 -0.0953781 | 13578.9 2455.85
-16.4576 23.7491 | -2.29432 -1.96181 | -8989.46 -2421.15
-15.9932 23.9484 | -0.143308 -4.53525 | -12664.9 3608.28
-15.5229 24.1135 | 1.10701 1.15727 | 16798.8 -8029.99
-15.0259 24.2138 | -0.449177 4.32213 | 4455.35 -1698.95
-14.5166 24.2583 | 0.133993 2.11985 | -6214.63 5315.68
-14.0088 24.2633 | 1.36573 -1.2298 | -648.17 -946.514
-13.5043 24.2214 | -0.909693 1.25426 | -2909.43 -387.11
-13.0103 24.1276 | -0.315979 2.68289 | -8664.02 -3852.94
-12.5363 23.9799 | -1.3374 1.82814 | -2427.53 12857.5
-12.0796 23.7984 | 1.98998 -0.229014 | 491.698 -9822.42
-11.6465 23.5612 | 3.59065 -4.1163 | 2265.48 3577.54
-11.2357 23.2852 | 2.58413 -0.968814 | 6022.77 -2130.32
-10.8475 22.9723 | 1.32381 0.92655 | -6888.95 351.05
-10.4937 22.6262 | 0.207212 -0.637765 | -4984.26 4696
-10.1669 22.2597 | -1.07993 -1.63567 | 8066.57 -6067.38
-9.84766 21.8781 | -1.34138 -2.98221 | 3185.47 63.4211
-9.5306 21.491 | -1.85871 -1.9819 | 4469.44 -1642.81
-9.21508 21.0989 | -0.713002 -1.4009 | -1675.53 235.8
-8.91085 20.7 | -0.203751 0.357975 | -9757.69 6039.24
-8.62522 20.2972 | 1.98797 5.35526 | 458.012 3144.04
-8.34453 19.8938 | -0.206237 1.24953 | 1579.58 -3839.38
-8.0623 19.4888 | -4.21678 -2.53507 | 893.416 2368.36
-7.77331 19.0889 | -0.118872 1.64385 | 1758.53 -2701.09
-7.47724 18.6923 | -0.203679 -0.330634 | -7117.54 3494.96
-7.17754 18.3023 | -3.47388 -2.259 | 6577.25 -10744.1
-6.85708 17.9178 | -4.47055 -1.96223 | 8222.9 -698.879
-6.50506 17.5553 | -2.31237 -3.30714 | -10162.2 -1434.47
-6.13153 17.2198 | 0.386403 -2.76165 | 9262.97 3568.09
-5.71661 16.9327 | 1.56948 -2.11778 | 995.484 2948.23
-5.27089 16.697 | 0.524873 -0.91672 | -6087.45 -411.643
-4.80897 16.5043 | 2.55077 -0.402142 | 1097.05 826.732
-4.33382 16.3536 | 0.845285 -2.1655 | -18461.3 3324.02
-3.86041 16.2417 | -3.38182 -2.26489 | 6733.05 -2946.5
-3.37608 16.162 | -3.43322 -0.131883 | 12887.1 -117.129
-2.878 16.1139 | 1.83984 0.989739 | 854.821 1061.36
-2.37669 16.0904 | 4.17804 -0.250949 | -6217.76 -2131
-1.87881 16.0781 | 2.55457 -0.138852 | -982.305 -4505.41
-1.38044 16.0724 | 1.60491 -0.306765 | 13342.1 3038.99
-0.872815 16.0866 | 0.575385 -4.29249 | 2627.58 10857
-0.363765 16.1223 | -3.68604 -0.601413 | -10837.5 -18363.4
0.139902 16.1388 | -2.4271 0.320621 | 11225.4 5314.15
0.649579 16.1659 | -0.0975397 0.93185 | -2452.85 4922.41
1.15615 16.2142 | -1.01529 0.468599 | -10182.2 -2504.35
1.65422 16.2748 | -0.824438 -0.234739 | 3248.83 4091.49
2.15117 16.3466 | 1.06486 -2.3689 | -8939.49 -3428.85
2.64304 16.4125 | -0.996156 -1.56373 | 3588.13 1895.02
3.13837 16.4661 | 0.305394 -3.69885 | 4099.95 -2318.09
3.63849 16.4946 | 0.819042 -1.63665 | -641.382 -2318.59
4.13833 16.4953 | 0.28443 -0.728365 | -9539.81 -323.042
4.6309 16.4757 | -0.987484 -0.262341 | -4166 7403.01
5.12037 16.4459 | -2.1878 -2.64891 | 15100.1 -1688.87
5.61684 16.3873 | -0.843468 -3.56585 | -1643.02 -684.911
6.10621 16.2863 | 0.885865 1.45063 | -7274.97 -3298.85
6.57837 16.1341 | -0.266302 1.82494 | 4712.19 -1014.32
7.03837 15.9405 | -1.66313 -2.09974 | 1213.49 4378.85
7.48535 15.7159 | -0.581055 -4.98279 | 7048.16 -7279.95
7.91805 15.4519 | -3.75135 -6.19895 | -6787.1 5278.56


-28.2246 -64.9122 | 0.0171227 0.416145 | -3297.79 6055.55
-27.8467 -65.2329 | 1.27703 0.877841 | 5082.47 -13846.4
-27.4567 -65.552 | 2.8375 -3.42833 | 2158.93 5083.06
-27.0479 -65.8444 | -0.039218 -3.00414 | -9939.88 9995.21
-26.6273 -66.1016 | -0.420402 -1.76249 | -3925.81 -1714.87
-26.1953 -66.3352 | 2.01101 0.469375 | 8304.42 -10621.5
-25.7429 -66.5473 | -0.0247131 -1.24916 | 9435.11 7739.32
-25.267 -66.7128 | 2.34592 0.513464 | -11056.5 -2047.47
-24.787 -66.845 | 1.22339 2.97798 | -1587.56 -4055.83
-24.3 -66.943 | -0.0363577 3.40351 | 6751.72 12307.9
-23.8028 -66.9896 | 0.868782 0.808232 | -6447.49 -15856.9
-23.3082 -67.0199 | -0.904504 -2.00132 | -6260.48 2689.84
-22.8176 -67.0061 | -0.769413 -3.04438 | 1911.35 11133.9
-22.3298 -66.934 | -0.813493 -3.87215 | 10184.6 -7455.08
-21.8396 -66.8365 | 0.115456 -1.1258 | 396.428 491.416
-21.3538 -66.7134 | 0.111458 0.696137 | -437.817 481.864
-20.8751 -66.5662 | -1.9746 3.11178 | -455.947 -5372.98
-20.4056 -66.399 | 0.640447 0.692414 | -12544.8 6734.74
-19.9552 -66.1985 | 0.100272 2.91031 | 12921.7 -845.578
-19.5017 -65.9871 | -1.33852 3.72327 | 6211.52 -5997.56
-19.0471 -65.7713 | -1.07213 0.623781 | -8498.54 5016.69
-18.6076 -65.5295 | -2.11579 0.469636 | 14385.7 7665.42
-18.1714 -65.2623 | -1.18579 0.815411 | -7126.98 -3934.86
-17.7498 -64.9802 | 0.519098 -1.92701 | -1036.93 -377.778
-17.3405 -64.6852 | -1.67161 0.127428 | -9396.07 -3336.44
-16.9464 -64.3832 | -1.66721 0.733791 | -10876.6 -4970.89
-16.5586 -64.0854 | -1.60995 -3.07356 | 16095.4 4320.78
-16.1492 -63.802 | -2.27051 -1.93295 | -4785.39 703.874
-15.7274 -63.5388 | -0.110992 -2.87666 | 3826.82 -3963.74
-15.2868 -63.3059 | 0.389943 -1.56985 | 1486.06 7744.35
-14.8332 -63.094 | 0.740949 1.712 | -9118.47 -6603.09
-14.3711 -62.9201 | -2.49349 1.70908 | 2388.38 -403.191
-13.8954 -62.7844 | -4.6909 1.43918 | 3539.99 1005.81
-13.4078 -62.6824 | -1.99962 -1.63626 | 4133.7 3375.53
-12.9106 -62.6087 | 0.641473 -1.22232 | 6627.16 1327.75
-12.4048 -62.5679 | 0.896196 -0.0988458 | -4847.62 1818.62
-11.8997 -62.5678 | -1.68865 1.53656 | 3694.59 -12330.6
-11.3962 -62.6245 | -2.49358 2.43826 | -8974.79 6581.85
-10.9025 -62.7072 | -0.857523 1.52722 | 1378.73 12062
-10.4121 -62.8079 | -0.299843 -1.68131 | 13709.1 -16368.3
-9.9265 -62.9673 | -1.18032 1.39071 | -11433.2 -3501.4
-9.46293 -63.1723 | -2.11037 0.0109079 | 3235.31 6524.7
-9.00726 -63.3929 | 1.81841 -3.08035 | -347.519 171.178
-8.55891 -63.6252 | 2.00886 -2.49469 | -7858.46 2519.76
-8.12019 -63.8644 | 0.842439 1.41892 | 3047.32 -622.435
-7.68044 -64.1057 | 1.21817 1.27797 | 7247.77 -2595.84
-7.23431 -64.3459 | -1.79036 -1.66292 | -2454.84 3231.81
-6.78758 -64.5803 | 1.41056 1.01195 | -4452.54 1005.97
-6.34379 -64.8131 | 2.5797 0.779297 | -2060.58 -2133.02
-5.90059 -65.0462 | 0.896025 -0.897841 | 8962.78 -0.987942
-5.44889 -65.2722 | 2.64353 0.267964 | -8713.05 3224.03
-5.00025 -65.4913 | -1.54183 1.96361 | -5560.6 -7070.67
-4.55186 -65.7073 | -2.32357 1.40364 | 7741.8 102.445
-4.0856 -65.892 | 1.08299 4.11687 | -1536.9 9673.52
-3.60301 -66.0235 | -0.628948 5.01452 | 7426.3 -4163.19
-3.10545 -66.1166 | -3.46932 3.43993 | 3609.64 -1174.77
-2.59966 -66.1747 | -2.28424 0.543584 | -4207.7 3822.45
-2.09511 -66.197 | 1.06458 -0.0887994 | -12763.9 -3766.96
-1.59977 -66.1968 | 1.72436 2.12539 | -4625.38 -1250.06
-1.10865 -66.1719 | 0.278182 4.47767 | 9589.95 -16.9394
-0.613211 -66.1162 | 1.93077 5.94337 | 8343.63 2408.6
-0.116924 -66.0227 | 1.12402 3.7617 | -4471.73 -810.409
0.36838 -65.8908 | -1.90726 0.38751 | -3244.2 2620.58
0.840181 -65.7193 | -1.254 -0.934102 | 11367.8 -625.207
1.30616 -65.5174 | -1.1401 0.580987 | -8653.7 3337.05
1.75056 -65.2827 | -2.50118 4.73443 | -14192.4 -11536.6
2.17374 -65.0356 | -2.29187 0.77917 | 8410.63 -3732.3
2.5908 -64.774 | -0.787001 0.384699 | 3937.38 9723.63
2.99062 -64.4773 | 0.40904 2.45137 | -5483.29 -2231.66
3.36551 -64.1534 | 0.936877 0.260442 | 4685.48 -509.81
3.72378 -63.808 | 0.84401 -2.5899 | -778.185 8184.51
4.0629 -63.4386 | -1.78513 -1.25457 | 2466.54 -4799.52
4.39473 -63.0647 | 0.924395 -1.14194 | -3419.3 -7945.02
4.71752 -62.6907 | 3.84662 -0.0616855 | -650.623 848.733
5.02811 -62.3066 | 2.58326 1.20494 | -1506.05 11600.9
5.3267 -61.906 | 0.534402 1.81882 | 574.105 -2329.56
5.6335 -61.5119 | -0.729471 -0.443097 | 7184.48 -7114.44
5.96494 -61.1388 | -1.05203 -0.344204 | -1807.24 3944.01
6.30712 -60.7742 | -2.04778 2.47752 | -3166.27 2648.15
6.65637 -60.4172 | -3.68635 2.14009 | -7592.97 -927.929
7.01905 -60.0794 | -1.18096 -0.126672 | 7224.89 -1670.7
7.41858 -59.7804 | 0.654062 -0.145079 | 11905.3 2775.66
7.85706 -59.5252 | 0.423336 -0.483407 | -4833.06 7405.83
8.3169 -59.3117 | 0.00520374 -0.765086 | -3243.89 -9561.31
8.79746 -59.169 | -3.40404 -0.43081 | -6025.23 -4221.95
9.28829 -59.0974 | -3.07332 0.569955 | -2171.05 2056.8
9.78329 -59.0823 | 1.64828 0.907266 | 7820.22 -3276.29
10.2835 -59.1154 | 1.30235 -2.30574 | 5135.37 5088.96
10.7852 -59.1741 | 1.45323 -1.25416 | -3110.01 2571.02
11.2813 -59.2573 | 1.95234 2.27889 | -3214.29 -2319.75
11.7682 -59.3725 | 0.662007 2.05775 | -2676.28 1908.36
12.245 -59.5159 | 0.00785746 1.59307 | -1395.77 -2986.17
12.7118 -59.688 | -1.07047 0.746787 | 5086.15 3133.99
13.1744 -59.8766 | -2.84151 -1.45144 | -2277.36 1027.48
13.6267 -60.0846 | -1.22272 -0.581507 | -3779.13 -1639.85
14.0655 -60.3155 | 0.775582 4.40119 | 366.226 -227.844
14.4961 -60.5622 | 0.297187 3.57979 | 205.171 -7664.3
14.9251 -60.8173 | -1.33794 4.00183 | 3511.45 7549.01
15.3681 -61.0485 | -4.39429 0.368181 | 8003.31 2518.81
15.8282 -61.2543 | -0.969463 -0.610753 | -7390.6 -3433.65


-19.1492 88.5297 | -1.15557 -0.784803 | -7911.09 -5339.46
-18.6625 88.5996 | -0.767837 -3.30807 | 1251.97 3013.85
-18.1822 88.7133 | -1.756 -5.76744 | 6525.43 2593.38
-17.7095 88.8705 | -2.21717 -1.00553 | -3654.59 -536.072
-17.2524 89.0636 | -1.77523 -0.77548 | -3990.4 1528.22
-16.8101 89.283 | 1.11943 0.249977 | 2528.96 -8365.05
-16.3723 89.5084 | 1.92703 0.868577 | -3563.89 6573.11
-15.9431 89.7504 | -0.450403 -1.03708 | 4157.43 774.741
-15.511 89.9924 | -2.26289 -0.824093 | 1282.45 -4796.25
-15.0713 90.2204 | -0.843187 -3.18122 | 2840.88 156.951
-14.6251 90.4396 | -0.587001 -1.52151 | -2951.75 6595.25
-14.1788 90.6585 | -1.33663 0.993289 | -1128.74 -8359.05
-13.7269 90.8593 | -1.61072 0.369625 | 2899.35 1910.38
-13.2698 91.0536 | 1.19834 0.564854 | 1098.03 5593.1
-12.811 91.2497 | 2.06682 -0.700393 | -2919.13 703.645
-12.3497 91.4376 | -1.23502 -0.616343 | 2457.85 3580.19
-11.8777 91.6033 | 0.192877 1.04887 | 2511.16 -6102.48
-11.3916 91.7211 | -1.83307 2.21677 | -5469.04 -5198.15
-10.9003 91.7902 | -2.95259 -0.819921 | -423.985 7694.34
-10.4055 91.8294 | -0.764177 -2.26053 | 3251.05 1407.82
-9.90668 91.8282 | 1.39188 -1.60957 | 4204.04 -1590.64
-9.40792 91.772 | 3.13296 -0.855315 | 329.838 -4888.97
-8.91957 91.6532 | 2.3344 -0.956417 | -7716.38 -2279.01
-8.4504 91.4838 | 2.25003 -0.273601 | 4262.69 4612.58
-7.98992 91.2893 | 3.65401 0.0701846 | 1095.66 2167.2
-7.53832 91.0748 | 1.27955 -1.00829 | -4243.68 -2242.24
-7.09952 90.8373 | -0.154882 0.266631 | 9452.63 -1662.87
-6.66337 90.5844 | -2.24531 2.2158 | -7967.7 1078.58
-6.23878 90.3208 | -2.29216 1.80702 | -715.01 5120.87
-5.81698 90.0556 | -0.0716043 -1.88822 | 9673.51 -6405.39
-5.39151 89.7805 | 0.943544 -2.89192 | 4943.82 -4696.9
-4.96663 89.4953 | 3.05032 0.651841 | -7230.24 -554.25
-4.54929 89.2069 | -0.0527632 -0.00426405 | -7874.38 12788
-4.1323 88.9345 | -3.09024 -1.17747 | 9938.32 -372.651
-3.7075 88.6668 | 0.418398 -0.764653 | -7602.07 -9158.61
-3.29276 88.385 | 1.93896 1.96564 | -3230.26 5285.55
-2.87805 88.1083 | -0.431599 1.27993 | 11985.1 -1046.22
-2.45026 87.8412 | 0.217046 -3.05563 | -10566.6 -687.532
-2.02475 87.5796 | 0.617107 -0.359306 | -1398.82 -1660.19
-1.59159 87.3323 | 0.481926 2.26038 | 7177.35 1902.05
-1.13903 87.1167 | 0.630383 -0.382906 | -8034.53 5404.56
-0.676604 86.9375 | 1.43928 1.03312 | 1361.38 -7819.29
-0.201806 86.7857 | -0.616261 -0.0928922 | 8858.75 -310.648
0.2909 86.6796 | -1.18258 3.16262 | -2340.94 8878.74
0.790505 86.633 | 0.0780458 1.926 | -6250.48 -4923.33
1.28703 86.6251 | 1.03295 -2.15113 | -9311.75 6304.34
1.77633 86.6542 | -1.10626 -0.741852 | 6763.37 -6454.75
2.26821 86.6909 | -1.77611 -0.907649 | 1113.46 -8152.29
2.76018 86.732 | -1.88275 -0.820955 | -5306.37 2483.74
3.24518 86.8055 | -1.64517 -1.00996 | 822.451 4198.37
3.72239 86.9253 | -1.11574 -0.439788 | 6009.45 5595.66
4.19376 87.0857 | -0.39277 1.53982 | 6965.24 -4242.18
4.66247 87.264 | 0.79496 0.405267 | -4464.28 -7171.76
5.11891 87.4585 | 3.04368 -0.677663 | -12631 3264.99
5.55115 87.6868 | 1.89089 -1.08665 | 5125.09 -1773.4
5.97259 87.9389 | -0.703381 -0.559912 | 6072.15 2162.27
6.38583 88.2147 | -1.41241 2.75656 | 5270.92 11873.6
6.78965 88.5168 | 0.255952 0.630445 | -4597.99 -8534.26
7.187 88.8178 | -2.63258 1.36759 | -11324.2 -4401.5
7.58099 89.1106 | -2.21726 1.44051 | 17604.1 -2742.03
7.99526 89.3876 | -0.424694 0.335393 | -9335.6 13197.4
8.40668 89.6697 | -0.850836 2.44624 | 123.497 -7721.28
8.83105 89.927 | 0.731533 0.213278 | 4663.6 -6173.87
9.27319 90.1543 | 0.267103 -2.85128 | -2043.98 11441.9
9.72213 90.3741 | -0.577142 -0.575754 | 3201.63 -1821.93
10.1846 90.5683 | -0.939661 0.505362 | 271.451 -1389.68
10.6596 90.729 | 0.592848 -2.77306 | -4909.98 3818.13
11.1427 90.8534 | 0.93522 -1.11123 | 3235.56 -6365.68
11.6384 90.9209 | -1.06607 1.22242 | 4660.57 -4426.27
12.142 90.9382 | -1.44575 -2.65494 | 3577.99 6769.8
12.6466 90.9307 | -0.558061 -2.02011 | -20745.1 1503.28
13.1364 90.8983 | 0.202196 0.15721 | -1131.15 196.213
13.6228 90.8384 | 1.37412 1.07707 | 21145.9 -1550.11
14.1183 90.7486 | -0.167014 -0.761649 | -5152.1 -1362.41
14.6048 90.626 | -0.797534 1.87701 | -9323.9 -92.7698
15.077 90.4764 | 0.815269 2.09082 | 3099.04 5225.83
15.5443 90.313 | 2.58834 -1.67123 | -3535.59 -3643.46
16.0028 90.1293 | 3.43373 -0.0293368 | 4626.81 801.975
16.4599 89.9359 | 0.696434 0.822214 | -2930.63 -253.742
16.9142 89.7368 | 1.63661 3.29489 | 10013.8 663.564
17.3746 89.5381 | -0.455293 2.70026 | -1356.42 4389.75
17.8305 89.335 | -1.34891 -0.0771386 | -13447.7 -401.32
18.2677 89.1092 | 1.34558 -1.28485 | 9268.31 -12831.9
18.7008 88.8573 | 1.51801 0.615874 | 7200.66 10315.9
19.1395 88.6104 | -1.05812 -0.862223 | -2793.67 -5877.15
19.5733 88.3537 | -2.7276 -1.69253 | -1593.75 -684.423
20.0053 88.0939 | -0.944216 -1.24712 | 4450.63 -158.747
20.4445 87.8404 | 1.61673 -0.0595254 | 6165.42 -3609.12
20.893 87.5974 | -2.07328 0.168516 | -18389.6 9584.01
21.3376 87.3782 | -0.663447 -0.877568 | -5967.94 4871.83
21.7867 87.1837 | -0.204924 -2.16205 | 8799.75 -5469.9
