19.3236 29.2882 | -1.99023 -1.22812 | -8942.53 -2220.72
-32.0266 -86.1269 | -0.633823 4.04633 | -5372.9 24120.6
-31.5464 -86.2746 | 4.00819 5.4774 | -3058.81 -30462.8
-31.0889 -86.4885 | 1.72407 1.77925 | -4938.88 20760.5
-30.6419 -86.7025 | 1.77121 -1.09284 | -4647.29 8572.16
-30.2023 -86.9185 | 4.44205 -2.94778 | 2107.26 -11715.9
-29.7712 -87.1621 | 2.81092 -7.71167 | 12406.2 -1625.81
-29.3393 -87.42 | -3.03648 2.3198 | -526.853 13377.3
-28.9179 -87.6882 | 1.87456 -0.626603 | -10030.5 -17343.9
-28.5299 -88.0071 | 2.87082 1.90137 | 23395.8 -5341.04
-28.1494 -88.3544 | 1.07203 6.51811 | -25469.5 4234.08
-27.8049 -88.7218 | 7.87753 7.77066 | 21863.3 5323.14
-27.4561 -89.0883 | 7.47844 -0.541929 | -29226.4 19342.3
-27.1438 -89.4612 | -2.95588 -1.03269 | 4294.1 -34006
-26.8429 -89.8663 | -7.52574 2.41419 | 37264 6582.12
-26.4994 -90.2498 | -4.41251 4.14291 | -46524.1 25513.1
-26.1804 -90.6143 | -8.47816 -1.40973 | 9117.66 -6006.32
-25.8482 -90.973 | -1.77277 -0.934592 | 17792.5 -12156.5
-25.49 -91.3286 | -1.35186 -2.95105 | -1416.56 -11982.9
-25.1204 -91.6816 | 2.38594 -1.39393 | -6436 9030.38
-24.7316 -92.0015 | -5.09635 0.752509 | 6067.93 19948.6
-24.3144 -92.2718 | -4.21289 -3.67755 | -19121.3 -19806.3
-23.9026 -92.5422 | -4.58644 -11.1926 | -2592.41 8220.83
-23.468 -92.774 | 6.30025 -2.72994 | 51861.6 -5449.31
-22.9776 -92.9595 | 1.97611 2.45984 | -21711.4 -10273.3
-22.4875 -93.1193 | 3.63358 -0.0476606 | -21535.8 21234.1
-22 -93.2225 | -2.80248 5.75121 | 23087 -2371.52
-21.4967 -93.3018 | -9.65968 -3.04467 | -17540.8 -17698.4
-21.0034 -93.3886 | -1.83027 2.78589 | -6461.29 7625.8
-20.5102 -93.4396 | -10.5614 -3.87352 | 18050.5 7727.24
-20.0055 -93.439 | 0.475275 -1.4518 | -19308.1 -19085.1
-19.5146 -93.4046 | 5.99301 -2.62039 | 4347.35 30675.6
-19.0369 -93.2816 | 0.0404392 5.22494 | -27022.2 -24872.1
-18.5825 -93.1433 | 3.50196 -5.5375 | 24377.7 -5326.45
-18.1191 -92.9848 | 2.67881 2.036 | 20679.1 37211.9
-17.6564 -92.7635 | -0.310906 3.95498 | -1814.97 -37859.5
-17.1998 -92.5505 | -1.89438 0.347155 | -26569.3 34517.3
-16.7799 -92.2827 | 4.14367 1.83904 | 19575 -28590.5
-16.3399 -92.0445 | -6.05229 -4.03134 | 4669.24 9716.39
-15.8941 -91.8015 | -2.11898 -4.09413 | 9401.5 10506.9
-15.4487 -91.5437 | 10.8364 5.65435 | -29016.9 -11136.7
-15.0243 -91.2882 | 4.18448 4.21192 | 10591.7 436.523


-46.8967 -21.3246 | 4.20472 2.23984 | 3852.96 1040.91
-46.5316 -21.6675 | 2.62998 2.70096 | -9650.45 -776.039
-46.1834 -22.021 | 0.401939 4.22541 | -123.573 4918.74
-45.8365 -22.372 | 1.3911 3.17997 | 1176.84 -3080.55
-45.4822 -22.7194 | 2.73571 0.848356 | 8022.25 -8184.79
-45.1092 -23.0572 | 2.37947 -0.0956356 | -1531.64 12141.5
-44.7186 -23.366 | 0.0461558 1.88273 | -10271 -3248.81
-44.3221 -23.6603 | -1.42307 3.63426 | 8795.74 -4588.17
-43.9033 -23.9317 | 0.0935166 4.30836 | -2579.56 7296.8
-43.4651 -24.1654 | -1.23522 2.2556 | 4190.92 -3433.73
-43.0101 -24.3712 | -2.33956 -1.05936 | -3407.82 2288.06
-42.547 -24.5516 | 0.763081 -0.718349 | -5347.57 -3248.64
-42.0798 -24.7159 | 1.91174 0.736363 | 11829.2 -2612.89
-41.5973 -24.8583 | 0.951436 1.70218 | -1668.14 -739.117
-41.1073 -24.9728 | -1.13288 0.900505 | -1877.42 3379.66
-40.6112 -25.0505 | -2.07824 -1.40209 | 6833.27 -1209.78
-40.1073 -25.0952 | -1.06707 1.32817 | -7443.04 -9608.85
-39.6066 -25.1074 | -1.71507 0.90361 | -2798.1 11857.3
-39.1126 -25.0486 | -1.07271 -0.76987 | -4351.6 1129.18
-38.6323 -24.93 | -1.20783 1.98262 | 870.543 -5992.65
-38.164 -24.7716 | -0.208952 -0.18173 | 3198.83 4122.73
-37.7083 -24.5719 | 1.69389 -1.57558 | 1323.44 -861.415
-37.2651 -24.3425 | -2.23099 0.682224 | 3675.2 -1108.09
-36.8329 -24.0898 | -2.09079 0.987667 | -5571.33 1715.5
-36.4188 -23.8132 | -0.486713 0.955579 | -651.517 -3260.19
-36.015 -23.5243 | 0.134319 -0.736515 | 2869.8 1353.93
-35.6156 -23.2251 | -0.831125 0.523361 | 3813.66 3290.96
-35.2173 -22.9173 | -3.36644 4.16082 | 3159.77 2028.29
-34.8184 -22.6051 | -1.02993 1.08509 | 2362.76 -1687.95
-34.4194 -22.293 | 1.651 -3.50624 | -9779.5 -2084.89
-34.0305 -21.9785 | 1.71517 -3.69168 | 1303.78 -3899.76
-33.6425 -21.6661 | 0.499241 0.563246 | -4768.36 6382.45
-33.258 -21.3495 | -0.1083 1.01803 | 2487.54 -1171.66
-32.8611 -21.0486 | 0.72847 1.38827 | -3350.68 -6344.9
-32.4474 -20.7785 | -0.0293117 3.18568 | 2044.33 3877.97
-32.0143 -20.5378 | 0.0678898 -0.150088 | -2250.22 -3935.93
-31.5642 -20.3362 | 0.482752 1.33211 | -4483.18 6865.01
-31.1005 -20.1697 | 0.300671 1.55053 | 12962.4 -4436.97
-30.6125 -20.0605 | 0.846021 -0.4363 | -1628.96 -2071.12
-30.1155 -20.0029 | -1.09899 -1.01336 | -1684.82 7286.1
-29.6157 -19.9807 | -1.08257 -0.825231 | 5766.15 -5831.9
-29.1125 -20.0065 | 2.90603 -1.42768 | -4233.28 1153.17
-28.6142 -20.0691 | 2.69005 -1.60242 | 5997.5 4428.93
-28.1171 -20.1619 | 1.9545 -2.74258 | 1637.28 -1878.84
-27.6282 -20.2983 | 2.7153 -1.185 | -1792.9 -6921.29
-27.1561 -20.4866 | 1.47919 0.525861 | 3924.6 727.89
-26.6994 -20.7111 | 0.867929 -1.1106 | -16628.2 2205.15
-26.2687 -20.9619 | -0.0735315 -0.917702 | 2506.23 8896.74
-25.8442 -21.2191 | 0.664998 -1.28658 | 10845 -5403.77
-25.4229 -21.4947 | 1.64814 -3.69897 | -8319.54 -5174.28
-25.0207 -21.794 | 0.974484 -3.27899 | -5470.65 4519.7
-24.6271 -22.097 | -0.124853 -4.55714 | 6519.57 2241.35
-24.2236 -22.3907 | 0.433397 -3.22129 | 6123.86 -1474.02
-23.8104 -22.6772 | -1.83857 -2.2613 | -8610.97 -545.926
-23.4003 -22.961 | 1.54409 2.98256 | -204.642 2561.3
-22.9848 -23.2352 | 3.77996 5.57846 | 7048.67 -2289.35
-22.5582 -23.501 | 0.0391433 -0.10536 | -1399.78 -1785.5
-22.1268 -23.7609 | -0.367453 2.81652 | 3609.07 -2868.46
-21.6879 -24.0124 | 1.72395 3.43247 | -7160.95 4890.43
-21.246 -24.2462 | 1.48071 -0.666028 | -5351.04 -891.392
-20.798 -24.461 | 1.40554 0.657298 | 7572.61 -4989.22
-20.3317 -24.6456 | 0.876538 -3.50683 | -3075.43 8598.29
-19.8503 -24.7766 | -0.680799 -4.51929 | 4483.96 131.412
-19.3561 -24.8619 | 0.69918 1.17584 | -3410.27 -3141.81
-18.858 -24.9133 | 2.79154 0.959342 | 5401.29 -837.444
-18.3536 -24.9301 | 0.943857 -2.08085 | 4705.52 1706.58
-17.8472 -24.9091 | 0.985905 0.916307 | -15397.7 528.233
-17.3528 -24.8537 | 0.606683 0.0614199 | 7378.35 -10370.7
-16.8588 -24.7726 | -0.827555 -2.47593 | 6481.21 12629.2
-16.3728 -24.6313 | -0.00869309 1.14542 | -8851.97 506.043
-15.9087 -24.4412 | 0.928708 -1.00535 | 486.108 -8105.07
-15.4602 -24.2211 | 1.19422 -1.09105 | 4034.66 6526.41
-15.0288 -23.9597 | 1.07117 2.43295 | 2338.35 7007.91
-14.6156 -23.6628 | -0.052053 3.87511 | 1715 -8283.99
-14.2161 -23.3523 | -0.120026 4.54454 | -9775.77 -4123.25
-13.8406 -23.0233 | 1.87528 2.32561 | 2720.15 6824.41
-13.4818 -22.6709 | 0.908626 1.98329 | 7248.71 -866.066
-13.1317 -22.3065 | -0.755855 2.88986 | -13480 -2526.26
-12.8049 -21.9312 | -0.590243 0.132245 | -681.016 -3890.86
-12.4823 -21.5578 | -0.189412 -0.914453 | -1884.98 -7029.68
-12.1533 -21.1961 | 0.711156 -1.66581 | 641.491 5775.53
-11.8127 -20.8412 | -0.918219 -0.709399 | 5405.41 1512.41
-11.4508 -20.5018 | -1.70156 0.690453 | 3124.51 -187.951
-11.0694 -20.1808 | -2.43662 0.608752 | -1757.37 2080.41
-10.6761 -19.8732 | -0.241649 1.73257 | -2629.59 6712.59
-10.269 -19.5792 | -0.79815 3.09585 | 12590.9 3829.94
-9.82802 -19.3205 | -1.86796 1.0357 | 7801.94 -7868.47
-9.35489 -19.1177 | -1.01191 3.52529 | -3137.68 93.9473
-8.86784 -18.9577 | 0.856242 1.00143 | -9786.63 -347.11
-8.37773 -18.833 | 1.33044 -3.13165 | -2525.52 -396.932
-7.88194 -18.7443 | -2.11385 0.371722 | 8023.1 -1064.97
-7.3757 -18.6934 | -2.4959 1.73254 | 2635.14 -1872.39
-6.86571 -18.6767 | 2.46858 2.60401 | -8913.16 7603.66
-6.36212 -18.6835 | 3.41046 3.65156 | -6450.18 -4803.74
-5.8666 -18.7339 | 1.21395 1.41011 | -928.687 -5689.34
-5.37829 -18.8275 | -0.126495 1.27801 | 1265.2 4936.23
-4.89418 -18.9397 | -0.684174 1.82164 | -828.147 5245.98
-4.41532 -19.0646 | -0.372187 2.76962 | -7126.64 -5107.83
-3.94752 -19.2144 | -2.02415 -0.820247 | 5049.32 3763.51
-3.48148 -19.3753 | -0.79112 -2.34045 | 5522.92 -3955.38


7.85794 45.1749 | -0.459749 0.0981976 | 1690.12 -1812.83
8.31223 44.964 | 1.07314 -0.700132 | -7945.26 245.601
8.77589 44.79 | 0.986527 1.69336 | -2878.91 7448.57
9.25263 44.6684 | 1.28557 -0.164999 | 8327.93 -3602.39
9.7442 44.5858 | 0.14607 2.0866 | 5954.25 -6081.31
10.2452 44.5362 | 1.59582 0.00481022 | -4389.52 2308.36
10.7453 44.5335 | 1.40271 -2.27024 | -7508.67 2946.62
11.2377 44.5826 | -1.47879 -1.20302 | 85.5326 -349.164
11.7244 44.6736 | -0.269122 -2.51378 | 10288.6 -1564.71
12.2109 44.7968 | 0.0618697 -0.904773 | -1113.35 463.491
12.6881 44.9536 | 0.806211 0.295458 | 466.614 30.7695
13.1532 45.1432 | 1.81858 -0.599302 | -5737.41 6219.36
13.6019 45.3651 | -1.15146 0.306317 | 4839.15 -10271
14.048 45.5913 | -0.129988 -0.692019 | 803.979 -736.509
14.4855 45.8348 | -1.74265 0.042159 | -445.935 10872.1
14.9064 46.1116 | -4.29507 1.03393 | -2286.65 -4814.01
15.3148 46.401 | -1.90895 -0.481961 | -2078.43 -6961.43
15.7148 46.6953 | -4.2248 -0.754135 | -2347.05 7764.32
16.1054 47.0049 | -3.39882 2.61654 | 8393.62 -201.191
16.5023 47.3143 | -0.456861 -0.134506 | -1521.57 -479.864
16.9019 47.6198 | -1.34003 -1.53623 | 2267.13 -1426.36
17.3058 47.9194 | -0.616817 -0.0345164 | -4446.1 -781.158
17.7069 48.217 | 0.897974 -0.173724 | -6068.31 -2187.65
18.1043 48.5119 | 1.17034 -0.799565 | -790.291 4278.49
18.5068 48.8015 | 0.170463 1.06659 | 7791.75 -2710.08
18.9286 49.0681 | -0.445197 1.41566 | -4156.02 -2465.38
19.3608 49.3118 | -0.898989 0.459386 | -3498.35 2859.13
19.8021 49.5373 | -2.23908 1.35987 | 10678.3 1493.97
20.263 49.7358 | -2.25258 1.84573 | -4189.31 -2814.05
20.733 49.9014 | 1.32622 -0.37172 | -10141.1 2055.2
21.2061 50.0348 | 3.0607 -1.08979 | 1149.72 -4733.12
21.6892 50.1211 | -0.26279 2.37895 | 3228.05 705.719
22.18 50.1668 | -2.53282 0.89412 | -715.807 2266.16
22.673 50.1807 | -1.22362 -1.44099 | 1179.49 2455.25
23.1673 50.1652 | -0.717704 0.70643 | 4564.57 -539.122
23.6626 50.1145 | -0.262969 2.36705 | -1169.21 -3374.77
24.1531 50.0264 | -0.534834 0.666394 | 2545.99 -1422.3
24.6407 49.9127 | -0.750857 0.157297 | 2952.7 2928.29
25.1281 49.7893 | -2.34792 -2.38555 | 2474.99 3164.66
25.6151 49.6585 | -2.59224 -2.44766 | -117.446 -4104.9
26.0969 49.5087 | -1.64431 -1.94948 | -5357.41 735.456
26.5703 49.344 | -1.20226 -1.26478 | 1519.49 -640.197
27.041 49.1697 | -0.54473 -1.53533 | 3375.03 3588.09
27.5118 48.9921 | 1.01026 -1.38419 | -5311.06 -5805.95
27.9766 48.8013 | 3.75208 3.61845 | 9444.91 -598.788
28.4483 48.6115 | 0.213492 3.63325 | 2623.77 5506.34
28.9233 48.4305 | -2.64126 0.810109 | -13475.2 -4061.93
29.3882 48.2439 | -1.38476 0.630692 | -44.6433 -5522.53
29.856 48.0634 | 0.114595 0.710192 | 8010.75 14030.1
30.3394 47.9232 | -0.745459 3.52054 | -3597.92 -10501.2
30.8256 47.7994 | -3.66523 3.07867 | -10609.5 2232.84
31.3104 47.7106 | -3.88025 -2.65886 | -8499.5 7644.37
31.7947 47.673 | -0.36243 -2.86083 | 6108.22 -6376.17
32.2842 47.6713 | -1.9089 -1.51273 | 5438 -427.568
32.7757 47.7114 | -1.90858 -2.13623 | -5792.49 1637.72
33.2579 47.7972 | 1.78857 -2.79222 | -1641 -1433.42
33.7301 47.9197 | -0.0782731 -1.94948 | -1955.27 -2426.53
34.1928 48.0702 | -1.01824 -2.30754 | 6651.92 423.032
34.6514 48.2457 | -0.0386789 -1.31382 | 1499.45 3286.96
35.1027 48.4446 | 0.812435 0.824811 | -1076.41 -6400.2
35.5472 48.6536 | 3.42915 0.712403 | 1823.71 -1394.08
35.9837 48.8808 | 2.11597 1.45419 | 1252.98 6025.4
36.4059 49.1392 | 4.38501 -1.25667 | 1366.9 33.8008
36.8139 49.4214 | 5.35118 -0.169414 | -1370.34 -1636.56
37.2075 49.7214 | 2.79375 2.54766 | -3618.18 2153.42
37.5893 50.0363 | 2.74966 -0.428119 | 9862.77 3992.12
37.9778 50.3547 | 2.77464 0.114889 | 3705.44 2458.31
38.3748 50.6677 | 3.76786 0.0575139 | -4236.13 -7012.46
38.7778 50.9643 | 4.39722 -0.62834 | -2796.39 -2768.55
39.1848 51.2489 | 0.713358 -0.080207 | -6044.74 4529.85
39.5926 51.5279 | -2.29088 2.73954 | -1061.66 -2671.08
40.0131 51.7844 | -1.83099 1.12436 | 6596.24 -1135.76
40.4555 52.009 | -1.26562 -1.4251 | -5.52594 4604.75
40.9132 52.2054 | -1.33018 -0.497259 | -578.144 1794.23
41.3857 52.3631 | 0.733957 1.51028 | 1357.84 -8860.2
41.8729 52.4651 | 2.28535 0.728421 | -1873.49 9207.05
42.3668 52.5312 | 0.389202 -2.7644 | 5672.95 -5030.29
42.8691 52.5458 | -2.315 -0.717124 | 5556.92 -1423.4
43.3748 52.5151 | -1.49379 -1.05862 | -4427.67 5581.5
43.874 52.4506 | 0.991956 -3.20842 | -6909.57 -5741.22
44.3608 52.3429 | 2.17469 -1.1135 | 1027.57 10161.1
44.8399 52.2088 | 1.07722 -2.14475 | 5747.11 -6792.37
45.3067 52.0265 | -1.00693 -2.80358 | -13471.9 -3638.01
45.7466 51.7984 | 0.382183 -0.211588 | 8763.82 1721.72
46.1809 51.5517 | -1.50933 -2.88439 | 5114.47 6811.26
46.613 51.2975 | -1.96766 -2.64251 | -2069.73 -9842.71
47.0317 51.0175 | -0.41087 1.95651 | -243.297 856.027
47.4425 50.7272 | 1.95051 0.732654 | -1322.48 11325.6
47.8502 50.4405 | 3.22244 -1.2578 | 1688.02 -8993.26
48.2503 50.1362 | 1.13195 -0.261417 | 2580.72 -1425.17
48.6445 49.8198 | -2.30482 0.313766 | 1867.76 -380.31
49.0331 49.4953 | 0.0848651 1.63706 | -5754.62 -588.395
