15.038 4.73238 | -0.417441 3.67341 | -8836.64 -4639.54
32.3243 -49.4243 | -1.90905 -3.56671 | 6887.81 7937.16
32.7703 -49.6539 | -1.76122 -5.15587 | -4180.28 3310.44
33.1966 -49.9135 | -1.78268 -2.40568 | 1014.94 -12714.7
33.597 -50.2186 | -0.527345 1.98746 | 1079.46 8983.83
33.9768 -50.5441 | 1.81628 2.70482 | -7933.18 3409.59
34.3282 -50.8923 | -0.131399 0.288417 | 7153.19 -2622.74
34.6599 -51.2634 | 0.57825 2.26681 | -4372.05 4331.93
34.9611 -51.6553 | 0.404746 3.82303 | -2776.37 -2974.14
35.231 -52.0701 | -1.10368 -0.0860182 | 7046.09 -3101.07
35.4838 -52.5009 | 2.83145 -0.861336 | -2516.76 -856.183
35.7164 -52.9436 | -1.29257 0.743053 | 374.341 -1905.36
35.9379 -53.3929 | -0.375324 2.33088 | 2591.7 5802.45
36.1583 -53.84 | 1.52073 1.57597 | -3457.3 -3604.98
36.3733 -54.2901 | 0.332374 -1.28253 | -2159.75 2338.16
36.5931 -54.7349 | 3.28286 -2.6414 | 1053.99 5617.14
36.8321 -55.1664 | 2.72278 -3.0582 | 99.5499 -7792.62
37.0945 -55.589 | 2.2161 -3.8593 | 3621.56 124
37.3908 -55.99 | 4.72689 -0.50972 | -1459.15 6731.37
37.7187 -56.3605 | 2.30144 -0.746475 | -2551.32 -489.433
38.0703 -56.7066 | 1.00429 -2.85122 | 112.805 938.779
38.4425 -57.0297 | 0.733235 -1.35125 | -5702.95 -5970.87
38.8288 -57.3349 | -0.593709 -1.70282 | 2594.4 3750.56
39.2419 -57.6028 | 0.350985 -2.39993 | 2589.8 -584.829
39.6808 -57.8308 | -1.13776 -2.57355 | 617.383 -6586.01
40.1403 -58.0209 | -0.362362 -2.11834 | 1902.91 5772.83
40.62 -58.1549 | -0.142567 -0.435889 | 2767.52 -5509.39
41.1133 -58.2403 | -0.211825 -0.823007 | -2813.64 3799.75
41.6119 -58.2664 | 1.78983 -1.25444 | 3455.91 -1914.6
42.1131 -58.2381 | -0.96176 1.1072 | 4356.55 1631.44
42.6107 -58.1534 | -0.0564683 -1.12387 | -6875 1208.29
43.0926 -58.0156 | 0.688947 -0.505128 | 4016.36 -5222.61
43.561 -57.8357 | -1.6735 -2.05536 | -4402.43 6363.05
44.0042 -57.6037 | -0.0379768 -1.75079 | -5281.22 -2893.6
44.4235 -57.3379 | 0.305794 -2.63576 | 3735.18 -138.221
44.8314 -57.052 | 1.09888 -1.99909 | 2414.77 -1395.5
45.2321 -56.7558 | 0.602642 -0.000715561 | -5136.89 -3824.89
45.6226 -56.4528 | -0.092651 -3.13729 | 503.35 3132.12
46.0076 -56.1418 | -0.83595 -1.92622 | 2998.11 -7150.64
46.3924 -55.8329 | -2.23858 1.2257 | -3310.45 1270.3
46.7653 -55.5117 | 1.28591 0.586314 | 2243.05 2286.35
47.125 -55.1729 | 3.45312 0.24321 | -1824.06 1941.48
47.4678 -54.8161 | 1.75134 -1.41837 | -93.5619 3275
47.8008 -54.4468 | 2.82385 -2.62958 | 9790.96 -2279.63
48.1384 -54.0772 | -0.523405 -1.21017 | -4756.23 2482.79
48.465 -53.6996 | -0.98187 0.138872 | -10255.5 -269.744
48.7808 -53.3197 | 2.48833 1.71467 | 1303.5 -7945.16
49.1124 -52.9589 | 1.31181 2.09778 | 4821.34 3.31298
49.4686 -52.6185 | -0.410959 -0.079309 | 378.19 10426.2
49.8444 -52.2914 | 0.480272 0.837512 | 5245.29 -3282.82
50.2486 -51.9961 | 0.731761 2.91415 | -257.084 -993.873
50.6739 -51.7329 | 0.597979 1.87949 | -6034.92 3433.39
51.1133 -51.4971 | 0.0548384 1.73296 | 9064.91 -3774.81
51.5773 -51.3014 | 0.413058 4.03605 | 6998.12 4107.71
52.0581 -51.1347 | 1.8136 1.98001 | -11546.2 7455.13
52.541 -50.9944 | 1.46657 -0.500954 | -3240.16 -15469.8
53.0323 -50.9153 | 1.29623 1.71945 | 2028.21 8146.19
53.5303 -50.8747 | 0.546487 1.13331 | 5950.8 -303.45
54.0338 -50.8809 | 0.506875 -1.08755 | -1467.91 -2933.15
54.5329 -50.9396 | 1.48445 -0.798067 | -5909.09 -886.858
55.0202 -51.0446 | 2.97302 1.51995 | -1493.93 1508.94
55.4971 -51.1832 | -1.31943 0.319505 | 338.839 1568.26
55.9659 -51.3459 | -2.69195 1.45963 | 703.877 5487.25
56.4271 -51.5285 | 1.25642 1.02711 | 4501.19 -8905.42
56.8776 -51.7474 | 3.81506 1.96291 | -1612.49 -562.737
57.3149 -51.9909 | 2.58745 1.02237 | -2926.87 7150.76
57.7425 -52.2442 | 0.253718 -2.37761 | 732.288 -9782.08
58.1641 -52.5143 | 2.7611 -1.07478 | 5297.21 594.174
58.5936 -52.7771 | 1.82537 -2.77664 | 199.71 10084.4
59.0328 -53.0161 | -0.939784 -5.6725 | -7655.12 -1394.01
59.4702 -53.2483 | -0.0477349 -3.43272 | -4307.45 -6512.73
59.9087 -53.4763 | -0.374915 -4.11478 | 5005.07 1889.14
60.3638 -53.6749 | 0.772335 -3.5562 | 242.021 -4139
60.8367 -53.8307 | 1.22989 -2.93066 | 5976.26 13520.6
61.3298 -53.9166 | 1.04283 -1.83193 | 2069.62 -7106.49
61.8309 -53.9629 | 0.857526 -1.65052 | -3938.74 969.092
62.3318 -53.9741 | -0.156227 0.225255 | -583.156 -4460.53
62.8322 -53.9582 | 0.0258701 3.00926 | 2820.18 3413.12
63.3321 -53.9055 | 0.573381 2.14875 | 1050.08 -1878.39
63.8279 -53.8197 | -0.484754 -0.737543 | -1815.56 -2281.53
64.3142 -53.697 | 0.192888 0.53632 | -525.009 -53.1739
64.7844 -53.5265 | -0.671273 3.51646 | -4723.82 3598.92
65.2282 -53.2995 | -1.02051 3.4612 | 6627.06 -429.863
65.6479 -53.0259 | -0.582844 1.43712 | -5583 -3816.91
66.03 -52.7094 | -1.39748 0.173009 | -5700.9 213.492
66.3686 -52.352 | -1.87098 1.07617 | 172.039 -3829.64
66.673 -51.9683 | -1.32828 1.85415 | -1434.03 -1528.56
66.9496 -51.566 | -0.163101 2.43782 | 8117.54 8884.79


-33.6209 -35.4858 | -2.82056 2.21708 | -10034.6 -1962.59
-33.2556 -35.1567 | -2.19234 -1.35078 | 7990.4 -4680.85
-32.863 -34.8569 | -2.58361 -1.89947 | -1121.49 3635.93
-32.4534 -34.579 | -3.09074 -2.32284 | -4833.71 1831.59
-32.0302 -34.3259 | -0.793052 0.457864 | 3453.69 -7165.24
-31.5855 -34.1108 | 0.757833 5.28632 | 7955.55 11631.7
-31.1234 -33.9148 | 0.586507 5.13156 | 635.213 -4457.05
-30.6513 -33.7509 | 0.773009 5.22853 | -24164.3 -2864.38
-30.1874 -33.6155 | -0.199309 3.41144 | -1903.45 5147.45
-29.7171 -33.5113 | -0.917575 2.39768 | 15975.8 -6545.39
-29.2274 -33.4605 | -0.128406 -0.911328 | 5943.15 4874.31
-28.7288 -33.4461 | -2.31015 1.33596 | 2898.14 2930.57
-28.2282 -33.466 | -0.976624 1.05249 | -7524.82 -3511.95
-27.7354 -33.5282 | -0.323263 -0.758877 | 2746 4556.67
-27.2472 -33.6241 | -0.237347 -0.171986 | 547.87 -3137.94
-26.7678 -33.7627 | 2.23087 -2.46291 | 2533.89 -7424.26
-26.2976 -33.9405 | -0.144436 -1.78216 | 3901.22 12355.6
-25.8311 -34.1296 | 0.150637 -3.50689 | 2161.22 -8349.21
-25.3756 -34.352 | 2.14579 -3.23169 | -4835.56 -6707.88
-24.9348 -34.6028 | 1.05686 0.53498 | 6202.83 4335.92
-24.4914 -34.8531 | 2.41611 0.134165 | -2330.72 445.181
-24.0451 -35.0947 | -0.497443 -1.23634 | -842.564 3581.58
-23.5914 -35.318 | -1.29289 -0.469497 | 2984.13 5526.97
-23.1294 -35.5227 | -0.905817 -2.52931 | -5752.16 -3825.03
-22.6709 -35.7293 | -2.05293 -2.34846 | 2059.67 -2602.58
-22.2135 -35.9395 | 1.71125 -2.24367 | -10394.6 4264.3
-21.7617 -36.1455 | 0.059958 0.86092 | 3745.58 -3978.06
-21.3032 -36.3454 | -2.79979 0.157687 | 13217.5 -2131
-20.8277 -36.5272 | 0.0572643 -0.971983 | -5593.42 -3265.65
-20.3462 -36.6826 | -0.828527 1.40401 | -10719.6 6117.48
-19.8604 -36.7861 | -1.46634 -0.475366 | 655.343 11601.3
-19.3677 -36.8264 | 0.167638 3.12816 | -4423 -5727.67
-18.8759 -36.8405 | -1.6631 3.96011 | 2409.97 -6868.77
-18.3822 -36.8438 | -3.39874 -0.158343 | 3123.02 3243.31
-17.8852 -36.8254 | -2.3901 1.66682 | 8050.43 -2572.58
-17.3828 -36.788 | 0.105793 2.86761 | 4231.34 6601.88
-16.8794 -36.7232 | -0.976937 1.7911 | -3049.53 -860.4
-16.3808 -36.6474 | -1.89855 -0.672876 | -10438.1 -10765.3
-15.891 -36.5762 | -2.78887 -1.21899 | -7967.42 -1863.04
-15.4101 -36.4882 | -5.12178 -0.659543 | 6412.97 7830.67
-14.9329 -36.3598 | -3.37561 -0.272896 | 7433.01 2390.25
-14.4597 -36.1969 | -2.45014 -0.00382398 | -751.974 -1104.44
-13.9948 -36.0089 | -3.85769 0.148804 | 5373.4 4059.62
-13.5347 -35.7992 | 1.27927 -2.74143 | -4807.95 1693.07
-13.0816 -35.5807 | -0.896135 -3.72554 | -3854 -7139.06
-12.627 -35.3774 | -3.5138 -1.23728 | 1958.03 -5711.86
-12.1646 -35.193 | -0.851749 -1.48944 | 2702.61 6865.96
-11.6978 -35.0087 | -0.590791 -1.99856 | 3851.2 6943.8
-11.2257 -34.8272 | -1.84355 -0.854449 | -5092.31 -10562.3
-10.7482 -34.6736 | -3.18285 2.05161 | 6996.43 72.7501
-10.2616 -34.5374 | -0.584107 2.08009 | -3880.77 9156.34
-9.77494 -34.4043 | 2.21445 1.9122 | -2932.38 -7751.19
-9.28559 -34.297 | -1.55441 0.267955 | -1583.61 676.015
-8.79361 -34.2113 | -1.59266 1.99797 | -1044.75 2105.21
-8.29899 -34.1464 | 0.802677 0.869684 | 2005.14 1416.38
-7.80017 -34.11 | -0.341975 2.73113 | 1314.08 880.628
-7.29986 -34.1142 | -0.699691 4.99277 | -7384.58 -2035.77
-6.80735 -34.1738 | -1.06736 3.41414 | 6184.98 -6661.76
-6.32077 -34.2925 | 0.449302 1.68715 | 1324.18 3562.4
-5.84313 -34.4499 | 1.86472 1.20554 | 7779.73 -2307.74
-5.37318 -34.642 | 0.120766 2.04507 | -7109.59 3137.82
-4.92248 -34.8625 | -1.78637 0.801801 | -12798.3 3977.54
-4.49549 -35.1075 | -1.55723 -1.39624 | 5686.25 531.964
-4.07757 -35.3709 | -1.07765 -0.322833 | 5957.85 3658.09
-3.66954 -35.6522 | -1.22281 -1.38493 | -7238.24 -1603.97
-3.29104 -35.9665 | -0.22651 -1.66846 | -2957.62 1521.96
-2.94325 -36.3107 | 2.37394 0.214469 | -2257.04 -2676.7
-2.62025 -36.6784 | 1.19569 -0.820964 | 9926.57 6772.05
-2.30303 -37.0521 | 0.428005 -0.688282 | -2474.04 1615.74
-2.00919 -37.4432 | -0.658921 0.485668 | -738.629 -11972.2
-1.74733 -37.8643 | -2.20055 -1.25036 | 3382.27 -2846.46
-1.50516 -38.3011 | -0.0336705 1.70244 | -2966.66 6538.8
-1.27544 -38.7408 | 1.84711 2.54067 | 2409.38 -6528.55
-1.04499 -39.1848 | -0.777121 -0.462423 | 1392.31 -145.986
-0.802553 -39.6233 | -1.0725 1.92218 | -53.7896 3072.98
-0.541119 -40.0486 | -0.813295 2.97335 | 5363.64 7144.28
-0.257683 -40.4585 | -0.403137 2.62754 | -2926.55 -15344.3
0.0275004 -40.8768 | -1.44394 1.46743 | 5762.35 -4258.65
0.324187 -41.2928 | -2.13795 -1.33373 | -2729.51 12209.9
0.629194 -41.6938 | -1.56013 -0.201899 | -6323.2 -4555.4
0.933777 -42.0933 | 0.670272 -0.569686 | 1054.77 217.813
1.25089 -42.482 | 0.884293 -1.24231 | -3616.05 5894.07
1.586 -42.8482 | -1.87464 0.577427 | 1300.58 6030.75
1.94388 -43.188 | -3.69559 0.470441 | -7544.59 -9595.56
2.31507 -43.5145 | -1.69234 -3.48671 | 12273.7 2762.79
2.7214 -43.8051 | 0.560925 -0.526375 | 1619.9 4264.22
3.1493 -44.0618 | -2.66413 -1.60292 | -12502.6 -4938.41
3.57803 -44.3052 | 0.0746121 2.80231 | -209.903 1395.86
4.01683 -44.5261 | 2.16829 1.37606 | -2185.43 2345.99
4.46736 -44.718 | 0.787592 -1.82614 | 6505.83 -3590.81
4.9332 -44.8839 | 0.391211 0.441067 | 925.51 1109.82
5.40904 -45.0213 | -0.40333 -0.328168 | -3818.95 322.262
5.88878 -45.1358 | -0.65656 -1.97272 | 1225.56 -2434.4
6.3739 -45.2334 | 2.19842 -0.0306212 | 7895.59 -1275.04
6.86743 -45.3131 | 1.50987 -1.41901 | -5511.2 3490.04
7.36077 -45.3729 | 0.382215 -1.46321 | 2797.94 3179.45
7.85599 -45.424 | -1.50182 1.01357 | -3461.17 -6821.74
8.34804 -45.4912 | -1.28467 1.91964 | 3972.04 2087.31
8.84076 -45.5708 | -1.56727 -1.26109 | 714.027 -3684.46
9.33155 -45.6688 | -0.2327 1.43735 | -239.418 3197.26


-30.0312 66.1416 | 2.08612 0.187891 | -1235.99 -64.8336
-29.8234 66.5956 | 0.01802 1.11062 | 4344.34 -4657.09
-29.6249 67.0529 | -0.295349 -0.537302 | -5491.25 12409.9
-29.4467 67.5252 | -1.1097 1.1256 | 481.771 -3501.96
-29.2683 67.9975 | -5.32948 1.3131 | 4263.84 8815.3
-29.071 68.4695 | -3.30473 0.616974 | 7155.14 2469.25
-28.8418 68.93 | 3.70084 -0.112561 | -5698.14 -14988.1
-28.5894 69.3659 | 0.701975 1.19577 | -2459.09 -2774.2
-28.3184 69.7854 | 0.684418 1.82828 | -293.978 -2773.73
-28.0326 70.1927 | 2.08207 0.583259 | -2657.19 5165.76
-27.7385 70.5975 | 2.68037 -0.441346 | 9583.01 7075.01
-27.4257 70.9981 | 4.65943 -1.89339 | -1665.74 -1344.35
-27.1031 71.3892 | 1.30835 -1.98265 | -7952.27 -1978.11
-26.7763 71.7679 | 5.39315 -4.36669 | -10372.4 -15110.8
-26.4376 72.1184 | 5.68035 -1.59771 | 2855.35 2744.33
-26.0746 72.4473 | 3.27632 1.27543 | 11559.1 13093
-25.6809 72.7586 | 3.25464 -1.56859 | -2051.11 700.04
-25.2616 73.0352 | -0.89028 -1.04755 | 832.159 -7506.14
-24.8143 73.259 | -2.1679 0.705877 | -1409.6 -1538.4
-24.3482 73.4373 | -1.65828 0.685542 | -696.971 4093.48
-23.8702 73.5835 | -2.05673 3.72191 | 4891.76 999.093
-23.3796 73.6967 | -2.73443 2.14803 | 525.696 -2832.26
-22.8817 73.776 | -2.66258 0.556157 | 1077.22 -382.891
-22.38 73.8325 | -1.01299 2.81172 | -3464.76 7678.18
-21.8779 73.879 | -0.526767 4.00504 | 8102.14 2687.34
-21.368 73.8973 | -2.25992 0.926751 | 11246.2 -8665.73
-20.8531 73.8584 | -1.78055 -0.113101 | -16486.3 -4122.65
-20.3568 73.7628 | -0.282305 -1.26569 | -12308.3 1814.86
-19.8786 73.6288 | 1.51091 -1.4829 | 7325.4 1565.32
-19.402 73.475 | 0.417913 1.33637 | 6919.36 -275.523
-18.9226 73.3084 | -2.12029 -0.341014 | 11067.1 -7984.53
-18.4384 73.1287 | -0.272991 -1.89126 | -7280.69 2422.4
-17.9572 72.954 | 0.673243 -2.32858 | -8207.24 6806.91
-17.4761 72.7993 | 1.07332 -3.4202 | 9968.74 -1728.47
-16.9839 72.6623 | 0.138896 -1.48828 | -2186.16 -1981.37
-16.488 72.5423 | 0.0552995 2.64396 | -2834 3275.36
-15.99 72.4482 | 2.60162 4.01 | -7143.3 5520.29
-15.4936 72.3794 | 1.8839 1.25773 | 2055.33 -11725.2
-14.995 72.3173 | 1.36561 1.90348 | -1081.58 2910.97
-14.4941 72.2895 | 1.62422 0.439315 | -1232.43 4915.12
-13.993 72.3124 | 1.07462 0.265016 | 8483.94 1327.57
-13.4896 72.3828 | 2.06061 2.50791 | 7430.65 -4527.94
-12.9898 72.4961 | 1.63164 2.93428 | -10212.1 9317.92
-12.5131 72.67 | 3.68396 2.48957 | -9441.51 1479.12
-12.0594 72.8822 | 3.13018 1.77186 | 1738.32 -12427.1
-11.6109 73.097 | -0.806519 0.0125604 | -443.893 2790.23
-11.1676 73.3227 | -3.13092 0.554556 | 4461.06 -5658.26
-10.7272 73.5567 | -1.47883 -0.470696 | -861.029 4067.9
-10.3021 73.8197 | -2.50259 2.87201 | -1067.52 3473
-9.8981 74.1171 | -4.53316 2.48909 | 11150.1 1008.75
-9.51011 74.4449 | -2.80519 -1.7728 | -6696.85 5716.65
-9.15872 74.8104 | -1.26825 -0.0332078 | -8894.68 -4393.02
-8.84129 75.198 | -3.02977 1.49519 | 4065.9 -4729.56
-8.53529 75.5931 | 0.171407 1.74476 | 2827.45 2449.06
-8.23683 75.9974 | 1.83329 2.58276 | -1543.85 7328.99
-7.94666 76.4113 | -2.26391 1.42322 | -4554.69 -6289.2
-7.65239 76.8167 | -2.11353 1.61473 | 6472.81 -2197.7
-7.3344 77.2046 | -0.535379 0.685402 | -1131.37 3823.69
-6.99761 77.5765 | 2.26944 0.914555 | -11193.1 -6565.55
-6.64266 77.9186 | 4.49458 0.638172 | 5219.22 -2758.27
-6.25188 78.2181 | 0.695086 -0.829104 | -3738.92 -2840.25
-5.83399 78.4733 | 0.177431 -1.2582 | -3224.59 6037.08
-5.39413 78.6917 | -0.496733 2.46265 | 15738.6 966.79
-4.92207 78.8617 | 0.374089 1.87039 | 2799.11 -2824.34
-4.43306 78.9867 | 1.39712 0.371935 | -7597.43 8802.89
-3.94066 79.0854 | 0.524721 -1.48087 | 5381.9 -2597.05
-3.43783 79.1396 | -0.0859875 -1.39576 | 6444.78 -543.023
-2.92699 79.1418 | 0.0591313 -0.392147 | 4025.21 -2774.73
-2.41672 79.0858 | -0.477142 -0.201806 | -10159.3 -2643.5
-1.92255 78.9724 | 0.423261 1.77274 | -4547.43 -2934.89
-1.44381 78.8141 | 0.385588 3.54624 | 6511.94 6164.2
-0.96999 78.6353 | 2.00497 1.75854 | -926.803 1426.51
-0.507069 78.4322 | 1.72804 0.747279 | -2569.29 -2881.71
-0.0617491 78.1967 | -3.11411 3.53613 | -6571.2 2619.23
0.362948 77.9345 | -1.42896 1.7177 | 2632.04 -1297.48
0.774772 77.6499 | 2.52838 1.42385 | 1335.09 -1617.77
1.1767 77.3489 | -0.392936 0.902687 | -3587.66 -3124.42
1.57229 77.0396 | -3.43251 3.21729 | 6289.56 812.145
1.9801 76.7425 | -3.86957 4.458 | 3079.54 11579.5
2.40184 76.4693 | -0.803383 1.48603 | -4305.21 -4616.23
2.81998 76.1913 | 1.11411 1.09005 | 2846.12 -7018.09
3.23288 75.899 | 0.750867 2.77412 | -6067.62 -4040.24
3.64003 75.6016 | -0.710067 1.13723 | -115.649 7018.22
4.05876 75.3285 | 1.38177 -0.653048 | -5713.9 10103.1
4.49151 75.0915 | 2.76995 2.54353 | 3543.68 -8416.94
4.94025 74.8747 | 2.6799 3.5414 | 13360.9 813.039
5.41002 74.6861 | 2.71029 5.41416 | -10975.5 152.723
5.88096 74.5177 | 3.54225 1.59262 | -5046.93 -1725.68
6.35497 74.3684 | 3.15344 -2.02995 | 3999.49 -1060.45
6.84127 74.2482 | 1.98159 -1.77364 | 16793.7 628.156
7.34669 74.1677 | 1.91236 -4.1197 | -5674.62 13.4759
7.85295 74.1271 | 3.15923 -0.61402 | -16662.6 -514.88
8.34892 74.129 | 4.18524 -2.59716 | 3662.13 2834.29
