-78.2193 1.24132 | 0.405162 2.6015 | -4130.23 234.599
-65.3749 -6.16195 | 2.44106 -0.725749 | -7807.01 11229.1
-64.8985 -6.03672 | 0.757478 -1.76691 | 6425.59 -1965.3
-64.4309 -5.87045 | 2.05765 -0.371322 | -445.987 -1916.18
-63.9723 -5.6785 | 0.928704 -0.386786 | 6518.53 2816.52
-63.5161 -5.46793 | 2.70505 -0.522073 | 5548.07 -1162.84
-63.0612 -5.24856 | 3.74731 -0.0440618 | -12251.2 -4219.45
-62.6192 -5.02173 | 1.22812 -0.487109 | -284.948 2312.35
-62.1819 -4.78677 | 0.183541 0.732895 | 5658.5 -1872.29
-61.741 -4.5529 | -0.468223 -0.801349 | -626.492 -1441.15
-61.3008 -4.31677 | 0.427729 -0.739476 | 4230.09 5081.19
-60.8623 -4.06879 | 2.94752 -1.47887 | 1701.15 1309.09
-60.428 -3.81123 | 1.04019 -1.21854 | -9858.08 570.755
-60.0034 -3.54865 | -0.930684 0.508643 | 1664.81 -7179.74
-59.5742 -3.29938 | -0.372444 -1.05486 | -5286.15 2545.95
-59.1436 -3.05884 | 1.83478 -4.80298 | -2431.26 -4061.04
-58.7049 -2.83886 | 0.685749 -1.49643 | 6197.33 5312.6
-58.2506 -2.64094 | -1.25385 -0.0525861 | -612.18 -2474.34
-57.7814 -2.48156 | 0.40623 -2.49512 | 3767.39 -2054.17
-57.2966 -2.36681 | 1.35437 2.43286 | 2836.96 3267.91
-56.8012 -2.29009 | 2.11793 4.44495 | 1707.82 -4854.45
-56.2996 -2.25455 | 1.72347 2.41541 | 1813.47 3040.29
-55.7957 -2.24291 | 0.804732 0.150402 | -4857.24 -308.889
-55.2946 -2.24944 | 1.18635 -0.946489 | 1500.19 930.888
-54.7921 -2.26703 | 0.545569 0.429146 | 11263 787.964
-54.2832 -2.29279 | -1.14176 -0.998303 | -8842.48 1507.84
-53.7802 -2.32744 | -0.730309 1.14968 | -4954.41 2453.27
-53.2823 -2.37564 | 0.491194 3.69283 | 3901.54 12.9266
-52.7863 -2.4506 | 1.27447 -0.855898 | -3802.88 -1880.76
-52.3001 -2.56588 | 0.956057 -3.52646 | 1241.95 -7104.4
-51.8247 -2.72547 | 2.31458 0.524093 | -1624.48 1810.91
-51.3582 -2.90689 | 2.84916 -1.41973 | 6018.65 11467.7
-50.8936 -3.09402 | 2.24827 -3.01128 | -3418.63 -4750.39
-50.4469 -3.31674 | 4.85989 1.3398 | -8004.33 -9379.6
-50.0266 -3.5827 | 3.05198 -0.233873 | 3195.22 8292.92
-49.6144 -3.85823 | 0.995914 -1.68348 | 135.413 6175.13
-49.2091 -4.13954 | -0.353565 -4.86269 | -6060.31 -10230.3
-48.8171 -4.44217 | 1.00327 -3.02344 | 10419.2 -4456.77
-48.414 -4.74412 | -3.29384 -4.13536 | 7406.02 -196.258
-47.9908 -5.02545 | -2.03947 -1.90234 | -4770.48 7108.04
-47.5541 -5.27461 | -2.75465 -1.66242 | -6043.51 7058.02
-47.1093 -5.49645 | -1.59051 -0.419679 | 1399.14 -12777.6
-46.6575 -5.71369 | -2.76216 -3.46457 | 5574.53 -615.21
-46.1897 -5.9054 | -0.535034 -2.3007 | 613.125 7403.59
-45.7064 -6.05398 | 1.26335 -0.80289 | 5018.08 -4450.01
-45.2102 -6.1701 | -0.153526 -1.31038 | -2576.53 -3090.34
-44.7074 -6.24972 | -0.491153 -0.952837 | 4009.12 13723.3
-44.1977 -6.27403 | 0.426504 -1.82596 | -4400.08 -10194.4
-43.6906 -6.27651 | -0.293541 -2.00073 | -4639.31 -2015.34
-43.1886 -6.24931 | -1.53298 -1.80906 | -4711.96 3447.79
-42.6951 -6.17663 | -2.5419 -3.49575 | -1550.33 -1476.72
-42.211 -6.05837 | 0.163735 -3.79423 | 10379 6096.78
-41.7336 -5.88966 | 1.10878 0.628625 | 5676.73 -1798.48
-41.2695 -5.68037 | 1.2068 1.58961 | -17317.4 -2458.39
-40.8388 -5.42861 | 2.58399 0.613802 | 620.295 10545.6
-40.4277 -5.14008 | 1.76405 -1.04591 | 13125.9 -11039.2
-40.0115 -4.85359 | -0.541972 1.58497 | -9972.07 3547.4
-39.6066 -4.55687 | -2.35284 1.0947 | 3748.63 -2373.18
-39.2007 -4.25965 | -3.60406 1.60252 | 2756.4 2441.23
-38.7925 -3.95938 | -2.38697 3.3731 | 5670.59 8464.85
-38.3799 -3.65474 | -2.11575 -0.439928 | -5528.56 -4940.64
-37.9638 -3.36384 | -0.111728 -1.065 | -3716.95 -10793.1
-37.5393 -3.09812 | 0.899605 1.78216 | -3795.9 5531.73
-37.1102 -2.84202 | -0.00684298 -0.754137 | 1681.19 2431.91
-36.6685 -2.60432 | 1.00844 0.267311 | 6597.9 -2247.15
-36.2072 -2.40032 | 0.341465 -2.03497 | -5825.58 -3906.9
-35.7373 -2.2323 | -0.199003 -1.99138 | -12065.5 -2157.31
-35.2659 -2.09422 | 2.08361 -2.14017 | 9876.5 4639.85
-34.7817 -1.97992 | -2.87948 1.54594 | 1271.71 672.17
-34.2897 -1.89441 | -1.57015 1.06889 | 212.739 -463.916


-57.5153 -34.6935 | -1.04696 5.37973 | -4196.09 4222.43
-57.3055 -35.1417 | 0.766527 -0.25794 | 4229.93 -550.925
-57.0989 -35.5932 | -0.228254 -0.964567 | 0.516094 -1649.44
-56.8972 -36.0487 | 0.0993261 1.80778 | -2473.32 -3077.4
-56.6994 -36.5072 | -1.40757 2.02966 | 1173.82 3664.18
-56.4924 -36.9605 | -0.680782 1.8523 | -628.832 -5453.03
-56.2699 -37.4105 | 0.586663 2.7721 | 6888.35 -6529.3
-56.0167 -37.8503 | -1.27717 -0.276329 | 390.281 10743.2
-55.735 -38.2647 | -0.820734 -0.546945 | -12306.2 3703.78
-55.4414 -38.66 | -1.0903 -0.294826 | -3523.33 6646.22
-55.1246 -39.0287 | 0.0345906 0.541861 | 3874.36 1368.76
-54.7784 -39.3718 | 3.40558 2.29404 | 2580.81 -10382.9
-54.411 -39.7024 | 1.76819 -1.88668 | -955.857 -3406.8
-54.0224 -40.0126 | 0.165436 -3.1629 | 10027.5 1309.13
-53.6025 -40.2887 | -1.36673 -2.65422 | -2885.59 -2677.08
-53.1645 -40.5353 | -2.40152 -2.8877 | -824.135 2733.69
-52.71 -40.7472 | -2.1413 -4.67475 | 867.239 -4119.85
-52.241 -40.9283 | -0.59559 -3.00933 | -1480.04 5726.71
-51.7592 -41.0675 | 0.13249 2.49299 | 6572.14 -2504.04
-51.2646 -41.1754 | -2.13462 1.43474 | -359.56 -8261.91
-50.7644 -41.2568 | -1.04559 -0.239034 | -6242.74 7336.7
-50.2627 -41.2836 | 1.85185 1.33427 | 5811.79 7706.61
-49.7581 -41.2541 | 1.3377 2.00849 | -2711.52 -8597.5
-49.2579 -41.196 | -0.530575 0.915216 | -2496.75 1666.69
-48.7647 -41.1031 | -0.900297 -2.24263 | 1620.75 1047.98
-48.2778 -40.9767 | -1.47245 0.169932 | 3272.2 -3753.8
-47.798 -40.8205 | -1.08767 3.26537 | -496.731 10576.2
-47.3329 -40.621 | -1.58542 2.28253 | -8045.68 -2555.79
-46.8828 -40.4035 | -1.08558 -1.12376 | -5432.91 -7793.96
-46.4367 -40.1922 | -0.916007 0.860321 | 2041.76 744.646
-45.9848 -39.9906 | -2.31074 4.55243 | 5872.92 3526.25
-45.5212 -39.8025 | -4.17612 2.46497 | 7926.39 -1403.65
-45.0447 -39.6374 | -2.93497 1.70884 | -14102 -4116.72
-44.5707 -39.4932 | 0.262961 2.58929 | 1125.97 1815.54
-44.0918 -39.3621 | 0.0801217 -0.105905 | 13191.7 698.745
-43.6013 -39.2421 | -2.25449 -0.0578348 | -5779.73 4787.56
-43.112 -39.1251 | -0.996627 -0.380061 | -655.087 -722.146
-42.6206 -39.0231 | 0.22212 -0.00527225 | -3318.67 -639.522
-42.1276 -38.9463 | 0.721341 -1.17428 | -4081.6 -5132.99
-41.6333 -38.9041 | 1.0519 -0.249536 | 8531.5 5143.53
-41.1323 -38.8857 | 1.1347 2.25225 | -4349.57 -2127.75
-40.6329 -38.8991 | 0.0920169 0.0217662 | 2247.37 993.215
-40.1334 -38.9428 | -0.832026 -1.31476 | 6498.9 -5329.88
-39.6337 -39.0196 | 0.539882 1.57025 | -7116.96 7042.41
-39.1426 -39.1127 | 1.64263 3.45446 | -6316.53 3634.1
-38.6621 -39.2289 | 0.988829 1.06565 | -2096.57 -14409.9
-38.1914 -39.3838 | 0.994624 -1.53163 | 10200.2 7350.03
-37.7148 -39.5359 | 1.27269 0.233834 | 295.477 8301.35
-37.2365 -39.6789 | 0.596336 1.23437 | -10392.9 -9169.22
-36.7674 -39.8373 | -2.56068 0.746071 | 10552.1 4602.99
-36.292 -39.9936 | -3.51571 -0.695846 | 114.368 636.101
-35.8174 -40.155 | -0.330783 0.206261 | -1592.19 -3757.64
-35.3478 -40.332 | 0.501816 0.379573 | 6724.45 -2256.25
-34.8797 -40.5207 | -0.676533 1.13919 | -12383.2 9150.96
-34.4249 -40.7126 | 0.142206 2.33985 | -13786.5 -746.546
-33.9871 -40.9186 | -0.855255 1.2536 | 4253.11 -76.8901
-33.5489 -41.1297 | -3.33234 -1.03936 | 9108.44 -4253.61
-33.1009 -41.3403 | -1.01448 -0.409914 | 12541.3 -173.151
-32.6393 -41.5424 | 1.59402 0.21694 | -6117.13 -5467.69
-32.1778 -41.7428 | 1.64577 -1.80967 | -901.797 328.378
-31.7092 -41.9255 | -0.333658 -3.42932 | 5875.77 539.373
-31.2247 -42.0744 | 0.108266 -1.31083 | 4168.95 2573.89
-30.7256 -42.1794 | 2.04872 3.00324 | 3831.95 5996.25
-30.218 -42.2414 | 1.8706 3.54816 | -11826.1 -10907.5
-29.7154 -42.2842 | 0.997549 0.071711 | -1114.61 6250.56
-29.2123 -42.2849 | 1.12918 -2.39357 | 8504.09 -976.511
-28.7058 -42.2439 | -0.716526 -2.04436 | -3553 402.28
-28.207 -42.1558 | -1.23483 -1.1575 | 466.27 2574.55
-27.7204 -42.0168 | 2.27663 0.21783 | -7142.66 1488.76
-27.2541 -41.8321 | 3.44659 2.3773 | -1122.27 -4987.91
-26.804 -41.6182 | -0.0121058 3.8571 | -1034.52 -3736.34
-26.3716 -41.3765 | 0.389378 -0.248406 | -4953.32 -1262.77
-25.9643 -41.1007 | 1.97009 -1.00384 | 5257.65 851.947
-25.5805 -40.7888 | 0.582045 0.968216 | -1653.78 4973.05
-25.2292 -40.4382 | -1.83116 1.01375 | -2277.94 -2136.29
-24.9056 -40.0631 | -1.32342 -1.54441 | 9946.6 1173.12
-24.5954 -39.6717 | -2.53011 -2.19192 | -3063.3 -3597.93
-24.3129 -39.2641 | -4.05096 2.63287 | -10655.8 -2275.6
-24.0676 -38.8383 | -2.00775 2.50984 | 5870.54 9084.38
-23.8336 -38.3983 | -1.42818 -0.914239 | 5274.93 -4185.68
-23.5942 -37.9604 | -1.73216 -2.85692 | 4339.09 847.043
-23.3522 -37.5212 | -2.97887 -2.80873 | 128.225 6000.68
-23.1234 -37.0722 | -2.75593 -0.466427 | -17339.7 -3690.67
-22.9191 -36.6186 | -2.42571 0.916808 | 11697.1 -3661.06
-22.6935 -36.1748 | -0.808393 -0.114959 | 1388.26 4647.91
-22.4479 -35.7399 | -0.929933 0.716709 | -9175.28 -12108.9
-22.1874 -35.3263 | -0.789406 -0.994713 | -3684.85 -5227.25
-21.9042 -34.9335 | -1.61714 -2.18576 | 7471.71 8564.64
-21.5889 -34.5545 | -2.34401 -0.967112 | 11680.6 10711.5
-21.2428 -34.1875 | -1.85308 0.412629 | -9497.49 2168.71
-20.8841 -33.8372 | -0.10535 1.9952 | -6866.97 -12830.2
-20.5034 -33.5254 | 0.920928 0.383793 | 9270.12 -1856.53
-20.094 -33.2474 | 1.29214 0.424927 | -6100.83 8969.74
-19.6774 -32.9812 | 2.07347 -0.265092 | -5301.82 -5144.12
-19.2517 -32.7394 | 2.69319 0.539403 | 1815.14 -3746.77
-18.8124 -32.5225 | 0.637692 5.44824 | 7605.33 8262.12
-18.3609 -32.313 | -0.595982 3.19279 | 5806.07 948.566
-17.9008 -32.112 | -1.00925 -1.59201 | -8326.58 1933.53
-17.4432 -31.9157 | -1.58027 3.24203 | -1277.27 -2117.07
-16.9816 -31.7344 | -0.999717 0.0862911 | 5030.82 -746.861


-8.21547 -39.048 | 0.254371 -3.64631 | -12186.9 -7961.8
-7.78051 -38.8264 | -1.86439 -3.33475 | 10996.9 9328.45
-7.33755 -38.5974 | -0.488729 -4.47984 | 8207.89 3688.19
-6.88446 -38.3733 | -1.20024 -0.480527 | -6175.03 -11971
-6.428 -38.1688 | -0.163798 0.44061 | 2086.44 10389.9
-5.96903 -37.9599 | 1.65241 -0.422794 | 7962.25 4830.76
-5.50152 -37.7573 | -1.1575 2.89476 | -11446.4 -12279.1
-5.0332 -37.5826 | -1.92228 3.04916 | -6569.86 5387.16
-4.56215 -37.4229 | -0.614047 0.616839 | 18834.2 5827.7
-4.06969 -37.2908 | 1.6727 3.11024 | 366.73 -2695.06
-3.56698 -37.2091 | 3.9447 2.80187 | -18403.2 -2831.89
-3.07079 -37.1917 | 1.64741 0.658529 | 308.339 -11535
-2.577 -37.2466 | -0.296015 -1.37134 | 14223.5 10248.4
-2.07927 -37.3341 | -0.0762686 -4.89956 | -5074 -5244.49
-1.59181 -37.46 | 2.82316 -2.44277 | -6382.52 7267.99
-1.11539 -37.6071 | 4.20342 -2.05378 | 8460.33 -978.768
-0.643083 -37.7822 | 0.841866 -1.49054 | 790.744 -6296.67
-0.183494 -37.9946 | 1.16195 2.97614 | -1215.29 5015.69
0.261028 -38.2329 | 3.15118 -2.11436 | -1760.57 -1515.12
0.686058 -38.5023 | 3.54285 -2.3766 | -1831.56 -2076.78
1.09 -38.8004 | 3.97957 -1.10913 | -3323.07 6693.6
1.47549 -39.1143 | 3.07852 1.34414 | -2102.14 358.496
1.8439 -39.4461 | 1.43721 1.19457 | 3026.09 -4596.11
2.20164 -39.7953 | -2.85253 -0.822899 | 5193.16 -3985.62
2.55603 -40.1549 | -1.47814 4.01709 | 132.59 1599.55
2.90795 -40.5157 | 4.36231 3.1216 | -8800.09 3369.66
3.25542 -40.8723 | 3.33874 -2.31223 | -1849.75 -2293.2
3.61469 -41.2157 | -1.38913 -4.54185 | 9749.65 7575.42
4.00585 -41.5248 | -0.749465 -0.528393 | -2298.32 -2395.5
4.41327 -41.8127 | -0.177783 -0.971824 | -5303.1 -7157.68
4.83145 -42.0846 | 2.00809 -3.07812 | 7163.27 11594.1
5.2745 -42.3165 | 2.3338 2.1653 | 4748.37 -8282.11
5.73183 -42.5335 | 1.22734 2.91102 | 787.456 -7458.96
6.19703 -42.7388 | 2.49135 -0.180961 | -9411.55 7354.44
6.66796 -42.9099 | 3.48399 0.253744 | 1879.73 2570.6
7.15099 -43.0413 | 4.04042 -1.22949 | 900.695 -789.06
7.64286 -43.1372 | 3.18354 -0.588395 | -1407.97 3227.29
8.13912 -43.1997 | 0.451171 2.93362 | 1182.18 -8753.08
8.63838 -43.244 | 0.920221 1.14806 | -332.511 3635.97
9.13831 -43.251 | 0.506664 1.20881 | -6454.49 -826.356
9.63122 -43.2173 | 0.98225 0.861985 | -11916.5 3119.18
10.1112 -43.1387 | 1.59881 0.364926 | 10065.8 -3305.65
10.5908 -43.031 | -0.3176 2.93392 | 1275.61 157.442
11.0645 -42.8948 | 2.0278 2.7595 | -4216.2 -2127.44
11.5277 -42.7327 | 2.68973 1.66281 | 5107.42 1218.77
11.9852 -42.5429 | 2.47946 2.20949 | 10332.6 7775.66
12.4384 -42.323 | 2.39002 3.21404 | -7244.56 -1490.57
12.88 -42.088 | -0.400803 2.10772 | -1271.46 -1938.32
13.3199 -41.8534 | -0.443986 2.22356 | 4550.08 -5285.59
13.7675 -41.6298 | -0.198428 3.76003 | 9023.03 2956.05
14.2205 -41.4034 | -4.10071 -1.46935 | -8021.11 7785.71
14.6619 -41.1619 | -1.491 -0.285775 | -13289.4 -11575.3
15.0949 -40.9293 | -0.631268 1.26948 | 6304.8 391.355
15.5351 -40.7051 | 0.704165 0.397959 | 4313.16 3129.32
15.9806 -40.4858 | -1.52476 1.83922 | -9272.45 -6598.49
16.4216 -40.2749 | -5.28352 0.310927 | -7098.25 1375.61
16.858 -40.0617 | -3.5911 3.36206 | 14124.6 9797.38
17.3072 -39.8474 | 0.401599 1.49585 | 8963.18 643.109
17.7725 -39.6518 | -0.979137 1.42608 | -5818.12 -4715.13
18.2449 -39.4857 | -0.281622 0.83476 | -4153.39 6517.82
18.7236 -39.3461 | 0.605746 -1.3646 | 1140.87 -8382.71
19.2138 -39.259 | 0.0058425 0.454993 | 3663.37 3997.77
19.7127 -39.2164 | -1.21056 -0.656491 | -1687.98 -346.493
20.2129 -39.2235 | -2.92271 1.37259 | 1934.07 -1947.68
20.7119 -39.2835 | -2.69586 1.56913 | 8423.39 -6153.03
21.209 -39.3923 | -2.43997 -3.17895 | -4889.86 4786.31
21.6961 -39.5267 | -1.21497 -0.642454 | -5481.54 7224.34
22.1727 -39.6797 | -3.77121 -0.969578 | 2128.46 -16126.7
22.6413 -39.8677 | -1.95234 -4.27886 | 5470.23 15943.2
23.1136 -40.0501 | 1.15437 -0.762515 | 12074 -3871.48
23.5859 -40.2514 | 0.523728 1.21171 | -14184.9 -4919.82
24.0299 -40.4909 | 0.269435 0.034931 | -20630.6 12023.9
24.4411 -40.7542 | 2.12288 -1.5243 | 9955.38 -6041.58
24.8425 -41.0421 | 3.82041 -3.66253 | 4838.08 1225.32
25.2387 -41.3431 | 2.21398 -5.79071 | 1818.92 -5619.79
25.627 -41.6593 | 3.84238 -3.854 | -5367.72 4986.63
26.0079 -41.9776 | 3.04692 -4.09106 | 274.89 1258.82
26.3904 -42.2944 | 3.45845 -3.17354 | 8791.22 -8295.99
26.7827 -42.611 | 2.75132 -2.07178 | -5021.54 2513.05
27.1811 -42.9149 | -0.855037 -1.6592 | -2594.4 4698.04
27.5913 -43.1956 | 0.0270975 -0.623182 | -1369.24 495.092
28.0158 -43.4522 | -0.222958 1.00692 | 3105.63 -247.006
28.4583 -43.6841 | -0.676933 1.04498 | 10427.5 -9437.19
28.922 -43.8965 | -0.0476607 1.72023 | 8153.1 1052.89
29.4051 -44.0746 | -1.30055 2.08565 | -13023.4 5002.35
29.8916 -44.213 | -0.906996 2.27109 | -4039.95 -1071.36
30.3831 -44.3134 | -0.860857 -0.58107 | -2191.63 3376.98
30.8811 -44.3682 | -0.155649 5.8245 | 16184.7 -6485.88
31.3929 -44.3823 | 0.972808 6.71395 | 1861.83 13377.3
31.9039 -44.336 | 0.336126 1.05265 | -20465.5 -9647.27
32.3967 -44.2604 | 2.28727 0.869076 | -1682.78 -3035.27
32.8805 -44.154 | 1.44522 -1.8393 | 5896.61 7209.38
33.3586 -44.0058 | -0.866145 -1.6116 | 988 2057.8
33.8301 -43.8297 | 3.17059 -0.109211 | 12808.6 -7994.06
34.3039 -43.6431 | 2.95533 0.876642 | -10146.9 9424.46
34.759 -43.4238 | 2.81543 -0.951496 | -8340.72 -5623.71
35.1997 -43.1932 | 2.58647 -2.1967 | -749.103 -6279.92
35.637 -42.9633 | 0.24883 -0.381221 | 3433.51 2095.21
36.0734 -42.7271 | 0.808384 3.33462 | -657.037 1608.45
36.5056 -42.4821 | -3.14985 5.8187 | 2575.73 1722.69


-20.3629 26.8397 | -2.06703 -3.91032 | -229.786 1543.57
-19.9928 27.1779 | -0.277189 -5.69876 | -59.1909 2614.22
-19.6293 27.5262 | -1.47235 -2.60453 | 8266.72 4124.06
-19.2584 27.8744 | 0.560327 1.02314 | -3975.53 -6932.44
-18.8829 28.2104 | 2.30079 0.308098 | -4470.67 -4525.91
-18.504 28.5357 | 1.1052 -2.84404 | 2121.02 5910.74
-18.1184 28.858 | -0.860662 -5.13331 | 4707.97 -4993.01
-17.7219 29.1691 | -0.772483 -4.40637 | -1527.76 9507.8
-17.3246 29.4841 | 0.955301 -0.0631655 | 256.417 -5328.94
-16.921 29.7882 | -4.27063 1.53485 | 2043.89 -3743.47
-16.5119 30.0829 | -5.76165 0.429706 | -7222.02 9755.37
-16.1095 30.3829 | -1.2777 -0.232547 | -14941 -10601.1
-15.7053 30.659 | 0.00760264 1.06709 | 8754.6 -6893.05
-15.2742 30.8951 | -1.12171 3.05582 | 6830.16 13133.7
-14.8217 31.1087 | -1.97749 2.68401 | 1401.2 -914.791
-14.3502 31.2825 | -2.67521 3.37953 | 3225.67 -5813.87
-13.8613 31.4061 | -3.67662 2.23701 | 270.368 3973.68
-13.3629 31.4942 | -4.36873 2.00471 | 7827.31 1131.02
-12.855 31.5462 | -0.812832 0.194962 | -8983.51 -4315.06
-12.3515 31.5589 | -1.31041 0.172671 | -14099.3 6034.77
-11.8574 31.5438 | -1.07939 0.252591 | 13577.5 -5445.31
-11.3581 31.4887 | 0.793051 -0.865723 | 355.275 -2736.63
-10.862 31.401 | 0.572151 -0.583342 | -927.066 8753.02
-10.371 31.2988 | 1.27858 -3.71385 | -7786.95 -2956.73
-9.89268 31.1674 | 0.331335 1.1269 | -2710.94 -832.338
-9.42438 31.0099 | -2.04834 -0.716122 | 4960.58 -1445.04
-8.9592 30.8358 | -0.959548 -7.92222 | -3390.61 3387
-8.49904 30.6577 | 1.24977 -4.24717 | -4063.18 6024.04
-8.04368 30.4796 | 1.18949 -0.205884 | 179.376 -4731.94
-7.59347 30.288 | 0.419891 2.01992 | -3677.06 192.975
-7.14792 30.0896 | 0.165904 -2.06968 | 5387.17 -4358.9
-6.69678 29.8927 | -0.16252 -2.3928 | 4096.7 4978.03
-6.23537 29.7163 | -2.30813 0.659276 | -2809.19 -58.0369
-5.76976 29.5553 | -0.637434 -1.80607 | -2291.24 -3907.2
-5.30015 29.4057 | 2.3857 -2.47558 | 7536.19 2113.53
-4.81756 29.2785 | -1.27077 -2.75277 | 12989.1 -6843.66
-4.31992 29.1688 | -4.18227 -1.51722 | 1.55743 3854.81
-3.81672 29.0894 | -2.06519 0.389391 | -11080 2357.79
-3.31844 29.0387 | 1.41472 1.76903 | -7129.92 -1461.37
-2.82481 29.01 | 3.53233 1.49042 | -1800.34 3309.35
-2.33222 29.0041 | 2.13942 2.19578 | 5402.57 -641.8
-1.8364 29.0075 | 1.53804 1.92865 | 306.554 -8826.75
-1.33996 29.0085 | -0.273713 1.80291 | -3190.59 7217.9
-0.845009 29.0299 | -1.73598 0.249097 | 8017.11 -4748.28
-0.34614 29.0646 | -0.652807 -1.43923 | -4417.69 3500.29
0.14826 29.1246 | 0.0363885 -1.74642 | -1110.01 -1400.79
0.638801 29.2059 | 3.30401 0.497866 | 5145.06 -4971.34
1.12774 29.309 | 2.1536 -1.54762 | -3118.31 6110.55
1.60518 29.4549 | -0.840177 -2.71556 | 877.77 1150.63
2.07135 29.6388 | 2.36565 -1.01899 | 6138.14 8364.5
2.53119 29.8536 | 0.962925 -1.31138 | 2852.05 -8199.4
2.99037 30.0704 | -1.52006 -2.39495 | -4517.97 4307.46
3.44519 30.2933 | -1.6238 -2.74547 | 4293.13 -2461.15
3.90528 30.5069 | -2.10501 -1.66431 | -3938.51 -3605.34
4.3665 30.7067 | -2.79203 1.98015 | -12352.2 -367.812
4.82329 30.8938 | -3.29619 -0.0620354 | -1599.21 -9299.59
5.28582 31.0571 | -2.06311 -2.36265 | 7534.67 16286.1
5.75817 31.2195 | -4.31194 2.43766 | 11664.5 -5147.65
6.24758 31.3504 | -5.75924 1.68777 | -4488.67 -9045.34
6.74108 31.4476 | -2.66761 0.508784 | -10021.5 10018.8
7.23013 31.5409 | -3.50594 0.700708 | 6876.04 -1644.36
7.72669 31.6167 | -4.334 -0.526447 | 9675.21 -1713.76
8.2318 31.6702 | -2.32647 -1.87621 | -12784.5 4575.92
8.73019 31.7069 | -2.30457 -0.191725 | -7026.38 -4776.33
9.22442 31.7116 | -1.52053 0.660485 | 7759.96 3319.99
9.72244 31.6879 | -1.04016 1.53764 | 1222 340.928
10.2179 31.6267 | -1.24813 3.83674 | -5365.47 1291.86
10.7011 31.5193 | -0.733469 1.55702 | -4843.17 -2344.11
11.1655 31.3575 | -1.35179 -0.634113 | 2676.84 1192.12
11.6126 31.1494 | 1.87638 2.6104 | 2633.42 160.123
12.0408 30.8995 | 0.931377 2.1878 | 3501.65 -8621.24
12.449 30.6088 | -0.826501 1.21835 | 1415.19 9874.91
12.8423 30.3017 | 0.0194292 -0.536882 | -626.449 -4043.88
13.2148 29.9684 | -0.117015 0.644095 | -6542.3 -4220.44
13.5654 29.6143 | -1.0816 0.825065 | 3883.99 10807.3
13.917 29.2648 | -0.957911 0.560562 | 4843.93 -8816.77
14.2707 28.9084 | 0.564663 0.17405 | 2616.18 176.346
14.6262 28.5513 | -0.37316 -2.08882 | -1944.67 2971.95
14.9777 28.1946 | 3.59773 2.12247 | -7769.44 4645.01
15.3187 27.8368 | 1.29201 1.01827 | 656.266 3834.28
15.6554 27.4768 | -0.94046 -1.43792 | 6574.29 -12931.3
15.9881 27.1019 | 0.613714 0.968226 | -8293.75 3933.32
16.3136 26.7269 | -1.05289 -2.06148 | -1057.02 4684.02
16.6492 26.3645 | 1.23303 -0.433055 | 9008.11 -5691.42
17.0084 26.0171 | -1.28178 0.334112 | -5146.1 3976.83
17.3838 25.6931 | -1.40822 4.01997 | -3368.45 -503.228
17.7759 25.3943 | 1.16439 3.25833 | -3023.38 6200.38
