-44.8895 83.252 | 5.94827 3.69531 | 1860.54 4471.97
-16.7234 94.4233 | 4.9962 -1.229 | -9955.94 -1432.97
-16.2278 94.3977 | -3.78132 0.831747 | -13976.1 6130.05
-15.7416 94.3644 | -2.78925 -1.56834 | 17217.9 -7465.25
-15.2471 94.3093 | 1.07514 1.03999 | -992.553 12225.1
-14.7547 94.2453 | 0.655293 2.90149 | -14030.2 -15914.5
-14.2754 94.1387 | 2.02494 0.749193 | 24560.6 17216.3
-13.785 94.0251 | -2.60649 -0.416078 | -6020.06 -14536.4
-13.3087 93.8604 | -2.27986 -1.84495 | 427.806 -1657.45
-12.8461 93.6572 | -2.13326 -0.285078 | -952.938 -3263.63
-12.3924 93.431 | 3.31958 0.731414 | 6164.59 -1807.78
-11.9332 93.2063 | 3.87456 -2.76405 | 3621.51 3926.37
-11.4638 93.0075 | 0.536606 -1.06632 | -24510.3 16616.7
-10.9996 92.8478 | -2.89095 2.79536 | 1824.61 -15305.9
-10.5285 92.7003 | 4.39821 -0.609615 | 14264.5 7005.25
-10.0359 92.5963 | 3.73036 0.332832 | 11074.9 -3029.72
-9.52863 92.5289 | 1.73828 -1.24745 | -9752.04 7008.92
-9.02456 92.4983 | -6.01066 5.08564 | -12996.9 -16033.1
-8.52801 92.4803 | -7.13848 7.14694 | 13565.4 14446.2
-8.02507 92.5164 | -2.46366 4.47007 | -2833.98 5030.02
-7.52863 92.591 | 3.12899 6.76847 | -19105.2 -19677.6
-7.04539 92.6663 | 6.20469 -0.677073 | 18293.9 12880.3
-6.55633 92.776 | 1.45524 -3.09465 | 7475.36 -10898.8
-6.0695 92.9102 | -4.83142 0.581602 | -15844.9 13307.5
-5.61 93.1042 | -3.47079 -3.4541 | 5621.38 -633.408
-5.16378 93.3316 | -2.74483 -0.137513 | 2352.8 -15570.7
-4.72825 93.573 | 0.918255 3.39335 | -13250.1 19358.9
-4.32119 93.8644 | 0.620883 0.745223 | 32749.2 12871.1
-3.89779 94.1714 | -3.66442 4.1602 | -2156.93 -11803.5
-3.46799 94.4616 | 0.735564 3.99839 | -15088.7 -17238.5
-3.04434 94.7362 | -1.89233 3.51363 | 11251.8 11092
-2.62626 95.0331 | -5.05957 3.637 | -7371.01 15189.7
-2.23433 95.3641 | 3.17772 2.2767 | -13647 -33908.1
-1.86038 95.6839 | -2.36736 -0.0526461 | -1859.8 18064.3
-1.50489 96.0295 | -0.103709 -3.75838 | 7005.38 -2741.1


-37.5838 66.2601 | 2.31804 -3.42574 | -1957.37 -1086.21
-37.2407 66.6211 | -0.908299 -0.136922 | -824.451 391.299
-36.8983 66.9839 | -0.763493 -0.962264 | 4020.08 5596.96
-36.5455 67.3446 | -0.97995 -3.29131 | 9284.38 2553.15
-36.171 67.6932 | -0.31057 -1.34441 | 2858.98 1130.77
-35.78 68.0275 | -0.009266 1.03257 | -239.301 -4752.89
-35.3799 68.3467 | -2.73339 2.56697 | -8324.5 -402.067
-34.9834 68.6619 | -2.32839 3.29473 | -4155.09 1106.64
-34.5867 68.9732 | -1.23079 1.572 | 3949.84 1183.31
-34.1766 69.2701 | -1.57858 1.02856 | 733.089 -4014.16
-33.7503 69.5411 | -0.265081 -1.52737 | -4682.82 245.525
-33.312 69.7873 | -1.75801 -0.92373 | 3004.27 1753.62
-32.8556 70.0032 | -0.161847 1.06799 | 6668.29 -6078.2
-32.3796 70.1793 | 1.33686 0.936984 | -4451.78 1853.52
-31.899 70.3337 | 1.24506 -0.670363 | -5659.17 1794.31
-31.4188 70.4744 | 0.621315 0.852127 | -5669.03 -208.897
-30.9379 70.5974 | -0.52854 1.45367 | 3218.57 145.52
-30.4493 70.6956 | -0.30121 0.0407641 | 4994.61 -1332.03
-29.9525 70.7633 | 1.22118 -1.09839 | -2723.83 -2021.74
-29.4545 70.8031 | 1.05227 -2.16221 | -3285.82 -4168.1
-28.9586 70.8261 | 0.378965 -2.6765 | -1033.04 8941.53
-28.4645 70.8599 | -2.3234 -1.44981 | -1522.13 -1018.1
-27.9722 70.8963 | -3.02665 -0.154586 | -4882.97 3787.93
-27.483 70.9306 | -0.0719107 -0.0502263 | 479.728 -6330.24
-26.9926 70.9428 | 1.54905 0.113519 | 5269.35 9.6429
-26.4988 70.9397 | 2.51267 2.90649 | -3603.65 1473.21
-26.0069 70.9294 | 1.69181 5.19579 | -1092.21 656.866
-25.515 70.9151 | 0.425188 1.03999 | 11057.4 -388.423
-25.0161 70.8974 | 0.352301 -1.61491 | -2325.33 628.117
-24.5185 70.8778 | 0.0251733 -1.55602 | -6944.32 -1601.45
-24.0264 70.8552 | -0.262923 0.419884 | -5145.08 158.49
-23.5376 70.836 | 0.02649 3.48578 | 7000.14 2008.02
-23.0433 70.8259 | -0.801162 3.25795 | 10858.2 -4531.6
-22.5415 70.8218 | -0.434923 -1.4055 | -8487.54 5084.33
-22.0445 70.8374 | 0.530074 -0.0460364 | -1353.16 -3144.76
-21.549 70.8649 | 0.967978 2.01593 | 7370.9 3627.64
-21.0503 70.9089 | 1.82446 1.34783 | -4205.24 -8027.35
-20.555 70.9597 | 1.57048 1.39202 | -733.844 1259.38
-20.0644 71.0377 | 0.784499 -0.485571 | -2957.28 1667.26
-19.5835 71.1563 | -0.47252 1.80689 | 1073.65 5194.57
-19.1127 71.319 | -0.635485 1.80996 | 12541.5 -94.513
-18.6441 71.5105 | 0.500671 -3.7355 | 88.8989 -8029.91
-18.1883 71.7276 | -1.47036 -1.34787 | -8914.65 10337.6
-17.7634 71.9954 | -2.24477 1.38379 | -3123.81 -459.958
-17.3613 72.2933 | -0.570117 0.889167 | 8545.81 -9558.53
-16.9652 72.6002 | -0.555971 -1.24732 | -1015.93 8073.74
-16.5893 72.9348 | -2.85913 -1.74489 | -6764.75 -6025.39
-16.238 73.2882 | -4.38681 -1.46499 | 8361.35 2603.46
-15.9024 73.6622 | -1.15744 -1.92878 | -4888.92 4961.67
-15.5953 74.0607 | 2.1787 -2.14809 | -4971.4 -3694.92
-15.3083 74.4697 | 2.39889 -4.39508 | 6493.28 382.002
-15.0202 74.8803 | 2.4414 -4.71375 | -3033.62 -1539.75
-14.7314 75.2885 | 0.945652 -3.08075 | -75.4258 2193.95
-14.4336 75.6913 | 1.15984 -0.425378 | 2550.71 -129.824
-14.1159 76.0798 | 1.88114 1.0267 | 1867.47 -6193.7
-13.7763 76.4475 | 0.466776 0.760775 | 72.1286 8661.88
-13.4233 76.8083 | -1.0376 1.3613 | -493.263 766.747
-13.0541 77.1539 | -1.40031 2.11664 | 6436.07 -4917.44
-12.6616 77.4743 | 0.672585 -0.185549 | -7808.66 8174.62
-12.2608 77.7809 | 1.15324 1.3245 | -5045.11 -14367.5
-11.8429 78.047 | -0.496699 2.15414 | -873.484 -4113.44
-11.4101 78.2826 | 0.830091 -0.0222397 | -854.64 10445.6
-10.9693 78.5108 | 1.2487 -0.0290428 | 8520.91 4570.96
-10.5111 78.7201 | 1.62973 -1.05477 | 4743.23 -4382.36
-10.0361 78.8934 | 2.30602 -1.4409 | -8814.56 -1859.03
-9.5568 79.0342 | 2.51283 0.260756 | -4010.65 222.075
-9.07344 79.1464 | 1.74699 1.82685 | 2399.82 -1084.39
-8.58292 79.2303 | 0.618004 -0.298524 | 3469.91 4476.12
-8.08592 79.2924 | -0.903445 -1.31176 | 1480.13 702.474
-7.58435 79.3243 | 0.770308 -0.415656 | 2171 -5858.61
-7.08035 79.3155 | -0.14149 -0.571925 | -1233.16 4115.57
-6.57844 79.2789 | -2.90882 -4.32828 | -873.367 -799.653
-6.08081 79.2108 | -2.57739 -2.39797 | -1728.39 -200.647
-5.58998 79.1112 | -0.59021 0.371589 | -361.656 -1899.37
-5.10672 78.9817 | 0.921585 1.24995 | -2655.94 384.907
-4.63164 78.8319 | 0.924172 0.537498 | -3927.54 -1117.7
-4.16211 78.6726 | 0.938892 -0.631628 | 4360.1 2143.06
-3.68783 78.5218 | 3.26103 -1.09534 | 744.567 5358.76
-3.20907 78.3868 | 2.54316 -2.55729 | -2883.64 -7368.95
-2.7303 78.2532 | 1.92108 -2.79037 | 2493.62 4955.64
-2.2461 78.1365 | 0.468503 -3.89223 | 2200.46 115.954
-1.7576 78.0312 | 1.08733 -3.94819 | -2367.02 -5401.35
-1.268 77.9293 | 3.38918 -2.15324 | 7669.73 -1118.07
-0.769775 77.844 | 3.02545 -1.95929 | 2114.22 4235.12
-0.266232 77.7895 | 2.83186 0.246746 | -7849.75 -1558.61
0.234315 77.7628 | 3.76248 -1.55623 | -1280.4 3224.83
0.73382 77.7692 | 3.82132 -4.28777 | 1178.79 -4949.78
1.23256 77.8008 | 3.99656 -2.71624 | -2765.23 3706.46
1.72654 77.8689 | 2.26675 -2.4533 | 3462.94 1682.71
2.21804 77.9689 | 0.36981 -1.40266 | 6040.26 -5217.75
2.70802 78.091 | 1.30806 -1.51319 | -2586.87 -83.8929
3.18624 78.2489 | 0.0449651 0.109122 | -1154.41 4330.6
3.64552 78.4548 | -2.12278 1.02521 | -1329.48 81.3982
4.08146 78.7034 | -2.34214 -1.56896 | -5934.35 -4522.79
4.49032 78.986 | -0.714389 -2.74746 | 1068.05 5117
4.87716 79.3022 | -0.404294 0.497083 | 5947.87 861.918
5.25271 79.6375 | -1.07814 1.08813 | -826.901 -340.678
5.61687 79.9844 | -0.940873 0.33679 | -1146.25 -4613.4
5.97208 80.3355 | -1.66697 2.06103 | -3985.63 -3665.19
6.31574 80.6922 | -4.36306 1.04819 | 2973.49 5134.9


-29.2897 74.4737 | -4.69799 2.90584 | -2169.1 5078.67
-28.7919 74.4849 | 4.77684 -4.69719 | -937.168 -16167.2
-28.2942 74.4657 | 0.362455 1.71799 | 7042.07 22870.4
-27.7917 74.4653 | -0.831842 -0.242242 | -1093.07 -19001.9
-27.2902 74.4413 | -0.256689 0.816151 | -2275.72 10677.6
-26.7923 74.4267 | 3.11792 -3.37874 | -22892.3 -7511.18
-26.3081 74.4125 | 7.35193 -2.33705 | 23582.1 11862.1
-25.8109 74.421 | 0.88754 1.92354 | -7097.63 -22819.9
-25.3164 74.4253 | -6.37733 -3.10666 | -1148.64 28407.2
-24.8247 74.4892 | -2.13688 -4.4926 | 12700.2 -11950.6
-24.327 74.5608 | 1.95551 -3.30507 | -5887.83 1495.43
-23.8345 74.6394 | -3.48697 -2.87388 | -12802.5 -15725.6
-23.3504 74.7147 | 2.02013 -1.81046 | 14317.2 20847.8
-22.8639 74.8338 | -0.917118 -0.515272 | 5816.19 -17695.5
-22.3791 74.9677 | -2.48047 5.7113 | -4206.28 12771.3
-21.916 75.1585 | -2.40045 2.7207 | -19786.8 -9143.25
-21.4884 75.3921 | -1.00018 -0.649254 | 7935.9 10898.3
-21.0777 75.6657 | -3.62273 -6.08348 | 7782.77 -16138.4
-20.6706 75.9445 | 4.70235 -1.24506 | -4541.89 12268.2
-20.2845 76.2577 | -1.04404 -0.753429 | 15009 -2521.41
-19.9066 76.5922 | -2.16836 1.28105 | -12815.2 13545.5
-19.561 76.9634 | -0.916059 1.08818 | 25802 508.762
-19.2135 77.3418 | -0.0186819 -5.28101 | -47637.8 -33315.6
-18.913 77.7144 | -0.107343 -3.66609 | 16012.1 11014
-18.6083 78.0943 | 1.15047 -1.30542 | 12564.5 7062.52
-18.292 78.4786 | -2.30879 -2.21396 | -3504.03 796.06
-17.9797 78.8692 | -2.73176 -3.18592 | 13634.3 8975.2
-17.6668 79.2711 | -3.7982 2.12455 | -13173.9 -2813.29
-17.3807 79.6826 | -3.24401 -1.92557 | -20475.6 -17727.7
-17.1157 80.0873 | 0.437928 -0.625499 | 17542.7 6984.51
-16.823 80.4817 | -6.6034 6.07419 | 1569.93 -4264.56
-16.5091 80.8604 | 7.15191 1.77609 | 5254.6 5949.76
-16.1869 81.2381 | 4.07551 1.34982 | -10838.3 -5334.54
-15.8786 81.621 | 1.75496 1.32752 | 2410.29 21488.4
-15.5737 82.0221 | -3.5192 2.41838 | 16497.7 -6160.24
-15.2424 82.4054 | -0.961751 -4.22795 | -25220.8 -17609.5
-14.9145 82.7682 | -0.443082 1.26131 | 17719.6 9851.74
-14.5657 83.1257 | -5.58408 1.81612 | -5139.03 11586.3
-14.2133 83.4848 | -0.525514 -5.80971 | -10084.4 -11061.1
-13.8456 83.8175 | -1.84153 3.15851 | 24717.9 4849.95
-13.4341 84.1172 | -1.77568 -1.15083 | -6998.37 -749.645
-13.0079 84.3908 | 2.3688 0.560437 | -7962.98 -783.846
-12.5751 84.6439 | 3.48196 -5.37673 | 2450.55 9591.52
-12.1291 84.8744 | 1.19903 -2.10831 | -19926.4 -21522.9
-11.6732 85.0429 | -0.91955 -3.58458 | 20235.1 11639.1
-11.1927 85.1726 | -1.50293 -0.975768 | -12847.6 -9083.88
-10.7082 85.2579 | -0.873417 -2.99196 | 15458.4 14263.9
-10.21 85.3274 | 0.92043 0.459669 | 3129.39 -2150.05
-9.70667 85.3603 | 3.49067 2.76796 | -21647.8 -12531.1
-9.21446 85.3456 | -0.0680825 -5.55283 | 21118.1 9471.94
-8.70942 85.3221 | 0.258632 0.929869 | 11798.5 4467.67
-8.19788 85.2884 | 1.66322 -3.15472 | -27127.1 -6657.13
-7.7056 85.2241 | 1.79637 -2.39279 | 6891.65 2610.39
-7.21422 85.141 | -0.653957 3.01961 | 2318.35 2946.48
-6.72463 85.0391 | -0.386876 -0.83479 | 3447.81 -8109.75
-6.23954 84.9056 | -0.740945 0.634408 | -8651.23 -3536.43
-5.7631 84.7564 | -2.78013 -2.4621 | 5047.85 11336.1
-5.28031 84.626 | -5.09557 -1.94098 | -817.663 -10146
-4.79361 84.5024 | -0.180543 6.02185 | 6478.37 -926.129
-4.2951 84.4125 | 2.76095 -1.08911 | 6621.9 15065.3
-3.78804 84.3841 | -5.24686 0.388397 | -27737.2 -15170.6
-3.2971 84.3862 | -0.109934 -2.75565 | 8700.61 14153.5
-2.80408 84.4492 | -2.16431 -0.362823 | 19223.1 805.177
-2.30181 84.5469 | 3.24996 3.03921 | 6236.61 -12610.3
-1.79936 84.6597 | 1.76609 -0.0338136 | -13424.4 12669.9
-1.31909 84.8205 | 5.47106 0.844708 | -20803 -19494.4
-0.864076 85.0037 | 3.75427 -2.64056 | 26125.8 20783.7
-0.414245 85.2406 | -2.10997 -3.92757 | -11645.3 -3588.59
0.010447 85.5088 | -0.559827 -4.48843 | -6899.57 -13930.8
0.418026 85.7883 | 3.80176 4.26867 | 12666.8 13360.5
0.817583 86.0977 | 0.636076 0.789325 | 6907.18 -3636.37
1.20316 86.4282 | 1.76663 -5.76124 | -14356.9 2142.06
1.54836 86.7908 | -0.976049 -4.07204 | -11474.4 -7082.99
1.86275 87.1678 | 0.609849 2.74294 | 14700.4 -11462.2
2.17905 87.543 | 4.47661 -3.03717 | 466.181 13885.1
2.47016 87.9453 | 3.19989 -1.43957 | -6467.99 -11040.5
2.72287 88.3645 | 2.93765 2.97762 | -8146.91 11153.5
2.93653 88.809 | 1.29734 0.563874 | 10133.8 2016.83
3.15389 89.2559 | -1.51646 4.41184 | -4883.41 -15451.4
3.38422 89.6884 | -1.16717 -0.673384 | 14358.7 30339.6
3.64282 90.1268 | -2.62448 -1.76121 | -8913.8 -20135.1
3.92415 90.5358 | 3.92089 -0.540784 | -6515.42 -6597.93
4.23072 90.9171 | 3.36282 -1.54973 | 17244.5 2082.8
4.57186 91.2765 | -3.69819 1.24507 | -31688 3669.25
4.90304 91.6333 | -1.33604 4.78731 | 34957.1 4508.69
5.28238 91.9656 | 1.39659 3.17722 | -6029.03 9181.45
5.67611 92.2824 | -0.312823 -2.12527 | -24363.8 -18793.6
6.07699 92.5603 | 3.30335 0.0730122 | 30026.1 9317.12
6.51741 92.8088 | 1.29981 -1.53354 | 228.727 531.602
6.97044 93.0387 | -2.28488 2.84349 | -14443.8 7480.88
7.4187 93.2656 | -1.92125 2.80875 | 5534.84 -1127.02
7.88177 93.4651 | -3.90606 -0.297867 | -342.169 -463.72
8.36063 93.6187 | 1.83979 0.511154 | -5298.52 -22444.6
8.85024 93.7072 | -0.694611 0.703182 | 12965.5 23889.6
9.34949 93.7968 | 0.919981 -2.14415 | -10466.4 -2690.73
9.84663 93.8661 | -2.42473 2.03385 | 323.58 -5778.69
10.3487 93.9016 | -4.49777 1.28718 | 23746.4 6805.41
10.8665 93.9117 | -2.93228 2.31936 | -17218.6 -18343.8
11.3742 93.8796 | -1.69552 1.14989 | -801.256 21516.8
11.8797 93.8595 | -5.30378 -3.27342 | -5825.94 -8474.17


29.0943 -9.32123 | -1.64667 -1.67474 | -3917.19 -4540.14
29.5768 -9.20224 | -0.752516 0.225395 | 8416.07 11440.5
30.0628 -9.06694 | -1.08113 -4.41666 | 1282.97 -4284.55
30.5527 -8.94273 | -1.56033 -3.38957 | -1698.88 -3807.75
31.0452 -8.83934 | -1.61025 -0.898033 | -4756.32 -1660
31.5373 -8.75375 | -0.636433 -3.42268 | -2896.06 1505.23
32.0298 -8.6791 | -0.904037 -2.3065 | 7202.16 6273.13
32.53 -8.61535 | -1.50425 -0.319427 | 9179.36 -5046.92
33.0396 -8.58448 | 1.49869 -1.14462 | -3874.85 -75.1545
33.5478 -8.58712 | 3.29004 3.34007 | -7133.83 3013.95
34.0489 -8.62511 | 1.27614 0.520748 | -1032.15 -6634.27
34.5427 -8.71216 | 0.386344 -0.185201 | 1712.07 8855.79
35.0278 -8.83511 | -0.49928 -1.46822 | -7927.84 -5616.99
35.4914 -9.0143 | -2.33097 -3.03335 | 5811.61 -1298.06
35.9385 -9.24191 | -3.1699 -3.57519 | 7666.2 -3256.39
36.3695 -9.51253 | -1.06114 -1.73577 | 1056.94 -8171.12
36.779 -9.82294 | -1.3605 -0.214002 | 5158.39 8172.42
37.1732 -10.1514 | -0.0391378 2.25194 | -8277.45 934.369
37.5354 -10.5081 | 0.813454 2.63762 | -4225.61 -6620.04
37.8648 -10.8956 | -0.683534 3.20357 | 5144.06 8341.31
38.1772 -11.2932 | 0.347027 2.76605 | -7578.85 3377.77
38.4612 -11.7054 | -0.0393449 0.700697 | -2671.34 -5900.55
38.7229 -12.1345 | -2.04971 -0.800927 | 9027.76 782.082
38.9842 -12.567 | -0.308949 0.0539341 | -2461.89 1319.35
39.2369 -13.0019 | 1.0766 1.3152 | -2789.47 9032.78
39.4782 -13.4359 | -1.96252 0.0503232 | -4704.77 -3185.09
39.7039 -13.8787 | 0.86082 1.02079 | 2859.96 -8893.31
39.9295 -14.3291 | 0.540923 -0.462195 | 10175.1 2474.21
40.1717 -14.7745 | 0.188738 -1.33835 | -4491.71 -6684.5
40.4133 -15.2238 | -0.0406389 -0.776671 | -3248.41 -143.187
40.6603 -15.6694 | -3.62966 0.80669 | 4988.3 1751.4
40.9308 -16.1009 | -2.93959 1.40702 | -6840.33 1093.51
41.2233 -16.5126 | -1.33652 -0.0284806 | 4703.09 15127.4
41.5535 -16.8866 | 1.53706 0.0659197 | -168.797 -7043.06
41.9036 -17.246 | 1.11661 -1.692 | -2780 -8073.32
42.2659 -17.5959 | 0.833563 -2.00134 | -1992.24 12210.6
42.648 -17.9146 | 3.21414 3.41229 | -1863.34 -2239
43.0457 -18.2122 | 0.266916 0.79296 | 81.7356 -4074.55
43.4604 -18.4894 | -0.937956 -1.70091 | 5170.98 -906.624
43.8988 -18.7354 | 0.0284446 -0.658137 | 3306.28 487.913
44.358 -18.9433 | 1.47969 -0.723821 | -9658.18 3404.65
44.8268 -19.1113 | 0.529145 0.985768 | 6335.32 158.819
45.3107 -19.2426 | -0.442456 1.58444 | 2340.45 -1914.1
45.8031 -19.3457 | -0.534938 2.0688 | -7177.42 -645.522
46.2959 -19.4237 | -1.38749 -0.676575 | 2717.32 2783
46.7932 -19.4749 | 1.72251 2.0384 | 345.77 -4633.35
47.2931 -19.5093 | 4.20493 -3.09148 | 4382.23 774.147
47.797 -19.5194 | 3.54448 -5.57784 | -1022.72 4002.17
48.2993 -19.5012 | 3.08873 -2.034 | -9364.62 -2845.48
48.7947 -19.4665 | 1.49186 -1.3896 | 4589.05 3268.55
49.2911 -19.4176 | 1.5435 -1.36367 | 271.653 -1004.67
49.7881 -19.3687 | 2.62163 -0.997864 | 1531.89 -2419.6
50.2861 -19.3305 | 0.569757 -0.78888 | -7627.26 1329.7
50.7799 -19.3036 | -0.826943 0.394804 | -1504.66 -1326.32
51.2742 -19.2949 | -0.646074 -1.22595 | 16951.5 -1639.68
51.7792 -19.3055 | 0.5922 -1.58739 | -6069.14 1836.25
52.2798 -19.3297 | 0.652048 -0.174496 | -14686.1 157.964
52.7697 -19.3677 | 1.04133 0.468647 | 8617.74 5519.65
53.2617 -19.4176 | 2.24949 -0.471128 | -4112.98 -5167.69
53.7468 -19.4998 | 1.76321 0.0532978 | -6176.77 8055.8
54.2212 -19.6096 | -1.24358 0.415292 | 4376.05 -4621.45
54.6851 -19.7676 | -1.95192 2.73164 | 2246.66 -2167.34
55.1331 -19.9739 | 0.707421 5.60463 | 6410.06 -822.401
55.5644 -20.2211 | 1.37103 0.211305 | -6901.99 3930.41
55.9682 -20.5026 | 2.03269 -1.47379 | -1828.61 2408
56.3465 -20.8145 | 2.83558 1.75324 | 7024.14 -3940.35
56.705 -21.1559 | 0.424969 2.14344 | -3457.55 594.976
57.0376 -21.521 | -0.668978 1.62022 | -684.055 -883.876
57.3514 -21.9021 | -1.25716 1.33847 | 3994.4 8640.62
57.658 -22.2868 | -2.9564 -0.435849 | 4711.96 -7923.27
57.9491 -22.6919 | -1.79949 -1.37034 | 505.291 -10992.3
58.2141 -23.1227 | -1.99211 -1.67295 | -1260.63 6734.97
58.4563 -23.5633 | -5.62232 -2.06137 | 1487.73 -1240.55
58.6782 -24.0151 | -2.98053 -0.106741 | -3595.14 -2042.04
58.8774 -24.4774 | -0.137996 2.12433 | 6859.16 6619.35
59.0659 -24.9417 | -2.31368 2.65161 | -8561.57 -7414.96
59.2247 -25.4182 | 0.312468 1.14626 | -2047.09 9007.99
59.3707 -25.8923 | 1.30602 2.12867 | 7027.81 4678.35
59.5213 -26.3621 | 0.0713725 0.852144 | -5783.44 -1044.56
59.6624 -26.8339 | 0.387883 -0.231716 | 1991.68 518.562
59.8024 -27.3069 | -1.35417 2.00333 | 424.023 -9014.1
59.9429 -27.7858 | -3.54822 0.926034 | -214.51 3076.71
60.0901 -28.2613 | -2.89672 1.31598 | 1797.18 3366.89
60.2488 -28.7313 | -2.23054 2.43314 | -2980.3 -4900.28
60.4139 -29.2014 | -0.883148 -0.137401 | -262.231 2533.33
60.5946 -29.6651 | 0.953515 1.36088 | -343.847 -7757.02
60.7995 -30.1237 | 1.08742 2.1466 | 3878.98 2566.57
61.0446 -30.5629 | -0.980376 1.58445 | 1507.69 -1959.94
61.3304 -30.9793 | 0.439284 3.12612 | 1179.62 -4549.87
61.6564 -31.3682 | 1.10818 -0.475259 | -888.82 8569.79
62.0231 -31.713 | 1.34148 -1.24962 | 1212.21 -616.018
62.424 -32.0182 | 0.210392 0.301063 | -1266.64 -5539.58
