-45.2234 -62.0244 | 0.354097 0.215475 | 2558.41 -3267.71
-32.5914 -49.7321 | -1.58366 3.57084 | 2245.49 -3649.41
-32.2755 -49.3472 | -0.861865 2.3362 | 1226.7 1572.32
-31.969 -48.9527 | -1.05878 1.73997 | -858.526 5241.06
-31.6776 -48.543 | -1.81177 1.9325 | -47.3485 3122.86
-31.3962 -48.1236 | -1.18473 1.34653 | 1696.68 -773.349
-31.1139 -47.7046 | 0.541367 -0.12238 | 838.236 -2322.9
-30.8251 -47.2916 | 1.74775 -1.60256 | -4009.5 -977.397
-30.5304 -46.886 | 1.86546 -2.57103 | -1006.62 -1991.43
-30.2207 -46.4942 | 0.37127 -2.43732 | 3663.2 -1792.02
-29.8874 -46.1213 | -1.16803 -2.09064 | 1102.08 2131.77
-29.5354 -45.7633 | -0.568009 -2.86704 | 268.843 748.799
-29.1686 -45.4193 | 0.299078 -2.84409 | 22.0514 -2037.41
-28.7902 -45.0896 | 0.17923 -1.40144 | -2415.97 323.313
-28.4059 -44.769 | -0.111465 -0.149034 | -2081.46 533.243
-28.0164 -44.4566 | -0.248909 0.227526 | 76.1643 -861.473
-27.6177 -44.1565 | -0.976564 0.439886 | 730.574 1853.4
-27.2074 -43.87 | -1.95279 0.760018 | 1073.18 2743.8
-26.7825 -43.6023 | -2.22716 1.17062 | 867.53 -1504.53
-26.3396 -43.3663 | -1.26281 1.39165 | -2560 -2373.44
-25.8813 -43.1696 | 0.624645 1.11397 | -5457.59 97.0044
-25.4119 -43.0149 | 2.50877 0.538231 | -3350.7 -2178.37
-24.9327 -42.9101 | 3.60546 0.18074 | -1640.02 -432.623
-24.4469 -42.8544 | 3.79093 0.802727 | 608.541 3338.54
-23.9573 -42.8415 | 3.27355 1.66662 | 3478.06 1559.49
-23.4659 -42.8738 | 2.17094 1.64185 | 2355.78 -2058.1
-22.978 -42.956 | 0.94154 1.25523 | 251.082 -647.675
-22.4988 -43.0822 | 0.0419038 0.939297 | 515.234 1355.08
-22.0293 -43.2422 | -0.807535 0.169922 | 1548.78 641.616
-21.5689 -43.4304 | -1.66548 -0.344804 | 1944.98 -2413.01
-21.1175 -43.6447 | -2.15805 0.149641 | 1271.79 -1543.4
-20.6729 -43.8769 | -2.15364 0.871174 | 1584.26 1802.35
-20.2309 -44.1159 | -1.73075 1.34699 | 2217.74 404.163
-19.7896 -44.3597 | -1.44019 1.43965 | 1761.38 -1189.03
-19.3506 -44.611 | -1.80462 1.11746 | 52.1393 -1643.84
-18.9158 -44.8716 | -2.95659 0.0946969 | -584.041 -1830.41
-18.4847 -45.1391 | -3.72112 -0.599599 | 1213.88 708.515
-18.0524 -45.4057 | -3.24344 -0.410571 | 1873.24 2430.9
-17.617 -45.6673 | -2.80481 -1.49779 | -1746.39 -49.8014
-17.184 -45.9301 | -2.69313 -3.57391 | -4356.36 -2794.14
-16.7563 -46.1978 | -2.37368 -4.22623 | -2095.13 -555.073
-16.3267 -46.4593 | -1.68916 -2.23253 | -1337.92 1738.42
-15.8863 -46.6976 | -1.39246 0.467804 | -2346.6 2435.69
-15.4305 -46.8974 | -2.12244 0.706688 | -1827.44 3341.79
-14.9589 -47.0479 | -2.63524 -0.971637 | -889.638 -1042.84
-14.4749 -47.1497 | -2.11751 -2.88493 | 2053.33 -2708.2
-13.9811 -47.2017 | -0.88689 -2.90907 | 3675.22 1539.07
-13.4817 -47.1956 | -0.105207 -1.86488 | 1737.1 1089.65
-12.9845 -47.1319 | -0.146594 -1.02342 | -330.559 -384.947
-12.4966 -47.0163 | -0.62443 -0.164803 | -307.438 1381.66
-12.022 -46.8532 | -0.799735 -0.0239565 | 1277.98 -485.317
-11.5612 -46.6522 | -0.716524 -0.00877574 | 1405.98 -1259.12
-11.1149 -46.419 | -0.80779 0.532992 | 813.21 1202.41
-10.6863 -46.1527 | -0.113477 -0.291919 | -730.337 2856.42
-10.2783 -45.8544 | 0.228256 -0.964132 | -1441.64 951.739
-9.88786 -45.5336 | -0.302536 -1.0669 | -284.682 -26.9798
-9.50627 -45.2026 | -0.386456 -1.58194 | 322.038 174.844
-9.12334 -44.8728 | 0.558805 -2.74365 | 1569.21 -802.036
-8.72921 -44.5562 | 2.07257 -4.28188 | 1125.26 -1939.95
-8.31911 -44.2611 | 2.76278 -4.79496 | -277.139 -3125.82
-7.89391 -43.9911 | 2.81778 -4.68595 | -1275.31 -2003.29
-7.45826 -43.7411 | 3.25636 -5.52139 | -3555.83 2262.47


-37.1406 52.243 | -1.57941 -0.740945 | 1390.37 -1617.58
-36.6614 52.0949 | -1.0055 -1.71459 | 599.401 4229.85
-36.1935 51.9167 | -1.11262 -2.65654 | -2789.34 -1305.57
-35.7446 51.6991 | -1.76831 -2.97386 | -1542.74 -662.923
-35.3179 51.4424 | -2.16563 -2.49555 | 2695.59 2726.46
-34.913 51.1519 | -2.46852 -3.12693 | 609.508 -1238.45
-34.5382 50.8226 | -2.1857 -3.14971 | -2749.29 -3796.16
-34.2014 50.4538 | -0.99349 -1.11129 | -1280.84 265.362
-33.8966 50.0588 | 0.201735 1.57134 | 2063.77 3106.83
-33.612 49.6503 | 0.13258 3.32037 | 2352.44 2807.55
-33.3454 49.2316 | -0.556023 3.43794 | -3868.29 1893.59
-33.1068 48.8005 | -1.27014 2.63889 | -3545.46 3735.15
-32.8964 48.3594 | -1.54956 2.43535 | -918.418 1229.52
-32.7053 47.9108 | -2.16634 2.32683 | 1885.36 -2887.34
-32.5206 47.4564 | -2.42813 2.40228 | 2373.37 -4178.65
-32.3319 46.999 | -1.28046 2.97721 | 658.949 -3527.32
-32.1321 46.5425 | 0.405191 4.03439 | 2573.75 -2097.7
-31.9118 46.0923 | 0.552832 5.12883 | 3530.33 -750.944
-31.6675 45.6519 | -1.33983 4.95804 | 690.719 -1422.63
-31.4056 45.22 | -3.58165 3.70798 | -1316.88 -1716.39
-31.1317 44.7949 | -4.94139 2.2815 | -2334.23 -182.508
-30.8449 44.3797 | -5.0721 1.64454 | -1338.63 1993.78
-30.5374 43.9824 | -5.41639 1.41852 | 1431.13 4906.16
-30.2027 43.6114 | -5.32215 1.51973 | -3473.51 1360.31
-29.8476 43.2641 | -3.65112 2.78942 | -3715.6 -1765.54
-29.4734 42.9397 | -1.67431 3.93451 | 2408.4 1064.47
-29.0724 42.6479 | -0.90455 4.00126 | 1447.97 -1120.29
-28.6465 42.3911 | -0.995121 3.65215 | -225.191 -899.529
-28.1999 42.1717 | -0.53338 3.17674 | -268.243 -78.1303
-27.7356 41.9932 | 0.491457 3.31552 | 548.612 582.445
-27.257 41.8584 | 1.22607 4.48516 | -1905.89 2600.2
-26.7704 41.7657 | 0.987191 4.04087 | -3282.62 -1624.96
-26.2813 41.7028 | 0.766625 3.04606 | -32.8857 -1733.36
-25.7899 41.6631 | 1.73401 2.20614 | 2206.95 2776.31
-25.296 41.6455 | 2.54361 -0.126915 | -974.929 -990.719
-24.8027 41.6359 | 1.89701 -0.696907 | -3612.73 -2225.43
-24.3121 41.6238 | 0.447939 -0.391301 | -836.02 1299.89
-23.8224 41.6074 | -1.14791 -2.34004 | 2467.56 540.556
-23.3313 41.5806 | -1.95393 -3.7944 | 1963.19 -110.664
-22.84 41.5352 | -2.01441 -2.55733 | 257.554 -2064.61
-22.3509 41.4646 | -2.01623 -1.85989 | -793.187 -1900.56
-21.8657 41.3713 | -1.92195 -0.819483 | 1031.22 1249.35
-21.3821 41.2668 | -1.91493 0.615708 | 2583.71 3294.46
-20.8985 41.1577 | -2.13149 -0.28254 | -2295.43 1719.66
-20.4198 41.0372 | -2.39409 -1.03704 | -4630.92 292.013
-19.9509 40.895 | -2.65648 -0.882649 | -1064.24 116.697
-19.492 40.7258 | -2.43046 -1.32889 | 2023.93 -2855.25
-19.0425 40.5274 | -1.95125 -1.81148 | 2813.58 -1139.2
-18.5999 40.3084 | -1.41847 -1.16084 | 1481.63 3175.05
-18.1622 40.0789 | -0.939616 0.36983 | 499.085 -427.529
-17.7305 39.8365 | -0.649654 2.16234 | 2284.73 -1116.78
-17.3046 39.5796 | -0.250287 2.82115 | 2765.15 -109.378
-16.8854 39.3076 | 0.0141495 2.00588 | 376.683 -3283.22
-16.4768 39.0164 | 0.598873 2.06138 | 1871.83 517.43
-16.0775 38.7107 | 1.1765 2.84231 | 752.647 364.185
-15.6891 38.3906 | 0.492749 2.44061 | -3058.26 -2188.92
-15.3155 38.0543 | -0.0721872 2.17595 | -50.9884 1545.2
-14.9502 37.7101 | -0.417289 2.00774 | 1652.29 -339.293
-14.5876 37.3616 | -1.00377 1.07644 | 442.842 -856.568
-14.2259 37.0114 | -0.927072 0.381974 | 927.955 3088.58
-13.8632 36.6638 | -0.150308 0.622662 | -1066.42 704.092
-13.5042 36.3141 | 0.597637 1.05481 | -2580.26 -824.477
-13.1529 35.9586 | 1.51656 2.32872 | -1967.75 1318.63
-12.8073 35.6008 | 1.35727 3.46625 | -3873.18 965.32
-12.4637 35.2452 | -0.0236564 3.31013 | -3678.96 -991.476
-12.1112 34.9014 | -1.25149 2.59117 | 1243.74 449.183
-11.7316 34.5884 | -2.35347 1.63735 | 2271.61 2623.14
-11.3169 34.3241 | -3.43391 1.31165 | -83.4264 656.189
-10.8726 34.1139 | -4.25615 0.72918 | -1998.6 -595.438
-10.4081 33.9565 | -4.44843 -0.718911 | -2554.58 -77.2568
-9.93072 33.8502 | -4.14422 -1.24583 | 547.144 982.602
-9.44478 33.79 | -3.21083 -0.170734 | 1640.44 -2119.06
-8.95417 33.7618 | -1.80473 1.29887 | 1767.07 -3779.43
-8.46109 33.7563 | -0.977772 1.29995 | 533.792 -2941.2
-7.96768 33.7766 | -1.28462 0.558332 | 653.239 952.616
-7.47657 33.8358 | -1.92836 0.218001 | 2874.09 35.1811
-6.991 33.9406 | -1.71099 -0.31699 | 951.857 2218.4
-6.51796 34.0964 | -0.684262 -0.535874 | -595.287 1082.41
-6.0628 34.299 | 1.59586 -4.01669 | 272.32 -2070.11
-5.62638 34.5384 | 2.87232 -6.09206 | -817.702 -565.731
-5.21064 34.8114 | 1.37484 -3.88479 | 760.515 2183.16
-4.81444 35.1151 | 0.0732779 -1.55091 | 3799.3 2381.8
-4.43222 35.4424 | -0.330108 0.188795 | 3101.23 2896.47
-4.06033 35.787 | 0.866002 0.0857157 | 2327.17 15.7095
-3.69595 36.1415 | 3.56538 -1.82219 | -662.707 -3082.58
-3.34124 36.5032 | 5.02376 -2.54189 | -3314.21 465.712
-3.00128 36.8764 | 4.85297 -2.0383 | -1387.24 906.28
-2.6731 37.2593 | 4.41033 -1.79348 | 14.4092 -410.005
-2.34951 37.6459 | 3.6131 -1.25425 | 1439.9 -1077.42
-2.02409 38.0309 | 4.15459 -1.83508 | 39.8911 248.354
-1.69603 38.414 | 5.6926 -3.32638 | -479.545 782.922
-1.36423 38.794 | 7.03675 -3.81418 | 666.469 -823.087
-1.02534 39.1674 | 6.79005 -2.44464 | -2237.07 823.131
-0.679372 39.5331 | 6.06694 -2.4171 | -1041.5 -746.222
-0.320113 39.8839 | 5.19687 -3.94083 | -804.465 -2020.97
0.0583384 40.2111 | 3.43407 -4.32143 | -696.626 -1344.33
0.458781 40.5089 | 1.63216 -3.18804 | -261.226 405.569
0.88171 40.7734 | 0.491671 -2.23741 | 514.938 387.054
1.32698 40.9995 | -0.423364 -1.97514 | 2602.32 -2698.06
1.79294 41.1819 | -0.247377 -3.68071 | -1833.5 2516.41


21.655 -7.82721 | 1.1171 -3.88822 | 1868.41 465.792
21.9099 -8.25796 | 2.6102 -1.99353 | -437.651 -2.32813
22.19 -8.67267 | 3.85804 -1.01215 | -188.69 -616.367
22.4902 -9.0735 | 4.30979 -1.13011 | 596.54 -36.5993
22.8068 -9.46209 | 3.58408 -1.31672 | -779.506 -1833.59
23.135 -9.84212 | 1.91635 -1.66263 | -819.795 -2900.36
23.4752 -10.2131 | 0.259646 -2.1254 | -905.317 -1114.96
23.8341 -10.5663 | -0.507298 -1.69851 | 1705.96 3053.02
24.2208 -10.888 | -0.595094 -0.921929 | 3250.55 2988.89
24.6357 -11.1738 | 0.262194 0.333152 | 2042.99 -2221.54
25.0704 -11.4337 | 1.17434 2.18067 | 1648.55 -2053.12
25.5184 -11.6746 | 0.931367 3.11092 | 475.196 -758.612
25.9759 -11.8989 | 0.75117 3.60263 | 28.0891 839.512
26.4405 -12.1071 | 0.657887 2.02305 | -875.571 2149.1
26.9092 -12.3014 | 0.132527 -0.424231 | -3344.64 1204.43
27.377 -12.4893 | -0.346404 -0.852111 | -4319.99 725.306
27.8403 -12.678 | -0.000960837 0.301234 | -1731.36 3315.52
28.2988 -12.8718 | 0.342769 0.510894 | 1047.83 1750.32
28.7488 -13.0838 | 0.214105 -0.226678 | 568.706 -3778.48
29.1813 -13.3329 | 0.502977 -0.413061 | -997.32 -6074.08
29.5891 -13.6244 | 1.7899 0.054953 | -373.216 -1135.88
29.9769 -13.9433 | 1.98652 -0.95009 | 700.565 3881.02
30.354 -14.2726 | 1.13131 -2.40421 | 1315.81 3437.38
30.7244 -14.6078 | 1.42133 -2.23708 | 919.6 419.499
31.0835 -14.9551 | 2.82724 -0.636643 | 385.912 1402.82
31.4226 -15.3207 | 4.00723 1.50345 | -1091.52 1915.04
31.7284 -15.7121 | 4.5126 2.98197 | -3241.65 -1509.34
31.9866 -16.1356 | 3.97989 2.80097 | 301.833 -1947.84
32.1959 -16.5869 | 2.29598 0.815206 | 2420.91 -746.035
32.359 -17.0586 | 1.80563 -0.72422 | -744.868 -1027.33
32.4731 -17.5454 | 1.99252 -0.814306 | 30.5779 -879.213
32.5408 -18.0418 | 1.13767 -0.69838 | -544.819 -1275.1
32.5662 -18.5435 | 1.84711 -0.651519 | 1140.88 -1889.93
32.5563 -19.0472 | 2.75315 -0.575607 | 1833.78 -382.231
32.5136 -19.5493 | 0.928918 -0.503527 | -1891.3 3096.35
32.4331 -20.0444 | -0.393793 -0.251544 | -2458.83 2361.47
32.3181 -20.5312 | 0.963837 -0.50066 | -1181.44 -636.272
32.1826 -21.0134 | 2.62404 -0.888241 | 353.643 -1748.98
32.0445 -21.4961 | 3.04614 -0.502828 | 2498.77 -1201.88
31.919 -21.9827 | 3.49269 -0.140008 | 466.66 335.875
31.8111 -22.4731 | 3.56563 0.116382 | -1369.87 1333.31
31.7252 -22.967 | 2.70115 0.170797 | 1718.27 -115.232
31.6716 -23.4652 | 2.47623 -0.442084 | 1104.69 -961.025
31.6545 -23.9666 | 3.32543 -0.967775 | -549.15 412.719
31.6736 -24.468 | 5.34115 -1.10603 | 1936.44 3.97753
31.7309 -24.967 | 5.86096 -1.10163 | 1873.17 -2250.1
31.821 -25.4633 | 3.53419 -1.44188 | -4057.06 -1925.07
31.9329 -25.9559 | 1.83741 -2.21961 | -2767.3 1577.56
32.0723 -26.4397 | 1.50035 -2.57784 | 2669.99 3275.27
32.2542 -26.9071 | -0.00127588 -2.49159 | 1153.23 -243.284
32.4802 -27.3554 | -1.69131 -2.53414 | 1031.79 -1806.18
32.748 -27.782 | -1.80639 -2.46298 | 1834.92 860.202
33.054 -28.1825 | -1.51719 -2.4246 | -1296.19 122.962
33.3893 -28.558 | -1.56599 -2.34391 | -2541.54 -400.135
33.749 -28.9082 | -1.49866 -1.88972 | -1158.4 1357.1
34.1344 -29.2277 | -0.897767 -0.952123 | 677.205 -142.925
34.5466 -29.5123 | -0.137017 0.0963572 | 2031.35 -1086.99
34.985 -29.7582 | 0.802818 1.69645 | 1265.08 6.82967
35.4457 -29.961 | 1.20106 3.31726 | -432.877 546.687
35.9238 -30.1177 | 0.318398 2.33057 | 467.493 2276.2
36.4151 -30.2269 | -0.872991 -0.229826 | 2610.47 2461.74
36.9156 -30.2961 | -1.60976 -0.45563 | 1751.82 -1271.85
37.4205 -30.3435 | -2.18721 1.2908 | -159.943 -1454.76
37.9265 -30.3825 | -2.35 2.53091 | 854.569 -2150.48
38.4339 -30.4206 | -2.12148 2.80536 | 2664.35 -1840.45
38.9437 -30.457 | -1.86354 2.50414 | 2856.87 1628.07
39.4562 -30.4845 | -1.60524 0.916514 | -212.235 1449.41
39.969 -30.5018 | -1.08873 -1.19634 | -2304 1349.4
40.4802 -30.5123 | -0.5425 -2.10866 | -878.262 1326.85
40.9904 -30.5236 | -0.222009 -2.03266 | -1393.28 -1583
41.4986 -30.5484 | -0.123106 -1.86884 | -2755.65 -2888.63
42.0031 -30.5932 | -0.519216 -0.875939 | -1989.28 3199.29
42.5039 -30.6534 | -1.242 0.404397 | -865.794 1419.8
43.0003 -30.7363 | -1.62491 1.34248 | -161.469 -1947.48
43.4893 -30.8544 | -1.74844 0.146709 | -392.74 -1186.42
43.9667 -31.0122 | -1.40274 -1.26181 | -1882.19 -795.188
44.4279 -31.209 | -0.332819 -0.879858 | -2070.64 2083.09
44.8708 -31.439 | -0.217585 -0.704272 | -1535.73 2182.65
45.2939 -31.6997 | -1.24628 -1.06568 | -160.787 -88.6866
45.6951 -31.9925 | -1.75328 -0.966914 | 1290.8 -10.5754
46.0728 -32.3162 | -1.68965 -0.568003 | 938.805 -230.782
46.4236 -32.6704 | -1.82728 0.011507 | 1045.07 -2959.68
46.7446 -33.0554 | -1.57068 0.991797 | 443.214 -4976.98
47.0363 -33.4677 | -1.50439 0.374903 | 162.999 -3305.3
47.3075 -33.897 | -1.94412 -1.70149 | 3267.09 1498.49
47.5731 -34.3308 | -2.09919 -2.71617 | 4289.78 2360.46
47.837 -34.7661 | -1.49897 -2.3762 | -1660.99 -2477.53
48.0869 -35.2108 | -0.293495 -2.15545 | -2630.38 -2266.07
48.318 -35.6658 | -0.146671 -2.59937 | -76.4253 1978.27
48.5355 -36.1255 | -0.526422 -2.29772 | -1560.61 4312.94
48.7412 -36.5863 | -0.00514596 -0.863458 | -991.902 3658.67
48.9358 -37.0481 | 0.970096 0.26483 | -2644.7 652.405
49.1184 -37.5127 | 1.07404 0.494798 | -4359.04 -817.795
49.2957 -37.9785 | 0.0712855 0.48657 | 1390.8 826.014
49.4907 -38.4369 | -1.20853 0.268553 | 3227.44 821.187
49.7187 -38.88 | -3.5095 -0.59068 | 216.469 -407.627
49.9817 -39.3039 | -4.95732 -1.20165 | -440.821 -358.812
50.28 -39.7037 | -4.44134 -0.711803 | 915.938 1065.42
50.6146 -40.0737 | -2.72496 1.40831 | 1655.14 729.795
50.9813 -40.4127 | -0.882917 4.34617 | -1720.27 -2398.99


-81.6262 -24.6093 | -2.77596 0.830819 | 2072.86 -1924.61
-81.1241 -24.6069 | -2.86737 -0.155932 | 387.095 2320.67
-80.6232 -24.5702 | -2.4796 -1.00769 | -1259.88 2407.75
-80.127 -24.4974 | -1.77267 -1.92064 | -936.422 -73.4558
-79.6362 -24.3964 | -1.85598 -1.33585 | 637.901 -912.627
-79.1497 -24.2754 | -2.31544 0.288246 | 1892.46 -1838.82
-78.6662 -24.1388 | -1.90944 0.630674 | 1213.6 -782.909
-78.1878 -23.9826 | -0.979269 -0.394751 | 53.3216 -361.892
-77.7192 -23.7993 | -0.106302 -1.24362 | -1353.32 2552.87
-77.2666 -23.5807 | 0.545257 -1.82047 | -4254.39 2463.54
-76.8339 -23.3298 | 0.920011 -1.89046 | -3022.92 -3278.2
-76.4143 -23.0637 | 0.867476 -1.84479 | 1155.51 -4364.16
-75.9991 -22.7934 | 0.45004 -1.97582 | 2391.45 195.691
-75.5873 -22.5146 | -0.0617775 -1.58208 | 2751.47 1933.97
-75.1822 -22.2212 | -0.797443 -0.637805 | 751.529 2419.29
-74.789 -21.909 | -1.51112 0.193959 | -1010.39 1856.41
-74.4097 -21.5792 | -1.46329 0.276162 | 813.742 -792.634
-74.0396 -21.2386 | -0.936879 -0.438008 | 421.079 -266.967
-73.6767 -20.8899 | -0.827126 -1.01223 | -620.102 2766.53
-73.3193 -20.5337 | -0.647181 -1.71199 | 1447.02 1781.27
-72.9595 -20.1777 | 0.254232 -2.65082 | -742.525 -588.648
-72.5907 -19.8324 | 0.721979 -2.50384 | -1527.15 -3094.71
-72.2057 -19.5092 | 0.45873 -2.1024 | 541.391 -2575.56
-71.7994 -19.2149 | -0.212887 -1.85872 | 1034.41 2194.77
-71.3717 -18.9495 | -2.029 -0.0938723 | 3511.54 -1150.09
-70.9222 -18.7187 | -3.85955 2.09679 | 1132.81 -4360.02
-70.4575 -18.5211 | -4.06022 2.16082 | -3917.27 1005.51
-69.9893 -18.3388 | -3.58958 1.43083 | -2862.05 1980.69
-69.5212 -18.1607 | -3.14978 1.40171 | 774.654 1706.89
-69.0506 -17.9859 | -2.27762 0.330423 | 2977.38 4648.97
-68.5735 -17.8181 | -1.16414 -1.58767 | 3460.23 1024.44
-68.0854 -17.6752 | -0.198546 -3.39146 | -120.8 -3760.98
-67.5874 -17.5771 | 0.169741 -5.38102 | -3151.45 -6445.32
-67.0851 -17.5313 | 0.00179396 -6.0912 | -3304 -2416.59
-66.5838 -17.5229 | 0.29563 -4.747 | -1635.92 3388.51
-66.0842 -17.5278 | 1.10613 -3.55363 | -425.132 713.965
-65.5853 -17.5352 | 1.77946 -1.97195 | 629.064 1493.27
-65.086 -17.5368 | 1.59556 0.381717 | 1310.7 4541.15
-64.5855 -17.5296 | 0.800042 1.6141 | 521.313 -1418.49
-64.0843 -17.5285 | -0.024416 1.49548 | -1105.27 -2419.43
-63.5842 -17.5422 | -1.04401 2.07847 | -2125.71 1749.19
-63.0867 -17.5692 | -1.92288 3.31724 | -2584.29 425.884
-62.5931 -17.614 | -2.56598 4.37734 | -3083.25 -1050.36
-62.1051 -17.6816 | -3.19512 3.98319 | -3467.56 -371.707
-61.6235 -17.7701 | -3.89748 2.4963 | -1035.51 -183.095
-61.1455 -17.8727 | -4.44369 1.10118 | 1899.12 431.507
-60.6673 -17.9802 | -4.26598 0.297675 | 1752.92 792.61
-60.1871 -18.0857 | -3.55351 -0.415137 | 693.478 -2168.88
-59.7047 -18.187 | -2.55952 -1.16248 | 1513.49 -1441.49
-59.2178 -18.2746 | -1.40956 -0.707866 | 3491.37 1107.96
-58.7242 -18.3354 | -0.783412 1.15442 | 1638.43 280.655
-58.2263 -18.3634 | -0.646406 1.87663 | -1570.87 1644.52
-57.7285 -18.3552 | -0.330458 0.209656 | -660.059 2155.32
-57.2326 -18.315 | -0.00280303 -0.680144 | 663.515 -2285.36
-56.7382 -18.2569 | 0.385631 0.374995 | 391.557 -709.098
-56.2451 -18.1862 | 1.57934 0.72008 | 900.037 -249.908
-55.7529 -18.1061 | 3.32041 0.29351 | 283.851 -3031.29
-55.2619 -18.0189 | 3.81175 0.898889 | 343.618 214.619
-54.7734 -17.9156 | 2.78767 1.8716 | 1242.44 1022.42
-54.2893 -17.7882 | 1.76309 1.53418 | 2252.19 -1548.29
-53.812 -17.6325 | 0.531913 1.65271 | 789.217 2936.22
-53.3481 -17.4373 | -1.19657 2.17336 | -1295.32 1312.49
-52.9039 -17.2016 | -1.46738 0.202028 | -1170.11 -1300.55
-52.4822 -16.9304 | -0.537307 -1.30472 | -2000.29 222.924
-52.0854 -16.6263 | -0.19106 -0.166558 | -2202.64 719.491
-51.7116 -16.2959 | -0.405245 0.967226 | 263.831 -770.719
-51.3521 -15.9509 | 0.136033 0.116086 | -137.97 -2672.51
-50.9997 -15.6015 | 0.327534 -0.939897 | -2291.71 -2704.87
-50.6513 -15.2522 | -0.76153 -0.807516 | -934.19 -2060.5
-50.3031 -14.9054 | -1.50213 -0.464935 | 183.923 699.738
-49.9531 -14.5601 | -1.3794 -0.706841 | 612.599 1574.52
-49.5993 -14.2175 | -1.17982 -1.12657 | -1244.14 -1994.82
-49.2405 -13.8827 | -1.12633 -1.3265 | -3961.94 20.5402
-48.8762 -13.5573 | -1.49207 -0.494899 | -1539.2 2026.99
-48.498 -13.2489 | -2.11424 0.633742 | 2709.51 -1936.51
-48.0947 -12.9729 | -2.06239 -0.429664 | 1966.73 -1156.62
-47.6677 -12.7328 | -2.18092 -1.47607 | -1162.97 3616.11
-47.2246 -12.5215 | -2.62713 -0.207941 | 110.403 2546.68
-46.7665 -12.342 | -1.74226 -0.230285 | 2728.79 -1804.06
-46.2926 -12.2028 | -0.0676153 -1.85177 | 2050.71 -1774.41
-45.8073 -12.1003 | 1.0944 -2.03321 | 3329.93 1839.95
-45.3146 -12.0192 | 1.95625 -1.11229 | 3375.93 4715.68
-44.8167 -11.9478 | 2.32289 -0.286396 | 2341.77 2265.62
-44.3143 -11.8906 | 1.96678 -0.793335 | 1942.57 -1865.43
-43.8081 -11.8595 | 1.88976 -2.16728 | -1163.26 -1559.98
-43.3021 -11.859 | 2.26967 -4.32616 | -3458.92 743.326
-42.8 -11.8883 | 2.54635 -5.63621 | -3622.83 1189.39
-42.3044 -11.9492 | 2.73251 -3.72267 | -3321.67 -769.513
-41.8176 -12.0466 | 3.07116 -2.07104 | -1554.67 -2966.13
-41.3404 -12.1796 | 3.89893 -0.526443 | 282.931 1517.36
