36.3984 -68.2563 | 7.51052 -0.910179 | 1715.6 -2206.46
60.4554 -72.7297 | -0.549324 0.675011 | 3135.71 3967.69
60.9586 -72.6915 | -0.227946 3.63898 | -7624.02 -2256.85
61.4518 -72.6116 | -0.257453 2.46728 | -1961.9 -4506.25
61.9364 -72.4955 | -2.20328 -0.110285 | 13611.2 4482.51
62.4159 -72.3319 | -3.28817 0.0692703 | -8369.24 -1654.34
62.8703 -72.1189 | -2.32818 -0.0907896 | -4437.69 -1376.97
63.2936 -71.8558 | -2.50246 -1.08124 | 2299.08 4549.19
63.6859 -71.5434 | -3.4208 -2.25153 | 4337.85 2192.67
64.0497 -71.1936 | -1.65475 -1.43424 | -5791.69 -4771.04
64.3806 -70.8184 | 0.775355 -1.6761 | 839.237 -483.397
64.686 -70.4225 | 1.71339 -2.86182 | 2015.86 3100.31
64.9705 -70.0092 | 1.39674 -0.0217397 | -43.5148 -9231.48
65.2355 -69.5881 | 1.36226 -1.14691 | 1638.83 9721.97
65.4736 -69.1464 | 1.9724 -3.04958 | -4671.3 -9123.3
65.68 -68.6961 | 1.81494 -1.02611 | -2819.43 -1451.86
65.8583 -68.2361 | 2.33203 -0.687581 | 6178.7 5712.79
66.0215 -67.7663 | 1.25006 -0.189716 | -5610.21 -6178.57
66.1651 -67.2945 | 0.435006 0.778997 | 2728.42 3048.49
66.3024 -66.819 | 0.777012 2.80909 | -2483.06 -1936.99
66.4388 -66.3441 | -2.08747 0.46741 | 1390.84 4986.71
66.5884 -65.8686 | -3.75271 -0.491001 | 8270.95 6676.1
66.7647 -65.3957 | -2.0069 4.01057 | -7328.81 -3454.72
66.956 -64.9316 | -1.08835 -0.339457 | 3967.83 -1299.76
67.176 -64.4797 | -1.60891 0.908828 | 3368.35 7523.43
67.4237 -64.0369 | 3.71812 3.33124 | -6939.68 -6082.25
67.6939 -63.6136 | 4.32021 -0.650094 | 952.493 -3211.95
67.998 -63.2146 | 2.01225 0.56024 | 15712.3 9440.31
68.3427 -62.8354 | 5.12285 0.392144 | -7824.96 -6187.84
68.701 -62.4765 | 1.78898 1.48554 | -9912.34 5329.07
69.0642 -62.1273 | -0.246346 -0.523002 | 6304.75 -7822.31
69.4529 -61.8093 | 0.686606 -0.123363 | -6353.26 -730.553
69.8573 -61.5175 | 1.09532 -2.74667 | 3581.77 1772.6
70.2813 -61.2524 | 0.371855 -3.42318 | -4473.99 -3798.11
70.7188 -61.0177 | 2.66118 0.307488 | -1312.33 6065.54
71.1688 -60.8077 | 0.239385 -0.171282 | 90.2976 -5522.49
71.6345 -60.6402 | 1.30228 -4.08079 | -2056.08 421.996
72.1109 -60.5113 | 2.00119 -1.18476 | 452.623 1585.69
72.5964 -60.4179 | 0.259029 -0.313721 | 4460.16 -2388.37
73.0904 -60.36 | 3.00937 -0.681722 | 1162.99 -624.825
73.5876 -60.3246 | 3.96065 1.78616 | -4682.11 5340.85
74.0836 -60.2943 | 2.36666 2.03699 | 9494.85 -4475.64
74.5869 -60.2734 | 1.06501 2.61754 | 5859.6 5301.89
75.0957 -60.2466 | 0.580056 1.74949 | 5041.52 381.523
75.6077 -60.2181 | 2.57363 1.56339 | -9436.11 -4238.1
76.1128 -60.1927 | 0.992258 3.12539 | -8997.35 272.83
76.6109 -60.1595 | 0.241293 2.69444 | 7739.15 2470.61
77.1114 -60.1105 | 2.80296 4.27688 | -5248.91 -419.955
77.6073 -60.0461 | -0.721327 3.90134 | 795.198 -1131.38


21.2877 11.5774 | 1.24333 -3.30994 | -3688.59 156.431
21.7755 11.6708 | 0.524154 -0.606669 | 1492.77 -1614.94
22.2707 11.7238 | -0.20446 -2.1936 | 3894.45 1496.28
22.7714 11.7381 | -0.769856 -1.5999 | 120.674 3108.55
23.2719 11.711 | -0.689703 0.918201 | -993.867 -3962.17
23.7662 11.6282 | -0.0539591 1.31045 | 2261.12 -3147.25
24.2509 11.4915 | -0.0941468 -0.720022 | 2601.62 -558.104
24.7243 11.313 | -0.523103 -1.03195 | -1241.71 -1732.63
25.1841 11.1032 | 0.178085 2.3965 | -3189.45 5990.75
25.6326 10.8791 | -0.181656 3.59392 | -1283.82 2181.09
26.0715 10.6402 | -0.607222 3.01061 | 2348.09 -4293.48
26.5018 10.3805 | -0.509496 2.86523 | 3256.26 -560.583
26.9247 10.1055 | -1.5034 1.70951 | -3832.32 2627.93
27.3351 9.81886 | -1.45992 0.628163 | -6785.14 3508.63
27.731 9.52225 | -0.654872 0.230498 | 54.0839 2210.91
28.1188 9.21752 | -0.672021 -0.392323 | 1135.28 -3907.96
28.5007 8.90208 | -1.09512 -0.998288 | 391.393 -2025.78
28.8822 8.58448 | 0.455185 0.0106352 | 583.015 5225.35
29.2708 8.27895 | 2.5245 0.86522 | -2299.04 1860.05
29.6647 7.98369 | 2.69811 0.7361 | -394.169 -3083.12
30.0639 7.69394 | 1.83555 -0.339105 | 1278.6 -3387.06
30.4733 7.41438 | 1.27355 -1.42315 | 1046.82 -984.144
30.8989 7.1575 | 2.08704 0.901553 | 1963.1 547.747
31.3454 6.93642 | 2.76508 2.38106 | 458.033 347.691
31.8115 6.7593 | 2.86834 1.74877 | 831.861 574.454
32.294 6.63133 | 2.58179 2.01709 | 568.678 2850.89
32.7876 6.55355 | 0.634001 0.156283 | 566.437 -3051.97
33.2869 6.51394 | -1.93339 -1.59669 | 2305.62 -1237.75
33.7897 6.51136 | -2.63494 -1.06819 | 1703.26 1169.88
34.2926 6.54904 | -1.83348 1.52979 | -210.045 -1440.45
34.7905 6.62586 | -0.888324 3.87509 | -3339.2 1711.93
35.2773 6.74633 | 0.0124127 4.13979 | -2387.72 1445.27
35.7513 6.90638 | -0.148645 2.52604 | 2459.19 258.155
36.2166 7.09487 | 0.767956 -1.58591 | 2378.55 77.0661
36.6757 7.30248 | 1.9975 -4.97604 | 213.998 -555.797
37.1291 7.52267 | 1.65148 -5.03593 | 1617.98 -4010.12
37.5781 7.75167 | 2.06631 -4.71306 | -1018.01 3481.55
38.0166 8.00134 | 2.67562 -4.25661 | -1557.15 5551.61
38.4441 8.27098 | 1.96065 -2.48596 | -198.781 -3628.53
38.8695 8.54023 | 1.3011 -1.95863 | -2782.96 -4324.55
39.2966 8.7993 | -0.254373 -1.11648 | -2158.61 -2770.75
39.7271 9.04725 | -1.84007 0.391663 | -1847.99 3015.35
40.1612 9.2886 | -2.71657 0.150393 | 3041.82 2171.32
40.6059 9.51565 | -3.08069 -0.101709 | 3376.38 -3294.95
41.0643 9.71693 | -1.57452 -0.454019 | -2342.41 242.503
41.5305 9.89654 | -0.0856551 -0.56324 | -1233.37 2866.31
42.0036 10.0563 | -0.329422 0.974991 | 1131.19 12.3908
42.4865 10.1864 | -0.754382 1.25261 | 890.973 -1073.74
42.9787 10.2782 | 0.330535 0.412904 | -579.252 -527.27
43.4773 10.3278 | 2.26486 0.0637281 | 4895.89 121.808
43.9832 10.334 | 2.95499 0.22807 | 10135.3 -2911.18
44.4961 10.2952 | 2.95286 -0.238145 | 4899.11 -3314.05
45.0091 10.2175 | 2.4012 0.106152 | -3162.15 3839.43
45.5145 10.1148 | 1.40372 -0.0998993 | -9958.4 1767.39
46.005 9.98597 | 1.52509 -1.26046 | -7894.59 1744.17
46.4792 9.82919 | 1.78995 -1.00475 | -5178.85 190.508
46.9374 9.64403 | 0.435413 -1.80088 | -4419.43 1071.3
47.382 9.43742 | -0.882714 -1.60324 | 1272.05 3819.65
47.8202 9.21955 | -1.86376 -0.194974 | 2051.47 654.416
48.2525 8.98755 | -3.21286 -1.3258 | 1050.12 -2142.63
48.6757 8.73535 | -4.2592 -2.17477 | 1926.07 -3428.78
49.0897 8.4634 | -3.11721 -0.405558 | 973.687 905.214
49.4973 8.18112 | -2.18433 0.0977913 | 1239.33 2998.26
49.9003 7.89356 | -2.42643 -0.163825 | -3061.17 297.227
50.293 7.59601 | -0.675819 1.51547 | -904.805 3917.64
50.6753 7.28882 | 1.50206 3.19295 | -288.906 -3773.05
51.0436 6.96307 | 2.02808 3.72897 | 867.88 -2879.79
51.4014 6.62251 | 2.30294 4.43783 | 3378.86 733.042
51.7564 6.27671 | 1.0151 3.65014 | -3383.44 -1638.8
52.1073 5.92789 | 0.61909 2.51857 | 206.167 3621.83
52.4642 5.58702 | 1.47508 2.35214 | 4007.8 -757.581
52.832 5.25402 | 0.397762 0.814251 | -243.973 -5463.01
53.2063 4.92417 | -0.858419 -1.42509 | 1727.85 654.233
53.592 4.60653 | -2.42477 -3.41994 | -864.607 3198.19
53.9882 4.30544 | -2.97852 -3.80933 | -4433.76 356.798
54.3906 4.01665 | -1.56374 -2.43799 | 2650.03 -3691.11
54.8051 3.73938 | -0.749589 -1.76302 | 5506.05 -3831.55
55.2375 3.47994 | -0.968559 -1.63524 | 3609.05 -595.188
55.6891 3.24846 | -0.996816 -0.98567 | -339.695 -519.092
56.1569 3.05217 | -1.36443 -1.315 | -3033.64 3367.94
56.6386 2.90187 | -2.05351 -0.823483 | 1914.12 2764.48
57.1335 2.80017 | -2.75907 -0.828048 | 2621.41 2173.67
57.6363 2.73912 | -2.01287 -0.473672 | -3411.75 -868.419
58.1388 2.70179 | -0.649779 -0.630567 | -5108.35 -1208.01
58.6378 2.67563 | 0.279826 -0.91738 | -2900.88 421.696
59.1346 2.65365 | 0.764806 -1.36051 | 3077.02 -3232.17
59.6333 2.6275 | 1.10307 -3.73744 | 2571.7 1136.56
60.134 2.60127 | 1.31576 -6.8854 | -1732.33 2948.74
60.6336 2.57365 | 1.11388 -8.61269 | 641.32 -3300.32
61.1328 2.53141 | 0.721211 -8.15787 | 205.072 -672.327
61.6307 2.47421 | 0.317716 -5.80255 | -609.242 -584.821
62.1266 2.40407 | 0.147551 -2.44792 | -1013.97 -1116.24
62.6205 2.32545 | -0.140647 -0.972368 | -1027.53 3396.23
63.1134 2.24775 | -0.35086 -0.969098 | 1442.04 3146.39
63.6061 2.16763 | 0.243624 -1.06421 | -2227.29 -549.485
64.094 2.06933 | 0.352053 -1.85458 | -1132.72 -4401.55
64.575 1.94106 | -0.873351 -0.582048 | 2926.65 478.531
65.0512 1.78948 | -1.97488 1.84679 | 1170.71 4265.27
65.5206 1.61778 | -1.59717 1.81865 | -756.379 -4173.94
65.9771 1.41267 | 2.29547 5.1631 | -76.9987 1354.42


-21.749 -46.185 | 2.85213 -1.89496 | -3752.64 -2678.72
-21.3175 -46.4336 | 3.00162 -2.08348 | 1599.35 3770.2
-20.8772 -46.6659 | 3.76279 -2.52025 | 489.485 -1925
-20.4254 -46.8778 | 4.33648 -2.86266 | 4366.6 1250.67
-19.9573 -47.0601 | 4.02993 -3.22381 | 4979.53 862.951
-19.4747 -47.2128 | 3.01861 -2.74321 | -63.5044 -3343.3
-18.9849 -47.344 | 2.04782 -1.24466 | -2680.57 385.765
-18.491 -47.4488 | 1.19509 0.0651144 | -3794.44 529.334
-17.9946 -47.521 | 0.339676 0.950364 | -2220.17 105.165
-17.4961 -47.5539 | 0.153171 1.41152 | 851.158 1600.46
-16.9962 -47.5404 | 0.186474 0.875089 | 2562.87 2929.86
-16.4973 -47.4807 | -0.0523221 -1.46398 | 1627.63 -1270.09
-16.0031 -47.3855 | 0.109794 -4.47292 | -3351.55 -2486.65
-15.519 -47.2592 | -0.139446 -6.46237 | -5163.75 -168.487
-15.0491 -47.0995 | -1.5833 -4.47063 | -696.445 688.712
-14.5915 -46.9086 | -2.17667 -2.63979 | 3131.48 -772.327
-14.1425 -46.6936 | -0.72562 -3.53314 | 4062.84 -1026.32
-13.7022 -46.4554 | 0.994747 -3.70977 | 1186.66 2380.23
-13.2772 -46.1872 | 0.927902 -2.28902 | -1323.3 2216.58
-12.873 -45.8883 | 0.0725632 -1.22718 | 177.911 -1945.54
-12.4882 -45.5662 | 0.354159 -1.06801 | -3122.98 99.1718
-12.1249 -45.2227 | 1.05225 -1.42971 | -852.708 -480.091
-11.7773 -44.8647 | 0.692685 -1.46778 | 771.763 -266.629
-11.4379 -44.499 | 0.576697 -1.63082 | -2454.77 -152.479
-11.1022 -44.1321 | 1.40888 -1.89187 | 425.275 -2904.52
-10.7594 -43.774 | 1.98899 -1.34473 | 1548.38 -2274.43
-10.4053 -43.4279 | 2.37447 -0.791153 | -736.697 1278.94
-10.044 -43.089 | 3.27956 -0.537446 | -1051.59 877.951
-9.67667 -42.7574 | 4.13142 -0.97181 | -2729.02 -1050.61
-9.302 -42.4375 | 4.35022 -2.73114 | -1583.33 -1583.91
-8.91556 -42.1349 | 3.69849 -3.48804 | -168.864 1413.75
-8.51383 -41.8529 | 2.41249 -1.54811 | -1645.29 2628.37
-8.09452 -41.5988 | 1.71357 -0.504122 | -2896.97 110.761
-7.6538 -41.3901 | 0.170002 -0.379468 | -1318.94 -3647.9
-7.19027 -41.2458 | -1.71654 0.422431 | 1976.06 -3337.54
-6.70998 -41.1662 | -1.38445 -0.350854 | 1624.2 3971.55
-6.22246 -41.1284 | -0.104866 -2.13446 | -832.553 5831.18
-5.73354 -41.1191 | 0.479303 -1.961 | -415.804 -272.592
-5.2453 -41.1446 | 0.247356 -1.66057 | 982.464 -3955.4
-4.75916 -41.2063 | -0.48699 -0.740693 | 1978.69 2317.21
-4.27443 -41.2869 | -1.54622 0.100258 | 1079.34 3831.21
-3.79076 -41.3769 | -2.86383 -0.93926 | 1212.16 2867.31
-3.30937 -41.4818 | -3.09584 -0.773982 | 2125.32 1983.05
-2.83475 -41.6171 | -1.6186 1.7442 | -1965.47 -5008.6
-2.37838 -41.8041 | -0.181782 2.13871 | -1268.23 -2198.9
-1.94483 -42.0396 | 0.24873 0.633523 | 2489.11 1206.98
-1.53003 -42.3093 | 0.554392 1.25322 | 1517.86 586.237
-1.13243 -42.6052 | 0.882016 3.54267 | -1486.09 -1355
-0.751881 -42.923 | 0.89832 4.5247 | -1471.06 -2485.77
-0.380441 -43.2524 | 1.46186 4.983 | 4587.6 1474.55
-0.000900045 -43.5756 | 2.23297 4.81564 | 4457.93 2109.34
0.391774 -43.8859 | 2.25781 3.47171 | -801.273 -1712.51
0.790528 -44.1897 | 1.34983 1.42587 | -571.749 -2178.83
1.19405 -44.4885 | 0.104599 -0.849657 | 901.315 -480.819
1.60586 -44.7771 | -0.576868 -2.1059 | -341.945 618.724
2.02789 -45.0496 | -1.00004 -2.65845 | -69.9991 2611.11
2.46139 -45.3012 | -1.33004 -3.11529 | -800.823 450.485
2.90367 -45.5349 | -1.54235 -2.40729 | -2190.32 -2137.11
3.35206 -45.7543 | -1.73279 -0.348957 | -1309.9 1685.4
3.80842 -45.9527 | -2.60638 -0.00454663 | -945.29 165.075
4.27335 -46.1281 | -2.52475 -0.450608 | 767.775 -2453.73
4.74802 -46.2788 | -1.05995 -0.577483 | 2012.83 196.857
5.23363 -46.3957 | -0.137347 -0.904103 | 1173.5 4337.81
5.72748 -46.4724 | -0.225472 -2.03124 | -1557.09 1508.41
6.22368 -46.5216 | -0.291325 -2.73002 | -875.665 -5661.8
6.72033 -46.5626 | -0.228407 -3.43794 | 1163.17 -7396.3
7.21902 -46.5923 | -0.0605794 -4.39245 | 997.193 2145.08
7.71902 -46.5792 | 0.298281 -3.55909 | 1230.93 7373.91
8.21444 -46.501 | 0.322896 -1.55739 | 1135.53 4808.88
8.69938 -46.3652 | 0.492593 -1.79701 | -429.263 -469.777
9.17372 -46.196 | 1.02393 -3.57914 | -1534.77 -3327.79
9.64167 -46.0148 | 1.66937 -4.94045 | -30.1478 -2247.05
10.1083 -45.8321 | 2.42804 -5.57224 | 2543.31 -623.099
10.5766 -45.6501 | 2.42522 -3.92307 | 366.396 -1307.15
11.0444 -45.467 | 1.4533 -0.320546 | -2790.18 769.985
11.5075 -45.2761 | 0.614975 2.32313 | -857.311 4633.96
11.9676 -45.076 | 0.749133 1.73898 | 2502.51 -318.562
12.432 -44.883 | 0.564784 0.570174 | 98.1241 -2230.83
12.9033 -44.7096 | -0.434213 1.26743 | -3233.73 -2043.7
13.3798 -44.5615 | -0.539411 0.382193 | -4148.13 -520.799
13.8601 -44.4401 | -0.204586 -1.00575 | -1732.39 1982.58
14.3455 -44.3477 | -0.0855217 -0.764948 | 159.657 -241.612
14.8367 -44.2947 | -0.324047 -0.59728 | 2570.85 -1215.48
15.3332 -44.288 | -0.83184 -0.70724 | 4964.37 -2269.99
15.8324 -44.3273 | -1.22437 -1.05223 | 1342.62 793.756
16.3289 -44.4023 | -1.27501 -1.57612 | -2077.04 3354.04
16.8182 -44.5059 | -0.550715 -1.45954 | -3045.96 -318.116
17.2968 -44.6424 | 0.564148 0.308761 | -453.381 1394.91
17.7639 -44.8114 | 0.324925 0.397162 | 561.965 1029.42
18.2163 -45.0156 | -0.525746 -0.775131 | -1432.38 1113.69
18.6475 -45.2589 | -0.711744 -2.02459 | -363.791 -2510.98
19.0527 -45.5452 | -0.529253 -3.24788 | 3079.48 -2956.13
19.4334 -45.8685 | 0.382406 -2.91262 | 2352.37 585.113
19.7914 -46.2187 | 1.22477 -1.43674 | -117.277 2150.39
20.1241 -46.5913 | 0.636902 -0.758047 | -3779.36 384.039
20.4266 -46.9862 | 1.09986 0.760141 | -1375.63 -821.051
20.7049 -47.3983 | 1.03265 2.04908 | 2937.07 18.8664
20.9718 -47.8195 | -1.47903 1.56458 | 1802.81 -735.511
21.2323 -48.2465 | -4.48211 -0.27792 | 1530.52 -1313.7
21.4876 -48.6784 | -8.29238 -3.21302 | -2190.74 1131.27


-16.383 80.4882 | -2.03812 -8.1026 | 1029.06 -2342.2
-15.928 80.2765 | -1.21362 -5.26742 | 412.819 1050.02
-15.4567 80.1048 | -0.115539 -1.55503 | -327.704 3032.1
-14.9727 79.976 | 0.417908 -0.312584 | 277.217 1863.14
-14.4809 79.881 | 0.401026 -0.177588 | 759.085 -2302.2
-13.9854 79.8028 | 0.103658 -0.0228877 | 530.343 -782.897
-13.4882 79.732 | 0.102822 0.163616 | -801.01 -2232.63
-12.9913 79.6619 | 0.296563 2.87095 | -816.155 -796.572
-12.4943 79.5945 | -0.578064 3.87716 | 1153.85 1027.4
-11.9954 79.5347 | -1.73092 2.77477 | 1152.02 -661.418
-11.4947 79.483 | -2.12568 2.47328 | 87.8533 -1186.06
-10.9928 79.4423 | -2.3509 0.244321 | 143.591 3383.29
-10.4898 79.4198 | -2.21123 -0.841503 | 309.197 942.915
-9.98623 79.4101 | -2.23229 0.745732 | -684.156 -301.706
-9.48321 79.4042 | -3.09686 1.02578 | -1340.57 778.906
-8.98129 79.3946 | -3.96762 0.138841 | -356.4 -1063.14
-8.48019 79.371 | -4.01214 -0.681563 | 427.162 -1001.39
-7.9802 79.3271 | -3.55227 -1.2353 | -243.681 -328.911
-7.4828 79.2611 | -2.94008 -1.37528 | -856.361 -1763.95
-6.98933 79.1725 | -2.41647 -1.34375 | 261.604 751.981
-6.49884 79.068 | -1.88434 -0.612317 | 1359.64 1750.84
-6.01028 78.9516 | -0.894194 1.08458 | 224.881 -1697.06
-5.52501 78.8199 | 0.0183821 2.27077 | 591.831 1245.31
-5.04279 78.6757 | 0.154935 3.15269 | 1563.17 -630.354
-4.56374 78.5165 | -0.377213 3.01397 | 1516.29 -1889.39
-4.08886 78.3408 | -1.24466 0.976294 | 341.494 1776.27
-3.61925 78.1523 | -1.35053 0.751809 | -2074.33 1884.28
-3.15864 77.9484 | -0.989483 2.71776 | -3689.04 386.183
-2.71169 77.7229 | -0.938589 2.91763 | -1336.89 2937.86
-2.28008 77.4738 | -1.17774 1.67351 | -1619.95 -2870.67
-1.86866 77.1927 | -1.22697 1.89048 | 500.966 -4360.78
-1.47537 76.883 | -1.74448 2.0381 | 2262.44 904.433
-1.09151 76.5606 | -0.976021 2.95636 | -2098.24 2299.97
-0.713605 76.2349 | -0.246847 2.96357 | -2864.95 1518.91
-0.336468 75.9125 | -1.09578 1.84666 | 80.0692 1615.98
0.0484192 75.6012 | -2.51491 0.710249 | 828.003 -383.94
0.445562 75.3047 | -3.22296 -0.595389 | 1395.67 -315.344
0.857254 75.0266 | -2.55205 -0.819112 | 2151.9 1875.43
1.28311 74.7691 | -0.948334 0.140418 | -972.13 -722.819
1.71626 74.5247 | 0.447163 0.61593 | -2883.36 -1350.71
2.15248 74.2889 | 0.967906 1.58892 | -2486.45 -48.6173
2.59336 74.0655 | 0.78839 3.7023 | 1084.07 253.506
3.04414 73.8606 | -0.585319 3.78395 | 4234.26 -1214.82
3.50782 73.6775 | -1.88888 2.55114 | 2121.98 -622.656
3.98223 73.5179 | -1.86755 2.46206 | -1520 -1786.65
4.46365 73.3831 | -1.5103 2.57931 | -1861.81 -611.79
4.95148 73.2814 | -1.79284 1.1114 | -1784.27 -462.135
5.44468 73.2243 | -2.62556 0.423903 | -1031.54 1190.01
5.93988 73.2252 | -3.53813 0.6718 | 118.167 2559.18
6.43104 73.2896 | -3.52346 0.376972 | 805.601 16.1388
6.91247 73.4097 | -2.60546 -0.677363 | 198.12 -1361.97
7.38031 73.5752 | -1.63392 -1.601 | -797.242 -1564.37
7.83188 73.779 | -1.32437 -1.52139 | 290.371 -58.1697
8.26634 74.0175 | -1.95085 -0.712232 | 686.714 935.93
8.68385 74.286 | -3.24921 0.987416 | 1068.92 -2215.61
9.08618 74.5766 | -4.21029 1.89822 | 558.895 -1008.72
9.47177 74.8891 | -3.73324 1.14452 | 813.166 1181.26
9.8376 75.2263 | -3.60301 1.50406 | 372.514 3946.31
10.182 75.589 | -3.42086 1.5969 | -65.2968 2794.13
10.5102 75.969 | -1.36562 -0.54324 | 3839.51 -3034.63
10.8337 76.3536 | 0.0763847 -2.29285 | 1500.45 -934.8
11.1506 76.744 | -0.44795 -2.20154 | -636.062 1672.08
11.4533 77.1461 | -1.20498 -1.7993 | -3251.85 2150.41
11.7379 77.5609 | -1.3998 -1.9636 | 340.448 -2164.18
12.0128 77.9807 | -2.50208 -1.3529 | 288.113 -1992.17
12.2819 78.4028 | -2.41672 -0.936259 | -2020.7 1791.12
12.5453 78.8286 | -0.85635 -1.24707 | 1545.45 -38.9002
12.8115 79.2534 | 1.65291 -2.44369 | -1568.37 682.035
13.0837 79.6744 | 3.50519 -3.97266 | -1366.32 914.339
13.3706 80.0857 | 2.64605 -3.96548 | 3282.42 -269.351
13.6859 80.4773 | 1.83622 -3.13944 | 1705.3 872.419
14.0324 80.8431 | 2.31631 -2.90134 | -2514.21 -903.934
14.408 81.1758 | 2.33326 -2.44524 | -2157.04 -2524.81
14.8142 81.4657 | 2.17699 -1.6654 | 440.838 -245.114
15.2514 81.7063 | 1.98411 -0.603295 | 2939.17 -1427.11
15.7161 81.8923 | 1.85168 -0.211336 | 911.677 -450.018
16.1986 82.0286 | 1.42035 0.182719 | -1470.75 2454.16
16.6904 82.1241 | 1.30549 0.991912 | -1153.3 -1153.43
17.1874 82.1782 | 1.60668 2.64852 | -360.414 732.685
17.687 82.1952 | 1.71411 4.67738 | 1817.9 -116.101
18.1881 82.1772 | 1.50981 6.0317 | 2333.95 -1221.26
18.6888 82.1268 | 1.09025 4.39201 | -349.579 1632.11
19.1863 82.0512 | 1.00945 2.25157 | -143.534 563.945
19.6792 81.951 | 1.60716 1.63854 | 387.115 -1853.74
20.1663 81.8242 | 2.21282 1.33088 | -1003.31 -325.979
20.6466 81.6755 | 2.36143 0.212046 | -471.262 1309.87
21.1211 81.5113 | 2.07581 -1.286 | 123.901 -1383.84
21.5909 81.333 | 1.64096 -1.6388 | -212.851 -1954.44
22.0582 81.1466 | 1.20559 -1.36698 | 1665.79 1661.23
22.5283 80.9649 | 0.726022 -0.0178604 | 1646.48 397.832
23.0035 80.7929 | 0.249996 2.57619 | 467.33 -1976.2
23.4834 80.6326 | 0.166542 3.96114 | -645.714 -163.948
23.969 80.493 | 0.396259 3.78521 | -3705.93 -165.057
24.4597 80.3856 | 0.15192 2.73929 | -1375.49 1463.08
24.9567 80.3261 | -0.447482 1.44712 | 1269.74 2232.97
25.4577 80.326 | -0.670787 1.87257 | 1170.94 929.884
25.956 80.3871 | -0.317792 2.27217 | -229.161 910.071
26.4438 80.5071 | 0.317457 0.451161 | -772.447 607.836
