5.80259 18.271 | 3.08994 -1.97271 | 1752.85 -5421.24
33.0919 13.0606 | -0.175179 -2.96009 | -1601.4 -371.166
33.554 13.2455 | 0.237174 -1.97367 | 1160.99 -1392.86
34.0096 13.4469 | 1.10646 -1.29303 | 3068.57 -856.181
34.4606 13.6633 | 1.25932 -0.54868 | 2090.47 -29.2716
34.9034 13.8992 | 0.665586 0.381813 | 746.312 -291.658
35.3314 14.1615 | 0.100913 1.5677 | -4716.12 3658.25
35.735 14.4576 | 0.496148 0.534209 | -1707.64 831.533
36.1192 14.7775 | 1.96017 -2.52494 | 3742 -3878.25
36.4953 15.1071 | 2.41252 -3.45858 | 1157.05 -860.186
36.8611 15.4485 | 2.02121 -2.65506 | -2065.34 3246.99
37.21 15.8076 | 2.70137 -3.11686 | -1088.84 16.6246
37.5454 16.1787 | 2.01891 -3.02755 | 151.909 -1979.79
37.874 16.5548 | -0.166459 -1.38389 | -160.231 1925.29
38.1997 16.9347 | -2.35843 1.5575 | 864.587 1512.16
38.53 17.3129 | -3.05218 3.07666 | 737.161 2006.25
38.873 17.6825 | -1.9294 2.67695 | 4659.45 416.099
39.2392 18.034 | -0.558749 2.74635 | 5087.01 566.999
39.6308 18.3624 | 0.737613 2.27821 | 1252.07 1067.62
40.0436 18.6661 | 1.12155 1.80098 | -2048.03 -2165.34
40.4754 18.937 | 1.39754 1.20868 | -3239.75 -4270.27
40.9265 19.1649 | 2.17278 0.0566228 | -2292.03 -5008.22
41.395 19.3439 | 1.84201 0.838489 | -2134.52 200.364
41.8754 19.4813 | 0.684401 1.26517 | -1420.67 2248.86
42.3638 19.5814 | 0.148533 -0.599648 | -1419.31 -1136.59
42.8575 19.6399 | 0.374993 -0.812882 | -1009.01 -90.8949
43.3536 19.6576 | 0.987231 0.633643 | 1553.78 909.655
43.851 19.637 | 1.66001 0.15983 | 2885.08 458.215
44.3477 19.5785 | 1.45672 -0.0912293 | 1330.53 -670.783
44.8396 19.4813 | 0.542358 0.469042 | -505.892 61.1931
45.3225 19.3478 | -0.498914 -0.365588 | -1571.23 -616.582
45.7942 19.1818 | -1.05589 -0.709586 | -493.91 442.679
46.2562 18.991 | -1.73955 -0.675501 | 2267.4 1243.52
46.7117 18.7816 | -2.66139 -1.3778 | 2724.55 -2349.68
47.1609 18.5526 | -2.32342 -2.12896 | 2121.6 -889.47
47.6034 18.3071 | -0.467575 -2.22389 | -586.08 -437.413
48.0377 18.0474 | 0.383938 -2.92789 | -1966.91 7.57071
48.464 17.7773 | 0.610468 -3.1633 | -1060 1420.19
48.8858 17.5028 | 1.45765 -0.981765 | -1037.94 -903.633
49.306 17.2266 | 1.93689 2.43123 | 1425.31 272.332
49.7307 16.9561 | 0.497677 3.41183 | -311.613 -498.577
50.1621 16.6961 | -3.18045 0.11517 | -2691.46 2662.68


-40.1162 -90.7329 | -4.24209 -1.43388 | 2907.48 5842.61
-39.7014 -91.0125 | -8.29407 0.845392 | -4797.31 -25383.6
-39.2762 -91.2851 | -2.27953 4.90075 | 2619.2 28392.5
-38.8193 -91.4816 | 0.0995265 2.7085 | -9859.28 -10133.4
-38.3502 -91.6311 | -0.307977 1.01334 | -3025.12 -2941.54
-37.8675 -91.7189 | -5.8427 5.33963 | 14105.1 17977.4
-37.3673 -91.721 | -7.17477 -1.84277 | 4984.72 -13989.3
-36.8628 -91.693 | -3.824 -1.93051 | -3821.22 4991.47
-36.362 -91.6352 | -6.66515 -0.229163 | 3446.47 -2618.51
-35.861 -91.5675 | -2.80126 -1.02282 | -3779.17 -8560.9
-35.3631 -91.4991 | -4.85771 2.83089 | -289.038 6985.85
-34.8685 -91.4067 | -6.5313 -2.01446 | 5351.54 -2704.44
-34.3752 -91.2943 | 0.629162 2.01699 | -5055.86 3880.37
-33.8914 -91.1526 | -2.01185 2.20775 | 6305.78 -8693.86
-33.4119 -90.9886 | -2.24994 -1.60308 | 2193.98 23262.1
-32.9466 -90.7703 | -2.2762 2.69764 | -117.682 -12562.1
-32.488 -90.5434 | -3.36192 0.525854 | -4656.35 7510.34
-32.0366 -90.3066 | -2.25545 -1.25228 | -1324.07 -15409.1
-31.5824 -90.0908 | -1.40017 -3.33873 | -13498.8 11282.4
-31.134 -89.8782 | 1.00723 -2.1257 | 4195.26 -11754.2
-30.671 -89.7076 | -0.668883 -1.31238 | -11593.1 6457.73
-30.2026 -89.5735 | -4.26451 -5.10836 | 7222.12 -11948.8
-29.7182 -89.5014 | -0.48633 -1.29496 | 1141.38 5200.55
-29.2278 -89.4609 | -2.21898 3.44753 | -492.82 13158.1
-28.7347 -89.4377 | -5.83411 6.47324 | 10185.9 -11069.2
-28.2356 -89.4687 | -4.32664 3.53815 | -6465.94 2340.46
-27.7439 -89.544 | -5.95301 3.16318 | 2363.23 -5478.64
-27.2571 -89.6607 | -3.0275 4.42997 | 11883.1 9789.63
-26.7681 -89.7959 | -3.23551 4.27964 | -925.673 -7482.29
-26.2903 -89.9729 | -6.93518 0.853699 | -481.081 -6311.64
-25.8279 -90.1884 | -6.75492 -0.321657 | -2661.89 16311
-25.3798 -90.4174 | -6.84016 0.851407 | -8270.93 -8974.17
-24.9597 -90.6875 | -4.1042 0.376219 | -9859.92 -2416.28
-24.5617 -90.9827 | -3.5058 -0.434244 | 19899.6 5634.85
-24.1495 -91.2705 | -1.66299 -1.41506 | -7148.24 652.254
-23.7424 -91.5578 | 0.00496392 0.189646 | -14349.8 7503.51
-23.3455 -91.8424 | -2.01455 -0.427159 | 12201.8 -8077.69
-22.9389 -92.1293 | 0.961125 -0.341147 | 3898.06 -7560.11
-22.5219 -92.4128 | 3.1421 5.37034 | 8760.45 9880.85
-22.0869 -92.6718 | -0.776589 5.75805 | -4510.17 1853.49
-21.6543 -92.9271 | 0.661198 0.851195 | -13236.6 -3405.82
-21.2403 -93.199 | -3.54532 -2.98755 | 3540.63 638.449
-20.8316 -93.4791 | -7.2125 -3.16498 | -3670.76 3434.98
-20.4284 -93.7618 | -4.0364 -0.215669 | -5344.61 -10505.9
-20.0256 -94.0489 | -4.37625 -0.568823 | 19810.6 7080.35
-19.5908 -94.3034 | -3.63221 1.90585 | -101.421 1320.17
-19.1417 -94.5366 | -3.34829 1.35057 | 4889.18 -15200.7
-18.6855 -94.7697 | -0.533765 -0.853803 | -11422.3 8958.43
-18.2273 -94.9755 | 0.423303 1.69809 | -10268.2 12657.2
-17.7646 -95.1444 | -0.464901 -0.307694 | 13778.3 -9180.48
-17.2891 -95.3031 | 0.65433 -1.2329 | -8300.37 -9884.1
-16.8132 -95.4543 | -0.220769 -1.60235 | 3417.83 15583.5
-16.3259 -95.559 | 0.766458 1.40163 | -1615.35 -8466.86
-15.8349 -95.6404 | -2.55754 -0.418404 | -7017.54 8774.65
-15.3436 -95.689 | -1.4751 -1.82331 | 15297.2 -11649.4
-14.842 -95.7291 | 4.01609 -2.16403 | -6818.86 -4955.4
-14.3433 -95.7427 | 0.797889 0.220454 | -10151 17221.4
-13.8538 -95.6926 | -1.12488 -0.153349 | 4902.21 -14840.2
-13.3671 -95.6143 | -0.295826 1.76558 | -962.559 2841.96
-12.8908 -95.4851 | -1.67759 -1.11506 | 5972.9 7967.81
-12.4271 -95.297 | -3.86451 1.13562 | 5047.85 7720.89
-11.9743 -95.0665 | -3.44562 0.83756 | 9263.4 -6770.91
-11.5206 -94.8265 | 1.31035 -1.30339 | 4688.25 705.182
-11.072 -94.5727 | -2.04212 1.29965 | -22301.4 8057.06
-10.6465 -94.2987 | -1.55621 -1.1697 | 12834.4 -11899
-10.2055 -94.0474 | 4.11803 1.21972 | -501.477 6516.38
-9.7558 -93.8118 | 2.27584 2.07612 | -16196.1 -8566.98
-9.30235 -93.6124 | 2.07251 -0.859602 | 6938.03 -6690.32
-8.83051 -93.4572 | 4.46705 -0.0200875 | 1505.11 8059.82
-8.3493 -93.3241 | 0.73074 -2.08485 | -2589.54 -4607.73
-7.86429 -93.2197 | -3.48797 -5.3415 | -8030.14 -4054.4
-7.38326 -93.1338 | -2.79557 -5.02994 | -11742.9 8431.45
-6.90988 -93.0436 | -0.54615 0.237399 | 10625.7 7661.68
-6.42683 -92.9659 | 0.68869 2.6679 | 6438.38 -14939.4
-5.93422 -92.9422 | 0.990292 -4.48414 | -4892.17 -614.364
-5.44399 -92.9476 | 1.81993 3.02959 | -5412.42 8245.12
-4.95641 -92.9516 | -0.286743 1.61238 | 14088.7 2099.94
-4.4587 -92.9573 | -3.44883 -0.243528 | 8517.83 1738.47
-3.95485 -92.9764 | 2.69306 -3.0866 | -12042.3 -1267.88
-3.45919 -93.0268 | 3.74732 -6.68181 | 9436.48 -8567.8
-2.96388 -93.1186 | 0.493948 -2.66559 | -496.856 10869.8
-2.47609 -93.2312 | 3.25101 -3.37017 | -19514.8 -3410.47
-2.01306 -93.3828 | 2.5895 -2.06311 | -4757.29 168.337
-1.56511 -93.5611 | 2.19317 -1.50871 | 2147.69 9143.94
-1.11914 -93.745 | 1.17109 -1.89207 | 17163.3 -7348.36
-0.668808 -93.9504 | 0.188652 2.65831 | -5938.08 -10224.8
-0.230555 -94.1811 | -2.23565 1.24814 | -5763.82 13782.2
0.206084 -94.3992 | -2.92082 0.188462 | 3898.19 -1580.19
0.649736 -94.6098 | -1.72519 4.16274 | 7727.37 -6167.59
1.10335 -94.8175 | -5.26092 -2.68797 | 7371.78 -4155.43
1.56696 -95.0153 | -4.67688 -3.13846 | -12875.8 12363.7
2.02973 -95.1876 | -2.76247 -4.86908 | -5847.92 -10589.2
2.49385 -95.3531 | -2.29676 -2.62129 | 20912.1 8787.49
2.98019 -95.4868 | -0.483503 -2.04042 | 829.701 906.237
3.46983 -95.6128 | 0.875603 0.531976 | -12444.7 -14057.8
3.94717 -95.7615 | 0.251106 8.15636 | 925.761 14501.6
4.42475 -95.9018 | -2.68434 3.809 | 4434.76 -11669.4
4.90308 -96.0581 | -2.57001 -5.47638 | 5437.4 -3496.71
5.38651 -96.2148 | -0.589446 -1.65642 | -3678.42 3813.94
5.87442 -96.3489 | -5.75278 1.70158 | -4586.94 3877.68


-48.7675 -23.6722 | 0.0262615 -0.879445 | -1230.92 -261.904
-48.2879 -23.5356 | 0.107297 -0.680707 | -560.85 -464.062
-47.8031 -23.4197 | -0.669453 0.378931 | 1364.9 -1093.04
-47.3125 -23.3271 | -1.75868 2.80672 | 1496.73 778.438
-46.8171 -23.2544 | -1.31418 3.78142 | 707.553 619.282
-46.3187 -23.2001 | 0.289534 2.59389 | -722.198 -805.748
-45.8194 -23.1646 | 1.28609 1.11963 | -1475.25 721.82
-45.3204 -23.1443 | 1.18785 0.10791 | -1325.93 1776.18
-44.8222 -23.1385 | 0.353019 0.560062 | -643.475 -1332.71
-44.3246 -23.153 | -0.453676 1.74294 | 1018.55 142.912
-43.8272 -23.1874 | -0.863856 0.455037 | 2060.73 3278.19
-43.33 -23.2414 | -0.499455 -0.531056 | 821.819 -1032.08
-42.8365 -23.3275 | 1.0323 1.28074 | -140.21 -2131.47
-42.3516 -23.4537 | 2.26806 1.31313 | -857.729 -898.726
-41.879 -23.6189 | 2.18745 -0.232813 | -1669.12 -1831.72
-41.4202 -23.8176 | 1.75125 0.0387876 | -780.121 -444.655
-40.971 -24.0361 | 0.865076 0.459793 | 105.918 1406.64
-40.5242 -24.2583 | -0.199175 0.00742337 | 2604.14 3574.88
-40.0731 -24.4731 | -0.789877 -0.417468 | 1739.3 873.002
-39.6192 -24.6849 | -0.999279 -0.543921 | -21.0374 -948.644
-39.1675 -24.9025 | -1.20139 -1.10864 | -143.394 -1335.79
-38.7212 -25.132 | -1.47228 -1.84445 | -1060.34 -4211.63
-38.2811 -25.3747 | -1.38123 -1.60983 | -742.069 -1598.06
-37.841 -25.6172 | -1.00162 -0.853859 | -358.366 3670.65
-37.3922 -25.8391 | -1.27434 -1.91197 | -886.297 3819.24
-36.9321 -26.031 | -1.80779 -3.85504 | -1944.58 41.4906
-36.4633 -26.1952 | -2.06191 -4.58823 | -1845.77 -114.997
-35.9873 -26.3326 | -1.92433 -4.42726 | 271.794 468.897
-35.5041 -26.4429 | -1.48346 -4.32111 | 1893.59 -1136.31
-35.0144 -26.5295 | -0.892585 -4.45568 | 1195.43 -568.612
-34.5202 -26.5932 | -0.449573 -5.44652 | -1111.85 165.922
-34.0246 -26.6346 | 0.0656932 -4.36646 | -2588.73 -1198.82
-33.5296 -26.6555 | 0.688174 -0.304096 | -361.352 -810.413
-33.0344 -26.6539 | 0.803754 3.09447 | 2053.2 -698.377
-32.5388 -26.6253 | 0.0258123 4.06179 | 610.142 -427.159
-32.0458 -26.5642 | -0.819903 3.2367 | -1613.25 -1054.66
-31.5606 -26.4649 | -0.671242 1.40184 | -1941.3 -668.039
-31.0884 -26.3209 | 0.24818 0.900338 | 344.685 1756.04
-30.6333 -26.1278 | 0.514268 2.48835 | 2795.11 2572.32
-30.1965 -25.8899 | -0.149401 3.29166 | 2242.61 719.887
-29.7773 -25.6181 | -0.312413 1.63891 | 667.435 -875.437
-29.3744 -25.3223 | -0.0735783 -0.155767 | -1203.95 -1600.35
-28.9874 -25.0085 | -0.372784 -0.299692 | -2128.01 -572.21
-28.6148 -24.6799 | 0.126937 -0.830856 | -997.862 1278.81
-28.2508 -24.3421 | 0.859746 -1.5534 | 1022.45 235.322
-27.8849 -24.0056 | -0.316996 -0.0893624 | 2197.55 -2095.59
-27.5087 -23.6804 | -2.00366 1.93254 | 292.309 -1827.66
-27.1227 -23.3677 | -1.51466 1.11728 | -1227.09 903.665
-26.7305 -23.0628 | -0.117407 -0.678503 | -69.16 3019.78
-26.3315 -22.7644 | 0.109207 -0.883598 | 1773.62 1585.86
-25.92 -22.4796 | -0.381286 -0.596209 | 2524.06 416.823
-25.4914 -22.2172 | -0.671195 -1.43818 | 1832.01 -261.569
-25.045 -21.9835 | -1.08643 -2.18043 | 1550.89 -3397.09
-24.5833 -21.7818 | -1.34068 -2.39603 | -1185.17 -2028.92
-24.1145 -21.6022 | -1.71197 -1.90951 | -5389.08 2997.71
-23.6473 -21.4285 | -2.91743 0.632996 | -4556.04 1878.67
-23.1814 -21.2605 | -3.49479 2.35796 | -929.266 -266.177
-22.7108 -21.1098 | -2.7332 1.17245 | 444.758 -1433.37
-22.2322 -20.9877 | -2.25176 0.201028 | -192.056 -690.969
-21.7469 -20.8986 | -2.83931 1.65509 | -1611.97 2110
-21.2579 -20.842 | -3.58522 3.57599 | -790.343 -534.152
-20.7666 -20.8238 | -3.86528 3.1181 | 225.718 -2136.33
-20.2754 -20.8452 | -3.95702 1.96321 | 395.257 834.702
-19.7855 -20.895 | -3.70845 1.01204 | 2151.63 1318.81
-19.296 -20.9637 | -3.36306 -1.79444 | 3501.75 -780.513
-18.8056 -21.0466 | -2.88626 -3.44568 | 2708.32 2006.88
-18.3145 -21.1366 | -2.20261 -2.60421 | -772.875 788.685
-17.8257 -21.2356 | -1.98108 -2.51418 | -2700.43 -1944.88
-17.3412 -21.3476 | -2.0575 -2.44151 | 271.261 328.803
-16.8585 -21.4673 | -2.24612 -1.19298 | 1295.42 -1349.63
-16.3761 -21.592 | -2.20765 0.763281 | -394.089 56.5945
-15.8938 -21.7157 | -1.25053 2.03826 | -1526.21 1550.28
-15.4113 -21.8329 | -0.108231 0.30013 | -1312.46 -2194.96
-14.9278 -21.9429 | 0.614488 -1.19383 | 1542.22 2542.24
-14.4401 -22.036 | 0.426355 0.122149 | 1055.79 2971.33
-13.9493 -22.1135 | -1.2313 -0.138757 | -1839.59 -4161.17
-13.4593 -22.1899 | -2.84253 -1.79899 | -1135.55 -2127.08
-12.9693 -22.2626 | -3.12452 -2.1308 | 927.229 1329.92
-12.4769 -22.3206 | -2.62196 -2.73404 | 338.353 475.184
-11.9824 -22.3593 | -1.91447 -2.45267 | -1207.1 -438.436
-11.4877 -22.3771 | -1.58171 0.262292 | -948.201 -1287.08
-10.9935 -22.3718 | -1.70327 2.46315 | 357.691 -1432.52
-10.5005 -22.3376 | -2.04743 2.29404 | 51.0592 -890.721
-10.0119 -22.2648 | -2.45214 1.61403 | -846.369 -171.951
-9.53396 -22.1434 | -2.77592 1.19731 | -81.073 1648.16
-9.07294 -21.9671 | -2.59939 0.20482 | 2562.39 752.257
-8.63243 -21.7395 | -1.94163 -0.748993 | 2591.79 232.513
-8.21611 -21.4665 | -1.45061 -1.33489 | 283.727 -717.402
-7.82931 -21.1528 | -1.64741 -1.14029 | -476.659 -84.7748
-7.47654 -20.8014 | -2.70822 0.386597 | -1024.35 3612.9
-7.15898 -20.4156 | -2.87938 0.996033 | 791.445 1545.23
-6.86734 -20.0083 | -0.737787 -0.434732 | 163.095 -2937.97
-6.59056 -19.593 | 1.12041 -1.90218 | -2385.99 -3807.95
-6.32127 -19.1771 | 1.06748 -2.08352 | 623.125 -2471.27
-6.04992 -18.7647 | 1.04414 -1.89632 | 1312.8 65.1895
-5.77324 -18.3555 | 0.27513 -1.08474 | -734.186 380.703
-5.4929 -17.9486 | -2.28426 1.18203 | -159.048 -2.1804
-5.20769 -17.5449 | -3.54591 2.85146 | 1371.56 1678.34
-4.91542 -17.1438 | -2.84183 2.74846 | 833.733 2829.42
-4.61534 -16.7459 | -2.15365 2.2806 | 654.758 857.665


-1.69871 45.2187 | 0.251632 -0.486781 | 2133.94 -288.963
-1.26668 44.9632 | -0.486585 -1.5982 | -108.395 148.122
-0.856014 44.6752 | 0.901663 -1.76799 | -2799.34 -2466.5
-0.471 44.3547 | 2.0083 -3.25613 | -104.64 1676.35
-0.106032 44.0133 | 2.74937 -3.60164 | -1452.13 2579.72
0.242837 43.6585 | 3.75529 -2.13608 | -442.898 299.009
0.580357 43.293 | 3.82115 -1.2461 | 5919.58 -961.799
0.913351 42.9189 | 3.82596 -0.0503402 | 1961.12 -889.556
1.23415 42.5325 | 4.12332 2.05993 | -6306.56 -1066.76
1.5307 42.1301 | 3.02673 2.3956 | -3703.55 1687.51
1.81074 41.7193 | 0.139263 0.426194 | 1838.97 2144.62
2.09114 41.3096 | -0.814173 0.176628 | 2413.33 -1104.13
2.38 40.9039 | -1.6159 0.238387 | 284.656 -1618.62
2.67916 40.5043 | -2.49891 -0.820926 | -2188.94 -606.682
2.99159 40.1159 | -0.604649 -0.0329042 | 1264.81 3185.74
3.32655 39.7487 | 1.25094 1.48892 | 97.2166 3088.44
3.68307 39.4048 | 0.717772 0.967065 | -2950.85 -3102.76
4.05442 39.0772 | -0.363948 -0.560881 | -1623.3 -2350.46
4.44401 38.7716 | -0.792627 -2.14947 | 419.512 380.204
4.85964 38.5023 | -0.253904 -1.98014 | 1892.53 -1180.79
5.30445 38.2817 | 0.385479 -0.697519 | 1621.39 594.78
5.77545 38.1222 | 0.77765 -0.2693 | -438.053 3837.16
6.26339 38.0307 | 1.1357 -0.285138 | -2806.06 -1181.99
6.75708 37.996 | 1.60492 -1.19384 | -979.183 -1810.89
7.25151 38.0092 | 1.8324 -1.45592 | 2588.58 2553.63
7.74525 38.0657 | 1.3307 -0.600991 | 3291.47 -3325.36
8.23765 38.1494 | 0.647039 -1.04102 | 1468.42 -1985.3
8.7263 38.2579 | 0.652748 -1.71774 | -190.665 455.292
9.20712 38.3968 | 1.56358 -0.0654756 | -973.964 -1449.36
9.67606 38.5688 | 2.60127 1.2504 | -285.661 2758.91
10.1291 38.7807 | 3.60141 0.166876 | 451.801 4429.59
10.5657 39.0285 | 3.97566 0.279206 | 1678.37 -1258.9
10.9922 39.2946 | 4.00393 0.44407 | -1861.5 -1225.3
11.4115 39.5684 | 4.09012 -0.267708 | -2421.16 -3416.35
11.8283 39.8401 | 3.60537 -0.294199 | 1757.01 -5512.68
12.2466 40.1066 | 2.90866 0.941088 | -1354.84 1837
12.6576 40.3835 | 2.76967 2.66497 | -2085.96 3215.61
13.0564 40.6772 | 1.90248 3.26702 | 737.805 -1915.21
13.447 40.9808 | 0.552977 2.85495 | -2710.56 696.666
13.8288 41.2934 | 0.696256 2.27476 | -901.077 1335.29
14.2087 41.6081 | 1.4225 1.69531 | 1473.05 -3180.75
14.5961 41.9118 | 2.11476 0.763312 | -4278.85 758.848
14.9905 42.2024 | 3.2442 -1.04174 | -2244.22 570.161
15.3993 42.4696 | 3.72687 -2.65607 | 1379.51 -2432.06
15.8306 42.6988 | 2.22215 -1.64564 | 3285.29 208.159
16.2839 42.8884 | 0.732117 -0.953418 | 4003.47 3438.27
16.7542 43.0449 | 0.851877 -0.754566 | 2022.27 1240.12
17.2366 43.1697 | 1.96091 -0.791024 | 1782.36 -950.597
17.7278 43.2643 | 2.24975 -1.17055 | 1771.55 3499.65
18.2252 43.3363 | 1.90419 -0.528972 | 3371.21 1787.36
18.7285 43.3812 | 1.42281 -0.390168 | 1034.82 -1461.35
19.2343 43.3889 | 0.896373 -1.71839 | -4097.09 35.0864
19.7356 43.3544 | 0.749433 -2.17691 | -2919.94 -622.33
20.2286 43.2727 | 0.997026 -0.528194 | -2040.65 -1005.39
20.7095 43.1429 | 1.28998 0.553328 | -677.144 -2558.81
21.1773 42.9706 | 1.23565 1.14577 | 2486.99 -1343.69
21.6369 42.7716 | 1.25135 2.01821 | 3399.49 3699.21
22.0941 42.5634 | 1.68123 3.03324 | 598.359 -1150.25
22.5481 42.346 | 1.70886 3.41383 | -1879.98 -2505.74
22.9985 42.1227 | 1.53797 2.61614 | -763.039 3726.14
23.451 41.9079 | 1.80776 1.27167 | 86.9897 757.468
23.9082 41.7042 | 1.89763 -0.8841 | -50.6717 1510.93
24.3699 41.5123 | 2.28066 -2.15824 | 38.5777 808.134
24.8343 41.3277 | 2.62677 -1.65112 | -1852.72 -5620.26
25.2989 41.1431 | 2.9875 -0.307751 | -562.816 40.6972
25.7687 40.9731 | 2.80148 0.974389 | 1759.74 4694.64
26.2483 40.8329 | 1.28578 1.84362 | -0.700098 -1352.31
26.7353 40.7185 | -0.0755407 2.44823 | 1785 -328.544
27.2293 40.6305 | -0.353837 1.64442 | 1372.81 1539.45
27.7282 40.5694 | 0.718258 0.34634 | -2594.33 -4378.5
28.2278 40.5288 | 1.94105 0.687407 | -55.1429 92.2245
28.7288 40.52 | 2.1679 1.95518 | 1276.6 5534.24
29.2296 40.5539 | 1.83537 2.80043 | -281.725 -2146.79
29.7269 40.6191 | 0.72644 1.30362 | -1408.14 -677.804
30.2185 40.7123 | -0.959156 -0.794498 | -1681.87 384.1
30.7031 40.8316 | -1.95099 -0.693205 | 300.549 -2478.38
31.1817 40.9719 | -1.53399 0.980852 | 163.92 1000.7
31.6528 41.1371 | -0.0995834 2.07262 | 1322.45 2548.69
32.1168 41.3271 | 0.795988 1.16288 | 4288.44 -140.96
32.5768 41.5344 | 0.203989 0.32177 | 2263.26 -661.002
33.0315 41.7571 | -0.0751914 -0.0845837 | -1010.86 1109.36
33.4762 41.9989 | 0.877036 -1.63679 | -1857.69 1430.44
33.9095 42.2593 | 1.76715 -2.86226 | -414.371 285.293
34.3357 42.5313 | 1.26502 -1.823 | 2669.73 -155.139
34.761 42.8079 | -0.749402 1.06358 | 2818.63 -602.088
35.1869 43.0865 | -1.84602 2.82257 | -451.348 -316.719
35.6087 43.3699 | -1.08539 2.25937 | -4458.43 794.556
36.0214 43.6613 | 0.329006 0.234471 | -5017.95 -1431.06
36.4277 43.9545 | 1.32269 -1.95229 | -1365.56 -3688.39
36.8362 44.2395 | 0.520888 -1.7071 | 133.331 -211.216
37.2513 44.5142 | -0.0798556 -1.13891 | -12.5019 3203.88
37.6753 44.7768 | -0.215357 -0.774183 | 170.175 -325.665
38.1133 45.0149 | -0.95795 0.126797 | -1578.92 -2029.83
38.5669 45.2171 | -2.08919 0.964432 | -472.73 -1395.78
39.0358 45.3774 | -2.72174 2.27689 | -1099.91 -1744.36
