-95.1126 -17.9045 | 1.97314 -2.23728 | 3843.04 1412.74
-56.5137 -6.92152 | -0.371386 0.713278 | 61.4474 2141.1
-56.0174 -6.80725 | -0.914424 0.807901 | 99.7297 824.109
-55.5295 -6.66008 | -0.951721 -0.685895 | 753.868 -2801.81
-55.0511 -6.48382 | -1.16107 -2.68918 | 639.493 2059.29
-54.5874 -6.26958 | -1.63519 -4.38736 | 615.82 4539.18
-54.1437 -6.01311 | -2.49096 -3.86859 | -2569.58 -1060.94
-53.724 -5.72265 | -3.00387 -3.50087 | -3757.68 -2946.55
-53.3297 -5.40419 | -2.09115 -5.48517 | -4637.82 -3810.95


-73.8056 -33.8936 | 0.868307 -1.9951 | -3336.24 -4561.22
-73.4526 -33.5477 | 0.585045 -0.822625 | -3032.11 354.994
-73.0927 -33.2109 | 0.334883 0.389014 | 1095.81 628.95
-72.7185 -32.8887 | 0.540942 0.367385 | 1780.22 111.951
-72.3259 -32.5868 | 0.210356 0.117575 | 672.521 2523.3
-71.9151 -32.3068 | -0.175988 0.169755 | 2031.12 1419.66
-71.4839 -32.055 | 0.396898 -1.28419 | 1046.07 -44.2897
-71.0327 -31.8387 | -0.0268971 -1.94786 | 1312.87 -2312.87
-70.5635 -31.6625 | -0.952621 -1.58018 | 2919.64 -539.323
-70.0802 -31.52 | -1.25552 -2.09578 | 3431.41 4732.79
-69.5872 -31.3991 | -1.28788 -2.75152 | 1465.98 2611.19
-69.0872 -31.3027 | -1.87718 -1.69545 | -1982.16 -3398.76
-68.5834 -31.2437 | -2.50757 0.682742 | -3563.35 -926.847
-68.0797 -31.2239 | -2.23028 0.909397 | -2223.33 418.754
-67.5781 -31.2436 | -2.12739 -0.385598 | -153.336 -1980.3
-67.0803 -31.3048 | -2.56867 -1.54197 | 170.719 435.394
-66.5884 -31.4017 | -2.58515 -1.4945 | -2188.11 780.352
-66.1058 -31.5298 | -1.86711 -0.353862 | -3094.01 -766.205
-65.6338 -31.6853 | -0.947669 -0.0781061 | 468.059 3888.89
-65.169 -31.8585 | -0.239555 -1.11108 | 1243.14 3041.3
-64.7133 -32.0531 | 0.674922 -1.58211 | -2168.3 -4744.51
-64.2745 -32.2834 | 1.47168 -1.30285 | -713.346 -2579.07
-63.8514 -32.5431 | 1.87195 -0.480696 | 2532.91 426.764
-63.4349 -32.8169 | 2.3975 0.369653 | 2460.29 -1551.85
-63.0186 -33.0955 | 2.80767 0.479074 | 1218.09 -1001.16
-62.5972 -33.3691 | 2.83872 0.584988 | 190.81 1055.91
-62.1661 -33.6267 | 2.07798 0.534892 | 878.476 3113.53
-61.7224 -33.8607 | 1.14232 0.390253 | -185.603 1859.72
-61.2696 -34.0745 | 0.819975 -0.0259246 | -2174.45 -2273.26
-60.8128 -34.2776 | 0.426108 -1.51848 | -1135.78 -2953.37
-60.3509 -34.4697 | -0.29452 -2.65993 | 2673.94 1381.89
-59.8786 -34.6392 | -0.971637 -2.2233 | 1978 -473.332
-59.3959 -34.7818 | -2.0095 -2.4422 | -553.338 -1313.45
-58.9054 -34.8936 | -2.55145 -2.64054 | -2518.5 1207.35
-58.4101 -34.9648 | -1.71544 -0.280867 | -4018.83 1284.08
-57.9137 -34.9888 | -0.521922 1.7034 | -2075.55 1404.89
-57.4193 -34.9644 | -0.250184 1.70848 | 1051.37 -529.244
-56.9281 -34.898 | -0.837566 0.782867 | 775.738 -1524.5
-56.4425 -34.7958 | -0.984017 -2.17177 | 290.64 1343.1
-55.9644 -34.6597 | -0.747469 -3.76121 | 2101.68 -211.674
-55.4931 -34.4972 | -0.798328 -2.46309 | 1396.77 -2694.08
-55.0291 -34.3142 | -0.805447 -1.38785 | -1694.28 -147.423
-54.5771 -34.1061 | -1.15263 -1.79649 | -1738.95 1936.26
-54.1391 -33.8707 | -1.89491 -2.78039 | 1464.44 616.337
-53.7112 -33.6151 | -3.57163 -1.84953 | 2163.7 -568.56
-53.2898 -33.3462 | -6.15714 1.0132 | 1030.77 202.246
-52.8741 -33.0662 | -6.63484 1.80506 | 1549.96 2462.66
-52.4633 -32.7748 | -4.736 0.89333 | 2983.71 1418.31
-52.0542 -32.4764 | -2.20994 -0.723711 | 3283.52 -2175.75
-51.646 -32.1745 | -0.018946 -3.65828 | -649.673 -440.862
-51.2464 -31.8627 | 0.661031 -5.61678 | -3229.61 2030.41
-50.8614 -31.5347 | 0.391246 -5.0467 | -1451.84 1481.98
-50.4873 -31.1948 | 0.323921 -3.01398 | -820.995 -726.54
-50.1158 -30.8536 | 0.13366 -0.565781 | -1601.28 -2254.42
-49.7388 -30.5217 | -0.672531 1.79553 | -1318.28 -1125.15
-49.3495 -30.207 | -1.74002 3.41315 | 1456.44 -1863.65
-48.9411 -29.9175 | -1.49638 2.46492 | 1156.75 47.2886
-48.5144 -29.6546 | -0.553759 0.160537 | -436.77 1362.39
-48.0723 -29.4178 | -0.347114 -0.369203 | -71.1636 -1517.52
-47.6159 -29.2114 | -0.147494 0.553927 | -1548.62 1753.17
-47.1482 -29.0344 | 0.718641 1.13047 | -892.37 536.149
-46.6692 -28.8932 | 2.10756 -0.194268 | -355.006 -2176.86
-46.1802 -28.7973 | 2.75408 -1.88113 | -1304 1064.45
-45.6853 -28.7469 | 2.64696 -3.52389 | 753.695 323.171
-45.1874 -28.7455 | 2.0607 -4.89912 | 1779.85 -1901.81
-44.6907 -28.796 | 1.15196 -5.76935 | -264.3 -911.461
-44.2005 -28.8926 | 0.663412 -4.96877 | 197.042 1139.52
-43.7186 -29.0248 | 0.637705 -4.26417 | 914.65 964.355
-43.2455 -29.1867 | 0.98023 -3.39941 | -1204.94 -935.965
-42.7836 -29.3761 | 1.77781 -1.06486 | -1612.64 981.337
-42.332 -29.5855 | 1.67086 0.0189897 | -50.3229 2305.61
-41.8883 -29.8091 | 0.745271 -1.43176 | -217.942 -1286.3
-41.4528 -30.048 | 0.274274 -2.69906 | -1051.04 -147.965
-41.0243 -30.298 | -0.0254187 -2.50926 | -844.679 1559.64
-40.5995 -30.5527 | -0.571882 -2.11749 | 2186.43 -414.73
-40.174 -30.8101 | -0.93022 -1.64184 | 3332.8 -4667.89
-39.7452 -31.0708 | -1.17786 -1.09689 | 3505.1 -3607.03
-39.3084 -31.3261 | -1.33545 -0.429276 | 1618.05 910.206
-38.8591 -31.5612 | -1.34845 0.330873 | -919.578 2512.76
-38.3964 -31.7656 | -1.00443 0.548666 | -260.497 515.95
-37.9204 -31.9353 | -0.479562 0.128244 | 352.895 2183.95
-37.4327 -32.0664 | -0.150402 -0.280411 | 347.484 2895.45
-36.9371 -32.1624 | 0.218972 -0.627849 | -106.704 -2458.19
-36.4379 -32.2376 | 0.403909 -1.13106 | -2742.85 -3425.19
-35.9386 -32.2968 | 0.161989 -1.88974 | -3026.82 686.195
-35.4394 -32.3302 | -0.0852397 -2.15492 | -470.95 1318.72
-34.9394 -32.3297 | 0.30033 -3.20026 | 2717.09 344.16
-34.4386 -32.2931 | 1.47142 -4.9823 | 3349.38 -264.687
-33.9394 -32.2193 | 2.35872 -5.27796 | 382.727 450
-33.4473 -32.105 | 2.03452 -3.9224 | -2033.21 3401.97
-32.9681 -31.948 | 0.811281 -1.98948 | -2216.02 -387.527
-32.5026 -31.7595 | -0.522885 -0.469395 | -1594.44 -4912.94
-32.0488 -31.5517 | -1.67154 0.16498 | -2902.99 -850.38
-31.6091 -31.3218 | -2.63939 0.701998 | -3800.63 1411.64
-31.1845 -31.0699 | -2.73298 1.06771 | -986.228 -758.467
-30.7679 -30.807 | -1.6662 0.761978 | 1817.24 -2657.08
-30.3513 -30.544 | -0.536666 0.329328 | 2189.1 -486.265
-29.9327 -30.2812 | -0.352261 0.484752 | 1855.61 2882.59
-29.5133 -30.0146 | -0.837456 0.38595 | 1762.95 1082.69
-29.0919 -29.7477 | -1.27198 -0.37882 | 946.646 -9.55141


-12.2404 -32.3325 | -2.21056 -0.645223 | 4341.1 -1939.52
-11.9089 -32.7136 | -1.19986 0.480856 | 3.00275 -5640.2
-11.5604 -33.0831 | 0.198467 2.07543 | 91.2977 -1621.27
-11.1887 -33.431 | 1.13884 3.75559 | 2236.08 3614.37
-10.7855 -33.7416 | 1.24784 4.85985 | 2654.17 1337.92
-10.3517 -34.0097 | 0.643762 4.42968 | 469.157 -2491.21
-9.89354 -34.2358 | 0.292139 2.83717 | -1588.06 1992.37
-9.41548 -34.4094 | 0.692263 2.09474 | -3517.48 4840.11
-8.92379 -34.5214 | 0.522033 2.33229 | -4626.08 1892
-8.42676 -34.5756 | -0.542074 2.65759 | -3449.22 2131.12
-7.93003 -34.581 | -1.67643 2.82226 | -2330.99 -2051.71
-7.43616 -34.5556 | -2.15766 2.54889 | -1478.07 -2470.58
-6.94522 -34.5112 | -2.03095 2.59049 | -612.268 -231.147
-6.45649 -34.4515 | -1.67453 2.25665 | 916.438 -3103.21
-5.96862 -34.3806 | -1.14488 0.919996 | 2751.97 -1043.74
-5.48153 -34.2909 | -0.86451 -0.151409 | 3198.19 4981.54
-4.99769 -34.1704 | -0.883593 -0.184767 | 1271.7 1401.5
-4.51903 -34.0254 | -0.905091 0.420698 | -834.237 -2683.4
-4.0458 -33.8667 | -0.909544 -0.108701 | -1200.73 -282.144
-3.57811 -33.6954 | -0.419582 -1.98832 | -571.964 1454.91
-3.11484 -33.513 | 0.475066 -3.29146 | -309.054 -33.3238
-2.65313 -33.3276 | 0.489156 -2.78324 | -623.642 -411.708
-2.18991 -33.1471 | -1.42868 0.0169227 | 1160.22 -1023.19
-1.72151 -32.9785 | -3.41897 2.68067 | 1832.03 77.6599
-1.24693 -32.8236 | -3.16828 2.45837 | -196.596 3359.13
-0.767342 -32.6822 | -2.08235 1.06493 | -64.8772 -38.9057
-0.280776 -32.5663 | -2.3929 1.17229 | 1753.58 -2272.79
0.214201 -32.4875 | -3.0837 1.51646 | 1538.12 -1007.64
0.714939 -32.4476 | -3.14168 1.22026 | -472.584 484.985
1.21695 -32.4434 | -2.81357 1.49003 | -1578.21 1206.32
1.71658 -32.4736 | -2.48755 2.24306 | -2529.55 -647.012
2.21026 -32.5408 | -2.13142 3.53982 | -3113.6 115.695
2.69534 -32.6433 | -1.67376 2.94045 | -53.0135 2004.38
3.17265 -32.7767 | -1.07037 0.899344 | 3910.26 -828.052
3.64294 -32.9431 | -0.300741 -1.18711 | 3064.62 -4652.74
4.1039 -33.1439 | 0.129251 -3.12446 | 1843.67 -879.105
4.55656 -33.3677 | 0.329911 -3.24744 | 2010.14 3101.35
5.00378 -33.6034 | -0.228992 -3.01324 | -190.342 -782.917
5.44297 -33.8539 | -0.248219 -1.98106 | -2370.43 -1058.53
5.87207 -34.1186 | 0.510826 -0.481777 | -1210.05 3568.43
6.29381 -34.3903 | 0.389859 -0.694181 | -1673.91 1143.44
6.70747 -34.6705 | 0.514943 -0.881145 | -2605.58 -921.419
7.11231 -34.9608 | 1.00199 0.162173 | 999.756 2048.06
7.5135 -35.2557 | 0.24398 1.41414 | 1183.08 -949.269
7.91159 -35.557 | -1.20758 2.0302 | 1543.72 -2268.19
8.30675 -35.8657 | -2.41622 1.39276 | 950.578 -2737.75
8.70038 -36.1797 | -2.5684 0.848967 | -1164.77 -1387.38
9.09635 -36.4907 | -1.7357 1.10759 | -470.608 3349.62
9.50271 -36.7847 | -1.2972 0.670931 | -186.306 2716.28
9.92283 -37.0561 | -0.377479 0.41289 | -859.822 -999.373
10.3556 -37.3067 | 1.00223 1.3629 | 1384.65 -1479.97
10.8029 -37.5341 | 1.42411 2.33877 | 2605.42 -850.868
11.2659 -37.733 | 0.710854 1.83243 | 835.415 -803.541
11.7431 -37.898 | 0.0700613 1.3375 | -386.276 1294.85
12.2321 -38.0211 | -0.293212 0.780188 | -1586.93 1009.49
12.7289 -38.098 | -0.797014 -0.904217 | -1165.76 -2083.69
13.2295 -38.1265 | -1.28653 -1.60648 | -1109.43 1848.04
13.7286 -38.096 | -1.64578 -1.3757 | -2601.37 2993.85
14.2183 -38.0042 | -2.39148 0.146715 | -1390.36 -1804.7
14.6949 -37.8632 | -3.26237 2.02271 | -101.137 305.579
15.1575 -37.6804 | -2.51824 1.18624 | 1832.14 1936.01
15.6085 -37.4653 | -1.15355 -0.112516 | 4739.18 -978.04
16.0542 -37.2312 | -1.22829 0.408667 | 5899.22 -1667.68
16.4956 -36.981 | -1.92991 0.840013 | 2729.6 2045.48
16.9235 -36.7033 | -1.76785 0.250222 | -2147.2 3908.94
17.326 -36.3888 | -0.269937 -0.958288 | -2018.37 3106.49
17.6997 -36.0398 | 1.88267 -2.67374 | 753.451 -524.686
18.0494 -35.6666 | 3.01007 -3.56641 | -963.476 -564.266
18.3764 -35.2743 | 3.58673 -3.46282 | -3939.53 3094.21
18.6827 -34.8659 | 3.64995 -2.7697 | 782.448 -1679.77
18.9844 -34.4553 | 1.39044 -0.620155 | 3211.91 -6349.91
19.2918 -34.0528 | -0.646594 1.1108 | -5812.53 -1650.61
19.5953 -33.6531 | 0.462829 0.380238 | -6462.04 -1346.69
19.8979 -33.2582 | 1.26642 0.064531 | -331.057 -2864.33
20.2166 -32.8797 | 0.140182 1.49787 | 857.873 -1569.05
20.5614 -32.5262 | 0.178103 1.92125 | 917.448 -464.292
20.9344 -32.2023 | 0.980476 1.02008 | -651.919 533.734
21.3319 -31.9091 | -0.172762 1.6015 | -1008.4 753.995
21.751 -31.6479 | -1.43525 1.95853 | -573.607 2587.65
22.1906 -31.4215 | -1.50519 0.117835 | 1015.23 937.569
22.6516 -31.2401 | -1.44981 -1.44202 | 2338.22 -2457.95
23.132 -31.1138 | -1.88157 -0.605736 | 1053.22 792.226
23.6242 -31.0385 | -2.28042 0.521732 | -458.854 1814.56
24.1215 -31.0099 | -2.41063 1.49638 | 78.7631 73.1068
24.6194 -31.0291 | -1.9445 1.58787 | 1224.77 -1192.58
25.1146 -31.0959 | -1.55746 -1.51399 | 2206.02 -584.637
25.6043 -31.2044 | -2.05484 -3.87903 | 1571.62 1444.51
26.0862 -31.3474 | -2.54473 -2.51582 | -491.901 1115.96
26.5558 -31.5246 | -2.31887 -1.43694 | -1920.24 -954.522
27.0086 -31.7387 | -1.13054 -1.17046 | -1088.63 -1389.22
27.4432 -31.9871 | 1.06174 0.368203 | 614.386 -1353.35
27.8634 -32.2615 | 3.02742 2.19027 | 1947.07 -1091.94
28.2758 -32.5513 | 4.16669 3.09833 | 2937.06 -421.349
28.6869 -32.8472 | 4.14188 3.09224 | 4465.13 1974.24
29.0999 -33.1441 | 2.11131 1.42833 | 562.01 -246.685
29.507 -33.4494 | -0.811968 -1.66553 | -5268.23 -2977.97
29.8987 -33.7707 | -1.85274 -2.89038 | -4471.09 786.104
30.2793 -34.1001 | -1.11429 -1.77163 | -1646.09 3618
30.66 -34.4245 | -1.19114 -1.09535 | -87.075 1258.34
31.0491 -34.7372 | -1.53616 -0.641903 | 1281.71 -241.421


-34.3741 19.9405 | 4.6403 -0.941061 | 5813.03 -178.745
-33.9139 19.7312 | 2.98365 -2.64857 | 857.873 -1368.16
-33.4521 19.5232 | 1.283 -4.59816 | -924.483 -1834.69
-32.9897 19.316 | 0.256836 -4.15914 | 134.906 -2461.24
-32.5234 19.1159 | -0.469755 -2.86514 | 499.566 776.269
-32.0481 18.9385 | -1.10313 -1.86397 | -750.465 2944.98
-31.5623 18.7976 | -1.50244 -0.433944 | -2478.28 -738.825
-31.0686 18.6989 | -2.0752 0.100014 | -1973.55 264.99
-30.5693 18.6541 | -2.79509 -0.0757442 | -1383.07 4126.17
-30.0698 18.6756 | -2.65297 0.105404 | 233.35 1822.33
-29.5761 18.7585 | -1.39323 -1.32879 | 2219.84 -647.865
-29.0911 18.8901 | -0.322784 -2.70355 | 150.699 703.18
-28.6182 19.0619 | -1.07064 -2.11606 | -1404.8 846.715
-28.1575 19.2635 | -2.15114 -2.28951 | 2178.38 -1380.13
-27.7032 19.4815 | -1.87092 -2.35884 | 2648.52 -2013.83
-27.2532 19.71 | -0.786185 -1.20794 | -1791.9 -626.706
-26.8125 19.9528 | 0.834631 -0.812745 | -3636.61 -1598.5
-26.3852 20.2124 | 2.93496 -1.35191 | -1898.53 -1064.59
-25.9724 20.4908 | 3.97519 -1.10696 | -535.427 2537.33
-25.5736 20.7898 | 2.71717 1.03382 | 66.5799 685.445
-25.1844 21.1017 | 0.179894 3.12318 | 61.1382 -1064.72
-24.7982 21.4169 | -1.18878 2.9891 | 1923.52 -614.883
-24.4092 21.7295 | -0.865755 1.57911 | -854.94 871.003
-24.017 22.0377 | -1.03437 1.17412 | -2606.82 -1003.26
-23.6191 22.3348 | -1.21202 1.23992 | -565.715 -2941.46
-23.2094 22.6128 | -0.512102 1.01521 | 2116.94 1027.18
-22.7849 22.8713 | 0.489082 0.754134 | 3180.83 2190.91
-22.3453 23.1094 | 1.37603 -0.0921974 | 423.861 -1859.14
-21.8932 23.3233 | 0.677311 0.43886 | -1302.09 329.525
-21.4324 23.5166 | -0.255653 2.10525 | 61.2313 3097.24
-20.9633 23.6915 | -0.142111 1.94338 | 1331.2 -326.263
-20.484 23.839 | 0.0148464 0.0563612 | 360.047 -2518.74
-19.9957 23.9525 | -0.350512 -1.01514 | -1082.55 972.059
-19.5018 24.0357 | -0.728606 -0.873708 | 834.776 1620.32
-19.0026 24.0884 | -0.350578 -0.775362 | 2515.48 -58.2741
-18.4989 24.1044 | 0.156413 -1.08898 | 1419.96 -74.7068
-17.9942 24.0781 | 0.231153 0.095921 | 1472.85 -2364.79
-17.4927 24.0035 | 0.280702 1.4772 | 1835.12 -1759.11
-16.9985 23.8823 | 0.309002 1.62862 | 831.122 -107.144
-16.516 23.7195 | 0.657965 1.99714 | -3826.63 -903.843
-16.0513 23.5184 | 0.651877 2.25983 | -6272.74 1327.81
-15.6059 23.2885 | -0.198352 2.2044 | -1811.66 4102.7
-15.1733 23.0416 | -0.182319 2.15181 | 1026.53 703.195
-14.7502 22.779 | 0.088849 1.09668 | 1023.66 -1423.13
-14.3366 22.4994 | -0.417557 -0.138558 | 482.127 328.78
-13.9328 22.2056 | -0.278716 0.717 | -2319.16 -1416.92
-13.5398 21.8986 | 0.693387 2.34936 | -1193.65 -1457.31
-13.1508 21.5868 | 1.80654 2.95163 | 1435.21 1249.24
-12.7541 21.2846 | 1.54814 2.38201 | 2510.64 2522.2
-12.3435 21.0014 | 0.383434 1.51179 | 267.548 2742.23
-11.9223 20.7358 | -0.160791 0.965329 | -4258.8 -402.937
-11.4991 20.4777 | 0.0248737 1.40668 | 193.357 -1287.32
-11.073 20.2232 | 0.280405 2.5118 | 3501.98 -3076.88
-10.6412 19.9715 | 0.0303825 2.83337 | 978.108 -580.422
-10.2039 19.7274 | -1.03949 0.661538 | -1465.67 2567.01
-9.7617 19.4955 | -1.44497 -1.08003 | -1155.66 -2625.73
-9.31464 19.2726 | -0.837092 0.642048 | 1670.63 -4422.37
-8.85787 19.0655 | -0.706388 1.51294 | -377.111 2947.99
-8.3878 18.8954 | -0.825045 -0.0616769 | -5101.03 5373.93
-7.90786 18.7744 | -0.184759 0.381404 | -2062.93 1066.7
-7.42094 18.6969 | 1.12567 3.17846 | 1980.23 -1522.63
-6.92864 18.6518 | 1.87968 3.87222 | 627.937 -2150.74
-6.43419 18.6313 | 1.62287 2.01664 | -2074.31 -3549.97
-5.94066 18.6339 | 0.67271 0.425025 | -560.628 -1726.13
-5.44895 18.6705 | 0.1124 0.354408 | 2712.4 3699.21
-4.9613 18.7567 | 0.464217 1.16742 | 1739.48 1268.88
-4.48275 18.891 | 0.174781 2.19062 | 153.007 -1131.25
-4.0169 19.0661 | -0.968445 2.03229 | 1574.12 3155.99
-3.5642 19.2786 | -1.50054 0.0580874 | 2887.86 2294.14
-3.12085 19.5162 | -1.35602 -2.38099 | 509.342 -1697.1
-2.68266 19.7629 | -2.18676 -2.48756 | -1398.93 -3599.92
-2.24695 20.0094 | -4.15675 -1.2725 | -1227.29 -1087.31
-1.81312 20.2562 | -4.37915 -2.38599 | 33.9341 -448.511
-1.38089 20.5051 | -3.04894 -3.38517 | 1134.57 -2097.35
-0.951399 20.7587 | -2.46554 -2.53197 | -209.615 3545.95
-0.530155 21.0281 | -3.0348 -0.169484 | -553.6 5195.8
-0.11713 21.313 | -3.30659 2.26507 | -673.872 -1273.63
0.295657 21.5963 | -1.09478 1.19663 | -2969.68 -3543.7
0.714685 21.8636 | 1.47406 -1.82864 | -2058.77 -2597.92
1.14512 22.1065 | 1.50042 -2.26496 | -143.714 -522.62
1.58951 22.3219 | 0.187954 0.452413 | 1145.88 2284.55
2.04826 22.5095 | 0.118677 1.78176 | 3207.4 939.078
2.52242 22.6638 | 0.687083 1.24275 | 3938.57 -885.605
3.01038 22.7809 | 0.908952 1.61221 | 1425.18 487.652
3.50672 22.8645 | 1.04834 0.746658 | -793.538 -1089.84
4.00667 22.9179 | 1.09883 -0.19628 | -1825.96 1266.88
4.5072 22.9486 | 0.804277 0.629714 | -402.218 2071.53
5.00812 22.959 | -0.170308 0.445187 | 522.207 2723.62
5.50886 22.9435 | -1.45742 -0.9065 | -1653 -1747.39
