-17.4429 18.731 | -1.34005 -0.0502703 | 3085.74 -2254.17
10.691 13.8411 | -0.836172 -1.42837 | -895.847 -1999.24
11.1692 13.6971 | -1.07371 -1.22015 | -1010.38 -2228.04
11.6389 13.5278 | -1.18397 -0.828888 | 792.99 620.978
12.1047 13.3468 | -0.970427 -0.324935 | 1292.27 1378.69
12.5707 13.1645 | -0.626628 0.422673 | 498.707 295.596
13.0382 12.9852 | -1.33256 -0.471761 | 453.841 1098.01
13.5081 12.8118 | -2.52986 -1.79284 | 977.14 541.058
13.9803 12.6426 | -2.53559 -1.20823 | -232.552 -3090.92
14.4529 12.473 | -1.03087 -0.0725252 | -776.593 705.459
14.927 12.3102 | 0.597912 -0.745185 | -1533.81 2830.23
15.4031 12.1597 | 1.78115 -2.11897 | -2360.8 -2307.01
15.8806 12.0179 | 2.66828 -2.16124 | 310.025 -1984.15
16.3631 11.8919 | 2.99304 -0.13295 | 2873.88 1037.39
16.8545 11.7956 | 2.79992 2.3389 | 1970.38 1026.9
17.3535 11.7371 | 2.67636 3.01921 | 1059.92 1787.01
17.8569 11.7193 | 2.90754 1.81901 | 1653.07 720.272
18.3618 11.7377 | 3.08144 1.17066 | 1304.84 -1904.18
18.8659 11.7859 | 2.56924 0.195937 | -437.608 603.621
19.3659 11.8657 | 1.8862 -2.14198 | -397.348 1557.94
19.8597 11.9774 | 1.33268 -2.18397 | 782.8 -516.019
20.3471 12.116 | 0.777634 -0.0113622 | -32.9863 -581.393
20.8263 12.2798 | 0.620382 0.768641 | -1721.65 969.638
21.2945 12.4696 | -0.0558287 1.01655 | -2924.49 1118.85
21.7509 12.6811 | -1.74036 1.61455 | -1976.36 -1714.19
22.1999 12.9028 | -2.63517 0.738646 | -405.76 -2967.55
22.6463 13.1262 | -3.14407 0.0954476 | 981.34 -640.991
23.092 13.3522 | -4.5233 2.27887 | 601.201 2894.24
23.5361 13.5844 | -5.32182 4.41171 | 1724.51 -2125.13
23.9806 13.817 | -5.38931 4.85419 | 1695.09 -4322.53
24.4225 14.0536 | -5.03171 3.31943 | -1965.6 1762.63
24.8497 14.313 | -4.12453 0.708844 | -5040.25 3840.09
25.253 14.6045 | -3.74246 -0.245033 | -4938.07 87.0537
25.6366 14.9164 | -3.51091 -0.1081 | -1312.28 -5127.54
26.0151 15.2287 | -2.69969 -0.745744 | 800.162 -3892.08
26.398 15.5329 | -2.9847 -0.783865 | -245.019 1737.81
26.7855 15.8325 | -4.46996 0.845632 | 1292.56 2061.07
27.1803 16.1258 | -5.75747 2.96669 | 2839.13 1530.74
27.5862 16.4087 | -6.05051 3.62377 | 1782.37 3170.13
28.004 16.6785 | -5.51712 2.72346 | 2259.23 36.0119


6.81592 -27.5757 | 2.4048 -1.49328 | -420.511 -2849.4
6.99037 -28.0465 | 3.87536 -1.17482 | -755.42 2069.15
7.1843 -28.5075 | 4.00081 -1.22081 | -1759.52 1754.2
7.40581 -28.9536 | 1.35381 -1.63757 | 2740.85 2949.62
7.66529 -29.3777 | 0.480376 -0.274228 | 455.257 -3079.26
7.95911 -29.7816 | 1.52593 2.31653 | 130.347 -3759.6
8.28597 -30.1629 | 1.59585 3.71266 | 5944.41 3710.72
8.64966 -30.5117 | 0.866681 3.97593 | 761.902 -2119.14
9.03567 -30.8386 | -0.0480792 3.663 | -4405.05 -5473.82
9.43367 -31.1514 | -0.295945 4.11269 | 788.04 -169.958
9.85205 -31.4367 | -0.125167 4.42829 | 1209.87 2833.75
10.2954 -31.6792 | -0.404964 2.85007 | -3073.37 4282.08
10.7587 -31.8707 | -0.463257 1.8731 | -3924.14 1325.48
11.2354 -32.0133 | -0.697937 1.85198 | -3652.64 -3561.94
11.7209 -32.1107 | -1.70855 0.229097 | 1196.76 2660.5
12.2147 -32.152 | -2.26487 -2.28505 | 3805.4 3093.28
12.7133 -32.1398 | -1.86463 -2.75255 | 2281.87 -1440.22
13.2119 -32.0916 | -1.27943 -0.80719 | -133.494 265.886
13.7075 -32.0194 | -0.953907 2.54141 | -3236.02 -4045.45
14.1981 -31.9369 | -1.06427 4.403 | -4117.59 -1862.34
14.6829 -31.8437 | -1.7384 3.28705 | -3045.34 4387.06
15.1621 -31.7354 | -2.88863 2.62052 | -1214.91 -3507.25
15.6397 -31.6281 | -3.74268 2.55416 | -1079.35 -1319.55
16.117 -31.5253 | -3.83157 1.01625 | -795.978 4190.1
16.5952 -31.4261 | -3.43488 0.000250867 | 2962.25 -3170.93
17.0789 -31.3457 | -2.0831 -0.322262 | 2535.27 803.417
17.5674 -31.2836 | 0.0617359 -1.7859 | -708.78 1306.75
18.0579 -31.24 | 1.26572 -2.72578 | -138.989 -4560.13
18.5497 -31.2187 | 1.10013 -3.31334 | 455.266 4374.13
19.0425 -31.2038 | 0.754846 -3.16364 | 2221.48 4988.28
19.5378 -31.1958 | 1.22637 -1.85075 | 4073.49 -2435.04
20.0366 -31.2147 | 1.9003 -1.38411 | 4104.83 -3014.37
20.5368 -31.2699 | 2.27236 -1.55557 | 4223.22 -1216.26
21.0358 -31.3595 | 2.88712 -0.804766 | 804.286 696.698
21.529 -31.4796 | 3.2635 -0.603386 | -2559.47 1727.42
22.0113 -31.63 | 2.52093 -1.90686 | -3879.72 -80.8163
22.4777 -31.8154 | 1.49139 -1.43994 | -3594.93 748.569
22.9251 -32.0356 | 1.07812 0.0458114 | 465.362 2017.6
23.3543 -32.2881 | 1.30672 0.379252 | -180.214 -2192.12
23.7613 -32.5759 | 1.38022 0.215047 | -467.64 -1288.44
24.1461 -32.8934 | 1.27159 0.321709 | 1022.56 2275.66
24.5129 -33.2305 | 1.93115 0.490317 | -1367.47 1168.13
24.8616 -33.5847 | 2.49377 -0.238056 | 1163.43 271.024
25.1947 -33.9541 | 2.67952 -0.8889 | 815.965 -1636.29
25.5122 -34.3387 | 1.88051 -0.990322 | -2811.93 -2767.45
25.8147 -34.7359 | -0.0163584 -1.59881 | 2323.8 1978.28
26.1164 -35.1339 | -0.532897 -2.86985 | 1626.61 -196.07
26.423 -35.5296 | -0.4644 -4.59023 | 611.144 -3287.18
26.7365 -35.9226 | -0.701413 -5.52944 | 3607.8 2686.66
27.0621 -36.306 | -0.50774 -5.13535 | -1570.71 2417.31
27.3907 -36.684 | 0.590941 -3.98618 | -4961.59 -2043.3
27.7144 -37.0641 | 2.76543 -2.35028 | -842.266 -61.6244
28.041 -37.4412 | 3.83115 -1.3843 | 1517.07 -253.843
28.3802 -37.8086 | 2.98419 -1.19061 | 2170.91 -1453.6
28.7374 -38.1612 | 1.95637 -0.856814 | 1532.11 -464.647
29.1148 -38.4937 | 1.03916 -1.14819 | -2609.93 -436.465
29.5104 -38.8014 | 0.78827 -1.44924 | -5157.8 2621.89
29.9259 -39.0726 | 0.83529 -1.66068 | -1296 6641.46
30.3654 -39.295 | 0.17647 -2.92932 | 2723.08 2205.3
30.8241 -39.4781 | -0.204418 -3.92112 | 2133.49 -5085.64
31.292 -39.6459 | 0.169237 -3.15864 | 1512.09 -4313.42
31.7644 -39.8084 | -0.350111 -2.42688 | 230.247 -1955.1
32.2407 -39.963 | -1.95983 -2.21291 | 706.844 793.987
32.7228 -40.101 | -2.45732 -0.791054 | 1042.59 567.653
33.2111 -40.2177 | -1.72688 0.0595198 | -58.0369 1436.71
33.704 -40.3117 | -1.16384 -1.12368 | -816.659 1784.75
34.199 -40.3874 | -1.15036 -2.53057 | -1014.05 708.671
34.6939 -40.4562 | -1.58838 -2.31133 | -1266.1 -3372.96
35.1868 -40.5321 | -1.75199 -0.500899 | -1428.35 -2373.41
35.6777 -40.6154 | -1.69383 -0.970566 | -662.042 456.229
36.1688 -40.6966 | -1.38999 -3.60978 | 1494.82 -270.193
36.6625 -40.768 | -0.617904 -4.1242 | 2180.42 667.722
37.1603 -40.8217 | -0.00124002 -2.30279 | 1894.9 5076.19
37.6613 -40.8534 | 0.445543 -0.0776134 | 1169.38 202.232
38.1638 -40.8798 | 0.883391 0.994779 | -558.21 -2853.89
38.6652 -40.9183 | 0.821468 -0.00395078 | -901.787 -378.304
39.1641 -40.9749 | 0.548363 -1.87382 | -1047.46 734.124
39.659 -41.0542 | 0.713676 -2.42603 | 133.536 -345.276
40.1482 -41.1626 | 1.44353 -1.29656 | -645.154 -2359.15
40.6281 -41.3053 | 1.44736 -1.35259 | -2681.65 1874.43
41.0958 -41.4767 | 0.320539 -2.88381 | -1884.98 3410.77
41.5499 -41.6749 | 0.223514 -2.66526 | -1381.25 -319.072
41.9865 -41.9063 | 0.85892 -1.4357 | -213.269 410.994
42.4031 -42.1714 | 1.26435 0.0744012 | 1744.03 2010.35
42.7975 -42.4691 | 0.32276 0.439186 | 76.9432 -2740.6
43.1624 -42.8048 | -1.1516 -0.117081 | 651.749 -3818.65
43.4971 -43.1745 | -0.550137 0.357456 | 3642.78 80.459
43.8083 -43.567 | 0.504605 0.576462 | 2881.59 1925.69
44.0953 -43.978 | 0.383472 -0.697127 | -1163.68 -910.327
44.347 -44.4114 | 0.949974 -1.8453 | -673.617 -254.903
44.5566 -44.8663 | 2.22274 -2.01471 | -2546.04 635.383
44.7197 -45.3384 | 1.29237 -2.5311 | -3573.55 -27.5406
44.8411 -45.8221 | -0.506539 -3.21609 | -2030.89 479.35
44.9404 -46.3099 | -0.396712 -3.16878 | 4371.02 2784.05
45.0459 -46.7946 | 1.21009 -1.80808 | 3157.39 1602.58
45.1673 -47.2751 | 2.80528 0.254525 | -2084.78 -2651.23
45.3009 -47.7539 | 2.85348 0.795915 | 710.014 -1519.65
45.4522 -48.2285 | 2.71391 0.265032 | 2561.16 3402.82
45.6251 -48.694 | 3.43308 0.650371 | -1454.48 1792.87
45.8107 -49.153 | 2.4772 1.18671 | -722.802 -5992.59


-43.1096 -36.6008 | -0.102311 -4.31009 | 2860.24 899.761
-42.6071 -36.6118 | -1.00504 -1.39536 | -637.804 -1209.97
-42.1058 -36.5905 | -1.20402 -0.109668 | -3052.44 -1061.98
-41.6102 -36.5347 | -0.706714 0.901125 | -4409.9 -801.144
-41.1244 -36.4399 | -0.848429 1.42204 | -1613.84 -599.738
-40.6506 -36.3024 | -0.910973 0.319567 | 1172.49 2025.35
-40.1905 -36.1205 | -0.0289166 -0.191534 | 2610.18 901.621
-39.7439 -35.9012 | 0.595702 0.184315 | 5217.25 -856.785
-39.3091 -35.6518 | -0.20442 0.0151371 | 2467.62 1372.22
-38.8916 -35.37 | -0.640449 -2.07499 | -3869.75 6430.36
-38.498 -35.054 | 0.90588 -3.35583 | 1344.36 -2017.02
-38.1163 -34.7242 | 2.04643 -1.60229 | 2276.27 -5601.59
-37.7386 -34.3922 | 0.841904 1.19124 | -3473.75 1704.15
-37.3708 -34.0511 | -1.34707 2.45697 | 424.905 -1556.79
-37.0091 -33.7049 | -2.69166 2.48428 | 1333.12 -2619.56
-36.6534 -33.3535 | -2.34199 1.76878 | -1236.29 2142.66
-36.3115 -32.9885 | -0.66083 0.128606 | -281.313 747.445
-35.9852 -32.6093 | -0.939244 0.756981 | -3225.26 1906.34
-35.6747 -32.2177 | -1.43712 2.57121 | -1785.91 167.568
-35.3681 -31.824 | -1.26828 2.97799 | 1161.57 -2673.16
-35.049 -31.4417 | -0.542788 1.70102 | -356.719 781.108
-34.7093 -31.078 | 0.348259 0.661107 | 664.376 -2072.93
-34.3415 -30.7439 | 0.776085 0.420293 | 1560.54 -3426.78
-33.9454 -30.4446 | 0.598138 0.0994841 | 1845.6 775.914
-33.5288 -30.1708 | -0.0837404 0.584439 | 1570.01 3223.78
-33.1002 -29.9107 | -0.238102 1.79452 | 2207.41 3767.42
-32.6634 -29.6577 | 0.00115409 3.09877 | 1635.7 3728.81
-32.2189 -29.4128 | 0.416862 2.91593 | -753.927 415.889
-31.7651 -29.1869 | 1.22996 1.52462 | -4894.51 -2293.13
-31.3015 -28.9945 | 1.7986 0.89014 | -6085.37 -4793.76
-30.8273 -28.8498 | 1.50479 1.35792 | -689.264 -2568.45
-30.3417 -28.7553 | 0.747238 1.6129 | 4461.16 4459.84
-29.8462 -28.7025 | 0.690054 -1.5416 | 3331.83 3468.59
-29.345 -28.6961 | 1.00584 -3.78311 | 1528.81 -7675.1
-28.8451 -28.7531 | 1.35775 -2.35834 | 934.913 -2624.81
-28.3515 -28.8603 | 1.22341 -0.670362 | 2696.62 3882.49
-27.8636 -28.9963 | 0.300801 -1.02842 | -780.326 -806.835
-27.3845 -29.1573 | -0.0866264 -0.168588 | -6683.31 1902
-26.9178 -29.3361 | 0.174722 1.15627 | -6060.93 2444.08
-26.4612 -29.5258 | 0.346149 0.914963 | 327.196 42.8735
-26.0071 -29.721 | 1.06038 1.87644 | 4256.7 -1446.4
-25.5495 -29.9163 | 0.408819 0.56713 | 1948.56 -409.503
-25.0879 -30.1056 | -0.231666 -0.816071 | -3498 799.293
-24.6239 -30.2833 | 0.622116 0.811981 | -559.18 -6.38141
-24.1543 -30.444 | 0.713722 1.99777 | 2119.78 -3539.05
-23.6753 -30.5821 | -0.889208 0.508148 | 1772.59 -312.918
-23.1853 -30.6809 | -2.36446 -1.81989 | 2494.84 4149.54
-22.6861 -30.7237 | -2.3244 -2.32103 | -1758.96 2764.74
-22.1865 -30.712 | -1.87632 -1.70522 | -5260.28 903.175
-21.6936 -30.6588 | -2.14938 -0.546999 | -4208.73 -2439.93
-21.2074 -30.5833 | -2.10294 1.8632 | -548.772 -3703.6
-20.7241 -30.4984 | -1.7015 2.99696 | 2379.09 -1272.27
-20.2412 -30.4037 | -2.71321 3.02707 | 556.922 -976.507
-19.7609 -30.2938 | -3.81864 1.85386 | 1365.79 50.4983
-19.2853 -30.1604 | -3.07762 -0.201873 | 1380.97 321.943
-18.8183 -29.9966 | -1.62263 -1.20658 | -2068.28 1178.95
-18.3658 -29.7979 | -1.18967 -1.33699 | 259.268 820.385
-17.9271 -29.5679 | -1.69523 -1.5573 | 3837.16 2887.99
-17.4974 -29.3129 | -2.08786 -1.09379 | 5309.13 5114.83
-17.0702 -29.0422 | -1.06523 -2.38456 | 5591.48 -252.812
-16.6381 -28.7725 | -0.171677 -3.74364 | -145.989 -3530.88
-16.202 -28.5116 | -1.19666 -2.2126 | -4723.98 -744.472
-15.766 -28.2577 | -1.06846 -2.71826 | -3197.76 -2388.38
-15.3281 -28.0139 | 0.0102349 -4.25863 | 319.309 -2781.17
-14.8851 -27.781 | -0.134914 -3.65152 | 3408.33 840.399
-14.4378 -27.5502 | -1.47143 -0.682886 | 2560.32 2534.37
-13.9911 -27.3113 | -1.11559 1.45647 | 350.851 5243.45
-13.5492 -27.0584 | 0.705604 1.06524 | 424.488 2746.15
-13.1083 -26.8002 | 1.82265 0.810523 | 1641.02 -2170.65
-12.6608 -26.5529 | 1.97608 2.20642 | -788.001 66.299
-12.2046 -26.3243 | 2.66816 2.70305 | -2312.86 -3171.44
-11.7376 -26.1255 | 4.30728 2.61622 | -568.071 -3310.47
-11.2588 -25.9619 | 4.81871 2.58931 | -352.004 2230.89
-10.7708 -25.8294 | 3.24976 1.53687 | -2240.63 500.884
-10.2763 -25.7341 | 1.25272 -0.631841 | -2888.33 -2656.84
-9.7779 -25.6869 | -0.0509993 -1.89627 | -2674.76 -4250.36
-9.2795 -25.6895 | -0.0717762 -1.84643 | 206.602 814.986
-8.78257 -25.7265 | -0.368172 -0.407999 | 603.37 3250.69
-8.28773 -25.7844 | -1.37524 0.195848 | -2650.57 -1123.09
-7.79728 -25.8617 | -1.77554 -1.09313 | 282.543 562.283
-7.30881 -25.951 | -2.29273 -2.30988 | 2443.95 3151.97
-6.81977 -26.0462 | -3.50355 -2.83608 | 2366.92 -656.803
-6.33094 -26.1549 | -4.97949 -2.89093 | 3034.64 -2515.15
-5.84351 -26.2831 | -5.74875 -2.79657 | 3176.08 1466.74
-5.3585 -26.43 | -4.77334 -1.90992 | 3191.86 -351.819
-4.87962 -26.6032 | -3.79007 -0.720485 | -1138.82 -4497.02
-4.41522 -26.8128 | -2.46176 1.49437 | -3690.05 -705.693
-3.96875 -27.0535 | -1.95318 1.70121 | -3075.57 481.102
-3.53709 -27.315 | -3.01361 -0.722157 | -995.107 2569.56
-3.11314 -27.5852 | -3.08004 -2.77826 | 1382.48 2186.96
-2.69193 -27.8589 | -1.6582 -2.17842 | -2783.94 -2773.39
-2.27543 -28.1384 | -0.32576 -0.886934 | -985.121 -738.764
-1.8567 -28.4141 | -0.181732 -0.42692 | 4725.64 5385.76
-1.42612 -28.672 | -0.711904 -0.614283 | -590.184 900.57
-0.991008 -28.921 | 0.322171 -0.326945 | -2021.38 -2912.95
-0.558054 -29.1726 | 0.537261 -0.920317 | -677.891 1111.01
-0.127416 -29.4261 | -0.658053 -2.14511 | -2323.46 -1887.2
0.30014 -29.6838 | -0.744529 -1.52429 | 698.048 -4170.2
0.731237 -29.9393 | -0.449774 -1.14283 | 1983.6 2761.31
1.17501 -30.1733 | -0.641506 -4.13524 | -1069.87 1948.93


-42.8634 50.0023 | 2.48696 6.8368 | -642.185 -1126.37
-42.484 49.6764 | 1.61972 5.30127 | 447.677 1421.1
-42.0933 49.3649 | 0.280033 3.46181 | -852.097 -283.809
-41.6895 49.0713 | -1.45841 1.58934 | 663.318 918.124
-41.2693 48.8012 | -2.92653 0.476956 | 1806.82 -319.493
-40.8321 48.556 | -3.21899 0.661722 | 1607.86 -4476.03
-40.3791 48.3346 | -2.89283 0.448317 | 2162.12 -2348.95
-39.9079 48.1491 | -2.26787 0.415843 | 1186.77 2601.91
-39.4187 48.0187 | -1.68418 1.04969 | -1074.34 4189.09
-38.918 47.9546 | -1.24434 1.43863 | -2283.02 2630.01
-38.415 47.954 | -0.858452 2.32523 | -1414.75 -865.966
-37.9156 48.0044 | -1.21305 4.29808 | -109.78 -2445.18
-37.4227 48.0971 | -2.48177 5.2301 | 330.464 555.335
-36.9393 48.2322 | -3.8995 4.85987 | 191.559 1474.27
-36.4688 48.4083 | -5.03612 5.24327 | -226.861 -75.9438
-36.0125 48.6181 | -5.38968 5.9309 | -538.876 -1660.71
-35.5709 48.8551 | -4.07561 4.66592 | -853.039 -172.934
-35.1448 49.1174 | -1.77011 2.35237 | -1112.03 317.827
-34.7343 49.4021 | 0.316529 0.842715 | -2099.91 822.844
-34.3369 49.7032 | 0.922762 0.639223 | -1514.48 1378.89
-33.9439 50.0092 | -0.268011 0.934511 | 2251.09 -1684.67
-33.5407 50.3024 | -1.79312 1.04341 | 4080.28 -3193.18
-33.1203 50.5731 | -2.36003 1.14148 | 1220.59 1303.43
-32.6875 50.8272 | -1.41559 0.615882 | -13.5824 3170.31
-32.2459 51.0691 | 0.572162 -1.06804 | 980.828 -447.547
-31.7941 51.2925 | 1.77191 -1.63047 | -787.133 -510.836
-31.3326 51.4937 | 1.93508 -1.04735 | -1469.46 86.3916
-30.8618 51.6687 | 1.52713 -1.49293 | 125.562 -565.939
-30.3804 51.8114 | 0.53376 -1.7724 | 266.569 -23.629
-29.8895 51.9169 | -0.0390998 -1.21783 | -387.679 -1920.07
-29.3918 51.9803 | 0.436636 -0.670923 | -656.698 -1440.09
-28.8911 52.0038 | 1.37079 -0.923453 | 96.5449 1452.96
-28.39 51.9954 | 1.6441 -1.61685 | -797.979 -1545.19
-27.8911 51.9578 | 1.31542 -2.10226 | -2914.43 1002.6
-27.3966 51.9005 | 1.05864 -1.22153 | -2079.16 4307.94
-26.9058 51.8307 | 0.776132 0.646519 | 826.769 801.457
-26.418 51.7403 | 0.351193 1.86217 | 2669.01 -173.429
-25.9349 51.6185 | 0.311751 2.61599 | 1455.41 -537.574
-25.4626 51.4557 | 1.0215 3.0353 | -149.817 -3562.84
-25.0087 51.2441 | 1.97869 3.30484 | 924.591 -3213.92
-24.5752 50.9892 | 2.87372 4.46204 | -396.021 -1754.97
-24.1592 50.7055 | 3.63938 5.27546 | -157.04 2873.07
-23.7522 50.4112 | 4.73245 5.18597 | 1548.45 4374.66
-23.3473 50.1158 | 5.28083 3.75246 | -172.044 -1023.85
-22.9471 49.8133 | 4.90184 2.09045 | 289.897 -2343.1
-22.5524 49.5016 | 4.55345 1.46703 | 1687.2 1335.49
-22.1612 49.1849 | 3.83904 0.110748 | -539.142 1237.48
-21.7772 48.8614 | 2.90716 -1.20592 | -3188.42 -539.219
-21.4051 48.527 | 2.22911 -0.932707 | -4373.56 -1573.31
-21.0428 48.1849 | 1.6592 -0.118558 | -1790.14 -453.758
-20.6761 47.8492 | 1.08702 0.13017 | 1955.58 2002.59
-20.2876 47.5395 | 0.767718 0.0632149 | 1472.18 -792.962
-19.8702 47.2683 | 0.935715 1.01671 | 1588.5 -590.452
-19.4224 47.0489 | 0.387604 1.69045 | 687.185 2362.8
-18.9481 46.8949 | -0.649762 1.35215 | 344.707 1268.65
-18.4563 46.8093 | -1.42135 0.474553 | 1034.03 360.679
-17.9564 46.7881 | -1.7688 -1.33306 | -697.437 -458.346
-17.4575 46.824 | -1.71161 -1.64911 | -1987.32 -791.556
-16.9662 46.9105 | -2.07366 0.728774 | -1306.56 -146.267
-16.486 47.0423 | -2.76028 2.66229 | 309.812 -693.534
-16.0183 47.2127 | -2.68193 1.86884 | -212.189 -963.785
-15.5644 47.4163 | -1.83539 0.838811 | -929.059 -426.371
-15.1259 47.6498 | -0.432413 0.581221 | 784.478 1132.68
-14.7012 47.9094 | 0.850168 0.437449 | 1172.6 954.038
-14.2875 48.1881 | 2.04877 -0.724094 | -268.132 -1397.53
-13.8819 48.4771 | 3.89018 -2.69401 | 837.423 -3816.06
-13.4814 48.7712 | 4.9822 -2.81401 | 1261.63 -1307.32
-13.0898 49.0774 | 4.25228 -0.658895 | -462.541 2942.02
-12.7161 49.4068 | 2.81507 1.45658 | -1595.44 2132.78
-12.3645 49.76 | 2.16137 2.64653 | -506.637 -55.4625
-12.0305 50.1299 | 2.38745 3.1937 | 1681.73 -408.418
-11.7065 50.5097 | 2.18021 3.40614 | 495.159 1434.89
-11.3891 50.8966 | 1.94659 2.90187 | -458.227 1872.8
-11.0731 51.2861 | 1.60092 2.44239 | 2393.28 -797.483
-10.7489 51.6699 | 0.89017 2.49047 | 1816.48 -907.072
-10.4138 52.0449 | -0.00015286 2.70283 | -151.811 -100.264
-10.0715 52.413 | -0.976583 3.02675 | -1296.82 -948.629
-9.72524 52.7756 | -1.32457 3.22526 | -2250.97 253.811
-9.37688 53.1348 | -0.551337 2.34478 | -171.025 1681.92
-9.02199 53.4886 | 0.337649 1.2279 | 723.022 1559.86
-8.65389 53.8305 | 0.605314 1.33204 | -205.902 766.321
-8.26624 54.1501 | 1.15289 1.96431 | 101.913 -1902.59
-7.85297 54.4335 | 1.63048 3.00538 | -1612.13 -2342.84
-7.41426 54.6705 | 2.04125 3.36977 | -3162.03 -247.789
-6.95399 54.8551 | 2.73481 1.84233 | -865.599 -359.826
-6.47492 54.98 | 3.38907 -0.153862 | 2605.56 -1683.43
-5.98154 55.0406 | 3.39897 0.174388 | 3516.12 -917.719
-5.48115 55.044 | 3.18113 2.53801 | 1868.54 568.437
-4.98036 55.0038 | 3.03947 4.00026 | -453.008 240.659
-4.48329 54.9314 | 2.88168 3.67385 | -1061.1 2649.71
-3.99102 54.8375 | 2.89003 3.20647 | -547.113 2176.97
-3.50417 54.7235 | 2.91522 2.47546 | -1396.89 -809.808
-3.02575 54.5832 | 2.63526 1.7739 | -2204.72 2039.89
-2.55892 54.4161 | 1.8219 1.0847 | -2100.89 3805.66
-2.10812 54.2179 | 1.04452 1.61157 | -2752.02 -708.96
