-14.6007 87.8365 | -1.91827 0.274857 | 1607.19 2407.27
6.86447 89.4968 | -3.08817 -2.55461 | 2489.14 -7265.84
7.35943 89.4343 | -0.98687 -1.71964 | 2230.62 7877.18
7.8584 89.4155 | 1.69961 -1.37475 | -7900.76 610.183
8.35236 89.4308 | 0.131408 -0.359305 | -2563.67 -2431.02
8.84363 89.4671 | -0.434624 -1.54077 | 8969.44 -7314.81
9.33918 89.5196 | 1.07605 -0.172869 | 2163.57 7178.49
9.83168 89.6138 | -0.251056 -0.470295 | 1111.76 -1781.18
10.3159 89.7473 | -0.268349 -0.96167 | -2081.84 2962.37
10.7848 89.9249 | 1.58017 0.321758 | -2014.64 -2976.32
11.2369 90.1384 | 3.59537 -1.85374 | 1952.09 4248.34
11.6731 90.3888 | 1.89468 1.31713 | 4611.52 4085.76
12.098 90.6661 | 1.48527 0.204493 | 1742.05 -4440.53
12.5144 90.9543 | -1.25966 2.62825 | -5299.33 -4110.78
12.9159 91.2533 | 2.35488 -1.78393 | -9929.02 -2768.97
13.2983 91.5646 | 3.48001 -2.27171 | 1276.03 192.039
13.6746 91.8829 | 2.29192 0.745046 | 1553.86 -221.735
14.0524 92.201 | -0.360402 2.93466 | 8276.87 -2121.28
14.4379 92.5166 | 0.744132 1.13674 | 92.587 5143.33
14.8157 92.845 | 0.462989 2.05798 | -6912.36 -1145.03
15.1773 93.1863 | -0.675182 3.11119 | 2667.82 -201.403
15.5327 93.5354 | -0.709572 1.2897 | 1525.27 1458.19
15.8838 93.8908 | 0.564386 -1.00947 | 2045.33 -887.724
16.2313 94.2491 | 1.991 -0.422199 | -13949.4 -1557.95
16.5662 94.6088 | 1.07228 -1.96606 | 2251.46 -5198.96
16.9147 94.9524 | 0.255613 -2.51726 | 7594.08 6837.27
17.2871 95.2782 | 2.64094 -4.85808 | -7692.11 -8951.74
17.6764 95.5727 | 0.786661 -2.08317 | 2615.01 -1391.42
18.0839 95.8429 | 0.167597 -1.15812 | -252.996 15142.6
18.5018 96.1061 | 2.13339 -5.07871 | -3651.84 -6925.48
18.9379 96.33 | 0.217287 -6.95609 | 6207.09 -6828.26
19.3983 96.5045 | 0.264192 -5.86018 | 511.637 12838.1
19.8711 96.6546 | -0.735486 1.53668 | -244.694 -2603.52
20.3551 96.7606 | -0.998785 0.714264 | -2196.77 -5508.63
20.8455 96.8148 | 0.625878 -4.66303 | -1771.18 5660.37
21.3382 96.8333 | 0.025599 -2.51418 | 6027.18 65.491
21.8355 96.8121 | -0.311033 -2.68824 | 5427 -3744.52
22.3329 96.7488 | 0.96959 2.99129 | -7288 2594.71
22.8207 96.6561 | -3.25287 -4.14955 | -5587.52 -5017.54
23.2999 96.541 | -4.39685 -3.93187 | 6166.9 15192.4
23.7827 96.4341 | -2.36606 -2.5891 | 2532.53 -8967.03
24.2627 96.3033 | -1.33142 0.945524 | -3199.79 5228.73
24.7341 96.1514 | -1.1689 -2.05951 | -2055.97 -7230.34
25.194 95.9646 | 2.91426 0.300412 | 17774.4 9643.66
25.6536 95.7573 | 1.77173 -0.741068 | -16645 -16601.5
26.0801 95.4945 | 0.929883 -0.238681 | 9368.74 8372.27
26.4966 95.2128 | 0.877147 2.07735 | -2744.27 -1493.79
26.8968 94.9101 | -1.39347 2.53717 | -4900.92 2540.14
27.2817 94.5927 | -2.68422 -0.692732 | 7214.08 -6150.58
27.6642 94.2628 | -1.10057 -0.873972 | 7875.47 8020.42
28.0468 93.9317 | 1.04094 -2.13775 | -10045.7 -6885.48
28.4039 93.5755 | -0.314745 -3.55219 | 4018.9 -2726.66
28.7446 93.2005 | 2.67512 3.14243 | -11942.4 -1191.94
29.0679 92.8163 | 2.46623 1.94566 | 2476.06 8681.81
29.4072 92.4505 | 4.50574 2.78478 | 10042.9 -1833.45
29.7762 92.1071 | 1.51736 1.99403 | -6358.82 1103.61


-10.621 57.7289 | 0.020795 4.83834 | -1739.37 3219.22
-10.3244 57.3308 | -0.7699 4.14309 | 386.963 449.348
-10.0121 56.945 | -1.91118 3.4465 | -774.919 -1739.26
-9.68523 56.5706 | -2.31843 3.37004 | -1966.47 -1727.11
-9.34137 56.2119 | -1.99224 3.57968 | 107.82 699.334
-8.97201 55.88 | -1.64932 3.32794 | 1376.41 505.521
-8.57244 55.5844 | -1.09923 3.20463 | 866.809 -215.55
-8.14432 55.3306 | -0.492904 3.56734 | 118.74 375.202
-7.69209 55.122 | -0.269761 3.52276 | 1365.76 729.904
-7.22053 54.9584 | -0.579706 2.27759 | 2266.56 220.201
-6.73537 54.833 | -1.06212 0.385046 | 756.983 -2261.59
-6.24279 54.735 | -1.05823 -0.743085 | -1228.75 -3621.26
-5.74649 54.6608 | -0.456588 -1.33203 | -1260.29 -312.811
-5.2473 54.6211 | 0.304148 -2.13712 | 447.38 2079
-4.7466 54.6281 | 0.604047 -2.32826 | 922.017 2881.99
-4.24826 54.6857 | 0.35975 -2.37069 | 833.696 1057.4
-3.75556 54.7857 | 0.0904217 -2.70681 | 1256.53 -425.035
-3.26925 54.9173 | -0.442847 -1.56415 | 126.559 -1020.89
-2.79007 55.0724 | -0.87351 -0.386046 | -1452.52 -136.153
-2.31911 55.2475 | -0.483837 -0.859205 | -1311.93 -807.099
-1.85585 55.4385 | -0.0301197 -1.06378 | 140.207 -2073.66
-1.3991 55.6429 | -0.0403337 -0.659579 | 137.708 1240
-0.95056 55.8655 | -0.443614 -0.358875 | -565.553 3153
-0.510832 56.1069 | -0.788593 -0.393203 | 794.798 1205.97
-0.0747085 56.3574 | -0.348088 -1.10401 | 1506.58 8.53387
0.364226 56.6052 | 0.510779 -1.86545 | 860.838 -2095.56
0.809735 56.8407 | 1.0239 -2.04525 | -1029.32 -1261.5
1.26116 57.0617 | 0.816186 -1.60528 | -1645.99 55.9235
1.71754 57.2693 | -0.0500776 -0.692229 | -408.584 -242.267
2.17979 57.462 | -1.03043 0.305944 | 170.937 -14.5952
2.64822 57.6387 | -1.48486 0.922868 | -699.596 -452.686
3.12176 57.7987 | -1.42619 1.31668 | -1731.72 -391.903
3.59883 57.9423 | -1.1153 1.61664 | -2116.46 1027.64
4.07863 58.0704 | -0.718676 1.15643 | -1501.35 1447.4
4.56217 58.1787 | -0.391581 0.141071 | -279.253 -573.431
5.051 58.2571 | 0.0123797 -0.231418 | 253.18 -1524.65
5.54432 58.2988 | 0.614797 0.382843 | 633.083 -33.1367
6.03989 58.3051 | 1.28181 1.38976 | 668.276 953.827
6.53537 58.2798 | 1.86359 1.35398 | -39.7375 553.973
7.02831 58.2246 | 2.13451 -0.277262 | -735.623 1063.78
7.5165 58.1404 | 2.24524 -1.1888 | -139.19 -176.528
7.99856 58.0259 | 2.40176 0.115547 | 1815.72 -1531.61
8.47444 57.8818 | 2.2612 1.60172 | 2178.67 -515.125
8.94451 57.7143 | 1.48752 0.80002 | -245.635 -193.115
9.40821 57.5299 | 0.579252 -1.3965 | -1170.45 1246.08
9.86678 57.3359 | 0.0858254 -2.48233 | -292.329 826.89
10.3224 57.1366 | -0.243468 -1.94164 | -656.129 -1353
10.7761 56.9342 | -0.763116 -1.16697 | -1572.38 850.012
11.2304 56.7369 | -1.26679 -0.732716 | -1569.33 2021.46
11.6879 56.5516 | -1.67364 -0.424424 | -200.309 -1101.04
12.1507 56.3797 | -2.05187 -0.321337 | 1357.35 -2085.25
12.6212 56.2258 | -2.22745 -0.266786 | 1089.45 -730.391
13.1011 56.1002 | -2.00146 -0.199344 | -459.232 752.811
13.5892 56.014 | -1.33398 0.0242262 | -318.564 1487.83
14.083 55.9738 | -0.571283 0.160005 | 1347.78 -447.282
14.5796 55.9781 | 0.104749 -0.960841 | 1595.27 -2095.1
15.0754 56.0251 | 0.729828 -2.47241 | 461.251 628.316
15.565 56.1197 | 0.881269 -2.16456 | 159.215 2106.39
16.0437 56.2627 | 0.454558 -0.611994 | 1297.99 1327.75
16.51 56.4466 | -0.0912193 0.491499 | 2358.61 203.726
16.9658 56.6607 | -0.654408 1.38738 | 1998.9 -465.759
17.4121 56.8969 | -1.45835 2.83983 | 1033.76 -131.836
17.8485 57.1524 | -2.38448 4.36916 | -687.946 -57.5047
18.2728 57.4265 | -2.92617 4.86164 | -1739.19 -1735.15
18.6831 57.7175 | -2.62311 3.6195 | -1351.3 -1818.25
19.0779 58.0261 | -1.77726 1.80114 | -1372.79 612.584
19.4545 58.3554 | -1.7175 1.57511 | -1374.95 1688.15
19.8132 58.7039 | -2.49113 2.52462 | -872.067 127.33
20.1604 59.0633 | -2.21222 2.38746 | 618.017 -1658.36
20.5056 59.4237 | -1.37087 1.60664 | 1499.98 -1257.9
20.8544 59.7807 | -1.53097 1.83537 | -625.255 690.973
21.2066 60.1343 | -1.3019 1.94241 | -1433.5 621.247
21.5642 60.4819 | -0.53999 1.50019 | 623.659 -666.942
21.9337 60.817 | -0.153058 1.17518 | 1963.19 -281.83
22.3187 61.136 | 0.66098 0.0304638 | 1019.77 2215.63
22.7185 61.4394 | 0.702169 -0.742596 | -318.15 2051.97
23.1334 61.7232 | -0.188509 -0.63043 | 185.147 -1444.63
23.567 61.9768 | -0.773471 -0.737405 | 749.178 -1871.47
24.0199 62.1934 | -1.09143 -0.689172 | -382.777 245.206
24.4885 62.3731 | -1.4994 -0.118025 | -1026.81 672.785
24.9693 62.5147 | -2.02127 0.216156 | -119.993 -244.511
25.4606 62.6134 | -2.46376 -0.00193122 | 668.147 -1041.05
25.9594 62.6657 | -2.71358 0.317995 | 518.928 -800.465
26.4612 62.6727 | -2.65781 1.63464 | -594.926 -371.908
26.9615 62.6392 | -2.35733 1.9105 | -1554.88 -363.664
27.4572 62.5719 | -2.31067 0.567281 | -1226.11 1523.97
27.9476 62.4799 | -2.66458 -0.965246 | -409.848 1583.73
28.4331 62.3677 | -3.22834 -1.97608 | 388.461 -709.908
28.9139 62.2344 | -3.48524 -1.29439 | 1917.37 -280.433
29.3907 62.0822 | -3.25259 0.344493 | 2358.83 175.634
29.8636 61.9125 | -2.87166 1.69491 | 467.85 -265.74
30.3299 61.7247 | -2.71834 2.09889 | -2046.96 -123.782
30.7866 61.5183 | -2.93426 1.47759 | -3145.17 -302.671
31.2333 61.2963 | -3.27498 0.842008 | -1387.52 1058.63
31.6744 61.0666 | -3.29645 1.26154 | 662.422 1723.98
32.1145 60.8361 | -3.37438 1.91151 | 193.838 -532.032
32.5549 60.605 | -3.8193 1.73078 | 195.342 -1889.5
32.9973 60.3755 | -4.5406 0.656311 | 2295.21 -269.469
33.4463 60.155 | -5.5435 -0.973865 | 2006 1296.94
33.9034 59.9491 | -6.7378 -2.99162 | -2242.03 -923.841


7.71275 67.4186 | -9.82266 -4.62546 | 3356.05 -2013.91
7.43984 67.8336 | -6.17625 -3.7374 | -3742.77 -1607.01
7.17526 68.2555 | -5.41338 0.498293 | -646.362 7292.92
6.92887 68.6932 | -3.88239 1.92241 | -911.888 -2314.84
6.70411 69.1412 | -1.52327 3.96481 | 10157.2 -4700.09
6.50994 69.5983 | 0.106993 0.567289 | -14594.2 8801.51
6.32182 70.0661 | 1.31675 1.20343 | 2450.08 -7693.35
6.16144 70.5389 | 0.02319 -0.470268 | 7584.76 -5423.54
6.04745 71.0205 | -2.93431 -3.21317 | -7136.44 15457.3
5.97232 71.5185 | -4.85723 -0.889814 | 8753.29 -16922.8
5.94899 72.0121 | -3.52301 -1.50335 | -7687.67 7937.9
5.95744 72.511 | -5.23191 -2.61291 | 1538.18 11041.8
6.00749 73.0134 | -5.58493 1.32407 | -2969.99 -23295.8
6.10252 73.4954 | -2.09528 1.36279 | 589.257 16102.4
6.24827 73.9725 | -1.83388 -4.7705 | 1876.06 -4039.64
6.4532 74.4256 | 1.45818 0.598615 | -863.827 -4108.17
6.71312 74.8457 | 1.68828 -3.61612 | 1353.61 -3090.58
7.0189 75.232 | -0.751812 -4.5677 | -5492.26 3033.91
7.35094 75.5951 | 2.91417 -2.07168 | 3570.21 1838.02
7.70913 75.9349 | 0.0267696 -3.75924 | -8945.84 -4026.75
8.08247 76.2508 | -1.03749 -0.368263 | 13486.1 4066.72
8.48103 76.5483 | -0.68653 4.6301 | -1703.47 5111.31
8.88616 76.8385 | -3.14668 3.8714 | -12741.5 -8059.57
9.28975 77.1159 | -2.32772 6.06995 | 11511.5 7833.21
9.70616 77.3873 | -3.73361 4.68652 | -3388.9 -6059.73
10.1282 77.6456 | -0.731957 3.74291 | 5215.49 2785.64
10.5546 77.9034 | -0.161248 5.86249 | -2861.46 -65.4035
10.9752 78.1693 | -0.951479 4.3655 | -1473.73 3393.65
11.3882 78.4498 | 0.278641 3.76613 | 14284.3 7366.86
11.8039 78.7417 | 0.759911 1.89881 | -18418 -12858.1
12.2045 79.0313 | 2.47882 2.62343 | 2463.84 617.658
12.6028 79.3245 | 2.75927 2.01238 | 12409.2 3713.71
13.0027 79.6262 | 0.887507 1.74775 | -21097.9 -7899.51
13.3784 79.9392 | 0.670283 2.87924 | 14093.8 4619.77
13.7519 80.2675 | -0.0222175 0.488513 | 4626.46 8727.64
14.1135 80.6175 | -1.85283 0.67617 | -9472.06 -14081.9
14.4536 80.9754 | -0.932217 3.04793 | 3248.05 7838.46
14.7746 81.3561 | -1.06176 3.00216 | -113.478 4985.64
15.0768 81.7544 | -1.74429 0.531447 | -7485.04 -9180.99
15.3687 82.1518 | 0.9754 1.87436 | 10525.4 257.009
15.674 82.5461 | 1.28506 -0.920693 | 9870.64 19780.5
15.9866 82.9526 | 0.498839 -1.24561 | -8367.68 -14737
16.2963 83.3512 | 1.73814 0.91178 | 5700.51 3465.18
16.6072 83.7536 | 0.546953 -0.815929 | 1856.84 12024.9
16.909 84.1692 | 0.7086 3.11908 | -15070.5 -22290
17.1955 84.5755 | -1.89904 3.06224 | 8502.67 6252.67
17.4829 84.9861 | -4.85248 2.38151 | -1596.92 3465.18
17.7623 85.4027 | -1.61991 5.0336 | -10564.8 -10874.6
18.0321 85.8146 | -2.41924 3.36374 | 7746.14 3591.38
18.313 86.2238 | -4.13861 0.944677 | 452.917 6496.78
18.6027 86.6314 | 2.24651 2.32955 | -3053.36 -5475.51
18.9051 87.0243 | 0.370917 -0.288538 | -4493.61 -1398.29
19.2257 87.398 | -1.76799 0.215619 | 3813.22 -4048.06
19.5764 87.7422 | 2.09204 3.32034 | -2182.01 774.257
19.949 88.0621 | 0.916887 1.88794 | 1404.37 4642.27
20.3413 88.3612 | 3.01443 3.20054 | -4663.76 -2787.39
20.751 88.6317 | 2.26138 3.73858 | 7020.64 5764.8
21.1842 88.8733 | 4.27471 4.50972 | -5536.11 -1923.92
21.6343 89.0747 | 1.4278 2.40504 | 484.782 1697.28
22.1035 89.2294 | -0.307222 4.5001 | 11769.8 -1997.13
22.5944 89.3283 | 1.94889 3.1182 | -12505.4 1710.15
23.0868 89.3792 | -3.6057 2.02818 | 11952.7 613.071
23.5888 89.3822 | 1.55314 1.34207 | -1479.18 -2457.96
24.0888 89.3373 | 1.27679 -2.1156 | -4473.94 5050.49
24.5813 89.2553 | -1.37584 -0.298075 | 6802.51 -5779.27
25.0688 89.1283 | 2.09157 -2.6076 | -4397.66 -1793.71
25.5452 88.968 | -1.15801 -0.907066 | 5254.28 3019.91
26.0187 88.7936 | -3.25531 0.864438 | -1997.32 1900.07
26.4852 88.6098 | -0.969371 -1.08868 | -14382.7 9024.98
26.9374 88.4184 | -2.23022 -2.59686 | 13226.2 -8099.77
27.3865 88.201 | -1.77656 -2.56977 | -5355.91 -61.1145
27.8197 87.9601 | -1.30036 -2.75316 | -9863.54 8498.62
28.2352 87.7047 | -1.06189 -0.639244 | 8498.75 -10599.8
28.645 87.4267 | -0.81237 -1.30582 | 965.425 2922.31
29.0525 87.1456 | 0.403756 0.654079 | -9363.98 3902.69
29.4574 86.8692 | 0.389394 1.70032 | 18481.1 -8249.45
29.8807 86.601 | 0.966613 4.56066 | -17295.5 3449.09
30.3047 86.3526 | 1.98286 2.05685 | -1537.86 6689.59
30.7459 86.1421 | 1.60306 3.24339 | 18912.8 -15764.9
31.2155 85.9633 | -0.346331 0.983076 | -13891.1 15449.4
31.6965 85.8503 | 2.97644 -2.08852 | 10400.4 -8720.04
32.1939 85.7836 | 1.86491 -0.541386 | 9895.53 768.416
32.7011 85.7718 | 2.19964 0.657101 | -22478.2 -802.66
33.1929 85.8185 | 3.58466 1.5886 | 11365.5 -147.8
33.6798 85.9276 | 0.913955 -1.06486 | -3144.74 5186.94
34.1461 86.1043 | 0.900559 -0.692988 | -1410.99 -6301.17
34.5885 86.3303 | 2.28911 -2.5754 | 7564.6 -558.393
35.0044 86.608 | 2.77614 -3.07991 | -6204.3 3637.01
35.3718 86.946 | 1.27112 0.602403 | 6223.41 3253.34
35.6917 87.3349 | 1.53141 -0.891131 | -6012.21 2203.3
35.9535 87.7649 | -0.491081 -1.11522 | 3563.55 -5673.22
36.1709 88.2184 | -1.61169 1.53722 | 1979.56 13956.6
36.3424 88.7004 | -1.64342 3.85214 | -3943.74 -3611.51
36.4706 89.1943 | 0.0861469 3.00097 | 2281.3 -1553.91
36.57 89.6951 | 0.662388 0.182503 | -2.73738 11352.8
36.6443 90.2065 | 1.62286 2.43359 | -1489.84 -12504.3
36.6994 90.7125 | 1.72238 4.28506 | -2373.97 -1974.42
36.7416 91.2171 | 1.05874 -2.77295 | 4561.26 2042.26
36.785 91.7224 | -1.41423 3.42324 | -4106.78 -3781.92
36.8257 92.2253 | -5.53508 3.21936 | 1342.93 -4000.28


30.1563 -16.6933 | 0.449811 3.27158 | 1932.09 -229.201
30.6434 -16.8143 | 0.149911 1.97106 | 230.23 -120.353
31.1357 -16.912 | 0.165502 1.00965 | -1215.85 122.529
31.6317 -16.983 | 0.373253 0.505881 | -856.616 -482.877
32.1303 -17.0238 | 0.378448 0.0749472 | -294.179 -108.829
32.6301 -17.0294 | 0.0546998 -0.387459 | -145.843 908.882
33.1287 -16.9946 | -0.358732 -0.240867 | 438.673 460.943
33.6231 -16.9187 | -0.648029 0.426294 | 748.003 -294.298
34.1105 -16.8034 | -0.656791 0.934558 | 542.97 928.854
34.588 -16.6495 | -0.397287 1.16275 | 42.319 997.1
35.0533 -16.461 | 0.19721 0.392656 | 187.008 -364.648
35.5069 -16.2451 | 0.833343 -1.05749 | 938.313 40.3352
35.9504 -16.0072 | 0.88802 -1.90249 | 2128.66 120.666
36.3853 -15.7504 | 0.739208 -2.64699 | 1859.35 1592.75
36.8112 -15.4748 | 0.512379 -3.39658 | 830.013 1817.41
37.2272 -15.1818 | -0.072788 -3.82828 | 646.562 -273.965
37.6344 -14.8758 | -1.00477 -3.82032 | 77.7104 198.817
38.0329 -14.558 | -1.76224 -3.56348 | -78.9062 922.207
38.4229 -14.2291 | -1.49221 -3.8012 | 187.452 527.828
38.8059 -13.8916 | -0.43973 -4.34618 | 116.105 -20.4492
39.1838 -13.5483 | 0.785179 -4.63626 | -932.571 161.912
39.5576 -13.2015 | 2.02001 -4.44512 | -1075.67 -546.899
39.9303 -12.8551 | 2.92198 -3.63887 | -896.511 -1804.56
40.3056 -12.5143 | 3.35993 -2.67242 | -1797.73 -1505.42
40.6853 -12.1818 | 3.56287 -2.26581 | -2687.16 -570.104
41.0717 -11.861 | 3.5434 -2.40443 | -2684.71 -940.553
41.47 -11.5594 | 2.84066 -2.16219 | -1726.34 -1397.71
41.8867 -11.2877 | 1.69378 -1.52939 | 61.6573 -1205.37
42.3263 -11.0566 | 0.565565 -1.12668 | 1478.21 -248.005
42.7886 -10.8722 | -0.507227 -0.481533 | 1751.31 865.308
43.2693 -10.737 | -1.14875 0.407992 | 1088.84 1221.27
43.763 -10.6529 | -1.4959 1.24725 | 939.417 118.852
44.264 -10.625 | -1.76822 0.805414 | 1632.6 -630.087
44.7663 -10.6576 | -2.00807 -0.649524 | 2273.48 -1669.13
45.2628 -10.7526 | -1.82132 -0.658215 | 1757.84 -2020.96
45.7463 -10.9072 | -0.994432 0.432878 | -301.38 -1826.81
46.2102 -11.1145 | 0.0718151 1.0892 | -2504.75 -1154.26
46.6519 -11.3632 | 0.881648 0.741369 | -2123.54 1651.59
47.0753 -11.6377 | 1.22104 -0.243896 | -1122.57 3497.49
47.4861 -11.9259 | 1.43683 -0.666949 | -1506.34 2937.75
47.8863 -12.224 | 1.59704 -0.508422 | -2124.77 1805.98
48.2747 -12.5328 | 1.20048 -0.862099 | -1835.41 1120.53
48.6506 -12.8536 | 0.244834 -1.85091 | -1673.72 -503.181
49.0149 -13.1861 | -0.331425 -2.44171 | -1214.25 -1003.72
49.3728 -13.5249 | -0.246651 -2.03792 | 327.093 798.999
49.7343 -13.8594 | -0.322131 -1.01908 | 1185.82 1225.3
50.1071 -14.1816 | -0.823262 0.15732 | 1239.62 -879.293
50.4939 -14.4895 | -1.50915 1.04419 | 2503.08 -2074.97
50.8962 -14.7821 | -1.64208 2.01094 | 3274.02 -1972.47
51.3145 -15.0578 | -1.08826 3.23242 | 1865.7 -1563.08
51.7471 -15.3152 | -0.91992 3.36731 | 738.256 -888.514
52.1929 -15.5518 | -0.998615 2.75556 | 864.451 -808.012
52.6525 -15.7631 | -0.842444 2.40376 | 1220.52 -82.7905
53.1264 -15.9429 | -1.1197 0.883132 | 419.556 828.325
53.6131 -16.0843 | -1.59662 -1.22793 | -438.023 1561.98
54.1099 -16.1826 | -1.90545 -2.4234 | -33.2193 1288.28
54.6133 -16.2373 | -2.13209 -3.31455 | 1032.99 -194.691
55.1205 -16.2513 | -2.15287 -3.56711 | 1478.67 -982.13
55.6285 -16.226 | -1.91252 -2.93216 | 1197.17 1509.26
56.1337 -16.1568 | -1.43814 -2.65859 | 433.82 3672.07
56.6317 -16.0426 | -0.965528 -2.45954 | -455.859 1791.78
57.1204 -15.8935 | -0.601558 -2.14646 | -1455.49 -1358.59
57.6006 -15.7242 | -0.35912 -1.48005 | -1823.55 -3596.28
58.0743 -15.5445 | -0.710326 0.869027 | -1874.72 -2435.24
58.5407 -15.3534 | -0.901052 2.79258 | -2459.35 805.2
58.9969 -15.1436 | -0.196971 2.40063 | -1914.79 432.899
59.4419 -14.9144 | 0.813607 1.32153 | -669.448 -1066.09
59.8769 -14.6694 | 2.06003 0.0891113 | -1058.79 -1230.21
60.3019 -14.4107 | 3.47439 -1.27214 | -2156.51 -1524.65
60.7157 -14.139 | 3.97979 -1.697 | -2286.96 -1564.05
61.1178 -13.8546 | 3.49681 -1.53436 | -1280.16 -980.582
61.509 -13.5582 | 2.8326 -1.37781 | -453.887 596.208
61.8914 -13.2505 | 2.61924 -1.58611 | -337.502 2149.01
62.2693 -12.9357 | 2.72564 -2.17477 | 899.324 1361.71
62.6518 -12.6243 | 2.39867 -2.12212 | 1825.49 161.384
63.0483 -12.3286 | 1.92053 -1.31945 | 930.973 737.136
63.4635 -12.0576 | 1.78512 -0.590901 | 937.306 843.486
63.9 -11.8203 | 1.34933 0.0819545 | 1814.79 -671.801
64.3586 -11.6262 | 0.686139 0.136864 | 1054.66 -877.209
64.8351 -11.4789 | 0.397329 -0.745571 | -197.862 -183.455
65.3231 -11.3763 | 0.370871 -1.65271 | -1232.37 432.411
65.8169 -11.3139 | 0.291697 -2.55599 | -2086.97 1186.46
66.3122 -11.2883 | 0.134691 -3.64745 | -2264.52 222.564
66.806 -11.2991 | 0.0428759 -4.05291 | -1689.99 1022.85
67.296 -11.3452 | -0.00616165 -3.39436 | -1015.05 2084.72
67.7801 -11.4261 | -0.302172 -3.12044 | -1099.06 331.816
68.2549 -11.5459 | -0.82646 -3.83518 | -457.32 -1037.36
68.718 -11.7053 | -0.93524 -4.06443 | 2082.83 530.081
69.1704 -11.8973 | -0.407497 -2.96907 | 3406.17 516.605
69.6131 -12.1164 | 0.146885 -1.52992 | 2339.31 -1286.18
70.0445 -12.3622 | 0.805975 -0.0158477 | 1299.58 -718.528
70.4631 -12.6321 | 1.43126 1.00938 | 754.241 -552.888
70.8687 -12.9229 | 1.55166 1.06992 | 1043.17 -706.483
71.2621 -13.2317 | 1.72975 1.43671 | 948.835 330.161
71.644 -13.555 | 1.54092 1.80514 | -1466.94 315.084
72.0129 -13.8914 | 0.251888 1.04399 | -2954.47 365.602
72.3694 -14.2379 | -0.236121 0.726789 | -1076.65 1266.65
72.721 -14.5875 | 0.686048 1.19196 | 596.859 451.815
73.0753 -14.9343 | 2.17262 1.72983 | 1051.88 -1285.98
73.4376 -15.2745 | 3.90979 2.49672 | 2444.95 -1475.33


-37.2959 75.4238 | -5.28177 2.04706 | -485.996 1809.78
-37.082 74.9738 | -3.68753 1.61518 | -2514.18 -1571.76
