43.8216 -80.3107 | 1.2401 -1.66264 | 11116.2 3870.32
26.6796 11.1156 | -1.99478 1.85503 | 3568.93 4314.41
27.1214 10.8902 | -1.75769 2.08354 | 6189.77 -4100.49
27.5544 10.6371 | 0.449755 3.06744 | -2068.53 -8829.52
27.9675 10.3478 | -0.820239 -0.397062 | -1587.03 589.279
28.3678 10.0426 | -1.45698 -0.89177 | 1935.72 8962.54
28.7674 9.74068 | -1.03908 -0.668932 | -623.371 -2094.46
29.1631 9.43134 | -1.29193 -3.87009 | 4999.19 -10421.4
29.5584 9.10897 | 1.34184 -1.0857 | 6537.4 2725.58
29.961 8.78994 | 2.90203 2.33794 | 284.798 1190.25
30.3643 8.47145 | 0.355628 -0.129451 | -3013.39 -3741.93
30.7615 8.14561 | -0.508618 0.05506 | 2184.81 3789.92
31.1569 7.81895 | 0.0338953 0.86692 | -1497.14 743.793
31.5429 7.48478 | -0.257626 1.94305 | -10252.8 -2116.54
31.9112 7.13755 | 0.317719 4.06169 | 480.321 355.056
32.28 6.79078 | 0.179582 2.74814 | 4149.74 -2929.29
32.665 6.45721 | -1.09498 1.19519 | -741.671 1028.99
33.0742 6.15451 | -1.56385 -0.933639 | 7058.68 7375.29
33.5164 5.90051 | -0.0123021 -2.98249 | -1910.31 3.88317
33.9767 5.68471 | 0.404146 -3.28329 | -7464 1317.2
34.4443 5.50047 | 1.37425 0.0749135 | -4186.47 -451.434
34.9179 5.34506 | 1.31967 2.60818 | -4473.74 -2876.34
35.3977 5.22278 | 1.10276 3.97362 | -666.512 4382.48
35.8858 5.15226 | 1.4246 2.3826 | -775.229 -580.522
36.3783 5.13318 | 1.40402 -1.57362 | 2877.75 1030.35
36.8729 5.16394 | 2.30079 -0.659165 | 5192.63 -81.2039
37.3668 5.23594 | 1.03319 1.53419 | -3413.32 -1762.79
37.8532 5.34051 | -1.88709 0.389017 | -985.097 78.3419
38.3326 5.47357 | -1.53749 -0.279681 | 8528.22 -269.907
38.8111 5.63031 | 0.370497 1.8121 | 4315.7 3013.84
39.2841 5.81377 | 2.00386 2.65495 | -6177.19 2045.69
39.7435 6.02014 | 2.32013 1.75002 | -5654.9 -7181.59
40.1934 6.23249 | 1.50904 0.501745 | -534.571 -656.963
40.6386 6.45254 | 1.73965 0.341877 | 5298.94 2587.42
41.0832 6.68306 | 1.65149 -1.03086 | 861.871 3808.73
41.525 6.92379 | 1.36464 -2.51885 | -2140.15 1424.18
41.9669 7.16377 | 1.16232 -1.07829 | 4898.32 -7163.01
42.4193 7.38569 | 0.940325 -0.558383 | 2460.62 666.944
42.8765 7.60222 | 1.80755 -0.225608 | -1757.48 6353.77
43.3309 7.82693 | 1.81288 -0.0125686 | -2373.66 3472.98
43.7858 8.05066 | 2.0999 -1.40057 | 2025.82 -2741.57
44.2529 8.25009 | 1.41036 0.246333 | 5672.72 -2147.89
44.7377 8.41231 | 0.242122 1.18383 | 2762.33 -2752.15
45.2359 8.53508 | 1.58423 0.92991 | -2515.84 -528.38
45.7397 8.62626 | 2.63747 1.36803 | 1798.2 5492.5
46.2486 8.69271 | 1.76608 1.24045 | -1112.25 -815.817
46.7594 8.71825 | 1.17487 1.87376 | -7480.22 -8711.39
47.2641 8.6866 | -1.13061 -0.0900837 | -2945.15 3272.36
47.7621 8.61359 | -1.95912 1.79089 | 4928.36 2053.5
48.2556 8.50174 | -0.0508108 5.79454 | 1332.27 -4646.81
48.7372 8.34266 | 0.722503 3.80589 | -6238.48 4281.94
49.1981 8.1444 | 1.09279 0.487739 | -5904.54 636.639
49.6345 7.90516 | 0.83457 0.749662 | 4165.95 -4070.74
50.052 7.62789 | 1.3946 2.60228 | 2361.83 -2200.98
50.4534 7.32422 | 2.47775 3.75174 | -5497.11 3390.3
50.8402 7.00929 | 0.152463 2.12021 | -1882.54 5752.87
51.2229 6.69541 | -0.895551 -0.169938 | 1710.64 -4087.98
51.6089 6.38097 | -0.737954 -0.397259 | 4951.01 -5740.36
52.0071 6.07353 | -1.43299 0.0524483 | 1189.23 1506.41
52.4234 5.79083 | -1.0796 0.126178 | 729.561 6916.77
52.8602 5.54529 | -0.789098 1.47452 | -355.518 6652.8
53.3086 5.32756 | -0.0398573 3.15955 | -7129.41 -5098.5
53.7517 5.10656 | 1.78935 4.05889 | -2072.09 -2394.15
54.1897 4.87728 | 3.17783 3.48319 | 2074.63 96.7388
54.6283 4.64594 | 2.9268 1.46932 | 3866.55 -1036.74
55.0707 4.41544 | 1.64615 0.229864 | 437.398 42.9078
55.5148 4.18704 | 1.05273 -0.0248358 | -3819.9 -3346.97
55.9586 3.96026 | -0.0295593 -1.50998 | 2800.71 4303.65
56.4109 3.7498 | -0.254944 -1.42137 | 3033.1 -142.027
56.8711 3.55191 | 0.667197 -0.769158 | -1266.03 -4214.57
57.3337 3.35939 | 0.853192 0.793402 | -1534.47 3752.87
57.7992 3.18081 | 0.843738 3.40676 | -5961.65 1691.13
58.2639 3.01278 | 1.52324 3.24619 | 1966.84 -788.916
58.7324 2.85043 | 2.85917 3.42197 | 5173.62 -9440.88
59.2077 2.68971 | 3.43176 1.99874 | 1877.59 1732.98
59.693 2.55657 | 2.47727 -0.402452 | -465.904 8263.89
60.1865 2.46849 | 3.09247 -0.707559 | -5901.14 -4394.24
60.6808 2.41136 | 4.25594 -1.28865 | 339.738 5235.54
61.178 2.38994 | 3.11634 -3.36792 | 6386.65 -2428.5
61.6798 2.38723 | 0.647361 -5.14121 | -1980.09 -4560.96
62.1805 2.39485 | -0.789666 -4.63009 | -3360.35 4367.15
62.6782 2.42201 | -0.624372 -4.3106 | -255.432 756.438
63.175 2.45979 | -0.602877 -4.20135 | 3539.64 -3488.2
63.6739 2.49596 | -1.54613 -1.60596 | -936.27 -1689.52
64.1717 2.5326 | -1.17041 -2.87831 | -5773.37 7461.05
64.665 2.57807 | -1.09448 -5.50477 | -881.638 -3891.35
65.1581 2.60938 | -1.76421 -3.20678 | 2113.81 -7972.07
65.6534 2.61934 | -0.695089 -1.93189 | 258.35 8744.51
66.1495 2.63382 | 0.742683 -3.06307 | 2996.26 5472.02
66.6489 2.64374 | 1.52816 -2.10638 | 6716.57 -4781.62
67.1532 2.61853 | 0.792578 -0.73905 | 4536.25 -4541.35
67.6568 2.54616 | -0.15936 -1.22723 | -3359.05 -821.523
68.1497 2.42973 | 0.370366 -1.312 | -7152.38 1982.61
68.6265 2.27585 | 0.241213 -0.712347 | -1423.68 1242.94
69.089 2.0886 | 0.960564 2.13818 | 1779.86 413.644


-23.6382 -55.0851 | -6.45218 -2.03056 | 5117.08 1803.36
-23.1522 -55.2195 | -5.0696 -2.25121 | -2931.75 -5152.22
-22.6695 -55.3621 | -4.6047 -2.49069 | 1162.53 -1359.62
-22.1843 -55.4988 | -4.57147 -0.927326 | 540.872 7246.99
-21.6937 -55.6107 | -3.5738 -0.619342 | -112.551 3546.93
-21.2004 -55.7065 | -2.77749 -1.57328 | -781.215 -6407.39
-20.7085 -55.8085 | -3.33392 -0.774101 | -2763.42 -2705.57
-20.2184 -55.9142 | -4.02269 -0.835161 | 2972.07 1256.46
-19.724 -56.0094 | -4.66092 -2.6521 | 2188.74 680.673
-19.2242 -56.0866 | -4.88821 -3.0856 | 4087.68 -1767.59
-18.7177 -56.142 | -3.53073 -3.94854 | 4562.88 -3291.55
-18.2058 -56.1659 | -1.59298 -5.94692 | -4824.29 2187.22
-17.6984 -56.1346 | -0.824569 -6.02417 | -6614.31 6799.7
-17.2059 -56.0308 | -1.92669 -5.52149 | -2228.08 -849.284
-16.7329 -55.865 | -3.07675 -3.69251 | 1278.74 -2686.82
-16.282 -55.646 | -1.85549 -3.4325 | -1049.13 5809.67
-15.8606 -55.3726 | -0.22659 -2.26602 | -588.834 -4950.5
-15.4663 -55.064 | 0.671039 -1.30403 | 224.204 266.515
-15.0988 -54.7232 | 0.0286869 -0.950955 | 1673.42 5557.99
-14.7557 -54.3522 | -2.11601 -0.557798 | 3322.84 909.358
-14.4299 -53.9631 | -2.04738 -1.4784 | -4159.31 -119.119
-14.1208 -53.563 | -0.372318 -1.69037 | -2889.39 -4229.23
-13.8159 -53.1645 | -1.30666 1.50271 | 6012.18 -2616.89
-13.4997 -52.7738 | -1.72144 2.80956 | 1089.01 2257.22
-13.1786 -52.3848 | -0.190977 0.928429 | -3853.11 1519.77
-12.8586 -51.9953 | 1.20139 -1.05436 | 1684.82 -80.2421
-12.5314 -51.6103 | 2.4871 -3.19942 | 618.004 3689.67
-12.1924 -51.2316 | 2.51841 -2.59625 | 4726.18 4262.33
-11.8311 -50.8673 | 1.0772 0.044484 | 5790.72 -3273.85
-11.442 -50.5306 | 1.89537 -0.170037 | -3558.08 -6036.74
-11.0365 -50.2212 | 2.88579 -1.3597 | -4799.76 38.2233
-10.6238 -49.9272 | 1.40332 -0.193769 | -2525.56 2427.61
-10.2038 -49.6454 | 1.09832 -0.689322 | 2574.77 -1430.21
-9.76972 -49.3851 | 1.16942 -2.19523 | -2432 390.202
-9.32381 -49.1498 | 0.724951 -4.12744 | -6733.15 -900.343
-8.86642 -48.9494 | 0.600347 -4.06161 | 2515.37 -2209.75
-8.38984 -48.7988 | 1.13239 -3.2476 | 3100.64 660.683
-7.89677 -48.7038 | 1.23142 -2.48439 | 960.682 -2860.45
-7.39419 -48.6697 | 1.39381 -2.22098 | 5330.23 -3783.1
-6.8864 -48.6901 | 1.941 -2.29981 | 2782.04 1498.42
-6.3792 -48.7447 | 2.74048 -4.02466 | -4998.97 4769.63
-5.87946 -48.8208 | 2.96842 -3.63182 | -9026.04 1031.8
-5.39192 -48.9226 | 2.17653 -2.98744 | -3861.69 1442.81
-4.91499 -49.053 | 2.13047 -1.5015 | 4364.53 424.042
-4.44573 -49.2163 | 1.97045 -1.5241 | 3731.76 35.5508
-3.98944 -49.4198 | 1.30349 -2.30273 | 951.503 -4560.52
-3.55615 -49.6736 | 1.59216 -1.0042 | -74.5347 -5229.33
-3.15018 -49.9742 | -0.217611 -1.20782 | 2596.81 198.939
-2.76479 -50.3042 | -1.59069 0.206508 | 3682.7 387.751
-2.39403 -50.6531 | 0.75686 4.48408 | -5447.43 -778.799
-2.0408 -51.016 | 2.72801 4.85425 | -2136.22 5686.35
-1.69357 -51.3783 | 4.06126 2.49453 | 481.505 3635.04
-1.34453 -51.7354 | 5.02946 1.33062 | -2554.88 99.934
-0.994921 -52.0898 | 1.56005 -0.761886 | 2730.13 1287.22
-0.64037 -52.4397 | -3.31365 -3.44018 | 674.211 -326.928
-0.286222 -52.7905 | -3.82507 -3.30167 | -5082.11 -3394.98
0.0606853 -53.1476 | -2.73986 -2.24203 | 3021.89 1492.33
0.412041 -53.5013 | -3.24904 -1.84194 | -127.678 -180.067
0.768716 -53.8498 | -2.13096 -0.710288 | -4626.8 -4096.61
1.13202 -54.1912 | -0.164862 -0.266117 | 3394.66 2046.05
1.51996 -54.5065 | 1.15049 0.137354 | 6412.94 1550.9
1.9386 -54.7868 | 0.15047 0.194073 | 4911.97 -4674.42
2.38087 -55.0387 | -2.15559 -0.202155 | -1837.11 -626.337
2.83856 -55.2604 | -2.39295 -1.63604 | -3111.94 639.29
3.30975 -55.4461 | -2.0794 -2.39874 | 2524.55 1623.06
3.79705 -55.5874 | -3.43425 -0.375213 | 1338.62 -396.685
4.29637 -55.6816 | -4.00513 1.51912 | -985.873 -1875.64
4.80132 -55.7231 | -2.40092 0.695255 | -5617.96 8704.08
5.30305 -55.6966 | -0.503289 0.0765267 | -1608.11 1838.33
5.79892 -55.6198 | -0.494088 0.439238 | 5239.9 -4743.13
6.29317 -55.5173 | -1.54837 -1.78772 | -376.298 1181.69
6.78252 -55.3922 | -1.36901 -2.47488 | -1164.46 165.155
7.26681 -55.2518 | -1.31048 -0.395761 | 442.222 -4361.7
7.74803 -55.1044 | -1.1272 -0.546718 | -2382.48 1903.25
8.22272 -54.9423 | 0.439901 -0.851662 | -957.16 -1295.06
8.69063 -54.767 | 1.95061 -1.00303 | -4359.11 -3958.76
9.14828 -54.5776 | 2.56332 -2.38977 | -2828.17 4558.7
9.59405 -54.3634 | 1.85968 -3.04267 | 791.391 7714.12
10.0358 -54.1344 | 0.26626 -0.98826 | 2578.57 -2889.93
10.489 -53.9262 | -0.457653 2.08135 | 3733.98 -7178.38
10.9605 -53.7615 | -0.846025 1.39313 | 326.196 -801.008
11.444 -53.6326 | -0.702996 -0.852819 | 2485.75 2199.33
11.9353 -53.5272 | -0.0788042 -1.68888 | 125.3 1909.12
12.43 -53.4392 | -0.160749 -1.41962 | -6569.48 -969.62
12.9227 -53.3696 | 0.17916 -1.13315 | -2715.64 -910.637
13.4151 -53.318 | 1.14344 -1.04845 | 1537.74 3788.02
13.9095 -53.281 | 1.71455 -1.118 | 529.861 405.913
14.4053 -53.2689 | 0.846781 -1.33959 | -3020.07 1539.77
14.898 -53.2921 | -0.396151 -1.21028 | -4204.99 -1546.34
15.3832 -53.3645 | -0.22345 0.126648 | 3761.35 -4931.63
15.861 -53.4887 | 0.00632358 0.596924 | 3683.67 2312.26
16.3314 -53.6468 | -0.737465 -0.681526 | -240.208 4798.41
16.7917 -53.8308 | -1.25085 -0.96788 | 1348.17 -2852.14
17.2387 -54.05 | -1.51719 -0.286724 | 2615.17 -3694.76
17.6715 -54.3038 | -1.36654 -1.63413 | 7633.53 -47.6537
18.0938 -54.5847 | -0.844024 -2.76988 | 1562.12 -2895.72
18.497 -54.8965 | 0.414674 -1.85535 | -5999.01 -4636.54
18.8735 -55.2385 | 0.565777 -1.02247 | -1948.71 2154.89
19.236 -55.5914 | -0.735392 -1.39963 | 739.728 9885.12
19.5975 -55.9386 | -3.2019 -4.86192 | -2491.71 -2449.12


-16.1051 86.914 | -0.0369963 0.700589 | 2996.75 28.1257
-15.6042 86.9303 | -0.155689 0.782985 | 629.674 3732.91
-15.1052 86.9848 | -0.345586 -0.234891 | -47.4263 -734.56
-14.6098 87.0638 | -0.548881 -0.529142 | -711.372 -2674.93
-14.1176 87.1564 | -0.786435 0.323735 | -1071.48 -1458.69
-13.6291 87.2613 | -0.371722 1.83415 | -80.0652 -1022.7
-13.1442 87.3819 | 0.785478 2.37987 | 1007.08 3900.32
-12.6638 87.5249 | 1.93619 0.483355 | 3214.45 -633.911
-12.1861 87.6834 | 1.70362 0.0668376 | -1293.9 -150.874
-11.7137 87.8551 | 0.169649 1.51567 | -2110.82 221.603
-11.2467 88.0375 | -0.567819 1.76605 | 1237.25 -208.746
-10.7813 88.2258 | -0.744557 2.65719 | 681.218 2465.41
-10.3157 88.4169 | -0.744554 2.8008 | -105.64 2788.17
-9.84601 88.6001 | -0.659392 3.11259 | 1420.68 -1340.49
-9.36549 88.7541 | 0.109219 3.4012 | 2443.69 -4986
-8.87228 88.8624 | 1.06612 3.51965 | -2634.68 -821.521
-8.37365 88.9273 | 1.73552 2.44715 | -5280.58 1655.11
-7.87513 88.9519 | 1.91042 0.774111 | 31.195 -2058.39
-7.37661 88.9319 | 1.90519 0.150278 | 2434.19 -1605.46
-6.87939 88.8716 | 1.81201 0.0351554 | 544.8 2089.31
-6.38628 88.7819 | 1.34937 -1.22741 | -936.106 4131.42
-5.90024 88.6655 | 1.22081 -2.05525 | -1816.41 -316.446
-5.42673 88.5108 | 1.36741 -2.1733 | -1628.65 -3036.29
-4.97153 88.3106 | 1.02725 -2.11616 | -1314.29 2075.6
-4.5367 88.073 | 0.850479 -0.868549 | -979.299 3387.55
-4.12377 87.8025 | 0.646234 -0.543898 | 1002.77 -678.089
-3.73555 87.4959 | -0.534715 -2.909 | -186.682 -6416.54
-3.37438 87.153 | -1.13632 -3.81485 | 1514.06 -2616.28
-3.02923 86.7907 | -0.17755 -2.54536 | 3396.28 5109.34
-2.68543 86.4282 | 1.32893 -1.49581 | 1291.4 4136.66
-2.34286 86.0668 | 1.36242 -1.63728 | -2847.49 -1779.93
-2.01124 85.6963 | 0.642126 -0.772424 | -2152 340.819
-1.69109 85.3173 | 0.43148 1.64589 | -180.141 -1546.44
-1.3765 84.9323 | 0.663011 3.08652 | 2881.15 -2572.16
-1.05756 84.5467 | 1.20673 2.66093 | 4498.53 -1243.55
-0.727502 84.1664 | 2.90111 2.37872 | 558.536 504.597
-0.389109 83.793 | 2.93704 1.0818 | -2729.27 -23.6386
-0.0462671 83.4253 | 1.96948 0.076238 | -762.774 259.213
0.304514 83.0668 | 0.74272 -0.317167 | -1271.12 2522.55
0.666639 82.7229 | 0.314372 0.0730042 | -1959.43 244.091
1.04192 82.3955 | 0.65599 1.03549 | 36.5289 -1287.37
1.43509 82.0895 | 0.834722 1.37211 | 49.637 416.215
1.85024 81.8142 | 1.07273 1.72739 | 443.38 -709.804
2.28927 81.5774 | 1.39669 2.44338 | 2995.69 1722.83
2.7527 81.3884 | 1.08551 1.88683 | 831.604 -2193.89
3.23411 81.246 | 0.965609 2.40301 | 958.525 -1984.39
3.729 81.1553 | 1.11424 2.36713 | 519.188 3932.85
4.23184 81.1288 | 1.81914 0.785134 | 1530.41 1026
4.73581 81.1635 | 2.45797 1.86234 | 2343.2 -68.0013
5.23492 81.2535 | 2.09285 2.63038 | 0.896132 307.086
5.72203 81.3953 | 0.939098 1.67679 | -1172.54 -1558.39
6.19061 81.5862 | 0.118321 0.176907 | -3433.54 3131.63
6.63298 81.8293 | 0.015641 -0.437154 | -443.405 2269.01
7.05043 82.1143 | 0.0264533 0.280443 | 3665.5 -2309.99
7.44983 82.426 | -1.09439 2.93513 | -3103.03 1533.16
7.82759 82.7621 | -1.79681 4.41555 | -2462.63 47.4346
8.18947 83.1127 | -2.32001 5.47176 | -518.741 -3120.21
8.54697 83.4646 | -2.18866 6.25586 | -431.891 -1907.14
8.90797 83.8108 | -2.23526 7.02574 | 2724.16 -462.002
9.27839 84.1485 | -1.91202 7.06166 | 198.544 44.4129
9.65608 84.4786 | -1.51442 6.17172 | -1367.11 1274.17
10.0391 84.8026 | -0.553289 4.04269 | 890.095 230.648
10.4312 85.1167 | 1.25148 2.26095 | 2422.38 -2713.57
10.8343 85.4174 | 1.56769 2.17385 | -256.984 2217.72
11.2424 85.7127 | 1.14345 2.08559 | -943.157 3020.87
11.6536 86.0044 | 1.18882 1.85593 | -1176.67 -5130.97
12.0702 86.2823 | 1.31055 1.67334 | -4560.19 -2041.88
12.4889 86.5502 | 2.01568 -0.242967 | -1548.48 3386.97
12.9115 86.8117 | 1.23338 -0.080713 | 2901.22 -113.367
13.3452 87.0568 | -0.146731 2.24594 | -2224.26 -1505.49
13.7889 87.279 | -0.310414 2.29347 | -3133.26 -1208.52
14.2418 87.4749 | -1.25622 2.45447 | -956.158 1180.18
14.7051 87.6428 | -1.98455 2.60225 | 242.077 2414.11
15.1797 87.7769 | -1.20647 1.84042 | -262.755 600.901
15.6646 87.8646 | -0.276464 2.27032 | -540.605 -2512.92
16.1561 87.8938 | 0.159921 3.45508 | 1689.23 -2194.72
16.6495 87.8665 | 0.258743 3.35962 | 4256.54 1348.76
17.1425 87.7977 | 0.210844 3.94935 | 1961.34 734.852
17.6316 87.6976 | -0.240225 4.15019 | -2917.06 754.157
18.113 87.5737 | -0.815894 3.48679 | -2142.65 2534.65
18.5879 87.4331 | -0.466902 2.0824 | 2046.6 -865.444
19.0588 87.2758 | 0.272343 -0.0568304 | 823.021 -1344.93
19.5257 87.1041 | 0.177573 -1.74984 | -1598.36 235.591
19.989 86.9255 | 0.0974834 -2.19895 | 601.073 -486.045
20.4532 86.7478 | -0.029564 -3.08359 | 1700.62 -50.5222
20.9225 86.5803 | -0.821296 -4.79987 | 1021.32 -1463.52
21.3988 86.4305 | -1.88013 -5.07896 | 437.755 3285.62
21.8833 86.3108 | -2.63989 -3.66067 | -1122.73 2334.76
22.3733 86.2208 | -2.61362 -3.28903 | 774.948 -101.822
22.8671 86.151 | -1.50781 -3.12004 | -1234.98 -471.986
23.3613 86.0917 | -0.817544 -0.983221 | -2019.69 -1780.48
23.8544 86.0352 | -1.28775 1.04392 | -234.3 -3829.09
24.3477 85.9809 | -1.32968 2.35216 | 304.796 -544.552
24.8428 85.9436 | -0.997342 3.05666 | -21.042 -1642.67
25.3391 85.9391 | -1.37694 3.20375 | 257.174 1451.82
25.8328 85.9884 | -2.45047 3.9268 | 839.688 3668.86
