-76.3938 -32.4524 | 0.876031 5.71204 | -3500.47 -309.587
27.2429 -74.2307 | -1.01966 2.15797 | 3027.57 -552.217
27.7247 -74.0957 | -1.0325 2.95672 | -1489.54 195.159
28.2086 -73.9715 | -1.44952 3.46484 | -1942.7 2997.52
28.6936 -73.8546 | -1.55252 4.32869 | 1545.41 1075.31
29.1834 -73.7539 | -0.379006 3.72279 | 1090.75 -3156.36
29.679 -73.6813 | 0.832876 1.29678 | 1231.69 794.465
30.1793 -73.6354 | 1.11408 -0.0533 | 3346.23 2770.28
30.6847 -73.617 | 1.6143 -0.250166 | 5854.68 -3110.78
31.1946 -73.6376 | 1.62464 -2.57241 | 135.061 -3834.26
31.702 -73.6978 | 0.178407 -3.02355 | -3978.14 -758.35
32.2028 -73.7852 | -0.696101 -2.54595 | -342.146 2459.32
32.7 -73.8844 | -0.0405647 -2.44964 | -181.843 4924.61
33.1946 -73.9893 | 1.03344 -0.197526 | -3821.43 976.981
33.6817 -74.1121 | 0.99926 1.37745 | -3576.63 -2864.22
34.1578 -74.2654 | 0.615711 3.33031 | -119.296 -2622.65
34.6245 -74.4479 | 1.54157 3.43322 | 5416.75 -4192.58
35.0887 -74.6496 | 2.18744 0.133381 | 3564.3 1204.67
35.5552 -74.8519 | 0.767121 -1.34256 | -1097.47 4613.85
36.0244 -75.0444 | -0.275812 1.99514 | -723.202 -2616.28
36.4956 -75.2323 | 0.234369 1.77895 | 2341.09 1857.14
36.9723 -75.41 | 1.16914 -1.60779 | 2972.79 3328.71
37.4532 -75.5805 | 1.60535 -0.629105 | -618.405 -6022.79
37.9312 -75.7614 | 0.170841 0.999018 | -2109.01 -599.457
38.405 -75.9487 | -1.45791 1.61839 | -5052.67 1658.71
38.8747 -76.135 | -0.882302 2.12172 | -2844.49 -1485.48
39.3451 -76.3138 | -2.03748 -1.52846 | 1664.99 1249.22
39.8241 -76.4698 | -3.91529 -1.98165 | 2204.11 4226.07
40.3135 -76.5921 | -4.26842 -0.409813 | 1151.01 4851.25
40.8085 -76.6871 | -3.07606 -1.33849 | -4599.8 -4996.13
41.3003 -76.7804 | -1.74231 -2.18217 | -7451.13 -7755.32
41.787 -76.8761 | -1.02061 -1.08024 | -1019.78 5646.14
42.2761 -76.944 | 0.238594 -0.11593 | 2.28777 3571.39
42.7686 -76.976 | 2.59727 1.34602 | 1316.76 -4689.27
43.263 -76.9805 | 3.1647 0.398651 | 1037.13 -1254.68
43.7567 -76.9493 | 0.832104 -1.83409 | -3992.32 830.507
44.2427 -76.8717 | -1.34524 -1.28792 | 1039.15 958.22
44.7192 -76.7452 | -1.53455 -1.24369 | 4982.85 -998.554
45.1847 -76.5734 | -0.448556 -2.42532 | -1454.16 2589.01
45.6307 -76.3555 | 0.866596 -1.37098 | -3014.42 3341.67
46.0575 -76.1023 | 2.3544 -0.851362 | 2645.82 -3459.79
46.4794 -75.839 | 3.55154 -1.35238 | 8977.62 -3286.08
46.9064 -75.5736 | 2.91297 -0.84846 | 5396.69 9002.27
47.3306 -75.2904 | 1.95754 -1.22893 | 637.585 -528.804
47.7464 -74.9936 | 2.73256 -2.51745 | -3458.81 -2786.94
48.1479 -74.683 | 2.03355 -1.59027 | -4514.99 2813.86
48.5318 -74.354 | 0.706595 -0.888467 | 1727.55 -4824.74
48.9066 -74.017 | 0.705078 -1.12179 | -1089.71 2060.83
49.2691 -73.6662 | 1.47139 -3.34498 | -3398.48 6761.72
49.6216 -73.3026 | 1.16011 -5.78244 | 3118.9 -250.612
49.985 -72.9477 | -0.899719 -4.58429 | 2077.87 -3850.3
50.3714 -72.6192 | -2.72936 -0.440093 | 1510.15 -5904.55
50.7821 -72.3239 | -2.70618 1.94314 | 3298.79 -19.0978
51.2092 -72.0496 | -1.9638 1.27916 | -3735.25 7931.47
51.6396 -71.7796 | -1.81069 1.31499 | -3684.21 -3054.46
52.077 -71.5277 | -1.67398 1.41474 | -353.976 -3755.14
52.5271 -71.3031 | -1.86082 0.137719 | 670.732 2542.32
52.9904 -71.1043 | -1.83857 -3.23617 | 3545.43 -647.801
53.4689 -70.9388 | -1.9269 -2.87002 | -864.4 -1053.68
53.9577 -70.8088 | -0.541172 -2.55304 | -1631.34 1749.54
54.4537 -70.7141 | -0.0518932 -5.58828 | 2099.53 501.486
54.957 -70.6629 | -1.91269 -4.89346 | -684.667 -9821.7
55.4619 -70.6658 | -2.58357 0.132283 | -4394.75 5761.76
55.9626 -70.6958 | -1.33985 0.379511 | -780.934 4550.39
56.4603 -70.7483 | 0.736112 -0.22482 | 1797.32 -4353.39
56.9544 -70.8365 | 1.33411 -2.23988 | -76.5338 -253.761
57.4418 -70.9566 | 1.2364 -1.58344 | -1680.34 -1977.7
57.9211 -71.1046 | 2.0495 1.11097 | 1800.64 -1776.91
58.3971 -71.2693 | 1.3637 -1.46685 | 4346.37 2108.04
58.8752 -71.4352 | 1.16144 -2.65788 | -1711.55 -2097.86
59.3542 -71.599 | 1.90854 -0.330363 | 1699.04 1847.11
59.8394 -71.7482 | 1.90418 -0.914654 | 6188.72 -1638.58
60.3351 -71.8787 | 0.212944 -3.75642 | 3973.72 794.475
60.8399 -71.9835 | -1.28732 -1.89793 | -1931.8 4472.84
61.3479 -72.0582 | -1.28241 0.102838 | -7673.08 -1876.69
61.8526 -72.1118 | -0.846062 2.91512 | -4669.77 84.4815
62.3551 -72.1415 | -1.41969 5.61207 | -642.109 2886.52
62.8575 -72.1423 | -2.49309 3.62595 | 1513.5 348.249
63.3605 -72.1207 | -3.38075 -0.419651 | 1785.96 -161.217
63.8637 -72.0838 | -3.60656 -2.4586 | -1334.13 -57.8158
64.3653 -72.0381 | -3.01035 -3.4545 | -1276.82 -4845.48
64.8653 -71.9905 | -1.06581 -4.17865 | 321.322 -1486.96
65.3638 -71.9293 | 1.4681 -4.86457 | -578.458 1725.72
65.8571 -71.8373 | 2.34325 -4.50931 | -299.274 -1300.41
66.3407 -71.7052 | 1.51411 -1.70741 | 290.779 3652.04
66.807 -71.5195 | 0.617059 0.205054 | -1943.72 4936.29
67.2487 -71.2813 | 1.17407 0.4882 | -1574.99 -4444.02
67.6677 -71.0108 | 1.19881 2.12158 | -4053.94 -6715.52
68.0625 -70.7162 | -0.689472 3.93962 | -3616.81 -4022.49
68.4285 -70.3935 | -2.37046 3.23521 | -1229.24 3378.5
68.7621 -70.0362 | -3.6933 1.72987 | 1772.29 5261.02
69.0698 -69.6509 | -3.86096 1.10825 | 5407.73 -902.33
69.3646 -69.2525 | -1.17478 1.14214 | -969.595 1190.4
69.6448 -68.8428 | 2.8383 0.321262 | 623.195 3553.77


-35.1525 71.1763 | -0.0104239 1.63385 | -2414.59 -1426.8
-34.6565 71.1365 | -1.11234 3.32976 | -49.7141 4741.46
-34.1647 71.0623 | -0.843376 4.43806 | 2082.74 -6363.64
-33.6804 70.9371 | 0.0117135 3.16408 | 4859.06 -3330.63
-33.2048 70.7687 | 0.744741 3.03171 | -41.5651 4165.18
-32.7406 70.573 | 1.25195 3.47922 | -4196.99 -915.108
-32.2914 70.3495 | 1.36757 1.99324 | 2572.82 -1025.39
-31.8516 70.1048 | 1.09033 -0.395037 | 2671.94 3150.44
-31.4196 69.8459 | 1.04604 -1.84151 | -4008.55 -1603.17
-31.0035 69.5667 | 0.589213 -2.6125 | -5736.71 1283.81
-30.6032 69.2723 | 0.732565 -0.832448 | 774.927 5013.52
-30.2092 68.9726 | 1.05584 0.843934 | 2523.17 -4005.98
-29.8205 68.6617 | 0.988869 -0.420781 | -960.469 -3154.8
-29.4371 68.3431 | 0.58236 -1.64627 | -1323.49 5558.87
-29.0527 68.0311 | -0.491083 -0.979704 | -3684.21 2054.86
-28.6669 67.7263 | -1.62826 -0.251552 | -3406.53 -4144.05
-28.2755 67.4291 | -0.692468 1.75106 | 7646.18 2501.46
-27.8622 67.1568 | -0.99782 1.82448 | 510.924 -166.348
-27.4327 66.9082 | -2.5225 0.20757 | 1081.6 -1968.39
-26.9903 66.678 | -2.47792 -0.566343 | 6074.86 -2689.57
-26.5345 66.4637 | -0.452935 -0.692054 | 103.716 -1951.07
-26.0702 66.2644 | 1.19927 -0.274431 | -1044.33 -978.744
-25.5978 66.0851 | 1.30734 1.36101 | 3431.59 1732.77
-25.1133 65.9348 | -0.113166 1.47602 | 1631.39 1153.36
-24.6199 65.8145 | -1.23394 -2.43434 | -3817.21 1265.92
-24.1244 65.7203 | -0.0496653 -3.07771 | -6949.16 -36.7926
-23.631 65.6465 | 0.628626 -1.95279 | -1491.54 637.704
-23.1372 65.5906 | 0.193921 -4.15184 | 268.098 -2172.81
-22.6417 65.5483 | 0.1668 -4.18891 | 2022.45 2371.3
-22.1434 65.523 | -0.189537 -4.03513 | 3475.91 262.72
-21.6424 65.5078 | -1.34421 -4.09968 | -2479.18 -2859.62
-21.1428 65.4935 | -2.01271 -2.57881 | -1641.17 -1933.71
-20.6444 65.482 | -1.0487 -2.53725 | 223.28 2042.97
-20.1462 65.4828 | 0.907195 -2.05058 | -1660.8 -1617.4
-19.6499 65.4968 | 2.4265 -0.13295 | -2347.47 630.59
-19.1573 65.5307 | 2.69988 2.67462 | -6979.54 5452.54
-18.6718 65.5871 | 2.36627 2.25267 | -2350.53 -2529.62
-18.1884 65.6435 | 2.35186 0.777725 | 4831.7 -1054.8
-17.7002 65.6867 | 2.54143 -1.13051 | 4580.75 -2106.77
-17.2067 65.71 | 1.80907 -2.00093 | 1279.66 -1750.63
-16.7111 65.7179 | 0.810567 0.393781 | -1285.55 888.265
-16.2159 65.7177 | 0.441078 0.324254 | 2412.9 804.899
-15.7191 65.7007 | 0.479595 0.375538 | 5324.4 3624.39
-15.2204 65.655 | 0.657386 0.638577 | -19.3167 -3958.39
-14.7291 65.5546 | 0.933239 0.149693 | -1642.72 -8601.9
-14.2544 65.3896 | 0.465708 -1.99907 | 1514.99 672.18
-13.7943 65.1834 | -1.85027 -4.78569 | 2901.17 2698.14
-13.3445 64.953 | -3.32117 -6.05363 | 707.727 3351.95
-12.9071 64.7017 | -0.84067 -3.79173 | -2723.56 3757.91
-12.4912 64.4221 | 3.28497 -1.21186 | -1816.94 -4201.02
-12.1078 64.0996 | 4.33258 -0.196474 | -1318.36 -1552.84
-11.7615 63.7374 | 1.72338 0.20797 | -879.455 1708.77
-11.4512 63.3452 | -0.0852092 0.746751 | -510.818 -2059.09
-11.1729 62.9281 | -0.283036 0.390573 | 4107.44 57.4953
-10.9172 62.4948 | 0.0614151 -0.859985 | 991.034 -608.208
-10.686 62.0466 | 1.15527 -1.37995 | -3611.83 -3156.86
-10.4838 61.5837 | 1.82384 -0.502846 | 1543.1 1967.22
-10.2989 61.1145 | 0.677964 -0.157688 | -493.922 1371.61
-10.1274 60.6419 | 2.24267 0.156465 | -4069.21 1413.97
-9.96499 60.1686 | 4.40342 0.671988 | 2945.09 3537
-9.79447 59.7007 | 2.6458 1.50053 | 2700.81 2364.04
-9.61318 59.238 | -0.0402831 2.86591 | -2459.85 -430.238
-9.43133 58.7759 | -0.0618783 4.17948 | -2336.34 -2051.09
-9.2503 58.3123 | 1.36942 3.70202 | 1988.44 -1727.83
-9.06145 57.8494 | 0.724057 1.47487 | 2493.47 -3562.31
-8.86149 57.3874 | -0.420066 0.70615 | -341.495 -1763.67
-8.65199 56.9281 | 0.0665053 1.53866 | -3241.88 395.832
-8.43102 56.4754 | -0.227919 1.61098 | 2428.76 1673.65
-8.18584 56.0361 | -1.04216 0.567046 | -53.132 1498.34
-7.91484 55.6136 | 0.334699 0.910318 | -1577.87 865.921
-7.61888 55.2098 | 1.79501 2.94979 | -617.328 269.8
-7.29586 54.8276 | 1.61815 4.63167 | 432.358 -3640.87
-6.94239 54.4698 | -0.350199 3.32497 | 5975.62 -1581.34
-6.55083 54.1472 | -0.984569 2.17175 | 3995.97 43.1133
-6.12471 53.8668 | -0.21483 1.39382 | -1036.62 526.914
-5.67345 53.6309 | 1.39654 -1.20246 | -2416.77 5341.61
-5.20404 53.4433 | 2.64036 -4.35348 | -4775.97 1675.05
-4.72545 53.2936 | 3.29054 -3.67099 | -1421.86 -1239.55
-4.24098 53.1702 | 2.41909 -1.97207 | -585.974 470.563
-3.75285 53.0673 | 2.35435 -0.940819 | -3578.44 -1451.91
-3.26437 52.9773 | 3.24053 -2.47052 | 1230.77 -3045.96
-2.77278 52.8997 | 3.09245 -2.00711 | 2526.49 1477.95
-2.27704 52.8448 | 2.11052 0.0569616 | -4502.52 711.143
-1.78268 52.8149 | 2.3575 0.600714 | -5141.72 -980.042
-1.29089 52.809 | 3.85517 0.763132 | 4806.6 2007.45
-0.795775 52.8294 | 3.77312 0.571616 | 8553.09 1972.12
-0.295269 52.8691 | 1.91514 0.60616 | 100.222 -5728.46
0.205221 52.9143 | 0.758898 0.924085 | -4033.94 5611.91
0.702063 52.9745 | 0.939321 1.06831 | 953.11 4159.75
1.19982 53.0361 | 0.805692 -0.200419 | 4419.39 -11166.6
1.70282 53.0694 | -0.0951268 -0.786402 | 665.633 1888.74
2.20735 53.0898 | -0.11416 2.11045 | -1672.95 6086.25
2.71117 53.1052 | 0.376789 4.19133 | -289.598 -4133.5
3.21481 53.0993 | 0.28284 3.60745 | 86.5116 -185.678
3.7177 53.0721 | 0.1152 0.920291 | -399.039 -929.37
4.21863 53.0242 | -0.283932 -0.251137 | -798.142 4223.16
4.71675 52.9601 | -0.282306 -0.561921 | -1190.04 -3550.06
5.20997 52.8679 | 1.33784 -0.647393 | 612.334 -3134.24
5.69849 52.7505 | 2.95786 0.29649 | 1799.03 10350.5
6.18396 52.6227 | 2.75082 -1.09242 | -3718.89 -5920.23


-37.3771 -16.2823 | -5.44421 -3.48846 | 5999.13 -2031.93
-36.9327 -16.0457 | -5.29588 0.148131 | -6474.13 3450.52
-36.5135 -15.772 | -4.89613 1.24286 | -2325.78 -1674.58
-36.1161 -15.4704 | -2.41333 0.182155 | 5133.5 2044.76
-35.7315 -15.1466 | -0.288434 -1.27487 | 2281.46 3901.44
-35.359 -14.8042 | -1.22158 0.0204906 | -3737.1 -1146.81
-34.997 -14.4539 | -1.00003 0.45954 | -3059.89 497.21
-34.6349 -14.1065 | 0.894591 -1.87039 | 3105.41 -3823.57
-34.2554 -13.7807 | 1.27511 -1.68735 | -2300.25 -7238.58
-33.8587 -13.4844 | 0.567139 0.111194 | -6421.37 -2131.06
-33.4531 -13.2095 | 1.59248 0.248106 | -168.295 -626.673
-33.0384 -12.9495 | 2.1024 1.96539 | 1980.86 3625.6
-32.6165 -12.6956 | 2.15861 1.81345 | 212.403 9417.33
-32.1874 -12.4465 | 1.36936 2.36858 | 1695.95 -307.386
-31.7399 -12.2306 | 0.990889 1.75253 | -1274.22 -6307.77
-31.2712 -12.0736 | 1.32227 -1.13554 | -615.174 -2763.79
-30.7867 -11.9778 | 1.33414 -3.86356 | 3866.05 4096.13
-30.2911 -11.9311 | 0.172373 -3.91899 | 5290.21 939.06
-29.7886 -11.933 | -0.668471 -2.91352 | 1770.77 -5363.31
-29.2866 -11.985 | -0.490295 -0.817598 | -826.918 678.928
-28.7896 -12.0676 | 0.0611121 1.28848 | -5046.84 5245.14
-28.2995 -12.164 | -0.0419285 1.70895 | -1748.01 1028.83
-27.8139 -12.2749 | -0.880432 1.38147 | 4642.93 -1071.53
-27.3296 -12.4037 | -1.42348 3.73241 | 1877.68 -199.927
-26.8494 -12.552 | -2.79961 3.02761 | -3777.03 -632.71
-26.3791 -12.7213 | -3.65332 0.528069 | -3926.22 3811.93
-25.9194 -12.9067 | -2.42239 -0.919848 | -3048.98 -1152.58
-25.4699 -13.112 | -1.68195 -2.39182 | 3911.01 -3909.58
-25.0235 -13.3332 | -1.65176 -2.43992 | 5842.36 -684.653
-24.5733 -13.5572 | -2.08066 -1.74395 | 2725.92 -1318.19
-24.118 -13.7767 | -2.79116 -1.20054 | 583.54 5113.89
-23.6576 -13.9827 | -1.74023 1.79186 | -4635.24 1001.76
-23.1984 -14.1842 | -0.896383 3.04517 | 1225.88 -3178.2
-22.7395 -14.3891 | -0.0910516 2.94003 | 761.541 480.734
-22.2805 -14.5943 | 1.09878 3.68759 | -3037.64 -744.607
-21.8235 -14.7994 | 2.18686 2.77986 | -1373.55 -208.449
-21.3649 -14.998 | 2.24137 0.26987 | -739.766 815.704
-20.901 -15.1808 | 0.0136948 -2.16822 | -533.166 -1512.05
-20.4292 -15.3406 | -2.2404 -4.35346 | -2222.62 3336.05
-19.9492 -15.4633 | -3.39692 -4.11084 | -1816.8 238.202
-19.4625 -15.547 | -3.07952 -1.61571 | -625.579 -2353.28
-18.9712 -15.591 | -0.833097 1.05588 | -1097.23 3197.97
-18.4786 -15.5878 | 0.162882 2.39025 | 3085.24 437.644
-17.9857 -15.5459 | -0.470169 1.22588 | -1433.39 -2740.07
-17.4969 -15.4779 | -0.59815 1.20045 | -2998.58 -1607.61
-17.0136 -15.3881 | 1.16265 -1.00577 | 3785.26 -2412.81
-16.5324 -15.2771 | 3.19688 -1.52311 | 2759.03 616.033
-16.0566 -15.1359 | 3.42407 -0.259689 | 1631.41 3397.03
-15.5914 -14.9573 | 2.8554 -1.39153 | -3341.44 1593.22
-15.1409 -14.7474 | 1.44508 -3.41675 | 796.023 -2908.05
-14.6985 -14.5211 | -0.138007 -2.32191 | 5556.3 279.733
-14.2592 -14.2818 | 1.18171 -0.755379 | -818.563 -2743.79
-13.8287 -14.0287 | 3.05348 -1.06756 | -1063.32 2594.92
-13.4123 -13.7522 | 1.13003 1.1833 | 1369.32 3823.28
-13.0098 -13.4532 | -2.09939 3.43198 | -3973.51 -3763.45
-12.6205 -13.1435 | -2.95366 2.63278 | -3022.47 -3536.62
-12.2394 -12.8299 | -1.74237 1.26022 | 594.623 -2495.33
-11.8611 -12.5146 | -0.00150805 -1.23794 | 823.069 2530.93
-11.4859 -12.1929 | 0.675255 -1.52679 | 2562.89 3116.83
-11.1115 -11.8656 | 0.356337 0.0874015 | -2756.29 3008.08
-10.7366 -11.5385 | 0.435008 -0.324641 | 1860.19 -2992.47
-10.3481 -11.2282 | -0.964215 1.30255 | 1136.14 -3320.09
-9.94339 -10.9409 | -2.39741 1.81535 | -1487.58 983.256
-9.52741 -10.6707 | -0.3775 -2.3308 | 2014.62 -517.916
-9.10064 -10.4153 | 1.17481 -2.60087 | 182.818 4458.4
-8.66702 -10.1667 | 1.50862 -0.274484 | 3576.17 4319.61
-8.2226 -9.92928 | 3.4281 -0.973059 | 3964.34 -6536.77
-7.76479 -9.71706 | 2.59588 0.693614 | -4375.56 2512.21
-7.30401 -9.51656 | 1.77015 1.62232 | -2287.38 3767.21
-6.83976 -9.3269 | 1.40204 3.58361 | -630.751 -4524.1
-6.36734 -9.16395 | 1.14659 4.4121 | -288.057 1788.79
-5.88747 -9.02794 | 1.63507 0.42291 | -4887.63 -2633.97
-5.40415 -8.92649 | -0.603837 0.00864204 | -8274.78 -4316.39
-4.92172 -8.85942 | -2.83906 1.7442 | -651.293 4990.48
-4.43754 -8.81082 | -2.51936 1.26585 | 4880.53 3566.97
-3.9475 -8.78306 | -1.64477 1.91601 | 6523.99 -4029.79
-3.45138 -8.78935 | -0.0130908 1.70694 | 2679.14 2604.38
-2.95395 -8.82379 | 0.86804 1.74152 | -1844.5 317.814
-2.4605 -8.88984 | 0.425249 -0.764471 | 1215.85 -5455.98
-1.97178 -8.99092 | -0.712496 -4.88937 | 466.584 6088.32
-1.48762 -9.10881 | -1.99578 -5.70964 | -3652.08 -510.538
-1.01182 -9.24859 | -2.42926 -6.39321 | -501.374 -4142.4
-0.542371 -9.41025 | -1.72582 -5.25241 | 4420.7 3797.02
-0.0721686 -9.57739 | -0.850989 -3.03248 | 1365.82 -4331.41
0.398056 -9.7521 | -0.185547 -2.3443 | 3201.28 1624.57
0.87196 -9.92272 | -0.390151 -0.112824 | 546.477 1294.84
1.34798 -10.0869 | -1.71122 -0.163778 | -5153.63 -3375.7
1.82198 -10.2476 | -3.35667 -3.3221 | -3677.04 1832.88
