-21.3933 87.6643 | 0.413921 -3.3988 | -5832.61 -10139.4
1.42643 89.9428 | -1.83416 -0.0796132 | -3644.67 2804.8
1.89061 90.1316 | -1.38203 2.1688 | 1974.01 -13356.2
2.34031 90.3426 | -2.70987 0.439621 | -17061.5 -249.555
2.7586 90.5891 | -4.06965 1.12483 | -1254.85 -2468.66
3.1587 90.861 | -3.00827 -0.920064 | 13679.1 5563.15
3.55635 91.1527 | -2.41172 -1.14867 | 5640.45 -8993.14
3.94534 91.4568 | -1.69901 1.05117 | -9471.82 6755.22
4.29864 91.8009 | -7.19632 5.96516 | 5079.8 12653.6
4.62656 92.181 | -1.01261 0.924927 | 11198.1 -8111.86
4.94578 92.5685 | 1.94294 0.601239 | -17350 -9278.64
5.22964 92.9681 | -2.55641 2.63726 | 4638.19 1943.25
5.49276 93.3823 | -5.03812 5.53541 | -3500.95 266.049
5.73469 93.8082 | -3.0408 2.92676 | -2126.39 -2759.24
5.96887 94.2372 | -0.596667 1.59624 | 3121.96 13656.6
6.21624 94.6688 | 1.78388 2.45888 | 10380.2 -10147.9
6.50119 95.0773 | -2.05258 0.916893 | -449.23 8363.25
6.80672 95.4795 | -1.62348 2.74161 | 9750.67 17880.7
7.13475 95.8813 | 3.70655 2.46761 | -1280.16 -12201.5
7.48239 96.2591 | -1.02372 1.39441 | -5195.39 -1774.7
7.83976 96.6201 | -4.00716 2.15419 | -11271 -1829.43
8.20365 96.9626 | -0.0418188 -1.44492 | -6060.96 -8327.13
8.59103 97.2681 | -2.02975 0.940988 | 22608.1 6267.82
9.0215 97.5341 | 1.0298 -1.88943 | -13569.5 -2777.66
9.46479 97.7622 | 0.336051 -1.97899 | -9115.25 -1360.15
9.91927 97.9528 | -0.204524 1.22332 | 15979.1 1895.7
10.3981 98.1027 | 3.98177 -0.2431 | -7177.68 -4699.09
10.8833 98.2148 | 2.47546 1.10289 | 2281.62 5215.4
11.3731 98.309 | 4.62402 -1.87816 | -8097.86 3422.92
11.8604 98.386 | 1.79008 3.0104 | -5320.86 -6143.51
12.3484 98.4305 | -0.174095 -0.927874 | 15300.1 5327.38
12.8472 98.4518 | 0.540841 1.28806 | -7023.98 -613.041
13.3437 98.4418 | -3.0363 0.941872 | 4212.03 -14602.8
13.8406 98.3965 | -3.14054 3.90773 | -674.277 26091.9
14.3365 98.3705 | -0.854758 5.0055 | -9722.96 -17381.6
14.8233 98.315 | 0.759556 1.82962 | -5466.13 5354.87
15.3045 98.2552 | 3.11528 -1.60976 | -1636.97 2324.5
15.7862 98.1972 | 1.48561 -5.34898 | 21384.6 -5591.37
16.2819 98.1376 | -1.06336 -3.02334 | -5017.91 9555.65
16.7762 98.0888 | -3.9923 -5.79848 | -11609.6 -5673.24
17.263 98.0258 | -4.96764 -1.32741 | 17356.8 -8446.18
17.7601 97.95 | -0.837593 -0.0765159 | 2862.37 7656.9
18.2629 97.8899 | 0.0146925 -2.17815 | 2978.05 -3875.76
18.7695 97.8422 | -4.25668 -0.0616384 | -2914.56 1430
19.2746 97.8182 | -4.05874 0.759095 | -13045.2 -58.3557
19.7716 97.8247 | -6.4231 0.389334 | 7618.6 3647.31
20.2705 97.8695 | -1.70968 -4.80596 | -1607.37 -2370.35


-10.9843 61.5097 | 1.53629 0.88175 | -1718.49 -374.689
-10.4858 61.5133 | 1.25166 1.97519 | 863.801 -546.148
-9.98763 61.5474 | 1.1364 2.45109 | 2356.44 1702.6
-9.49135 61.6181 | 1.20508 3.43879 | 1169.03 -866.394
-9.00083 61.7251 | 1.44019 2.95144 | -1264.45 -902.557
-8.522 61.8715 | 1.70298 1.57544 | -3091.63 293.423
-8.06165 62.0617 | 1.58617 1.26792 | -2777.32 -1070.29
-7.62412 62.2942 | 1.41137 1.33714 | -2009.25 -191.11
-7.21121 62.5651 | 0.812984 2.19761 | 481.124 -866.582
-6.82009 62.8663 | -0.207659 3.39313 | 1533.01 -1063.99
-6.44806 63.1912 | -0.309123 3.22042 | -259.946 47.9539
-6.09569 63.537 | 0.66848 2.18033 | 297.018 -1976.59
-5.76139 63.8989 | 1.15149 2.08106 | 1780.76 -3548.39
-5.44606 64.2756 | 1.11181 2.59172 | -1188.27 210.323
-5.16012 64.6745 | 0.874661 2.75741 | -1677.14 3446.62
-4.90845 65.0978 | 1.26402 1.92116 | 1431.47 3036.17
-4.68227 65.5389 | 2.56352 0.4821 | 2456.19 2247.62
-4.47005 65.9903 | 2.1671 0.31405 | 1818.78 2086.92
-4.26361 66.4471 | 1.26581 0.941411 | 2156.19 704.704
-4.0574 66.9057 | 0.970592 1.42962 | 52.1987 223.159
-3.85191 67.3649 | -0.658626 2.24232 | -1601.12 -487.043
-3.64749 67.8235 | -1.56861 2.59522 | 330.189 -1796.9
-3.43965 68.2792 | -1.05093 2.08089 | -362.953 -739.362
-3.22749 68.732 | -0.790178 1.52853 | -2564.64 966.772
-3.01018 69.182 | -1.06418 1.52292 | 1092.68 -414.182
-2.7775 69.6245 | -0.782695 1.36309 | 1324.33 -56.65
-2.52405 70.0559 | -0.3297 1.03757 | -1363.37 1836.35
-2.24923 70.475 | -0.502786 1.51252 | 1222.56 444.725
-1.94614 70.8751 | -0.525514 2.27125 | 957.866 -1036.27
-1.61209 71.249 | 0.212744 2.40689 | -1839.18 -2173.08
-1.25017 71.5924 | 0.740894 2.91388 | -2942.24 -2545.27
-0.863947 71.9028 | 0.135243 4.79078 | -3022.43 -580.145
-0.456516 72.1804 | -0.0313341 6.33366 | -163.824 15.2953
-0.0280971 72.4242 | 0.402345 7.0172 | 2260.97 849.192
0.419741 72.6346 | 0.565789 6.89163 | 1671.53 1719.75
0.882548 72.8152 | 0.684842 5.18879 | 1249.91 -1141.45
1.35624 72.9675 | 0.576833 3.48725 | -915.661 170.234
1.83514 73.1005 | -0.0848089 3.44328 | -2004.51 3401.19
2.31608 73.2234 | -1.00802 2.85184 | 539.731 2123.66
2.8014 73.3316 | -2.15848 0.757828 | 2403.99 -1210.55
3.29357 73.4132 | -3.18066 -1.00531 | 1797.25 -1638.09
3.79135 73.4635 | -3.74544 -0.408017 | 1168.69 -2505.13
4.29226 73.4854 | -3.75194 1.67391 | 445.376 688.659
4.79422 73.4922 | -3.28473 3.93188 | 594.516 1759.41
5.29665 73.4949 | -2.74694 4.25566 | -517.42 -1373.79
5.79848 73.4971 | -2.16987 2.98102 | -2237.38 541.382
6.29826 73.5083 | -1.61983 2.66355 | -2309.77 1681.42
6.79553 73.5352 | -1.29458 2.48937 | -973.395 -380.713
7.29109 73.5774 | -0.800819 1.34824 | 2212.48 -206.388
7.78697 73.6355 | -0.115194 0.221452 | 4153.58 -237.902
8.28381 73.711 | 0.730345 -0.793871 | 1996.73 -1159.48
8.77829 73.8083 | 1.40678 -1.30011 | -2288.69 947.796
9.26381 73.9366 | 1.15731 -0.41793 | -4646.67 961.343
9.73504 74.0998 | 0.505605 0.43687 | -2134.72 -3264.89
10.1918 74.2931 | 0.0302716 0.52353 | 216.807 -1265.89
10.6324 74.5194 | -0.944573 1.31416 | -158.926 3521.1
11.0526 74.7839 | -1.77304 1.48666 | 1719.96 -947.259
11.4534 75.0782 | -2.18192 0.955375 | 941.521 -3164.89
11.8329 75.3978 | -2.8616 1.52238 | -2233.79 66.275
12.1832 75.7468 | -3.43926 2.11521 | -3065.72 -159.277
12.5017 76.1226 | -3.39452 1.90797 | -1391.19 -1616.73
12.7956 76.516 | -1.97114 1.28952 | 1872.45 -234.677
13.0767 76.9194 | -0.521764 1.14558 | 4071.3 461.115
13.353 77.3286 | 0.0761301 1.19316 | 845.844 738.999
13.6218 77.7441 | -0.491794 1.15139 | -1660.6 205.137
13.8797 78.1659 | -0.759179 0.670587 | -890.231 -336.589
14.1301 78.5916 | -0.649364 0.751395 | 29.7828 160.767
14.3796 79.0179 | -0.995636 1.26545 | 750.761 115.788
14.6348 79.4413 | -0.877585 1.11851 | -640.189 1485.34
14.9003 79.8593 | -0.607159 0.863676 | -159.201 1771.6
15.1844 80.266 | -1.80315 1.28909 | 926.275 -166.513
15.497 80.6516 | -2.15646 0.925082 | 1426.15 -1309.04
15.8432 81.0074 | -1.93865 0.200767 | 320.745 222.429
16.2207 81.3303 | -2.30981 0.58847 | -2076.63 2520.78
16.6254 81.6182 | -2.15386 1.23413 | -909.985 -372.891
17.0587 81.859 | -1.52318 1.34726 | 1149.96 -3049.93
17.5198 82.0412 | -0.869433 1.2511 | 1458.76 1182.68
18.0011 82.168 | -0.615695 1.5529 | 2505.25 1754.54
18.4959 82.2426 | -0.576528 1.61165 | 1775.91 318.945
18.9977 82.2646 | -0.30302 1.06613 | 114.224 715.032
19.4993 82.2332 | -0.0891164 -0.326679 | -48.1641 -715.736
19.9943 82.1449 | -0.240947 -1.31645 | 372.729 -2704.41
20.4761 81.9982 | -0.696058 -1.48167 | 862.489 231.689
20.9405 81.8012 | -1.31516 -1.15758 | 452.438 745.805
21.3831 81.5588 | -1.91046 -0.967665 | 297.993 -59.7415
21.7981 81.2717 | -2.37866 -1.04196 | -692.374 -108.795
22.1776 80.9405 | -2.81975 -1.42615 | -2545.94 265.492
22.5139 80.5678 | -2.26594 -0.673995 | -3492.88 -976.749
22.804 80.1593 | -2.00155 0.123135 | -405.968 -892.853
23.0579 79.7268 | -2.3397 0.389625 | 2104.14 792.912
23.2898 79.2818 | -2.52122 0.735431 | 473.132 1981.56
23.5066 78.8308 | -2.39323 1.3959 | -2580.51 2086.7
23.7113 78.3769 | -2.0287 2.05087 | -21.5871 2126.82
23.9137 77.9237 | -0.806287 2.71722 | 1016.26 -646.055
24.1208 77.4717 | 0.30879 2.90786 | 709.164 -3014.46
24.3373 77.0212 | 0.753229 2.75725 | 2585.35 -2675.52
24.5692 76.5748 | 0.422823 2.32297 | 1052.72 -2023.41
24.8179 76.1352 | -0.345353 1.73449 | 5.84514 145.247
25.0846 75.7061 | -1.32833 1.30754 | 132.492 2409.54
25.3708 75.2914 | -1.14534 1.73847 | -3247.77 2153.56


-11.5238 79.0747 | -4.48327 10.7123 | 7136.96 5024.62
-11.0799 79.3194 | -2.62396 7.85501 | -10841.9 -7812.65
-10.6287 79.5349 | -3.78773 7.83657 | 22643.9 2196.73
-10.1558 79.7283 | -1.98686 3.93759 | -21883 -6054.47
-9.6949 79.9162 | -2.08755 6.46857 | 2382.28 8143.58
-9.2392 80.1216 | -1.98236 1.58381 | 7283.74 -675.238
-8.78217 80.3376 | -0.823576 0.454743 | 6977.81 11467
-8.32575 80.5706 | 3.3394 1.5648 | -19376.9 -1193.95
-7.87704 80.7951 | 1.79342 -1.51071 | 3949.02 -9758.2
-7.40876 80.9702 | 1.24749 4.13598 | 4225.57 2726.74
-6.9198 81.0887 | 0.546155 -2.11497 | 5229.48 -10357.8
-6.41492 81.1363 | -1.12214 1.33177 | 9119.19 6815.57
-5.90236 81.1413 | 0.146896 -0.44136 | -17108.5 -6796.57
-5.40259 81.1047 | -2.10998 1.26131 | -7913.27 9171.32
-4.91144 81.0551 | -0.801069 -2.48867 | 3501.02 -1013.19
-4.42138 80.987 | -0.100466 -2.3278 | 2109.38 -3267.08
-3.9346 80.8993 | -3.63149 -2.23195 | -19371.5 7262.07
-3.46166 80.8057 | 0.281727 -0.0320799 | 12862.8 2391.13
-2.98423 80.701 | 0.510121 -4.98006 | 2844.04 -10134.7
-2.50959 80.5657 | -3.20108 -3.4343 | 582.122 1246.43
-2.03694 80.4188 | -1.64261 -1.20034 | 5721.14 4284.59
-1.56166 80.2731 | -2.93615 -3.33419 | -10004.8 -2880.01
-1.09378 80.122 | -1.61291 -1.35302 | 903.88 2085.19
-0.623736 79.9766 | -0.525147 1.05963 | 12172.1 498.352
-0.144737 79.8395 | -1.53648 -4.59887 | -17736.7 -5028.61
0.325286 79.7029 | -2.95962 -0.817142 | 7743.13 2112.15
0.805078 79.589 | -2.87501 -0.70541 | 5933.45 3524.9
1.29465 79.5064 | 3.25757 -2.16775 | -8967.71 -6933.27
1.78294 79.4451 | -2.1088 -0.0257318 | 3586.79 1840.76
2.27664 79.4235 | 1.00476 -2.99142 | 5903.31 5323.88
2.77414 79.45 | 4.07447 0.162997 | -5019.05 -2411.65
3.26657 79.5092 | -0.385061 -2.76832 | 4287.03 1645.04
3.75785 79.5931 | 4.44249 1.57552 | 401.513 -15396
4.24611 79.6874 | 3.37053 -1.60959 | -32.8899 12292.1
4.72133 79.8376 | -4.70204 2.78057 | -7656.66 3780.59
5.17528 80.0381 | 2.65005 1.17135 | 15426.3 -5377.78
5.62521 80.2645 | -0.553218 5.64841 | -3849.95 3804.69
6.05483 80.5264 | -0.789675 -1.79217 | -4495.73 -3932.52
6.46108 80.8165 | 1.28217 0.968902 | -486.101 161.063
6.84636 81.1348 | 1.0371 -1.69984 | 3890.51 12218.4
7.21713 81.4818 | -0.987304 -1.30525 | 11699.2 -6267.04
7.58975 81.8327 | 5.41336 -2.09924 | -6539.18 4385.34
7.94621 82.1979 | 3.3588 0.315579 | -4726.13 -7413.23
8.2894 82.5673 | -0.178419 -1.28987 | -2959.55 -560.04
8.62399 82.9429 | 2.1768 1.77977 | 19070.5 5108.47
8.96315 83.326 | -1.37268 0.24679 | -25790.2 -4082.33
9.26694 83.7236 | -0.215471 3.17483 | 8829.39 -167.381
9.56858 84.125 | -0.926623 3.35855 | -1964.47 2099.99
9.87039 84.5265 | -4.22077 -2.67068 | -4727.33 -3104.91
10.1825 84.9159 | -2.95221 2.97508 | 11605 -3665.28
10.5252 85.283 | 0.547517 0.130879 | -10370.7 8789.28
10.8806 85.6408 | -4.31702 -3.35673 | 25118.1 4460.93
11.2776 85.9726 | -1.31525 -0.781688 | -15457.3 -8017.07
11.685 86.2766 | -0.152997 -1.65674 | -356.184 786.497
12.1063 86.5597 | -1.24262 2.813 | 4093.04 6869.2
12.545 86.8227 | -6.05144 2.68966 | -4830.73 -4720.17
13.0009 87.0454 | -3.64071 -0.365718 | 896.017 -3806.34
13.4777 87.216 | -3.38009 -0.321604 | 3463.7 -2184.62
13.9722 87.3339 | -0.820472 2.04889 | 1942.53 160.582
14.4758 87.4075 | -1.78136 -0.927811 | -13387.9 6465.16
14.9765 87.4438 | -2.57824 1.21986 | 18484.5 -8288.88
15.4868 87.4196 | -2.41651 -1.56278 | -19305.4 -2742.37
15.9803 87.3435 | -4.47032 1.13832 | -4995.66 11811.5
16.464 87.2392 | -2.5517 2.42301 | 16497.8 -18305.1
16.9481 87.0862 | -7.376 7.57853 | -1350.95 15003.3
17.4278 86.9237 | 0.587714 5.91045 | -277.314 -13827.7
17.8996 86.7326 | -2.85043 5.49875 | 4333.39 8278.01
18.3718 86.5438 | -6.19709 2.8948 | -14261 8345.07
18.8338 86.3565 | 0.829782 0.0506146 | 8515.82 -6116.14
19.2946 86.1517 | -5.92836 2.48473 | 1812.62 -10529.7
19.7499 85.9254 | -3.78639 2.73384 | -6268.23 13277.1
20.2033 85.7082 | 1.66011 1.80114 | 10238.2 -11488
20.6632 85.4874 | 2.89535 6.46689 | -10913.4 5802.67
21.124 85.2834 | 2.73436 3.49905 | 9470.48 -2270.02
21.6003 85.1049 | -1.12109 1.71468 | -4932.52 1207.31
22.0861 84.9643 | -3.92934 3.5554 | 524.093 7935.62
22.5825 84.8752 | 0.50155 -0.180816 | 1359.35 1759.36
23.0841 84.8225 | -0.220205 -2.45535 | -9891.71 -6066.41
23.5808 84.7846 | -4.0885 1.04179 | 877.412 -1786.95
24.0788 84.7655 | -2.03271 -0.5551 | 3660.95 5779.71
24.5802 84.7766 | -0.879613 1.06279 | 7401.15 -3659.54
25.0854 84.8054 | 2.89641 0.465526 | -7986.6 -1191.74
25.5837 84.8543 | 1.72191 2.0549 | -6261.78 -4803.32
26.0753 84.9283 | -2.28466 0.62511 | 17720.3 14769.9
26.5687 85.0496 | 0.644879 1.21987 | -17173.4 -15908.3
27.045 85.1897 | -0.332009 -3.87083 | 465.478 10136.4
27.5094 85.3705 | -3.50801 -1.99432 | 14477.6 8057.47
27.9726 85.5759 | -3.47647 -4.24117 | -24903.9 -18427
28.4217 85.77 | -1.1627 -3.20363 | 16166 2871.92
28.8811 85.9633 | -1.63099 -2.83137 | 8802.67 2343.2
29.3427 86.1696 | -2.25988 0.938928 | -10086.4 9481.84
29.7881 86.4029 | -1.53572 -0.193349 | 3901.03 -14617.4
30.2293 86.6352 | -4.02294 -1.65276 | -17592.9 3234.75
30.6487 86.8885 | -3.75508 -0.943021 | 16267.9 -2204.99
31.0687 87.154 | -2.87839 2.05206 | -8240.89 10354.7
31.4714 87.4457 | -6.02847 1.62926 | -271.975 -1107.88
31.8738 87.7368 | -5.08513 2.91261 | 4913.9 -9506.06
32.2919 88.0033 | 0.902765 5.1066 | -1232.53 6570.55
32.7187 88.2581 | -3.76982 1.50581 | -937.718 -5068.21
33.1557 88.4908 | -0.587161 2.74117 | 3381.21 4977.01


32.8901 -13.765 | 0.705825 -3.37805 | 988.203 -100.424
33.254 -14.1093 | -1.20435 -3.00483 | -1228.89 -2971.05
33.6375 -14.4327 | -1.41494 -1.37835 | 791.041 335.772
34.0464 -14.7237 | -0.707768 0.595258 | 1671.7 2540.39
34.4825 -14.9719 | -0.460099 1.85687 | -1006.04 120.268
34.9396 -15.1768 | -0.366841 2.7558 | -1826.99 -1176.89
35.4129 -15.3374 | -0.496392 2.01032 | -343.434 1751.56
35.8996 -15.4469 | -0.804828 -0.372827 | -636.725 3157.02
36.3942 -15.5058 | -1.00458 -2.34309 | -880.937 -166.514
36.8911 -15.5284 | -0.823951 -4.28011 | -131.399 -2440.58
37.3885 -15.5297 | -0.143241 -4.33594 | 558.208 -2320.61
37.8862 -15.5162 | 0.515213 -1.73813 | 787.652 -1628.33
38.3839 -15.4853 | 0.558206 -0.317587 | 972.47 -353.511
38.8803 -15.429 | 0.158789 -1.25538 | 2593.63 2646.12
39.3742 -15.338 | -0.00300628 -2.49004 | 2586.08 3134.01
39.8631 -15.2123 | -0.261857 -1.59409 | 1078.86 -1014.2
40.3459 -15.0614 | -0.896651 0.306824 | -589.219 394.958
40.8214 -14.8892 | -1.00332 0.675015 | -706.262 2437.34
41.2908 -14.6998 | -0.549125 -0.104629 | 2288.11 -1955.52
41.7596 -14.5059 | -0.282345 -0.491263 | 1104.31 201.459
42.2287 -14.3105 | -0.243113 -0.335172 | -268.233 1209.1
42.6985 -14.1154 | -0.204651 0.194497 | 1158.03 -1820.1
43.1711 -13.927 | -0.0702455 0.660529 | -727.842 399.619
43.6454 -13.744 | 0.102985 0.330339 | -1239.6 -107.888
44.1212 -13.5677 | 0.0629818 1.00554 | 401.978 -1333.98
44.6 -13.4003 | 0.400305 2.54533 | 160.478 1671.06
45.0813 -13.2389 | 0.870176 3.25205 | 9.54832 641.743
45.5656 -13.0867 | 0.944051 2.35894 | -1897.74 -263.349
46.0529 -12.9497 | 0.645719 0.918865 | -1896.95 587.728
46.5446 -12.8348 | 0.161007 -0.441951 | 1455.68 -555.713
47.0438 -12.7535 | -0.130147 -2.29075 | 2086.55 -1319.88
47.5496 -12.7153 | -0.0868516 -2.80209 | 988.735 -4293.19
48.0577 -12.7256 | 0.599632 -0.492667 | -467.414 -2727.69
48.5636 -12.7747 | 1.34178 1.1238 | -1084.3 539.744
49.0652 -12.8499 | 0.965956 0.595786 | -2494.68 -537.37
49.5599 -12.9523 | -0.424224 -0.232552 | -2570.38 -2381.11
50.0447 -13.0888 | -1.90513 -0.291211 | 1473.53 -2015
50.5207 -13.258 | -2.51223 1.04458 | 2930.06 -1980.96
50.9893 -13.4537 | -2.14593 3.32385 | -23.285 -796.895
51.4508 -13.6663 | -1.7736 5.00287 | -1551.83 2267.07
51.9075 -13.8847 | -1.93137 4.82328 | -2684.59 555.608
52.361 -14.1037 | -2.08928 3.49769 | -2169.15 1338.35
52.8152 -14.3158 | -1.79451 3.06325 | -458.123 3731
53.2734 -14.5147 | -1.77796 2.85758 | 326.396 738.576
53.735 -14.706 | -2.43829 1.69333 | 1398.54 -967.437
54.1976 -14.898 | -2.24955 1.49757 | 90.9926 -2389.83
54.658 -15.0976 | -0.867885 2.5764 | -1009.55 -3785.36
55.1164 -15.3034 | 0.487616 3.1669 | 662.979 -411.485
55.5795 -15.5003 | 1.3041 2.51735 | 878.228 1544.47
56.0526 -15.6723 | 1.80389 1.53244 | 1001.99 1775.36
56.5374 -15.8092 | 2.11731 1.65909 | 653.093 753.979
57.0319 -15.9074 | 1.91389 1.8891 | -3.58906 -1669.34
57.5329 -15.966 | 1.32818 0.990556 | 63.6929 304.359
58.037 -15.977 | 1.28996 1.01799 | -256.238 1508.22
58.5388 -15.9327 | 1.66028 1.76402 | -834.95 -467.77
59.0313 -15.8311 | 1.72642 2.04184 | -1558.55 2026.42
59.5064 -15.6685 | 1.30619 2.9416 | -782.914 2056.3
59.9588 -15.4503 | 1.43517 3.09068 | 792.953 -1003.34
60.3887 -15.1894 | 1.70123 3.14703 | -861.223 1540.66
60.7954 -14.8934 | 0.76888 4.12921 | 155.765 -98.3873
61.1844 -14.5743 | -0.0778902 3.73647 | 2089.11 -3692.11
61.5618 -14.2423 | -0.222743 2.46611 | 414.923 -1222.16
61.9243 -13.8945 | 0.112868 1.36449 | -47.9449 2615.99
62.2656 -13.5239 | 1.21058 -0.327751 | -1811.76 5256.79
62.5832 -13.13 | 2.62839 -1.91485 | -1036.8 1029.55
62.8875 -12.7255 | 2.98273 -2.14763 | 1279.17 -3706.12
63.1944 -12.325 | 2.35413 -1.6681 | 40.7505 -1316.37
63.5113 -11.9335 | 1.49756 -1.42107 | 1867.13 -576.445
63.8434 -11.5542 | 0.891792 -1.66798 | 2705.73 -1351.04
64.1899 -11.187 | 0.910467 -1.60719 | -1823.5 1244.18
64.5419 -10.8251 | 1.21599 -0.641972 | -3774.84 2280.93
64.8968 -10.4674 | 1.10984 0.409802 | -657.535 -318.406
65.2649 -10.1248 | 0.545219 1.53933 | 762.512 -3466.07
65.6551 -9.81053 | 0.99287 1.67287 | -1689.51 -2111.69
66.0674 -9.52956 | 2.76004 0.176559 | -477.708 -1159.87
66.5005 -9.28359 | 3.64555 -0.223552 | 1743.26 -1722.85
66.9512 -9.07088 | 2.80918 1.26523 | -976.134 -332.119
67.4107 -8.88081 | 1.40798 2.52952 | -4860.15 1835.19
67.8712 -8.70145 | 0.306392 2.38174 | -3616.1 1816.36
68.3329 -8.53162 | -0.406939 1.58055 | 1092.12 994.466
68.802 -8.37991 | -0.439019 -0.160262 | 2767.2 2441.03
69.2821 -8.25669 | -0.159906 -3.43466 | 2221.5 936.15
69.7731 -8.17778 | -0.497607 -4.17919 | 1065.67 -2595.31
70.2707 -8.15934 | -0.661159 -2.27627 | -323.224 -2411.14
70.7664 -8.20457 | -0.424082 -2.45866 | -1035.85 -1364.68
71.2539 -8.30461 | -0.338235 -4.28906 | -360.313 -246.145
71.7321 -8.44322 | -0.403473 -4.41932 | 2044.73 843.898
72.2055 -8.60274 | -0.255475 -3.13007 | 3880.35 2062.9
72.6788 -8.77083 | 0.418291 -1.00257 | 2629.24 311.686
73.1516 -8.94668 | 1.05522 0.954289 | 753.828 -758.135
73.6213 -9.13344 | 1.07254 0.886767 | 369.946 24.7816
74.0862 -9.33265 | 0.557721 -0.826516 | -1134.41 -514.143
74.5434 -9.54658 | 0.408965 -1.73988 | -3207.4 -871.794
74.9914 -9.77438 | 0.348883 -2.09859 | -2983.68 506.715
75.4334 -10.0084 | -0.38963 -2.6492 | -87.6823 1746.17
75.8764 -10.2387 | -0.953136 -2.41614 | 948.114 -247.991
76.3245 -10.4608 | -1.63715 -2.02435 | 1652.54 -1303.47
76.7803 -10.6707 | -2.23376 -1.71565 | 2048.54 -23.7329
77.246 -10.8618 | -1.96783 -1.67964 | -129.724 1042.07
77.7204 -11.0298 | -1.6916 -3.09539 | -3396.5 287.386


-41.4412 73.9841 | 2.08484 0.377772 | 84.8447 1229.14
