8.02783 22.3437 | 1.4659 -3.10236 | -1063.59 -1312.97
34.7617 19.4316 | -0.337078 1.87342 | 2225.79 3345.17
35.1804 19.7045 | -0.975739 1.74713 | -2649.36 3709.87
35.5704 20.0175 | -1.20399 3.11276 | -2611.44 -2190.77
35.9407 20.3504 | 0.0367029 3.68264 | 2593.18 -3257.63
36.307 20.6876 | 2.23145 2.26666 | 3688.03 1772.13
36.6754 21.0269 | 3.2284 2.26339 | 4270.44 -1123.41
37.0464 21.3668 | 2.82322 4.0167 | -2075.58 2654.79
37.4102 21.7163 | 3.00466 2.76258 | -110.01 5767.57
37.7687 22.0767 | 3.4681 0.590886 | 8336.63 1996.5
38.1348 22.4373 | 2.76359 0.452481 | 1822.64 474.999
38.5046 22.7951 | 2.3795 0.0594817 | -6705.8 -8205.44
38.8695 23.1465 | 1.45784 0.360667 | -6945.86 -4405.46
39.2243 23.4986 | 0.697861 1.74823 | -2559.8 5441.4
39.5725 23.8577 | -0.879672 4.38565 | 4406.58 -3023.39
39.9289 24.2096 | -0.608619 3.98315 | -1511.99 -737.514
40.2917 24.5536 | 0.26401 1.7543 | -2559.57 4774.61
40.6627 24.8899 | -1.10942 1.46108 | 3002.63 -2995.78
41.0552 25.2011 | -0.381231 -1.152 | -2009.24 1547.49
41.4689 25.4814 | 1.43582 -3.81043 | -2707.91 -3258.26
41.9068 25.7159 | 0.442457 -1.23456 | 2036.92 -4138.8
42.3697 25.897 | -0.812324 1.63773 | 3394.93 5661.76
42.851 26.0364 | -0.481092 1.71709 | 2058.94 59.3815
43.3455 26.1293 | -0.0338754 1.48293 | 1820.05 -4915.24
43.8478 26.1731 | 0.549359 0.0991538 | -3318.45 4806.22
44.3503 26.1852 | 1.06256 -0.890551 | 769.035 1204.19
44.8535 26.1636 | 1.59533 -0.778983 | 7385.62 -5486.51
45.3584 26.1006 | 2.10817 1.84247 | -1100.41 2663.34
45.8577 26.008 | 1.62321 1.3121 | -7059.34 -43.8264
46.3448 25.8865 | 1.64848 -0.128934 | -6398.73 2226.14
46.8192 25.7416 | 1.91189 0.931071 | -2296.99 4311.52
47.2834 25.5765 | 1.112 1.07386 | 1773.33 -2581.2
47.7375 25.3822 | 1.62516 1.16507 | -2759.99 -4042.92
48.1787 25.1606 | 2.09502 0.653267 | 1225.02 -989.758
48.6172 24.9305 | 0.727438 -1.84037 | 4776.87 4740.05
49.0642 24.7127 | -1.0696 -4.25325 | 2311.47 197.737
49.519 24.5047 | -0.77479 -2.53476 | 7891.21 -3331.37
49.9817 24.2988 | 0.987035 0.188514 | -72.1665 -1018.65
50.444 24.09 | 0.366566 -1.37275 | -3945.58 -698.674
50.9016 23.8758 | 0.134549 -0.887011 | 674.981 100.324
51.3578 23.6591 | 0.493022 0.643241 | -2805.36 -2180.61
51.813 23.4425 | -1.24946 -0.522601 | 1060.56 22.7566
52.2746 23.2388 | -2.84125 -0.91503 | -3363.38 4105.72


-43.1898 -89.5507 | -3.87719 -0.124699 | -8486.92 614.134
-42.725 -89.7201 | 3.07379 8.6466 | 20955.7 4246.83
-42.235 -89.8488 | 2.77028 3.82117 | -13135 -3853.77
-41.7457 -89.9625 | 2.87176 3.22042 | 12981.6 -10332.8
-41.2447 -90.0687 | 3.89167 -0.0717673 | 5277.37 5655.81
-40.735 -90.1414 | 0.195976 6.01694 | -14961 5055.17
-40.2309 -90.1771 | -0.7754 -1.56997 | 4996.91 -4071.62
-39.7236 -90.1867 | 0.840619 -1.5517 | 962.665 -2956.22
-39.2163 -90.1634 | 0.582487 -3.92725 | -2926.03 22571.2
-38.7142 -90.0875 | 3.94899 -1.41194 | 7403.71 -35173.8
-38.2095 -90.0267 | 2.95846 -1.21895 | -15769.2 22741.4
-37.7216 -89.9088 | -1.23015 0.995291 | 16282.4 3135.07
-37.2328 -89.7551 | -3.7635 4.1864 | 1797.76 -1300.17
-36.7492 -89.5861 | 0.630655 -0.337933 | -23090.2 -6683.84
-36.2847 -89.4159 | 0.209868 -1.21278 | -5583.07 -14359
-35.8265 -89.2545 | -4.41121 1.84715 | -482.579 21428.1
-35.3735 -89.0666 | 0.00113665 -2.67901 | 14136.8 -7316.32
-34.9039 -88.898 | 4.90759 0.368844 | 3807.94 -2270.64
-34.4223 -88.7528 | -0.241132 -0.935598 | 2494.94 1548.67
-33.9337 -88.6204 | -1.34442 -5.02823 | 3773.11 6935.11
-33.4396 -88.4933 | 0.188564 -5.50727 | -4132.5 -3919.53
-32.9416 -88.387 | -3.28684 -2.42534 | 16433.1 -290.904
-32.4287 -88.3042 | -1.49328 -0.136328 | -3810.39 11842.6
-31.9155 -88.2413 | 2.50719 -1.66574 | -18646.8 -20044.1
-31.4129 -88.2436 | 0.640138 1.12533 | -4507.91 7453.25
-30.9171 -88.2841 | -1.99585 0.335627 | 4158.42 8641.52
-30.4242 -88.3646 | 0.339149 3.48035 | 6476.1 -16627.1
-29.9423 -88.5215 | -1.40603 1.32284 | 1159.29 -3829.48
-29.478 -88.7321 | 1.11732 -0.704332 | -648.557 8592.54
-29.028 -88.9658 | 5.00784 0.525325 | -3515.25 4194.74
-28.5955 -89.2228 | 2.84504 1.55663 | -1266.43 -2612.15
-28.1837 -89.5127 | -0.679118 1.91179 | 4769.45 -9612.73
-27.7902 -89.8366 | 0.393985 0.507602 | -3300.79 4136.84
-27.4124 -90.1729 | -3.45678 -1.68945 | 2899.04 16840.4
-27.0444 -90.5086 | -8.60678 -4.63717 | -15812.6 -6776.18
-26.7158 -90.8759 | 2.69389 -6.30892 | 8131.73 1472.07
-26.4066 -91.2639 | 3.99301 -6.79251 | 5249.24 -10982.7
-26.1191 -91.6775 | -1.09249 0.681607 | -12550.5 2333.91
-25.8573 -92.1029 | -3.97448 -2.64426 | 6974.48 4728.28
-25.5848 -92.5216 | 2.50714 -3.26437 | 6606.96 -7502.85
-25.2927 -92.9341 | -2.49857 -3.15821 | -1688.06 8449.53
-24.9854 -93.3301 | 1.42814 -2.28801 | -10060.6 -7655.21
-24.6705 -93.7192 | -0.919347 -2.84283 | 10099 3183.18
-24.3177 -94.0774 | -5.47416 -2.91869 | 862.735 7131.37
-23.933 -94.3981 | 0.897413 0.384769 | -6817.22 -17933.6
-23.5304 -94.699 | 3.69459 -4.92056 | -427.017 21931.7
-23.0938 -94.929 | 3.7594 -5.09896 | -11934.4 -4234.2
-22.6397 -95.1069 | -1.4492 -2.58955 | 13118.8 -11673.3
-22.1587 -95.2291 | -1.10389 0.193928 | -935.731 20380.8
-21.6659 -95.26 | 2.58899 -4.69325 | -17737.8 -12061
-21.1825 -95.2505 | 2.13636 -2.54338 | 6727.79 4550.69
-20.696 -95.2069 | 0.0727758 -1.92022 | 18019.5 -16771.3
-20.1978 -95.1556 | 0.219933 -2.46823 | -466.634 11980.7
-19.7038 -95.0521 | 3.95961 4.38466 | 7507.13 9634.68
-19.2154 -94.8983 | 6.06369 1.20909 | 307.266 -2373.61
-18.7344 -94.7242 | -0.250503 4.32248 | -6746.77 -12144.4
-18.2626 -94.5502 | -3.24537 1.315 | -13584.4 427.203
-17.807 -94.3603 | -0.478074 -6.43585 | 4219.52 -1030.34
-17.3561 -94.1542 | -0.11181 -0.962612 | 7480.97 9336.21
-16.9071 -93.9246 | -0.527217 1.66832 | 7428.87 94.5969
-16.4555 -93.6863 | -6.02643 -4.1432 | 5811.04 -4312.06
-16.0034 -93.4428 | -7.05157 -2.93626 | -9944.64 12041.7
-15.5667 -93.1753 | -3.30776 5.19692 | 7388.6 -10858.6
-15.1274 -92.9137 | -4.43593 5.25961 | -11532.6 3382.91
-14.6992 -92.6461 | -3.76553 3.79979 | -3228.24 -2151.5
-14.2714 -92.3867 | -2.17522 0.885767 | -6682.85 -6408.69
-13.8373 -92.1512 | 0.552644 0.542103 | 7141.18 -2480.73
-13.3866 -91.9421 | -3.82459 0.164041 | 1743.71 8739.97
-12.9275 -91.7457 | -5.28932 -1.70722 | -13576.8 -2920.15
-12.4666 -91.5782 | -1.28588 5.51294 | 1851.81 -1489.41
-11.9919 -91.4563 | 3.20689 2.4232 | 4083.77 979.612
-11.5031 -91.388 | 1.97446 3.78143 | 6264.73 3677.85
-11.0048 -91.3785 | -1.19903 2.08669 | 1655.88 -3928.51
-10.5095 -91.4429 | -2.49353 1.2852 | -3593.55 6017.92
-10.0327 -91.5782 | -4.30273 1.30593 | -13827 -12509.1
-9.59228 -91.7982 | 0.581933 -5.83006 | 21029.1 394.212
-9.15873 -92.0582 | -0.991698 -7.95579 | 2851.62 301.414
-8.73566 -92.342 | 1.97409 2.0892 | -6995.76 -12889.4
-8.32373 -92.6435 | 1.05193 0.24034 | 17558.5 24702.4
-7.88868 -92.9107 | -4.16382 0.0433158 | -11858 -7039.74
-7.4636 -93.1875 | -2.24114 1.26469 | 2309.85 2514.89
-7.04931 -93.48 | -2.15919 0.119427 | -5515.07 -11921.8
-6.65776 -93.8043 | -4.54709 0.336418 | -305.216 8973.2
-6.27546 -94.1336 | -5.46902 -4.75102 | 1231.91 1935.95
-5.89831 -94.4677 | 0.569821 -2.17501 | -5052.56 -7572.24
-5.52941 -94.8128 | -1.11624 2.36695 | 16404.4 11334
-5.14766 -95.1486 | 0.367568 3.69011 | -13827.7 -15778.1
-4.78754 -95.5079 | 2.60841 -3.24165 | 5412.15 11302.8
-4.42892 -95.8622 | 3.5487 -1.10943 | -15712.7 7755.88
-4.08592 -96.2156 | -4.54218 -1.78583 | -543.046 -6901.2
-3.74232 -96.5707 | -6.35109 -2.0196 | 298.26 -7685.79
-3.37571 -96.9062 | -5.45094 -7.57635 | 16045.7 22262.6
-2.9596 -97.1775 | -3.49285 -8.42913 | -12406.3 -13650
-2.53434 -97.4303 | -2.16195 0.523525 | -4801.04 5940.36
-2.09744 -97.6529 | -4.15249 -3.8641 | 5707.92 -8428.84
-1.64399 -97.851 | 2.24275 2.4289 | -5296.83 3000.59
-1.17769 -98.0056 | 0.927351 3.94229 | 562.827 11395.9
-0.697559 -98.1072 | -0.721136 -0.274695 | 11189.6 -12585.5
-0.206093 -98.1958 | -2.44831 -6.98153 | -6197.62 -4922.33
0.285713 -98.2695 | -3.534 1.97438 | 3864.24 4828.68


-55.3383 -29.8487 | 1.79774 -6.18976 | -1208.44 94.2799
-55.0117 -29.4722 | -0.309765 -4.14454 | -3245.26 -2516.77
-54.6635 -29.12 | -0.434448 -3.8728 | -2410.15 -1620.6
-54.2889 -28.7998 | -0.84187 -3.36601 | 273.694 1104.8
-53.8838 -28.5187 | -2.02955 -2.00255 | 3184.84 10.3204
-53.447 -28.2856 | -1.71866 -0.316367 | 1657.91 -1280.48
-52.9858 -28.1021 | -0.581653 2.79925 | -1212.65 1354
-52.5105 -27.9595 | 0.193038 4.96503 | -1166.83 1723.4
-52.0264 -27.8521 | 0.927784 3.72458 | 846.573 -1924.59
-51.5351 -27.7794 | 1.3548 0.779756 | 3361.83 1413.36
-51.0381 -27.7308 | 1.67681 -0.405152 | 1605.56 3723.44
-50.5383 -27.6991 | 1.35038 -0.110698 | -2857.05 1452.21
-50.0394 -27.6904 | 0.306503 -1.67972 | -1469.8 -2255.21
-49.5422 -27.7165 | 0.0934807 -2.10984 | 1867.12 -2760.76
-49.0466 -27.7791 | 0.618926 -1.50864 | 3263.22 493.021
-48.5525 -27.8687 | 0.6843 -1.7892 | 1254.81 -128.31
-48.0616 -27.9792 | -0.381408 -2.21682 | -1994.68 52.1378
-47.5754 -28.1051 | -1.99701 -2.23713 | 978.601 268.713
-47.0909 -28.2403 | -2.45033 -1.39859 | 1954.96 -1257.14
-46.6062 -28.3805 | -2.48108 -0.634107 | 501.846 1950.78
-46.1207 -28.5184 | -2.92269 -0.924121 | -661.001 537.361
-45.6353 -28.6543 | -2.32316 -0.0575448 | -1316.99 -868.258
-45.151 -28.7902 | -1.27317 1.55245 | -1430.28 -1322.73
-44.667 -28.9235 | -0.494172 1.2732 | -1209.89 -471.432
-44.1809 -29.0456 | 0.422991 0.221351 | 558.529 5313.73
-43.69 -29.1448 | 0.897881 -0.359318 | 2110.07 -519.159
-43.1949 -29.2306 | 0.954002 0.0523805 | 1061.16 -6788.66
-42.6973 -29.3118 | 0.402454 0.329808 | -731.715 -412.982
-42.1966 -29.3715 | -0.212243 0.714199 | 1398.55 4114.74
-41.6919 -29.3908 | -0.352106 1.33906 | 2782.18 1004.12
-41.1857 -29.3664 | -0.62638 1.34948 | -1082.03 -1219.79
-40.6848 -29.2981 | -1.0017 1.36297 | -5400.66 -765.495
-40.1977 -29.1805 | -1.46009 2.67584 | -3448.27 679.261
-39.7302 -29.0084 | -1.72945 3.51888 | 238.228 798.636
-39.2854 -28.7841 | -1.44522 3.37765 | 205.206 1082.29
-38.8658 -28.5143 | 0.0147989 1.18889 | 1608.53 -1593.04
-38.4705 -28.2093 | 1.96492 -1.23637 | -759.261 -185.181
-38.1023 -27.8728 | 2.34977 -1.42536 | -2547.23 1324.88
-37.7611 -27.5093 | 1.87654 -0.761254 | 4531.42 -1963.05
-37.4361 -27.1295 | 1.76221 -0.476275 | 2176.55 2239.61
-37.1296 -26.7316 | 0.979889 -0.447934 | -2121.99 3181.72
-36.8466 -26.3155 | -0.831961 -0.0464827 | 327.89 -4168.59
-36.5815 -25.8908 | -2.64359 0.7354 | -1865.95 -1906.19
-36.3346 -25.4575 | -2.77448 0.941914 | -2135.72 2567.1
-36.1027 -25.0155 | -1.56272 0.158601 | -81.3194 -449.734
-35.8731 -24.5725 | 0.0780383 -1.51939 | 1524.9 -669.015
-35.6324 -24.1349 | 1.13916 -2.36334 | 4535.2 353.128
-35.3733 -23.7057 | -0.0029727 -1.71669 | 1477.65 1208.54
-35.1027 -23.2821 | -1.11114 -1.62796 | -4019.31 435.381
-34.8303 -22.8618 | -1.43481 -1.24966 | -4716.3 -4635.38
-34.5545 -22.45 | -2.33216 0.209449 | -1457.32 -2829.05
-34.2663 -22.0501 | -0.928266 -0.350395 | -385.598 2425.14
-33.9587 -21.6637 | 1.35632 -3.04169 | 987.518 1958.42
-33.6229 -21.2994 | 1.01575 -4.42455 | 1453.4 642.298
-33.2526 -20.9684 | 0.800909 -4.22268 | 748.258 593.331
-32.8466 -20.6802 | 0.824585 -2.59471 | 3423.11 421.5
-32.4057 -20.4433 | 0.742749 -0.869002 | 3827.68 978.347
-31.9364 -20.2609 | 1.04406 0.107313 | -2088.31 1406.74
-31.4502 -20.1348 | 1.56501 -0.0857799 | -3480.09 -2260.36
-30.9551 -20.0732 | 1.45848 -1.10049 | -2839.98 -2652.09
-30.4587 -20.0769 | 0.573025 -1.06261 | -1340.69 1402.39
-29.9666 -20.1343 | -0.327688 -0.970813 | 426.899 759.46
-29.4811 -20.2362 | -0.148252 -1.5541 | 3675.52 -923.899
-29.0014 -20.3756 | 0.92887 -1.86295 | 4191.77 -2369.98
-28.5271 -20.5436 | 1.655 -0.784664 | -489.318 889.154
-28.0586 -20.7269 | 1.25721 0.67207 | -2007.03 2291.58
-27.5941 -20.9153 | 0.102487 1.34088 | -14.5907 -196.809
-27.1304 -21.1052 | -1.10341 1.30747 | 1751.74 143.195
-26.6639 -21.2921 | -0.961283 2.6233 | 2749.57 1809.65
-26.1937 -21.4735 | -0.0211365 3.91689 | -65.6478 -1662.13
-25.7234 -21.6564 | 0.0347592 1.81366 | -1792.14 -2328.4
-25.255 -21.8418 | -0.20834 -0.644178 | -1840.3 2086.35
-24.7864 -22.0204 | -0.108146 -0.923281 | -1658.94 4858.96
-24.3168 -22.1877 | -0.550132 -1.55018 | -1948.03 -776.243
-23.8493 -22.3554 | -0.206315 -1.15919 | -3515.31 -3914.41
-23.3862 -22.5296 | 0.705158 0.631739 | -841.744 1744.94
-22.9219 -22.6987 | 0.247313 0.611273 | 3094.45 -10.6881
-22.4514 -22.8569 | -0.584921 0.509985 | 3065.12 -2167.33
-21.9737 -23.0022 | -0.427083 2.37926 | 497.26 -822.189
-21.4897 -23.1279 | -0.0993809 3.14949 | -1269.68 3648.34
-21.0007 -23.2255 | -0.36953 1.68524 | -1073.89 820.245
-20.509 -23.3006 | -1.20502 -0.232395 | -841.523 -4324.4
-20.0159 -23.3624 | -2.26287 -1.74021 | -1298.25 1103.94
-19.5214 -23.4034 | -2.95704 -1.74802 | 1499.85 1532.67
-19.0241 -23.4211 | -3.02526 -0.941935 | 4389.51 -3417.16
-18.523 -23.4205 | -2.80973 0.320159 | 1973.07 1253.22
-18.0211 -23.3935 | -2.38976 1.77675 | -2718.86 202.685
-17.5236 -23.3379 | -1.08518 -0.516763 | -3756.69 -223.237
-17.033 -23.2533 | 0.486774 -3.57159 | 645.24 2670.29
-16.5474 -23.1403 | 0.43611 -3.37546 | 3493.08 -1064.51
-16.0635 -23.0103 | -0.356372 -2.97205 | 1698.98 -1406.17
-15.5819 -22.8682 | -1.0504 -2.44795 | -1368.03 1637.29
-15.1053 -22.7122 | -1.77836 -1.71112 | -1943.89 -788.595
-14.6332 -22.5482 | -1.94211 -2.07448 | -815.758 -2278.42
-14.164 -22.3809 | -1.85517 -0.316837 | -2153.04 1327.36
-13.6983 -22.208 | -1.36253 1.05105 | -432.972 -740.176
-13.2333 -22.0348 | -1.22378 -0.664529 | 1790 -1837.75
-12.7666 -21.8641 | -3.10027 -1.03017 | 224.611 2989.93
-12.2999 -21.6902 | -5.35914 0.781196 | -158.605 3889.43
-11.8317 -21.5175 | -6.18218 2.09918 | 1896.18 -3356.9


-1.38381 44.8123 | -2.6199 1.19645 | 2074.56 531.723
-0.885634 44.7553 | -4.65467 -1.42059 | -3559.6 -3950.56
-0.394795 44.6645 | -4.43773 0.242904 | -1766.38 3225.17
0.0906218 44.5574 | -3.26337 0.513163 | -110.949 3688.3
0.572907 44.4408 | -2.56904 1.02067 | 1164.57 -247.82
1.05139 44.3078 | -2.10712 1.80163 | -1220.09 -596.294
1.52217 44.1532 | -2.09248 1.06655 | -3762 173.822
1.98236 43.9763 | -1.50317 1.63869 | 1680.06 973.676
2.4355 43.7804 | -1.04048 1.941 | 1337.6 -2873.23
2.88184 43.5645 | -1.43211 2.78539 | 1905.9 -609.417
3.32477 43.3366 | -1.6141 3.52665 | 5012.48 -674.206
3.76879 43.1031 | -0.862733 2.434 | -1631.32 -3919.14
4.21122 42.8663 | 1.06916 1.84489 | -4699.74 4807.45
4.65606 42.6436 | 3.08242 2.45542 | 160.771 4344.42
5.10971 42.4415 | 3.9742 4.6369 | 5381.7 -7985.58
5.57469 42.2499 | 2.97141 4.8612 | 7392.42 -2564.17
6.05469 42.0812 | 1.21239 2.00647 | -2137.54 2294.31
6.5446 41.9501 | 0.690732 0.897937 | -5245.71 2409.35
7.04043 41.8661 | 0.729205 2.62086 | -25.1559 1504.09
7.54173 41.8337 | 0.401871 4.10172 | 2163.74 2683.16
8.04542 41.8523 | 0.197482 2.31955 | 779.952 771.645
8.54721 41.9107 | 1.45068 -0.685106 | 456.019 -2194.45
9.04581 41.9958 | 2.19402 -1.22719 | 2889.21 965.655
9.54186 42.1045 | 0.992622 0.0622598 | -374.672 530.075
10.0326 42.2316 | -1.5304 1.11126 | -6181.09 -5384.09
10.5143 42.3695 | -2.11486 1.55644 | -5734.31 -1386.64
10.9852 42.5252 | -0.00865229 2.72983 | -124.069 -2068.39
11.4461 42.7048 | 1.48895 3.08681 | 1157.31 1448.2
11.8928 42.9192 | 1.34102 2.27009 | 599 2232.8
12.3199 43.1729 | 0.304708 0.85124 | 440.17 1033.72
12.7251 43.4624 | -0.551616 0.371475 | 1117.88 2052.12
13.1101 43.7817 | 0.474125 -0.00404576 | 1188.76 3060.08
13.4805 44.1223 | 1.5474 -1.55789 | 2610.14 3217.32
13.8471 44.4725 | 0.793873 -0.735307 | 2363.32 1839.31
14.2214 44.818 | -0.262667 2.12605 | 1534.71 -2188.7
14.613 45.1435 | -1.34398 3.67842 | 2691.99 -5202.68
15.0256 45.4402 | -1.94482 3.0456 | -1888.67 -2224.94
15.4501 45.7152 | -1.94343 1.59058 | -4641.65 -1908.94
15.8771 45.9783 | -0.773566 -0.393853 | -4119.59 12.421
16.3024 46.2384 | 1.05919 -0.960231 | -2374.07 4033.09
16.7278 46.4981 | 3.07644 -1.11684 | 3532.33 853.891
17.1639 46.7436 | 2.53607 1.29181 | -675.227 -2572.45
17.6129 46.9618 | 0.378284 3.63965 | -3678.51 -762.288
18.0738 47.1475 | -0.534794 3.88459 | 3990.71 -2037.86
18.5503 47.2956 | -1.20848 4.07538 | 2552.83 1539.77
19.0377 47.4126 | -1.85152 3.77312 | -471.233 -1216.16
19.5308 47.5028 | -0.50571 3.28709 | -414.658 2643.74
20.0271 47.5758 | 1.02132 3.07405 | 2132.98 3546.77
20.528 47.6311 | 0.490942 0.904684 | 4516.88 -1743.67
21.0341 47.6553 | -1.139 -1.80713 | -2897.56 -4255.22
21.5379 47.6424 | -1.99628 -0.830731 | -8705.41 829.592
22.0332 47.6031 | -0.356927 0.203863 | -6178.8 1731.78
22.5211 47.5469 | 1.10079 -0.397664 | -1661.49 -123.535
23.0058 47.4794 | 1.09527 -0.494288 | 3302.81 1270.19
23.4921 47.4085 | 0.982085 -0.502191 | 2054.45 3227.22
23.9801 47.336 | 1.16897 1.37248 | 2577.14 -1767.07
24.469 47.2505 | 0.883711 0.710864 | 4875.23 -1201.28
24.9583 47.1464 | -1.20642 -1.70501 | -257.865 -3658.84
25.4441 47.0208 | -2.14632 0.452046 | 2615.86 -429.951
25.9293 46.8837 | -1.44401 1.89076 | 3863.36 477.111
26.4166 46.7442 | -1.49809 -0.597379 | -1924.79 -2442.1
26.9034 46.6066 | -1.73628 -2.17634 | -3763.56 2317.28
27.3905 46.4859 | -2.2668 -1.36307 | -6808.6 2349.16
27.8782 46.3922 | -2.56313 -1.86499 | 2244.24 576.579
28.372 46.3307 | -0.624494 0.38795 | 4872.06 867.654
28.8721 46.3027 | 0.626587 0.862767 | -2753.83 607.374
29.3711 46.3045 | 0.762674 -2.49766 | -3892.91 652.161
29.8661 46.3289 | -0.0940185 -2.16329 | -3422.31 -5201.77
30.3571 46.3648 | -0.64708 0.651605 | -1434.19 -2469.28
30.8446 46.4201 | -0.805318 2.6113 | -835.564 6957.56
31.3268 46.5099 | -1.18446 1.32569 | -126.935 122.75
31.8054 46.6186 | -0.188637 -0.844394 | 5326.08 -4071.51
32.2866 46.7288 | 0.840372 0.104244 | 952.501 -1881.74
32.7682 46.8419 | 0.933783 1.70055 | -970.687 -2316.27
33.247 46.9663 | 0.252024 1.50092 | 6811.35 -961.311
33.7223 47.1187 | -1.44999 1.94743 | 349.677 8641.14
34.1809 47.3226 | -0.649086 2.17357 | -2825.08 3861.89
34.6177 47.5695 | 0.772519 2.73259 | 605.696 -8517.02
35.0399 47.8355 | -0.225982 3.87459 | -1463.47 229.751
35.4454 48.1258 | -1.77095 5.44066 | 1214.28 9947.63
35.8362 48.4434 | -1.57755 5.35497 | 3948.84 -2018.02
36.2267 48.7644 | -1.17085 4.97095 | 319.057 -3076.84
36.6223 49.0778 | -2.70448 5.36599 | 10.4213 824.895
37.0248 49.3825 | -1.60587 2.72314 | 130.632 -157.425
37.4371 49.6741 | 1.34759 1.30061 | 228.194 405.135
37.8614 49.948 | 0.921789 3.14422 | -1235.45 -1334.14
38.2994 50.197 | -1.17434 5.42735 | 1773.94 -539.076
38.7538 50.416 | -1.06154 5.00337 | -601.693 -1258.88
39.2213 50.6016 | 0.0871158 3.29435 | -7467.22 -1007.94
39.6959 50.7527 | 1.06629 1.27647 | 1667.79 727.941
40.1817 50.8654 | 0.690313 0.0639669 | 2822.7 123.533
40.6776 50.934 | 0.281499 0.440281 | -1176.94 -2256.39
41.1779 50.9546 | 0.766218 0.589957 | 3781.93 -1167.5
41.6812 50.9326 | 0.721042 -0.588378 | 1793.3 2955.98
42.1839 50.8778 | 0.82433 1.79975 | 2331.18 -473.72
