-43.7271 -66.2728 | 4.56694 3.07037 | -3129.24 -1115.81
-37.1981 54.791 | 1.5663 -0.543194 | -872.911 -525.229
-36.8593 54.4253 | 1.53987 -0.292558 | -2389.38 -3204.5
-36.5448 54.0372 | 0.67172 -0.668183 | 629.052 -1955.45
-36.2392 53.6394 | -1.09187 -0.842087 | 5270.78 -152.601
-35.924 53.2455 | -0.708106 1.73775 | 3194.14 -279.649
-35.5946 52.8609 | 1.19256 3.93126 | -3179.93 28.7784
-35.2545 52.4874 | 2.88777 3.59801 | 646.75 622.032
-34.8973 52.1308 | 3.61531 2.67007 | 368.201 1234.54
-34.5206 51.7966 | 2.65199 2.3525 | -5005.24 2127.13
-34.1269 51.4893 | 0.262166 1.02042 | -1945.86 3055.75
-33.7121 51.2159 | -0.493552 -0.290086 | 2791.14 330.941
-33.2743 50.977 | 0.175701 0.660977 | 4894.21 -3235.86
-32.817 50.7672 | -0.0517596 2.2487 | 719.605 852.764
-32.3468 50.5855 | -0.463724 2.36934 | -2218.47 -1897.27
-31.8693 50.4256 | -0.66911 0.308555 | 1983.45 -1851.64
-31.3832 50.2897 | -0.439161 0.855953 | -1656.67 -731.472
-30.8908 50.186 | -1.33481 4.46651 | -4908.74 -666.615
-30.3952 50.1276 | -2.92397 7.32597 | -2531.18 4010.33
-29.8985 50.1325 | -2.76021 6.31841 | 3272.18 3075.78
-29.404 50.2014 | -0.503615 2.94043 | 5071.72 -766.331
-28.9155 50.3217 | 1.27419 0.987515 | -3418.02 3526.88
-28.441 50.4862 | 1.00382 1.05719 | -1323.15 -2182.79
-27.9763 50.6731 | 0.362244 0.180158 | 2389.1 -4462.54
-27.515 50.8677 | -0.365109 0.062986 | -2100.52 -575.115
-27.0597 51.0732 | -2.26 1.36496 | 1093.45 1746.72
-26.609 51.2928 | -3.25984 1.5528 | 5746.4 1054.74
-26.1599 51.5256 | -3.26053 2.49921 | 2530.02 4459.34
-25.7154 51.7748 | -3.10848 2.46125 | -371.263 1331.87
-25.2763 52.0337 | -2.29296 -0.256655 | -5124.32 -1362.55
-24.8412 52.291 | -1.04822 -2.89365 | -4432.1 -2968.43
-24.4028 52.5328 | -0.363186 -3.1353 | -2157.84 -4339.21
-23.9535 52.7464 | 0.258476 -2.18757 | 2609.84 1090.61
-23.489 52.9313 | 0.913705 -0.658865 | 7136.4 1885.88
-23.0078 53.086 | 1.89989 1.75387 | 1499.52 -2380.13
-22.5161 53.2086 | 2.2328 2.94698 | -3524.85 2966.78
-22.0211 53.3075 | 1.08893 2.87963 | -2582.74 -2093.31
-21.5236 53.3767 | -0.395143 1.78523 | -197.11 -3735.85
-21.0238 53.4169 | -2.10231 1.13211 | -558.856 7151.75
-20.5241 53.4435 | -2.77535 -0.990007 | -5594.03 -188.253
-20.0283 53.4437 | -2.3936 -2.02787 | -5035.1 283.74
-19.538 53.4061 | -1.78759 -0.364863 | 2284.13 1092.33
-19.0526 53.3213 | -1.97599 -1.21658 | 4025.98 -4536.26
-18.5773 53.1787 | -2.9626 -1.23691 | -321.337 272.664
-18.1201 52.9863 | -2.59508 0.780906 | -4689.83 1906.67
-17.6856 52.7542 | -1.66647 1.43792 | 44.3937 1893.69
-17.2695 52.4924 | -1.42843 1.67798 | 1343.77 1583.88
-16.8691 52.2077 | -1.7031 1.27065 | -1891.31 1625.42
-16.4857 51.9026 | -1.36526 1.25066 | 3727.72 -401.607
-16.1153 51.5778 | 1.45009 2.9184 | 3562.56 -5086.3
-15.7597 51.2304 | 3.98688 3.58586 | -630.86 -205.114
-15.4203 50.8665 | 3.59118 2.40594 | -1228.82 1462.48
-15.0937 50.4921 | 3.40342 1.79902 | 2457.97 -2193.3
-14.7727 50.1096 | 3.18077 1.91583 | 4287.9 -1901.65
-14.4529 49.7225 | 1.84501 1.72167 | -1628.38 3264.64
-14.1399 49.333 | 0.883078 1.39846 | -3377.07 3126.41
-13.8389 48.9382 | -0.804454 0.402579 | -1414.16 -5903.72
-13.549 48.5318 | -1.671 -0.605529 | 5831.16 -1195.41
-13.2569 48.1229 | -0.535347 -0.65064 | -810.766 -158.091
-12.9649 47.7139 | 1.22845 -0.393923 | -6041.02 -798.97
-12.6725 47.3078 | 1.86268 -0.353261 | 1789.07 3230.41
-12.3611 46.9181 | 0.753048 0.735598 | 541.698 967.083
-12.0243 46.5515 | -1.17819 1.13044 | -1224.33 3589.27
-11.662 46.214 | -1.84739 -0.426597 | -2804.2 274.205
-11.2782 45.9033 | -0.375412 -1.55386 | 452.876 -5921.64
-10.871 45.6185 | 1.69011 -0.484845 | 8054.2 235.962
-10.4324 45.3741 | 2.27416 1.06304 | 3333.08 1187.78
-9.97032 45.1724 | 1.4777 -0.856498 | -7062.02 -2677.43
-9.49841 45.0065 | 2.18768 -0.422532 | -3895.18 1383.05
-9.01642 44.8851 | 2.26643 1.1449 | 4237.29 1924.49
-8.52204 44.8145 | 1.4144 0.687837 | 3145.41 997.454
-8.02074 44.7902 | 0.52074 2.14069 | -1126.59 -1250.44
-7.51944 44.8016 | -0.756979 1.75718 | -1394.83 -1276.37
-7.02106 44.843 | -2.40483 0.60116 | -2397.29 2064.66
-6.52768 44.9127 | -4.03812 3.05889 | -1318.01 1757.17
-6.03807 44.9996 | -3.11593 3.45352 | 735.342 -3109.84
-5.54833 45.0846 | -1.55036 2.38103 | -310.033 130.542
-5.05757 45.1608 | -1.42891 2.83098 | -1559.85 1282.91
-4.56547 45.2203 | -1.08573 3.08012 | 1371.84 -4394.71
-4.06953 45.2502 | 0.128039 2.59005 | 4981.75 -556.944
-3.56889 45.2561 | 1.50446 2.56679 | -350.625 2396.15
-3.06798 45.2466 | 1.30018 3.17007 | -2618.76 -3350.25
-2.56887 45.2208 | 0.367875 1.77297 | 3386.13 2954.63
-2.06791 45.1913 | 0.498994 1.0912 | 1427.66 4402.59
-1.56642 45.1587 | 0.265027 3.45693 | -3752.67 -3088.69
-1.06902 45.1061 | -0.668843 4.85933 | -1326.17 600.236
-0.575716 45.0302 | -1.44637 3.07798 | 2405.82 -633.003
-0.0859589 44.9262 | -1.56766 -0.877052 | 1217.5 224.595
0.396867 44.7913 | -0.535368 -2.49286 | -1642.5 4095.53
0.866478 44.6219 | 0.784904 -1.42226 | -2017.17 -3323.25
1.31375 44.4019 | 0.935293 -0.943071 | -962.864 -4077.72
1.73367 44.1318 | 1.70282 -0.166843 | 1317.16 3074.02
2.1295 43.8276 | 4.01791 2.35138 | 897.901 -186.54
2.50096 43.4931 | 6.74651 4.35667 | 266.46 236.917


17.5444 -19.0931 | -3.58429 1.32764 | -326.164 -262.602
17.9422 -19.3962 | -2.47924 0.315799 | 1047.95 -735.608
18.3633 -19.6682 | -2.24227 -2.60324 | 2328.36 -564.055
18.8062 -19.9069 | -1.83339 -3.414 | 2186.2 2802.34
19.2662 -20.1116 | -1.39048 -2.53385 | -4881.56 -3663.13
19.7327 -20.2943 | -1.78696 -2.23829 | -3502.77 1152.82
20.2057 -20.449 | -1.96182 -0.907001 | -651.154 5027.46
20.686 -20.5704 | -1.31864 0.961397 | -3039.03 -2518.17
21.1686 -20.672 | -0.643002 -0.619802 | -2429.17 -1251.69
21.6528 -20.757 | 0.386539 -1.79657 | 1406.63 470.071
22.141 -20.8235 | 0.710822 0.0216544 | 4557.06 369.351
22.6345 -20.8734 | 0.279813 0.0661476 | 1060.4 -1851.34
23.1302 -20.9128 | 0.411218 -1.26458 | -1969.27 -700.026
23.6257 -20.9414 | 0.595137 -2.13259 | 1453.03 2495.9
24.1227 -20.9562 | 0.639645 -3.42577 | 1948.09 -1514.6
24.6213 -20.9644 | 0.700716 -4.66649 | -177.011 -2876.26
25.1199 -20.9678 | 0.655936 -4.65082 | -899.106 3766.87
25.6175 -20.9559 | 0.918565 -4.0589 | -559.615 4633.47
26.1146 -20.9337 | 1.02983 -4.03749 | 592.526 -3050.98
26.6125 -20.9245 | 0.899768 -2.86497 | -629.049 -4256.51
27.1101 -20.9386 | 0.500807 -1.28797 | 645.637 3237.88
27.6074 -20.9687 | 0.216216 -1.33971 | 2524.69 2914.67
28.1046 -21.0198 | 0.999944 -0.989704 | -138.179 628.394
28.5963 -21.1081 | 1.32524 -1.20344 | -1615.59 -2209.68
29.0742 -21.2509 | 0.959849 -2.28761 | 67.6469 -5597.37
29.5316 -21.4538 | 0.840785 -2.94897 | 2308.74 -965.222
29.9688 -21.7018 | 1.10772 -3.44293 | 556.697 2892.93
30.3868 -21.98 | 1.60488 -3.56943 | -1561.96 3470.85
30.7835 -22.2843 | 1.53907 -2.17085 | 1606.53 -300.801
31.1563 -22.6188 | 0.605591 -0.608557 | 1965.63 -5066.02
31.4993 -22.989 | 1.14944 0.775843 | -864.063 -2862.36
31.8086 -23.3899 | 3.18546 1.81083 | -1597.38 365.051
32.0879 -23.8117 | 3.87573 1.29141 | 179.419 115.751
32.3467 -24.2467 | 2.85649 -0.116051 | 83.8512 -2497.38
32.5942 -24.69 | 0.823599 -1.87957 | 619.87 195.267
32.8423 -25.133 | -0.298345 -3.24739 | 2032.91 3366.25
33.1012 -25.5682 | 1.46666 -2.21084 | 2157.63 1718.29
33.371 -25.9962 | 3.35592 -0.218142 | -1753.65 -758.548
33.6425 -26.4226 | 3.51205 0.350971 | -1893.91 1524.47
33.9128 -26.8479 | 3.88959 -1.00565 | -400.55 -260.177
34.1829 -27.2735 | 5.40823 -2.16854 | -461.493 -4132.24
34.4557 -27.7004 | 4.41147 -2.19091 | 2574.99 -1155.91
34.7413 -28.1211 | 2.06144 -1.88495 | -168.499 946.134
35.0437 -28.5292 | 1.71928 -1.726 | -2275.06 1066.33
35.3662 -28.9191 | 0.0949708 -2.69588 | 1944.41 2967.54
35.7172 -29.2822 | -0.958325 -1.97968 | 2016.24 2261.8
36.0946 -29.6173 | 0.576678 0.66628 | -2179.77 234.852
36.4881 -29.9309 | 1.16423 0.205428 | -1396.89 1847
36.8926 -30.2275 | 0.782946 -1.30054 | -1388.6 -3698.89
37.3044 -30.5156 | 0.622794 -0.66524 | 1668.12 -4465.18
37.7284 -30.7914 | -0.641367 -0.0938904 | 6760.65 4956.34
38.1726 -31.0393 | -2.04546 0.486226 | -477.49 -3234.35
38.6278 -31.2684 | -2.60523 0.398829 | -2697.37 -3273.14
39.0917 -31.4769 | -2.87508 -0.183867 | -1295.47 7274.3
39.5674 -31.6465 | -3.08454 -0.577913 | -4151.24 -319.744
40.0503 -31.7812 | -2.90528 -0.795476 | -3723.57 -1707.76
40.5383 -31.8795 | -2.72977 -1.41006 | -2807.41 4396.21
41.0303 -31.9301 | -1.65706 -1.35739 | -1005.1 1749.33
41.5241 -31.9396 | -0.19009 -0.0424232 | 2123.28 -3611.88
42.0193 -31.9235 | 0.752307 -0.755159 | 2042.38 1014.17
42.515 -31.8843 | 1.18257 0.234891 | -1.902 770.074
43.0093 -31.8295 | 1.13415 4.00135 | -1139.07 -866.365
43.5019 -31.7696 | 1.37856 4.38871 | -2087.57 -651.008
43.9931 -31.7129 | 1.16036 3.00684 | -2010.22 1081.99
44.4837 -31.6654 | 0.382487 2.4778 | 728.6 -3540.37
44.9765 -31.6379 | -0.253763 2.38775 | 4202.58 -1171.85
45.4736 -31.6256 | -1.13245 1.73766 | 4917.8 5330.39
45.9752 -31.6179 | -2.1894 0.273365 | 2120.35 -1096.3
46.4792 -31.6247 | -3.21087 -1.86921 | 1446.1 -587.64
46.9839 -31.6516 | -3.30712 -4.0396 | 277.631 -30.6189
47.4872 -31.7025 | -1.56743 -2.24579 | -640.343 -2118.12
47.9868 -31.7814 | -0.265461 1.36106 | 84.3975 -1067.12
48.4821 -31.8855 | -0.452173 2.52029 | 1611.53 1539.34
48.9741 -32.0086 | -1.177 1.59951 | 1567.36 -465.251
49.4621 -32.1523 | -2.00101 0.149314 | 1369.99 306.458
49.9436 -32.3185 | -2.28359 -0.875192 | -1844.67 434.187
50.4134 -32.5117 | -1.84179 0.0080111 | -3944.01 -2356.24
50.8664 -32.7369 | -0.309756 0.744427 | 630.743 1066.49
51.3058 -32.9875 | 1.48109 0.00866762 | 1670.64 144.784
51.7318 -33.2621 | 3.14009 0.935111 | -471.978 -2684.41
52.141 -33.5626 | 3.5939 1.68067 | -942.395 -439.768
52.5344 -33.8833 | 1.89002 1.52944 | 803.844 1633.05
52.916 -34.2172 | 0.093765 1.37451 | -285.116 -224.999
53.2857 -34.5637 | -1.42837 -0.168272 | -1292.78 1911.98
53.6426 -34.9204 | -2.49563 -1.03309 | -2781.55 1001.72
53.9854 -35.2876 | -2.69899 -1.52602 | -2862.49 -319.546
54.3171 -35.663 | -2.99688 -2.25887 | 3533.75 1349.06
54.649 -36.0395 | -2.03257 -2.79091 | 258.12 -2269.99
54.9804 -36.418 | 0.714316 -2.9639 | -2770.66 -1222.53
55.3135 -36.7944 | 4.18635 -1.34087 | -27.4365 1630.34
55.6593 -37.1575 | 4.84359 -1.93739 | 544.83 1598.61
56.0259 -37.499 | 5.15702 -1.71458 | 2462.57 -1410.3
56.4172 -37.8149 | 4.75551 -0.439493 | 2775.56 1270.24
56.8328 -38.0997 | 3.31495 -1.14388 | -2770 4680.31
57.2633 -38.3546 | 3.22302 0.0887234 | -4409.2 -861.915
57.6999 -38.5929 | 3.54922 0.647682 | -2453.54 -3043.71
58.1415 -38.8192 | 2.86355 -1.16384 | -1250.99 -588.899
58.5923 -39.0246 | 1.75077 -1.30627 | 237.704 2992.7
59.0557 -39.1964 | 1.47155 0.122924 | -1381.37 -672.049
59.5295 -39.3345 | 0.85806 -0.113515 | 6563.6 -1736.75


-88.2119 -36.2704 | -2.74677 1.43219 | 2058.1 -1239.32
-87.7285 -36.1372 | -3.39146 1.02724 | -2298.16 3607.76
-87.2578 -35.967 | -4.08644 2.44763 | -207.323 -4006.62
-86.8001 -35.7674 | -3.95509 2.88342 | -445.931 1757.96
-86.359 -35.5325 | -3.47106 2.67919 | 1886.09 2352.55
-85.9351 -35.2638 | -2.97246 2.17112 | 2629 -1529.33
-85.5281 -34.9674 | -2.74188 2.25247 | 149.058 1570.66
-85.1436 -34.6406 | -2.08967 1.54087 | 1421.36 1744.93
-84.7845 -34.2837 | -2.02664 0.151696 | -1553.58 1702.29
-84.455 -33.8989 | -2.6574 -0.617597 | -275.375 -1409.33
-84.1529 -33.4935 | -2.48675 -0.281639 | 701.665 -2495.3
-83.8776 -33.071 | -1.03506 0.552296 | 343.348 445.73
-83.6348 -32.6288 | -1.52298 2.56883 | 661.21 2822.92
-83.4319 -32.1655 | -1.32415 2.59465 | -6137.84 41.6758
-83.2779 -31.6856 | -0.296075 1.31631 | -3476.8 -4731.52
-83.1605 -31.1997 | -1.55851 1.02093 | -40.006 -1989.12
-83.0576 -30.7126 | -1.34842 0.502729 | 1986.74 -1306.09
-82.9479 -30.2283 | 1.62451 -0.991521 | 3322.11 -2778.61
-82.8197 -29.75 | 2.44476 -2.42116 | -1211.07 48.6018
-82.6762 -29.2761 | 3.14636 -3.79134 | -615.809 2861.87
-82.5166 -28.8047 | 2.75311 -4.28583 | 6109.69 3722.26
-82.3353 -28.3365 | 2.06733 -4.16831 | -2346.56 1828.74
-82.1451 -27.8707 | 2.50042 -4.03521 | -5665.89 -791.789
-81.9482 -27.4095 | 2.37031 -3.56943 | 4777.05 -797.783
-81.7268 -26.9585 | 3.09151 -3.92864 | 2046.63 2650.16
-81.4808 -26.5173 | 3.14737 -3.80036 | -120.592 2107.28
-81.2135 -26.0875 | 0.988321 -1.95077 | -3151.58 -1349.62
-80.9248 -25.6749 | 0.337381 -0.936482 | -5269.67 -4657.11
-80.6087 -25.2901 | -1.78166 0.947667 | 1656.86 -4061.24
-80.2535 -24.9441 | -3.03348 2.48154 | 3255.78 -179.055
-79.8615 -24.6376 | -0.823191 1.15087 | 1262.51 2135.75
-79.4428 -24.3653 | 0.195166 0.393879 | -156.771 -347.889
-79.0052 -24.1248 | -0.769745 0.0619067 | -3864.94 -56.6026
-78.5565 -23.9113 | -1.33955 -1.59921 | -422.78 183.014
-78.0973 -23.7227 | -1.33658 -2.71705 | 1363.3 -848.509
-77.6285 -23.5571 | -0.91585 -2.25643 | 842.718 748.876
-77.153 -23.4071 | -0.446539 -2.60296 | 3095.18 3556.19
-76.6719 -23.2655 | -1.38821 -1.19598 | 771.504 1023.82
-76.1864 -23.1353 | -1.63259 0.354798 | -1684.62 432.401
-75.6978 -23.0222 | -0.659121 -0.272329 | -1060.67 -680.131
-75.2051 -22.9347 | -0.0134428 -0.475586 | 42.2477 -1158.43
-74.7082 -22.8793 | -0.105133 -0.182047 | 1694.75 584.504
-74.208 -22.8581 | -0.956281 -1.33796 | -1441.11 -657.745
-73.7088 -22.8749 | -1.46157 -1.55025 | -320.762 -1430.57
-73.2132 -22.931 | -1.55014 -1.26236 | -1343.99 -3122.08
-72.7238 -23.0216 | -1.95947 -2.29385 | -5521.34 -1760.67
-72.2417 -23.1287 | -1.4633 -4.89395 | -3639.26 3346.85
-71.7609 -23.2235 | 0.507499 -4.76043 | -1824.21 3633.03
-71.2774 -23.2886 | 1.52362 -3.71134 | 207.178 924.867
-70.7905 -23.3223 | 0.970901 -1.3407 | 3155.07 -578.355
-70.2997 -23.3299 | 0.0536407 1.30138 | 3843.47 659.299
-69.8054 -23.3174 | 0.1751 0.96639 | 4106.5 -2070.28
-69.3087 -23.2951 | 0.613971 1.29205 | -2918.47 -3720.22
-68.8144 -23.2657 | 0.868786 0.614201 | -4414.09 162.58
-68.3245 -23.2186 | 1.02358 -2.22673 | 2164.49 -1995.78
-67.8364 -23.1461 | 0.912746 -3.22705 | 3819.77 3144.59
-67.3525 -23.0339 | 1.05979 -3.73999 | 1710.01 2966.78
-66.8784 -22.8802 | 1.46018 -4.25002 | -2931.51 -4498.89
-66.4189 -22.6953 | 2.04993 -3.84538 | -4078.96 -2630.15
-65.9782 -22.4776 | 2.3104 -2.79982 | -1.33934 3244.29
-65.5568 -22.2235 | 1.36102 -1.79097 | 1822.19 -837.022
-65.1511 -21.9435 | 0.812392 -1.37952 | 1431.84 -2635.63
-64.7596 -21.6446 | -0.277764 0.451734 | -389.797 -2456.71
-64.3864 -21.3257 | -1.28772 1.54188 | -2732.67 540.301
-64.0377 -20.9819 | -1.32495 0.636804 | 729.669 2300.13
-63.7102 -20.6156 | -1.33975 -0.612745 | 2527.79 323.638
-63.3965 -20.235 | -1.87771 -1.28413 | -646.44 2978.43
-63.0925 -19.8441 | -3.15335 -1.05246 | 1078.37 1963.81
-62.7857 -19.453 | -4.24116 -0.249678 | 3721.54 -2899.65
-62.4637 -19.074 | -4.18659 -0.337902 | 714.079 -88.7199
-62.1281 -18.7063 | -3.78572 -0.688781 | -1767.8 1182.19
-61.783 -18.3475 | -2.52238 -0.189584 | -378.762 1081.83
-61.4258 -18 | -0.811691 1.04587 | 191.214 1890.14
-61.0518 -17.6691 | -0.844013 2.42172 | 181.899 932.299
-60.6549 -17.3648 | -1.54596 1.67549 | 3376.05 -740.263
-60.2289 -17.0997 | -2.43908 -0.893831 | 850.886 -1553.65
-59.7777 -16.8802 | -4.47402 -2.24496 | -2586.75 837.802
-59.3087 -16.7067 | -5.58441 -2.59676 | -2551.03 523.722
-58.8264 -16.5847 | -5.44065 -0.88917 | -3447.08 -2197.13
-58.336 -16.5237 | -4.65047 1.31902 | -1896.51 232.321
-57.8436 -16.5237 | -4.07206 0.5571 | -642.892 -1741.42
-57.3548 -16.5817 | -3.548 -1.3601 | 204.104 -640.685
-56.8726 -16.683 | -2.42301 -2.89678 | 1777.37 2249.06
-56.3947 -16.8077 | -1.1895 -1.92795 | 1413.94 2954.98
-55.9193 -16.9448 | -1.19525 -1.11002 | 3569.02 1125.72
-55.4455 -17.0949 | -2.46542 -2.12408 | -188.191 812.617
-54.9788 -17.2648 | -2.69938 -1.37639 | -3391.22 1164.97
-54.5255 -17.4622 | -1.45835 0.225966 | 1691.19 -2050.39
-54.0872 -17.6947 | -1.01863 -0.284724 | 2683.93 -4858.73
-53.6651 -17.9628 | -1.85114 -1.23594 | 2485.26 -1971.63
