-88.1839 -6.82933 | 3.98983 -0.084412 | -3454.98 571.038
-70.6199 -9.26646 | 0.904102 -2.82507 | -985.453 -595.471
-70.1413 -9.42418 | 0.715254 -2.56849 | -4619.37 2206.71
-69.6539 -9.53448 | 1.69702 -0.921645 | -2763.05 502.992
-69.1602 -9.59067 | 2.49013 0.0319401 | -1271.74 732.595
-68.6643 -9.5876 | 2.76125 1.02238 | 2699.48 3148.91
-68.1703 -9.52541 | 1.68567 3.82335 | 698.024 -1959.12
-67.6832 -9.41873 | 0.823169 4.24066 | -1109.83 -967.714
-67.2062 -9.27541 | 2.6621 0.28434 | -55.4374 2119.84
-66.7392 -9.10108 | 4.38764 -1.51065 | 1423.27 -3063.76
-66.2785 -8.90985 | 4.52374 -1.602 | 1792.14 -2876.39
-65.8236 -8.70341 | 3.17192 -1.95168 | 1556.76 2089.68
-65.3791 -8.47156 | 1.9027 -1.99486 | 1502.69 1049.15
-64.9491 -8.20984 | 2.44877 -2.16581 | -1480.84 8681.1
-64.5379 -7.91422 | 4.04897 -2.44783 | 129.692 4437.48
-64.1323 -7.60692 | 4.367 -1.71239 | 3796.82 -4165.04
-63.711 -7.32085 | 3.48963 -0.258903 | 6268.48 -5993.98
-63.2643 -7.07257 | 2.92605 0.438719 | 1751.33 -1153.42
-62.8004 -6.85473 | 2.80238 0.0201246 | -2021.46 339.121
-62.3287 -6.65627 | 1.63254 0.111665 | -1407.35 -742.577
-61.8534 -6.47083 | 0.218135 -1.28088 | -3143.02 1823.1
-61.3778 -6.29227 | -1.54367 -0.212299 | -2270.37 -5486.89
-60.9017 -6.12523 | -1.65168 1.23858 | -3595.97 3581.98
-60.4278 -5.95719 | -0.658176 1.46633 | 3100.97 2151.77
-59.9508 -5.79195 | 0.352298 2.84835 | 1111.3 -5870.14
-59.4707 -5.63926 | 2.10289 2.24471 | -8798.88 5191.66
-58.9958 -5.4862 | 2.84479 2.20059 | 8.29073 1729.84
-58.517 -5.34597 | 2.70625 2.74155 | 4060.14 -5164.09
-58.0277 -5.23915 | 2.79384 0.95082 | 1003.51 3758.47
-57.5318 -5.1636 | 1.83801 -0.31939 | -4301.74 -1410.62
-57.035 -5.13091 | 0.0902213 1.23298 | -6158.59 -3755.59
-56.542 -5.14742 | -0.441635 -1.91574 | 3514 5312.48
-56.0505 -5.20245 | 0.13705 -4.25046 | -948.666 -1401.1
-55.5676 -5.30435 | 0.553874 -1.05189 | -5330.96 -3300.87
-55.1 -5.45167 | 0.340383 -0.283336 | 188.457 9128.23
-54.6434 -5.62289 | 0.76764 -1.70594 | -826.78 3016.74
-54.202 -5.82716 | 0.731151 -2.76479 | 2247.87 -7968.7
-53.7816 -6.07923 | 0.205638 -2.18472 | 348.29 -3949.79
-53.3798 -6.36459 | 0.263581 -0.945137 | 2469.6 5590.24
-52.9835 -6.65697 | 0.742652 -1.52866 | 2137.26 2153.67
-52.5882 -6.9519 | 0.473874 -1.87989 | 1439.78 -2134.91
-52.1959 -7.25478 | 1.16234 0.631479 | 3265.48 -4466.81
-51.8062 -7.56781 | 3.44796 3.37653 | 1971.23 81.5399
-51.4184 -7.8855 | 2.91087 2.00998 | -2668.69 -1127.6
-51.0346 -8.20643 | 0.664224 -1.91082 | -1838.05 2424.81
-50.6499 -8.52199 | 0.416531 -2.4322 | -2379.93 4547.87
-50.26 -8.82656 | 0.303938 -1.12881 | 5862.81 -1090.19
-49.8612 -9.12561 | 0.525418 -0.977626 | 2469.48 -8459.72
-49.4602 -9.43006 | 0.355411 0.278683 | -3922.38 1085.34
-49.0582 -9.7295 | -1.29325 0.239674 | -827.774 6460.04
-48.6487 -10.0126 | -2.19596 -3.50848 | -2820.48 -3430.12
-48.233 -10.2863 | -0.812991 -4.91016 | 1820.77 -7685.36
-47.8023 -10.5433 | 2.04189 -3.17197 | 5754.5 5015.23
-47.3447 -10.753 | 2.8264 -3.0089 | -1134.61 6383.66
-46.8674 -10.9068 | 2.15891 -2.85184 | -1210.08 -3336.8
-46.3794 -11.0196 | 1.90649 -0.360741 | -3063.98 -2691.77
-45.8861 -11.0931 | 0.771304 1.60579 | -2033.74 1004.47
-45.39 -11.1176 | 0.377292 2.30777 | -490.647 1477.85
-44.895 -11.0882 | 1.17266 0.436494 | -671.938 2423.96
-44.4052 -11.0086 | 0.48058 -1.96793 | 3821.71 -2571.98
-43.9201 -10.8942 | -1.90365 -0.643609 | 995.827 -138.725


-69.1666 -38.9728 | 3.37167 -2.68403 | -1189.9 602.295
-68.6693 -38.9335 | 2.26007 -2.24839 | 119.463 -4273.74
-68.1709 -38.92 | 1.92121 -3.1004 | -1020 2966.73
-67.6733 -38.9214 | 2.45854 -2.79527 | -2416.33 618.649
-67.1777 -38.9378 | 2.14737 -2.80552 | -319.524 -510.081
-66.6828 -38.9706 | 0.861834 -3.12393 | 5274.7 2647.26
-66.1851 -39.0189 | 0.474624 -3.44627 | 4170.39 606.796
-65.6872 -39.0928 | 0.850361 -4.75546 | -1224.73 -2299.69
-65.1967 -39.206 | 1.39938 -2.99876 | 142.938 -3159.48
-64.7171 -39.3624 | 1.51815 -0.129495 | 3601.51 1995.6
-64.2488 -39.5556 | 0.657778 -1.40451 | 1213.67 216.727
-63.7989 -39.7905 | 0.719023 -2.26178 | -2210.67 -5721.87
-63.3783 -40.0754 | 0.725972 -1.41852 | -2911.78 -1499.08
-62.9885 -40.3997 | -0.969908 -1.59834 | -1534.68 2588.09
-62.6235 -40.7485 | -0.654819 -0.915618 | -268.06 1932.38
-62.2778 -41.1144 | 0.532783 -0.783637 | -117.961 -113.887
-61.9485 -41.4947 | 0.706444 -1.6021 | -593.78 577.057
-61.6334 -41.8853 | 1.87016 -0.636672 | -959.68 2917.1
-61.33 -42.282 | 2.33923 0.225887 | -3449.17 1324.8
-61.0382 -42.684 | 1.12067 -0.0441777 | -1820.72 465.784
-60.75 -43.0871 | -0.331004 0.0236203 | 2828.74 180.968
-60.4528 -43.4853 | -0.11891 0.656449 | 4552.41 -2537.39
-60.1421 -43.878 | 0.359113 0.561258 | 1005.27 -2649.45
-59.8224 -44.2664 | -1.42934 -1.13134 | -1238.69 1489.97
-59.4966 -44.6483 | -2.27827 -1.65716 | -580.646 2121.84
-59.1657 -45.0239 | -1.57417 -1.09614 | -419.751 -2667.5
-58.8315 -45.3983 | -1.26221 -1.645 | -93.595 -4048.73
-58.4909 -45.7698 | 0.340222 -1.54014 | -175.454 1319.09
-58.1356 -46.1262 | 2.76413 -0.786343 | -258.078 2763.53
-57.7594 -46.4579 | 4.36799 0.0978258 | -402.261 706.168
-57.3608 -46.7609 | 3.71431 1.08361 | -1961.98 -2270.82
-56.9401 -47.0315 | 1.58588 1.85438 | 798.878 920.446
-56.4931 -47.2555 | -1.20287 0.675155 | 1314.63 1518.73
-56.0213 -47.4221 | -2.71212 -1.03122 | 944.296 89.0868
-55.5315 -47.5279 | -2.5725 -2.15356 | 273.779 824.385
-55.0322 -47.5715 | -2.1803 -3.68153 | -982.87 860.227
-54.5317 -47.5558 | -1.31328 -3.48902 | -256.246 -1551.6
-54.0357 -47.4881 | -0.143241 -1.63059 | 1464.89 -616.928
-53.5478 -47.3701 | 0.575542 -1.23275 | 3022.18 2179.42
-53.0724 -47.2001 | 0.142968 -0.120752 | 2828.59 2125.96
-52.6141 -46.9813 | -1.32161 1.08726 | 174.885 1223.29
-52.1782 -46.7192 | -1.73052 0.213456 | -1284.53 114.336
-51.7678 -46.4199 | -0.840282 0.098871 | -3714.7 1350.7
-51.3839 -46.0896 | 0.169126 1.0266 | 238.001 -1053.61
-51.0173 -45.741 | 0.561015 1.61198 | 2092.87 -2226.02
-50.6608 -45.382 | -0.442636 2.04959 | -1657.15 2231.52
-50.3158 -45.0115 | -0.124626 1.20923 | 277.037 209.038
-49.9767 -44.6353 | 0.689232 1.03762 | 952.466 -1860.16
-49.6384 -44.2591 | 1.43071 0.810511 | 372.69 -267.549
-49.3009 -43.8825 | 2.46756 -0.0694243 | -668.188 -271.695
-48.9665 -43.5043 | 1.97126 0.0810366 | -3297.43 -14.7409
-48.6371 -43.1241 | 0.839532 0.398571 | -1922.08 573.957
-48.3064 -42.7464 | 0.976394 -0.49324 | -711.061 -1617.87
-47.9638 -42.3816 | 1.24435 -1.20926 | 148.99 -3490.96
-47.6016 -42.0391 | 1.58257 -1.21849 | 764.89 -1583.34
-47.2191 -41.7201 | 1.8775 -1.00302 | -481.173 2771.69
-46.8203 -41.4196 | 1.7337 -0.719479 | 2039.65 2068.32
-46.4035 -41.1401 | 1.69958 -0.565215 | 3341.92 -798.615
-45.9679 -40.8865 | 1.9942 -1.31748 | 1691.37 -986.154
-45.5183 -40.6558 | 2.35905 -2.4515 | 239.31 3118.13
-45.0606 -40.438 | 2.88723 -2.38632 | -748.638 4810.13
-44.5957 -40.2331 | 3.14739 -1.25452 | 1312.1 -1251.61
-44.1179 -40.0587 | 3.19759 0.0243962 | 1496.96 -4713.4
-43.6261 -39.9286 | 2.65347 0.0516795 | 1240.09 -3248.7
-43.1245 -39.8402 | 1.45 0.795705 | 698.463 1546.56
-42.6186 -39.7792 | 1.31652 2.45246 | -3496.83 2251.08
-42.1135 -39.7388 | 2.13442 2.00663 | -5584.23 -3642.35
-41.6114 -39.7224 | 2.78388 0.266409 | 108.197 486.136
-41.109 -39.7208 | 2.2772 -0.164836 | 5569.9 3111.13
-40.6026 -39.727 | 1.59663 -0.0316211 | 2414.24 -2055.78
-40.0945 -39.7466 | 1.998 0.7921 | -2480.5 -1734.53
-39.5887 -39.7775 | 2.17779 1.56652 | -2977.39 1110.56
-39.0856 -39.8112 | 1.68406 0.993376 | -1776.92 -1680.01
-38.5843 -39.8431 | 1.41502 -0.0191896 | -1907.12 680.555
-38.0842 -39.8614 | 1.44438 -0.400876 | -1374.45 2708.21
-37.5847 -39.8568 | 1.50463 -0.455035 | 1101.26 -1299.86
-37.0846 -39.8309 | 0.984888 -0.990019 | 4748.83 968.71
-36.5822 -39.7802 | 0.426223 -0.310155 | 5208.72 1793.95
-36.0784 -39.7033 | 0.0201051 0.749056 | 2078.65 -1494.13
-35.5768 -39.6027 | -0.471393 0.0180959 | -153.566 -378.615
-35.082 -39.4725 | -0.509207 -0.910485 | -1758.44 4601.84
-34.5996 -39.3036 | -0.00534064 -0.7352 | -2798.67 1508.42
-34.1313 -39.1036 | 1.32883 -0.683358 | -983.935 -4966.76
-33.6736 -38.8862 | 2.56709 0.498154 | -765.02 -2181.65
-33.2282 -38.6488 | 2.73643 1.45124 | -3771.89 1705.81
-32.8019 -38.3837 | 2.04066 0.882176 | -4131.18 -2385.26
-32.3962 -38.0958 | 0.891059 0.251284 | -2503.25 -6163.33
-32.0098 -37.7904 | 1.36765 -0.875654 | -2720.53 -1748.8
-31.647 -37.4619 | 2.13043 -0.685225 | -612.886 1258.17
-31.3088 -37.1076 | 1.00863 0.594852 | 2025.45 3134.67
-30.9905 -36.7314 | 0.848403 0.697653 | 2298.11 2932.24
-30.6845 -36.3409 | 1.53497 0.554286 | 1948.34 -617.058
-30.3826 -35.946 | 1.07984 1.12692 | 1587.25 -1114.7
-30.081 -35.5503 | 0.596266 0.959218 | -769.912 2646.48
-29.7808 -35.1521 | -0.229467 0.538975 | -584.627 593.539
-29.4771 -34.7564 | -1.03568 1.00786 | 1937.61 -3587.56
-29.1623 -34.3708 | 0.0365726 0.795546 | 830.401 -1008.83
-28.8397 -33.9916 | 0.475568 0.726845 | -1479.96 4548.16
-28.5156 -33.6111 | -0.387796 1.82397 | 707.004 1858.12
-28.1857 -33.2335 | -0.333837 2.23524 | -347.979 -2052.82


-11.8262 -36.2486 | -1.80445 5.30543 | 437.543 1355.18
-11.3366 -36.3493 | -2.50375 2.39772 | -2007.95 -329.952
-10.8433 -36.4227 | -1.87128 3.01413 | -398.477 -3116.01
-10.3465 -36.4701 | -0.458841 2.31899 | 5450.45 -558.155
-9.84337 -36.4808 | 0.191304 1.30937 | 3512.56 4215.98
-9.33865 -36.4433 | -0.0102913 1.76351 | -2064.19 2596.39
-8.84004 -36.362 | -0.208834 1.4984 | -2653.67 -1131.78
-8.34934 -36.2512 | -0.0842221 1.52961 | -1010.36 -3023.28
-7.86441 -36.1218 | 1.24791 0.585236 | 2924.16 -191.133
-7.3828 -35.9733 | 2.83901 -2.5516 | 2193.26 3905.32
-6.90614 -35.8024 | 3.31096 -4.48852 | -1195.28 -557.93
-6.43542 -35.6178 | 3.07412 -4.83445 | -685.278 -3294.15
-5.96895 -35.4268 | 2.5129 -2.77619 | -1496.23 -206.59
-5.50806 -35.2261 | 1.82507 -0.15085 | -1308.66 567.12
-5.05361 -35.0134 | 1.17638 -1.14899 | -223.143 1039.95
-4.60513 -34.7892 | 1.24865 -3.08272 | -3611.68 432.583
-4.16341 -34.5575 | 2.42905 -1.96622 | -2872.69 -1554.78
-3.72478 -34.3263 | 2.68364 1.4197 | -1219.19 -4052.22
-3.28562 -34.1014 | 2.77781 2.28488 | 1156.9 -1886.72
-2.84676 -33.8751 | 3.32625 -0.696541 | 3481.81 6709.83
-2.41205 -33.6306 | 2.90516 -2.78082 | 2195.65 9615.66
-1.98096 -33.369 | 1.47819 -1.75077 | -175.506 194.773
-1.54323 -33.1184 | 0.356137 -1.09107 | -1450.33 -8742
-1.08921 -32.9081 | 0.341792 -1.29665 | -1126.6 -3147.6
-0.619367 -32.7411 | 0.840685 -0.340468 | 1655.07 3397.32
-0.13654 -32.6098 | 0.972328 0.372824 | 846.31 1165.93
0.356007 -32.5178 | 0.800704 -0.343924 | -1877.74 -1857.09
0.853468 -32.4719 | -0.473114 -1.40891 | -1247.16 -365.465
1.35188 -32.4717 | -1.42238 -2.52665 | -1004.27 1289.67
1.84764 -32.5142 | -0.752235 -2.19532 | 61.9199 -1650.55
2.33793 -32.6001 | -0.000166037 -0.395418 | 557.311 683.471
2.82091 -32.7217 | 0.0247252 1.54823 | 554.872 2396.83
3.29505 -32.8736 | 0.459108 5.00001 | -1083.53 -169.544
3.75625 -33.058 | 0.692414 5.57208 | -2804.95 1390.37
4.20087 -33.2736 | -0.617413 1.19893 | -1956.17 970.017
4.62798 -33.5185 | 0.0481815 -0.130301 | 1309.57 -42.1375
5.03971 -33.7896 | 1.55895 -1.24238 | -540.713 -2247.35
5.4367 -34.0833 | 1.13816 -3.95005 | 1225.99 -101.454
5.82666 -34.3882 | 1.29421 -3.09453 | 5043.05 3075.66
6.21755 -34.6951 | 1.14979 -1.81205 | 1151.18 -2582.97
6.60354 -35.0117 | 0.223173 -2.43065 | 621.427 -1934.49
6.98128 -35.3406 | 1.18745 -2.33897 | 1783.46 1533.75
7.34995 -35.6803 | 2.4208 -2.52273 | -1635.57 -2873.76
7.70335 -36.0373 | 1.34892 -4.16336 | -609.616 -4886.64
8.04477 -36.4095 | -0.731754 -5.48992 | 3845.42 -1407.87
8.38752 -36.7844 | -1.75299 -4.69205 | 1269.76 2860.48
8.73682 -37.1517 | 0.319889 -1.41946 | -3955.49 3928.84
9.08995 -37.5094 | 2.33212 -0.0769231 | -2166.4 414.277
9.44845 -37.8594 | 1.72969 -2.07706 | 896.295 -3009
9.81768 -38.2002 | 1.87707 -2.40923 | 119.249 586.231
10.203 -38.522 | 1.52743 -0.730467 | -738.911 5647.77
10.6066 -38.8154 | -1.02547 -0.215965 | -3323.37 -2070.52
11.0237 -39.0866 | -2.29136 -0.140847 | 1407.33 -503.525
11.4578 -39.3308 | -2.38178 -0.941817 | -154.804 2936.04
11.9071 -39.543 | -2.07768 -3.04472 | -3032.24 15.1383
12.3662 -39.7296 | -1.23353 -2.92862 | 3910.09 -1568.9
12.8369 -39.8959 | -0.506628 -0.488897 | 6571.4 -5143.89
13.3193 -40.0469 | -0.362199 1.02043 | 1145.35 -7518.99
13.8112 -40.1755 | -1.24486 -0.577478 | 1169.5 5300.46
14.3145 -40.2468 | -2.35919 -3.32709 | 1319.27 7865.55
14.8232 -40.2438 | -3.74311 -1.09365 | 300.644 -485.219
15.328 -40.1775 | -5.0589 0.13575 | -769.063 4226.28
15.8223 -40.0535 | -4.13071 -1.09055 | -983.248 1424.61
16.3051 -39.8903 | -2.404 -1.04738 | 1663.62 -5587.5
16.7809 -39.709 | -0.427983 -2.85409 | -2136.21 -444.418
17.2465 -39.508 | -0.267662 -3.79219 | -2432.28 -1266.42
17.6995 -39.2855 | -1.60253 -2.6296 | -1528.03 1960.62
18.1384 -39.038 | -0.772814 -3.23091 | -1979.94 3886.21
18.5652 -38.7698 | -0.2529 -4.00463 | 723.801 -2398.99
18.9899 -38.4999 | -1.12919 -2.99383 | -3913.3 -671.746
19.4169 -38.2393 | -1.5764 -1.75189 | -2164.15 202.492
19.8561 -38.0027 | -1.99244 0.720887 | 6506.45 -2890.64
20.3195 -37.8089 | -0.815324 1.19411 | 5367.97 -1706.27
20.8037 -37.6599 | 0.637926 -0.0607397 | 3040.11 1125.35
21.301 -37.5464 | 1.81648 -1.49283 | 919.368 2767.3
21.8054 -37.4614 | 1.9666 -3.7989 | -2246 3439.21
22.3127 -37.4099 | 0.0967154 -3.96906 | -1474.2 -6151.01
22.8206 -37.4131 | -1.14584 -1.66856 | -3699.63 -4589.87
23.3222 -37.4712 | -1.1086 -0.366489 | -3465.11 386.876
23.8154 -37.5669 | -0.726952 -0.494367 | 993.157 2936.03
24.3035 -37.6838 | 0.21418 -0.500023 | -558.572 5688.15
24.7853 -37.8168 | -0.329735 -1.72287 | -5149.51 -1868.46
25.2536 -37.9807 | -1.37224 -2.07471 | -4405.5 -2166.1
25.7067 -38.1768 | -1.85759 -0.826121 | 4822.44 3584.43
26.1532 -38.3929 | -2.08825 -0.796024 | 5736.48 -1252.05
26.5912 -38.6343 | -0.646678 -1.33623 | -562.112 -2273.2
27.0111 -38.9077 | 0.494698 -1.79345 | -2619.74 174.56
27.408 -39.2112 | 0.897132 -1.95323 | -1238.62 -206.078
27.7835 -39.5403 | 2.27325 -0.887413 | 2681.65 -2720.42
28.145 -39.8897 | 3.81502 0.911724 | 6711.16 -1270.84
28.4992 -40.2526 | 2.99362 0.359477 | -1643.56 -1730.51
28.8389 -40.6297 | 1.58969 -0.209014 | -4648.7 -1285.66
29.1642 -41.0173 | 2.37151 0.708487 | 2149.47 4219.59
29.4894 -41.4026 | 2.03984 -1.37924 | -856.726 3335.02
29.8157 -41.7841 | 0.217592 -4.05601 | -1203.96 -3741.54
30.1418 -42.167 | -0.150279 -3.29025 | -656.622 -581.837
30.474 -42.5445 | 1.16957 -1.73332 | -204.837 3620.44
30.8201 -42.9067 | 2.08483 -2.97123 | 2999.7 991.325
31.1836 -43.2527 | 3.95878 -3.95732 | -2982.43 -4165.46
31.5583 -43.5873 | 4.85988 -3.36218 | -422.055 3338.46


-36.4488 26.2942 | 1.25272 -1.05156 | -5290.27 2428.78
-36.1397 25.9085 | -0.326631 -0.725641 | 302.851 3920.51
-35.8093 25.5434 | -0.135818 0.46885 | -1022.77 -1236.29
-35.4566 25.1996 | -0.513876 -0.934953 | 545.034 -2774.62
-35.0781 24.8818 | -1.47308 -2.38581 | 3855.18 1949.3
-34.6696 24.5999 | -1.17235 -1.13182 | 3281.45 -99.7576
-34.238 24.3493 | -0.614112 -0.298693 | 150.334 -3946.12
-33.7934 24.1182 | -0.642939 -0.800058 | -1509.42 -2934.84
-33.3394 23.9056 | -0.355993 0.647341 | -784.879 -3341.08
-32.8726 23.7213 | -0.191361 3.21552 | 3320.72 4086.42
-32.3876 23.5885 | 0.0218634 3.35637 | 918.708 5487.5
-31.8902 23.5134 | -0.0438138 1.31302 | -919.337 -1326.56
-31.3886 23.4801 | -0.820522 0.186798 | -428.374 -3667.35
-30.8858 23.4778 | -1.1677 1.04587 | 2125.54 1737.05
-30.3827 23.5106 | -1.11266 0.91579 | 418.97 -1031.94
-29.8826 23.5758 | -1.64563 0.674136 | -2753.66 563.49
-29.3901 23.6756 | -2.54019 1.54377 | -416.359 2571.07
-28.906 23.8085 | -2.21537 0.746038 | -1050.87 -1061.45
-28.4301 23.9633 | -1.17941 1.72471 | -4912.23 -3031.59
-27.9629 24.1308 | -0.869274 4.73836 | -570.979 -1349.3
-27.5008 24.3086 | 0.0605046 4.11942 | 2470.94 894.516
-27.0413 24.4977 | 0.97565 0.937325 | 846.41 2049.86
-26.5851 24.6975 | 1.20828 -2.11733 | -3387.08 2270.29
-26.1322 24.9003 | 1.61153 -3.94903 | -1784.06 -4143.07
-25.6746 25.0863 | 0.786864 -2.47381 | 2111.65 -2181.13
-25.2072 25.2487 | 0.405458 -1.13862 | 2729.09 2041.53
-24.7305 25.3917 | 0.371936 -0.724332 | 2902.06 -631.152
-24.2456 25.5154 | -1.08115 1.52836 | 2985.78 1961.59
-23.7546 25.6261 | -2.26911 1.68982 | 697.069 4615.65
-23.2594 25.7252 | -2.66008 0.0231694 | 682.525 -3294.33
-22.7597 25.7967 | -2.37751 0.0912768 | -3359.8 -1691.11
-22.2598 25.8374 | -1.21385 -1.77925 | -5485.64 1914.97
-21.7628 25.8497 | -1.14779 -2.65236 | -2031.83 3147.73
-21.2685 25.828 | -1.48106 -0.978518 | 0.906707 -3401.05
-20.7792 25.7557 | -0.73386 0.0679556 | -471.48 -3118.13
-20.2997 25.6334 | 1.10943 0.899193 | 538.059 69.9771
-19.8295 25.4762 | 2.58738 0.80012 | 3271.24 3601.45
-19.3646 25.2996 | 2.65051 0.505761 | 1952.36 1091.46
-18.9062 25.1032 | 2.13569 1.48673 | -599.439 -2685
-18.4588 24.8813 | 1.72152 2.92185 | 424.773 -1205.02
-18.0212 24.6385 | 0.732947 1.55953 | 2124.24 1590.38
-17.5901 24.3827 | 0.229229 -1.18518 | 132.79 -82.684
-17.1661 24.1133 | 0.192457 -1.56059 | 3496.52 -2588.15
-16.7477 23.8284 | -1.79847 -1.64081 | 4427.97 -4521.33
-16.3346 23.5279 | -1.73162 0.913249 | -1615.89 -2022.73
-15.9284 23.2179 | 0.92611 3.93566 | -5178.47 2346.66
-15.5246 22.9119 | 1.90289 2.90547 | 162.06 5788.29
-15.1109 22.6245 | 1.44119 1.64177 | 3721.86 3659.24
-14.6851 22.3549 | 1.09757 2.7057 | -2533.63 -2411.31
-14.2591 22.0876 | 0.519388 2.24849 | -6808.14 -2792.41
-13.8379 21.819 | -0.0901194 0.247934 | -1249.12 1875.35
-13.4112 21.5638 | -0.454174 -0.19879 | 818.972 5076.39
-12.9725 21.3339 | 0.0336737 1.80424 | -3189.74 490.402
-12.5266 21.124 | 0.913515 1.51522 | -2810.38 -4846.55
-12.0744 20.93 | 0.690427 -0.454606 | 398.942 -413.227
-11.6096 20.7671 | -1.00162 -1.46519 | 2988.19 1949.69
-11.1293 20.6502 | -2.12648 -2.38988 | 2709.71 -999.116
-10.637 20.5814 | -1.81968 -2.37031 | 2459.57 1182.57
-10.1377 20.5623 | -0.7945 -2.49935 | 3121.98 -1850.8
-9.63581 20.5873 | 0.956527 -1.79529 | 1810.89 73.4785
-9.13634 20.6576 | 1.49516 0.453699 | 947.989 1658.83
-8.64457 20.7749 | 1.39909 1.54982 | -874.443 3247.67
-8.16509 20.9359 | 1.42173 1.93417 | -495.489 -2158.16
-7.69713 21.1261 | 1.0497 1.04291 | 708.534 -128.91
-7.23919 21.3397 | 1.11804 -1.73575 | -850.335 -62.4136
-6.79164 21.5723 | 0.926726 -2.9393 | -1756.85 -3287.48
-6.35434 21.8184 | 0.399302 -1.27522 | -2776.02 1604.91
-5.92892 22.0812 | -1.12191 2.65762 | -2187.1 -604.154
-5.51192 22.3532 | -1.71116 4.24014 | -90.8415 -3435.78
-5.09745 22.6251 | -0.468804 3.62183 | -3536.32 -356.147
-4.68613 22.8967 | 0.115603 3.92971 | -2239.7 -2631.4
-4.27395 23.1623 | 0.0921595 4.272 | 2577.48 -1981.27
-3.8567 23.4218 | 0.465504 3.97734 | 1819.52 4832.06
-3.43756 23.6852 | 0.745453 3.96396 | 4088.74 3714.09
-3.01422 23.9513 | 1.41133 3.06421 | 6413.75 -479.968
-2.58403 24.2142 | 1.18399 2.57782 | -2345.62 1795.33
-2.15585 24.4788 | 0.669011 2.50318 | -5914.86 -286.595
-1.73166 24.7422 | 0.660097 1.51591 | -2401.51 -2635.56
-1.30412 24.9941 | 0.130721 1.54535 | -232.214 -747.557
-0.86774 25.2285 | -0.480683 2.36997 | -137.343 1467.06
-0.420374 25.4409 | 0.419712 -0.128915 | -1913.6 -45.0312
0.0388868 25.6221 | 0.96261 -2.00256 | -1651.24 -2360.67
0.510725 25.7617 | 0.327287 -1.98626 | 1352.28 4219.82
0.9945 25.8598 | -1.13657 -3.22522 | 3303.57 1884.63
1.4883 25.9035 | -2.03321 -2.38706 | -558.047 -4930.29
1.98281 25.8772 | -1.62406 -0.309546 | -3928.42 -4076.93
2.46819 25.7893 | -0.807502 1.71941 | -652.092 2796.39
