-74.1887 -7.65584 | -0.7877 1.31273 | -1774.1 -765.84
-35.8725 -43.8096 | 0.680826 -3.15669 | -3383.43 4698.79
-35.3694 -43.8578 | 1.62244 -1.84807 | -6231.19 -1360.69
-34.8737 -43.9263 | 1.73538 1.144 | -2509.62 790.198
-34.3856 -44.025 | 0.643581 0.0639972 | -331.197 -7491.09
-33.9065 -44.1649 | -0.02006 0.973966 | 4925.53 2242.18
-33.4313 -44.3272 | 0.621446 3.56955 | 1608.44 3658.93
-32.961 -44.5059 | 1.00653 1.84556 | -129.51 -1962.02
-32.5001 -44.7102 | 1.24715 3.28499 | 4184.49 -2856.06
-32.0491 -44.9434 | 0.628407 3.1755 | 127.627 403.649
-31.6132 -45.2038 | -0.519943 -0.85423 | -4105.56 1495.02
-31.1988 -45.4917 | -0.597252 -0.190183 | -2883.53 -992.291
-30.8072 -45.8072 | -1.42236 0.0848653 | 48.5854 -271.906
-30.4329 -46.1435 | -3.08477 -1.00384 | 3090.44 -732.563
-30.0694 -46.4943 | -1.82958 -0.0283588 | -237.159 -1356.33
-29.7162 -46.8563 | -2.84442 0.927407 | -258.366 3253.64
-29.3701 -47.223 | -5.3827 1.08612 | 2040.42 169.516
-29.0307 -47.5961 | -2.70656 0.976636 | -1361.62 956.936
-28.7058 -47.9789 | -0.861726 -1.36844 | -7985.95 5855.2
-28.4041 -48.3707 | -1.54473 -2.92901 | -4169.34 2950.23
-28.1208 -48.7712 | 0.761402 -1.27966 | 3166.19 -3716.08
-27.8424 -49.179 | 1.3084 -0.82957 | -2072.81 -6783.39
-27.5602 -49.5884 | 2.17579 -1.37132 | 5024.71 4738.77
-27.2499 -49.9772 | 3.47655 0.401076 | 5181.44 657.554
-26.9082 -50.3426 | 2.04371 1.21931 | 1094.13 -4413.76
-26.5459 -50.6931 | 2.11444 2.47236 | 1810.07 -4410.55
-26.1666 -51.0306 | 1.31073 2.68048 | 1006.76 844.58
-25.7713 -51.3483 | -0.0378477 1.79528 | -7479.31 5727.05
-25.3661 -51.641 | -0.0134065 1.51907 | -7580.8 2021.97
-24.9512 -51.9086 | 0.698731 1.70594 | 428.404 -2354.01
-24.517 -52.1459 | 1.04736 1.45085 | 10705.6 1458.23
-24.0549 -52.3408 | -0.455071 0.403942 | 3395.47 -1449.96
-23.5755 -52.4994 | -0.670627 -1.13011 | -6082.92 -3324.37
-23.0896 -52.6282 | 0.651492 2.16304 | 4638.65 516.289
-22.5919 -52.7175 | 1.40064 3.48527 | 5290.27 214.886
-22.0859 -52.7608 | 2.35392 -0.314833 | -11567.2 4359
-21.5869 -52.7535 | 2.06228 -0.631791 | -11311.1 77.3063
-21.0992 -52.707 | 2.23163 1.88662 | -219.458 -6857.7
-20.6153 -52.6372 | 1.93152 0.960759 | 8874.45 4475.15
-20.1311 -52.5343 | 1.13551 -1.6318 | 126.319 580.162
-19.6529 -52.4051 | 0.0300266 -0.348398 | -7235.13 -5388.19
-19.1849 -52.26 | -1.84476 1.61873 | 2882.59 -71.1749
-18.7222 -52.095 | -1.67704 0.490159 | 4517.06 392.672
-18.2657 -51.9058 | 0.0960986 -2.12971 | -4377.42 5470.42
-17.8235 -51.6872 | 0.919707 -2.51619 | 1036.29 -4214.76
-17.3874 -51.4586 | 1.26103 0.921558 | 755.353 -6579.63
-16.9558 -51.2247 | 0.615252 2.61447 | 510.134 7900.27
-16.5351 -50.967 | -0.396643 1.70272 | -907.689 2242.61
-16.1229 -50.6942 | -0.85304 0.26473 | -241.974 -3273.04
-15.7107 -50.4232 | -1.07806 -0.10363 | -125.924 3545.49
-15.2921 -50.1595 | -2.5375 3.86956 | 5141.38 -7084.12
-14.8571 -49.9199 | -2.49441 4.37665 | 7397.43 6614.61
-14.4102 -49.6882 | -0.624614 -1.87925 | -5107.44 10208
-13.9608 -49.4608 | -1.63292 -3.40304 | -3738.75 -14837.2
-13.4994 -49.2747 | -2.88302 -1.78789 | 3399.51 5399.75
-13.0246 -49.1176 | 0.283775 -3.5987 | -459.436 -729.518


-10.6718 -58.8175 | -1.04379 1.2521 | -6782.74 -5129.44
-10.1794 -58.782 | -0.260754 4.35802 | 4285.91 7790.19
-9.68974 -58.6933 | -0.575356 -0.438379 | 4751.84 -4710.54
-9.20612 -58.566 | 0.523091 -4.719 | -2276.38 -4469.2
-8.7398 -58.3952 | -0.804661 -1.74091 | -11508.8 5990.6
-8.30678 -58.1645 | 0.154909 -0.542399 | 1728.64 -2946.2
-7.89636 -57.8947 | 0.82031 -2.10054 | 6422 7024.24
-7.49908 -57.5955 | -2.06939 -3.48027 | -1605.56 -4635.96
-7.10828 -57.2912 | -0.409857 -1.57699 | 2310.35 -9208.72
-6.71584 -56.9922 | 1.59771 -0.512368 | -346.505 12122.3
-6.32942 -56.677 | 2.05997 -0.996352 | 5583.9 3088.1
-5.93832 -56.3598 | 1.89393 0.860787 | 4527.01 -9677.59
-5.53884 -56.0551 | -1.79879 2.31646 | -8806.5 6020.87
-5.14878 -55.7417 | -2.14599 0.435686 | 4594.52 739.245
-4.75692 -55.427 | -0.0682403 -1.7652 | -2653.51 -229.075
-4.36372 -55.1158 | 0.189337 -1.25846 | -2229.29 809.674
-3.96286 -54.8146 | 4.05943 0.377246 | 8752.82 1885.3
-3.54017 -54.5344 | 2.67563 -0.196849 | 599.296 3539.44
-3.09826 -54.2813 | 1.19889 -3.04812 | 1345.17 -7244.69
-2.63572 -54.0734 | 2.68694 -0.809527 | -7590.61 -2917.91
-2.16378 -53.9054 | -0.221282 4.48487 | -3953.08 989.796
-1.68521 -53.7694 | -0.344854 3.34797 | -283.044 -1099.16
-1.19992 -53.6653 | 0.898291 1.01456 | -3674.64 4220.45
-0.711224 -53.5881 | 1.5597 1.70581 | 5846.4 -5305.14
-0.214713 -53.5496 | 3.67592 1.17302 | 408.649 -2319.95
0.283378 -53.5373 | 1.14291 -0.523035 | -4368.87 5824.14
0.778774 -53.5275 | 0.951521 -3.01204 | 1787.27 6010.06
1.27533 -53.5196 | 2.90992 -0.952816 | 1464.19 619.254
1.77253 -53.5367 | 1.14074 -1.55826 | -1807.96 -6623.92
2.26451 -53.6029 | 1.70069 -1.90779 | -1292.04 -540.719
2.74755 -53.7133 | 1.77307 -1.6397 | -896.398 -2459.31
3.22114 -53.8585 | 0.357483 0.151682 | 862.891 3819.11
3.68999 -54.0176 | 1.60549 1.14849 | 378.536 2873.66
4.15592 -54.1843 | 0.317743 -0.518353 | 928.029 -4126.45
4.61859 -54.363 | 0.181838 -0.638851 | -2378.53 4222.19
5.07851 -54.5425 | -0.545628 -1.06836 | -177.188 39.7748
5.53743 -54.7252 | -1.85144 -0.396066 | 3949.86 -6897.74
5.99878 -54.9136 | -0.665583 -0.0202119 | 1754.42 3946.36
6.4664 -55.0891 | -0.616316 1.80171 | 1417.87 -3233.67
6.94111 -55.2508 | -2.65524 -0.860705 | 1719.62 -3772.61
7.42491 -55.3872 | -1.17789 -0.0743555 | -1746.47 14302.4
7.91586 -55.473 | 0.693175 0.567697 | -12039.1 -4956.71
8.40198 -55.5367 | 1.43663 -1.94591 | -1711.78 -5930.81
8.8884 -55.5837 | 1.08444 -0.8178 | 4117.95 2221.45
9.3799 -55.5964 | 0.445225 1.28063 | 4434.38 1222.66
9.87485 -55.5694 | 0.450243 0.726017 | 2693.73 -210.551
10.3696 -55.5051 | 1.03308 -0.854049 | 4637.51 -607.017
10.8625 -55.405 | 2.99282 0.5427 | 5346.32 -2495.06
11.3499 -55.266 | 2.69423 1.98713 | -13.5522 6716.66
11.8195 -55.0715 | 0.162264 1.40265 | -4449.65 356.109
12.2626 -54.8287 | -0.14598 -0.174228 | -4781.73 -2468.16
12.6783 -54.5493 | 2.3127 -2.27219 | -1110.44 -5807.05
13.0706 -54.2435 | 2.80882 -0.691183 | -1104.27 2978.01
13.438 -53.9066 | -0.510362 1.34648 | 5098.45 5260.29
13.7871 -53.5434 | 0.777237 -1.35675 | -1242.44 4117.33
14.1207 -53.1642 | 0.213407 -1.32125 | -2773.54 -9398.9
14.4513 -52.7913 | -1.87761 -0.943309 | 4160.2 -12121.7
14.7861 -52.4284 | -0.331607 -3.39886 | -2309.23 7957.41
15.1023 -52.0456 | -0.382847 -3.17403 | -40.5161 7487.84
15.3932 -51.6377 | -2.08915 -0.412778 | 3083.75 -1773.08
15.6645 -51.2157 | -1.3152 2.27877 | -1448.88 231.058
15.9115 -50.78 | 1.25143 -0.229731 | -6857.84 -1166.53
16.1335 -50.3345 | 2.98643 -4.1425 | 1309.93 -2279.6
16.3517 -49.8892 | 0.49144 -3.7374 | 3449.55 -6096.95
16.5788 -49.4512 | -1.00276 -1.13899 | -4913.97 5120.15
16.8084 -49.0124 | -1.2711 1.23834 | 3012.77 6518.06
17.0572 -48.5785 | -1.90236 0.473388 | 2152.56 -2756.55
17.3379 -48.1652 | -2.537 -0.113867 | -2317.95 -2828.66
17.6516 -47.7796 | -1.06491 -0.0630691 | 7427.69 -4777.55
18.0014 -47.426 | 3.03103 -1.14026 | -8706.73 1458.94
18.3604 -47.0865 | 1.44652 1.99061 | -1551.74 4741.56
18.7289 -46.7553 | -0.388152 1.29091 | -702.073 5149.72
19.1155 -46.4425 | 0.783408 -0.370358 | 4400.84 -7403.13
19.5348 -46.1741 | 0.0298814 3.46802 | 7613.79 875.559
19.9823 -45.9455 | 1.08237 0.659628 | -3968.77 865.803
20.4405 -45.744 | 1.55923 -4.33881 | -6819.98 3272.76
20.9027 -45.5621 | 0.409369 -2.2845 | 569.353 -4357.24
21.3745 -45.4104 | 1.01732 -2.509 | -356.945 4051.15
21.8537 -45.283 | 1.17332 -3.37596 | 2607.73 -3400.57
22.3414 -45.1879 | 1.08891 -2.15232 | -4950.5 569.141
22.8306 -45.1174 | 0.528768 1.15343 | 4570.06 3091.56
23.3258 -45.0663 | 2.11481 -1.30722 | 5335.45 -2621.19
23.8267 -45.039 | 5.67967 -0.67216 | -2705.66 -159.39
24.3269 -45.0279 | 4.34887 4.29484 | 206.549 142.622
24.8267 -45.0245 | 1.43673 5.05078 | -3944.66 1648.72
25.3236 -45.0205 | 0.393547 1.40211 | -692.42 -3212.21
25.8196 -45.0145 | -0.497429 -3.11563 | 1715.29 1577.32
26.316 -44.9922 | -1.04537 -2.19391 | -2836.71 6236.85
26.8099 -44.946 | -1.39856 -0.208961 | 4401.96 -4924.27
27.306 -44.8945 | -0.361481 -0.160541 | 2465 -445.825
27.8032 -44.8353 | 0.328086 -2.10572 | -1802.38 3687.29
28.2977 -44.7641 | -0.632821 0.829739 | -2299.96 -9490.97
28.7892 -44.6922 | -0.893812 0.0814373 | -3412.59 3769.93
29.2744 -44.5954 | -0.165426 -0.725414 | 3198.56 2346.75
29.7545 -44.4673 | 0.296086 0.850967 | 1811.01 -3262.85
30.2263 -44.3102 | 1.61361 1.37591 | -6619.42 4351.45
30.6802 -44.1152 | 1.88855 0.0812816 | 459.534 -3651.95
31.1225 -43.8971 | 0.420112 1.72605 | 4840.39 -6486.31
31.5561 -43.6588 | -0.420177 1.84908 | 2550.42 12239.8
31.9693 -43.376 | 0.205639 -0.769691 | -223.418 -3540.62


-21.2061 34.9253 | -3.60082 0.472929 | 1007.84 -2600.93
-20.7088 34.9775 | -0.832779 0.363528 | -4784.4 6686.13
-20.221 35.0763 | 0.540388 2.2951 | 2302.57 -6559.94
-19.7396 35.2035 | -0.819184 2.92111 | -1557.24 3606.16
-19.269 35.3662 | 0.0502555 1.64697 | 2960.76 -273.502
-18.8064 35.5562 | 1.52429 0.169012 | 1119.52 1215.35
-18.3524 35.7688 | 0.180181 1.26009 | -2467.65 1377
-17.9061 35.996 | 0.168904 3.80578 | 6502.5 -1526.41
-17.4568 36.2243 | 2.06325 -1.35176 | -366.112 -544.579
-17.008 36.4516 | 1.5779 -1.15076 | -8899.9 -1682.74
-16.5644 36.6754 | 0.19304 2.78394 | 1363.44 -8490.41
-16.1173 36.8885 | 0.164986 0.701479 | 4751.76 7075.99
-15.67 37.1148 | 0.168626 -1.58533 | 8417.71 4394.07
-15.224 37.3601 | -2.62993 1.93993 | 1311.2 2391.54
-14.7878 37.6269 | -1.41563 -0.522642 | -4813.88 1686.81
-14.3673 37.9141 | -0.0526511 -2.0003 | -2232.49 -717.187
-13.9571 38.2116 | -1.11205 0.798928 | -4799.56 -4265.12
-13.5511 38.507 | -1.3893 2.29337 | 66.1605 816.747
-13.1389 38.7945 | -2.69365 3.99861 | 7755.92 1493.93
-12.7096 39.065 | -1.92854 1.77934 | 2372.35 -3696.23
-12.2662 39.3125 | -1.04394 -0.237373 | -7523.59 3467.37
-11.819 39.5455 | -0.992484 1.13801 | -1516.57 -3533.62
-11.3608 39.751 | 0.1418 -2.74517 | 4223.91 403.594
-10.887 39.926 | 0.920247 -2.23231 | 4655.26 1564.11
-10.3989 40.069 | 2.5607 -1.75158 | -2039.95 -2953.35
-9.90373 40.176 | 2.33136 -4.84646 | -5919.63 -842.208
-9.40742 40.2517 | 0.20566 -1.8935 | -1625.33 4589.43
-8.90962 40.3007 | 1.24392 1.15041 | -2418.76 -5139.85
-8.41156 40.3088 | 2.75252 -1.43429 | 1601.96 900.615
-7.91372 40.2823 | 2.05734 -0.923082 | -3106.63 3331.86
-7.42055 40.2253 | -0.147135 -0.631555 | 629.062 -757.168
-6.93247 40.1307 | 0.437349 -1.55615 | 3954.36 -1442.86
-6.45003 39.9952 | 3.29498 0.158956 | 6902.76 -3652.37
-5.97413 39.8184 | 2.01712 1.26786 | 5877.63 -2169.23
-5.50807 39.6059 | -1.19349 -1.66541 | -3982.95 4923.44
-5.06175 39.3627 | -0.81531 -2.25265 | -9316.78 -3824.44
-4.64434 39.0803 | 0.892648 -1.56463 | 4757.49 -911.039
-4.24268 38.7715 | 0.25742 -1.68598 | 1834.07 672.412
-3.85355 38.4452 | 1.37178 1.85638 | -902.181 -2583.05
-3.47734 38.1035 | 1.63 2.88095 | 987.608 6628.87
-3.10992 37.7565 | 1.84201 1.89597 | -6332.88 -3424.39
-2.75957 37.3951 | 0.936458 -0.128067 | -1740.06 -1037.35
-2.41527 37.0287 | 1.65905 -0.508779 | 5453.45 5553.4
-2.0609 36.6724 | 3.71706 0.163436 | 657.649 -989.723
-1.70275 36.3197 | 2.28667 0.42195 | -5347.2 -75.8603
-1.34939 35.9678 | -2.64783 -0.824291 | -7091.61 7876.9
-0.99928 35.624 | -3.86691 -2.29237 | -2860.52 388.073
-0.645816 35.2865 | -0.463338 -1.02816 | 4951.87 -4169.58
-0.277384 34.9579 | 3.83212 1.12486 | 4032.51 -4293.01
0.111073 34.6435 | 3.99677 -0.0775807 | 9251.47 -4850.07
0.525575 34.3501 | 1.12791 -1.9772 | -1960.68 -7107.01
0.960219 34.0851 | -0.1787 0.490075 | -4676.4 13381.8
1.41911 33.883 | -0.724811 2.64013 | -2295.18 5827.22
1.89661 33.7412 | 0.27426 2.24015 | 927.881 -5384.91
2.38554 33.6369 | 1.27184 -0.137322 | 4460.85 3131.86
2.88395 33.5659 | 1.25088 -1.96609 | 4127.26 -4729.79
3.38765 33.5085 | 1.31792 -0.298559 | -2895.08 -5977.9
3.89154 33.4615 | 0.973542 0.510328 | 638.603 5698.02
4.39734 33.4459 | 1.07567 -0.694323 | 404.702 1778.74
4.90291 33.461 | 0.802863 3.13732 | -4587.9 -1388
5.40411 33.4997 | 0.55303 1.80687 | 1712.17 -1169.34
5.90338 33.5602 | 0.542027 -2.72442 | -3115.98 5260.21
6.39733 33.6456 | 1.33348 -1.42526 | -731.584 -3564.94
6.88919 33.7373 | 2.89054 -1.72595 | 2313.49 -4160.46
7.3822 33.8303 | 2.96377 -4.60253 | 2656.92 6027.18
7.87555 33.9371 | 2.03649 -1.43196 | 1425.02 2115.65
8.36991 34.0487 | 1.98896 0.0579664 | 2624.62 -1188.31
8.8682 34.1497 | -0.164 0.726723 | -1505.54 -2539.97
9.36884 34.2301 | -1.02637 1.79124 | -1763.47 -1849.46
9.87062 34.2879 | 0.378804 2.48929 | -3140.4 -689.765
10.3714 34.3267 | 0.469485 -0.419352 | -3486.46 7624.34
10.8708 34.3518 | 1.21608 -4.01035 | 1895.08 -7335.2
11.372 34.3373 | 0.761871 0.183292 | 4997.38 -4398.58
11.8749 34.2866 | -0.602114 1.74991 | 998.436 1752.11
12.3765 34.2195 | -1.14365 -4.48643 | -3776.33 7853.79
12.874 34.1482 | -0.71301 -3.23643 | -1855.36 1402.9
13.3662 34.0561 | 1.00535 -0.971338 | 1036.65 -4664.65
13.8495 33.9227 | 1.02023 -1.72062 | -2312.33 980.595
14.3166 33.7464 | 1.19338 -1.98885 | -4330.8 -2275.61
14.7615 33.5255 | 1.95066 -1.38569 | 397.213 4180.22
15.1874 33.2729 | -0.78625 -1.28081 | -87.6851 877.735
15.5918 32.9889 | -2.07399 -1.86597 | -4687.71 -3276.97
15.9714 32.6742 | -2.18585 -1.52304 | 2585.88 2697.55
16.3405 32.3466 | -1.136 -0.0853758 | 3549.07 145.459
16.7064 32.0119 | 0.257735 1.18882 | 5452.92 -1779.53
17.0703 31.6687 | -2.57394 0.21715 | 906.799 -3902.14
17.4239 31.3123 | -2.01072 -0.582913 | -6086.68 6441.5
17.7611 30.9488 | -1.16713 -1.56846 | -3093.13 3705.39
