7.74708 34.0467 | -1.02761 -2.30145 | -328.243 -2392.19
39.249 29.9241 | -1.92246 -1.13132 | 3607.63 -5191.03
39.7466 29.8623 | -0.304962 -3.60398 | -6676.56 146.943
40.2369 29.7792 | 2.8951 -0.332831 | -798.024 6290.46
40.7236 29.6847 | 3.48605 3.13103 | 6837.81 -2410.38
41.2084 29.5649 | 2.16799 -0.412848 | -10456.6 948.979
41.6778 29.414 | 0.156314 -4.52581 | 1025.45 1156.96
42.1361 29.2318 | 0.461955 0.582982 | 7963.18 -1665.19
42.5845 29.0145 | 1.11949 2.611 | -3453.76 -1840
43.0117 28.7592 | 0.338636 1.18684 | -1705.45 -3776.32
43.4185 28.4727 | -0.315728 0.298206 | -2641.66 6221.32
43.8147 28.1777 | -0.0453643 -1.22317 | 8771.23 6682.31
44.2111 27.8796 | 2.94564 -0.0180837 | -171.774 -9603.87
44.5893 27.553 | 3.88169 -1.93887 | -5351.73 380.355
44.9433 27.2028 | 2.49697 -3.97367 | 4718.96 -49.9876
45.2841 26.8373 | 1.38243 -2.06697 | -4838.61 -3199.38
45.61 26.4595 | 0.841049 1.87122 | -3731.67 3645.36
45.9367 26.087 | -0.756245 3.49805 | 7222.71 4845.99
46.2854 25.7339 | -0.851277 2.65986 | -783.914 -6151.17
46.6499 25.3917 | -2.04027 0.564782 | 5167.24 -4943.44
47.0364 25.0671 | -2.0186 -1.13031 | 252.195 5311.57
47.4449 24.7738 | 1.12805 -2.70273 | -4532.62 5139.67
47.8675 24.5101 | 1.26326 -5.39532 | -3722.52 -6359.67
48.2992 24.2635 | -1.42986 -4.39645 | -2224.26 2764.73
48.7458 24.0485 | -1.85353 -2.11209 | 9580.1 652.432
49.2149 23.871 | -0.697833 -1.66875 | 840.431 -8160.85
49.6967 23.7242 | -0.39214 -1.45916 | -10000.7 5678.79
50.1849 23.6304 | -0.832048 -2.29731 | 7584.67 3669.37
50.6858 23.5957 | 0.136105 -1.47504 | 9213.95 -555.542
51.1949 23.6084 | -0.45927 2.25728 | -11097.8 -2665.52


-47.537 -87.2227 | -1.7274 -0.861879 | 8593.4 1982.87
-47.0323 -87.2724 | -0.0040122 -3.90902 | -7218.39 -10646.3
-46.5318 -87.3115 | 7.97754 5.62525 | -952.389 22529
-46.0337 -87.3102 | -1.60001 3.79943 | -18658.1 -15163.1
-45.5484 -87.3288 | 1.0736 0.113911 | 6700.6 -6821.33
-45.0589 -87.3645 | 3.73461 0.042478 | 18053.9 3244.1
-44.5561 -87.3866 | 2.89665 -0.199629 | -2418.76 13941.4
-44.053 -87.3807 | 2.41677 -2.51232 | -4974.99 -24293.2
-43.5537 -87.3876 | -3.93397 7.88372 | 1533.23 27380.9
-43.0561 -87.351 | -1.3858 2.95281 | -13387.3 -10933.3
-42.5663 -87.3239 | 2.18886 2.54776 | 5386.97 -10364.8
-42.0713 -87.3174 | -0.402938 -11.7155 | 24052.6 18162.2
-41.5606 -87.2999 | 1.58914 -3.73588 | -14514.4 -9497.51
-41.0571 -87.3099 | -4.03362 2.89638 | 1226.71 -10060.1
-40.5565 -87.3486 | -1.54905 -7.61849 | -13996.3 10833.8
-40.0635 -87.3765 | 6.2505 -4.61624 | 19289.7 -5107.21
-39.5574 -87.3959 | -0.0208431 -2.98853 | 9792.12 25085.6
-39.0427 -87.3921 | 4.7199 -1.79281 | -9242.69 -36098.9
-38.5341 -87.4469 | -0.301521 4.08819 | 7224.91 16341.9
-38.0244 -87.5024 | -8.17757 2.618 | -16785.1 11963.2
-37.5269 -87.5656 | -2.10828 0.833769 | 3875.9 -18976.1
-37.0362 -87.6855 | 2.18982 0.882232 | 16017.7 18817.6
-36.5505 -87.8394 | 1.64023 -6.68947 | -28151.8 -14929.6
-36.1179 -88.0832 | -0.0317016 6.20071 | -1456.5 -14926.4
-35.7232 -88.3927 | -5.36145 8.68757 | 22222.4 22122.5
-35.3218 -88.6987 | -1.14847 -3.79536 | -14822.1 -6683.54
-34.9454 -89.0282 | 3.3699 3.56113 | 3581.33 487.969
-34.5811 -89.3699 | -3.45083 1.40293 | -20820.4 5383
-34.2319 -89.7121 | -0.767101 1.31756 | 30824.4 1625.57
-33.8463 -90.0367 | -6.50521 -3.28275 | 13305.7 -18303.2
-33.4524 -90.3735 | 0.775434 -0.297592 | -31290.3 13905
-33.089 -90.7146 | -4.3445 -3.04943 | -6635.02 -7884.54
-32.7293 -91.0561 | -5.52143 -3.57807 | 18922 14661.5
-32.3278 -91.3555 | -0.969668 3.84322 | 12234.4 -17327.5
-31.9007 -91.6414 | -1.63435 2.6391 | -17009.9 8751.41
-31.47 -91.9024 | 4.35764 3.8904 | -3051.47 -9337.74
-31.0241 -92.1387 | 2.53559 -2.04206 | 30007.1 13740.6
-30.5376 -92.3131 | -1.79198 6.40557 | -31564.2 -9066.75
-30.0589 -92.4581 | -0.857249 -0.130426 | -4202.92 18416
-29.5728 -92.5497 | -0.620878 0.0966002 | 21790 -15737.3
-29.0691 -92.6317 | -2.57929 0.164589 | 2349.73 417.472
-28.5601 -92.6964 | -3.24374 -1.34282 | -12564.8 -6251.85
-28.0571 -92.7396 | 0.275338 0.611893 | -708.321 28367.3
-27.5562 -92.7283 | 1.74492 8.737 | -13700.7 -44456.5
-27.0633 -92.7417 | 0.619416 -1.5775 | 19099.5 32530.3
-26.5626 -92.6801 | 0.340897 -2.64195 | -10555.6 1775.99
-26.0743 -92.5735 | 0.585654 4.87023 | -4517.07 -8296.91
-25.5895 -92.4623 | 1.81003 -1.51239 | 29178.8 5530.59
-25.0873 -92.3544 | 0.761324 -1.38896 | -22943.8 -14801.1
-24.5981 -92.2673 | 1.91635 -9.00122 | -26398 -1193.72
-24.1276 -92.1755 | -1.84935 -6.70243 | 20850.3 11720.1
-23.6467 -92.0614 | 0.547466 1.88614 | 25297.7 -6663.63
-23.1519 -91.9431 | -1.29089 4.3175 | -31454.5 -520.161
-22.6839 -91.7998 | 0.434239 6.68342 | -16156.9 13074.3
-22.2325 -91.6309 | 0.112893 3.00377 | 36150.6 -12528.1
-21.7487 -91.4992 | -4.70467 -1.72289 | 6723.33 -6791.49
-21.2547 -91.3909 | -3.13459 6.34533 | -30224.9 9671.3
-20.7831 -91.262 | 4.82362 -0.97615 | 4051.84 3867.07
-20.311 -91.1238 | 5.2421 -2.06856 | 26863.5 -17434.9
-19.8203 -91.0008 | -3.10205 -5.25871 | -14307.3 34813.5
-19.345 -90.8325 | -5.30927 1.41872 | -3820.62 -20563
-18.8692 -90.6968 | -2.48057 6.68524 | -22638.8 -10437.2
-18.401 -90.6006 | -3.46342 -1.10465 | 8608.03 8328.07
-17.9238 -90.521 | -5.12463 -1.98126 | 14901.8 3224.98
-17.4322 -90.4623 | 5.73975 -1.51383 | -3656.19 36.5016
-16.937 -90.4327 | 3.08417 -0.667491 | 18382 4462.15
-16.4314 -90.4388 | -0.292861 1.36808 | -27435.7 -10873
-15.9461 -90.5021 | -4.10859 -3.98372 | 39.0155 10105.4
-15.4663 -90.5936 | -2.00254 5.68591 | 20311.2 -6585.29
-14.979 -90.7231 | 3.19057 0.864834 | 17672.8 479.415
-14.4916 -90.887 | 0.225289 2.82704 | -37604.4 8066.01
-14.0448 -91.0938 | -3.92256 -0.956989 | 20756.8 -11719.2
-13.6111 -91.3517 | 1.8265 -3.18042 | -4759.42 -6036.37
-13.202 -91.6455 | -2.40255 4.94597 | -15508.3 25535.9
-12.8096 -91.9344 | -5.59226 -2.08775 | 19940.5 -9654.24
-12.4156 -92.2425 | 1.01447 -1.44041 | -105.046 -12536
-12.0423 -92.5849 | 3.88411 -4.38599 | -7889.6 7439.19
-11.6917 -92.9429 | -1.08684 -6.77889 | 4834.65 -4411.83
-11.3491 -93.3136 | -3.70296 -4.98654 | 3439.58 -3006.16
-11.009 -93.6875 | -9.42588 -6.42219 | -10512.3 31792.5
-10.6767 -94.0449 | 3.38711 4.02735 | 3936.15 -42590.2
-10.3628 -94.442 | 1.20875 -1.1698 | 713.083 36658.8
-10.0455 -94.8184 | 1.46973 3.80714 | -6251.67 -25503.5
-9.7392 -95.2168 | 0.898977 6.61626 | 24273 -5426.31
-9.4062 -95.6076 | -5.47455 -0.152656 | -29989.1 26004.3
-9.07601 -95.9711 | 1.35626 -2.86657 | 27783.5 -8387.72
-8.71621 -96.3229 | 0.114078 -14.5615 | -26236.8 -11218.7
-8.37118 -96.6809 | 1.96879 0.267285 | -3194.86 4300.14
-7.99873 -97.0014 | -5.26833 7.33296 | 19662.6 18629.4
-7.56764 -97.2394 | -5.75376 -3.01468 | -26097.9 -5863.52
-7.12686 -97.4334 | -6.44673 -0.976183 | 15377.7 -2393.35
-6.65997 -97.5852 | -2.56541 -1.05425 | -1424.7 -4277.04
-6.17847 -97.7056 | -5.46102 1.45427 | 32645.8 -5619.63
-5.66737 -97.7956 | -5.27373 3.14786 | -663.331 3867.58
-5.15351 -97.8519 | -4.15273 5.25205 | -45027.4 -28.7304
-4.66793 -97.8855 | -0.829903 -2.54102 | -1344.27 -4682.32
-4.18102 -97.8969 | 1.5671 -2.30339 | 56927.9 11518.7
-3.65812 -97.866 | -0.907557 3.35359 | -22710.8 -24008.4
-3.14516 -97.8157 | -11.4026 -1.18899 | 17956.2 39471.8
-2.63364 -97.6752 | -1.17689 4.66905 | -30045.9 -22607.1


-49.2993 -27.138 | 3.47986 1.9225 | 1566.24 -591.823
-48.842 -26.9329 | 3.16803 0.35616 | -1239.24 1208.42
-48.3725 -26.7579 | 2.54958 -0.437749 | 2582.04 2778.9
-47.8901 -26.6141 | 0.871342 0.453832 | 2214.75 -5477.2
-47.3966 -26.5108 | -0.309231 2.18711 | -2346.01 3617.06
-46.8993 -26.4347 | 0.393857 2.53343 | 266.229 -1116.71
-46.3987 -26.3876 | 2.34919 0.216776 | -2372.44 -1669.34
-45.8982 -26.3654 | 2.61735 -1.36326 | 326.727 5629.32
-45.3973 -26.3562 | 1.33496 -0.98885 | -1538.96 -774.485
-44.8974 -26.3681 | 0.521946 0.130009 | 1267.06 -3692.28
-44.3976 -26.4051 | 1.01667 -0.627998 | 3559.26 -5.96112
-43.8969 -26.4564 | 0.564671 0.55293 | -4186.34 3394.3
-43.3992 -26.512 | -0.558872 -1.64558 | 523.38 -2180.51
-42.902 -26.5743 | 0.827659 -0.206668 | 3036.93 3368.28
-42.4031 -26.6372 | 2.62253 1.64568 | 308.333 -1260.84
-41.9054 -26.709 | 1.47089 -0.308459 | -4485.82 -3255.34
-41.4128 -26.7935 | 0.662867 0.442007 | -3745.73 1402.26
-40.9226 -26.88 | 1.13737 2.00049 | 7505.54 -3488.88
-40.4263 -26.9618 | 0.179637 -0.881656 | 4331.14 5064.28
-39.9246 -27.0218 | 0.471705 -1.81056 | -8996.08 1151.24
-39.4274 -27.0647 | 1.4709 -2.53689 | -4130.35 -8950.02
-38.9333 -27.0977 | 1.10074 -1.66597 | -2273.23 6006.98
-38.4407 -27.0916 | 0.78963 3.03469 | -1356.24 3774.81
-37.9511 -27.0431 | -0.270657 1.56254 | 2663.14 -4634.73
-37.463 -26.9675 | -0.123273 -3.64706 | 4508.65 1191.64
-36.9761 -26.8621 | 1.23194 -3.05968 | 5785.9 2096.89
-36.4921 -26.7275 | 0.691952 1.11529 | -4993.99 -1255.33
-36.018 -26.5695 | 1.01928 2.41037 | -886.011 -784.239
-35.5511 -26.3926 | 0.69086 3.26781 | 7862.69 -585.894
-35.0854 -26.1986 | 0.615814 1.93839 | 2478.43 1307.8
-34.6275 -25.9795 | 0.152551 3.20065 | -476.705 6130.76
-34.1842 -25.7276 | -0.427797 3.82037 | 1283.93 -700.624
-33.7529 -25.4541 | 0.862077 1.0008 | -328.528 296.834
-33.3329 -25.1638 | -0.314618 -0.300444 | -1866.8 -17.7808
-32.9232 -24.862 | -0.817081 0.810939 | -1568.61 -6150.27
-32.5206 -24.5568 | 2.83789 -1.54018 | -2228.85 4463.89
-32.1271 -24.2399 | 1.58927 -3.1297 | -1791.61 231.323
-31.7366 -23.9209 | -2.01843 -1.21583 | 2279.35 -4547.14
-31.3381 -23.6122 | -2.90339 1.1082 | 4653.02 4041.32
-30.9306 -23.3091 | -1.97948 -0.0250383 | -2648.87 -403.285
-30.5193 -23.0144 | 0.00464714 -0.00555135 | -7766.41 -1070.28
-30.1047 -22.7339 | -1.1977 2.01585 | 313.478 -5355.79
-29.6748 -22.4818 | -0.893536 1.33985 | 4760.48 -1457.73
-29.2277 -22.2565 | 2.12527 -0.460999 | -592.063 7040.39
-28.7717 -22.0451 | -0.217872 1.66409 | -2572.34 -1495.27
-28.3065 -21.8596 | -2.74584 1.96659 | 1042.82 -2598.4
-27.8287 -21.7087 | -3.87181 0.0573574 | 4012.44 837.625
-27.3395 -21.5908 | -2.72817 2.20053 | -4400.81 -1356.82
-26.8471 -21.5049 | 0.757386 0.0271515 | -6858.08 1917.01
-26.3559 -21.4465 | 1.07967 -2.88127 | -800.57 -343.323
-25.8626 -21.4205 | 0.888333 -2.12201 | 4662.99 650.667
-25.3651 -21.4294 | 1.00547 -2.72769 | 5131.11 -645.567
-24.8652 -21.4764 | -1.11345 -3.15747 | 2336.58 -3739.71
-24.3677 -21.562 | -2.94956 -0.474527 | 22.6125 553.929
-23.8753 -21.6737 | -2.5651 0.631022 | -2512.22 1378.57
-23.3888 -21.8011 | -0.960438 0.254055 | -394.725 3132.58
-22.9059 -21.9379 | -0.558332 2.67505 | 1311.17 -141.72
-22.426 -22.0894 | -2.54032 1.27044 | 2425.6 -5382.35
-21.9498 -22.2613 | -1.4208 0.173157 | 2456.3 2006.16
-21.4754 -22.4425 | 1.06672 0.759162 | -858.38 3828.65
-21.0056 -22.6318 | 1.5182 -0.123977 | -538.37 -3289.37
-20.5444 -22.8416 | 1.32803 1.62685 | -2063 -3325.27
-20.0932 -23.0727 | 1.31787 2.73007 | 3068.17 -1430.24
-19.6447 -23.3138 | 2.17788 0.263141 | 1166.18 -471.418
-19.1954 -23.553 | 1.59605 -0.43862 | -9871.89 5913.56
-18.7476 -23.7761 | 0.0186693 0.858894 | -3446.85 9314.47
-18.2951 -23.9762 | -0.829893 0.0975939 | 2135.54 -8405.15
-17.8382 -24.1747 | -1.98408 -2.27202 | 2924.18 -7179.32
-17.3732 -24.3651 | -1.23065 -0.434714 | 4187.89 5072.21
-16.8936 -24.5183 | -1.96968 1.22834 | -7284.54 3897.26
-16.4078 -24.6265 | -1.57755 0.362396 | -4693.72 -73.4754
-15.9183 -24.692 | 0.180189 -0.69676 | 2073.03 3634.52
-15.4243 -24.716 | 0.216432 -2.68363 | -1069.26 -6989.33
-14.9296 -24.7168 | -0.0741418 -2.24093 | 5561.53 -1060.01
-14.4324 -24.6866 | -0.207695 -0.133828 | -3299.34 7573.47
-13.9409 -24.6144 | 1.25649 -1.86551 | -2858.71 -6827.39
-13.455 -24.5221 | 3.2956 -3.17829 | 6972.57 -3247.27
-12.9699 -24.4065 | 1.31905 -2.03978 | 1864.14 6864.91
-12.4937 -24.2492 | -0.306357 -1.16774 | -3025.53 -613.331
-12.0324 -24.0576 | 0.913185 -1.80007 | -720.986 -4997.89
-11.5852 -23.8396 | -0.232656 0.906496 | -74.4398 1761.89
-11.1558 -23.5877 | -0.728583 2.27485 | -480.841 3945.9
-10.7465 -23.3017 | 0.673978 -1.06994 | 1542.45 -1252.04
-10.3508 -22.9944 | 0.505038 -1.55625 | 4041.13 7211.85
-9.96187 -22.669 | -0.587906 0.956112 | 6060.76 2430.78
-9.56933 -22.3412 | -0.455053 1.60887 | -1808.05 -9036.29
-9.17293 -22.0257 | 2.03449 0.448862 | -3476.83 -4531.01
-8.77946 -21.7141 | 2.28277 0.697448 | -4048.16 2256.75
-8.3971 -21.3923 | 1.09132 1.74255 | -1600.44 2791.63
-8.02423 -21.0598 | 1.74328 0.956327 | -566.683 -3234.9
-7.65343 -20.7282 | 3.20057 0.800575 | -2232.31 -4815.74
-7.28139 -20.4014 | 2.80703 1.43852 | 5315.75 9770.57
-6.90251 -20.0697 | 4.35296 -2.17027 | 11494.8 8173.65
-6.50744 -19.7414 | 3.77791 -2.68934 | -3778.02 -3839.83
-6.10221 -19.4312 | 1.25922 -1.64877 | -9717.23 -6906.5
-5.68849 -19.1479 | -0.931385 0.236 | -250.341 -3479.93
-5.25836 -18.8949 | -1.36006 0.75592 | 3114.87 2752.81
-4.81112 -18.6669 | -0.21766 1.08595 | 4408.2 1938.66
-4.34787 -18.4636 | 1.96778 1.71368 | -648.723 2377
-3.87326 -18.2861 | 3.41953 -2.02932 | -6129.3 -4775


6.5337 54.4817 | 2.80829 -0.417091 | -5936.58 2099.39
6.95115 54.2159 | 2.30076 0.0564679 | 7208.96 608.904
7.37235 53.948 | 0.361629 -2.17212 | 1665.12 -5432.79
7.7918 53.6731 | -0.215525 -4.24604 | -7900.61 8243.8
8.20538 53.4026 | -0.358133 -1.21211 | -3050.9 -1411.89
8.61609 53.1308 | -1.73073 0.518637 | 4660.1 -6629.74
9.03359 52.8615 | -0.842498 1.39423 | -3969.37 2405.22
9.46242 52.6157 | 0.731379 2.27374 | 1613.04 3387.95
9.91221 52.4095 | 0.737931 -1.2033 | 9629.35 -333.238
10.3857 52.2435 | 1.16057 0.900356 | 1467.73 -9400.65
10.8723 52.1082 | 1.24904 -0.315901 | -3396.83 7226.31
11.3677 52.0275 | 0.905933 -2.97427 | -3353.01 3987.89
11.867 52.0001 | 0.474265 -2.32448 | 7403.12 -3668.44
12.3718 52.0092 | 1.06794 -0.395821 | 1166.16 85.0698
12.8753 52.0524 | 1.06874 -4.11025 | -10409.5 -2656.81
13.3675 52.1269 | 1.69648 -5.46624 | -2192.54 952.28
13.8503 52.2361 | 1.82414 -3.36135 | -38.772 -381.107
14.3237 52.3766 | -0.703491 -1.42823 | -4565.26 -2912.66
14.7846 52.5432 | -0.971647 -0.933106 | -1582.59 1586.41
15.2346 52.7353 | 1.87939 -5.59522 | 4957.76 -1412.06
15.681 52.943 | 2.77156 -5.86189 | 3499.91 2283.57
16.1235 53.1658 | 2.69898 -1.82507 | -2986.78 -1262.39
16.5593 53.3983 | 1.59679 -0.210854 | 2307.9 -404.527
16.9934 53.6367 | -0.432383 0.403845 | 966.997 5459.04
17.4269 53.8809 | 0.667039 -2.75052 | 1270.31 -7097.85
17.8652 54.1132 | 0.587361 -1.0524 | -3554.04 763.621
18.3029 54.341 | -0.424824 2.65935 | -4591.62 -281.338
18.74 54.5641 | 0.911014 -0.482281 | 3688.01 869.791
19.1845 54.7784 | 0.761477 -2.36105 | 4883.04 3798.66
19.639 54.9816 | -0.13963 -2.99131 | -1252.17 -1136.25
20.1016 55.1638 | -1.49128 -3.03226 | 195.521 -6241.15
20.5719 55.319 | -0.943823 -2.75996 | -5045.79 620.678
21.0417 55.4649 | 0.643675 -2.62801 | -1562.23 5879.71
21.5109 55.6137 | 1.66665 -1.77685 | 5352.77 1863.52
21.9868 55.754 | 1.14434 -2.85787 | -988.096 614.526
22.469 55.8721 | 1.49501 -3.41944 | 2178.92 -873.447
22.9604 55.9533 | 1.53095 -0.216424 | 2867.82 -1800.23
23.4595 55.9883 | -0.129578 0.834775 | 1769.4 -5685.93
23.9615 55.9773 | -0.0894243 1.22352 | 333.492 4230.48
24.4625 55.9439 | 0.906824 2.8609 | -2250.83 5768.89
24.9601 55.8951 | 1.5088 1.6998 | -2491.69 -2893.73
25.4523 55.8164 | 2.27424 1.40646 | 67.175 -2778.3
25.9388 55.7065 | 2.18748 2.60037 | 4001.31 5415.01
26.4217 55.5754 | 1.80278 0.584244 | -1112.27 -2011.32
26.8933 55.4109 | 1.96762 0.0895712 | -8899.98 -2959.99
27.3461 55.2112 | 1.63832 2.44196 | 3675.57 2735.69
27.7933 54.9939 | 1.39721 1.51839 | 11026.2 -5657.03
28.2426 54.7612 | 0.79914 -0.748329 | 564.518 -1640.61
28.6903 54.5226 | -0.0345227 2.20743 | -3706.1 10196.4
29.1353 54.292 | 0.0303978 3.21008 | -6749.36 1192.5
29.5705 54.0545 | -0.975337 0.204508 | -511.593 -687.724
29.9956 53.8012 | -2.04498 0.0372761 | 1337.91 -2015.12
30.4092 53.5284 | -2.71951 0.368101 | -3656.54 1835.01
30.8081 53.2395 | -0.737897 -0.255384 | -1948.61 1318.99
31.1951 52.9379 | 0.879483 -0.819705 | -130.239 -1424.6
31.5754 52.6269 | -0.131994 -1.61964 | -290.018 -4193.49
31.9577 52.3144 | -1.58668 -2.11134 | 5119.74 -311.998
32.3583 52.0195 | -0.305619 0.531249 | 6814.07 574.505
32.783 51.7534 | -0.156673 -0.242894 | -4071.41 1317.4
33.2222 51.516 | -0.641639 0.261741 | -292.739 2499.39
33.6748 51.3058 | -0.896523 -0.120575 | 5619.38 -4883.87
34.1411 51.1107 | -0.997733 -1.44369 | 11037.8 -8222.51
34.6226 50.9283 | -2.27262 -2.91926 | -2937.94 3628.89
35.1118 50.7756 | -0.718944 -1.42516 | -9974.05 3803.84
35.6026 50.6597 | 1.07508 -0.7885 | -4147.9 3218.75
36.0972 50.5829 | 1.54478 0.892402 | 5669.93 -4024.67
36.6002 50.5384 | 2.37273 0.645468 | 8005.38 -1427.17
37.1108 50.5339 | 1.05267 -2.10011 | -3121.92 8261.57
37.6175 50.5828 | 0.499346 -3.41486 | -4920.63 -1914.62
38.115 50.668 | 1.14646 -3.55932 | -4810.51 -2304.94
38.6028 50.779 | 0.897075 -2.86028 | -3238.58 1494.29
39.0828 50.9111 | 0.70784 -1.68719 | 4148.28 -4721.28
39.5618 51.0516 | -0.0596837 -0.639742 | -568.533 980.485
40.0358 51.2076 | -0.214585 -2.40177 | -3402.11 4272.32
40.5018 51.3815 | 1.2474 -1.57322 | 595.451 -9372.67
40.965 51.5559 | 0.833577 -0.578072 | -4015.08 3763.02
41.4196 51.7476 | 1.34201 -2.2079 | 1776.06 2474.74
41.8696 51.9545 | 0.510052 1.18762 | 5098.89 -2253.74
42.3204 52.1678 | -0.0716115 2.99181 | 3177.31 2489.55
42.769 52.3928 | 0.509195 1.63113 | -1515.43 7626.67
43.2121 52.631 | 1.03885 -0.839025 | -6475.49 -7334.58
43.6559 52.8561 | 1.28125 0.213367 | 4029.55 1213.71
44.1123 53.0604 | 1.0064 2.79002 | 6674.32 2502.44
44.585 53.2356 | 1.79164 0.261051 | -7143.89 -7638.46
45.0649 53.3693 | 1.13291 0.77009 | -7096.49 4243.21
45.5481 53.4728 | -1.13062 1.61419 | 8400.8 -3026.1
46.0436 53.5374 | -0.84141 -0.0671309 | 8189.79 -864.475
46.5473 53.5713 | 0.114995 1.87878 | -10426.7 8980.4
47.045 53.5892 | 0.373498 1.88786 | -8869.33 -2298.83
47.5364 53.5699 | -0.0370512 -1.6263 | 7309.76 -6584.56
48.0293 53.5024 | -0.452409 -2.27309 | 12279.1 527.94
48.5249 53.4024 | 0.884642 -1.07865 | -6720.49 4511.55
