48.6649 -85.6621 | 2.05325 -2.89071 | 39962 -6405.58
58.9986 -76.6702 | -0.922751 -5.66973 | -9987.18 -26041.4
59.388 -76.3586 | -2.4387 2.1451 | -4919 -462.816
59.7781 -76.0582 | -5.34736 4.67172 | -7968.24 -2701.8
60.1649 -75.7593 | 2.7841 -2.63897 | 15282.1 21920.4
60.5664 -75.4509 | -1.33036 -0.184784 | 8371.16 -6698.57
60.9924 -75.1687 | -0.622119 -3.80738 | -2866.43 -2624.63
61.4334 -74.9124 | -2.25998 1.58988 | 4611.39 13267
61.8897 -74.6738 | 4.10658 3.74946 | -4206.66 -26467.2
62.3591 -74.4901 | 0.210778 -3.96381 | -21479.1 12496.2
62.8196 -74.3123 | -3.92887 -2.12479 | 17891.5 2395.41
63.298 -74.1568 | 2.22607 -2.28723 | -3685.77 -10305.6
63.7833 -74.0367 | 5.05593 0.189685 | -3104.9 -1010.45
64.2675 -73.9268 | 3.0601 -2.89461 | -8653.04 14762.6
64.7446 -73.8 | 1.85693 -0.862489 | 9898.48 -19841.4
65.2308 -73.692 | 3.40298 -1.84648 | 8400.04 31187.8
65.7197 -73.5543 | -3.97001 -1.25537 | -6870.33 -28161.4
66.2098 -73.4526 | -4.47481 2.03614 | 1328.8 -3775.11
66.6985 -73.348 | 1.41014 0.432271 | -1983.72 23306.5
67.1735 -73.1876 | -3.44642 1.00106 | -4313.19 -20486.8
67.6365 -73.0102 | -3.11516 2.69974 | 6103.1 19719.6
68.0841 -72.781 | 1.52014 3.63652 | -3574.14 -19704.3
68.5143 -72.5336 | 0.391625 0.288784 | -7708.18 23994.3
68.9163 -72.2363 | -3.46416 -2.45105 | 20007.5 -25532.3
69.3239 -71.9453 | 1.97311 -7.44381 | -19697.1 14093.7
69.6944 -71.6134 | -7.09676 3.4213 | 21815 -7819.42
70.0514 -71.2608 | 1.42529 -2.62716 | -30932.3 3852.39
70.3445 -70.8662 | 2.09623 -2.7358 | 25127.8 -7961.13
70.6224 -70.4563 | 0.0359473 -2.46669 | -14698.3 282.238
70.843 -70.0152 | -1.16127 -0.989535 | 2779.74 19053.6
71.0208 -69.5384 | 5.00088 -5.90911 | 15847.3 23200.7
71.1845 -69.0367 | 2.11297 -3.15748 | -7513.58 -18591.7
71.3251 -68.5399 | -3.84222 2.87233 | 7178.34 -13872.8
71.4491 -68.0474 | -0.618743 -1.08414 | -20810.1 19558.1
71.5233 -67.5361 | -1.00129 0.990188 | 19810.4 -2338.53
71.5997 -67.0256 | -3.11915 2.43939 | -13486.3 -16625.5
71.653 -66.526 | 2.64652 2.61796 | 5977.94 -14394.6
71.7042 -66.0355 | -3.32273 4.15959 | -4552.19 19013.4
71.7455 -65.5318 | -4.95507 3.33354 | 9439.96 10805.8
71.7917 -65.0194 | 3.49834 1.92226 | -18825.7 -5031.78
71.824 -64.5102 | -1.72598 0.0627795 | 14384.7 -8767.16
71.8969 -64.0126 | -1.34341 -3.89917 | 460.206 -11692.7
72.0061 -63.5296 | 3.48441 -1.58658 | -2426.86 7596.08
72.1395 -63.0485 | -3.88154 -1.04359 | 9969.77 -601.78
72.2979 -62.5718 | -5.55765 3.06768 | -15239.7 12947
72.446 -62.0877 | 0.0133126 2.71187 | 5180.47 -14891.3
72.6134 -61.62 | -1.67843 2.02869 | -7112.81 -15087.9
72.7958 -61.1707 | 1.44362 -2.72428 | 8159.82 5284.72
72.9992 -60.7249 | -4.2119 2.10704 | -8872.47 26667.7
73.2043 -60.2685 | 2.77308 -1.53889 | -12765.1 -46189.1
73.4418 -59.8566 | -2.86831 1.65393 | 28501 39967.1
73.7422 -59.4504 | -1.00731 1.6991 | 3645.27 4949.68
74.0845 -59.0693 | -4.15464 -0.477046 | -12344.4 -21139.6
74.4504 -58.7307 | -2.82545 -4.81517 | 4397.46 13249.8
74.8345 -58.4055 | 7.95281 -0.970864 | -15238.9 3584.63
75.2295 -58.1037 | 5.30564 2.69493 | 8021.45 -21769.3
75.6657 -57.867 | -1.58016 1.18749 | 29268.9 23015.5
76.1373 -57.6511 | -1.56637 -2.82307 | -25717.3 -4017.38
76.6053 -57.4623 | 0.964758 4.83444 | 2220.76 -19219.3
77.0819 -57.3126 | 6.59243 -3.97165 | -8070.96 24066.6
77.5535 -57.1441 | 0.291476 1.25533 | 23999.7 74.9806
78.0452 -56.994 | -0.996812 -2.23627 | -15502.3 -12168.1
78.5331 -56.8842 | 3.13058 2.677 | -39989.8 -9384.55
79.0019 -56.8022 | -2.32255 -1.84471 | 54909.7 16273
79.5028 -56.7159 | 1.52684 -8.27241 | -16948 -8079.12
79.9959 -56.6359 | 2.61035 -2.85536 | -24150.7 -2329.65
80.4736 -56.5456 | -2.23528 -0.49915 | 44802.5 11279.9
80.9732 -56.4292 | 3.06547 -1.20281 | -22487.6 3527.6
81.4566 -56.2939 | 3.77569 -3.13659 | -13799.1 -20957.4
81.9329 -56.1713 | -4.40256 -2.10332 | 41571.2 19600.6
82.4268 -56.0189 | 3.8405 -8.14836 | -35567.5 -8352.03
82.8924 -55.8451 | 3.81443 1.86389 | 8468.51 261.064


-3.56656 19.0095 | -2.4994 3.61663 | -4544.71 3514.09
-3.07848 19.098 | -2.53325 2.2962 | 949.545 -8855.09
-2.58384 19.1327 | -0.424068 1.71136 | -2089.77 5165.28
-2.08858 19.1337 | 1.32971 1.61297 | 4655.09 4438.72
-1.59109 19.1024 | 0.582108 1.44113 | 3420.25 -5964.17
-1.09644 19.0235 | 0.108266 1.64637 | -6240.9 1658.63
-0.613858 18.9057 | 2.44987 0.121409 | -1657.61 3964.97
-0.1426 18.7559 | 3.60241 -0.120125 | 2487.07 -4146.34
0.316922 18.5686 | 1.60544 0.107788 | -3290.69 2018.16
0.761997 18.3544 | -0.388306 -2.20312 | 3415.48 7875.92
1.19642 18.1208 | 1.53266 -1.67141 | -4611.79 -10009.9
1.60834 17.8464 | 1.07249 -1.95448 | 8125.76 -2898.33
2.01187 17.548 | -1.53525 -0.243653 | 9305.68 -545.64
2.41271 17.2379 | -1.91927 0.693854 | -17150.2 -887.539
2.79533 16.9186 | -3.32187 -0.00556257 | 4172.22 13007.6
3.1865 16.6166 | -2.98272 2.74736 | 590.638 -8761.52
3.5828 16.3165 | -1.07545 6.42499 | -4020.11 489.064
3.98733 16.0309 | 0.852392 7.00695 | 4586.75 3898.36
4.41199 15.7745 | 0.51256 4.61025 | -2220.84 -1251.6
4.85146 15.5443 | 0.0983799 -0.646587 | 7045.84 630.834
5.3087 15.3409 | 1.24528 -1.7506 | 2725.04 -1562.49
5.77401 15.1542 | 0.435389 -1.12344 | -18320.4 -2580.21
6.23104 14.977 | -2.03645 -0.906857 | -2705.34 1421.59
6.69411 14.8284 | -3.41008 -4.09042 | 3048.53 5847.55
7.17036 14.7251 | -2.70856 -3.97696 | 2963.81 -6335.49
7.6568 14.6543 | -1.87441 -1.46117 | 9445.32 -1717.65
8.15488 14.6227 | -1.43465 -2.0781 | 2759.91 4661.34
8.657 14.638 | 0.171276 -1.7389 | 2565.52 -2258.73
9.15784 14.6883 | 1.02694 -2.58371 | -9401.99 -6273.09
9.64703 14.7699 | 2.99766 -1.86128 | -6668.01 6252.08
10.1217 14.8993 | 3.80625 -1.397 | 9955.53 -2957.16
10.5906 15.062 | 0.0405212 3.18252 | -9369.18 -300.723
11.0411 15.2587 | -4.53948 6.39239 | 4128.5 -2276.79
11.4818 15.482 | -3.50591 1.55139 | 10550.1 6185.26
11.9151 15.7369 | -2.74428 0.113636 | -3231.44 2407.77
12.3321 16.0191 | -1.49147 1.95961 | 4698.27 -3006.34
12.7401 16.3172 | -1.26951 3.09376 | 2506.76 745.103
13.134 16.6362 | -0.654498 1.71615 | -2185.28 4509.85
13.5032 16.9831 | 1.1793 -2.80631 | -11585.6 -2198.88
13.8439 17.3476 | 0.436035 -3.73728 | -5765.92 -11179.2
14.1772 17.7074 | -0.35205 -0.687869 | 11287.2 3574.45
14.5246 18.0607 | 1.31254 -1.07905 | -7690.44 -451.328
14.8749 18.4058 | 1.38521 -2.01979 | -4437.09 -4043.7
15.2368 18.7332 | 0.339646 0.436617 | 5715.49 7136.59
15.6235 19.0395 | -0.0703464 0.000676753 | 2455.52 -1466.72
16.0388 19.3073 | -1.51199 1.37366 | -3401.24 -3371.32
16.4765 19.5297 | -1.83698 1.33578 | -4342.08 -2499.91
16.9299 19.7097 | -0.533638 0.544408 | 3242.9 5418.18
17.3975 19.8594 | 0.695665 -1.16359 | 2252.3 -892.876
17.8758 19.9768 | 0.104837 -4.96367 | -3956.7 -644.801
18.3577 20.0686 | -1.64808 0.993692 | 2179.93 7110.27
18.8453 20.1446 | -1.08305 -1.07843 | 8915.51 -3045.4
19.3429 20.1894 | -1.87324 -3.75163 | -1497.92 1649.32
19.8423 20.2045 | -1.42884 -0.776229 | -1705.33 -1615.67
20.3405 20.1858 | -0.376128 -2.70077 | 866.292 1599.18
20.8377 20.1367 | -0.520121 3.05496 | 7052.29 -1432.91
21.3347 20.0546 | -2.39422 5.23767 | -7816.14 -3706.59
21.8208 19.9408 | -3.76211 -0.475237 | -4580.62 5182.93
22.3004 19.8154 | -1.36551 -0.999877 | 8997.79 2348.66
22.783 19.6812 | -1.21725 4.81273 | 2404.61 -6704.67
23.2631 19.5261 | -4.04762 3.64151 | -128.725 6149.95
23.7387 19.3612 | -3.51496 -0.62149 | -3305.61 -2229.57
24.2038 19.1743 | -1.48451 -0.610801 | -3648 -4057.47
24.6582 18.965 | -3.1676 -2.75148 | 6556.9 1403.28
25.1127 18.7503 | -4.99231 -1.41781 | -9167.26 1148.71
25.561 18.5375 | -3.44237 0.692243 | -5805.75 3848.1
26.0105 18.3399 | -2.76609 1.5931 | 6552.85 3182.3
26.4718 18.1636 | -1.60543 2.77687 | 1897.5 1158.61
26.9386 17.9966 | -0.412815 3.40356 | 1783.21 -9509.77
27.4054 17.8186 | 0.790527 0.243172 | 122.207 -2873.07
27.8746 17.6415 | 2.27402 0.439837 | 2858.53 3149.25
28.3535 17.4863 | 0.815786 0.21774 | 6772.15 5005.18
28.8438 17.3596 | -0.309177 -2.98761 | -7559.76 -6611.67
29.3326 17.2443 | -0.338625 -5.35235 | -6292.73 2147.88
29.8209 17.1533 | -1.19239 -5.34598 | -918.288 4568.35
30.3125 17.0951 | -1.11328 -4.31857 | 624.051 -8213.88
30.8075 17.0596 | -2.08773 -2.23842 | 6132.23 1153.4
31.3073 17.068 | -0.274977 -2.01908 | -3836.07 11223.2
31.801 17.135 | -0.362237 -0.5711 | -4338.59 -2952.26
32.2871 17.2278 | -2.1457 -0.267357 | 3132.59 -9398.52
32.7732 17.3229 | -1.32626 -0.470852 | 13.4457 530.297
33.2564 17.4342 | -3.14654 0.147161 | 3755.65 3034.6
33.7351 17.5731 | -3.84863 -1.77168 | -3312.8 -3280.27
34.2018 17.7394 | -2.10425 -3.61158 | -4672.65 -214.171
34.6506 17.9409 | -1.89222 -2.84072 | 390.933 1513.31
35.0829 18.1791 | -1.22782 0.319246 | 12367.5 3885.98
35.5059 18.4503 | -0.280504 0.0982975 | -5263.77 10105.8
35.9089 18.7531 | 0.682972 -0.900129 | -2914.62 -11860.6
36.3084 19.0501 | 1.94897 -1.16138 | 457.757 -4863.8
36.7134 19.3371 | -1.67483 -2.30628 | 7289.61 10042.4
37.1256 19.6258 | -3.66397 -1.48655 | -4260.04 -4391.46
37.5406 19.9035 | -2.7188 -0.157933 | -7173.93 -8512.69
37.957 20.1665 | -0.874276 -0.12798 | 3143.21 11280.5
38.3796 20.4303 | 0.677237 1.67027 | 7910.77 4260.66
38.8189 20.6772 | -2.38514 1.70758 | -4715.17 -6018.1
39.2728 20.8842 | -1.29461 1.6732 | -9454.41 -8368.09
39.7369 21.0426 | 0.0602394 3.12455 | 2375.21 3579.6
40.2129 21.1673 | -1.78057 3.4239 | 4762.96 3519.5
40.6997 21.2635 | 1.37172 -1.65311 | -548.914 740.339
41.192 21.3279 | 2.04368 -2.91968 | 3433.69 -144.738


-22.9905 -71.6751 | 1.21251 -0.137217 | 12513.8 -2185.75
-22.5277 -71.8931 | 1.25178 1.44111 | -4568.15 -2554.6
-22.0686 -72.113 | 2.63862 -0.517557 | -2805.89 1387
-21.6101 -72.3277 | 4.898 -0.70751 | -836.315 -380.783
-21.1483 -72.5307 | 3.5672 0.144569 | -5707.07 7989.52
-20.6834 -72.7106 | 0.791181 0.222463 | -640.983 -380.294
-20.2143 -72.8791 | -0.147746 2.40429 | 8424.46 -7435.79
-19.7371 -73.0464 | -0.768278 3.30047 | 1824.27 -1390.61
-19.2537 -73.203 | 0.539311 4.00019 | -2807.55 4444.16
-18.7656 -73.3368 | 1.95357 1.51556 | 1857.53 -3791.64
-18.2712 -73.4505 | 1.06205 1.96889 | -849.607 -504.356
-17.7718 -73.5321 | -1.76117 3.23894 | -6385.82 2759.54
-17.2724 -73.5659 | -1.60486 1.21169 | -4751.06 4988.86
-16.7755 -73.5442 | -0.36961 0.632612 | 8748.53 -2184.22
-16.2773 -73.4801 | 0.298967 1.50037 | -2957.69 -181.317
-15.788 -73.3767 | 0.583079 -1.14568 | -8356.54 -5312.56
-15.3136 -73.2392 | 0.582993 -1.82042 | 5619.53 -267.295
-14.8505 -73.0588 | -0.556688 -0.463468 | 3467.8 10891.7
-14.4064 -72.8236 | -1.77578 0.777109 | -2682.97 -1774.65
-13.9816 -72.5569 | -1.84448 -0.555921 | 5929.66 -6055.63
-13.5661 -72.2754 | 0.689267 -4.70755 | -9740.96 1164.2
-13.1726 -71.9715 | 0.773548 -4.70292 | 951.164 2556.31
-12.7894 -71.6531 | 0.0386207 -1.9967 | 5213.99 -2535.37
-12.4041 -71.3352 | 2.58947 -2.83324 | -5004.82 -3025.9
-12.0218 -71.0192 | 3.19053 -3.36517 | 97.3111 2819.06
-11.6381 -70.7028 | 1.98209 -1.13072 | 5312.35 -870.335
-11.2457 -70.392 | -0.875939 1.88114 | 4375.19 4380.55
-10.8479 -70.081 | -0.79235 -0.290236 | -6188.56 4381.29
-10.4519 -69.7702 | 1.88703 -2.92003 | -4301.58 -6812.69
-10.0457 -69.4815 | 1.04262 -1.44277 | 6117.53 -1714.81
-9.61727 -69.2224 | 2.00803 -1.66762 | 2554.97 -1287.48
-9.17247 -68.9885 | 2.07852 -1.46074 | -453.19 2892.97
-8.71984 -68.7661 | -0.962959 0.0619039 | 3677.49 10510.9
-8.25864 -68.5494 | -1.7491 -2.35927 | -535.103 -7692.35
-7.78528 -68.366 | -2.36409 -3.50602 | -306.54 -5113.1
-7.30219 -68.2174 | -1.41852 -3.00773 | -6110.77 7881.1
-6.81763 -68.0883 | 0.513577 -2.68971 | -8860.78 12.1855
-6.33108 -67.9988 | 0.718592 -1.01783 | 3843.88 -7707.22
-5.83652 -67.9746 | 0.441688 -1.51744 | -2164.16 -644.85
-5.34316 -68.0071 | 0.394044 -0.292581 | 2584.11 3158.46
-4.85253 -68.0816 | 0.385914 -1.45223 | 2244.91 328.209
-4.3675 -68.1947 | -0.347923 -4.13076 | 370.636 1874.31
-3.89208 -68.3439 | -1.99636 -2.19131 | -1206.4 -10636.5
-3.43042 -68.5334 | 0.0548846 3.46327 | -5611.24 11777
-2.97672 -68.7248 | 1.97201 4.00412 | 1918.49 7746.68
-2.52492 -68.9174 | 2.50384 4.13691 | -541.965 -13298.8
-2.08253 -69.1384 | 1.69549 5.42511 | 3455.27 5879.35
-1.64165 -69.3664 | 0.652201 4.18261 | 6167.98 -1601.48
-1.20112 -69.6061 | 3.51855 4.13581 | 1823.43 -9707.48
-0.766005 -69.8653 | 4.3619 3.84787 | 860.39 5616.37
-0.331362 -70.1235 | -1.00199 0.515096 | -1170.39 3264.65
0.101296 -70.3807 | -3.04743 1.34574 | -4505.6 -4854.56
0.527686 -70.6457 | -2.06055 2.80557 | 776.615 243.547
0.957002 -70.9056 | -2.00391 -0.190142 | -1865.53 1912.52
1.39397 -71.1478 | -1.63748 -0.41897 | -4486.95 -948.768
1.84198 -71.3627 | -2.56163 -1.41326 | 5695.88 7165.22
2.31067 -71.5317 | -1.01339 -0.945279 | -1291.83 -7312.98
2.79081 -71.6682 | -0.788373 0.0196735 | -2045.5 -3387.08
3.28125 -71.7584 | -1.86234 0.345511 | 7721.83 14863.9
3.7838 -71.775 | -1.28525 -2.78199 | -590.382 -7499.67
4.28606 -71.7526 | 0.304634 -2.34414 | -7740.36 1027.32
4.78037 -71.6967 | 0.691586 1.25387 | -888.508 -3154.82
5.27016 -71.6191 | 1.89045 0.623914 | 2506.43 -5976.31
5.75732 -71.5205 | 1.0365 0.154361 | 1707.7 7352.47
6.23677 -71.3783 | -1.14677 4.22048 | 3947.3 1329.57
6.70743 -71.1974 | -1.57612 3.95644 | 5681.76 3170.17
7.1689 -70.9826 | -2.98075 4.76934 | -2751.56 1550.57
7.61595 -70.7432 | -1.86814 3.27809 | -9844.88 -9328.17
8.04884 -70.4969 | -0.639222 0.840316 | 2041.52 -1015.69
8.47643 -70.2409 | -0.268487 -0.283442 | 8614.26 3660.65
8.90004 -69.9681 | 1.79549 -3.88212 | -8699.61 2521.37
9.30493 -69.6748 | 0.242602 -4.5045 | -7589.62 -2798.14
9.69877 -69.3763 | -0.141383 -3.82919 | 4388.43 -4720.62
10.1019 -69.0902 | 0.680909 -1.35059 | 5477.96 5097.8
10.5175 -68.8139 | -1.19307 0.99705 | -2457.48 -855.79
10.9419 -68.5545 | -1.56081 0.588223 | -6109.52 -4939.64
11.3745 -68.3198 | -1.33168 0.822897 | 3536.23 -93.6151
11.8202 -68.1069 | -0.875724 -0.16445 | -738.557 10049.3
12.2753 -67.9087 | 0.250341 -0.23564 | 1335.25 -9526.31
12.7462 -67.7534 | 2.13164 1.45399 | 4923.95 4303.48
13.2304 -67.6308 | 3.81957 2.62255 | -4031.5 499.631
13.7194 -67.5424 | 3.01599 3.554 | -5057.05 -3067.76
14.2097 -67.4929 | 0.406565 -0.780201 | -605.408 5581.29
14.7015 -67.4746 | -0.161604 -2.45718 | 1301.28 -2181.6
15.1944 -67.5001 | -0.0773974 -3.06636 | 5615.06 -3966.42
15.6867 -67.5703 | -0.352825 -1.62776 | -5776.94 3639.37
16.1708 -67.6691 | 0.51643 0.620698 | 1067.95 558.342
16.6507 -67.7909 | 2.15663 0.177597 | 9899.01 -1513.7
17.1317 -67.9327 | 1.53788 -1.63923 | -5236 2331.18
17.6045 -68.0911 | 0.582692 -2.06394 | 74.0831 2679.52
18.07 -68.2675 | 1.91754 -0.124479 | -638.689 -5703.93
18.5256 -68.4722 | 1.4648 -0.888912 | 7706.23 3587.7
18.9774 -68.6946 | 0.75564 -2.53322 | 527.332 -5635.6
19.4156 -68.9453 | 2.63931 -0.246101 | -11610.3 4083.01
19.833 -69.2143 | -0.324763 -1.30068 | -555.067 5322.68
20.241 -69.4909 | -1.51976 -1.79491 | -1472.8 -5475.74
20.6423 -69.7774 | 0.691733 0.98281 | -1586.79 5919.39
21.0469 -70.0548 | 0.032722 0.659781 | 7303.63 -957.73
21.4633 -70.3222 | -1.03279 1.35907 | -674.712 -468.183
21.8833 -70.5847 | 1.47911 6.19715 | 2408.69 -4512.22


-19.5438 90.1253 | -0.912887 1.31089 | 3610.47 2771.05
-19.0441 90.0683 | 0.211048 4.61074 | -1987.04 -7344.44
-18.5438 90.0324 | 1.50188 1.84241 | -3106.41 -39.0057
-18.0448 90.0327 | 1.53172 2.28459 | 1166.99 6207.99
-17.5486 90.0847 | 0.751493 4.62266 | -3058.8 -1550.04
-17.0614 90.1777 | 0.0834092 2.81873 | -7178.64 1248.91
-16.5868 90.3043 | 0.161359 1.69258 | 1560.8 -4286.35
-16.1172 90.4456 | 1.02699 2.29202 | -196.237 -3177.54
-15.6525 90.5983 | 0.768686 1.51022 | -3943.09 3031.71
-15.1963 90.7693 | 0.410368 -1.45487 | 148.971 -1171.91
-14.7428 90.9486 | -0.465239 -0.938074 | 6718.55 1011.54
-14.284 91.1311 | -0.35286 -0.0670566 | 10731.9 2826.86
-13.8163 91.3165 | -1.23013 -0.872262 | 4835.34 5136.2
-13.3442 91.5066 | -3.03972 -0.987572 | -666.924 1514.24
-12.87 91.6919 | -2.78284 0.336821 | -2586.56 -6736.58
-12.3926 91.857 | -1.26266 2.35146 | -6467.84 -9.64812
-11.9159 92.0076 | -0.105669 1.81658 | -4141.14 1818.49
-11.4384 92.1426 | -0.01115 -1.51572 | -2050.36 -841.449
-10.9559 92.2501 | -2.86019 -0.58298 | 1693.78 -6193.98
-10.4663 92.3205 | -3.14131 1.63841 | 1880.23 6948.71
-9.97218 92.3712 | -1.56355 0.616145 | 995.429 712.174
-9.47514 92.3946 | -1.52941 0.327388 | -1354.39 3731.74
-8.97864 92.3815 | -1.11744 -1.11647 | 881.618 -4048.76
-8.48676 92.3096 | -0.563796 -0.326988 | 254.426 -7164.29
-8.00716 92.1753 | 1.39745 1.39578 | -4192.72 4408.25
-7.54283 92.0052 | 2.2161 -2.83002 | -2347.2 4514.56
-7.08984 91.8139 | 2.11037 -3.01668 | 3248.07 -1852.41
-6.64353 91.6032 | 2.64194 0.613038 | -1374.49 2231.84
-6.20415 91.3802 | 1.42268 0.0812687 | 5855.44 6528.11
-5.76855 91.1458 | 0.368923 -0.298379 | 955.105 -11126.8
-5.35101 90.8724 | 1.20652 3.0399 | -5413.79 -5596.7
-4.95438 90.57 | 1.67994 3.18357 | 3150.94 10049.2
-4.55849 90.2711 | 2.23688 2.59574 | -1226.26 1360.57
-4.16341 89.9745 | 2.91546 3.82554 | -3619.74 -881.134
-3.77079 89.6781 | 2.11525 1.98839 | 326.439 4349.73
-3.37458 89.3889 | 3.52016 1.19979 | 1610.95 -3143.25
-2.97501 89.0993 | 3.1762 1.72328 | 7317.57 -4029.83
-2.56943 88.8078 | 1.12096 3.09489 | -2569.9 -4115.85
-2.16477 88.5143 | -1.14946 5.62658 | -4421.51 4504.48
-1.75666 88.2341 | -2.10696 3.71812 | -3687.28 6212.64
-1.34006 87.9757 | -0.3182 0.666972 | -1261.76 -6035.24
-0.912392 87.7321 | 1.31335 0.916728 | 11621 -2109.56
-0.46056 87.516 | 1.48218 -0.521615 | 5862.14 300.207
0.0111689 87.3317 | 0.902633 1.97617 | 896.86 -8379.15
0.495671 87.1739 | -0.843717 2.1712 | 962.014 7639.32
0.992985 87.0676 | -1.92045 -1.17717 | -5512.89 -3968.93
1.49455 87.0109 | -2.81343 1.09702 | 208.92 5113.6
1.99783 87.0218 | -1.94259 -0.409901 | -4944.02 5502.36
2.49264 87.0994 | 0.514908 -2.27904 | 1693.69 -1833.42
2.98024 87.2196 | 0.900742 -0.46266 | 5152.34 -3262.79
3.46325 87.3674 | 1.20582 -1.50391 | -2616.85 2819.66
3.93599 87.5442 | 1.34959 -2.26804 | 1718.87 569.242
4.40207 87.7402 | 0.802038 -0.335529 | 1284.36 -6999.89
4.8626 87.945 | 0.0864411 -0.9144 | -6887.88 4881.02
5.30757 88.1735 | -0.784027 -1.0743 | -2086.88 -6686.46
5.74052 88.4142 | -1.48857 -0.596522 | -4339.5 -7142.68
6.15675 88.6725 | -0.987449 -1.27206 | -3546.91 15431.7
6.55005 88.9698 | 1.55002 -2.06287 | 7678.03 -8421.11
6.94139 89.2706 | 2.03767 -0.995958 | -3582.87 -6075.23
7.32419 89.5747 | 1.73931 1.03946 | -6977.21 6992.68
7.69176 89.8941 | 1.24929 2.55382 | -1704.31 -5751.54
8.06092 90.2064 | 0.300061 1.88605 | 3718.48 810.597
8.44447 90.5042 | -0.212823 -0.561698 | 1985.12 1851.91
8.84433 90.7832 | -1.01052 1.38883 | -2893.88 -591.35
9.25856 91.0384 | -0.78773 1.84995 | 4024.76 1948.19
9.69133 91.2677 | 1.49814 -2.51021 | -482.286 2461.76
10.1395 91.4698 | 1.34165 -3.66051 | 5544.26 4629.19
10.6068 91.6389 | 0.39694 2.95357 | 5421.9 -4899.72
11.092 91.7604 | 2.89618 5.17505 | -1418.99 -1939.22
11.5844 91.8445 | 2.66868 2.91387 | -1970.21 3626.58
12.0775 91.9099 | 1.61412 0.403255 | -9840.18 1705.87
12.5656 91.9613 | 0.781966 -0.884464 | 606.387 3577.66
13.0561 91.9942 | 1.25617 1.60734 | 11060.6 -2931.83
13.5559 91.9908 | 1.47714 1.1599 | 4216.03 -5933.54
14.058 91.9479 | 0.198944 -2.8392 | 285.365 8543.85
14.5572 91.8858 | 0.954135 -2.00017 | -9297.74 5375.98
15.0433 91.7921 | 2.64411 -0.759757 | -6788.68 -9388.09
15.51 91.6395 | 1.81355 -2.86801 | 4405.99 1912.32
15.9628 91.4461 | 0.554067 -4.20989 | -7424.07 -830.699
16.3976 91.2231 | -0.493827 -2.35818 | 5691.5 6225.1
16.8305 90.9932 | 0.466542 0.906572 | 4983.44 2775.75
17.261 90.7519 | 1.69588 1.90425 | 2138.15 -12916.2
17.6805 90.4778 | 0.343133 0.300061 | 8842.47 -3482.61
18.0968 90.1858 | 0.454319 1.48213 | -775.886 2069.39
18.506 89.8841 | 0.385406 2.91182 | -5492.34 -6887.7
18.9048 89.5701 | -0.561856 -0.461183 | 1607.49 9611.47
19.3081 89.268 | -0.462022 -2.08945 | -4480.34 84.5721
19.713 88.9728 | -1.4574 -0.836833 | -563.816 -6288.06
20.1255 88.6854 | -1.50969 -1.81171 | 3084.74 7078.74
20.558 88.4292 | 1.55569 0.429408 | 6590.54 -61.0264
21.0103 88.2002 | 2.61714 0.0143916 | 152.065 -3157.31
21.4713 87.9872 | 1.34972 -0.86722 | -10340.3 -2431.15
21.933 87.79 | 0.496404 0.314991 | 386.624 1242.69
22.4065 87.6281 | 0.986015 0.0792607 | -210.793 6676.73
