-25.9155 -67.0897 | -0.104347 -0.0968767 | 8655.16 2369.86
35.5827 -17.4859 | 2.1915 -0.397232 | -4864.23 988.822
35.8243 -17.9222 | 1.7713 1.27416 | -1554.17 -5757.9
36.05 -18.3714 | 2.10833 2.21209 | 6558.26 -6061.28
36.2758 -18.8276 | 1.76953 2.50722 | -1253.91 -1888.5
36.5028 -19.2842 | 0.537313 1.52865 | -4215.25 7304.11
36.738 -19.7298 | -1.96839 1.69192 | 2636.85 7386.98
36.9938 -20.1599 | -1.51363 2.12237 | 1902.63 -8346.07
37.2658 -20.5871 | -1.79931 0.727258 | 4022.3 -9399.81
37.5556 -21.0113 | -1.72742 0.930511 | 1960.2 6607.08
37.8643 -21.4186 | -1.17325 1.69583 | -6600.89 4876.77
38.1804 -21.812 | -0.816867 1.60473 | -1398.47 4366.79
38.5032 -22.1948 | 1.86277 1.38182 | 1713.11 -829.771
38.8286 -22.576 | 2.57567 1.57986 | -4425.39 -7160.96
39.1478 -22.9641 | 2.94263 2.28847 | -2176.37 4704.98
39.4721 -23.3435 | 3.24547 1.3526 | 8.49397 5657.62
39.8105 -23.7057 | 1.34622 -0.0730525 | -6304.82 -4828.91
40.1613 -24.0542 | -0.412876 -0.712591 | 7596.34 6449.3
40.5437 -24.37 | -0.736811 -0.265186 | 6575.11 -2259.12
40.948 -24.6643 | 0.613475 -1.00521 | -11899.6 -9750.81
41.353 -24.9524 | 3.05008 -1.22298 | -13.0679 16130.8
41.7744 -25.2042 | 1.34968 -3.22532 | -1627.34 -6871.13
42.2056 -25.442 | 1.65901 -1.66375 | 5883.05 -8287.76
42.6526 -25.6654 | 3.94788 2.8353 | 12997.1 7607.51
43.1222 -25.8545 | 2.01003 3.22773 | -7210.26 -6158.41
43.5941 -26.0308 | 0.621582 2.65249 | -6787.02 -1537.17
44.0687 -26.1877 | -1.03515 3.90903 | 10686.1 8913.66
44.5591 -26.3072 | -1.98185 0.383959 | 2523.78 -947.658
45.0552 -26.4115 | -0.266666 -1.2361 | -6028.6 -1642.15
45.5459 -26.5204 | -1.68487 -3.29416 | -8131.73 -1081.98
46.0268 -26.6431 | -3.74598 -3.76134 | -2312.23 3876.66
46.5012 -26.7781 | -3.85629 0.620703 | 851.785 -3805.41
46.9695 -26.9353 | -2.31145 2.99925 | -563.053 -85.6561
47.4319 -27.1091 | -1.59189 -0.701426 | 2565.93 3708.81
47.8916 -27.2922 | -1.14269 -1.70285 | 431.778 -2504.01
48.3452 -27.4928 | -0.34247 -1.88842 | 73.9209 -704.491
48.7922 -27.7098 | -0.598426 -2.30232 | 5376.26 2949.46
49.2356 -27.94 | -0.552659 0.287944 | 1532.11 325.908
49.6663 -28.1958 | -0.66902 2.09649 | -3914.91 -6599.59
50.072 -28.4918 | -0.197278 3.99125 | 4710.05 -3043.67
50.4595 -28.8185 | -1.26195 2.80692 | 4421.85 -2196.04
50.8324 -29.1672 | -0.474453 0.545802 | -40.6099 3028.42
51.1879 -29.5315 | 2.07991 1.02468 | -3179.77 4180.14
51.5184 -29.9129 | 1.68181 -0.497601 | -2056.44 2472.1
51.8157 -30.3167 | 1.9404 0.000661801 | 41.4601 -1028.55
52.0711 -30.7477 | 3.33116 0.966711 | -7659 -3650.3
52.2747 -31.2051 | 1.74543 -0.219741 | -193.503 3622.47
52.4475 -31.6727 | 0.0922876 -0.428587 | 10583.3 3860.75
52.6095 -32.1433 | -0.920822 -0.137112 | -10670.3 -1979.18
52.7379 -32.6222 | 0.814113 1.72083 | -1591.83 7301.68
52.8516 -33.0999 | -2.09691 2.42809 | 10231.8 11.0436
52.9721 -33.5775 | -6.48486 0.519768 | -7395.91 -7762.62
53.0808 -34.0623 | -5.30252 0.398349 | -131.149 -1804.15
53.1937 -34.5479 | -3.61819 0.37743 | 5971.04 3634.84
53.3281 -35.0265 | -4.18246 0.547475 | -3792.74 3430.71
53.4757 -35.4987 | -4.216 1.41862 | -698.866 -7123.89
53.6396 -35.9704 | -7.19644 -0.362785 | 6336.41 -2674.97
53.8313 -36.4357 | -5.97203 -0.801858 | -1928.59 274.816
54.0419 -36.8924 | -3.55832 0.109 | -463.909 2024.11
54.2696 -37.3388 | -2.56717 1.62216 | -3554.01 2661.02
54.5112 -37.7751 | -0.77627 3.84823 | 1038.29 -5206.57
54.773 -38.2034 | 1.04694 2.42455 | 3257.8 -1631.22
55.0628 -38.6159 | 1.14804 1.06805 | -1454.01 6115.24
55.3794 -39.0042 | 0.894185 3.55735 | 2003.47 -4002.96
55.7199 -39.3751 | -0.0354868 4.10275 | -2510.49 -3215.72
56.0803 -39.7269 | 0.389397 3.32021 | 490.25 6586.7
56.4662 -40.0452 | 0.696937 1.60069 | -1493.03 6756.12
56.8706 -40.333 | -2.1291 -0.88847 | -5805.26 -8565.74
57.2814 -40.6127 | -2.67125 1.00778 | 10546.7 -2932.91
57.7121 -40.8745 | -2.39199 -0.0234352 | -4325.07 4063.41


-91.6165 -39.9302 | -2.5265 4.76226 | -3211.79 -404.046
-91.2889 -39.5557 | -0.417955 4.7748 | 2187.97 11.6286
-90.9818 -39.1637 | -0.88169 4.05341 | -1942.26 -4724.67
-90.6954 -38.7611 | 1.17692 -0.0629941 | -3570.28 -4408.17
-90.4298 -38.3494 | 3.81987 0.0839629 | 3217.87 619.224
-90.1787 -37.9259 | 4.27469 -0.312314 | 6786.12 12178.5
-89.9428 -37.4838 | 2.69627 -0.295954 | -5456.7 -7894.72
-89.7311 -37.0345 | 1.3951 1.24891 | 5054.04 3329.89
-89.5383 -36.5742 | 2.41188 -0.420653 | -7252.27 -5.467
-89.3747 -36.1042 | 3.74102 0.69371 | 7757.96 -3804.19
-89.2226 -35.6302 | 3.2553 1.14384 | -2603.92 13020.5
-89.0947 -35.1416 | 1.30798 -1.31345 | -5337.3 -6374.64
-88.9854 -34.652 | -0.451037 -1.65056 | 7887.99 -142.019
-88.8711 -34.1625 | -0.176112 1.90146 | -759.846 5573.73
-88.7588 -33.6689 | -1.22966 1.27827 | -265.495 29.8771
-88.6495 -33.1756 | 0.40093 3.5441 | -6257.49 -12930.2
-88.5445 -32.6903 | -2.73543 3.5982 | -162.188 10001.5
-88.428 -32.2032 | -3.49767 2.40002 | 646.641 -8121.08
-88.28 -31.7293 | -0.644437 3.29709 | 4569.5 -363.807
-88.0898 -31.2695 | -0.832696 1.36452 | -3946.57 12959.7
-87.8643 -30.8191 | 0.422797 2.38119 | 2176.89 -11452.5
-87.5861 -30.404 | -1.01057 2.32198 | 6713.78 11108.3
-87.2557 -30.0199 | 2.84218 1.50995 | -5416.45 -10011.7
-86.8842 -29.6852 | 4.11134 2.76899 | -3187.5 -2553.43
-86.479 -29.3965 | 0.17949 1.12569 | 7768.64 9929.26
-86.0427 -29.1453 | 0.447801 1.40516 | -13354.1 -12281
-85.5899 -28.9489 | 0.742237 1.37027 | 8021.62 3862.63
-85.1172 -28.7912 | -3.47922 1.64609 | 543.434 5361.02
-84.6344 -28.6626 | -0.451019 1.12857 | -8482.75 -632.009
-84.1479 -28.5718 | -1.55282 1.30499 | 10092.5 -3883.65
-83.65 -28.5278 | -1.86622 3.33681 | -5169.37 885.956
-83.154 -28.5201 | 4.29634 3.30875 | -12239.2 1710.55
-82.6656 -28.5402 | 2.52462 2.59927 | 15833.3 2729.84
-82.1698 -28.5849 | 0.0262308 1.44294 | -246.602 5139.92
-81.679 -28.6625 | 2.98588 -1.84378 | -13293.4 -10483.6
-81.2081 -28.8002 | 3.75139 -1.67681 | 10763.5 -1673.74
-80.7417 -28.9746 | 1.88614 -1.22088 | 4644.88 3689.72
-80.2776 -29.1637 | -0.406262 -2.11609 | -3199.41 -490.192
-79.8199 -29.3647 | -1.04566 -2.25317 | -571.115 -1955.57
-79.3639 -29.5715 | -0.049886 -0.584016 | 8189.94 885.357
-78.9004 -29.7711 | 0.649952 0.704606 | -8266.26 -2043.22
-78.4379 -29.9609 | 2.25295 -0.581945 | -5924.2 5963.11
-77.971 -30.1227 | 1.29364 1.7512 | 4869.33 4163.7
-77.4928 -30.2546 | -1.56886 2.24728 | 247.957 -11940.3
-77.0096 -30.3747 | 0.864221 -1.23182 | -1218.32 7131.82
-76.5211 -30.4565 | 3.56441 -1.7393 | -9058.66 416.949
-76.0348 -30.5017 | 2.03308 0.942237 | -3699.76 1451.77
-75.5498 -30.5133 | 0.283023 2.64572 | 3070.72 -1369.22
-75.0623 -30.5029 | 2.04616 3.17635 | 7964.54 -9182.33
-74.57 -30.4793 | 3.44243 1.75176 | -1671.52 6268.48
-74.0818 -30.4158 | 3.20312 0.607217 | -7993.27 3053.85
-73.6042 -30.3146 | -0.765858 -0.456045 | 10464 -8285.48
-73.1261 -30.1966 | -0.804466 -3.74651 | -8176.05 3221.2
-72.6598 -30.0468 | 2.86648 -0.758512 | 6035.72 6908.3
-72.1957 -29.8694 | -2.7524 3.72616 | 21679.3 -3524.49
-71.7193 -29.6869 | -2.15203 1.76858 | -8511.39 2786.26
-71.2521 -29.4899 | 0.6087 0.716229 | -6657 -2179.7
-70.7938 -29.285 | -0.668391 0.37473 | 3452.1 187.22
-70.3352 -29.0776 | -0.248486 -1.09206 | -212.586 -3589.28
-69.8764 -28.8719 | 0.797655 -1.32992 | 375.593 4285.62
-69.4187 -28.6589 | 3.36995 -1.31238 | 5124.4 4786.48
-68.9574 -28.4432 | 3.50624 -0.951695 | 2766.99 -9576.31
-68.4918 -28.2411 | 1.39434 -2.80216 | -16694.1 1172.52
-68.0389 -28.0342 | 0.89828 -4.12263 | 6064.53 1909.76
-67.5838 -27.8245 | 0.971749 -3.5943 | 4267.54 3515.62
-67.1244 -27.6161 | 1.27548 -1.87454 | -4739.91 -6551.73
-66.6634 -27.4211 | 1.27071 -2.23203 | 1883.45 1605.83
-66.199 -27.2321 | 4.68878 -2.65912 | -78.901 -1904.48
-65.7338 -27.0462 | 5.1413 1.11251 | 2220.55 1816.37
-65.2705 -26.8528 | 1.05905 4.24395 | -5188.5 4590.36
-64.8157 -26.6458 | 0.625641 2.34971 | -6720.68 2822.39
-64.3639 -26.4401 | -0.374119 0.850626 | 6203.12 -11286.3
-63.8983 -26.269 | 3.63083 -0.8209 | -6968.76 -575.834
-63.4295 -26.1212 | 3.75298 -3.30462 | -2686.37 10224
-62.9565 -25.9883 | 0.442107 -3.07063 | 6973.63 -4347.22
-62.4698 -25.9028 | 2.62469 -4.70742 | -6620.4 -6351.68
-61.9814 -25.8742 | 2.07737 -1.70589 | -4007.95 3697.81
-61.4951 -25.8832 | 1.87799 -1.00613 | 1364.88 7305.3
-61.0084 -25.9218 | 3.70065 -0.564035 | 14869.8 -2728.11
-60.5174 -26.0083 | 4.68844 2.97739 | 145.868 -4662.48
-60.0378 -26.1518 | 4.07015 2.69616 | -4430.6 -1176.89
-59.5768 -26.3429 | 2.1039 3.67375 | 3710.67 2657.46
-59.128 -26.5652 | 3.84457 3.2648 | 2332.8 -2100.99
-58.6919 -26.8161 | 2.97709 1.32743 | -4055.59 -6510.16
-58.2693 -27.0894 | 1.22411 2.8364 | 1008.15 5355.86
-57.8434 -27.354 | 1.09009 0.689693 | 3847.56 11934.8
-57.407 -27.5963 | 1.84321 -0.576211 | -6922.51 -7443.89
-56.9765 -27.8456 | 0.557273 -1.9561 | 1210.13 -3264.5
-56.5464 -28.0979 | -0.560427 1.29317 | 1332.91 10016.4
