-76.3941 -35.3559 | 0.866285 -2.60217 | -6633.4 2701.2
44.3923 -76.9201 | -0.0827061 -0.172572 | -2204.45 -7378.87
44.7557 -76.5893 | 2.73961 -1.91881 | 3684.65 -1429.48
45.1072 -76.2435 | 0.925018 -1.50706 | 1550.08 9731.08
45.4504 -75.8808 | -0.483166 -2.50691 | 8281.98 -985.488
45.8019 -75.5199 | -1.52797 -2.64653 | 3052.39 -1746.23
46.158 -75.1626 | -4.60953 -1.34059 | -8722.05 -574.321
46.5049 -74.8025 | -1.42535 -2.82102 | -621.088 -1907.67
46.8508 -74.4434 | 2.05404 -2.23143 | 3810.01 2995.03
47.2025 -74.0853 | 1.71587 -2.05614 | 789.466 2407.3
47.5609 -73.7312 | 1.59287 -2.98737 | 852.079 -3331.19
47.9284 -73.388 | -1.30536 1.50544 | -2763.34 2584.82
48.3018 -73.0521 | -2.2471 4.4545 | -323.889 -3475.43
48.6864 -72.7317 | -2.53236 2.51231 | 1701.47 -1853.05
49.0834 -72.4258 | -1.35733 -0.381117 | 1754.34 10040
49.4898 -72.1242 | -0.409456 0.602557 | -673.894 -2078.94
49.9105 -71.8447 | 0.368221 0.093281 | -3402.9 -4085.09
50.3484 -71.6004 | -0.0204653 -4.05635 | 1241.14 -595.933
50.8058 -71.3968 | -1.11716 -3.16547 | -4111.1 -724.192
51.2773 -71.2381 | 0.379675 -1.44396 | -1068.5 -2597.34
51.7603 -71.1288 | 3.4587 0.643632 | -2847.3 -4624.09
52.2483 -71.0634 | 2.17069 3.23323 | -3211.28 4086.33
52.7364 -71.0161 | -2.14625 3.4256 | 1446.88 5300.77
53.2268 -70.9768 | -2.072 3.70864 | 5106.19 -465.952
53.7223 -70.9553 | -0.0924852 0.908507 | 2289.47 -5982.62
54.22 -70.9572 | -0.0384827 -1.96283 | -2599.3 9518.6
54.7158 -70.9624 | -0.279456 -0.981753 | -4089.15 -3449.86
55.2083 -70.9885 | -0.0194631 1.42379 | 2926.17 -5087.15
55.7017 -71.0375 | -0.343725 4.1778 | 5982.97 8700.49
56.1993 -71.0911 | -0.183215 0.878763 | 5543.34 -6876.02
56.6996 -71.1673 | 2.49031 1.67387 | 4425.99 1107.91
57.2005 -71.2598 | 2.53228 1.87898 | -2119.58 2098.51
57.696 -71.3696 | 0.996275 -3.61914 | -4290.12 -4496.92
58.1813 -71.5061 | 0.538152 -6.12577 | -7377.52 -2952.72
58.6565 -71.6592 | -0.088206 -2.71684 | -2411.54 6353.77
59.1315 -71.8016 | -0.787578 0.166285 | 2063.51 -1842.38
59.613 -71.9276 | -2.08836 1.8115 | 5273.16 -696.647
60.1044 -72.0262 | -2.84666 1.00381 | -1068.34 3460.47
60.6006 -72.0871 | -2.54514 1.33816 | -6485.93 -1946.54
61.0958 -72.1141 | -5.70536 0.784578 | 3135.38 -3622.84
61.5928 -72.1024 | -4.97857 -2.43157 | 1402.98 1443.33
62.0856 -72.0347 | -0.430712 0.537322 | -6625.9 2885.65
62.5613 -71.9021 | 0.65556 -0.390287 | 2306.17 2729.1
63.0198 -71.7138 | 0.0180061 -2.73644 | 714.918 -4449.1
63.4617 -71.4902 | -0.813357 -1.36795 | -200.107 -1217.59
63.8862 -71.2358 | 0.446635 0.53007 | 533.029 -962.102
64.2927 -70.9531 | -1.75013 1.0306 | 739.403 3707.67
64.681 -70.6415 | -1.66365 -3.2752 | 7977.58 1263.86
65.0578 -70.3094 | -0.45674 -1.95781 | -4305.23 -4133.3
65.4126 -69.9593 | -0.177019 -0.80403 | -6788.75 -607.557
65.7408 -69.5889 | 1.11274 0.0559835 | 3559.53 3978.43
66.0571 -69.2036 | -0.827748 1.33998 | 4727.89 -313.32
66.372 -68.8133 | -3.29112 1.8986 | 8260.92 127.589
66.6859 -68.4172 | -3.03721 1.72063 | -10576.3 5886
66.9754 -68.0035 | -2.70723 -0.367054 | 616.365 -6449.26


-34.4043 69.3587 | 0.102891 0.691011 | -4120.59 -1346.46
-33.9119 69.2877 | 2.4169 1.77087 | 6436.76 -2313.42
-33.4186 69.1903 | 1.9997 -0.518968 | 7734.57 3650.91
-32.9227 69.0807 | 0.31182 -2.0553 | -5002.45 -1127.66
-32.433 68.9548 | -0.160897 -2.00562 | 319.497 -3384.89
-31.9469 68.8148 | 2.03136 0.235891 | -910.69 4390.49
-31.4619 68.6759 | 2.83479 -0.62245 | 938.845 5935.81
-30.9769 68.5374 | 1.68381 -1.27924 | 2620.88 -10308.4
-30.4954 68.3755 | 1.04294 0.298437 | 857.906 330.887
-30.0185 68.2024 | 2.60489 1.58961 | -9830.26 8829.02
-29.5526 68.0294 | 4.49318 -0.213591 | -15289.5 3248.81
-29.1035 67.8465 | 4.18172 0.00696826 | 1260.73 -2303.37
-28.6598 67.6488 | 1.0559 1.59278 | 10490.9 -5562.82
-28.2114 67.4412 | -0.769745 1.20855 | -501.951 -800.557
-27.7598 67.2376 | 0.972408 -0.0202708 | 1660.65 3650.85
-27.3001 67.0524 | 1.50369 0.0221557 | -2324.3 -1908.48
-26.8349 66.8848 | 0.957854 -0.245144 | -1167.14 -1843.57
-26.3619 66.7416 | 1.02686 0.495912 | 5048.78 4918.93
-25.8771 66.6368 | 1.83097 -1.62303 | -5200.42 -1436.12
-25.3906 66.5605 | 3.41054 -1.29563 | -7219.23 -9249.53
-24.9055 66.5086 | 2.33483 1.12057 | 2223.32 8691.32
-24.4168 66.5145 | 0.102158 -2.29806 | 4902.35 2872.9
-23.9267 66.5707 | -0.390358 -2.81911 | 6419.27 -9211.1
-23.4368 66.6553 | 1.3699 0.407096 | -4715.18 2837.97
-22.9585 66.7829 | 3.04481 -2.92439 | 82.0888 675.387
-22.4925 66.9526 | 1.85776 -3.41225 | 4909.23 7425.59
-22.0362 67.1597 | -0.0782589 -0.833932 | 3066.58 -7456.35
-21.5845 67.3777 | 1.24729 -2.41042 | 343.234 -2200.82
-21.1411 67.6105 | 0.00202963 -0.0412711 | -5462.47 3339.32
-20.7148 67.8685 | -0.464018 1.45077 | 492.967 -4513.76
-20.301 68.1429 | -0.795078 0.679425 | -1528.88 3590.52
-19.9028 68.4388 | -2.23519 2.03134 | -3841.52 -2649.99
-19.5168 68.7455 | -1.00322 0.344796 | 841.422 -417.237
-19.1332 69.0549 | 0.526822 -2.67713 | 985.917 -1727.41
-18.7453 69.3606 | 0.949602 -1.52411 | 7350.49 2925.82
-18.3477 69.6652 | 1.79269 -1.13122 | 7762.92 15095.4
-17.9421 69.9771 | 2.3144 -1.06236 | -1738.14 -8946.78
-17.5273 70.27 | 1.43847 2.27289 | -5643.91 -6798.63
-17.1074 70.5434 | 1.93924 1.07452 | -5098.66 1609.68
-16.6856 70.8081 | 1.90882 -0.590116 | 2172.52 471.882
-16.2555 71.0621 | 0.11448 1.51771 | 4910.81 3720.74
-15.8142 71.3049 | -0.39839 1.57 | 120.347 -1757.33
-15.3644 71.5292 | 0.622604 -2.50913 | -10259.9 -927.423
-14.9135 71.7331 | -0.349413 -3.0492 | -5490.31 -6770.08
-14.457 71.9062 | -1.1155 -3.57921 | -3294.92 3488.49
-13.994 72.0567 | -1.47885 -2.98551 | 6665.16 6970.33
-13.5165 72.1792 | 0.240487 -4.1775 | 6086.2 -4789.3
-13.0233 72.2491 | 2.19933 -3.1609 | 7840.72 -2290.16
-12.5188 72.2676 | 1.25704 -0.844435 | 3879.01 5242.59
-12.0112 72.2481 | -0.324607 -3.09053 | -7775.39 -6832.79
-11.5112 72.1828 | -0.688281 -0.987371 | 7242.17 4665.54
-11.012 72.0908 | 0.157787 0.818565 | -3294.49 3830.43
-10.5224 71.9701 | 1.68408 0.376459 | -8156.01 -4324.08
-10.0512 71.8059 | 1.49238 0.603586 | 176.779 4994.53
-9.59581 71.607 | 0.639265 -0.227328 | -1044.1 -5759.67
-9.16073 71.3658 | 1.39227 0.860458 | -3132.88 -725.034
-8.74302 71.0978 | 1.54251 -1.71695 | 4258.76 7281.07
-8.32893 70.8241 | 0.834248 -3.49361 | 187.436 -7448.11
-7.92056 70.5361 | 3.36621 0.571287 | 5017.57 370.202
-7.50949 70.2481 | 3.17364 1.45653 | -5327.39 7295.14
-7.09973 69.9677 | 1.31377 0.714501 | -3701.91 -3225.61
-6.69187 69.6859 | 2.34987 2.70184 | 8844.23 -2278.49
-6.27411 69.4081 | 2.70729 2.16313 | 693.295 -3061.85
-5.85059 69.1357 | 1.6633 -0.821155 | -2606.02 7006.12
-5.42226 68.8782 | -0.501967 -2.63354 | -2411.29 -1418.21
-4.99262 68.6251 | -0.872489 0.132934 | 1661.52 -6352.63
-4.55885 68.3733 | -2.00042 1.60334 | -95.0409 557.392
-4.11532 68.1392 | -2.36379 -0.935461 | -232.278 6290.34
-3.65799 67.9378 | 0.30445 -0.996701 | 1016.92 -3309.68
-3.18888 67.7616 | 0.828907 -0.524207 | -103.223 -403.496
-2.70907 67.6142 | -0.316426 -0.534984 | 5005.05 2713.84
-2.21664 67.4997 | -0.55849 -1.73168 | 4386.34 -3459.11
-1.71511 67.4081 | 0.112275 -1.27238 | 2859.11 -2421.23
-1.20806 67.3403 | 1.40942 2.27395 | -7136.16 5461.29
-0.704167 67.3065 | 1.82169 1.56983 | -15294.2 -6843.44
-0.209524 67.2981 | 0.747102 -0.347227 | 9160.86 9705.62
0.288874 67.336 | 1.27943 1.25686 | 4959.23 -1508.98
0.787796 67.4021 | 2.95279 -0.294108 | -5194.86 -6172.32
1.27991 67.4847 | 3.53219 -2.93639 | -5434.68 2671.1
1.762 67.5938 | 2.22849 -2.87582 | -7516.53 -1741.64
2.23407 67.7238 | 1.45458 -3.59031 | 11573.2 877.973
2.70918 67.8702 | 2.4362 -2.66318 | 3159.93 5508.31
3.18356 68.0329 | 2.85288 1.26319 | -1664.59 -1509.37
3.65817 68.1948 | 2.3645 1.39319 | 7642.47 -1193.41
4.14105 68.3445 | 1.13331 1.81269 | -6585.68 1465.32
4.62508 68.4797 | -1.19249 2.61859 | 5997.46 -2637.62
5.11777 68.5883 | -1.06446 -0.138556 | -6432.31 -5747.19
5.60983 68.6698 | -0.112527 -1.58341 | -14229.6 4315.38
6.09482 68.7424 | 0.108016 -3.84452 | 14163.4 3341.28
6.59009 68.8018 | 0.683592 -2.70572 | 636.304 -5357.78
7.08897 68.8356 | 1.92453 -3.07243 | -2509.88 2560.96
7.58678 68.8538 | 3.59943 -3.67822 | -4150.49 1976.47
8.08175 68.8568 | 2.31649 -0.350335 | -3208.71 -1126.55
8.57563 68.8373 | -0.69406 -1.57058 | 17790.5 928.499
9.07969 68.7934 | 1.76855 -1.69431 | -3156.2 -2690.44
9.57996 68.7168 | 5.3918 2.29689 | -414.683 -2494.56
10.0751 68.61 | 3.75791 3.19018 | 6930.82 4754.26
10.5677 68.4838 | 1.35297 3.05561 | -17976.8 -902.747
11.0402 68.3288 | 1.25697 5.30916 | 3198.83 5012.61
11.5038 68.1517 | 3.37032 6.38893 | 2439.67 -4509.59


-38.9838 -10.1773 | 0.946302 -1.4935 | -4976.92 -911.65
-38.4883 -10.1831 | -0.639851 -0.201233 | 3456.55 5346.22
-37.9911 -10.164 | -3.0289 2.09899 | -2681.38 -9302.15
-37.496 -10.142 | -3.95241 -0.979266 | -3228.11 8112.74
-37.0035 -10.1029 | -2.79208 -1.11402 | 4550.58 -5249.02
-36.5076 -10.0659 | 0.672629 -0.724787 | 5935.95 -8854.86
-36.0075 -10.0285 | 3.4495 -4.04488 | 2511.27 15014.9
-35.5087 -9.95136 | 2.1008 -1.20777 | -788.129 -951.865
-35.014 -9.85288 | 4.22265 -0.61056 | -4028.36 -2868.2
-34.5234 -9.74679 | 6.01346 -4.24219 | 3464.4 8143.91
-34.031 -9.63705 | 3.33373 -0.414017 | -2478.66 -11065.1
-33.5354 -9.55787 | 1.87923 2.94584 | -1947.56 1337.76
-33.0374 -9.50173 | 0.410401 0.287251 | 8292.94 3932.93
-32.5315 -9.46701 | -1.0156 1.32186 | 1217.69 1218.14
-32.0236 -9.46613 | 0.00790396 -0.586586 | -5775.42 -3203.19
-31.5225 -9.51708 | -0.415007 -1.28676 | -6247.24 -13477.6
-31.0331 -9.62532 | 0.222766 -1.1586 | 8375.3 14191.1
-30.5421 -9.74212 | 0.349094 0.447099 | 5706.44 5663.98
-30.0536 -9.87909 | 0.125665 1.55073 | -9819.29 -14175
-29.5877 -10.0719 | -0.115177 2.98061 | -1852.57 1942.48
-29.1388 -10.2967 | -1.57948 3.71525 | 1532.94 6523.59
-28.699 -10.535 | 0.765027 0.806576 | -4795.81 -1656.35
-28.272 -10.7911 | 2.74585 0.882133 | 6496.14 3735.01
-27.8495 -11.0581 | 2.29657 -0.167491 | -3690.34 -769.299
-27.4432 -11.347 | 3.87144 -0.458843 | 226.874 -4275.42
-27.0541 -11.6621 | 3.97075 1.55215 | 5791.18 1076.31
-26.6773 -11.9954 | 1.85822 -1.24975 | -6170.74 -2248.11
-26.323 -12.3492 | 2.22639 -1.44478 | -3818.18 4620.37
-25.9833 -12.7107 | 1.98024 1.08744 | 681.932 5027.63
-25.6469 -13.0726 | -0.0492316 -1.12662 | 5318.51 -6187.42
-25.3101 -13.4423 | 2.06385 1.43052 | 1092.93 -7071.74
-24.9747 -13.8197 | 1.44529 2.12003 | -235.707 3470.71
-24.6334 -14.1908 | -3.39143 -2.36452 | 10800.7 4677.9
-24.2802 -14.5527 | -1.19168 -0.537683 | -12844.2 -3058.4
-23.9471 -14.9261 | 3.42001 3.45879 | -6141.22 6371.9
-23.6296 -15.305 | -0.654719 -0.487168 | 3471.96 -6873.58
-23.314 -15.6907 | 0.785112 -0.263041 | -2856.06 -392.686
-22.9903 -16.0691 | 2.33922 -0.0204718 | 6007.27 7741.32
-22.6404 -16.4221 | -0.417705 -1.4809 | -3096.08 -7855.1
-22.2734 -16.7602 | 2.02784 1.26809 | -2868.36 -506.402
-21.8822 -17.0678 | 0.662592 2.49817 | 6142.19 3690.35
-21.4547 -17.3234 | -4.0736 -3.94561 | -6955.31 8707.32
-21.0047 -17.5225 | -3.21517 -3.61139 | -2292.97 -9463.38
-20.5402 -17.6879 | -2.34875 -2.11147 | 9436.88 889.424
-20.0561 -17.8086 | -0.976513 -1.2219 | -3485.68 1511.75
-19.5641 -17.8865 | -3.22097 -2.634 | 4132.88 -996.485
-19.0647 -17.9308 | -4.59052 -1.02764 | 3608.66 -6089.44
-18.5607 -17.9525 | -3.18736 0.392798 | -932.803 -2003.52
-18.0568 -17.9393 | -1.08799 -3.62384 | 731.2 7690.45
-17.5577 -17.8709 | 0.994237 -3.96519 | -8815.28 3542.29
-17.0728 -17.7569 | 1.90717 -3.40724 | -2592.53 -8079.3
-16.5956 -17.6257 | 1.71751 -3.32366 | 6447.86 2271.66
-16.1201 -17.4762 | 1.55373 -0.335013 | -3548.53 -3630.55
-15.6521 -17.3134 | 0.126096 1.36418 | -3064.6 4708.12
-15.1936 -17.1321 | 0.252771 3.96112 | -9181.68 -8502.93
-14.7434 -16.9505 | 2.01506 0.137968 | 6979.96 -1255.5
-14.291 -16.7638 | 3.2841 -1.76567 | 10692.5 4621.08
-13.8389 -16.5569 | 2.67765 1.5817 | -7765.3 5301.02
-13.4029 -16.3214 | -0.169343 0.732262 | 1180.29 346.191
-12.9728 -16.0733 | -1.02094 -0.0759136 | 3896.49 -2802.12
-12.5394 -15.8286 | 0.525273 0.282929 | -6290.57 140.506
-12.1059 -15.5896 | 0.457968 1.0629 | 7629.18 1590.13
-11.6598 -15.3642 | 0.685434 0.344019 | -518.621 1053.91
-11.2033 -15.1576 | 0.907651 3.77802 | 4991.27 294.078
-10.7324 -14.9769 | 2.26678 4.67061 | 119.093 -818.683
-10.2523 -14.8256 | 1.55585 4.85494 | -12148 -4074.41
-9.77193 -14.7051 | -0.130374 0.638817 | 4209.18 3558.54
-9.28317 -14.6083 | -0.383579 2.36576 | 7616.37 5438.86
-8.78305 -14.5399 | -0.726425 3.09772 | 4605.69 -2467.16
-8.27526 -14.5216 | -0.152422 3.21003 | -2971.19 -9453.69
-7.771 -14.5657 | 0.331785 2.55668 | -6854.83 8940.68
-7.27644 -14.6478 | 0.0640298 -3.00883 | 5569.51 -4039.74
-6.78845 -14.7779 | -0.891181 -5.10659 | 3074.9 -433.535
-6.31221 -14.9537 | -1.80685 -0.76386 | -1007.19 -4299.61
-5.85548 -15.1752 | -0.403002 1.3852 | -6997.85 3796.9
-5.42183 -15.4273 | 1.17381 0.974893 | -7027.27 5216.05
-5.00686 -15.6999 | 1.96242 1.76137 | 16235.6 -3384.99
-4.59444 -15.9937 | 3.21662 0.657164 | -1005.67 -9243.74
-4.20084 -16.3185 | 1.88724 1.43183 | -4442.62 7078.08
-3.82667 -16.6576 | -0.428858 2.24923 | -150.66 4786.21
-3.47093 -17.01 | -0.596317 2.78525 | -10988.7 -2100.66
-3.14416 -17.3832 | -2.94706 0.294752 | -1419.45 -129.971
-2.82521 -17.7625 | -0.614461 -0.284523 | 11868.8 3271.91
-2.48822 -18.1309 | -0.65524 0.462768 | -708.975 -1888.25
-2.14523 -18.4964 | -3.73695 0.138893 | -3688.74 -9977.02
-1.80018 -18.865 | -3.27188 -0.947934 | 7583.92 5152.05
-1.43278 -19.2134 | 0.898942 0.837062 | -466.101 4453.14
