-25.6059 88.2297 | -0.811034 3.66087 | 1948.3 -4939.98
7.81806 99.5771 | 0.181772 -4.1391 | 636.554 -9405.01
8.32172 99.5409 | -0.768434 1.15339 | -11719.6 31687.3
8.81887 99.5506 | 1.29863 -1.09862 | 6889.67 -18469.1
9.31886 99.5332 | -1.46416 -1.31132 | -11921.3 -1218.94
9.81086 99.4899 | -2.01504 0.94305 | 9708.75 11000.1
10.3069 99.4297 | -1.97916 0.611089 | 12392.9 -14844.3
10.802 99.3154 | -4.00646 -0.0834389 | -18891.3 7197.9
11.2743 99.1629 | -5.27994 0.369157 | 2413.61 -2574.68
11.7332 98.972 | -1.1809 1.8952 | 2656.33 -4118.64
12.1827 98.752 | 1.70793 1.3517 | 3272.36 4556.06
12.6297 98.5232 | -4.40684 -4.88737 | 5497.46 -2522.85
13.0743 98.2844 | -5.21483 -0.715832 | -13838.5 -31.4357
13.5045 98.0395 | 1.99924 2.73382 | -13560.7 12204.2
13.9288 97.811 | 2.98857 -1.2001 | 9334.43 5263.72
14.3638 97.5967 | -2.05627 0.0798882 | 2969.06 -16850.9
14.7984 97.3662 | 0.961111 1.71747 | -2749.47 3980.37
15.2365 97.1441 | 2.79029 -2.6482 | 4898.02 3088.77
15.6876 96.9403 | 0.0552857 0.878623 | 14999.8 -9453.72
16.1557 96.7448 | -1.58124 -1.65892 | 2128.8 6852.79
16.6292 96.5658 | 0.93176 -2.59478 | -21327.7 5133.1
17.0856 96.3832 | -1.24987 1.02265 | -185.626 -15006.1
17.5355 96.1767 | 1.8796 2.14767 | 14632 -2538.87
18.0025 95.9834 | 5.40791 4.28622 | 3466.06 16626.6
18.485 95.835 | -1.41963 0.905035 | -13426.8 -11170.9
18.9651 95.6977 | -3.32143 -4.30893 | 12579.8 616.663
19.4596 95.588 | 0.771029 -3.19607 | -7733.02 3445.81


-27.2049 75.0896 | 0.847303 -4.11157 | 2772.73 3750.58
-26.736 75.2737 | 0.379426 1.22568 | -1452.49 -1354.92
-26.2786 75.4825 | 0.332101 2.70657 | 2407.22 1313.18
-25.8279 75.71 | -0.170483 3.59944 | 3167.9 525.63
-25.3806 75.9492 | -0.800293 2.72688 | 1158.06 -1287.05
-24.9369 76.1954 | -0.186073 -0.118412 | -2228.89 -4729.95
-24.501 76.4491 | 0.214806 -0.528399 | -4200.66 1434.01
-24.0797 76.723 | 0.606238 -0.948451 | 3281.98 4873.37
-23.6704 77.0203 | 0.569933 -2.22389 | 729.457 222.842
-23.2724 77.3329 | -1.92146 -1.41125 | -5948.5 -1494.15
-22.8865 77.6534 | -3.5434 -0.141932 | -962.164 -7635.97
-22.5035 77.9692 | -2.02223 -0.606885 | 56.457 -7320.94
-22.1262 78.2852 | -1.87788 -0.218115 | -6618.65 6848.31
-21.771 78.6243 | -2.1117 0.776209 | -913.096 1727.84
-21.4292 78.978 | -2.36472 1.03397 | 6638.81 -2992.44
-21.0848 79.3324 | -2.68007 0.89416 | 2257.6 3621.11
-20.7421 79.6924 | -1.71199 0.530494 | -3574.12 149.511
-20.4064 80.0566 | -0.510177 -0.275416 | -1426.8 -2927.4
-20.073 80.4193 | -1.69378 1.61724 | -3465.81 -976.842
-19.7391 80.7781 | -0.575321 1.77669 | -2125.31 1134.6
-19.396 81.1273 | 1.20951 0.0431364 | 4345.93 23.4039
-19.0296 81.4551 | 0.891699 -0.00847017 | 517.929 -1403.88
-18.6405 81.756 | 1.389 -1.51747 | -1008 4072.67
-18.2327 82.0335 | 2.17566 -3.26366 | 2108.2 1156.95
-17.8032 82.2793 | 0.452613 -1.22574 | -1289.85 -67.3396
-17.3544 82.4862 | -0.613668 -1.27993 | 170.507 -2375.83
-16.8879 82.648 | -0.401183 -3.01918 | -483.575 2199.01
-16.4092 82.7705 | -0.958966 -1.74129 | 3728.34 9.20749
-15.9195 82.854 | -1.6484 0.0899976 | -772.78 -371.759
-15.4258 82.9031 | -1.64495 0.992746 | -4582.72 4125.96
-14.9327 82.9261 | -1.74232 1.01177 | 3614.3 549.568
-14.437 82.9153 | -1.27596 -0.0908635 | 3140.36 -2160.93
-13.9412 82.8628 | 0.0331731 0.850414 | 608.357 -5802.49
-13.4496 82.7702 | 1.62034 0.571558 | 309.921 2605.24
-12.961 82.6621 | 3.50265 0.0638327 | 510.886 3189.65
-12.4725 82.5524 | 4.11552 0.818989 | 2461.86 -2060.67
-11.9822 82.4422 | 3.0874 1.00756 | -264.001 1757.86
-11.4907 82.3395 | 2.15017 -0.289846 | -2530.96 525.39
-10.9993 82.2459 | 2.38619 0.14772 | -931.078 28.7098
-10.5072 82.1624 | 2.55673 0.470173 | -290.469 3299.21
-10.0135 82.0906 | 2.20314 0.767575 | 2258.68 -3773.36
-9.51771 82.0189 | 2.04757 0.584011 | 2023.22 1038.16
-9.01993 81.9495 | 1.24967 -0.864766 | 1286.72 -1361.68
-8.52142 81.8792 | 0.582206 -0.477515 | -2052.03 -969.947
-8.0249 81.8093 | 0.505739 0.543126 | -6721.46 1946.01
-7.5329 81.7451 | 0.426086 -1.2437 | -2672.42 -3565.36
-7.04202 81.6867 | 1.10907 -2.00126 | 3825.63 1181.52
-6.54633 81.6491 | 2.00853 -0.925894 | 4753.78 2161.68
-6.04579 81.6409 | 2.16491 0.253944 | -425.544 -366.652
-5.54594 81.6603 | 1.40622 1.52796 | -5436.58 -1560
-5.05192 81.7056 | 0.798036 0.464063 | -2424.43 -364.283
-4.56363 81.7793 | 1.37043 -1.57636 | 243.71 1843.01
-4.08039 81.8827 | 1.31374 -0.973817 | 2639.45 -187.486
-3.60028 82.0082 | 0.737579 -0.211433 | 3827.9 -4249.87
-3.12257 82.15 | 0.321273 -0.349242 | -1051.29 1696.28
-2.65417 82.32 | -1.28078 0.971822 | 916.115 -425.05
-2.19844 82.5223 | -3.01232 1.08649 | 977.336 -944.377
-1.76127 82.7616 | -2.92619 -0.47367 | -4621.05 3610.93
-1.35308 83.045 | -1.31733 -0.607986 | -1882.12 1526.8
-0.969361 83.3608 | 0.109516 -1.04347 | 4922.36 -2727.81
-0.595556 83.6916 | -0.52914 -2.67492 | 4010.55 3926.88
-0.22891 84.037 | -1.50211 -2.96635 | 589.488 3660.49
0.130869 84.3929 | -1.07848 -2.5554 | 485.101 -5052.91
0.488744 84.748 | -1.25612 -1.78818 | -2336.25 836.074
0.842425 85.106 | -2.37923 -0.010276 | -6.54143 1015.36
1.19612 85.4644 | -1.74887 0.329638 | 1248.16 -794.779
1.5549 85.8179 | -1.31636 1.18351 | -2512.4 1252.03
1.91914 86.1648 | -1.80006 1.29736 | -260.417 -1665.9
2.29673 86.4957 | -1.96511 -0.00976028 | 1815.36 423.308
2.6934 86.8053 | -2.03105 1.02886 | -911.467 3347.15
3.11036 87.0881 | -1.43438 0.849788 | 387.803 -2875.23
3.55341 87.3261 | -0.808283 -0.197131 | 2557 -4712.92
4.02223 87.5094 | 0.0344903 0.345144 | 813.698 2201.74
4.50786 87.6469 | 0.835839 -1.69155 | -115.706 144.586
5.00404 87.7401 | 1.08548 -3.20204 | -1339.97 -314.426
5.50595 87.7898 | 0.319218 -1.58483 | 2114.12 -1901.18
6.01242 87.7967 | -0.663051 1.57717 | 6423.29 -937.735
6.52315 87.7683 | -0.911151 3.34635 | 2494.48 1460.47
7.03335 87.7138 | -1.19168 2.59734 | -6349.14 109.683
7.53523 87.6347 | -0.723056 0.362807 | -7748.19 1766.06
8.02645 87.534 | -0.20046 -1.17492 | -2202.91 1921.23
8.50973 87.4115 | -1.06084 -1.53167 | 1107 944.645
8.98523 87.2622 | -2.53266 -2.67754 | -1172.11 -1857.31
9.44779 87.0782 | -2.82318 -3.59163 | -2704.49 -3128.82
9.89503 86.861 | -1.60224 -1.84969 | 2541.77 1009.55
10.3348 86.6258 | -2.07016 -0.870453 | 3172.84 1767.77
10.7711 86.3813 | -3.6508 -0.132893 | -2324.79 -2575.5
11.2009 86.1264 | -3.63538 0.647106 | -372.826 2007.39
11.6294 85.8712 | -3.1519 0.851208 | -1189.67 -1571.38
12.0594 85.6195 | -2.59387 1.28512 | -1373.9 -2273.85
12.4975 85.3826 | -1.90016 1.24394 | 2030.04 5378.13
12.9529 85.1813 | -1.1616 0.203788 | 3631.23 -389.76
13.4257 85.0151 | -0.219645 -0.965417 | 4198.46 -1495.33
13.912 84.88 | 0.313135 -0.434394 | -100.052 1122
14.4057 84.7739 | 0.566585 1.97409 | -2967.34 -102.448
14.9016 84.6904 | 0.672191 1.14204 | -723.904 -3066.87
15.3996 84.6248 | 1.03706 -0.78728 | -647.691 994.519
15.8993 84.5855 | 1.25182 -0.973374 | -3040.66 1762.6
16.3979 84.5765 | 1.81609 -1.70997 | -1987.37 -3422.47
16.8944 84.5949 | 3.82559 -2.93365 | 3462.53 2397.38


-16.3813 84.4489 | 2.62058 1.79153 | -491.311 2452.42
-15.9082 84.6149 | 0.58852 -0.641548 | 9770.8 1255.94
-15.4172 84.7365 | -0.377282 3.89547 | -18518.3 -8748.73
-14.9275 84.8043 | 1.05686 -0.0483735 | 13268.2 -601.921
-14.4284 84.8361 | 0.186337 -3.34519 | -13501.9 11725.1
-13.9371 84.8562 | -1.89929 -1.66026 | -2687.13 -2328.67
-13.4493 84.8417 | -1.55487 -2.11108 | -4624.69 -17392
-12.9677 84.782 | -0.345603 3.38442 | 998.418 23029.5
-12.4832 84.7421 | 2.3422 -1.00428 | 20946.4 -6475.14
-11.9854 84.6912 | 0.946617 1.62411 | -10827.9 -5238.44
-11.4937 84.6211 | -2.20103 5.02074 | 10058.3 6918.76
-10.9979 84.5468 | -0.696173 6.94569 | -12772.4 -10297
-10.5102 84.4538 | -3.93487 0.726318 | 19063.1 12031
-10.01 84.3717 | 0.246595 1.48276 | -1342.34 -11847.9
-9.51175 84.2754 | 3.69257 6.65332 | -15792.9 4763.35
-9.02281 84.1859 | -2.65925 -1.23047 | 3763.57 1882.58
-8.52829 84.1129 | -1.40713 -0.00432023 | 23283.3 -3782.76
-8.0177 84.0569 | 7.19843 -12.0447 | -24260.1 4147.68
-7.51951 84.0269 | 4.42648 2.97507 | -1932.41 -3517.89
-7.02357 84.0208 | -2.16119 -1.66669 | 7039.26 3350.69
-6.52522 84.0506 | -2.38346 1.46845 | -11517 3631.94
-6.03572 84.1139 | -2.82976 4.85348 | 10663 -5591.94
-5.5416 84.1904 | 1.45435 -0.166124 | 8854.97 210.597
-5.04563 84.2859 | -4.36987 6.29688 | -13901.4 -11347.1
-4.56683 84.407 | 0.844987 4.96466 | -16177.2 25209.2
-4.11553 84.5939 | -2.88963 1.35329 | 18096.6 -25055
-3.65396 84.7754 | -1.00887 4.32119 | 24824.6 21304.2
-3.18691 84.9945 | -0.339239 2.71143 | -21782.1 -10662.6
-2.74796 85.2387 | -2.36982 -0.222209 | -6985.25 5632.34
-2.33226 85.5131 | -3.46128 1.52996 | 9817.51 -11698.6
-1.91978 85.793 | -0.642433 2.73462 | -9295.53 9407.83
-1.52809 86.1013 | 0.887741 0.38479 | 19721 -4058.51
-1.13767 86.4223 | 3.49431 -3.00263 | -19527.6 -1061.55
-0.78593 86.7732 | 1.97212 0.68376 | 4642.21 2628.58
-0.458287 87.1512 | 4.62455 2.10375 | 5373 14300.9
-0.148305 87.554 | -5.54945 3.64134 | -7533.59 -25006.7
0.150144 87.9476 | -6.82961 1.18336 | 847.426 11500.2
0.439427 88.3536 | -5.05928 -0.599892 | 5427.9 1638.53
0.729249 88.7613 | -2.59879 2.69366 | -16037.7 -10468.5
1.01217 89.16 | -3.23088 0.889896 | 6826.08 -6123.89
1.31826 89.5429 | 2.23916 0.563542 | 23599.4 29142.3
1.65161 89.9333 | 0.919462 -1.39205 | -20832.4 -16637.4
1.9809 90.3093 | -0.173387 -1.87737 | 4411.13 1198.55
2.32226 90.6745 | -1.70056 0.180429 | -2778.01 163.872
2.67416 91.0277 | 1.30868 -0.785748 | -6487.6 5923.53
3.04202 91.3636 | -2.31732 2.06394 | 16284 -11249
3.4533 91.6502 | -2.45426 2.77477 | -9039.48 1635.19
3.87896 91.9088 | -2.12162 1.46449 | 588.179 4864.25
4.31672 92.1491 | -5.46413 -3.29687 | -2015.03 506.768
4.76628 92.3645 | 1.45163 1.24007 | 3712.77 -3248.47
5.23093 92.5455 | -1.12378 6.5473 | -13837.4 4372.86
5.69875 92.6967 | -3.37008 4.5571 | 11707.8 -3362.76
6.18522 92.7975 | 0.697805 -0.0835244 | -6567.93 4043.64
6.67647 92.8481 | -6.89754 1.10196 | 1979.66 -8372.87
7.17216 92.8343 | -3.34933 0.177027 | 12803 921.164
7.67276 92.7787 | 2.78606 0.656282 | -15072.5 8769.64
8.1617 92.6995 | -6.65335 2.20179 | 10705.1 -6023.23
8.6503 92.5849 | -2.31669 0.29851 | -2779.44 -5783.77
9.13268 92.4429 | -3.82427 2.09919 | 12007.9 14788.7
9.61995 92.3032 | -4.23737 5.21291 | -9417.39 -4566.84
10.0909 92.1324 | 2.08378 -0.243691 | -15405.7 -6405.85
10.5378 91.9231 | -0.978798 2.245 | 14753.1 4316.08
10.9887 91.7052 | 6.15868 4.54603 | 3856.42 541.984
11.4396 91.4785 | -2.51718 4.45194 | 1661.23 -12545.8
11.8852 91.2339 | -0.377953 5.31669 | -7179.18 19480.6
12.3269 91.0045 | 0.865486 0.191403 | -12203.1 -4322.17
12.7565 90.7659 | 2.41454 -3.14095 | 12035.9 -6751.03
13.1942 90.5229 | 0.312134 -0.277431 | 9297.35 -2531.37
13.6432 90.29 | 1.69684 0.837313 | -21388.8 13437.9
14.087 90.0818 | -7.32519 -2.18506 | 6196.26 -4659.26
14.5384 89.8858 | -1.17335 0.889019 | -6498.89 -6529.98
14.9918 89.7042 | 2.28158 -2.58831 | -14429 9082.53
15.4519 89.5696 | 2.62081 0.0895286 | 28277.2 -589.221
15.9424 89.4855 | 0.66727 -3.01969 | 4972.35 -5441.95
16.4434 89.4364 | -1.89698 -4.2071 | -11805.1 -6414.71
16.9395 89.4231 | -3.17667 -0.413527 | -3720.16 11987.3
17.4317 89.4721 | -1.30528 -2.33214 | 16772.3 -1237.19
17.9291 89.5602 | -1.07669 1.82142 | -5235.09 -4915.67
18.4181 89.6737 | 0.0934046 4.40398 | -3108.7 -4287.95
18.8948 89.8156 | 0.355422 4.90232 | -15177 6417.76
19.3485 89.9995 | -4.69089 2.37709 | 17224.5 -11038.4
19.8017 90.2013 | 0.258489 1.9725 | -934.491 6891.62
20.2322 90.4502 | -1.27898 4.21756 | -10850.8 -582.349
20.6251 90.7462 | -6.00656 2.09183 | 4653.34 2687.79
20.9944 91.0781 | 3.44836 3.53883 | 9807.07 3853.3
21.3521 91.4352 | -1.11013 5.22589 | 5680.23 14790
21.6981 91.8165 | 3.56477 0.825757 | -3054.32 -23473.4
22.0353 92.1906 | 0.633457 0.0475236 | -7662.64 14808.8
22.3493 92.5866 | 0.207648 -1.10616 | -2845.31 -5314.87
22.6597 92.9808 | -0.671161 3.33124 | 4721.82 -5068.82
22.9887 93.3595 | 4.95088 -1.73004 | 13860.9 1983.98
23.3393 93.7279 | -4.27445 -2.27086 | -10866.9 3263.31
23.6786 94.1042 | -1.089 -2.08843 | -8254.63 10780.6
24.0118 94.4888 | -0.0959717 1.98235 | 27288.3 -12101.1
24.3814 94.8451 | 2.70337 2.1339 | -32407.8 2250.68
24.735 95.1959 | 0.75481 5.94832 | -7658.19 -8811.34
25.1054 95.5134 | -0.841422 0.867798 | 16091.7 -13670.1
25.521 95.7756 | 0.329197 3.41387 | 1799.19 26148.3
25.9549 96.0286 | 2.58241 -1.56957 | 1714.15 -11182.2
26.4105 96.2385 | 4.09824 2.57245 | -2725.81 2349.68


33.7216 -22.6193 | -2.07412 0.981042 | -1145.25 -2095.11
34.2208 -22.6147 | -1.74191 1.9985 | 1074.65 6113.7
34.7194 -22.5654 | -1.4536 2.06337 | 7192.09 -1228.16
35.2195 -22.4884 | -0.354335 -1.13217 | -813.022 -6186.8
35.7153 -22.3929 | -0.902749 -2.53263 | -4630.2 3270.27
36.2006 -22.2647 | -1.75631 -1.91694 | -1401.94 -879.921
36.6748 -22.1051 | -2.53921 0.138762 | -1638.53 2240.16
37.1371 -21.9136 | -3.43454 3.97887 | 4723.59 5273.37
37.5942 -21.6986 | -0.729115 4.84262 | 4946.44 -4521.24
38.0527 -21.4809 | 2.94535 3.669 | -739.348 -3458.95
38.5087 -21.2594 | 2.33567 3.88348 | -1372.88 11076
38.9586 -21.0205 | 0.110982 3.24159 | 2534.39 -2787.55
39.4133 -20.7889 | -0.92557 2.62143 | 804.193 -4380.14
39.8762 -20.5777 | -0.135533 4.56438 | -3579.16 -4092.97
40.3433 -20.3864 | 0.206482 3.9644 | -6977.71 -817.673
40.8094 -20.2053 | -1.55487 1.05336 | 3291.99 5517.93
41.2804 -20.0286 | -2.90026 1.46148 | 4916.94 -3505.08
41.7602 -19.8683 | -1.65183 -0.111363 | -1584.07 3735.82
42.2434 -19.7188 | -0.88811 -0.807252 | -2572.13 848.761
42.7303 -19.5898 | -0.942615 -1.31948 | -2901.05 -4710.87
43.222 -19.4969 | -1.05996 -2.29147 | -888.827 -900.102
43.7177 -19.4403 | -0.766401 -0.606272 | -2995.25 -2639.63
44.2138 -19.4163 | 0.236832 -0.551827 | 596.466 4867.82
44.711 -19.4106 | 1.10783 -1.91295 | 4051.93 -1257.48
45.2106 -19.4273 | 1.27874 -0.459686 | -2324.52 3273.74
45.7082 -19.4647 | 0.772621 2.58072 | 2463.7 -1448.52
46.2042 -19.5333 | 0.204429 2.45003 | 1741.62 -5171.43
46.6954 -19.6376 | -0.26738 0.645996 | -3196.91 10801.5
47.1776 -19.7622 | -0.379225 0.527905 | -3827.39 -1920.94
47.6438 -19.9297 | -1.17901 1.92574 | 1830.24 -5600.73
48.0899 -20.15 | -2.57581 1.69343 | 3295.92 1676.85
48.5145 -20.4122 | -2.16838 1.16345 | -4972.13 -1266.5
48.9093 -20.7136 | -0.563629 0.219659 | -3861.99 -1161.17
49.2806 -21.041 | 1.65502 2.57009 | 4794.43 7243.48
49.6473 -21.3718 | 3.3085 6.24212 | 415.767 1525.4
50.0065 -21.7101 | 2.19064 5.66345 | -593.548 -5392.89
50.3532 -22.0642 | -0.247487 1.58403 | 714.964 1606.15
50.6913 -22.426 | -0.263923 -1.66631 | -3666.34 418.585
51.0216 -22.7929 | 0.833664 -1.37657 | 3362.85 -465.339
51.3558 -23.1593 | -1.12779 -1.63922 | 4645.99 -2826.17
51.6977 -23.524 | -3.55075 -3.44499 | -301.729 -3913.09
52.0441 -23.8874 | -2.84439 -3.11874 | -2839.63 3145.01
52.3976 -24.2397 | -2.7851 -2.27689 | -2055.48 2275.97
52.7635 -24.5754 | -3.46095 -1.71653 | 2562.23 1636.75
53.1469 -24.8913 | -3.77387 -1.29231 | -1339.21 -1536.09
53.5429 -25.1918 | -2.0286 -1.05215 | -641.532 -5210.18
53.9524 -25.4772 | -0.708497 -0.94099 | 4116.9 3127.7
54.384 -25.7312 | -2.23799 -3.03422 | 2590.09 1305.75
54.8342 -25.9539 | -2.93404 -3.2462 | -2469.84 -4601.74
55.2945 -26.1541 | -2.49468 -1.19791 | -2294.31 2674.16
55.7654 -26.3221 | -1.58245 -0.412364 | 1911.16 -403.275
56.2482 -26.4563 | -0.851288 -0.566847 | 1307.52 229.101
56.7408 -26.5548 | -0.532417 -0.792988 | 1150.87 1472.54
57.2404 -26.6182 | 0.518106 -0.963506 | 3526.36 -6194
57.7456 -26.6539 | 2.05993 -0.942227 | -826.769 901.958
58.2513 -26.6449 | 2.20091 1.256 | -1329.83 8883.81
58.7523 -26.5769 | 0.316472 2.20658 | 1454.73 1317.72
59.248 -26.4689 | -0.436049 0.617004 | 3331.06 -2917.47
59.7415 -26.3422 | 0.675259 0.788127 | 396.254 875.235
60.2319 -26.2032 | 1.08618 0.394018 | -3570.97 -3934.48
60.7179 -26.0612 | 0.425365 -0.0308038 | -2998.95 -386.634
61.1992 -25.9133 | 0.891988 -1.60998 | -2166.78 4220.06
61.677 -25.758 | 1.20015 -1.88991 | 1668.02 -6202.81
62.1571 -25.6119 | 0.245231 -0.778244 | -2670.95 3554.96
62.6362 -25.4673 | -0.524214 -1.59107 | -3459.55 1625.63
63.1163 -25.3326 | -0.245367 -2.54598 | 5665.01 -6370.15
63.6059 -25.2244 | 0.280085 -2.81262 | 2124.04 5457.7
64.1009 -25.1313 | 0.460739 -3.23247 | -3741.57 -1712.45
64.5972 -25.0618 | 1.26133 -0.908041 | -869.642 -2233.45
65.0952 -25.019 | 2.27052 1.18097 | -1080.95 4238.25
65.5936 -24.9973 | 1.89505 -0.0812817 | -985.53 -2271.11
66.0916 -25.0079 | 0.815455 0.173312 | -74.0849 -132.4
66.5877 -25.0516 | 0.603905 0.697142 | 489.525 990.477
67.0803 -25.1279 | 0.469192 -0.449015 | 2131.52 -3630.49
67.5682 -25.2394 | 0.24418 -0.69639 | -97.869 5249.46
68.0495 -25.3746 | 1.34525 -0.704988 | -91.3301 -2253.56
68.5215 -25.542 | 1.97727 -2.37451 | 3739.78 -6912.42
68.9843 -25.7417 | 2.07691 -1.69366 | -5782.02 4665.43
69.4368 -25.9508 | 0.268129 -0.843518 | -5499.46 10548.1
69.8832 -26.1559 | -1.999 0.0595942 | -66.5101 -498.343
70.323 -26.3736 | -3.20905 -0.997026 | 1283.67 -5481.8
70.7534 -26.6161 | -3.28446 -1.62022 | 5889.55 -3703.18
71.1783 -26.878 | -2.59019 -1.11964 | 731.652 2593.4
71.5974 -27.1492 | -1.80177 -1.08511 | -4407.97 134.299
72.0077 -27.4291 | -1.17764 -0.841944 | 987.982 -549.202
72.4164 -27.7122 | -2.21749 -1.36932 | -300.296 -1735.65
72.828 -27.9916 | -1.33781 0.830348 | 408.861 777.257
73.2503 -28.2548 | 0.635762 1.98592 | 2906.63 4495.99
73.6882 -28.492 | 1.10373 -0.412396 | 189.199 -3132.36
74.1364 -28.7127 | -0.0562858 -0.230044 | 1045.13 -1062.1
74.5936 -28.9169 | -1.69563 1.62699 | -1218.1 -164.486
75.0582 -29.1022 | -2.18062 2.70986 | -1226.89 -4249.84
75.5308 -29.2648 | -0.982862 5.49746 | 157.042 6532.95
76.0145 -29.3835 | -1.7081 4.51975 | -3783.48 2792.08
76.5028 -29.4619 | -3.78155 1.65722 | -5043.42 -4340.03
76.9917 -29.5139 | -3.47731 2.63245 | 4228.36 743.176
77.4857 -29.5365 | -2.2323 1.38356 | 4558.89 432.21
