40.3565 -74.6239 | 2.87057 3.21974 | 4150.03 -982.842
71.4274 -63.2334 | 4.10083 -3.49124 | -8389.35 2675.09
71.7501 -62.8551 | 0.870943 -2.09835 | 276.719 -2163.1
72.0944 -62.4962 | 0.672046 1.47109 | 11910.2 6965.26
72.4638 -62.1515 | 0.490756 -1.51059 | -13481.2 -4982.3
72.8363 -61.8205 | 0.925829 -3.60177 | 5514.23 7202.35
73.224 -61.4998 | 2.02931 0.836214 | 783.142 -2355.04
73.6304 -61.2036 | 2.87992 -1.01469 | -3362.5 -5505.65
74.0534 -60.9376 | 1.06068 -1.27523 | 7726.34 5386.88
74.4947 -60.6923 | 0.382491 0.101448 | -7686.7 -3305.22
74.9434 -60.4685 | 0.979779 2.13936 | 9707.96 2943.59
75.4072 -60.2607 | -0.264868 3.35298 | 6937.23 5575.81
75.881 -60.0633 | -0.395939 2.21115 | -17430.4 -6591.1
76.3499 -59.8853 | -0.0141031 2.51357 | 3582.21 -1242.27
76.826 -59.7269 | -1.11874 1.48437 | 1928.28 1778.47
77.3074 -59.5834 | -1.86005 0.522511 | -9126.22 -4207.38
77.7874 -59.4566 | -2.08652 1.87457 | 4964.62 4942.6
78.2736 -59.3375 | -1.82031 2.60241 | 11080.5 -1229.34
78.7696 -59.2325 | 0.945434 1.88521 | -9826.13 -3814.7
79.2605 -59.138 | 1.02623 1.15461 | -9687.59 -1673.72
79.7431 -59.0412 | 1.89392 3.34778 | 9099.08 3807.94


21.9795 11.9378 | -0.849701 4.31749 | -257.668 -1.15109
22.4768 11.9898 | 0.979457 2.50774 | 660.814 -390.898
22.9773 12.0051 | 1.33463 2.98933 | 2662.09 -800.92
23.48 11.9843 | 0.779751 4.55722 | 3040.23 2128.19
23.9826 11.9314 | 1.13718 5.2801 | -163.56 -2699.73
24.4801 11.8411 | 1.13983 3.28784 | -2029.08 1915.23
24.9682 11.7181 | 0.544796 3.14467 | -3537.74 3325.26
25.4427 11.5611 | 0.764263 3.67613 | -2771.28 -3705.68
25.8989 11.36 | 1.05165 0.0276676 | 1551.24 -2451.28
26.3391 11.1219 | 0.98976 -3.84083 | 3202.63 2101.18
26.7675 10.8603 | -0.338695 -5.38807 | -207.521 -703.085
27.1822 10.5772 | -0.482212 -4.07812 | -2886.65 -848.881
27.5829 10.2769 | 0.934009 -2.50389 | -191.323 2113.96
27.9771 9.96991 | 1.13541 -2.47674 | 814.861 236.681
28.37 9.6608 | 1.6016 -1.24306 | 115.118 -1967.98
28.7647 9.35246 | 2.23706 -0.993807 | 2805.19 2595.35
29.1668 9.05344 | 2.3446 -2.84247 | -2183.47 1048.13
29.5718 8.76136 | 4.56391 -0.635801 | -4153.74 -145.143
29.9772 8.4741 | 4.71609 1.52786 | 2002.39 329.307
30.3894 8.19558 | 2.15829 0.417279 | -39.7825 -1779.35
30.8088 7.92671 | 1.44973 0.796094 | -378.748 1380.76
31.2368 7.67392 | 1.0812 1.4014 | -4200.97 -854.116
31.6725 7.43974 | -1.21271 -1.30908 | -203.206 2598.33
32.1217 7.23436 | -2.43841 -3.3677 | 6596.41 1982.66
32.5873 7.05771 | -1.51731 -3.86633 | -1324.6 -12580.3
33.0607 6.89397 | -0.262519 -5.04598 | 3376.83 4920.82
33.5489 6.77312 | 1.23769 -2.04255 | 5326.64 7815.65
34.05 6.70396 | 2.69655 3.16873 | -2604.93 -8103.84
34.5533 6.66236 | 3.43715 3.65488 | -1197.42 4048.77
35.057 6.65686 | 2.84594 2.05978 | -1498.83 1304.43
35.5587 6.68055 | 1.49833 0.718147 | -1371.81 -6368.96
36.0577 6.72123 | -0.650259 0.972256 | -1412.07 3389.78
36.552 6.79136 | -2.16413 1.56013 | -4082.14 -2026.59
37.0389 6.88844 | -1.48457 0.175844 | 3738.68 1524.1
37.5221 7.01558 | 0.749145 -1.99257 | 5375.77 4210.63
38.002 7.17193 | 2.40118 -1.17467 | 2548.78 -1647.08
38.4784 7.34577 | 0.928867 2.8609 | 3751.02 -2437.87
38.9507 7.53559 | -0.785597 5.06484 | -4102.86 3992.74
39.4092 7.75257 | -1.43693 4.71615 | -4897.4 4077.32
39.8545 7.99081 | -0.785035 2.59211 | -190.209 -6266.01
40.2986 8.22533 | 0.197057 -0.402547 | -2765.5 -1549.31
40.7447 8.45096 | -0.305964 -1.23347 | 2238.9 2875.26
41.1989 8.66445 | -0.279754 -0.205231 | 2922.03 -3020.67
41.6648 8.85419 | 0.129941 0.951539 | -1086.97 1710.81
42.1387 9.02207 | -1.03841 2.38392 | -2577.88 2254.28
42.619 9.16226 | -1.11148 1.0264 | -6619.06 -4662.8
43.1046 9.25698 | -1.11719 0.149659 | 351.872 -129.955
43.5968 9.30279 | -1.45352 -0.24774 | 2841.04 3275.39
44.0928 9.29898 | -2.52294 -1.8813 | -1755.6 -3868.22
44.5842 9.23486 | -4.21614 -2.76668 | -213.853 -4137.91
45.0668 9.11852 | -4.34799 -2.81363 | 2635.77 7434.6
45.5432 8.97607 | -3.98909 -1.06623 | 2340.85 2349.41
46.0105 8.8041 | -4.32674 0.592092 | -2671.86 1609.72
46.4577 8.59094 | -4.87215 0.536592 | -2575.55 -734.088
46.8747 8.32532 | -4.05418 -0.126568 | 3082.56 -8349.19
47.2582 8.00428 | -1.80863 -0.553311 | 5096.35 -1126.86
47.6133 7.64595 | -0.27256 -0.221251 | -2512.84 -1811.4
47.9392 7.2604 | -1.29663 -0.820434 | -1721.31 1101.47
48.2475 6.86219 | -2.49112 -1.97287 | 2445.97 2366.9
48.5544 6.46356 | -2.63275 -2.65779 | 1302.7 -1558.78
48.8668 6.06775 | -2.25073 -2.95123 | 1903.02 2774.25
49.1895 5.68089 | -0.97758 -0.761932 | -1498 -405.63
49.519 5.30032 | -0.715028 1.29339 | -2012.64 -2707.84
49.8568 4.92708 | -2.179 0.184224 | 2728.43 4852.81
50.213 4.57341 | -2.17898 -1.25839 | -700.893 3402.54
50.5825 4.23742 | 0.237675 -1.24257 | -4335.86 3183.87
50.9556 3.91114 | 0.35709 -2.1701 | 1560.32 872.619
51.3285 3.58383 | 0.20235 -0.828187 | 2104.81 -7370.63
51.6925 3.23989 | -0.494777 0.896741 | 469.504 -4235.25
52.0451 2.88022 | -2.13777 0.0657104 | 683.993 1135.72
52.3901 2.51379 | -0.0016118 -0.205099 | -5917.65 1614.62
52.7271 2.14533 | 3.09411 -0.518182 | -2953.38 2491.02
53.0675 1.78479 | 2.44225 -2.27301 | 1391.96 3510.89
53.4239 1.44294 | 2.29533 -1.96448 | -3355.06 411.522
53.7961 1.12176 | 3.17303 0.201651 | 54.6726 -101.217
54.1888 0.826586 | 2.98314 0.896045 | 1107.59 3300.85
54.6025 0.562501 | 2.03251 1.03408 | -1026.58 -4059.83
55.0308 0.319331 | 1.97746 1.74407 | 3669.82 -6408.55
55.4764 0.0976596 | 2.35492 1.89599 | 6646.95 1184.05
55.9439 -0.0868075 | 1.67372 1.76617 | 3915.92 2118.09
56.4276 -0.231472 | 0.868466 0.67833 | -4721.42 -690.351
56.9162 -0.345751 | 0.931139 0.309412 | -5235.39 1456.61
57.4061 -0.433728 | 1.66314 1.24184 | 1022.06 -1328.34
57.8992 -0.502545 | 2.24205 1.24744 | -252.556 -4441.99
58.3946 -0.554804 | 2.13121 2.20588 | 1344.61 5802.59
58.8927 -0.576145 | 2.16191 1.91963 | -1544.67 1009.44
59.3901 -0.576469 | 2.73823 1.42256 | -2333.83 -3429.6
59.886 -0.570446 | 3.1605 0.428553 | 2921.3 -915.993
60.3839 -0.559395 | 3.30661 -1.443 | 2737.71 -1424.57
60.8837 -0.541098 | 1.97548 -1.55962 | 279.92 2514.36
61.3829 -0.507674 | 0.419965 -2.17088 | -4008.47 659.665
61.8782 -0.461371 | 0.0202442 -4.31394 | -750.596 -3652.5
62.3721 -0.408018 | 0.437102 -5.45968 | 4197.25 1239.32
62.8669 -0.339248 | 1.58518 -5.00269 | 349.289 7051.72
63.3604 -0.250305 | 1.55015 -2.9034 | 2378.33 752.469
63.8566 -0.163168 | 0.922413 -0.745284 | 1974.02 -2837.45
64.3578 -0.101192 | 1.19356 0.222022 | -904.117 -2398.08
64.8614 -0.0762884 | 2.4924 0.328559 | -896.786 -2819.42
65.3644 -0.0918137 | 4.18561 -0.424882 | -2581.22 2113.76
65.8634 -0.140359 | 4.15946 -2.62429 | -851.66 485.34


-21.657 -51.5226 | 3.13099 -0.998246 | 5904.24 4278.1
-21.1525 -51.4805 | 2.92935 -3.62714 | 1712.7 -3500.02
-20.6466 -51.4509 | 2.20264 -4.38032 | -3380.26 -1446.24
-20.1431 -51.4305 | 1.21843 -3.7546 | -3871.58 -860.877
-19.6429 -51.4115 | 0.485421 -2.40704 | -2176.82 -2096.56
-19.1453 -51.3835 | -0.398552 -1.50307 | -1028.69 5604.57
-18.6505 -51.3285 | -1.36091 -1.99176 | 1380.41 4167.59
-18.1572 -51.2516 | -2.24316 -1.65854 | 2549.25 -2134.77
-17.6626 -51.1744 | -2.61211 -1.92955 | -182.576 -2854.36
-17.1673 -51.1091 | -1.83421 -2.68421 | -2432.57 -7118.11
-16.6727 -51.058 | -0.845102 -1.01138 | -2900.32 -1219.37
-16.1816 -50.9963 | -0.518906 -0.000948606 | -1044.95 3324.02
-15.6976 -50.897 | -0.475805 -1.58653 | 756.057 1539.56
-15.226 -50.7492 | -0.779949 -1.5668 | -1463.86 -1383.83
-14.7747 -50.5521 | -1.40809 -0.0541957 | -3716.77 -1051.86
-14.3513 -50.3058 | -2.14701 1.03227 | -778.838 2912.68
-13.9556 -50.0151 | -2.38499 0.490249 | 4258.39 2275.76
-13.5761 -49.6969 | -1.89939 -0.671079 | 5332.68 1207.89
-13.2015 -49.3669 | -0.945063 -1.46062 | 3253.55 -2248.61
-12.8272 -49.0345 | 0.867592 -2.14234 | -1130.4 -414.718
-12.4574 -48.697 | 2.85365 -2.87561 | 1309.32 3574.53
-12.0917 -48.3509 | 4.23838 -4.15762 | 6574.06 -650.986
-11.7267 -47.9991 | 6.39829 -6.85969 | -2663.46 3460.98
-11.3756 -47.6331 | 6.70307 -6.74537 | -5989.73 425.942
-11.0404 -47.257 | 2.96163 -2.85082 | -3568.19 -6722.43
-10.7086 -46.8859 | -1.18606 0.105949 | -1641.22 -3427.17
-10.3696 -46.5261 | -2.8634 -0.00892753 | 2134.02 -57.7539
-10.0156 -46.1795 | -1.76408 -1.64875 | 3254.5 2183.68
-9.6454 -45.845 | -0.166838 -2.73038 | 1319.82 6519.55
-9.26107 -45.5201 | 0.401215 -3.69633 | 820.739 639.343
-8.85768 -45.2178 | 0.0471879 -4.69019 | 288.628 -5250.01
-8.43174 -44.9526 | -1.11399 -3.80303 | -2458.17 -3725.06
-7.98901 -44.7235 | -0.792941 -2.53585 | -5410.27 1955.53
-7.53714 -44.5212 | 0.721176 -2.63009 | -1750.8 985.456
-7.07459 -44.3483 | 0.326492 -0.895022 | 1019.04 758.532
-6.59906 -44.2123 | -0.38839 1.42589 | 2265.73 -1727.85
-6.11122 -44.1206 | 0.214017 1.5663 | 2675.25 -1299.12
-5.61485 -44.0701 | 0.647072 1.81648 | 3293.1 2913.95
-5.11346 -44.0492 | 0.404354 2.96052 | 641.686 798.224
-4.61132 -44.0563 | 0.0526682 0.727067 | -4231.37 634.094
-4.11376 -44.0923 | 0.523748 -1.03091 | -3256.43 2372.69
-3.62261 -44.1594 | 1.76268 -0.521584 | -976.648 -235.559
-3.13996 -44.2663 | 1.90327 -0.261965 | -1133.89 -3302.54
-2.66967 -44.4177 | 1.36123 -0.70118 | 987.24 1267.17
-2.21085 -44.6022 | 1.54077 0.867004 | 1723.12 2123.43
-1.76263 -44.8127 | 1.46878 2.40469 | 243.589 -274.527
-1.32769 -45.0497 | 0.114049 0.782228 | -552.952 549.159
-0.90799 -45.3121 | -0.719022 -0.398946 | -381.614 -1650.74
-0.503499 -45.5988 | -0.476428 -0.512689 | 2532.52 -2756.63
-0.108651 -45.9032 | -0.421002 -1.27235 | 2953.55 2556.33
0.282017 -46.2143 | -0.991195 -2.16313 | 565.08 2899.27
0.665289 -46.5335 | -1.74412 -3.56502 | -467.752 -4401.85
1.03399 -46.8722 | -0.679021 -3.06065 | -912.21 -6381.61
1.38886 -47.2292 | 1.36491 -0.735005 | 427.586 2269.52
1.74226 -47.5866 | 1.95016 0.410999 | -3644.03 3595.07
2.10179 -47.9326 | 1.41579 0.832351 | -226.29 965.151
2.47853 -48.2593 | 0.414887 0.583761 | 7927.91 -1899.13
2.88255 -48.5614 | -1.05318 -1.1496 | 6211.4 -2161.55
3.30984 -48.8395 | -1.46721 -1.58667 | -1014.94 -1512.27
3.7503 -49.0977 | -1.09173 -0.406994 | -1924.36 187.211
4.20107 -49.3346 | -1.46454 0.0417275 | -1589.86 374.392
4.66262 -49.5459 | -1.4595 1.33826 | -1078.66 2369.18
5.13573 -49.7246 | -1.64095 1.68199 | -1901.46 99.2035
5.61849 -49.8691 | -2.21011 1.13295 | -2287.06 -2438.77
6.10959 -49.9753 | -2.46366 1.04516 | 1566.48 5293.94
6.60969 -50.027 | -2.70271 -1.52843 | 1970.54 1850.84
7.11392 -50.0291 | -2.32207 -4.0429 | -495.206 -3040.74
7.61682 -49.9941 | -1.49606 -4.14958 | -424.52 737.011
8.11553 -49.9217 | -1.0252 -3.14769 | 827.534 1159.72
8.60835 -49.8142 | -1.36141 -0.803553 | -441.982 -2379.4
9.09268 -49.6778 | -1.88962 1.69316 | -3316.2 -1731.73
9.56327 -49.5099 | -1.63037 1.894 | -6193.33 3043.26
10.0147 -49.3055 | -1.67898 1.94391 | -3909.87 747.16
10.4526 -49.0786 | -1.84692 0.376288 | 2585.43 -2182.99
10.8912 -48.8512 | -1.38613 -1.52503 | 5545.26 -2958.86
11.3383 -48.6341 | -0.648074 -1.65604 | 1750.77 2648.99
11.7904 -48.4211 | 0.324608 -2.08629 | -796.705 5067.44
12.2457 -48.212 | 0.62056 -2.56533 | 983.635 -2885.23
12.7104 -48.0249 | 0.456442 -3.57252 | 1101.62 -1123.89
13.1861 -47.8666 | 0.806574 -4.74406 | -777.214 -664.167
13.6704 -47.7392 | 0.980908 -2.92276 | -1897.48 258.694
14.1608 -47.6431 | 0.335063 -0.868035 | 2596.59 1485.45
14.6584 -47.5802 | -0.563352 -0.302115 | 1453.86 -3014.58
15.1602 -47.5573 | -0.894406 1.48453 | -3769.14 -569.228
15.6598 -47.5684 | -0.397236 3.00364 | -1649.1 4142.6
16.1566 -47.6051 | 1.07478 3.82867 | 73.555 2080.17
16.6494 -47.6744 | 2.46632 4.60468 | 153.412 -3729.66
17.134 -47.79 | 2.38062 2.30065 | 1775.47 496.607
17.6069 -47.9496 | 1.52709 -0.801047 | -62.1214 3800.93
18.0614 -48.1522 | 0.554363 -2.01621 | -3487.44 -423.773
18.4852 -48.4076 | -0.696113 -3.52851 | -3263.25 -433.444
18.8698 -48.7151 | -1.43574 -4.47913 | -273.873 2081.54
19.2159 -49.064 | -1.44178 -3.56968 | 2813.69 526.937
19.5259 -49.4464 | -1.25104 -2.11785 | 980.245 -229.459
19.7973 -49.8575 | -0.788227 -1.37844 | -917.778 2419.89
20.0279 -50.2903 | -1.46771 -2.4726 | -5516.13 1702.04
20.2187 -50.739 | 0.19778 -2.08019 | 1094.14 2255.23
20.3924 -51.1935 | 2.00378 -0.909834 | 8256.25 -701.155
20.5685 -51.6505 | 1.03079 -1.3252 | -80.8689 -8231.99
20.7381 -52.1161 | 0.00201404 -2.40133 | 571.707 -3121.83


-17.12 77.7762 | -3.45977 5.75512 | 1658.42 3857.93
-16.6729 78.006 | -2.17376 3.45956 | -1440.43 -2390.57
-16.2399 78.2573 | -1.59438 3.08877 | -1907.25 -3036.51
-15.8191 78.5234 | -0.627133 3.10169 | -2516.23 646.174
-15.41 78.8041 | 0.088561 3.47812 | 720.792 -2504.73
-15.0069 79.092 | 0.211338 3.49921 | 970.04 -10.7004
-14.6085 79.3881 | 1.22202 1.94614 | 3038.88 1316.33
-14.2144 79.6949 | 2.79656 0.7221 | 2240.85 5380.81
-13.8263 80.0167 | 2.91373 1.36334 | 3160.09 4182.1
-13.4403 80.3479 | 2.21724 1.19393 | 3414.97 -1010.13
-13.051 80.678 | 0.848036 1.00376 | -1331.22 -1703.8
-12.6607 81.0049 | -0.787477 1.84173 | -2119.43 -1081.51
-12.2706 81.3292 | -0.771574 1.12823 | 1369.09 -444.211
-11.8783 81.6517 | -0.155119 0.054928 | 263.711 2195.62
-11.4859 81.9756 | -0.181796 -0.350795 | -1933.45 1937.91
-11.093 82.2985 | -0.461956 -0.578681 | -763.34 -1910.44
-10.6927 82.6095 | -0.256312 -0.998753 | -1625.82 -3294.73
-10.2808 82.9001 | 0.824466 -2.28261 | -2513.45 946.452
-9.85555 83.1676 | 1.36399 -2.52147 | -792.182 1729.77
-9.41169 83.401 | 1.33276 -2.71462 | -2043.18 -1196.07
-8.94594 83.5796 | 1.41669 -3.68122 | -159.454 -4338.09
-8.45975 83.6828 | 1.21608 -3.91524 | 572.787 -1060.28
-7.9633 83.7077 | 0.496181 -4.60426 | -1547.12 1270.44
-7.46962 83.6591 | -0.383665 -5.09486 | -1712.81 191.895
-6.98921 83.5408 | -0.309793 -2.59508 | -1354.5 1046.88
-6.52961 83.3606 | 0.489622 -0.82034 | -1542.61 -145.775
-6.09495 83.128 | 1.46837 -1.20291 | 392.094 -844.051
-5.68216 82.8567 | 3.29336 0.143757 | 3292.96 2103.48
-5.2828 82.5636 | 4.81506 1.67874 | 2280.83 1139.72
-4.89447 82.2542 | 4.59369 1.67385 | -1553.31 -3062.83
-4.51945 81.9279 | 4.41672 3.05911 | -132.266 -119.214
-4.15064 81.5948 | 3.02161 3.18247 | 570.251 2720.16
-3.77958 81.2661 | 0.448163 1.13165 | -690.549 799.753
-3.4032 80.945 | -1.2463 -0.250745 | 820.345 1229.71
-3.01868 80.6339 | -2.15024 -0.976337 | -251.296 165.086
-2.62775 80.3313 | -2.2344 -1.42759 | -793.26 -187.469
-2.23232 80.0352 | -1.3685 -0.33632 | -1710.55 -849.42
-1.83293 79.7457 | -1.62565 0.976097 | -246.541 1326.32
-1.42593 79.4676 | -2.75557 0.954397 | 3591.09 689.963
-1.00858 79.2007 | -2.48265 0.549481 | 3629.4 -3663.72
-0.584837 78.9365 | -1.30096 0.859745 | 333.427 -2857.27
-0.159379 78.6716 | -0.225485 1.96221 | -1423.25 -647.148
0.26786 78.4102 | -0.0336706 2.98989 | -769.769 -427.968
0.701097 78.1595 | -0.581056 2.94984 | 1345.08 1954.01
1.14563 77.9293 | -0.731148 2.07694 | -503.151 -532.745
1.60092 77.7212 | -0.238137 2.16906 | -418.825 -1822.72
2.06767 77.5392 | 0.164156 2.64866 | 2046.7 507.14
2.54854 77.3936 | -0.215617 1.77986 | 2234.58 -1002.52
3.04211 77.2907 | -0.6614 1.15493 | 474.822 1605.8
3.5438 77.2393 | -0.584718 1.29077 | -1512.41 3563.19
4.04693 77.2425 | -0.561015 1.51706 | -995.099 -1159.15
4.54679 77.2897 | -0.812429 2.1947 | -1862.69 -2489.62
5.03976 77.3746 | -0.593411 1.51892 | -1590.41 258.911
5.52267 77.4997 | -0.28685 0.482152 | 137.176 399.572
5.99352 77.6641 | 0.115152 -0.463692 | 429.531 -893.395
6.45003 77.8647 | 0.381764 -0.645609 | -483.35 235.566
6.88871 78.1006 | 0.289616 0.261649 | -1130.63 -1334.66
7.30695 78.3683 | -0.356406 2.08238 | -1317.27 -1701
7.70262 78.6655 | -1.64433 3.30727 | -723.639 1579.24
8.07479 78.992 | -1.54304 2.2894 | 1897.61 320.128
8.42786 79.3408 | -0.452824 1.44184 | -818.14 1310.57
8.76383 79.7068 | -0.600499 2.53319 | -583.576 74.7706
9.09054 80.0813 | -0.914269 3.06072 | 2556 -1256.94
9.41893 80.4552 | -0.474292 1.62577 | 1487.19 910.303
9.75152 80.8269 | -0.190919 0.327447 | -2805.18 2082.55
10.0879 81.1948 | -0.601149 0.466616 | -1120.37 -2657.22
10.4371 81.5476 | -3.01269 2.70182 | 1018.59 -1974.14
10.8063 81.8786 | -4.07832 4.34737 | 1227.65 1081.63
11.195 82.1878 | -2.53139 3.35953 | 555.167 -2240.62
11.5999 82.4742 | -1.23983 1.98087 | -2934.2 -1296.17
12.0122 82.7453 | -1.15653 1.63715 | -3042.29 2690.93
12.4275 83.01 | -2.30571 2.01486 | 1818.06 568.215
12.85 83.2652 | -3.05147 2.31946 | 396.52 -610.56
13.2793 83.5086 | -2.02227 2.23759 | -2590.38 1145.82
13.713 83.7416 | -1.05354 3.15577 | -868.931 88.5641
14.1539 83.9595 | -0.846134 3.86803 | 615.889 614.556
14.6045 84.1573 | -1.53361 3.99101 | -650.822 1514.68
15.0653 84.3297 | -1.86798 3.69596 | -1978.97 198.331
15.5361 84.467 | -1.50451 3.33487 | -154.039 -1226.84
16.0176 84.5598 | -1.4162 2.41128 | 3922.03 1131.96
16.5085 84.6072 | -1.59983 1.16968 | 2896.06 -980.249
17.004 84.6095 | -1.44508 0.0159051 | -2211.52 -436.246
17.497 84.5741 | -0.940601 0.378866 | -2270.93 2283.65
17.9861 84.5129 | -0.906181 1.11722 | 3469.64 1458.78
18.4746 84.4304 | -1.52604 0.185299 | 4231.87 -2944.57
18.9625 84.3251 | -1.59868 -0.401002 | -0.171149 -2423.58
19.4482 84.205 | -0.919325 0.558731 | 730.339 1625.1
19.935 84.087 | -0.125215 2.41225 | 2281.63 3910.4
20.4255 83.981 | 0.36019 3.95027 | 83.5755 -23.8103
20.9172 83.8803 | 0.475286 5.04396 | -1992.9 -2305.67
21.4072 83.7784 | -0.0314107 4.29921 | -2237.09 -1168.37
21.8959 83.6786 | -1.00299 3.04933 | -1980.85 915.031
22.3848 83.5902 | -1.77309 0.0805079 | -1125.75 1349.73
22.8753 83.5199 | -1.48447 -2.50739 | -811.086 -1142.44
23.3677 83.4689 | -1.33968 -1.74192 | 1576.44 -179.115
23.8633 83.442 | -1.83568 -1.81658 | 2285.82 986.883
24.3616 83.4435 | -2.23309 -1.10739 | 778.18 123.855
