-15.4735 85.5178 | 1.02035 2.45716 | -9180.95 2451.93
-3.11747 77.9301 | 3.14359 -0.0416639 | -10865.8 -456.271
-2.6329 78.0205 | -1.10035 1.25621 | 24867 -939.688
-2.12952 78.0863 | 3.37618 1.77404 | -18146 1114.41
-1.63331 78.1332 | 1.82518 5.4877 | 616.214 1326.75
-1.13448 78.1586 | -1.02371 2.46676 | 23171.1 -5499.37
-0.622066 78.1545 | -1.59982 3.47282 | -24985.1 2140.79
-0.125691 78.136 | -3.55679 2.35572 | -10251.4 5866.94
0.36388 78.1127 | -1.44242 3.7293 | 32087.2 -9043.97
0.870341 78.0698 | -1.0625 0.0387776 | -26566.2 4521.7
1.36178 78.0256 | -3.84837 2.64545 | 6255.23 4895.75
1.85536 77.9869 | -1.67618 0.44078 | 2615.28 -4944.68
2.34933 77.9394 | -3.10278 -0.522248 | -15184.7 5972.36
2.8355 77.8901 | -2.06277 1.24652 | 26203.6 -7474.85
3.33569 77.8244 | 3.69719 -3.44558 | -9815.21 10365.1
3.82927 77.7516 | -2.13772 0.519654 | -11237.7 -12282.6
4.31177 77.6441 | 0.667419 -4.21918 | 22713.6 3468.98
4.80561 77.5275 | 3.2409 -4.86909 | -5857.04 -4824.07
5.29491 77.4017 | -1.854 -0.287658 | -8983.09 8167.97
5.77931 77.2885 | -1.42466 -1.30036 | 3583.46 1085.79
6.26468 77.1849 | 3.29488 -4.51131 | -23324.5 4386.34
6.73722 77.0846 | 2.65147 -3.35683 | 25980.4 -14017.1
7.22416 76.9746 | -1.14043 2.38448 | -7192.25 5871.7
7.71185 76.8848 | -2.06176 -2.17373 | -1990.14 5518.64
8.20206 76.8239 | -2.93386 -1.25886 | 4786.14 -195.013
8.69632 76.7787 | 0.364435 0.507062 | -8673.13 -10411
9.18638 76.7348 | -1.7258 1.44528 | 5791.5 6704.84
9.68102 76.7208 | -2.06767 1.41702 | -2288.05 37.0791
10.1758 76.7362 | -1.55106 1.31563 | 10397.3 -1314.37
10.676 76.779 | 2.0833 -1.28912 | -107.002 -3230.44
11.1729 76.8532 | 2.28206 2.2781 | -4073.79 3144.17
11.6578 76.9752 | -1.06027 -0.553933 | 61.9163 1857.78
12.1282 77.1464 | 3.02407 2.13975 | 6221.27 -4899.78
12.5831 77.3607 | 0.301231 -2.03539 | -3900.69 5718.68
13.0038 77.6343 | 0.0552397 3.82862 | -6848.86 -5318.4
13.3831 77.9572 | 0.513218 1.36663 | 10883.2 16546
13.7292 78.3314 | 0.582963 3.22986 | -4782.13 -8553.86
14.0416 78.7267 | 0.150031 3.03651 | -9787.97 -11833.5
14.3257 79.1311 | -5.33398 2.41752 | 12533 13495.7
14.6035 79.5501 | -4.50535 4.90509 | -1359.69 -22284.7
14.868 79.9646 | -3.05936 2.19939 | -8307.96 11938.6
15.0929 80.4048 | -0.777089 2.96238 | 6574.75 1201.38
15.2921 80.8603 | -0.988839 -1.93674 | -3479.75 -1214.8
15.4603 81.3261 | -0.100014 -3.4328 | 2652 -9316.67
15.6048 81.795 | 4.88664 1.06586 | -5100.99 12626.3
15.7183 82.2797 | 3.42076 -3.73325 | 5296.55 4964.6
15.8231 82.7702 | 1.94914 -2.3139 | -4473.6 -16390.6
15.9242 83.2522 | 1.69499 1.27078 | 3362.75 18665.9
16.0372 83.7412 | 3.2271 -1.76776 | 2443.31 -17427.3
16.1722 84.2151 | 0.767405 -0.609289 | -5406.94 -632.65
16.3193 84.6853 | 1.71572 0.0237523 | 14501.3 27309.4
16.49 85.1658 | 0.969878 -0.98535 | -18190.7 -30474.7
16.6588 85.6263 | 2.00511 1.47405 | 2654.62 9480.64
16.8463 86.0862 | -1.82083 2.63618 | 17229.9 23430.5
17.0711 86.5483 | -0.831686 -1.5958 | -12510.9 -26495.8
17.3107 86.9844 | -0.239939 0.438062 | -1987.25 5807.7
17.5626 87.4149 | 0.992256 -1.06156 | 5050.23 12266.5
17.8358 87.8415 | -1.78613 -3.68147 | -4141.39 -13885.4
18.1338 88.2425 | -0.152216 -0.289132 | 3483.57 11179.6
18.4606 88.6278 | -2.52339 -2.41716 | 633.708 -4911.12
18.8195 88.9796 | 2.72608 -3.93115 | -12218.6 -7690.36
19.2031 89.2913 | 3.83848 -3.00442 | 19127 10117.7
19.6277 89.5657 | -0.705335 -4.88786 | -16124.5 -5875.72
20.068 89.7916 | 1.71426 -2.74258 | -8730.55 -3028.6
20.5253 89.9625 | 1.81778 -3.85571 | 15474.5 3.10124
21.0098 90.0763 | -1.64767 -4.04162 | 1105.14 5510.29
21.5059 90.1461 | -2.20511 -7.5291 | 1885.52 -5383.48
22.0079 90.1676 | -2.06788 -5.12871 | -1697.04 4769.33
22.5092 90.1585 | -2.00688 -1.63862 | -1424.47 4136.17
23.007 90.118 | -1.29008 0.427689 | -6630.79 -9945.9
23.4966 90.0293 | -3.82718 -0.0882597 | 16491.9 -4839.14
23.9933 89.9168 | -3.11336 -1.23351 | 2484.33 12786.1
24.4934 89.8145 | -4.08334 -2.86246 | -7148.53 -7734.06
24.9889 89.705 | -4.49462 -2.85803 | 8035.14 6641.75
25.4885 89.6041 | -3.36089 -1.60478 | -14144.9 960.801
25.9769 89.4995 | -2.14163 -2.90492 | -8293.94 309.102
26.4567 89.3827 | -1.47531 -4.56569 | 14340 -6891.03
26.9421 89.2494 | -2.06682 -2.0742 | 6307.19 9421.28
27.427 89.1132 | -3.23107 -3.56193 | -36033.7 -8083.67
27.8824 88.9479 | -0.763995 -3.17466 | 25626 -1414.82
28.3513 88.7843 | 0.39879 -4.76755 | -16051.8 6926.09
28.8167 88.6436 | -2.60423 -3.49511 | -7616.57 -3559.13
29.2844 88.5293 | -1.19058 -4.61254 | 13298.1 4598.14
29.7696 88.4618 | 0.536589 -4.17104 | 6827.32 -535.943
30.2654 88.4315 | -3.61307 -1.95292 | 2415.27 -10702.6
30.7661 88.4248 | -2.43731 -4.15129 | 10427.5 12983.3
31.2713 88.4695 | 1.46405 -0.920942 | -11720.1 -8217.05
31.7643 88.5419 | -0.73374 -2.08633 | -19983.1 -2156.13
32.2413 88.6463 | -1.44946 -2.92933 | 46448.9 15198
32.7389 88.7882 | -4.49682 -1.29734 | -18449.5 -12773.5
33.2224 88.9412 | -3.77036 1.25099 | -7190.33 3089.83
33.6922 89.117 | -1.21029 -2.51144 | 4814.19 -2531.43
34.1564 89.3086 | -2.07464 1.17412 | -10281.4 -4017.47
34.6059 89.5201 | -0.317178 -1.47543 | 16374.2 12075.3
35.0525 89.7626 | -2.3442 0.793281 | -5822.84 -11765.1
35.4838 90.0199 | -3.03365 -0.261272 | -7630.42 5352.16
35.8896 90.311 | -1.56682 1.76689 | 3571.27 5888.81
36.2813 90.6281 | -6.5643 1.29147 | 7976.43 -2465.87
36.6711 90.9515 | -6.30377 -1.94182 | -13231.3 -3594.12
37.0475 91.2786 | -1.43014 -3.18217 | 3138.64 -924.869
37.4279 91.6009 | -0.877459 -3.20399 | 1425.86 556.699


31.7326 -15.2704 | -2.35888 -3.6952 | -2840.03 -977.551
32.1665 -15.5141 | -0.720385 -0.451557 | -519.632 2411.33
32.616 -15.7248 | -0.198788 1.68567 | -454.495 1082.58
33.0802 -15.8982 | -0.458806 2.33356 | -984.78 -1269.21
33.5559 -16.0352 | -0.559909 1.67382 | -1086.97 -1476.44
34.0403 -16.1324 | -0.259054 0.62453 | -1246.76 58.0292
34.5307 -16.1824 | -0.00814546 -0.313796 | -985.36 2498.38
35.0228 -16.1807 | 0.205626 -1.01637 | -27.1341 652.581
35.5132 -16.1364 | 0.511959 -1.01557 | 1519.4 -2153.44
36.0017 -16.0646 | 0.680431 -0.54743 | 2941.68 -1552.19
36.4894 -15.973 | 0.47989 0.0908697 | 3245.64 -490.364
36.9759 -15.8628 | 0.0818824 1.29444 | 1314.62 176.135
37.4586 -15.732 | -0.0518119 2.77425 | -993.548 728.463
37.9344 -15.5788 | 0.338499 2.78227 | -484.135 423.448
38.4031 -15.4055 | 1.11257 1.32872 | 1351.54 -452.678
38.8666 -15.2164 | 1.64364 0.375807 | 1068.01 367.87
39.3249 -15.013 | 1.66345 0.115192 | -601.301 1726.99
39.7776 -14.7969 | 1.4181 0.179925 | -1084.59 285.306
40.2274 -14.5764 | 1.52308 0.399492 | -8.16085 -2294.23
40.6793 -14.3622 | 2.21323 0.924818 | 475.184 -1286.42
41.1353 -14.1571 | 3.03472 1.68072 | -114.927 671.642
41.5947 -13.9594 | 3.82953 1.38102 | 245.168 429.471
42.0579 -13.7697 | 4.41885 0.421159 | 783.205 88.2551
42.5256 -13.5897 | 4.39844 0.470033 | -148.57 731.39
42.9976 -13.4206 | 3.82869 1.2962 | -489.862 617.999
43.4743 -13.2659 | 3.06095 1.88857 | 120.586 -180.995
43.9572 -13.132 | 2.46783 1.70482 | 188.581 -280.462
44.4467 -13.0245 | 2.20475 1.23234 | -150.068 -1806.95
44.9416 -12.9477 | 2.07963 0.763209 | -763.027 498.756
45.4394 -12.8988 | 1.81744 -0.237654 | -531.703 2704.12
45.9386 -12.8765 | 1.54039 -2.33802 | -512.321 -721.779
46.4376 -12.8899 | 1.19204 -3.90968 | -1112.14 -1305.81
46.9327 -12.9445 | 0.85358 -4.42389 | -929.51 968.985
47.4208 -13.0387 | 0.896 -4.19621 | -660.99 635.464
47.8989 -13.1727 | 1.49706 -2.76954 | -8.63762 -1419.09
48.3644 -13.347 | 1.95776 -2.00366 | 1160.83 -2458.62
48.8177 -13.5553 | 2.12203 -2.07998 | 2839.69 693.527
49.2633 -13.7841 | 2.40198 -1.87194 | 2721.82 2475.71
49.7033 -14.0261 | 2.30131 -1.64027 | 198.529 -126.826
50.1335 -14.2859 | 1.14733 -1.82111 | -1139.83 -2414.04
50.5498 -14.568 | -0.395502 -1.943 | -782.291 -1473.34
50.9535 -14.8677 | -0.97392 -1.2708 | -759.176 1116.83
51.3497 -15.1755 | -0.127878 0.740952 | -1006.71 2209.43
51.7435 -15.4833 | 1.74823 3.9308 | -999.212 1084.38
52.1384 -15.7877 | 3.2078 6.35882 | 125.032 -202.552
52.5377 -16.0864 | 3.11898 6.19526 | 2095.39 852.58
52.9446 -16.3764 | 2.14297 4.23969 | 1290.8 435.843
53.3567 -16.6603 | 0.553793 1.64627 | -549.608 -1778.41
53.7691 -16.9448 | -1.27151 -0.679186 | -1331.23 -2433.12
54.1809 -17.2305 | -2.30942 -1.89698 | -1098.5 -1569.07
54.5973 -17.5094 | -2.22534 -2.05726 | -368.493 -9.81471
55.0269 -17.7668 | -1.4285 -1.83103 | 509.419 1603.49
55.4765 -17.9864 | -0.420488 -1.2052 | 2262.99 2879.15
55.9478 -18.1569 | 0.326445 0.0888129 | 1489.19 812.112
56.4346 -18.2797 | 0.815481 1.51612 | -1805.32 -2320.04
56.9289 -18.3612 | 1.21327 2.43088 | -3374.38 -1345.95
57.4258 -18.3981 | 1.75854 2.83897 | -2021.36 733.33
57.9218 -18.3817 | 2.61304 2.48221 | 451.014 1518.49
58.4129 -18.308 | 3.5909 1.66697 | 676.896 2235.56
58.8942 -18.1817 | 4.20718 1.05987 | 342.665 -1108.73
59.3642 -18.0174 | 4.16112 0.824066 | 1173.03 -3306.03
59.8238 -17.8259 | 3.49683 1.25731 | -109.252 -1550.47
60.2695 -17.6062 | 2.7256 1.47493 | -1465.62 -1270.87
60.6955 -17.3537 | 1.75326 1.15445 | -1228.74 -60.7897
61.0958 -17.0641 | 0.135269 1.19362 | 438.116 1443.33
61.4675 -16.7373 | -1.07287 1.0713 | 2367.34 610.864
61.8105 -16.3784 | -0.922735 0.347961 | -87.0154 169.378
62.1219 -15.9917 | 0.158332 -0.659864 | -2458.91 172.941
62.4013 -15.582 | 1.6219 -2.12721 | -236.76 105.642
62.658 -15.1576 | 2.39786 -3.18982 | 491.399 1055.41
62.9043 -14.7259 | 2.29213 -3.05848 | -435.73 869.82
63.153 -14.2951 | 2.19282 -2.19655 | 825.646 -1417.19
63.4193 -13.8758 | 2.07343 -1.16313 | 965.496 -1280.15
63.7125 -13.4753 | 1.3861 -0.126516 | -98.2212 1494.64
64.0359 -13.0975 | 0.200824 1.16774 | 1653.08 1452.19
64.3937 -12.7492 | -0.706985 2.48561 | 2836.13 948.919
64.7873 -12.4376 | -0.693514 2.66043 | 3771.76 149.852
65.2138 -12.1667 | -0.0175713 1.31039 | 3358.37 377.607
65.6661 -11.9347 | 0.0813759 0.178553 | 177.416 2831.01
66.1355 -11.736 | -0.502913 -0.0467995 | -1415.42 -658.927
66.6181 -11.5758 | -1.15674 -0.473022 | -1033.82 -4327.76
67.1114 -11.4601 | -1.74211 -1.19795 | -859.014 -1417.86
67.611 -11.3812 | -1.97701 -1.20142 | -945.648 822.907
68.1131 -11.3278 | -1.8903 -0.087366 | -555.281 2152.36
68.6165 -11.292 | -1.79984 1.14923 | 906.293 948.376
69.1218 -11.275 | -1.55524 1.31011 | 1788.61 -910.609
69.6286 -11.2821 | -1.13801 0.520714 | 301.053 -598.537
70.1345 -11.3152 | -1.00054 0.0123705 | -2384.66 879.728
70.6358 -11.3744 | -1.45704 -0.0686459 | -2898.38 1937.9
71.1298 -11.4634 | -2.11349 0.00241274 | -1745.54 -839.619
71.6132 -11.5916 | -1.98741 1.44046 | -861.633 -3384.23
72.0824 -11.7639 | -1.11156 3.39001 | -328.324 -1851.12
72.5377 -11.9711 | -0.350681 4.31913 | -299.385 1673.55
72.9831 -12.1971 | 0.12219 4.5523 | -820.475 2749.29
73.4222 -12.4315 | -0.0414259 4.11835 | -2000.96 540.868
73.856 -12.6717 | -0.745473 3.11804 | -1844.58 -668.756
74.2875 -12.9137 | -1.37067 2.26895 | 47.2679 -426.896
74.7232 -13.1486 | -1.98425 1.32264 | 2180.75 636.056
75.1692 -13.3663 | -2.16894 0.953686 | 2789 957.143
75.6271 -13.5621 | -1.89705 1.52862 | 599.506 -2509.46


-42.2225 76.5701 | -0.417523 -3.3592 | 3595.35 -2017.49
-41.7794 76.3294 | -0.111725 -1.74114 | 2503.43 2839.44
-41.3199 76.1202 | 0.0736115 -1.08006 | -1349 -1212.69
