7.6424 18.874 | -2.10911 -4.04205 | 1446.26 -1524.62
35.3243 13.8683 | 0.972814 -1.0553 | 2068.07 5085.09
35.8099 13.9897 | 1.83808 -1.53973 | 2326.97 3697.85
36.2887 14.1442 | 1.08657 -0.118663 | -975.755 -6090.01
36.7621 14.3098 | -0.356519 0.79199 | -150.529 -1951.95
37.2304 14.4871 | -0.0711464 1.01874 | 895.052 1009.26
37.6916 14.6835 | 0.646241 2.39398 | -2875.13 3028.92
38.1417 14.903 | 1.16499 3.64486 | 2905.5 1596.7
38.5877 15.1375 | 2.66696 3.87362 | 6113.58 275.467
39.0358 15.378 | 4.54064 4.06716 | 1089.68 5464.4
39.4843 15.6237 | 5.31962 4.45582 | -1048.93 -3850.42
39.9368 15.8577 | 4.46231 2.09387 | -3674.91 -4553.1
40.3937 16.0741 | 2.10116 0.00455289 | -609.296 4506.81
40.857 16.2777 | 0.193526 0.483991 | 3771.44 -6017.98
41.3321 16.4554 | -0.243576 -1.02767 | 294.886 3904.8
41.814 16.6188 | -1.29237 -1.94679 | 1199.35 6449.42
42.3035 16.7658 | -3.05351 -0.160223 | 1704.9 -8927.78
42.8038 16.8698 | -2.86366 -0.650698 | -383.548 303.589
43.31 16.9367 | -1.87391 -1.5202 | -1790.5 901.821
43.818 16.969 | -2.36822 0.626495 | -3140.97 -3036.91
44.3244 16.9628 | -2.91031 2.85915 | -267.034 1434.61
44.8287 16.925 | -2.64584 4.28179 | -610.925 -2609.51
45.3293 16.8554 | -1.78013 4.53075 | -575.238 -2307.23
45.8258 16.7639 | -1.01618 2.69229 | -1395.6 3425.54
46.3203 16.6692 | -1.34238 0.543517 | 1222.64 2371.97
46.8165 16.5776 | -1.08973 0.0140954 | 6839.18 2650.96
47.3175 16.4851 | 0.253515 1.8801 | 1090.96 -2959.5
47.8166 16.3744 | 0.292144 0.848875 | -1221.25 -1935.05
48.3087 16.2381 | -0.239694 -0.498686 | -2739.89 -558.293
48.79 16.0754 | 0.0831963 2.07099 | -5282.75 -948.302
49.2585 15.8892 | 0.251064 4.96465 | -2456.67 1738.1
49.7182 15.6903 | -0.154313 5.12372 | -3480.32 2026.57
50.1717 15.4869 | -1.03472 2.95754 | -4971.86 -617.936
50.6222 15.2852 | -0.374797 2.74872 | 579.05 3135.06
51.0789 15.0997 | 0.306854 3.15994 | 4567.31 319.125
51.5465 14.9325 | -0.231609 1.89605 | 4683.34 -4622.74
52.0236 14.7786 | 0.0322054 1.73182 | 1424.37 663.816
52.5085 14.6449 | 0.690771 2.318 | -3397.05 382.359


-43.1955 -87.5726 | 6.38475 2.96011 | -7802.54 3032.66
-42.7941 -87.8609 | 4.23037 5.57252 | 11997.3 -4315.14
-42.3601 -88.1159 | 2.56008 0.0147021 | 9172.05 -1442.52
-41.9012 -88.3367 | 6.7416 -4.62218 | -15444.6 3265.17
-41.4401 -88.5284 | 1.32913 1.8972 | -3745.04 3092.51
-40.973 -88.6938 | -2.90851 2.03004 | 7414.61 -7406.38
-40.4951 -88.8427 | 0.0942031 -0.834488 | -5675.48 5660.79
-40.0123 -88.9626 | -3.39977 -1.66619 | 5086.26 -272.426
-39.5198 -89.0611 | -5.26752 -1.08139 | 16494.6 -10066.4
-39.0141 -89.1488 | -3.10182 -1.7172 | -13562.2 3405.68
-38.5146 -89.2044 | -3.14156 -0.209792 | -23247.1 11302.7
-38.0289 -89.2137 | -0.643288 -1.83212 | 7173.25 -13356.8
-37.5387 -89.2056 | -0.946097 -7.29695 | 22287.9 15336.4
-37.0352 -89.157 | -4.45461 -6.02042 | -7362.13 -6636.68
-36.5357 -89.1036 | -4.15067 0.168895 | -8568.18 -5356.24
-36.0416 -89.0565 | -4.15932 3.3515 | 5396.59 6930.22
-35.5442 -89.0076 | 1.02462 -0.357449 | 5905.33 -182.736
-35.0419 -88.9752 | -0.499275 2.44357 | -7147.98 -14633.1
-34.5444 -88.9759 | -4.73489 0.701184 | -10945.6 9692.44
-34.0552 -88.9675 | -2.81513 -4.95415 | 463.406 13251.7
-33.5651 -88.9475 | -4.05596 -1.63699 | 14151.2 -17825.4
-33.0637 -88.9677 | -5.09257 -7.6444 | 10158 9420.68
-32.5541 -89.0074 | -3.35159 -9.3839 | 8110.36 -2304.92
-32.0426 -89.0861 | -1.14358 0.710813 | -7790.86 -13797.8
-31.5453 -89.2195 | -0.333707 0.451924 | -4131.48 4091.52
-31.058 -89.3715 | -2.21195 -6.1317 | 1713.23 10535.2
-30.5726 -89.52 | -2.13481 1.71636 | -10006 5714.74
-30.0991 -89.6806 | -2.3058 -0.669335 | -218.903 -10946
-29.639 -89.8818 | 3.85609 -0.0633002 | 10838.2 561.944
-29.1858 -90.1117 | 3.28691 0.778025 | -10318.5 1675.95
-28.7548 -90.3707 | 4.86804 1.01521 | 7001.39 2357.49
-28.3384 -90.6567 | 11.2151 0.15337 | -6004.85 -8041.74
-27.9502 -90.9816 | 8.53552 -0.364293 | 4254.64 -398.058
-27.5773 -91.3297 | 5.19144 1.3668 | 6081.7 -11815.9
-27.2114 -91.6962 | 1.80814 0.64844 | -8903.9 5755.89
-26.8458 -92.0524 | -3.40688 -3.02406 | 7061.17 22138.5
-26.4569 -92.3718 | -0.501861 -4.01892 | -6334.89 -7638.77
-26.0697 -92.6949 | -1.01056 0.127707 | 2479.14 -17721.4
-25.6826 -93.0335 | 3.45122 3.61694 | 14174.6 3764.21
-25.2736 -93.355 | 2.5374 2.88936 | -9171.04 9422.83
-24.8565 -93.654 | -2.23062 5.49424 | 6479.8 -1510.79
-24.4304 -93.9429 | -0.613142 1.06418 | -13170.7 -1332.8
-24.0134 -94.2312 | -0.0480591 -6.61436 | -9071.03 9710.37
-23.5976 -94.506 | 0.728643 -1.07785 | 14920.1 -5986.51
-23.1673 -94.7735 | -1.85801 -4.2711 | -12634 -5033.21
-22.7386 -95.0338 | 0.81798 -2.21267 | -2898.09 10380.6
-22.2955 -95.2564 | -0.528557 1.59683 | 5834.98 -1984.67
-21.8331 -95.4408 | -2.24176 1.70229 | -8729.49 5133.2
-21.3633 -95.5834 | 0.361269 0.255964 | -7713.58 -319.433
-20.8899 -95.6951 | 2.09527 -0.400966 | 11092.4 -8858.97
-20.4036 -95.7833 | 0.0237124 -1.53277 | 2089.13 12587.2
-19.9096 -95.8287 | -0.526974 -1.42785 | 1838.44 -14384.6
-19.4131 -95.866 | 1.06637 6.18082 | -5329.3 2704.09
-18.9188 -95.8744 | 1.55109 4.8344 | -2647.99 1759.6
-18.4265 -95.8451 | -1.48718 -1.35463 | 11938.3 -759.387
-17.9308 -95.7781 | -1.37896 -0.446847 | -6416.6 10770.1
-17.4456 -95.6697 | 5.04123 -1.51628 | -8206.74 -20291.8
-16.9688 -95.5629 | 0.483693 -2.30631 | 3987.86 -1049.16
-16.4975 -95.4272 | -4.03068 2.79818 | 2437.53 21029.6
-16.0406 -95.229 | -4.32065 -1.57841 | 8035.26 -3031.48
-15.586 -95.0114 | -7.13758 -2.02155 | 4283.64 -6110.08
-15.1291 -94.795 | -4.93464 2.40155 | -480.135 -3971.55
-14.6763 -94.5737 | -0.405671 0.322526 | -3430.17 4735.31
-14.2382 -94.3286 | 1.46931 3.59133 | -10357.1 903.917
-13.8188 -94.0629 | 0.257957 0.231745 | 6762.1 -5031.93
-13.3991 -93.7943 | -0.266639 -2.57621 | 3970.1 4639.84
-12.981 -93.5167 | -0.475376 1.37449 | -5391.22 -3272.47
-12.5696 -93.2342 | -2.43406 -1.79882 | 182.335 11537.1
-12.1578 -92.9439 | -3.07352 3.14539 | 9832.25 -5560.97
-11.7247 -92.6787 | 1.96219 6.69929 | -3164.61 -2439.2
-11.2757 -92.4423 | -1.73928 -0.237184 | 14000.5 213.911
-10.8046 -92.2309 | -2.34817 -0.27313 | -3419.63 13871.7
-10.3273 -92.0282 | -1.49001 4.18282 | -1373.05 -11714.8
-9.83869 -91.8704 | -0.668059 -2.00636 | -10407.8 -7854.38
-9.34778 -91.7584 | 1.90609 -1.45853 | -11207.7 676.406
-8.85871 -91.6739 | -0.15723 1.409 | 15755 13082.8
-8.35705 -91.6071 | -1.95935 3.22956 | -4293.72 -15846.7
-7.85502 -91.595 | -0.530742 3.6426 | -18099.9 5864.13
-7.36386 -91.6117 | -0.43519 -1.6759 | 20237.2 2307.77
-6.86314 -91.6543 | 1.76346 -0.769476 | -7609.46 -3615.85
-6.36949 -91.7308 | -2.21015 -1.64486 | -178.281 2585.94
-5.8808 -91.8323 | -1.20476 4.07157 | 4467.65 -184.384
-5.39513 -91.9598 | -0.772253 -0.19604 | -240.984 -4335.6
-4.9168 -92.1158 | -4.46702 -2.37448 | 4337.15 11325.5
-4.44471 -92.2865 | 0.132457 4.55823 | -17219.3 -6663.97
-3.99976 -92.5015 | -2.8471 1.52863 | 12384.6 -6774.87
-3.56286 -92.7505 | -3.65731 1.99699 | 3057.82 4897.95
-3.1318 -93.0126 | 1.4971 3.29584 | -8275.47 -5003.35
-2.71022 -93.2904 | 0.810497 0.358401 | 32619.3 -3040.56
-2.26743 -93.5677 | -3.07483 -1.60228 | -21157.8 1075.15
-1.84311 -93.8531 | -0.269047 3.33148 | -8202.89 12614.2
-1.4305 -94.1377 | 1.41036 -2.45757 | 5916.48 -16224.6
-1.02352 -94.4403 | 3.50413 5.08225 | -6440.08 23422.8
-0.620893 -94.7297 | 3.26007 4.62565 | -955.257 -12854.8
-0.231543 -95.0425 | 6.45304 -0.64649 | 2858.93 -8214.55
0.152464 -95.3725 | 0.380028 1.27033 | 11863.5 1380.55
0.547644 -95.6981 | 1.7562 4.1775 | -14667.8 -5710.46
0.939994 -96.0181 | 4.80267 2.1782 | -3908.51 20487.2
1.35363 -96.2929 | 0.358696 -3.58231 | 13574.2 -10870.5
1.79586 -96.5402 | 1.08088 -3.30641 | -8487.4 3658.13


-52.5384 -25.4233 | 1.27434 -2.75129 | -3050.62 979.78
-52.0991 -25.1887 | 0.230095 -1.17176 | 1845.45 -1446.35
-51.6444 -24.9838 | -0.814098 -1.86916 | 1483.99 -333.027
-51.1746 -24.8128 | -2.1231 -2.86261 | 1233.91 -1000.16
-50.6926 -24.6765 | -2.23945 -3.38238 | 1339.24 -1592.79
-50.2021 -24.5698 | -0.802462 -3.50499 | 896.924 941.418
-49.7074 -24.4796 | 0.752819 -2.28184 | 407.353 1788.97
-49.2112 -24.3955 | 1.57269 -0.605298 | -1088.58 4132.17
-48.715 -24.3129 | 1.51006 0.841506 | -973.757 873.079
-48.2173 -24.2438 | 0.624765 2.31598 | -784.932 -5146.07
-47.7173 -24.2036 | -0.458715 2.72647 | 1015.46 730.968
-47.2148 -24.1878 | -0.696138 1.48905 | 4165.4 2475.06
-46.7088 -24.1947 | 0.117522 1.00629 | 1970.92 -1302.86
-46.2027 -24.2322 | 0.950374 0.0763372 | -2193.37 52.7635
-45.7019 -24.3044 | 0.900251 -0.543014 | -2808.7 23.6078
-45.2105 -24.4154 | 0.513024 0.256297 | 840.642 -2960.12
-44.7297 -24.5692 | -0.322529 -0.383425 | 3367.84 -1748.36
-44.2593 -24.7602 | -1.74212 -1.90691 | 285.16 1035.43
-43.8021 -24.9813 | -2.87143 -2.1997 | -1349.92 -1524.91
-43.3605 -25.2318 | -2.98962 -1.51657 | -1166.35 -3204.83
-42.9329 -25.506 | -2.14148 -0.468606 | -2268.7 -948.144
-42.5119 -25.7882 | -2.0923 -0.708253 | -988.046 3436.49
-42.0849 -26.0568 | -2.58911 -1.73275 | 1399.81 5966.96
-41.6435 -26.2982 | -2.14145 -1.4585 | 1303.97 -1148.17
-41.1898 -26.5187 | -2.02971 -0.632796 | 1329.93 -2746.41
-40.7258 -26.7222 | -2.72896 0.139659 | 1218.26 -1027.66
-40.2513 -26.9043 | -3.33376 0.865407 | 2041.08 -1140.22
-39.765 -27.0579 | -3.19975 1.36197 | 714.811 2521.45
-39.2681 -27.1716 | -2.62342 1.34267 | -3230.86 727.875
-38.766 -27.2413 | -2.43723 1.42266 | -3618.84 1744.27
-38.2626 -27.262 | -2.7302 1.85198 | -776.444 2910.04
-37.7601 -27.233 | -2.88602 3.17104 | 2647.01 -1694.75
-37.2595 -27.1646 | -2.64647 3.53501 | 2116.73 -981.187
-36.7635 -27.0585 | -2.17539 2.83863 | 1406.67 2026.62
-36.2767 -26.9107 | -2.04686 2.14538 | 109.09 1602.14
-35.8037 -26.7219 | -2.22622 1.92268 | -2216.44 872.787
-35.3483 -26.4966 | -1.09755 0.686651 | -1555.56 -155.062
-34.9097 -26.2429 | 0.38259 -0.463128 | -1151.73 -1345.68
-34.4851 -25.9689 | -0.216246 0.167265 | -375.065 -908.539
-34.0716 -25.6795 | -2.21379 1.17719 | 1459.68 872.269
-33.6664 -25.3764 | -3.64364 2.26614 | 490.676 2003.48
-33.2685 -25.0618 | -3.34038 3.75581 | 344.333 806.667
-32.8744 -24.7418 | -2.76577 5.06243 | -101.017 -4418.14
-32.481 -24.425 | -3.12778 5.21618 | -2892.54 -3383.16
-32.0918 -24.1089 | -2.76088 3.78453 | -3973.22 26.0438
-31.7113 -23.7872 | -1.585 2.07176 | -2626.98 -818.896
-31.3367 -23.4614 | -1.29552 1.4642 | 1790.93 395.464
-30.9611 -23.1347 | -0.38549 0.0843665 | 3110.94 3512.29
-30.5801 -22.8086 | 1.0805 -0.804149 | 3679.09 654.976
-30.1905 -22.4883 | 1.55802 0.601322 | -294.407 -152.936
-29.7955 -22.1751 | 1.76649 1.07109 | -5864.7 1685.97
-29.3979 -21.8696 | 1.16008 0.0841132 | -1518.14 -257.674
-28.9861 -21.5864 | 0.507293 -1.10721 | 2857.96 -4116.21
-28.5497 -21.3438 | 0.316386 -0.911859 | -683.334 -2232.37
-28.0931 -21.1444 | 0.382058 0.559909 | -1088.97 -455.383
-27.6223 -20.9832 | 0.430658 0.780445 | 462.242 1750.55
-27.1411 -20.8522 | 0.0520719 0.403238 | 2416.66 3536.38
-26.6507 -20.7485 | -0.420259 -0.327431 | 2630.59 -1693.55
-26.1522 -20.6799 | -0.713461 -2.50517 | -1020.27 -1452.3
-25.6507 -20.6464 | -0.610365 -3.89994 | -626.782 2352.84
-25.1484 -20.6419 | -0.132434 -2.122 | 867.69 -553.543
-24.6464 -20.6697 | 0.379382 0.384478 | 74.1083 -2808.81
-24.1473 -20.7311 | 0.253345 1.81389 | -1473.5 2983.93
-23.6534 -20.8162 | -0.130211 2.43456 | -2640.24 2146.3
-23.1668 -20.9255 | 0.436655 2.17161 | -1434.18 -3264.65
-22.6893 -21.0659 | 1.06477 0.500802 | -433.053 576.578
-22.2196 -21.2296 | 0.25551 -1.93756 | -92.7045 760.794
-21.7558 -21.4097 | -0.595036 -1.75068 | 2047.39 -5349.58
-21.2936 -21.6028 | -0.708299 -0.058269 | 6110.67 697.015
-20.8238 -21.7886 | -0.780218 -0.358517 | 2643.88 3313.55
-20.3458 -21.956 | 0.0263933 -0.436458 | -3044.81 -546.554
-19.8639 -22.1077 | 0.841608 0.392118 | 785.86 625.729
-19.3759 -22.2416 | 0.782337 0.20058 | 5041.56 27.8411
-18.8795 -22.3581 | 0.0492329 -0.714013 | 2400.97 -583.898
-18.3776 -22.4605 | -0.636058 -1.98283 | -380.864 759.284
-17.8735 -22.5504 | -0.61255 -3.55263 | -1977.06 -2518.05
-17.3692 -22.632 | -0.218297 -2.90414 | -1405.94 -2050.03
-16.8638 -22.6978 | -0.403495 -0.55537 | -764.197 4245.44
-16.3568 -22.7307 | -1.30515 0.213737 | -2935.04 2367.12
-15.8513 -22.7281 | -1.86536 0.345764 | -2720.57 -4104.04
-15.3498 -22.6956 | -1.77417 1.42966 | -2853.22 -755.092
-14.8555 -22.6224 | -1.29951 2.67939 | -2709.81 3723.91
-14.3737 -22.4967 | -0.946333 4.08808 | 187.089 1846.35
-13.9059 -22.3241 | -0.414639 2.88274 | 2109.16 -2188.58
-13.4507 -22.1182 | 0.181208 -0.439088 | 1509.67 -827.955
-13.0092 -21.8824 | -0.583311 -1.50476 | -1227.45 2479.75
-12.5853 -21.6161 | -1.81878 -0.811235 | -1520.6 -1011.66
-12.1769 -21.3289 | -2.14526 0.0062544 | 735.93 -2440.55
-11.7785 -21.0289 | -1.83137 0.60802 | 11.6272 2610.47
-11.3885 -20.7157 | -1.90895 1.17345 | 2251.43 2270.36
-11.0005 -20.396 | -2.54908 1.0731 | 4014.32 -1101.04
-10.6081 -20.0787 | -3.23632 -0.0312019 | -1268.13 291.542
-10.2144 -19.764 | -3.13618 -1.46694 | -2786.27 -1986.31
-9.81942 -19.4556 | -2.75558 -1.94672 | -1960.02 -4336.33
-9.42123 -19.1568 | -1.95088 -2.15254 | -514.987 191.211
-9.02063 -18.8618 | -0.896608 -2.23099 | 1582.01 1881.58
-8.61796 -18.5669 | -0.578921 -1.16548 | 1600.68 -362.99
-8.21456 -18.2717 | -0.472266 -0.327155 | -2771.89 754.496
-7.81568 -17.9727 | -1.30899 0.0966813 | -3909.97 2241.73
-7.41965 -17.6721 | -3.94707 1.73411 | 4756.01 -1108.22


-1.26152 42.7395 | -1.35058 1.96127 | 1503.13 -1573.45
-0.798067 42.5462 | -1.25963 0.197301 | -25.8128 -2750.07
-0.346636 42.3247 | -1.88853 -2.22621 | -1902.88 -3877.15
0.0973156 42.0896 | -2.25306 -3.335 | 1449.11 9465.05
0.546799 41.8713 | -1.26365 -1.12783 | 1006.03 7071.34
1.00108 41.6668 | 0.539029 1.97568 | -4009.24 -6212.87
1.44806 41.4486 | 1.57271 2.59541 | -1341.32 -1439.51
1.88762 41.2166 | 1.89573 1.90325 | 1078.85 -383.83
2.32424 40.9776 | 3.11164 1.94259 | -1501.36 -4458.88
2.76131 40.7383 | 3.96123 2.13642 | 3121.89 5238.84
3.21039 40.5225 | 3.2388 2.11026 | 143.966 4985.77
3.66978 40.3332 | 1.75126 1.6467 | -4799.43 -2826.65
4.13156 40.1551 | 0.874551 1.68769 | 3241.23 937.055
4.59931 39.987 | 1.33184 1.75602 | 4300.63 -1501.48
5.07154 39.8206 | 1.87514 0.241189 | -671.136 -6989.71
5.54393 39.6481 | 2.41862 -1.50092 | 2929.24 1513.66
6.02279 39.4867 | 3.12577 -3.36211 | 4403.31 2525.68
6.51107 39.3447 | 3.52595 -2.72276 | 2409.98 -3767.27
7.00628 39.2172 | 2.94886 -1.03343 | 418.085 -1102.44
7.50741 39.1121 | 1.49408 -3.16156 | -1647.56 2065.2
8.01326 39.0428 | 0.764248 -4.15899 | -358.848 5000.78
8.52244 39.0178 | 0.729196 -2.87261 | 333.826 2318.28
9.032 39.0289 | 0.929256 -1.72348 | -1435.19 -4073.84
9.53892 39.0603 | 1.05074 1.64371 | -4628.68 -1779.7
10.0398 39.1129 | 1.08504 3.18726 | -4861.85 -1558.33
10.5324 39.1934 | 1.4328 0.367828 | -2282.76 -81.6854
11.0146 39.3118 | 2.29483 -1.24123 | -1944.8 3148.02
11.4823 39.475 | 3.20857 -1.19404 | 1239.55 -1750.06
11.936 39.6742 | 3.45359 -0.890961 | -505.711 -1617.31
12.3728 39.9057 | 3.03014 0.261201 | -1633.6 -1752.02
12.7897 40.1688 | 2.77593 0.463745 | 1150.27 2974.13
13.1863 40.465 | 1.89719 0.986058 | 3454.86 1899.65
13.5665 40.7871 | 0.894539 2.13849 | 1116.21 1059.53
13.9325 41.1284 | 1.30429 1.45479 | 754.121 4115.54
14.289 41.4838 | 1.32555 0.865388 | 2507.53 109.085
14.6467 41.8399 | 0.844026 0.951648 | 1331.95 -4937.96
15.0102 42.1869 | 0.952402 0.797127 | -5394.65 -2526.75
15.3727 42.5287 | 0.68802 0.439054 | -621.517 -1909.97
15.7364 42.8672 | 0.610498 -1.56158 | 3076.27 4498.95
16.1022 43.2084 | 1.42131 -3.43054 | -2595.93 4207.68
16.4683 43.55 | 1.5464 -2.2494 | -3273.34 -5521.35
16.8442 43.8738 | 0.668836 0.0288562 | -2725.89 -2738.24
17.2372 44.1717 | -0.463206 1.7621 | 2880.01 1503.62
17.6544 44.4392 | -0.389151 2.06298 | 5936.19 3053.87
18.0971 44.6724 | 0.951158 1.22295 | -1227.06 270.82
18.5582 44.8657 | 1.60928 0.851637 | -3401.28 -3617.02
19.0326 45.0128 | 1.19497 0.679977 | -1467.54 -685.512
19.5164 45.1189 | 0.770473 2.39119 | -375.09 3491.43
20.0064 45.1929 | 0.575815 3.11312 | 2648.34 -1285.01
20.5021 45.2314 | 0.311318 1.08577 | -502.247 -1170.03
20.9991 45.239 | -0.0163462 0.719032 | -1255.34 2508.72
21.4953 45.2263 | -0.224919 1.70988 | 1715.88 2228.48
21.9918 45.1952 | -0.222383 -0.464264 | -26.327 -3236.18
22.4868 45.1393 | -0.337366 -2.28861 | 2115.71 1617.5
22.9816 45.0658 | -0.104407 -0.233638 | 5147.62 635.235
23.4778 44.9746 | 0.167588 1.32808 | 3625.66 -4315.92
23.9731 44.8606 | -0.16969 1.6335 | 186.849 -335.667
24.465 44.7324 | -0.206826 2.5648 | -4353.59 4267.95
24.9513 44.5993 | -0.591397 2.16009 | -2976.17 859.874
25.432 44.4575 | -1.03098 0.91328 | -2647.35 -2097.84
25.9065 44.3032 | 0.078296 0.91921 | -2981.99 288.401
26.3771 44.1433 | 0.711776 -0.3845 | 3308.87 2197.31
26.8502 43.9863 | 0.287661 -2.38902 | 2706.61 -326.279
27.3252 43.8296 | -0.241273 -0.791744 | -3184.04 -1526.82
27.797 43.6698 | -1.01889 2.01008 | -5125.87 -838.848
28.2657 43.5115 | -1.32297 3.00427 | -403.715 -287.141
28.7385 43.3671 | -1.50085 3.39594 | 3904.88 1578.13
29.2214 43.2503 | -2.46619 3.32325 | 2025.26 3580.18
29.7123 43.1645 | -3.02272 4.24369 | 1783.44 -1221.96
30.2082 43.0968 | -3.19846 3.55502 | 2960.32 -5668.86
30.7082 43.0368 | -3.20161 0.955049 | 2085.08 -2974.22
31.2119 42.9948 | -3.22669 0.798074 | -1505.44 3335.63
31.7158 42.9926 | -3.32346 2.69037 | -4922.15 6059.81
32.2142 43.0387 | -3.1468 3.55864 | 189.664 -509.648
32.7084 43.1175 | -2.55365 2.64822 | 2240.01 -2245.13
33.2002 43.2149 | -1.97355 1.18611 | -2098.86 213.011
33.6874 43.3263 | -2.30963 1.16272 | -1277.69 -1573.09
34.1716 43.4444 | -3.33171 2.47079 | -128.751 -992.312
34.6544 43.5666 | -3.8335 2.22853 | 356.699 -882.172
35.1361 43.6935 | -3.46084 0.307421 | 947.039 -2017.67
35.6161 43.8286 | -2.16376 -0.85129 | 2383.71 -1599.64
36.0913 43.9836 | -0.407118 -1.73377 | 720.491 797.242
36.5522 44.1767 | 0.3124 -1.65364 | -4763.27 5826.13
36.986 44.4224 | 0.137058 -1.29573 | -1138.4 3189.26
37.3953 44.7089 | -0.547835 -0.475914 | 2877.56 -74.1156
37.7931 45.0147 | -1.52898 2.06278 | -133.829 -564.448
38.1884 45.3241 | -1.05802 2.998 | 320.779 1419.32
38.5919 45.6245 | 0.367214 1.15017 | 4189.95 -1145.34
39.0155 45.8996 | 0.302297 0.115362 | 2989.5 -1372.87
39.4612 46.1408 | -0.288047 -0.602363 | -478.965 1802.91
39.9244 46.3467 | 0.449127 -1.44021 | -1663.79 -4257.92
40.4027 46.5073 | 1.27953 -1.67084 | -1529.06 -4002.56
40.8914 46.6245 | 1.48951 -1.8823 | -2399.13 6023.75
41.3847 46.7134 | 1.72389 -0.444067 | -2344.2 402.611
41.8813 46.7641 | 1.96619 0.249731 | -331.102 -6424.63
