-74.7868 -33.6836 | -2.86401 -0.110524 | -2491.94 -893.379
-60.2486 -33.8328 | 0.589763 -0.217871 | -2339.23 361.599
-59.8677 -33.4918 | 0.306731 -0.157863 | -4657.86 -735.152
-59.4955 -33.1458 | 0.344053 -0.812627 | 812.517 -1523.66
-59.1193 -32.8057 | 0.852502 -1.9616 | -139.568 -1380.85
-58.7328 -32.4796 | 0.959267 -2.37241 | -1925.99 -2961.21
-58.333 -32.1747 | 0.560214 -1.43377 | 53.5675 -5552.44
-57.9189 -31.8949 | -0.319561 0.467897 | -3367.28 -1306.69
-57.4994 -31.6285 | -0.944565 0.288836 | -2295.27 3123.33
-57.0787 -31.3644 | -0.898296 -1.3748 | 3881.07 333.687
-56.6526 -31.1038 | -0.00094401 -2.21365 | 2152.3 3013.18
-56.2231 -30.8433 | 0.198856 -0.423364 | -578.335 4382.49
-55.7907 -30.5849 | 0.243084 -0.120314 | -3264.51 470.329
-55.35 -30.3453 | -1.5278 0.126659 | -1564.85 -4833.17
-54.8921 -30.1478 | -2.72635 1.54841 | 1714.58 -5361.75
-54.4157 -30.0023 | -1.13595 0.37425 | 190.397 2141.82
-53.9286 -29.8966 | -0.128159 -1.72776 | -1409.65 1998.76
-53.4366 -29.8249 | -0.624681 -1.57745 | -4852.8 970.78
-52.9449 -29.7883 | -1.08599 -0.543279 | -5450.86 615.502
-52.457 -29.7914 | -0.843335 1.08585 | -3704.88 -2527.45
-51.9748 -29.8382 | -0.276425 3.21163 | -2784.18 -1066.39
-51.4988 -29.9163 | -0.974268 2.20712 | 2378.72 4532.56
-51.0233 -30.0036 | -1.43356 2.16252 | 3845.94 2307.76
-50.5461 -30.0958 | -1.27568 2.19196 | -376.25 -3720.1
-50.0707 -30.1984 | -2.04859 -1.07988 | -1996.97 2798.2
-49.5969 -30.3009 | -1.74769 -2.9499 | 46.4854 4229.98
-49.123 -30.402 | -0.255768 -2.48495 | 3095.2 -7135.24
-48.6484 -30.5175 | 0.822027 -2.72005 | 5316.51 -1085.64
-48.1697 -30.6361 | 1.74622 -3.44201 | 3476.2 3400.12
-47.686 -30.7465 | 2.51945 -2.18484 | 2443.82 -1361.59
-47.1989 -30.854 | 3.1382 -0.751105 | 2087.09 -1445.6
-46.7095 -30.9609 | 3.27485 -0.37556 | 836.644 -1649.63
-46.2187 -31.0653 | 3.00084 -0.399228 | -2692.15 -701.286
-45.7279 -31.1601 | 2.66337 0.47944 | -2425.43 4086.27
-45.2355 -31.2337 | 1.37711 0.107869 | 3174.35 89.1462
-44.7386 -31.29 | 0.516513 0.33388 | 3749.15 -1249.59
-44.2383 -31.3347 | 0.063115 0.89625 | -4006.84 64.9374
-43.7409 -31.3699 | -1.58221 0.060644 | -9902.73 -797.917
-43.2513 -31.3983 | -3.24985 0.0276946 | -7142.44 9.57949
-42.7672 -31.4181 | -3.09085 0.0250391 | 1987.01 -1464.41
-42.2816 -31.4272 | -2.05162 -0.00886928 | 6123.1 585.102
-41.7908 -31.4186 | -2.17268 0.365075 | 4762.2 -2123.59
-41.2962 -31.39 | -2.50168 0.735983 | 3418.55 -168.632
-40.8006 -31.3316 | -1.1378 0.714883 | 3500.72 3920.09
-40.3076 -31.2332 | 0.656235 1.07256 | 2819.04 2329.35
-39.8205 -31.0986 | 0.75781 1.75376 | -2406.44 -363.186
-39.343 -30.9385 | -0.627942 1.88332 | -3997.77 -316.987
-38.8738 -30.7632 | -1.65532 1.9207 | 788.655 177.915
-38.4054 -30.5856 | -2.52887 1.74276 | 3645 -3648.35
-37.9315 -30.4183 | -4.04728 0.435158 | 1865.54 -2748.59
-37.4539 -30.2581 | -4.91228 -1.60463 | -857.902 2229.54
-36.9789 -30.0901 | -5.41347 -2.10592 | -860.009 504.991
-36.5095 -29.9082 | -6.38441 -0.449223 | 263.792 84.0942
-36.0468 -29.7092 | -6.18793 1.16728 | 1785.83 1832.15
-35.5921 -29.489 | -4.84887 1.33743 | 125.189 1916.9
-35.1479 -29.2475 | -2.51023 0.264243 | -4029.83 -740.658
-34.7161 -28.9904 | -0.533155 -0.410278 | -4920.05 -539.666
-34.2929 -28.7254 | -0.322217 0.305039 | 1778.27 -337.822
-33.8663 -28.4646 | -1.42181 2.36268 | 2156.48 1919.31
-33.4293 -28.2177 | -2.27425 1.97243 | -431.813 43.3664
-32.9784 -27.9985 | -2.1855 0.988847 | -1330.28 -4808.14
-32.5118 -27.8222 | -1.14499 0.817623 | -2706.54 -662.984
-32.0335 -27.6892 | -0.749922 0.952223 | -939.895 1222.98
-31.5461 -27.5982 | -0.399889 -0.214605 | 1827.52 -3198.34
-31.0514 -27.5519 | -0.890345 -2.35172 | 53.5535 2436.24
-30.5545 -27.5371 | -1.88531 -3.35892 | -822.618 2555.69
-30.0579 -27.5489 | -1.94758 -4.50081 | -221.695 -1885.67
-29.563 -27.5912 | -2.13493 -4.27574 | 1855.45 4030.23
-29.07 -27.6589 | -1.94937 -2.52811 | 1728.23 -3137.09


25.1715 -75.9693 | 0.174105 2.29144 | -4094.61 -966.428
25.6528 -75.8499 | -1.39338 2.06452 | 861.237 238.526
26.1331 -75.724 | -2.43017 1.63427 | 1215.68 -2727.82
26.613 -75.5968 | -2.08095 0.725226 | -3468.06 -753.067
27.0882 -75.4626 | -1.86696 0.298389 | -2355.14 1599.23
27.5579 -75.3157 | -1.56864 -1.26063 | 1855.89 225.969
28.0255 -75.1592 | -1.82148 -1.64546 | 288.622 -1010.67
28.4909 -74.996 | -2.57963 -0.743873 | -1964.76 4087.33
28.9537 -74.825 | -1.82271 -0.991044 | 1883.66 2374.19
29.4218 -74.6616 | -0.0499374 -3.29567 | 5661.59 -3785.12
29.903 -74.5273 | -0.372761 -2.28188 | 4055.7 -1716.43
30.3949 -74.4234 | -1.78302 1.76573 | -66.2619 5279.66
30.8923 -74.3409 | -2.45687 2.75546 | 1051.26 94.0305
31.395 -74.2908 | -1.85046 0.962141 | 1786.08 -5434.84
31.9012 -74.2846 | -1.27966 0.812873 | -1464.2 -33.2406
32.406 -74.3129 | -1.5044 1.69793 | 718.901 -70.8368
32.9091 -74.3672 | -1.75841 1.79203 | 847.872 -384.06
33.4098 -74.4391 | -0.878716 2.06151 | -5019.38 1063.66
33.9053 -74.5189 | 0.725995 2.07792 | -2800.53 4564.41
34.3979 -74.5986 | 0.692795 0.880273 | 802.482 -86.785
34.8895 -74.6861 | -0.343054 2.33486 | 892.861 -2501.38
35.3795 -74.7888 | -0.202979 3.60247 | 2372.84 511.061
35.8681 -74.9048 | 1.0853 3.18204 | -891.715 1781.3
36.3522 -75.0349 | 2.08676 1.18842 | -2716.13 -2361.28
36.8286 -75.1859 | 1.13071 -2.20638 | -558.077 -2507.17
37.2994 -75.3533 | 0.00517173 -4.3344 | -1035.38 328.743
37.7687 -75.5223 | 1.50457 -2.81121 | 788.848 1414.44
38.2427 -75.6782 | 2.41954 -1.61897 | 2256.64 2668.75
38.7243 -75.8125 | 2.00867 -2.26319 | 251.602 747.26
39.2114 -75.928 | 2.16019 -1.34645 | 500.53 -3051.58
39.7025 -76.0313 | 2.13752 -0.274858 | 1953.77 -1302.91
40.1985 -76.1177 | 1.49552 0.847474 | 653.263 1550.59
40.6985 -76.1781 | -0.0093607 2.09067 | -2223.18 -691.65
41.1995 -76.2094 | -0.923868 3.14517 | -2477.87 661.97
41.6993 -76.2051 | -0.4379 2.92825 | -357.86 -1506.39
42.1964 -76.161 | -0.0570835 -0.343395 | -1117.55 5560.1
42.6863 -76.0682 | -0.169113 -2.96851 | -1563.52 1260.01
43.1677 -75.9414 | -0.687656 -3.45662 | 272.004 -6311.91
43.6444 -75.8018 | -0.681389 -3.12684 | 1558.52 -3858.02
44.1166 -75.6468 | -0.228091 -1.85399 | -274.778 4541.35
44.5783 -75.4595 | 0.056081 -1.50405 | 1943.34 485.247
45.0285 -75.2407 | 0.451252 -0.548466 | 7463.98 -1706.13
45.4668 -74.9903 | 0.99226 0.691959 | 596.033 3261.69
45.8774 -74.694 | 1.48845 -0.714826 | -8192.74 4639.57
46.2443 -74.3482 | 1.17674 -2.09939 | -2329.61 274.295
46.5778 -73.9712 | 2.06182 -3.06059 | 2665.17 -1806.62
46.8969 -73.5821 | 3.59087 -3.15441 | 2064.28 -3136.76
47.2118 -73.191 | 3.71164 -2.287 | -1520.51 -2335.95
47.5217 -72.7993 | 2.95214 -2.09383 | -4902.25 -992.742
47.826 -72.407 | 2.25905 -1.46852 | 1436.13 -1496.85
48.1363 -72.0202 | 1.49293 -0.102918 | 3278.69 -461.07
48.4571 -71.6406 | 1.02718 1.04933 | -95.8768 -432.952
48.7819 -71.2645 | 0.993694 1.39265 | -3204.11 1567.23
49.1045 -70.8874 | 0.012864 1.85681 | -660.663 46.7185
49.4297 -70.5129 | -1.18314 2.85929 | -1565.35 1717.76
49.7638 -70.1459 | -1.74998 2.57994 | 1788.2 1316.23
50.1195 -69.7976 | -1.92552 1.43806 | 3217.29 -739.831
50.5048 -69.4802 | -0.741057 -0.458425 | 451.404 -749.273
50.9178 -69.1991 | 0.266008 -2.01659 | 1637.43 -2010.58
51.3548 -68.956 | 1.33478 -3.16585 | 385.026 -1622.14
51.807 -68.7427 | 1.01187 -2.25499 | -2750.61 1891.93
52.264 -68.5435 | -0.865933 -0.853591 | -2105.43 2302.79
52.7232 -68.3516 | -1.71831 -1.27427 | 1018.65 -1722.05
53.1868 -68.1698 | -2.09711 -1.91395 | 1238.37 2136.45
53.6543 -67.9932 | -2.71511 -1.28465 | 2491.48 2678.1
54.1273 -67.8223 | -2.52831 -1.60561 | 3623.93 -923.325
54.6079 -67.6639 | -2.08911 -2.64239 | 3694.35 1578.68
55.0956 -67.5171 | -1.63218 -2.72649 | -229.296 3337.54
55.5876 -67.3833 | -1.93885 -0.865794 | -3131.38 -2475.41
56.0837 -67.2769 | -1.50061 -0.464199 | -1212.94 -2242.33
56.5844 -67.2063 | -0.141041 -0.419005 | -43.7536 -1815.64
57.0883 -67.1734 | 0.643621 0.0993075 | -1048.7 -87.2925
57.5923 -67.1742 | 0.63749 -1.14334 | -1047.97 -359.425
58.0944 -67.2051 | -0.188767 -2.5035 | -1094.57 62.0052
58.5932 -67.2611 | -0.94589 -2.48453 | -1122.65 498.464
59.0878 -67.3375 | -1.97026 -2.4689 | -2824.77 87.9777
59.5772 -67.4307 | -3.67412 -0.518748 | -2191.24 -2027.76
60.0629 -67.5358 | -4.37707 0.486454 | 1587.29 -421.665
60.5501 -67.6384 | -3.61132 0.959695 | 2675.32 6201.8
61.042 -67.7235 | -2.7747 2.48019 | 818.332 -1952.14
61.5359 -67.802 | -2.46991 3.49183 | -1137.43 -3855.13
62.0294 -67.8776 | -2.32079 4.27632 | -3741.51 6111.6
62.5215 -67.9386 | -2.08288 4.8214 | -2090.79 222.944
63.0122 -67.9962 | -2.47881 2.58838 | 2686.72 -3779.63
63.5039 -68.0625 | -2.74264 -2.0168 | 2245.77 -6076.75
63.9975 -68.1354 | -1.53766 -3.80959 | 1546.26 1342.88
64.4946 -68.1909 | 0.131664 -1.47415 | -856.707 6271.65
64.9934 -68.2113 | 0.399102 2.3323 | -2362.89 1638.83
65.4907 -68.2048 | -1.04998 3.57916 | 71.5258 -3492.85
65.987 -68.187 | -2.83943 3.99279 | -2463.69 -4565.05
66.4805 -68.1604 | -3.50605 5.01126 | -3848.44 2234.89
66.9697 -68.1107 | -3.83337 5.72406 | 1441.71 903.334
67.4566 -68.0353 | -3.7122 3.79469 | 4629.1 -3856.6
67.9423 -67.9363 | -3.26032 2.02954 | 1709.21 902.032
68.4201 -67.8002 | -3.52675 0.336255 | -5050.39 6041.03
68.88 -67.6189 | -3.55485 -3.27465 | -5846.9 -2020.82
69.3246 -67.4135 | -2.35311 -6.91408 | 996.185 -6180.62
69.7666 -67.2058 | -0.895695 -7.68502 | 4769.41 16.7118
70.2105 -66.9947 | -1.03596 -4.72558 | 3866.23 1619.26
70.6537 -66.7741 | -2.831 -0.24329 | 2533.98 4233.46


-34.5273 71.3021 | -5.2265 -2.64907 | 855.988 2859.5
-34.2164 70.912 | -3.44695 -1.60355 | 828.795 -3379.46
-33.9412 70.493 | 0.0784206 1.13243 | 773.595 -2810.66
-33.7071 70.0472 | 1.79488 3.01413 | -2660.28 -1756.21
-33.5177 69.5801 | 1.76588 3.10984 | -2832.38 1330.02
-33.365 69.1014 | 3.03806 3.54832 | 2989.5 4027.67
-33.2314 68.6194 | 3.98418 4.60776 | 2007.91 874.698
-33.113 68.1336 | 1.63724 4.50775 | -4574.11 -4314.61
-33.0142 67.641 | -2.70507 3.07833 | 4284.36 -988.228
-32.9189 67.1461 | -4.68726 1.14287 | 1517.38 16.1594
-32.8263 66.6506 | -5.0143 -0.578649 | -5194.05 515.709
-32.7416 66.1553 | -2.39409 -0.851271 | 737.678 6187.45
-32.6504 65.6658 | 2.47935 0.315775 | 1324.23 2650.57
-32.5446 65.1812 | 2.74354 0.817592 | -2203.73 -4179.2
-32.4234 64.6973 | 1.78255 0.92483 | 1896.37 -4946.59
-32.275 64.2164 | 4.20206 2.00771 | 2462.58 -4114.09
-32.0905 63.7445 | 3.1125 1.12116 | 933.675 2749.23
-31.866 63.2924 | 1.1159 -1.56973 | -1025.54 9177.17
-31.604 62.8683 | 2.44162 -1.33311 | -3902.78 1863.93
-31.315 62.4658 | 1.59306 -0.271784 | -79.8222 -5007.66
-31.0012 62.0794 | 1.4552 0.803779 | -189.88 885.685
-30.6564 61.7223 | 2.08404 1.22245 | -2318.62 5217.14
-30.276 61.409 | 1.99275 0.768747 | 3120.78 2842.98
-29.8605 61.1418 | 3.37975 2.4017 | 5885.91 -6125.95
-29.4199 60.9052 | 4.52808 3.84733 | -1173.31 -4454.02
-28.9656 60.6932 | 4.13043 2.08317 | -4071.16 2498.52
-28.5005 60.5141 | 2.90792 2.62281 | 37.1819 -1014.78
-28.0231 60.3705 | 0.206673 2.48464 | 4698.06 1277.08
-27.5318 60.268 | -0.126233 2.43762 | 3021.01 -2194.6
-27.0317 60.2035 | 0.960179 3.83941 | -1625.81 1069.83
-26.5292 60.1805 | 1.11854 2.52542 | -4157.6 1342.48
-26.0297 60.1991 | 0.868196 1.07381 | -673.092 222.722
-25.5336 60.2539 | 0.338352 2.18664 | 1143.2 3683.18
-25.0405 60.3379 | 0.754916 2.28712 | 338.499 -2717.84
-24.5489 60.4298 | 1.17925 1.57935 | -1018.49 -4519.26
-24.0582 60.519 | 1.59796 1.30274 | -351.847 835.802
-23.5686 60.6118 | 2.95432 1.06278 | -998.429 3327.71
-23.0812 60.7106 | 3.87558 1.0091 | -5023.12 689.657
-22.5967 60.8037 | 3.47542 0.394751 | -2686.55 -4222.01
-22.1111 60.874 | 2.69209 -1.0668 | 1073.25 -2253.9
-21.622 60.9209 | 1.96371 0.0570056 | 3184.41 2789.53
-21.1288 60.9546 | 0.989709 2.05855 | 4116 2313.17
-20.631 60.9763 | -0.674163 1.8824 | 3528.13 2933.92
-20.1296 60.9796 | -1.9251 -0.313205 | 1112.64 -990.677
-19.628 60.9468 | -2.0962 -0.743839 | -284.245 -4037.39
-19.1318 60.8644 | -1.44932 1.19572 | 200.122 -3442.19
-18.6445 60.7348 | -0.490937 1.35813 | 1539.44 420.852
-18.1654 60.5721 | -0.292806 -0.658911 | 2927.94 701.523
-17.6926 60.3861 | -1.11974 -1.53038 | 4407.85 4065.45
-17.2264 60.1793 | -1.42672 1.07423 | -2009.92 -1454.89
-16.7798 59.9352 | -0.46842 3.33648 | -3870.12 -2831.88
-16.3641 59.6443 | 1.48583 4.51798 | -1126.51 -1380.85
-15.9831 59.3102 | 2.76941 5.28251 | -381.491 2323.68
-15.6385 58.9413 | 2.78172 4.51096 | -2484.84 2680.66
-15.3365 58.5412 | 1.47992 2.4769 | -4558.58 2126.71
-15.0825 58.1133 | -0.739026 0.655949 | -2998.5 618.243
-14.8706 57.6648 | -2.97292 0.17055 | 3196.28 -335.305
-14.683 57.2042 | -4.56045 0.89152 | 2156.72 -1143.35
-14.5112 56.7357 | -3.50676 1.52639 | 2820.52 482.174
-14.3524 56.2621 | 1.04756 2.95692 | -2170.18 -848.11
-14.2134 55.7819 | 1.76828 3.81656 | -3645.73 -3256.95
-14.092 55.2952 | -0.111402 3.45898 | 1393.81 -165.291
-13.9694 54.8086 | 1.41061 3.30873 | -103.127 2021.71
-13.8318 54.3282 | 2.82619 2.96391 | 1416.49 5459.54
-13.6678 53.8602 | 2.14101 2.67112 | 188.6 2921.48
-13.4768 53.4045 | 1.75393 2.57873 | 466.597 -4203.48
-13.2631 52.9558 | 1.09972 0.988066 | -2123.59 -3535.69
-13.0293 52.5151 | 1.61331 0.339659 | -1338.43 -605.746
-12.7668 52.0905 | 1.93893 1.80631 | 5161.86 1393.63
-12.4628 51.6926 | 1.21957 3.40944 | 2357.96 -184.43
-12.1226 51.3224 | 1.27256 4.0553 | -602.994 -4725.14
-11.7559 50.9746 | 1.81764 3.68476 | 2297.39 -567.795
-11.3615 50.6557 | 0.322982 1.02319 | 744.157 1947.93
-10.9426 50.3706 | -0.974328 -1.26883 | -3229.46 -337.108
-10.5054 50.1186 | 0.0397665 0.311157 | -3800.16 -1366.66
-10.0505 49.9057 | 0.0225189 0.727503 | 3224.73 4645.02
-9.57319 49.7485 | -0.289485 -1.23612 | 575.612 -1651.06
-9.08091 49.6454 | -0.12233 -0.57961 | -1883.45 96.4944
-8.58158 49.6005 | -0.322378 0.392429 | -1380.81 3840.66
-8.08209 49.6183 | -0.942409 -0.236277 | -2674.5 1570.12
-7.58892 49.687 | -1.41048 -0.102483 | -1778.44 -1183.01
-7.10296 49.787 | -0.141447 -1.08877 | -2229.01 -2779.52
-6.62254 49.9011 | 0.924826 -1.08173 | -1527.92 -3152.36
-6.14485 50.0206 | 0.00679239 1.67632 | 4034.82 -208.037
-5.66605 50.1476 | -0.68009 3.52201 | 4152.6 2834.23
-5.18701 50.2878 | 0.0367808 2.95879 | -675.802 2247.27
-4.71069 50.4386 | 0.659014 1.188 | -402.204 -3328.65
-4.23503 50.5891 | -0.382165 -0.057272 | 894.11 578.952
-3.75903 50.7409 | -0.944133 -0.550469 | 854.083 2729.13
-3.28247 50.894 | 0.133872 -1.03043 | -2251.53 -74.5549
-2.80507 51.0388 | 0.481369 -3.03614 | -3749.08 -700.212
-2.32452 51.1643 | -0.61827 -3.1553 | 4847.4 -379.59
-1.83309 51.26 | -1.3654 -2.86394 | 11049 -2769.36
-1.32797 51.3205 | -2.71377 -1.28652 | 1129.98 6229.04
-0.818758 51.3554 | -4.24129 0.621767 | -6403.15 -467.599
-0.313198 51.3496 | -4.25398 1.68206 | -4276.63 -8823.05
0.18516 51.2877 | -2.28879 3.64757 | -819.141 2116.9
0.676215 51.1893 | -0.651225 5.01941 | -1258.11 5014.22
1.15974 51.0664 | -0.624308 4.77239 | -917.321 377.739
1.63351 50.9134 | -1.48191 2.04355 | 1843.94 -2031.68


-37.4071 -14.938 | 1.03205 -1.2799 | -7801.22 -1446.25
-36.9545 -14.7449 | 0.41525 0.424638 | -1674.8 -1309
-36.5106 -14.5344 | 0.631972 0.642642 | 4471.49 -754.607
-36.0682 -14.3137 | 0.53758 0.196397 | 6543.56 2875.68
-35.6253 -14.0815 | -0.0248724 0.721014 | 1311.19 626.589
-35.186 -13.8386 | -0.591546 0.923758 | -1127.01 125.575
-34.7532 -13.5853 | -1.64766 0.758259 | -961.221 186.869
-34.3264 -13.3232 | -1.90245 -0.650123 | 1165.37 -3720.24
-33.9035 -13.0557 | -1.37998 -2.17818 | 1156.92 4739.41
-33.4881 -12.7722 | -1.10622 -1.89227 | -486.29 3335.18
-33.08 -12.4751 | -1.5211 -1.76569 | 2189.19 737.301
-32.6708 -12.1753 | -1.57287 -3.8319 | 2677.76 4869.9
-32.2532 -11.8806 | -1.65804 -4.55879 | 3339.56 -5735.08
-31.8191 -11.6105 | -2.11279 -2.30764 | -2497.9 1628.83
-31.3729 -11.3636 | -1.69352 0.158941 | -1514.31 -1150.5
-30.9128 -11.1486 | -1.29155 0.813384 | -940.418 -9344.65
-30.4392 -10.9762 | -2.70752 2.43744 | -5417.71 5505.9
-29.9618 -10.826 | -2.92239 1.61561 | -5767.94 -83.4567
-29.4811 -10.7039 | -1.9276 -1.07908 | 937.549 -6970.16
-28.9932 -10.6195 | -0.402126 -2.5857 | 1582.46 7269.92
-28.5009 -10.5539 | 0.96346 -3.72673 | -2095.19 3069.47
-28.0068 -10.5146 | 0.141848 -4.22003 | 423.392 -4932.68
-27.5111 -10.5206 | -1.20243 -3.9799 | 246.761 -709.583
-27.0171 -10.5687 | -1.57117 -1.88252 | 3076.91 298.136
-26.5251 -10.6513 | -1.26765 2.20316 | 2971.42 149.573
-26.0363 -10.7621 | -1.22933 2.1495 | -1269.43 1162.47
-25.5541 -10.8964 | -0.716544 0.913124 | -380.86 -2850.12
-25.0786 -11.0533 | -0.023203 -1.3826 | -706.146 1471.62
-24.6074 -11.2208 | 0.0978223 -3.10151 | 2078.23 3394.46
-24.1369 -11.3919 | 0.675238 -1.11729 | 1564.61 -3731.58
-23.6691 -11.5747 | 0.646013 -1.78206 | -4391.07 445.845
-23.2073 -11.7641 | 0.292831 -2.3389 | -1791.6 2517.41
-22.7484 -11.9531 | 0.534224 -1.14428 | -2085.08 2392.38
-22.2923 -12.1404 | 0.548324 -1.17186 | -5629.74 2819.25
-21.843 -12.3296 | 0.585483 -0.301241 | -5984.15 146.527
-21.4021 -12.5267 | 0.0590879 0.310369 | 795.439 677.583
-20.9631 -12.7305 | -1.41792 -0.419428 | 9326.86 -6545.54
-20.5185 -12.943 | -0.691013 0.100428 | 6042.89 -6179.44
-20.0654 -13.1547 | 1.55391 2.07145 | 1891.41 2350.03
-19.6006 -13.3438 | 1.38364 2.63148 | 1011.62 998.638
-19.1235 -13.5005 | -0.587803 -0.13147 | -1701.46 1304.03
-18.637 -13.6194 | -2.43921 -2.27599 | 6.29149 2203.52
-18.1431 -13.699 | -3.25655 -1.13783 | -2243.05 -4254.88
-17.6463 -13.7467 | -3.15759 1.26199 | 242.198 1252.9
-17.1469 -13.7528 | -2.66882 3.2907 | 4579.49 2712.68
-16.6456 -13.7138 | -1.63243 2.63744 | 73.3292 -1979.18
-16.1485 -13.6368 | 0.0037611 -0.629069 | -1461.35 -150.132
-15.66 -13.5211 | 0.876241 -2.34088 | -235.584 1253.74
-15.1826 -13.3665 | 1.39784 -4.28076 | -1920.34 1647.51
-14.7186 -13.1778 | 0.958264 -4.35591 | -1620.3 169.041
-14.2649 -12.9678 | -0.0693162 -2.31667 | 3363.51 -4960.6
-13.8135 -12.7511 | -0.748879 -0.881569 | 2374.04 4121.2
-13.366 -12.5209 | -1.4002 -0.370402 | -1397.75 -2910.13
-12.9252 -12.2833 | -2.01791 0.664167 | -5515.3 -7798.12
-12.4964 -12.0374 | -1.09211 0.374623 | -3368.76 3914.78
-12.0857 -11.7646 | 0.332518 -0.788351 | 2588.06 3968.71
-11.6894 -11.4661 | 1.00374 -1.87651 | 3336.97 -1441.2
-11.3029 -11.1526 | 1.1879 -1.37834 | -2742.96 468.304
-10.929 -10.8256 | 1.24121 -0.0406505 | -1127 1154.29
-10.5618 -10.4907 | 0.749804 1.06353 | 4237.38 556.748
-10.1896 -10.1574 | 0.992872 0.532939 | -16.2282 1053.26
-9.81041 -9.83072 | 1.42046 0.0214739 | 1233.66 -793.088
-9.41953 -9.51723 | 1.44019 1.92113 | 1477.28 -982.883
-9.0162 -9.21932 | 0.520012 4.59735 | -2067.63 1859.38
-8.60453 -8.93441 | -1.0672 4.16473 | -1607.52 -2004.24
-8.18324 -8.66883 | -0.783866 -0.327577 | -4960.24 -4715.38
-7.7543 -8.42626 | -1.61912 -2.75717 | -5580.79 3887.48
-7.31841 -8.20094 | -2.89477 -2.13729 | 5254.28 3557.04
-6.86261 -8.00604 | -2.27098 -1.4943 | 11126.2 -1218.35
-6.38008 -7.85974 | -1.09121 -0.317599 | 8114.9 -1656.5
-5.87821 -7.76341 | -0.22867 -0.798335 | 373.3 -1105.84
-5.36908 -7.70662 | -0.0164758 -2.65455 | -1995.25 965.406
-4.85906 -7.67564 | 0.538861 -3.99437 | -1684.16 5045.62
-4.35003 -7.66236 | 1.2852 -1.34662 | -3778.76 1309.41
-3.84445 -7.6798 | 2.27291 1.96988 | -1694.63 -4977.82
-3.34507 -7.74727 | 3.66276 1.71797 | -1562.09 -1376.07
-2.8568 -7.86468 | 4.42087 1.86956 | -3564.66 1843.22
-2.38435 -8.02564 | 3.33752 0.677372 | -2221.62 -2579.38
-1.92896 -8.22757 | 3.02381 0.885186 | 564.42 -2199.21
-1.485 -8.45582 | 2.99975 0.836016 | 2563.08 3241.07
-1.04335 -8.68897 | 1.38633 -2.14813 | -2881.09 2843.49
-0.60341 -8.91901 | 0.673974 -3.24489 | -3264.41 0.770842
-0.163437 -9.14367 | 0.776671 -2.47951 | 1702.21 3298.76
0.282499 -9.35632 | 1.54687 -1.30289 | 1876.58 215.213
0.733093 -9.56399 | 2.25788 0.960728 | 4682.93 -7352.11
1.18711 -9.77837 | 1.86418 2.23364 | 4885.82 -1750.67
1.64628 -9.99178 | 1.05551 2.22607 | -1683.87 2128.23
2.1079 -10.1968 | -0.141031 1.03787 | -3347.44 -2225.54
2.57151 -10.3926 | -0.101073 1.27344 | -2009.65 -1772.17
3.0426 -10.5663 | 0.67228 3.3917 | 2480.93 4322.44
