-42.4524 -67.6056 | 4.32273 -1.19815 | -327.514 4119.7
-35.0269 50.5243 | -3.38322 -2.38905 | -3122.86 -676.956
-34.776 50.0992 | -2.32281 -2.58349 | -1510.98 2780.42
-34.5165 49.6822 | -1.3365 -1.25615 | 1807.34 3529.15
-34.2422 49.2763 | -0.571632 0.71408 | 1293.61 -3070.53
-33.9579 48.8742 | -0.311198 2.44312 | 1325.79 -2610.12
-33.6688 48.4723 | 0.5719 3.12959 | -3865.17 -4928.37
-33.3791 48.0683 | 0.863944 3.22022 | 1250.58 -2584.53
-33.0734 47.6733 | -0.939709 2.44274 | 4645.47 1450.4
-32.7369 47.3022 | -2.37559 0.814013 | 253.922 293.83
-32.3709 46.9602 | -1.27551 0.920672 | -2293.36 1442.85
-31.9785 46.6516 | 0.02863 1.67912 | -549.195 -930.679
-31.5598 46.3792 | 0.223728 2.18831 | 4155.84 -903.23
-31.1128 46.1485 | -0.375024 1.46709 | 4682.57 193.641
-30.6412 45.9625 | 0.339135 1.79421 | 3143.03 -2648.1
-30.1522 45.8171 | 1.37331 4.03904 | -198.5 3303.57
-29.6523 45.7166 | 1.94236 6.0299 | -2159.15 1035.83
-29.1479 45.6542 | 2.06294 4.86611 | -577.596 -568.386
-28.6413 45.6218 | 1.99637 2.13301 | -506.578 -385.233
-28.134 45.6152 | 2.23276 1.17097 | 476.072 -2252.19
-27.6267 45.6324 | 2.25522 0.902849 | 910.639 -222.605
-27.1208 45.6814 | 2.5088 0.645774 | 1879.7 1363.21
-26.6197 45.7727 | 2.6168 1.73377 | -1346.61 4216.55
-26.1314 45.9138 | 1.87612 2.36475 | -7702.07 1940.98
-25.6623 46.0969 | 1.31014 2.46906 | -2405.35 -2537.06
-25.2053 46.3026 | 1.13207 2.60251 | 4343.72 -1392.61
-24.7506 46.5188 | 2.17142 0.935994 | 2469.24 2010.84
-24.2975 46.7432 | 2.71373 -0.207359 | -1636.17 543.946
-23.8468 46.9692 | 1.94769 0.808514 | -5604.79 -4661.14
-23.3979 47.1858 | 1.17682 2.01742 | -4895.8 -1974.1
-22.9487 47.3902 | 0.445952 0.592943 | -3015.11 570.52
-22.4957 47.5795 | -1.20985 -1.12316 | 16.3216 523.128
-22.0337 47.7453 | -3.48205 -0.530416 | 2129.54 1647.27
-21.5595 47.8786 | -5.16787 1.70309 | 456.193 1823.79
-21.074 47.968 | -5.16823 3.69625 | 3671.48 -521.605
-20.5783 47.9983 | -4.09564 3.86292 | 5078.15 -3226.92
-20.0787 47.9607 | -3.18306 3.89182 | 1924 239.481
-19.5853 47.861 | -1.91067 3.52671 | 1824.5 3705.39
-19.107 47.7031 | -1.03143 2.2893 | -3765.8 -3596.08
-18.6594 47.4761 | -1.42047 1.19324 | -4970.08 -2940.44
-18.2513 47.1868 | -1.44499 1.75357 | 440.183 3084.27
-17.876 46.8575 | 0.0761976 2.12232 | -197.029 614.36
-17.5281 46.4995 | 2.24538 1.54244 | 2278.76 -1066.64
-17.2 46.1212 | 2.87333 1.26694 | 1217.53 1328.31
-16.8874 45.7303 | 2.78958 1.80442 | -3385.44 1553.52
-16.5909 45.3303 | 3.59182 2.55056 | 1750.88 2975.21
-16.3024 44.9259 | 2.98723 2.03857 | 1986.18 657.201
-16.0233 44.5142 | 0.82708 0.287323 | -602.516 -3907.86
-15.7616 44.0887 | 1.16394 -0.147619 | -309.622 -1412.83
-15.5175 43.6514 | 2.84761 0.432743 | -2203.93 -1478.98
-15.287 43.206 | 2.42447 0.34943 | 3824.49 -1586.81
-15.0554 42.7586 | 2.76821 0.788036 | 2750.09 1916.24
-14.8191 42.3141 | 1.96769 1.00656 | -4736.55 1138.38
-14.5853 41.8707 | -0.496939 1.12429 | -2656.71 -1069.08
-14.3467 41.4303 | -0.437695 1.99747 | 7240.8 1229.31
-14.0863 41.0002 | 0.30155 1.7003 | 2188.1 -1042.97
-13.8117 40.5768 | -0.237404 0.640641 | -4884.86 -2327.61
-13.5354 40.1547 | -0.107869 0.952034 | -78.3813 -276.581
-13.2508 39.7379 | 0.634107 1.49662 | 1653.54 -158.233
-12.9505 39.3315 | 0.720359 1.23636 | 500.488 958.431
-12.6323 38.9395 | 0.947511 1.60604 | -1214.21 1496.56
-12.2971 38.5643 | 1.91053 2.92981 | -5818.16 -1339.39
-11.946 38.208 | 0.76388 2.0726 | 587.897 4100.25
-11.5654 37.887 | -1.74721 -0.775817 | 2634.7 4177.39
-11.1537 37.6086 | -2.54296 -2.66033 | -3107.12 -1346.71
-10.7231 37.3634 | -1.49627 -2.21565 | -2374.41 -541.924
-10.2785 37.1482 | -0.724075 -0.366679 | -1649.94 -1778.5
-9.82158 36.9629 | -1.21863 1.53146 | -473.375 282.096
-9.35216 36.8139 | -1.94154 2.7327 | 551.038 394.757
-8.87154 36.7047 | -1.05178 4.71949 | 774.851 -2646.16
-8.38255 36.6335 | 0.17991 5.41423 | 2981.57 2593.31
-7.88668 36.606 | 0.668184 3.7709 | 3127.65 -2050.07
-7.38711 36.6136 | 0.739413 1.20674 | 2644.98 -2161.85
-6.88667 36.6548 | 1.24876 -1.63598 | 2246.04 5467.82
-6.38864 36.7367 | 2.42868 -1.77773 | 1249.37 781.051
-5.89441 36.8464 | 2.41334 1.60712 | -486.048 1347.7
-5.40321 36.9699 | 1.36858 3.77447 | 844.561 -2242.06
-4.91052 37.0888 | 0.598056 4.53147 | 2643.91 -4446.45
-4.41345 37.1936 | 0.640901 4.59073 | -227.393 2687.82
-3.91521 37.2926 | 1.22178 2.70481 | -4174.45 2595.44
-3.41844 37.383 | 1.1239 0.32026 | -3546.9 -2013.32
-2.92141 37.4489 | -0.0995 -0.471195 | -2039.97 -2649.19
-2.42309 37.4799 | -1.22955 0.825976 | 435.642 2406.91
-1.92356 37.4752 | -1.63783 0.91385 | 2819.07 -368
-1.42459 37.4251 | -1.76113 -0.345165 | 855.584 -1158.8
-0.933043 37.3214 | -2.13948 -2.43496 | -1064.77 -1847.18
-0.457084 37.1601 | -2.11261 -1.57334 | 199.875 -3744.94
-0.000945573 36.9447 | -0.759133 1.24835 | 4481.03 1197.3
0.437583 36.6897 | 0.388095 2.58129 | 1485.8 1661.85
0.852951 36.3985 | -0.243702 1.30357 | -6498.7 -775.283
1.23236 36.0673 | -1.03363 0.481702 | -3815.93 2212.77
1.57643 35.7041 | -0.946155 1.11448 | 2166.59 1379.5


22.6649 -8.5273 | -0.132089 -1.77949 | -5465.31 3763.81
22.75 -9.01523 | -0.281105 -2.03786 | 3702.82 709.666
22.8898 -9.49058 | -0.367868 -1.47381 | 743.596 -2470.17
23.0845 -9.94845 | 0.046893 -1.15414 | -45.0365 -2323.7
23.3315 -10.3827 | 0.331346 -1.56284 | 2273.74 -1902.57
23.6304 -10.7861 | -0.674519 -2.4475 | 2961.31 -83.0384
23.9762 -11.1525 | -1.5878 -2.03171 | 1745.49 1864.24
24.3581 -11.4821 | -2.64129 -1.40549 | -1154.01 -256.93
24.761 -11.7847 | -3.51897 -2.66457 | -3450.26 -908.649
25.1751 -12.0686 | -3.54968 -3.95675 | -660.917 2100.78
25.599 -12.335 | -2.32818 -2.52374 | 327.723 907.361
26.0295 -12.5904 | -1.73307 -0.662534 | -40.5273 -3887.27
26.4624 -12.8453 | -1.28732 0.557522 | 2976.42 -3774.24
26.9003 -13.0986 | 0.366828 0.943051 | 2567.2 3574.69
27.345 -13.3408 | 0.669692 -1.54474 | -1367.57 2052.8
27.7909 -13.5777 | -0.35544 -3.91916 | -2131.98 -2136.17
28.2328 -13.8201 | -0.888102 -3.79833 | -777.416 598.241
28.6704 -14.0687 | -1.4122 -3.32313 | 1755.73 1069.32
29.1043 -14.325 | -1.81929 -3.16884 | 695.58 -398.911
29.5296 -14.5962 | -2.17127 -3.38545 | -1999.68 -1213.06
29.9399 -14.8884 | -1.66453 -3.61788 | -1530.81 -693.991
30.3336 -15.2015 | 0.954144 -2.00891 | -1149.67 -55.6466
30.7127 -15.5308 | 2.81718 -0.331395 | 1616.01 2681.39
31.0822 -15.8699 | 2.84768 0.0542955 | 2335.62 3851.63
31.4389 -16.2212 | 2.9881 0.987381 | -2818.63 -1410.99
31.7669 -16.5987 | 1.56807 0.573756 | -1131.25 -3801.04
32.0587 -17.007 | -1.02895 -1.36318 | 1858.82 -2634
32.3161 -17.4409 | -0.952848 -1.84139 | 688.667 -239.606
32.5392 -17.894 | 1.10557 -1.20099 | -154.988 2017.1
32.7265 -18.3615 | 3.06678 -0.246818 | -744.564 1901.23
32.8741 -18.8408 | 4.46566 0.35494 | -70.4396 1281.11
32.9786 -19.3297 | 3.08309 -0.728725 | -1710.8 2063.83
33.0355 -19.8242 | -0.592659 -2.34318 | -618.041 1752.05
33.0471 -20.3204 | -2.36178 -2.9479 | -529.168 -515.434
33.0197 -20.8164 | -3.06592 -2.53687 | -1931.15 -1676.84
32.9628 -21.3116 | -4.04612 -1.78633 | 1986.67 -1900.75
32.8941 -21.8067 | -4.08818 -1.56032 | 1056.51 339.437
32.8231 -22.301 | -2.42611 -1.32772 | 292.49 2362.86
32.7555 -22.7936 | 0.158652 -0.747179 | 1657.85 2806.44
32.6968 -23.2848 | 1.22639 0.182008 | -8.91885 1559.04
32.6473 -23.7759 | 0.401695 1.17606 | -947.248 -2443.55
32.6072 -24.2699 | 0.073908 1.40987 | -3397.83 -2753.29
32.5791 -24.767 | -0.957153 1.33805 | 170.636 -918.724
32.5785 -25.2659 | -2.62557 1.1317 | 2516.69 -284.198
32.6193 -25.7635 | -2.37767 0.685786 | 3323.55 -75.4201
32.7043 -26.2562 | -1.80163 0.135635 | 655.793 -670.277
32.823 -26.7427 | -1.49717 -0.243817 | -3100.2 95.5721
32.9624 -27.223 | -0.0547552 0.63045 | -3520.98 751.585
33.1208 -27.696 | 0.879851 1.89503 | 833 33.2681
33.3085 -28.1581 | -1.36265 1.0668 | 41.7248 -333.244
33.5307 -28.6047 | -2.40826 -0.680251 | -1757.22 -1226.67
33.7916 -29.0301 | -0.87094 -1.91495 | 3343.3 617.963
34.1005 -29.4229 | 0.610501 -2.86576 | 1435.03 848.642
34.4532 -29.7771 | 0.964002 -3.24805 | -3117.69 306.954
34.8393 -30.0913 | 0.265744 -3.18261 | -1454.37 3353.84
35.2543 -30.362 | -0.18546 -2.05718 | 508.375 493.979
35.6916 -30.5961 | 0.326152 0.208776 | 1552.18 -3436.42
36.144 -30.8056 | 0.482011 1.70702 | 3325.42 -1988.33
36.609 -30.9953 | -0.173551 1.87333 | 3241.5 -2594.51
37.084 -31.1684 | -0.655182 1.65461 | 1230.32 935.738
37.5663 -31.3228 | -0.457607 1.60075 | -1607.85 3037.77
38.0519 -31.4607 | -0.447595 1.52861 | -1090.49 -1537.99
38.5382 -31.5947 | -0.55222 1.75451 | 2035.82 717.121
39.0248 -31.7306 | 0.368011 1.90517 | -1120.67 -1212.82
39.5072 -31.8781 | 1.69692 1.20365 | -4155.66 -424.413
39.9813 -32.0419 | 2.2529 0.508211 | -605.208 1102.46
40.449 -32.2214 | 2.55289 0.1458 | 1195.98 -5071.85
40.9114 -32.4196 | 3.50236 0.488099 | 1270.72 -460.572
41.3724 -32.6225 | 4.29313 1.03619 | -592.778 5715.88
41.8348 -32.8157 | 3.66939 0.541562 | -4580.69 3370.42
42.2948 -33.0027 | 3.04662 0.741889 | -3039.97 849.152
42.75 -33.1934 | 3.60671 1.82202 | -927.105 -439.656
43.199 -33.3957 | 3.78851 1.33504 | -2086.26 -1405.32
43.6395 -33.6128 | 4.09782 1.11119 | -463.87 2914.85
44.0738 -33.8381 | 4.95577 2.30561 | -1404.68 2831.98
44.5007 -34.073 | 4.37765 2.50795 | -1865.23 -760.551
44.9173 -34.324 | 2.37051 1.29866 | 2099.09 -2079.93
45.3266 -34.5912 | 0.493934 0.209166 | 4299.36 -1303
45.7328 -34.87 | 0.317659 0.245372 | 3034.12 -1998.29
46.1367 -35.1582 | 1.33279 0.372447 | 2859.38 -570.035
46.5396 -35.4531 | 2.03008 0.509997 | 4489.36 -1203.47
46.9414 -35.7565 | 1.45121 -0.618839 | 4266.9 -3897.01
47.3378 -36.0748 | 1.56305 -1.29796 | -599.959 -2144.28
47.7213 -36.4098 | 3.47366 -0.253569 | -3302.46 1316.9
48.0897 -36.7579 | 4.30616 -0.275711 | -2780.69 2027.93
48.4459 -37.1142 | 3.58981 -1.0145 | -1088.56 422.274
48.7962 -37.4749 | 3.56333 -0.816213 | 1417.11 508.77
49.1478 -37.8348 | 3.72599 -0.613701 | 3708.18 1727.53
49.5042 -38.1922 | 2.95339 -0.923065 | -597.375 -5250.79
49.858 -38.556 | 0.976805 -1.83466 | -477.777 -3580.22
50.2118 -38.9221 | -0.514756 -1.60339 | 62.877 2953.68
50.5748 -39.2771 | -0.489123 -0.89646 | -835.963 2788.01
50.9517 -39.6142 | -0.43456 -1.05276 | 1695.12 2160.46
51.3451 -39.9312 | -1.42375 -1.38187 | -1212.1 -751.563
51.7497 -40.2325 | -1.76328 -0.378793 | -3755.73 -850.213
52.1633 -40.5177 | -1.34447 1.67132 | -1399.1 1497.65
52.5912 -40.7778 | -1.30182 3.29987 | 2045.42 2693.63
53.0376 -41.0052 | -2.00359 2.97045 | 999.435 -1256.96
53.4986 -41.2039 | -2.75522 1.804 | -654.919 -2125.16
53.971 -41.3748 | -2.71145 1.39013 | -1866.88 2000.67


-81.875 -29.6142 | 0.628194 -2.79111 | -345.239 -1166.57
-81.3818 -29.5369 | 0.972544 -1.00379 | -1317.43 -1195.81
-80.8958 -29.4268 | 0.643514 0.583672 | 1181.5 533.939
-80.4206 -29.2742 | 0.0558935 2.74202 | 1158.8 4235.75
-79.9626 -29.072 | 0.514212 3.09514 | -2946.87 1361.93
-79.5266 -28.8287 | 2.76377 0.456905 | -4426.31 -2112.08
-79.109 -28.5617 | 4.30532 -1.82136 | 1942.91 -5187.63
-78.6981 -28.2868 | 4.12694 -3.48288 | 4285.29 -2835.13
-78.2924 -28.0019 | 3.56471 -4.54199 | -2218.57 5408.9
-77.9039 -27.6918 | 2.64832 -3.0951 | -1282.64 1875.27
-77.5317 -27.3617 | 1.36111 -0.194795 | 3202.06 -3029.4
-77.1665 -27.0236 | 0.508747 1.02939 | 509.636 -480.144
-76.8097 -26.6761 | -1.30809 0.985364 | -260.026 922.169
-76.4641 -26.3166 | -3.82272 1.27569 | 2847.92 -92.3287
-76.1294 -25.9445 | -4.02282 0.404846 | 1451.89 3426.06
-75.8112 -25.5541 | -3.35756 -0.976428 | -857.818 4700.74
-75.5137 -25.1443 | -2.82168 -2.12862 | -25.7747 1884.82
-75.2304 -24.7228 | -2.81538 -2.05904 | 497.697 -1458.89
-74.9518 -24.2995 | -3.06134 -1.32621 | -2870.8 -4025.26
-74.6729 -23.8817 | -0.758269 -3.15653 | -1979.93 -5484.24
-74.3864 -23.475 | 1.10919 -5.15494 | -982.228 -2800.9
-74.0886 -23.0798 | 0.306932 -4.06176 | -1153.13 1714.78
-73.779 -22.6936 | -0.785502 -2.01348 | 2315.32 125.121
-73.4523 -22.3197 | -0.946596 -1.24598 | 3531.49 -451.13
-73.1099 -21.9575 | -0.18809 -1.80841 | -916.869 3596.4
-72.7625 -21.5981 | -0.305376 -1.29687 | -1765.99 902.327
-72.4127 -21.2416 | -1.42841 0.188961 | -1458.12 -1659.76
-72.0575 -20.8927 | -1.55697 -0.753282 | -2090.95 1564.92
-71.6934 -20.5538 | -1.19669 -2.4485 | 513.647 1137.15
-71.3107 -20.2348 | -1.00935 -2.77758 | 2677.05 -1625.13
-70.9019 -19.949 | -1.21682 -2.75018 | -351.333 -1809.94
-70.4702 -19.7011 | -2.11688 -1.88692 | -2317.75 191.204
-70.0213 -19.4895 | -2.2117 -1.39398 | -1775.84 1690.12
-69.5579 -19.3143 | -1.22372 -1.42893 | 294.785 1115.17
-69.0801 -19.1821 | -0.978676 0.621545 | 2511.74 1163.49
-68.5891 -19.1015 | -1.54723 2.05337 | 2120.11 -1479.64
-68.0906 -19.082 | -2.25191 0.302824 | -463.205 -1684.33
-67.5934 -19.1244 | -3.39893 -1.67951 | -318.885 68.3025
-67.1039 -19.2209 | -4.58798 -0.47894 | 259.166 -263.866
-66.6252 -19.3631 | -3.91688 2.96654 | 864.851 1344.55
-66.1583 -19.5409 | -2.18304 4.72789 | -82.6038 1673.61
-65.7052 -19.75 | -0.981523 4.41512 | -1346.9 -1134.07
-65.2687 -19.9913 | -1.11052 3.0196 | 1001.97 -2408.34
-64.8468 -20.2605 | -1.71258 2.41206 | 1585.74 -1612.93
-64.4343 -20.5475 | -1.56551 2.46404 | 500.249 -476.853
-64.0251 -20.8406 | -2.07753 0.82397 | -1196.75 -608.549
-63.6129 -21.1282 | -1.58168 0.499374 | -1606.34 135.045
-63.1886 -21.3945 | -1.03102 -0.0784149 | 388.14 3578.01
-62.7433 -21.6199 | -2.16455 -2.99429 | -1226.5 3485.63
-62.2784 -21.7949 | -1.96049 -3.37569 | -2183.24 2180.75
-61.7999 -21.9213 | -0.615621 -2.96075 | -1119.81 -1793.33
-61.3134 -22.0093 | 0.19639 -4.24388 | -168.818 -4168.03
-60.8213 -22.064 | 0.497078 -3.30436 | 2221.39 545.446
-60.3244 -22.076 | -0.313806 -2.71194 | 3729.71 2676.13
-59.8252 -22.0405 | -1.44007 -2.5507 | 3468.13 -1381.17
-59.3277 -21.964 | -2.26086 -0.610217 | 416.112 -3389.65
-58.8386 -21.8473 | -1.96846 0.641628 | -4162.07 -267.059
-58.3687 -21.678 | -0.216117 -0.222609 | -3066.96 2481.49
-57.927 -21.4483 | 0.665783 -1.43808 | 2426.53 2124
-57.5153 -21.1641 | -0.762252 -0.910086 | 1226.16 1263.8
-57.1354 -20.8357 | -3.67899 1.05022 | -1198.07 730.068
-56.7869 -20.4741 | -5.96295 2.47519 | -408.165 -1256.62
-56.4626 -20.0917 | -7.39397 3.68158 | -112.9 -932.894
-56.1546 -19.6972 | -7.73741 3.17948 | -855.324 -197.273
-55.8552 -19.2971 | -6.97161 1.60675 | 750.711 -3060.13
-55.5552 -18.8998 | -5.41699 0.657761 | 518.467 -1865.7
-55.2515 -18.5068 | -3.12838 -0.915425 | -1150.46 -1286.24
-54.9471 -18.1168 | -1.48675 -2.23772 | -3073.42 -2433.95
-54.6447 -17.7288 | 0.067016 -3.21913 | -2010.97 381.219
-54.3426 -17.3413 | 2.41634 -4.36926 | 385.874 4083.97
-54.033 -16.9564 | 3.61913 -4.26487 | 5219.97 1378.65
-53.7033 -16.5839 | 1.97816 -2.98709 | 2654.18 -953.182
-53.3537 -16.2281 | -0.208907 -0.996747 | -3705.08 717.905
-52.9923 -15.8859 | -1.51141 0.169741 | 307.322 742.866
-52.6161 -15.5598 | -2.72981 -0.193321 | -153.778 214.283
-52.2233 -15.2542 | -4.46947 -0.0216294 | -2498.42 -475.174
-51.8135 -14.9751 | -5.22175 -0.110769 | -1252.6 -1114.76
-51.3842 -14.7301 | -3.5685 -1.47144 | 537.587 -614.874
-50.9347 -14.5243 | -2.08865 -1.51145 | 1518.58 321.325
-50.4681 -14.3581 | -2.02673 -1.20049 | -1608.46 529.66
-49.9908 -14.2293 | -1.71974 -2.45746 | -2862.02 941.117
-49.5069 -14.1363 | -1.5172 -3.19049 | 1411.59 1118.32
-49.0161 -14.0802 | -1.95752 -1.10733 | 3841.91 -1759.28
-48.5192 -14.0635 | -2.19955 0.708583 | 2861.15 931.432
-48.0194 -14.0785 | -2.11237 0.86787 | 1993.05 3130.61
-47.5192 -14.1203 | -1.15814 -0.0307421 | 1496.85 -3879.5
-47.021 -14.1961 | -0.61077 -1.02449 | 1611.02 -1191.69
-46.5261 -14.2988 | -0.686271 -0.253967 | 489.281 3540.73
-46.0348 -14.4178 | -1.45753 -0.870585 | 174.198 -864.365
-45.5484 -14.5575 | -3.12924 -2.53956 | 1540.42 -1729.08
-45.0673 -14.7196 | -4.47758 -3.17738 | 727.419 -864.129
