-94.2952 -8.1156 | 2.15521 -1.08672 | 603.061 -1989.51
-68.6731 -9.47374 | 4.77215 -0.999662 | 1187.93 5766.01
-68.2575 -9.18423 | 1.43878 2.23253 | -1342.18 -474.98
-67.8441 -8.89342 | -1.88471 3.21588 | -1554.1 -4397.02
-67.4219 -8.62178 | -1.73026 1.6906 | -143.304 -6915.41
-66.9852 -8.38061 | -1.01069 0.114751 | -2026.11 162.756
-66.539 -8.16034 | -0.86565 0.437906 | 1646.05 -1479.87
-66.0849 -7.95421 | -0.766842 -0.112786 | 2832.83 2455.19
-65.6276 -7.74743 | -0.88977 -2.00755 | 4990.5 4195.87
-65.1705 -7.5293 | -0.392911 -2.86253 | -633.591 3334.35
-64.7199 -7.29718 | 0.806027 -2.82562 | -7094.53 918.706
-64.2776 -7.05915 | 1.55591 -2.14038 | -6978.68 -4340.31
-63.8356 -6.83518 | 0.809072 0.55634 | -2630.07 -3181.09
-63.3834 -6.64068 | 0.0949585 2.23352 | 2810.89 2386.68
-62.9151 -6.48338 | -0.846394 3.3764 | 3210.02 -2145.43
-62.4309 -6.37586 | -1.74943 2.3618 | -1053.68 130.407
-61.9388 -6.31726 | -1.68135 -1.73422 | -892.262 2220.57
-61.4441 -6.30458 | -1.24335 -4.032 | -1178.3 -560.404
-60.9516 -6.34108 | -0.171944 -1.73386 | -814.94 244.982
-60.4654 -6.42442 | 1.08777 -0.614954 | 1407.55 1960.15
-59.9871 -6.54988 | 1.51199 -0.394383 | 3256.15 -2888.38
-59.519 -6.71882 | 2.38686 1.22597 | 657.606 -4518.28
-59.0629 -6.92296 | 2.65241 1.20151 | -790.331 2281.82
-58.6131 -7.13855 | 1.87342 1.00563 | 1932.36 4793.15
-58.1618 -7.34974 | 1.2481 1.21743 | 168.139 -1281.02
-57.7099 -7.55899 | 1.33788 1.31757 | -4514 4028.82
-57.2602 -7.76256 | 1.47005 0.471012 | -4743.57 1521.83
-56.814 -7.96506 | 0.716802 -1.66861 | 2741.79 -1132.42
-56.3672 -8.17103 | 0.240923 -1.16784 | 3786.2 -3824.48
-55.9192 -8.38357 | 0.407373 -0.334514 | -498.276 -1788.87
-55.4705 -8.5966 | -0.369986 -2.62047 | -133.558 2200.86
-55.0169 -8.7982 | -1.46796 -4.67998 | 4331.75 3495.1
-54.5546 -8.9851 | -0.684144 -3.19992 | 718.288 -5408.62
-54.0896 -9.17178 | 0.294978 -1.37268 | 604.747 -3777.25
-53.621 -9.35511 | 0.518125 0.179961 | 3751.31 2139.77
-53.1429 -9.5199 | 0.802506 0.993668 | 1222.23 -113.787
-52.6564 -9.66223 | 1.04642 -0.670516 | 819.698 -105.332
-52.1627 -9.77848 | 1.10609 -1.94474 | -2732.32 -485.328
-51.6652 -9.8641 | 0.520795 -1.88475 | -5316.22 5212.22
-51.1673 -9.90995 | 0.0778139 -0.620829 | -2360.09 -981.308
-50.6694 -9.92522 | 0.433906 0.768307 | 2385.52 -1964.47
-50.1698 -9.91524 | 0.580568 1.39783 | 2009.47 3509.08
-49.6692 -9.87806 | 0.837574 0.0467494 | 3181.73 -3310.83
-49.167 -9.82568 | 1.2625 0.567828 | 6003.06 -4928.56
-48.6626 -9.75574 | 0.405946 2.10584 | -611.935 8733.21
-48.1645 -9.64421 | -0.938314 3.27246 | -10247 -3732.9


-73.7557 -36.8543 | 2.18205 3.1928 | 2023.44 1658.96
-73.2627 -36.7626 | 2.20247 2.6039 | -3481.34 -1720.27
-72.7692 -36.6951 | 1.87981 2.07674 | -5422.56 -2259.23
-72.2776 -36.6561 | 1.41487 2.13587 | -4755.32 1165.49
-71.7889 -36.6418 | 1.23762 1.525 | -1600.9 379.835
-71.3018 -36.6516 | 1.72725 1.29283 | 246.352 898.582
-70.8156 -36.6838 | 2.80969 1.07361 | 1045.84 409.636
-70.3304 -36.7378 | 3.14596 -0.853707 | 2507.24 -1088.6
-69.8457 -36.8121 | 2.27054 -2.56664 | 1751.6 2791.89
-69.3621 -36.8999 | 1.02241 -2.23494 | -395.479 2732.47
-68.8822 -37.0048 | 0.138068 -1.08347 | -181.222 -3497.97
-68.4084 -37.1389 | -0.0303919 -0.28314 | 4014.51 -2870.41
-67.9384 -37.2991 | -0.225397 -1.0754 | 7102.33 902.462
-67.4682 -37.4748 | -0.617006 -1.77541 | 2763.01 -205.441
-67.001 -37.6656 | -0.638741 -0.321097 | -1240.74 -1084.93
-66.5417 -37.8736 | -0.298987 0.938078 | -1835.54 1756.17
-66.0914 -38.0957 | 0.391018 0.606249 | -2219.11 2476.95
-65.6513 -38.332 | 0.430904 -1.51175 | -2345.43 -1952.23
-65.2229 -38.5873 | 0.156233 -2.98031 | 2388.59 -668.512
-64.8006 -38.8562 | 0.677544 -2.75244 | 4178.97 -394.594
-64.3809 -39.1342 | 0.851913 -3.22092 | -2059.13 -2440.24
-63.9672 -39.4208 | 0.180947 -4.02145 | -2006.32 1855.33
-63.5549 -39.7056 | 0.166715 -2.69584 | -144.658 2610.88
-63.1383 -39.9806 | 0.187136 -2.21693 | -3611.27 234.999
-62.7176 -40.2442 | 0.348679 -3.35348 | -1938.84 1768.5
-62.2886 -40.4894 | 1.14377 -3.5873 | 1166.37 1870.41
-61.848 -40.7125 | 1.44255 -3.65695 | -547.813 701.709
-61.3995 -40.9176 | 1.42497 -3.48514 | -1586.03 -1334.58
-60.9469 -41.1119 | 1.49628 -3.34977 | -938.012 -2100.99
-60.4904 -41.2972 | 1.3447 -3.64536 | 1951.62 -2035.4
-60.0258 -41.4682 | 1.394 -2.00394 | 3545.37 -2032.32
-59.5497 -41.6151 | 1.40587 -0.746231 | 1942.21 2151.45
-59.0622 -41.7252 | 1.30696 -1.68241 | 1209.7 527.84
-58.5667 -41.7967 | 1.67023 -1.66011 | -925.977 -898.005
-58.068 -41.8314 | 2.0659 -0.459976 | -3359.94 -1541.68
-57.5706 -41.828 | 1.76301 -0.575446 | -445.659 -502.108
-57.0763 -41.7804 | 0.901557 -1.77278 | 1353.34 1761.5
-56.5888 -41.6819 | -0.544503 -1.22942 | -878.044 1587.28
-56.1141 -41.5351 | -1.80439 -0.106649 | -3151.5 -235.329
-55.6548 -41.3511 | -1.45964 0.181723 | -414.052 -3258.82
-55.2068 -41.1445 | 0.252294 -1.31409 | 1227 -764.459
-54.7674 -40.92 | 1.50112 -2.78399 | -1628.49 570.138
-54.3376 -40.6803 | 1.81717 -3.28993 | -3431.18 -1482.45
-53.915 -40.4339 | 2.46841 -4.48192 | -755.655 -3208.67
-53.4932 -40.1899 | 3.52059 -5.52011 | 2904.87 -1639.01
-53.0684 -39.9481 | 3.7717 -5.07665 | 1955.28 3481.44
-52.6445 -39.6989 | 3.1795 -3.95962 | 1420.33 3403.9
-52.2221 -39.4411 | 2.23039 -2.34701 | 2719.32 2220.66
-51.797 -39.1818 | 1.12557 -0.627273 | 2325.8 800.209
-51.3651 -38.93 | 0.446427 0.0914842 | 154.363 -2511.25
-50.9252 -38.6941 | -0.22134 -1.1336 | -2066.71 -1954.01
-50.4794 -38.4737 | -2.06387 -2.0639 | -698.349 106.023
-50.0289 -38.2637 | -3.36318 -2.60285 | 3374.09 1529.76
-49.5727 -38.0594 | -2.83652 -4.40925 | 2361.95 2895.44
-49.1127 -37.8568 | -1.7419 -4.63357 | -236.742 1519.08
-48.6501 -37.6589 | -1.24751 -2.37786 | -1033.78 76.1063
-48.1833 -37.4731 | -0.962558 -0.546804 | -1690.34 -2462.33
-47.7107 -37.3084 | -0.418528 0.438271 | -690.575 -2708.53
-47.2319 -37.1667 | -0.248864 1.28983 | 524.665 2809.24
-46.7478 -37.0398 | 0.0229984 -0.0714875 | 2433.7 1983.46
-46.2571 -36.9294 | 0.152227 -1.70284 | 3733.52 -727.415
-45.7587 -36.8424 | 0.167407 -2.5543 | 1316.52 -230.382
-45.255 -36.7806 | 0.683497 -2.10417 | 380.349 387.66
-44.7481 -36.745 | 0.976508 -0.26053 | 1238.26 -601.15
-44.2392 -36.7384 | 0.662746 0.922851 | 39.7643 -1599.19
-43.7308 -36.7627 | -0.163177 0.580338 | -2223.59 -1531.58
-43.2261 -36.8144 | -0.978418 1.75846 | -1288.42 603.001
-42.7247 -36.8852 | -1.08898 1.12137 | 1681.39 -1916.11
-42.2241 -36.9692 | -0.978247 -2.53864 | 713.16 -462.82
-41.7233 -37.0541 | -0.51883 -2.90705 | -1678.77 3471.99
-41.2224 -37.1261 | -0.140249 -0.138416 | -2344.05 2130.76
-40.7219 -37.1828 | -0.645599 1.30455 | -2632.52 251.814
-40.2221 -37.2286 | -0.893775 2.34602 | -101.509 -3088.78
-39.7215 -37.2678 | -0.457403 2.44582 | 3779.67 196.306
-39.2169 -37.2922 | -0.13546 1.02735 | 3761.24 1327.65
-38.7085 -37.2948 | 0.0968039 0.367089 | 1879.75 463.085
-38.1988 -37.2733 | -0.0798055 -0.415394 | -1965.35 1526.15
-37.6923 -37.2256 | -0.379605 -1.57642 | -2963.47 -2320.74
-37.1911 -37.1547 | -0.752415 -2.4964 | -784.951 -897.304
-36.6958 -37.0548 | -1.16246 -2.52285 | 605.24 2138.52
-36.2093 -36.9161 | -1.00293 -1.71605 | 336.449 3719.93
-35.7355 -36.7361 | -0.205111 -1.93748 | -2558.49 889.378
-35.2766 -36.5246 | -0.203401 -0.909105 | -1697.42 -4637.07
-34.829 -36.2964 | -1.14302 0.344114 | -121.32 -2883.98
-34.3919 -36.052 | -1.43883 -0.9392 | -1668.48 748.511
-33.97 -35.7839 | -1.64814 -0.798525 | 615.967 227.553
-33.5649 -35.4907 | -1.72329 0.559259 | 935.422 -1040.12
-33.18 -35.1716 | -0.195442 -0.190737 | -2538.61 701.729
-32.8228 -34.8234 | 0.266998 0.0903193 | -954.63 1142.26
-32.4933 -34.4493 | 0.497865 0.274607 | -13.3248 -3204.22
-32.1875 -34.0584 | 1.20364 -0.29054 | -2938.2 -2251.14
-31.9049 -33.6537 | 0.206721 -0.255932 | -493.299 241.354
-31.6387 -33.2383 | 0.385995 -1.05786 | 3242.31 627.577
-31.3785 -32.8171 | 0.296586 -1.19539 | 2720.59 779.43
-31.1227 -32.3913 | -1.4647 -0.344625 | 680.3 -1810.21
-30.8769 -31.9606 | -2.50103 -0.0613187 | -3205 32.8694
-30.6505 -31.5206 | -2.70441 -0.557878 | 203.901 1829.57
-30.4412 -31.0707 | -2.80757 -1.50022 | 1300.79 1850.5
-30.2444 -30.6131 | -2.01012 -3.41287 | -3268.7 3253.18
-30.0568 -30.15 | -0.254073 -6.39673 | 3711.47 -1641.52


-13.8087 -34.1865 | -0.283345 -1.73696 | -829.464 -3886.89
-13.3718 -34.4336 | 0.463226 -0.821104 | 8083.02 4389.51
-12.9099 -34.6395 | 0.954442 0.311823 | 1886.17 -789.37
-12.4319 -34.8091 | 1.53899 0.719853 | -4759.38 -948.766
-11.9469 -34.9462 | 1.76468 0.683033 | -5956.84 558.652
-11.4581 -35.0466 | 1.55033 0.455586 | -1606.13 -1002.3
-10.9641 -35.1035 | 0.879499 -0.0882752 | 2270.31 2211.03
-10.4658 -35.1063 | 0.0145917 -2.14294 | -11.3254 659.398
-9.97005 -35.055 | -0.235613 -4.20201 | -1148.47 -1368.69
-9.48294 -34.9544 | -0.526001 -3.78228 | -957.745 182.916
-9.00887 -34.8062 | -0.883534 -1.20614 | -206.574 300.439
-8.55001 -34.6154 | -0.30308 -1.11409 | 2735.76 212.013
-8.10513 -34.3891 | 0.325833 -2.48085 | 2925.49 116.626
-7.67473 -34.1325 | -0.346499 -1.04063 | -1266.43 833.799
-7.26316 -33.8477 | 0.132512 -1.47169 | -3093.63 -1942.67
-6.87095 -33.5414 | 1.60748 -3.16436 | -828.322 -2946.15
-6.49451 -33.2197 | 1.73773 -2.78846 | -862.929 -759.823
-6.13338 -32.8829 | 1.60553 -2.48741 | -2306.64 439.164
-5.78683 -32.5327 | 2.16808 -2.40541 | -534.617 -546.862
-5.44716 -32.1766 | 1.62017 -0.954162 | 2364.38 -35.494
-5.10512 -31.8209 | 0.113321 0.455856 | 2746.7 384.822
-4.75751 -31.4684 | -0.210224 0.413104 | -1682.03 1212.88
-4.40786 -31.1183 | 0.0646127 0.151086 | -2736.86 -695.323
-4.05403 -30.7752 | 0.985526 0.151872 | -2105.31 -116.469
-3.68931 -30.4462 | 2.47012 -0.807036 | -1420.47 -59.4304
-3.30528 -30.1421 | 3.02058 -1.34668 | 1038.26 -3320.4
-2.89496 -29.8755 | 2.65467 -0.556907 | 3147.18 -811.509
-2.46096 -29.6446 | 1.51049 -0.0958024 | 1932.4 6133.18
-2.01149 -29.4356 | -0.21678 -0.110648 | 1923.06 4854.62
-1.54803 -29.2501 | -1.1244 -0.292596 | 3537.99 -1801.96
-1.06826 -29.1025 | -0.749077 -0.453275 | 2235.27 1213.67
-0.575244 -28.9965 | 0.12183 -0.384635 | 1927.64 851.992
-0.0725366 -28.9384 | 0.215013 -0.4894 | 1415.95 -2516.8
0.434712 -28.9376 | -0.536033 -0.18062 | 1146.74 -1826.67
0.939933 -28.9953 | -1.20961 -0.0263168 | 1051.6 -3609.68
1.43722 -29.108 | -1.38951 0.724303 | -1232.52 -869.757
1.92273 -29.2614 | -0.774857 1.21079 | -2290.17 4685.09
2.39642 -29.44 | 0.436186 1.69743 | -2935.21 700.966
2.85685 -29.6442 | 1.23338 3.21451 | 196.124 99.5982
3.30476 -29.8741 | 0.333725 3.27053 | 2468.33 -211.791
3.73935 -30.1306 | -1.43608 2.57673 | -2241.27 -1066.96
4.15384 -30.4163 | -2.70856 2.45687 | -3736.33 491.707
4.5463 -30.7278 | -3.32597 3.37472 | -407.259 -1061.02
4.92267 -31.0589 | -3.2913 4.59412 | 1430.25 -1728.41
5.29177 -31.4004 | -2.95103 4.10728 | 3348.03 3270.59
5.66166 -31.741 | -3.22825 1.38459 | -1197.26 3612.75
6.02694 -32.0824 | -2.90836 -0.181582 | -6049 -1196.52
6.37882 -32.4334 | -1.48653 0.950889 | -1301.72 -1679.86
6.72459 -32.7904 | -0.467852 2.2874 | 2100.18 370.518
7.07637 -33.1423 | 0.19154 2.3442 | -672.366 396.523
7.43888 -33.4818 | 0.983753 1.97218 | -3941.06 2326.27
7.81521 -33.7998 | 0.528587 0.968732 | -4077.32 2309.4
8.21053 -34.0873 | -0.547343 0.487395 | 109.503 -734.634
8.63084 -34.3362 | -1.32915 1.05683 | 2268.72 1161.63
9.07662 -34.5379 | -1.67179 0.891066 | -1728.08 -899.711
9.53915 -34.6951 | -1.73191 -0.264943 | -2861.13 -4224.61
10.0124 -34.8111 | -2.16878 0.0806114 | 121.067 -479.53
10.4953 -34.8759 | -3.65189 1.97992 | 1695.13 1991.02
10.9835 -34.8834 | -5.35612 1.88838 | -776.635 -786.473
11.4699 -34.8426 | -6.12998 0.793659 | -80.1133 -3467.02
11.9522 -34.7653 | -5.91957 0.662975 | 3471.02 1888.58
12.4309 -34.653 | -4.75904 1.25646 | 3820.83 4752.1
12.907 -34.5156 | -3.09494 1.34554 | 2275.15 -5519.33
13.384 -34.3791 | -1.66548 -0.577818 | -2052.99 -7136.1
13.8595 -34.2475 | -1.10422 -3.06123 | -2936.44 1439.46
14.3281 -34.0996 | -0.836337 -3.60569 | -139.856 3323.8
14.7875 -33.9239 | -0.196906 -2.79415 | -10.246 3445.45
15.2382 -33.7237 | 0.151731 -1.31293 | 2903.76 -188.3
15.688 -33.515 | 0.439864 -0.961653 | 4891.57 -2752.15
16.1426 -33.3094 | 0.655538 -0.396945 | 2506.57 2616.97
16.5997 -33.102 | 0.564109 0.928726 | 1065.82 2377.7
17.0581 -32.8935 | 0.340525 1.09895 | -448.5 -1605.54
17.5186 -32.6911 | 0.338536 0.458133 | -548.804 -3099.28
17.9807 -32.4968 | 0.553527 1.14119 | -2475.36 1513.83
18.4409 -32.3023 | 1.17438 1.28888 | -3681.06 4647.58
18.8992 -32.1074 | 1.33253 0.183299 | -831.657 -2788.42
19.3639 -31.9333 | 0.0750678 -0.263234 | 190.086 -7165.6
19.8378 -31.7919 | -1.35508 -0.452703 | -650.62 1895.35
20.316 -31.6673 | -2.02698 -0.697006 | -1175.61 7056.35
20.796 -31.5498 | -2.11179 0.572912 | -2015.91 -461.809
21.2797 -31.4572 | -1.39122 1.36343 | -2180.04 -3659.11
21.7674 -31.405 | -0.816993 1.17936 | 715.408 398.913
22.2586 -31.3923 | -0.880201 0.491144 | 5201.84 969.893
22.7539 -31.4162 | -0.920367 -1.23944 | 5566.15 82.6136
23.251 -31.4756 | -0.147613 -1.14669 | 2000.3 317.326
23.7451 -31.5696 | 0.929102 0.348329 | 1021.59 -19.8666
24.2325 -31.6998 | 0.788426 -0.298559 | 3125.69 -1284.86
24.7108 -31.8693 | 0.375602 -1.06054 | 4010.58 -2639.3
25.1761 -32.0808 | 1.10636 -1.0472 | 936.306 -3065.54
25.6219 -32.3343 | 2.88936 0.0543577 | -2341.9 1709.16
26.0421 -32.6235 | 4.27077 1.83175 | -4139.57 3707.11
26.4303 -32.9466 | 2.2375 0.946728 | -4296.86 -115.155
26.7796 -33.3067 | -0.115883 0.0934138 | -3977.61 -2063.6
27.0904 -33.699 | 0.625895 0.450811 | -1648.66 1406.46
27.3766 -34.1079 | 1.87751 0.308113 | -2144.21 761.011
27.6558 -34.52 | 0.938539 -0.822028 | 1198.37 722.432
27.9512 -34.9198 | 0.870993 -0.730742 | 4153.91 3776.34
28.2788 -35.2929 | 0.993548 -0.355613 | -689.131 2352.24
28.6343 -35.6375 | -0.153387 -0.8591 | -606.563 41.3543
29.011 -35.9583 | -0.787492 -0.183912 | 2899.5 -2039.56


-35.2196 21.2867 | 0.00648923 -2.65313 | 4133.56 968.06
-34.7794 21.0433 | 0.532667 -1.9076 | -1017.2 -1604.55
-34.3378 20.8029 | 0.733901 -0.965689 | -1852.25 -428.998
-33.8955 20.5662 | 0.866924 0.645809 | -455.217 186.669
-33.4495 20.3377 | 0.419098 2.4397 | -1523.99 -2831.57
-32.9975 20.1219 | -0.126536 2.77103 | -229.106 -515.158
-32.5329 19.9354 | 0.248445 2.90703 | 1420.24 1734.93
-32.0517 19.7979 | 0.371773 3.80913 | -994.442 1191.3
-31.5586 19.722 | -0.31826 3.78869 | -2892.36 1352.13
-31.0622 19.7161 | -0.704207 2.16592 | -1519.07 1027.79
-30.5713 19.781 | -0.202685 -0.723695 | -566.413 4527.26
-30.0922 19.9094 | 0.339543 -3.05737 | 399.758 -644.956
-29.6236 20.0735 | 0.361106 -4.29604 | 1679.5 -4666.74
-29.1584 20.2481 | 0.453061 -3.22357 | 2470.75 -2246.98
-28.6933 20.427 | 1.08944 -1.53853 | 3798.85 -91.7614
-28.2283 20.615 | 1.15613 -0.514765 | 2484.62 1336.45
-27.7684 20.8205 | -0.0529699 0.191477 | -1355.25 578.727
-27.3209 21.0498 | -1.73623 1.14249 | -4526.96 -802.688
-26.8912 21.3046 | -2.20746 1.70243 | -3346.4 1974.87
-26.4783 21.5836 | -1.99956 2.63297 | 4828.06 -548.276
-26.0706 21.875 | -0.949756 2.52394 | 5202.2 50.4998
-25.6659 22.176 | 0.789828 -0.0485863 | -3505.23 3525.54
-25.2725 22.4911 | -0.0895953 -0.115775 | -2776.61 -1913.7
-24.8858 22.81 | -0.816309 1.49143 | -1138.15 -2966.02
-24.4981 23.1239 | 0.887128 1.30441 | -1758.87 257.52
-24.1051 23.4291 | 1.59997 0.70002 | 1987.42 -2167
-23.7 23.718 | 1.80842 -0.296492 | 373.097 -9.28308
-23.2844 23.992 | 1.84714 -0.252877 | -891.545 577.966
-22.8611 24.2532 | 0.945316 1.80306 | -346.978 -1484.86
-22.4308 24.5014 | 0.978075 1.44312 | -962.321 3171.54
-21.9954 24.7415 | 1.86963 -0.518926 | -65.1976 3642.31
-21.5514 24.9671 | 2.19289 -0.0474745 | -1069.09 -3347.72
-21.0938 25.1583 | 1.92598 0.474699 | -2902.37 -3697.27
-20.623 25.3037 | 1.16635 -0.174097 | -38.8275 508.836
-20.1408 25.4037 | 0.556111 -0.533253 | 665.36 727.511
-19.6506 25.4588 | 0.395512 -0.937482 | 1729.57 81.055
-19.1553 25.4707 | 0.492211 -1.22688 | 4923.59 -655.023
-18.6561 25.4438 | 0.266713 -0.888398 | 4853.16 -127.885
-18.1554 25.3865 | -0.600373 -1.26686 | 617.981 1268.27
-17.6574 25.3066 | -1.84094 -2.50982 | -2984.24 4464
-17.1657 25.2067 | -2.5803 -1.97247 | -2702.54 -1127.73
-16.6842 25.0741 | -2.44248 -0.386997 | -257.458 -2277.56
-16.215 24.9032 | -2.87754 -0.59663 | 202.36 -209.1
-15.7594 24.6981 | -4.12347 -0.767642 | 926.722 -33.1745
-15.3175 24.4637 | -4.11557 0.477422 | 932.506 1144.58
-14.8902 24.2041 | -2.68161 0.850302 | -4157.37 -1813.35
-14.4819 23.9194 | -1.08551 0.635081 | -4239.1 1592.58
-14.087 23.6218 | -0.984921 0.697513 | 669.863 3984.85
-13.6931 23.3254 | -1.43171 0.066943 | 2228.42 -2756.17
-13.2944 23.0311 | -0.239179 -0.845061 | 2474.69 -2808.28
-12.886 22.7449 | 1.26166 -0.254424 | 1902.65 1369.01
-12.4638 22.4769 | 0.783126 1.00075 | 3514.61 842.311
-12.0269 22.2285 | -0.79579 0.208883 | 1899.6 -3750.5
-11.5799 21.9928 | -0.719751 -0.382765 | -1345.08 -1000.39
-11.1256 21.7728 | 0.0946523 0.847966 | -2376.75 3850.87
-10.6637 21.5766 | -0.334447 1.77409 | -480.024 2481.58
-10.1947 21.402 | -0.994367 1.70549 | -802.462 -871.618
-9.72285 21.2385 | -1.5191 0.710843 | -4649.43 -5533.22
-9.2513 21.0796 | -2.47717 -1.98713 | 64.2145 -248.906
-8.77251 20.9431 | -2.212 -2.09408 | 5113.75 3582.49
-8.28087 20.8473 | -1.26071 -0.185184 | 1814.77 -1832.07
-7.78116 20.793 | -0.514549 0.62553 | -652.041 672.393
-7.27898 20.7868 | -0.136426 0.569877 | -1326.82 4497.84
-6.77974 20.8325 | 0.0586339 0.655006 | -742.211 -2473.15
-6.28623 20.9154 | -0.231128 2.36826 | -318.416 -3089.56
-5.80016 21.0301 | -1.13497 4.84283 | -2561.79 2893.07
-5.32575 21.1818 | -1.46361 3.80943 | -994.587 1861.31
-4.86152 21.362 | -1.91564 1.68583 | 3749.19 -4802.48
-4.40056 21.5542 | -2.69661 1.61139 | 1828.91 1961.03
-3.94459 21.7635 | -2.59682 2.32043 | 1182.28 3724.06
-3.49453 21.99 | -2.98528 3.58263 | 434.139 -1497.9
-3.04794 22.223 | -3.31036 3.03788 | -2430.1 -93.8204
-2.60407 22.4578 | -1.80522 -0.960887 | 20.2882 -1679.23
-2.15812 22.6869 | -0.338109 -2.60639 | 405.691 -561.877
-1.7081 22.9081 | -0.0115657 -0.714471 | 996.838 800.257
-1.25344 23.1214 | 0.000967956 -0.373063 | 318.64 -2024.26
-0.794878 23.325 | -0.332603 -0.769187 | -2416.35 -308.077
-0.336205 23.5243 | -0.550648 0.0128865 | -923.406 3720.62
0.122778 23.7237 | -0.0733995 1.02809 | 170.876 2882.61
0.58698 23.913 | 0.399528 2.05101 | 1131.12 -2061.25
1.06273 24.0713 | 1.15326 0.642511 | 626.018 -5910.26
1.55027 24.184 | 1.882 -2.7911 | -2678.79 -895.623
2.04318 24.2584 | 1.71258 -3.44862 | -1010.62 2233.72
2.53914 24.3043 | 1.95204 -1.9589 | 2399.16 1795.32
3.03889 24.3232 | 2.91214 -0.38337 | 3271.08 -3384.32
3.54136 24.3105 | 3.07309 1.36398 | 49.7811 2014.29
4.04283 24.2755 | 2.42334 2.32529 | -2303.74 7222.4
4.54038 24.2201 | 1.76294 1.80216 | 276.873 -2038.82
