-74.0867 1.49962 | -0.721023 -3.50802 | -3353.85 4235.9
-48.1547 0.931661 | -1.53724 -3.16873 | -479.55 1051.79
-47.6647 0.925579 | -1.76248 2.30406 | 7704.49 -2000.79
-47.172 0.871175 | -1.29495 2.76998 | 2379.29 1826.33
-46.6828 0.780031 | -1.77231 -3.42801 | -5161.56 4237.62
-46.2039 0.657596 | -2.24152 -2.45162 | 3655.81 1192.29
-45.7344 0.497058 | -1.27888 0.708905 | 1078.51 -8560.45
-45.2808 0.286686 | 1.37228 0.274278 | 5337.89 271.45
-44.8391 0.0445421 | 1.07651 -3.51589 | 1378.99 5913.64
-44.4112 -0.219565 | -0.117929 -1.61363 | -7668.41 -7605.39
-44.0076 -0.51758 | -1.1419 0.106693 | 9735.68 5311.89
-43.6115 -0.829277 | -2.58047 -3.31903 | -10145.1 -1707.41
-43.2373 -1.16162 | -1.19656 -0.309613 | 3823.84 -4337.39
-42.8695 -1.50617 | -1.68643 -0.666021 | 6659.51 3951.91
-42.4966 -1.84735 | 1.69357 -0.322791 | -7806.47 1013.72
-42.1298 -2.18898 | 2.36121 -1.31886 | 2398.24 2042.79
-41.7611 -2.52776 | 1.44977 -2.27783 | -4087.95 -4378.19
-41.3938 -2.8672 | 2.51643 -0.377758 | -1365.09 4885.62
-41.0166 -3.19185 | 3.87284 1.3348 | 4605.38 -803.848
-40.6213 -3.49871 | 2.49147 1.28089 | 1672.66 -3920.42
-40.2101 -3.78856 | -1.07187 0.36587 | 51.5468 2876.99
-39.7836 -4.05282 | -0.624399 0.689572 | -5547.12 3315.72
-39.3477 -4.29146 | -2.80577 -2.09476 | -5633.22 -4151.64
-38.9032 -4.50875 | -4.42806 -3.00533 | 7660.65 -4883.69
-38.4371 -4.68863 | -3.93365 -5.02539 | -815.905 12167
-37.953 -4.80371 | -2.96007 -2.84648 | -1422.44 -9030.52
-37.4602 -4.87473 | -3.27937 0.145521 | 2236.98 3052.15
-36.9608 -4.88837 | -3.03908 -5.35045 | 3727.94 1401.23
-36.4598 -4.84555 | -2.57537 -4.37635 | 1490.86 1277.12
-35.9641 -4.75304 | -0.977765 -0.408775 | -3787.2 -2501.92
-35.4794 -4.62179 | -0.00512059 -1.39678 | 4385.19 136.706
-35.0034 -4.45415 | -0.0651354 -3.45538 | -1385.02 5770.67
-34.5417 -4.24959 | 0.525513 -2.84716 | -6363.56 -5053.14
-34.0925 -4.02939 | 2.80287 -5.37959 | 8362.72 -3615.33
-33.6433 -3.80158 | 2.29142 -4.10884 | 178.281 2958.82
-33.2033 -3.55377 | 3.46682 -6.33631 | -3163.86 763.689
-32.7787 -3.28324 | 1.64811 -1.47176 | -477.553 1789.4
-32.3679 -2.99272 | -1.7561 1.81351 | -2398.56 -5548.22
-31.9685 -2.69226 | -2.18894 -0.99259 | -478.815 6959.95
-31.5786 -2.37714 | -1.2969 -1.64725 | -5689.1 -812.473
-31.1898 -2.06666 | -1.9373 -1.28976 | 5055.6 -14360.4
-30.7827 -1.78631 | -1.36176 -0.616844 | 1714.69 4329.88
-30.3693 -1.51099 | -0.750249 0.730206 | -7261.08 11632.1
-29.9606 -1.22703 | -1.97878 0.669749 | 7594.67 -7588.26
-29.5354 -0.965265 | -2.00115 -1.97315 | -993.016 2102.95


-55.6388 -32.6648 | 1.58731 2.3457 | 7567.66 -4291.23
-55.2866 -33.0298 | 4.58441 -0.520339 | -6019.47 2067.54
-54.9654 -33.4173 | 3.19086 -0.541755 | -257.111 219.318
-54.6717 -33.8243 | 0.392588 -0.00712231 | -6264.86 1026.78
-54.4043 -34.2452 | -2.06738 -0.717308 | 5411.59 4050.73
-54.1429 -34.6683 | -2.71233 -1.60157 | -3101.32 270.808
-53.8911 -35.0949 | -2.48582 -1.39044 | -1111.34 6676.43
-53.6437 -35.5197 | -1.41025 0.950889 | 6662.3 -5510.65
-53.3989 -35.9513 | 0.174835 3.27226 | -5772.51 -2001.1
-53.1715 -36.3923 | 0.868581 3.82067 | -432.048 1107.36
-52.9527 -36.8372 | 1.25986 2.92846 | 1071.37 -4496.85
-52.7323 -37.284 | 1.14107 1.86806 | 637.934 7306.99
-52.5009 -37.7202 | 0.0193216 1.65334 | -4709.58 1959.37
-52.2602 -38.1479 | 1.60356 2.13716 | 1815.41 -174.103
-52.0002 -38.5658 | 2.60291 1.73109 | 1894.87 -10135.3
-51.7166 -38.9775 | -0.0664285 1.0787 | 10535.9 -2569.81
-51.3971 -39.371 | -1.52261 0.942275 | -4023.57 -2883.51
-51.0549 -39.7461 | -1.65192 1.10963 | 1818.89 3329.47
-50.685 -40.0929 | -3.28266 -1.1496 | 945.795 657.672
-50.2909 -40.4113 | -0.211147 0.647402 | -2525.35 4333.54
-49.8796 -40.7025 | 0.234619 1.47894 | -2889.84 -8510.56
-49.4558 -40.9783 | -1.792 0.269544 | 6361.88 -236.258
-49.007 -41.2198 | -1.96452 1.81738 | 3931.22 858.604
-48.5333 -41.4124 | -0.893397 2.17978 | -5308.3 5509.2
-48.0451 -41.5447 | 0.506129 0.601366 | -5825.37 4750.27
-47.551 -41.6183 | 0.285189 -3.10942 | -8917.91 -2021.75
-47.0594 -41.6486 | 1.12284 -2.26964 | -3141.45 -3141.93
-46.5698 -41.6422 | 1.66014 -0.390897 | 4178.45 2848.68
-46.079 -41.5956 | 2.07397 1.21324 | 4466.36 2431.92
-45.5871 -41.5189 | 1.9883 1.8974 | 9033.92 -4043.07
-45.0908 -41.4309 | 0.239071 0.988623 | -1581.9 -3476.26
-44.5979 -41.3305 | -1.77271 1.75965 | -4831.84 3300.54
-44.1141 -41.2036 | 0.1165 0.573312 | 229.338 8293.99
-43.6362 -41.0515 | 1.69182 -2.66971 | 1473.99 -8199.39
-43.1571 -40.907 | -0.0364758 -3.34686 | -2733.52 -4816.33
-42.6789 -40.7714 | -2.13263 -1.75426 | -4216.71 582.8
-42.2061 -40.6299 | -1.44884 -0.494401 | -2802.06 5247.66
-41.7385 -40.4742 | 0.379769 1.06694 | 3795.05 2033.17
-41.2678 -40.3183 | 1.99587 0.138998 | 1669.07 -1488.08
-40.7895 -40.1805 | 0.13403 0.207768 | 4846.41 -6429.08
-40.301 -40.071 | -2.52337 3.13326 | 2345.5 6617.79
-39.8068 -39.9703 | -3.04477 0.705 | 4496.15 6750.79
-39.3057 -39.8821 | -2.23729 -0.738615 | 2855.92 -14065.2
-38.7993 -39.8343 | -0.100167 2.83286 | -11822.7 6682.85
-38.3003 -39.7996 | -0.29256 5.53557 | -6750.77 4289.1
-37.8061 -39.7796 | -1.06586 4.42734 | 2670.78 -4418.3
-37.3114 -39.7941 | -1.79879 0.280099 | -3810.99 2925.44
-36.8212 -39.8431 | -3.53462 0.392722 | 2630.54 -529.298
-36.3358 -39.9356 | -3.75148 2.01294 | 1177.51 -2424.18
-35.8597 -40.076 | -0.6567 3.29023 | 5298.8 -2145.11
-35.3933 -40.2588 | -1.99621 0.48374 | 3351.44 452.029
-34.9386 -40.475 | -3.83979 -1.51363 | -4228.32 -205.158
-34.5011 -40.7214 | -2.75859 -1.26356 | 3574.65 -3277.28
-34.0743 -40.9917 | -0.0369593 -0.427865 | 5505.79 4422.63
-33.6539 -41.2739 | 1.15302 0.451317 | -8714.44 -1833.47
-33.2535 -41.5765 | 0.625715 0.954467 | -5332.37 1519.22
-32.8673 -41.8903 | -0.310374 0.990911 | 2299.51 5087.8
-32.4804 -42.2023 | 0.103121 0.735776 | 7431.05 -6919.13
-32.0888 -42.5189 | 0.871758 1.54198 | -779.908 1505.51
-31.6979 -42.8345 | 0.587082 0.739657 | -11733.5 1779.76
-31.3136 -43.1474 | -1.35451 -1.97748 | 2455.42 -3197.41
-30.9164 -43.4453 | -1.07159 0.0234467 | 648.035 6751.93
-30.4953 -43.7053 | -0.768636 -0.149335 | 4780.25 -912.98
-30.0492 -43.9286 | 0.127699 -0.195669 | 5383.3 -5863.64
-29.5835 -44.1214 | 1.25828 0.281809 | -3753.17 7918.63
-29.1065 -44.2754 | 3.95613 0.614111 | 2438.26 -3937.13
-28.622 -44.4099 | 3.44517 0.252664 | -4156.92 -6018.45
-28.1356 -44.5311 | 2.70689 0.0295156 | -1621.02 1952.07
-27.6432 -44.6197 | 3.38332 1.32892 | 7356.24 4474.03
-27.1405 -44.6631 | 1.48476 -0.221945 | -1790.75 -7532.34
-26.6364 -44.6685 | 0.4274 0.835752 | 484.096 3738.62
-26.1348 -44.6128 | 0.41168 0.425563 | 1141.14 13452.5
-25.6428 -44.486 | 0.240905 -0.013208 | 4969.91 -8213.41
-25.157 -44.3266 | 1.72003 1.44913 | 6957.56 1392.79
-24.6787 -44.1338 | 2.62143 0.722409 | -8408.06 2103.91
-24.2223 -43.9049 | 2.55405 1.50998 | -8269.81 -6216.13
-23.7878 -43.6513 | 1.83439 -0.153891 | 4402.27 -2075.09
-23.3685 -43.3717 | -0.0676122 0.0417423 | 1062.02 7629.22
-22.9727 -43.0544 | -0.846842 2.74015 | -1968.72 -1656.89
-22.6035 -42.7093 | -1.17721 1.6171 | -3586.75 -4897.87
-22.2615 -42.3429 | -1.98608 -1.09091 | 1715.15 1354.27
-21.9444 -41.953 | -0.402121 -0.251468 | 2551.35 7005.03
-21.6535 -41.5381 | 0.831135 2.20933 | -6036.8 -4204.24
-21.3908 -41.1104 | 3.11639 1.05166 | -6139.77 -6873.84
-21.1447 -40.6798 | 3.63051 -0.741674 | 6923.85 1794.58
-20.8909 -40.249 | 1.1112 1.0139 | 8748.54 10932.5
-20.6249 -39.8138 | -0.973503 1.71787 | -3811.13 2187.14
-20.3563 -39.38 | -1.22332 -0.000863058 | -6124.27 -10613.4
-20.0797 -38.961 | -2.32726 -0.974962 | 6181.09 -1812.91
-19.7825 -38.556 | -1.11867 -2.17001 | -250.387 3359.13
-19.4764 -38.1563 | -0.127976 0.205411 | -5373.26 -1422.92
-19.1684 -37.7618 | 2.14781 0.691806 | -3058.48 1555.52
-18.852 -37.3757 | 1.28024 -2.38033 | 2173.13 -7127.1
-18.5133 -37.0128 | -3.59866 -2.93494 | -154.241 1077.44
-18.1557 -36.6674 | -2.05041 -2.84139 | 3800.57 5633.17
-17.7797 -36.335 | 1.14221 -0.582704 | -51.4163 1407.5
-17.388 -36.0205 | -0.903752 1.97862 | -1257.49 -9219.45
-16.9822 -35.7325 | -2.3762 3.00611 | -7620.4 3716.1
-16.5741 -35.453 | 1.27971 3.05392 | 4288.71 5788.89
-16.1536 -35.1848 | 2.69624 1.89323 | 2613.66 -3853.76


-12.2726 -44.0623 | -1.86898 2.01168 | -1390.02 -4916.25
-11.8196 -43.8579 | 0.0984987 -0.632225 | 731.977 5292.65
-11.3784 -43.6252 | -0.656212 -0.654033 | -1024.34 1845.83
-10.95 -43.3724 | -0.85992 1.50222 | -14993.9 -4602.18
-10.5343 -43.1179 | 0.500786 2.84764 | 8765.23 -7282.99
-10.1052 -42.8826 | -0.242636 3.09703 | 5898.08 10108.7
-9.6659 -42.6522 | -0.148304 1.99049 | -8214.41 3011.58
-9.22061 -42.4401 | 0.122299 -0.585386 | 10890.5 -10286.8
-8.75216 -42.2763 | 0.431655 1.93782 | -8268.27 624.502
-8.27781 -42.1433 | 0.19358 -0.756927 | 4718.91 37.6846
-7.79542 -42.0282 | -0.273782 -1.07005 | 3235.5 13809.4
-7.30831 -41.9142 | -0.586496 -1.76911 | -2902.64 -13533.1
-6.81666 -41.8351 | -0.0595721 1.64141 | 6505 2865.6
-6.31903 -41.7717 | 1.45422 2.7415 | -5841.57 12111.6
-5.82364 -41.7135 | 0.132143 2.59847 | -4882.75 -13022.9
-5.32857 -41.6989 | -2.00569 1.71044 | 10129.7 -82.7829
-4.82825 -41.7143 | -0.0433301 -1.85637 | -9239.8 10884.7
-4.33445 -41.7443 | 1.38208 -2.55837 | -792.118 -4912
-3.84612 -41.8148 | 0.197243 -0.435537 | -1260.47 -4253.77
-3.36623 -41.9286 | -2.27313 0.277359 | 2250.33 5147.04
-2.89182 -42.0688 | -1.87793 -1.30375 | 8003.26 -2102.24
-2.42165 -42.2395 | -0.652486 -2.99139 | -5852.15 -2352.76
-1.9656 -42.4414 | 1.20696 0.544999 | 6889.52 3162.69
-1.51454 -42.663 | 1.3802 0.815556 | 5086.54 -5437.05
-1.07246 -42.9125 | -1.49171 -3.64463 | -4133.6 -1689.36
-0.646469 -43.1857 | -1.9673 -4.00208 | -3184.84 4661.04
-0.233063 -43.471 | 3.15942 -2.65964 | -5224.62 -3958.28
0.170566 -43.7694 | 3.45188 -0.638421 | 16491.3 -2668.74
0.586335 -44.0677 | -0.0989484 1.68299 | 738.513 1735.04
1.00183 -44.3656 | 1.55629 2.00235 | -17744.9 5070.53
1.39995 -44.6685 | 1.07711 0.634196 | 8165.37 -1441.64
1.79879 -44.9764 | 5.27799 -1.00287 | -2133.16 -10441.2
2.1956 -45.2928 | 2.96586 -2.02188 | 4459.67 7281.9
2.60698 -45.5886 | -1.55415 -1.61999 | -6264.21 4588.31
3.02881 -45.8602 | -0.127172 -2.20065 | 1908.49 -4048.88
3.46571 -46.1105 | 2.23507 0.284144 | 2831.04 3529.68
3.92028 -46.3292 | 1.57463 3.00415 | -3778.71 -6167.98
4.38692 -46.521 | 0.845069 3.9472 | 8873.02 7673.89
4.87452 -46.6652 | -0.250606 3.2559 | 1498.99 -2816.49
5.3714 -46.7748 | -1.09763 -0.164485 | -15490.5 310.41
5.86249 -46.8517 | -1.19463 1.12446 | -12919 2928.12
6.3482 -46.8909 | -2.89937 1.6528 | 8781.84 -4318.86
6.84136 -46.8965 | -2.41053 -0.215092 | 13286.2 2662.95
7.34261 -46.8584 | -1.04765 -0.544241 | -3631.2 -3057.14
7.83679 -46.778 | 0.602884 0.707808 | -8955.55 2746.71
8.31485 -46.647 | 0.190208 0.168495 | 7415.33 4954.81
8.7844 -46.4737 | -0.600113 -1.57585 | -592.549 -3696.39
9.2445 -46.2803 | -0.911339 -2.47991 | -7144.92 -5813.38
9.69344 -46.0773 | -0.365051 -3.27836 | -261.103 -5394.64
10.1355 -45.8626 | 0.172571 -1.13628 | 12142 7207.01
10.5708 -45.6154 | -1.98033 0.61906 | -2399.87 5577.03
10.983 -45.3286 | -3.72917 1.72118 | -2427.57 -6277.23
11.371 -45.0145 | -1.57825 -2.74096 | 2357.64 10667.6
11.7352 -44.6663 | -1.78709 -1.89065 | -7310.41 -6525.63
12.0806 -44.3076 | 0.136753 0.316904 | 2197.44 -5178.98
12.4261 -43.9513 | 0.72615 1.93979 | 5944.61 6224.02
12.7768 -43.594 | 2.09192 2.3664 | -11680.7 -4650.26
13.1261 -43.2454 | 1.95704 2.50197 | 3635.73 -2346.68
13.4937 -42.9161 | 2.67269 0.623807 | 4928.53 -994.256
13.8828 -42.6077 | 2.49673 0.138774 | 1842.64 7843.73
14.2852 -42.3087 | -0.631931 1.95767 | 3163.5 -589.554
14.7004 -42.0268 | -0.626268 2.1748 | -17468.4 -3246.44
15.1163 -41.7658 | 1.62748 0.123382 | 4800.08 -1053.17
15.5531 -41.5392 | 1.73972 1.30169 | 5195.37 -3074.65
16.0123 -41.3535 | 1.47042 1.19757 | 2756.06 4927.8
16.4852 -41.1946 | 0.0745769 -3.1738 | 19.3049 4128.7
16.9668 -41.0608 | 1.77699 -1.42167 | -3933.14 -7657.69
17.4542 -40.9653 | 3.03128 1.4715 | 2728.16 5693.59
17.9477 -40.8921 | -0.911452 1.34774 | 1672.41 735.429
18.4468 -40.8457 | -2.64755 -0.66093 | 7329.62 -4419.91
18.9522 -40.8321 | -2.84999 -2.22027 | -5635.71 4632.67
19.4533 -40.8382 | 0.310945 -2.844 | -13792.6 -405.045
19.9448 -40.8687 | 0.247298 -3.41934 | 14674 -3207.45
20.4422 -40.9251 | -1.00076 -5.60607 | -4656.3 4077.35
20.9346 -40.9978 | -0.511154 -4.90601 | -7691.53 -1242.51
21.4186 -41.091 | -1.67169 -0.130122 | 7522.53 1316.2
21.9039 -41.2001 | -1.71259 1.09335 | 885.154 -5413.72
22.387 -41.3286 | 0.291464 -0.392033 | 5158.05 2409.62
22.8714 -41.4601 | 1.59771 3.70325 | -8853.33 5538.5
23.3488 -41.5901 | 0.417614 -1.10659 | -9404.48 -3708.93
23.8184 -41.7284 | -4.2862 -1.82904 | 13701.3 3681.94
24.2966 -41.8637 | -2.9605 0.980011 | 426.646 -3425.27
24.7741 -42.008 | -0.0879567 -1.3124 | -2771.74 -4508.49
25.2477 -42.1622 | 0.0184929 1.15485 | -904.634 3564.02
25.7214 -42.3082 | 4.23607 4.32673 | -6926.02 5932.5
26.1935 -42.4379 | 1.68199 4.09969 | -2921.38 -8461.94
26.6688 -42.5519 | -0.68529 1.59718 | 7875.84 8511.9
27.1586 -42.6171 | -1.199 -0.980072 | 11278.9 -5783.72
27.6616 -42.642 | -2.21861 0.326611 | 5569.11 4774.69
28.1684 -42.6169 | -0.935602 2.17018 | -13359.2 -3367.31
28.6622 -42.5514 | -1.42194 -0.631852 | -7981.96 -490.775
29.1431 -42.4462 | -0.560512 -5.03408 | 8850.37 2210.91
29.6211 -42.3057 | 3.2189 -0.649434 | 1075.76 8341.99
30.0947 -42.1386 | 1.03631 1.14459 | 13323.3 -14739.8
30.5775 -41.9814 | 4.0628 -1.33633 | -6356.85 5115.3
31.0513 -41.8057 | 3.00414 -0.136596 | -6339.35 2241.28
31.5115 -41.6081 | -0.291815 0.18656 | -3099.77 -2244.54
31.9628 -41.4007 | 0.491792 1.31904 | -5237.2 -7176.07
32.4083 -41.1935 | 0.0236541 -0.582852 | 6761.4 1101.31
32.8531 -40.9764 | 1.76655 3.51421 | 1787.15 5631.81


-17.1729 28.8489 | 1.38831 -4.80251 | 195.181 1616.99
-16.6719 28.8448 | -0.459247 -3.82884 | 6753.3 -1374.27
-16.1679 28.8655 | -1.20108 0.763136 | -10002.7 735.656
-15.6718 28.9074 | 0.298035 1.80971 | -2301.33 -3684.28
-15.1797 28.9623 | -0.937367 -0.412844 | 579.131 -731.259
-14.6898 29.0348 | -2.27987 0.466514 | 2861.14 798.84
-14.202 29.1318 | -0.802035 1.61078 | 2755.42 5414.93
-13.7191 29.2577 | -1.0789 1.06361 | -12135.3 -4664.04
-13.2479 29.3956 | 0.483127 -1.64825 | 4346.89 -2112.83
-12.7766 29.5384 | 0.0752566 -2.26248 | 1305.93 3801.46
-12.305 29.6889 | 0.431702 0.399141 | 5855.53 -3131.44
-11.8283 29.8374 | 2.52202 1.1771 | 4379.11 6499.57
-11.3484 29.9918 | 0.177873 0.610793 | -1270.1 1331.59
-10.8662 30.1404 | -1.7863 2.47313 | 2902.88 -4056.89
-10.3765 30.2662 | -0.691834 0.76385 | -1141.13 1763.3
-9.88274 30.369 | 1.14326 -1.32559 | -6813.41 -1294.23
-9.38912 30.4401 | 1.79321 -2.62358 | -4505.04 -2759.24
-8.89579 30.4723 | 0.0646121 -0.703557 | -2065.42 2263.01
-8.40273 30.469 | 2.18017 -0.28944 | 5414.43 -3620.73
-7.90728 30.4266 | 2.89806 -3.45228 | 5218.95 769.03
-7.41117 30.3568 | 1.7076 0.501002 | -3794.82 2047.93
-6.92064 30.2678 | 0.95449 4.19753 | -2802.66 3705.98
-6.43562 30.1621 | 0.891005 1.79465 | 4467.9 -1501.45
-5.95356 30.0296 | 1.20381 -2.40814 | 5719.32 -2408.48
-5.4772 29.8639 | 0.906543 -0.597387 | -2784.65 -682.275
-5.01574 29.6634 | -3.21126 -0.223669 | -4195.55 1620.88
-4.57187 29.4312 | -0.906197 -0.325514 | 8129.02 -4565.93
-4.13918 29.1673 | 1.78896 0.840622 | -2957.17 -4555.76
-3.72306 28.8777 | -0.296639 -0.109587 | -4904.41 4942.23
-3.31549 28.5846 | -1.14297 -2.38925 | 421.081 3170.2
-2.90358 28.3017 | 0.327863 -2.82599 | 685.375 6393.3
-2.48291 28.0346 | 2.34178 -0.0695699 | 5388.01 -6105.3
-2.05719 27.7669 | 0.51664 -0.250728 | -6494.77 4022.16
-1.63693 27.4978 | -0.108907 2.46436 | 2574.32 -1797.42
-1.21972 27.2187 | -1.37673 2.15213 | 8501.09 -12950.3
-0.80358 26.9219 | -1.59064 2.53091 | -2269.77 9720.51
-0.390491 26.6296 | -0.521135 1.21421 | -11104 8610.06
0.00997901 26.3368 | -1.82998 -2.91463 | -1954.27 -11806.7
0.400898 26.0267 | -1.07475 -1.70456 | 7954.26 306.717
0.802576 25.7232 | -0.397828 0.244613 | -1567.02 710.245
1.21637 25.4385 | -1.7798 -0.572793 | -6278.06 3546.74
1.64475 25.1855 | -3.27026 -2.44499 | 6779.27 6236.21
2.09779 24.9734 | -2.48657 -2.0807 | 9556.55 -7551.71
2.56818 24.7808 | 1.35024 4.5021 | -8280.01 -6251.7
3.04155 24.6032 | 0.547127 3.70935 | 335.822 6405.04
3.52547 24.4645 | -3.0592 -1.45291 | -3501.38 1200.01
4.01623 24.3673 | -1.80869 2.60932 | -2896.8 -2001.73
4.51174 24.3119 | -0.0393529 2.73046 | 6665.22 7254.81
5.01403 24.3073 | 1.40676 -2.20482 | -2350.59 -582.429
5.51424 24.3319 | 1.20518 2.08204 | -4327.72 -7438.36
6.01003 24.3652 | 0.774374 -1.99529 | -2817.2 -6738.28
6.50162 24.4153 | 1.13247 -3.62361 | 694.306 9536.86
6.98686 24.5147 | 1.45726 -1.47705 | 3321.07 4567.85
7.46455 24.6564 | 1.7025 -0.97717 | 477.295 -12535.8
7.93404 24.816 | 0.165519 -2.22471 | -4899.25 1820.8
8.38449 25.0157 | 0.512717 -1.54047 | -820.803 7366.25
8.813 25.2631 | 1.44161 1.639 | 2950.33 4721.15
9.22978 25.5381 | 0.0858814 -0.133751 | 5989.71 -4968.64
9.65085 25.8115 | -2.75645 -0.00477058 | 2538.55 -421.369
10.078 26.0799 | -2.9549 0.787968 | 2190.86 7584.15
10.511 26.3464 | -0.517056 0.582333 | -1366.95 -4549.59
10.9542 26.5916 | -0.163339 0.64645 | 1367.44 -4227.77
11.4108 26.8094 | -0.611399 -1.25895 | -50.1247 1923.18
11.8764 27.0077 | -1.04291 0.443933 | -3495.32 3194
12.3474 27.1865 | -0.152632 0.251799 | -3606.61 -7875.92
12.8254 27.3291 | 0.00460564 -1.34264 | -6209.44 87.1696
13.307 27.4441 | -0.0406773 0.144964 | 8325.58 1043
13.7994 27.5367 | -0.494755 -2.32562 | 5885.14 1070.02
14.3 27.6129 | -1.18715 -0.11317 | 2055.59 10763.1
14.8049 27.6788 | -2.49815 -0.872665 | -1280.24 -17546.5
15.3107 27.6987 | -2.68967 -1.7823 | -14304.7 11872.9
15.8077 27.7052 | -0.489001 0.491104 | 6051.07 498.951
16.3076 27.6824 | 1.23272 1.06422 | 7364.82 -8754.29
16.8089 27.6122 | 2.882 3.18237 | -4573.98 -2998.05
17.3035 27.509 | 1.48322 0.6454 | 7999.88 8789.04
17.8003 27.3992 | -2.45129 -0.556437 | -2131.59 -577.798
18.2916 27.2706 | -0.91213 3.18918 | -4827.07 -9486.59
18.7729 27.1147 | -0.507656 -0.228804 | 1229.53 11915.8
19.2519 26.9614 | -0.287953 -3.37761 | -7904.23 2588.54
19.7217 26.7972 | 1.05361 -0.0996489 | 6387.54 -6092.61
20.1851 26.6054 | -0.0430988 -1.91857 | -4762.19 1822.58
20.6336 26.3886 | 2.33442 -0.247099 | -4320.94 1652.61
21.0661 26.148 | 2.74964 1.50545 | 4218.46 -2652.6
21.4883 25.8848 | -1.47152 1.73155 | -544.694 3674.46
21.8986 25.6058 | -0.409336 1.02203 | -4107.58 -8770.86
22.2944 25.3063 | -0.198606 2.49447 | -3136.89 10092.7
22.6903 25.0165 | -2.04028 2.85643 | 1907.98 2949
